"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"2023-08-08 23:00:00",5752,"Marena D3",36.06525,-97.21513,332,0.346,17.63,2684,25.57,241.3,0.379,20.44,2771,24.7,444.3,0.419,24.71,2874,24.5,565.7
"2023-08-09 00:00:00",5753,"Marena D3",36.06525,-97.21513,332,0.345,17.61,2684,25.43,238.3,0.379,20.45,2771,24.77,444.7,0.419,24.72,2874,24.5,562.7
"2023-08-09 01:00:00",5754,"Marena D3",36.06525,-97.21513,332,0.345,17.56,2682,25.27,240,0.38,20.48,2772,24.8,442.7,0.419,24.7,2874,24.5,563.7
"2023-08-09 02:00:00",5755,"Marena D3",36.06525,-97.21513,332,0.344,17.53,2681,25.13,229,0.379,20.45,2771,24.8,445,0.419,24.69,2874,24.5,564.3
"2023-08-09 03:00:00",5756,"Marena D3",36.06525,-97.21513,332,0.344,17.5,2680,25,240,0.379,20.47,2771,24.8,441.3,0.419,24.72,2874,24.5,561.3
"2023-08-09 04:00:00",5757,"Marena D3",36.06525,-97.21513,332,0.344,17.51,2680,24.9,238.7,0.379,20.43,2770,24.8,443,0.419,24.72,2874,24.5,563.7
"2023-08-09 05:00:00",5758,"Marena D3",36.06525,-97.21513,332,0.344,17.51,2680,24.8,240,0.379,20.42,2770,24.8,443.7,0.419,24.7,2874,24.5,564
"2023-08-09 06:00:00",5759,"Marena D3",36.06525,-97.21513,332,0.344,17.5,2680,24.73,239,0.379,20.43,2770,24.8,441.7,0.419,24.72,2874,24.5,566
"2023-08-09 07:00:00",5760,"Marena D3",36.06525,-97.21513,332,0.344,17.49,2679,24.63,236.3,0.379,20.45,2771,24.8,440.3,0.419,24.73,2874,24.5,566
"2023-08-09 08:00:00",5761,"Marena D3",36.06525,-97.21513,332,0.344,17.48,2679,24.6,237.7,0.379,20.43,2770,24.8,443.3,0.42,24.76,2875,24.5,561.7
"2023-08-09 09:00:00",5762,"Marena D3",36.06525,-97.21513,332,0.343,17.46,2678,24.5,240.7,0.379,20.42,2770,24.77,446,0.42,24.75,2875,24.5,566.3
"2023-08-09 10:00:00",5763,"Marena D3",36.06525,-97.21513,332,0.343,17.44,2678,24.5,233,0.379,20.44,2771,24.7,443,0.42,24.77,2875,24.5,563.7
"2023-08-09 11:00:00",5764,"Marena D3",36.06525,-97.21513,332,0.343,17.42,2677,24.63,234.3,0.379,20.42,2770,24.7,443,0.42,24.78,2875,24.5,564.3
"2023-08-09 12:00:00",5765,"Marena D3",36.06525,-97.21513,332,0.342,17.35,2674,24.8,235.7,0.378,20.38,2769,24.7,445,0.418,24.52,2870,24.5,563.3
"2023-08-09 13:00:00",5766,"Marena D3",36.06525,-97.21513,332,0.341,17.28,2672,25.1,237,0.378,20.36,2768,24.7,443,0.416,24.29,2865,24.5,564.3
"2023-08-09 14:00:00",5767,"Marena D3",36.06525,-97.21513,332,0.34,17.18,2669,25.5,235.7,0.378,20.35,2768,24.7,445,0.414,24.15,2862,24.5,564
"2023-08-09 15:00:00",5768,"Marena D3",36.06525,-97.21513,332,0.338,17.09,2666,25.87,233.3,0.378,20.3,2767,24.7,443.7,0.414,24.1,2861,24.5,560.7
"2023-08-09 16:00:00",5769,"Marena D3",36.06525,-97.21513,332,0.337,17,2662,26.3,235,0.377,20.28,2766,24.7,442.7,0.414,24.08,2860,24.5,563.7
"2023-08-09 17:00:00",5770,"Marena D3",36.06525,-97.21513,332,0.336,16.94,2660,26.6,232,0.377,20.28,2766,24.8,441,0.414,24.08,2860,24.5,561
"2023-08-09 18:00:00",5771,"Marena D3",36.06525,-97.21513,332,0.335,16.86,2657,26.87,233,0.377,20.25,2765,24.87,443.3,0.413,24.01,2859,24.5,563
"2023-08-09 19:00:00",5772,"Marena D3",36.06525,-97.21513,332,0.334,16.81,2656,27.03,229.3,0.377,20.25,2765,24.93,444,0.413,23.99,2858,24.5,565.3
"2023-08-09 20:00:00",5773,"Marena D3",36.06525,-97.21513,332,0.334,16.78,2654,27.1,233,0.377,20.25,2765,25.03,444.7,0.413,23.95,2858,24.5,565.3
"2023-08-09 21:00:00",5774,"Marena D3",36.06525,-97.21513,332,0.334,16.77,2654,27.03,234,0.377,20.27,2766,25.1,445.3,0.413,23.92,2857,24.5,563.3
"2023-08-09 22:00:00",5775,"Marena D3",36.06525,-97.21513,332,0.334,16.76,2654,26.9,229,0.377,20.26,2766,25.2,446,0.412,23.91,2857,24.5,563.7
"2023-08-09 23:00:00",5776,"Marena D3",36.06525,-97.21513,332,0.334,16.76,2654,26.73,233,0.377,20.28,2766,25.27,444.3,0.413,23.93,2857,24.5,565.3
"2023-08-10 00:00:00",5777,"Marena D3",36.06525,-97.21513,332,0.334,16.75,2653,26.53,231.3,0.378,20.3,2767,25.3,446.7,0.412,23.89,2856,24.5,562.7
"2023-08-10 01:00:00",5778,"Marena D3",36.06525,-97.21513,332,0.333,16.73,2653,26.33,227.3,0.378,20.3,2767,25.37,443,0.412,23.83,2855,24.6,566
"2023-08-10 02:00:00",5779,"Marena D3",36.06525,-97.21513,332,0.333,16.74,2653,26.13,231.7,0.377,20.29,2766,25.4,443,0.412,23.86,2856,24.6,562.7
"2023-08-10 03:00:00",5780,"Marena D3",36.06525,-97.21513,332,0.333,16.72,2652,25.97,226.7,0.377,20.28,2766,25.4,447,0.412,23.85,2855,24.6,560
"2023-08-10 04:00:00",5781,"Marena D3",36.06525,-97.21513,332,0.333,16.72,2652,25.77,231.7,0.377,20.26,2765,25.4,444.7,0.412,23.85,2855,24.6,564.7
"2023-08-10 05:00:00",5782,"Marena D3",36.06525,-97.21513,332,0.333,16.71,2652,25.6,225.3,0.377,20.28,2766,25.4,444.7,0.412,23.86,2856,24.6,566.7
"2023-08-10 06:00:00",5783,"Marena D3",36.06525,-97.21513,332,0.333,16.72,2652,25.43,232,0.377,20.27,2766,25.4,446,0.412,23.85,2855,24.7,565.3
"2023-08-10 07:00:00",5784,"Marena D3",36.06525,-97.21513,332,0.333,16.71,2652,25.27,227.3,0.377,20.25,2765,25.3,443.7,0.412,23.84,2855,24.7,566.7
"2023-08-10 08:00:00",5785,"Marena D3",36.06525,-97.21513,332,0.333,16.7,2651,25.13,229.7,0.377,20.27,2766,25.3,442.7,0.412,23.84,2855,24.7,563
"2023-08-10 09:00:00",5786,"Marena D3",36.06525,-97.21513,332,0.333,16.69,2651,25.03,232,0.377,20.28,2766,25.3,443.7,0.412,23.82,2855,24.7,566.3
"2023-08-10 10:00:00",5787,"Marena D3",36.06525,-97.21513,332,0.333,16.68,2651,25,231.3,0.377,20.24,2765,25.2,439.7,0.411,23.79,2854,24.7,566.3
"2023-08-10 11:00:00",5788,"Marena D3",36.06525,-97.21513,332,0.332,16.66,2650,25.07,230.7,0.377,20.24,2765,25.2,444,0.411,23.77,2854,24.7,566.7
"2023-08-10 12:00:00",5789,"Marena D3",36.06525,-97.21513,332,0.331,16.59,2647,25.23,230.7,0.377,20.22,2764,25.13,445,0.411,23.73,2853,24.7,566
"2023-08-10 13:00:00",5790,"Marena D3",36.06525,-97.21513,332,0.331,16.54,2645,25.5,227.3,0.376,20.19,2764,25.1,442.3,0.411,23.72,2852,24.7,561.3
"2023-08-10 14:00:00",5791,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2643,25.83,223.7,0.376,20.16,2763,25.1,438,0.411,23.69,2852,24.7,563.7
"2023-08-10 15:00:00",5792,"Marena D3",36.06525,-97.21513,332,0.328,16.39,2640,26.23,221.7,0.376,20.12,2762,25.1,441.3,0.41,23.68,2851,24.7,565
"2023-08-10 16:00:00",5793,"Marena D3",36.06525,-97.21513,332,0.327,16.3,2636,26.6,229.3,0.375,20.09,2761,25.1,441.3,0.41,23.65,2851,24.7,565.3
"2023-08-10 17:00:00",5794,"Marena D3",36.06525,-97.21513,332,0.326,16.23,2634,26.9,225,0.375,20.04,2759,25.17,441.7,0.41,23.62,2850,24.7,565.3
"2023-08-10 18:00:00",5795,"Marena D3",36.06525,-97.21513,332,0.325,16.17,2632,27.13,228.3,0.375,20.03,2759,25.2,443,0.41,23.59,2850,24.7,561.7
"2023-08-10 19:00:00",5796,"Marena D3",36.06525,-97.21513,332,0.324,16.12,2630,27.27,226,0.375,20.02,2759,25.3,442,0.41,23.6,2850,24.7,565.3
"2023-08-10 20:00:00",5797,"Marena D3",36.06525,-97.21513,332,0.324,16.09,2629,27.27,226,0.374,20.01,2758,25.37,441,0.41,23.59,2850,24.7,563
"2023-08-10 21:00:00",5798,"Marena D3",36.06525,-97.21513,332,0.324,16.08,2628,27.17,227.3,0.374,20,2758,25.43,442.7,0.41,23.59,2849,24.7,561
"2023-08-10 22:00:00",5799,"Marena D3",36.06525,-97.21513,332,0.324,16.07,2628,27,227.7,0.374,20.01,2758,25.5,441.7,0.409,23.52,2848,24.7,556.3
"2023-08-10 23:00:00",5800,"Marena D3",36.06525,-97.21513,332,0.324,16.09,2629,26.7,224.3,0.374,20.02,2759,25.53,442,0.409,23.54,2848,24.7,554.3
"2023-08-11 00:00:00",5801,"Marena D3",36.06525,-97.21513,332,0.324,16.07,2628,26.5,224,0.375,20.03,2759,25.6,443,0.409,23.48,2847,24.7,556.3
"2023-08-11 01:00:00",5802,"Marena D3",36.06525,-97.21513,332,0.324,16.07,2628,26.27,226.7,0.375,20.02,2759,25.6,442.7,0.409,23.5,2848,24.77,553.7
"2023-08-11 02:00:00",5803,"Marena D3",36.06525,-97.21513,332,0.324,16.06,2627,26.13,225,0.375,20.02,2759,25.6,442.3,0.409,23.49,2847,24.8,554
"2023-08-11 03:00:00",5804,"Marena D3",36.06525,-97.21513,332,0.323,16.05,2627,25.97,224,0.375,20.03,2759,25.6,442.7,0.409,23.47,2847,24.8,554.3
"2023-08-11 04:00:00",5805,"Marena D3",36.06525,-97.21513,332,0.323,16.05,2627,25.83,226.7,0.374,20.02,2759,25.6,441.3,0.409,23.48,2847,24.8,555.7
"2023-08-11 05:00:00",5806,"Marena D3",36.06525,-97.21513,332,0.323,16.05,2627,25.73,218.7,0.375,20.02,2759,25.57,436.3,0.409,23.46,2846,24.8,554
"2023-08-11 06:00:00",5807,"Marena D3",36.06525,-97.21513,332,0.323,16.05,2627,25.67,225.7,0.374,20,2758,25.5,441.7,0.409,23.45,2846,24.8,551.7
"2023-08-11 07:00:00",5808,"Marena D3",36.06525,-97.21513,332,0.323,16.03,2626,25.57,222.7,0.375,20.02,2759,25.5,442,0.409,23.45,2846,24.8,551.3
"2023-08-11 08:00:00",5809,"Marena D3",36.06525,-97.21513,332,0.323,16.02,2626,25.5,225.3,0.374,20,2758,25.5,440.7,0.409,23.48,2847,24.8,555.3
"2023-08-11 09:00:00",5810,"Marena D3",36.06525,-97.21513,332,0.323,16,2625,25.4,218.3,0.374,20,2758,25.43,436.7,0.408,23.42,2846,24.87,556
"2023-08-11 10:00:00",5811,"Marena D3",36.06525,-97.21513,332,0.323,15.99,2625,25.4,224.3,0.374,19.98,2757,25.4,440.7,0.408,23.42,2845,24.9,550.3
"2023-08-11 11:00:00",5812,"Marena D3",36.06525,-97.21513,332,0.322,15.96,2624,25.53,224.3,0.374,19.96,2757,25.4,439.7,0.408,23.39,2845,24.9,552
"2023-08-11 12:00:00",5813,"Marena D3",36.06525,-97.21513,332,0.321,15.9,2621,25.7,223,0.374,19.95,2757,25.33,438.7,0.408,23.35,2844,24.9,556.7
"2023-08-11 13:00:00",5814,"Marena D3",36.06525,-97.21513,332,0.32,15.83,2619,26.07,215.7,0.373,19.92,2756,25.3,440.3,0.407,23.31,2843,24.83,553
"2023-08-11 14:00:00",5815,"Marena D3",36.06525,-97.21513,332,0.319,15.74,2615,26.43,217.3,0.373,19.85,2754,25.3,437,0.407,23.26,2842,24.8,549.7
"2023-08-11 15:00:00",5816,"Marena D3",36.06525,-97.21513,332,0.317,15.65,2611,26.87,222.3,0.372,19.8,2752,25.3,437.7,0.406,23.21,2841,24.8,546.3
"2023-08-11 16:00:00",5817,"Marena D3",36.06525,-97.21513,332,0.315,15.53,2607,27.3,216.3,0.372,19.76,2751,25.4,438.3,0.406,23.17,2840,24.8,548
"2023-08-11 17:00:00",5818,"Marena D3",36.06525,-97.21513,332,0.314,15.44,2603,27.6,221.3,0.371,19.72,2750,25.4,437.3,0.405,23.11,2838,24.8,549
"2023-08-11 18:00:00",5819,"Marena D3",36.06525,-97.21513,332,0.313,15.38,2600,27.87,220.7,0.371,19.71,2750,25.5,437.7,0.405,23.05,2837,24.8,548
"2023-08-11 19:00:00",5820,"Marena D3",36.06525,-97.21513,332,0.312,15.31,2598,28,212.7,0.371,19.68,2749,25.57,438.3,0.405,23.07,2837,24.8,548
"2023-08-11 20:00:00",5821,"Marena D3",36.06525,-97.21513,332,0.312,15.29,2597,28,221.3,0.371,19.67,2749,25.67,435.3,0.405,23.04,2837,24.8,547.7
"2023-08-11 21:00:00",5822,"Marena D3",36.06525,-97.21513,332,0.312,15.29,2597,28,221.3,0.371,19.67,2749,25.73,438.3,0.405,23.03,2837,24.87,549.3
"2023-08-11 22:00:00",5823,"Marena D3",36.06525,-97.21513,332,0.312,15.28,2597,27.93,220.3,0.371,19.68,2749,25.83,433,0.404,23.01,2836,24.9,549.7
"2023-08-11 23:00:00",5824,"Marena D3",36.06525,-97.21513,332,0.311,15.27,2596,27.8,220,0.371,19.68,2749,25.9,436.3,0.405,23.04,2837,24.9,548.3
"2023-08-12 00:00:00",5825,"Marena D3",36.06525,-97.21513,332,0.311,15.27,2596,27.67,220.7,0.371,19.66,2748,25.97,436.7,0.405,23.03,2836,24.9,550.3
"2023-08-12 01:00:00",5826,"Marena D3",36.06525,-97.21513,332,0.311,15.27,2596,27.47,222.7,0.37,19.66,2748,26,436.3,0.405,23.03,2837,24.9,546
"2023-08-12 02:00:00",5827,"Marena D3",36.06525,-97.21513,332,0.311,15.27,2596,27.27,223,0.37,19.66,2748,26.03,433.3,0.405,23.01,2836,24.93,551
"2023-08-12 03:00:00",5828,"Marena D3",36.06525,-97.21513,332,0.311,15.25,2595,27.1,219.7,0.37,19.66,2748,26.1,434.3,0.404,23,2836,25,551
"2023-08-12 04:00:00",5829,"Marena D3",36.06525,-97.21513,332,0.311,15.25,2595,26.93,220.7,0.371,19.67,2748,26.1,437,0.405,23.01,2836,25,547.3
"2023-08-12 05:00:00",5830,"Marena D3",36.06525,-97.21513,332,0.311,15.25,2595,26.77,219,0.37,19.66,2748,26.1,437.3,0.405,23.01,2836,25,549.7
"2023-08-12 06:00:00",5831,"Marena D3",36.06525,-97.21513,332,0.311,15.24,2595,26.63,219.7,0.37,19.66,2748,26.07,432.3,0.404,22.99,2836,25,551.3
"2023-08-12 07:00:00",5832,"Marena D3",36.06525,-97.21513,332,0.311,15.24,2595,26.53,213,0.37,19.66,2748,26,436.3,0.404,23,2836,25.1,551.7
"2023-08-12 08:00:00",5833,"Marena D3",36.06525,-97.21513,332,0.311,15.24,2595,26.4,210.7,0.37,19.65,2748,26,432.3,0.404,23,2836,25.1,550.3
"2023-08-12 09:00:00",5834,"Marena D3",36.06525,-97.21513,332,0.311,15.24,2595,26.3,218,0.37,19.64,2748,26,438.3,0.404,23,2836,25.1,547.3
"2023-08-12 10:00:00",5835,"Marena D3",36.06525,-97.21513,332,0.311,15.22,2594,26.3,219.3,0.37,19.64,2748,25.93,437,0.404,22.99,2836,25.1,551.3
"2023-08-12 11:00:00",5836,"Marena D3",36.06525,-97.21513,332,0.31,15.19,2593,26.3,218,0.37,19.61,2747,25.9,433.7,0.404,22.95,2835,25.1,548.7
"2023-08-12 12:00:00",5837,"Marena D3",36.06525,-97.21513,332,0.309,15.15,2591,26.37,214,0.37,19.59,2746,25.9,436.7,0.404,22.93,2834,25.1,548.7
"2023-08-12 13:00:00",5838,"Marena D3",36.06525,-97.21513,332,0.309,15.1,2589,26.53,219,0.369,19.54,2745,25.9,435.7,0.403,22.88,2833,25.1,545
"2023-08-12 14:00:00",5839,"Marena D3",36.06525,-97.21513,332,0.307,15.01,2585,26.8,218,0.369,19.52,2744,25.9,435.7,0.403,22.82,2831,25.1,547
"2023-08-12 15:00:00",5840,"Marena D3",36.06525,-97.21513,332,0.306,14.92,2581,27.1,208.7,0.368,19.48,2743,25.8,431,0.402,22.7,2829,25.1,548
"2023-08-12 16:00:00",5841,"Marena D3",36.06525,-97.21513,332,0.305,14.85,2579,27.4,214.7,0.368,19.44,2742,25.9,434.3,0.4,22.5,2824,25.1,548.7
"2023-08-12 17:00:00",5842,"Marena D3",36.06525,-97.21513,332,0.304,14.83,2578,27.6,217,0.368,19.44,2742,25.9,433.7,0.4,22.51,2824,25.1,546.7
"2023-08-12 18:00:00",5843,"Marena D3",36.06525,-97.21513,332,0.304,14.79,2576,27.63,215,0.368,19.43,2741,25.9,435.3,0.4,22.51,2824,25.1,548.7
"2023-08-12 19:00:00",5844,"Marena D3",36.06525,-97.21513,332,0.304,14.79,2576,27.7,216.7,0.368,19.41,2741,26,433,0.4,22.49,2824,25.1,548.3
"2023-08-12 20:00:00",5845,"Marena D3",36.06525,-97.21513,332,0.303,14.78,2576,27.63,208.7,0.368,19.42,2741,26,435,0.4,22.49,2824,25.1,548.7
"2023-08-12 21:00:00",5846,"Marena D3",36.06525,-97.21513,332,0.303,14.77,2575,27.53,217,0.367,19.39,2740,26.07,433.7,0.4,22.51,2824,25.1,547
"2023-08-12 22:00:00",5847,"Marena D3",36.06525,-97.21513,332,0.303,14.76,2575,27.37,215,0.368,19.42,2741,26.1,433.7,0.4,22.5,2824,25.1,546.7
"2023-08-12 23:00:00",5848,"Marena D3",36.06525,-97.21513,332,0.303,14.77,2575,27.23,217.3,0.367,19.38,2740,26.1,434.3,0.4,22.51,2824,25.2,543.7
"2023-08-13 00:00:00",5849,"Marena D3",36.06525,-97.21513,332,0.303,14.76,2575,27.07,216.7,0.368,19.41,2741,26.1,434.7,0.4,22.53,2825,25.2,541
"2023-08-13 01:00:00",5850,"Marena D3",36.06525,-97.21513,332,0.303,14.76,2575,26.93,216.3,0.367,19.4,2741,26.1,433,0.4,22.55,2825,25.2,547.3
"2023-08-13 02:00:00",5851,"Marena D3",36.06525,-97.21513,332,0.303,14.76,2575,26.77,209.3,0.367,19.38,2740,26.1,433.7,0.4,22.53,2825,25.2,548
"2023-08-13 03:00:00",5852,"Marena D3",36.06525,-97.21513,332,0.303,14.75,2574,26.63,215.7,0.367,19.39,2740,26.1,432,0.4,22.52,2824,25.2,547
"2023-08-13 04:00:00",5853,"Marena D3",36.06525,-97.21513,332,0.303,14.74,2574,26.47,213.3,0.367,19.39,2740,26.1,431.7,0.4,22.53,2825,25.2,549
"2023-08-13 05:00:00",5854,"Marena D3",36.06525,-97.21513,332,0.303,14.74,2574,26.33,210.3,0.367,19.36,2739,26.1,434.7,0.4,22.53,2825,25.2,548
"2023-08-13 06:00:00",5855,"Marena D3",36.06525,-97.21513,332,0.303,14.74,2574,26.17,216,0.367,19.36,2739,26.07,434.7,0.4,22.54,2825,25.2,549.7
"2023-08-13 07:00:00",5856,"Marena D3",36.06525,-97.21513,332,0.303,14.73,2574,26.03,215,0.367,19.35,2739,26,431.7,0.4,22.54,2825,25.2,549.7
"2023-08-13 08:00:00",5857,"Marena D3",36.06525,-97.21513,332,0.303,14.73,2574,25.93,207.7,0.367,19.36,2739,26,433.3,0.4,22.5,2824,25.2,548
"2023-08-13 09:00:00",5858,"Marena D3",36.06525,-97.21513,332,0.303,14.72,2573,25.9,210,0.367,19.34,2739,25.93,431.3,0.4,22.49,2824,25.23,549
"2023-08-13 10:00:00",5859,"Marena D3",36.06525,-97.21513,332,0.302,14.71,2573,25.9,213.3,0.367,19.33,2739,25.9,430.7,0.4,22.5,2824,25.23,547.3
"2023-08-13 11:00:00",5860,"Marena D3",36.06525,-97.21513,332,0.302,14.7,2572,25.9,213,0.367,19.34,2739,25.87,432.3,0.4,22.51,2824,25.2,548.7
"2023-08-13 12:00:00",5861,"Marena D3",36.06525,-97.21513,332,0.302,14.68,2571,26,208,0.366,19.31,2738,25.8,431.3,0.399,22.46,2823,25.2,545.7
"2023-08-13 13:00:00",5862,"Marena D3",36.06525,-97.21513,332,0.301,14.62,2569,26.1,216.3,0.366,19.29,2737,25.8,431.3,0.399,22.44,2823,25.2,545
"2023-08-13 14:00:00",5863,"Marena D3",36.06525,-97.21513,332,0.299,14.53,2565,26.4,214.3,0.365,19.22,2735,25.8,429.3,0.398,22.34,2820,25.2,543.3
"2023-08-13 15:00:00",5864,"Marena D3",36.06525,-97.21513,332,0.298,14.43,2561,26.77,209.7,0.365,19.16,2733,25.77,430.3,0.398,22.29,2819,25.2,542.3
"2023-08-13 16:00:00",5865,"Marena D3",36.06525,-97.21513,332,0.296,14.34,2557,27.1,212.7,0.364,19.12,2732,25.8,427,0.397,22.22,2817,25.2,545
"2023-08-13 17:00:00",5866,"Marena D3",36.06525,-97.21513,332,0.294,14.23,2552,27.4,209.7,0.364,19.07,2731,25.8,424.7,0.397,22.16,2816,25.2,543
"2023-08-13 18:00:00",5867,"Marena D3",36.06525,-97.21513,332,0.293,14.15,2548,27.6,212.3,0.363,19.03,2729,25.8,427.3,0.396,22.11,2814,25.2,542
"2023-08-13 19:00:00",5868,"Marena D3",36.06525,-97.21513,332,0.292,14.09,2546,27.77,211,0.363,18.98,2728,25.9,429.7,0.396,22.11,2814,25.2,540.7
"2023-08-13 20:00:00",5869,"Marena D3",36.06525,-97.21513,332,0.291,14.06,2544,27.8,212,0.363,18.98,2728,25.9,429.3,0.396,22.11,2814,25.2,539.3
"2023-08-13 21:00:00",5870,"Marena D3",36.06525,-97.21513,332,0.291,14.06,2544,27.77,212.7,0.363,18.99,2728,26,429.3,0.396,22.12,2815,25.2,538.7
"2023-08-13 22:00:00",5871,"Marena D3",36.06525,-97.21513,332,0.291,14.06,2544,27.67,212,0.362,18.98,2728,26.03,426.7,0.396,22.11,2814,25.2,540.3
"2023-08-13 23:00:00",5872,"Marena D3",36.06525,-97.21513,332,0.291,14.06,2544,27.53,212.7,0.366,19.26,2736,26.1,430,0.396,22.14,2815,25.2,539.3
"2023-08-14 00:00:00",5873,"Marena D3",36.06525,-97.21513,332,0.356,18.57,2711,26.37,241.7,0.392,21.72,2804,26.17,452,0.41,23.63,2850,25.3,557.3
"2023-08-14 01:00:00",5874,"Marena D3",36.06525,-97.21513,332,0.373,19.91,2755,25,246.3,0.398,22.29,2819,26.03,458.3,0.417,24.4,2867,25.4,569.3
"2023-08-14 02:00:00",5875,"Marena D3",36.06525,-97.21513,332,0.374,19.96,2757,24.97,243.7,0.398,22.31,2819,25.93,460,0.417,24.42,2868,25.4,570.3
"2023-08-14 03:00:00",5876,"Marena D3",36.06525,-97.21513,332,0.374,20.02,2759,24.87,247.7,0.398,22.32,2820,25.87,461,0.417,24.49,2869,25.4,566.3
"2023-08-14 04:00:00",5877,"Marena D3",36.06525,-97.21513,332,0.375,20.08,2760,24.77,240.7,0.399,22.37,2821,25.8,458.3,0.418,24.52,2870,25.4,570
"2023-08-14 05:00:00",5878,"Marena D3",36.06525,-97.21513,332,0.375,20.11,2761,24.7,248.3,0.399,22.37,2821,25.73,461.3,0.418,24.55,2871,25.4,570.3
"2023-08-14 06:00:00",5879,"Marena D3",36.06525,-97.21513,332,0.376,20.14,2762,24.63,243.7,0.399,22.38,2821,25.67,461.3,0.418,24.57,2871,25.4,571
"2023-08-14 07:00:00",5880,"Marena D3",36.06525,-97.21513,332,0.376,20.17,2763,24.6,244,0.399,22.41,2822,25.6,461,0.419,24.62,2872,25.3,568
"2023-08-14 08:00:00",5881,"Marena D3",36.06525,-97.21513,332,0.376,20.19,2763,24.5,250.7,0.399,22.44,2822,25.5,460.7,0.418,24.61,2872,25.3,569.7
"2023-08-14 09:00:00",5882,"Marena D3",36.06525,-97.21513,332,0.376,20.17,2763,24.47,252,0.399,22.44,2822,25.5,459.3,0.419,24.65,2873,25.3,571
"2023-08-14 10:00:00",5883,"Marena D3",36.06525,-97.21513,332,0.376,20.13,2762,24.4,252,0.399,22.47,2823,25.4,462,0.419,24.66,2873,25.3,570
"2023-08-14 11:00:00",5884,"Marena D3",36.06525,-97.21513,332,0.375,20.06,2760,24.4,251,0.4,22.48,2823,25.37,462.7,0.419,24.66,2873,25.3,570.3
"2023-08-14 12:00:00",5885,"Marena D3",36.06525,-97.21513,332,0.373,19.92,2756,24.5,253.7,0.4,22.5,2824,25.3,462,0.419,24.68,2873,25.3,570
"2023-08-14 13:00:00",5886,"Marena D3",36.06525,-97.21513,332,0.369,19.56,2745,24.53,253,0.4,22.52,2824,25.23,462,0.418,24.58,2871,25.2,570.3
"2023-08-14 14:00:00",5887,"Marena D3",36.06525,-97.21513,332,0.367,19.33,2739,24.7,252.3,0.4,22.5,2824,25.2,462,0.418,24.6,2872,25.2,570
"2023-08-14 15:00:00",5888,"Marena D3",36.06525,-97.21513,332,0.364,19.13,2733,25.03,244.3,0.4,22.53,2825,25.17,463,0.418,24.59,2871,25.2,570
"2023-08-14 16:00:00",5889,"Marena D3",36.06525,-97.21513,332,0.362,18.97,2728,25.4,245.3,0.4,22.54,2825,25.1,462.7,0.418,24.58,2871,25.17,570.3
"2023-08-14 17:00:00",5890,"Marena D3",36.06525,-97.21513,332,0.361,18.81,2723,25.8,252.3,0.4,22.53,2825,25.1,463,0.418,24.57,2871,25.1,569.7
"2023-08-14 18:00:00",5891,"Marena D3",36.06525,-97.21513,332,0.359,18.69,2719,25.97,252.3,0.4,22.53,2825,25.13,464.3,0.418,24.57,2871,25.1,571
"2023-08-14 19:00:00",5892,"Marena D3",36.06525,-97.21513,332,0.357,18.55,2715,26.07,250,0.4,22.51,2824,25.2,463,0.418,24.58,2871,25.1,569
"2023-08-14 20:00:00",5893,"Marena D3",36.06525,-97.21513,332,0.356,18.41,2710,26,249.3,0.4,22.5,2824,25.2,464,0.418,24.61,2872,25.1,570.3
"2023-08-14 21:00:00",5894,"Marena D3",36.06525,-97.21513,332,0.355,18.37,2709,25.87,243.7,0.4,22.5,2824,25.3,465,0.418,24.59,2871,25.07,568.7
"2023-08-14 22:00:00",5895,"Marena D3",36.06525,-97.21513,332,0.354,18.31,2707,25.6,245,0.4,22.51,2824,25.3,464.7,0.418,24.6,2872,25,570
"2023-08-14 23:00:00",5896,"Marena D3",36.06525,-97.21513,332,0.354,18.29,2706,25.4,248.3,0.4,22.51,2824,25.3,461,0.418,24.59,2871,25,569
"2023-08-15 00:00:00",5897,"Marena D3",36.06525,-97.21513,332,0.354,18.28,2706,25.1,243.7,0.4,22.52,2824,25.3,464.7,0.419,24.64,2873,25,572
"2023-08-15 01:00:00",5898,"Marena D3",36.06525,-97.21513,332,0.354,18.25,2705,24.8,246,0.4,22.54,2825,25.3,462.7,0.419,24.63,2872,25,569.7
"2023-08-15 02:00:00",5899,"Marena D3",36.06525,-97.21513,332,0.353,18.23,2704,24.53,245.3,0.397,22.26,2818,25.3,465.7,0.419,24.64,2873,25,568.3
"2023-08-15 03:00:00",5900,"Marena D3",36.06525,-97.21513,332,0.353,18.2,2703,24.3,243.7,0.392,21.72,2804,25.23,464.7,0.419,24.64,2873,25,569
