"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Batt"
"2023-01-23 08:00:00",1030,"Site 1",36.06351,-97.21697,330,12.6,-7.178
"2023-01-23 09:00:00",1031,"Site 1",36.06351,-97.21697,330,14.27,-1.12
"2023-01-23 10:00:00",1032,"Site 1",36.06351,-97.21697,330,14.07,6.175
"2023-01-23 11:00:00",1033,"Site 1",36.06351,-97.21697,330,13.97,10.95
"2023-01-23 12:00:00",1034,"Site 1",36.06351,-97.21697,330,13.9,13.54
"2023-01-23 13:00:00",1035,"Site 1",36.06351,-97.21697,330,13.84,15.91
"2023-01-23 14:00:00",1036,"Site 1",36.06351,-97.21697,330,13.84,15.35
"2023-01-23 15:00:00",1037,"Site 1",36.06351,-97.21697,330,13.84,15.98
"2023-01-23 16:00:00",1038,"Site 1",36.06351,-97.21697,330,13.83,14.85
"2023-01-23 17:00:00",1039,"Site 1",36.06351,-97.21697,330,13.71,11.97
"2023-01-23 18:00:00",1040,"Site 1",36.06351,-97.21697,330,13.35,3.739
"2023-01-23 19:00:00",1041,"Site 1",36.06351,-97.21697,330,13.16,0.891
"2023-01-23 20:00:00",1042,"Site 1",36.06351,-97.21697,330,13.03,-0.44
"2023-01-23 21:00:00",1043,"Site 1",36.06351,-97.21697,330,12.92,-1.034
"2023-01-23 22:00:00",1044,"Site 1",36.06351,-97.21697,330,12.83,-1.144
"2023-01-23 23:00:00",1045,"Site 1",36.06351,-97.21697,330,12.76,-0.062
"2023-01-24 00:00:00",1046,"Site 1",36.06351,-97.21697,330,12.72,0.521
"2023-01-24 01:00:00",1047,"Site 1",36.06351,-97.21697,330,12.7,-0.509
"2023-01-24 02:00:00",1048,"Site 1",36.06351,-97.21697,330,12.68,-2.275
"2023-01-24 03:00:00",1049,"Site 1",36.06351,-97.21697,330,12.66,-3.127
"2023-01-24 04:00:00",1050,"Site 1",36.06351,-97.21697,330,12.64,-1.786
"2023-01-24 05:00:00",1051,"Site 1",36.06351,-97.21697,330,12.63,0.086
"2023-01-24 06:00:00",1052,"Site 1",36.06351,-97.21697,330,12.63,0.311
"2023-01-24 07:00:00",1053,"Site 1",36.06351,-97.21697,330,12.62,0.41
"2023-01-24 08:00:00",1054,"Site 1",36.06351,-97.21697,330,12.62,0.557
"2023-01-24 09:00:00",1055,"Site 1",36.06351,-97.21697,330,12.6,0.77
"2023-01-24 10:00:00",1056,"Site 1",36.06351,-97.21697,330,12.46,2.382
"2023-01-24 11:00:00",1057,"Site 1",36.06351,-97.21697,330,12.5,1.958
"2023-01-24 12:00:00",1058,"Site 1",36.06351,-97.21697,330,12.67,2.247
"2023-01-24 13:00:00",1059,"Site 1",36.06351,-97.21697,330,12.6,2.782
"2023-01-24 14:00:00",1060,"Site 1",36.06351,-97.21697,330,12.8,1.738
"2023-01-24 15:00:00",1061,"Site 1",36.06351,-97.21697,330,13.12,2.015
"2023-01-24 16:00:00",1062,"Site 1",36.06351,-97.21697,330,13.34,2.128
"2023-01-24 17:00:00",1063,"Site 1",36.06351,-97.21697,330,13.23,1.71
"2023-01-24 18:00:00",1064,"Site 1",36.06351,-97.21697,330,13.05,1.234
"2023-01-24 19:00:00",1065,"Site 1",36.06351,-97.21697,330,12.93,-0.598
"2023-01-24 20:00:00",1066,"Site 1",36.06351,-97.21697,330,12.83,-0.91
"2023-01-24 21:00:00",1067,"Site 1",36.06351,-97.21697,330,12.76,-0.914
"2023-01-24 22:00:00",1068,"Site 1",36.06351,-97.21697,330,12.71,-0.907
"2023-01-24 23:00:00",1069,"Site 1",36.06351,-97.21697,330,12.67,-0.93
"2023-01-25 00:00:00",1070,"Site 1",36.06351,-97.21697,330,12.65,-0.95
"2023-01-25 01:00:00",1071,"Site 1",36.06351,-97.21697,330,12.62,-0.975
"2023-01-25 02:00:00",1072,"Site 1",36.06351,-97.21697,330,12.62,-0.965
"2023-01-25 03:00:00",1073,"Site 1",36.06351,-97.21697,330,12.61,-0.918
"2023-01-25 04:00:00",1074,"Site 1",36.06351,-97.21697,330,12.61,-0.907
"2023-01-25 05:00:00",1075,"Site 1",36.06351,-97.21697,330,12.61,-0.904
"2023-01-25 06:00:00",1076,"Site 1",36.06351,-97.21697,330,12.6,-0.945
"2023-01-25 07:00:00",1077,"Site 1",36.06351,-97.21697,330,12.6,-1.023
"2023-01-25 08:00:00",1078,"Site 1",36.06351,-97.21697,330,12.6,-0.912
"2023-01-25 09:00:00",1079,"Site 1",36.06351,-97.21697,330,12.63,-0.607
"2023-01-25 10:00:00",1080,"Site 1",36.06351,-97.21697,330,12.6,1.74
"2023-01-25 11:00:00",1081,"Site 1",36.06351,-97.21697,330,12.72,1.935
"2023-01-25 12:00:00",1082,"Site 1",36.06351,-97.21697,330,14.03,4.182
"2023-01-25 13:00:00",1083,"Site 1",36.06351,-97.21697,330,14.09,6.199
"2023-01-25 14:00:00",1084,"Site 1",36.06351,-97.21697,330,14.06,7.222
"2023-01-25 15:00:00",1085,"Site 1",36.06351,-97.21697,330,14.03,8.24
"2023-01-25 16:00:00",1086,"Site 1",36.06351,-97.21697,330,14,8.96
"2023-01-25 17:00:00",1087,"Site 1",36.06351,-97.21697,330,13.65,5.323
"2023-01-25 18:00:00",1088,"Site 1",36.06351,-97.21697,330,13.58,3.094
"2023-01-25 19:00:00",1089,"Site 1",36.06351,-97.21697,330,13.33,0.525
"2023-01-25 20:00:00",1090,"Site 1",36.06351,-97.21697,330,13.17,-1.731
"2023-01-25 21:00:00",1091,"Site 1",36.06351,-97.21697,330,13.05,-2.873
"2023-01-25 22:00:00",1092,"Site 1",36.06351,-97.21697,330,12.94,-4.506
"2023-01-25 23:00:00",1093,"Site 1",36.06351,-97.21697,330,12.85,-5.348
"2023-01-26 00:00:00",1094,"Site 1",36.06351,-97.21697,330,12.78,-6.226
"2023-01-26 01:00:00",1095,"Site 1",36.06351,-97.21697,330,12.74,-5.995
"2023-01-26 02:00:00",1096,"Site 1",36.06351,-97.21697,330,12.72,-6.275
"2023-01-26 03:00:00",1097,"Site 1",36.06351,-97.21697,330,12.7,-6.522
"2023-01-26 04:00:00",1098,"Site 1",36.06351,-97.21697,330,12.68,-6.572
"2023-01-26 05:00:00",1099,"Site 1",36.06351,-97.21697,330,12.67,-6.308
"2023-01-26 06:00:00",1100,"Site 1",36.06351,-97.21697,330,12.66,-5.812
"2023-01-26 07:00:00",1101,"Site 1",36.06351,-97.21697,330,12.65,-5.974
"2023-01-26 08:00:00",1102,"Site 1",36.06351,-97.21697,330,12.64,-6.034
"2023-01-26 09:00:00",1103,"Site 1",36.06351,-97.21697,330,14.24,-1.118
"2023-01-26 10:00:00",1104,"Site 1",36.06351,-97.21697,330,14.13,4.244
"2023-01-26 11:00:00",1105,"Site 1",36.06351,-97.21697,330,14.03,8.09
"2023-01-26 12:00:00",1106,"Site 1",36.06351,-97.21697,330,13.94,11.69
"2023-01-26 13:00:00",1107,"Site 1",36.06351,-97.21697,330,13.9,13.91
"2023-01-26 14:00:00",1108,"Site 1",36.06351,-97.21697,330,13.9,13.19
"2023-01-26 15:00:00",1109,"Site 1",36.06351,-97.21697,330,13.9,11.23
"2023-01-26 16:00:00",1110,"Site 1",36.06351,-97.21697,330,13.87,8.67
"2023-01-26 17:00:00",1111,"Site 1",36.06351,-97.21697,330,13.97,10.69
"2023-01-26 18:00:00",1112,"Site 1",36.06351,-97.21697,330,13.58,5.202
"2023-01-26 19:00:00",1113,"Site 1",36.06351,-97.21697,330,13.33,0.486
"2023-01-26 20:00:00",1114,"Site 1",36.06351,-97.21697,330,13.17,-1.083
"2023-01-26 21:00:00",1115,"Site 1",36.06351,-97.21697,330,13.05,-1.709
"2023-01-26 22:00:00",1116,"Site 1",36.06351,-97.21697,330,12.94,-1.84
"2023-01-26 23:00:00",1117,"Site 1",36.06351,-97.21697,330,12.85,-2.849
"2023-01-27 00:00:00",1118,"Site 1",36.06351,-97.21697,330,12.77,-2.459
"2023-01-27 01:00:00",1119,"Site 1",36.06351,-97.21697,330,12.73,-1.217
"2023-01-27 02:00:00",1120,"Site 1",36.06351,-97.21697,330,12.71,-0.93
"2023-01-27 03:00:00",1121,"Site 1",36.06351,-97.21697,330,12.69,-0.855
"2023-01-27 04:00:00",1122,"Site 1",36.06351,-97.21697,330,12.68,-0.934
"2023-01-27 05:00:00",1123,"Site 1",36.06351,-97.21697,330,12.66,-0.963
"2023-01-27 06:00:00",1124,"Site 1",36.06351,-97.21697,330,12.65,-0.532
"2023-01-27 07:00:00",1125,"Site 1",36.06351,-97.21697,330,12.64,-0.834
"2023-01-27 08:00:00",1126,"Site 1",36.06351,-97.21697,330,12.64,-0.447
"2023-01-27 09:00:00",1127,"Site 1",36.06351,-97.21697,330,14.12,4.005
"2023-01-27 10:00:00",1128,"Site 1",36.06351,-97.21697,330,14,9.37
"2023-01-27 11:00:00",1129,"Site 1",36.06351,-97.21697,330,13.9,12.93
"2023-01-27 12:00:00",1130,"Site 1",36.06351,-97.21697,330,13.84,16.3
"2023-01-27 13:00:00",1131,"Site 1",36.06351,-97.21697,330,13.77,18.13
"2023-01-27 14:00:00",1132,"Site 1",36.06351,-97.21697,330,13.78,17.23
"2023-01-27 15:00:00",1133,"Site 1",36.06351,-97.21697,330,13.78,18.12
"2023-01-27 16:00:00",1134,"Site 1",36.06351,-97.21697,330,13.78,18.26
"2023-01-27 17:00:00",1135,"Site 1",36.06351,-97.21697,330,13.77,16.48
"2023-01-27 18:00:00",1136,"Site 1",36.06351,-97.21697,330,13.47,10.33
"2023-01-27 19:00:00",1137,"Site 1",36.06351,-97.21697,330,13.22,5.634
"2023-01-27 20:00:00",1138,"Site 1",36.06351,-97.21697,330,13.07,3.386
"2023-01-27 21:00:00",1139,"Site 1",36.06351,-97.21697,330,12.96,1.808
"2023-01-27 22:00:00",1140,"Site 1",36.06351,-97.21697,330,12.86,0.956
"2023-01-27 23:00:00",1141,"Site 1",36.06351,-97.21697,330,12.78,1.204
"2023-01-28 00:00:00",1142,"Site 1",36.06351,-97.21697,330,12.73,2.442
"2023-01-28 01:00:00",1143,"Site 1",36.06351,-97.21697,330,12.7,3.356
"2023-01-28 02:00:00",1144,"Site 1",36.06351,-97.21697,330,12.69,3.903
"2023-01-28 03:00:00",1145,"Site 1",36.06351,-97.21697,330,12.67,3.892
"2023-01-28 04:00:00",1146,"Site 1",36.06351,-97.21697,330,12.66,4.861
"2023-01-28 05:00:00",1147,"Site 1",36.06351,-97.21697,330,12.66,4.887
"2023-01-28 06:00:00",1148,"Site 1",36.06351,-97.21697,330,12.65,5.256
"2023-01-28 07:00:00",1149,"Site 1",36.06351,-97.21697,330,12.65,4.528
"2023-01-28 08:00:00",1150,"Site 1",36.06351,-97.21697,330,12.65,4.914
"2023-01-28 09:00:00",1151,"Site 1",36.06351,-97.21697,330,13.38,8.77
"2023-01-28 10:00:00",1152,"Site 1",36.06351,-97.21697,330,13.87,14.33
"2023-01-28 11:00:00",1153,"Site 1",36.06351,-97.21697,330,13.81,17.11
"2023-01-28 12:00:00",1154,"Site 1",36.06351,-97.21697,330,13.75,19.71
"2023-01-28 13:00:00",1155,"Site 1",36.06351,-97.21697,330,13.72,21.58
"2023-01-28 14:00:00",1156,"Site 1",36.06351,-97.21697,330,13.72,20.85
"2023-01-28 15:00:00",1157,"Site 1",36.06351,-97.21697,330,13.72,20.89
"2023-01-28 16:00:00",1158,"Site 1",36.06351,-97.21697,330,13.72,20.43
"2023-01-28 17:00:00",1159,"Site 1",36.06351,-97.21697,330,13.62,17.93
"2023-01-28 18:00:00",1160,"Site 1",36.06351,-97.21697,330,13.37,12.68
"2023-01-28 19:00:00",1161,"Site 1",36.06351,-97.21697,330,13.14,7.749
"2023-01-28 20:00:00",1162,"Site 1",36.06351,-97.21697,330,13,6.207
"2023-01-28 21:00:00",1163,"Site 1",36.06351,-97.21697,330,12.89,5.442
"2023-01-28 22:00:00",1164,"Site 1",36.06351,-97.21697,330,12.8,2.771
"2023-01-28 23:00:00",1165,"Site 1",36.06351,-97.21697,330,12.73,-0.33
"2023-01-29 00:00:00",1166,"Site 1",36.06351,-97.21697,330,12.69,-1.361
"2023-01-29 01:00:00",1167,"Site 1",36.06351,-97.21697,330,12.66,-2.091
"2023-01-29 02:00:00",1168,"Site 1",36.06351,-97.21697,330,12.64,-2.686
"2023-01-29 03:00:00",1169,"Site 1",36.06351,-97.21697,330,12.62,-3.757
"2023-01-29 04:00:00",1170,"Site 1",36.06351,-97.21697,330,12.61,-4.672
"2023-01-29 05:00:00",1171,"Site 1",36.06351,-97.21697,330,12.59,-5.509
"2023-01-29 06:00:00",1172,"Site 1",36.06351,-97.21697,330,12.58,-6.117
"2023-01-29 07:00:00",1173,"Site 1",36.06351,-97.21697,330,12.57,-6.437
"2023-01-29 08:00:00",1174,"Site 1",36.06351,-97.21697,330,12.56,-6.998
"2023-01-29 09:00:00",1175,"Site 1",36.06351,-97.21697,330,12.57,-7.182
"2023-01-29 10:00:00",1176,"Site 1",36.06351,-97.21697,330,12.43,-4.853
"2023-01-29 11:00:00",1177,"Site 1",36.06351,-97.21697,330,12.46,-4.714
"2023-01-29 12:00:00",1178,"Site 1",36.06351,-97.21697,330,12.48,-4.72
"2023-01-29 13:00:00",1179,"Site 1",36.06351,-97.21697,330,12.52,-4.704
"2023-01-29 14:00:00",1180,"Site 1",36.06351,-97.21697,330,12.75,-6.904
"2023-01-29 15:00:00",1181,"Site 1",36.06351,-97.21697,330,13.25,-6.762
"2023-01-29 16:00:00",1182,"Site 1",36.06351,-97.21697,330,13.57,-6.975
"2023-01-29 17:00:00",1183,"Site 1",36.06351,-97.21697,330,13.44,-7.306
"2023-01-29 18:00:00",1184,"Site 1",36.06351,-97.21697,330,13.25,-7.588
"2023-01-29 19:00:00",1185,"Site 1",36.06351,-97.21697,330,13.1,-7.428
"2023-01-29 20:00:00",1186,"Site 1",36.06351,-97.21697,330,12.98,-7.143
"2023-01-29 21:00:00",1187,"Site 1",36.06351,-97.21697,330,12.87,-6.871
"2023-01-29 22:00:00",1188,"Site 1",36.06351,-97.21697,330,12.79,-6.66
"2023-01-29 23:00:00",1189,"Site 1",36.06351,-97.21697,330,12.73,-6.724
"2023-01-30 00:00:00",1190,"Site 1",36.06351,-97.21697,330,12.68,-7.035
"2023-01-30 01:00:00",1191,"Site 1",36.06351,-97.21697,330,12.64,-7.253
"2023-01-30 02:00:00",1192,"Site 1",36.06351,-97.21697,330,12.61,-8.19
"2023-01-30 03:00:00",1193,"Site 1",36.06351,-97.21697,330,12.58,-8.76
"2023-01-30 04:00:00",1194,"Site 1",36.06351,-97.21697,330,12.57,-9.13
"2023-01-30 05:00:00",1195,"Site 1",36.06351,-97.21697,330,12.56,-9.45
"2023-01-30 06:00:00",1196,"Site 1",36.06351,-97.21697,330,12.55,-9.51
"2023-01-30 07:00:00",1197,"Site 1",36.06351,-97.21697,330,12.55,-9.52
"2023-01-30 08:00:00",1198,"Site 1",36.06351,-97.21697,330,12.55,-9.63
"2023-01-30 09:00:00",1199,"Site 1",36.06351,-97.21697,330,12.58,-9.26
"2023-01-30 10:00:00",1200,"Site 1",36.06351,-97.21697,330,12.53,-6.144
"2023-01-30 11:00:00",1201,"Site 1",36.06351,-97.21697,330,12.58,-5.087
"2023-01-30 12:00:00",1202,"Site 1",36.06351,-97.21697,330,12.82,-4.266
"2023-01-30 13:00:00",1203,"Site 1",36.06351,-97.21697,330,13.03,-4.206
"2023-01-30 14:00:00",1204,"Site 1",36.06351,-97.21697,330,13.49,-6.077
"2023-01-30 15:00:00",1205,"Site 1",36.06351,-97.21697,330,14.32,-3.634
"2023-01-30 16:00:00",1206,"Site 1",36.06351,-97.21697,330,14.15,-4.684
"2023-01-30 17:00:00",1207,"Site 1",36.06351,-97.21697,330,13.83,-5.365
"2023-01-30 18:00:00",1208,"Site 1",36.06351,-97.21697,330,13.55,-6.261
"2023-01-30 19:00:00",1209,"Site 1",36.06351,-97.21697,330,13.35,-6.656
"2023-01-30 20:00:00",1210,"Site 1",36.06351,-97.21697,330,13.2,-6.91
"2023-01-30 21:00:00",1211,"Site 1",36.06351,-97.21697,330,13.07,-7.113
"2023-01-30 22:00:00",1212,"Site 1",36.06351,-97.21697,330,12.96,-7.284
"2023-01-30 23:00:00",1213,"Site 1",36.06351,-97.21697,330,12.87,-7.341
"2023-01-31 00:00:00",1214,"Site 1",36.06351,-97.21697,330,12.81,-7.325
"2023-01-31 01:00:00",1215,"Site 1",36.06351,-97.21697,330,12.76,-7.343
"2023-01-31 02:00:00",1216,"Site 1",36.06351,-97.21697,330,12.73,-7.481
"2023-01-31 03:00:00",1217,"Site 1",36.06351,-97.21697,330,12.7,-7.578
"2023-01-31 04:00:00",1218,"Site 1",36.06351,-97.21697,330,12.67,-7.646
"2023-01-31 05:00:00",1219,"Site 1",36.06351,-97.21697,330,12.64,-7.853
"2023-01-31 06:00:00",1220,"Site 1",36.06351,-97.21697,330,12.62,-9.01
"2023-01-31 07:00:00",1221,"Site 1",36.06351,-97.21697,330,12.6,-9.51
"2023-01-31 08:00:00",1222,"Site 1",36.06351,-97.21697,330,12.59,-9.29
"2023-01-31 09:00:00",1223,"Site 1",36.06351,-97.21697,330,12.62,-8.54
"2023-01-31 10:00:00",1224,"Site 1",36.06351,-97.21697,330,12.74,-4.965
"2023-01-31 11:00:00",1225,"Site 1",36.06351,-97.21697,330,12.61,-4.832
"2023-01-31 12:00:00",1226,"Site 1",36.06351,-97.21697,330,12.59,-4.2
"2023-01-31 13:00:00",1227,"Site 1",36.06351,-97.21697,330,13,-2.355
"2023-01-31 14:00:00",1228,"Site 1",36.06351,-97.21697,330,14.28,-2.053
"2023-01-31 15:00:00",1229,"Site 1",36.06351,-97.21697,330,14.2,0.925
"2023-01-31 16:00:00",1230,"Site 1",36.06351,-97.21697,330,14.2,-0.146
"2023-01-31 17:00:00",1231,"Site 1",36.06351,-97.21697,330,14.01,-2.829
"2023-01-31 18:00:00",1232,"Site 1",36.06351,-97.21697,330,13.63,-5.628
"2023-01-31 19:00:00",1233,"Site 1",36.06351,-97.21697,330,13.42,-6.811
"2023-01-31 20:00:00",1234,"Site 1",36.06351,-97.21697,330,13.26,-7.675
"2023-01-31 21:00:00",1235,"Site 1",36.06351,-97.21697,330,13.13,-9.47
"2023-01-31 22:00:00",1236,"Site 1",36.06351,-97.21697,330,13.01,-10.38
"2023-01-31 23:00:00",1237,"Site 1",36.06351,-97.21697,330,12.91,-10.57
"2023-02-01 00:00:00",1238,"Site 1",36.06351,-97.21697,330,12.82,-10.52
"2023-02-01 01:00:00",1239,"Site 1",36.06351,-97.21697,330,12.76,-10.68
"2023-02-01 02:00:00",1240,"Site 1",36.06351,-97.21697,330,12.72,-10.22
"2023-02-01 03:00:00",1241,"Site 1",36.06351,-97.21697,330,12.69,-11.48
"2023-02-01 04:00:00",1242,"Site 1",36.06351,-97.21697,330,12.66,-10.52
"2023-02-01 05:00:00",1243,"Site 1",36.06351,-97.21697,330,12.64,-9.9
"2023-02-01 06:00:00",1244,"Site 1",36.06351,-97.21697,330,12.63,-9.68
"2023-02-01 07:00:00",1245,"Site 1",36.06351,-97.21697,330,12.61,-9.33
"2023-02-01 08:00:00",1246,"Site 1",36.06351,-97.21697,330,12.6,-8.74
"2023-02-01 09:00:00",1247,"Site 1",36.06351,-97.21697,330,12.75,-7.264
"2023-02-01 10:00:00",1248,"Site 1",36.06351,-97.21697,330,12.75,-3.092
"2023-02-01 11:00:00",1249,"Site 1",36.06351,-97.21697,330,13.24,-0.358
"2023-02-01 12:00:00",1250,"Site 1",36.06351,-97.21697,330,14.08,3.881
"2023-02-01 13:00:00",1251,"Site 1",36.06351,-97.21697,330,14.12,3.971
"2023-02-01 14:00:00",1252,"Site 1",36.06351,-97.21697,330,14.14,0.239
"2023-02-01 15:00:00",1253,"Site 1",36.06351,-97.21697,330,14.21,0.323
"2023-02-01 16:00:00",1254,"Site 1",36.06351,-97.21697,330,13.95,-0.658
"2023-02-01 17:00:00",1255,"Site 1",36.06351,-97.21697,330,13.73,-1.624
"2023-02-01 18:00:00",1256,"Site 1",36.06351,-97.21697,330,13.52,-2.733
"2023-02-01 19:00:00",1257,"Site 1",36.06351,-97.21697,330,13.34,-3.9
"2023-02-01 20:00:00",1258,"Site 1",36.06351,-97.21697,330,13.19,-3.88
"2023-02-01 21:00:00",1259,"Site 1",36.06351,-97.21697,330,13.07,-4.115
"2023-02-01 22:00:00",1260,"Site 1",36.06351,-97.21697,330,12.95,-2.995
"2023-02-01 23:00:00",1261,"Site 1",36.06351,-97.21697,330,12.86,-2.802
"2023-02-02 00:00:00",1262,"Site 1",36.06351,-97.21697,330,12.79,-3.017
"2023-02-02 01:00:00",1263,"Site 1",36.06351,-97.21697,330,12.75,-3.001
"2023-02-02 02:00:00",1264,"Site 1",36.06351,-97.21697,330,12.72,-2.967
"2023-02-02 03:00:00",1265,"Site 1",36.06351,-97.21697,330,12.7,-3.301
"2023-02-02 04:00:00",1266,"Site 1",36.06351,-97.21697,330,12.67,-4.092
"2023-02-02 05:00:00",1267,"Site 1",36.06351,-97.21697,330,12.65,-3.588
"2023-02-02 06:00:00",1268,"Site 1",36.06351,-97.21697,330,12.63,-3.801
"2023-02-02 07:00:00",1269,"Site 1",36.06351,-97.21697,330,12.62,-3.895
"2023-02-02 08:00:00",1270,"Site 1",36.06351,-97.21697,330,12.61,-4.168
"2023-02-02 09:00:00",1271,"Site 1",36.06351,-97.21697,330,12.8,-2.762
"2023-02-02 10:00:00",1272,"Site 1",36.06351,-97.21697,330,13.13,3.032
"2023-02-02 11:00:00",1273,"Site 1",36.06351,-97.21697,330,14.08,5.633
"2023-02-02 12:00:00",1274,"Site 1",36.06351,-97.21697,330,14.01,7.309
"2023-02-02 13:00:00",1275,"Site 1",36.06351,-97.21697,330,13.93,11.6
"2023-02-02 14:00:00",1276,"Site 1",36.06351,-97.21697,330,13.91,12.84
"2023-02-02 15:00:00",1277,"Site 1",36.06351,-97.21697,330,13.9,13.65
"2023-02-02 16:00:00",1278,"Site 1",36.06351,-97.21697,330,13.9,13.7
"2023-02-02 17:00:00",1279,"Site 1",36.06351,-97.21697,330,13.9,12.01
"2023-02-02 18:00:00",1280,"Site 1",36.06351,-97.21697,330,13.59,5.914
"2023-02-02 19:00:00",1281,"Site 1",36.06351,-97.21697,330,13.32,1.152
"2023-02-02 20:00:00",1282,"Site 1",36.06351,-97.21697,330,13.16,-0.479
"2023-02-02 21:00:00",1283,"Site 1",36.06351,-97.21697,330,13.04,-0.828
"2023-02-02 22:00:00",1284,"Site 1",36.06351,-97.21697,330,12.92,-0.448
"2023-02-02 23:00:00",1285,"Site 1",36.06351,-97.21697,330,12.83,-0.87
"2023-02-03 00:00:00",1286,"Site 1",36.06351,-97.21697,330,12.77,-2.117
"2023-02-03 01:00:00",1287,"Site 1",36.06351,-97.21697,330,12.72,-2.716
"2023-02-03 02:00:00",1288,"Site 1",36.06351,-97.21697,330,12.69,-3.442
"2023-02-03 03:00:00",1289,"Site 1",36.06351,-97.21697,330,12.67,-5.066
"2023-02-03 04:00:00",1290,"Site 1",36.06351,-97.21697,330,12.65,-6.448
"2023-02-03 05:00:00",1291,"Site 1",36.06351,-97.21697,330,12.63,-7.094
"2023-02-03 06:00:00",1292,"Site 1",36.06351,-97.21697,330,12.61,-7.797
"2023-02-03 07:00:00",1293,"Site 1",36.06351,-97.21697,330,12.59,-8.71
"2023-02-03 08:00:00",1294,"Site 1",36.06351,-97.21697,330,12.58,-8.56
"2023-02-03 09:00:00",1295,"Site 1",36.06351,-97.21697,330,14.31,-3.277
"2023-02-03 10:00:00",1296,"Site 1",36.06351,-97.21697,330,14.17,2.496
"2023-02-03 11:00:00",1297,"Site 1",36.06351,-97.21697,330,14.07,6.939
"2023-02-03 12:00:00",1298,"Site 1",36.06351,-97.21697,330,14,10.19
"2023-02-03 13:00:00",1299,"Site 1",36.06351,-97.21697,330,13.9,12.88
"2023-02-03 14:00:00",1300,"Site 1",36.06351,-97.21697,330,13.91,12.33
"2023-02-03 15:00:00",1301,"Site 1",36.06351,-97.21697,330,13.87,14.25
"2023-02-03 16:00:00",1302,"Site 1",36.06351,-97.21697,330,13.87,14.49
"2023-02-03 17:00:00",1303,"Site 1",36.06351,-97.21697,330,13.87,13.37
"2023-02-03 18:00:00",1304,"Site 1",36.06351,-97.21697,330,13.55,8.3
"2023-02-03 19:00:00",1305,"Site 1",36.06351,-97.21697,330,13.29,3.978
"2023-02-03 20:00:00",1306,"Site 1",36.06351,-97.21697,330,13.14,2.555
"2023-02-03 21:00:00",1307,"Site 1",36.06351,-97.21697,330,13.01,2.306
"2023-02-03 22:00:00",1308,"Site 1",36.06351,-97.21697,330,12.9,1.545
"2023-02-03 23:00:00",1309,"Site 1",36.06351,-97.21697,330,12.81,1.593
"2023-02-04 00:00:00",1310,"Site 1",36.06351,-97.21697,330,12.75,1.972
"2023-02-04 01:00:00",1311,"Site 1",36.06351,-97.21697,330,12.71,3.031
"2023-02-04 02:00:00",1312,"Site 1",36.06351,-97.21697,330,12.69,3.391
"2023-02-04 03:00:00",1313,"Site 1",36.06351,-97.21697,330,12.67,3.39
"2023-02-04 04:00:00",1314,"Site 1",36.06351,-97.21697,330,12.66,3.221
"2023-02-04 05:00:00",1315,"Site 1",36.06351,-97.21697,330,12.64,2.639
"2023-02-04 06:00:00",1316,"Site 1",36.06351,-97.21697,330,12.63,1.889
"2023-02-04 07:00:00",1317,"Site 1",36.06351,-97.21697,330,12.62,2.382
"2023-02-04 08:00:00",1318,"Site 1",36.06351,-97.21697,330,12.62,3.042
"2023-02-04 09:00:00",1319,"Site 1",36.06351,-97.21697,330,12.68,4.732
"2023-02-04 10:00:00",1320,"Site 1",36.06351,-97.21697,330,13.96,11.95
"2023-02-04 11:00:00",1321,"Site 1",36.06351,-97.21697,330,13.9,13.55
"2023-02-04 12:00:00",1322,"Site 1",36.06351,-97.21697,330,13.84,16.76
"2023-02-04 13:00:00",1323,"Site 1",36.06351,-97.21697,330,13.75,20.25
"2023-02-04 14:00:00",1324,"Site 1",36.06351,-97.21697,330,13.73,19.47
"2023-02-04 15:00:00",1325,"Site 1",36.06351,-97.21697,330,13.75,20.15
"2023-02-04 16:00:00",1326,"Site 1",36.06351,-97.21697,330,13.75,19.85
"2023-02-04 17:00:00",1327,"Site 1",36.06351,-97.21697,330,13.75,16.62
"2023-02-04 18:00:00",1328,"Site 1",36.06351,-97.21697,330,13.46,13.44
"2023-02-04 19:00:00",1329,"Site 1",36.06351,-97.21697,330,13.2,10.99
"2023-02-04 20:00:00",1330,"Site 1",36.06351,-97.21697,330,13.05,9.31
"2023-02-04 21:00:00",1331,"Site 1",36.06351,-97.21697,330,12.93,8.11
"2023-02-04 22:00:00",1332,"Site 1",36.06351,-97.21697,330,12.83,7.803
"2023-02-04 23:00:00",1333,"Site 1",36.06351,-97.21697,330,12.76,4.805
"2023-02-05 00:00:00",1334,"Site 1",36.06351,-97.21697,330,12.72,4.376
"2023-02-05 01:00:00",1335,"Site 1",36.06351,-97.21697,330,12.69,2.424
"2023-02-05 02:00:00",1336,"Site 1",36.06351,-97.21697,330,12.67,0.551
"2023-02-05 03:00:00",1337,"Site 1",36.06351,-97.21697,330,12.65,-0.366
"2023-02-05 04:00:00",1338,"Site 1",36.06351,-97.21697,330,12.63,-1.078
"2023-02-05 05:00:00",1339,"Site 1",36.06351,-97.21697,330,12.61,-1.172
"2023-02-05 06:00:00",1340,"Site 1",36.06351,-97.21697,330,12.6,-1.561
"2023-02-05 07:00:00",1341,"Site 1",36.06351,-97.21697,330,12.59,-2.277
