"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg"
"2024-01-29 02:00:00",9951,"Marena C3",36.06354,-97.2178,328,-0.2,5.933,-0.4,6.9
"2024-01-29 03:00:00",9952,"Marena C3",36.06354,-97.2178,328,-0.2,5.733,-0.4,6.867
"2024-01-29 04:00:00",9953,"Marena C3",36.06354,-97.2178,328,-0.2,5.567,-0.4,6.8
"2024-01-29 05:00:00",9954,"Marena C3",36.06354,-97.2178,328,-0.2,5.433,-0.4,6.8
"2024-01-29 06:00:00",9955,"Marena C3",36.06354,-97.2178,328,-0.2,5.3,-0.4,6.767
"2024-01-29 07:00:00",9956,"Marena C3",36.06354,-97.2178,328,-0.2,5.2,-0.4,6.7
"2024-01-29 08:00:00",9957,"Marena C3",36.06354,-97.2178,328,-0.2,5.133,-0.4,6.667
"2024-01-29 09:00:00",9958,"Marena C3",36.06354,-97.2178,328,-0.2,5.033,-0.4,6.6
"2024-01-29 10:00:00",9959,"Marena C3",36.06354,-97.2178,328,-0.2,5,-0.4,6.6
"2024-01-29 11:00:00",9960,"Marena C3",36.06354,-97.2178,328,-0.2,5,-0.4,6.5
"2024-01-29 12:00:00",9961,"Marena C3",36.06354,-97.2178,328,-0.2,5.133,-0.4,6.5
"2024-01-29 13:00:00",9962,"Marena C3",36.06354,-97.2178,328,-0.2,5.5,-0.4,6.5
"2024-01-29 14:00:00",9963,"Marena C3",36.06354,-97.2178,328,-0.2,6.067,-0.4,6.5
"2024-01-29 15:00:00",9964,"Marena C3",36.06354,-97.2178,328,-0.2,6.767,-0.4,6.5
"2024-01-29 16:00:00",9965,"Marena C3",36.06354,-97.2178,328,-0.2,7.533,-0.4,6.6
"2024-01-29 17:00:00",9966,"Marena C3",36.06354,-97.2178,328,-0.2,8.2,-0.4,6.733
"2024-01-29 18:00:00",9967,"Marena C3",36.06354,-97.2178,328,-0.2,8.67,-0.4,6.9
"2024-01-29 19:00:00",9968,"Marena C3",36.06354,-97.2178,328,-0.2,8.9,-0.4,7.1
"2024-01-29 20:00:00",9969,"Marena C3",36.06354,-97.2178,328,-0.2,8.87,-0.4,7.267
"2024-01-29 21:00:00",9970,"Marena C3",36.06354,-97.2178,328,-0.2,8.67,-0.4,7.433
"2024-01-29 22:00:00",9971,"Marena C3",36.06354,-97.2178,328,-0.2,8.4,-0.4,7.533
"2024-01-29 23:00:00",9972,"Marena C3",36.06354,-97.2178,328,-0.2,8.1,-0.4,7.633
"2024-01-30 00:00:00",9973,"Marena C3",36.06354,-97.2178,328,-0.2,7.867,-0.4,7.7
"2024-01-30 01:00:00",9974,"Marena C3",36.06354,-97.2178,328,-0.2,7.667,-0.4,7.7
"2024-01-30 02:00:00",9975,"Marena C3",36.06354,-97.2178,328,-0.2,7.533,-0.4,7.7
"2024-01-30 03:00:00",9976,"Marena C3",36.06354,-97.2178,328,-0.2,7.4,-0.4,7.7
"2024-01-30 04:00:00",9977,"Marena C3",36.06354,-97.2178,328,-0.2,7.267,-0.4,7.7
"2024-01-30 05:00:00",9978,"Marena C3",36.06354,-97.2178,328,-0.2,7.133,-0.4,7.7
"2024-01-30 06:00:00",9979,"Marena C3",36.06354,-97.2178,328,-0.2,6.967,-0.4,7.667
"2024-01-30 07:00:00",9980,"Marena C3",36.06354,-97.2178,328,-0.2,6.833,-0.4,7.6
"2024-01-30 08:00:00",9981,"Marena C3",36.06354,-97.2178,328,-0.2,6.733,-0.4,7.6
"2024-01-30 09:00:00",9982,"Marena C3",36.06354,-97.2178,328,-0.2,6.567,-0.4,7.533
"2024-01-30 10:00:00",9983,"Marena C3",36.06354,-97.2178,328,-0.2,6.467,-0.4,7.5
"2024-01-30 11:00:00",9984,"Marena C3",36.06354,-97.2178,328,-0.2,6.433,-0.4,7.467
"2024-01-30 12:00:00",9985,"Marena C3",36.06354,-97.2178,328,-0.2,6.567,-0.4,7.4
"2024-01-30 13:00:00",9986,"Marena C3",36.06354,-97.2178,328,-0.2,6.833,-0.4,7.4
"2024-01-30 14:00:00",9987,"Marena C3",36.06354,-97.2178,328,-0.2,7.3,-0.4,7.4
"2024-01-30 15:00:00",9988,"Marena C3",36.06354,-97.2178,328,-0.2,7.9,-0.4,7.4
"2024-01-30 16:00:00",9989,"Marena C3",36.06354,-97.2178,328,-0.2,8.6,-0.4,7.5
"2024-01-30 17:00:00",9990,"Marena C3",36.06354,-97.2178,328,-0.2,9.1,-0.4,7.633
"2024-01-30 18:00:00",9991,"Marena C3",36.06354,-97.2178,328,-0.2,9.5,-0.4,7.767
"2024-01-30 19:00:00",9992,"Marena C3",36.06354,-97.2178,328,-0.2,9.6,-0.4,7.933
"2024-01-30 20:00:00",9993,"Marena C3",36.06354,-97.2178,328,-0.2,9.53,-0.4,8.07
"2024-01-30 21:00:00",9994,"Marena C3",36.06354,-97.2178,328,-0.2,9.23,-0.4,8.2
"2024-01-30 22:00:00",9995,"Marena C3",36.06354,-97.2178,328,-0.2,8.9,-0.4,8.3
"2024-01-30 23:00:00",9996,"Marena C3",36.06354,-97.2178,328,-0.2,8.6,-0.4,8.3
"2024-01-31 00:00:00",9997,"Marena C3",36.06354,-97.2178,328,-0.2,8.3,-0.4,8.37
"2024-01-31 01:00:00",9998,"Marena C3",36.06354,-97.2178,328,-0.2,8.1,-0.4,8.33
"2024-01-31 02:00:00",9999,"Marena C3",36.06354,-97.2178,328,-0.2,7.8,-0.4,8.3
"2024-01-31 03:00:00",10000,"Marena C3",36.06354,-97.2178,328,-0.2,7.6,-0.4,8.3
"2024-01-31 04:00:00",10001,"Marena C3",36.06354,-97.2178,328,-0.2,7.367,-0.4,8.23
"2024-01-31 05:00:00",10002,"Marena C3",36.06354,-97.2178,328,-0.2,7.167,-0.4,8.2
"2024-01-31 06:00:00",10003,"Marena C3",36.06354,-97.2178,328,-0.2,6.967,-0.4,8.13
"2024-01-31 07:00:00",10004,"Marena C3",36.06354,-97.2178,328,-0.2,6.767,-0.4,8.07
"2024-01-31 08:00:00",10005,"Marena C3",36.06354,-97.2178,328,-0.2,6.633,-0.4,8
"2024-01-31 09:00:00",10006,"Marena C3",36.06354,-97.2178,328,-0.2,6.467,-0.4,7.9
"2024-01-31 10:00:00",10007,"Marena C3",36.06354,-97.2178,328,-0.2,6.367,-0.4,7.867
"2024-01-31 11:00:00",10008,"Marena C3",36.06354,-97.2178,328,-0.2,6.367,-0.4,7.8
"2024-01-31 12:00:00",10009,"Marena C3",36.06354,-97.2178,328,-0.2,6.6,-0.4,7.733
"2024-01-31 13:00:00",10010,"Marena C3",36.06354,-97.2178,328,-0.2,7,-0.4,7.7
"2024-01-31 14:00:00",10011,"Marena C3",36.06354,-97.2178,328,-0.2,7.667,-0.4,7.7
"2024-01-31 15:00:00",10012,"Marena C3",36.06354,-97.2178,328,-0.2,8.37,-0.4,7.733
"2024-01-31 16:00:00",10013,"Marena C3",36.06354,-97.2178,328,-0.2,9.1,-0.4,7.8
"2024-01-31 17:00:00",10014,"Marena C3",36.06354,-97.2178,328,-0.2,9.7,-0.4,7.933
"2024-01-31 18:00:00",10015,"Marena C3",36.06354,-97.2178,328,-0.2,10.1,-0.4,8.1
"2024-01-31 19:00:00",10016,"Marena C3",36.06354,-97.2178,328,-0.2,10.2,-0.4,8.27
"2024-01-31 20:00:00",10017,"Marena C3",36.06354,-97.2178,328,-0.2,10.17,-0.4,8.43
"2024-01-31 21:00:00",10018,"Marena C3",36.06354,-97.2178,328,-0.2,9.97,-0.4,8.57
"2024-01-31 22:00:00",10019,"Marena C3",36.06354,-97.2178,328,-0.2,9.73,-0.4,8.67
"2024-01-31 23:00:00",10020,"Marena C3",36.06354,-97.2178,328,-0.2,9.5,-0.4,8.7
"2024-02-01 00:00:00",10021,"Marena C3",36.06354,-97.2178,328,-0.2,9.3,-0.4,8.8
"2024-02-01 01:00:00",10022,"Marena C3",36.06354,-97.2178,328,-0.2,9.13,-0.4,8.8
"2024-02-01 02:00:00",10023,"Marena C3",36.06354,-97.2178,328,-0.2,8.97,-0.4,8.8
"2024-02-01 03:00:00",10024,"Marena C3",36.06354,-97.2178,328,-0.2,8.87,-0.4,8.8
"2024-02-01 04:00:00",10025,"Marena C3",36.06354,-97.2178,328,-0.2,8.73,-0.4,8.8
"2024-02-01 05:00:00",10026,"Marena C3",36.06354,-97.2178,328,-0.2,8.63,-0.4,8.77
"2024-02-01 06:00:00",10027,"Marena C3",36.06354,-97.2178,328,-0.2,8.6,-0.4,8.7
"2024-02-01 07:00:00",10028,"Marena C3",36.06354,-97.2178,328,-0.2,8.53,-0.4,8.7
"2024-02-01 08:00:00",10029,"Marena C3",36.06354,-97.2178,328,-0.2,8.43,-0.4,8.7
"2024-02-01 09:00:00",10030,"Marena C3",36.06354,-97.2178,328,-0.2,8.4,-0.4,8.7
"2024-02-01 10:00:00",10031,"Marena C3",36.06354,-97.2178,328,-0.2,8.3,-0.4,8.63
"2024-02-01 11:00:00",10032,"Marena C3",36.06354,-97.2178,328,-0.2,8.37,-0.4,8.6
"2024-02-01 12:00:00",10033,"Marena C3",36.06354,-97.2178,328,-0.2,8.47,-0.4,8.6
"2024-02-01 13:00:00",10034,"Marena C3",36.06354,-97.2178,328,-0.2,8.7,-0.4,8.6
"2024-02-01 14:00:00",10035,"Marena C3",36.06354,-97.2178,328,-0.2,9.1,-0.4,8.6
"2024-02-01 15:00:00",10036,"Marena C3",36.06354,-97.2178,328,-0.2,9.6,-0.4,8.63
"2024-02-01 16:00:00",10037,"Marena C3",36.06354,-97.2178,328,-0.2,10.2,-0.4,8.7
"2024-02-01 17:00:00",10038,"Marena C3",36.06354,-97.2178,328,-0.2,10.67,-0.4,8.83
"2024-02-01 18:00:00",10039,"Marena C3",36.06354,-97.2178,328,-0.2,10.97,-0.4,8.93
"2024-02-01 19:00:00",10040,"Marena C3",36.06354,-97.2178,328,-0.2,11.1,-0.4,9.07
"2024-02-01 20:00:00",10041,"Marena C3",36.06354,-97.2178,328,-0.2,11,-0.4,9.23
"2024-02-01 21:00:00",10042,"Marena C3",36.06354,-97.2178,328,-0.2,10.83,-0.4,9.33
"2024-02-01 22:00:00",10043,"Marena C3",36.06354,-97.2178,328,-0.2,10.63,-0.4,9.4
"2024-02-01 23:00:00",10044,"Marena C3",36.06354,-97.2178,328,-0.2,10.43,-0.4,9.5
"2024-02-02 00:00:00",10045,"Marena C3",36.06354,-97.2178,328,-0.2,10.27,-0.4,9.5
"2024-02-02 01:00:00",10046,"Marena C3",36.06354,-97.2178,328,-0.2,10.13,-0.4,9.5
"2024-02-02 02:00:00",10047,"Marena C3",36.06354,-97.2178,328,-0.2,10.03,-0.4,9.5
"2024-02-02 03:00:00",10048,"Marena C3",36.06354,-97.2178,328,-0.2,9.93,-0.4,9.5
"2024-02-02 04:00:00",10049,"Marena C3",36.06354,-97.2178,328,-0.2,9.83,-0.4,9.5
"2024-02-02 05:00:00",10050,"Marena C3",36.06354,-97.2178,328,-0.2,9.67,-0.4,9.5
"2024-02-02 06:00:00",10051,"Marena C3",36.06354,-97.2178,328,-0.2,9.57,-0.4,9.5
"2024-02-02 07:00:00",10052,"Marena C3",36.06354,-97.2178,328,-0.2,9.43,-0.4,9.5
"2024-02-02 08:00:00",10053,"Marena C3",36.06354,-97.2178,328,-0.2,9.27,-0.4,9.43
"2024-02-02 09:00:00",10054,"Marena C3",36.06354,-97.2178,328,-0.2,9.13,-0.4,9.4
"2024-02-02 10:00:00",10055,"Marena C3",36.06354,-97.2178,328,-0.2,9,-0.4,9.4
"2024-02-02 11:00:00",10056,"Marena C3",36.06354,-97.2178,328,-0.2,8.97,-0.4,9.33
"2024-02-02 12:00:00",10057,"Marena C3",36.06354,-97.2178,328,-0.2,9.1,-0.4,9.3
"2024-02-02 13:00:00",10058,"Marena C3",36.06354,-97.2178,328,-0.2,9.53,-0.4,9.3
"2024-02-02 14:00:00",10059,"Marena C3",36.06354,-97.2178,328,-0.2,10.1,-0.4,9.3
"2024-02-02 15:00:00",10060,"Marena C3",36.06354,-97.2178,328,-0.2,10.73,-0.4,9.33
"2024-02-02 16:00:00",10061,"Marena C3",36.06354,-97.2178,328,-0.2,11.2,-0.4,9.43
"2024-02-02 17:00:00",10062,"Marena C3",36.06354,-97.2178,328,-0.2,11.47,-0.4,9.53
"2024-02-02 18:00:00",10063,"Marena C3",36.06354,-97.2178,328,-0.2,11.5,-0.4,9.67
"2024-02-02 19:00:00",10064,"Marena C3",36.06354,-97.2178,328,-0.2,11.47,-0.4,9.77
"2024-02-02 20:00:00",10065,"Marena C3",36.06354,-97.2178,328,-0.2,11.4,-0.4,9.9
"2024-02-02 21:00:00",10066,"Marena C3",36.06354,-97.2178,328,-0.2,11.3,-0.4,9.97
"2024-02-02 22:00:00",10067,"Marena C3",36.06354,-97.2178,328,-0.2,11.3,-0.4,10
"2024-02-02 23:00:00",10068,"Marena C3",36.06354,-97.2178,328,-0.2,11.3,-0.4,10.1
"2024-02-03 00:00:00",10069,"Marena C3",36.06354,-97.2178,328,-0.2,11.3,-0.4,10.1
"2024-02-03 01:00:00",10070,"Marena C3",36.06354,-97.2178,328,-0.2,11.23,-0.4,10.17
"2024-02-03 02:00:00",10071,"Marena C3",36.06354,-97.2178,328,-0.2,11.2,-0.4,10.2
"2024-02-03 03:00:00",10072,"Marena C3",36.06354,-97.2178,328,-0.2,11.2,-0.4,10.2
"2024-02-03 04:00:00",10073,"Marena C3",36.06354,-97.2178,328,-0.2,11.2,-0.4,10.23
"2024-02-03 05:00:00",10074,"Marena C3",36.06354,-97.2178,328,-0.2,11.1,-0.4,10.3
"2024-02-03 06:00:00",10075,"Marena C3",36.06354,-97.2178,328,-0.2,11,-0.4,10.3
"2024-02-03 07:00:00",10076,"Marena C3",36.06354,-97.2178,328,-0.2,10.93,-0.4,10.3
"2024-02-03 08:00:00",10077,"Marena C3",36.06354,-97.2178,328,-0.2,10.83,-0.4,10.3
"2024-02-03 09:00:00",10078,"Marena C3",36.06354,-97.2178,328,-0.2,10.7,-0.4,10.3
"2024-02-03 10:00:00",10079,"Marena C3",36.06354,-97.2178,328,-0.2,10.6,-0.4,10.3
"2024-02-03 11:00:00",10080,"Marena C3",36.06354,-97.2178,328,-0.2,10.5,-0.4,10.3
"2024-02-03 12:00:00",10081,"Marena C3",36.06354,-97.2178,328,-0.2,10.53,-0.4,10.3
"2024-02-03 13:00:00",10082,"Marena C3",36.06354,-97.2178,328,-0.2,10.67,-0.4,10.2
"2024-02-03 14:00:00",10083,"Marena C3",36.06354,-97.2178,328,-0.2,10.77,-0.4,10.2
"2024-02-03 15:00:00",10084,"Marena C3",36.06354,-97.2178,328,-0.2,10.9,-0.4,10.2
"2024-02-03 16:00:00",10085,"Marena C3",36.06354,-97.2178,328,-0.2,11.03,-0.4,10.3
"2024-02-03 17:00:00",10086,"Marena C3",36.06354,-97.2178,328,-0.2,11.17,-0.4,10.3
"2024-02-03 18:00:00",10087,"Marena C3",36.06354,-97.2178,328,-0.2,11.17,-0.4,10.3
"2024-02-03 19:00:00",10088,"Marena C3",36.06354,-97.2178,328,-0.2,11.1,-0.4,10.37
"2024-02-03 20:00:00",10089,"Marena C3",36.06354,-97.2178,328,-0.2,11,-0.4,10.4
"2024-02-03 21:00:00",10090,"Marena C3",36.06354,-97.2178,328,-0.2,10.9,-0.4,10.4
"2024-02-03 22:00:00",10091,"Marena C3",36.06354,-97.2178,328,-0.2,10.8,-0.4,10.4
"2024-02-03 23:00:00",10092,"Marena C3",36.06354,-97.2178,328,-0.2,10.7,-0.4,10.4
"2024-02-04 00:00:00",10093,"Marena C3",36.06354,-97.2178,328,-0.2,10.7,-0.4,10.4
"2024-02-04 01:00:00",10094,"Marena C3",36.06354,-97.2178,328,-0.2,10.6,-0.4,10.4
"2024-02-04 02:00:00",10095,"Marena C3",36.06354,-97.2178,328,-0.2,10.57,-0.4,10.4
"2024-02-04 03:00:00",10096,"Marena C3",36.06354,-97.2178,328,-0.2,10.5,-0.4,10.4
"2024-02-04 04:00:00",10097,"Marena C3",36.06354,-97.2178,328,-0.2,10.43,-0.4,10.4
"2024-02-04 05:00:00",10098,"Marena C3",36.06354,-97.2178,328,-0.2,10.4,-0.4,10.37
"2024-02-04 06:00:00",10099,"Marena C3",36.06354,-97.2178,328,-0.2,10.3,-0.4,10.3
"2024-02-04 07:00:00",10100,"Marena C3",36.06354,-97.2178,328,-0.2,10.23,-0.4,10.3
"2024-02-04 08:00:00",10101,"Marena C3",36.06354,-97.2178,328,-0.2,10.2,-0.4,10.3
"2024-02-04 09:00:00",10102,"Marena C3",36.06354,-97.2178,328,-0.2,10.13,-0.4,10.3
"2024-02-04 10:00:00",10103,"Marena C3",36.06354,-97.2178,328,-0.2,10.07,-0.4,10.3
"2024-02-04 11:00:00",10104,"Marena C3",36.06354,-97.2178,328,-0.2,10,-0.4,10.2
"2024-02-04 12:00:00",10105,"Marena C3",36.06354,-97.2178,328,-0.2,10,-0.4,10.2
"2024-02-04 13:00:00",10106,"Marena C3",36.06354,-97.2178,328,-0.2,10,-0.4,10.2
"2024-02-04 14:00:00",10107,"Marena C3",36.06354,-97.2178,328,-0.2,10,-0.4,10.2
"2024-02-04 15:00:00",10108,"Marena C3",36.06354,-97.2178,328,-0.2,10,-0.4,10.2
"2024-02-04 16:00:00",10109,"Marena C3",36.06354,-97.2178,328,-0.2,10,-0.4,10.2
"2024-02-04 17:00:00",10110,"Marena C3",36.06354,-97.2178,328,-0.2,10,-0.4,10.2
"2024-02-04 18:00:00",10111,"Marena C3",36.06354,-97.2178,328,-0.2,9.97,-0.4,10.2
"2024-02-04 19:00:00",10112,"Marena C3",36.06354,-97.2178,328,-0.2,9.9,-0.4,10.13
"2024-02-04 20:00:00",10113,"Marena C3",36.06354,-97.2178,328,-0.2,9.83,-0.4,10.1
"2024-02-04 21:00:00",10114,"Marena C3",36.06354,-97.2178,328,-0.2,9.7,-0.4,10.1
"2024-02-04 22:00:00",10115,"Marena C3",36.06354,-97.2178,328,-0.2,9.63,-0.4,10.1
"2024-02-04 23:00:00",10116,"Marena C3",36.06354,-97.2178,328,-0.2,9.6,-0.4,10.1
"2024-02-05 00:00:00",10117,"Marena C3",36.06354,-97.2178,328,-0.2,9.5,-0.4,10.1
"2024-02-05 01:00:00",10118,"Marena C3",36.06354,-97.2178,328,-0.2,9.43,-0.4,10
"2024-02-05 02:00:00",10119,"Marena C3",36.06354,-97.2178,328,-0.2,9.33,-0.4,10
"2024-02-05 03:00:00",10120,"Marena C3",36.06354,-97.2178,328,-0.2,9.17,-0.4,10
"2024-02-05 04:00:00",10121,"Marena C3",36.06354,-97.2178,328,-0.2,8.97,-0.4,9.93
"2024-02-05 05:00:00",10122,"Marena C3",36.06354,-97.2178,328,-0.2,8.8,-0.4,9.9
"2024-02-05 06:00:00",10123,"Marena C3",36.06354,-97.2178,328,-0.2,8.63,-0.4,9.83
"2024-02-05 07:00:00",10124,"Marena C3",36.06354,-97.2178,328,-0.2,8.47,-0.4,9.8
"2024-02-05 08:00:00",10125,"Marena C3",36.06354,-97.2178,328,-0.2,8.33,-0.4,9.7
"2024-02-05 09:00:00",10126,"Marena C3",36.06354,-97.2178,328,-0.2,8.17,-0.4,9.67
"2024-02-05 10:00:00",10127,"Marena C3",36.06354,-97.2178,328,-0.2,8.03,-0.4,9.6
"2024-02-05 11:00:00",10128,"Marena C3",36.06354,-97.2178,328,-0.2,8,-0.4,9.5
"2024-02-05 12:00:00",10129,"Marena C3",36.06354,-97.2178,328,-0.2,8.03,-0.4,9.47
"2024-02-05 13:00:00",10130,"Marena C3",36.06354,-97.2178,328,-0.2,8.17,-0.4,9.4
"2024-02-05 14:00:00",10131,"Marena C3",36.06354,-97.2178,328,-0.2,8.4,-0.4,9.4
"2024-02-05 15:00:00",10132,"Marena C3",36.06354,-97.2178,328,-0.2,8.7,-0.4,9.4
"2024-02-05 16:00:00",10133,"Marena C3",36.06354,-97.2178,328,-0.2,9.1,-0.4,9.4
"2024-02-05 17:00:00",10134,"Marena C3",36.06354,-97.2178,328,-0.2,9.5,-0.4,9.4
"2024-02-05 18:00:00",10135,"Marena C3",36.06354,-97.2178,328,-0.2,9.8,-0.4,9.47
"2024-02-05 19:00:00",10136,"Marena C3",36.06354,-97.2178,328,-0.2,9.9,-0.4,9.53
"2024-02-05 20:00:00",10137,"Marena C3",36.06354,-97.2178,328,-0.2,9.73,-0.4,9.6
"2024-02-05 21:00:00",10138,"Marena C3",36.06354,-97.2178,328,-0.2,9.5,-0.4,9.7
"2024-02-05 22:00:00",10139,"Marena C3",36.06354,-97.2178,328,-0.2,9.13,-0.4,9.7
"2024-02-05 23:00:00",10140,"Marena C3",36.06354,-97.2178,328,-0.2,8.8,-0.4,9.7
"2024-02-06 00:00:00",10141,"Marena C3",36.06354,-97.2178,328,-0.2,8.53,-0.4,9.7
"2024-02-06 01:00:00",10142,"Marena C3",36.06354,-97.2178,328,-0.2,8.3,-0.4,9.63
"2024-02-06 02:00:00",10143,"Marena C3",36.06354,-97.2178,328,-0.2,8.07,-0.4,9.6
"2024-02-06 03:00:00",10144,"Marena C3",36.06354,-97.2178,328,-0.2,7.833,-0.4,9.5
"2024-02-06 04:00:00",10145,"Marena C3",36.06354,-97.2178,328,-0.2,7.6,-0.4,9.43
"2024-02-06 05:00:00",10146,"Marena C3",36.06354,-97.2178,328,-0.2,7.4,-0.4,9.33
"2024-02-06 06:00:00",10147,"Marena C3",36.06354,-97.2178,328,-0.2,7.2,-0.4,9.27
"2024-02-06 07:00:00",10148,"Marena C3",36.06354,-97.2178,328,-0.2,7,-0.4,9.13
"2024-02-06 08:00:00",10149,"Marena C3",36.06354,-97.2178,328,-0.2,6.833,-0.4,9.07
"2024-02-06 09:00:00",10150,"Marena C3",36.06354,-97.2178,328,-0.2,6.667,-0.4,8.97
"2024-02-06 10:00:00",10151,"Marena C3",36.06354,-97.2178,328,-0.2,6.533,-0.4,8.87
"2024-02-06 11:00:00",10152,"Marena C3",36.06354,-97.2178,328,-0.2,6.533,-0.4,8.8
"2024-02-06 12:00:00",10153,"Marena C3",36.06354,-97.2178,328,-0.2,6.767,-0.4,8.7
"2024-02-06 13:00:00",10154,"Marena C3",36.06354,-97.2178,328,-0.2,7.2,-0.4,8.67
"2024-02-06 14:00:00",10155,"Marena C3",36.06354,-97.2178,328,-0.2,7.833,-0.4,8.6
"2024-02-06 15:00:00",10156,"Marena C3",36.06354,-97.2178,328,-0.2,8.5,-0.4,8.67
"2024-02-06 16:00:00",10157,"Marena C3",36.06354,-97.2178,328,-0.2,9.2,-0.4,8.73
"2024-02-06 17:00:00",10158,"Marena C3",36.06354,-97.2178,328,-0.2,9.7,-0.4,8.83
"2024-02-06 18:00:00",10159,"Marena C3",36.06354,-97.2178,328,-0.2,9.97,-0.4,8.97
"2024-02-06 19:00:00",10160,"Marena C3",36.06354,-97.2178,328,-0.2,10.1,-0.4,9.1
"2024-02-06 20:00:00",10161,"Marena C3",36.06354,-97.2178,328,-0.2,10.03,-0.4,9.23
"2024-02-06 21:00:00",10162,"Marena C3",36.06354,-97.2178,328,-0.2,9.83,-0.4,9.33
"2024-02-06 22:00:00",10163,"Marena C3",36.06354,-97.2178,328,-0.2,9.63,-0.4,9.4
"2024-02-06 23:00:00",10164,"Marena C3",36.06354,-97.2178,328,-0.2,9.47,-0.4,9.5
"2024-02-07 00:00:00",10165,"Marena C3",36.06354,-97.2178,328,-0.2,9.27,-0.4,9.5
"2024-02-07 01:00:00",10166,"Marena C3",36.06354,-97.2178,328,-0.2,9.13,-0.4,9.5
"2024-02-07 02:00:00",10167,"Marena C3",36.06354,-97.2178,328,-0.2,9.03,-0.4,9.5
"2024-02-07 03:00:00",10168,"Marena C3",36.06354,-97.2178,328,-0.2,8.93,-0.4,9.5
"2024-02-07 04:00:00",10169,"Marena C3",36.06354,-97.2178,328,-0.2,8.9,-0.4,9.5
"2024-02-07 05:00:00",10170,"Marena C3",36.06354,-97.2178,328,-0.2,8.8,-0.4,9.5
"2024-02-07 06:00:00",10171,"Marena C3",36.06354,-97.2178,328,-0.2,8.77,-0.4,9.4
"2024-02-07 07:00:00",10172,"Marena C3",36.06354,-97.2178,328,-0.2,8.63,-0.4,9.4
"2024-02-07 08:00:00",10173,"Marena C3",36.06354,-97.2178,328,-0.2,8.5,-0.4,9.4
"2024-02-07 09:00:00",10174,"Marena C3",36.06354,-97.2178,328,-0.2,8.4,-0.4,9.37
"2024-02-07 10:00:00",10175,"Marena C3",36.06354,-97.2178,328,-0.2,8.3,-0.4,9.3
"2024-02-07 11:00:00",10176,"Marena C3",36.06354,-97.2178,328,-0.2,8.33,-0.4,9.3
"2024-02-07 12:00:00",10177,"Marena C3",36.06354,-97.2178,328,-0.2,8.47,-0.4,9.27
"2024-02-07 13:00:00",10178,"Marena C3",36.06354,-97.2178,328,-0.2,8.73,-0.4,9.2
"2024-02-07 14:00:00",10179,"Marena C3",36.06354,-97.2178,328,-0.2,9.13,-0.4,9.2
"2024-02-07 15:00:00",10180,"Marena C3",36.06354,-97.2178,328,-0.2,9.5,-0.4,9.3
"2024-02-07 16:00:00",10181,"Marena C3",36.06354,-97.2178,328,-0.2,9.87,-0.4,9.3
"2024-02-07 17:00:00",10182,"Marena C3",36.06354,-97.2178,328,-0.2,10.1,-0.4,9.4
"2024-02-07 18:00:00",10183,"Marena C3",36.06354,-97.2178,328,-0.2,10.23,-0.4,9.47
"2024-02-07 19:00:00",10184,"Marena C3",36.06354,-97.2178,328,-0.2,10.3,-0.4,9.53
"2024-02-07 20:00:00",10185,"Marena C3",36.06354,-97.2178,328,-0.2,10.2,-0.4,9.6
"2024-02-07 21:00:00",10186,"Marena C3",36.06354,-97.2178,328,-0.2,10.13,-0.4,9.7
"2024-02-07 22:00:00",10187,"Marena C3",36.06354,-97.2178,328,-0.2,10.07,-0.4,9.7
"2024-02-07 23:00:00",10188,"Marena C3",36.06354,-97.2178,328,-0.2,10,-0.4,9.8
"2024-02-08 00:00:00",10189,"Marena C3",36.06354,-97.2178,328,-0.2,9.93,-0.4,9.8
"2024-02-08 01:00:00",10190,"Marena C3",36.06354,-97.2178,328,-0.2,9.9,-0.4,9.8
"2024-02-08 02:00:00",10191,"Marena C3",36.06354,-97.2178,328,-0.2,9.9,-0.4,9.8
"2024-02-08 03:00:00",10192,"Marena C3",36.06354,-97.2178,328,-0.2,9.9,-0.4,9.8
"2024-02-08 04:00:00",10193,"Marena C3",36.06354,-97.2178,328,-0.2,9.9,-0.4,9.8
"2024-02-08 05:00:00",10194,"Marena C3",36.06354,-97.2178,328,-0.2,9.9,-0.4,9.8
"2024-02-08 06:00:00",10195,"Marena C3",36.06354,-97.2178,328,-0.2,9.9,-0.4,9.83
"2024-02-08 07:00:00",10196,"Marena C3",36.06354,-97.2178,328,-0.2,9.83,-0.4,9.9
"2024-02-08 08:00:00",10197,"Marena C3",36.06354,-97.2178,328,-0.2,9.8,-0.4,9.9
"2024-02-08 09:00:00",10198,"Marena C3",36.06354,-97.2178,328,-0.2,9.7,-0.4,9.9
"2024-02-08 10:00:00",10199,"Marena C3",36.06354,-97.2178,328,-0.2,9.6,-0.4,9.9
"2024-02-08 11:00:00",10200,"Marena C3",36.06354,-97.2178,328,-0.2,9.6,-0.4,9.9
"2024-02-08 12:00:00",10201,"Marena C3",36.06354,-97.2178,328,-0.2,9.63,-0.4,9.83
"2024-02-08 13:00:00",10202,"Marena C3",36.06354,-97.2178,328,-0.2,9.8,-0.4,9.8
