"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Batt"
"2025-08-10 12:00:00",23333,"Marena D3",36.06525,-97.21513,332,13.36,41.03
"2025-08-10 13:00:00",23334,"Marena D3",36.06525,-97.21513,332,13.33,40.86
"2025-08-10 14:00:00",23335,"Marena D3",36.06525,-97.21513,332,13.33,40.85
"2025-08-10 15:00:00",23336,"Marena D3",36.06525,-97.21513,332,13.33,42.08
"2025-08-10 16:00:00",23337,"Marena D3",36.06525,-97.21513,332,13.33,41.53
"2025-08-10 17:00:00",23338,"Marena D3",36.06525,-97.21513,332,13.33,41.82
"2025-08-10 18:00:00",23339,"Marena D3",36.06525,-97.21513,332,13.3,38.42
"2025-08-10 19:00:00",23340,"Marena D3",36.06525,-97.21513,332,13.12,33.2
"2025-08-10 20:00:00",23341,"Marena D3",36.06525,-97.21513,332,12.97,31.59
"2025-08-10 21:00:00",23342,"Marena D3",36.06525,-97.21513,332,12.77,28.23
"2025-08-10 22:00:00",23343,"Marena D3",36.06525,-97.21513,332,12.69,26.97
"2025-08-10 23:00:00",23344,"Marena D3",36.06525,-97.21513,332,12.66,25.29
"2025-08-11 00:00:00",23345,"Marena D3",36.06525,-97.21513,332,12.64,25.37
"2025-08-11 01:00:00",23346,"Marena D3",36.06525,-97.21513,332,12.62,25.67
"2025-08-11 02:00:00",23347,"Marena D3",36.06525,-97.21513,332,12.61,24.71
"2025-08-11 03:00:00",23348,"Marena D3",36.06525,-97.21513,332,12.6,24.35
"2025-08-11 04:00:00",23349,"Marena D3",36.06525,-97.21513,332,12.59,24.05
"2025-08-11 05:00:00",23350,"Marena D3",36.06525,-97.21513,332,12.58,24.06
"2025-08-11 06:00:00",23351,"Marena D3",36.06525,-97.21513,332,12.57,21.95
"2025-08-11 07:00:00",23352,"Marena D3",36.06525,-97.21513,332,12.56,20.25
"2025-08-11 08:00:00",23353,"Marena D3",36.06525,-97.21513,332,12.64,20.65
"2025-08-11 09:00:00",23354,"Marena D3",36.06525,-97.21513,332,13.16,23.32
"2025-08-11 10:00:00",23355,"Marena D3",36.06525,-97.21513,332,13.52,30.23
"2025-08-11 11:00:00",23356,"Marena D3",36.06525,-97.21513,332,13.52,30.23
"2025-08-11 12:00:00",23357,"Marena D3",36.06525,-97.21513,332,13.52,31.51
"2025-08-11 13:00:00",23358,"Marena D3",36.06525,-97.21513,332,13.47,33.98
"2025-08-11 14:00:00",23359,"Marena D3",36.06525,-97.21513,332,13.42,37.57
"2025-08-11 15:00:00",23360,"Marena D3",36.06525,-97.21513,332,13.36,39.85
"2025-08-11 16:00:00",23361,"Marena D3",36.06525,-97.21513,332,13.02,35.92
"2025-08-11 17:00:00",23362,"Marena D3",36.06525,-97.21513,332,12.61,28.94
"2025-08-11 18:00:00",23363,"Marena D3",36.06525,-97.21513,332,12.56,24.2
"2025-08-11 19:00:00",23364,"Marena D3",36.06525,-97.21513,332,12.61,21.21
"2025-08-11 20:00:00",23365,"Marena D3",36.06525,-97.21513,332,12.59,20.64
"2025-08-11 21:00:00",23366,"Marena D3",36.06525,-97.21513,332,12.57,20.61
"2025-08-11 22:00:00",23367,"Marena D3",36.06525,-97.21513,332,12.55,20.59
"2025-08-11 23:00:00",23368,"Marena D3",36.06525,-97.21513,332,12.54,20.34
"2025-08-12 00:00:00",23369,"Marena D3",36.06525,-97.21513,332,12.53,19.22
"2025-08-12 01:00:00",23370,"Marena D3",36.06525,-97.21513,332,12.52,18.73
"2025-08-12 02:00:00",23371,"Marena D3",36.06525,-97.21513,332,12.52,18.91
"2025-08-12 03:00:00",23372,"Marena D3",36.06525,-97.21513,332,12.52,18.95
"2025-08-12 04:00:00",23373,"Marena D3",36.06525,-97.21513,332,12.52,19.38
"2025-08-12 05:00:00",23374,"Marena D3",36.06525,-97.21513,332,12.52,19.37
"2025-08-12 06:00:00",23375,"Marena D3",36.06525,-97.21513,332,12.52,19.29
"2025-08-12 07:00:00",23376,"Marena D3",36.06525,-97.21513,332,12.52,19.14
"2025-08-12 08:00:00",23377,"Marena D3",36.06525,-97.21513,332,12.62,20.75
"2025-08-12 09:00:00",23378,"Marena D3",36.06525,-97.21513,332,12.99,23.1
"2025-08-12 10:00:00",23379,"Marena D3",36.06525,-97.21513,332,13.25,26.25
"2025-08-12 11:00:00",23380,"Marena D3",36.06525,-97.21513,332,13.48,29.53
"2025-08-12 12:00:00",23381,"Marena D3",36.06525,-97.21513,332,13.47,33.82
"2025-08-12 13:00:00",23382,"Marena D3",36.06525,-97.21513,332,13.44,35.63
"2025-08-12 14:00:00",23383,"Marena D3",36.06525,-97.21513,332,13.41,37.76
"2025-08-12 15:00:00",23384,"Marena D3",36.06525,-97.21513,332,13.36,40.17
"2025-08-12 16:00:00",23385,"Marena D3",36.06525,-97.21513,332,13.34,40.81
"2025-08-12 17:00:00",23386,"Marena D3",36.06525,-97.21513,332,13.33,39.04
"2025-08-12 18:00:00",23387,"Marena D3",36.06525,-97.21513,332,13.33,37.73
"2025-08-12 19:00:00",23388,"Marena D3",36.06525,-97.21513,332,13.25,34.13
"2025-08-12 20:00:00",23389,"Marena D3",36.06525,-97.21513,332,12.91,28.63
"2025-08-12 21:00:00",23390,"Marena D3",36.06525,-97.21513,332,12.76,23.96
"2025-08-12 22:00:00",23391,"Marena D3",36.06525,-97.21513,332,12.71,21.91
"2025-08-12 23:00:00",23392,"Marena D3",36.06525,-97.21513,332,12.68,21.35
"2025-08-13 00:00:00",23393,"Marena D3",36.06525,-97.21513,332,12.66,20.68
"2025-08-13 01:00:00",23394,"Marena D3",36.06525,-97.21513,332,12.65,20.36
"2025-08-13 02:00:00",23395,"Marena D3",36.06525,-97.21513,332,12.63,19.95
"2025-08-13 03:00:00",23396,"Marena D3",36.06525,-97.21513,332,12.63,19.83
"2025-08-13 04:00:00",23397,"Marena D3",36.06525,-97.21513,332,12.62,19.43
"2025-08-13 05:00:00",23398,"Marena D3",36.06525,-97.21513,332,12.62,19.11
"2025-08-13 06:00:00",23399,"Marena D3",36.06525,-97.21513,332,12.61,19.17
"2025-08-13 07:00:00",23400,"Marena D3",36.06525,-97.21513,332,12.6,19.3
"2025-08-13 08:00:00",23401,"Marena D3",36.06525,-97.21513,332,12.69,22.56
"2025-08-13 09:00:00",23402,"Marena D3",36.06525,-97.21513,332,13.16,30.51
"2025-08-13 10:00:00",23403,"Marena D3",36.06525,-97.21513,332,13.41,37.75
"2025-08-13 11:00:00",23404,"Marena D3",36.06525,-97.21513,332,13.34,41.2
"2025-08-13 12:00:00",23405,"Marena D3",36.06525,-97.21513,332,13.33,41.54
"2025-08-13 13:00:00",23406,"Marena D3",36.06525,-97.21513,332,13.33,40.32
"2025-08-13 14:00:00",23407,"Marena D3",36.06525,-97.21513,332,13.33,40.86
"2025-08-13 15:00:00",23408,"Marena D3",36.06525,-97.21513,332,13.28,41.62
"2025-08-13 16:00:00",23409,"Marena D3",36.06525,-97.21513,332,13.31,43.51
"2025-08-13 17:00:00",23410,"Marena D3",36.06525,-97.21513,332,13.31,43.35
"2025-08-13 18:00:00",23411,"Marena D3",36.06525,-97.21513,332,13.31,39.96
"2025-08-13 19:00:00",23412,"Marena D3",36.06525,-97.21513,332,13.1,33.84
"2025-08-13 20:00:00",23413,"Marena D3",36.06525,-97.21513,332,12.97,30.53
"2025-08-13 21:00:00",23414,"Marena D3",36.06525,-97.21513,332,12.79,27.01
"2025-08-13 22:00:00",23415,"Marena D3",36.06525,-97.21513,332,12.71,25.24
"2025-08-13 23:00:00",23416,"Marena D3",36.06525,-97.21513,332,12.68,23.84
"2025-08-14 00:00:00",23417,"Marena D3",36.06525,-97.21513,332,12.66,22.47
"2025-08-14 01:00:00",23418,"Marena D3",36.06525,-97.21513,332,12.64,21.9
"2025-08-14 02:00:00",23419,"Marena D3",36.06525,-97.21513,332,12.63,21.94
"2025-08-14 03:00:00",23420,"Marena D3",36.06525,-97.21513,332,12.61,21.33
"2025-08-14 04:00:00",23421,"Marena D3",36.06525,-97.21513,332,12.6,20.65
"2025-08-14 05:00:00",23422,"Marena D3",36.06525,-97.21513,332,12.6,20.07
"2025-08-14 06:00:00",23423,"Marena D3",36.06525,-97.21513,332,12.59,19.87
"2025-08-14 07:00:00",23424,"Marena D3",36.06525,-97.21513,332,12.59,19.95
"2025-08-14 08:00:00",23425,"Marena D3",36.06525,-97.21513,332,12.67,23.42
"2025-08-14 09:00:00",23426,"Marena D3",36.06525,-97.21513,332,13.14,29.84
"2025-08-14 10:00:00",23427,"Marena D3",36.06525,-97.21513,332,13.41,37.08
"2025-08-14 11:00:00",23428,"Marena D3",36.06525,-97.21513,332,13.36,39.58
"2025-08-14 12:00:00",23429,"Marena D3",36.06525,-97.21513,332,13.36,40.61
"2025-08-14 13:00:00",23430,"Marena D3",36.06525,-97.21513,332,13.36,40.53
"2025-08-14 14:00:00",23431,"Marena D3",36.06525,-97.21513,332,13.34,40.76
"2025-08-14 15:00:00",23432,"Marena D3",36.06525,-97.21513,332,13.33,41.35
"2025-08-14 16:00:00",23433,"Marena D3",36.06525,-97.21513,332,13.29,42.82
"2025-08-14 17:00:00",23434,"Marena D3",36.06525,-97.21513,332,13.3,42.96
"2025-08-14 18:00:00",23435,"Marena D3",36.06525,-97.21513,332,13.24,39.52
"2025-08-14 19:00:00",23436,"Marena D3",36.06525,-97.21513,332,13.22,35.5
"2025-08-14 20:00:00",23437,"Marena D3",36.06525,-97.21513,332,12.94,32.08
"2025-08-14 21:00:00",23438,"Marena D3",36.06525,-97.21513,332,12.76,26.38
"2025-08-14 22:00:00",23439,"Marena D3",36.06525,-97.21513,332,12.69,25.24
"2025-08-14 23:00:00",23440,"Marena D3",36.06525,-97.21513,332,12.66,24
"2025-08-15 00:00:00",23441,"Marena D3",36.06525,-97.21513,332,12.64,23.31
"2025-08-15 01:00:00",23442,"Marena D3",36.06525,-97.21513,332,12.63,22.92
"2025-08-15 02:00:00",23443,"Marena D3",36.06525,-97.21513,332,12.62,22.38
"2025-08-15 03:00:00",23444,"Marena D3",36.06525,-97.21513,332,12.61,22.03
"2025-08-15 04:00:00",23445,"Marena D3",36.06525,-97.21513,332,12.6,21.73
"2025-08-15 05:00:00",23446,"Marena D3",36.06525,-97.21513,332,12.59,20.95
"2025-08-15 06:00:00",23447,"Marena D3",36.06525,-97.21513,332,12.59,20.6
"2025-08-15 07:00:00",23448,"Marena D3",36.06525,-97.21513,332,12.58,20.53
"2025-08-15 08:00:00",23449,"Marena D3",36.06525,-97.21513,332,12.65,23.29
"2025-08-15 09:00:00",23450,"Marena D3",36.06525,-97.21513,332,13.13,29.74
"2025-08-15 10:00:00",23451,"Marena D3",36.06525,-97.21513,332,13.41,36.06
"2025-08-15 11:00:00",23452,"Marena D3",36.06525,-97.21513,332,13.36,39.77
"2025-08-15 12:00:00",23453,"Marena D3",36.06525,-97.21513,332,13.27,41.56
"2025-08-15 13:00:00",23454,"Marena D3",36.06525,-97.21513,332,13.26,42.26
"2025-08-15 14:00:00",23455,"Marena D3",36.06525,-97.21513,332,13.26,41.98
"2025-08-15 15:00:00",23456,"Marena D3",36.06525,-97.21513,332,13.27,43.42
"2025-08-15 16:00:00",23457,"Marena D3",36.06525,-97.21513,332,13.26,44.57
"2025-08-15 17:00:00",23458,"Marena D3",36.06525,-97.21513,332,13.28,44.06
"2025-08-15 18:00:00",23459,"Marena D3",36.06525,-97.21513,332,13.28,40.53
"2025-08-15 19:00:00",23460,"Marena D3",36.06525,-97.21513,332,13.22,37.22
"2025-08-15 20:00:00",23461,"Marena D3",36.06525,-97.21513,332,12.94,33.24
"2025-08-15 21:00:00",23462,"Marena D3",36.06525,-97.21513,332,12.77,28.1
"2025-08-15 22:00:00",23463,"Marena D3",36.06525,-97.21513,332,12.7,25.85
"2025-08-15 23:00:00",23464,"Marena D3",36.06525,-97.21513,332,12.68,24.76
"2025-08-16 00:00:00",23465,"Marena D3",36.06525,-97.21513,332,12.66,23.98
"2025-08-16 01:00:00",23466,"Marena D3",36.06525,-97.21513,332,12.64,23.2
"2025-08-16 02:00:00",23467,"Marena D3",36.06525,-97.21513,332,12.63,22.37
"2025-08-16 03:00:00",23468,"Marena D3",36.06525,-97.21513,332,12.62,21.98
"2025-08-16 04:00:00",23469,"Marena D3",36.06525,-97.21513,332,12.61,21.68
"2025-08-16 05:00:00",23470,"Marena D3",36.06525,-97.21513,332,12.59,21.61
"2025-08-16 06:00:00",23471,"Marena D3",36.06525,-97.21513,332,12.59,21.11
"2025-08-16 07:00:00",23472,"Marena D3",36.06525,-97.21513,332,12.58,20.72
"2025-08-16 08:00:00",23473,"Marena D3",36.06525,-97.21513,332,12.65,24
"2025-08-16 09:00:00",23474,"Marena D3",36.06525,-97.21513,332,13.09,30.65
"2025-08-16 10:00:00",23475,"Marena D3",36.06525,-97.21513,332,13.41,36.76
"2025-08-16 11:00:00",23476,"Marena D3",36.06525,-97.21513,332,13.39,39.15
"2025-08-16 12:00:00",23477,"Marena D3",36.06525,-97.21513,332,13.36,40.23
"2025-08-16 13:00:00",23478,"Marena D3",36.06525,-97.21513,332,13.36,40.62
"2025-08-16 14:00:00",23479,"Marena D3",36.06525,-97.21513,332,13.35,40.73
"2025-08-16 15:00:00",23480,"Marena D3",36.06525,-97.21513,332,13.33,41.14
"2025-08-16 16:00:00",23481,"Marena D3",36.06525,-97.21513,332,13.31,42.63
"2025-08-16 17:00:00",23482,"Marena D3",36.06525,-97.21513,332,13.31,42.85
"2025-08-16 18:00:00",23483,"Marena D3",36.06525,-97.21513,332,13.31,40.04
"2025-08-16 19:00:00",23484,"Marena D3",36.06525,-97.21513,332,13.13,35.65
"2025-08-16 20:00:00",23485,"Marena D3",36.06525,-97.21513,332,12.92,30.75
"2025-08-16 21:00:00",23486,"Marena D3",36.06525,-97.21513,332,12.76,27.39
"2025-08-16 22:00:00",23487,"Marena D3",36.06525,-97.21513,332,12.7,25.75
"2025-08-16 23:00:00",23488,"Marena D3",36.06525,-97.21513,332,12.67,24.23
"2025-08-17 00:00:00",23489,"Marena D3",36.06525,-97.21513,332,12.65,23.04
"2025-08-17 01:00:00",23490,"Marena D3",36.06525,-97.21513,332,12.64,22.81
"2025-08-17 02:00:00",23491,"Marena D3",36.06525,-97.21513,332,12.62,22.13
"2025-08-17 03:00:00",23492,"Marena D3",36.06525,-97.21513,332,12.61,21.8
"2025-08-17 04:00:00",23493,"Marena D3",36.06525,-97.21513,332,12.6,21.64
"2025-08-17 05:00:00",23494,"Marena D3",36.06525,-97.21513,332,12.59,21.53
"2025-08-17 06:00:00",23495,"Marena D3",36.06525,-97.21513,332,12.58,21.14
"2025-08-17 07:00:00",23496,"Marena D3",36.06525,-97.21513,332,12.57,20.93
"2025-08-17 08:00:00",23497,"Marena D3",36.06525,-97.21513,332,12.64,24.04
"2025-08-17 09:00:00",23498,"Marena D3",36.06525,-97.21513,332,13.14,30.66
"2025-08-17 10:00:00",23499,"Marena D3",36.06525,-97.21513,332,13.41,36.85
"2025-08-17 11:00:00",23500,"Marena D3",36.06525,-97.21513,332,13.36,39.99
"2025-08-17 12:00:00",23501,"Marena D3",36.06525,-97.21513,332,13.33,40.57
"2025-08-17 13:00:00",23502,"Marena D3",36.06525,-97.21513,332,13.33,40.27
"2025-08-17 14:00:00",23503,"Marena D3",36.06525,-97.21513,332,13.33,41.75
"2025-08-17 15:00:00",23504,"Marena D3",36.06525,-97.21513,332,13.32,41.73
"2025-08-17 16:00:00",23505,"Marena D3",36.06525,-97.21513,332,13.3,43.43
"2025-08-17 17:00:00",23506,"Marena D3",36.06525,-97.21513,332,13.28,43.61
"2025-08-17 18:00:00",23507,"Marena D3",36.06525,-97.21513,332,13.27,34.35
"2025-08-17 19:00:00",23508,"Marena D3",36.06525,-97.21513,332,13.28,31.51
"2025-08-17 20:00:00",23509,"Marena D3",36.06525,-97.21513,332,12.99,29.26
"2025-08-17 21:00:00",23510,"Marena D3",36.06525,-97.21513,332,12.81,26.48
"2025-08-17 22:00:00",23511,"Marena D3",36.06525,-97.21513,332,12.72,24.58
"2025-08-17 23:00:00",23512,"Marena D3",36.06525,-97.21513,332,12.68,23.32
"2025-08-18 00:00:00",23513,"Marena D3",36.06525,-97.21513,332,12.66,22.75
"2025-08-18 01:00:00",23514,"Marena D3",36.06525,-97.21513,332,12.64,22.36
"2025-08-18 02:00:00",23515,"Marena D3",36.06525,-97.21513,332,12.62,22.23
"2025-08-18 03:00:00",23516,"Marena D3",36.06525,-97.21513,332,12.61,22.32
"2025-08-18 04:00:00",23517,"Marena D3",36.06525,-97.21513,332,12.61,21.76
"2025-08-18 05:00:00",23518,"Marena D3",36.06525,-97.21513,332,12.6,20.88
"2025-08-18 06:00:00",23519,"Marena D3",36.06525,-97.21513,332,12.59,20.54
"2025-08-18 07:00:00",23520,"Marena D3",36.06525,-97.21513,332,12.58,21.11
"2025-08-18 08:00:00",23521,"Marena D3",36.06525,-97.21513,332,12.65,23.59
"2025-08-18 09:00:00",23522,"Marena D3",36.06525,-97.21513,332,13.15,30.28
"2025-08-18 10:00:00",23523,"Marena D3",36.06525,-97.21513,332,13.42,37.02
"2025-08-18 11:00:00",23524,"Marena D3",36.06525,-97.21513,332,13.36,40.26
"2025-08-18 12:00:00",23525,"Marena D3",36.06525,-97.21513,332,13.33,41.93
"2025-08-18 13:00:00",23526,"Marena D3",36.06525,-97.21513,332,13.3,42.72
"2025-08-18 14:00:00",23527,"Marena D3",36.06525,-97.21513,332,13.3,43.45
"2025-08-18 15:00:00",23528,"Marena D3",36.06525,-97.21513,332,13.27,45.03
"2025-08-18 16:00:00",23529,"Marena D3",36.06525,-97.21513,332,13.26,46.81
"2025-08-18 17:00:00",23530,"Marena D3",36.06525,-97.21513,332,13.26,45.5
"2025-08-18 18:00:00",23531,"Marena D3",36.06525,-97.21513,332,13.26,42.48
"2025-08-18 19:00:00",23532,"Marena D3",36.06525,-97.21513,332,13.07,36.61
"2025-08-18 20:00:00",23533,"Marena D3",36.06525,-97.21513,332,12.83,31.39
"2025-08-18 21:00:00",23534,"Marena D3",36.06525,-97.21513,332,12.71,28.92
"2025-08-18 22:00:00",23535,"Marena D3",36.06525,-97.21513,332,12.68,27.2
"2025-08-18 23:00:00",23536,"Marena D3",36.06525,-97.21513,332,12.66,26.62
"2025-08-19 00:00:00",23537,"Marena D3",36.06525,-97.21513,332,12.64,25.69
"2025-08-19 01:00:00",23538,"Marena D3",36.06525,-97.21513,332,12.63,24.85
"2025-08-19 02:00:00",23539,"Marena D3",36.06525,-97.21513,332,12.62,23.98
"2025-08-19 03:00:00",23540,"Marena D3",36.06525,-97.21513,332,12.6,23.9
"2025-08-19 04:00:00",23541,"Marena D3",36.06525,-97.21513,332,12.59,23.94
"2025-08-19 05:00:00",23542,"Marena D3",36.06525,-97.21513,332,12.58,23.42
"2025-08-19 06:00:00",23543,"Marena D3",36.06525,-97.21513,332,12.57,22.81
"2025-08-19 07:00:00",23544,"Marena D3",36.06525,-97.21513,332,12.57,22.09
"2025-08-19 08:00:00",23545,"Marena D3",36.06525,-97.21513,332,12.59,23.49
"2025-08-19 09:00:00",23546,"Marena D3",36.06525,-97.21513,332,12.96,26.71
"2025-08-19 10:00:00",23547,"Marena D3",36.06525,-97.21513,332,13.48,32.32
"2025-08-19 11:00:00",23548,"Marena D3",36.06525,-97.21513,332,13.37,40.13
"2025-08-19 12:00:00",23549,"Marena D3",36.06525,-97.21513,332,13.36,40.6
"2025-08-19 13:00:00",23550,"Marena D3",36.06525,-97.21513,332,13.19,52.41
"2025-08-19 14:00:00",23551,"Marena D3",36.06525,-97.21513,332,13.15,44.95
"2025-08-19 15:00:00",23552,"Marena D3",36.06525,-97.21513,332,13.22,46.65
"2025-08-19 16:00:00",23553,"Marena D3",36.06525,-97.21513,332,13.21,49.29
"2025-08-19 17:00:00",23554,"Marena D3",36.06525,-97.21513,332,13.13,36.82
"2025-08-19 18:00:00",23555,"Marena D3",36.06525,-97.21513,332,12.89,29.74
"2025-08-19 19:00:00",23556,"Marena D3",36.06525,-97.21513,332,12.78,24.42
"2025-08-19 20:00:00",23557,"Marena D3",36.06525,-97.21513,332,12.69,22.44
"2025-08-19 21:00:00",23558,"Marena D3",36.06525,-97.21513,332,12.66,21.62
"2025-08-19 22:00:00",23559,"Marena D3",36.06525,-97.21513,332,12.64,21.92
"2025-08-19 23:00:00",23560,"Marena D3",36.06525,-97.21513,332,12.62,22.03
"2025-08-20 00:00:00",23561,"Marena D3",36.06525,-97.21513,332,12.61,22.02
"2025-08-20 01:00:00",23562,"Marena D3",36.06525,-97.21513,332,12.61,21.37
"2025-08-20 02:00:00",23563,"Marena D3",36.06525,-97.21513,332,12.59,20.66
"2025-08-20 03:00:00",23564,"Marena D3",36.06525,-97.21513,332,12.59,20.43
"2025-08-20 04:00:00",23565,"Marena D3",36.06525,-97.21513,332,12.56,20.29
"2025-08-20 05:00:00",23566,"Marena D3",36.06525,-97.21513,332,12.55,20.3
"2025-08-20 06:00:00",23567,"Marena D3",36.06525,-97.21513,332,12.54,19.93
"2025-08-20 07:00:00",23568,"Marena D3",36.06525,-97.21513,332,12.54,20.01
"2025-08-20 08:00:00",23569,"Marena D3",36.06525,-97.21513,332,12.59,22.81
"2025-08-20 09:00:00",23570,"Marena D3",36.06525,-97.21513,332,13.03,28.08
"2025-08-20 10:00:00",23571,"Marena D3",36.06525,-97.21513,332,13.46,35.35
"2025-08-20 11:00:00",23572,"Marena D3",36.06525,-97.21513,332,13.36,40.58
"2025-08-20 12:00:00",23573,"Marena D3",36.06525,-97.21513,332,13.33,42.61
"2025-08-20 13:00:00",23574,"Marena D3",36.06525,-97.21513,332,13.3,44.57
"2025-08-20 14:00:00",23575,"Marena D3",36.06525,-97.21513,332,13.19,41.89
"2025-08-20 15:00:00",23576,"Marena D3",36.06525,-97.21513,332,13.27,45.04
"2025-08-20 16:00:00",23577,"Marena D3",36.06525,-97.21513,332,13.14,44.52
"2025-08-20 17:00:00",23578,"Marena D3",36.06525,-97.21513,332,13.24,41.98
"2025-08-20 18:00:00",23579,"Marena D3",36.06525,-97.21513,332,13.29,42.63
"2025-08-20 19:00:00",23580,"Marena D3",36.06525,-97.21513,332,13.1,37.3
"2025-08-20 20:00:00",23581,"Marena D3",36.06525,-97.21513,332,12.82,32.18
"2025-08-20 21:00:00",23582,"Marena D3",36.06525,-97.21513,332,12.7,27.67
"2025-08-20 22:00:00",23583,"Marena D3",36.06525,-97.21513,332,12.67,25.83
"2025-08-20 23:00:00",23584,"Marena D3",36.06525,-97.21513,332,12.64,24.33
"2025-08-21 00:00:00",23585,"Marena D3",36.06525,-97.21513,332,12.63,22.59
"2025-08-21 01:00:00",23586,"Marena D3",36.06525,-97.21513,332,12.62,21.33
"2025-08-21 02:00:00",23587,"Marena D3",36.06525,-97.21513,332,12.6,20.7
"2025-08-21 03:00:00",23588,"Marena D3",36.06525,-97.21513,332,12.6,20.29
"2025-08-21 04:00:00",23589,"Marena D3",36.06525,-97.21513,332,12.59,20.05
"2025-08-21 05:00:00",23590,"Marena D3",36.06525,-97.21513,332,12.58,19.55
"2025-08-21 06:00:00",23591,"Marena D3",36.06525,-97.21513,332,12.56,19.11
"2025-08-21 07:00:00",23592,"Marena D3",36.06525,-97.21513,332,12.56,19.09
"2025-08-21 08:00:00",23593,"Marena D3",36.06525,-97.21513,332,12.6,21.73
"2025-08-21 09:00:00",23594,"Marena D3",36.06525,-97.21513,332,13.02,28.55
"2025-08-21 10:00:00",23595,"Marena D3",36.06525,-97.21513,332,13.43,36.55
"2025-08-21 11:00:00",23596,"Marena D3",36.06525,-97.21513,332,13.35,39.68
"2025-08-21 12:00:00",23597,"Marena D3",36.06525,-97.21513,332,13.33,41.47
"2025-08-21 13:00:00",23598,"Marena D3",36.06525,-97.21513,332,13.33,41.08
"2025-08-21 14:00:00",23599,"Marena D3",36.06525,-97.21513,332,13.21,41.39
"2025-08-21 15:00:00",23600,"Marena D3",36.06525,-97.21513,332,13.24,42.27
"2025-08-21 16:00:00",23601,"Marena D3",36.06525,-97.21513,332,13.17,42.84
"2025-08-21 17:00:00",23602,"Marena D3",36.06525,-97.21513,332,13.07,44.13
"2025-08-21 18:00:00",23603,"Marena D3",36.06525,-97.21513,332,13.12,39.13
"2025-08-21 19:00:00",23604,"Marena D3",36.06525,-97.21513,332,13.06,33.87
"2025-08-21 20:00:00",23605,"Marena D3",36.06525,-97.21513,332,12.85,31.1
"2025-08-21 21:00:00",23606,"Marena D3",36.06525,-97.21513,332,12.73,25.69
"2025-08-21 22:00:00",23607,"Marena D3",36.06525,-97.21513,332,12.67,24.22
"2025-08-21 23:00:00",23608,"Marena D3",36.06525,-97.21513,332,12.65,23.2
"2025-08-22 00:00:00",23609,"Marena D3",36.06525,-97.21513,332,12.63,22.69
"2025-08-22 01:00:00",23610,"Marena D3",36.06525,-97.21513,332,12.62,21.93
"2025-08-22 02:00:00",23611,"Marena D3",36.06525,-97.21513,332,12.6,20.62
"2025-08-22 03:00:00",23612,"Marena D3",36.06525,-97.21513,332,12.59,20.09
"2025-08-22 04:00:00",23613,"Marena D3",36.06525,-97.21513,332,12.58,19.9
"2025-08-22 05:00:00",23614,"Marena D3",36.06525,-97.21513,332,12.57,19.59
"2025-08-22 06:00:00",23615,"Marena D3",36.06525,-97.21513,332,12.55,18.98
"2025-08-22 07:00:00",23616,"Marena D3",36.06525,-97.21513,332,12.54,18.5
"2025-08-22 08:00:00",23617,"Marena D3",36.06525,-97.21513,332,12.59,21.83
"2025-08-22 09:00:00",23618,"Marena D3",36.06525,-97.21513,332,13.03,29.26
"2025-08-22 10:00:00",23619,"Marena D3",36.06525,-97.21513,332,13.41,37.17
"2025-08-22 11:00:00",23620,"Marena D3",36.06525,-97.21513,332,13.36,40.57
"2025-08-22 12:00:00",23621,"Marena D3",36.06525,-97.21513,332,13.33,42.47
"2025-08-22 13:00:00",23622,"Marena D3",36.06525,-97.21513,332,13.3,42.82
"2025-08-22 14:00:00",23623,"Marena D3",36.06525,-97.21513,332,13.22,42.23
"2025-08-22 15:00:00",23624,"Marena D3",36.06525,-97.21513,332,13.32,42.77
"2025-08-22 16:00:00",23625,"Marena D3",36.06525,-97.21513,332,13.26,46.39
"2025-08-22 17:00:00",23626,"Marena D3",36.06525,-97.21513,332,13.27,45.25
"2025-08-22 18:00:00",23627,"Marena D3",36.06525,-97.21513,332,13.18,41.71
"2025-08-22 19:00:00",23628,"Marena D3",36.06525,-97.21513,332,13.06,35.97
"2025-08-22 20:00:00",23629,"Marena D3",36.06525,-97.21513,332,12.87,31.4
"2025-08-22 21:00:00",23630,"Marena D3",36.06525,-97.21513,332,12.73,25.99
"2025-08-22 22:00:00",23631,"Marena D3",36.06525,-97.21513,332,12.67,24.87
"2025-08-22 23:00:00",23632,"Marena D3",36.06525,-97.21513,332,12.65,23.69
"2025-08-23 00:00:00",23633,"Marena D3",36.06525,-97.21513,332,12.63,22.12
"2025-08-23 01:00:00",23634,"Marena D3",36.06525,-97.21513,332,12.62,21.66
"2025-08-23 02:00:00",23635,"Marena D3",36.06525,-97.21513,332,12.6,20.76
"2025-08-23 03:00:00",23636,"Marena D3",36.06525,-97.21513,332,12.59,20.49
"2025-08-23 04:00:00",23637,"Marena D3",36.06525,-97.21513,332,12.58,20.19
"2025-08-23 05:00:00",23638,"Marena D3",36.06525,-97.21513,332,12.56,19.94
"2025-08-23 06:00:00",23639,"Marena D3",36.06525,-97.21513,332,12.55,18.72
"2025-08-23 07:00:00",23640,"Marena D3",36.06525,-97.21513,332,12.54,19.36
"2025-08-23 08:00:00",23641,"Marena D3",36.06525,-97.21513,332,12.58,22.21
