"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Batt"
"2023-08-04 12:00:00",5645,"Marena D3",36.06525,-97.21513,332,13.34,40.68
"2023-08-04 13:00:00",5646,"Marena D3",36.06525,-97.21513,332,13.34,41.73
"2023-08-04 14:00:00",5647,"Marena D3",36.06525,-97.21513,332,13.18,41.16
"2023-08-04 15:00:00",5648,"Marena D3",36.06525,-97.21513,332,13.26,42.61
"2023-08-04 16:00:00",5649,"Marena D3",36.06525,-97.21513,332,13.13,42.7
"2023-08-04 17:00:00",5650,"Marena D3",36.06525,-97.21513,332,13.24,42.35
"2023-08-04 18:00:00",5651,"Marena D3",36.06525,-97.21513,332,13.27,42.33
"2023-08-04 19:00:00",5652,"Marena D3",36.06525,-97.21513,332,13.06,39.37
"2023-08-04 20:00:00",5653,"Marena D3",36.06525,-97.21513,332,13.04,35.02
"2023-08-04 21:00:00",5654,"Marena D3",36.06525,-97.21513,332,12.9,31.15
"2023-08-04 22:00:00",5655,"Marena D3",36.06525,-97.21513,332,12.78,28.85
"2023-08-04 23:00:00",5656,"Marena D3",36.06525,-97.21513,332,12.71,28.22
"2023-08-05 00:00:00",5657,"Marena D3",36.06525,-97.21513,332,12.69,27.31
"2023-08-05 01:00:00",5658,"Marena D3",36.06525,-97.21513,332,12.69,26.76
"2023-08-05 02:00:00",5659,"Marena D3",36.06525,-97.21513,332,12.69,25.13
"2023-08-05 03:00:00",5660,"Marena D3",36.06525,-97.21513,332,12.68,24.84
"2023-08-05 04:00:00",5661,"Marena D3",36.06525,-97.21513,332,12.68,24.59
"2023-08-05 05:00:00",5662,"Marena D3",36.06525,-97.21513,332,12.67,24.35
"2023-08-05 06:00:00",5663,"Marena D3",36.06525,-97.21513,332,12.66,24.38
"2023-08-05 07:00:00",5664,"Marena D3",36.06525,-97.21513,332,12.65,23.72
"2023-08-05 08:00:00",5665,"Marena D3",36.06525,-97.21513,332,12.68,23.09
"2023-08-05 09:00:00",5666,"Marena D3",36.06525,-97.21513,332,13.12,24.29
"2023-08-05 10:00:00",5667,"Marena D3",36.06525,-97.21513,332,12.94,23.9
"2023-08-05 11:00:00",5668,"Marena D3",36.06525,-97.21513,332,12.89,23.61
"2023-08-05 12:00:00",5669,"Marena D3",36.06525,-97.21513,332,13.05,23.65
"2023-08-05 13:00:00",5670,"Marena D3",36.06525,-97.21513,332,12.87,22.86
"2023-08-05 14:00:00",5671,"Marena D3",36.06525,-97.21513,332,13.12,23.56
"2023-08-05 15:00:00",5672,"Marena D3",36.06525,-97.21513,332,13.16,24.62
"2023-08-05 16:00:00",5673,"Marena D3",36.06525,-97.21513,332,13.56,28.76
"2023-08-05 17:00:00",5674,"Marena D3",36.06525,-97.21513,332,13.01,24.82
"2023-08-05 18:00:00",5675,"Marena D3",36.06525,-97.21513,332,12.96,23.83
"2023-08-05 19:00:00",5676,"Marena D3",36.06525,-97.21513,332,13.38,27.11
"2023-08-05 20:00:00",5677,"Marena D3",36.06525,-97.21513,332,13.38,25.94
"2023-08-05 21:00:00",5678,"Marena D3",36.06525,-97.21513,332,13.12,22.18
"2023-08-05 22:00:00",5679,"Marena D3",36.06525,-97.21513,332,12.97,20.68
"2023-08-05 23:00:00",5680,"Marena D3",36.06525,-97.21513,332,12.86,20.55
"2023-08-06 00:00:00",5681,"Marena D3",36.06525,-97.21513,332,12.78,20.51
"2023-08-06 01:00:00",5682,"Marena D3",36.06525,-97.21513,332,12.73,21.07
"2023-08-06 02:00:00",5683,"Marena D3",36.06525,-97.21513,332,12.71,20.81
"2023-08-06 03:00:00",5684,"Marena D3",36.06525,-97.21513,332,12.69,20.44
"2023-08-06 04:00:00",5685,"Marena D3",36.06525,-97.21513,332,12.68,20.17
"2023-08-06 05:00:00",5686,"Marena D3",36.06525,-97.21513,332,12.67,20.13
"2023-08-06 06:00:00",5687,"Marena D3",36.06525,-97.21513,332,12.65,19.79
"2023-08-06 07:00:00",5688,"Marena D3",36.06525,-97.21513,332,12.64,19.99
"2023-08-06 08:00:00",5689,"Marena D3",36.06525,-97.21513,332,12.66,19.91
"2023-08-06 09:00:00",5690,"Marena D3",36.06525,-97.21513,332,12.91,20.61
"2023-08-06 10:00:00",5691,"Marena D3",36.06525,-97.21513,332,13.55,27.1
"2023-08-06 11:00:00",5692,"Marena D3",36.06525,-97.21513,332,13.53,30.85
"2023-08-06 12:00:00",5693,"Marena D3",36.06525,-97.21513,332,13.48,33.78
"2023-08-06 13:00:00",5694,"Marena D3",36.06525,-97.21513,332,13.45,34.92
"2023-08-06 14:00:00",5695,"Marena D3",36.06525,-97.21513,332,13.42,36.09
"2023-08-06 15:00:00",5696,"Marena D3",36.06525,-97.21513,332,13.42,35.82
"2023-08-06 16:00:00",5697,"Marena D3",36.06525,-97.21513,332,13.39,37.89
"2023-08-06 17:00:00",5698,"Marena D3",36.06525,-97.21513,332,13.37,38.71
"2023-08-06 18:00:00",5699,"Marena D3",36.06525,-97.21513,332,13.37,35.78
"2023-08-06 19:00:00",5700,"Marena D3",36.06525,-97.21513,332,13.39,34.11
"2023-08-06 20:00:00",5701,"Marena D3",36.06525,-97.21513,332,13.18,30.44
"2023-08-06 21:00:00",5702,"Marena D3",36.06525,-97.21513,332,12.97,25.53
"2023-08-06 22:00:00",5703,"Marena D3",36.06525,-97.21513,332,12.84,24.19
"2023-08-06 23:00:00",5704,"Marena D3",36.06525,-97.21513,332,12.76,22.76
"2023-08-07 00:00:00",5705,"Marena D3",36.06525,-97.21513,332,12.72,21.8
"2023-08-07 01:00:00",5706,"Marena D3",36.06525,-97.21513,332,12.7,22.15
"2023-08-07 02:00:00",5707,"Marena D3",36.06525,-97.21513,332,12.69,22.33
"2023-08-07 03:00:00",5708,"Marena D3",36.06525,-97.21513,332,12.69,22.14
"2023-08-07 04:00:00",5709,"Marena D3",36.06525,-97.21513,332,12.68,21.44
"2023-08-07 05:00:00",5710,"Marena D3",36.06525,-97.21513,332,12.67,18.62
"2023-08-07 06:00:00",5711,"Marena D3",36.06525,-97.21513,332,12.65,17.78
"2023-08-07 07:00:00",5712,"Marena D3",36.06525,-97.21513,332,12.63,17.59
"2023-08-07 08:00:00",5713,"Marena D3",36.06525,-97.21513,332,12.62,17.49
"2023-08-07 09:00:00",5714,"Marena D3",36.06525,-97.21513,332,12.64,17.74
"2023-08-07 10:00:00",5715,"Marena D3",36.06525,-97.21513,332,12.8,20.88
"2023-08-07 11:00:00",5716,"Marena D3",36.06525,-97.21513,332,13.4,26.88
"2023-08-07 12:00:00",5717,"Marena D3",36.06525,-97.21513,332,13.5,32.36
"2023-08-07 13:00:00",5718,"Marena D3",36.06525,-97.21513,332,13.47,33.6
"2023-08-07 14:00:00",5719,"Marena D3",36.06525,-97.21513,332,13.47,33.97
"2023-08-07 15:00:00",5720,"Marena D3",36.06525,-97.21513,332,13.44,35.31
"2023-08-07 16:00:00",5721,"Marena D3",36.06525,-97.21513,332,13.4,37.64
"2023-08-07 17:00:00",5722,"Marena D3",36.06525,-97.21513,332,13.39,38
"2023-08-07 18:00:00",5723,"Marena D3",36.06525,-97.21513,332,13.39,35.6
"2023-08-07 19:00:00",5724,"Marena D3",36.06525,-97.21513,332,13.41,32.28
"2023-08-07 20:00:00",5725,"Marena D3",36.06525,-97.21513,332,13.2,26.4
"2023-08-07 21:00:00",5726,"Marena D3",36.06525,-97.21513,332,12.99,23.37
"2023-08-07 22:00:00",5727,"Marena D3",36.06525,-97.21513,332,12.86,22.6
"2023-08-07 23:00:00",5728,"Marena D3",36.06525,-97.21513,332,12.77,21.43
"2023-08-08 00:00:00",5729,"Marena D3",36.06525,-97.21513,332,12.73,21.29
"2023-08-08 01:00:00",5730,"Marena D3",36.06525,-97.21513,332,12.71,21.43
"2023-08-08 02:00:00",5731,"Marena D3",36.06525,-97.21513,332,12.7,21.88
"2023-08-08 03:00:00",5732,"Marena D3",36.06525,-97.21513,332,12.7,20.48
"2023-08-08 04:00:00",5733,"Marena D3",36.06525,-97.21513,332,12.68,19.69
"2023-08-08 05:00:00",5734,"Marena D3",36.06525,-97.21513,332,12.67,19.24
"2023-08-08 06:00:00",5735,"Marena D3",36.06525,-97.21513,332,12.65,19.25
"2023-08-08 07:00:00",5736,"Marena D3",36.06525,-97.21513,332,12.63,19.21
"2023-08-08 08:00:00",5737,"Marena D3",36.06525,-97.21513,332,12.64,19.8
"2023-08-08 09:00:00",5738,"Marena D3",36.06525,-97.21513,332,12.86,19.99
"2023-08-08 10:00:00",5739,"Marena D3",36.06525,-97.21513,332,13.39,26.31
"2023-08-08 11:00:00",5740,"Marena D3",36.06525,-97.21513,332,13.51,31.92
"2023-08-08 12:00:00",5741,"Marena D3",36.06525,-97.21513,332,13.45,34.97
"2023-08-08 13:00:00",5742,"Marena D3",36.06525,-97.21513,332,13.42,35.63
"2023-08-08 14:00:00",5743,"Marena D3",36.06525,-97.21513,332,13.42,35.44
"2023-08-08 15:00:00",5744,"Marena D3",36.06525,-97.21513,332,13.42,36.47
"2023-08-08 16:00:00",5745,"Marena D3",36.06525,-97.21513,332,13.39,37.05
"2023-08-08 17:00:00",5746,"Marena D3",36.06525,-97.21513,332,13.39,36.36
"2023-08-08 18:00:00",5747,"Marena D3",36.06525,-97.21513,332,13.4,34.35
"2023-08-08 19:00:00",5748,"Marena D3",36.06525,-97.21513,332,13.41,32.43
"2023-08-08 20:00:00",5749,"Marena D3",36.06525,-97.21513,332,13.23,27.64
"2023-08-08 21:00:00",5750,"Marena D3",36.06525,-97.21513,332,13,24.19
"2023-08-08 22:00:00",5751,"Marena D3",36.06525,-97.21513,332,12.87,22.83
"2023-08-08 23:00:00",5752,"Marena D3",36.06525,-97.21513,332,12.78,22.36
"2023-08-09 00:00:00",5753,"Marena D3",36.06525,-97.21513,332,12.72,22.1
"2023-08-09 01:00:00",5754,"Marena D3",36.06525,-97.21513,332,12.7,22.24
"2023-08-09 02:00:00",5755,"Marena D3",36.06525,-97.21513,332,12.7,22.59
"2023-08-09 03:00:00",5756,"Marena D3",36.06525,-97.21513,332,12.7,22.74
"2023-08-09 04:00:00",5757,"Marena D3",36.06525,-97.21513,332,12.69,22.15
"2023-08-09 05:00:00",5758,"Marena D3",36.06525,-97.21513,332,12.67,21.65
"2023-08-09 06:00:00",5759,"Marena D3",36.06525,-97.21513,332,12.65,20.98
"2023-08-09 07:00:00",5760,"Marena D3",36.06525,-97.21513,332,12.63,21.47
"2023-08-09 08:00:00",5761,"Marena D3",36.06525,-97.21513,332,12.63,22.44
"2023-08-09 09:00:00",5762,"Marena D3",36.06525,-97.21513,332,12.8,23.74
"2023-08-09 10:00:00",5763,"Marena D3",36.06525,-97.21513,332,13.5,32.07
"2023-08-09 11:00:00",5764,"Marena D3",36.06525,-97.21513,332,13.45,34.77
"2023-08-09 12:00:00",5765,"Marena D3",36.06525,-97.21513,332,13.42,36.29
"2023-08-09 13:00:00",5766,"Marena D3",36.06525,-97.21513,332,13.42,36.65
"2023-08-09 14:00:00",5767,"Marena D3",36.06525,-97.21513,332,13.42,37.31
"2023-08-09 15:00:00",5768,"Marena D3",36.06525,-97.21513,332,13.37,39.24
"2023-08-09 16:00:00",5769,"Marena D3",36.06525,-97.21513,332,13.37,40.4
"2023-08-09 17:00:00",5770,"Marena D3",36.06525,-97.21513,332,13.34,40.65
"2023-08-09 18:00:00",5771,"Marena D3",36.06525,-97.21513,332,13.34,37.81
"2023-08-09 19:00:00",5772,"Marena D3",36.06525,-97.21513,332,13.36,35.06
"2023-08-09 20:00:00",5773,"Marena D3",36.06525,-97.21513,332,13.15,30.65
"2023-08-09 21:00:00",5774,"Marena D3",36.06525,-97.21513,332,12.94,26.58
"2023-08-09 22:00:00",5775,"Marena D3",36.06525,-97.21513,332,12.82,24.71
"2023-08-09 23:00:00",5776,"Marena D3",36.06525,-97.21513,332,12.74,23.87
"2023-08-10 00:00:00",5777,"Marena D3",36.06525,-97.21513,332,12.71,22.96
"2023-08-10 01:00:00",5778,"Marena D3",36.06525,-97.21513,332,12.7,22.13
"2023-08-10 02:00:00",5779,"Marena D3",36.06525,-97.21513,332,12.7,21.69
"2023-08-10 03:00:00",5780,"Marena D3",36.06525,-97.21513,332,12.69,21.18
"2023-08-10 04:00:00",5781,"Marena D3",36.06525,-97.21513,332,12.68,21.07
"2023-08-10 05:00:00",5782,"Marena D3",36.06525,-97.21513,332,12.66,21.13
"2023-08-10 06:00:00",5783,"Marena D3",36.06525,-97.21513,332,12.65,20.66
"2023-08-10 07:00:00",5784,"Marena D3",36.06525,-97.21513,332,12.64,20.62
"2023-08-10 08:00:00",5785,"Marena D3",36.06525,-97.21513,332,12.7,22.68
"2023-08-10 09:00:00",5786,"Marena D3",36.06525,-97.21513,332,13.09,27.25
"2023-08-10 10:00:00",5787,"Marena D3",36.06525,-97.21513,332,13.47,33.48
"2023-08-10 11:00:00",5788,"Marena D3",36.06525,-97.21513,332,13.42,36.2
"2023-08-10 12:00:00",5789,"Marena D3",36.06525,-97.21513,332,13.39,38.03
"2023-08-10 13:00:00",5790,"Marena D3",36.06525,-97.21513,332,13.39,37.81
"2023-08-10 14:00:00",5791,"Marena D3",36.06525,-97.21513,332,13.39,37.04
"2023-08-10 15:00:00",5792,"Marena D3",36.06525,-97.21513,332,13.39,38.3
"2023-08-10 16:00:00",5793,"Marena D3",36.06525,-97.21513,332,13.36,39.68
"2023-08-10 17:00:00",5794,"Marena D3",36.06525,-97.21513,332,13.36,39.49
"2023-08-10 18:00:00",5795,"Marena D3",36.06525,-97.21513,332,13.37,36.88
"2023-08-10 19:00:00",5796,"Marena D3",36.06525,-97.21513,332,13.38,34.69
"2023-08-10 20:00:00",5797,"Marena D3",36.06525,-97.21513,332,13.12,30.26
"2023-08-10 21:00:00",5798,"Marena D3",36.06525,-97.21513,332,12.93,25.26
"2023-08-10 22:00:00",5799,"Marena D3",36.06525,-97.21513,332,12.81,23.26
"2023-08-10 23:00:00",5800,"Marena D3",36.06525,-97.21513,332,12.73,22.78
"2023-08-11 00:00:00",5801,"Marena D3",36.06525,-97.21513,332,12.7,22.35
"2023-08-11 01:00:00",5802,"Marena D3",36.06525,-97.21513,332,12.7,22.74
"2023-08-11 02:00:00",5803,"Marena D3",36.06525,-97.21513,332,12.69,22.76
"2023-08-11 03:00:00",5804,"Marena D3",36.06525,-97.21513,332,12.69,22.93
"2023-08-11 04:00:00",5805,"Marena D3",36.06525,-97.21513,332,12.68,23.15
"2023-08-11 05:00:00",5806,"Marena D3",36.06525,-97.21513,332,12.66,22.57
"2023-08-11 06:00:00",5807,"Marena D3",36.06525,-97.21513,332,12.65,22.19
"2023-08-11 07:00:00",5808,"Marena D3",36.06525,-97.21513,332,12.64,22.18
"2023-08-11 08:00:00",5809,"Marena D3",36.06525,-97.21513,332,12.7,24.42
"2023-08-11 09:00:00",5810,"Marena D3",36.06525,-97.21513,332,13.12,28.25
"2023-08-11 10:00:00",5811,"Marena D3",36.06525,-97.21513,332,13.47,33.55
"2023-08-11 11:00:00",5812,"Marena D3",36.06525,-97.21513,332,13.4,37.6
"2023-08-11 12:00:00",5813,"Marena D3",36.06525,-97.21513,332,13.37,40.3
"2023-08-11 13:00:00",5814,"Marena D3",36.06525,-97.21513,332,13.34,40.95
"2023-08-11 14:00:00",5815,"Marena D3",36.06525,-97.21513,332,13.34,41.22
"2023-08-11 15:00:00",5816,"Marena D3",36.06525,-97.21513,332,13.34,41.45
"2023-08-11 16:00:00",5817,"Marena D3",36.06525,-97.21513,332,13.32,42.3
"2023-08-11 17:00:00",5818,"Marena D3",36.06525,-97.21513,332,13.31,42.31
"2023-08-11 18:00:00",5819,"Marena D3",36.06525,-97.21513,332,13.32,39.72
"2023-08-11 19:00:00",5820,"Marena D3",36.06525,-97.21513,332,13.33,37.52
"2023-08-11 20:00:00",5821,"Marena D3",36.06525,-97.21513,332,13.02,33.15
"2023-08-11 21:00:00",5822,"Marena D3",36.06525,-97.21513,332,12.84,30.92
"2023-08-11 22:00:00",5823,"Marena D3",36.06525,-97.21513,332,12.75,30.38
"2023-08-11 23:00:00",5824,"Marena D3",36.06525,-97.21513,332,12.71,28.33
"2023-08-12 00:00:00",5825,"Marena D3",36.06525,-97.21513,332,12.7,26.5
"2023-08-12 01:00:00",5826,"Marena D3",36.06525,-97.21513,332,12.7,25.82
"2023-08-12 02:00:00",5827,"Marena D3",36.06525,-97.21513,332,12.69,25.92
"2023-08-12 03:00:00",5828,"Marena D3",36.06525,-97.21513,332,12.68,25.32
"2023-08-12 04:00:00",5829,"Marena D3",36.06525,-97.21513,332,12.67,25.28
"2023-08-12 05:00:00",5830,"Marena D3",36.06525,-97.21513,332,12.65,24.2
"2023-08-12 06:00:00",5831,"Marena D3",36.06525,-97.21513,332,12.64,23.7
"2023-08-12 07:00:00",5832,"Marena D3",36.06525,-97.21513,332,12.63,23.43
"2023-08-12 08:00:00",5833,"Marena D3",36.06525,-97.21513,332,12.64,23.8
"2023-08-12 09:00:00",5834,"Marena D3",36.06525,-97.21513,332,12.97,26.82
"2023-08-12 10:00:00",5835,"Marena D3",36.06525,-97.21513,332,13.5,30.71
"2023-08-12 11:00:00",5836,"Marena D3",36.06525,-97.21513,332,13.48,33.13
"2023-08-12 12:00:00",5837,"Marena D3",36.06525,-97.21513,332,13.42,36.59
"2023-08-12 13:00:00",5838,"Marena D3",36.06525,-97.21513,332,13.39,37.57
"2023-08-12 14:00:00",5839,"Marena D3",36.06525,-97.21513,332,13.39,38.13
"2023-08-12 15:00:00",5840,"Marena D3",36.06525,-97.21513,332,13.37,39.73
"2023-08-12 16:00:00",5841,"Marena D3",36.06525,-97.21513,332,13.09,33.98
"2023-08-12 17:00:00",5842,"Marena D3",36.06525,-97.21513,332,13.15,35.62
"2023-08-12 18:00:00",5843,"Marena D3",36.06525,-97.21513,332,13.45,32.99
"2023-08-12 19:00:00",5844,"Marena D3",36.06525,-97.21513,332,13.46,31.17
"2023-08-12 20:00:00",5845,"Marena D3",36.06525,-97.21513,332,13.08,27.52
"2023-08-12 21:00:00",5846,"Marena D3",36.06525,-97.21513,332,12.9,25.43
"2023-08-12 22:00:00",5847,"Marena D3",36.06525,-97.21513,332,12.8,24.78
"2023-08-12 23:00:00",5848,"Marena D3",36.06525,-97.21513,332,12.73,24.25
"2023-08-13 00:00:00",5849,"Marena D3",36.06525,-97.21513,332,12.7,24.84
"2023-08-13 01:00:00",5850,"Marena D3",36.06525,-97.21513,332,12.7,24.99
"2023-08-13 02:00:00",5851,"Marena D3",36.06525,-97.21513,332,12.7,24.34
"2023-08-13 03:00:00",5852,"Marena D3",36.06525,-97.21513,332,12.69,23.09
"2023-08-13 04:00:00",5853,"Marena D3",36.06525,-97.21513,332,12.68,23.03
"2023-08-13 05:00:00",5854,"Marena D3",36.06525,-97.21513,332,12.67,23.1
"2023-08-13 06:00:00",5855,"Marena D3",36.06525,-97.21513,332,12.65,23.64
"2023-08-13 07:00:00",5856,"Marena D3",36.06525,-97.21513,332,12.64,23.44
"2023-08-13 08:00:00",5857,"Marena D3",36.06525,-97.21513,332,12.68,24.79
"2023-08-13 09:00:00",5858,"Marena D3",36.06525,-97.21513,332,13.01,27.02
"2023-08-13 10:00:00",5859,"Marena D3",36.06525,-97.21513,332,13.18,27.86
"2023-08-13 11:00:00",5860,"Marena D3",36.06525,-97.21513,332,13.21,29.12
"2023-08-13 12:00:00",5861,"Marena D3",36.06525,-97.21513,332,13.5,32.85
"2023-08-13 13:00:00",5862,"Marena D3",36.06525,-97.21513,332,13.4,37.77
"2023-08-13 14:00:00",5863,"Marena D3",36.06525,-97.21513,332,13.39,38.52
"2023-08-13 15:00:00",5864,"Marena D3",36.06525,-97.21513,332,13.37,39.57
"2023-08-13 16:00:00",5865,"Marena D3",36.06525,-97.21513,332,13.37,40.58
"2023-08-13 17:00:00",5866,"Marena D3",36.06525,-97.21513,332,13.34,41.19
"2023-08-13 18:00:00",5867,"Marena D3",36.06525,-97.21513,332,13.33,39.77
"2023-08-13 19:00:00",5868,"Marena D3",36.06525,-97.21513,332,13.33,37.62
"2023-08-13 20:00:00",5869,"Marena D3",36.06525,-97.21513,332,12.99,31.54
"2023-08-13 21:00:00",5870,"Marena D3",36.06525,-97.21513,332,12.84,28.39
"2023-08-13 22:00:00",5871,"Marena D3",36.06525,-97.21513,332,12.75,28.25
"2023-08-13 23:00:00",5872,"Marena D3",36.06525,-97.21513,332,12.72,24.79
"2023-08-14 00:00:00",5873,"Marena D3",36.06525,-97.21513,332,12.69,20.72
"2023-08-14 01:00:00",5874,"Marena D3",36.06525,-97.21513,332,12.68,20.92
"2023-08-14 02:00:00",5875,"Marena D3",36.06525,-97.21513,332,12.68,21.29
"2023-08-14 03:00:00",5876,"Marena D3",36.06525,-97.21513,332,12.67,20.74
"2023-08-14 04:00:00",5877,"Marena D3",36.06525,-97.21513,332,12.66,20.26
"2023-08-14 05:00:00",5878,"Marena D3",36.06525,-97.21513,332,12.65,19.93
"2023-08-14 06:00:00",5879,"Marena D3",36.06525,-97.21513,332,12.63,19.53
"2023-08-14 07:00:00",5880,"Marena D3",36.06525,-97.21513,332,12.62,19.19
"2023-08-14 08:00:00",5881,"Marena D3",36.06525,-97.21513,332,12.62,19.27
"2023-08-14 09:00:00",5882,"Marena D3",36.06525,-97.21513,332,13.06,21.03
"2023-08-14 10:00:00",5883,"Marena D3",36.06525,-97.21513,332,13.59,25.04
"2023-08-14 11:00:00",5884,"Marena D3",36.06525,-97.21513,332,13.54,24.91
"2023-08-14 12:00:00",5885,"Marena D3",36.06525,-97.21513,332,13.59,27.55
"2023-08-14 13:00:00",5886,"Marena D3",36.06525,-97.21513,332,13.53,30.98
"2023-08-14 14:00:00",5887,"Marena D3",36.06525,-97.21513,332,13.5,31.41
"2023-08-14 15:00:00",5888,"Marena D3",36.06525,-97.21513,332,13.47,33.1
"2023-08-14 16:00:00",5889,"Marena D3",36.06525,-97.21513,332,13.45,34.29
"2023-08-14 17:00:00",5890,"Marena D3",36.06525,-97.21513,332,13.45,34.38
"2023-08-14 18:00:00",5891,"Marena D3",36.06525,-97.21513,332,13.45,32.31
"2023-08-14 19:00:00",5892,"Marena D3",36.06525,-97.21513,332,13.47,30.32
"2023-08-14 20:00:00",5893,"Marena D3",36.06525,-97.21513,332,13.21,26
"2023-08-14 21:00:00",5894,"Marena D3",36.06525,-97.21513,332,13.02,20.13
"2023-08-14 22:00:00",5895,"Marena D3",36.06525,-97.21513,332,12.9,17.56
"2023-08-14 23:00:00",5896,"Marena D3",36.06525,-97.21513,332,12.8,16.88
"2023-08-15 00:00:00",5897,"Marena D3",36.06525,-97.21513,332,12.74,16.51
"2023-08-15 01:00:00",5898,"Marena D3",36.06525,-97.21513,332,12.71,16.05
"2023-08-15 02:00:00",5899,"Marena D3",36.06525,-97.21513,332,12.7,15.59
"2023-08-15 03:00:00",5900,"Marena D3",36.06525,-97.21513,332,12.7,15.5
"2023-08-15 04:00:00",5901,"Marena D3",36.06525,-97.21513,332,12.69,15.36
"2023-08-15 05:00:00",5902,"Marena D3",36.06525,-97.21513,332,12.68,15.2
"2023-08-15 06:00:00",5903,"Marena D3",36.06525,-97.21513,332,12.66,14.93
"2023-08-15 07:00:00",5904,"Marena D3",36.06525,-97.21513,332,12.65,14.94
"2023-08-15 08:00:00",5905,"Marena D3",36.06525,-97.21513,332,12.69,17.62
"2023-08-15 09:00:00",5906,"Marena D3",36.06525,-97.21513,332,13.05,23.71
"2023-08-15 10:00:00",5907,"Marena D3",36.06525,-97.21513,332,13.53,30.47
"2023-08-15 11:00:00",5908,"Marena D3",36.06525,-97.21513,332,13.48,33.65
"2023-08-15 12:00:00",5909,"Marena D3",36.06525,-97.21513,332,13.45,34.64
"2023-08-15 13:00:00",5910,"Marena D3",36.06525,-97.21513,332,13.45,34.25
"2023-08-15 14:00:00",5911,"Marena D3",36.06525,-97.21513,332,13.44,33.79
"2023-08-15 15:00:00",5912,"Marena D3",36.06525,-97.21513,332,13.45,34.84
"2023-08-15 16:00:00",5913,"Marena D3",36.06525,-97.21513,332,13.45,35.37
"2023-08-15 17:00:00",5914,"Marena D3",36.06525,-97.21513,332,13.42,36
"2023-08-15 18:00:00",5915,"Marena D3",36.06525,-97.21513,332,13.42,33.04
"2023-08-15 19:00:00",5916,"Marena D3",36.06525,-97.21513,332,13.46,32.28
"2023-08-15 20:00:00",5917,"Marena D3",36.06525,-97.21513,332,13.18,27.99
"2023-08-15 21:00:00",5918,"Marena D3",36.06525,-97.21513,332,12.99,21.65
"2023-08-15 22:00:00",5919,"Marena D3",36.06525,-97.21513,332,12.87,19.37
"2023-08-15 23:00:00",5920,"Marena D3",36.06525,-97.21513,332,12.78,18.1
"2023-08-16 00:00:00",5921,"Marena D3",36.06525,-97.21513,332,12.72,17.63
"2023-08-16 01:00:00",5922,"Marena D3",36.06525,-97.21513,332,12.69,17.1
"2023-08-16 02:00:00",5923,"Marena D3",36.06525,-97.21513,332,12.69,16.3
"2023-08-16 03:00:00",5924,"Marena D3",36.06525,-97.21513,332,12.69,15.97
"2023-08-16 04:00:00",5925,"Marena D3",36.06525,-97.21513,332,12.68,15.11
"2023-08-16 05:00:00",5926,"Marena D3",36.06525,-97.21513,332,12.66,14.63
"2023-08-16 06:00:00",5927,"Marena D3",36.06525,-97.21513,332,12.64,14.39
"2023-08-16 07:00:00",5928,"Marena D3",36.06525,-97.21513,332,12.63,14.1
"2023-08-16 08:00:00",5929,"Marena D3",36.06525,-97.21513,332,12.67,16.95
"2023-08-16 09:00:00",5930,"Marena D3",36.06525,-97.21513,332,13.08,22.17
"2023-08-16 10:00:00",5931,"Marena D3",36.06525,-97.21513,332,13.56,28.7
"2023-08-16 11:00:00",5932,"Marena D3",36.06525,-97.21513,332,13.5,32.21
"2023-08-16 12:00:00",5933,"Marena D3",36.06525,-97.21513,332,13.47,33.94
"2023-08-16 13:00:00",5934,"Marena D3",36.06525,-97.21513,332,13.45,33.99
"2023-08-16 14:00:00",5935,"Marena D3",36.06525,-97.21513,332,13.45,34.05
"2023-08-16 15:00:00",5936,"Marena D3",36.06525,-97.21513,332,13.45,35.22
"2023-08-16 16:00:00",5937,"Marena D3",36.06525,-97.21513,332,13.42,36.13
"2023-08-16 17:00:00",5938,"Marena D3",36.06525,-97.21513,332,13.42,36.14
"2023-08-16 18:00:00",5939,"Marena D3",36.06525,-97.21513,332,13.42,33.71
"2023-08-16 19:00:00",5940,"Marena D3",36.06525,-97.21513,332,13.44,31.58
"2023-08-16 20:00:00",5941,"Marena D3",36.06525,-97.21513,332,13.15,27.57
"2023-08-16 21:00:00",5942,"Marena D3",36.06525,-97.21513,332,12.96,23.34
"2023-08-16 22:00:00",5943,"Marena D3",36.06525,-97.21513,332,12.84,21.79
"2023-08-16 23:00:00",5944,"Marena D3",36.06525,-97.21513,332,12.75,21.46
"2023-08-17 00:00:00",5945,"Marena D3",36.06525,-97.21513,332,12.71,20.71
"2023-08-17 01:00:00",5946,"Marena D3",36.06525,-97.21513,332,12.7,19.9
"2023-08-17 02:00:00",5947,"Marena D3",36.06525,-97.21513,332,12.7,18.7
"2023-08-17 03:00:00",5948,"Marena D3",36.06525,-97.21513,332,12.69,18.05
"2023-08-17 04:00:00",5949,"Marena D3",36.06525,-97.21513,332,12.67,17.54
"2023-08-17 05:00:00",5950,"Marena D3",36.06525,-97.21513,332,12.66,17.07
"2023-08-17 06:00:00",5951,"Marena D3",36.06525,-97.21513,332,12.64,16.83
"2023-08-17 07:00:00",5952,"Marena D3",36.06525,-97.21513,332,12.63,16.99
"2023-08-17 08:00:00",5953,"Marena D3",36.06525,-97.21513,332,12.66,19.55
