"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2024-08-17 03:00:00",14751,"Site 1",36.06351,-97.21697,330,-38.2,28.07,-26.9,27.1,-6.533,26.03
"2024-08-17 04:00:00",14752,"Site 1",36.06351,-97.21697,330,-37.67,27.87,-26.17,27.1,-7.8,26.1
"2024-08-17 05:00:00",14753,"Site 1",36.06351,-97.21697,330,-36.93,27.7,-25.3,27.1,-9.37,26.1
"2024-08-17 06:00:00",14754,"Site 1",36.06351,-97.21697,330,-36.3,27.53,-24.6,27,-10.07,26.1
"2024-08-17 07:00:00",14755,"Site 1",36.06351,-97.21697,330,-35.7,27.37,-23.83,27,-10.23,26.1
"2024-08-17 08:00:00",14756,"Site 1",36.06351,-97.21697,330,-35.07,27.23,-23.27,26.97,-10.33,26.13
"2024-08-17 09:00:00",14757,"Site 1",36.06351,-97.21697,330,-34.37,27.07,-22.67,26.9,-10.5,26.2
"2024-08-17 10:00:00",14758,"Site 1",36.06351,-97.21697,330,-33.8,26.93,-22.1,26.83,-10.67,26.2
"2024-08-17 11:00:00",14759,"Site 1",36.06351,-97.21697,330,-32.8,26.83,-21.5,26.8,-10.77,26.2
"2024-08-17 12:00:00",14760,"Site 1",36.06351,-97.21697,330,-32.47,26.83,-21.07,26.7,-10.93,26.13
"2024-08-17 13:00:00",14761,"Site 1",36.06351,-97.21697,330,-32.33,26.97,-20.77,26.7,-11.07,26.1
"2024-08-17 14:00:00",14762,"Site 1",36.06351,-97.21697,330,-32.37,27.2,-20.4,26.63,-11.2,26.1
"2024-08-17 15:00:00",14763,"Site 1",36.06351,-97.21697,330,-32.37,27.47,-20.13,26.6,-11.37,26.1
"2024-08-17 16:00:00",14764,"Site 1",36.06351,-97.21697,330,-32.63,27.8,-20.03,26.6,-11.53,26.1
"2024-08-17 17:00:00",14765,"Site 1",36.06351,-97.21697,330,-33.5,28.07,-19.83,26.67,-11.67,26.1
"2024-08-17 18:00:00",14766,"Site 1",36.06351,-97.21697,330,-33.87,28.3,-19.73,26.7,-11.93,26.1
"2024-08-17 19:00:00",14767,"Site 1",36.06351,-97.21697,330,-34.2,28.47,-19.57,26.8,-12.07,26.1
"2024-08-17 20:00:00",14768,"Site 1",36.06351,-97.21697,330,-34.3,28.53,-19.4,26.87,-12.23,26.1
"2024-08-17 21:00:00",14769,"Site 1",36.06351,-97.21697,330,-34.33,28.53,-19.23,26.93,-12.4,26.1
"2024-08-17 22:00:00",14770,"Site 1",36.06351,-97.21697,330,-34.2,28.43,-19.03,27,-12.57,26.1
"2024-08-17 23:00:00",14771,"Site 1",36.06351,-97.21697,330,-34.03,28.3,-18.83,27.07,-12.67,26.1
"2024-08-18 00:00:00",14772,"Site 1",36.06351,-97.21697,330,-33.93,28.13,-18.7,27.1,-12.77,26.17
"2024-08-18 01:00:00",14773,"Site 1",36.06351,-97.21697,330,-33.5,27.97,-18.53,27.1,-12.93,26.2
"2024-08-18 02:00:00",14774,"Site 1",36.06351,-97.21697,330,-32.73,27.83,-18.33,27.1,-13.07,26.2
"2024-08-18 03:00:00",14775,"Site 1",36.06351,-97.21697,330,-32.43,27.7,-18.2,27.1,-13.17,26.2
"2024-08-18 04:00:00",14776,"Site 1",36.06351,-97.21697,330,-32.27,27.57,-18.03,27.1,-13.27,26.2
"2024-08-18 05:00:00",14777,"Site 1",36.06351,-97.21697,330,-31.93,27.47,-17.9,27.03,-13.43,26.2
"2024-08-18 06:00:00",14778,"Site 1",36.06351,-97.21697,330,-31.57,27.33,-17.77,27,-13.53,26.3
"2024-08-18 07:00:00",14779,"Site 1",36.06351,-97.21697,330,-31.4,27.17,-17.63,27,-13.6,26.3
"2024-08-18 08:00:00",14780,"Site 1",36.06351,-97.21697,330,-31.1,27.07,-17.47,26.9,-13.77,26.3
"2024-08-18 09:00:00",14781,"Site 1",36.06351,-97.21697,330,-30.9,26.93,-17.33,26.87,-13.87,26.3
"2024-08-18 10:00:00",14782,"Site 1",36.06351,-97.21697,330,-30.53,26.9,-17.27,26.8,-14,26.23
"2024-08-18 11:00:00",14783,"Site 1",36.06351,-97.21697,330,-30.5,26.9,-17.13,26.77,-14.1,26.2
"2024-08-18 12:00:00",14784,"Site 1",36.06351,-97.21697,330,-30.47,27,-17.1,26.7,-14.27,26.2
"2024-08-18 13:00:00",14785,"Site 1",36.06351,-97.21697,330,-30.8,27.2,-17.13,26.7,-14.43,26.2
"2024-08-18 14:00:00",14786,"Site 1",36.06351,-97.21697,330,-31.13,27.5,-17.27,26.7,-14.6,26.2
"2024-08-18 15:00:00",14787,"Site 1",36.06351,-97.21697,330,-31.73,27.9,-17.37,26.7,-14.83,26.2
"2024-08-18 16:00:00",14788,"Site 1",36.06351,-97.21697,330,-32.67,28.3,-17.57,26.7,-15.03,26.2
"2024-08-18 17:00:00",14789,"Site 1",36.06351,-97.21697,330,-33.93,28.6,-17.7,26.77,-15.3,26.2
"2024-08-18 18:00:00",14790,"Site 1",36.06351,-97.21697,330,-34.77,28.9,-17.9,26.87,-15.6,26.2
"2024-08-18 19:00:00",14791,"Site 1",36.06351,-97.21697,330,-35.43,29.07,-18,26.97,-15.83,26.2
"2024-08-18 20:00:00",14792,"Site 1",36.06351,-97.21697,330,-35.83,29.1,-18,27.07,-16,26.2
"2024-08-18 21:00:00",14793,"Site 1",36.06351,-97.21697,330,-36.2,29.07,-18,27.17,-16.13,26.2
"2024-08-18 22:00:00",14794,"Site 1",36.06351,-97.21697,330,-36.4,28.97,-18,27.23,-16.3,26.2
"2024-08-18 23:00:00",14795,"Site 1",36.06351,-97.21697,330,-36.5,28.8,-17.93,27.3,-16.4,26.27
"2024-08-19 00:00:00",14796,"Site 1",36.06351,-97.21697,330,-36.5,28.63,-17.97,27.33,-16.57,26.3
"2024-08-19 01:00:00",14797,"Site 1",36.06351,-97.21697,330,-36.53,28.47,-18,27.4,-16.6,26.3
"2024-08-19 02:00:00",14798,"Site 1",36.06351,-97.21697,330,-36.5,28.33,-17.9,27.4,-16.8,26.33
"2024-08-19 03:00:00",14799,"Site 1",36.06351,-97.21697,330,-36.43,28.13,-17.93,27.4,-16.87,26.4
"2024-08-19 04:00:00",14800,"Site 1",36.06351,-97.21697,330,-36.23,27.97,-17.87,27.37,-17,26.4
"2024-08-19 05:00:00",14801,"Site 1",36.06351,-97.21697,330,-36.03,27.77,-17.8,27.3,-17.07,26.4
"2024-08-19 06:00:00",14802,"Site 1",36.06351,-97.21697,330,-35.83,27.6,-17.8,27.3,-17.2,26.43
"2024-08-19 07:00:00",14803,"Site 1",36.06351,-97.21697,330,-35.7,27.43,-17.8,27.23,-17.37,26.5
"2024-08-19 08:00:00",14804,"Site 1",36.06351,-97.21697,330,-35.63,27.27,-17.8,27.2,-17.43,26.5
"2024-08-19 09:00:00",14805,"Site 1",36.06351,-97.21697,330,-35.3,27.13,-17.73,27.1,-17.5,26.5
"2024-08-19 10:00:00",14806,"Site 1",36.06351,-97.21697,330,-35.13,27,-17.73,27.07,-17.67,26.47
"2024-08-19 11:00:00",14807,"Site 1",36.06351,-97.21697,330,-35,27,-17.73,27,-17.73,26.4
"2024-08-19 12:00:00",14808,"Site 1",36.06351,-97.21697,330,-35.2,27,-17.73,26.93,-17.87,26.4
"2024-08-19 13:00:00",14809,"Site 1",36.06351,-97.21697,330,-35.5,27.17,-17.8,26.9,-18.07,26.4
"2024-08-19 14:00:00",14810,"Site 1",36.06351,-97.21697,330,-36,27.4,-17.93,26.83,-18.27,26.4
"2024-08-19 15:00:00",14811,"Site 1",36.06351,-97.21697,330,-36.8,27.7,-18.17,26.8,-18.43,26.4
"2024-08-19 16:00:00",14812,"Site 1",36.06351,-97.21697,330,-37.73,28.1,-18.4,26.8,-18.67,26.3
"2024-08-19 17:00:00",14813,"Site 1",36.06351,-97.21697,330,-38.77,28.4,-18.63,26.9,-18.93,26.3
"2024-08-19 18:00:00",14814,"Site 1",36.06351,-97.21697,330,-39.73,28.63,-18.83,26.93,-19.07,26.3
"2024-08-19 19:00:00",14815,"Site 1",36.06351,-97.21697,330,-40.53,28.8,-18.93,27.03,-19.3,26.3
"2024-08-19 20:00:00",14816,"Site 1",36.06351,-97.21697,330,-40.97,28.8,-19.07,27.1,-19.47,26.3
"2024-08-19 21:00:00",14817,"Site 1",36.06351,-97.21697,330,-41.27,28.77,-19.1,27.2,-19.63,26.3
"2024-08-19 22:00:00",14818,"Site 1",36.06351,-97.21697,330,-41.5,28.63,-19.1,27.23,-19.8,26.33
"2024-08-19 23:00:00",14819,"Site 1",36.06351,-97.21697,330,-41.8,28.43,-19.13,27.3,-19.97,26.4
"2024-08-20 00:00:00",14820,"Site 1",36.06351,-97.21697,330,-41.87,28.23,-19.17,27.3,-20.07,26.4
"2024-08-20 01:00:00",14821,"Site 1",36.06351,-97.21697,330,-41.97,28.03,-19.3,27.3,-20.27,26.4
"2024-08-20 02:00:00",14822,"Site 1",36.06351,-97.21697,330,-41.87,27.8,-19.3,27.3,-20.3,26.43
"2024-08-20 03:00:00",14823,"Site 1",36.06351,-97.21697,330,-41.93,27.63,-19.3,27.3,-20.43,26.5
"2024-08-20 04:00:00",14824,"Site 1",36.06351,-97.21697,330,-42,27.4,-19.3,27.23,-20.53,26.5
"2024-08-20 05:00:00",14825,"Site 1",36.06351,-97.21697,330,-41.93,27.23,-19.3,27.2,-20.63,26.5
"2024-08-20 06:00:00",14826,"Site 1",36.06351,-97.21697,330,-41.93,27.07,-19.3,27.13,-20.73,26.5
"2024-08-20 07:00:00",14827,"Site 1",36.06351,-97.21697,330,-41.87,26.93,-19.3,27.1,-20.87,26.5
"2024-08-20 08:00:00",14828,"Site 1",36.06351,-97.21697,330,-41.83,26.8,-19.27,27,-20.9,26.5
"2024-08-20 09:00:00",14829,"Site 1",36.06351,-97.21697,330,-41.7,26.7,-19.3,26.93,-21.07,26.5
"2024-08-20 10:00:00",14830,"Site 1",36.06351,-97.21697,330,-41.7,26.63,-19.3,26.87,-21.13,26.47
"2024-08-20 11:00:00",14831,"Site 1",36.06351,-97.21697,330,-41.83,26.7,-19.3,26.8,-21.33,26.4
"2024-08-20 12:00:00",14832,"Site 1",36.06351,-97.21697,330,-42.07,26.77,-19.43,26.73,-21.5,26.4
"2024-08-20 13:00:00",14833,"Site 1",36.06351,-97.21697,330,-42.43,26.87,-19.53,26.7,-21.6,26.4
"2024-08-20 14:00:00",14834,"Site 1",36.06351,-97.21697,330,-43.1,27.1,-19.73,26.7,-21.8,26.33
"2024-08-20 15:00:00",14835,"Site 1",36.06351,-97.21697,330,-43.9,27.3,-20,26.7,-22.47,26.3
"2024-08-20 16:00:00",14836,"Site 1",36.06351,-97.21697,330,-44.87,27.6,-20.33,26.7,-22.63,26.3
"2024-08-20 17:00:00",14837,"Site 1",36.06351,-97.21697,330,-46.03,27.9,-20.67,26.7,-22.9,26.3
"2024-08-20 18:00:00",14838,"Site 1",36.06351,-97.21697,330,-47.1,28.13,-21.03,26.73,-23.23,26.3
"2024-08-20 19:00:00",14839,"Site 1",36.06351,-97.21697,330,-48.03,28.27,-21.37,26.8,-23.5,26.3
"2024-08-20 20:00:00",14840,"Site 1",36.06351,-97.21697,330,-48.8,28.3,-21.53,26.9,-23.7,26.3
"2024-08-20 21:00:00",14841,"Site 1",36.06351,-97.21697,330,-49.5,28.23,-21.7,26.93,-23.9,26.3
"2024-08-20 22:00:00",14842,"Site 1",36.06351,-97.21697,330,-50.03,28.07,-21.83,27,-24.03,26.3
"2024-08-20 23:00:00",14843,"Site 1",36.06351,-97.21697,330,-50.37,27.9,-21.87,27,-24.2,26.3
"2024-08-21 00:00:00",14844,"Site 1",36.06351,-97.21697,330,-50.53,27.7,-21.93,27,-24.33,26.3
"2024-08-21 01:00:00",14845,"Site 1",36.06351,-97.21697,330,-50.93,27.53,-22.07,27,-24.6,26.3
"2024-08-21 02:00:00",14846,"Site 1",36.06351,-97.21697,330,-51.07,27.33,-22.07,27,-24.6,26.3
"2024-08-21 03:00:00",14847,"Site 1",36.06351,-97.21697,330,-51.27,27.13,-22.13,27,-24.77,26.3
"2024-08-21 04:00:00",14848,"Site 1",36.06351,-97.21697,330,-51.47,26.97,-22.23,26.93,-24.83,26.3
"2024-08-21 05:00:00",14849,"Site 1",36.06351,-97.21697,330,-51.6,26.8,-22.27,26.9,-25.03,26.3
"2024-08-21 06:00:00",14850,"Site 1",36.06351,-97.21697,330,-51.63,26.63,-22.3,26.8,-25.2,26.3
"2024-08-21 07:00:00",14851,"Site 1",36.06351,-97.21697,330,-51.8,26.53,-22.33,26.77,-25.33,26.3
"2024-08-21 08:00:00",14852,"Site 1",36.06351,-97.21697,330,-51.83,26.37,-22.33,26.7,-25.47,26.3
"2024-08-21 09:00:00",14853,"Site 1",36.06351,-97.21697,330,-51.97,26.23,-22.33,26.63,-25.6,26.3
"2024-08-21 10:00:00",14854,"Site 1",36.06351,-97.21697,330,-52.13,26.2,-22.4,26.57,-25.7,26.3
"2024-08-21 11:00:00",14855,"Site 1",36.06351,-97.21697,330,-52.53,26.2,-22.5,26.5,-25.93,26.27
"2024-08-21 12:00:00",14856,"Site 1",36.06351,-97.21697,330,-53.1,26.2,-22.73,26.43,-26.2,26.2
"2024-08-21 13:00:00",14857,"Site 1",36.06351,-97.21697,330,-54.2,26.33,-23.07,26.4,-26.4,26.2
"2024-08-21 14:00:00",14858,"Site 1",36.06351,-97.21697,330,-55.57,26.57,-23.5,26.33,-26.77,26.2
"2024-08-21 15:00:00",14859,"Site 1",36.06351,-97.21697,330,-57.13,26.8,-24.07,26.3,-27.1,26.17
"2024-08-21 16:00:00",14860,"Site 1",36.06351,-97.21697,330,-59,27.1,-24.57,26.3,-27.63,26.1
"2024-08-21 17:00:00",14861,"Site 1",36.06351,-97.21697,330,-60.9,27.4,-25.3,26.4,-28.07,26.1
"2024-08-21 18:00:00",14862,"Site 1",36.06351,-97.21697,330,-62.43,27.63,-25.93,26.4,-28.5,26.1
"2024-08-21 19:00:00",14863,"Site 1",36.06351,-97.21697,330,-63.97,27.77,-26.47,26.5,-28.9,26.1
"2024-08-21 20:00:00",14864,"Site 1",36.06351,-97.21697,330,-65.17,27.8,-26.9,26.57,-29.27,26.1
"2024-08-21 21:00:00",14865,"Site 1",36.06351,-97.21697,330,-66.3,27.77,-27.17,26.6,-29.6,26.1
"2024-08-21 22:00:00",14866,"Site 1",36.06351,-97.21697,330,-67.1,27.63,-27.5,26.7,-29.83,26.1
"2024-08-21 23:00:00",14867,"Site 1",36.06351,-97.21697,330,-68.2,27.47,-27.63,26.7,-30.03,26.1
"2024-08-22 00:00:00",14868,"Site 1",36.06351,-97.21697,330,-68.7,27.27,-27.83,26.7,-30.3,26.1
"2024-08-22 01:00:00",14869,"Site 1",36.06351,-97.21697,330,-69.57,27.1,-28.03,26.7,-30.47,26.1
"2024-08-22 02:00:00",14870,"Site 1",36.06351,-97.21697,330,-69.97,26.9,-28.27,26.7,-30.73,26.1
"2024-08-22 03:00:00",14871,"Site 1",36.06351,-97.21697,330,-70.6,26.73,-28.3,26.7,-30.97,26.1
"2024-08-22 04:00:00",14872,"Site 1",36.06351,-97.21697,330,-71.17,26.57,-28.4,26.6,-31.1,26.1
"2024-08-22 05:00:00",14873,"Site 1",36.06351,-97.21697,330,-71.5,26.37,-28.43,26.6,-31.3,26.1
"2024-08-22 06:00:00",14874,"Site 1",36.06351,-97.21697,330,-72,26.2,-28.6,26.53,-31.37,26.1
"2024-08-22 07:00:00",14875,"Site 1",36.06351,-97.21697,330,-72.3,26.03,-28.6,26.47,-31.63,26.1
"2024-08-22 08:00:00",14876,"Site 1",36.06351,-97.21697,330,-72.83,25.87,-28.7,26.4,-31.93,26.1
"2024-08-22 09:00:00",14877,"Site 1",36.06351,-97.21697,330,-73.07,25.73,-28.8,26.3,-32.13,26.1
"2024-08-22 10:00:00",14878,"Site 1",36.06351,-97.21697,330,-73.5,25.63,-28.97,26.23,-32.4,26.1
"2024-08-22 11:00:00",14879,"Site 1",36.06351,-97.21697,330,-74.47,25.6,-29.27,26.2,-32.7,26.1
"2024-08-22 12:00:00",14880,"Site 1",36.06351,-97.21697,330,-75.53,25.63,-29.77,26.1,-33.1,26
"2024-08-22 13:00:00",14881,"Site 1",36.06351,-97.21697,330,-77.7,25.77,-30.37,26.07,-33.63,26
"2024-08-22 14:00:00",14882,"Site 1",36.06351,-97.21697,330,-79.93,26,-31.2,26,-34.13,26
"2024-08-22 15:00:00",14883,"Site 1",36.06351,-97.21697,330,-83.4,26.27,-32.23,26,-34.83,25.97
"2024-08-22 16:00:00",14884,"Site 1",36.06351,-97.21697,330,-87.9,26.6,-33.37,26,-35.67,25.9
"2024-08-22 17:00:00",14885,"Site 1",36.06351,-97.21697,330,-93,26.8,-34.77,26,-36.5,25.9
"2024-08-22 18:00:00",14886,"Site 1",36.06351,-97.21697,330,-98.3,27.07,-36.2,26.07,-37.33,25.9
"2024-08-22 19:00:00",14887,"Site 1",36.06351,-97.21697,330,-102.9,27.23,-37.33,26.1,-38.27,25.9
"2024-08-22 20:00:00",14888,"Site 1",36.06351,-97.21697,330,-106.9,27.3,-38.27,26.2,-38.97,25.8
"2024-08-22 21:00:00",14889,"Site 1",36.06351,-97.21697,330,-110.5,27.23,-39.07,26.23,-39.4,25.8
"2024-08-22 22:00:00",14890,"Site 1",36.06351,-97.21697,330,-113.5,27.13,-39.67,26.3,-40,25.87
"2024-08-22 23:00:00",14891,"Site 1",36.06351,-97.21697,330,-116.6,26.97,-40.07,26.3,-40.37,25.9
"2024-08-23 00:00:00",14892,"Site 1",36.06351,-97.21697,330,-119.2,26.77,-40.43,26.33,-40.73,25.9
"2024-08-23 01:00:00",14893,"Site 1",36.06351,-97.21697,330,-122.1,26.6,-40.8,26.33,-41.03,25.9
"2024-08-23 02:00:00",14894,"Site 1",36.06351,-97.21697,330,-124.1,26.4,-40.9,26.3,-41.27,25.9
"2024-08-23 03:00:00",14895,"Site 1",36.06351,-97.21697,330,-125.8,26.23,-41.33,26.3,-41.6,25.9
"2024-08-23 04:00:00",14896,"Site 1",36.06351,-97.21697,330,-127.9,26.07,-41.57,26.27,-41.93,25.9
"2024-08-23 05:00:00",14897,"Site 1",36.06351,-97.21697,330,-130.1,25.9,-41.77,26.2,-42.13,25.9
"2024-08-23 06:00:00",14898,"Site 1",36.06351,-97.21697,330,-131.9,25.73,-41.83,26.17,-42.53,25.9
"2024-08-23 07:00:00",14899,"Site 1",36.06351,-97.21697,330,-133.7,25.63,-42.2,26.1,-42.8,25.9
"2024-08-23 08:00:00",14900,"Site 1",36.06351,-97.21697,330,-135.9,25.47,-42.33,26.03,-42.93,25.9
"2024-08-23 09:00:00",14901,"Site 1",36.06351,-97.21697,330,-137.2,25.33,-42.6,26,-43.3,25.87
"2024-08-23 10:00:00",14902,"Site 1",36.06351,-97.21697,330,-139.6,25.23,-42.87,25.9,-43.73,25.8
"2024-08-23 11:00:00",14903,"Site 1",36.06351,-97.21697,330,-143,25.2,-44.4,25.83,-44.27,25.8
"2024-08-23 12:00:00",14904,"Site 1",36.06351,-97.21697,330,-148.3,25.33,-45.47,25.8,-45.03,25.8
"2024-08-23 13:00:00",14905,"Site 1",36.06351,-97.21697,330,-157.2,25.53,-46.87,25.7,-46.07,25.77
"2024-08-23 14:00:00",14906,"Site 1",36.06351,-97.21697,330,-167.7,25.8,-48.63,25.7,-47.07,25.7
"2024-08-23 15:00:00",14907,"Site 1",36.06351,-97.21697,330,-179.1,26.13,-50.9,25.7,-48.47,25.7
"2024-08-23 16:00:00",14908,"Site 1",36.06351,-97.21697,330,-203.7,26.5,-53.33,25.7,-49.97,25.7
"2024-08-23 17:00:00",14909,"Site 1",36.06351,-97.21697,330,-221.1,26.9,-56.4,25.77,-51.67,25.7
"2024-08-23 18:00:00",14910,"Site 1",36.06351,-97.21697,330,-239.7,27.2,-59.5,25.83,-53.57,25.6
"2024-08-23 19:00:00",14911,"Site 1",36.06351,-97.21697,330,-255.3,27.43,-62.03,25.93,-55.3,25.6
"2024-08-23 20:00:00",14912,"Site 1",36.06351,-97.21697,330,-268.6,27.57,-63.97,26,-56.7,25.6
"2024-08-23 21:00:00",14913,"Site 1",36.06351,-97.21697,330,-280.2,27.6,-65.37,26.1,-58,25.6
"2024-08-23 22:00:00",14914,"Site 1",36.06351,-97.21697,330,-291.8,27.57,-66.6,26.2,-58.93,25.7
"2024-08-23 23:00:00",14915,"Site 1",36.06351,-97.21697,330,-298.7,27.5,-67.5,26.27,-59.97,25.7
"2024-08-24 00:00:00",14916,"Site 1",36.06351,-97.21697,330,-306.6,27.4,-68.6,26.3,-60.73,25.7
"2024-08-24 01:00:00",14917,"Site 1",36.06351,-97.21697,330,-313.1,27.3,-69.57,26.33,-61.3,25.7
"2024-08-24 02:00:00",14918,"Site 1",36.06351,-97.21697,330,-317.5,27.23,-70.57,26.4,-61.77,25.73
"2024-08-24 03:00:00",14919,"Site 1",36.06351,-97.21697,330,-324.6,27.2,-71.43,26.4,-62.43,25.8
"2024-08-24 04:00:00",14920,"Site 1",36.06351,-97.21697,330,-326.6,27.1,-72.37,26.4,-62.87,25.8
"2024-08-24 05:00:00",14921,"Site 1",36.06351,-97.21697,330,-334.1,27.07,-73.13,26.4,-63.33,25.8
"2024-08-24 06:00:00",14922,"Site 1",36.06351,-97.21697,330,-337,27,-74.03,26.4,-63.73,25.8
"2024-08-24 07:00:00",14923,"Site 1",36.06351,-97.21697,330,-337.6,26.9,-74.6,26.4,-64.37,25.8
"2024-08-24 08:00:00",14924,"Site 1",36.06351,-97.21697,330,-341.4,26.8,-75.4,26.4,-64.87,25.8
"2024-08-24 09:00:00",14925,"Site 1",36.06351,-97.21697,330,-345.7,26.7,-75.93,26.33,-65.3,25.8
"2024-08-24 10:00:00",14926,"Site 1",36.06351,-97.21697,330,-350.7,26.6,-77.27,26.3,-66.13,25.8
"2024-08-24 11:00:00",14927,"Site 1",36.06351,-97.21697,330,-357.1,26.6,-78.87,26.3,-66.97,25.83
"2024-08-24 12:00:00",14928,"Site 1",36.06351,-97.21697,330,-361.2,26.67,-82.2,26.3,-68.3,25.8
"2024-08-24 13:00:00",14929,"Site 1",36.06351,-97.21697,330,-372.9,26.77,-86.8,26.23,-70.33,25.8
"2024-08-24 14:00:00",14930,"Site 1",36.06351,-97.21697,330,-383.9,27,-92.8,26.2,-72.57,25.8
"2024-08-24 15:00:00",14931,"Site 1",36.06351,-97.21697,330,-398.1,27.2,-100.3,26.23,-75.4,25.8
"2024-08-24 16:00:00",14932,"Site 1",36.06351,-97.21697,330,-413.8,27.5,-109.5,26.3,-78.53,25.8
"2024-08-24 17:00:00",14933,"Site 1",36.06351,-97.21697,330,-425.4,27.8,-119.5,26.3,-82.3,25.8
"2024-08-24 18:00:00",14934,"Site 1",36.06351,-97.21697,330,-442.9,28.03,-130.4,26.4,-86.9,25.8
"2024-08-24 19:00:00",14935,"Site 1",36.06351,-97.21697,330,-458,28.17,-141.9,26.5,-91.9,25.8
"2024-08-24 20:00:00",14936,"Site 1",36.06351,-97.21697,330,-471.6,28.3,-152,26.57,-95.6,25.8
"2024-08-24 21:00:00",14937,"Site 1",36.06351,-97.21697,330,-477.2,28.3,-159,26.63,-98.7,25.9
"2024-08-24 22:00:00",14938,"Site 1",36.06351,-97.21697,330,-489.8,28.23,-164.5,26.7,-101.6,25.9
"2024-08-24 23:00:00",14939,"Site 1",36.06351,-97.21697,330,-498.1,28.13,-169.1,26.77,-106.4,25.9
"2024-08-25 00:00:00",14940,"Site 1",36.06351,-97.21697,330,-502.8,28,-173.9,26.8,-109.9,25.97
"2024-08-25 01:00:00",14941,"Site 1",36.06351,-97.21697,330,-505,27.87,-177.9,26.8,-111.8,26
"2024-08-25 02:00:00",14942,"Site 1",36.06351,-97.21697,330,-520,27.77,-182.4,26.8,-113.5,26
"2024-08-25 03:00:00",14943,"Site 1",36.06351,-97.21697,330,-522.2,27.63,-184.9,26.8,-115.5,26
"2024-08-25 04:00:00",14944,"Site 1",36.06351,-97.21697,330,-526.8,27.53,-188,26.8,-117.2,26
"2024-08-25 05:00:00",14945,"Site 1",36.06351,-97.21697,330,-536.5,27.43,-191.5,26.8,-118,26.1
"2024-08-25 06:00:00",14946,"Site 1",36.06351,-97.21697,330,-543.5,27.27,-192.6,26.8,-119.7,26.1
"2024-08-25 07:00:00",14947,"Site 1",36.06351,-97.21697,330,-545.6,27.13,-195.7,26.77,-121.8,26.1
"2024-08-25 08:00:00",14948,"Site 1",36.06351,-97.21697,330,-552.4,27.03,-198.7,26.7,-122.3,26.1
"2024-08-25 09:00:00",14949,"Site 1",36.06351,-97.21697,330,-550.8,26.87,-201.2,26.7,-125,26.1
"2024-08-25 10:00:00",14950,"Site 1",36.06351,-97.21697,330,-562.4,26.8,-207.1,26.63,-127.9,26.1
"2024-08-25 11:00:00",14951,"Site 1",36.06351,-97.21697,330,-572.1,26.8,-220.2,26.6,-134.3,26.1
"2024-08-25 12:00:00",14952,"Site 1",36.06351,-97.21697,330,-574.5,26.87,-233.5,26.57,-141.2,26.1
"2024-08-25 13:00:00",14953,"Site 1",36.06351,-97.21697,330,-580.6,27.03,-252.3,26.5,-150.8,26.1
"2024-08-25 14:00:00",14954,"Site 1",36.06351,-97.21697,330,-595.6,27.27,-271.4,26.5,-161.5,26.1
"2024-08-25 15:00:00",14955,"Site 1",36.06351,-97.21697,330,-597.4,27.6,-294.6,26.5,-173.6,26
"2024-08-25 16:00:00",14956,"Site 1",36.06351,-97.21697,330,-612.1,27.9,-316.5,26.53,-189.6,26
"2024-08-25 17:00:00",14957,"Site 1",36.06351,-97.21697,330,-619.7,28.23,-340,26.6,-204.8,26
"2024-08-25 18:00:00",14958,"Site 1",36.06351,-97.21697,330,-637.9,28.5,-358.9,26.67,-222,26
"2024-08-25 19:00:00",14959,"Site 1",36.06351,-97.21697,330,-642.5,28.67,-394.3,26.77,-235.6,26
"2024-08-25 20:00:00",14960,"Site 1",36.06351,-97.21697,330,-662.8,28.7,-418.6,26.83,-245.3,26
"2024-08-25 21:00:00",14961,"Site 1",36.06351,-97.21697,330,-668.7,28.67,-429,26.93,-250.8,26.1
"2024-08-25 22:00:00",14962,"Site 1",36.06351,-97.21697,330,-683.1,28.57,-430.5,27,-253.1,26.1
"2024-08-25 23:00:00",14963,"Site 1",36.06351,-97.21697,330,-688.2,28.43,-440.3,27.07,-253.9,26.1
"2024-08-26 00:00:00",14964,"Site 1",36.06351,-97.21697,330,-690.1,28.23,-443.5,27.1,-252.6,26.1
"2024-08-26 01:00:00",14965,"Site 1",36.06351,-97.21697,330,-690.2,28.03,-443.9,27.1,-253.6,26.2
"2024-08-26 02:00:00",14966,"Site 1",36.06351,-97.21697,330,-709.6,27.83,-449.1,27.1,-254.2,26.2
"2024-08-26 03:00:00",14967,"Site 1",36.06351,-97.21697,330,-715.4,27.67,-450.5,27.1,-254,26.2
"2024-08-26 04:00:00",14968,"Site 1",36.06351,-97.21697,330,-726.1,27.47,-458.5,27.03,-252.9,26.2
"2024-08-26 05:00:00",14969,"Site 1",36.06351,-97.21697,330,-725,27.27,-458.1,27,-253.6,26.2
"2024-08-26 06:00:00",14970,"Site 1",36.06351,-97.21697,330,-727.2,27.13,-459.1,26.97,-253.3,26.2
"2024-08-26 07:00:00",14971,"Site 1",36.06351,-97.21697,330,-733.8,26.97,-461.6,26.9,-253.4,26.27
