"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Batt"
"2023-04-25 16:00:00",3269,"Marena C3",36.06354,-97.2178,328,12.96,10.33
"2023-04-25 17:00:00",3270,"Marena C3",36.06354,-97.2178,328,12.8,9.94
"2023-04-25 18:00:00",3271,"Marena C3",36.06354,-97.2178,328,12.79,8.52
"2023-04-25 19:00:00",3272,"Marena C3",36.06354,-97.2178,328,12.94,8.36
"2023-04-25 20:00:00",3273,"Marena C3",36.06354,-97.2178,328,12.94,8.34
"2023-04-25 21:00:00",3274,"Marena C3",36.06354,-97.2178,328,12.93,8.35
"2023-04-25 22:00:00",3275,"Marena C3",36.06354,-97.2178,328,12.92,8.68
"2023-04-25 23:00:00",3276,"Marena C3",36.06354,-97.2178,328,12.92,8.9
"2023-04-26 00:00:00",3277,"Marena C3",36.06354,-97.2178,328,12.92,8.89
"2023-04-26 01:00:00",3278,"Marena C3",36.06354,-97.2178,328,12.91,8.86
"2023-04-26 02:00:00",3279,"Marena C3",36.06354,-97.2178,328,12.91,9.05
"2023-04-26 03:00:00",3280,"Marena C3",36.06354,-97.2178,328,12.91,8.56
"2023-04-26 04:00:00",3281,"Marena C3",36.06354,-97.2178,328,12.91,8.75
"2023-04-26 05:00:00",3282,"Marena C3",36.06354,-97.2178,328,12.9,8.84
"2023-04-26 06:00:00",3283,"Marena C3",36.06354,-97.2178,328,12.9,9.05
"2023-04-26 07:00:00",3284,"Marena C3",36.06354,-97.2178,328,12.9,9.3
"2023-04-26 08:00:00",3285,"Marena C3",36.06354,-97.2178,328,12.9,9.71
"2023-04-26 09:00:00",3286,"Marena C3",36.06354,-97.2178,328,12.92,9.6
"2023-04-26 10:00:00",3287,"Marena C3",36.06354,-97.2178,328,12.82,11.46
"2023-04-26 11:00:00",3288,"Marena C3",36.06354,-97.2178,328,12.78,11.4
"2023-04-26 12:00:00",3289,"Marena C3",36.06354,-97.2178,328,12.8,11.64
"2023-04-26 13:00:00",3290,"Marena C3",36.06354,-97.2178,328,13,11.94
"2023-04-26 14:00:00",3291,"Marena C3",36.06354,-97.2178,328,13.44,14.41
"2023-04-26 15:00:00",3292,"Marena C3",36.06354,-97.2178,328,13.63,14.42
"2023-04-26 16:00:00",3293,"Marena C3",36.06354,-97.2178,328,13.47,14.33
"2023-04-26 17:00:00",3294,"Marena C3",36.06354,-97.2178,328,13.4,14.28
"2023-04-26 18:00:00",3295,"Marena C3",36.06354,-97.2178,328,13.32,12.49
"2023-04-26 19:00:00",3296,"Marena C3",36.06354,-97.2178,328,13.3,11.85
"2023-04-26 20:00:00",3297,"Marena C3",36.06354,-97.2178,328,13.23,11.23
"2023-04-26 21:00:00",3298,"Marena C3",36.06354,-97.2178,328,13.17,10.56
"2023-04-26 22:00:00",3299,"Marena C3",36.06354,-97.2178,328,13.13,10.16
"2023-04-26 23:00:00",3300,"Marena C3",36.06354,-97.2178,328,13.1,9.9
"2023-04-27 00:00:00",3301,"Marena C3",36.06354,-97.2178,328,13.07,10
"2023-04-27 01:00:00",3302,"Marena C3",36.06354,-97.2178,328,13.05,9.64
"2023-04-27 02:00:00",3303,"Marena C3",36.06354,-97.2178,328,13.03,9.83
"2023-04-27 03:00:00",3304,"Marena C3",36.06354,-97.2178,328,13.01,9.71
"2023-04-27 04:00:00",3305,"Marena C3",36.06354,-97.2178,328,13,9.78
"2023-04-27 05:00:00",3306,"Marena C3",36.06354,-97.2178,328,12.99,9.74
"2023-04-27 06:00:00",3307,"Marena C3",36.06354,-97.2178,328,12.97,9.5
"2023-04-27 07:00:00",3308,"Marena C3",36.06354,-97.2178,328,12.96,9.56
"2023-04-27 08:00:00",3309,"Marena C3",36.06354,-97.2178,328,12.98,9.66
"2023-04-27 09:00:00",3310,"Marena C3",36.06354,-97.2178,328,13.11,10.05
"2023-04-27 10:00:00",3311,"Marena C3",36.06354,-97.2178,328,13.25,11.88
"2023-04-27 11:00:00",3312,"Marena C3",36.06354,-97.2178,328,13.46,13.17
"2023-04-27 12:00:00",3313,"Marena C3",36.06354,-97.2178,328,13.53,13.54
"2023-04-27 13:00:00",3314,"Marena C3",36.06354,-97.2178,328,13.63,16.7
"2023-04-27 14:00:00",3315,"Marena C3",36.06354,-97.2178,328,13.8,16.55
"2023-04-27 15:00:00",3316,"Marena C3",36.06354,-97.2178,328,13.77,18.68
"2023-04-27 16:00:00",3317,"Marena C3",36.06354,-97.2178,328,13.74,18.5
"2023-04-27 17:00:00",3318,"Marena C3",36.06354,-97.2178,328,13.5,16.48
"2023-04-27 18:00:00",3319,"Marena C3",36.06354,-97.2178,328,13.42,14.25
"2023-04-27 19:00:00",3320,"Marena C3",36.06354,-97.2178,328,13.55,13.79
"2023-04-27 20:00:00",3321,"Marena C3",36.06354,-97.2178,328,13.33,13.24
"2023-04-27 21:00:00",3322,"Marena C3",36.06354,-97.2178,328,13.24,12.01
"2023-04-27 22:00:00",3323,"Marena C3",36.06354,-97.2178,328,13.19,11.69
"2023-04-27 23:00:00",3324,"Marena C3",36.06354,-97.2178,328,13.14,11.51
"2023-04-28 00:00:00",3325,"Marena C3",36.06354,-97.2178,328,13.11,11.37
"2023-04-28 01:00:00",3326,"Marena C3",36.06354,-97.2178,328,13.08,11.14
"2023-04-28 02:00:00",3327,"Marena C3",36.06354,-97.2178,328,13.06,8
"2023-04-28 03:00:00",3328,"Marena C3",36.06354,-97.2178,328,13.04,7.83
"2023-04-28 04:00:00",3329,"Marena C3",36.06354,-97.2178,328,13.02,6.828
"2023-04-28 05:00:00",3330,"Marena C3",36.06354,-97.2178,328,13,6.898
"2023-04-28 06:00:00",3331,"Marena C3",36.06354,-97.2178,328,12.99,7.449
"2023-04-28 07:00:00",3332,"Marena C3",36.06354,-97.2178,328,12.98,8.2
"2023-04-28 08:00:00",3333,"Marena C3",36.06354,-97.2178,328,13.06,9.51
"2023-04-28 09:00:00",3334,"Marena C3",36.06354,-97.2178,328,13.93,11.7
"2023-04-28 10:00:00",3335,"Marena C3",36.06354,-97.2178,328,13.71,13.52
"2023-04-28 11:00:00",3336,"Marena C3",36.06354,-97.2178,328,13.67,15.35
"2023-04-28 12:00:00",3337,"Marena C3",36.06354,-97.2178,328,13.81,17
"2023-04-28 13:00:00",3338,"Marena C3",36.06354,-97.2178,328,13.81,16.69
"2023-04-28 14:00:00",3339,"Marena C3",36.06354,-97.2178,328,13.84,15.78
"2023-04-28 15:00:00",3340,"Marena C3",36.06354,-97.2178,328,13.41,15.03
"2023-04-28 16:00:00",3341,"Marena C3",36.06354,-97.2178,328,13.39,13.1
"2023-04-28 17:00:00",3342,"Marena C3",36.06354,-97.2178,328,13.39,12.29
"2023-04-28 18:00:00",3343,"Marena C3",36.06354,-97.2178,328,13.34,10.92
"2023-04-28 19:00:00",3344,"Marena C3",36.06354,-97.2178,328,13.95,10.89
"2023-04-28 20:00:00",3345,"Marena C3",36.06354,-97.2178,328,13.43,9.44
"2023-04-28 21:00:00",3346,"Marena C3",36.06354,-97.2178,328,13.33,9.17
"2023-04-28 22:00:00",3347,"Marena C3",36.06354,-97.2178,328,13.26,9.06
"2023-04-28 23:00:00",3348,"Marena C3",36.06354,-97.2178,328,13.21,8.71
"2023-04-29 00:00:00",3349,"Marena C3",36.06354,-97.2178,328,13.17,8.54
"2023-04-29 01:00:00",3350,"Marena C3",36.06354,-97.2178,328,13.13,7.672
"2023-04-29 02:00:00",3351,"Marena C3",36.06354,-97.2178,328,13.1,7.54
"2023-04-29 03:00:00",3352,"Marena C3",36.06354,-97.2178,328,13.07,7.081
"2023-04-29 04:00:00",3353,"Marena C3",36.06354,-97.2178,328,13.05,7.3
"2023-04-29 05:00:00",3354,"Marena C3",36.06354,-97.2178,328,13.03,7.287
"2023-04-29 06:00:00",3355,"Marena C3",36.06354,-97.2178,328,13.01,7.287
"2023-04-29 07:00:00",3356,"Marena C3",36.06354,-97.2178,328,13,6.313
"2023-04-29 08:00:00",3357,"Marena C3",36.06354,-97.2178,328,13.08,8.04
"2023-04-29 09:00:00",3358,"Marena C3",36.06354,-97.2178,328,13.95,12.6
"2023-04-29 10:00:00",3359,"Marena C3",36.06354,-97.2178,328,13.81,17.04
"2023-04-29 11:00:00",3360,"Marena C3",36.06354,-97.2178,328,13.76,19.94
"2023-04-29 12:00:00",3361,"Marena C3",36.06354,-97.2178,328,13.73,21.54
"2023-04-29 13:00:00",3362,"Marena C3",36.06354,-97.2178,328,13.7,21.64
"2023-04-29 14:00:00",3363,"Marena C3",36.06354,-97.2178,328,13.7,22.37
"2023-04-29 15:00:00",3364,"Marena C3",36.06354,-97.2178,328,13.64,24.71
"2023-04-29 16:00:00",3365,"Marena C3",36.06354,-97.2178,328,13.62,26.11
"2023-04-29 17:00:00",3366,"Marena C3",36.06354,-97.2178,328,13.62,26.28
"2023-04-29 18:00:00",3367,"Marena C3",36.06354,-97.2178,328,13.62,24.47
"2023-04-29 19:00:00",3368,"Marena C3",36.06354,-97.2178,328,13.55,22.42
"2023-04-29 20:00:00",3369,"Marena C3",36.06354,-97.2178,328,13.27,19.42
"2023-04-29 21:00:00",3370,"Marena C3",36.06354,-97.2178,328,13.17,14.17
"2023-04-29 22:00:00",3371,"Marena C3",36.06354,-97.2178,328,13.12,12.12
"2023-04-29 23:00:00",3372,"Marena C3",36.06354,-97.2178,328,13.08,11.59
"2023-04-30 00:00:00",3373,"Marena C3",36.06354,-97.2178,328,13.05,10.97
"2023-04-30 01:00:00",3374,"Marena C3",36.06354,-97.2178,328,13.02,12.32
"2023-04-30 02:00:00",3375,"Marena C3",36.06354,-97.2178,328,13,10.54
"2023-04-30 03:00:00",3376,"Marena C3",36.06354,-97.2178,328,12.99,7.317
"2023-04-30 04:00:00",3377,"Marena C3",36.06354,-97.2178,328,12.97,5.183
"2023-04-30 05:00:00",3378,"Marena C3",36.06354,-97.2178,328,12.96,5.051
"2023-04-30 06:00:00",3379,"Marena C3",36.06354,-97.2178,328,12.94,4.556
"2023-04-30 07:00:00",3380,"Marena C3",36.06354,-97.2178,328,12.93,5.883
"2023-04-30 08:00:00",3381,"Marena C3",36.06354,-97.2178,328,13.05,9.4
"2023-04-30 09:00:00",3382,"Marena C3",36.06354,-97.2178,328,13.88,14.5
"2023-04-30 10:00:00",3383,"Marena C3",36.06354,-97.2178,328,13.73,21.13
"2023-04-30 11:00:00",3384,"Marena C3",36.06354,-97.2178,328,13.7,22.11
"2023-04-30 12:00:00",3385,"Marena C3",36.06354,-97.2178,328,13.68,23.62
"2023-04-30 13:00:00",3386,"Marena C3",36.06354,-97.2178,328,13.67,21.39
"2023-04-30 14:00:00",3387,"Marena C3",36.06354,-97.2178,328,13.7,21.74
"2023-04-30 15:00:00",3388,"Marena C3",36.06354,-97.2178,328,13.67,22.64
"2023-04-30 16:00:00",3389,"Marena C3",36.06354,-97.2178,328,13.65,25.03
"2023-04-30 17:00:00",3390,"Marena C3",36.06354,-97.2178,328,13.62,25.03
"2023-04-30 18:00:00",3391,"Marena C3",36.06354,-97.2178,328,13.62,21.69
"2023-04-30 19:00:00",3392,"Marena C3",36.06354,-97.2178,328,13.69,20.19
"2023-04-30 20:00:00",3393,"Marena C3",36.06354,-97.2178,328,13.35,16.66
"2023-04-30 21:00:00",3394,"Marena C3",36.06354,-97.2178,328,13.23,10.23
"2023-04-30 22:00:00",3395,"Marena C3",36.06354,-97.2178,328,13.17,7.158
"2023-04-30 23:00:00",3396,"Marena C3",36.06354,-97.2178,328,13.13,5.926
"2023-05-01 00:00:00",3397,"Marena C3",36.06354,-97.2178,328,13.09,5.154
"2023-05-01 01:00:00",3398,"Marena C3",36.06354,-97.2178,328,13.05,3.788
"2023-05-01 02:00:00",3399,"Marena C3",36.06354,-97.2178,328,13.02,4.07
"2023-05-01 03:00:00",3400,"Marena C3",36.06354,-97.2178,328,13,2.952
"2023-05-01 04:00:00",3401,"Marena C3",36.06354,-97.2178,328,12.97,2.337
"2023-05-01 05:00:00",3402,"Marena C3",36.06354,-97.2178,328,12.95,1.741
"2023-05-01 06:00:00",3403,"Marena C3",36.06354,-97.2178,328,12.94,1.602
"2023-05-01 07:00:00",3404,"Marena C3",36.06354,-97.2178,328,12.93,2.605
"2023-05-01 08:00:00",3405,"Marena C3",36.06354,-97.2178,328,13.03,7.087
"2023-05-01 09:00:00",3406,"Marena C3",36.06354,-97.2178,328,13.91,13.45
"2023-05-01 10:00:00",3407,"Marena C3",36.06354,-97.2178,328,13.79,18.78
"2023-05-01 11:00:00",3408,"Marena C3",36.06354,-97.2178,328,13.73,21.38
"2023-05-01 12:00:00",3409,"Marena C3",36.06354,-97.2178,328,13.68,23.4
"2023-05-01 13:00:00",3410,"Marena C3",36.06354,-97.2178,328,13.65,23.68
"2023-05-01 14:00:00",3411,"Marena C3",36.06354,-97.2178,328,13.65,24.03
"2023-05-01 15:00:00",3412,"Marena C3",36.06354,-97.2178,328,13.62,25.48
"2023-05-01 16:00:00",3413,"Marena C3",36.06354,-97.2178,328,13.59,26.2
"2023-05-01 17:00:00",3414,"Marena C3",36.06354,-97.2178,328,13.59,26
"2023-05-01 18:00:00",3415,"Marena C3",36.06354,-97.2178,328,13.59,24.13
"2023-05-01 19:00:00",3416,"Marena C3",36.06354,-97.2178,328,13.64,21.19
"2023-05-01 20:00:00",3417,"Marena C3",36.06354,-97.2178,328,13.29,17.89
"2023-05-01 21:00:00",3418,"Marena C3",36.06354,-97.2178,328,13.18,11.71
"2023-05-01 22:00:00",3419,"Marena C3",36.06354,-97.2178,328,13.13,8.5
"2023-05-01 23:00:00",3420,"Marena C3",36.06354,-97.2178,328,13.08,7.011
"2023-05-02 00:00:00",3421,"Marena C3",36.06354,-97.2178,328,13.05,6.377
"2023-05-02 01:00:00",3422,"Marena C3",36.06354,-97.2178,328,13.02,5.711
"2023-05-02 02:00:00",3423,"Marena C3",36.06354,-97.2178,328,12.99,5.636
"2023-05-02 03:00:00",3424,"Marena C3",36.06354,-97.2178,328,12.97,5.509
"2023-05-02 04:00:00",3425,"Marena C3",36.06354,-97.2178,328,12.95,5.67
"2023-05-02 05:00:00",3426,"Marena C3",36.06354,-97.2178,328,12.94,5.259
"2023-05-02 06:00:00",3427,"Marena C3",36.06354,-97.2178,328,12.93,5.972
"2023-05-02 07:00:00",3428,"Marena C3",36.06354,-97.2178,328,12.92,6.162
"2023-05-02 08:00:00",3429,"Marena C3",36.06354,-97.2178,328,13.03,9.47
"2023-05-02 09:00:00",3430,"Marena C3",36.06354,-97.2178,328,13.85,15.11
"2023-05-02 10:00:00",3431,"Marena C3",36.06354,-97.2178,328,13.76,20.41
"2023-05-02 11:00:00",3432,"Marena C3",36.06354,-97.2178,328,13.68,23.13
"2023-05-02 12:00:00",3433,"Marena C3",36.06354,-97.2178,328,13.62,25.25
"2023-05-02 13:00:00",3434,"Marena C3",36.06354,-97.2178,328,13.62,25.99
"2023-05-02 14:00:00",3435,"Marena C3",36.06354,-97.2178,328,13.62,26.48
"2023-05-02 15:00:00",3436,"Marena C3",36.06354,-97.2178,328,13.57,28.5
"2023-05-02 16:00:00",3437,"Marena C3",36.06354,-97.2178,328,13.57,28.87
"2023-05-02 17:00:00",3438,"Marena C3",36.06354,-97.2178,328,13.57,28.91
"2023-05-02 18:00:00",3439,"Marena C3",36.06354,-97.2178,328,13.56,26.54
"2023-05-02 19:00:00",3440,"Marena C3",36.06354,-97.2178,328,13.58,23.75
"2023-05-02 20:00:00",3441,"Marena C3",36.06354,-97.2178,328,13.26,19.19
"2023-05-02 21:00:00",3442,"Marena C3",36.06354,-97.2178,328,13.15,13.48
"2023-05-02 22:00:00",3443,"Marena C3",36.06354,-97.2178,328,13.1,10.24
"2023-05-02 23:00:00",3444,"Marena C3",36.06354,-97.2178,328,13.06,9.03
"2023-05-03 00:00:00",3445,"Marena C3",36.06354,-97.2178,328,13.03,8.63
"2023-05-03 01:00:00",3446,"Marena C3",36.06354,-97.2178,328,13,8.8
"2023-05-03 02:00:00",3447,"Marena C3",36.06354,-97.2178,328,12.98,7.41
"2023-05-03 03:00:00",3448,"Marena C3",36.06354,-97.2178,328,12.96,5.241
"2023-05-03 04:00:00",3449,"Marena C3",36.06354,-97.2178,328,12.94,4.639
"2023-05-03 05:00:00",3450,"Marena C3",36.06354,-97.2178,328,12.92,4.204
"2023-05-03 06:00:00",3451,"Marena C3",36.06354,-97.2178,328,12.91,4.903
"2023-05-03 07:00:00",3452,"Marena C3",36.06354,-97.2178,328,12.9,4.206
"2023-05-03 08:00:00",3453,"Marena C3",36.06354,-97.2178,328,13.05,10.5
"2023-05-03 09:00:00",3454,"Marena C3",36.06354,-97.2178,328,13.85,16.07
"2023-05-03 10:00:00",3455,"Marena C3",36.06354,-97.2178,328,13.73,21.12
"2023-05-03 11:00:00",3456,"Marena C3",36.06354,-97.2178,328,13.62,25.67
"2023-05-03 12:00:00",3457,"Marena C3",36.06354,-97.2178,328,13.62,26.91
"2023-05-03 13:00:00",3458,"Marena C3",36.06354,-97.2178,328,13.59,28.53
"2023-05-03 14:00:00",3459,"Marena C3",36.06354,-97.2178,328,13.54,29.6
"2023-05-03 15:00:00",3460,"Marena C3",36.06354,-97.2178,328,13.54,30.06
"2023-05-03 16:00:00",3461,"Marena C3",36.06354,-97.2178,328,13.54,30.02
"2023-05-03 17:00:00",3462,"Marena C3",36.06354,-97.2178,328,13.52,30.34
"2023-05-03 18:00:00",3463,"Marena C3",36.06354,-97.2178,328,13.52,24.86
"2023-05-03 19:00:00",3464,"Marena C3",36.06354,-97.2178,328,13.63,21.62
"2023-05-03 20:00:00",3465,"Marena C3",36.06354,-97.2178,328,13.32,18.81
"2023-05-03 21:00:00",3466,"Marena C3",36.06354,-97.2178,328,13.2,15.11
"2023-05-03 22:00:00",3467,"Marena C3",36.06354,-97.2178,328,13.13,13.26
"2023-05-03 23:00:00",3468,"Marena C3",36.06354,-97.2178,328,13.09,12.29
"2023-05-04 00:00:00",3469,"Marena C3",36.06354,-97.2178,328,13.05,11.26
"2023-05-04 01:00:00",3470,"Marena C3",36.06354,-97.2178,328,13.02,11.58
"2023-05-04 02:00:00",3471,"Marena C3",36.06354,-97.2178,328,12.99,11.5
"2023-05-04 03:00:00",3472,"Marena C3",36.06354,-97.2178,328,12.97,11.92
"2023-05-04 04:00:00",3473,"Marena C3",36.06354,-97.2178,328,12.96,12.06
"2023-05-04 05:00:00",3474,"Marena C3",36.06354,-97.2178,328,12.95,11.87
"2023-05-04 06:00:00",3475,"Marena C3",36.06354,-97.2178,328,12.93,11.9
"2023-05-04 07:00:00",3476,"Marena C3",36.06354,-97.2178,328,12.93,12.9
"2023-05-04 08:00:00",3477,"Marena C3",36.06354,-97.2178,328,12.92,13.62
"2023-05-04 09:00:00",3478,"Marena C3",36.06354,-97.2178,328,13.12,14.81
"2023-05-04 10:00:00",3479,"Marena C3",36.06354,-97.2178,328,13.49,18.63
"2023-05-04 11:00:00",3480,"Marena C3",36.06354,-97.2178,328,13.59,20.47
"2023-05-04 12:00:00",3481,"Marena C3",36.06354,-97.2178,328,13.73,20.59
"2023-05-04 13:00:00",3482,"Marena C3",36.06354,-97.2178,328,13.73,20.64
"2023-05-04 14:00:00",3483,"Marena C3",36.06354,-97.2178,328,13.72,21.31
"2023-05-04 15:00:00",3484,"Marena C3",36.06354,-97.2178,328,13.7,21.7
"2023-05-04 16:00:00",3485,"Marena C3",36.06354,-97.2178,328,13.3,19.12
"2023-05-04 17:00:00",3486,"Marena C3",36.06354,-97.2178,328,13.3,18.32
"2023-05-04 18:00:00",3487,"Marena C3",36.06354,-97.2178,328,13.78,17.19
"2023-05-04 19:00:00",3488,"Marena C3",36.06354,-97.2178,328,13.4,15.4
"2023-05-04 20:00:00",3489,"Marena C3",36.06354,-97.2178,328,13.29,14.43
"2023-05-04 21:00:00",3490,"Marena C3",36.06354,-97.2178,328,13.22,14.11
"2023-05-04 22:00:00",3491,"Marena C3",36.06354,-97.2178,328,13.17,13.7
"2023-05-04 23:00:00",3492,"Marena C3",36.06354,-97.2178,328,13.12,13.24
"2023-05-05 00:00:00",3493,"Marena C3",36.06354,-97.2178,328,13.08,13.24
"2023-05-05 01:00:00",3494,"Marena C3",36.06354,-97.2178,328,13.05,12.74
"2023-05-05 02:00:00",3495,"Marena C3",36.06354,-97.2178,328,13.03,12.97
"2023-05-05 03:00:00",3496,"Marena C3",36.06354,-97.2178,328,13.01,13.56
"2023-05-05 04:00:00",3497,"Marena C3",36.06354,-97.2178,328,12.99,13.97
"2023-05-05 05:00:00",3498,"Marena C3",36.06354,-97.2178,328,12.98,14
"2023-05-05 06:00:00",3499,"Marena C3",36.06354,-97.2178,328,12.97,14.85
"2023-05-05 07:00:00",3500,"Marena C3",36.06354,-97.2178,328,12.96,15.58
"2023-05-05 08:00:00",3501,"Marena C3",36.06354,-97.2178,328,12.97,16.24
"2023-05-05 09:00:00",3502,"Marena C3",36.06354,-97.2178,328,13.09,16.78
"2023-05-05 10:00:00",3503,"Marena C3",36.06354,-97.2178,328,13.37,18.73
"2023-05-05 11:00:00",3504,"Marena C3",36.06354,-97.2178,328,13.44,19.38
"2023-05-05 12:00:00",3505,"Marena C3",36.06354,-97.2178,328,13.66,22.13
"2023-05-05 13:00:00",3506,"Marena C3",36.06354,-97.2178,328,13.67,24.09
"2023-05-05 14:00:00",3507,"Marena C3",36.06354,-97.2178,328,13.59,27.24
"2023-05-05 15:00:00",3508,"Marena C3",36.06354,-97.2178,328,13.57,28.53
"2023-05-05 16:00:00",3509,"Marena C3",36.06354,-97.2178,328,13.55,30.37
"2023-05-05 17:00:00",3510,"Marena C3",36.06354,-97.2178,328,13.49,31.84
"2023-05-05 18:00:00",3511,"Marena C3",36.06354,-97.2178,328,13.5,31.74
"2023-05-05 19:00:00",3512,"Marena C3",36.06354,-97.2178,328,13.39,29.17
"2023-05-05 20:00:00",3513,"Marena C3",36.06354,-97.2178,328,13.2,26.41
"2023-05-05 21:00:00",3514,"Marena C3",36.06354,-97.2178,328,13.1,22.69
"2023-05-05 22:00:00",3515,"Marena C3",36.06354,-97.2178,328,13.05,21.85
"2023-05-05 23:00:00",3516,"Marena C3",36.06354,-97.2178,328,13.01,21.77
"2023-05-06 00:00:00",3517,"Marena C3",36.06354,-97.2178,328,12.99,21.99
"2023-05-06 01:00:00",3518,"Marena C3",36.06354,-97.2178,328,12.98,22.31
"2023-05-06 02:00:00",3519,"Marena C3",36.06354,-97.2178,328,12.97,22.47
"2023-05-06 03:00:00",3520,"Marena C3",36.06354,-97.2178,328,12.96,22.09
"2023-05-06 04:00:00",3521,"Marena C3",36.06354,-97.2178,328,12.95,21.5
"2023-05-06 05:00:00",3522,"Marena C3",36.06354,-97.2178,328,12.95,21.18
"2023-05-06 06:00:00",3523,"Marena C3",36.06354,-97.2178,328,12.95,20.16
"2023-05-06 07:00:00",3524,"Marena C3",36.06354,-97.2178,328,12.94,19.3
"2023-05-06 08:00:00",3525,"Marena C3",36.06354,-97.2178,328,13.05,20.8
"2023-05-06 09:00:00",3526,"Marena C3",36.06354,-97.2178,328,13.65,24.93
"2023-05-06 10:00:00",3527,"Marena C3",36.06354,-97.2178,328,13.57,29.47
"2023-05-06 11:00:00",3528,"Marena C3",36.06354,-97.2178,328,13.52,32.26
"2023-05-06 12:00:00",3529,"Marena C3",36.06354,-97.2178,328,13.47,34.26
"2023-05-06 13:00:00",3530,"Marena C3",36.06354,-97.2178,328,13.45,35.45
"2023-05-06 14:00:00",3531,"Marena C3",36.06354,-97.2178,328,13.42,36.87
"2023-05-06 15:00:00",3532,"Marena C3",36.06354,-97.2178,328,13.38,39.02
"2023-05-06 16:00:00",3533,"Marena C3",36.06354,-97.2178,328,13.35,39.69
"2023-05-06 17:00:00",3534,"Marena C3",36.06354,-97.2178,328,13.35,38.95
"2023-05-06 18:00:00",3535,"Marena C3",36.06354,-97.2178,328,13.36,36.19
"2023-05-06 19:00:00",3536,"Marena C3",36.06354,-97.2178,328,13.28,32.1
"2023-05-06 20:00:00",3537,"Marena C3",36.06354,-97.2178,328,13.17,28.87
"2023-05-06 21:00:00",3538,"Marena C3",36.06354,-97.2178,328,13.05,25.45
"2023-05-06 22:00:00",3539,"Marena C3",36.06354,-97.2178,328,13.01,25.68
"2023-05-06 23:00:00",3540,"Marena C3",36.06354,-97.2178,328,12.98,25.39
"2023-05-07 00:00:00",3541,"Marena C3",36.06354,-97.2178,328,12.97,24.52
"2023-05-07 01:00:00",3542,"Marena C3",36.06354,-97.2178,328,12.96,22.96
"2023-05-07 02:00:00",3543,"Marena C3",36.06354,-97.2178,328,12.95,22.77
"2023-05-07 03:00:00",3544,"Marena C3",36.06354,-97.2178,328,12.94,19.75
"2023-05-07 04:00:00",3545,"Marena C3",36.06354,-97.2178,328,12.93,17.51
"2023-05-07 05:00:00",3546,"Marena C3",36.06354,-97.2178,328,12.93,16.11
"2023-05-07 06:00:00",3547,"Marena C3",36.06354,-97.2178,328,12.92,16.23
"2023-05-07 07:00:00",3548,"Marena C3",36.06354,-97.2178,328,12.92,16.96
"2023-05-07 08:00:00",3549,"Marena C3",36.06354,-97.2178,328,13.02,18.97
"2023-05-07 09:00:00",3550,"Marena C3",36.06354,-97.2178,328,13.68,23.01
"2023-05-07 10:00:00",3551,"Marena C3",36.06354,-97.2178,328,13.62,27.26
"2023-05-07 11:00:00",3552,"Marena C3",36.06354,-97.2178,328,13.54,30.16
"2023-05-07 12:00:00",3553,"Marena C3",36.06354,-97.2178,328,13.52,31.6
"2023-05-07 13:00:00",3554,"Marena C3",36.06354,-97.2178,328,13.49,32.72
"2023-05-07 14:00:00",3555,"Marena C3",36.06354,-97.2178,328,13.47,33.08
"2023-05-07 15:00:00",3556,"Marena C3",36.06354,-97.2178,328,13.47,34.12
"2023-05-07 16:00:00",3557,"Marena C3",36.06354,-97.2178,328,13.45,34.68
"2023-05-07 17:00:00",3558,"Marena C3",36.06354,-97.2178,328,13.45,34.75
"2023-05-07 18:00:00",3559,"Marena C3",36.06354,-97.2178,328,13.45,32.76
"2023-05-07 19:00:00",3560,"Marena C3",36.06354,-97.2178,328,13.46,29.92
"2023-05-07 20:00:00",3561,"Marena C3",36.06354,-97.2178,328,13.23,26.97
"2023-05-07 21:00:00",3562,"Marena C3",36.06354,-97.2178,328,13.1,24.09
"2023-05-07 22:00:00",3563,"Marena C3",36.06354,-97.2178,328,13.05,23.24
"2023-05-07 23:00:00",3564,"Marena C3",36.06354,-97.2178,328,13.01,22.49
"2023-05-08 00:00:00",3565,"Marena C3",36.06354,-97.2178,328,12.99,21.85
"2023-05-08 01:00:00",3566,"Marena C3",36.06354,-97.2178,328,12.97,21.52
"2023-05-08 02:00:00",3567,"Marena C3",36.06354,-97.2178,328,12.95,20.94
"2023-05-08 03:00:00",3568,"Marena C3",36.06354,-97.2178,328,12.95,19.95
"2023-05-08 04:00:00",3569,"Marena C3",36.06354,-97.2178,328,12.94,18.27
"2023-05-08 05:00:00",3570,"Marena C3",36.06354,-97.2178,328,12.93,16.44
"2023-05-08 06:00:00",3571,"Marena C3",36.06354,-97.2178,328,12.92,15.8
"2023-05-08 07:00:00",3572,"Marena C3",36.06354,-97.2178,328,12.92,14.75
"2023-05-08 08:00:00",3573,"Marena C3",36.06354,-97.2178,328,13.02,18.12
"2023-05-08 09:00:00",3574,"Marena C3",36.06354,-97.2178,328,13.68,23.58
"2023-05-08 10:00:00",3575,"Marena C3",36.06354,-97.2178,328,13.57,28.83
"2023-05-08 11:00:00",3576,"Marena C3",36.06354,-97.2178,328,13.52,31.6
"2023-05-08 12:00:00",3577,"Marena C3",36.06354,-97.2178,328,13.5,33.22
"2023-05-08 13:00:00",3578,"Marena C3",36.06354,-97.2178,328,13.47,33.76
