"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Batt"
"2023-01-19 11:00:00",962,"Marena C3",36.06354,-97.2178,328,13.99,9.55
"2023-01-19 12:00:00",963,"Marena C3",36.06354,-97.2178,328,13.96,11.65
"2023-01-19 13:00:00",964,"Marena C3",36.06354,-97.2178,328,13.89,13.39
"2023-01-19 14:00:00",965,"Marena C3",36.06354,-97.2178,328,13.9,14.63
"2023-01-19 15:00:00",966,"Marena C3",36.06354,-97.2178,328,13.86,15.15
"2023-01-19 16:00:00",967,"Marena C3",36.06354,-97.2178,328,13.86,14.84
"2023-01-19 17:00:00",968,"Marena C3",36.06354,-97.2178,328,13.86,12.97
"2023-01-19 18:00:00",969,"Marena C3",36.06354,-97.2178,328,13.1,4.333
"2023-01-19 19:00:00",970,"Marena C3",36.06354,-97.2178,328,13.08,0.845
"2023-01-19 20:00:00",971,"Marena C3",36.06354,-97.2178,328,13.06,-1.316
"2023-01-19 21:00:00",972,"Marena C3",36.06354,-97.2178,328,13.04,-2.048
"2023-01-19 22:00:00",973,"Marena C3",36.06354,-97.2178,328,13.03,-3.268
"2023-01-19 23:00:00",974,"Marena C3",36.06354,-97.2178,328,13.02,-3.633
"2023-01-20 00:00:00",975,"Marena C3",36.06354,-97.2178,328,13,-4.456
"2023-01-20 01:00:00",976,"Marena C3",36.06354,-97.2178,328,12.99,-4.681
"2023-01-20 02:00:00",977,"Marena C3",36.06354,-97.2178,328,12.98,-5.125
"2023-01-20 03:00:00",978,"Marena C3",36.06354,-97.2178,328,12.97,-5.3
"2023-01-20 04:00:00",979,"Marena C3",36.06354,-97.2178,328,12.97,-5.909
"2023-01-20 05:00:00",980,"Marena C3",36.06354,-97.2178,328,12.96,-4.965
"2023-01-20 06:00:00",981,"Marena C3",36.06354,-97.2178,328,12.95,-6.111
"2023-01-20 07:00:00",982,"Marena C3",36.06354,-97.2178,328,12.95,-7.004
"2023-01-20 08:00:00",983,"Marena C3",36.06354,-97.2178,328,12.94,-5.98
"2023-01-20 09:00:00",984,"Marena C3",36.06354,-97.2178,328,14.23,0.659
"2023-01-20 10:00:00",985,"Marena C3",36.06354,-97.2178,328,14.06,7.784
"2023-01-20 11:00:00",986,"Marena C3",36.06354,-97.2178,328,13.97,11.95
"2023-01-20 12:00:00",987,"Marena C3",36.06354,-97.2178,328,13.87,15.05
"2023-01-20 13:00:00",988,"Marena C3",36.06354,-97.2178,328,13.81,17.82
"2023-01-20 14:00:00",989,"Marena C3",36.06354,-97.2178,328,13.75,19.51
"2023-01-20 15:00:00",990,"Marena C3",36.06354,-97.2178,328,13.75,20.29
"2023-01-20 16:00:00",991,"Marena C3",36.06354,-97.2178,328,13.75,19.45
"2023-01-20 17:00:00",992,"Marena C3",36.06354,-97.2178,328,13.75,15.4
"2023-01-20 18:00:00",993,"Marena C3",36.06354,-97.2178,328,13.09,7.039
"2023-01-20 19:00:00",994,"Marena C3",36.06354,-97.2178,328,13.07,2.686
"2023-01-20 20:00:00",995,"Marena C3",36.06354,-97.2178,328,13.05,2.378
"2023-01-20 21:00:00",996,"Marena C3",36.06354,-97.2178,328,13.03,4.317
"2023-01-20 22:00:00",997,"Marena C3",36.06354,-97.2178,328,13.02,5.403
"2023-01-20 23:00:00",998,"Marena C3",36.06354,-97.2178,328,13.02,5.092
"2023-01-21 00:00:00",999,"Marena C3",36.06354,-97.2178,328,13.01,5.202
"2023-01-21 01:00:00",1000,"Marena C3",36.06354,-97.2178,328,13,4.521
"2023-01-21 02:00:00",1001,"Marena C3",36.06354,-97.2178,328,13,4.046
"2023-01-21 03:00:00",1002,"Marena C3",36.06354,-97.2178,328,12.99,4.309
"2023-01-21 04:00:00",1003,"Marena C3",36.06354,-97.2178,328,12.99,4.645
"2023-01-21 05:00:00",1004,"Marena C3",36.06354,-97.2178,328,12.98,4.472
"2023-01-21 06:00:00",1005,"Marena C3",36.06354,-97.2178,328,12.98,4.243
"2023-01-21 07:00:00",1006,"Marena C3",36.06354,-97.2178,328,12.98,4.205
"2023-01-21 08:00:00",1007,"Marena C3",36.06354,-97.2178,328,12.98,4.012
"2023-01-21 09:00:00",1008,"Marena C3",36.06354,-97.2178,328,12.98,3.411
"2023-01-21 10:00:00",1009,"Marena C3",36.06354,-97.2178,328,12.9,5.346
"2023-01-21 11:00:00",1010,"Marena C3",36.06354,-97.2178,328,12.9,5.981
"2023-01-21 12:00:00",1011,"Marena C3",36.06354,-97.2178,328,12.95,6.678
"2023-01-21 13:00:00",1012,"Marena C3",36.06354,-97.2178,328,13,8.09
"2023-01-21 14:00:00",1013,"Marena C3",36.06354,-97.2178,328,13.41,12.79
"2023-01-21 15:00:00",1014,"Marena C3",36.06354,-97.2178,328,13.89,11.62
"2023-01-21 16:00:00",1015,"Marena C3",36.06354,-97.2178,328,13.9,13.31
"2023-01-21 17:00:00",1016,"Marena C3",36.06354,-97.2178,328,13.07,10.16
"2023-01-21 18:00:00",1017,"Marena C3",36.06354,-97.2178,328,13.02,5.801
"2023-01-21 19:00:00",1018,"Marena C3",36.06354,-97.2178,328,13.04,1.79
"2023-01-21 20:00:00",1019,"Marena C3",36.06354,-97.2178,328,13.03,3.409
"2023-01-21 21:00:00",1020,"Marena C3",36.06354,-97.2178,328,13.02,3.121
"2023-01-21 22:00:00",1021,"Marena C3",36.06354,-97.2178,328,13.01,2.706
"2023-01-21 23:00:00",1022,"Marena C3",36.06354,-97.2178,328,13,2.843
"2023-01-22 00:00:00",1023,"Marena C3",36.06354,-97.2178,328,12.99,2.83
"2023-01-22 01:00:00",1024,"Marena C3",36.06354,-97.2178,328,12.99,1.894
"2023-01-22 02:00:00",1025,"Marena C3",36.06354,-97.2178,328,12.98,1.678
"2023-01-22 03:00:00",1026,"Marena C3",36.06354,-97.2178,328,12.98,1.517
"2023-01-22 04:00:00",1027,"Marena C3",36.06354,-97.2178,328,12.97,1.482
"2023-01-22 05:00:00",1028,"Marena C3",36.06354,-97.2178,328,12.97,1.082
"2023-01-22 06:00:00",1029,"Marena C3",36.06354,-97.2178,328,12.96,0.841
"2023-01-22 07:00:00",1030,"Marena C3",36.06354,-97.2178,328,12.96,0.858
"2023-01-22 08:00:00",1031,"Marena C3",36.06354,-97.2178,328,12.96,0.787
"2023-01-22 09:00:00",1032,"Marena C3",36.06354,-97.2178,328,12.96,1.303
"2023-01-22 10:00:00",1033,"Marena C3",36.06354,-97.2178,328,12.96,2.996
"2023-01-22 11:00:00",1034,"Marena C3",36.06354,-97.2178,328,13.1,3.757
"2023-01-22 12:00:00",1035,"Marena C3",36.06354,-97.2178,328,13.27,5.026
"2023-01-22 13:00:00",1036,"Marena C3",36.06354,-97.2178,328,14.05,7.414
"2023-01-22 14:00:00",1037,"Marena C3",36.06354,-97.2178,328,14.05,6.905
"2023-01-22 15:00:00",1038,"Marena C3",36.06354,-97.2178,328,14.05,7.598
"2023-01-22 16:00:00",1039,"Marena C3",36.06354,-97.2178,328,13.99,10.2
"2023-01-22 17:00:00",1040,"Marena C3",36.06354,-97.2178,328,13.99,8.85
"2023-01-22 18:00:00",1041,"Marena C3",36.06354,-97.2178,328,13.14,1.565
"2023-01-22 19:00:00",1042,"Marena C3",36.06354,-97.2178,328,13.11,-2.879
"2023-01-22 20:00:00",1043,"Marena C3",36.06354,-97.2178,328,13.08,-4.708
"2023-01-22 21:00:00",1044,"Marena C3",36.06354,-97.2178,328,13.06,-5.898
"2023-01-22 22:00:00",1045,"Marena C3",36.06354,-97.2178,328,13.05,-5.902
"2023-01-22 23:00:00",1046,"Marena C3",36.06354,-97.2178,328,13.03,-6.21
"2023-01-23 00:00:00",1047,"Marena C3",36.06354,-97.2178,328,13.02,-5.936
"2023-01-23 01:00:00",1048,"Marena C3",36.06354,-97.2178,328,13,-6.751
"2023-01-23 02:00:00",1049,"Marena C3",36.06354,-97.2178,328,12.99,-7.148
"2023-01-23 03:00:00",1050,"Marena C3",36.06354,-97.2178,328,12.98,-5.916
"2023-01-23 04:00:00",1051,"Marena C3",36.06354,-97.2178,328,12.97,-6.282
"2023-01-23 05:00:00",1052,"Marena C3",36.06354,-97.2178,328,12.97,-6.561
"2023-01-23 06:00:00",1053,"Marena C3",36.06354,-97.2178,328,12.96,-7.983
"2023-01-23 07:00:00",1054,"Marena C3",36.06354,-97.2178,328,12.96,-8.57
"2023-01-23 08:00:00",1055,"Marena C3",36.06354,-97.2178,328,12.95,-7.552
"2023-01-23 09:00:00",1056,"Marena C3",36.06354,-97.2178,328,14.23,-0.025
"2023-01-23 10:00:00",1057,"Marena C3",36.06354,-97.2178,328,14.06,6.773
"2023-01-23 11:00:00",1058,"Marena C3",36.06354,-97.2178,328,13.97,11.34
"2023-01-23 12:00:00",1059,"Marena C3",36.06354,-97.2178,328,13.9,13.85
"2023-01-23 13:00:00",1060,"Marena C3",36.06354,-97.2178,328,13.87,15.78
"2023-01-23 14:00:00",1061,"Marena C3",36.06354,-97.2178,328,13.81,17.28
"2023-01-23 15:00:00",1062,"Marena C3",36.06354,-97.2178,328,13.77,17.69
"2023-01-23 16:00:00",1063,"Marena C3",36.06354,-97.2178,328,13.77,15.95
"2023-01-23 17:00:00",1064,"Marena C3",36.06354,-97.2178,328,13.27,12.48
"2023-01-23 18:00:00",1065,"Marena C3",36.06354,-97.2178,328,13.09,3.441
"2023-01-23 19:00:00",1066,"Marena C3",36.06354,-97.2178,328,13.07,1.031
"2023-01-23 20:00:00",1067,"Marena C3",36.06354,-97.2178,328,13.05,-0.697
"2023-01-23 21:00:00",1068,"Marena C3",36.06354,-97.2178,328,13.04,-0.915
"2023-01-23 22:00:00",1069,"Marena C3",36.06354,-97.2178,328,13.02,-1.494
"2023-01-23 23:00:00",1070,"Marena C3",36.06354,-97.2178,328,13.01,-0.054
"2023-01-24 00:00:00",1071,"Marena C3",36.06354,-97.2178,328,13,0.65
"2023-01-24 01:00:00",1072,"Marena C3",36.06354,-97.2178,328,13,-0.421
"2023-01-24 02:00:00",1073,"Marena C3",36.06354,-97.2178,328,12.99,-2.487
"2023-01-24 03:00:00",1074,"Marena C3",36.06354,-97.2178,328,12.98,-3.118
"2023-01-24 04:00:00",1075,"Marena C3",36.06354,-97.2178,328,12.97,-1.965
"2023-01-24 05:00:00",1076,"Marena C3",36.06354,-97.2178,328,12.97,0.311
"2023-01-24 06:00:00",1077,"Marena C3",36.06354,-97.2178,328,12.97,0.644
"2023-01-24 07:00:00",1078,"Marena C3",36.06354,-97.2178,328,12.96,0.763
"2023-01-24 08:00:00",1079,"Marena C3",36.06354,-97.2178,328,12.97,0.842
"2023-01-24 09:00:00",1080,"Marena C3",36.06354,-97.2178,328,12.96,1.109
"2023-01-24 10:00:00",1081,"Marena C3",36.06354,-97.2178,328,12.9,2.16
"2023-01-24 11:00:00",1082,"Marena C3",36.06354,-97.2178,328,12.9,1.925
"2023-01-24 12:00:00",1083,"Marena C3",36.06354,-97.2178,328,13.13,2.072
"2023-01-24 13:00:00",1084,"Marena C3",36.06354,-97.2178,328,13.18,2.799
"2023-01-24 14:00:00",1085,"Marena C3",36.06354,-97.2178,328,13.18,3.856
"2023-01-24 15:00:00",1086,"Marena C3",36.06354,-97.2178,328,13.16,4.207
"2023-01-24 16:00:00",1087,"Marena C3",36.06354,-97.2178,328,13.1,4.233
"2023-01-24 17:00:00",1088,"Marena C3",36.06354,-97.2178,328,12.94,3.83
"2023-01-24 18:00:00",1089,"Marena C3",36.06354,-97.2178,328,12.9,1.926
"2023-01-24 19:00:00",1090,"Marena C3",36.06354,-97.2178,328,12.97,-0.139
"2023-01-24 20:00:00",1091,"Marena C3",36.06354,-97.2178,328,12.96,-0.46
"2023-01-24 21:00:00",1092,"Marena C3",36.06354,-97.2178,328,12.96,-0.468
"2023-01-24 22:00:00",1093,"Marena C3",36.06354,-97.2178,328,12.96,-0.471
"2023-01-24 23:00:00",1094,"Marena C3",36.06354,-97.2178,328,12.95,-0.471
"2023-01-25 00:00:00",1095,"Marena C3",36.06354,-97.2178,328,12.95,-0.503
"2023-01-25 01:00:00",1096,"Marena C3",36.06354,-97.2178,328,12.95,-0.525
"2023-01-25 02:00:00",1097,"Marena C3",36.06354,-97.2178,328,12.94,-0.525
"2023-01-25 03:00:00",1098,"Marena C3",36.06354,-97.2178,328,12.94,-0.468
"2023-01-25 04:00:00",1099,"Marena C3",36.06354,-97.2178,328,12.94,-0.471
"2023-01-25 05:00:00",1100,"Marena C3",36.06354,-97.2178,328,12.94,-0.464
"2023-01-25 06:00:00",1101,"Marena C3",36.06354,-97.2178,328,12.94,-0.502
"2023-01-25 07:00:00",1102,"Marena C3",36.06354,-97.2178,328,12.94,-0.586
"2023-01-25 08:00:00",1103,"Marena C3",36.06354,-97.2178,328,12.94,-0.477
"2023-01-25 09:00:00",1104,"Marena C3",36.06354,-97.2178,328,12.95,-0.159
"2023-01-25 10:00:00",1105,"Marena C3",36.06354,-97.2178,328,13.06,1.807
"2023-01-25 11:00:00",1106,"Marena C3",36.06354,-97.2178,328,13.19,2.245
"2023-01-25 12:00:00",1107,"Marena C3",36.06354,-97.2178,328,14.11,5.013
"2023-01-25 13:00:00",1108,"Marena C3",36.06354,-97.2178,328,14.08,6.632
"2023-01-25 14:00:00",1109,"Marena C3",36.06354,-97.2178,328,13.99,9.34
"2023-01-25 15:00:00",1110,"Marena C3",36.06354,-97.2178,328,13.96,10.38
"2023-01-25 16:00:00",1111,"Marena C3",36.06354,-97.2178,328,13.95,10.99
"2023-01-25 17:00:00",1112,"Marena C3",36.06354,-97.2178,328,13.11,7.136
"2023-01-25 18:00:00",1113,"Marena C3",36.06354,-97.2178,328,13.1,3.14
"2023-01-25 19:00:00",1114,"Marena C3",36.06354,-97.2178,328,13.08,0.762
"2023-01-25 20:00:00",1115,"Marena C3",36.06354,-97.2178,328,13.06,-1.521
"2023-01-25 21:00:00",1116,"Marena C3",36.06354,-97.2178,328,13.05,-2.733
"2023-01-25 22:00:00",1117,"Marena C3",36.06354,-97.2178,328,13.04,-4.383
"2023-01-25 23:00:00",1118,"Marena C3",36.06354,-97.2178,328,13.02,-5.328
"2023-01-26 00:00:00",1119,"Marena C3",36.06354,-97.2178,328,13.01,-6.331
"2023-01-26 01:00:00",1120,"Marena C3",36.06354,-97.2178,328,13,-5.916
"2023-01-26 02:00:00",1121,"Marena C3",36.06354,-97.2178,328,12.99,-6.17
"2023-01-26 03:00:00",1122,"Marena C3",36.06354,-97.2178,328,12.98,-6.437
"2023-01-26 04:00:00",1123,"Marena C3",36.06354,-97.2178,328,12.98,-6.418
"2023-01-26 05:00:00",1124,"Marena C3",36.06354,-97.2178,328,12.97,-6.328
"2023-01-26 06:00:00",1125,"Marena C3",36.06354,-97.2178,328,12.97,-5.568
"2023-01-26 07:00:00",1126,"Marena C3",36.06354,-97.2178,328,12.96,-5.751
"2023-01-26 08:00:00",1127,"Marena C3",36.06354,-97.2178,328,12.96,-5.833
"2023-01-26 09:00:00",1128,"Marena C3",36.06354,-97.2178,328,14.23,-0.203
"2023-01-26 10:00:00",1129,"Marena C3",36.06354,-97.2178,328,14.15,4.46
"2023-01-26 11:00:00",1130,"Marena C3",36.06354,-97.2178,328,14.06,8.22
"2023-01-26 12:00:00",1131,"Marena C3",36.06354,-97.2178,328,13.96,11.77
"2023-01-26 13:00:00",1132,"Marena C3",36.06354,-97.2178,328,13.9,13.76
"2023-01-26 14:00:00",1133,"Marena C3",36.06354,-97.2178,328,13.87,15.09
"2023-01-26 15:00:00",1134,"Marena C3",36.06354,-97.2178,328,13.86,12.97
"2023-01-26 16:00:00",1135,"Marena C3",36.06354,-97.2178,328,13.92,10.57
"2023-01-26 17:00:00",1136,"Marena C3",36.06354,-97.2178,328,13.93,11.71
"2023-01-26 18:00:00",1137,"Marena C3",36.06354,-97.2178,328,13.12,4.342
"2023-01-26 19:00:00",1138,"Marena C3",36.06354,-97.2178,328,13.1,0.097
"2023-01-26 20:00:00",1139,"Marena C3",36.06354,-97.2178,328,13.08,-1.573
"2023-01-26 21:00:00",1140,"Marena C3",36.06354,-97.2178,328,13.06,-1.73
"2023-01-26 22:00:00",1141,"Marena C3",36.06354,-97.2178,328,13.04,-1.607
"2023-01-26 23:00:00",1142,"Marena C3",36.06354,-97.2178,328,13.03,-2.82
"2023-01-27 00:00:00",1143,"Marena C3",36.06354,-97.2178,328,13.02,-2.272
"2023-01-27 01:00:00",1144,"Marena C3",36.06354,-97.2178,328,13.01,-0.987
"2023-01-27 02:00:00",1145,"Marena C3",36.06354,-97.2178,328,13.01,-0.756
"2023-01-27 03:00:00",1146,"Marena C3",36.06354,-97.2178,328,13,-0.713
"2023-01-27 04:00:00",1147,"Marena C3",36.06354,-97.2178,328,12.99,-0.738
"2023-01-27 05:00:00",1148,"Marena C3",36.06354,-97.2178,328,12.99,-0.676
"2023-01-27 06:00:00",1149,"Marena C3",36.06354,-97.2178,328,12.99,-0.307
"2023-01-27 07:00:00",1150,"Marena C3",36.06354,-97.2178,328,12.98,-0.612
"2023-01-27 08:00:00",1151,"Marena C3",36.06354,-97.2178,328,12.98,-0.036
"2023-01-27 09:00:00",1152,"Marena C3",36.06354,-97.2178,328,14.14,4.486
"2023-01-27 10:00:00",1153,"Marena C3",36.06354,-97.2178,328,14.03,9.63
"2023-01-27 11:00:00",1154,"Marena C3",36.06354,-97.2178,328,13.9,13.25
"2023-01-27 12:00:00",1155,"Marena C3",36.06354,-97.2178,328,13.84,16.46
"2023-01-27 13:00:00",1156,"Marena C3",36.06354,-97.2178,328,13.81,18.05
"2023-01-27 14:00:00",1157,"Marena C3",36.06354,-97.2178,328,13.78,19.08
"2023-01-27 15:00:00",1158,"Marena C3",36.06354,-97.2178,328,13.75,19.64
"2023-01-27 16:00:00",1159,"Marena C3",36.06354,-97.2178,328,13.75,19.63
"2023-01-27 17:00:00",1160,"Marena C3",36.06354,-97.2178,328,13.75,17.36
"2023-01-27 18:00:00",1161,"Marena C3",36.06354,-97.2178,328,13.1,9.85
"2023-01-27 19:00:00",1162,"Marena C3",36.06354,-97.2178,328,13.07,5.141
"2023-01-27 20:00:00",1163,"Marena C3",36.06354,-97.2178,328,13.06,3.43
"2023-01-27 21:00:00",1164,"Marena C3",36.06354,-97.2178,328,13.04,2.148
"2023-01-27 22:00:00",1165,"Marena C3",36.06354,-97.2178,328,13.03,1.607
"2023-01-27 23:00:00",1166,"Marena C3",36.06354,-97.2178,328,13.02,1.797
"2023-01-28 00:00:00",1167,"Marena C3",36.06354,-97.2178,328,13.01,2.822
"2023-01-28 01:00:00",1168,"Marena C3",36.06354,-97.2178,328,13,3.719
"2023-01-28 02:00:00",1169,"Marena C3",36.06354,-97.2178,328,13,3.989
"2023-01-28 03:00:00",1170,"Marena C3",36.06354,-97.2178,328,12.99,3.984
"2023-01-28 04:00:00",1171,"Marena C3",36.06354,-97.2178,328,12.99,4.782
"2023-01-28 05:00:00",1172,"Marena C3",36.06354,-97.2178,328,12.99,4.978
"2023-01-28 06:00:00",1173,"Marena C3",36.06354,-97.2178,328,12.99,5.348
"2023-01-28 07:00:00",1174,"Marena C3",36.06354,-97.2178,328,12.99,4.744
"2023-01-28 08:00:00",1175,"Marena C3",36.06354,-97.2178,328,12.99,5.185
"2023-01-28 09:00:00",1176,"Marena C3",36.06354,-97.2178,328,14.04,8.97
"2023-01-28 10:00:00",1177,"Marena C3",36.06354,-97.2178,328,13.9,14.09
"2023-01-28 11:00:00",1178,"Marena C3",36.06354,-97.2178,328,13.82,17.07
"2023-01-28 12:00:00",1179,"Marena C3",36.06354,-97.2178,328,13.76,19.46
"2023-01-28 13:00:00",1180,"Marena C3",36.06354,-97.2178,328,13.72,21.39
"2023-01-28 14:00:00",1181,"Marena C3",36.06354,-97.2178,328,13.7,22.51
"2023-01-28 15:00:00",1182,"Marena C3",36.06354,-97.2178,328,13.7,22.46
"2023-01-28 16:00:00",1183,"Marena C3",36.06354,-97.2178,328,13.69,21.84
"2023-01-28 17:00:00",1184,"Marena C3",36.06354,-97.2178,328,13.24,18.95
"2023-01-28 18:00:00",1185,"Marena C3",36.06354,-97.2178,328,13.09,12.08
"2023-01-28 19:00:00",1186,"Marena C3",36.06354,-97.2178,328,13.07,7.54
"2023-01-28 20:00:00",1187,"Marena C3",36.06354,-97.2178,328,13.05,6.036
"2023-01-28 21:00:00",1188,"Marena C3",36.06354,-97.2178,328,13.04,5.167
"2023-01-28 22:00:00",1189,"Marena C3",36.06354,-97.2178,328,13.02,3.027
"2023-01-28 23:00:00",1190,"Marena C3",36.06354,-97.2178,328,13.01,0.077
"2023-01-29 00:00:00",1191,"Marena C3",36.06354,-97.2178,328,13,-0.901
"2023-01-29 01:00:00",1192,"Marena C3",36.06354,-97.2178,328,12.99,-1.604
"2023-01-29 02:00:00",1193,"Marena C3",36.06354,-97.2178,328,12.98,-2.207
"2023-01-29 03:00:00",1194,"Marena C3",36.06354,-97.2178,328,12.97,-3.22
"2023-01-29 04:00:00",1195,"Marena C3",36.06354,-97.2178,328,12.96,-4.127
"2023-01-29 05:00:00",1196,"Marena C3",36.06354,-97.2178,328,12.95,-4.957
"2023-01-29 06:00:00",1197,"Marena C3",36.06354,-97.2178,328,12.95,-5.581
"2023-01-29 07:00:00",1198,"Marena C3",36.06354,-97.2178,328,12.94,-5.885
"2023-01-29 08:00:00",1199,"Marena C3",36.06354,-97.2178,328,12.93,-6.433
"2023-01-29 09:00:00",1200,"Marena C3",36.06354,-97.2178,328,12.94,-6.61
"2023-01-29 10:00:00",1201,"Marena C3",36.06354,-97.2178,328,12.96,-4.768
"2023-01-29 11:00:00",1202,"Marena C3",36.06354,-97.2178,328,12.96,-4.459
"2023-01-29 12:00:00",1203,"Marena C3",36.06354,-97.2178,328,12.96,-4.41
"2023-01-29 13:00:00",1204,"Marena C3",36.06354,-97.2178,328,13.08,-4.42
"2023-01-29 14:00:00",1205,"Marena C3",36.06354,-97.2178,328,13.13,-4.335
"2023-01-29 15:00:00",1206,"Marena C3",36.06354,-97.2178,328,13.22,-4.136
"2023-01-29 16:00:00",1207,"Marena C3",36.06354,-97.2178,328,13.1,-4.419
"2023-01-29 17:00:00",1208,"Marena C3",36.06354,-97.2178,328,12.88,-4.746
"2023-01-29 18:00:00",1209,"Marena C3",36.06354,-97.2178,328,12.83,-6.76
"2023-01-29 19:00:00",1210,"Marena C3",36.06354,-97.2178,328,12.9,-6.89
"2023-01-29 20:00:00",1211,"Marena C3",36.06354,-97.2178,328,12.91,-6.614
"2023-01-29 21:00:00",1212,"Marena C3",36.06354,-97.2178,328,12.91,-6.316
"2023-01-29 22:00:00",1213,"Marena C3",36.06354,-97.2178,328,12.91,-6.081
"2023-01-29 23:00:00",1214,"Marena C3",36.06354,-97.2178,328,12.91,-6.074
"2023-01-30 00:00:00",1215,"Marena C3",36.06354,-97.2178,328,12.91,-6.345
"2023-01-30 01:00:00",1216,"Marena C3",36.06354,-97.2178,328,12.9,-6.566
"2023-01-30 02:00:00",1217,"Marena C3",36.06354,-97.2178,328,12.91,-7.513
"2023-01-30 03:00:00",1218,"Marena C3",36.06354,-97.2178,328,12.9,-8.15
"2023-01-30 04:00:00",1219,"Marena C3",36.06354,-97.2178,328,12.9,-8.56
"2023-01-30 05:00:00",1220,"Marena C3",36.06354,-97.2178,328,12.9,-8.88
"2023-01-30 06:00:00",1221,"Marena C3",36.06354,-97.2178,328,12.89,-8.95
"2023-01-30 07:00:00",1222,"Marena C3",36.06354,-97.2178,328,12.89,-8.97
"2023-01-30 08:00:00",1223,"Marena C3",36.06354,-97.2178,328,12.89,-9.05
"2023-01-30 09:00:00",1224,"Marena C3",36.06354,-97.2178,328,12.93,-8.71
"2023-01-30 10:00:00",1225,"Marena C3",36.06354,-97.2178,328,13.14,-6.059
"2023-01-30 11:00:00",1226,"Marena C3",36.06354,-97.2178,328,13.23,-4.636
"2023-01-30 12:00:00",1227,"Marena C3",36.06354,-97.2178,328,13.52,-3.748
"2023-01-30 13:00:00",1228,"Marena C3",36.06354,-97.2178,328,13.6,-3.036
"2023-01-30 14:00:00",1229,"Marena C3",36.06354,-97.2178,328,14.28,-2.205
"2023-01-30 15:00:00",1230,"Marena C3",36.06354,-97.2178,328,14.25,-0.907
"2023-01-30 16:00:00",1231,"Marena C3",36.06354,-97.2178,328,14.25,-1.029
"2023-01-30 17:00:00",1232,"Marena C3",36.06354,-97.2178,328,13.19,-2.951
"2023-01-30 18:00:00",1233,"Marena C3",36.06354,-97.2178,328,13.11,-5.438
"2023-01-30 19:00:00",1234,"Marena C3",36.06354,-97.2178,328,13.11,-6.125
"2023-01-30 20:00:00",1235,"Marena C3",36.06354,-97.2178,328,13.09,-6.382
"2023-01-30 21:00:00",1236,"Marena C3",36.06354,-97.2178,328,13.07,-6.594
"2023-01-30 22:00:00",1237,"Marena C3",36.06354,-97.2178,328,13.06,-6.746
"2023-01-30 23:00:00",1238,"Marena C3",36.06354,-97.2178,328,13.05,-6.808
"2023-01-31 00:00:00",1239,"Marena C3",36.06354,-97.2178,328,13.03,-6.798
"2023-01-31 01:00:00",1240,"Marena C3",36.06354,-97.2178,328,13.02,-6.822
"2023-01-31 02:00:00",1241,"Marena C3",36.06354,-97.2178,328,13.01,-6.959
"2023-01-31 03:00:00",1242,"Marena C3",36.06354,-97.2178,328,13.01,-7.065
"2023-01-31 04:00:00",1243,"Marena C3",36.06354,-97.2178,328,13,-7.135
"2023-01-31 05:00:00",1244,"Marena C3",36.06354,-97.2178,328,12.99,-7.328
"2023-01-31 06:00:00",1245,"Marena C3",36.06354,-97.2178,328,12.98,-8.46
"2023-01-31 07:00:00",1246,"Marena C3",36.06354,-97.2178,328,12.97,-8.96
"2023-01-31 08:00:00",1247,"Marena C3",36.06354,-97.2178,328,12.97,-8.73
"2023-01-31 09:00:00",1248,"Marena C3",36.06354,-97.2178,328,13.02,-7.966
"2023-01-31 10:00:00",1249,"Marena C3",36.06354,-97.2178,328,13.38,-4.745
"2023-01-31 11:00:00",1250,"Marena C3",36.06354,-97.2178,328,13.34,-4.437
"2023-01-31 12:00:00",1251,"Marena C3",36.06354,-97.2178,328,13.35,-2.911
"2023-01-31 13:00:00",1252,"Marena C3",36.06354,-97.2178,328,14.25,-0.518
"2023-01-31 14:00:00",1253,"Marena C3",36.06354,-97.2178,328,14.22,0.425
"2023-01-31 15:00:00",1254,"Marena C3",36.06354,-97.2178,328,14.15,3.315
"2023-01-31 16:00:00",1255,"Marena C3",36.06354,-97.2178,328,14.15,2.061
"2023-01-31 17:00:00",1256,"Marena C3",36.06354,-97.2178,328,13.4,-0.54
"2023-01-31 18:00:00",1257,"Marena C3",36.06354,-97.2178,328,13.16,-4.904
"2023-01-31 19:00:00",1258,"Marena C3",36.06354,-97.2178,328,13.13,-6.312
"2023-01-31 20:00:00",1259,"Marena C3",36.06354,-97.2178,328,13.1,-7.226
"2023-01-31 21:00:00",1260,"Marena C3",36.06354,-97.2178,328,13.09,-9.53
"2023-01-31 22:00:00",1261,"Marena C3",36.06354,-97.2178,328,13.07,-10.89
"2023-01-31 23:00:00",1262,"Marena C3",36.06354,-97.2178,328,13.05,-10.93
"2023-02-01 00:00:00",1263,"Marena C3",36.06354,-97.2178,328,13.03,-11.28
"2023-02-01 01:00:00",1264,"Marena C3",36.06354,-97.2178,328,13.02,-11.45
"2023-02-01 02:00:00",1265,"Marena C3",36.06354,-97.2178,328,13.01,-10.79
"2023-02-01 03:00:00",1266,"Marena C3",36.06354,-97.2178,328,12.99,-11.67
"2023-02-01 04:00:00",1267,"Marena C3",36.06354,-97.2178,328,12.98,-10.46
"2023-02-01 05:00:00",1268,"Marena C3",36.06354,-97.2178,328,12.98,-9.67
