"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Batt"
"2025-10-23 01:00:00",24132,"Marena C3",36.06354,-97.2178,328,12.84,9.51
"2025-10-23 02:00:00",24133,"Marena C3",36.06354,-97.2178,328,12.82,9.08
"2025-10-23 03:00:00",24134,"Marena C3",36.06354,-97.2178,328,12.81,9.13
"2025-10-23 04:00:00",24135,"Marena C3",36.06354,-97.2178,328,12.79,8.74
"2025-10-23 05:00:00",24136,"Marena C3",36.06354,-97.2178,328,12.78,8.03
"2025-10-23 06:00:00",24137,"Marena C3",36.06354,-97.2178,328,12.76,6.089
"2025-10-23 07:00:00",24138,"Marena C3",36.06354,-97.2178,328,12.74,7.946
"2025-10-23 08:00:00",24139,"Marena C3",36.06354,-97.2178,328,12.74,8
"2025-10-23 09:00:00",24140,"Marena C3",36.06354,-97.2178,328,13.28,14.35
"2025-10-23 10:00:00",24141,"Marena C3",36.06354,-97.2178,328,13.68,23.21
"2025-10-23 11:00:00",24142,"Marena C3",36.06354,-97.2178,328,13.57,28.33
"2025-10-23 12:00:00",24143,"Marena C3",36.06354,-97.2178,328,13.52,31.06
"2025-10-23 13:00:00",24144,"Marena C3",36.06354,-97.2178,328,13.45,35.29
"2025-10-23 14:00:00",24145,"Marena C3",36.06354,-97.2178,328,13.43,34.79
"2025-10-23 15:00:00",24146,"Marena C3",36.06354,-97.2178,328,13.42,31.73
"2025-10-23 16:00:00",24147,"Marena C3",36.06354,-97.2178,328,13.29,30.47
"2025-10-23 17:00:00",24148,"Marena C3",36.06354,-97.2178,328,13.12,29.09
"2025-10-23 18:00:00",24149,"Marena C3",36.06354,-97.2178,328,13.04,25.05
"2025-10-23 19:00:00",24150,"Marena C3",36.06354,-97.2178,328,12.98,22.76
"2025-10-23 20:00:00",24151,"Marena C3",36.06354,-97.2178,328,12.91,17.57
"2025-10-23 21:00:00",24152,"Marena C3",36.06354,-97.2178,328,12.83,16.57
"2025-10-23 22:00:00",24153,"Marena C3",36.06354,-97.2178,328,12.8,15.85
"2025-10-23 23:00:00",24154,"Marena C3",36.06354,-97.2178,328,12.76,15.21
"2025-10-24 00:00:00",24155,"Marena C3",36.06354,-97.2178,328,12.73,14.21
"2025-10-24 01:00:00",24156,"Marena C3",36.06354,-97.2178,328,12.72,13.56
"2025-10-24 02:00:00",24157,"Marena C3",36.06354,-97.2178,328,12.7,13.98
"2025-10-24 03:00:00",24158,"Marena C3",36.06354,-97.2178,328,12.7,13.41
"2025-10-30 15:00:00",24159,"Marena C3",36.06354,-97.2178,328,12.66,24.86
"2025-10-30 16:00:00",24160,"Marena C3",36.06354,-97.2178,328,12.82,26
"2025-10-30 17:00:00",24161,"Marena C3",36.06354,-97.2178,328,12.65,22.39
"2025-10-30 18:00:00",24162,"Marena C3",36.06354,-97.2178,328,12.59,14.54
"2025-10-30 19:00:00",24163,"Marena C3",36.06354,-97.2178,328,12.57,8.71
"2025-10-30 20:00:00",24164,"Marena C3",36.06354,-97.2178,328,12.55,4.438
"2025-10-30 21:00:00",24165,"Marena C3",36.06354,-97.2178,328,12.54,2.711
"2025-10-30 22:00:00",24166,"Marena C3",36.06354,-97.2178,328,12.54,1.852
"2025-10-30 23:00:00",24167,"Marena C3",36.06354,-97.2178,328,12.53,1.235
"2025-10-31 00:00:00",24168,"Marena C3",36.06354,-97.2178,328,12.52,0.902
"2025-10-31 01:00:00",24169,"Marena C3",36.06354,-97.2178,328,12.52,0.869
"2025-10-31 02:00:00",24170,"Marena C3",36.06354,-97.2178,328,12.51,0.818
"2025-10-31 03:00:00",24171,"Marena C3",36.06354,-97.2178,328,12.5,1.028
"2025-10-31 04:00:00",24172,"Marena C3",36.06354,-97.2178,328,12.5,1.727
"2025-10-31 05:00:00",24173,"Marena C3",36.06354,-97.2178,328,12.5,2.215
"2025-10-31 06:00:00",24174,"Marena C3",36.06354,-97.2178,328,12.49,1.053
"2025-10-31 07:00:00",24175,"Marena C3",36.06354,-97.2178,328,12.49,-0.081
"2025-10-31 08:00:00",24176,"Marena C3",36.06354,-97.2178,328,12.49,-0.103
"2025-10-31 09:00:00",24177,"Marena C3",36.06354,-97.2178,328,12.67,5.786
"2025-10-31 10:00:00",24178,"Marena C3",36.06354,-97.2178,328,13.07,17.49
"2025-10-31 11:00:00",24179,"Marena C3",36.06354,-97.2178,328,13.11,23.99
"2025-10-31 12:00:00",24180,"Marena C3",36.06354,-97.2178,328,13.08,26.94
"2025-10-31 13:00:00",24181,"Marena C3",36.06354,-97.2178,328,13.01,27.92
"2025-10-31 14:00:00",24182,"Marena C3",36.06354,-97.2178,328,13,28.83
"2025-10-31 15:00:00",24183,"Marena C3",36.06354,-97.2178,328,12.88,27.56
"2025-10-31 16:00:00",24184,"Marena C3",36.06354,-97.2178,328,12.78,23.93
"2025-10-31 17:00:00",24185,"Marena C3",36.06354,-97.2178,328,12.74,21.9
"2025-10-31 18:00:00",24186,"Marena C3",36.06354,-97.2178,328,12.7,17.15
"2025-10-31 19:00:00",24187,"Marena C3",36.06354,-97.2178,328,12.67,11.98
"2025-10-31 20:00:00",24188,"Marena C3",36.06354,-97.2178,328,12.66,8.98
"2025-10-31 21:00:00",24189,"Marena C3",36.06354,-97.2178,328,12.65,8.95
"2025-10-31 22:00:00",24190,"Marena C3",36.06354,-97.2178,328,12.64,9.46
"2025-10-31 23:00:00",24191,"Marena C3",36.06354,-97.2178,328,12.64,8.75
"2025-11-01 00:00:00",24192,"Marena C3",36.06354,-97.2178,328,12.63,8.36
"2025-11-01 01:00:00",24193,"Marena C3",36.06354,-97.2178,328,12.63,7.221
"2025-11-01 02:00:00",24194,"Marena C3",36.06354,-97.2178,328,12.62,6.49
"2025-11-01 03:00:00",24195,"Marena C3",36.06354,-97.2178,328,12.62,7.848
"2025-11-01 04:00:00",24196,"Marena C3",36.06354,-97.2178,328,12.62,8.01
"2025-11-01 05:00:00",24197,"Marena C3",36.06354,-97.2178,328,12.62,7.436
"2025-11-01 06:00:00",24198,"Marena C3",36.06354,-97.2178,328,12.61,5.817
"2025-11-01 07:00:00",24199,"Marena C3",36.06354,-97.2178,328,12.61,4.756
"2025-11-01 08:00:00",24200,"Marena C3",36.06354,-97.2178,328,12.61,3.855
"2025-11-01 09:00:00",24201,"Marena C3",36.06354,-97.2178,328,12.74,6.739
"2025-11-01 10:00:00",24202,"Marena C3",36.06354,-97.2178,328,13.13,16.34
"2025-11-01 11:00:00",24203,"Marena C3",36.06354,-97.2178,328,13.19,20.79
"2025-11-01 12:00:00",24204,"Marena C3",36.06354,-97.2178,328,13.22,22.94
"2025-11-01 13:00:00",24205,"Marena C3",36.06354,-97.2178,328,13.21,24.01
"2025-11-01 14:00:00",24206,"Marena C3",36.06354,-97.2178,328,13.19,24.73
"2025-11-01 15:00:00",24207,"Marena C3",36.06354,-97.2178,328,13.15,24.52
"2025-11-01 16:00:00",24208,"Marena C3",36.06354,-97.2178,328,13.09,22.84
"2025-11-01 17:00:00",24209,"Marena C3",36.06354,-97.2178,328,12.87,19
"2025-11-01 18:00:00",24210,"Marena C3",36.06354,-97.2178,328,12.82,12.45
"2025-11-01 19:00:00",24211,"Marena C3",36.06354,-97.2178,328,12.79,7.416
"2025-11-01 20:00:00",24212,"Marena C3",36.06354,-97.2178,328,12.78,2.68
"2025-11-01 21:00:00",24213,"Marena C3",36.06354,-97.2178,328,12.76,0.956
"2025-11-01 22:00:00",24214,"Marena C3",36.06354,-97.2178,328,12.75,1.341
"2025-11-01 23:00:00",24215,"Marena C3",36.06354,-97.2178,328,12.75,0.965
"2025-11-02 00:00:00",24216,"Marena C3",36.06354,-97.2178,328,12.74,-0.908
"2025-11-02 01:00:00",24217,"Marena C3",36.06354,-97.2178,328,12.73,-1.307
"2025-11-02 02:00:00",24218,"Marena C3",36.06354,-97.2178,328,12.73,-1.64
"2025-11-02 03:00:00",24219,"Marena C3",36.06354,-97.2178,328,12.72,-2.097
"2025-11-02 04:00:00",24220,"Marena C3",36.06354,-97.2178,328,12.72,-2.4
"2025-11-02 05:00:00",24221,"Marena C3",36.06354,-97.2178,328,12.71,-2.385
"2025-11-02 06:00:00",24222,"Marena C3",36.06354,-97.2178,328,12.71,-2.448
"2025-11-02 07:00:00",24223,"Marena C3",36.06354,-97.2178,328,12.7,-1.903
"2025-11-02 08:00:00",24224,"Marena C3",36.06354,-97.2178,328,12.7,-2.017
"2025-11-02 09:00:00",24225,"Marena C3",36.06354,-97.2178,328,12.99,2.752
"2025-11-02 10:00:00",24226,"Marena C3",36.06354,-97.2178,328,13.9,13.25
"2025-11-02 11:00:00",24227,"Marena C3",36.06354,-97.2178,328,13.8,19.09
"2025-11-02 12:00:00",24228,"Marena C3",36.06354,-97.2178,328,13.47,22.11
"2025-11-02 13:00:00",24229,"Marena C3",36.06354,-97.2178,328,13.4,23.87
"2025-11-02 14:00:00",24230,"Marena C3",36.06354,-97.2178,328,13.34,25.9
"2025-11-02 15:00:00",24231,"Marena C3",36.06354,-97.2178,328,13.29,26.4
"2025-11-02 16:00:00",24232,"Marena C3",36.06354,-97.2178,328,13.22,25.88
"2025-11-02 17:00:00",24233,"Marena C3",36.06354,-97.2178,328,12.97,23.61
"2025-11-02 18:00:00",24234,"Marena C3",36.06354,-97.2178,328,12.91,17.81
"2025-11-02 19:00:00",24235,"Marena C3",36.06354,-97.2178,328,12.89,13.02
"2025-11-02 20:00:00",24236,"Marena C3",36.06354,-97.2178,328,12.87,10.77
"2025-11-02 21:00:00",24237,"Marena C3",36.06354,-97.2178,328,12.86,10.85
"2025-11-02 22:00:00",24238,"Marena C3",36.06354,-97.2178,328,12.85,10.68
"2025-11-02 23:00:00",24239,"Marena C3",36.06354,-97.2178,328,12.85,9.71
"2025-11-03 00:00:00",24240,"Marena C3",36.06354,-97.2178,328,12.84,8.45
"2025-11-03 01:00:00",24241,"Marena C3",36.06354,-97.2178,328,12.83,7.769
"2025-11-03 02:00:00",24242,"Marena C3",36.06354,-97.2178,328,12.83,7.86
"2025-11-03 03:00:00",24243,"Marena C3",36.06354,-97.2178,328,12.82,9.11
"2025-11-03 04:00:00",24244,"Marena C3",36.06354,-97.2178,328,12.82,9.07
"2025-11-03 05:00:00",24245,"Marena C3",36.06354,-97.2178,328,12.82,9.74
"2025-11-03 06:00:00",24246,"Marena C3",36.06354,-97.2178,328,12.82,9.59
"2025-11-03 07:00:00",24247,"Marena C3",36.06354,-97.2178,328,12.82,9.35
"2025-11-03 08:00:00",24248,"Marena C3",36.06354,-97.2178,328,12.81,7.279
"2025-11-03 09:00:00",24249,"Marena C3",36.06354,-97.2178,328,13,11.44
"2025-11-03 10:00:00",24250,"Marena C3",36.06354,-97.2178,328,13.73,21.2
"2025-11-03 11:00:00",24251,"Marena C3",36.06354,-97.2178,328,13.64,25.65
"2025-11-03 12:00:00",24252,"Marena C3",36.06354,-97.2178,328,13.55,29.29
"2025-11-03 13:00:00",24253,"Marena C3",36.06354,-97.2178,328,13.52,31.9
"2025-11-03 14:00:00",24254,"Marena C3",36.06354,-97.2178,328,13.47,33.99
"2025-11-03 15:00:00",24255,"Marena C3",36.06354,-97.2178,328,13.41,33.85
"2025-11-03 16:00:00",24256,"Marena C3",36.06354,-97.2178,328,13.31,32.93
"2025-11-03 17:00:00",24257,"Marena C3",36.06354,-97.2178,328,13.03,29.67
"2025-11-03 18:00:00",24258,"Marena C3",36.06354,-97.2178,328,12.97,22.31
"2025-11-03 19:00:00",24259,"Marena C3",36.06354,-97.2178,328,12.94,16.23
"2025-11-03 20:00:00",24260,"Marena C3",36.06354,-97.2178,328,12.93,13.1
"2025-11-03 21:00:00",24261,"Marena C3",36.06354,-97.2178,328,12.91,12.08
"2025-11-03 22:00:00",24262,"Marena C3",36.06354,-97.2178,328,12.9,11.82
"2025-11-03 23:00:00",24263,"Marena C3",36.06354,-97.2178,328,12.9,11.75
"2025-11-04 00:00:00",24264,"Marena C3",36.06354,-97.2178,328,12.89,12.53
"2025-11-04 01:00:00",24265,"Marena C3",36.06354,-97.2178,328,12.89,12.02
"2025-11-04 02:00:00",24266,"Marena C3",36.06354,-97.2178,328,12.88,12.71
"2025-11-04 03:00:00",24267,"Marena C3",36.06354,-97.2178,328,12.88,12.83
"2025-11-04 04:00:00",24268,"Marena C3",36.06354,-97.2178,328,12.88,12.18
"2025-11-04 05:00:00",24269,"Marena C3",36.06354,-97.2178,328,12.88,11.6
"2025-11-04 06:00:00",24270,"Marena C3",36.06354,-97.2178,328,12.87,11.01
"2025-11-04 07:00:00",24271,"Marena C3",36.06354,-97.2178,328,12.87,11.27
"2025-11-04 08:00:00",24272,"Marena C3",36.06354,-97.2178,328,12.87,10.5
"2025-11-04 09:00:00",24273,"Marena C3",36.06354,-97.2178,328,13.09,14.65
"2025-11-04 10:00:00",24274,"Marena C3",36.06354,-97.2178,328,13.72,22.01
"2025-11-04 11:00:00",24275,"Marena C3",36.06354,-97.2178,328,13.61,26.18
"2025-11-04 12:00:00",24276,"Marena C3",36.06354,-97.2178,328,13.55,29.37
"2025-11-04 13:00:00",24277,"Marena C3",36.06354,-97.2178,328,13.53,30.75
"2025-11-04 14:00:00",24278,"Marena C3",36.06354,-97.2178,328,13.5,31.96
"2025-11-04 15:00:00",24279,"Marena C3",36.06354,-97.2178,328,13.47,33.03
"2025-11-04 16:00:00",24280,"Marena C3",36.06354,-97.2178,328,13.48,32.59
"2025-11-04 17:00:00",24281,"Marena C3",36.06354,-97.2178,328,13.12,29.97
"2025-11-04 18:00:00",24282,"Marena C3",36.06354,-97.2178,328,13,23.47
"2025-11-04 19:00:00",24283,"Marena C3",36.06354,-97.2178,328,12.96,19.6
"2025-11-04 20:00:00",24284,"Marena C3",36.06354,-97.2178,328,12.95,16.86
"2025-11-04 21:00:00",24285,"Marena C3",36.06354,-97.2178,328,12.94,14.55
"2025-11-04 22:00:00",24286,"Marena C3",36.06354,-97.2178,328,12.92,14.18
"2025-11-04 23:00:00",24287,"Marena C3",36.06354,-97.2178,328,12.92,14.52
"2025-11-05 00:00:00",24288,"Marena C3",36.06354,-97.2178,328,12.91,14.39
"2025-11-05 01:00:00",24289,"Marena C3",36.06354,-97.2178,328,12.91,14.24
"2025-11-05 02:00:00",24290,"Marena C3",36.06354,-97.2178,328,12.9,13.88
"2025-11-05 03:00:00",24291,"Marena C3",36.06354,-97.2178,328,12.9,12.9
"2025-11-05 04:00:00",24292,"Marena C3",36.06354,-97.2178,328,12.89,11.47
"2025-11-05 05:00:00",24293,"Marena C3",36.06354,-97.2178,328,12.89,9.77
"2025-11-05 06:00:00",24294,"Marena C3",36.06354,-97.2178,328,12.89,8.06
"2025-11-05 07:00:00",24295,"Marena C3",36.06354,-97.2178,328,12.88,6.051
"2025-11-05 08:00:00",24296,"Marena C3",36.06354,-97.2178,328,12.88,5.789
"2025-11-05 09:00:00",24297,"Marena C3",36.06354,-97.2178,328,13.08,11.31
"2025-11-05 10:00:00",24298,"Marena C3",36.06354,-97.2178,328,13.7,22.01
"2025-11-05 11:00:00",24299,"Marena C3",36.06354,-97.2178,328,13.63,26.23
"2025-11-05 12:00:00",24300,"Marena C3",36.06354,-97.2178,328,13.59,27.62
"2025-11-05 13:00:00",24301,"Marena C3",36.06354,-97.2178,328,13.56,29.43
"2025-11-05 14:00:00",24302,"Marena C3",36.06354,-97.2178,328,13.53,30.45
"2025-11-05 15:00:00",24303,"Marena C3",36.06354,-97.2178,328,13.51,31.32
"2025-11-05 16:00:00",24304,"Marena C3",36.06354,-97.2178,328,13.51,31.09
"2025-11-05 17:00:00",24305,"Marena C3",36.06354,-97.2178,328,13.1,27.89
"2025-11-05 18:00:00",24306,"Marena C3",36.06354,-97.2178,328,13,20.33
"2025-11-05 19:00:00",24307,"Marena C3",36.06354,-97.2178,328,12.96,15.26
"2025-11-05 20:00:00",24308,"Marena C3",36.06354,-97.2178,328,12.95,12.03
"2025-11-05 21:00:00",24309,"Marena C3",36.06354,-97.2178,328,12.93,11.09
"2025-11-05 22:00:00",24310,"Marena C3",36.06354,-97.2178,328,12.92,10.25
"2025-11-05 23:00:00",24311,"Marena C3",36.06354,-97.2178,328,12.91,8.81
"2025-11-06 00:00:00",24312,"Marena C3",36.06354,-97.2178,328,12.9,8.03
"2025-11-06 01:00:00",24313,"Marena C3",36.06354,-97.2178,328,12.9,7.47
"2025-11-06 02:00:00",24314,"Marena C3",36.06354,-97.2178,328,12.89,7.026
"2025-11-06 03:00:00",24315,"Marena C3",36.06354,-97.2178,328,12.88,6.008
"2025-11-06 04:00:00",24316,"Marena C3",36.06354,-97.2178,328,12.88,5.014
"2025-11-06 05:00:00",24317,"Marena C3",36.06354,-97.2178,328,12.87,4.245
"2025-11-06 06:00:00",24318,"Marena C3",36.06354,-97.2178,328,12.87,4.289
"2025-11-06 07:00:00",24319,"Marena C3",36.06354,-97.2178,328,12.86,4.074
"2025-11-06 08:00:00",24320,"Marena C3",36.06354,-97.2178,328,12.86,3.943
"2025-11-06 09:00:00",24321,"Marena C3",36.06354,-97.2178,328,12.91,6.411
"2025-11-06 10:00:00",24322,"Marena C3",36.06354,-97.2178,328,13.11,14.42
"2025-11-06 11:00:00",24323,"Marena C3",36.06354,-97.2178,328,13.68,23.96
"2025-11-06 12:00:00",24324,"Marena C3",36.06354,-97.2178,328,13.57,29.18
"2025-11-06 13:00:00",24325,"Marena C3",36.06354,-97.2178,328,13.52,31.33
"2025-11-06 14:00:00",24326,"Marena C3",36.06354,-97.2178,328,13.47,33.29
"2025-11-06 15:00:00",24327,"Marena C3",36.06354,-97.2178,328,13.46,32.81
"2025-11-06 16:00:00",24328,"Marena C3",36.06354,-97.2178,328,13.46,33.23
"2025-11-06 17:00:00",24329,"Marena C3",36.06354,-97.2178,328,13.31,28.92
"2025-11-06 18:00:00",24330,"Marena C3",36.06354,-97.2178,328,13.02,23.3
"2025-11-06 19:00:00",24331,"Marena C3",36.06354,-97.2178,328,12.96,18.64
"2025-11-06 20:00:00",24332,"Marena C3",36.06354,-97.2178,328,12.93,17.01
"2025-11-06 21:00:00",24333,"Marena C3",36.06354,-97.2178,328,12.92,14.07
"2025-11-06 22:00:00",24334,"Marena C3",36.06354,-97.2178,328,12.91,12.59
"2025-11-06 23:00:00",24335,"Marena C3",36.06354,-97.2178,328,12.9,12.57
"2025-11-07 00:00:00",24336,"Marena C3",36.06354,-97.2178,328,12.89,11.5
"2025-11-07 01:00:00",24337,"Marena C3",36.06354,-97.2178,328,12.89,10.81
"2025-11-07 02:00:00",24338,"Marena C3",36.06354,-97.2178,328,12.88,10.99
"2025-11-07 03:00:00",24339,"Marena C3",36.06354,-97.2178,328,12.88,10.85
"2025-11-07 04:00:00",24340,"Marena C3",36.06354,-97.2178,328,12.87,10.46
"2025-11-07 05:00:00",24341,"Marena C3",36.06354,-97.2178,328,12.87,9.55
"2025-11-07 06:00:00",24342,"Marena C3",36.06354,-97.2178,328,12.86,9.86
"2025-11-07 07:00:00",24343,"Marena C3",36.06354,-97.2178,328,12.86,9.17
"2025-11-07 08:00:00",24344,"Marena C3",36.06354,-97.2178,328,12.86,8.41
"2025-11-07 09:00:00",24345,"Marena C3",36.06354,-97.2178,328,12.95,11.68
"2025-11-07 10:00:00",24346,"Marena C3",36.06354,-97.2178,328,13.79,18.89
"2025-11-07 11:00:00",24347,"Marena C3",36.06354,-97.2178,328,13.66,24.37
"2025-11-07 12:00:00",24348,"Marena C3",36.06354,-97.2178,328,13.6,27.01
"2025-11-07 13:00:00",24349,"Marena C3",36.06354,-97.2178,328,13.55,29.14
"2025-11-07 14:00:00",24350,"Marena C3",36.06354,-97.2178,328,13.52,31.06
"2025-11-07 15:00:00",24351,"Marena C3",36.06354,-97.2178,328,13.52,32.06
"2025-11-07 16:00:00",24352,"Marena C3",36.06354,-97.2178,328,13.5,31.87
"2025-11-07 17:00:00",24353,"Marena C3",36.06354,-97.2178,328,13.32,29.59
"2025-11-07 18:00:00",24354,"Marena C3",36.06354,-97.2178,328,13.01,20.93
"2025-11-07 19:00:00",24355,"Marena C3",36.06354,-97.2178,328,12.95,13.76
"2025-11-07 20:00:00",24356,"Marena C3",36.06354,-97.2178,328,12.93,10.79
"2025-11-07 21:00:00",24357,"Marena C3",36.06354,-97.2178,328,12.92,9.76
"2025-11-07 22:00:00",24358,"Marena C3",36.06354,-97.2178,328,12.91,8.18
"2025-11-07 23:00:00",24359,"Marena C3",36.06354,-97.2178,328,12.9,6.79
"2025-11-08 00:00:00",24360,"Marena C3",36.06354,-97.2178,328,12.88,6.564
"2025-11-08 01:00:00",24361,"Marena C3",36.06354,-97.2178,328,12.88,6.346
"2025-11-08 02:00:00",24362,"Marena C3",36.06354,-97.2178,328,12.87,4.908
"2025-11-08 03:00:00",24363,"Marena C3",36.06354,-97.2178,328,12.86,5.03
"2025-11-08 04:00:00",24364,"Marena C3",36.06354,-97.2178,328,12.85,3.542
"2025-11-08 05:00:00",24365,"Marena C3",36.06354,-97.2178,328,12.85,2.636
"2025-11-08 06:00:00",24366,"Marena C3",36.06354,-97.2178,328,12.84,2.818
"2025-11-08 07:00:00",24367,"Marena C3",36.06354,-97.2178,328,12.83,2.342
"2025-11-08 08:00:00",24368,"Marena C3",36.06354,-97.2178,328,12.83,2.795
"2025-11-08 09:00:00",24369,"Marena C3",36.06354,-97.2178,328,13.02,8.71
"2025-11-08 10:00:00",24370,"Marena C3",36.06354,-97.2178,328,13.77,19.26
"2025-11-08 11:00:00",24371,"Marena C3",36.06354,-97.2178,328,13.66,24.8
"2025-11-08 12:00:00",24372,"Marena C3",36.06354,-97.2178,328,13.58,28.49
"2025-11-08 13:00:00",24373,"Marena C3",36.06354,-97.2178,328,13.55,29.94
"2025-11-08 14:00:00",24374,"Marena C3",36.06354,-97.2178,328,13.53,30.49
"2025-11-08 15:00:00",24375,"Marena C3",36.06354,-97.2178,328,13.52,29.05
"2025-11-08 16:00:00",24376,"Marena C3",36.06354,-97.2178,328,13.52,27.81
"2025-11-08 17:00:00",24377,"Marena C3",36.06354,-97.2178,328,13.51,22.58
"2025-11-08 18:00:00",24378,"Marena C3",36.06354,-97.2178,328,13.08,16.57
"2025-11-08 19:00:00",24379,"Marena C3",36.06354,-97.2178,328,12.97,13.11
"2025-11-08 20:00:00",24380,"Marena C3",36.06354,-97.2178,328,12.95,11.07
"2025-11-08 21:00:00",24381,"Marena C3",36.06354,-97.2178,328,12.93,7.643
"2025-11-08 22:00:00",24382,"Marena C3",36.06354,-97.2178,328,12.92,5.32
"2025-11-08 23:00:00",24383,"Marena C3",36.06354,-97.2178,328,12.9,7.257
"2025-11-09 00:00:00",24384,"Marena C3",36.06354,-97.2178,328,12.89,8.67
"2025-11-09 01:00:00",24385,"Marena C3",36.06354,-97.2178,328,12.88,7.501
"2025-11-09 02:00:00",24386,"Marena C3",36.06354,-97.2178,328,12.88,7.154
"2025-11-09 03:00:00",24387,"Marena C3",36.06354,-97.2178,328,12.87,7.52
"2025-11-09 04:00:00",24388,"Marena C3",36.06354,-97.2178,328,12.86,6.973
"2025-11-09 05:00:00",24389,"Marena C3",36.06354,-97.2178,328,12.86,4.849
"2025-11-09 06:00:00",24390,"Marena C3",36.06354,-97.2178,328,12.85,4.261
"2025-11-09 07:00:00",24391,"Marena C3",36.06354,-97.2178,328,12.85,5.18
"2025-11-09 08:00:00",24392,"Marena C3",36.06354,-97.2178,328,12.85,4.402
"2025-11-09 09:00:00",24393,"Marena C3",36.06354,-97.2178,328,12.86,3.664
"2025-11-09 10:00:00",24394,"Marena C3",36.06354,-97.2178,328,13.2,6.984
"2025-11-09 11:00:00",24395,"Marena C3",36.06354,-97.2178,328,13.95,12.11
"2025-11-09 12:00:00",24396,"Marena C3",36.06354,-97.2178,328,13.92,13.39
"2025-11-09 13:00:00",24397,"Marena C3",36.06354,-97.2178,328,13.87,14.72
"2025-11-09 14:00:00",24398,"Marena C3",36.06354,-97.2178,328,13.85,15.53
"2025-11-09 15:00:00",24399,"Marena C3",36.06354,-97.2178,328,13.84,16
"2025-11-09 16:00:00",24400,"Marena C3",36.06354,-97.2178,328,13.85,15.63
"2025-11-09 17:00:00",24401,"Marena C3",36.06354,-97.2178,328,13.85,13.88
"2025-11-09 18:00:00",24402,"Marena C3",36.06354,-97.2178,328,13.09,6.252
"2025-11-09 19:00:00",24403,"Marena C3",36.06354,-97.2178,328,13,2.294
"2025-11-09 20:00:00",24404,"Marena C3",36.06354,-97.2178,328,12.97,-1.516
"2025-11-09 21:00:00",24405,"Marena C3",36.06354,-97.2178,328,12.95,-4.237
"2025-11-09 22:00:00",24406,"Marena C3",36.06354,-97.2178,328,12.93,-5.532
"2025-11-09 23:00:00",24407,"Marena C3",36.06354,-97.2178,328,12.91,-6.403
"2025-11-10 00:00:00",24408,"Marena C3",36.06354,-97.2178,328,12.89,-6.802
"2025-11-10 01:00:00",24409,"Marena C3",36.06354,-97.2178,328,12.87,-6.983
"2025-11-10 02:00:00",24410,"Marena C3",36.06354,-97.2178,328,12.86,-6.814
"2025-11-10 03:00:00",24411,"Marena C3",36.06354,-97.2178,328,12.85,-7.864
"2025-11-10 04:00:00",24412,"Marena C3",36.06354,-97.2178,328,12.83,-7.628
"2025-11-10 05:00:00",24413,"Marena C3",36.06354,-97.2178,328,12.82,-7.126
"2025-11-10 06:00:00",24414,"Marena C3",36.06354,-97.2178,328,12.82,-8.38
"2025-11-10 07:00:00",24415,"Marena C3",36.06354,-97.2178,328,12.81,-8.44
"2025-11-10 08:00:00",24416,"Marena C3",36.06354,-97.2178,328,12.81,-9.24
"2025-11-10 09:00:00",24417,"Marena C3",36.06354,-97.2178,328,13.08,-2.73
"2025-11-10 10:00:00",24418,"Marena C3",36.06354,-97.2178,328,14.08,6.549
"2025-11-10 11:00:00",24419,"Marena C3",36.06354,-97.2178,328,13.95,11.26
"2025-11-10 12:00:00",24420,"Marena C3",36.06354,-97.2178,328,13.89,14.33
"2025-11-10 13:00:00",24421,"Marena C3",36.06354,-97.2178,328,13.83,16.56
"2025-11-10 14:00:00",24422,"Marena C3",36.06354,-97.2178,328,13.81,17.31
"2025-11-10 15:00:00",24423,"Marena C3",36.06354,-97.2178,328,13.79,19
"2025-11-10 16:00:00",24424,"Marena C3",36.06354,-97.2178,328,13.76,19.24
"2025-11-10 17:00:00",24425,"Marena C3",36.06354,-97.2178,328,13.76,16.1
"2025-11-10 18:00:00",24426,"Marena C3",36.06354,-97.2178,328,13.26,7.682
"2025-11-10 19:00:00",24427,"Marena C3",36.06354,-97.2178,328,12.99,2.826
"2025-11-10 20:00:00",24428,"Marena C3",36.06354,-97.2178,328,12.96,0.212
"2025-11-10 21:00:00",24429,"Marena C3",36.06354,-97.2178,328,12.94,-0.325
"2025-11-10 22:00:00",24430,"Marena C3",36.06354,-97.2178,328,12.92,0.006
"2025-11-10 23:00:00",24431,"Marena C3",36.06354,-97.2178,328,12.9,-0.602
"2025-11-11 00:00:00",24432,"Marena C3",36.06354,-97.2178,328,12.89,0.988
"2025-11-11 01:00:00",24433,"Marena C3",36.06354,-97.2178,328,12.88,1.647
"2025-11-11 02:00:00",24434,"Marena C3",36.06354,-97.2178,328,12.88,1.797
"2025-11-11 03:00:00",24435,"Marena C3",36.06354,-97.2178,328,12.87,1.598
"2025-11-11 04:00:00",24436,"Marena C3",36.06354,-97.2178,328,12.87,1.412
"2025-11-11 05:00:00",24437,"Marena C3",36.06354,-97.2178,328,12.86,2.755
"2025-11-11 06:00:00",24438,"Marena C3",36.06354,-97.2178,328,12.86,4.509
"2025-11-11 07:00:00",24439,"Marena C3",36.06354,-97.2178,328,12.86,4.025
"2025-11-11 08:00:00",24440,"Marena C3",36.06354,-97.2178,328,12.86,3.819
