"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2024-03-20 13:00:00",11186,"Marena C3",36.06354,-97.2178,328,0.231,10.94,2390,13,65,0.304,14.82,2577,12.5,115.7
"2024-03-20 14:00:00",11187,"Marena C3",36.06354,-97.2178,328,0.229,10.84,2385,13.73,65.33,0.304,14.81,2577,12.53,113
"2024-03-20 15:00:00",11188,"Marena C3",36.06354,-97.2178,328,0.227,10.74,2379,14.47,65,0.304,14.79,2576,12.63,114
"2024-03-20 16:00:00",11189,"Marena C3",36.06354,-97.2178,328,0.225,10.64,2374,15.07,64.33,0.303,14.77,2575,12.77,113
"2024-03-20 17:00:00",11190,"Marena C3",36.06354,-97.2178,328,0.223,10.56,2369,15.4,63.67,0.303,14.76,2575,12.93,115
"2024-03-20 18:00:00",11191,"Marena C3",36.06354,-97.2178,328,0.223,10.53,2367,15.53,65,0.303,14.74,2574,13.07,115.3
"2024-03-20 19:00:00",11192,"Marena C3",36.06354,-97.2178,328,0.223,10.54,2368,15.47,64.67,0.303,14.72,2573,13.23,116
"2024-03-20 20:00:00",11193,"Marena C3",36.06354,-97.2178,328,0.223,10.56,2369,15.2,63,0.302,14.71,2573,13.4,116
"2024-03-20 21:00:00",11194,"Marena C3",36.06354,-97.2178,328,0.223,10.56,2369,14.9,64,0.303,14.73,2573,13.5,113.7
"2024-03-20 22:00:00",11195,"Marena C3",36.06354,-97.2178,328,0.224,10.57,2370,14.67,65,0.303,14.72,2573,13.6,114
"2024-03-20 23:00:00",11196,"Marena C3",36.06354,-97.2178,328,0.224,10.58,2371,14.47,65,0.302,14.71,2573,13.6,114
"2024-03-21 00:00:00",11197,"Marena C3",36.06354,-97.2178,328,0.224,10.59,2371,14.27,65,0.303,14.72,2573,13.6,114
"2024-03-21 01:00:00",11198,"Marena C3",36.06354,-97.2178,328,0.224,10.59,2371,14.13,65,0.302,14.71,2573,13.6,115.7
"2024-03-21 02:00:00",11199,"Marena C3",36.06354,-97.2178,328,0.224,10.6,2371,14,64.67,0.302,14.71,2573,13.6,116
"2024-03-21 03:00:00",11200,"Marena C3",36.06354,-97.2178,328,0.224,10.6,2371,13.87,63.67,0.302,14.71,2573,13.6,114.7
"2024-03-21 04:00:00",11201,"Marena C3",36.06354,-97.2178,328,0.224,10.61,2372,13.63,65,0.303,14.73,2574,13.6,116.3
"2024-03-21 05:00:00",11202,"Marena C3",36.06354,-97.2178,328,0.225,10.63,2373,13.4,63.67,0.302,14.71,2573,13.57,113.3
"2024-03-21 06:00:00",11203,"Marena C3",36.06354,-97.2178,328,0.225,10.62,2373,13.17,64,0.302,14.71,2573,13.5,112
"2024-03-21 07:00:00",11204,"Marena C3",36.06354,-97.2178,328,0.225,10.62,2373,13.03,65,0.303,14.72,2573,13.5,111.7
"2024-03-21 08:00:00",11205,"Marena C3",36.06354,-97.2178,328,0.225,10.65,2374,12.87,64.67,0.303,14.73,2574,13.4,114.7
"2024-03-21 09:00:00",11206,"Marena C3",36.06354,-97.2178,328,0.225,10.65,2374,12.77,64.67,0.303,14.73,2574,13.37,113.3
"2024-03-21 10:00:00",11207,"Marena C3",36.06354,-97.2178,328,0.225,10.64,2374,12.77,62.67,0.303,14.73,2573,13.3,115.7
"2024-03-21 11:00:00",11208,"Marena C3",36.06354,-97.2178,328,0.225,10.64,2374,13.03,64.67,0.303,14.73,2574,13.23,114
"2024-03-21 12:00:00",11209,"Marena C3",36.06354,-97.2178,328,0.224,10.61,2372,13.47,64.67,0.303,14.73,2573,13.2,115.3
"2024-03-21 13:00:00",11210,"Marena C3",36.06354,-97.2178,328,0.224,10.56,2370,13.9,64.67,0.303,14.73,2574,13.2,115.7
"2024-03-21 14:00:00",11211,"Marena C3",36.06354,-97.2178,328,0.223,10.53,2368,14.27,64.67,0.302,14.7,2572,13.2,115.3
"2024-03-21 15:00:00",11212,"Marena C3",36.06354,-97.2178,328,0.222,10.51,2366,14.7,65,0.302,14.7,2573,13.3,116.3
"2024-03-21 16:00:00",11213,"Marena C3",36.06354,-97.2178,328,0.221,10.46,2364,15,64.67,0.302,14.68,2572,13.33,115.7
"2024-03-21 17:00:00",11214,"Marena C3",36.06354,-97.2178,328,0.221,10.46,2364,15.1,65.33,0.302,14.68,2572,13.43,115
"2024-03-21 18:00:00",11215,"Marena C3",36.06354,-97.2178,328,0.221,10.44,2363,15.1,61.67,0.302,14.7,2572,13.53,117
"2024-03-21 19:00:00",11216,"Marena C3",36.06354,-97.2178,328,0.221,10.46,2364,15.03,63.33,0.302,14.68,2572,13.6,114.7
"2024-03-21 20:00:00",11217,"Marena C3",36.06354,-97.2178,328,0.221,10.46,2364,14.87,64.33,0.302,14.66,2571,13.7,116
"2024-03-21 21:00:00",11218,"Marena C3",36.06354,-97.2178,328,0.222,10.48,2365,14.7,65.33,0.302,14.67,2571,13.73,115
"2024-03-21 22:00:00",11219,"Marena C3",36.06354,-97.2178,328,0.222,10.51,2367,14.53,65.33,0.302,14.67,2571,13.8,108.7
"2024-03-21 23:00:00",11220,"Marena C3",36.06354,-97.2178,328,0.222,10.51,2367,14.37,65,0.302,14.67,2571,13.8,114.3
"2024-03-22 00:00:00",11221,"Marena C3",36.06354,-97.2178,328,0.222,10.51,2367,14.27,65,0.302,14.66,2571,13.8,113
"2024-03-22 01:00:00",11222,"Marena C3",36.06354,-97.2178,328,0.223,10.52,2367,14.13,65,0.302,14.68,2572,13.8,114.7
"2024-03-22 02:00:00",11223,"Marena C3",36.06354,-97.2178,328,0.223,10.52,2367,13.97,65,0.302,14.67,2571,13.8,113
"2024-03-22 03:00:00",11224,"Marena C3",36.06354,-97.2178,328,0.223,10.54,2368,13.83,64.33,0.301,14.66,2570,13.77,116
"2024-03-22 04:00:00",11225,"Marena C3",36.06354,-97.2178,328,0.223,10.55,2369,13.7,63.67,0.302,14.66,2571,13.7,113.7
"2024-03-22 05:00:00",11226,"Marena C3",36.06354,-97.2178,328,0.223,10.55,2369,13.6,63.67,0.302,14.67,2571,13.7,110.3
"2024-03-22 06:00:00",11227,"Marena C3",36.06354,-97.2178,328,0.224,10.57,2370,13.53,63.33,0.302,14.66,2571,13.67,113.3
"2024-03-22 07:00:00",11228,"Marena C3",36.06354,-97.2178,328,0.223,10.56,2369,13.47,64.67,0.302,14.66,2571,13.6,115.7
"2024-03-22 08:00:00",11229,"Marena C3",36.06354,-97.2178,328,0.224,10.59,2371,13.33,63.67,0.302,14.67,2571,13.6,113.3
"2024-03-22 09:00:00",11230,"Marena C3",36.06354,-97.2178,328,0.224,10.57,2370,13.2,65,0.302,14.68,2571,13.6,114.3
"2024-03-22 10:00:00",11231,"Marena C3",36.06354,-97.2178,328,0.224,10.59,2371,13.2,64.67,0.302,14.66,2571,13.5,116.3
"2024-03-22 11:00:00",11232,"Marena C3",36.06354,-97.2178,328,0.224,10.59,2371,13.27,65,0.301,14.65,2570,13.5,111.7
"2024-03-22 12:00:00",11233,"Marena C3",36.06354,-97.2178,328,0.224,10.6,2371,13.47,63.67,0.302,14.66,2571,13.47,116.7
"2024-03-22 13:00:00",11234,"Marena C3",36.06354,-97.2178,328,0.224,10.6,2371,13.7,65.33,0.302,14.67,2571,13.4,113.3
"2024-03-22 14:00:00",11235,"Marena C3",36.06354,-97.2178,328,0.224,10.58,2370,13.97,62.67,0.302,14.66,2571,13.4,115
"2024-03-22 15:00:00",11236,"Marena C3",36.06354,-97.2178,328,0.224,10.58,2370,14.1,65.67,0.302,14.66,2571,13.5,113.7
"2024-03-22 16:00:00",11237,"Marena C3",36.06354,-97.2178,328,0.223,10.56,2369,14.23,65,0.301,14.65,2570,13.5,115.7
"2024-03-22 17:00:00",11238,"Marena C3",36.06354,-97.2178,328,0.223,10.54,2368,14.37,65,0.301,14.65,2570,13.53,117
"2024-03-22 18:00:00",11239,"Marena C3",36.06354,-97.2178,328,0.223,10.53,2368,14.63,63.67,0.301,14.65,2570,13.6,116.3
"2024-03-22 19:00:00",11240,"Marena C3",36.06354,-97.2178,328,0.222,10.51,2366,14.8,65,0.301,14.64,2570,13.6,114
"2024-03-22 20:00:00",11241,"Marena C3",36.06354,-97.2178,328,0.222,10.5,2366,14.63,63.67,0.301,14.63,2569,13.7,114.7
"2024-03-22 21:00:00",11242,"Marena C3",36.06354,-97.2178,328,0.223,10.52,2367,14.3,65,0.301,14.64,2570,13.7,116.3
"2024-03-22 22:00:00",11243,"Marena C3",36.06354,-97.2178,328,0.223,10.53,2368,13.87,62.67,0.301,14.62,2569,13.7,114.3
"2024-03-22 23:00:00",11244,"Marena C3",36.06354,-97.2178,328,0.223,10.55,2369,13.5,64.67,0.301,14.63,2569,13.7,114
"2024-03-23 00:00:00",11245,"Marena C3",36.06354,-97.2178,328,0.224,10.57,2370,13.1,65,0.301,14.63,2570,13.7,112.7
"2024-03-23 01:00:00",11246,"Marena C3",36.06354,-97.2178,328,0.224,10.59,2371,12.73,64.67,0.301,14.63,2569,13.63,116.3
"2024-03-23 02:00:00",11247,"Marena C3",36.06354,-97.2178,328,0.224,10.6,2372,12.4,64.67,0.301,14.63,2569,13.57,114
"2024-03-23 03:00:00",11248,"Marena C3",36.06354,-97.2178,328,0.224,10.6,2372,12.03,64,0.301,14.63,2569,13.47,111
"2024-03-23 04:00:00",11249,"Marena C3",36.06354,-97.2178,328,0.225,10.63,2373,11.7,64.33,0.301,14.64,2570,13.37,114
"2024-03-23 05:00:00",11250,"Marena C3",36.06354,-97.2178,328,0.225,10.63,2373,11.4,64,0.301,14.65,2570,13.27,115.7
"2024-03-23 06:00:00",11251,"Marena C3",36.06354,-97.2178,328,0.225,10.65,2374,11.23,64,0.301,14.64,2570,13.17,115.3
"2024-03-23 07:00:00",11252,"Marena C3",36.06354,-97.2178,328,0.226,10.66,2375,11.07,63.67,0.301,14.65,2570,13.03,113.7
"2024-03-23 08:00:00",11253,"Marena C3",36.06354,-97.2178,328,0.226,10.66,2375,10.83,62.67,0.301,14.65,2570,12.93,114.7
"2024-03-23 09:00:00",11254,"Marena C3",36.06354,-97.2178,328,0.226,10.69,2376,10.63,64,0.301,14.65,2570,12.8,113.3
"2024-03-23 10:00:00",11255,"Marena C3",36.06354,-97.2178,328,0.226,10.69,2376,10.6,63.67,0.302,14.66,2571,12.7,110.3
"2024-03-23 11:00:00",11256,"Marena C3",36.06354,-97.2178,328,0.226,10.69,2376,10.73,64,0.302,14.66,2571,12.6,113.3
"2024-03-23 12:00:00",11257,"Marena C3",36.06354,-97.2178,328,0.226,10.66,2375,11.03,64,0.301,14.65,2570,12.5,115
"2024-03-23 13:00:00",11258,"Marena C3",36.06354,-97.2178,328,0.225,10.62,2373,11.67,63.67,0.301,14.63,2569,12.43,115
"2024-03-23 14:00:00",11259,"Marena C3",36.06354,-97.2178,328,0.223,10.56,2369,12.37,62.67,0.301,14.62,2569,12.4,114.7
"2024-03-23 15:00:00",11260,"Marena C3",36.06354,-97.2178,328,0.222,10.5,2366,13.37,64,0.301,14.62,2569,12.43,110.7
"2024-03-23 16:00:00",11261,"Marena C3",36.06354,-97.2178,328,0.221,10.45,2363,14.13,64,0.301,14.62,2569,12.5,114
"2024-03-23 17:00:00",11262,"Marena C3",36.06354,-97.2178,328,0.22,10.4,2361,14.33,64.33,0.3,14.59,2568,12.63,115.3
"2024-03-23 18:00:00",11263,"Marena C3",36.06354,-97.2178,328,0.22,10.39,2360,14.47,64.33,0.3,14.59,2568,12.77,114.7
"2024-03-23 19:00:00",11264,"Marena C3",36.06354,-97.2178,328,0.219,10.36,2359,14.47,64.33,0.3,14.59,2567,12.93,110
"2024-03-23 20:00:00",11265,"Marena C3",36.06354,-97.2178,328,0.22,10.39,2360,14.2,64.67,0.3,14.56,2567,13.07,114.7
"2024-03-23 21:00:00",11266,"Marena C3",36.06354,-97.2178,328,0.22,10.4,2361,13.87,64.33,0.3,14.57,2567,13.17,116
"2024-03-23 22:00:00",11267,"Marena C3",36.06354,-97.2178,328,0.22,10.41,2361,13.5,60.33,0.3,14.56,2566,13.2,115
"2024-03-23 23:00:00",11268,"Marena C3",36.06354,-97.2178,328,0.22,10.41,2361,13.2,62,0.3,14.56,2567,13.2,116.3
"2024-03-24 00:00:00",11269,"Marena C3",36.06354,-97.2178,328,0.221,10.43,2362,12.97,64.33,0.3,14.55,2566,13.2,115
"2024-03-24 01:00:00",11270,"Marena C3",36.06354,-97.2178,328,0.221,10.44,2363,12.77,64,0.3,14.57,2567,13.2,115
"2024-03-24 02:00:00",11271,"Marena C3",36.06354,-97.2178,328,0.221,10.45,2363,12.63,64.67,0.3,14.57,2567,13.2,115.3
"2024-03-24 03:00:00",11272,"Marena C3",36.06354,-97.2178,328,0.221,10.46,2364,12.53,65,0.3,14.56,2566,13.1,115
"2024-03-24 04:00:00",11273,"Marena C3",36.06354,-97.2178,328,0.222,10.47,2364,12.5,62,0.3,14.57,2567,13.1,114
"2024-03-24 05:00:00",11274,"Marena C3",36.06354,-97.2178,328,0.222,10.47,2365,12.5,64,0.3,14.57,2567,13,114.3
"2024-03-24 06:00:00",11275,"Marena C3",36.06354,-97.2178,328,0.222,10.48,2365,12.5,64,0.3,14.57,2567,13,113.7
"2024-03-24 07:00:00",11276,"Marena C3",36.06354,-97.2178,328,0.222,10.49,2366,12.4,64,0.3,14.56,2566,13,114.3
"2024-03-24 08:00:00",11277,"Marena C3",36.06354,-97.2178,328,0.222,10.49,2365,12.37,64,0.3,14.58,2567,12.93,114.3
"2024-03-24 09:00:00",11278,"Marena C3",36.06354,-97.2178,328,0.222,10.48,2365,12.3,64,0.3,14.57,2567,12.9,113.3
"2024-03-24 10:00:00",11279,"Marena C3",36.06354,-97.2178,328,0.222,10.49,2365,12.3,64,0.3,14.56,2567,12.9,114.3
"2024-03-24 11:00:00",11280,"Marena C3",36.06354,-97.2178,328,0.222,10.47,2365,12.3,64,0.3,14.56,2566,12.9,114.7
"2024-03-24 12:00:00",11281,"Marena C3",36.06354,-97.2178,328,0.222,10.48,2365,12.37,64,0.3,14.56,2566,12.8,113.7
"2024-03-24 13:00:00",11282,"Marena C3",36.06354,-97.2178,328,0.222,10.48,2365,12.4,64,0.3,14.55,2566,12.8,114
"2024-03-24 14:00:00",11283,"Marena C3",36.06354,-97.2178,328,0.221,10.47,2364,12.4,64,0.3,14.54,2566,12.8,114.7
"2024-03-24 15:00:00",11284,"Marena C3",36.06354,-97.2178,328,0.222,10.48,2365,12.4,64,0.3,14.56,2566,12.8,113.7
"2024-03-24 16:00:00",11285,"Marena C3",36.06354,-97.2178,328,0.222,10.49,2365,12.4,64.33,0.3,14.56,2566,12.8,115
"2024-03-24 17:00:00",11286,"Marena C3",36.06354,-97.2178,328,0.222,10.48,2365,12.4,64,0.3,14.57,2567,12.8,115
"2024-03-24 18:00:00",11287,"Marena C3",36.06354,-97.2178,328,0.222,10.47,2365,12.5,64,0.3,14.55,2566,12.8,112.7
"2024-03-24 19:00:00",11288,"Marena C3",36.06354,-97.2178,328,0.222,10.49,2365,12.63,64,0.3,14.56,2566,12.8,115
"2024-03-24 20:00:00",11289,"Marena C3",36.06354,-97.2178,328,0.222,10.49,2366,12.7,64.33,0.3,14.54,2566,12.8,114.7
"2024-03-24 21:00:00",11290,"Marena C3",36.06354,-97.2178,328,0.222,10.48,2365,12.7,64.33,0.299,14.54,2565,12.8,114.3
"2024-03-24 22:00:00",11291,"Marena C3",36.06354,-97.2178,328,0.222,10.49,2365,12.7,64.33,0.3,14.56,2566,12.8,115.3
"2024-03-24 23:00:00",11292,"Marena C3",36.06354,-97.2178,328,0.222,10.49,2365,12.7,64.33,0.3,14.55,2566,12.8,113
"2024-03-25 00:00:00",11293,"Marena C3",36.06354,-97.2178,328,0.223,10.52,2367,12.67,64.33,0.3,14.56,2566,12.8,114
"2024-03-25 01:00:00",11294,"Marena C3",36.06354,-97.2178,328,0.223,10.52,2367,12.6,64.67,0.3,14.55,2566,12.83,114
"2024-03-25 02:00:00",11295,"Marena C3",36.06354,-97.2178,328,0.223,10.52,2367,12.6,64.67,0.3,14.55,2566,12.83,110.3
"2024-03-25 03:00:00",11296,"Marena C3",36.06354,-97.2178,328,0.222,10.51,2367,12.6,64,0.3,14.56,2566,12.87,112.3
"2024-03-25 04:00:00",11297,"Marena C3",36.06354,-97.2178,328,0.223,10.53,2368,12.53,64,0.3,14.56,2566,12.8,113.7
"2024-03-25 05:00:00",11298,"Marena C3",36.06354,-97.2178,328,0.223,10.54,2368,12.5,63.33,0.3,14.54,2566,12.8,112.7
"2024-03-25 06:00:00",11299,"Marena C3",36.06354,-97.2178,328,0.223,10.54,2368,12.47,64.33,0.3,14.56,2566,12.8,114
"2024-03-25 07:00:00",11300,"Marena C3",36.06354,-97.2178,328,0.223,10.53,2368,12.37,64,0.3,14.56,2566,12.8,114
"2024-03-25 08:00:00",11301,"Marena C3",36.06354,-97.2178,328,0.223,10.55,2369,12.23,62.67,0.3,14.55,2566,12.8,110
"2024-03-25 09:00:00",11302,"Marena C3",36.06354,-97.2178,328,0.223,10.55,2369,12.13,64,0.3,14.54,2566,12.8,114.3
"2024-03-25 10:00:00",11303,"Marena C3",36.06354,-97.2178,328,0.223,10.54,2368,12.1,64,0.3,14.55,2566,12.8,114
"2024-03-25 11:00:00",11304,"Marena C3",36.06354,-97.2178,328,0.223,10.53,2368,12.03,63,0.299,14.54,2565,12.73,114.7
"2024-03-25 12:00:00",11305,"Marena C3",36.06354,-97.2178,328,0.223,10.52,2367,12.07,63.67,0.3,14.54,2566,12.7,114
"2024-03-25 13:00:00",11306,"Marena C3",36.06354,-97.2178,328,0.222,10.48,2365,12.2,63.33,0.299,14.52,2565,12.7,114
"2024-03-25 14:00:00",11307,"Marena C3",36.06354,-97.2178,328,0.221,10.43,2362,12.53,64.33,0.299,14.51,2564,12.7,113
"2024-03-25 15:00:00",11308,"Marena C3",36.06354,-97.2178,328,0.22,10.39,2360,13,64,0.299,14.5,2564,12.7,114
"2024-03-25 16:00:00",11309,"Marena C3",36.06354,-97.2178,328,0.219,10.37,2359,13.47,64,0.299,14.51,2564,12.73,112.3
"2024-03-25 17:00:00",11310,"Marena C3",36.06354,-97.2178,328,0.219,10.33,2357,13.5,61.33,0.299,14.48,2563,12.8,114
"2024-03-25 18:00:00",11311,"Marena C3",36.06354,-97.2178,328,0.219,10.34,2357,13.3,62.67,0.298,14.47,2562,12.9,113.7
"2024-03-25 19:00:00",11312,"Marena C3",36.06354,-97.2178,328,0.219,10.33,2357,12.93,63,0.298,14.46,2562,12.97,111.3
"2024-03-25 20:00:00",11313,"Marena C3",36.06354,-97.2178,328,0.219,10.34,2357,12.47,64.33,0.298,14.46,2562,13,112.3
"2024-03-25 21:00:00",11314,"Marena C3",36.06354,-97.2178,328,0.219,10.35,2358,12.03,64,0.298,14.47,2562,13,112
"2024-03-25 22:00:00",11315,"Marena C3",36.06354,-97.2178,328,0.219,10.35,2358,11.67,62,0.298,14.47,2562,13,111.7
"2024-03-25 23:00:00",11316,"Marena C3",36.06354,-97.2178,328,0.219,10.36,2358,11.27,62.33,0.298,14.48,2563,12.97,113.7
"2024-03-26 00:00:00",11317,"Marena C3",36.06354,-97.2178,328,0.22,10.38,2360,10.9,63.33,0.298,14.47,2563,12.87,113.3
"2024-03-26 01:00:00",11318,"Marena C3",36.06354,-97.2178,328,0.22,10.38,2359,10.6,63,0.298,14.48,2563,12.8,113.7
"2024-03-26 02:00:00",11319,"Marena C3",36.06354,-97.2178,328,0.219,10.36,2359,10.3,63,0.299,14.48,2563,12.67,113.3
"2024-03-26 03:00:00",11320,"Marena C3",36.06354,-97.2178,328,0.22,10.39,2360,10,63.33,0.299,14.48,2563,12.57,113
"2024-03-26 04:00:00",11321,"Marena C3",36.06354,-97.2178,328,0.22,10.4,2360,9.8,63,0.298,14.47,2563,12.47,111.3
"2024-03-26 05:00:00",11322,"Marena C3",36.06354,-97.2178,328,0.22,10.39,2360,9.63,63.33,0.299,14.48,2563,12.37,113.3
"2024-03-26 06:00:00",11323,"Marena C3",36.06354,-97.2178,328,0.22,10.4,2360,9.47,63.33,0.299,14.49,2563,12.23,111.3
"2024-03-26 07:00:00",11324,"Marena C3",36.06354,-97.2178,328,0.22,10.39,2360,9.27,63,0.299,14.51,2564,12.13,112.3
"2024-03-26 08:00:00",11325,"Marena C3",36.06354,-97.2178,328,0.22,10.4,2360,9.1,63.67,0.299,14.48,2563,12,112.7
"2024-03-26 09:00:00",11326,"Marena C3",36.06354,-97.2178,328,0.22,10.4,2361,8.93,62,0.299,14.48,2563,11.9,112.3
"2024-03-26 10:00:00",11327,"Marena C3",36.06354,-97.2178,328,0.22,10.41,2361,8.8,63,0.299,14.48,2563,11.8,113
"2024-03-26 11:00:00",11328,"Marena C3",36.06354,-97.2178,328,0.219,10.36,2358,8.83,63,0.299,14.49,2563,11.7,112.7
"2024-03-26 12:00:00",11329,"Marena C3",36.06354,-97.2178,328,0.22,10.38,2359,9.03,61.67,0.298,14.48,2563,11.6,112.3
"2024-03-26 13:00:00",11330,"Marena C3",36.06354,-97.2178,328,0.219,10.34,2357,9.5,62.67,0.298,14.47,2563,11.5,113.3
"2024-03-26 14:00:00",11331,"Marena C3",36.06354,-97.2178,328,0.218,10.31,2356,10.17,60,0.299,14.48,2563,11.5,113
"2024-03-26 15:00:00",11332,"Marena C3",36.06354,-97.2178,328,0.217,10.25,2352,11,63.33,0.299,14.48,2563,11.5,111
"2024-03-26 16:00:00",11333,"Marena C3",36.06354,-97.2178,328,0.216,10.22,2351,11.7,62.67,0.298,14.44,2561,11.53,112.3
"2024-03-26 17:00:00",11334,"Marena C3",36.06354,-97.2178,328,0.215,10.17,2348,12.03,63.33,0.298,14.43,2561,11.67,109.7
"2024-03-26 18:00:00",11335,"Marena C3",36.06354,-97.2178,328,0.215,10.14,2346,12.5,63,0.298,14.42,2560,11.77,111
"2024-03-26 19:00:00",11336,"Marena C3",36.06354,-97.2178,328,0.214,10.13,2346,12.67,63.67,0.297,14.4,2559,11.93,113.3
"2024-03-26 20:00:00",11337,"Marena C3",36.06354,-97.2178,328,0.214,10.14,2346,12.5,64,0.297,14.41,2560,12.07,113
"2024-03-26 21:00:00",11338,"Marena C3",36.06354,-97.2178,328,0.215,10.15,2347,12.13,64,0.297,14.4,2559,12.17,111.3
"2024-03-26 22:00:00",11339,"Marena C3",36.06354,-97.2178,328,0.215,10.16,2347,11.77,63,0.297,14.4,2559,12.2,111
"2024-03-26 23:00:00",11340,"Marena C3",36.06354,-97.2178,328,0.215,10.16,2348,11.4,63.67,0.297,14.4,2559,12.2,113.3
"2024-03-27 00:00:00",11341,"Marena C3",36.06354,-97.2178,328,0.215,10.19,2349,11.07,61,0.297,14.39,2559,12.2,110.7
"2024-03-27 01:00:00",11342,"Marena C3",36.06354,-97.2178,328,0.216,10.19,2349,10.7,61.33,0.297,14.39,2559,12.2,111
"2024-03-27 02:00:00",11343,"Marena C3",36.06354,-97.2178,328,0.216,10.19,2349,10.4,63.33,0.297,14.4,2559,12.17,108.7
"2024-03-27 03:00:00",11344,"Marena C3",36.06354,-97.2178,328,0.216,10.2,2350,10.1,62.67,0.297,14.41,2560,12.07,110
"2024-03-27 04:00:00",11345,"Marena C3",36.06354,-97.2178,328,0.216,10.22,2350,9.83,62.67,0.297,14.41,2560,12,113.3
"2024-03-27 05:00:00",11346,"Marena C3",36.06354,-97.2178,328,0.216,10.22,2351,9.6,63,0.297,14.41,2560,11.9,113.3
"2024-03-27 06:00:00",11347,"Marena C3",36.06354,-97.2178,328,0.216,10.23,2351,9.4,62.67,0.297,14.42,2560,11.8,112.7
"2024-03-27 07:00:00",11348,"Marena C3",36.06354,-97.2178,328,0.217,10.24,2352,9.17,62.33,0.298,14.42,2560,11.7,112.7
"2024-03-27 08:00:00",11349,"Marena C3",36.06354,-97.2178,328,0.217,10.24,2351,8.97,62.67,0.298,14.42,2560,11.57,113
"2024-03-27 09:00:00",11350,"Marena C3",36.06354,-97.2178,328,0.217,10.24,2352,8.77,62.33,0.297,14.42,2560,11.5,113.3
"2024-03-27 10:00:00",11351,"Marena C3",36.06354,-97.2178,328,0.216,10.23,2351,8.77,62.67,0.298,14.43,2561,11.37,112.3
"2024-03-27 11:00:00",11352,"Marena C3",36.06354,-97.2178,328,0.217,10.24,2351,9,61.33,0.298,14.43,2561,11.3,112.7
"2024-03-27 12:00:00",11353,"Marena C3",36.06354,-97.2178,328,0.216,10.2,2349,9.47,62,0.298,14.42,2560,11.2,110
"2024-03-27 13:00:00",11354,"Marena C3",36.06354,-97.2178,328,0.215,10.17,2348,9.93,62.67,0.297,14.41,2560,11.13,109.3
"2024-03-27 14:00:00",11355,"Marena C3",36.06354,-97.2178,328,0.214,10.14,2346,10.43,62.67,0.298,14.42,2560,11.1,111
"2024-03-27 15:00:00",11356,"Marena C3",36.06354,-97.2178,328,0.214,10.11,2344,10.8,63,0.297,14.41,2560,11.2,112
"2024-03-27 16:00:00",11357,"Marena C3",36.06354,-97.2178,328,0.213,10.09,2343,11.03,63,0.297,14.4,2559,11.2,112.7
"2024-03-27 17:00:00",11358,"Marena C3",36.06354,-97.2178,328,0.213,10.07,2342,11.4,63,0.297,14.39,2559,11.3,112.7
"2024-03-27 18:00:00",11359,"Marena C3",36.06354,-97.2178,328,0.212,10.04,2341,11.63,62.67,0.297,14.38,2558,11.37,111.3
"2024-03-27 19:00:00",11360,"Marena C3",36.06354,-97.2178,328,0.212,10.04,2341,11.7,62.67,0.297,14.37,2558,11.47,109.3
"2024-03-27 20:00:00",11361,"Marena C3",36.06354,-97.2178,328,0.212,10.04,2341,11.63,63,0.296,14.35,2557,11.53,113
"2024-03-27 21:00:00",11362,"Marena C3",36.06354,-97.2178,328,0.212,10.04,2341,11.4,61,0.296,14.36,2558,11.6,113.3
"2024-03-27 22:00:00",11363,"Marena C3",36.06354,-97.2178,328,0.213,10.06,2342,11,63,0.296,14.35,2557,11.7,113.3
"2024-03-27 23:00:00",11364,"Marena C3",36.06354,-97.2178,328,0.213,10.07,2342,10.6,63,0.296,14.36,2557,11.7,110.7
"2024-03-28 00:00:00",11365,"Marena C3",36.06354,-97.2178,328,0.213,10.07,2343,10.23,62,0.296,14.35,2557,11.7,112.3
"2024-03-28 01:00:00",11366,"Marena C3",36.06354,-97.2178,328,0.213,10.09,2343,9.9,62.67,0.297,14.36,2558,11.63,113.3
"2024-03-28 02:00:00",11367,"Marena C3",36.06354,-97.2178,328,0.214,10.09,2344,9.63,62.67,0.297,14.37,2558,11.6,112.7
"2024-03-28 03:00:00",11368,"Marena C3",36.06354,-97.2178,328,0.214,10.1,2344,9.4,62.67,0.296,14.36,2558,11.5,112.7
"2024-03-28 04:00:00",11369,"Marena C3",36.06354,-97.2178,328,0.214,10.1,2344,9.17,63,0.297,14.38,2559,11.43,112
"2024-03-28 05:00:00",11370,"Marena C3",36.06354,-97.2178,328,0.214,10.11,2345,8.97,63,0.297,14.37,2558,11.33,112.7
"2024-03-28 06:00:00",11371,"Marena C3",36.06354,-97.2178,328,0.214,10.11,2345,8.83,62,0.297,14.37,2558,11.23,111.3
"2024-03-28 07:00:00",11372,"Marena C3",36.06354,-97.2178,328,0.214,10.11,2345,8.67,62,0.297,14.4,2559,11.17,110
