"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-02-20 23:00:00",1742,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,9.5,93.7,0.327,16.28,2636,9.3,152
"2023-02-21 00:00:00",1743,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,9.27,95.3,0.327,16.29,2636,9.3,151
"2023-02-21 01:00:00",1744,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,9.03,95,0.327,16.29,2636,9.3,145
"2023-02-21 02:00:00",1745,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2599,8.87,95,0.327,16.3,2636,9.3,147.3
"2023-02-21 03:00:00",1746,"Marena C3",36.06354,-97.2178,328,0.313,15.34,2599,8.7,96,0.327,16.28,2636,9.27,152.7
"2023-02-21 04:00:00",1747,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2600,8.53,95,0.327,16.27,2636,9.2,151.3
"2023-02-21 05:00:00",1748,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2599,8.37,95,0.327,16.28,2636,9.2,151
"2023-02-21 06:00:00",1749,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2599,8.23,90.7,0.327,16.28,2636,9.1,150.3
"2023-02-21 07:00:00",1750,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2599,8.1,93.3,0.327,16.27,2635,9.1,148
"2023-02-21 08:00:00",1751,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,8,92.7,0.327,16.27,2635,9,151.3
"2023-02-21 09:00:00",1752,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2599,8,92.3,0.326,16.25,2635,9,152.3
"2023-02-21 10:00:00",1753,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,8,95.3,0.326,16.25,2634,8.9,152
"2023-02-21 11:00:00",1754,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2599,8.17,92.7,0.326,16.26,2635,8.9,149.7
"2023-02-21 12:00:00",1755,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,8.43,95.3,0.327,16.28,2636,8.83,150
"2023-02-21 13:00:00",1756,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,8.83,96,0.327,16.26,2635,8.8,151.7
"2023-02-21 14:00:00",1757,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,9.27,95,0.327,16.26,2635,8.8,148
"2023-02-21 15:00:00",1758,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2595,9.7,95.7,0.326,16.24,2634,8.9,145.7
"2023-02-21 16:00:00",1759,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,9.97,95.7,0.326,16.24,2634,8.93,152
"2023-02-21 17:00:00",1760,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2595,10.13,95.7,0.326,16.24,2634,9,148.7
"2023-02-21 18:00:00",1761,"Marena C3",36.06354,-97.2178,328,0.311,15.21,2594,10.2,96.3,0.326,16.22,2634,9.1,145
"2023-02-21 19:00:00",1762,"Marena C3",36.06354,-97.2178,328,0.311,15.22,2594,10.2,96,0.326,16.23,2634,9.2,150.3
"2023-02-21 20:00:00",1763,"Marena C3",36.06354,-97.2178,328,0.311,15.21,2594,10.2,96,0.326,16.23,2634,9.3,151.3
"2023-02-21 21:00:00",1764,"Marena C3",36.06354,-97.2178,328,0.311,15.22,2594,10.1,96,0.326,16.22,2634,9.33,148.7
"2023-02-21 22:00:00",1765,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,10.07,96.7,0.326,16.2,2633,9.4,148.7
"2023-02-21 23:00:00",1766,"Marena C3",36.06354,-97.2178,328,0.311,15.22,2594,9.97,96,0.325,16.19,2632,9.4,148.3
"2023-02-22 00:00:00",1767,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2593,9.9,96,0.326,16.19,2632,9.5,149.7
"2023-02-22 01:00:00",1768,"Marena C3",36.06354,-97.2178,328,0.311,15.21,2594,9.87,96.7,0.325,16.19,2632,9.5,151.3
"2023-02-22 02:00:00",1769,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2593,9.87,96.3,0.325,16.18,2632,9.5,150.7
"2023-02-22 03:00:00",1770,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2594,10.03,95.3,0.326,16.19,2633,9.5,152.3
"2023-02-22 04:00:00",1771,"Marena C3",36.06354,-97.2178,328,0.31,15.19,2593,10.27,96.7,0.325,16.18,2632,9.53,152
"2023-02-22 05:00:00",1772,"Marena C3",36.06354,-97.2178,328,0.31,15.19,2593,10.47,96.7,0.325,16.17,2632,9.6,151
"2023-02-22 06:00:00",1773,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2594,10.6,94.7,0.325,16.16,2631,9.6,147.7
"2023-02-22 07:00:00",1774,"Marena C3",36.06354,-97.2178,328,0.311,15.21,2594,10.6,97,0.325,16.14,2630,9.63,144.7
"2023-02-22 08:00:00",1775,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,10.6,96.3,0.325,16.15,2631,9.7,151.7
"2023-02-22 09:00:00",1776,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,10.6,95,0.325,16.15,2631,9.73,151.7
"2023-02-22 10:00:00",1777,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2595,10.6,94,0.325,16.15,2631,9.8,152
"2023-02-22 11:00:00",1778,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,10.6,96,0.325,16.13,2630,9.8,152.3
"2023-02-22 12:00:00",1779,"Marena C3",36.06354,-97.2178,328,0.311,15.22,2594,10.8,97.7,0.325,16.14,2630,9.83,149
"2023-02-22 13:00:00",1780,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2594,11.2,96,0.324,16.12,2630,9.9,149.7
"2023-02-22 14:00:00",1781,"Marena C3",36.06354,-97.2178,328,0.31,15.18,2592,11.53,97,0.324,16.12,2630,9.9,149
"2023-02-22 15:00:00",1782,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,12.07,95.3,0.324,16.12,2630,10,149
"2023-02-22 16:00:00",1783,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2591,12.5,95,0.324,16.12,2630,10.1,148
"2023-02-22 17:00:00",1784,"Marena C3",36.06354,-97.2178,328,0.309,15.13,2591,12.57,93,0.324,16.11,2629,10.2,149.3
"2023-02-22 18:00:00",1785,"Marena C3",36.06354,-97.2178,328,0.309,15.14,2591,12.4,97,0.324,16.12,2630,10.33,150.3
"2023-02-22 19:00:00",1786,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,12.1,94.3,0.324,16.09,2628,10.43,151.7
"2023-02-22 20:00:00",1787,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,11.67,95.3,0.324,16.1,2629,10.53,153.3
"2023-02-22 21:00:00",1788,"Marena C3",36.06354,-97.2178,328,0.31,15.18,2592,11.23,93.3,0.324,16.1,2629,10.6,152.7
"2023-02-22 22:00:00",1789,"Marena C3",36.06354,-97.2178,328,0.31,15.18,2592,10.83,92,0.324,16.09,2628,10.6,151.7
"2023-02-22 23:00:00",1790,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,10.43,97.3,0.324,16.09,2629,10.6,153.3
"2023-02-23 00:00:00",1791,"Marena C3",36.06354,-97.2178,328,0.311,15.22,2594,10.03,96.3,0.324,16.1,2629,10.57,153.7
"2023-02-23 01:00:00",1792,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2594,9.63,97.3,0.324,16.09,2629,10.5,148.3
"2023-02-23 02:00:00",1793,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,9.23,94,0.324,16.09,2629,10.4,149
"2023-02-23 03:00:00",1794,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,8.87,95.7,0.324,16.1,2629,10.33,151.3
"2023-02-23 04:00:00",1795,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,8.5,97,0.324,16.09,2629,10.23,146
"2023-02-23 05:00:00",1796,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,8.2,96.3,0.324,16.1,2629,10.1,152.7
"2023-02-23 06:00:00",1797,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2596,7.9,94,0.324,16.1,2629,9.97,151.7
"2023-02-23 07:00:00",1798,"Marena C3",36.06354,-97.2178,328,0.312,15.3,2597,7.6,95,0.324,16.1,2629,9.87,153
"2023-02-23 08:00:00",1799,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,7.333,90.3,0.324,16.08,2628,9.73,149.3
"2023-02-23 09:00:00",1800,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,7.1,95.3,0.324,16.11,2629,9.6,152
"2023-02-23 10:00:00",1801,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,6.867,96,0.324,16.09,2629,9.47,147.7
"2023-02-23 11:00:00",1802,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,6.767,93.3,0.324,16.08,2628,9.33,152.3
"2023-02-23 12:00:00",1803,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,6.833,95.7,0.324,16.09,2629,9.23,144.3
"2023-02-23 13:00:00",1804,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2597,7.1,95.7,0.324,16.1,2629,9.1,148.3
"2023-02-23 14:00:00",1805,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,7.533,93.7,0.324,16.08,2628,9,152.3
"2023-02-23 15:00:00",1806,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2595,8.1,95.7,0.324,16.09,2629,8.97,151.7
"2023-02-23 16:00:00",1807,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2594,8.6,94.7,0.324,16.09,2629,8.9,147
"2023-02-23 17:00:00",1808,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2594,8.7,96.3,0.324,16.09,2628,9,151.7
"2023-02-23 18:00:00",1809,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,8.7,93,0.324,16.09,2628,9,152.3
"2023-02-23 19:00:00",1810,"Marena C3",36.06354,-97.2178,328,0.311,15.22,2594,8.5,96.7,0.324,16.08,2628,9.03,152
"2023-02-23 20:00:00",1811,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,8.2,96,0.324,16.08,2628,9.1,151.3
"2023-02-23 21:00:00",1812,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,7.833,94,0.324,16.08,2628,9.1,151.3
"2023-02-23 22:00:00",1813,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2595,7.5,95.7,0.324,16.07,2628,9.1,152.3
"2023-02-23 23:00:00",1814,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,7.233,95.3,0.324,16.08,2628,9,152.3
"2023-02-24 00:00:00",1815,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,7,95.7,0.324,16.06,2627,9,150.7
"2023-02-24 01:00:00",1816,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,6.8,95.3,0.324,16.09,2629,8.9,147.7
"2023-02-24 02:00:00",1817,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,6.567,95.7,0.324,16.07,2628,8.83,152
"2023-02-24 03:00:00",1818,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,6.4,95.7,0.324,16.07,2628,8.73,150.3
"2023-02-24 04:00:00",1819,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,6.233,95.7,0.324,16.08,2628,8.67,151.3
"2023-02-24 05:00:00",1820,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,6.067,95.3,0.324,16.06,2627,8.57,148.7
"2023-02-24 06:00:00",1821,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2596,5.933,94,0.324,16.08,2628,8.5,149.7
"2023-02-24 07:00:00",1822,"Marena C3",36.06354,-97.2178,328,0.312,15.3,2597,5.8,91,0.324,16.07,2628,8.4,145.3
"2023-02-24 08:00:00",1823,"Marena C3",36.06354,-97.2178,328,0.312,15.3,2597,5.667,93.7,0.324,16.07,2628,8.3,149.3
"2023-02-24 09:00:00",1824,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,5.6,91.7,0.324,16.07,2628,8.23,148.3
"2023-02-24 10:00:00",1825,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,5.533,94.3,0.324,16.06,2628,8.13,144.7
"2023-02-24 11:00:00",1826,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2597,5.5,91.3,0.324,16.06,2627,8.07,151.7
"2023-02-24 12:00:00",1827,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,5.567,92.3,0.324,16.08,2628,8,147.3
"2023-02-24 13:00:00",1828,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,5.733,92,0.324,16.07,2628,7.9,143
"2023-02-24 14:00:00",1829,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,5.933,95.3,0.324,16.08,2628,7.867,151
"2023-02-24 15:00:00",1830,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,6.067,95.7,0.324,16.08,2628,7.8,151
"2023-02-24 16:00:00",1831,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,6.2,93.3,0.324,16.07,2628,7.8,150.7
"2023-02-24 17:00:00",1832,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,6.267,95,0.324,16.06,2627,7.8,147
"2023-02-24 18:00:00",1833,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,6.3,95.3,0.324,16.08,2628,7.8,150.7
"2023-02-24 19:00:00",1834,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,6.2,95.3,0.324,16.08,2628,7.8,147.3
"2023-02-24 20:00:00",1835,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,6.167,94.3,0.323,16.05,2627,7.8,146.7
"2023-02-24 21:00:00",1836,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,6.1,94.3,0.324,16.07,2628,7.8,150.3
"2023-02-24 22:00:00",1837,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2595,6,95.7,0.324,16.06,2628,7.767,147
"2023-02-24 23:00:00",1838,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,6,93.3,0.324,16.06,2627,7.7,147.3
"2023-02-25 00:00:00",1839,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,5.9,94.7,0.324,16.06,2627,7.7,150.3
"2023-02-25 01:00:00",1840,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,5.867,95.3,0.324,16.07,2628,7.7,146.7
"2023-02-25 02:00:00",1841,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,5.8,93.7,0.323,16.05,2627,7.7,149
"2023-02-25 03:00:00",1842,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,5.7,96,0.324,16.06,2627,7.633,150.7
"2023-02-25 04:00:00",1843,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,5.7,93.7,0.323,16.05,2627,7.6,150.7
"2023-02-25 05:00:00",1844,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,5.6,95.7,0.323,16.05,2627,7.6,151
"2023-02-25 06:00:00",1845,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,5.6,95.7,0.324,16.06,2627,7.567,150.3
"2023-02-25 07:00:00",1846,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,5.533,93.7,0.323,16.05,2627,7.5,146.7
"2023-02-25 08:00:00",1847,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,5.5,93.3,0.323,16.05,2627,7.5,146
"2023-02-25 09:00:00",1848,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,5.5,93.3,0.323,16.05,2627,7.467,145
"2023-02-25 10:00:00",1849,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,5.567,95.7,0.323,16.04,2626,7.4,148.7
"2023-02-25 11:00:00",1850,"Marena C3",36.06354,-97.2178,328,0.311,15.22,2594,5.733,95,0.323,16.04,2627,7.4,147.7
"2023-02-25 12:00:00",1851,"Marena C3",36.06354,-97.2178,328,0.311,15.21,2594,5.967,96.3,0.323,16.01,2626,7.4,144
"2023-02-25 13:00:00",1852,"Marena C3",36.06354,-97.2178,328,0.31,15.18,2593,6.3,95.3,0.323,16.03,2626,7.4,148.3
"2023-02-25 14:00:00",1853,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,6.667,95.7,0.323,16.03,2626,7.4,150
"2023-02-25 15:00:00",1854,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,7,94.7,0.323,16,2625,7.4,148.7
"2023-02-25 16:00:00",1855,"Marena C3",36.06354,-97.2178,328,0.309,15.14,2591,7.233,96,0.323,16.01,2626,7.5,146.7
"2023-02-25 17:00:00",1856,"Marena C3",36.06354,-97.2178,328,0.309,15.13,2590,7.433,95.3,0.323,16.01,2625,7.533,147.7
"2023-02-25 18:00:00",1857,"Marena C3",36.06354,-97.2178,328,0.309,15.13,2590,7.533,94.3,0.323,16,2625,7.6,149
"2023-02-25 19:00:00",1858,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,7.6,94,0.323,16,2625,7.7,148
"2023-02-25 20:00:00",1859,"Marena C3",36.06354,-97.2178,328,0.309,15.15,2591,7.5,96.3,0.322,15.99,2625,7.733,144.3
"2023-02-25 21:00:00",1860,"Marena C3",36.06354,-97.2178,328,0.309,15.13,2590,7.433,92,0.323,15.99,2625,7.8,150.7
"2023-02-25 22:00:00",1861,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,7.4,91.7,0.323,15.99,2625,7.867,149.7
"2023-02-25 23:00:00",1862,"Marena C3",36.06354,-97.2178,328,0.309,15.13,2590,7.367,94,0.322,15.98,2624,7.9,150.7
"2023-02-26 00:00:00",1863,"Marena C3",36.06354,-97.2178,328,0.309,15.13,2590,7.3,96,0.322,15.98,2624,7.9,149.3
"2023-02-26 01:00:00",1864,"Marena C3",36.06354,-97.2178,328,0.309,15.12,2590,7.3,96.3,0.322,15.97,2624,7.9,147
"2023-02-26 02:00:00",1865,"Marena C3",36.06354,-97.2178,328,0.309,15.13,2590,7.3,93.3,0.322,15.96,2624,8,147.7
"2023-02-26 03:00:00",1866,"Marena C3",36.06354,-97.2178,328,0.309,15.12,2590,7.3,92.3,0.322,15.99,2625,8,145
"2023-02-26 04:00:00",1867,"Marena C3",36.06354,-97.2178,328,0.309,15.12,2590,7.3,92,0.322,15.97,2624,8,149.7
"2023-02-26 05:00:00",1868,"Marena C3",36.06354,-97.2178,328,0.309,15.13,2590,7.3,95.7,0.322,15.98,2624,8,147
"2023-02-26 06:00:00",1869,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2590,7.3,97,0.322,15.96,2623,8,144.3
"2023-02-26 07:00:00",1870,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2590,7.4,97,0.322,15.96,2623,8,147.3
"2023-02-26 08:00:00",1871,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2590,7.4,96,0.322,15.96,2624,8,150
"2023-02-26 09:00:00",1872,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2590,7.467,97,0.322,15.95,2623,8,146.7
"2023-02-26 10:00:00",1873,"Marena C3",36.06354,-97.2178,328,0.308,15.08,2588,7.567,97,0.322,15.96,2624,8.03,147
"2023-02-26 11:00:00",1874,"Marena C3",36.06354,-97.2178,328,0.308,15.08,2588,7.8,95.7,0.322,15.95,2623,8.1,151
"2023-02-26 12:00:00",1875,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2588,8.13,97.7,0.322,15.94,2623,8.1,151
"2023-02-26 13:00:00",1876,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,8.5,95,0.322,15.94,2623,8.1,150.3
"2023-02-26 14:00:00",1877,"Marena C3",36.06354,-97.2178,328,0.308,15.03,2586,8.97,97.7,0.321,15.92,2622,8.2,150.7
"2023-02-26 15:00:00",1878,"Marena C3",36.06354,-97.2178,328,0.307,15,2585,9.4,98,0.322,15.93,2622,8.27,149.3
"2023-02-26 16:00:00",1879,"Marena C3",36.06354,-97.2178,328,0.307,15,2585,9.63,97.7,0.321,15.91,2622,8.33,148.3
"2023-02-26 17:00:00",1880,"Marena C3",36.06354,-97.2178,328,0.307,15,2585,9.83,97.7,0.321,15.9,2621,8.47,146.3
"2023-02-26 18:00:00",1881,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,9.97,99.3,0.321,15.91,2622,8.57,149
"2023-02-26 19:00:00",1882,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,10.1,95.3,0.321,15.9,2621,8.67,150.7
"2023-02-26 20:00:00",1883,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,10.1,95.3,0.321,15.91,2622,8.8,148.7
"2023-02-26 21:00:00",1884,"Marena C3",36.06354,-97.2178,328,0.307,14.96,2583,10.17,98.3,0.321,15.9,2621,8.9,151
"2023-02-26 22:00:00",1885,"Marena C3",36.06354,-97.2178,328,0.307,14.96,2583,10.27,92.7,0.321,15.88,2620,9,150.7
"2023-02-26 23:00:00",1886,"Marena C3",36.06354,-97.2178,328,0.307,15,2585,10.43,95,0.321,15.87,2620,9.07,151
"2023-02-27 00:00:00",1887,"Marena C3",36.06354,-97.2178,328,0.308,15.03,2586,10.5,96.3,0.321,15.87,2620,9.13,152
"2023-02-27 01:00:00",1888,"Marena C3",36.06354,-97.2178,328,0.307,15.01,2585,10.43,97.3,0.321,15.86,2620,9.23,144
"2023-02-27 02:00:00",1889,"Marena C3",36.06354,-97.2178,328,0.308,15.03,2586,10.13,96.3,0.321,15.87,2620,9.3,147.3
"2023-02-27 03:00:00",1890,"Marena C3",36.06354,-97.2178,328,0.308,15.04,2586,9.8,96,0.32,15.86,2619,9.37,150.3
"2023-02-27 04:00:00",1891,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,9.57,98.7,0.32,15.85,2619,9.4,150.7
"2023-02-27 05:00:00",1892,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,9.33,98.3,0.32,15.85,2619,9.4,151.7
"2023-02-27 06:00:00",1893,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2587,9.1,98.3,0.321,15.86,2620,9.4,152.7
"2023-02-27 07:00:00",1894,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,8.93,98.7,0.32,15.85,2619,9.4,146.3
"2023-02-27 08:00:00",1895,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,8.73,99.3,0.32,15.84,2619,9.3,147.7
"2023-02-27 09:00:00",1896,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,8.63,98,0.32,15.84,2619,9.3,144.7
"2023-02-27 10:00:00",1897,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2587,8.67,97,0.32,15.85,2619,9.27,148.7
"2023-02-27 11:00:00",1898,"Marena C3",36.06354,-97.2178,328,0.308,15.03,2586,8.9,98.7,0.321,15.86,2620,9.2,149.7
"2023-02-27 12:00:00",1899,"Marena C3",36.06354,-97.2178,328,0.307,15.02,2586,9.33,97.3,0.321,15.87,2620,9.2,151.3
"2023-02-27 13:00:00",1900,"Marena C3",36.06354,-97.2178,328,0.307,14.99,2585,9.9,98.3,0.32,15.85,2619,9.2,146
"2023-02-27 14:00:00",1901,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,10.5,98,0.32,15.85,2619,9.2,148
"2023-02-27 15:00:00",1902,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,11.2,98.7,0.32,15.85,2619,9.3,151.3
"2023-02-27 16:00:00",1903,"Marena C3",36.06354,-97.2178,328,0.306,14.91,2581,11.77,97.3,0.32,15.85,2619,9.43,149
"2023-02-27 17:00:00",1904,"Marena C3",36.06354,-97.2178,328,0.305,14.89,2581,12,100.3,0.32,15.81,2618,9.57,151.7
"2023-02-27 18:00:00",1905,"Marena C3",36.06354,-97.2178,328,0.305,14.89,2580,12.1,98,0.32,15.83,2618,9.73,147.7
"2023-02-27 19:00:00",1906,"Marena C3",36.06354,-97.2178,328,0.306,14.91,2581,11.97,100.3,0.32,15.82,2618,9.87,147
"2023-02-27 20:00:00",1907,"Marena C3",36.06354,-97.2178,328,0.305,14.89,2580,11.63,93.7,0.32,15.82,2618,10,151
"2023-02-27 21:00:00",1908,"Marena C3",36.06354,-97.2178,328,0.306,14.91,2581,11.27,99,0.32,15.81,2618,10.1,152.7
"2023-02-27 22:00:00",1909,"Marena C3",36.06354,-97.2178,328,0.306,14.92,2582,10.9,97,0.32,15.8,2617,10.17,151.7
"2023-02-27 23:00:00",1910,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,10.5,96.7,0.32,15.79,2617,10.2,149
"2023-02-28 00:00:00",1911,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,10.2,96,0.319,15.78,2617,10.2,151
"2023-02-28 01:00:00",1912,"Marena C3",36.06354,-97.2178,328,0.306,14.94,2583,9.9,96,0.32,15.79,2617,10.2,150.3
"2023-02-28 02:00:00",1913,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,9.63,98.7,0.32,15.8,2617,10.1,151.7
"2023-02-28 03:00:00",1914,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,9.4,98.7,0.32,15.81,2618,10.1,151
"2023-02-28 04:00:00",1915,"Marena C3",36.06354,-97.2178,328,0.307,14.96,2583,9.2,98.3,0.32,15.79,2617,10.03,149
"2023-02-28 05:00:00",1916,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,8.97,98.7,0.32,15.8,2617,9.97,152
"2023-02-28 06:00:00",1917,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,8.77,98.7,0.319,15.79,2617,9.9,149.3
"2023-02-28 07:00:00",1918,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,8.5,97.7,0.319,15.79,2617,9.8,150
"2023-02-28 08:00:00",1919,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,8.33,96.3,0.32,15.8,2617,9.73,150
"2023-02-28 09:00:00",1920,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,8.2,93.3,0.319,15.79,2617,9.67,151.3
"2023-02-28 10:00:00",1921,"Marena C3",36.06354,-97.2178,328,0.307,14.96,2583,8.23,94.3,0.32,15.8,2617,9.57,151
"2023-02-28 11:00:00",1922,"Marena C3",36.06354,-97.2178,328,0.306,14.95,2583,8.53,98,0.319,15.79,2617,9.5,147.7
"2023-02-28 12:00:00",1923,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,9.1,97.7,0.32,15.79,2617,9.43,147.3
"2023-02-28 13:00:00",1924,"Marena C3",36.06354,-97.2178,328,0.305,14.89,2580,9.8,99,0.319,15.78,2617,9.4,150
"2023-02-28 14:00:00",1925,"Marena C3",36.06354,-97.2178,328,0.305,14.86,2579,10.57,96,0.32,15.8,2617,9.43,151.7
"2023-02-28 15:00:00",1926,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,11.3,99.3,0.319,15.77,2616,9.5,151
"2023-02-28 16:00:00",1927,"Marena C3",36.06354,-97.2178,328,0.304,14.8,2577,11.9,100.3,0.319,15.79,2617,9.63,151.3
"2023-02-28 17:00:00",1928,"Marena C3",36.06354,-97.2178,328,0.304,14.79,2576,12.1,96.3,0.319,15.77,2616,9.77,151.7
