"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-10-21 20:00:00",7569,"Marena C3",36.06354,-97.2178,328,0.102,5.092,2057,20.83,37.67,0.136,6.569,2143,19.57,73.33
"2023-10-21 21:00:00",7570,"Marena C3",36.06354,-97.2178,328,0.102,5.086,2057,20.6,37.33,0.135,6.566,2142,19.73,73
"2023-10-21 22:00:00",7571,"Marena C3",36.06354,-97.2178,328,0.102,5.092,2057,20.27,37,0.135,6.562,2142,19.8,73
"2023-10-21 23:00:00",7572,"Marena C3",36.06354,-97.2178,328,0.102,5.092,2057,19.9,37,0.135,6.558,2142,19.83,73
"2023-10-22 00:00:00",7573,"Marena C3",36.06354,-97.2178,328,0.103,5.095,2058,19.6,37,0.136,6.577,2143,19.9,72.33
"2023-10-22 01:00:00",7574,"Marena C3",36.06354,-97.2178,328,0.103,5.094,2058,19.3,37,0.136,6.571,2143,19.8,73
"2023-10-22 02:00:00",7575,"Marena C3",36.06354,-97.2178,328,0.103,5.095,2058,19,35.67,0.135,6.561,2142,19.8,72.33
"2023-10-22 03:00:00",7576,"Marena C3",36.06354,-97.2178,328,0.102,5.084,2057,18.7,35.67,0.135,6.563,2142,19.77,73.33
"2023-10-22 04:00:00",7577,"Marena C3",36.06354,-97.2178,328,0.102,5.091,2057,18.47,37,0.135,6.558,2142,19.7,73
"2023-10-22 05:00:00",7578,"Marena C3",36.06354,-97.2178,328,0.102,5.091,2057,18.27,36.33,0.136,6.57,2143,19.6,73
"2023-10-22 06:00:00",7579,"Marena C3",36.06354,-97.2178,328,0.103,5.095,2058,18.07,36.33,0.136,6.574,2143,19.53,72
"2023-10-22 07:00:00",7580,"Marena C3",36.06354,-97.2178,328,0.102,5.074,2056,17.97,36,0.136,6.579,2143,19.43,73
"2023-10-22 08:00:00",7581,"Marena C3",36.06354,-97.2178,328,0.102,5.09,2057,17.83,36.33,0.135,6.561,2142,19.37,72.67
"2023-10-22 09:00:00",7582,"Marena C3",36.06354,-97.2178,328,0.102,5.087,2057,17.7,36,0.136,6.574,2143,19.3,73.33
"2023-10-22 10:00:00",7583,"Marena C3",36.06354,-97.2178,328,0.103,5.102,2058,17.6,36,0.135,6.567,2142,19.2,71.67
"2023-10-22 11:00:00",7584,"Marena C3",36.06354,-97.2178,328,0.103,5.095,2058,17.73,36,0.135,6.562,2142,19.1,73
"2023-10-22 12:00:00",7585,"Marena C3",36.06354,-97.2178,328,0.103,5.096,2058,18.07,36.33,0.135,6.566,2142,19.07,73
"2023-10-22 13:00:00",7586,"Marena C3",36.06354,-97.2178,328,0.102,5.091,2057,18.67,36.33,0.135,6.557,2142,19,72.67
"2023-10-22 14:00:00",7587,"Marena C3",36.06354,-97.2178,328,0.102,5.091,2057,19.4,35.67,0.135,6.561,2142,19,73
"2023-10-22 15:00:00",7588,"Marena C3",36.06354,-97.2178,328,0.102,5.091,2057,20.17,36.67,0.135,6.564,2142,19.1,73
"2023-10-22 16:00:00",7589,"Marena C3",36.06354,-97.2178,328,0.102,5.08,2057,20.8,37,0.135,6.55,2141,19.17,72.67
"2023-10-22 17:00:00",7590,"Marena C3",36.06354,-97.2178,328,0.102,5.086,2057,21.23,37.67,0.136,6.569,2143,19.33,73
"2023-10-22 18:00:00",7591,"Marena C3",36.06354,-97.2178,328,0.102,5.076,2056,21.47,37.33,0.136,6.572,2143,19.5,73
"2023-10-22 19:00:00",7592,"Marena C3",36.06354,-97.2178,328,0.102,5.086,2057,21.47,37.67,0.135,6.566,2142,19.67,73
"2023-10-22 20:00:00",7593,"Marena C3",36.06354,-97.2178,328,0.102,5.087,2057,21.3,37.67,0.135,6.564,2142,19.83,73
"2023-10-22 21:00:00",7594,"Marena C3",36.06354,-97.2178,328,0.102,5.074,2056,21,37.67,0.135,6.567,2142,19.97,73.33
"2023-10-22 22:00:00",7595,"Marena C3",36.06354,-97.2178,328,0.102,5.081,2057,20.7,37,0.136,6.575,2143,20.03,72.33
"2023-10-22 23:00:00",7596,"Marena C3",36.06354,-97.2178,328,0.102,5.077,2057,20.5,37.33,0.136,6.572,2143,20.1,73.67
"2023-10-23 00:00:00",7597,"Marena C3",36.06354,-97.2178,328,0.102,5.082,2057,20.27,37.33,0.135,6.565,2142,20.1,74
"2023-10-23 01:00:00",7598,"Marena C3",36.06354,-97.2178,328,0.102,5.08,2057,20.07,37.33,0.135,6.567,2142,20.1,72.67
"2023-10-23 02:00:00",7599,"Marena C3",36.06354,-97.2178,328,0.102,5.088,2057,19.9,37,0.135,6.565,2142,20.1,72.67
"2023-10-23 03:00:00",7600,"Marena C3",36.06354,-97.2178,328,0.102,5.075,2056,19.77,37,0.135,6.569,2143,20.1,74
"2023-10-23 04:00:00",7601,"Marena C3",36.06354,-97.2178,328,0.102,5.084,2057,19.67,37,0.135,6.566,2142,20,73.33
"2023-10-23 05:00:00",7602,"Marena C3",36.06354,-97.2178,328,0.102,5.073,2056,19.6,37,0.135,6.567,2142,20,73.67
"2023-10-23 06:00:00",7603,"Marena C3",36.06354,-97.2178,328,0.102,5.08,2057,19.5,36.33,0.135,6.564,2142,19.97,74
"2023-10-23 07:00:00",7604,"Marena C3",36.06354,-97.2178,328,0.102,5.064,2056,19.4,37,0.135,6.568,2142,19.9,73.67
"2023-10-23 08:00:00",7605,"Marena C3",36.06354,-97.2178,328,0.102,5.09,2057,19.3,37,0.136,6.57,2143,19.9,73.33
"2023-10-23 09:00:00",7606,"Marena C3",36.06354,-97.2178,328,0.102,5.081,2057,19.2,36.33,0.135,6.567,2142,19.8,73.67
"2023-10-23 10:00:00",7607,"Marena C3",36.06354,-97.2178,328,0.102,5.085,2057,19.2,36.67,0.136,6.572,2143,19.8,72
"2023-10-23 11:00:00",7608,"Marena C3",36.06354,-97.2178,328,0.102,5.081,2057,19.23,36,0.136,6.571,2143,19.77,73.33
"2023-10-23 12:00:00",7609,"Marena C3",36.06354,-97.2178,328,0.102,5.084,2057,19.5,35,0.135,6.559,2142,19.7,72
"2023-10-23 13:00:00",7610,"Marena C3",36.06354,-97.2178,328,0.102,5.075,2056,19.87,37,0.135,6.554,2142,19.7,73
"2023-10-23 14:00:00",7611,"Marena C3",36.06354,-97.2178,328,0.102,5.089,2057,20.37,37,0.135,6.553,2142,19.7,71.33
"2023-10-23 15:00:00",7612,"Marena C3",36.06354,-97.2178,328,0.102,5.089,2057,21.03,37.67,0.135,6.565,2142,19.77,72
"2023-10-23 16:00:00",7613,"Marena C3",36.06354,-97.2178,328,0.102,5.081,2057,21.7,36.33,0.135,6.56,2142,19.83,73
"2023-10-23 17:00:00",7614,"Marena C3",36.06354,-97.2178,328,0.102,5.076,2056,22.1,37.67,0.136,6.57,2143,19.97,73.67
"2023-10-23 18:00:00",7615,"Marena C3",36.06354,-97.2178,328,0.102,5.082,2057,22.2,38,0.135,6.559,2142,20.13,73.67
"2023-10-23 19:00:00",7616,"Marena C3",36.06354,-97.2178,328,0.102,5.075,2056,22.17,38,0.136,6.572,2143,20.27,73.67
"2023-10-23 20:00:00",7617,"Marena C3",36.06354,-97.2178,328,0.102,5.076,2057,21.97,36.67,0.135,6.563,2142,20.37,73
"2023-10-23 21:00:00",7618,"Marena C3",36.06354,-97.2178,328,0.102,5.068,2056,21.73,37.67,0.135,6.566,2142,20.5,73.33
"2023-10-23 22:00:00",7619,"Marena C3",36.06354,-97.2178,328,0.102,5.07,2056,21.57,38,0.135,6.56,2142,20.57,74
"2023-10-23 23:00:00",7620,"Marena C3",36.06354,-97.2178,328,0.102,5.074,2056,21.4,38,0.135,6.568,2143,20.6,73.67
"2023-10-24 00:00:00",7621,"Marena C3",36.06354,-97.2178,328,0.102,5.089,2057,21.3,37.33,0.136,6.573,2143,20.6,73.67
"2023-10-24 01:00:00",7622,"Marena C3",36.06354,-97.2178,328,0.102,5.089,2057,21.2,38,0.136,6.573,2143,20.6,73.67
"2023-10-24 02:00:00",7623,"Marena C3",36.06354,-97.2178,328,0.102,5.08,2057,21.13,38,0.136,6.57,2143,20.6,74
"2023-10-24 03:00:00",7624,"Marena C3",36.06354,-97.2178,328,0.102,5.065,2056,20.97,38,0.135,6.568,2143,20.6,74
"2023-10-24 04:00:00",7625,"Marena C3",36.06354,-97.2178,328,0.102,5.087,2057,20.77,38,0.136,6.583,2143,20.6,73.33
"2023-10-24 05:00:00",7626,"Marena C3",36.06354,-97.2178,328,0.102,5.091,2057,20.63,37,0.136,6.578,2143,20.6,74
"2023-10-24 06:00:00",7627,"Marena C3",36.06354,-97.2178,328,0.102,5.089,2057,20.5,37.67,0.136,6.579,2143,20.6,74
"2023-10-24 07:00:00",7628,"Marena C3",36.06354,-97.2178,328,0.103,5.1,2058,20.37,37.33,0.136,6.571,2143,20.5,73
"2023-10-24 08:00:00",7629,"Marena C3",36.06354,-97.2178,328,0.103,5.103,2058,20.3,37,0.136,6.575,2143,20.5,73.67
"2023-10-24 09:00:00",7630,"Marena C3",36.06354,-97.2178,328,0.103,5.124,2059,20.23,37,0.136,6.572,2143,20.47,73.33
"2023-10-24 10:00:00",7631,"Marena C3",36.06354,-97.2178,328,0.151,7.291,2182,20.2,40.67,0.135,6.562,2142,20.4,73.67
"2023-10-24 11:00:00",7632,"Marena C3",36.06354,-97.2178,328,0.226,10.7,2377,20.17,56.33,0.135,6.55,2141,20.4,74
"2023-10-24 12:00:00",7633,"Marena C3",36.06354,-97.2178,328,0.258,12.27,2459,20.1,72.33,0.135,6.561,2142,20.33,73.67
"2023-10-24 13:00:00",7634,"Marena C3",36.06354,-97.2178,328,0.267,12.73,2482,20.1,96.3,0.136,6.574,2143,20.3,72.33
"2023-10-24 14:00:00",7635,"Marena C3",36.06354,-97.2178,328,0.272,12.99,2495,20.17,119,0.135,6.562,2142,20.3,73.67
"2023-10-24 15:00:00",7636,"Marena C3",36.06354,-97.2178,328,0.271,12.95,2493,20.27,127,0.135,6.551,2142,20.3,73.33
"2023-10-24 16:00:00",7637,"Marena C3",36.06354,-97.2178,328,0.269,12.85,2488,20.37,135.3,0.135,6.556,2142,20.3,74
"2023-10-24 17:00:00",7638,"Marena C3",36.06354,-97.2178,328,0.268,12.75,2483,20.47,143.3,0.136,6.572,2143,20.3,73.33
"2023-10-24 18:00:00",7639,"Marena C3",36.06354,-97.2178,328,0.267,12.7,2481,20.5,140.7,0.135,6.554,2142,20.3,74
"2023-10-24 19:00:00",7640,"Marena C3",36.06354,-97.2178,328,0.266,12.66,2479,20.6,148.7,0.136,6.575,2143,20.3,73.33
"2023-10-24 20:00:00",7641,"Marena C3",36.06354,-97.2178,328,0.267,12.7,2480,20.6,146.7,0.135,6.566,2142,20.3,73
"2023-10-24 21:00:00",7642,"Marena C3",36.06354,-97.2178,328,0.266,12.69,2480,20.6,152.7,0.135,6.567,2142,20.3,72.67
"2023-10-24 22:00:00",7643,"Marena C3",36.06354,-97.2178,328,0.266,12.67,2479,20.6,149.3,0.136,6.573,2143,20.37,74
"2023-10-24 23:00:00",7644,"Marena C3",36.06354,-97.2178,328,0.265,12.63,2477,20.6,151.7,0.136,6.58,2143,20.4,73.67
"2023-10-25 00:00:00",7645,"Marena C3",36.06354,-97.2178,328,0.265,12.61,2476,20.6,150,0.136,6.585,2143,20.4,74
"2023-10-25 01:00:00",7646,"Marena C3",36.06354,-97.2178,328,0.264,12.58,2475,20.6,153.3,0.136,6.584,2143,20.4,74
"2023-10-25 02:00:00",7647,"Marena C3",36.06354,-97.2178,328,0.264,12.55,2473,20.6,151.3,0.136,6.578,2143,20.4,74
"2023-10-25 03:00:00",7648,"Marena C3",36.06354,-97.2178,328,0.263,12.53,2472,20.6,152.3,0.136,6.585,2144,20.4,75
"2023-10-25 04:00:00",7649,"Marena C3",36.06354,-97.2178,328,0.263,12.49,2470,20.5,152.7,0.136,6.579,2143,20.4,74
"2023-10-25 05:00:00",7650,"Marena C3",36.06354,-97.2178,328,0.262,12.47,2469,20.5,149,0.136,6.584,2143,20.4,73.33
"2023-10-25 06:00:00",7651,"Marena C3",36.06354,-97.2178,328,0.262,12.44,2468,20.5,152.7,0.136,6.59,2144,20.4,74.33
"2023-10-25 07:00:00",7652,"Marena C3",36.06354,-97.2178,328,0.261,12.41,2466,20.5,153,0.136,6.585,2143,20.4,74
"2023-10-25 08:00:00",7653,"Marena C3",36.06354,-97.2178,328,0.261,12.4,2466,20.5,150,0.136,6.587,2144,20.4,74.67
"2023-10-25 09:00:00",7654,"Marena C3",36.06354,-97.2178,328,0.26,12.37,2464,20.5,151,0.136,6.582,2143,20.4,74.67
"2023-10-25 10:00:00",7655,"Marena C3",36.06354,-97.2178,328,0.26,12.35,2463,20.5,150.7,0.136,6.581,2143,20.4,74.67
"2023-10-25 11:00:00",7656,"Marena C3",36.06354,-97.2178,328,0.259,12.31,2461,20.53,150,0.136,6.595,2144,20.4,74.67
"2023-10-25 12:00:00",7657,"Marena C3",36.06354,-97.2178,328,0.259,12.3,2461,20.63,149.3,0.136,6.595,2144,20.4,74.67
"2023-10-25 13:00:00",7658,"Marena C3",36.06354,-97.2178,328,0.258,12.27,2459,20.73,150,0.136,6.585,2144,20.4,75
"2023-10-25 14:00:00",7659,"Marena C3",36.06354,-97.2178,328,0.258,12.23,2457,20.87,149.7,0.136,6.601,2144,20.43,75
"2023-10-25 15:00:00",7660,"Marena C3",36.06354,-97.2178,328,0.258,12.23,2457,20.97,146.3,0.136,6.603,2145,20.5,75
"2023-10-25 16:00:00",7661,"Marena C3",36.06354,-97.2178,328,0.257,12.21,2456,21,145.3,0.136,6.584,2143,20.5,74.67
"2023-10-25 17:00:00",7662,"Marena C3",36.06354,-97.2178,328,0.257,12.18,2455,21.1,146.7,0.136,6.598,2144,20.5,75
"2023-10-25 18:00:00",7663,"Marena C3",36.06354,-97.2178,328,0.256,12.17,2454,21.1,143,0.136,6.594,2144,20.6,75
"2023-10-25 19:00:00",7664,"Marena C3",36.06354,-97.2178,328,0.258,12.24,2458,21,148.3,0.136,6.596,2144,20.6,75
"2023-10-25 20:00:00",7665,"Marena C3",36.06354,-97.2178,328,0.262,12.48,2470,20.87,148.3,0.136,6.598,2144,20.6,75
"2023-10-25 21:00:00",7666,"Marena C3",36.06354,-97.2178,328,0.263,12.52,2472,20.73,150.3,0.136,6.591,2144,20.6,74.67
"2023-10-25 22:00:00",7667,"Marena C3",36.06354,-97.2178,328,0.263,12.5,2471,20.57,150,0.136,6.594,2144,20.6,75
"2023-10-25 23:00:00",7668,"Marena C3",36.06354,-97.2178,328,0.263,12.51,2471,20.47,149.3,0.136,6.591,2144,20.6,74.67
"2023-10-26 00:00:00",7669,"Marena C3",36.06354,-97.2178,328,0.263,12.5,2471,20.37,148.3,0.136,6.597,2144,20.6,75.33
"2023-10-26 01:00:00",7670,"Marena C3",36.06354,-97.2178,328,0.262,12.48,2470,20.3,145,0.136,6.601,2144,20.6,75
"2023-10-26 02:00:00",7671,"Marena C3",36.06354,-97.2178,328,0.262,12.47,2469,20.2,148.3,0.136,6.592,2144,20.5,75
"2023-10-26 03:00:00",7672,"Marena C3",36.06354,-97.2178,328,0.262,12.45,2468,20.2,144,0.136,6.603,2145,20.5,75
"2023-10-26 04:00:00",7673,"Marena C3",36.06354,-97.2178,328,0.262,12.47,2469,20.1,146,0.136,6.6,2144,20.5,74
"2023-10-26 05:00:00",7674,"Marena C3",36.06354,-97.2178,328,0.263,12.49,2470,20.1,147,0.136,6.592,2144,20.43,75.33
"2023-10-26 06:00:00",7675,"Marena C3",36.06354,-97.2178,328,0.263,12.5,2471,20.03,146,0.136,6.603,2145,20.4,73.67
"2023-10-26 07:00:00",7676,"Marena C3",36.06354,-97.2178,328,0.263,12.5,2471,20,145,0.136,6.604,2145,20.4,72.33
"2023-10-26 08:00:00",7677,"Marena C3",36.06354,-97.2178,328,0.262,12.47,2469,20,144.7,0.136,6.596,2144,20.37,75
"2023-10-26 09:00:00",7678,"Marena C3",36.06354,-97.2178,328,0.262,12.47,2469,20,144.3,0.136,6.607,2145,20.3,75
"2023-10-26 10:00:00",7679,"Marena C3",36.06354,-97.2178,328,0.262,12.46,2469,20.07,145,0.136,6.609,2145,20.3,74.33
"2023-10-26 11:00:00",7680,"Marena C3",36.06354,-97.2178,328,0.262,12.45,2468,20.23,144,0.136,6.596,2144,20.3,75.33
"2023-10-26 12:00:00",7681,"Marena C3",36.06354,-97.2178,328,0.262,12.43,2467,20.5,143.7,0.136,6.611,2145,20.3,75
"2023-10-26 13:00:00",7682,"Marena C3",36.06354,-97.2178,328,0.261,12.39,2465,20.83,144,0.136,6.606,2145,20.3,75
"2023-10-26 14:00:00",7683,"Marena C3",36.06354,-97.2178,328,0.26,12.37,2464,21.23,144,0.136,6.609,2145,20.37,75
"2023-10-26 15:00:00",7684,"Marena C3",36.06354,-97.2178,328,0.259,12.32,2462,21.73,142.7,0.136,6.611,2145,20.43,75.33
"2023-10-26 16:00:00",7685,"Marena C3",36.06354,-97.2178,328,0.259,12.28,2460,22.2,142,0.136,6.609,2145,20.53,75.33
"2023-10-26 17:00:00",7686,"Marena C3",36.06354,-97.2178,328,0.258,12.26,2459,22.3,136.7,0.137,6.619,2145,20.67,75.33
"2023-10-26 18:00:00",7687,"Marena C3",36.06354,-97.2178,328,0.258,12.23,2457,22.2,141.7,0.136,6.605,2145,20.77,75
"2023-10-26 19:00:00",7688,"Marena C3",36.06354,-97.2178,328,0.257,12.22,2457,21.97,141,0.136,6.612,2145,20.9,75.33
"2023-10-26 20:00:00",7689,"Marena C3",36.06354,-97.2178,328,0.257,12.21,2456,21.7,141.7,0.137,6.628,2146,20.97,74
"2023-10-26 21:00:00",7690,"Marena C3",36.06354,-97.2178,328,0.257,12.19,2455,21.47,134.7,0.137,6.624,2146,21,74.67
"2023-10-26 22:00:00",7691,"Marena C3",36.06354,-97.2178,328,0.256,12.17,2454,21.23,136.3,0.137,6.62,2146,21,76
"2023-10-26 23:00:00",7692,"Marena C3",36.06354,-97.2178,328,0.256,12.17,2454,21.03,138.3,0.137,6.631,2146,21,76
"2023-10-27 00:00:00",7693,"Marena C3",36.06354,-97.2178,328,0.256,12.16,2454,20.87,139,0.137,6.622,2146,21,74.67
"2023-10-27 01:00:00",7694,"Marena C3",36.06354,-97.2178,328,0.256,12.14,2453,20.8,139.3,0.137,6.62,2146,20.93,75.67
"2023-10-27 02:00:00",7695,"Marena C3",36.06354,-97.2178,328,0.256,12.13,2452,20.8,139.3,0.137,6.633,2146,20.9,74.67
"2023-10-27 03:00:00",7696,"Marena C3",36.06354,-97.2178,328,0.255,12.11,2451,20.8,137.3,0.137,6.634,2146,20.87,75
"2023-10-27 04:00:00",7697,"Marena C3",36.06354,-97.2178,328,0.255,12.1,2451,20.8,135,0.137,6.626,2146,20.8,76
"2023-10-27 05:00:00",7698,"Marena C3",36.06354,-97.2178,328,0.255,12.1,2450,20.8,137.7,0.137,6.627,2146,20.8,74.67
"2023-10-27 06:00:00",7699,"Marena C3",36.06354,-97.2178,328,0.255,12.09,2450,20.7,135.7,0.137,6.628,2146,20.8,75
"2023-10-27 07:00:00",7700,"Marena C3",36.06354,-97.2178,328,0.255,12.12,2452,20.67,136.7,0.137,6.625,2146,20.8,74
"2023-10-27 08:00:00",7701,"Marena C3",36.06354,-97.2178,328,0.256,12.15,2453,20.37,136.7,0.137,6.641,2147,20.7,75.33
"2023-10-27 09:00:00",7702,"Marena C3",36.06354,-97.2178,328,0.256,12.14,2453,19.93,136.3,0.137,6.617,2145,20.7,76
"2023-10-27 10:00:00",7703,"Marena C3",36.06354,-97.2178,328,0.256,12.13,2452,19.53,135.7,0.137,6.62,2145,20.7,75
"2023-10-27 11:00:00",7704,"Marena C3",36.06354,-97.2178,328,0.255,12.12,2452,19.2,131.7,0.137,6.632,2146,20.6,75.33
"2023-10-27 12:00:00",7705,"Marena C3",36.06354,-97.2178,328,0.256,12.13,2452,18.93,131,0.137,6.623,2146,20.5,75.67
"2023-10-27 13:00:00",7706,"Marena C3",36.06354,-97.2178,328,0.255,12.11,2451,18.8,133.3,0.137,6.63,2146,20.37,74.67
"2023-10-27 14:00:00",7707,"Marena C3",36.06354,-97.2178,328,0.255,12.11,2451,18.83,132,0.137,6.629,2146,20.27,76
"2023-10-27 15:00:00",7708,"Marena C3",36.06354,-97.2178,328,0.255,12.08,2450,18.97,133,0.137,6.624,2146,20.17,76
"2023-10-27 16:00:00",7709,"Marena C3",36.06354,-97.2178,328,0.254,12.05,2448,19.1,132.3,0.137,6.631,2146,20.1,75.67
"2023-10-27 17:00:00",7710,"Marena C3",36.06354,-97.2178,328,0.254,12.04,2447,19.1,132.3,0.137,6.635,2146,20,75.67
"2023-10-27 18:00:00",7711,"Marena C3",36.06354,-97.2178,328,0.254,12.03,2447,18.97,133.3,0.137,6.635,2146,20,75.67
"2023-10-27 19:00:00",7712,"Marena C3",36.06354,-97.2178,328,0.253,12.01,2446,18.8,131.3,0.137,6.633,2146,20,75.33
"2023-10-27 20:00:00",7713,"Marena C3",36.06354,-97.2178,328,0.253,12,2446,18.5,132.3,0.137,6.625,2146,19.9,75.67
"2023-10-27 21:00:00",7714,"Marena C3",36.06354,-97.2178,328,0.253,11.99,2445,18.2,130,0.137,6.63,2146,19.87,74.67
"2023-10-27 22:00:00",7715,"Marena C3",36.06354,-97.2178,328,0.253,11.98,2445,17.9,131,0.137,6.63,2146,19.77,75.33
"2023-10-27 23:00:00",7716,"Marena C3",36.06354,-97.2178,328,0.252,11.97,2444,17.63,126.3,0.137,6.634,2146,19.67,75.33
"2023-10-28 00:00:00",7717,"Marena C3",36.06354,-97.2178,328,0.252,11.97,2444,17.43,128,0.137,6.632,2146,19.57,74.33
"2023-10-28 01:00:00",7718,"Marena C3",36.06354,-97.2178,328,0.252,11.96,2443,17.23,125.3,0.137,6.639,2147,19.43,75
"2023-10-28 02:00:00",7719,"Marena C3",36.06354,-97.2178,328,0.252,11.94,2442,17.07,130.7,0.137,6.643,2147,19.33,74.33
"2023-10-28 03:00:00",7720,"Marena C3",36.06354,-97.2178,328,0.252,11.92,2442,16.93,128.3,0.137,6.639,2147,19.23,73.67
"2023-10-28 04:00:00",7721,"Marena C3",36.06354,-97.2178,328,0.251,11.92,2441,16.77,125.3,0.137,6.629,2146,19.1,75.33
"2023-10-28 05:00:00",7722,"Marena C3",36.06354,-97.2178,328,0.251,11.91,2441,16.63,127.3,0.137,6.635,2146,19,75.67
"2023-10-28 06:00:00",7723,"Marena C3",36.06354,-97.2178,328,0.251,11.88,2440,16.47,126.7,0.137,6.642,2147,18.87,74.33
"2023-10-28 07:00:00",7724,"Marena C3",36.06354,-97.2178,328,0.251,11.88,2439,16.33,128,0.137,6.645,2147,18.77,75
"2023-10-28 08:00:00",7725,"Marena C3",36.06354,-97.2178,328,0.251,11.87,2439,16.17,128.3,0.137,6.646,2147,18.67,74
"2023-10-28 09:00:00",7726,"Marena C3",36.06354,-97.2178,328,0.25,11.86,2438,16.03,126,0.137,6.637,2146,18.6,75
"2023-10-28 10:00:00",7727,"Marena C3",36.06354,-97.2178,328,0.25,11.86,2438,15.87,126.3,0.137,6.645,2147,18.47,73.67
"2023-10-28 11:00:00",7728,"Marena C3",36.06354,-97.2178,328,0.25,11.86,2438,15.8,125.3,0.137,6.632,2146,18.4,74
"2023-10-28 12:00:00",7729,"Marena C3",36.06354,-97.2178,328,0.25,11.83,2437,15.8,124.7,0.137,6.637,2146,18.3,75
"2023-10-28 13:00:00",7730,"Marena C3",36.06354,-97.2178,328,0.25,11.83,2437,15.8,127,0.137,6.636,2146,18.2,74
"2023-10-28 14:00:00",7731,"Marena C3",36.06354,-97.2178,328,0.249,11.81,2436,15.9,127,0.137,6.641,2147,18.1,74
"2023-10-28 15:00:00",7732,"Marena C3",36.06354,-97.2178,328,0.249,11.82,2436,15.9,124.3,0.137,6.654,2147,18.07,75
"2023-10-28 16:00:00",7733,"Marena C3",36.06354,-97.2178,328,0.249,11.81,2436,15.9,126.3,0.137,6.649,2147,18,74.67
"2023-10-28 17:00:00",7734,"Marena C3",36.06354,-97.2178,328,0.25,11.84,2438,15.8,127.3,0.137,6.643,2147,18,74.67
"2023-10-28 18:00:00",7735,"Marena C3",36.06354,-97.2178,328,0.25,11.87,2439,15.63,126.7,0.137,6.644,2147,17.9,74.33
"2023-10-28 19:00:00",7736,"Marena C3",36.06354,-97.2178,328,0.252,11.92,2442,15.4,125,0.137,6.64,2147,17.9,74.67
"2023-10-28 20:00:00",7737,"Marena C3",36.06354,-97.2178,328,0.252,11.95,2443,15.2,125.7,0.138,6.662,2148,17.8,74.33
"2023-10-28 21:00:00",7738,"Marena C3",36.06354,-97.2178,328,0.253,11.98,2444,14.93,127.3,0.138,6.66,2148,17.77,75
"2023-10-28 22:00:00",7739,"Marena C3",36.06354,-97.2178,328,0.253,12.02,2446,14.73,125.3,0.137,6.645,2147,17.67,74.67
"2023-10-28 23:00:00",7740,"Marena C3",36.06354,-97.2178,328,0.254,12.05,2448,14.53,126.7,0.137,6.656,2148,17.57,75
"2023-10-29 00:00:00",7741,"Marena C3",36.06354,-97.2178,328,0.255,12.12,2452,14.33,127.3,0.137,6.656,2148,17.47,74
"2023-10-29 01:00:00",7742,"Marena C3",36.06354,-97.2178,328,0.256,12.16,2454,14.17,127.3,0.138,6.668,2148,17.37,74.33
"2023-10-29 02:00:00",7743,"Marena C3",36.06354,-97.2178,328,0.256,12.17,2454,13.97,126.7,0.137,6.654,2147,17.27,74.67
"2023-10-29 03:00:00",7744,"Marena C3",36.06354,-97.2178,328,0.257,12.18,2455,13.83,128,0.138,6.662,2148,17.13,74.67
"2023-10-29 04:00:00",7745,"Marena C3",36.06354,-97.2178,328,0.257,12.22,2457,13.63,127.7,0.138,6.66,2148,17.03,74
"2023-10-29 05:00:00",7746,"Marena C3",36.06354,-97.2178,328,0.27,12.86,2488,13.3,134.3,0.138,6.66,2148,16.93,74.33
"2023-10-29 06:00:00",7747,"Marena C3",36.06354,-97.2178,328,0.279,13.36,2512,12.9,134.7,0.138,6.659,2148,16.83,74.33
"2023-10-29 07:00:00",7748,"Marena C3",36.06354,-97.2178,328,0.28,13.43,2516,12.7,138.7,0.137,6.646,2147,16.67,74
"2023-10-29 08:00:00",7749,"Marena C3",36.06354,-97.2178,328,0.281,13.49,2518,12.53,134.3,0.138,6.666,2148,16.53,74
"2023-10-29 09:00:00",7750,"Marena C3",36.06354,-97.2178,328,0.282,13.55,2521,12.37,138.3,0.137,6.655,2147,16.37,74
"2023-10-29 10:00:00",7751,"Marena C3",36.06354,-97.2178,328,0.283,13.59,2523,12.2,136.3,0.137,6.655,2147,16.23,73.67
"2023-10-29 11:00:00",7752,"Marena C3",36.06354,-97.2178,328,0.283,13.57,2522,12.1,136.7,0.137,6.654,2147,16.07,74.33
"2023-10-29 12:00:00",7753,"Marena C3",36.06354,-97.2178,328,0.282,13.56,2521,12,136.7,0.138,6.664,2148,15.97,73
"2023-10-29 13:00:00",7754,"Marena C3",36.06354,-97.2178,328,0.287,13.79,2532,11.9,139,0.138,6.686,2149,15.83,72.67
"2023-10-29 14:00:00",7755,"Marena C3",36.06354,-97.2178,328,0.301,14.65,2570,11.43,144,0.138,6.687,2149,15.67,73
"2023-10-29 15:00:00",7756,"Marena C3",36.06354,-97.2178,328,0.302,14.7,2572,11.13,143.3,0.139,6.744,2153,15.5,74
