"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-04-15 21:00:00",3036,"Marena C3",36.06354,-97.2178,328,0.162,7.756,2211,16.4,65.33,0.262,12.48,2470,16.3,131
"2023-04-15 22:00:00",3037,"Marena C3",36.06354,-97.2178,328,0.162,7.765,2211,16.07,65,0.263,12.49,2471,16.3,134
"2023-04-15 23:00:00",3038,"Marena C3",36.06354,-97.2178,328,0.162,7.765,2211,15.67,65.67,0.263,12.5,2471,16.27,124
"2023-04-16 00:00:00",3039,"Marena C3",36.06354,-97.2178,328,0.162,7.772,2212,15.27,65,0.263,12.51,2471,16.2,131
"2023-04-16 01:00:00",3040,"Marena C3",36.06354,-97.2178,328,0.163,7.782,2212,14.87,65.33,0.263,12.53,2472,16.1,133.3
"2023-04-16 02:00:00",3041,"Marena C3",36.06354,-97.2178,328,0.163,7.782,2212,14.5,64.67,0.264,12.54,2473,16,133.7
"2023-04-16 03:00:00",3042,"Marena C3",36.06354,-97.2178,328,0.163,7.789,2213,14.2,63.67,0.264,12.54,2473,15.87,130.7
"2023-04-16 04:00:00",3043,"Marena C3",36.06354,-97.2178,328,0.163,7.787,2213,13.97,64.67,0.264,12.56,2474,15.73,127.7
"2023-04-16 05:00:00",3044,"Marena C3",36.06354,-97.2178,328,0.163,7.787,2213,13.7,65,0.264,12.57,2474,15.6,132.7
"2023-04-16 06:00:00",3045,"Marena C3",36.06354,-97.2178,328,0.163,7.799,2213,13.5,65,0.264,12.58,2475,15.47,133
"2023-04-16 07:00:00",3046,"Marena C3",36.06354,-97.2178,328,0.163,7.8,2213,13.3,65,0.265,12.59,2475,15.37,131.7
"2023-04-16 08:00:00",3047,"Marena C3",36.06354,-97.2178,328,0.163,7.802,2214,13.13,64.67,0.264,12.59,2475,15.23,126.7
"2023-04-16 09:00:00",3048,"Marena C3",36.06354,-97.2178,328,0.162,7.774,2212,13.13,64.33,0.264,12.58,2475,15.1,132
"2023-04-16 10:00:00",3049,"Marena C3",36.06354,-97.2178,328,0.162,7.764,2211,13.3,64,0.264,12.56,2474,15,129
"2023-04-16 11:00:00",3050,"Marena C3",36.06354,-97.2178,328,0.162,7.744,2210,13.7,65,0.263,12.53,2472,14.9,131
"2023-04-16 12:00:00",3051,"Marena C3",36.06354,-97.2178,328,0.161,7.722,2209,14.23,65,0.263,12.51,2471,14.8,131.7
"2023-04-16 13:00:00",3052,"Marena C3",36.06354,-97.2178,328,0.161,7.691,2207,14.8,64,0.262,12.47,2469,14.8,126
"2023-04-16 14:00:00",3053,"Marena C3",36.06354,-97.2178,328,0.16,7.65,2205,15.53,65,0.261,12.43,2467,14.8,130.3
"2023-04-16 15:00:00",3054,"Marena C3",36.06354,-97.2178,328,0.159,7.619,2203,16.2,65,0.261,12.4,2466,14.87,129.3
"2023-04-16 16:00:00",3055,"Marena C3",36.06354,-97.2178,328,0.158,7.594,2202,16.8,65,0.26,12.38,2465,14.97,126
"2023-04-16 17:00:00",3056,"Marena C3",36.06354,-97.2178,328,0.158,7.56,2200,17.2,65,0.26,12.35,2463,15.1,131.3
"2023-04-16 18:00:00",3057,"Marena C3",36.06354,-97.2178,328,0.157,7.554,2199,17.4,65.67,0.26,12.33,2462,15.23,128.7
"2023-04-16 19:00:00",3058,"Marena C3",36.06354,-97.2178,328,0.157,7.54,2198,17.37,64,0.259,12.33,2462,15.37,131.3
"2023-04-16 20:00:00",3059,"Marena C3",36.06354,-97.2178,328,0.157,7.551,2199,17.1,65.33,0.26,12.33,2462,15.53,132.3
"2023-04-16 21:00:00",3060,"Marena C3",36.06354,-97.2178,328,0.158,7.572,2200,16.6,65.33,0.26,12.34,2463,15.6,130
"2023-04-16 22:00:00",3061,"Marena C3",36.06354,-97.2178,328,0.158,7.567,2200,16.03,64,0.26,12.35,2463,15.7,129.3
"2023-04-16 23:00:00",3062,"Marena C3",36.06354,-97.2178,328,0.158,7.569,2200,15.53,63.67,0.26,12.35,2463,15.7,127
"2023-04-17 00:00:00",3063,"Marena C3",36.06354,-97.2178,328,0.158,7.566,2200,15.07,65.33,0.26,12.36,2464,15.7,127.7
"2023-04-17 01:00:00",3064,"Marena C3",36.06354,-97.2178,328,0.158,7.586,2201,14.63,65,0.26,12.37,2464,15.6,130.7
"2023-04-17 02:00:00",3065,"Marena C3",36.06354,-97.2178,328,0.158,7.579,2201,14.23,63.67,0.261,12.39,2465,15.53,123.3
"2023-04-17 03:00:00",3066,"Marena C3",36.06354,-97.2178,328,0.158,7.584,2201,13.9,64.67,0.261,12.4,2466,15.43,129.7
"2023-04-17 04:00:00",3067,"Marena C3",36.06354,-97.2178,328,0.158,7.587,2201,13.6,65,0.261,12.39,2465,15.33,129
"2023-04-17 05:00:00",3068,"Marena C3",36.06354,-97.2178,328,0.158,7.585,2201,13.3,65,0.261,12.41,2466,15.17,129.7
"2023-04-17 06:00:00",3069,"Marena C3",36.06354,-97.2178,328,0.159,7.603,2202,13.07,65,0.261,12.42,2467,15.07,129.7
"2023-04-17 07:00:00",3070,"Marena C3",36.06354,-97.2178,328,0.158,7.585,2201,12.87,65,0.261,12.42,2467,14.93,127.7
"2023-04-17 08:00:00",3071,"Marena C3",36.06354,-97.2178,328,0.159,7.602,2202,12.73,65,0.261,12.42,2467,14.83,130.7
"2023-04-17 09:00:00",3072,"Marena C3",36.06354,-97.2178,328,0.158,7.578,2201,12.8,64.67,0.261,12.4,2466,14.7,129.3
"2023-04-17 10:00:00",3073,"Marena C3",36.06354,-97.2178,328,0.158,7.564,2200,13.2,65,0.261,12.4,2466,14.6,129.3
"2023-04-17 11:00:00",3074,"Marena C3",36.06354,-97.2178,328,0.157,7.533,2198,13.8,65.33,0.26,12.38,2465,14.5,126.7
"2023-04-17 12:00:00",3075,"Marena C3",36.06354,-97.2178,328,0.157,7.515,2197,14.6,65,0.26,12.33,2462,14.5,129.7
"2023-04-17 13:00:00",3076,"Marena C3",36.06354,-97.2178,328,0.156,7.469,2194,15.37,65.33,0.259,12.32,2462,14.5,126
"2023-04-17 14:00:00",3077,"Marena C3",36.06354,-97.2178,328,0.155,7.454,2194,16.13,65.67,0.259,12.3,2461,14.53,125.7
"2023-04-17 15:00:00",3078,"Marena C3",36.06354,-97.2178,328,0.155,7.429,2192,16.93,66,0.258,12.25,2458,14.67,126.3
"2023-04-17 16:00:00",3079,"Marena C3",36.06354,-97.2178,328,0.154,7.397,2190,17.57,66,0.257,12.2,2456,14.83,126.3
"2023-04-17 17:00:00",3080,"Marena C3",36.06354,-97.2178,328,0.153,7.375,2189,18,66,0.257,12.18,2455,15,123.7
"2023-04-17 18:00:00",3081,"Marena C3",36.06354,-97.2178,328,0.153,7.36,2188,18.1,66.33,0.256,12.15,2453,15.2,126.3
"2023-04-17 19:00:00",3082,"Marena C3",36.06354,-97.2178,328,0.153,7.362,2188,18.03,66.33,0.256,12.15,2453,15.37,124.3
"2023-04-17 20:00:00",3083,"Marena C3",36.06354,-97.2178,328,0.153,7.361,2188,17.8,66.33,0.256,12.14,2453,15.53,128
"2023-04-17 21:00:00",3084,"Marena C3",36.06354,-97.2178,328,0.153,7.371,2189,17.5,64.67,0.256,12.14,2453,15.67,127
"2023-04-17 22:00:00",3085,"Marena C3",36.06354,-97.2178,328,0.153,7.365,2188,17.2,66,0.256,12.15,2453,15.8,129
"2023-04-17 23:00:00",3086,"Marena C3",36.06354,-97.2178,328,0.154,7.376,2189,17,66,0.256,12.14,2453,15.8,129.3
"2023-04-18 00:00:00",3087,"Marena C3",36.06354,-97.2178,328,0.153,7.363,2188,16.73,66.33,0.256,12.16,2454,15.9,129.7
"2023-04-18 01:00:00",3088,"Marena C3",36.06354,-97.2178,328,0.154,7.377,2189,16.53,66,0.256,12.16,2454,15.9,130.3
"2023-04-18 02:00:00",3089,"Marena C3",36.06354,-97.2178,328,0.154,7.376,2189,16.33,66,0.256,12.16,2454,15.9,129.7
"2023-04-18 03:00:00",3090,"Marena C3",36.06354,-97.2178,328,0.154,7.376,2189,16.13,66,0.256,12.17,2454,15.8,128.3
"2023-04-18 04:00:00",3091,"Marena C3",36.06354,-97.2178,328,0.153,7.375,2189,15.97,66,0.256,12.17,2454,15.8,127
"2023-04-18 05:00:00",3092,"Marena C3",36.06354,-97.2178,328,0.154,7.387,2190,15.83,66,0.257,12.19,2455,15.8,127.7
"2023-04-18 06:00:00",3093,"Marena C3",36.06354,-97.2178,328,0.154,7.382,2189,15.67,66.33,0.257,12.18,2455,15.73,126
"2023-04-18 07:00:00",3094,"Marena C3",36.06354,-97.2178,328,0.154,7.38,2189,15.53,66,0.257,12.2,2456,15.7,129.3
"2023-04-18 08:00:00",3095,"Marena C3",36.06354,-97.2178,328,0.154,7.383,2189,15.43,65,0.256,12.17,2454,15.63,127.3
"2023-04-18 09:00:00",3096,"Marena C3",36.06354,-97.2178,328,0.153,7.373,2189,15.47,66,0.256,12.17,2454,15.6,123.3
"2023-04-18 10:00:00",3097,"Marena C3",36.06354,-97.2178,328,0.153,7.358,2188,15.7,66,0.256,12.15,2453,15.53,127.3
"2023-04-18 11:00:00",3098,"Marena C3",36.06354,-97.2178,328,0.153,7.346,2187,16.2,66,0.255,12.12,2452,15.5,126.7
"2023-04-18 12:00:00",3099,"Marena C3",36.06354,-97.2178,328,0.153,7.332,2186,16.8,66.67,0.255,12.08,2449,15.5,128
"2023-04-18 13:00:00",3100,"Marena C3",36.06354,-97.2178,328,0.152,7.326,2186,17.5,66.67,0.254,12.05,2448,15.53,129
"2023-04-18 14:00:00",3101,"Marena C3",36.06354,-97.2178,328,0.152,7.318,2186,18.27,66.67,0.253,12.02,2446,15.63,123
"2023-04-18 15:00:00",3102,"Marena C3",36.06354,-97.2178,328,0.152,7.293,2184,19,66.67,0.253,11.98,2444,15.73,124.3
"2023-04-18 16:00:00",3103,"Marena C3",36.06354,-97.2178,328,0.151,7.281,2184,19.57,66.67,0.252,11.94,2442,15.9,123.3
"2023-04-18 17:00:00",3104,"Marena C3",36.06354,-97.2178,328,0.151,7.281,2184,19.83,67,0.251,11.91,2441,16.07,128
"2023-04-18 18:00:00",3105,"Marena C3",36.06354,-97.2178,328,0.151,7.283,2184,19.83,66,0.251,11.88,2440,16.27,125
"2023-04-18 19:00:00",3106,"Marena C3",36.06354,-97.2178,328,0.151,7.278,2183,19.6,67,0.25,11.87,2439,16.43,124.3
"2023-04-18 20:00:00",3107,"Marena C3",36.06354,-97.2178,328,0.151,7.279,2183,19.33,67,0.251,11.88,2439,16.57,125
"2023-04-18 21:00:00",3108,"Marena C3",36.06354,-97.2178,328,0.152,7.288,2184,19.07,67,0.251,11.87,2439,16.7,126
"2023-04-18 22:00:00",3109,"Marena C3",36.06354,-97.2178,328,0.152,7.286,2184,18.8,67,0.251,11.89,2440,16.8,126
"2023-04-18 23:00:00",3110,"Marena C3",36.06354,-97.2178,328,0.152,7.286,2184,18.5,65.33,0.251,11.88,2439,16.8,125.7
"2023-04-19 00:00:00",3111,"Marena C3",36.06354,-97.2178,328,0.152,7.288,2184,18.33,67,0.251,11.9,2440,16.8,128
"2023-04-19 01:00:00",3112,"Marena C3",36.06354,-97.2178,328,0.152,7.291,2184,18.17,67,0.251,11.89,2440,16.83,124.7
"2023-04-19 02:00:00",3113,"Marena C3",36.06354,-97.2178,328,0.152,7.296,2184,17.97,67,0.251,11.91,2441,16.8,126.7
"2023-04-19 03:00:00",3114,"Marena C3",36.06354,-97.2178,328,0.152,7.297,2184,17.83,66.67,0.251,11.91,2441,16.8,125
"2023-04-19 04:00:00",3115,"Marena C3",36.06354,-97.2178,328,0.152,7.295,2184,17.63,66.67,0.251,11.91,2441,16.8,123.7
"2023-04-19 05:00:00",3116,"Marena C3",36.06354,-97.2178,328,0.152,7.288,2184,17.53,66.67,0.252,11.92,2442,16.77,125.3
"2023-04-19 06:00:00",3117,"Marena C3",36.06354,-97.2178,328,0.152,7.296,2184,17.37,66.67,0.251,11.91,2441,16.7,124.7
"2023-04-19 07:00:00",3118,"Marena C3",36.06354,-97.2178,328,0.152,7.291,2184,17.23,66.67,0.251,11.92,2441,16.7,124.3
"2023-04-19 08:00:00",3119,"Marena C3",36.06354,-97.2178,328,0.152,7.296,2184,17.2,65.33,0.252,11.93,2442,16.63,126
"2023-04-19 09:00:00",3120,"Marena C3",36.06354,-97.2178,328,0.151,7.283,2184,17.2,65.33,0.251,11.91,2441,16.6,120
"2023-04-19 10:00:00",3121,"Marena C3",36.06354,-97.2178,328,0.152,7.295,2184,17.4,66.67,0.251,11.89,2440,16.6,125
"2023-04-19 11:00:00",3122,"Marena C3",36.06354,-97.2178,328,0.151,7.267,2183,17.73,66.67,0.25,11.87,2439,16.5,127.7
"2023-04-19 12:00:00",3123,"Marena C3",36.06354,-97.2178,328,0.151,7.258,2182,18.23,67,0.25,11.82,2437,16.5,125.3
"2023-04-19 13:00:00",3124,"Marena C3",36.06354,-97.2178,328,0.151,7.254,2182,18.8,66.67,0.249,11.81,2436,16.57,124.7
"2023-04-19 14:00:00",3125,"Marena C3",36.06354,-97.2178,328,0.15,7.223,2180,19.4,67,0.248,11.77,2434,16.63,126
"2023-04-19 15:00:00",3126,"Marena C3",36.06354,-97.2178,328,0.15,7.228,2181,19.87,67,0.247,11.72,2431,16.73,124.7
"2023-04-19 16:00:00",3127,"Marena C3",36.06354,-97.2178,328,0.15,7.218,2180,20.17,66,0.247,11.68,2429,16.87,120
"2023-04-19 17:00:00",3128,"Marena C3",36.06354,-97.2178,328,0.15,7.217,2180,20.33,65.33,0.246,11.64,2427,16.97,127.3
"2023-04-19 18:00:00",3129,"Marena C3",36.06354,-97.2178,328,0.15,7.196,2179,20.47,67,0.246,11.62,2426,17.13,125.3
"2023-04-19 19:00:00",3130,"Marena C3",36.06354,-97.2178,328,0.15,7.211,2180,20.43,67,0.245,11.61,2426,17.27,127
"2023-04-19 20:00:00",3131,"Marena C3",36.06354,-97.2178,328,0.15,7.203,2179,20.2,66.67,0.245,11.6,2425,17.4,126
"2023-04-19 21:00:00",3132,"Marena C3",36.06354,-97.2178,328,0.15,7.201,2179,19.83,67,0.245,11.6,2425,17.5,124.7
"2023-04-19 22:00:00",3133,"Marena C3",36.06354,-97.2178,328,0.149,7.191,2178,19.53,66.67,0.246,11.63,2426,17.57,124.3
"2023-04-19 23:00:00",3134,"Marena C3",36.06354,-97.2178,328,0.15,7.196,2179,19.3,66.33,0.246,11.62,2426,17.6,124.7
"2023-04-20 00:00:00",3135,"Marena C3",36.06354,-97.2178,328,0.149,7.195,2179,19.03,65,0.245,11.62,2426,17.6,123
"2023-04-20 01:00:00",3136,"Marena C3",36.06354,-97.2178,328,0.15,7.198,2179,18.83,64.67,0.246,11.63,2426,17.6,126.3
"2023-04-20 02:00:00",3137,"Marena C3",36.06354,-97.2178,328,0.15,7.203,2179,18.67,66,0.246,11.64,2427,17.57,126.7
"2023-04-20 03:00:00",3138,"Marena C3",36.06354,-97.2178,328,0.15,7.197,2179,18.57,65,0.246,11.64,2427,17.5,125.7
"2023-04-20 04:00:00",3139,"Marena C3",36.06354,-97.2178,328,0.15,7.212,2180,18.47,66,0.246,11.65,2427,17.5,123.3
"2023-04-20 05:00:00",3140,"Marena C3",36.06354,-97.2178,328,0.15,7.202,2179,18.4,66,0.246,11.64,2427,17.43,126.3
"2023-04-20 06:00:00",3141,"Marena C3",36.06354,-97.2178,328,0.15,7.21,2179,18.3,66.67,0.246,11.66,2428,17.4,127
"2023-04-20 07:00:00",3142,"Marena C3",36.06354,-97.2178,328,0.15,7.214,2180,17.9,66.33,0.246,11.66,2428,17.4,127.3
"2023-04-20 08:00:00",3143,"Marena C3",36.06354,-97.2178,328,0.15,7.222,2180,17.4,66,0.246,11.66,2428,17.33,124.7
"2023-04-20 09:00:00",3144,"Marena C3",36.06354,-97.2178,328,0.15,7.222,2180,17,66.33,0.247,11.67,2429,17.27,125
"2023-04-20 10:00:00",3145,"Marena C3",36.06354,-97.2178,328,0.15,7.228,2181,16.9,64.67,0.246,11.66,2428,17.2,122.7
"2023-04-20 11:00:00",3146,"Marena C3",36.06354,-97.2178,328,0.15,7.228,2180,17,65,0.246,11.63,2426,17.1,126.3
"2023-04-20 12:00:00",3147,"Marena C3",36.06354,-97.2178,328,0.15,7.209,2179,17.33,66.67,0.245,11.61,2425,17,121.3
"2023-04-20 13:00:00",3148,"Marena C3",36.06354,-97.2178,328,0.15,7.205,2179,17.9,66.67,0.245,11.59,2424,16.97,122
"2023-04-20 14:00:00",3149,"Marena C3",36.06354,-97.2178,328,0.15,7.206,2179,18.57,66.67,0.245,11.58,2424,16.9,125
"2023-04-20 15:00:00",3150,"Marena C3",36.06354,-97.2178,328,0.149,7.18,2178,19.3,67,0.244,11.54,2422,17,119.7
"2023-04-20 16:00:00",3151,"Marena C3",36.06354,-97.2178,328,0.149,7.188,2178,19.97,65.33,0.243,11.5,2420,17.07,125.7
"2023-04-20 17:00:00",3152,"Marena C3",36.06354,-97.2178,328,0.149,7.185,2178,20.2,67,0.242,11.47,2418,17.17,126
"2023-04-20 18:00:00",3153,"Marena C3",36.06354,-97.2178,328,0.149,7.19,2178,20.3,65.67,0.242,11.46,2418,17.33,125
"2023-04-20 19:00:00",3154,"Marena C3",36.06354,-97.2178,328,0.149,7.195,2179,20.1,67,0.242,11.47,2418,17.47,126.3
"2023-04-20 20:00:00",3155,"Marena C3",36.06354,-97.2178,328,0.15,7.199,2179,19.7,67.33,0.242,11.46,2417,17.57,125
"2023-04-20 21:00:00",3156,"Marena C3",36.06354,-97.2178,328,0.15,7.214,2180,19.1,66.67,0.243,11.48,2419,17.67,124
"2023-04-20 22:00:00",3157,"Marena C3",36.06354,-97.2178,328,0.15,7.214,2180,18.43,66.33,0.242,11.47,2418,17.7,124.7
"2023-04-20 23:00:00",3158,"Marena C3",36.06354,-97.2178,328,0.15,7.21,2179,17.9,66,0.243,11.48,2419,17.67,125.7
"2023-04-21 00:00:00",3159,"Marena C3",36.06354,-97.2178,328,0.15,7.212,2180,17.4,64.67,0.243,11.49,2419,17.6,126
"2023-04-21 01:00:00",3160,"Marena C3",36.06354,-97.2178,328,0.15,7.223,2180,16.9,65.33,0.243,11.5,2420,17.5,124.3
"2023-04-21 02:00:00",3161,"Marena C3",36.06354,-97.2178,328,0.15,7.235,2181,16.47,66,0.243,11.51,2420,17.4,122
"2023-04-21 03:00:00",3162,"Marena C3",36.06354,-97.2178,328,0.15,7.234,2181,16.1,64,0.243,11.52,2421,17.27,124.7
"2023-04-21 04:00:00",3163,"Marena C3",36.06354,-97.2178,328,0.15,7.234,2181,15.7,63.67,0.244,11.55,2422,17.13,122.3
"2023-04-21 05:00:00",3164,"Marena C3",36.06354,-97.2178,328,0.15,7.228,2181,15.4,64.67,0.244,11.54,2422,16.97,121.7
"2023-04-21 06:00:00",3165,"Marena C3",36.06354,-97.2178,328,0.15,7.229,2181,15,64.33,0.244,11.55,2422,16.83,124.3
"2023-04-21 07:00:00",3166,"Marena C3",36.06354,-97.2178,328,0.15,7.236,2181,14.8,65,0.244,11.56,2423,16.67,124.3
"2023-04-21 08:00:00",3167,"Marena C3",36.06354,-97.2178,328,0.151,7.243,2181,14.63,65,0.244,11.56,2423,16.53,122.3
"2023-04-21 09:00:00",3168,"Marena C3",36.06354,-97.2178,328,0.15,7.236,2181,14.63,65,0.244,11.56,2423,16.37,124
"2023-04-21 12:00:00",3169,"Marena C3",36.06354,-97.2178,328,0.15,7.233,2181,15.3,65,0.244,11.53,2421,16.13,124
"2023-04-21 13:00:00",3170,"Marena C3",36.06354,-97.2178,328,0.15,7.218,2180,16.13,64.33,0.243,11.5,2420,16.03,125.3
"2023-04-21 14:00:00",3171,"Marena C3",36.06354,-97.2178,328,0.15,7.207,2179,17.13,66,0.242,11.47,2418,16,124
"2023-04-21 15:00:00",3172,"Marena C3",36.06354,-97.2178,328,0.15,7.203,2179,18.2,66,0.242,11.43,2416,16.07,124.7
"2023-04-21 16:00:00",3173,"Marena C3",36.06354,-97.2178,328,0.15,7.197,2179,19.17,66,0.241,11.39,2414,16.17,119
"2023-04-21 17:00:00",3174,"Marena C3",36.06354,-97.2178,328,0.149,7.194,2179,19.6,66,0.24,11.37,2413,16.33,123
"2023-04-21 18:00:00",3175,"Marena C3",36.06354,-97.2178,328,0.15,7.197,2179,19.77,66,0.24,11.34,2411,16.53,120
"2023-04-21 19:00:00",3176,"Marena C3",36.06354,-97.2178,328,0.149,7.181,2178,19.83,66.33,0.239,11.32,2410,16.73,124.3
"2023-04-21 20:00:00",3177,"Marena C3",36.06354,-97.2178,328,0.15,7.198,2179,19.6,66,0.24,11.33,2411,16.87,122.3
"2023-04-21 21:00:00",3178,"Marena C3",36.06354,-97.2178,328,0.149,7.196,2179,19.17,65,0.239,11.33,2411,17.03,122
"2023-04-21 22:00:00",3179,"Marena C3",36.06354,-97.2178,328,0.15,7.201,2179,18.5,66,0.239,11.32,2410,17.1,124.3
"2023-04-21 23:00:00",3180,"Marena C3",36.06354,-97.2178,328,0.15,7.197,2179,17.9,65.33,0.239,11.33,2410,17.2,124.7
"2023-04-22 00:00:00",3181,"Marena C3",36.06354,-97.2178,328,0.15,7.206,2179,17.33,64.67,0.24,11.33,2411,17.17,122
"2023-04-22 01:00:00",3182,"Marena C3",36.06354,-97.2178,328,0.15,7.21,2179,16.83,65,0.24,11.34,2411,17.1,122
"2023-04-22 02:00:00",3183,"Marena C3",36.06354,-97.2178,328,0.15,7.22,2180,16.5,65.33,0.24,11.36,2412,17.03,120.7
"2023-04-22 03:00:00",3184,"Marena C3",36.06354,-97.2178,328,0.15,7.203,2179,16.2,65.33,0.24,11.35,2412,16.93,124.7
"2023-04-22 04:00:00",3185,"Marena C3",36.06354,-97.2178,328,0.15,7.207,2179,15.9,65.33,0.24,11.37,2413,16.83,124.3
"2023-04-22 05:00:00",3186,"Marena C3",36.06354,-97.2178,328,0.15,7.214,2180,15.6,64.67,0.24,11.36,2413,16.7,123.3
"2023-04-22 06:00:00",3187,"Marena C3",36.06354,-97.2178,328,0.15,7.213,2180,15.37,63.67,0.241,11.38,2413,16.57,122.3
"2023-04-22 07:00:00",3188,"Marena C3",36.06354,-97.2178,328,0.15,7.216,2180,15.2,64.33,0.241,11.39,2414,16.47,124
"2023-04-22 08:00:00",3189,"Marena C3",36.06354,-97.2178,328,0.15,7.222,2180,14.97,64.67,0.241,11.39,2414,16.33,122.7
"2023-04-22 09:00:00",3190,"Marena C3",36.06354,-97.2178,328,0.15,7.221,2180,14.8,64.67,0.241,11.38,2414,16.23,121.7
"2023-04-22 10:00:00",3191,"Marena C3",36.06354,-97.2178,328,0.15,7.219,2180,14.7,64.33,0.241,11.38,2413,16.13,122
"2023-04-22 11:00:00",3192,"Marena C3",36.06354,-97.2178,328,0.15,7.219,2180,14.7,64.67,0.241,11.38,2413,16,120.7
"2023-04-22 12:00:00",3193,"Marena C3",36.06354,-97.2178,328,0.15,7.221,2180,14.83,64.67,0.241,11.38,2413,15.9,119.3
"2023-04-22 13:00:00",3194,"Marena C3",36.06354,-97.2178,328,0.15,7.218,2180,15.1,64.67,0.24,11.37,2413,15.83,116.3
"2023-04-22 14:00:00",3195,"Marena C3",36.06354,-97.2178,328,0.15,7.209,2179,15.4,64.67,0.24,11.36,2412,15.8,118
"2023-04-22 15:00:00",3196,"Marena C3",36.06354,-97.2178,328,0.15,7.204,2179,15.63,63.67,0.24,11.35,2412,15.73,122.7
"2023-04-22 16:00:00",3197,"Marena C3",36.06354,-97.2178,328,0.15,7.208,2179,15.83,65,0.24,11.34,2411,15.7,119
"2023-04-22 17:00:00",3198,"Marena C3",36.06354,-97.2178,328,0.15,7.201,2179,15.9,64.33,0.24,11.34,2411,15.73,120.3
"2023-04-22 18:00:00",3199,"Marena C3",36.06354,-97.2178,328,0.15,7.202,2179,15.87,64.67,0.24,11.34,2411,15.8,121.7
"2023-04-22 19:00:00",3200,"Marena C3",36.06354,-97.2178,328,0.15,7.209,2179,15.73,63,0.24,11.33,2411,15.8,122.3
"2023-04-22 20:00:00",3201,"Marena C3",36.06354,-97.2178,328,0.15,7.211,2180,15.53,64.33,0.24,11.34,2411,15.8,122.3
"2023-04-22 21:00:00",3202,"Marena C3",36.06354,-97.2178,328,0.15,7.217,2180,15.3,63,0.24,11.34,2411,15.8,122
"2023-04-22 22:00:00",3203,"Marena C3",36.06354,-97.2178,328,0.15,7.215,2180,15.1,64,0.24,11.35,2412,15.77,121.3
"2023-04-22 23:00:00",3204,"Marena C3",36.06354,-97.2178,328,0.15,7.215,2180,14.87,64.33,0.24,11.36,2412,15.7,119.7
"2023-04-23 00:00:00",3205,"Marena C3",36.06354,-97.2178,328,0.15,7.218,2180,14.67,64,0.24,11.35,2412,15.7,120.3
"2023-04-23 01:00:00",3206,"Marena C3",36.06354,-97.2178,328,0.15,7.215,2180,14.43,64,0.24,11.36,2412,15.6,119.3
"2023-04-23 02:00:00",3207,"Marena C3",36.06354,-97.2178,328,0.15,7.224,2180,14.2,64,0.24,11.38,2413,15.57,121.7
"2023-04-23 03:00:00",3208,"Marena C3",36.06354,-97.2178,328,0.15,7.212,2180,13.9,64,0.241,11.39,2414,15.5,120.3
"2023-04-23 04:00:00",3209,"Marena C3",36.06354,-97.2178,328,0.15,7.222,2180,13.67,64,0.241,11.39,2414,15.4,121.3
"2023-04-23 05:00:00",3210,"Marena C3",36.06354,-97.2178,328,0.15,7.224,2180,13.4,64,0.241,11.4,2414,15.3,121.7
"2023-04-23 06:00:00",3211,"Marena C3",36.06354,-97.2178,328,0.15,7.23,2181,13.13,62,0.241,11.39,2414,15.2,119
"2023-04-23 07:00:00",3212,"Marena C3",36.06354,-97.2178,328,0.15,7.236,2181,12.87,63.33,0.241,11.41,2415,15.1,120.7
"2023-04-23 08:00:00",3213,"Marena C3",36.06354,-97.2178,328,0.15,7.235,2181,12.57,63.33,0.241,11.41,2415,15,118.7
"2023-04-23 09:00:00",3214,"Marena C3",36.06354,-97.2178,328,0.15,7.229,2181,12.33,63,0.241,11.41,2415,14.87,119
"2023-04-23 10:00:00",3215,"Marena C3",36.06354,-97.2178,328,0.15,7.222,2180,12.4,62.33,0.241,11.41,2415,14.77,121.7
"2023-04-23 11:00:00",3216,"Marena C3",36.06354,-97.2178,328,0.15,7.222,2180,12.8,63.67,0.241,11.38,2414,14.63,116.7
"2023-04-23 12:00:00",3217,"Marena C3",36.06354,-97.2178,328,0.15,7.205,2179,13.57,63,0.24,11.37,2413,14.57,120
"2023-04-23 13:00:00",3218,"Marena C3",36.06354,-97.2178,328,0.15,7.202,2179,14.5,63,0.24,11.37,2413,14.5,118
"2023-04-23 14:00:00",3219,"Marena C3",36.06354,-97.2178,328,0.15,7.197,2179,15.4,64.33,0.24,11.33,2411,14.53,118.7
"2023-04-23 15:00:00",3220,"Marena C3",36.06354,-97.2178,328,0.149,7.19,2178,16.43,64.67,0.239,11.3,2409,14.63,118.3
"2023-04-23 16:00:00",3221,"Marena C3",36.06354,-97.2178,328,0.149,7.185,2178,17.57,64.67,0.238,11.28,2408,14.77,119.3
"2023-04-23 17:00:00",3222,"Marena C3",36.06354,-97.2178,328,0.149,7.18,2178,18.4,65,0.238,11.25,2406,14.93,120.7
"2023-04-23 18:00:00",3223,"Marena C3",36.06354,-97.2178,328,0.149,7.185,2178,18.8,65,0.237,11.23,2406,15.2,119
