"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2025-08-09 08:00:00",23328,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-551.3,26.2,0,25.2
"2025-08-09 09:00:00",23329,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-549.3,26.2,0,25.2
"2025-08-09 10:00:00",23330,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-549.2,26.1,0,25.2
"2025-08-09 11:00:00",23331,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-546.1,26.1,0,25.2
"2025-08-09 12:00:00",23332,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-551.2,26.1,0,25.2
"2025-08-09 13:00:00",23333,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-548.4,26.03,0,25.2
"2025-08-09 14:00:00",23334,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-550.8,26,0,25.2
"2025-08-09 15:00:00",23335,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-553.7,26,0,25.2
"2025-08-09 16:00:00",23336,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-563.6,26,0,25.2
"2025-08-09 17:00:00",23337,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-564.2,26.03,0,25.2
"2025-08-09 18:00:00",23338,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-569.7,26.1,0,25.2
"2025-08-09 19:00:00",23339,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-571,26.1,0,25.2
"2025-08-09 20:00:00",23340,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-571.3,26.2,0,25.2
"2025-08-09 21:00:00",23341,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-572.2,26.23,0,25.2
"2025-08-09 22:00:00",23342,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-572.6,26.3,0,25.2
"2025-08-09 23:00:00",23343,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-574.4,26.3,0,25.2
"2025-08-10 00:00:00",23344,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-572.8,26.4,0,25.27
"2025-08-10 01:00:00",23345,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-573.7,26.4,0,25.3
"2025-08-10 02:00:00",23346,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-575.4,26.4,0,25.3
"2025-08-10 03:00:00",23347,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-579.3,26.4,0,25.3
"2025-08-10 04:00:00",23348,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-581.1,26.4,0,25.3
"2025-08-10 05:00:00",23349,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-585.3,26.37,0,25.3
"2025-08-10 06:00:00",23350,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-580.9,26.3,0,25.3
"2025-08-10 07:00:00",23351,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-587.3,26.3,0,25.3
"2025-08-10 08:00:00",23352,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-592.2,26.3,0,25.37
"2025-08-10 09:00:00",23353,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-590.4,26.23,0,25.4
"2025-08-10 10:00:00",23354,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-591.1,26.2,0,25.4
"2025-08-10 11:00:00",23355,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-587.2,26.2,0,25.4
"2025-08-10 12:00:00",23356,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-593.8,26.13,0,25.4
"2025-08-10 13:00:00",23357,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-591.9,26.1,0,25.4
"2025-08-10 14:00:00",23358,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-595.9,26.1,0,25.37
"2025-08-10 15:00:00",23359,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-596.6,26.1,0,25.3
"2025-08-10 16:00:00",23360,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-596.7,26.1,0,25.3
"2025-08-10 17:00:00",23361,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-601.3,26.17,0,25.3
"2025-08-10 18:00:00",23362,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-598.2,26.2,0,25.3
"2025-08-10 19:00:00",23363,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-601.8,26.27,0,25.3
"2025-08-10 20:00:00",23364,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-606.8,26.3,0,25.3
"2025-08-10 21:00:00",23365,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-603.3,26.37,0,25.3
"2025-08-10 22:00:00",23366,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-602.5,26.4,0,25.37
"2025-08-10 23:00:00",23367,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-606.3,26.5,0,25.4
"2025-08-11 00:00:00",23368,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-608.4,26.5,0,25.4
"2025-08-11 01:00:00",23369,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-615.4,26.5,0,25.4
"2025-08-11 02:00:00",23370,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-611,26.5,0,25.4
"2025-08-11 03:00:00",23371,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-616.5,26.5,0,25.4
"2025-08-11 04:00:00",23372,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-618.4,26.5,0,25.4
"2025-08-11 05:00:00",23373,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-619.3,26.43,0,25.4
"2025-08-11 06:00:00",23374,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-621.3,26.4,0,25.4
"2025-08-11 07:00:00",23375,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-614.3,26.4,0,25.43
"2025-08-11 08:00:00",23376,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-617.2,26.37,0,25.5
"2025-08-11 09:00:00",23377,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-617.5,26.3,0,25.5
"2025-08-11 10:00:00",23378,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-618.4,26.3,0,25.5
"2025-08-11 11:00:00",23379,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-618,26.2,0,25.43
"2025-08-11 12:00:00",23380,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-619.7,26.2,0,25.4
"2025-08-11 13:00:00",23381,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-619.2,26.13,0,25.4
"2025-08-11 14:00:00",23382,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-619,26.1,0,25.4
"2025-08-11 15:00:00",23383,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-618.3,26.1,0,25.4
"2025-08-11 16:00:00",23384,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-619.6,26.1,0,25.4
"2025-08-11 17:00:00",23385,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-622,26,0,25.4
"2025-08-11 18:00:00",23386,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-620,26.1,0,25.4
"2025-08-11 19:00:00",23387,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-622.2,26.1,0,25.4
"2025-08-11 20:00:00",23388,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-619.4,26.1,0,25.4
"2025-08-11 21:00:00",23389,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-623.5,26.1,0,25.4
"2025-08-11 22:00:00",23390,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-624,26.1,0,25.4
"2025-08-11 23:00:00",23391,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-623.7,26.1,0,25.4
"2025-08-12 00:00:00",23392,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-621.1,26.1,0,25.4
"2025-08-12 01:00:00",23393,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-624.8,26.07,0,25.4
"2025-08-12 02:00:00",23394,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-621.7,26,0,25.4
"2025-08-12 03:00:00",23395,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-625.8,26,0,25.4
"2025-08-12 04:00:00",23396,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-624.5,25.93,0,25.4
"2025-08-12 05:00:00",23397,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-625.7,25.9,0,25.37
"2025-08-12 06:00:00",23398,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-628.6,25.8,0,25.3
"2025-08-12 07:00:00",23399,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-621.7,25.8,0,25.3
"2025-08-12 08:00:00",23400,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-625.3,25.7,0,25.3
"2025-08-12 09:00:00",23401,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-621.3,25.7,0,25.3
"2025-08-12 10:00:00",23402,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-622.3,25.6,0,25.3
"2025-08-12 11:00:00",23403,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-621.5,25.57,0,25.3
"2025-08-12 12:00:00",23404,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-622.2,25.5,0,25.2
"2025-08-12 13:00:00",23405,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-621.6,25.5,0,25.2
"2025-08-12 14:00:00",23406,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-623,25.43,0,25.2
"2025-08-12 15:00:00",23407,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-622,25.4,0,25.2
"2025-08-12 16:00:00",23408,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-625.4,25.4,0,25.2
"2025-08-12 17:00:00",23409,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-628.5,25.4,0,25.17
"2025-08-12 18:00:00",23410,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-626.2,25.43,0,25.1
"2025-08-12 19:00:00",23411,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-628.4,25.5,0,25.1
"2025-08-12 20:00:00",23412,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-628,25.5,0,25.1
"2025-08-12 21:00:00",23413,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-625.4,25.6,0,25.1
"2025-08-12 22:00:00",23414,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-626.5,25.6,0,25.1
"2025-08-12 23:00:00",23415,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-629.9,25.63,0,25.1
"2025-08-13 00:00:00",23416,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-629.5,25.7,0,25.1
"2025-08-13 01:00:00",23417,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-626,25.7,0,25.1
"2025-08-13 02:00:00",23418,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-627.6,25.7,0,25.1
"2025-08-13 03:00:00",23419,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-631.1,25.7,0,25.1
"2025-08-13 04:00:00",23420,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-629.5,25.63,0,25.1
"2025-08-13 05:00:00",23421,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-630.4,25.6,0,25.1
"2025-08-13 06:00:00",23422,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-629.9,25.6,0,25.1
"2025-08-13 07:00:00",23423,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-629.5,25.53,0,25.1
"2025-08-13 08:00:00",23424,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-629.7,25.5,0,25.1
"2025-08-13 09:00:00",23425,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-626,25.47,0,25.1
"2025-08-13 10:00:00",23426,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-626.1,25.4,0,25.1
"2025-08-13 11:00:00",23427,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-631.2,25.37,0,25.1
"2025-08-13 12:00:00",23428,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-629.9,25.3,0,25.1
"2025-08-13 13:00:00",23429,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-624.5,25.3,0,25
"2025-08-13 14:00:00",23430,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-627.4,25.2,0,25
"2025-08-13 15:00:00",23431,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-628.9,25.23,0,25
"2025-08-13 16:00:00",23432,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-631.5,25.3,0,25
"2025-08-13 17:00:00",23433,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-635.3,25.33,0,25
"2025-08-13 18:00:00",23434,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-640.3,25.4,0,25
"2025-08-13 19:00:00",23435,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-632.5,25.5,0,25
"2025-08-13 20:00:00",23436,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-641.6,25.57,0,25
"2025-08-13 21:00:00",23437,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-642.6,25.67,0,25
"2025-08-13 22:00:00",23438,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-639.5,25.7,0,25
"2025-08-13 23:00:00",23439,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-639.7,25.8,0,25
"2025-08-14 00:00:00",23440,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-641.7,25.8,0,25
"2025-08-14 01:00:00",23441,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-639.9,25.87,0,25
"2025-08-14 02:00:00",23442,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-640.9,25.9,0,25
"2025-08-14 03:00:00",23443,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-642,25.9,0,25
"2025-08-14 04:00:00",23444,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-637.8,25.9,0,25.1
"2025-08-14 05:00:00",23445,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-642.1,25.83,0,25.1
"2025-08-14 06:00:00",23446,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-645.5,25.8,0,25.1
"2025-08-14 07:00:00",23447,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-640.4,25.8,0,25.1
"2025-08-14 08:00:00",23448,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-642.5,25.77,0,25.1
"2025-08-14 09:00:00",23449,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-646.1,25.7,0,25.1
"2025-08-14 10:00:00",23450,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-642.7,25.7,0,25.1
"2025-08-14 11:00:00",23451,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-646,25.67,0,25.1
"2025-08-14 12:00:00",23452,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-648.1,25.6,0,25.1
"2025-08-14 13:00:00",23453,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-645.4,25.6,0,25.1
"2025-08-14 14:00:00",23454,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-652.8,25.6,0,25.1
"2025-08-14 15:00:00",23455,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-660.1,25.6,0,25.1
"2025-08-14 16:00:00",23456,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-656.1,25.6,0,25.1
"2025-08-14 17:00:00",23457,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-656,25.63,0,25
"2025-08-14 18:00:00",23458,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-658.8,25.73,0,25
"2025-08-14 19:00:00",23459,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-659.1,25.8,0,25
"2025-08-14 20:00:00",23460,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-652.5,25.9,0,25
"2025-08-14 21:00:00",23461,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-610.2,25.97,0,25.1
"2025-08-14 22:00:00",23462,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-570.3,26,0,25.1
"2025-08-14 23:00:00",23463,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-568.9,26.1,0,25.1
"2025-08-15 00:00:00",23464,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-579,26.1,0,25.1
"2025-08-15 01:00:00",23465,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-583,26.1,0,25.1
"2025-08-15 02:00:00",23466,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-585.7,26.17,0,25.1
"2025-08-15 03:00:00",23467,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-596.7,26.2,0,25.13
"2025-08-15 04:00:00",23468,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-604.2,26.1,0,25.2
"2025-08-15 05:00:00",23469,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-610.1,26.1,0,25.2
"2025-08-15 06:00:00",23470,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-609.3,26.1,0,25.2
"2025-08-15 07:00:00",23471,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-620.2,26.07,0,25.2
"2025-08-15 08:00:00",23472,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-631,26,0,25.2
"2025-08-15 09:00:00",23473,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-629.7,26,0,25.2
"2025-08-15 10:00:00",23474,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-631.6,25.93,0,25.2
"2025-08-15 11:00:00",23475,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-630.9,25.9,0,25.2
"2025-08-15 12:00:00",23476,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-636.6,25.83,0,25.2
"2025-08-15 13:00:00",23477,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-641.8,25.8,0,25.2
"2025-08-15 14:00:00",23478,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-645.7,25.8,0,25.2
"2025-08-15 15:00:00",23479,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-653.2,25.8,0,25.2
"2025-08-15 16:00:00",23480,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-659.4,25.8,0,25.2
"2025-08-15 17:00:00",23481,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-662.1,25.9,0,25.2
"2025-08-15 18:00:00",23482,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-662.3,25.97,0,25.2
"2025-08-15 19:00:00",23483,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-662.1,26.03,0,25.2
"2025-08-15 20:00:00",23484,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-665.8,26.13,0,25.2
"2025-08-15 21:00:00",23485,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-665.3,26.2,0,25.2
"2025-08-15 22:00:00",23486,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-659.7,26.3,0,25.2
"2025-08-15 23:00:00",23487,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-666.6,26.33,0,25.2
"2025-08-16 00:00:00",23488,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-668.4,26.4,0,25.2
"2025-08-16 01:00:00",23489,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-668.8,26.4,0,25.27
"2025-08-16 02:00:00",23490,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-668,26.4,0,25.3
"2025-08-16 03:00:00",23491,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-666.8,26.4,0,25.3
"2025-08-16 04:00:00",23492,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-671.2,26.4,0,25.3
"2025-08-16 05:00:00",23493,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-670.1,26.4,0,25.3
"2025-08-16 06:00:00",23494,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-664.8,26.33,0,25.37
"2025-08-16 07:00:00",23495,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-669.1,26.3,0,25.4
"2025-08-16 08:00:00",23496,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-666.1,26.3,0,25.4
"2025-08-16 09:00:00",23497,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-665.1,26.23,0,25.4
"2025-08-16 10:00:00",23498,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-667.3,26.2,0,25.4
"2025-08-16 11:00:00",23499,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-668.4,26.13,0,25.4
"2025-08-16 12:00:00",23500,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-670.7,26.1,0,25.4
"2025-08-16 13:00:00",23501,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-674.8,26.1,0,25.4
"2025-08-16 14:00:00",23502,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-680.8,26.1,0,25.4
"2025-08-16 15:00:00",23503,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-681.8,26.1,0,25.4
"2025-08-16 16:00:00",23504,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-687.6,26.1,0,25.37
"2025-08-16 17:00:00",23505,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-684,26.1,0,25.33
"2025-08-16 18:00:00",23506,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-689.5,26.2,0,25.3
"2025-08-16 19:00:00",23507,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-690.4,26.23,0,25.3
"2025-08-16 20:00:00",23508,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-688.6,26.33,0,25.37
"2025-08-16 21:00:00",23509,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-693.1,26.4,0,25.4
"2025-08-16 22:00:00",23510,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-683.6,26.5,0,25.4
"2025-08-16 23:00:00",23511,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-691.9,26.5,0,25.4
"2025-08-17 00:00:00",23512,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-681.1,26.57,0,25.4
"2025-08-17 01:00:00",23513,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-678.5,26.6,0,25.4
"2025-08-17 02:00:00",23514,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-679.4,26.6,0,25.4
"2025-08-17 03:00:00",23515,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-685.5,26.6,0,25.43
"2025-08-17 04:00:00",23516,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-681.9,26.53,0,25.5
"2025-08-17 05:00:00",23517,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-681.7,26.5,0,25.5
"2025-08-17 06:00:00",23518,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-682.3,26.5,0,25.5
"2025-08-17 07:00:00",23519,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-679.1,26.43,0,25.5
"2025-08-17 08:00:00",23520,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-676,26.4,0,25.5
"2025-08-17 09:00:00",23521,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-678.4,26.3,0,25.5
"2025-08-17 10:00:00",23522,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-679.1,26.3,0,25.5
"2025-08-17 11:00:00",23523,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-680.9,26.23,0,25.5
"2025-08-17 12:00:00",23524,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-687.5,26.2,0,25.5
"2025-08-17 13:00:00",23525,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-686.7,26.2,0,25.5
"2025-08-17 14:00:00",23526,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-691.2,26.1,0,25.5
"2025-08-17 15:00:00",23527,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-693.4,26.13,0,25.5
"2025-08-17 16:00:00",23528,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-693.3,26.2,0,25.5
"2025-08-17 17:00:00",23529,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-696.2,26.2,0,25.47
"2025-08-17 18:00:00",23530,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-695.5,26.27,0,25.4
"2025-08-17 19:00:00",23531,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-697.5,26.33,0,25.4
"2025-08-17 20:00:00",23532,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-697.4,26.43,0,25.4
"2025-08-17 21:00:00",23533,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-694.1,26.5,0,25.5
"2025-08-17 22:00:00",23534,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-691.9,26.57,0,25.5
"2025-08-17 23:00:00",23535,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-696.6,26.6,0,25.5
"2025-08-18 00:00:00",23536,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-699.1,26.67,0,25.5
"2025-08-18 01:00:00",23537,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-689.9,26.7,0,25.5
"2025-08-18 02:00:00",23538,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-669.3,26.63,0,25.5
"2025-08-18 03:00:00",23539,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-644,26.6,0,25.5
"2025-08-18 04:00:00",23540,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-646.7,26.6,0,25.53
"2025-08-18 05:00:00",23541,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-643.6,26.6,0,25.6
"2025-08-18 06:00:00",23542,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-655.6,26.53,0,25.6
"2025-08-18 07:00:00",23543,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-657.9,26.5,0,25.6
"2025-08-18 08:00:00",23544,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-664.7,26.47,0,25.6
"2025-08-18 09:00:00",23545,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-671.3,26.4,0,25.6
"2025-08-18 10:00:00",23546,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-668,26.37,0,25.6
"2025-08-18 11:00:00",23547,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-669.8,26.3,0,25.6
"2025-08-18 12:00:00",23548,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-673.4,26.27,0,25.6
"2025-08-18 13:00:00",23549,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-681.4,26.2,0,25.6
"2025-08-18 14:00:00",23550,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-684.9,26.2,0,25.57
"2025-08-18 15:00:00",23551,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-690.3,26.2,0,25.5
"2025-08-18 16:00:00",23552,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-695.6,26.23,0,25.5
"2025-08-18 17:00:00",23553,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-696.7,26.3,0,25.5
"2025-08-18 18:00:00",23554,"Marena B3",36.06222,-97.21667,329,"NAN","NAN",-696.9,26.37,0,25.5
