"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2024-04-23 19:00:00",11987,"Marena B3",36.06222,-97.21667,329,0,18.8,-0.1,16.4,0,15.9
"2024-04-23 20:00:00",11988,"Marena B3",36.06222,-97.21667,329,0,18.8,-0.1,16.5,0,15.93
"2024-04-23 21:00:00",11989,"Marena B3",36.06222,-97.21667,329,0,18.73,-0.1,16.6,0,16
"2024-04-23 22:00:00",11990,"Marena B3",36.06222,-97.21667,329,0,18.5,-0.1,16.67,0,16
"2024-04-23 23:00:00",11991,"Marena B3",36.06222,-97.21667,329,0,18.3,-0.1,16.77,0,16
"2024-04-24 00:00:00",11992,"Marena B3",36.06222,-97.21667,329,0,18.03,-0.1,16.8,0,16
"2024-04-24 01:00:00",11993,"Marena B3",36.06222,-97.21667,329,0,17.8,-0.1,16.9,0,16
"2024-04-24 02:00:00",11994,"Marena B3",36.06222,-97.21667,329,0,17.57,-0.1,16.9,0,16.07
"2024-04-24 03:00:00",11995,"Marena B3",36.06222,-97.21667,329,-0.033,17.33,-0.1,16.9,0,16.1
"2024-04-24 04:00:00",11996,"Marena B3",36.06222,-97.21667,329,-0.1,17.13,-0.1,16.9,0,16.1
"2024-04-24 05:00:00",11997,"Marena B3",36.06222,-97.21667,329,-0.1,16.93,-0.1,16.9,0,16.1
"2024-04-24 06:00:00",11998,"Marena B3",36.06222,-97.21667,329,-0.1,16.77,-0.1,16.9,0,16.1
"2024-04-24 07:00:00",11999,"Marena B3",36.06222,-97.21667,329,-0.1,16.57,-0.1,16.9,0,16.2
"2024-04-24 08:00:00",12000,"Marena B3",36.06222,-97.21667,329,-0.1,16.43,-0.1,16.83,0,16.2
"2024-04-24 09:00:00",12001,"Marena B3",36.06222,-97.21667,329,-0.1,16.3,-0.1,16.8,0,16.2
"2024-04-24 10:00:00",12002,"Marena B3",36.06222,-97.21667,329,-0.1,16.3,-0.1,16.8,0,16.2
"2024-04-24 11:00:00",12003,"Marena B3",36.06222,-97.21667,329,-0.1,16.3,-0.1,16.7,0,16.2
"2024-04-24 12:00:00",12004,"Marena B3",36.06222,-97.21667,329,-0.1,16.3,-0.1,16.7,0,16.2
"2024-04-24 13:00:00",12005,"Marena B3",36.06222,-97.21667,329,-0.1,16.2,-0.1,16.67,0,16.2
"2024-04-24 14:00:00",12006,"Marena B3",36.06222,-97.21667,329,-0.2,16.3,-0.1,16.6,0,16.2
"2024-04-24 15:00:00",12007,"Marena B3",36.06222,-97.21667,329,-0.2,16.6,-0.1,16.6,0,16.2
"2024-04-24 16:00:00",12008,"Marena B3",36.06222,-97.21667,329,-0.233,17.2,-0.1,16.6,0,16.2
"2024-04-24 17:00:00",12009,"Marena B3",36.06222,-97.21667,329,-0.3,17.77,-0.1,16.6,0,16.2
"2024-04-24 18:00:00",12010,"Marena B3",36.06222,-97.21667,329,-0.3,18.17,-0.1,16.6,0,16.2
"2024-04-24 19:00:00",12011,"Marena B3",36.06222,-97.21667,329,-0.367,18.3,-0.1,16.6,0,16.2
"2024-04-24 20:00:00",12012,"Marena B3",36.06222,-97.21667,329,-0.4,18.23,-0.1,16.67,0,16.2
"2024-04-24 21:00:00",12013,"Marena B3",36.06222,-97.21667,329,-0.4,18.13,-0.1,16.7,0,16.2
"2024-04-24 22:00:00",12014,"Marena B3",36.06222,-97.21667,329,-0.5,17.93,-0.1,16.77,0,16.2
"2024-04-24 23:00:00",12015,"Marena B3",36.06222,-97.21667,329,-0.5,17.73,-0.1,16.8,0,16.2
"2024-04-25 00:00:00",12016,"Marena B3",36.06222,-97.21667,329,-0.6,17.53,-0.1,16.87,0,16.2
"2024-04-25 01:00:00",12017,"Marena B3",36.06222,-97.21667,329,-0.633,17.37,-0.1,16.9,0,16.2
"2024-04-25 02:00:00",12018,"Marena B3",36.06222,-97.21667,329,-0.7,17.23,-0.1,16.9,0,16.2
"2024-04-25 03:00:00",12019,"Marena B3",36.06222,-97.21667,329,-0.733,17.1,-0.1,16.9,0,16.3
"2024-04-25 04:00:00",12020,"Marena B3",36.06222,-97.21667,329,-0.8,17.03,-0.1,16.9,0,16.3
"2024-04-25 05:00:00",12021,"Marena B3",36.06222,-97.21667,329,-0.867,16.93,-0.1,16.9,0,16.3
"2024-04-25 06:00:00",12022,"Marena B3",36.06222,-97.21667,329,-0.933,16.87,-0.1,16.9,0,16.3
"2024-04-25 07:00:00",12023,"Marena B3",36.06222,-97.21667,329,-1.033,16.8,-0.1,16.8,0,16.3
"2024-04-25 08:00:00",12024,"Marena B3",36.06222,-97.21667,329,-1.1,16.8,-0.1,16.8,0,16.3
"2024-04-25 09:00:00",12025,"Marena B3",36.06222,-97.21667,329,-1.233,16.8,-0.1,16.8,0,16.3
"2024-04-25 10:00:00",12026,"Marena B3",36.06222,-97.21667,329,-1.333,16.93,-0.1,16.8,0,16.3
"2024-04-25 11:00:00",12027,"Marena B3",36.06222,-97.21667,329,-1.433,17.1,-0.1,16.8,0,16.3
"2024-04-25 12:00:00",12028,"Marena B3",36.06222,-97.21667,329,-1.633,17.4,-0.1,16.8,0,16.3
"2024-04-25 13:00:00",12029,"Marena B3",36.06222,-97.21667,329,-2,17.77,-0.1,16.8,0,16.3
"2024-04-25 14:00:00",12030,"Marena B3",36.06222,-97.21667,329,-2.567,18.3,-0.1,16.8,0,16.3
"2024-04-25 15:00:00",12031,"Marena B3",36.06222,-97.21667,329,-3.067,18.77,-0.1,16.8,0,16.3
"2024-04-25 16:00:00",12032,"Marena B3",36.06222,-97.21667,329,-3.767,19.1,-0.1,16.83,0,16.3
"2024-04-25 17:00:00",12033,"Marena B3",36.06222,-97.21667,329,-4.233,19.27,-0.1,16.9,0,16.3
"2024-04-25 18:00:00",12034,"Marena B3",36.06222,-97.21667,329,-4.767,19.3,-0.1,17,0,16.3
"2024-04-25 19:00:00",12035,"Marena B3",36.06222,-97.21667,329,-5.067,19.37,-0.1,17.07,0,16.3
"2024-04-25 20:00:00",12036,"Marena B3",36.06222,-97.21667,329,-5.1,19.3,-0.1,17.17,0,16.33
"2024-04-25 21:00:00",12037,"Marena B3",36.06222,-97.21667,329,-5.133,19.27,-0.1,17.23,0,16.4
"2024-04-25 22:00:00",12038,"Marena B3",36.06222,-97.21667,329,-5.2,19.17,-0.1,17.3,0,16.4
"2024-04-25 23:00:00",12039,"Marena B3",36.06222,-97.21667,329,-5.3,19.07,-0.1,17.37,0,16.4
"2024-04-26 00:00:00",12040,"Marena B3",36.06222,-97.21667,329,-5.3,18.97,-0.1,17.4,0,16.4
"2024-04-26 01:00:00",12041,"Marena B3",36.06222,-97.21667,329,-5.367,18.9,-0.1,17.5,0,16.4
"2024-04-26 02:00:00",12042,"Marena B3",36.06222,-97.21667,329,-5.4,18.83,-0.1,17.5,0,16.5
"2024-04-26 03:00:00",12043,"Marena B3",36.06222,-97.21667,329,-5.5,18.77,-0.1,17.5,0,16.5
"2024-04-26 04:00:00",12044,"Marena B3",36.06222,-97.21667,329,-5.533,18.7,-0.1,17.53,0,16.5
"2024-04-26 05:00:00",12045,"Marena B3",36.06222,-97.21667,329,-5.6,18.7,-0.1,17.6,0,16.5
"2024-04-26 06:00:00",12046,"Marena B3",36.06222,-97.21667,329,-5.633,18.6,-0.1,17.6,0,16.57
"2024-04-26 07:00:00",12047,"Marena B3",36.06222,-97.21667,329,-5.733,18.57,-0.1,17.6,0,16.6
"2024-04-26 08:00:00",12048,"Marena B3",36.06222,-97.21667,329,-5.8,18.5,-0.1,17.6,0,16.6
"2024-04-26 09:00:00",12049,"Marena B3",36.06222,-97.21667,329,-5.867,18.4,-0.1,17.6,0,16.6
"2024-04-26 10:00:00",12050,"Marena B3",36.06222,-97.21667,329,-5.933,18.3,-0.1,17.6,0,16.6
"2024-04-26 11:00:00",12051,"Marena B3",36.06222,-97.21667,329,-6,18.33,-0.1,17.6,0,16.63
"2024-04-26 12:00:00",12052,"Marena B3",36.06222,-97.21667,329,-6.133,18.5,-0.1,17.6,0,16.7
"2024-04-26 13:00:00",12053,"Marena B3",36.06222,-97.21667,329,-6.3,18.8,-0.1,17.6,0,16.7
"2024-04-26 14:00:00",12054,"Marena B3",36.06222,-97.21667,329,-6.633,19.23,-0.1,17.6,0,16.7
"2024-04-26 15:00:00",12055,"Marena B3",36.06222,-97.21667,329,-6.967,19.8,-0.1,17.6,0,16.7
"2024-04-26 16:00:00",12056,"Marena B3",36.06222,-97.21667,329,-7.2,20.27,-0.1,17.63,0,16.7
"2024-04-26 17:00:00",12057,"Marena B3",36.06222,-97.21667,329,-7.433,20.7,-0.1,17.7,0,16.7
"2024-04-26 18:00:00",12058,"Marena B3",36.06222,-97.21667,329,-7.567,20.93,-0.1,17.8,0,16.7
"2024-04-26 19:00:00",12059,"Marena B3",36.06222,-97.21667,329,-7.7,20.93,-0.1,17.87,0,16.73
"2024-04-26 20:00:00",12060,"Marena B3",36.06222,-97.21667,329,-7.8,20.83,-0.1,17.97,0,16.8
"2024-04-26 21:00:00",12061,"Marena B3",36.06222,-97.21667,329,-7.867,20.63,-0.1,18.07,0,16.8
"2024-04-26 22:00:00",12062,"Marena B3",36.06222,-97.21667,329,"INF",20.4,-0.1,18.13,0,16.8
"2024-04-26 23:00:00",12063,"Marena B3",36.06222,-97.21667,329,-8.07,20.1,-0.1,18.2,0,16.8
"2024-04-27 00:00:00",12064,"Marena B3",36.06222,-97.21667,329,-8.17,19.83,-0.1,18.27,0,16.9
"2024-04-27 01:00:00",12065,"Marena B3",36.06222,-97.21667,329,-8.3,19.63,-0.1,18.3,0,16.9
"2024-04-27 02:00:00",12066,"Marena B3",36.06222,-97.21667,329,-8.4,19.5,-0.1,18.3,0,16.9
"2024-04-27 03:00:00",12067,"Marena B3",36.06222,-97.21667,329,-8.47,19.4,-0.1,18.3,0,16.97
"2024-04-27 04:00:00",12068,"Marena B3",36.06222,-97.21667,329,-8.5,19.33,-0.1,18.3,0,17
"2024-04-27 05:00:00",12069,"Marena B3",36.06222,-97.21667,329,-8.6,19.3,-0.1,18.3,0,17
"2024-04-27 06:00:00",12070,"Marena B3",36.06222,-97.21667,329,-8.63,19.27,-0.1,18.3,0,17
"2024-04-27 07:00:00",12071,"Marena B3",36.06222,-97.21667,329,-8.73,19.2,-0.1,18.3,0,17.07
"2024-04-27 08:00:00",12072,"Marena B3",36.06222,-97.21667,329,-8.8,19.17,-0.1,18.3,0,17.1
"2024-04-27 09:00:00",12073,"Marena B3",36.06222,-97.21667,329,-8.9,19.1,-0.1,18.3,0,17.1
"2024-04-27 10:00:00",12074,"Marena B3",36.06222,-97.21667,329,-9.03,19.1,-0.1,18.3,0,17.1
"2024-04-27 11:00:00",12075,"Marena B3",36.06222,-97.21667,329,-9.23,19.23,-0.1,18.27,0,17.1
"2024-04-27 12:00:00",12076,"Marena B3",36.06222,-97.21667,329,-9.5,19.5,-0.1,18.2,0,17.1
"2024-04-27 13:00:00",12077,"Marena B3",36.06222,-97.21667,329,-9.7,19.8,-0.1,18.2,0,17.13
"2024-04-27 14:00:00",12078,"Marena B3",36.06222,-97.21667,329,-9.93,19.97,-0.1,18.27,0,17.2
"2024-04-27 15:00:00",12079,"Marena B3",36.06222,-97.21667,329,-10.1,20.17,-0.1,18.3,0,17.2
"2024-04-27 16:00:00",12080,"Marena B3",36.06222,-97.21667,329,-0.1,20.07,-0.1,18.47,0,17.2
"2024-04-27 17:00:00",12081,"Marena B3",36.06222,-97.21667,329,-0.1,19.9,-0.1,18.5,0,17.2
"2024-04-27 18:00:00",12082,"Marena B3",36.06222,-97.21667,329,-0.1,19.9,-0.1,18.5,0,17.23
"2024-04-27 19:00:00",12083,"Marena B3",36.06222,-97.21667,329,-0.1,19.9,-0.1,18.5,0,17.3
"2024-04-27 20:00:00",12084,"Marena B3",36.06222,-97.21667,329,-0.1,19.9,-0.1,18.5,0,17.3
"2024-04-27 21:00:00",12085,"Marena B3",36.06222,-97.21667,329,-0.1,19.9,-0.1,18.5,0,17.3
"2024-04-27 22:00:00",12086,"Marena B3",36.06222,-97.21667,329,-0.1,19.8,-0.1,18.5,0,17.3
"2024-04-27 23:00:00",12087,"Marena B3",36.06222,-97.21667,329,-0.1,19.8,-0.1,18.57,0,17.3
"2024-04-28 00:00:00",12088,"Marena B3",36.06222,-97.21667,329,-0.1,19.67,-0.1,18.6,0,17.37
"2024-04-28 01:00:00",12089,"Marena B3",36.06222,-97.21667,329,-0.1,19.4,-0.1,18.6,0,17.4
"2024-04-28 02:00:00",12090,"Marena B3",36.06222,-97.21667,329,-0.1,19.1,-0.1,18.6,0,17.4
"2024-04-28 03:00:00",12091,"Marena B3",36.06222,-97.21667,329,-0.1,18.87,-0.1,18.6,0,17.4
"2024-04-28 04:00:00",12092,"Marena B3",36.06222,-97.21667,329,-0.1,18.7,-0.1,18.6,0,17.4
"2024-04-28 05:00:00",12093,"Marena B3",36.06222,-97.21667,329,-0.1,18.6,-0.1,18.53,0,17.47
"2024-04-28 06:00:00",12094,"Marena B3",36.06222,-97.21667,329,-0.1,18.53,-0.1,18.5,0,17.5
"2024-04-28 07:00:00",12095,"Marena B3",36.06222,-97.21667,329,-0.1,18.47,-0.1,18.5,0,17.5
"2024-04-28 08:00:00",12096,"Marena B3",36.06222,-97.21667,329,-0.1,18.4,-0.1,18.4,0,17.5
"2024-04-28 09:00:00",12097,"Marena B3",36.06222,-97.21667,329,0,18.3,-0.1,18.4,0,17.5
"2024-04-28 10:00:00",12098,"Marena B3",36.06222,-97.21667,329,0,18.27,-0.1,18.4,0,17.5
"2024-04-28 11:00:00",12099,"Marena B3",36.06222,-97.21667,329,0,18.2,-0.1,18.33,0,17.5
"2024-04-28 12:00:00",12100,"Marena B3",36.06222,-97.21667,329,0,18.23,-0.1,18.3,0,17.5
"2024-04-28 13:00:00",12101,"Marena B3",36.06222,-97.21667,329,0,18.37,-0.1,18.3,0,17.5
"2024-04-28 14:00:00",12102,"Marena B3",36.06222,-97.21667,329,0,18.57,-0.1,18.2,0,17.5
"2024-04-28 15:00:00",12103,"Marena B3",36.06222,-97.21667,329,0,18.73,-0.1,18.2,0,17.5
"2024-04-28 16:00:00",12104,"Marena B3",36.06222,-97.21667,329,0,19.03,-0.1,18.2,0,17.5
"2024-04-28 17:00:00",12105,"Marena B3",36.06222,-97.21667,329,0,19.4,-0.1,18.2,0,17.5
"2024-04-28 18:00:00",12106,"Marena B3",36.06222,-97.21667,329,0,19.77,-0.1,18.2,0,17.5
"2024-04-28 19:00:00",12107,"Marena B3",36.06222,-97.21667,329,0,19.97,-0.1,18.2,0,17.5
"2024-04-28 20:00:00",12108,"Marena B3",36.06222,-97.21667,329,0,20,-0.1,18.3,0,17.5
"2024-04-28 21:00:00",12109,"Marena B3",36.06222,-97.21667,329,0,19.97,-0.1,18.3,0,17.5
"2024-04-28 22:00:00",12110,"Marena B3",36.06222,-97.21667,329,0,19.53,-0.1,18.4,0,17.5
"2024-04-28 23:00:00",12111,"Marena B3",36.06222,-97.21667,329,0,19.1,-0.1,18.47,0,17.5
"2024-04-29 00:00:00",12112,"Marena B3",36.06222,-97.21667,329,0,18.73,-0.1,18.5,0,17.5
"2024-04-29 01:00:00",12113,"Marena B3",36.06222,-97.21667,329,0,18.4,-0.1,18.5,0,17.5
"2024-04-29 02:00:00",12114,"Marena B3",36.06222,-97.21667,329,0,18.2,-0.1,18.43,0,17.5
"2024-04-29 03:00:00",12115,"Marena B3",36.06222,-97.21667,329,0,17.97,-0.1,18.4,0,17.5
"2024-04-29 04:00:00",12116,"Marena B3",36.06222,-97.21667,329,0,17.8,-0.1,18.4,0,17.5
"2024-04-29 05:00:00",12117,"Marena B3",36.06222,-97.21667,329,0,17.63,-0.1,18.33,0,17.5
"2024-04-29 06:00:00",12118,"Marena B3",36.06222,-97.21667,329,0,17.47,-0.1,18.3,0,17.6
"2024-04-29 07:00:00",12119,"Marena B3",36.06222,-97.21667,329,0,17.27,-0.1,18.23,0,17.6
"2024-04-29 08:00:00",12120,"Marena B3",36.06222,-97.21667,329,0,17.1,-0.1,18.2,0,17.6
"2024-04-29 09:00:00",12121,"Marena B3",36.06222,-97.21667,329,0,16.93,-0.1,18.1,0,17.6
"2024-04-29 10:00:00",12122,"Marena B3",36.06222,-97.21667,329,0,16.9,-0.1,18.07,0,17.57
"2024-04-29 11:00:00",12123,"Marena B3",36.06222,-97.21667,329,0,16.97,-0.1,18,0,17.5
"2024-04-29 12:00:00",12124,"Marena B3",36.06222,-97.21667,329,0,17.27,-0.1,17.93,0,17.5
"2024-04-29 13:00:00",12125,"Marena B3",36.06222,-97.21667,329,0,17.73,-0.1,17.9,0,17.5
"2024-04-29 14:00:00",12126,"Marena B3",36.06222,-97.21667,329,0,18.3,-0.1,17.83,0,17.5
"2024-04-29 15:00:00",12127,"Marena B3",36.06222,-97.21667,329,0,19.03,-0.1,17.8,0,17.5
"2024-04-29 16:00:00",12128,"Marena B3",36.06222,-97.21667,329,0,19.8,-0.1,17.8,0,17.5
"2024-04-29 17:00:00",12129,"Marena B3",36.06222,-97.21667,329,0,20.5,-0.1,17.9,0,17.5
"2024-04-29 18:00:00",12130,"Marena B3",36.06222,-97.21667,329,0,20.9,-0.1,17.97,0,17.5
"2024-04-29 19:00:00",12131,"Marena B3",36.06222,-97.21667,329,0,21,-0.1,18.03,0,17.5
"2024-04-29 20:00:00",12132,"Marena B3",36.06222,-97.21667,329,0,20.93,-0.1,18.17,0,17.43
"2024-04-29 21:00:00",12133,"Marena B3",36.06222,-97.21667,329,0,20.8,-0.1,18.27,0,17.43
"2024-04-29 22:00:00",12134,"Marena B3",36.06222,-97.21667,329,0,20.6,-0.1,18.37,0,17.5
"2024-04-29 23:00:00",12135,"Marena B3",36.06222,-97.21667,329,0,20.3,-0.1,18.43,0,17.5
"2024-04-30 00:00:00",12136,"Marena B3",36.06222,-97.21667,329,0,20,-0.1,18.5,0,17.5
"2024-04-30 01:00:00",12137,"Marena B3",36.06222,-97.21667,329,0,19.7,-0.1,18.6,0,17.5
"2024-04-30 02:00:00",12138,"Marena B3",36.06222,-97.21667,329,0,19.4,-0.1,18.6,0,17.5
"2024-04-30 03:00:00",12139,"Marena B3",36.06222,-97.21667,329,0,19.2,-0.1,18.6,0,17.53
"2024-04-30 04:00:00",12140,"Marena B3",36.06222,-97.21667,329,0,18.93,-0.1,18.6,0,17.6
"2024-04-30 05:00:00",12141,"Marena B3",36.06222,-97.21667,329,0,18.7,-0.1,18.6,0,17.6
"2024-04-30 06:00:00",12142,"Marena B3",36.06222,-97.21667,329,0,18.5,-0.1,18.6,0,17.6
"2024-04-30 07:00:00",12143,"Marena B3",36.06222,-97.21667,329,0,18.33,-0.1,18.57,0,17.6
"2024-04-30 08:00:00",12144,"Marena B3",36.06222,-97.21667,329,0,18.17,-0.1,18.5,0,17.6
"2024-04-30 09:00:00",12145,"Marena B3",36.06222,-97.21667,329,0,18.03,-0.1,18.5,0,17.67
"2023-10-13 17:00:00",7353,"Marena B3",36.06222,-97.21667,329,-1373,19.67,-887,19.6,-1964,20.5
"2023-10-13 18:00:00",7354,"Marena B3",36.06222,-97.21667,329,-1369,19.67,-891,19.6,-1979,20.5
"2023-10-13 19:00:00",7355,"Marena B3",36.06222,-97.21667,329,-1375,19.53,-885,19.7,-1990,20.5
"2023-10-13 20:00:00",7356,"Marena B3",36.06222,-97.21667,329,-1373,19.37,-890,19.8,-2017,20.5
"2023-10-13 21:00:00",7357,"Marena B3",36.06222,-97.21667,329,-1381,19.1,-895,19.9,-2048,20.5
"2023-10-13 22:00:00",7358,"Marena B3",36.06222,-97.21667,329,-1375,18.8,-886,19.9,-2038,20.5
"2023-10-13 23:00:00",7359,"Marena B3",36.06222,-97.21667,329,-1392,18.5,-892,19.9,-2052,20.5
"2023-10-14 00:00:00",7360,"Marena B3",36.06222,-97.21667,329,-1406,18.2,-890,19.83,-2065,20.5
"2023-10-14 01:00:00",7361,"Marena B3",36.06222,-97.21667,329,-1398,17.97,-876,19.8,-2078,20.5
"2023-10-14 02:00:00",7362,"Marena B3",36.06222,-97.21667,329,-1442,17.8,-880,19.8,-2070,20.5
"2023-10-14 03:00:00",7363,"Marena B3",36.06222,-97.21667,329,-1433,17.63,-894,19.8,-2144,20.5
"2023-10-14 04:00:00",7364,"Marena B3",36.06222,-97.21667,329,-1433,17.4,-878,19.7,-2113,20.5
"2023-10-14 05:00:00",7365,"Marena B3",36.06222,-97.21667,329,-1444,17.1,-886,19.63,-2166,20.5
"2023-10-14 06:00:00",7366,"Marena B3",36.06222,-97.21667,329,-1447,16.9,-888,19.57,-2173,20.43
"2023-10-14 07:00:00",7367,"Marena B3",36.06222,-97.21667,329,-1448,16.67,-887,19.5,-2161,20.4
"2023-10-14 08:00:00",7368,"Marena B3",36.06222,-97.21667,329,-1444,16.53,-887,19.4,-2211,20.4
"2023-10-14 09:00:00",7369,"Marena B3",36.06222,-97.21667,329,-1449,16.33,-894,19.33,-2211,20.4
"2023-10-14 10:00:00",7370,"Marena B3",36.06222,-97.21667,329,-1453,16.1,-897,19.17,-2199,20.33
"2023-10-14 11:00:00",7371,"Marena B3",36.06222,-97.21667,329,-1459,15.87,-902,18.97,-2224,20.23
"2023-10-14 12:00:00",7372,"Marena B3",36.06222,-97.21667,329,-1453,15.93,-906,18.83,-2236,20.2
"2023-10-14 13:00:00",7373,"Marena B3",36.06222,-97.21667,329,-1458,16.07,-912,18.73,-2231,20.13
"2023-10-14 14:00:00",7374,"Marena B3",36.06222,-97.21667,329,-1450,16.2,-916,18.57,-2235,20.03
"2023-10-14 15:00:00",7375,"Marena B3",36.06222,-97.21667,329,-1437,16.63,-904,18.5,-2253,20
"2023-10-14 16:00:00",7376,"Marena B3",36.06222,-97.21667,329,-1438,17.33,-910,18.4,-2258,19.9
"2023-10-14 17:00:00",7377,"Marena B3",36.06222,-97.21667,329,-1419,17.93,-905,18.4,-2310,19.9
"2023-10-14 18:00:00",7378,"Marena B3",36.06222,-97.21667,329,-1411,18.1,-911,18.5,-2284,19.9
"2023-10-14 19:00:00",7379,"Marena B3",36.06222,-97.21667,329,-1411,18.1,-902,18.57,-2299,19.83
"2023-10-14 20:00:00",7380,"Marena B3",36.06222,-97.21667,329,-1421,18,-912,18.67,-2313,19.8
"2023-10-14 21:00:00",7381,"Marena B3",36.06222,-97.21667,329,-1418,17.83,-908,18.73,-2280,19.8
"2023-10-14 22:00:00",7382,"Marena B3",36.06222,-97.21667,329,-1414,17.67,-905,18.8,-2286,19.8
"2023-10-14 23:00:00",7383,"Marena B3",36.06222,-97.21667,329,-1423,17.57,-906,18.8,-2302,19.8
"2023-10-15 00:00:00",7384,"Marena B3",36.06222,-97.21667,329,-1429,17.43,-907,18.83,-2312,19.8
"2023-10-15 01:00:00",7385,"Marena B3",36.06222,-97.21667,329,-1432,17.27,-908,18.87,-2337,19.8
"2023-10-15 02:00:00",7386,"Marena B3",36.06222,-97.21667,329,-1451,17.17,-913,18.8,-2337,19.8
"2023-10-15 03:00:00",7387,"Marena B3",36.06222,-97.21667,329,-1440,17.03,-910,18.8,-2347,19.8
"2023-10-15 04:00:00",7388,"Marena B3",36.06222,-97.21667,329,-1450,16.9,-915,18.8,-2374,19.8
"2023-10-15 05:00:00",7389,"Marena B3",36.06222,-97.21667,329,-1447,16.77,-920,18.8,-2343,19.8
"2023-10-15 06:00:00",7390,"Marena B3",36.06222,-97.21667,329,-1449,16.63,-913,18.8,-2380,19.8
"2023-10-15 07:00:00",7391,"Marena B3",36.06222,-97.21667,329,-1467,16.43,-912,18.7,-2356,19.8
"2023-10-15 08:00:00",7392,"Marena B3",36.06222,-97.21667,329,-1468,16.27,-916,18.7,-2406,19.8
"2023-10-15 09:00:00",7393,"Marena B3",36.06222,-97.21667,329,-1449,16.1,-920,18.6,-2411,19.77
"2023-10-15 10:00:00",7394,"Marena B3",36.06222,-97.21667,329,-1467,16,-919,18.53,-2410,19.7
"2023-10-15 11:00:00",7395,"Marena B3",36.06222,-97.21667,329,-1462,16,-925,18.47,-2487,19.7
"2023-10-15 12:00:00",7396,"Marena B3",36.06222,-97.21667,329,-1468,16.13,-922,18.4,-2483,19.7
"2023-10-15 13:00:00",7397,"Marena B3",36.06222,-97.21667,329,-1466,16.33,-921,18.33,-2469,19.63
"2023-10-15 14:00:00",7398,"Marena B3",36.06222,-97.21667,329,-1450,16.6,-932,18.3,-2540,19.6
"2023-10-15 15:00:00",7399,"Marena B3",36.06222,-97.21667,329,-1454,16.8,-927,18.3,-2516,19.6
"2023-10-15 16:00:00",7400,"Marena B3",36.06222,-97.21667,329,-1448,16.93,-923,18.3,-2524,19.6
"2023-10-15 17:00:00",7401,"Marena B3",36.06222,-97.21667,329,-1441,17.07,-929,18.3,-2525,19.53
"2023-10-15 18:00:00",7402,"Marena B3",36.06222,-97.21667,329,-1434,17.2,-922,18.3,-2528,19.5
"2023-10-15 19:00:00",7403,"Marena B3",36.06222,-97.21667,329,-1448,17.2,-918,18.33,-2521,19.5
"2023-10-15 20:00:00",7404,"Marena B3",36.06222,-97.21667,329,-1458,17.17,-916,18.4,-2575,19.5
"2023-10-15 21:00:00",7405,"Marena B3",36.06222,-97.21667,329,-1455,17,-905,18.4,-2587,19.5
"2023-10-15 22:00:00",7406,"Marena B3",36.06222,-97.21667,329,-1459,16.77,-913,18.43,-2585,19.5
"2023-10-15 23:00:00",7407,"Marena B3",36.06222,-97.21667,329,-1465,16.5,-916,18.5,-2616,19.5
"2023-10-16 00:00:00",7408,"Marena B3",36.06222,-97.21667,329,-1473,16.23,-904,18.5,-2616,19.5
"2023-10-16 01:00:00",7409,"Marena B3",36.06222,-97.21667,329,-1482,16.03,-913,18.4,-2617,19.5
"2023-10-16 02:00:00",7410,"Marena B3",36.06222,-97.21667,329,-1470,15.8,-912,18.4,-2619,19.5
"2023-10-16 03:00:00",7411,"Marena B3",36.06222,-97.21667,329,-1498,15.6,-919,18.4,-2619,19.5
"2023-10-16 04:00:00",7412,"Marena B3",36.06222,-97.21667,329,-1476,15.37,-919,18.3,-2698,19.5
"2023-10-16 05:00:00",7413,"Marena B3",36.06222,-97.21667,329,-1507,15.17,-923,18.27,-2670,19.5
"2023-10-16 06:00:00",7414,"Marena B3",36.06222,-97.21667,329,-1496,15.07,-929,18.2,-2704,19.5
"2023-10-16 07:00:00",7415,"Marena B3",36.06222,-97.21667,329,-1515,14.93,-914,18.13,-2721,19.5
"2023-10-16 08:00:00",7416,"Marena B3",36.06222,-97.21667,329,-1518,14.77,-924,18.03,-2724,19.4
"2023-10-16 09:00:00",7417,"Marena B3",36.06222,-97.21667,329,-1505,14.57,-925,17.97,-2705,19.4
"2023-10-16 10:00:00",7418,"Marena B3",36.06222,-97.21667,329,-1505,14.37,-925,17.87,-2723,19.4
"2023-10-16 11:00:00",7419,"Marena B3",36.06222,-97.21667,329,-1519,14.3,-933,17.77,-2723,19.3
"2023-10-16 12:00:00",7420,"Marena B3",36.06222,-97.21667,329,-1500,14.4,-939,17.63,-2721,19.27
"2023-10-16 13:00:00",7421,"Marena B3",36.06222,-97.21667,329,-1491,14.73,-937,17.53,-2736,19.2
"2023-10-16 14:00:00",7422,"Marena B3",36.06222,-97.21667,329,-1470,15.17,-932,17.43,-2758,19.17
"2023-10-16 15:00:00",7423,"Marena B3",36.06222,-97.21667,329,-1490,15.83,-932,17.4,-2748,19.1
