"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-02-15 01:00:00",1579,"Marena B3",36.06222,-97.21667,329,28.63,43.5,45.8,7,7.5,8.5,8,6.5,7.167
"2023-02-15 02:00:00",1580,"Marena B3",36.06222,-97.21667,329,28.43,43.5,45.8,6.5,7.167,8.5,8,6.5,7.5
"2023-02-15 03:00:00",1581,"Marena B3",36.06222,-97.21667,329,28.3,43.5,45.8,6.333,7,8.5,8,6.333,7.5
"2023-02-15 04:00:00",1582,"Marena B3",36.06222,-97.21667,329,28.1,43.4,45.8,6.167,6.833,8,8,6.333,7.333
"2023-02-15 05:00:00",1583,"Marena B3",36.06222,-97.21667,329,28,43.5,45.8,6,6.5,8,8,6.5,7.5
"2023-02-15 06:00:00",1584,"Marena B3",36.06222,-97.21667,329,27.7,43.43,45.8,5.833,6.5,8,8,6.5,7.5
"2023-02-15 07:00:00",1585,"Marena B3",36.06222,-97.21667,329,27.37,43.4,45.8,5.5,6.5,8,8,6.5,7.167
"2023-02-15 08:00:00",1586,"Marena B3",36.06222,-97.21667,329,27.1,43.4,45.8,5.333,6,8,8,6.333,7.167
"2023-02-15 09:00:00",1587,"Marena B3",36.06222,-97.21667,329,26.93,43.4,45.8,5.167,6,7.667,7.833,6.5,7.167
"2023-02-15 10:00:00",1588,"Marena B3",36.06222,-97.21667,329,26.83,43.33,45.8,5.5,6,7.5,7.5,6.5,7.333
"2023-02-15 11:00:00",1589,"Marena B3",36.06222,-97.21667,329,26.83,43.27,45.8,5.667,6,7.5,7.5,6.5,7.333
"2023-02-15 12:00:00",1590,"Marena B3",36.06222,-97.21667,329,26.9,43.17,45.8,6.667,6,7.5,7.5,6.5,7.167
"2023-02-15 13:00:00",1591,"Marena B3",36.06222,-97.21667,329,27,43.1,45.8,7.5,6.333,7.5,7.5,6.5,7.5
"2023-02-15 14:00:00",1592,"Marena B3",36.06222,-97.21667,329,27.1,43.1,45.8,8.67,6.833,7.5,7.5,6.5,7.333
"2023-02-15 15:00:00",1593,"Marena B3",36.06222,-97.21667,329,27.1,43.1,45.8,9,7.5,7.5,7.5,6.5,7.333
"2023-02-15 16:00:00",1594,"Marena B3",36.06222,-97.21667,329,27.13,43.1,45.8,9.5,8,8,7.5,6.5,7.5
"2023-02-15 17:00:00",1595,"Marena B3",36.06222,-97.21667,329,27.17,43.17,45.8,10,8.33,8,7.5,6.5,7.5
"2023-02-15 18:00:00",1596,"Marena B3",36.06222,-97.21667,329,27.1,43.17,45.9,9.67,8.5,8.5,7.5,6.333,7.5
"2023-02-15 19:00:00",1597,"Marena B3",36.06222,-97.21667,329,27.07,43.1,45.9,9.33,8.5,8.5,7.667,6.333,7.5
"2023-02-15 20:00:00",1598,"Marena B3",36.06222,-97.21667,329,26.97,43.03,45.9,8.83,8.5,8.5,8,6.5,7.5
"2023-02-15 21:00:00",1599,"Marena B3",36.06222,-97.21667,329,26.8,42.93,45.9,8.33,8.5,8.83,8,6.5,7.5
"2023-02-15 22:00:00",1600,"Marena B3",36.06222,-97.21667,329,26.53,42.8,45.9,7.833,8.17,9,8,6.333,7.5
"2023-02-15 23:00:00",1601,"Marena B3",36.06222,-97.21667,329,26.43,42.7,45.87,7.5,8,9,8,6.5,7.333
"2023-02-16 00:00:00",1602,"Marena B3",36.06222,-97.21667,329,26.4,42.6,45.9,7.167,7.5,8.5,8,6.5,7.5
"2023-02-16 01:00:00",1603,"Marena B3",36.06222,-97.21667,329,26.3,42.43,45.8,7,7.5,8.5,8,6.5,7.5
"2023-02-16 02:00:00",1604,"Marena B3",36.06222,-97.21667,329,26.17,42.2,45.8,6.5,7.167,8.5,8,6.5,7.5
"2023-02-16 03:00:00",1605,"Marena B3",36.06222,-97.21667,329,26.07,42.03,45.8,6.5,7,8.5,8,6.5,7.5
"2023-02-16 04:00:00",1606,"Marena B3",36.06222,-97.21667,329,25.93,41.87,45.8,6,7,8.5,8,6.5,7.5
"2023-02-16 05:00:00",1607,"Marena B3",36.06222,-97.21667,329,25.77,41.63,45.8,6,6.667,8.17,8,6.5,7.5
"2023-02-16 06:00:00",1608,"Marena B3",36.06222,-97.21667,329,25.6,41.37,45.8,5.333,6.5,8,8,6.5,7.5
"2023-02-16 07:00:00",1609,"Marena B3",36.06222,-97.21667,329,25.43,41.07,45.8,5.5,6.333,8,8,6.5,7.5
"2023-02-16 08:00:00",1610,"Marena B3",36.06222,-97.21667,329,25.3,40.73,45.8,4.667,6,8,8,6.5,7.333
"2023-02-16 09:00:00",1611,"Marena B3",36.06222,-97.21667,329,25.17,40.17,45.8,4.667,6,7.667,8,6.5,7.5
"2023-02-16 10:00:00",1612,"Marena B3",36.06222,-97.21667,329,25.07,39.9,45.8,4.167,5.667,7.5,8,6.5,7.5
"2023-02-16 11:00:00",1613,"Marena B3",36.06222,-97.21667,329,25,39.77,45.8,4,5.5,7.5,8,6.5,7.5
"2023-02-16 12:00:00",1614,"Marena B3",36.06222,-97.21667,329,25,39.4,45.8,4.667,5.5,7.5,7.833,6.5,7.333
"2023-02-16 13:00:00",1615,"Marena B3",36.06222,-97.21667,329,25,39.3,45.77,5.167,5.5,7.5,7.667,6.5,7.5
"2023-02-16 14:00:00",1616,"Marena B3",36.06222,-97.21667,329,25,39.23,45.7,5.667,5.5,7,7.5,6.5,7.5
"2023-02-16 15:00:00",1617,"Marena B3",36.06222,-97.21667,329,25,39.07,45.7,6,5.833,7,7.5,6.5,7.333
"2023-02-16 16:00:00",1618,"Marena B3",36.06222,-97.21667,329,25,38.9,45.7,6,6,7,7.5,6.5,7.5
"2023-02-16 17:00:00",1619,"Marena B3",36.06222,-97.21667,329,25,38.7,45.7,6,6,7.167,7.5,6.333,7.5
"2023-02-16 18:00:00",1620,"Marena B3",36.06222,-97.21667,329,24.97,38.4,45.7,5.5,6,7.5,7.5,6.5,7.5
"2023-02-16 19:00:00",1621,"Marena B3",36.06222,-97.21667,329,24.87,38.2,45.7,5.167,5.833,7.333,7.5,6.5,7.5
"2023-02-16 20:00:00",1622,"Marena B3",36.06222,-97.21667,329,24.8,38.1,45.67,4.833,5.667,7.167,7.5,6.5,7.5
"2023-02-16 21:00:00",1623,"Marena B3",36.06222,-97.21667,329,24.7,37.77,45.6,4.167,5.5,7,7.5,6.5,7.5
"2023-02-16 22:00:00",1624,"Marena B3",36.06222,-97.21667,329,24.63,37.3,45.6,4,5.333,7,7.5,6.5,7.5
"2023-02-16 23:00:00",1625,"Marena B3",36.06222,-97.21667,329,24.57,36.9,45.6,3.833,5,7,7.5,6.5,7.333
"2023-02-17 00:00:00",1626,"Marena B3",36.06222,-97.21667,329,24.5,36.7,45.6,3.667,5,7,7.5,6.5,7.333
"2023-02-17 01:00:00",1627,"Marena B3",36.06222,-97.21667,329,24.43,36.5,45.57,3.5,5,7,7.5,6.333,7.333
"2023-02-17 02:00:00",1628,"Marena B3",36.06222,-97.21667,329,24.4,36.23,45.53,3.167,4.667,6.667,7.5,6.5,7.5
"2023-02-17 03:00:00",1629,"Marena B3",36.06222,-97.21667,329,24.3,36.03,45.5,3,4.5,6.5,7.167,6.5,7.167
"2023-02-17 04:00:00",1630,"Marena B3",36.06222,-97.21667,329,24.27,35.93,45.5,2.833,4.5,6.5,7,6.167,7.333
"2023-02-17 05:00:00",1631,"Marena B3",36.06222,-97.21667,329,24.2,36.03,45.5,2.5,4.167,6.5,7,6,7.5
"2023-02-17 06:00:00",1632,"Marena B3",36.06222,-97.21667,329,24.1,35.97,45.5,2.5,4,6.5,7,6,7.5
"2023-02-17 07:00:00",1633,"Marena B3",36.06222,-97.21667,329,24.07,35.9,45.43,2.167,4,6,7,6,7.167
"2023-02-17 08:00:00",1634,"Marena B3",36.06222,-97.21667,329,24,35.87,45.4,2,3.5,6,7,6,7
"2023-02-17 09:00:00",1635,"Marena B3",36.06222,-97.21667,329,23.97,35.8,45.4,2,3.5,6,7,6,7
"2023-02-17 10:00:00",1636,"Marena B3",36.06222,-97.21667,329,23.9,35.77,45.4,2,3.5,6,7,6,7
"2023-02-17 11:00:00",1637,"Marena B3",36.06222,-97.21667,329,23.9,35.7,45.4,2,3.5,5.833,6.667,6,7
"2023-02-17 12:00:00",1638,"Marena B3",36.06222,-97.21667,329,23.93,35.6,45.4,2.5,3.5,5.5,6.5,6,7
"2023-02-17 13:00:00",1639,"Marena B3",36.06222,-97.21667,329,24.03,35.5,45.4,3.5,3.5,5.5,6.5,6,7
"2023-02-17 14:00:00",1640,"Marena B3",36.06222,-97.21667,329,24.17,35.5,45.4,4.667,4,5.5,6.5,6,7
"2023-02-17 15:00:00",1641,"Marena B3",36.06222,-97.21667,329,24.23,35.5,45.4,5.167,4.333,5.5,6.5,6,6.833
"2023-02-17 16:00:00",1642,"Marena B3",36.06222,-97.21667,329,24.33,35.5,45.4,5.833,4.833,5.833,6.5,6,6.833
"2023-02-17 17:00:00",1643,"Marena B3",36.06222,-97.21667,329,24.4,35.57,45.4,6.167,5,6,6.5,6,7
"2023-02-17 18:00:00",1644,"Marena B3",36.06222,-97.21667,329,24.4,35.6,45.4,6,5.5,6,6.5,5.5,7
"2023-02-17 19:00:00",1645,"Marena B3",36.06222,-97.21667,329,24.4,35.6,45.4,5.833,5.5,6.5,6.5,5.5,7
"2023-02-17 20:00:00",1646,"Marena B3",36.06222,-97.21667,329,24.4,35.6,45.4,5.333,5.5,6.5,6.5,5.5,6.667
"2023-02-17 21:00:00",1647,"Marena B3",36.06222,-97.21667,329,24.3,35.6,45.4,4.833,5.333,6.5,6.5,5.5,6.667
"2023-02-17 22:00:00",1648,"Marena B3",36.06222,-97.21667,329,24.27,35.5,45.4,4.167,5,6.5,6.5,5.5,7
"2023-02-17 23:00:00",1649,"Marena B3",36.06222,-97.21667,329,24.2,35.5,45.4,3.667,5,6.5,6.5,5.5,6.833
"2023-02-18 00:00:00",1650,"Marena B3",36.06222,-97.21667,329,24.13,35.5,45.4,3.5,4.833,6.5,6.5,5.5,6.667
"2023-02-18 01:00:00",1651,"Marena B3",36.06222,-97.21667,329,24.1,35.4,45.4,3.5,4.5,6.5,6.5,5.5,6.833
"2023-02-18 02:00:00",1652,"Marena B3",36.06222,-97.21667,329,24.03,35.4,45.4,3.167,4.5,6.5,6.5,5.5,6.5
"2023-02-18 03:00:00",1653,"Marena B3",36.06222,-97.21667,329,24,35.33,45.4,3,4.5,6,6.5,5.5,6.667
"2023-02-18 04:00:00",1654,"Marena B3",36.06222,-97.21667,329,24,35.3,45.4,3,4,6,6.5,5.5,6.833
"2023-02-18 05:00:00",1655,"Marena B3",36.06222,-97.21667,329,23.97,35.3,45.3,3,4,6,6.5,5.5,7
"2023-02-18 06:00:00",1656,"Marena B3",36.06222,-97.21667,329,23.9,35.2,45.3,3,4,6,6.5,5.5,7
"2023-02-18 07:00:00",1657,"Marena B3",36.06222,-97.21667,329,23.9,35.2,45.3,2.5,4,6,6.5,5.5,6.5
"2023-02-18 08:00:00",1658,"Marena B3",36.06222,-97.21667,329,23.9,35.13,45.3,2.5,4,6,6.5,5.5,7
"2023-02-18 09:00:00",1659,"Marena B3",36.06222,-97.21667,329,23.8,35.1,45.3,2.5,3.5,5.667,6.5,5.5,6.833
"2023-02-18 10:00:00",1660,"Marena B3",36.06222,-97.21667,329,23.8,35.07,45.3,2.5,3.5,5.5,6.5,5.5,6.333
"2023-02-18 11:00:00",1661,"Marena B3",36.06222,-97.21667,329,23.83,35.1,45.3,2.833,3.5,5.5,6.5,5.5,6.167
"2023-02-18 12:00:00",1662,"Marena B3",36.06222,-97.21667,329,23.9,35.03,45.3,3.5,3.833,5.5,6.333,5.5,6.167
"2023-02-18 13:00:00",1663,"Marena B3",36.06222,-97.21667,329,23.93,35,45.3,3.833,4,5.5,6.5,5.5,6.333
"2023-02-18 14:00:00",1664,"Marena B3",36.06222,-97.21667,329,24,35,45.3,4.333,4.167,5.5,6,5.5,6.167
"2023-02-18 15:00:00",1665,"Marena B3",36.06222,-97.21667,329,24.07,35,45.3,5,4.5,5.667,6.167,5.5,6.333
"2023-02-18 16:00:00",1666,"Marena B3",36.06222,-97.21667,329,24.1,35,45.3,5,4.5,5.833,6.333,5.5,6
"2023-02-18 17:00:00",1667,"Marena B3",36.06222,-97.21667,329,24.1,35,45.3,5,4.833,6,6.167,5.5,6.333
"2023-02-18 18:00:00",1668,"Marena B3",36.06222,-97.21667,329,24.1,35,45.3,5,5,6,6.167,5.5,6.5
"2023-02-18 19:00:00",1669,"Marena B3",36.06222,-97.21667,329,24.1,35,45.3,4.833,5,6,6.333,5.5,6.5
"2023-02-18 20:00:00",1670,"Marena B3",36.06222,-97.21667,329,24.1,35,45.3,4.833,5,6,6.5,5.5,6.5
"2023-02-18 21:00:00",1671,"Marena B3",36.06222,-97.21667,329,24.07,35,45.3,4.333,5,6,6.5,5.5,6.333
"2023-02-18 22:00:00",1672,"Marena B3",36.06222,-97.21667,329,24,35,45.3,4.5,4.833,6,6.5,5.5,6.5
"2023-02-18 23:00:00",1673,"Marena B3",36.06222,-97.21667,329,24,35,45.3,4,4.5,6,6.5,5.5,6.5
"2023-02-19 00:00:00",1674,"Marena B3",36.06222,-97.21667,329,24,34.93,45.3,3.667,4.5,6,6.5,5.5,6.5
"2023-02-19 01:00:00",1675,"Marena B3",36.06222,-97.21667,329,23.93,34.9,45.3,3.5,4.5,6,6.5,5.5,6.167
"2023-02-19 02:00:00",1676,"Marena B3",36.06222,-97.21667,329,23.9,34.9,45.3,3.667,4.5,6,6.5,5.5,6.333
"2023-02-19 03:00:00",1677,"Marena B3",36.06222,-97.21667,329,23.9,34.83,45.3,3.667,4.5,6,6.5,5.5,6.167
"2023-02-19 04:00:00",1678,"Marena B3",36.06222,-97.21667,329,23.9,34.8,45.3,3.667,4.5,6,6.5,5.5,6.5
"2023-02-19 05:00:00",1679,"Marena B3",36.06222,-97.21667,329,23.9,34.8,45.3,3.667,4.5,6,6.5,5.5,6.5
"2023-02-19 06:00:00",1680,"Marena B3",36.06222,-97.21667,329,23.9,34.77,45.3,3.833,4.5,6,6.5,5.5,6.167
"2023-02-19 07:00:00",1681,"Marena B3",36.06222,-97.21667,329,23.9,34.7,45.23,4,4.333,6,6.5,5.5,6.333
"2023-02-19 08:00:00",1682,"Marena B3",36.06222,-97.21667,329,23.87,34.7,45.23,3.5,4,6,6.5,5.5,6.167
"2023-02-19 09:00:00",1683,"Marena B3",36.06222,-97.21667,329,23.83,34.6,45.27,3.667,4,6,6.333,5.5,6.167
"2023-02-19 10:00:00",1684,"Marena B3",36.06222,-97.21667,329,23.9,34.6,45.3,3.5,4,5.833,6,5.5,6.333
"2023-02-19 11:00:00",1685,"Marena B3",36.06222,-97.21667,329,23.9,34.6,45.3,4.5,4.333,5.833,6,5.5,6.167
"2023-02-19 12:00:00",1686,"Marena B3",36.06222,-97.21667,329,24,34.53,45.3,5.167,4.5,5.833,6,5.5,6.333
"2023-02-19 13:00:00",1687,"Marena B3",36.06222,-97.21667,329,24.1,34.6,45.3,6.167,5,6,6.167,5.5,6
"2023-02-19 14:00:00",1688,"Marena B3",36.06222,-97.21667,329,24.2,34.6,45.3,6.833,5.333,6,6,5.5,6.167
"2023-02-19 15:00:00",1689,"Marena B3",36.06222,-97.21667,329,24.3,34.63,45.3,7.333,5.833,6.167,6,5.5,6.167
"2023-02-19 16:00:00",1690,"Marena B3",36.06222,-97.21667,329,24.4,34.7,45.3,7.833,6.167,6.5,6.167,5.5,6.167
"2023-02-19 17:00:00",1691,"Marena B3",36.06222,-97.21667,329,24.5,34.7,45.4,8,6.5,6.5,6.5,5.5,6.5
"2023-02-19 18:00:00",1692,"Marena B3",36.06222,-97.21667,329,24.5,34.8,45.4,8,6.833,6.833,6.5,5.5,6.167
"2023-02-19 19:00:00",1693,"Marena B3",36.06222,-97.21667,329,24.5,34.8,45.4,8,7,7,6.5,5.5,6.5
"2023-02-19 20:00:00",1694,"Marena B3",36.06222,-97.21667,329,24.5,34.8,45.4,7.833,7,7,6.5,5.5,6.5
"2023-02-19 21:00:00",1695,"Marena B3",36.06222,-97.21667,329,24.5,34.8,45.4,7.5,7,7.333,6.5,5.5,6.167
"2023-02-19 22:00:00",1696,"Marena B3",36.06222,-97.21667,329,24.5,34.8,45.4,7.5,7,7.5,6.5,5.5,6.5
"2023-02-19 23:00:00",1697,"Marena B3",36.06222,-97.21667,329,24.5,34.8,45.4,7.5,7,7.5,7,5.5,6.167
"2023-02-20 00:00:00",1698,"Marena B3",36.06222,-97.21667,329,24.5,34.8,45.43,7.5,7,7.5,7,5.5,6.5
"2023-02-20 01:00:00",1699,"Marena B3",36.06222,-97.21667,329,24.5,34.8,45.5,7.5,7,7.5,7,5.5,6.5
"2023-02-20 02:00:00",1700,"Marena B3",36.06222,-97.21667,329,24.5,34.8,45.5,7.5,7,7.5,7,5.5,6.333
"2023-02-20 03:00:00",1701,"Marena B3",36.06222,-97.21667,329,24.43,34.8,45.5,7.5,7,7.5,7,5.5,6.5
"2023-02-20 04:00:00",1702,"Marena B3",36.06222,-97.21667,329,24.4,34.8,45.5,7,7,7.5,7,5.5,6.167
"2023-02-20 05:00:00",1703,"Marena B3",36.06222,-97.21667,329,24.4,34.8,45.5,7,7,7.5,7,5.667,6.5
"2023-02-20 06:00:00",1704,"Marena B3",36.06222,-97.21667,329,24.4,34.7,45.5,7,7,7.5,7,5.833,6.833
"2023-02-20 07:00:00",1705,"Marena B3",36.06222,-97.21667,329,24.4,34.7,45.5,7,7,7.5,7.167,6,6.667
"2023-02-20 08:00:00",1706,"Marena B3",36.06222,-97.21667,329,24.4,34.7,45.5,7,7,7.5,7,6,7
"2023-02-20 09:00:00",1707,"Marena B3",36.06222,-97.21667,329,24.3,34.6,45.5,7,7,7.5,7.333,6,6.833
"2023-02-20 10:00:00",1708,"Marena B3",36.06222,-97.21667,329,24.33,34.6,45.5,7,6.833,7.5,7.5,6,6.833
"2023-02-20 11:00:00",1709,"Marena B3",36.06222,-97.21667,329,24.4,34.53,45.5,7.167,7,7.5,7.5,6,6.833
"2023-02-20 12:00:00",1710,"Marena B3",36.06222,-97.21667,329,24.4,34.5,45.57,7.5,7,7.5,7.5,6,6.5
"2023-02-20 13:00:00",1711,"Marena B3",36.06222,-97.21667,329,24.47,34.5,45.6,8,7.167,7.5,7.5,6,6.833
"2023-02-20 14:00:00",1712,"Marena B3",36.06222,-97.21667,329,24.53,34.5,45.6,8.5,7.5,8,7.5,6,7
"2023-02-20 15:00:00",1713,"Marena B3",36.06222,-97.21667,329,24.6,34.5,45.6,9,7.667,8,7.5,6,7
"2023-02-20 16:00:00",1714,"Marena B3",36.06222,-97.21667,329,24.7,34.53,45.6,9.5,8,8,7.5,6,7
"2023-02-20 17:00:00",1715,"Marena B3",36.06222,-97.21667,329,24.7,34.6,45.63,9.5,8.33,8.17,7.5,6,6.667
"2023-02-20 18:00:00",1716,"Marena B3",36.06222,-97.21667,329,24.8,34.63,45.7,9.5,8.5,8.5,7.5,6,6.667
"2023-02-20 19:00:00",1717,"Marena B3",36.06222,-97.21667,329,24.73,34.7,45.7,9.17,8.5,8.5,7.5,6,6.833
"2023-02-20 20:00:00",1718,"Marena B3",36.06222,-97.21667,329,24.7,34.7,45.7,8.67,8.5,8.5,7.5,6,6.833
"2023-02-20 21:00:00",1719,"Marena B3",36.06222,-97.21667,329,24.7,34.7,45.7,8.5,8.5,8.5,7.667,6,7
"2023-02-20 22:00:00",1720,"Marena B3",36.06222,-97.21667,329,24.6,34.67,45.7,8.17,8.33,8.5,8,6.167,6.833
"2023-02-20 23:00:00",1721,"Marena B3",36.06222,-97.21667,329,24.6,34.6,45.7,8,8,8.5,8,6.5,6.833
"2023-02-21 00:00:00",1722,"Marena B3",36.06222,-97.21667,329,24.5,34.6,45.7,7.667,8,8.5,8,6.5,7
"2023-02-21 01:00:00",1723,"Marena B3",36.06222,-97.21667,329,24.5,34.6,45.7,7.5,7.667,8.5,8,6.5,7.333
"2023-02-21 02:00:00",1724,"Marena B3",36.06222,-97.21667,329,24.43,34.43,45.7,7.167,7.5,8.5,8,6.5,7.333
"2023-02-21 03:00:00",1725,"Marena B3",36.06222,-97.21667,329,24.4,34.3,45.7,7,7.5,8.5,8,6.5,7.333
"2023-02-21 04:00:00",1726,"Marena B3",36.06222,-97.21667,329,24.33,34.27,45.7,7,7.5,8.5,8,6.5,7.5
"2023-02-21 05:00:00",1727,"Marena B3",36.06222,-97.21667,329,24.3,34.2,45.7,6.833,7,8.5,8,6.5,7.5
"2023-02-21 06:00:00",1728,"Marena B3",36.06222,-97.21667,329,24.27,34.13,45.7,6.5,7,8.5,8,6.5,7.333
"2023-02-21 07:00:00",1729,"Marena B3",36.06222,-97.21667,329,24.2,34.1,45.7,6.5,7,8.17,8,6.5,7.167
"2023-02-21 08:00:00",1730,"Marena B3",36.06222,-97.21667,329,24.2,34.03,45.63,6.5,7,8,8,6.5,7.5
"2023-02-21 09:00:00",1731,"Marena B3",36.06222,-97.21667,329,24.2,34,45.6,6.5,6.833,8,8,6.5,7.5
"2023-02-21 10:00:00",1732,"Marena B3",36.06222,-97.21667,329,24.2,33.97,45.7,6.5,6.833,8,8,6.5,7.167
"2023-02-21 11:00:00",1733,"Marena B3",36.06222,-97.21667,329,24.2,33.9,45.7,7,7,8,8,6.5,7.5
"2023-02-21 12:00:00",1734,"Marena B3",36.06222,-97.21667,329,24.3,33.9,45.7,7.667,7,8,8,6.5,7
"2023-02-21 13:00:00",1735,"Marena B3",36.06222,-97.21667,329,24.37,33.9,45.7,8.17,7.333,8,8,6.5,7.333
"2023-02-21 14:00:00",1736,"Marena B3",36.06222,-97.21667,329,24.43,33.9,45.7,8.67,7.5,8,8,6.5,7.333
"2023-02-21 15:00:00",1737,"Marena B3",36.06222,-97.21667,329,24.5,33.9,45.7,9,8,8.17,8,6.5,7.5
"2023-02-21 16:00:00",1738,"Marena B3",36.06222,-97.21667,329,24.57,33.97,45.7,9,8,8.5,8,6.5,7.5
"2023-02-21 17:00:00",1739,"Marena B3",36.06222,-97.21667,329,24.6,34,45.7,9.33,8.5,8.5,8,6.5,7.333
"2023-02-21 18:00:00",1740,"Marena B3",36.06222,-97.21667,329,24.6,34,45.7,9,8.5,8.5,8,6.5,7.167
"2023-02-21 19:00:00",1741,"Marena B3",36.06222,-97.21667,329,24.6,34,45.7,9,8.5,8.67,8,6.5,7.333
"2023-02-21 20:00:00",1742,"Marena B3",36.06222,-97.21667,329,24.6,34,45.7,9,8.5,9,8,6.5,7.5
"2023-02-21 21:00:00",1743,"Marena B3",36.06222,-97.21667,329,24.6,34,45.7,9,8.5,9,8,6.5,7.333
"2023-02-21 22:00:00",1744,"Marena B3",36.06222,-97.21667,329,24.6,33.97,45.8,8.67,8.5,9,8,6.5,7.333
"2023-02-21 23:00:00",1745,"Marena B3",36.06222,-97.21667,329,24.6,33.9,45.8,8.5,8.5,9,8,6.5,7.5
"2023-02-22 00:00:00",1746,"Marena B3",36.06222,-97.21667,329,24.6,33.9,45.8,8.5,8.5,9,8.17,6.5,7.5
"2023-02-22 01:00:00",1747,"Marena B3",36.06222,-97.21667,329,24.57,33.8,45.8,8.5,8.5,9,8.33,6.667,7.5
"2023-02-22 02:00:00",1748,"Marena B3",36.06222,-97.21667,329,24.53,33.8,45.8,8.67,8.5,9,8.5,6.833,7.5
"2023-02-22 03:00:00",1749,"Marena B3",36.06222,-97.21667,329,24.6,33.8,45.8,9,8.5,9,8.5,6.833,7.333
"2023-02-22 04:00:00",1750,"Marena B3",36.06222,-97.21667,329,24.6,33.8,45.8,9.5,8.5,9,8.5,7,7.5
"2023-02-22 05:00:00",1751,"Marena B3",36.06222,-97.21667,329,24.63,33.8,45.8,9.5,8.83,9,8.5,7,7.5
"2023-02-22 06:00:00",1752,"Marena B3",36.06222,-97.21667,329,24.7,33.8,45.8,9.5,9,9,8.5,7,7.667
"2023-02-22 07:00:00",1753,"Marena B3",36.06222,-97.21667,329,24.77,33.8,45.8,9.5,9,9,8.5,7,7.667
"2023-02-22 08:00:00",1754,"Marena B3",36.06222,-97.21667,329,24.83,33.8,45.8,9.5,9,9.5,8.5,7,7.833
"2023-02-22 09:00:00",1755,"Marena B3",36.06222,-97.21667,329,24.9,33.8,45.8,9.5,9,9.5,8.5,7,7.833
"2023-02-22 10:00:00",1756,"Marena B3",36.06222,-97.21667,329,24.93,33.8,45.8,9.5,9,9.5,8.5,7,8
"2023-02-22 11:00:00",1757,"Marena B3",36.06222,-97.21667,329,25,33.77,45.8,9.67,9,9.5,8.5,7,7.833
"2023-02-22 12:00:00",1758,"Marena B3",36.06222,-97.21667,329,25,33.7,45.8,10.17,9,9.5,8.5,7,8
"2023-02-22 13:00:00",1759,"Marena B3",36.06222,-97.21667,329,25.03,33.7,45.8,10.67,9.5,9.5,8.5,7,8
"2023-02-22 14:00:00",1760,"Marena B3",36.06222,-97.21667,329,25.1,33.7,45.83,11.33,9.83,9.5,8.67,7,8
"2023-02-22 15:00:00",1761,"Marena B3",36.06222,-97.21667,329,25.2,33.7,45.9,11.67,10,10,8.83,7,8
"2023-02-22 16:00:00",1762,"Marena B3",36.06222,-97.21667,329,25.3,33.7,45.9,12,10.5,10,9,7,8
"2023-02-22 17:00:00",1763,"Marena B3",36.06222,-97.21667,329,25.3,33.8,45.9,12,10.83,10.17,9,7,8
"2023-02-22 18:00:00",1764,"Marena B3",36.06222,-97.21667,329,25.37,33.77,45.9,11.83,11,10.5,9,7,8
"2023-02-22 19:00:00",1765,"Marena B3",36.06222,-97.21667,329,25.3,33.7,45.9,11.17,11,10.5,9,7,8
"2023-02-22 20:00:00",1766,"Marena B3",36.06222,-97.21667,329,25.2,33.7,45.9,10.5,10.5,10.5,9,7.5,8
"2023-02-22 21:00:00",1767,"Marena B3",36.06222,-97.21667,329,25.1,33.6,45.9,10,10.5,10.5,9,7.5,8
"2023-02-22 22:00:00",1768,"Marena B3",36.06222,-97.21667,329,25,33.47,45.9,9.33,10,10.5,9.33,7.5,8
"2023-02-22 23:00:00",1769,"Marena B3",36.06222,-97.21667,329,25,33.33,45.9,9,9.67,10.5,9.5,7.5,8
"2023-02-23 00:00:00",1770,"Marena B3",36.06222,-97.21667,329,24.93,33.27,45.9,8.5,9.5,10.5,9.5,7.5,8.17
"2023-02-23 01:00:00",1771,"Marena B3",36.06222,-97.21667,329,24.8,33.23,45.9,7.833,9,10.17,9.5,7.5,8.5
"2023-02-23 02:00:00",1772,"Marena B3",36.06222,-97.21667,329,24.7,33.2,45.9,7.333,8.67,10,9.5,7.5,8.5
"2023-02-23 03:00:00",1773,"Marena B3",36.06222,-97.21667,329,24.6,33.1,45.9,7,8.33,10,9.5,7.5,8.5
"2023-02-23 04:00:00",1774,"Marena B3",36.06222,-97.21667,329,24.5,33,45.87,6.5,8,9.67,9.5,7.5,8.5
"2023-02-23 05:00:00",1775,"Marena B3",36.06222,-97.21667,329,24.4,32.87,45.8,6,7.5,9.5,9.17,7.5,8.5
"2023-02-23 06:00:00",1776,"Marena B3",36.06222,-97.21667,329,24.33,32.73,45.8,5.667,7.333,9.33,9,7.5,8.5
"2023-02-23 07:00:00",1777,"Marena B3",36.06222,-97.21667,329,24.23,32.53,45.8,5.5,7,9,9,7.5,8.5
