"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-02-17 09:00:00",1612,"Marena D3",36.06525,-97.21513,332,26.9,27,27.3,3.3,4.6,6,7.033,7.7,7.8
"2023-02-17 10:00:00",1613,"Marena D3",36.06525,-97.21513,332,26.83,26.93,27.3,3.267,4.433,5.8,7,7.667,7.8
"2023-02-17 11:00:00",1614,"Marena D3",36.06525,-97.21513,332,26.8,26.9,27.3,3.5,4.3,5.733,7,7.633,7.8
"2023-02-17 12:00:00",1615,"Marena D3",36.06525,-97.21513,332,26.9,26.9,27.3,4.3,4.367,5.633,6.8,7.6,7.733
"2023-02-17 13:00:00",1616,"Marena D3",36.06525,-97.21513,332,27.03,26.93,27.3,5.4,4.7,5.633,6.7,7.6,7.7
"2023-02-17 14:00:00",1617,"Marena D3",36.06525,-97.21513,332,27.13,27,27.3,6.433,5.2,5.633,6.7,7.5,7.7
"2023-02-17 15:00:00",1618,"Marena D3",36.06525,-97.21513,332,27.27,27,27.3,7.233,5.667,5.867,6.7,7.5,7.633
"2023-02-17 16:00:00",1619,"Marena D3",36.06525,-97.21513,332,27.37,27.07,27.4,7.733,6.167,6.067,6.7,7.433,7.633
"2023-02-17 17:00:00",1620,"Marena D3",36.06525,-97.21513,332,27.4,27.1,27.4,7.867,6.567,6.2,6.7,7.367,7.6
"2023-02-17 18:00:00",1621,"Marena D3",36.06525,-97.21513,332,27.43,27.1,27.4,7.733,6.767,6.433,6.733,7.367,7.567
"2023-02-17 19:00:00",1622,"Marena D3",36.06525,-97.21513,332,27.4,27.1,27.4,7.3,6.867,6.6,6.8,7.3,7.6
"2023-02-17 20:00:00",1623,"Marena D3",36.06525,-97.21513,332,27.37,27.1,27.4,6.667,6.767,6.7,6.933,7.3,7.567
"2023-02-17 21:00:00",1624,"Marena D3",36.06525,-97.21513,332,27.3,27.1,27.37,6.133,6.6,6.7,7,7.433,7.567
"2023-02-17 22:00:00",1625,"Marena D3",36.06525,-97.21513,332,27.2,27.1,27.3,5.7,6.367,6.7,7,7.433,7.6
"2023-02-17 23:00:00",1626,"Marena D3",36.06525,-97.21513,332,27.13,27.1,27.3,5.333,6.133,6.7,7,7.5,7.567
"2023-02-18 00:00:00",1627,"Marena D3",36.06525,-97.21513,332,27.1,27.1,27.3,5.1,5.933,6.633,7.1,7.5,7.6
"2023-02-18 01:00:00",1628,"Marena D3",36.06525,-97.21513,332,27,27.03,27.3,4.867,5.667,6.567,7,7.5,7.6
"2023-02-18 02:00:00",1629,"Marena D3",36.06525,-97.21513,332,27,27,27.3,4.667,5.567,6.433,7.067,7.5,7.567
"2023-02-18 03:00:00",1630,"Marena D3",36.06525,-97.21513,332,26.97,27,27.3,4.533,5.367,6.3,7.033,7.5,7.6
"2023-02-18 04:00:00",1631,"Marena D3",36.06525,-97.21513,332,26.9,27,27.3,4.367,5.233,6.2,7,7.5,7.6
"2023-02-18 05:00:00",1632,"Marena D3",36.06525,-97.21513,332,26.9,27,27.2,4.233,5.167,6.167,7,7.5,7.6
"2023-02-18 06:00:00",1633,"Marena D3",36.06525,-97.21513,332,26.9,26.93,27.2,4.1,5.033,6.1,6.933,7.5,7.567
"2023-02-18 07:00:00",1634,"Marena D3",36.06525,-97.21513,332,26.87,26.9,27.2,4,4.933,6,6.8,7.367,7.6
"2023-02-18 08:00:00",1635,"Marena D3",36.06525,-97.21513,332,26.8,26.9,27.2,3.8,4.767,5.867,6.8,7.367,7.6
"2023-02-18 09:00:00",1636,"Marena D3",36.06525,-97.21513,332,26.8,26.9,27.2,3.767,4.7,5.767,6.7,7.3,7.5
"2023-02-18 10:00:00",1637,"Marena D3",36.06525,-97.21513,332,26.8,26.9,27.2,4,4.633,5.7,6.7,7.3,7.5
"2023-02-18 11:00:00",1638,"Marena D3",36.06525,-97.21513,332,26.87,26.9,27.2,4.533,4.667,5.667,6.633,7.3,7.5
"2023-02-18 12:00:00",1639,"Marena D3",36.06525,-97.21513,332,26.93,26.9,27.2,5.167,4.867,5.633,6.6,7.267,7.5
"2023-02-18 13:00:00",1640,"Marena D3",36.06525,-97.21513,332,27,26.9,27.23,5.7,5.133,5.633,6.567,7.2,7.433
"2023-02-18 14:00:00",1641,"Marena D3",36.06525,-97.21513,332,27.1,27,27.3,6.1,5.333,5.733,6.567,7.2,7.3
"2023-02-18 15:00:00",1642,"Marena D3",36.06525,-97.21513,332,27.1,27,27.3,6.267,5.633,5.8,6.5,7.2,7.3
"2023-02-18 16:00:00",1643,"Marena D3",36.06525,-97.21513,332,27.1,27,27.3,6.3,5.767,5.933,6.533,7.167,7.3
"2023-02-18 17:00:00",1644,"Marena D3",36.06525,-97.21513,332,27.2,27,27.3,6.367,5.933,6.067,6.6,7.167,7.3
"2023-02-18 18:00:00",1645,"Marena D3",36.06525,-97.21513,332,27.2,27,27.3,6.3,6,6.1,6.6,7.133,7.3
"2023-02-18 19:00:00",1646,"Marena D3",36.06525,-97.21513,332,27.17,27,27.3,6.2,6.067,6.2,6.6,7.133,7.3
"2023-02-18 20:00:00",1647,"Marena D3",36.06525,-97.21513,332,27.1,27,27.3,5.967,6.067,6.2,6.6,7.133,7.3
"2023-02-18 21:00:00",1648,"Marena D3",36.06525,-97.21513,332,27.1,27,27.3,5.7,6,6.2,6.7,7.133,7.3
"2023-02-18 22:00:00",1649,"Marena D3",36.06525,-97.21513,332,27.07,27,27.3,5.5,5.867,6.2,6.7,7.2,7.267
"2023-02-18 23:00:00",1650,"Marena D3",36.06525,-97.21513,332,27,27,27.3,5.267,5.7,6.2,6.7,7.167,7.3
"2023-02-19 00:00:00",1651,"Marena D3",36.06525,-97.21513,332,27,27,27.3,5.2,5.6,6.2,6.7,7.2,7.3
"2023-02-19 01:00:00",1652,"Marena D3",36.06525,-97.21513,332,27,27,27.3,5.133,5.567,6.2,6.7,7.2,7.3
"2023-02-19 02:00:00",1653,"Marena D3",36.06525,-97.21513,332,27,27,27.3,5.1,5.5,6.133,6.7,7.2,7.3
"2023-02-19 03:00:00",1654,"Marena D3",36.06525,-97.21513,332,26.9,27,27.3,5.033,5.433,6.1,6.667,7.167,7.3
"2023-02-19 04:00:00",1655,"Marena D3",36.06525,-97.21513,332,26.9,27,27.3,5.067,5.367,6.1,6.7,7.167,7.3
"2023-02-19 05:00:00",1656,"Marena D3",36.06525,-97.21513,332,26.9,26.9,27.23,5.1,5.3,6.033,6.633,7.167,7.3
"2023-02-19 06:00:00",1657,"Marena D3",36.06525,-97.21513,332,26.9,26.9,27.2,5,5.3,6.033,6.633,7.167,7.267
"2023-02-19 07:00:00",1658,"Marena D3",36.06525,-97.21513,332,26.9,26.9,27.2,4.933,5.3,6,6.6,7.167,7.233
"2023-02-19 08:00:00",1659,"Marena D3",36.06525,-97.21513,332,26.9,26.9,27.2,4.733,5.233,6,6.633,7.133,7.233
"2023-02-19 09:00:00",1660,"Marena D3",36.06525,-97.21513,332,26.9,26.9,27.2,4.8,5.2,6,6.6,7.133,7.233
"2023-02-19 10:00:00",1661,"Marena D3",36.06525,-97.21513,332,26.9,26.9,27.2,5.133,5.167,5.8,6.6,7.133,7.233
"2023-02-19 11:00:00",1662,"Marena D3",36.06525,-97.21513,332,27,26.93,27.2,5.733,5.267,5.8,6.6,7.1,7.2
"2023-02-19 12:00:00",1663,"Marena D3",36.06525,-97.21513,332,27.07,27,27.3,6.633,5.6,5.867,6.533,7.1,7.233
"2023-02-19 13:00:00",1664,"Marena D3",36.06525,-97.21513,332,27.23,27,27.3,7.533,5.967,6,6.567,7.1,7.2
"2023-02-19 14:00:00",1665,"Marena D3",36.06525,-97.21513,332,27.37,27.07,27.3,8.47,6.433,6.133,6.533,7.1,7.2
"2023-02-19 15:00:00",1666,"Marena D3",36.06525,-97.21513,332,27.5,27.1,27.37,9.07,6.967,6.267,6.6,7.1,7.2
"2023-02-19 16:00:00",1667,"Marena D3",36.06525,-97.21513,332,27.6,27.17,27.4,9.5,7.367,6.567,6.6,7.1,7.2
"2023-02-19 17:00:00",1668,"Marena D3",36.06525,-97.21513,332,27.7,27.2,27.4,9.77,7.733,6.767,6.667,7.1,7.2
"2023-02-19 18:00:00",1669,"Marena D3",36.06525,-97.21513,332,27.7,27.23,27.4,9.73,8.07,7.067,6.767,7.1,7.2
"2023-02-19 19:00:00",1670,"Marena D3",36.06525,-97.21513,332,27.7,27.3,27.4,9.6,8.17,7.2,6.933,7.1,7.2
"2023-02-19 20:00:00",1671,"Marena D3",36.06525,-97.21513,332,27.7,27.3,27.43,9.27,8.23,7.367,7.067,7.2,7.2
"2023-02-19 21:00:00",1672,"Marena D3",36.06525,-97.21513,332,27.67,27.3,27.5,9.07,8.2,7.533,7.1,7.2,7.233
"2023-02-19 22:00:00",1673,"Marena D3",36.06525,-97.21513,332,27.6,27.3,27.5,8.77,8.17,7.6,7.2,7.233,7.3
"2023-02-19 23:00:00",1674,"Marena D3",36.06525,-97.21513,332,27.6,27.3,27.5,8.7,8.13,7.6,7.267,7.3,7.3
"2023-02-20 00:00:00",1675,"Marena D3",36.06525,-97.21513,332,27.6,27.3,27.5,8.73,8.1,7.7,7.3,7.367,7.3
"2023-02-20 01:00:00",1676,"Marena D3",36.06525,-97.21513,332,27.6,27.3,27.5,8.8,8.1,7.7,7.433,7.433,7.5
"2023-02-20 02:00:00",1677,"Marena D3",36.06525,-97.21513,332,27.6,27.3,27.5,8.73,8.1,7.7,7.5,7.433,7.5
"2023-02-20 03:00:00",1678,"Marena D3",36.06525,-97.21513,332,27.57,27.3,27.5,8.6,8.1,7.767,7.567,7.5,7.5
"2023-02-20 04:00:00",1679,"Marena D3",36.06525,-97.21513,332,27.5,27.3,27.5,8.5,8.1,7.8,7.567,7.567,7.6
"2023-02-20 05:00:00",1680,"Marena D3",36.06525,-97.21513,332,27.5,27.3,27.5,8.43,8.07,7.767,7.6,7.6,7.6
"2023-02-20 06:00:00",1681,"Marena D3",36.06525,-97.21513,332,27.5,27.3,27.5,8.3,8,7.8,7.633,7.6,7.6
"2023-02-20 07:00:00",1682,"Marena D3",36.06525,-97.21513,332,27.5,27.3,27.5,8.2,7.933,7.767,7.633,7.667,7.633
"2023-02-20 08:00:00",1683,"Marena D3",36.06525,-97.21513,332,27.43,27.3,27.5,8.03,7.8,7.8,7.7,7.7,7.7
"2023-02-20 09:00:00",1684,"Marena D3",36.06525,-97.21513,332,27.4,27.3,27.5,7.933,7.767,7.8,7.7,7.7,7.7
"2023-02-20 10:00:00",1685,"Marena D3",36.06525,-97.21513,332,27.4,27.3,27.5,8.03,7.7,7.7,7.7,7.767,7.7
"2023-02-20 11:00:00",1686,"Marena D3",36.06525,-97.21513,332,27.5,27.3,27.5,8.43,7.733,7.7,7.7,7.767,7.767
"2023-02-20 12:00:00",1687,"Marena D3",36.06525,-97.21513,332,27.5,27.3,27.5,8.97,7.867,7.767,7.7,7.8,7.733
"2023-02-20 13:00:00",1688,"Marena D3",36.06525,-97.21513,332,27.6,27.4,27.53,9.37,8.13,7.8,7.733,7.8,7.8
"2023-02-20 14:00:00",1689,"Marena D3",36.06525,-97.21513,332,27.67,27.4,27.6,9.97,8.37,7.8,7.767,7.8,7.8
"2023-02-20 15:00:00",1690,"Marena D3",36.06525,-97.21513,332,27.77,27.4,27.6,10.63,8.7,8.03,7.8,7.8,7.8
"2023-02-20 16:00:00",1691,"Marena D3",36.06525,-97.21513,332,27.87,27.47,27.6,11.03,9.1,8.13,7.8,7.8,7.8
"2023-02-20 17:00:00",1692,"Marena D3",36.06525,-97.21513,332,27.9,27.5,27.63,11.1,9.33,8.27,7.933,7.867,7.8
"2023-02-20 18:00:00",1693,"Marena D3",36.06525,-97.21513,332,27.9,27.5,27.7,10.97,9.53,8.53,8.03,8,7.933
"2023-02-20 19:00:00",1694,"Marena D3",36.06525,-97.21513,332,27.9,27.5,27.7,10.63,9.6,8.63,8.07,8,7.867
"2023-02-20 20:00:00",1695,"Marena D3",36.06525,-97.21513,332,27.83,27.5,27.67,10.2,9.57,8.7,8.17,8,8
"2023-02-20 21:00:00",1696,"Marena D3",36.06525,-97.21513,332,27.8,27.5,27.6,9.83,9.37,8.77,8.2,8.1,8
"2023-02-20 22:00:00",1697,"Marena D3",36.06525,-97.21513,332,27.7,27.5,27.6,9.47,9.2,8.8,8.23,8.1,8.03
"2023-02-20 23:00:00",1698,"Marena D3",36.06525,-97.21513,332,27.7,27.5,27.6,9.2,9.13,8.8,8.37,8.17,8.1
"2023-02-21 00:00:00",1699,"Marena D3",36.06525,-97.21513,332,27.6,27.5,27.6,8.87,8.87,8.73,8.3,8.2,8.1
"2023-02-21 01:00:00",1700,"Marena D3",36.06525,-97.21513,332,27.6,27.5,27.6,8.7,8.7,8.73,8.37,8.2,8.13
"2023-02-21 02:00:00",1701,"Marena D3",36.06525,-97.21513,332,27.5,27.5,27.6,8.53,8.6,8.63,8.5,8.2,8.17
"2023-02-21 03:00:00",1702,"Marena D3",36.06525,-97.21513,332,27.5,27.5,27.6,8.27,8.5,8.6,8.5,8.3,8.2
"2023-02-21 04:00:00",1703,"Marena D3",36.06525,-97.21513,332,27.47,27.4,27.6,8.13,8.3,8.5,8.5,8.3,8.2
"2023-02-21 05:00:00",1704,"Marena D3",36.06525,-97.21513,332,27.4,27.4,27.6,7.933,8.2,8.5,8.3,8.3,8.23
"2023-02-21 06:00:00",1705,"Marena D3",36.06525,-97.21513,332,27.4,27.4,27.6,7.733,8.07,8.37,8.37,8.37,8.2
"2023-02-21 07:00:00",1706,"Marena D3",36.06525,-97.21513,332,27.33,27.4,27.6,7.7,7.933,8.23,8.3,8.3,8.27
"2023-02-21 08:00:00",1707,"Marena D3",36.06525,-97.21513,332,27.3,27.4,27.6,7.667,7.8,8.2,8.3,8.3,8.23
"2023-02-21 09:00:00",1708,"Marena D3",36.06525,-97.21513,332,27.3,27.4,27.6,7.633,7.767,8.2,8.3,8.3,8.27
"2023-02-21 10:00:00",1709,"Marena D3",36.06525,-97.21513,332,27.3,27.4,27.6,7.867,7.7,8.1,8.27,8.3,8.3
"2023-02-21 11:00:00",1710,"Marena D3",36.06525,-97.21513,332,27.4,27.4,27.6,8.3,7.767,8.1,8.27,8.3,8.3
"2023-02-21 12:00:00",1711,"Marena D3",36.06525,-97.21513,332,27.43,27.4,27.6,8.8,7.933,8.07,8.2,8.37,8.3
"2023-02-21 13:00:00",1712,"Marena D3",36.06525,-97.21513,332,27.5,27.4,27.6,9.47,8.2,8.1,8.2,8.3,8.27
"2023-02-21 14:00:00",1713,"Marena D3",36.06525,-97.21513,332,27.6,27.4,27.63,10,8.47,8.17,8.2,8.3,8.3
"2023-02-21 15:00:00",1714,"Marena D3",36.06525,-97.21513,332,27.7,27.47,27.7,10.37,8.77,8.2,8.2,8.3,8.3
"2023-02-21 16:00:00",1715,"Marena D3",36.06525,-97.21513,332,27.73,27.5,27.7,10.6,9.1,8.37,8.2,8.3,8.3
"2023-02-21 17:00:00",1716,"Marena D3",36.06525,-97.21513,332,27.8,27.5,27.7,10.6,9.23,8.57,8.27,8.3,8.3
"2023-02-21 18:00:00",1717,"Marena D3",36.06525,-97.21513,332,27.8,27.5,27.7,10.6,9.43,8.7,8.3,8.3,8.3
"2023-02-21 19:00:00",1718,"Marena D3",36.06525,-97.21513,332,27.8,27.5,27.7,10.5,9.5,8.73,8.43,8.3,8.3
"2023-02-21 20:00:00",1719,"Marena D3",36.06525,-97.21513,332,27.8,27.5,27.7,10.3,9.5,8.87,8.5,8.5,8.43
"2023-02-21 21:00:00",1720,"Marena D3",36.06525,-97.21513,332,27.77,27.57,27.7,10.2,9.53,8.93,8.57,8.5,8.43
"2023-02-21 22:00:00",1721,"Marena D3",36.06525,-97.21513,332,27.7,27.6,27.7,10.13,9.5,9,8.6,8.5,8.37
"2023-02-21 23:00:00",1722,"Marena D3",36.06525,-97.21513,332,27.7,27.6,27.7,9.93,9.5,9.07,8.6,8.53,8.5
"2023-02-22 00:00:00",1723,"Marena D3",36.06525,-97.21513,332,27.7,27.6,27.7,9.8,9.3,9.03,8.63,8.57,8.5
"2023-02-22 01:00:00",1724,"Marena D3",36.06525,-97.21513,332,27.7,27.6,27.7,9.87,9.3,9.07,8.7,8.6,8.5
"2023-02-22 02:00:00",1725,"Marena D3",36.06525,-97.21513,332,27.7,27.6,27.7,10.1,9.3,9.03,8.7,8.6,8.5
"2023-02-22 03:00:00",1726,"Marena D3",36.06525,-97.21513,332,27.73,27.6,27.7,10.47,9.43,9.1,8.7,8.6,8.53
"2023-02-22 04:00:00",1727,"Marena D3",36.06525,-97.21513,332,27.8,27.6,27.73,10.77,9.57,9.07,8.7,8.63,8.6
"2023-02-22 05:00:00",1728,"Marena D3",36.06525,-97.21513,332,27.8,27.6,27.8,11,9.73,9.2,8.8,8.67,8.6
"2023-02-22 06:00:00",1729,"Marena D3",36.06525,-97.21513,332,27.8,27.6,27.8,11,9.93,9.23,8.8,8.7,8.6
"2023-02-22 07:00:00",1730,"Marena D3",36.06525,-97.21513,332,27.8,27.6,27.8,10.8,10,9.3,8.8,8.7,8.63
"2023-02-22 08:00:00",1731,"Marena D3",36.06525,-97.21513,332,27.8,27.67,27.8,10.8,10,9.43,9,8.7,8.67
"2023-02-22 09:00:00",1732,"Marena D3",36.06525,-97.21513,332,27.8,27.7,27.8,10.8,10.03,9.5,9,8.8,8.7
"2023-02-22 10:00:00",1733,"Marena D3",36.06525,-97.21513,332,27.87,27.7,27.8,10.8,10,9.5,9,8.77,8.7
"2023-02-22 11:00:00",1734,"Marena D3",36.06525,-97.21513,332,27.9,27.7,27.8,11.1,10.07,9.5,9.03,8.8,8.73
"2023-02-22 12:00:00",1735,"Marena D3",36.06525,-97.21513,332,27.97,27.7,27.8,11.63,10.2,9.6,9.07,8.8,8.77
"2023-02-22 13:00:00",1736,"Marena D3",36.06525,-97.21513,332,28.07,27.7,27.87,12.23,10.47,9.6,9.1,8.87,8.77
"2023-02-22 14:00:00",1737,"Marena D3",36.06525,-97.21513,332,28.2,27.8,27.9,13,10.83,9.73,9.13,8.87,8.8
"2023-02-22 15:00:00",1738,"Marena D3",36.06525,-97.21513,332,28.3,27.8,27.9,13.57,11.2,9.93,9.2,9,8.8
"2023-02-22 16:00:00",1739,"Marena D3",36.06525,-97.21513,332,28.4,27.9,27.9,14,11.6,10.13,9.2,9,8.8
"2023-02-22 17:00:00",1740,"Marena D3",36.06525,-97.21513,332,28.4,27.9,28,13.7,11.77,10.27,9.3,9.03,9
"2023-02-22 18:00:00",1741,"Marena D3",36.06525,-97.21513,332,28.4,27.9,28,13.3,11.8,10.53,9.5,9.1,9
"2023-02-22 19:00:00",1742,"Marena D3",36.06525,-97.21513,332,28.3,27.9,28,12.57,11.77,10.63,9.6,9.13,9
"2023-02-22 20:00:00",1743,"Marena D3",36.06525,-97.21513,332,28.23,27.9,27.93,11.83,11.6,10.7,9.7,9.17,9.03
"2023-02-22 21:00:00",1744,"Marena D3",36.06525,-97.21513,332,28.13,27.9,27.9,11.23,11.23,10.7,9.77,9.2,9.1
"2023-02-22 22:00:00",1745,"Marena D3",36.06525,-97.21513,332,28.03,27.9,27.9,10.57,10.97,10.6,9.73,9.3,9.1
"2023-02-22 23:00:00",1746,"Marena D3",36.06525,-97.21513,332,27.93,27.87,27.9,10.03,10.6,10.53,9.8,9.3,9.2
"2023-02-23 00:00:00",1747,"Marena D3",36.06525,-97.21513,332,27.83,27.8,27.9,9.5,10.23,10.37,9.8,9.43,9.2
"2023-02-23 01:00:00",1748,"Marena D3",36.06525,-97.21513,332,27.73,27.77,27.8,8.87,9.9,10.23,9.8,9.5,9.23
"2023-02-23 02:00:00",1749,"Marena D3",36.06525,-97.21513,332,27.67,27.7,27.8,8.33,9.5,10.07,9.8,9.5,9.3
"2023-02-23 03:00:00",1750,"Marena D3",36.06525,-97.21513,332,27.53,27.7,27.8,7.833,9.13,9.87,9.77,9.5,9.3
"2023-02-23 04:00:00",1751,"Marena D3",36.06525,-97.21513,332,27.47,27.6,27.73,7.367,8.73,9.67,9.7,9.5,9.3
"2023-02-23 05:00:00",1752,"Marena D3",36.06525,-97.21513,332,27.4,27.6,27.7,6.967,8.47,9.53,9.67,9.5,9.3
"2023-02-23 06:00:00",1753,"Marena D3",36.06525,-97.21513,332,27.3,27.5,27.7,6.6,8.1,9.23,9.6,9.5,9.37
"2023-02-23 07:00:00",1754,"Marena D3",36.06525,-97.21513,332,27.23,27.5,27.67,6.2,7.767,9.07,9.5,9.5,9.43
"2023-02-23 08:00:00",1755,"Marena D3",36.06525,-97.21513,332,27.2,27.43,27.6,5.933,7.533,8.8,9.43,9.5,9.37
"2023-02-23 09:00:00",1756,"Marena D3",36.06525,-97.21513,332,27.13,27.4,27.6,5.633,7.233,8.63,9.27,9.43,9.3
"2023-02-23 10:00:00",1757,"Marena D3",36.06525,-97.21513,332,27.1,27.4,27.6,5.5,7.033,8.43,9.13,9.3,9.3
"2023-02-23 11:00:00",1758,"Marena D3",36.06525,-97.21513,332,27,27.33,27.6,5.7,6.8,8.2,9.1,9.3,9.3
"2023-02-23 12:00:00",1759,"Marena D3",36.06525,-97.21513,332,27.03,27.3,27.6,6.3,6.767,8.07,9,9.23,9.3
"2023-02-23 13:00:00",1760,"Marena D3",36.06525,-97.21513,332,27.1,27.3,27.6,7.067,6.967,8,8.8,9.2,9.2
"2023-02-23 14:00:00",1761,"Marena D3",36.06525,-97.21513,332,27.2,27.3,27.6,7.9,7.2,8,8.7,9.2,9.2
"2023-02-23 15:00:00",1762,"Marena D3",36.06525,-97.21513,332,27.3,27.4,27.6,8.5,7.6,8,8.7,9.1,9.2
"2023-02-23 16:00:00",1763,"Marena D3",36.06525,-97.21513,332,27.4,27.4,27.6,8.8,7.933,8.07,8.6,9.1,9.13
"2023-02-23 17:00:00",1764,"Marena D3",36.06525,-97.21513,332,27.4,27.4,27.6,8.8,8.17,8.17,8.6,9.07,9.1
"2023-02-23 18:00:00",1765,"Marena D3",36.06525,-97.21513,332,27.4,27.4,27.6,8.63,8.27,8.23,8.6,9,9.07
"2023-02-23 19:00:00",1766,"Marena D3",36.06525,-97.21513,332,27.4,27.4,27.6,8.17,8.2,8.3,8.6,9,9
"2023-02-23 20:00:00",1767,"Marena D3",36.06525,-97.21513,332,27.33,27.4,27.6,7.533,8.1,8.37,8.63,9,9.03
"2023-02-23 21:00:00",1768,"Marena D3",36.06525,-97.21513,332,27.27,27.4,27.57,7.1,7.833,8.3,8.6,9,9
"2023-02-23 22:00:00",1769,"Marena D3",36.06525,-97.21513,332,27.2,27.33,27.5,6.667,7.6,8.27,8.6,8.93,9
"2023-02-23 23:00:00",1770,"Marena D3",36.06525,-97.21513,332,27.1,27.3,27.5,6.2,7.333,8.2,8.6,8.93,9
"2023-02-24 00:00:00",1771,"Marena D3",36.06525,-97.21513,332,27.03,27.3,27.5,5.867,7.1,8.07,8.6,8.8,8.87
"2023-02-24 01:00:00",1772,"Marena D3",36.06525,-97.21513,332,27,27.27,27.5,5.633,6.867,7.933,8.57,8.8,9
"2023-02-24 02:00:00",1773,"Marena D3",36.06525,-97.21513,332,26.93,27.2,27.43,5.333,6.667,7.767,8.5,8.8,8.87
"2023-02-24 03:00:00",1774,"Marena D3",36.06525,-97.21513,332,26.9,27.2,27.4,5.133,6.533,7.633,8.43,8.8,8.8
"2023-02-24 04:00:00",1775,"Marena D3",36.06525,-97.21513,332,26.87,27.2,27.4,4.933,6.167,7.533,8.3,8.8,8.8
"2023-02-24 05:00:00",1776,"Marena D3",36.06525,-97.21513,332,26.8,27.13,27.4,4.7,6.067,7.367,8.27,8.7,8.8
"2023-02-24 06:00:00",1777,"Marena D3",36.06525,-97.21513,332,26.8,27.1,27.4,4.567,5.867,7.233,8.2,8.7,8.77
"2023-02-24 07:00:00",1778,"Marena D3",36.06525,-97.21513,332,26.73,27.1,27.33,4.3,5.667,7.1,8.13,8.7,8.73
"2023-02-24 08:00:00",1779,"Marena D3",36.06525,-97.21513,332,26.7,27.1,27.3,4.233,5.6,7.033,8.07,8.6,8.73
"2023-02-24 09:00:00",1780,"Marena D3",36.06525,-97.21513,332,26.7,27.03,27.3,4.2,5.433,6.8,8,8.6,8.7
"2023-02-24 10:00:00",1781,"Marena D3",36.06525,-97.21513,332,26.7,27,27.3,4.267,5.3,6.7,7.8,8.57,8.63
"2023-02-24 11:00:00",1782,"Marena D3",36.06525,-97.21513,332,26.7,27,27.3,4.433,5.3,6.633,7.733,8.5,8.6
"2023-02-24 12:00:00",1783,"Marena D3",36.06525,-97.21513,332,26.7,27,27.3,4.733,5.3,6.6,7.7,8.37,8.63
"2023-02-24 13:00:00",1784,"Marena D3",36.06525,-97.21513,332,26.7,27,27.3,5.133,5.433,6.567,7.633,8.3,8.57
"2023-02-24 14:00:00",1785,"Marena D3",36.06525,-97.21513,332,26.8,27,27.3,5.433,5.567,6.5,7.6,8.3,8.5
"2023-02-24 15:00:00",1786,"Marena D3",36.06525,-97.21513,332,26.8,27,27.3,5.533,5.667,6.533,7.533,8.23,8.5
"2023-02-24 16:00:00",1787,"Marena D3",36.06525,-97.21513,332,26.8,27,27.3,5.6,5.767,6.6,7.5,8.2,8.3
"2023-02-24 17:00:00",1788,"Marena D3",36.06525,-97.21513,332,26.8,27,27.3,5.633,5.8,6.6,7.5,8.2,8.3
"2023-02-24 18:00:00",1789,"Marena D3",36.06525,-97.21513,332,26.8,27,27.3,5.567,5.8,6.6,7.433,8.13,8.27
"2023-02-24 19:00:00",1790,"Marena D3",36.06525,-97.21513,332,26.8,27,27.3,5.433,5.8,6.6,7.433,8.1,8.27
"2023-02-24 20:00:00",1791,"Marena D3",36.06525,-97.21513,332,26.8,27,27.3,5.3,5.8,6.6,7.3,8.03,8.2
"2023-02-24 21:00:00",1792,"Marena D3",36.06525,-97.21513,332,26.73,27,27.3,5.2,5.7,6.567,7.367,8.1,8.2
"2023-02-24 22:00:00",1793,"Marena D3",36.06525,-97.21513,332,26.7,27,27.3,5.167,5.7,6.567,7.3,8,8.17
"2023-02-24 23:00:00",1794,"Marena D3",36.06525,-97.21513,332,26.7,27,27.3,5.1,5.667,6.5,7.3,8,8.17
"2023-02-25 00:00:00",1795,"Marena D3",36.06525,-97.21513,332,26.7,27,27.2,5,5.6,6.5,7.267,8,8.13
"2023-02-25 01:00:00",1796,"Marena D3",36.06525,-97.21513,332,26.7,27,27.2,4.867,5.567,6.5,7.267,8,8.1
"2023-02-25 02:00:00",1797,"Marena D3",36.06525,-97.21513,332,26.7,27,27.2,4.767,5.5,6.367,7.2,7.867,8.1
"2023-02-25 03:00:00",1798,"Marena D3",36.06525,-97.21513,332,26.67,27,27.2,4.7,5.3,6.3,7.2,7.933,8.1
"2023-02-25 04:00:00",1799,"Marena D3",36.06525,-97.21513,332,26.6,26.9,27.2,4.667,5.3,6.267,7.167,7.867,8.1
"2023-02-25 05:00:00",1800,"Marena D3",36.06525,-97.21513,332,26.6,26.9,27.2,4.633,5.267,6.2,7.2,7.8,8.07
"2023-02-25 06:00:00",1801,"Marena D3",36.06525,-97.21513,332,26.6,26.9,27.2,4.6,5.233,6.2,7.1,7.8,8
"2023-02-25 07:00:00",1802,"Marena D3",36.06525,-97.21513,332,26.6,26.9,27.2,4.6,5.2,6.167,7.1,7.8,8
