"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-09-12 06:00:00",6594,"Site 1",36.06351,-97.21697,330,30.7,22.63,24.4,22.43,22.5,23.5,23.8,23.8,24
"2023-09-12 07:00:00",6595,"Site 1",36.06351,-97.21697,330,30.5,22.43,24.4,22.3,22.37,23.5,23.77,23.8,24
"2023-09-12 08:00:00",6596,"Site 1",36.06351,-97.21697,330,30.3,22.27,24.33,22.3,22.3,23.43,23.7,23.73,23.93
"2023-09-12 09:00:00",6597,"Site 1",36.06351,-97.21697,330,30.13,22.17,24.3,22.27,22.27,23.3,23.7,23.7,23.87
"2023-09-12 10:00:00",6598,"Site 1",36.06351,-97.21697,330,29.97,22.07,24.3,22.37,22.27,23.3,23.7,23.7,23.8
"2023-09-12 11:00:00",6599,"Site 1",36.06351,-97.21697,330,29.87,22,24.3,22.67,22.3,23.23,23.6,23.7,23.8
"2023-09-12 12:00:00",6600,"Site 1",36.06351,-97.21697,330,29.73,21.9,24.3,22.77,22.37,23.27,23.6,23.63,23.77
"2023-09-12 13:00:00",6601,"Site 1",36.06351,-97.21697,330,29.63,21.87,24.3,22.93,22.53,23.23,23.6,23.6,23.73
"2023-09-12 14:00:00",6602,"Site 1",36.06351,-97.21697,330,29.57,21.8,24.3,23.03,22.57,23.3,23.6,23.6,23.7
"2023-09-12 15:00:00",6603,"Site 1",36.06351,-97.21697,330,29.47,21.8,24.3,23.13,22.67,23.3,23.57,23.5,23.7
"2023-09-12 16:00:00",6604,"Site 1",36.06351,-97.21697,330,29.4,21.7,24.3,23.27,22.77,23.3,23.5,23.5,23.7
"2023-09-12 17:00:00",6605,"Site 1",36.06351,-97.21697,330,29.3,21.7,24.3,23.53,22.8,23.37,23.53,23.5,23.67
"2023-09-12 18:00:00",6606,"Site 1",36.06351,-97.21697,330,29.2,21.7,24.3,23.67,23,23.5,23.57,23.5,23.63
"2023-09-12 19:00:00",6607,"Site 1",36.06351,-97.21697,330,29.1,21.7,24.3,23.7,23.07,23.5,23.53,23.5,23.63
"2023-09-12 20:00:00",6608,"Site 1",36.06351,-97.21697,330,29.1,21.63,24.3,23.53,23.1,23.57,23.6,23.5,23.6
"2023-09-12 21:00:00",6609,"Site 1",36.06351,-97.21697,330,28.97,21.6,24.3,23.1,23.03,23.6,23.6,23.5,23.6
"2023-09-12 22:00:00",6610,"Site 1",36.06351,-97.21697,330,28.83,21.6,24.3,22.73,22.8,23.6,23.6,23.5,23.6
"2023-09-12 23:00:00",6611,"Site 1",36.06351,-97.21697,330,28.67,21.57,24.3,22.37,22.67,23.57,23.6,23.5,23.6
"2023-09-13 00:00:00",6612,"Site 1",36.06351,-97.21697,330,28.53,21.5,24.23,22.1,22.5,23.5,23.6,23.5,23.63
"2023-09-13 01:00:00",6613,"Site 1",36.06351,-97.21697,330,28.43,21.47,24.2,21.77,22.23,23.3,23.57,23.5,23.6
"2023-09-13 02:00:00",6614,"Site 1",36.06351,-97.21697,330,28.3,21.4,24.2,21.6,22.07,23.23,23.53,23.5,23.6
"2023-09-13 03:00:00",6615,"Site 1",36.06351,-97.21697,330,28.2,21.37,24.2,21.37,21.93,23.13,23.5,23.43,23.6
"2023-09-13 04:00:00",6616,"Site 1",36.06351,-97.21697,330,28.1,21.3,24.17,21.17,21.7,23.03,23.5,23.43,23.6
"2023-09-13 05:00:00",6617,"Site 1",36.06351,-97.21697,330,28.03,21.23,24.1,21.03,21.57,22.93,23.3,23.3,23.53
"2023-09-13 06:00:00",6618,"Site 1",36.06351,-97.21697,330,27.9,21.2,24.1,20.77,21.37,22.73,23.3,23.3,23.5
"2023-09-13 07:00:00",6619,"Site 1",36.06351,-97.21697,330,27.83,21.13,24.1,20.67,21.17,22.67,23.2,23.3,23.5
"2023-09-13 08:00:00",6620,"Site 1",36.06351,-97.21697,330,27.8,21.1,24,20.6,21.1,22.57,23.13,23.27,23.5
"2023-09-13 09:00:00",6621,"Site 1",36.06351,-97.21697,330,27.8,21.07,24,20.73,21.07,22.5,23.1,23.2,23.3
"2023-09-13 10:00:00",6622,"Site 1",36.06351,-97.21697,330,27.8,21,24,21.03,21.03,22.37,23.07,23.2,23.3
"2023-09-13 11:00:00",6623,"Site 1",36.06351,-97.21697,330,27.8,21,24,21.37,21.13,22.27,23,23.1,23.3
"2023-09-13 12:00:00",6624,"Site 1",36.06351,-97.21697,330,27.8,21,24,21.87,21.23,22.3,22.93,23.1,23.3
"2023-09-13 13:00:00",6625,"Site 1",36.06351,-97.21697,330,27.8,21,24,22.47,21.57,22.3,22.8,23.03,23.2
"2023-09-13 14:00:00",6626,"Site 1",36.06351,-97.21697,330,27.87,21,24,22.93,21.83,22.43,22.8,23,23.2
"2023-09-13 15:00:00",6627,"Site 1",36.06351,-97.21697,330,27.87,21.03,24,23.33,22.17,22.57,22.77,23,23.17
"2023-09-13 16:00:00",6628,"Site 1",36.06351,-97.21697,330,27.8,21.1,24,23.63,22.47,22.67,22.77,22.93,23.13
"2023-09-13 17:00:00",6629,"Site 1",36.06351,-97.21697,330,27.8,21.1,24.1,23.87,22.67,22.77,22.87,22.87,23.1
"2023-09-13 18:00:00",6630,"Site 1",36.06351,-97.21697,330,27.8,21.2,24.1,24.07,22.93,23.03,22.87,22.87,23.1
"2023-09-13 19:00:00",6631,"Site 1",36.06351,-97.21697,330,27.8,21.2,24.1,24,23.07,23.1,23,22.87,23.1
"2023-09-13 20:00:00",6632,"Site 1",36.06351,-97.21697,330,27.7,21.2,24.1,23.7,23.1,23.2,23.03,23,23.1
"2023-09-13 21:00:00",6633,"Site 1",36.06351,-97.21697,330,27.7,21.23,24.1,23.47,23.1,23.3,23.1,22.93,23.1
"2023-09-13 22:00:00",6634,"Site 1",36.06351,-97.21697,330,27.6,21.27,24.1,23.23,23,23.3,23.1,23,23.1
"2023-09-13 23:00:00",6635,"Site 1",36.06351,-97.21697,330,27.57,21.27,24.1,23.13,22.8,23.3,23.2,23.03,23.1
"2023-09-14 00:00:00",6636,"Site 1",36.06351,-97.21697,330,27.5,21.2,24.1,23.03,22.77,23.3,23.2,23.03,23.1
"2023-09-14 01:00:00",6637,"Site 1",36.06351,-97.21697,330,27.5,21.2,24.1,22.8,22.7,23.3,23.2,23.1,23.2
"2023-09-14 02:00:00",6638,"Site 1",36.06351,-97.21697,330,27.4,21.2,24.1,22.7,22.6,23.3,23.2,23.1,23.13
"2023-09-14 03:00:00",6639,"Site 1",36.06351,-97.21697,330,27.4,21.2,24.1,22.63,22.53,23.3,23.2,23.1,23.2
"2023-09-14 04:00:00",6640,"Site 1",36.06351,-97.21697,330,27.33,21.2,24.1,22.53,22.5,23.2,23.2,23.1,23.17
"2023-09-14 05:00:00",6641,"Site 1",36.06351,-97.21697,330,27.3,21.2,24.1,22.5,22.37,23.2,23.2,23.1,23.2
"2023-09-14 06:00:00",6642,"Site 1",36.06351,-97.21697,330,27.3,21.2,24.1,22.43,22.27,23.13,23.2,23.1,23.2
"2023-09-14 07:00:00",6643,"Site 1",36.06351,-97.21697,330,27.27,21.13,24.1,22.27,22.23,23.1,23.2,23.1,23.2
"2023-09-14 08:00:00",6644,"Site 1",36.06351,-97.21697,330,27.2,21.1,24.1,22.23,22.2,23.07,23.17,23.07,23.2
"2023-09-14 09:00:00",6645,"Site 1",36.06351,-97.21697,330,27.2,21.1,24.1,22.17,22.1,23.03,23.13,23.03,23.2
"2023-09-07 12:00:00",6480,"Site 1",36.06351,-97.21697,330,18.97,21,25.1,24.83,23.83,24.67,24.93,24.77,24.8
"2023-09-07 13:00:00",6481,"Site 1",36.06351,-97.21697,330,19.13,21,25.1,25.77,24.17,24.67,24.8,24.73,24.8
"2023-09-07 14:00:00",6482,"Site 1",36.06351,-97.21697,330,19.33,21.03,25.1,26.63,24.6,24.77,24.8,24.7,24.77
"2023-09-07 15:00:00",6483,"Site 1",36.06351,-97.21697,330,19.5,21.1,25.1,27.47,25.1,24.93,24.8,24.67,24.73
"2023-09-07 16:00:00",6484,"Site 1",36.06351,-97.21697,330,19.67,21.13,25.1,28.1,25.53,25.13,24.8,24.63,24.7
"2023-09-07 17:00:00",6485,"Site 1",36.06351,-97.21697,330,19.77,21.2,25.1,28.37,25.97,25.37,24.8,24.63,24.7
"2023-09-07 18:00:00",6486,"Site 1",36.06351,-97.21697,330,19.8,21.3,25.13,28.5,26.2,25.6,25,24.6,24.7
"2023-09-07 19:00:00",6487,"Site 1",36.06351,-97.21697,330,19.8,21.33,25.2,28.27,26.43,25.77,25.1,24.6,24.7
"2023-09-07 20:00:00",6488,"Site 1",36.06351,-97.21697,330,19.8,21.4,25.2,27.97,26.57,26.03,25.17,24.67,24.7
"2023-09-07 21:00:00",6489,"Site 1",36.06351,-97.21697,330,19.7,21.4,25.2,27.6,26.5,26.1,25.23,24.7,24.73
"2023-09-07 22:00:00",6490,"Site 1",36.06351,-97.21697,330,19.67,21.4,25.2,27.23,26.37,26.2,25.3,24.77,24.73
"2023-09-07 23:00:00",6491,"Site 1",36.06351,-97.21697,330,19.6,21.4,25.2,26.97,26.23,26.2,25.43,24.8,24.8
"2023-09-08 00:00:00",6492,"Site 1",36.06351,-97.21697,330,19.53,21.4,25.2,26.7,26.13,26.2,25.5,24.8,24.8
"2023-09-08 01:00:00",6493,"Site 1",36.06351,-97.21697,330,19.47,21.4,25.2,26.47,26,26.2,25.53,24.87,24.8
"2023-09-08 02:00:00",6494,"Site 1",36.06351,-97.21697,330,19.4,21.4,25.2,26.13,25.8,26.13,25.57,25,24.93
"2023-09-08 03:00:00",6495,"Site 1",36.06351,-97.21697,330,19.33,21.4,25.2,25.83,25.63,26.1,25.6,25,24.93
"2023-09-08 04:00:00",6496,"Site 1",36.06351,-97.21697,330,19.23,21.33,25.2,25.6,25.57,26,25.6,25.03,25
"2023-09-08 05:00:00",6497,"Site 1",36.06351,-97.21697,330,19.2,21.3,25.2,25.23,25.27,25.93,25.6,25.03,25
"2023-09-08 06:00:00",6498,"Site 1",36.06351,-97.21697,330,19.1,21.3,25.2,25.07,25.13,25.8,25.53,25.03,25
"2023-09-08 07:00:00",6499,"Site 1",36.06351,-97.21697,330,19.03,21.2,25.2,24.8,24.97,25.7,25.5,25.03,25
"2023-09-08 08:00:00",6500,"Site 1",36.06351,-97.21697,330,19,21.2,25.13,24.7,24.77,25.63,25.5,25,25.03
"2023-09-08 09:00:00",6501,"Site 1",36.06351,-97.21697,330,19,21.2,25.1,24.67,24.67,25.53,25.43,25,25
"2023-09-08 10:00:00",6502,"Site 1",36.06351,-97.21697,330,19,21.13,25.1,24.97,24.63,25.43,25.37,25,25
"2023-09-08 11:00:00",6503,"Site 1",36.06351,-97.21697,330,19.07,21.1,25.1,25.47,24.67,25.3,25.3,25,25
"2023-09-08 12:00:00",6504,"Site 1",36.06351,-97.21697,330,19.17,21.1,25.1,26.07,24.87,25.3,25.3,24.87,25
"2023-09-08 13:00:00",6505,"Site 1",36.06351,-97.21697,330,19.33,21.1,25.1,26.77,25.2,25.3,25.2,24.93,25
"2023-09-08 14:00:00",6506,"Site 1",36.06351,-97.21697,330,19.47,21.2,25.1,27.33,25.47,25.5,25.2,24.8,25
"2023-09-08 15:00:00",6507,"Site 1",36.06351,-97.21697,330,19.63,21.2,25.1,28.07,25.83,25.6,25.23,24.8,24.8
"2023-09-08 16:00:00",6508,"Site 1",36.06351,-97.21697,330,19.77,21.3,25.1,28.63,26.2,25.77,25.2,24.8,24.8
"2023-09-08 17:00:00",6509,"Site 1",36.06351,-97.21697,330,19.8,21.3,25.13,28.73,26.57,25.93,25.27,24.8,24.8
"2023-09-08 18:00:00",6510,"Site 1",36.06351,-97.21697,330,19.8,21.4,25.2,28.67,26.77,26.17,25.3,24.8,24.8
"2023-09-08 19:00:00",6511,"Site 1",36.06351,-97.21697,330,19.8,21.4,25.2,28.47,26.93,26.23,25.43,24.87,24.8
"2023-09-08 20:00:00",6512,"Site 1",36.06351,-97.21697,330,19.77,21.43,25.2,28.1,26.8,26.37,25.53,24.93,24.87
"2023-09-08 21:00:00",6513,"Site 1",36.06351,-97.21697,330,19.67,21.5,25.2,27.67,26.77,26.5,25.6,25,25
"2023-09-08 22:00:00",6514,"Site 1",36.06351,-97.21697,330,19.6,21.5,25.2,27.2,26.63,26.53,25.67,25.03,25
"2023-09-08 23:00:00",6515,"Site 1",36.06351,-97.21697,330,19.5,21.5,25.2,26.9,26.5,26.53,25.7,25.1,25
"2023-09-09 00:00:00",6516,"Site 1",36.06351,-97.21697,330,19.43,21.43,25.2,26.47,26.23,26.5,25.73,25.1,25.07
"2023-09-09 01:00:00",6517,"Site 1",36.06351,-97.21697,330,19.33,21.4,25.2,26.23,26.1,26.43,25.73,25.1,25.1
"2023-09-09 02:00:00",6518,"Site 1",36.06351,-97.21697,330,19.27,21.4,25.2,25.83,25.93,26.3,25.77,25.17,25.1
"2023-09-09 03:00:00",6519,"Site 1",36.06351,-97.21697,330,19.17,21.37,25.2,25.53,25.67,26.2,25.77,25.2,25.1
"2023-09-09 04:00:00",6520,"Site 1",36.06351,-97.21697,330,19.07,21.3,25.2,25.2,25.43,26.13,25.77,25.17,25.1
"2023-09-09 05:00:00",6521,"Site 1",36.06351,-97.21697,330,19,21.3,25.1,24.97,25.17,26.03,25.7,25.2,25.1
"2023-09-09 06:00:00",6522,"Site 1",36.06351,-97.21697,330,18.9,21.2,25.1,24.7,25.07,25.87,25.67,25.2,25.13
"2023-09-09 07:00:00",6523,"Site 1",36.06351,-97.21697,330,18.83,21.2,25.1,24.33,24.77,25.73,25.6,25.2,25.13
"2023-09-09 08:00:00",6524,"Site 1",36.06351,-97.21697,330,18.73,21.1,25.07,24.03,24.57,25.63,25.6,25.2,25.13
"2023-09-09 09:00:00",6525,"Site 1",36.06351,-97.21697,330,18.7,21.1,25,24.03,24.37,25.57,25.53,25.13,25.13
"2023-09-09 10:00:00",6526,"Site 1",36.06351,-97.21697,330,18.7,21.03,25,24.2,24.23,25.37,25.5,25.1,25.1
"2023-09-09 11:00:00",6527,"Site 1",36.06351,-97.21697,330,18.77,21,25,24.73,24.23,25.23,25.3,25.1,25.1
"2023-09-09 12:00:00",6528,"Site 1",36.06351,-97.21697,330,18.87,21,25,25.33,24.43,25.2,25.23,25.07,25.07
"2023-09-09 13:00:00",6529,"Site 1",36.06351,-97.21697,330,19.03,21,25,26.1,24.7,25.2,25.2,25,25
"2023-09-09 14:00:00",6530,"Site 1",36.06351,-97.21697,330,19.17,21,25,26.8,25.1,25.23,25.17,24.93,25.03
"2023-09-09 15:00:00",6531,"Site 1",36.06351,-97.21697,330,19.33,21.07,25,27.43,25.47,25.37,25.2,24.87,25
"2023-09-09 16:00:00",6532,"Site 1",36.06351,-97.21697,330,19.43,21.1,25,27.87,25.83,25.57,25.2,24.87,24.87
"2023-09-09 17:00:00",6533,"Site 1",36.06351,-97.21697,330,19.5,21.17,25,28,26.07,25.67,25.2,24.8,25
"2023-09-09 18:00:00",6534,"Site 1",36.06351,-97.21697,330,19.5,21.2,25,27.8,26.2,25.8,25.23,24.8,24.8
"2023-09-09 19:00:00",6535,"Site 1",36.06351,-97.21697,330,19.47,21.2,25,27.6,26.3,26,25.3,24.8,24.8
"2023-09-09 20:00:00",6536,"Site 1",36.06351,-97.21697,330,19.37,21.2,25,27.07,26.23,26.1,25.37,24.93,25
"2023-09-09 21:00:00",6537,"Site 1",36.06351,-97.21697,330,19.27,21.23,25,26.37,26.1,26.13,25.5,24.87,24.93
"2023-09-09 22:00:00",6538,"Site 1",36.06351,-97.21697,330,19.13,21.2,25,25.83,25.83,26.1,25.53,25,25
"2023-09-09 23:00:00",6539,"Site 1",36.06351,-97.21697,330,19.03,21.2,25,25.47,25.6,26.07,25.57,25,25
"2023-09-10 00:00:00",6540,"Site 1",36.06351,-97.21697,330,18.93,21.2,25,25.2,25.33,26,25.53,25,25
"2023-09-10 01:00:00",6541,"Site 1",36.06351,-97.21697,330,18.83,21.13,25,24.67,25.1,25.87,25.6,25.07,25.03
"2023-09-10 02:00:00",6542,"Site 1",36.06351,-97.21697,330,18.73,21.1,25,24.27,24.83,25.7,25.6,25.03,25
"2023-09-10 03:00:00",6543,"Site 1",36.06351,-97.21697,330,18.63,21.03,25,24.03,24.6,25.6,25.57,25.07,25.07
"2023-09-10 04:00:00",6544,"Site 1",36.06351,-97.21697,330,18.53,21,25,23.7,24.33,25.5,25.5,25.07,25
"2023-09-10 05:00:00",6545,"Site 1",36.06351,-97.21697,330,18.43,20.93,24.93,23.33,24.1,25.3,25.37,25.03,25.07
"2023-09-10 06:00:00",6546,"Site 1",36.06351,-97.21697,330,18.33,20.87,24.9,23.1,23.83,25.13,25.27,25.03,25
"2023-09-10 07:00:00",6547,"Site 1",36.06351,-97.21697,330,18.27,20.8,24.8,22.73,23.63,25.03,25.2,25,25
"2023-09-10 08:00:00",6548,"Site 1",36.06351,-97.21697,330,18.2,20.8,24.8,22.6,23.43,24.8,25.1,24.93,24.93
"2023-09-10 09:00:00",6549,"Site 1",36.06351,-97.21697,330,18.2,20.8,24.8,22.67,23.23,24.67,25.07,24.8,25
"2023-09-10 10:00:00",6550,"Site 1",36.06351,-97.21697,330,18.2,20.8,24.73,22.97,23.2,24.53,25,24.8,24.8
"2023-09-10 11:00:00",6551,"Site 1",36.06351,-97.21697,330,18.27,20.7,24.7,23.33,23.23,24.5,24.87,24.73,24.8
"2023-09-10 12:00:00",6552,"Site 1",36.06351,-97.21697,330,18.33,20.7,24.7,23.77,23.37,24.37,24.77,24.7,24.77
"2023-09-10 13:00:00",6553,"Site 1",36.06351,-97.21697,330,18.43,20.7,24.7,24.43,23.53,24.43,24.7,24.67,24.73
"2023-09-10 14:00:00",6554,"Site 1",36.06351,-97.21697,330,18.57,20.7,24.7,25.07,23.83,24.5,24.7,24.6,24.7
"2023-09-10 15:00:00",6555,"Site 1",36.06351,-97.21697,330,18.77,20.77,24.7,25.83,24.2,24.53,24.6,24.6,24.63
"2023-09-10 16:00:00",6556,"Site 1",36.06351,-97.21697,330,18.93,20.8,24.7,26.6,24.6,24.63,24.63,24.53,24.67
"2023-09-10 17:00:00",6557,"Site 1",36.06351,-97.21697,330,19,20.8,24.7,26.93,24.97,24.77,24.63,24.5,24.6
"2023-09-10 18:00:00",6558,"Site 1",36.06351,-97.21697,330,19,20.8,24.7,26.77,25.17,25,24.7,24.5,24.57
"2023-09-10 19:00:00",6559,"Site 1",36.06351,-97.21697,330,19,20.87,24.7,26.6,25.27,25.13,24.7,24.5,24.6
"2023-09-10 20:00:00",6560,"Site 1",36.06351,-97.21697,330,19,20.9,24.7,26.2,25.27,25.23,24.73,24.5,24.57
"2023-09-10 21:00:00",6561,"Site 1",36.06351,-97.21697,330,18.9,20.9,24.73,25.7,25.23,25.27,24.8,24.5,24.57
"2023-09-10 22:00:00",6562,"Site 1",36.06351,-97.21697,330,18.83,20.9,24.7,25.47,25.07,25.3,24.8,24.5,24.6
"2023-09-10 23:00:00",6563,"Site 1",36.06351,-97.21697,330,18.73,20.9,24.7,25.1,24.87,25.3,25,24.53,24.6
"2023-09-11 00:00:00",6564,"Site 1",36.06351,-97.21697,330,18.67,20.83,24.7,24.73,24.7,25.23,25,24.53,24.6
"2023-09-11 01:00:00",6565,"Site 1",36.06351,-97.21697,330,18.6,20.8,24.7,24.47,24.57,25.2,25,24.6,24.6
"2023-09-11 02:00:00",6566,"Site 1",36.06351,-97.21697,330,18.5,20.8,24.7,24.2,24.3,25.17,25,24.6,24.6
"2023-09-11 03:00:00",6567,"Site 1",36.06351,-97.21697,330,18.5,20.8,24.7,24.1,24.2,25.03,24.93,24.6,24.6
"2023-09-11 04:00:00",6568,"Site 1",36.06351,-97.21697,330,18.4,20.8,24.7,24,24.1,25,24.87,24.6,24.63
"2023-09-11 05:00:00",6569,"Site 1",36.06351,-97.21697,330,18.4,20.8,24.7,23.77,24,24.87,24.8,24.57,24.6
"2023-09-11 06:00:00",6570,"Site 1",36.06351,-97.21697,330,18.33,20.8,24.6,23.67,23.87,24.8,24.8,24.57,24.6
"2023-09-11 07:00:00",6571,"Site 1",36.06351,-97.21697,330,18.3,20.73,24.6,23.57,23.73,24.67,24.77,24.53,24.6
"2023-09-11 08:00:00",6572,"Site 1",36.06351,-97.21697,330,18.3,20.7,24.6,23.5,23.6,24.6,24.73,24.57,24.6
"2023-09-11 09:00:00",6573,"Site 1",36.06351,-97.21697,330,18.23,20.7,24.6,23.37,23.53,24.6,24.67,24.5,24.57
"2023-09-11 10:00:00",6574,"Site 1",36.06351,-97.21697,330,18.23,20.7,24.6,23.43,23.5,24.5,24.63,24.5,24.57
"2023-09-11 11:00:00",6575,"Site 1",36.06351,-97.21697,330,18.3,20.6,24.5,23.6,23.5,24.43,24.6,24.43,24.5
"2023-09-11 12:00:00",6576,"Site 1",36.06351,-97.21697,330,18.3,20.6,24.5,23.73,23.5,24.3,24.57,24.43,24.5
"2023-09-11 13:00:00",6577,"Site 1",36.06351,-97.21697,330,18.37,20.6,24.5,24.1,23.53,24.3,24.5,24.3,24.5
"2023-09-11 14:00:00",6578,"Site 1",36.06351,-97.21697,330,18.4,20.6,24.5,24.37,23.67,24.3,24.5,24.3,24.43
"2023-09-11 15:00:00",6579,"Site 1",36.06351,-97.21697,330,18.47,20.6,24.5,24.5,23.77,24.37,24.5,24.3,24.3
"2023-09-11 16:00:00",6580,"Site 1",36.06351,-97.21697,330,18.5,20.7,24.5,24.23,23.8,24.3,24.37,24.2,24.3
"2023-09-11 17:00:00",6581,"Site 1",36.06351,-97.21697,330,18.5,20.7,24.5,23.97,23.73,24.5,24.3,24.2,24.3
"2023-09-11 18:00:00",6582,"Site 1",36.06351,-97.21697,330,19.97,20.73,24.53,23.67,23.67,24.37,24.3,24.2,24.3
"2023-09-11 19:00:00",6583,"Site 1",36.06351,-97.21697,330,28.13,20.97,24.57,23.23,23.53,24.3,24.3,24.2,24.27
"2023-09-11 20:00:00",6584,"Site 1",36.06351,-97.21697,330,34.1,25.37,24.7,22.83,23.23,24.23,24.3,24.2,24.27
"2023-09-11 21:00:00",6585,"Site 1",36.06351,-97.21697,330,33.9,26.33,24.7,22.7,23.03,24.13,24.3,24.17,24.23
"2023-09-11 22:00:00",6586,"Site 1",36.06351,-97.21697,330,32.93,25.4,24.63,22.7,22.93,24.03,24.27,24.13,24.2
"2023-09-11 23:00:00",6587,"Site 1",36.06351,-97.21697,330,32.9,24.83,24.6,22.63,22.77,24,24.2,24.1,24.2
"2023-09-12 00:00:00",6588,"Site 1",36.06351,-97.21697,330,32.63,24.4,24.57,22.6,22.7,23.8,24.17,24.1,24.2
"2023-09-12 01:00:00",6589,"Site 1",36.06351,-97.21697,330,32.23,23.97,24.5,22.53,22.67,23.73,24.1,24.07,24.13
"2023-09-12 02:00:00",6590,"Site 1",36.06351,-97.21697,330,31.83,23.6,24.5,22.53,22.6,23.7,24.07,24,24.13
"2023-09-12 03:00:00",6591,"Site 1",36.06351,-97.21697,330,31.5,23.3,24.5,22.53,22.57,23.6,24,24,24.13
"2023-09-12 04:00:00",6592,"Site 1",36.06351,-97.21697,330,31.2,23.03,24.4,22.5,22.5,23.6,24,24,24.1
"2023-09-12 05:00:00",6593,"Site 1",36.06351,-97.21697,330,30.93,22.83,24.4,22.5,22.5,23.53,23.87,23.87,24.03
"2023-09-12 06:00:00",6594,"Site 1",36.06351,-97.21697,330,30.7,22.63,24.4,22.43,22.5,23.5,23.8,23.8,24
"2023-09-12 07:00:00",6595,"Site 1",36.06351,-97.21697,330,30.5,22.43,24.4,22.3,22.37,23.5,23.77,23.8,24
"2023-09-12 08:00:00",6596,"Site 1",36.06351,-97.21697,330,30.3,22.27,24.33,22.3,22.3,23.43,23.7,23.73,23.93
"2023-09-12 09:00:00",6597,"Site 1",36.06351,-97.21697,330,30.13,22.17,24.3,22.27,22.27,23.3,23.7,23.7,23.87
"2023-09-12 10:00:00",6598,"Site 1",36.06351,-97.21697,330,29.97,22.07,24.3,22.37,22.27,23.3,23.7,23.7,23.8
"2023-09-12 11:00:00",6599,"Site 1",36.06351,-97.21697,330,29.87,22,24.3,22.67,22.3,23.23,23.6,23.7,23.8
"2023-09-12 12:00:00",6600,"Site 1",36.06351,-97.21697,330,29.73,21.9,24.3,22.77,22.37,23.27,23.6,23.63,23.77
"2023-09-12 13:00:00",6601,"Site 1",36.06351,-97.21697,330,29.63,21.87,24.3,22.93,22.53,23.23,23.6,23.6,23.73
"2023-09-12 14:00:00",6602,"Site 1",36.06351,-97.21697,330,29.57,21.8,24.3,23.03,22.57,23.3,23.6,23.6,23.7
"2023-09-12 15:00:00",6603,"Site 1",36.06351,-97.21697,330,29.47,21.8,24.3,23.13,22.67,23.3,23.57,23.5,23.7
"2023-09-12 16:00:00",6604,"Site 1",36.06351,-97.21697,330,29.4,21.7,24.3,23.27,22.77,23.3,23.5,23.5,23.7
"2023-09-12 17:00:00",6605,"Site 1",36.06351,-97.21697,330,29.3,21.7,24.3,23.53,22.8,23.37,23.53,23.5,23.67
"2023-09-12 18:00:00",6606,"Site 1",36.06351,-97.21697,330,29.2,21.7,24.3,23.67,23,23.5,23.57,23.5,23.63
"2023-09-12 19:00:00",6607,"Site 1",36.06351,-97.21697,330,29.1,21.7,24.3,23.7,23.07,23.5,23.53,23.5,23.63
"2023-09-12 20:00:00",6608,"Site 1",36.06351,-97.21697,330,29.1,21.63,24.3,23.53,23.1,23.57,23.6,23.5,23.6
"2023-09-12 21:00:00",6609,"Site 1",36.06351,-97.21697,330,28.97,21.6,24.3,23.1,23.03,23.6,23.6,23.5,23.6
"2023-09-12 22:00:00",6610,"Site 1",36.06351,-97.21697,330,28.83,21.6,24.3,22.73,22.8,23.6,23.6,23.5,23.6
"2023-09-12 23:00:00",6611,"Site 1",36.06351,-97.21697,330,28.67,21.57,24.3,22.37,22.67,23.57,23.6,23.5,23.6
"2023-09-13 00:00:00",6612,"Site 1",36.06351,-97.21697,330,28.53,21.5,24.23,22.1,22.5,23.5,23.6,23.5,23.63
"2023-09-13 01:00:00",6613,"Site 1",36.06351,-97.21697,330,28.43,21.47,24.2,21.77,22.23,23.3,23.57,23.5,23.6
"2023-09-13 02:00:00",6614,"Site 1",36.06351,-97.21697,330,28.3,21.4,24.2,21.6,22.07,23.23,23.53,23.5,23.6
"2023-09-13 03:00:00",6615,"Site 1",36.06351,-97.21697,330,28.2,21.37,24.2,21.37,21.93,23.13,23.5,23.43,23.6
"2023-09-13 04:00:00",6616,"Site 1",36.06351,-97.21697,330,28.1,21.3,24.17,21.17,21.7,23.03,23.5,23.43,23.6
"2023-09-13 05:00:00",6617,"Site 1",36.06351,-97.21697,330,28.03,21.23,24.1,21.03,21.57,22.93,23.3,23.3,23.53
"2023-09-13 06:00:00",6618,"Site 1",36.06351,-97.21697,330,27.9,21.2,24.1,20.77,21.37,22.73,23.3,23.3,23.5
"2023-09-13 07:00:00",6619,"Site 1",36.06351,-97.21697,330,27.83,21.13,24.1,20.67,21.17,22.67,23.2,23.3,23.5
"2023-09-13 08:00:00",6620,"Site 1",36.06351,-97.21697,330,27.8,21.1,24,20.6,21.1,22.57,23.13,23.27,23.5
"2023-09-13 09:00:00",6621,"Site 1",36.06351,-97.21697,330,27.8,21.07,24,20.73,21.07,22.5,23.1,23.2,23.3
