"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2024-04-17 20:00:00",11840,"Site 1",36.06351,-97.21697,330,34.8,30.43,38.7,21.87,20.3,19.23,17.87,17.1,17
"2024-04-17 21:00:00",11841,"Site 1",36.06351,-97.21697,330,34.73,30.5,38.7,21.57,20.2,19.37,18.03,17.13,17.03
"2024-04-17 22:00:00",11842,"Site 1",36.06351,-97.21697,330,34.67,30.5,38.7,21.23,20.1,19.5,18.1,17.2,17.07
"2024-04-17 23:00:00",11843,"Site 1",36.06351,-97.21697,330,34.6,30.5,38.7,21.07,20.07,19.5,18.2,17.27,17.13
"2024-04-18 00:00:00",11844,"Site 1",36.06351,-97.21697,330,34.53,30.5,38.7,20.87,19.93,19.57,18.23,17.3,17.17
"2024-04-18 01:00:00",11845,"Site 1",36.06351,-97.21697,330,34.5,30.5,38.73,20.7,19.8,19.53,18.3,17.43,17.2
"2024-04-18 02:00:00",11846,"Site 1",36.06351,-97.21697,330,34.4,30.5,38.8,20.57,19.7,19.5,18.3,17.5,17.23
"2024-04-18 03:00:00",11847,"Site 1",36.06351,-97.21697,330,34.4,30.5,38.8,20.37,19.63,19.5,18.37,17.5,17.27
"2024-04-18 04:00:00",11848,"Site 1",36.06351,-97.21697,330,34.3,30.5,38.8,20.2,19.53,19.43,18.5,17.53,17.3
"2024-04-18 05:00:00",11849,"Site 1",36.06351,-97.21697,330,34.3,30.5,38.73,20.17,19.5,19.3,18.5,17.57,17.3
"2024-04-18 06:00:00",11850,"Site 1",36.06351,-97.21697,330,34.3,30.5,38.7,20.13,19.3,19.27,18.5,17.6,17.37
"2024-04-18 07:00:00",11851,"Site 1",36.06351,-97.21697,330,34.2,30.5,38.7,20.1,19.3,19.2,18.43,17.6,17.43
"2024-04-18 08:00:00",11852,"Site 1",36.06351,-97.21697,330,34.2,30.43,38.7,20.1,19.23,19.2,18.37,17.6,17.5
"2024-04-18 09:00:00",11853,"Site 1",36.06351,-97.21697,330,34.2,30.4,38.7,20.17,19.27,19.2,18.43,17.6,17.5
"2024-04-18 10:00:00",11854,"Site 1",36.06351,-97.21697,330,34.17,30.4,38.7,20.27,19.27,19.17,18.37,17.63,17.5
"2024-04-18 11:00:00",11855,"Site 1",36.06351,-97.21697,330,34.1,30.4,38.7,20.57,19.3,19.17,18.43,17.63,17.53
"2024-04-18 12:00:00",11856,"Site 1",36.06351,-97.21697,330,34.1,30.4,38.7,20.6,19.37,19.2,18.3,17.63,17.53
"2024-04-18 13:00:00",11857,"Site 1",36.06351,-97.21697,330,34.03,30.4,38.7,20.53,19.5,19.2,18.3,17.6,17.5
"2024-04-18 14:00:00",11858,"Site 1",36.06351,-97.21697,330,34,30.4,38.7,20.23,19.43,19.2,18.43,17.67,17.5
"2024-04-18 15:00:00",11859,"Site 1",36.06351,-97.21697,330,33.9,30.4,38.7,20.1,19.3,19.23,18.43,17.63,17.53
"2024-04-18 16:00:00",11860,"Site 1",36.06351,-97.21697,330,33.83,30.4,38.7,19.93,19.23,19.2,18.43,17.63,17.57
"2024-04-18 17:00:00",11861,"Site 1",36.06351,-97.21697,330,33.73,30.4,38.7,19.57,19.1,19.17,18.37,17.7,17.6
"2024-04-18 18:00:00",11862,"Site 1",36.06351,-97.21697,330,33.67,30.3,38.7,19.23,19,19.13,18.5,17.7,17.6
"2024-04-18 19:00:00",11863,"Site 1",36.06351,-97.21697,330,33.57,30.3,38.67,18.97,18.77,19.07,18.37,17.7,17.6
"2024-04-18 20:00:00",11864,"Site 1",36.06351,-97.21697,330,33.5,30.3,38.6,18.67,18.6,19,18.3,17.67,17.6
"2024-04-18 21:00:00",11865,"Site 1",36.06351,-97.21697,330,33.4,30.23,38.6,18.43,18.43,18.8,18.3,17.7,17.6
"2024-04-18 22:00:00",11866,"Site 1",36.06351,-97.21697,330,33.3,30.2,38.6,18.17,18.23,18.73,18.3,17.7,17.57
"2024-04-18 23:00:00",11867,"Site 1",36.06351,-97.21697,330,33.3,30.17,38.57,17.87,18.07,18.7,18.23,17.63,17.6
"2024-04-19 00:00:00",11868,"Site 1",36.06351,-97.21697,330,33.27,30.1,38.5,17.6,17.83,18.57,18.23,17.6,17.6
"2024-04-19 01:00:00",11869,"Site 1",36.06351,-97.21697,330,33.17,30.07,38.5,17.27,17.63,18.43,18.2,17.63,17.57
"2024-04-19 02:00:00",11870,"Site 1",36.06351,-97.21697,330,33.1,30,38.5,17.03,17.43,18.3,18.1,17.6,17.53
"2024-04-19 03:00:00",11871,"Site 1",36.06351,-97.21697,330,33,29.97,38.4,16.73,17.17,18.2,18.1,17.6,17.5
"2024-04-19 04:00:00",11872,"Site 1",36.06351,-97.21697,330,32.9,29.9,38.4,16.53,17.03,18.07,18,17.57,17.5
"2024-04-19 05:00:00",11873,"Site 1",36.06351,-97.21697,330,32.83,29.87,38.37,16.27,16.77,17.93,17.87,17.5,17.5
"2024-04-19 06:00:00",11874,"Site 1",36.06351,-97.21697,330,32.77,29.8,38.3,16.07,16.6,17.73,17.8,17.5,17.5
"2024-04-19 07:00:00",11875,"Site 1",36.06351,-97.21697,330,32.7,29.73,38.3,15.77,16.43,17.63,17.77,17.43,17.37
"2024-04-19 08:00:00",11876,"Site 1",36.06351,-97.21697,330,32.6,29.7,38.23,15.57,16.2,17.5,17.63,17.37,17.3
"2024-04-19 09:00:00",11877,"Site 1",36.06351,-97.21697,330,32.6,29.63,38.2,15.5,16.07,17.27,17.6,17.3,17.3
"2024-04-19 10:00:00",11878,"Site 1",36.06351,-97.21697,330,32.53,29.6,38.2,15.6,15.93,17.17,17.5,17.23,17.23
"2024-04-19 11:00:00",11879,"Site 1",36.06351,-97.21697,330,32.5,29.53,38.13,15.83,15.8,17.1,17.37,17.17,17.2
"2024-04-19 12:00:00",11880,"Site 1",36.06351,-97.21697,330,32.5,29.5,38.1,16.2,15.93,17,17.3,17.13,17.2
"2024-04-19 13:00:00",11881,"Site 1",36.06351,-97.21697,330,32.5,29.5,38.1,16.67,16.07,17,17.2,17.1,17.13
"2024-04-19 14:00:00",11882,"Site 1",36.06351,-97.21697,330,32.6,29.5,38.1,17.27,16.23,17,17.17,17.03,17.1
"2024-04-19 15:00:00",11883,"Site 1",36.06351,-97.21697,330,32.6,29.5,38.1,17.73,16.6,17,17.1,17,17.1
"2024-04-19 16:00:00",11884,"Site 1",36.06351,-97.21697,330,32.6,29.5,38.1,18.13,16.77,17.1,17.1,16.93,17
"2024-04-19 17:00:00",11885,"Site 1",36.06351,-97.21697,330,32.6,29.5,38.1,18.2,17.07,17.17,17.1,16.8,17
"2024-04-19 18:00:00",11886,"Site 1",36.06351,-97.21697,330,32.6,29.6,38.1,18.2,17.2,17.3,17.1,16.8,16.93
"2024-04-19 19:00:00",11887,"Site 1",36.06351,-97.21697,330,32.6,29.6,38.1,18.13,17.27,17.37,17.1,16.8,16.87
"2024-04-19 20:00:00",11888,"Site 1",36.06351,-97.21697,330,32.53,29.6,38.1,17.87,17.3,17.5,17.2,16.8,16.8
"2024-04-19 21:00:00",11889,"Site 1",36.06351,-97.21697,330,32.5,29.6,38.1,17.6,17.23,17.6,17.13,16.8,16.8
"2024-04-19 22:00:00",11890,"Site 1",36.06351,-97.21697,330,32.4,29.6,38.07,17.23,17.17,17.57,17.2,16.8,16.8
"2024-04-19 23:00:00",11891,"Site 1",36.06351,-97.21697,330,32.33,29.6,38,16.97,16.93,17.53,17.2,16.8,16.8
"2024-04-20 00:00:00",11892,"Site 1",36.06351,-97.21697,330,32.3,29.6,38,16.67,16.8,17.5,17.2,16.8,16.87
"2024-04-20 01:00:00",11893,"Site 1",36.06351,-97.21697,330,32.2,29.53,38,16.5,16.63,17.43,17.2,16.8,16.8
"2024-04-20 02:00:00",11894,"Site 1",36.06351,-97.21697,330,32.13,29.5,38,16.23,16.53,17.3,17.2,16.8,16.87
"2024-04-20 03:00:00",11895,"Site 1",36.06351,-97.21697,330,32.1,29.5,38,16.1,16.37,17.23,17.2,16.8,16.87
"2024-04-20 04:00:00",11896,"Site 1",36.06351,-97.21697,330,32.03,29.43,37.93,16,16.2,17.17,17.13,16.8,16.8
"2024-04-20 05:00:00",11897,"Site 1",36.06351,-97.21697,330,32,29.4,37.9,15.77,16.13,17.1,17.1,16.8,16.8
"2024-04-20 06:00:00",11898,"Site 1",36.06351,-97.21697,330,31.9,29.4,37.9,15.67,16,17,17.1,16.8,16.8
"2024-04-20 07:00:00",11899,"Site 1",36.06351,-97.21697,330,31.87,29.33,37.9,15.43,15.8,16.87,17.07,16.8,16.8
"2024-04-20 08:00:00",11900,"Site 1",36.06351,-97.21697,330,31.8,29.3,37.83,15.2,15.63,16.73,16.93,16.77,16.8
"2024-04-20 09:00:00",11901,"Site 1",36.06351,-97.21697,330,31.8,29.3,37.8,15.2,15.57,16.7,16.87,16.7,16.77
"2024-04-20 10:00:00",11902,"Site 1",36.06351,-97.21697,330,31.77,29.23,37.8,15.43,15.5,16.6,16.8,16.7,16.7
"2024-04-20 11:00:00",11903,"Site 1",36.06351,-97.21697,330,31.7,29.2,37.8,15.7,15.5,16.53,16.73,16.6,16.7
"2024-04-20 12:00:00",11904,"Site 1",36.06351,-97.21697,330,31.7,29.2,37.77,16.03,15.6,16.5,16.7,16.6,16.7
"2024-04-20 13:00:00",11905,"Site 1",36.06351,-97.21697,330,31.73,29.2,37.7,16.47,15.7,16.5,16.7,16.6,16.67
"2024-04-20 14:00:00",11906,"Site 1",36.06351,-97.21697,330,31.8,29.2,37.7,16.73,15.93,16.5,16.63,16.53,16.63
"2024-04-20 15:00:00",11907,"Site 1",36.06351,-97.21697,330,31.8,29.2,37.7,17,16.07,16.57,16.6,16.5,16.57
"2024-04-20 16:00:00",11908,"Site 1",36.06351,-97.21697,330,31.8,29.2,37.7,17.07,16.2,16.6,16.6,16.5,16.57
"2024-04-20 17:00:00",11909,"Site 1",36.06351,-97.21697,330,31.8,29.2,37.7,17.13,16.27,16.63,16.6,16.5,16.53
"2024-04-20 18:00:00",11910,"Site 1",36.06351,-97.21697,330,31.8,29.2,37.7,17.17,16.43,16.7,16.6,16.5,16.53
"2024-04-20 19:00:00",11911,"Site 1",36.06351,-97.21697,330,31.7,29.2,37.7,17.1,16.5,16.7,16.6,16.5,16.5
"2024-04-20 20:00:00",11912,"Site 1",36.06351,-97.21697,330,31.7,29.2,37.7,16.93,16.5,16.8,16.6,16.37,16.5
"2024-04-20 21:00:00",11913,"Site 1",36.06351,-97.21697,330,31.63,29.2,37.7,16.6,16.43,16.8,16.63,16.5,16.5
"2024-04-20 22:00:00",11914,"Site 1",36.06351,-97.21697,330,31.53,29.2,37.7,16.23,16.23,16.8,16.7,16.5,16.5
"2024-04-20 23:00:00",11915,"Site 1",36.06351,-97.21697,330,31.47,29.2,37.7,15.97,16.1,16.8,16.7,16.5,16.5
"2024-04-21 00:00:00",11916,"Site 1",36.06351,-97.21697,330,31.4,29.2,37.6,15.77,16,16.7,16.7,16.5,16.5
"2024-04-21 01:00:00",11917,"Site 1",36.06351,-97.21697,330,31.33,29.2,37.6,15.63,15.77,16.67,16.67,16.5,16.5
"2024-04-21 02:00:00",11918,"Site 1",36.06351,-97.21697,330,31.3,29.1,37.6,15.43,15.63,16.6,16.67,16.43,16.5
"2024-04-21 03:00:00",11919,"Site 1",36.06351,-97.21697,330,31.23,29.1,37.6,15.27,15.57,16.57,16.6,16.43,16.5
"2024-04-21 04:00:00",11920,"Site 1",36.06351,-97.21697,330,31.2,29.1,37.6,15.07,15.43,16.5,16.6,16.37,16.5
"2024-04-21 05:00:00",11921,"Site 1",36.06351,-97.21697,330,31.1,29.1,37.5,14.77,15.2,16.37,16.57,16.3,16.5
"2024-04-21 06:00:00",11922,"Site 1",36.06351,-97.21697,330,31.07,29.1,37.5,14.63,15.1,16.23,16.5,16.3,16.43
"2024-04-21 07:00:00",11923,"Site 1",36.06351,-97.21697,330,31,29.07,37.5,14.5,15,16.13,16.43,16.27,16.37
"2024-04-21 08:00:00",11924,"Site 1",36.06351,-97.21697,330,30.93,29,37.5,14.3,14.77,16.07,16.37,16.3,16.3
"2024-04-21 09:00:00",11925,"Site 1",36.06351,-97.21697,330,30.9,29,37.5,14.3,14.67,16,16.27,16.2,16.3
"2024-04-21 10:00:00",11926,"Site 1",36.06351,-97.21697,330,30.9,28.97,37.5,14.47,14.63,15.8,16.23,16.2,16.23
"2024-04-21 11:00:00",11927,"Site 1",36.06351,-97.21697,330,30.9,28.9,37.5,14.83,14.6,15.73,16.2,16.2,16.23
"2024-04-21 12:00:00",11928,"Site 1",36.06351,-97.21697,330,30.97,28.9,37.5,15.47,14.73,15.7,16.1,16.1,16.2
"2024-04-21 13:00:00",11929,"Site 1",36.06351,-97.21697,330,31.03,28.9,37.5,16.3,15.03,15.7,16.1,16.1,16.2
"2024-04-21 14:00:00",11930,"Site 1",36.06351,-97.21697,330,31.17,28.9,37.5,17.23,15.43,15.77,16,16.07,16.17
"2024-04-21 15:00:00",11931,"Site 1",36.06351,-97.21697,330,31.23,29,37.5,17.93,15.97,15.93,16.07,16,16.1
"2024-04-21 16:00:00",11932,"Site 1",36.06351,-97.21697,330,31.3,29,37.5,18.43,16.4,16.13,16.07,16,16.1
"2024-04-21 17:00:00",11933,"Site 1",36.06351,-97.21697,330,31.37,29.1,37.5,18.57,16.7,16.4,16.1,16,16.1
"2024-04-21 18:00:00",11934,"Site 1",36.06351,-97.21697,330,31.3,29.1,37.5,18.27,16.93,16.57,16.1,16,16.1
"2024-04-21 19:00:00",11935,"Site 1",36.06351,-97.21697,330,31.3,29.1,37.5,18.07,17.03,16.7,16.2,16,16.1
"2024-04-21 20:00:00",11936,"Site 1",36.06351,-97.21697,330,31.27,29.1,37.5,17.7,17,16.8,16.27,16.03,16.07
"2024-04-21 21:00:00",11937,"Site 1",36.06351,-97.21697,330,31.2,29.1,37.5,17.3,16.93,17,16.37,16.1,16.1
"2024-04-21 22:00:00",11938,"Site 1",36.06351,-97.21697,330,31.1,29.1,37.5,16.83,16.77,17,16.5,16.07,16.13
"2024-04-21 23:00:00",11939,"Site 1",36.06351,-97.21697,330,31,29.1,37.5,16.43,16.57,17,16.57,16.1,16.13
"2024-04-22 00:00:00",11940,"Site 1",36.06351,-97.21697,330,30.9,29.1,37.5,16.1,16.3,16.93,16.6,16.1,16.2
"2024-04-22 01:00:00",11941,"Site 1",36.06351,-97.21697,330,30.8,29.1,37.5,15.73,16.1,16.87,16.6,16.2,16.2
"2024-04-22 02:00:00",11942,"Site 1",36.06351,-97.21697,330,30.7,29.1,37.5,15.47,15.87,16.77,16.6,16.2,16.2
"2024-04-22 03:00:00",11943,"Site 1",36.06351,-97.21697,330,30.63,29.1,37.5,15.13,15.67,16.67,16.6,16.2,16.23
"2024-04-22 04:00:00",11944,"Site 1",36.06351,-97.21697,330,30.57,29.1,37.5,14.87,15.47,16.6,16.6,16.23,16.2
"2024-04-22 05:00:00",11945,"Site 1",36.06351,-97.21697,330,30.5,29,37.5,14.67,15.23,16.5,16.53,16.2,16.2
"2024-04-22 06:00:00",11946,"Site 1",36.06351,-97.21697,330,30.4,29,37.4,14.57,15.1,16.27,16.5,16.23,16.23
"2024-04-22 07:00:00",11947,"Site 1",36.06351,-97.21697,330,30.37,28.9,37.4,14.27,14.93,16.17,16.5,16.2,16.27
"2024-04-22 08:00:00",11948,"Site 1",36.06351,-97.21697,330,30.3,28.9,37.4,14.2,14.73,16.07,16.3,16.2,16.23
"2024-04-22 09:00:00",11949,"Site 1",36.06351,-97.21697,330,30.3,28.87,37.3,14.23,14.6,15.87,16.27,16.1,16.2
"2024-04-22 10:00:00",11950,"Site 1",36.06351,-97.21697,330,30.3,28.8,37.3,14.63,14.6,15.8,16.2,16.1,16.2
"2024-04-22 11:00:00",11951,"Site 1",36.06351,-97.21697,330,30.33,28.8,37.3,15.13,14.67,15.7,16.13,16.1,16.13
"2024-04-22 12:00:00",11952,"Site 1",36.06351,-97.21697,330,30.4,28.8,37.3,15.87,14.93,15.7,16.1,16.07,16.1
"2024-04-22 13:00:00",11953,"Site 1",36.06351,-97.21697,330,30.5,28.8,37.3,16.93,15.2,15.7,16,16,16.1
"2024-04-22 14:00:00",11954,"Site 1",36.06351,-97.21697,330,30.63,28.8,37.3,17.93,15.73,15.8,16,16,16.1
"2024-04-22 15:00:00",11955,"Site 1",36.06351,-97.21697,330,30.73,28.87,37.3,18.67,16.3,16.07,16,15.93,16.1
"2024-04-22 16:00:00",11956,"Site 1",36.06351,-97.21697,330,30.8,28.9,37.3,19.17,16.7,16.2,16.03,15.87,16.07
"2024-04-22 17:00:00",11957,"Site 1",36.06351,-97.21697,330,30.8,29,37.37,19.3,17.1,16.53,16.07,15.87,16
"2024-04-22 18:00:00",11958,"Site 1",36.06351,-97.21697,330,30.8,29.03,37.37,19.2,17.33,16.73,16.17,15.93,16
"2024-04-22 19:00:00",11959,"Site 1",36.06351,-97.21697,330,30.8,29.1,37.4,19.03,17.5,16.93,16.23,15.93,16.07
"2024-04-22 20:00:00",11960,"Site 1",36.06351,-97.21697,330,30.73,29.1,37.4,18.7,17.57,17.07,16.3,16,16.03
"2024-04-22 21:00:00",11961,"Site 1",36.06351,-97.21697,330,30.7,29.1,37.4,18.33,17.5,17.2,16.5,16,16.03
"2024-04-22 22:00:00",11962,"Site 1",36.06351,-97.21697,330,30.6,29.1,37.4,17.97,17.3,17.23,16.57,16.03,16.1
"2024-04-22 23:00:00",11963,"Site 1",36.06351,-97.21697,330,30.53,29.1,37.4,17.7,17.23,17.27,16.6,16.1,16.13
"2024-04-23 00:00:00",11964,"Site 1",36.06351,-97.21697,330,30.47,29.1,37.4,17.37,17.1,17.2,16.6,16.13,16.13
"2024-04-23 01:00:00",11965,"Site 1",36.06351,-97.21697,330,30.37,29.1,37.4,17.17,16.87,17.2,16.7,16.2,16.2
"2024-04-23 02:00:00",11966,"Site 1",36.06351,-97.21697,330,30.3,29.1,37.4,16.97,16.73,17.2,16.7,16.2,16.2
"2024-04-23 03:00:00",11967,"Site 1",36.06351,-97.21697,330,30.23,29.1,37.4,16.7,16.63,17.1,16.7,16.23,16.2
"2024-04-23 04:00:00",11968,"Site 1",36.06351,-97.21697,330,30.2,29.1,37.4,16.53,16.5,17.07,16.7,16.3,16.27
"2024-04-23 05:00:00",11969,"Site 1",36.06351,-97.21697,330,30.1,29.07,37.33,16.3,16.3,17,16.67,16.3,16.3
"2024-04-23 06:00:00",11970,"Site 1",36.06351,-97.21697,330,30.07,29,37.3,16.2,16.23,16.87,16.7,16.3,16.3
"2024-04-23 07:00:00",11971,"Site 1",36.06351,-97.21697,330,30,29,37.3,16.1,16.1,16.77,16.7,16.3,16.3
"2024-04-23 08:00:00",11972,"Site 1",36.06351,-97.21697,330,29.97,28.97,37.3,16.07,16,16.73,16.67,16.3,16.3
"2024-04-23 09:00:00",11973,"Site 1",36.06351,-97.21697,330,29.9,28.9,37.3,16.1,15.8,16.67,16.6,16.3,16.3
"2024-04-23 10:00:00",11974,"Site 1",36.06351,-97.21697,330,29.93,28.9,37.3,16.37,15.87,16.6,16.6,16.27,16.3
"2024-04-23 11:00:00",11975,"Site 1",36.06351,-97.21697,330,29.97,28.9,37.23,16.87,16.03,16.6,16.57,16.2,16.27
"2024-04-23 12:00:00",11976,"Site 1",36.06351,-97.21697,330,30,28.9,37.2,17.63,16.23,16.6,16.5,16.2,16.27
"2024-04-23 13:00:00",11977,"Site 1",36.06351,-97.21697,330,30.1,28.9,37.2,18.6,16.6,16.6,16.5,16.2,16.2
"2024-04-23 14:00:00",11978,"Site 1",36.06351,-97.21697,330,30.2,28.9,37.2,19.83,17.03,16.73,16.5,16.2,16.23
"2024-04-23 15:00:00",11979,"Site 1",36.06351,-97.21697,330,30.3,28.9,37.27,20.37,17.63,16.97,16.53,16.2,16.2
"2024-04-23 16:00:00",11980,"Site 1",36.06351,-97.21697,330,30.3,29,37.3,20.5,18.07,17.17,16.6,16.2,16.2
"2024-04-23 17:00:00",11981,"Site 1",36.06351,-97.21697,330,30.3,29,37.3,20.5,18.2,17.43,16.63,16.2,16.2
"2024-04-23 18:00:00",11982,"Site 1",36.06351,-97.21697,330,30.3,29.07,37.3,20.43,18.43,17.63,16.7,16.2,16.2
"2024-04-23 19:00:00",11983,"Site 1",36.06351,-97.21697,330,30.2,29.1,37.3,20.23,18.6,17.77,16.8,16.27,16.3
"2024-04-23 20:00:00",11984,"Site 1",36.06351,-97.21697,330,30.17,29.1,37.3,19.97,18.57,18,17,16.3,16.3
"2024-04-23 21:00:00",11985,"Site 1",36.06351,-97.21697,330,30.1,29.1,37.3,19.6,18.5,18.03,17.07,16.43,16.3
"2024-04-23 22:00:00",11986,"Site 1",36.06351,-97.21697,330,30,29.1,37.3,19.17,18.37,18.1,17.13,16.5,16.43
"2024-04-23 23:00:00",11987,"Site 1",36.06351,-97.21697,330,29.93,29.1,37.3,18.83,18.23,18.1,17.2,16.53,16.5
"2024-04-24 00:00:00",11988,"Site 1",36.06351,-97.21697,330,29.83,29.1,37.3,18.47,18.07,18.1,17.23,16.6,16.5
"2024-04-24 01:00:00",11989,"Site 1",36.06351,-97.21697,330,29.77,29.1,37.3,18.2,17.87,18.07,17.3,16.63,16.6
"2024-04-24 02:00:00",11990,"Site 1",36.06351,-97.21697,330,29.67,29.1,37.3,17.93,17.67,18.03,17.3,16.7,16.6
"2024-04-24 03:00:00",11991,"Site 1",36.06351,-97.21697,330,29.6,29.1,37.3,17.7,17.57,17.93,17.3,16.7,16.6
"2024-04-24 04:00:00",11992,"Site 1",36.06351,-97.21697,330,29.5,29.1,37.3,17.53,17.37,17.8,17.3,16.7,16.6
"2024-04-24 05:00:00",11993,"Site 1",36.06351,-97.21697,330,29.47,29,37.3,17.27,17.23,17.7,17.3,16.77,16.7
"2024-04-24 06:00:00",11994,"Site 1",36.06351,-97.21697,330,29.4,29,37.3,17.13,17.1,17.63,17.27,16.7,16.7
"2024-04-24 07:00:00",11995,"Site 1",36.06351,-97.21697,330,29.33,29,37.3,16.9,16.93,17.6,17.23,16.7,16.7
"2024-04-24 08:00:00",11996,"Site 1",36.06351,-97.21697,330,29.27,28.9,37.3,16.7,16.73,17.5,17.2,16.73,16.7
"2024-04-24 09:00:00",11997,"Site 1",36.06351,-97.21697,330,29.2,28.9,37.23,16.73,16.67,17.3,17.2,16.73,16.7
"2024-04-24 10:00:00",11998,"Site 1",36.06351,-97.21697,330,29.2,28.87,37.2,16.93,16.6,17.3,17.17,16.7,16.7
"2024-04-24 11:00:00",11999,"Site 1",36.06351,-97.21697,330,29.2,28.8,37.2,17,16.6,17.2,17.1,16.7,16.7
"2024-04-24 12:00:00",12000,"Site 1",36.06351,-97.21697,330,29.2,28.8,37.2,16.87,16.6,17.2,17.1,16.7,16.7
"2024-04-24 13:00:00",12001,"Site 1",36.06351,-97.21697,330,29.2,28.8,37.2,16.97,16.6,17.13,17.1,16.67,16.63
"2024-04-24 14:00:00",12002,"Site 1",36.06351,-97.21697,330,29.27,28.8,37.2,17.47,16.6,17.1,17,16.67,16.67
"2024-04-24 15:00:00",12003,"Site 1",36.06351,-97.21697,330,29.37,28.8,37.2,18.63,16.83,17.1,17,16.63,16.67
"2024-04-24 16:00:00",12004,"Site 1",36.06351,-97.21697,330,29.5,28.8,37.23,19.57,17.3,17.17,17,16.63,16.6
"2024-04-24 17:00:00",12005,"Site 1",36.06351,-97.21697,330,29.6,28.9,37.3,19.93,17.73,17.3,16.93,16.6,16.6
"2024-04-24 18:00:00",12006,"Site 1",36.06351,-97.21697,330,29.6,28.9,37.3,20,18.07,17.53,17,16.6,16.6
"2024-04-24 19:00:00",12007,"Site 1",36.06351,-97.21697,330,29.6,28.9,37.3,19.77,18.2,17.67,17.03,16.6,16.6
"2024-04-24 20:00:00",12008,"Site 1",36.06351,-97.21697,330,29.53,29,37.3,19.6,18.27,17.8,17.1,16.6,16.6
"2024-04-24 21:00:00",12009,"Site 1",36.06351,-97.21697,330,29.5,29,37.3,19.2,18.23,18,17.13,16.6,16.6
"2024-04-24 22:00:00",12010,"Site 1",36.06351,-97.21697,330,29.4,29,37.3,18.83,18.13,18,17.2,16.67,16.63
"2024-04-24 23:00:00",12011,"Site 1",36.06351,-97.21697,330,29.33,29,37.3,18.47,18.03,18,17.23,16.7,16.67
"2024-04-25 00:00:00",12012,"Site 1",36.06351,-97.21697,330,29.3,29,37.3,18.27,17.77,18,17.3,16.7,16.7
"2024-04-25 01:00:00",12013,"Site 1",36.06351,-97.21697,330,29.2,29,37.3,18.17,17.73,17.93,17.3,16.73,16.7
"2024-04-25 02:00:00",12014,"Site 1",36.06351,-97.21697,330,29.2,29,37.3,18.07,17.63,17.87,17.3,16.77,16.73
"2024-04-25 03:00:00",12015,"Site 1",36.06351,-97.21697,330,29.17,29,37.3,18,17.53,17.8,17.3,16.8,16.77
"2024-04-25 04:00:00",12016,"Site 1",36.06351,-97.21697,330,29.1,28.93,37.3,17.8,17.5,17.77,17.3,16.8,16.77
"2024-04-25 05:00:00",12017,"Site 1",36.06351,-97.21697,330,29.1,28.9,37.3,17.73,17.3,17.73,17.3,16.8,16.77
"2024-04-25 06:00:00",12018,"Site 1",36.06351,-97.21697,330,29.1,28.9,37.3,17.67,17.27,17.7,17.3,16.8,16.8
"2024-04-25 07:00:00",12019,"Site 1",36.06351,-97.21697,330,29.1,28.9,37.27,17.7,17.2,17.7,17.27,16.8,16.8
"2024-04-25 08:00:00",12020,"Site 1",36.06351,-97.21697,330,29.1,28.9,37.23,17.7,17.2,17.6,17.27,16.8,16.8
"2024-04-25 09:00:00",12021,"Site 1",36.06351,-97.21697,330,29.1,28.9,37.3,17.97,17.2,17.6,17.27,16.8,16.8
"2024-04-25 10:00:00",12022,"Site 1",36.06351,-97.21697,330,29.1,28.9,37.3,18.3,17.27,17.6,17.23,16.8,16.8
"2024-04-25 11:00:00",12023,"Site 1",36.06351,-97.21697,330,29.2,28.9,37.3,18.67,17.43,17.6,17.2,16.8,16.8
"2024-04-25 12:00:00",12024,"Site 1",36.06351,-97.21697,330,29.2,28.9,37.3,19.17,17.63,17.6,17.2,16.8,16.8
"2024-04-25 13:00:00",12025,"Site 1",36.06351,-97.21697,330,29.3,28.9,37.3,20.03,17.97,17.7,17.23,16.8,16.8
"2024-04-25 14:00:00",12026,"Site 1",36.06351,-97.21697,330,29.4,28.9,37.3,20.77,18.37,17.77,17.27,16.77,16.8
"2024-04-25 15:00:00",12027,"Site 1",36.06351,-97.21697,330,29.47,28.9,37.3,21.07,18.7,18.07,17.3,16.8,16.77
"2024-04-25 16:00:00",12028,"Site 1",36.06351,-97.21697,330,29.5,29,37.3,21.03,19.03,18.2,17.3,16.8,16.8
"2024-04-25 17:00:00",12029,"Site 1",36.06351,-97.21697,330,29.47,29,37.3,20.8,19.1,18.37,17.43,16.8,16.8
"2024-04-25 18:00:00",12030,"Site 1",36.06351,-97.21697,330,29.4,29.07,37.3,20.8,19.2,18.5,17.53,16.87,16.8
"2024-04-25 19:00:00",12031,"Site 1",36.06351,-97.21697,330,29.4,29.1,37.3,20.73,19.27,18.63,17.6,16.93,16.8
"2024-04-25 20:00:00",12032,"Site 1",36.06351,-97.21697,330,29.4,29.1,37.3,20.57,19.27,18.67,17.67,17,17
