"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"2023-02-14 11:00:00",1561,"Site 1",36.06351,-97.21697,330,0.35,17.98,2696,8.97,264.7,0.341,17.28,2672,8.8,307,0.287,13.79,2532,8.6,168.7
"2023-02-14 12:00:00",1562,"Site 1",36.06351,-97.21697,330,0.35,17.98,2696,9.13,267.7,0.341,17.31,2673,8.8,309.7,0.287,13.8,2532,8.7,168
"2023-02-14 13:00:00",1563,"Site 1",36.06351,-97.21697,330,0.35,17.96,2695,9.4,260.7,0.341,17.3,2673,8.87,310,0.287,13.79,2532,8.7,164.7
"2023-02-14 14:00:00",1564,"Site 1",36.06351,-97.21697,330,0.35,17.94,2694,9.6,263.3,0.341,17.28,2672,8.9,308.7,0.287,13.8,2532,8.7,169.3
"2023-02-14 15:00:00",1565,"Site 1",36.06351,-97.21697,330,0.349,17.91,2693,9.6,263.3,0.341,17.28,2672,8.9,312.3,0.287,13.79,2532,8.7,169.3
"2023-02-14 16:00:00",1566,"Site 1",36.06351,-97.21697,330,0.349,17.91,2693,9.6,259.3,0.341,17.3,2673,8.97,310.3,0.287,13.8,2533,8.7,165.3
"2023-02-14 17:00:00",1567,"Site 1",36.06351,-97.21697,330,0.349,17.89,2693,9.73,266,0.341,17.31,2673,9,313.7,0.287,13.8,2533,8.8,168.3
"2023-02-14 18:00:00",1568,"Site 1",36.06351,-97.21697,330,0.349,17.87,2692,9.83,265.7,0.341,17.29,2673,9.03,311.3,0.287,13.81,2533,8.8,169
"2023-02-14 19:00:00",1569,"Site 1",36.06351,-97.21697,330,0.349,17.88,2693,9.83,256.7,0.342,17.33,2674,9.1,313.7,0.287,13.81,2533,8.8,169
"2023-02-14 20:00:00",1570,"Site 1",36.06351,-97.21697,330,0.349,17.86,2692,9.73,269,0.341,17.32,2674,9.1,312.3,0.287,13.82,2533,8.8,163.3
"2023-02-14 21:00:00",1571,"Site 1",36.06351,-97.21697,330,0.349,17.86,2692,9.57,267,0.342,17.34,2674,9.2,303,0.287,13.81,2533,8.9,166
"2023-02-14 22:00:00",1572,"Site 1",36.06351,-97.21697,330,0.349,17.87,2692,9.4,267.7,0.341,17.3,2673,9.2,311.7,0.287,13.82,2534,8.9,169.7
"2023-02-14 23:00:00",1573,"Site 1",36.06351,-97.21697,330,0.349,17.87,2692,9.2,257,0.341,17.32,2674,9.2,307,0.287,13.82,2533,8.9,166.7
"2023-02-15 00:00:00",1574,"Site 1",36.06351,-97.21697,330,0.349,17.86,2692,8.97,260,0.341,17.32,2673,9.2,309.3,0.287,13.82,2534,8.93,166
"2023-02-15 01:00:00",1575,"Site 1",36.06351,-97.21697,330,0.348,17.85,2692,8.7,266,0.342,17.35,2675,9.2,311.3,0.287,13.83,2534,9,169
"2023-02-15 02:00:00",1576,"Site 1",36.06351,-97.21697,330,0.349,17.85,2692,8.5,266.3,0.342,17.35,2675,9.2,315,0.287,13.82,2534,9,165.3
"2023-02-15 03:00:00",1577,"Site 1",36.06351,-97.21697,330,0.348,17.83,2691,8.3,261.3,0.342,17.35,2674,9.2,309.3,0.287,13.83,2534,9,165.3
"2023-02-15 04:00:00",1578,"Site 1",36.06351,-97.21697,330,0.348,17.84,2691,8.07,266,0.342,17.35,2675,9.17,314.3,0.287,13.83,2534,9,164
"2023-02-15 05:00:00",1579,"Site 1",36.06351,-97.21697,330,0.348,17.84,2691,7.9,256.3,0.342,17.36,2675,9.1,309.7,0.287,13.82,2534,9,165
"2023-02-15 06:00:00",1580,"Site 1",36.06351,-97.21697,330,0.348,17.85,2691,7.733,265.7,0.342,17.35,2675,9.07,307,0.287,13.83,2534,9,162
"2023-02-15 07:00:00",1581,"Site 1",36.06351,-97.21697,330,0.349,17.86,2692,7.533,265.7,0.342,17.36,2675,9,314.7,0.288,13.84,2535,9,168
"2023-02-15 08:00:00",1582,"Site 1",36.06351,-97.21697,330,0.348,17.82,2691,7.333,265.3,0.342,17.36,2675,8.97,309.7,0.287,13.84,2534,9,169
"2023-02-15 09:00:00",1583,"Site 1",36.06351,-97.21697,330,0.348,17.82,2691,7.167,253.3,0.342,17.35,2674,8.9,310.3,0.287,13.83,2534,9,168
"2023-02-15 10:00:00",1584,"Site 1",36.06351,-97.21697,330,0.348,17.81,2690,7.1,259.3,0.342,17.37,2675,8.8,309,0.288,13.84,2534,9,162
"2023-02-15 11:00:00",1585,"Site 1",36.06351,-97.21697,330,0.348,17.81,2690,7.133,265,0.342,17.34,2674,8.73,305,0.288,13.84,2534,9,165.3
"2023-02-15 12:00:00",1586,"Site 1",36.06351,-97.21697,330,0.348,17.79,2690,7.467,266.3,0.342,17.35,2674,8.7,301.3,0.288,13.84,2534,9,165.7
"2023-02-15 13:00:00",1587,"Site 1",36.06351,-97.21697,330,0.348,17.79,2690,7.933,267.7,0.342,17.36,2675,8.6,310.3,0.288,13.85,2535,9,169
"2023-02-15 14:00:00",1588,"Site 1",36.06351,-97.21697,330,0.348,17.78,2689,8.57,263.7,0.342,17.37,2675,8.6,306.3,0.288,13.85,2535,9,165
"2023-02-15 15:00:00",1589,"Site 1",36.06351,-97.21697,330,0.347,17.77,2689,9.2,258,0.342,17.35,2675,8.6,310,0.288,13.84,2534,9,166
"2023-02-15 16:00:00",1590,"Site 1",36.06351,-97.21697,330,0.347,17.77,2689,9.8,268,0.342,17.37,2675,8.63,305,0.288,13.86,2535,8.9,162.3
"2023-02-15 17:00:00",1591,"Site 1",36.06351,-97.21697,330,0.347,17.75,2688,10.27,269.3,0.342,17.36,2675,8.7,307,0.288,13.86,2535,8.9,169
"2023-02-15 18:00:00",1592,"Site 1",36.06351,-97.21697,330,0.347,17.75,2688,10.57,268.7,0.342,17.37,2675,8.8,310.3,0.288,13.86,2536,8.9,165.7
"2023-02-15 19:00:00",1593,"Site 1",36.06351,-97.21697,330,0.347,17.73,2688,10.57,266.3,0.342,17.36,2675,8.93,314.7,0.288,13.87,2536,8.9,165
"2023-02-15 20:00:00",1594,"Site 1",36.06351,-97.21697,330,0.347,17.73,2687,10.37,269,0.342,17.37,2675,9.03,311,0.288,13.86,2535,8.9,169
"2023-02-15 21:00:00",1595,"Site 1",36.06351,-97.21697,330,0.347,17.71,2687,10.1,268.7,0.342,17.36,2675,9.13,314,0.288,13.87,2536,8.97,169.3
"2023-02-15 22:00:00",1596,"Site 1",36.06351,-97.21697,330,0.347,17.75,2688,9.7,267.7,0.342,17.38,2676,9.23,311.7,0.288,13.86,2536,9,169
"2023-02-15 23:00:00",1597,"Site 1",36.06351,-97.21697,330,0.347,17.72,2687,9.4,268,0.342,17.39,2676,9.3,304.3,0.288,13.87,2536,9,169
"2023-02-16 00:00:00",1598,"Site 1",36.06351,-97.21697,330,0.347,17.73,2687,9.1,260.3,0.342,17.38,2675,9.3,314.3,0.288,13.87,2536,9.03,169.3
"2023-02-16 01:00:00",1599,"Site 1",36.06351,-97.21697,330,0.347,17.72,2687,8.8,264.3,0.343,17.4,2676,9.3,303,0.288,13.88,2536,9.1,169.7
"2023-02-16 02:00:00",1600,"Site 1",36.06351,-97.21697,330,0.347,17.73,2688,8.6,259.7,0.342,17.38,2675,9.3,313.3,0.288,13.88,2536,9.1,168.7
"2023-02-16 03:00:00",1601,"Site 1",36.06351,-97.21697,330,0.347,17.73,2687,8.37,263.3,0.342,17.39,2676,9.3,314,0.288,13.89,2537,9.1,166.3
"2023-02-16 04:00:00",1602,"Site 1",36.06351,-97.21697,330,0.347,17.72,2687,8.13,255,0.342,17.39,2676,9.3,315,0.288,13.88,2536,9.17,167.7
"2023-02-16 05:00:00",1603,"Site 1",36.06351,-97.21697,330,0.347,17.73,2687,7.9,262,0.342,17.39,2676,9.2,309.3,0.288,13.88,2536,9.2,169
"2023-02-16 06:00:00",1604,"Site 1",36.06351,-97.21697,330,0.347,17.73,2688,7.7,256,0.343,17.4,2676,9.2,311.7,0.288,13.89,2537,9.2,168.7
"2023-02-16 07:00:00",1605,"Site 1",36.06351,-97.21697,330,0.347,17.74,2688,7.433,261.7,0.343,17.4,2676,9.1,304,0.289,13.9,2537,9.2,165.3
"2023-02-16 08:00:00",1606,"Site 1",36.06351,-97.21697,330,0.347,17.75,2688,7.2,254,0.343,17.41,2677,9.03,312.7,0.289,13.9,2537,9.2,169.3
"2023-02-16 09:00:00",1607,"Site 1",36.06351,-97.21697,330,0.347,17.73,2687,6.933,258.7,0.342,17.39,2676,9,310,0.288,13.89,2537,9.2,168.3
"2023-02-16 10:00:00",1608,"Site 1",36.06351,-97.21697,330,0.347,17.74,2688,6.733,258.7,0.342,17.38,2676,8.9,308,0.289,13.9,2537,9.2,168.7
"2023-02-16 11:00:00",1609,"Site 1",36.06351,-97.21697,330,0.347,17.72,2687,6.567,259,0.342,17.38,2676,8.8,311,0.289,13.9,2537,9.2,170
"2023-02-16 12:00:00",1610,"Site 1",36.06351,-97.21697,330,0.347,17.73,2687,6.5,262.3,0.342,17.38,2676,8.73,312,0.289,13.91,2537,9.1,165.3
"2023-02-16 13:00:00",1611,"Site 1",36.06351,-97.21697,330,0.347,17.72,2687,6.633,255.3,0.342,17.37,2675,8.63,304.7,0.289,13.91,2538,9.1,159
"2023-02-16 14:00:00",1612,"Site 1",36.06351,-97.21697,330,0.347,17.7,2687,6.9,260.3,0.342,17.38,2676,8.57,312.3,0.289,13.91,2537,9.1,169.7
"2023-02-16 15:00:00",1613,"Site 1",36.06351,-97.21697,330,0.347,17.72,2687,7.2,261.3,0.342,17.39,2676,8.5,308.3,0.289,13.92,2538,9.07,168.3
"2023-02-16 16:00:00",1614,"Site 1",36.06351,-97.21697,330,0.346,17.69,2686,7.367,254.3,0.342,17.36,2675,8.43,314,0.289,13.91,2538,9,165.3
"2023-02-16 17:00:00",1615,"Site 1",36.06351,-97.21697,330,0.346,17.7,2686,7.4,250.3,0.342,17.37,2675,8.4,312.3,0.289,13.91,2538,9,169.7
"2023-02-16 18:00:00",1616,"Site 1",36.06351,-97.21697,330,0.346,17.67,2686,7.3,255,0.342,17.36,2675,8.4,311.3,0.289,13.92,2538,9,168.3
"2023-02-16 19:00:00",1617,"Site 1",36.06351,-97.21697,330,0.346,17.7,2686,7.167,257.7,0.342,17.37,2675,8.4,307,0.289,13.92,2538,8.93,165.7
"2023-02-16 20:00:00",1618,"Site 1",36.06351,-97.21697,330,0.346,17.69,2686,6.9,259,0.342,17.4,2676,8.4,309.7,0.289,13.92,2538,8.9,170.3
"2023-02-16 21:00:00",1619,"Site 1",36.06351,-97.21697,330,0.347,17.71,2687,6.667,255,0.343,17.4,2676,8.4,310.3,0.289,13.93,2539,8.9,169.7
"2023-02-16 22:00:00",1620,"Site 1",36.06351,-97.21697,330,0.346,17.68,2686,6.433,260.3,0.342,17.37,2675,8.33,308.7,0.289,13.94,2539,8.9,166.7
"2023-02-16 23:00:00",1621,"Site 1",36.06351,-97.21697,330,0.346,17.67,2686,6.267,258,0.342,17.38,2675,8.3,312.3,0.289,13.94,2539,8.9,168.7
"2023-02-17 00:00:00",1622,"Site 1",36.06351,-97.21697,330,0.346,17.7,2686,6.133,257,0.342,17.38,2675,8.27,311.7,0.289,13.94,2539,8.83,170
"2023-02-17 01:00:00",1623,"Site 1",36.06351,-97.21697,330,0.346,17.68,2686,5.933,252,0.342,17.38,2676,8.2,310.7,0.289,13.94,2539,8.8,167.7
"2023-02-17 02:00:00",1624,"Site 1",36.06351,-97.21697,330,0.346,17.66,2685,5.767,260,0.342,17.38,2676,8.13,300,0.289,13.95,2539,8.8,166
"2023-02-17 03:00:00",1625,"Site 1",36.06351,-97.21697,330,0.346,17.67,2686,5.567,251,0.342,17.38,2676,8.07,309,0.29,13.96,2540,8.8,165.7
"2023-02-17 04:00:00",1626,"Site 1",36.06351,-97.21697,330,0.346,17.68,2686,5.367,254.3,0.342,17.37,2675,8,309.7,0.29,13.96,2540,8.77,167
"2023-02-17 05:00:00",1627,"Site 1",36.06351,-97.21697,330,0.346,17.68,2686,5.233,258.7,0.342,17.35,2675,7.9,306.7,0.29,13.96,2540,8.7,166.7
"2023-02-17 06:00:00",1628,"Site 1",36.06351,-97.21697,330,0.347,17.72,2687,5.033,252.7,0.342,17.37,2675,7.833,305.7,0.29,13.97,2540,8.7,163.7
"2023-02-17 07:00:00",1629,"Site 1",36.06351,-97.21697,330,0.346,17.69,2686,4.867,257,0.342,17.4,2676,7.767,310,0.29,13.97,2540,8.67,169
"2023-02-17 08:00:00",1630,"Site 1",36.06351,-97.21697,330,0.346,17.69,2686,4.667,259.3,0.342,17.35,2675,7.7,306.7,0.29,13.98,2541,8.6,169.3
"2023-02-17 09:00:00",1631,"Site 1",36.06351,-97.21697,330,0.346,17.69,2686,4.533,250.7,0.342,17.35,2675,7.6,312,0.29,13.97,2540,8.6,164.7
"2023-02-17 10:00:00",1632,"Site 1",36.06351,-97.21697,330,0.346,17.67,2686,4.4,256,0.342,17.34,2674,7.5,306,0.29,13.97,2540,8.53,169
"2023-02-17 11:00:00",1633,"Site 1",36.06351,-97.21697,330,0.346,17.68,2686,4.3,256,0.342,17.36,2675,7.4,301.3,0.29,13.98,2541,8.5,169
"2023-02-17 12:00:00",1634,"Site 1",36.06351,-97.21697,330,0.346,17.65,2685,4.433,260.3,0.342,17.34,2674,7.333,310,0.29,13.97,2540,8.47,169
"2023-02-17 13:00:00",1635,"Site 1",36.06351,-97.21697,330,0.346,17.64,2685,4.933,254.3,0.342,17.34,2674,7.233,304,0.29,13.98,2541,8.4,170.3
"2023-02-17 14:00:00",1636,"Site 1",36.06351,-97.21697,330,0.345,17.62,2684,5.667,260.3,0.342,17.34,2674,7.2,310.3,0.29,13.98,2541,8.37,171
"2023-02-17 15:00:00",1637,"Site 1",36.06351,-97.21697,330,0.345,17.62,2684,6.467,259,0.342,17.34,2674,7.1,308.7,0.29,13.99,2541,8.3,165.3
"2023-02-17 16:00:00",1638,"Site 1",36.06351,-97.21697,330,0.345,17.6,2683,7.2,259.7,0.342,17.33,2674,7.133,306.3,0.29,14,2542,8.3,166
"2023-02-17 17:00:00",1639,"Site 1",36.06351,-97.21697,330,0.345,17.57,2682,7.767,257.7,0.342,17.34,2674,7.2,306,0.29,13.99,2541,8.2,170.7
"2023-02-17 18:00:00",1640,"Site 1",36.06351,-97.21697,330,0.345,17.59,2683,8.1,261.3,0.342,17.34,2674,7.267,305.7,0.29,14,2542,8.2,169.7
"2023-02-17 19:00:00",1641,"Site 1",36.06351,-97.21697,330,0.345,17.6,2683,8.13,263.3,0.342,17.34,2674,7.367,302.7,0.29,14,2542,8.2,170
"2023-02-17 20:00:00",1642,"Site 1",36.06351,-97.21697,330,0.345,17.58,2683,7.9,253.7,0.342,17.37,2675,7.5,308.7,0.29,14,2542,8.17,165.7
"2023-02-17 21:00:00",1643,"Site 1",36.06351,-97.21697,330,0.345,17.57,2682,7.6,261.7,0.342,17.37,2675,7.6,299.7,0.291,14.02,2542,8.1,170.3
"2023-02-17 22:00:00",1644,"Site 1",36.06351,-97.21697,330,0.345,17.58,2683,7.2,257.7,0.342,17.34,2674,7.7,309,0.291,14.02,2542,8.17,169.3
"2023-02-17 23:00:00",1645,"Site 1",36.06351,-97.21697,330,0.345,17.61,2683,6.9,258,0.342,17.35,2675,7.7,308,0.291,14.03,2543,8.2,169.3
"2023-02-18 00:00:00",1646,"Site 1",36.06351,-97.21697,330,0.345,17.6,2683,6.6,260,0.342,17.34,2674,7.8,312.7,0.291,14.02,2543,8.2,170
"2023-02-18 01:00:00",1647,"Site 1",36.06351,-97.21697,330,0.345,17.6,2683,6.3,256.3,0.342,17.34,2674,7.8,308,0.291,14.02,2542,8.2,169
"2023-02-18 02:00:00",1648,"Site 1",36.06351,-97.21697,330,0.345,17.61,2684,6.1,260,0.342,17.34,2674,7.733,311.7,0.291,14.02,2543,8.2,170
"2023-02-18 03:00:00",1649,"Site 1",36.06351,-97.21697,330,0.345,17.58,2682,5.9,253.3,0.342,17.37,2675,7.7,309,0.291,14.03,2543,8.2,169.3
"2023-02-18 04:00:00",1650,"Site 1",36.06351,-97.21697,330,0.345,17.6,2683,5.733,260.3,0.342,17.35,2675,7.7,302,0.291,14.03,2543,8.2,168.7
"2023-02-18 05:00:00",1651,"Site 1",36.06351,-97.21697,330,0.345,17.58,2683,5.567,252,0.342,17.36,2675,7.6,306.7,0.291,14.03,2543,8.2,169
"2023-02-18 06:00:00",1652,"Site 1",36.06351,-97.21697,330,0.345,17.61,2683,5.4,254.3,0.342,17.36,2675,7.567,311,0.291,14.03,2543,8.2,169
"2023-02-18 07:00:00",1653,"Site 1",36.06351,-97.21697,330,0.345,17.59,2683,5.267,251.7,0.342,17.34,2674,7.5,301.3,0.291,14.04,2543,8.2,169.3
"2023-02-18 08:00:00",1654,"Site 1",36.06351,-97.21697,330,0.345,17.59,2683,5.133,247,0.342,17.34,2674,7.433,306.7,0.291,14.04,2543,8.2,169
"2023-02-18 09:00:00",1655,"Site 1",36.06351,-97.21697,330,0.345,17.58,2682,4.967,253.3,0.342,17.34,2674,7.4,304.3,0.291,14.04,2544,8.2,169
"2023-02-18 10:00:00",1656,"Site 1",36.06351,-97.21697,330,0.345,17.59,2683,4.9,252,0.342,17.33,2674,7.3,308.3,0.291,14.04,2544,8.2,171.3
"2023-02-18 11:00:00",1657,"Site 1",36.06351,-97.21697,330,0.345,17.58,2683,5,248,0.342,17.33,2674,7.267,303,0.291,14.05,2544,8.1,169.7
"2023-02-18 12:00:00",1658,"Site 1",36.06351,-97.21697,330,0.345,17.59,2683,5.333,251.3,0.342,17.33,2674,7.2,306.3,0.291,14.05,2544,8.1,167.3
"2023-02-18 13:00:00",1659,"Site 1",36.06351,-97.21697,330,0.345,17.56,2682,5.7,257,0.342,17.33,2674,7.133,308.3,0.291,14.06,2544,8.1,164.3
"2023-02-18 14:00:00",1660,"Site 1",36.06351,-97.21697,330,0.345,17.55,2681,6.067,262,0.341,17.32,2673,7.1,311,0.291,14.06,2544,8.1,167.7
"2023-02-18 15:00:00",1661,"Site 1",36.06351,-97.21697,330,0.345,17.55,2682,6.367,260,0.342,17.34,2674,7.1,302.3,0.291,14.07,2545,8,169
"2023-02-18 16:00:00",1662,"Site 1",36.06351,-97.21697,330,0.344,17.54,2681,6.567,258,0.342,17.34,2674,7.1,310.3,0.291,14.07,2545,8,165.7
"2023-02-18 17:00:00",1663,"Site 1",36.06351,-97.21697,330,0.344,17.52,2680,6.667,260.3,0.342,17.33,2674,7.167,312,0.292,14.07,2545,8,169.3
"2023-02-18 18:00:00",1664,"Site 1",36.06351,-97.21697,330,0.344,17.52,2680,6.733,255,0.342,17.34,2674,7.2,306.3,0.292,14.08,2545,8,169.7
"2023-02-18 19:00:00",1665,"Site 1",36.06351,-97.21697,330,0.344,17.51,2680,6.8,260,0.342,17.33,2674,7.233,309.3,0.292,14.08,2545,7.933,169.7
"2023-02-18 20:00:00",1666,"Site 1",36.06351,-97.21697,330,0.344,17.51,2680,6.7,254,0.341,17.32,2673,7.3,309,0.292,14.09,2546,7.9,169.3
"2023-02-18 21:00:00",1667,"Site 1",36.06351,-97.21697,330,0.344,17.53,2681,6.567,259.7,0.341,17.32,2674,7.3,299.3,0.292,14.08,2545,7.9,169
"2023-02-18 22:00:00",1668,"Site 1",36.06351,-97.21697,330,0.344,17.55,2681,6.433,261,0.341,17.31,2673,7.333,305.3,0.292,14.08,2545,7.9,169.7
"2023-02-18 23:00:00",1669,"Site 1",36.06351,-97.21697,330,0.344,17.52,2681,6.267,259.3,0.342,17.35,2675,7.4,304.3,0.292,14.09,2546,7.9,169.7
"2023-02-19 00:00:00",1670,"Site 1",36.06351,-97.21697,330,0.344,17.52,2680,6.133,258.3,0.342,17.33,2674,7.4,308,0.292,14.09,2546,7.9,169.3
"2023-02-19 01:00:00",1671,"Site 1",36.06351,-97.21697,330,0.344,17.52,2680,6.033,248,0.342,17.32,2674,7.4,305,0.292,14.08,2545,7.9,169
"2023-02-19 02:00:00",1672,"Site 1",36.06351,-97.21697,330,0.344,17.54,2681,5.967,256.3,0.342,17.33,2674,7.4,302.7,0.292,14.08,2545,7.9,169.7
"2023-02-19 03:00:00",1673,"Site 1",36.06351,-97.21697,330,0.344,17.52,2680,5.9,259.7,0.342,17.33,2674,7.3,305.7,0.292,14.1,2546,7.9,169.3
"2023-02-19 04:00:00",1674,"Site 1",36.06351,-97.21697,330,0.344,17.53,2681,5.833,260,0.341,17.32,2674,7.3,302,0.292,14.1,2546,7.9,169.3
"2023-02-19 05:00:00",1675,"Site 1",36.06351,-97.21697,330,0.344,17.52,2680,5.8,257,0.342,17.32,2674,7.3,309.3,0.292,14.1,2546,7.9,164.7
"2023-02-19 06:00:00",1676,"Site 1",36.06351,-97.21697,330,0.344,17.51,2680,5.8,259.3,0.342,17.34,2674,7.3,312.3,0.292,14.11,2547,7.9,169.3
"2023-02-19 07:00:00",1677,"Site 1",36.06351,-97.21697,330,0.344,17.52,2680,5.733,254.7,0.342,17.33,2674,7.267,304,0.292,14.11,2547,7.9,169.7
"2023-02-19 08:00:00",1678,"Site 1",36.06351,-97.21697,330,0.344,17.55,2681,5.667,254,0.341,17.32,2673,7.2,308,0.292,14.11,2546,7.9,170
"2023-02-19 09:00:00",1679,"Site 1",36.06351,-97.21697,330,0.344,17.52,2680,5.6,254.7,0.341,17.3,2673,7.2,307,0.292,14.11,2547,7.9,169.7
"2023-02-19 10:00:00",1680,"Site 1",36.06351,-97.21697,330,0.344,17.52,2680,5.6,259,0.341,17.31,2673,7.2,306.3,0.292,14.11,2547,7.9,169.7
"2023-02-19 11:00:00",1681,"Site 1",36.06351,-97.21697,330,0.344,17.51,2680,5.8,257.7,0.341,17.31,2673,7.167,309.7,0.292,14.11,2547,7.9,168
"2023-02-19 12:00:00",1682,"Site 1",36.06351,-97.21697,330,0.344,17.47,2679,6.133,247,0.341,17.3,2673,7.1,310.7,0.292,14.12,2547,7.9,170
"2023-02-19 13:00:00",1683,"Site 1",36.06351,-97.21697,330,0.344,17.48,2679,6.7,260.7,0.341,17.3,2673,7.1,310,0.292,14.11,2547,7.9,168
"2023-02-19 14:00:00",1684,"Site 1",36.06351,-97.21697,330,0.343,17.47,2679,7.333,261,0.341,17.28,2672,7.1,312.3,0.292,14.12,2547,7.867,170
"2023-02-19 15:00:00",1685,"Site 1",36.06351,-97.21697,330,0.343,17.44,2678,8,251.7,0.341,17.3,2673,7.167,305,0.292,14.12,2547,7.8,170
"2023-02-19 16:00:00",1686,"Site 1",36.06351,-97.21697,330,0.343,17.43,2677,8.57,261.3,0.341,17.28,2672,7.233,304.7,0.293,14.13,2547,7.8,169.7
"2023-02-19 17:00:00",1687,"Site 1",36.06351,-97.21697,330,0.343,17.44,2678,9,261.7,0.341,17.31,2673,7.333,304.7,0.293,14.13,2547,7.8,170
"2023-02-19 18:00:00",1688,"Site 1",36.06351,-97.21697,330,0.343,17.43,2677,9.3,255,0.341,17.31,2673,7.467,308,0.293,14.13,2547,7.8,170
"2023-02-19 19:00:00",1689,"Site 1",36.06351,-97.21697,330,0.343,17.44,2678,9.4,255,0.341,17.31,2673,7.633,303,0.293,14.14,2548,7.833,169.3
"2023-02-19 20:00:00",1690,"Site 1",36.06351,-97.21697,330,0.343,17.44,2678,9.4,250,0.341,17.31,2673,7.767,312.7,0.293,14.13,2548,7.9,168
"2023-02-19 21:00:00",1691,"Site 1",36.06351,-97.21697,330,0.343,17.44,2678,9.33,261.7,0.341,17.32,2673,7.867,307.3,0.293,14.13,2547,7.9,169.7
"2023-02-19 22:00:00",1692,"Site 1",36.06351,-97.21697,330,0.343,17.44,2678,9.23,254,0.341,17.31,2673,8.03,312.3,0.293,14.14,2548,7.933,169.3
"2023-02-19 23:00:00",1693,"Site 1",36.06351,-97.21697,330,0.343,17.42,2677,9.13,263,0.341,17.31,2673,8.13,309.3,0.293,14.14,2548,8,170.3
"2023-02-20 00:00:00",1694,"Site 1",36.06351,-97.21697,330,0.343,17.43,2677,9.03,264,0.341,17.31,2673,8.2,307.3,0.293,14.15,2549,8.03,170.7
"2023-02-20 01:00:00",1695,"Site 1",36.06351,-97.21697,330,0.343,17.41,2676,9.03,258,0.341,17.32,2674,8.3,312.3,0.293,14.13,2548,8.1,170
"2023-02-20 02:00:00",1696,"Site 1",36.06351,-97.21697,330,0.343,17.44,2677,9.03,261.3,0.341,17.32,2673,8.33,311,0.293,14.15,2548,8.1,170.7
"2023-02-20 03:00:00",1697,"Site 1",36.06351,-97.21697,330,0.343,17.43,2677,9,260.7,0.341,17.31,2673,8.4,308.7,0.293,14.15,2548,8.2,171
"2023-02-20 04:00:00",1698,"Site 1",36.06351,-97.21697,330,0.343,17.43,2677,8.9,263.3,0.342,17.32,2674,8.43,310,0.293,14.14,2548,8.2,170.7
"2023-02-20 05:00:00",1699,"Site 1",36.06351,-97.21697,330,0.343,17.44,2678,8.83,262.3,0.342,17.33,2674,8.5,308.3,0.293,14.15,2549,8.27,167.7
"2023-02-20 06:00:00",1700,"Site 1",36.06351,-97.21697,330,0.343,17.44,2678,8.8,251.3,0.341,17.3,2673,8.5,306,0.293,14.15,2548,8.3,165.7
"2023-02-20 07:00:00",1701,"Site 1",36.06351,-97.21697,330,0.343,17.43,2677,8.7,262.7,0.342,17.34,2674,8.5,311,0.293,14.14,2548,8.33,166
"2023-02-20 08:00:00",1702,"Site 1",36.06351,-97.21697,330,0.343,17.43,2677,8.63,260.7,0.341,17.31,2673,8.6,313,0.293,14.15,2549,8.4,170.3
"2023-02-20 09:00:00",1703,"Site 1",36.06351,-97.21697,330,0.343,17.43,2677,8.5,260.3,0.342,17.34,2674,8.6,312.3,0.293,14.15,2549,8.4,167
"2023-02-20 10:00:00",1704,"Site 1",36.06351,-97.21697,330,0.343,17.41,2677,8.4,263.3,0.341,17.31,2673,8.6,310,0.293,14.16,2549,8.4,170
"2023-02-20 11:00:00",1705,"Site 1",36.06351,-97.21697,330,0.343,17.41,2676,8.47,262.7,0.342,17.33,2674,8.6,312.7,0.293,14.15,2548,8.47,170
"2023-02-20 12:00:00",1706,"Site 1",36.06351,-97.21697,330,0.343,17.42,2677,8.67,262,0.341,17.32,2674,8.6,311.3,0.293,14.16,2549,8.5,167
"2023-02-20 13:00:00",1707,"Site 1",36.06351,-97.21697,330,0.343,17.41,2677,8.9,257.3,0.341,17.3,2673,8.6,313.7,0.293,14.16,2549,8.5,169.7
"2023-02-20 14:00:00",1708,"Site 1",36.06351,-97.21697,330,0.343,17.4,2676,9.23,263,0.341,17.32,2674,8.6,311,0.293,14.16,2549,8.5,168
"2023-02-20 15:00:00",1709,"Site 1",36.06351,-97.21697,330,0.342,17.4,2676,9.67,260.3,0.341,17.31,2673,8.63,303.7,0.293,14.15,2549,8.53,169.3
"2023-02-20 16:00:00",1710,"Site 1",36.06351,-97.21697,330,0.342,17.38,2675,10.13,264.3,0.341,17.32,2673,8.7,313.3,0.293,14.15,2549,8.6,167.7
"2023-02-20 17:00:00",1711,"Site 1",36.06351,-97.21697,330,0.342,17.38,2676,10.5,262.7,0.341,17.3,2673,8.77,302.3,0.293,14.16,2549,8.6,169.3
