"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-09-10 14:00:00",6579,"Marena C3",36.06354,-97.2178,328,8.5,5.4,40,23.13,15.07,8.17,70,22.93
"2023-09-10 15:00:00",6580,"Marena C3",36.06354,-97.2178,328,8.5,5.4,40,23.73,15.1,8.2,70,23
"2023-09-10 16:00:00",6581,"Marena C3",36.06354,-97.2178,328,8.47,5.367,41,24.27,15.07,8.17,70,23
"2023-09-10 17:00:00",6582,"Marena C3",36.06354,-97.2178,328,8.47,5.367,41,24.7,15.03,8.13,70,23.1
"2023-09-10 18:00:00",6583,"Marena C3",36.06354,-97.2178,328,8.4,5.333,41,24.77,15.07,8.17,70,23.27
"2023-09-10 19:00:00",6584,"Marena C3",36.06354,-97.2178,328,8.5,5.4,41,24.63,15.07,8.17,70,23.33
"2023-09-10 20:00:00",6585,"Marena C3",36.06354,-97.2178,328,8.47,5.367,41,24.4,15.03,8.13,70,23.47
"2023-09-10 21:00:00",6586,"Marena C3",36.06354,-97.2178,328,8.47,5.367,41,24.1,15.03,8.13,70,23.5
"2023-09-10 22:00:00",6587,"Marena C3",36.06354,-97.2178,328,8.33,5.3,41,23.83,15.03,8.13,70,23.5
"2023-09-10 23:00:00",6588,"Marena C3",36.06354,-97.2178,328,8.33,5.3,40,23.57,15.03,8.13,70,23.57
"2023-09-11 00:00:00",6589,"Marena C3",36.06354,-97.2178,328,8.33,5.3,40,23.23,15.03,8.13,70,23.5
"2023-09-11 01:00:00",6590,"Marena C3",36.06354,-97.2178,328,8.47,5.367,40,22.97,15.1,8.2,70,23.5
"2023-09-11 02:00:00",6591,"Marena C3",36.06354,-97.2178,328,8.37,5.3,40,22.77,15.03,8.13,70,23.5
"2023-09-11 03:00:00",6592,"Marena C3",36.06354,-97.2178,328,8.43,5.333,40,22.63,15.07,8.17,70,23.4
"2023-09-11 04:00:00",6593,"Marena C3",36.06354,-97.2178,328,8.3,5.3,40,22.53,15,8.1,70,23.37
"2023-09-11 05:00:00",6594,"Marena C3",36.06354,-97.2178,328,8.33,5.3,39,22.47,15.07,8.17,69.33,23.3
"2023-09-11 06:00:00",6595,"Marena C3",36.06354,-97.2178,328,8.4,5.3,39,22.23,15,8.1,69,23.23
"2023-09-11 07:00:00",6596,"Marena C3",36.06354,-97.2178,328,8.37,5.3,39,22.13,15.03,8.13,69,23.2
"2023-09-11 08:00:00",6597,"Marena C3",36.06354,-97.2178,328,8.33,5.3,39,22,14.97,8.1,69,23.1
"2023-09-11 09:00:00",6598,"Marena C3",36.06354,-97.2178,328,8.33,5.3,39,21.97,15.03,8.13,69,23.03
"2023-09-11 10:00:00",6599,"Marena C3",36.06354,-97.2178,328,8.3,5.3,39,21.9,15.03,8.13,69,23
"2023-09-11 11:00:00",6600,"Marena C3",36.06354,-97.2178,328,8.3,5.3,39,22.07,15,8.1,69,22.97
"2023-09-11 12:00:00",6601,"Marena C3",36.06354,-97.2178,328,8.37,5.3,39,22.17,15,8.1,69,22.9
"2023-09-11 13:00:00",6602,"Marena C3",36.06354,-97.2178,328,8.37,5.3,39,22.4,15.03,8.13,69,22.9
"2023-09-11 14:00:00",6603,"Marena C3",36.06354,-97.2178,328,8.37,5.3,39,22.6,15.03,8.13,69,22.83
"2023-09-11 15:00:00",6604,"Marena C3",36.06354,-97.2178,328,8.37,5.3,39,22.7,15.03,8.13,68.67,22.83
"2023-09-11 16:00:00",6605,"Marena C3",36.06354,-97.2178,328,8.3,5.3,39,22.6,15,8.13,69,22.83
"2023-09-11 17:00:00",6606,"Marena C3",36.06354,-97.2178,328,8.37,5.3,39,22.3,15,8.1,69,22.87
"2023-09-11 18:00:00",6607,"Marena C3",36.06354,-97.2178,328,8.47,5.333,39.33,22,14.97,8.1,69,22.9
"2023-09-11 19:00:00",6608,"Marena C3",36.06354,-97.2178,328,13.83,7.6,59.33,21.43,15,8.1,69,22.87
"2023-09-11 20:00:00",6609,"Marena C3",36.06354,-97.2178,328,25.17,13.53,92.7,21.03,15.03,8.13,69,22.77
"2023-09-11 21:00:00",6610,"Marena C3",36.06354,-97.2178,328,28.63,15.7,97,20.8,15.07,8.17,69,22.73
"2023-09-11 22:00:00",6611,"Marena C3",36.06354,-97.2178,328,28.67,15.73,94.7,20.73,15,8.1,69,22.6
"2023-09-11 23:00:00",6612,"Marena C3",36.06354,-97.2178,328,28.87,15.87,94.3,20.73,15,8.1,69,22.53
"2023-09-12 00:00:00",6613,"Marena C3",36.06354,-97.2178,328,28.8,15.83,93,20.7,15.03,8.13,69,22.4
"2023-09-12 01:00:00",6614,"Marena C3",36.06354,-97.2178,328,28.9,15.83,92,20.67,15.07,8.17,69,22.3
"2023-09-12 02:00:00",6615,"Marena C3",36.06354,-97.2178,328,28.63,15.67,91,20.7,15.07,8.17,68.67,22.23
"2023-09-12 03:00:00",6616,"Marena C3",36.06354,-97.2178,328,28.6,15.67,90,20.7,15.07,8.17,68.67,22.17
"2023-09-12 04:00:00",6617,"Marena C3",36.06354,-97.2178,328,28.5,15.57,90,20.7,15.07,8.17,68.67,22.1
"2023-09-12 05:00:00",6618,"Marena C3",36.06354,-97.2178,328,28.4,15.53,89,20.7,15.03,8.13,68,22.1
"2023-09-12 06:00:00",6619,"Marena C3",36.06354,-97.2178,328,28.43,15.57,88.7,20.7,15.03,8.13,68,22.03
"2023-09-12 07:00:00",6620,"Marena C3",36.06354,-97.2178,328,28.37,15.47,88,20.67,15.07,8.17,68,22
"2023-09-12 08:00:00",6621,"Marena C3",36.06354,-97.2178,328,28.3,15.43,87.3,20.6,15.1,8.2,68,21.97
"2023-09-12 09:00:00",6622,"Marena C3",36.06354,-97.2178,328,28.17,15.33,87,20.6,15.07,8.17,68,21.93
"2023-09-12 10:00:00",6623,"Marena C3",36.06354,-97.2178,328,28.1,15.3,86.3,20.63,15.03,8.13,68,21.9
"2023-09-12 11:00:00",6624,"Marena C3",36.06354,-97.2178,328,28.13,15.33,86,20.73,15,8.1,69,21.9
"2023-09-12 12:00:00",6625,"Marena C3",36.06354,-97.2178,328,28.07,15.3,86,20.87,15.07,8.17,69,21.87
"2023-09-12 13:00:00",6626,"Marena C3",36.06354,-97.2178,328,27.97,15.27,86,20.97,15.1,8.2,69,21.8
"2023-09-12 14:00:00",6627,"Marena C3",36.06354,-97.2178,328,28,15.27,86,21,15.03,8.13,69,21.8
"2023-09-12 15:00:00",6628,"Marena C3",36.06354,-97.2178,328,27.87,15.2,86,21.13,15,8.1,69,21.8
"2023-09-12 16:00:00",6629,"Marena C3",36.06354,-97.2178,328,27.83,15.17,85,21.33,15.07,8.17,69,21.87
"2023-09-12 17:00:00",6630,"Marena C3",36.06354,-97.2178,328,27.67,15.07,85,21.47,15.07,8.17,69,21.83
"2023-09-12 18:00:00",6631,"Marena C3",36.06354,-97.2178,328,27.5,14.97,85,21.6,15.07,8.17,69,21.9
"2023-09-12 19:00:00",6632,"Marena C3",36.06354,-97.2178,328,27.5,15,85,21.67,15.1,8.2,69,21.93
"2023-09-12 20:00:00",6633,"Marena C3",36.06354,-97.2178,328,27.4,14.9,85,21.57,15.1,8.2,69,21.97
"2023-09-12 21:00:00",6634,"Marena C3",36.06354,-97.2178,328,27.47,14.9,84,21.3,15.1,8.2,69,22.03
"2023-09-12 22:00:00",6635,"Marena C3",36.06354,-97.2178,328,27.4,14.9,83.3,20.97,15.1,8.2,69,22
"2023-09-12 23:00:00",6636,"Marena C3",36.06354,-97.2178,328,27.33,14.83,82.7,20.67,15.07,8.17,69,22
"2023-09-13 00:00:00",6637,"Marena C3",36.06354,-97.2178,328,27.3,14.83,82,20.37,15.07,8.17,69,21.97
"2023-09-13 01:00:00",6638,"Marena C3",36.06354,-97.2178,328,27.2,14.73,81,20.1,15.03,8.13,69,21.87
"2023-09-13 02:00:00",6639,"Marena C3",36.06354,-97.2178,328,27.17,14.73,80.3,19.9,15.1,8.17,69,21.8
"2023-09-13 03:00:00",6640,"Marena C3",36.06354,-97.2178,328,27.1,14.7,80,19.7,15.03,8.13,69,21.73
"2023-09-13 04:00:00",6641,"Marena C3",36.06354,-97.2178,328,27.1,14.7,79.33,19.53,15.07,8.17,69,21.6
"2023-09-13 05:00:00",6642,"Marena C3",36.06354,-97.2178,328,27.03,14.63,79,19.3,15.03,8.13,69,21.5
"2023-09-13 06:00:00",6643,"Marena C3",36.06354,-97.2178,328,27.03,14.63,78,19.1,15.1,8.2,68,21.43
"2023-09-13 07:00:00",6644,"Marena C3",36.06354,-97.2178,328,26.9,14.6,77.67,19.03,15.07,8.17,68,21.37
"2023-09-13 08:00:00",6645,"Marena C3",36.06354,-97.2178,328,26.9,14.6,77,19.07,15.07,8.17,68,21.23
"2023-09-13 09:00:00",6646,"Marena C3",36.06354,-97.2178,328,26.87,14.57,77,19.17,15.07,8.17,68,21.13
"2023-09-13 10:00:00",6647,"Marena C3",36.06354,-97.2178,328,26.8,14.5,77,19.43,15.07,8.17,68,21.1
"2023-09-13 11:00:00",6648,"Marena C3",36.06354,-97.2178,328,26.7,14.43,77,19.73,15.1,8.2,68,21.07
"2023-09-13 12:00:00",6649,"Marena C3",36.06354,-97.2178,328,26.57,14.37,77.67,20.37,15.07,8.17,68,21
"2023-09-13 13:00:00",6650,"Marena C3",36.06354,-97.2178,328,26.33,14.23,78,20.83,15.1,8.2,68,21
"2023-09-13 14:00:00",6651,"Marena C3",36.06354,-97.2178,328,26.27,14.17,78.33,21.13,15.1,8.2,68,21.1
"2023-09-13 15:00:00",6652,"Marena C3",36.06354,-97.2178,328,26.1,14.07,79,21.47,15.1,8.2,68,21.2
"2023-09-13 16:00:00",6653,"Marena C3",36.06354,-97.2178,328,26,14,79,21.7,15.1,8.2,68,21.33
"2023-09-13 17:00:00",6654,"Marena C3",36.06354,-97.2178,328,25.77,13.87,79,21.9,15.13,8.2,68.67,21.4
"2023-09-13 18:00:00",6655,"Marena C3",36.06354,-97.2178,328,25.73,13.83,79,21.97,15.07,8.17,69,21.5
"2023-09-13 19:00:00",6656,"Marena C3",36.06354,-97.2178,328,25.67,13.8,79,21.93,15.1,8.2,69,21.6
"2023-09-13 20:00:00",6657,"Marena C3",36.06354,-97.2178,328,25.6,13.77,78.33,21.83,15.1,8.17,69,21.7
"2023-09-13 21:00:00",6658,"Marena C3",36.06354,-97.2178,328,25.57,13.73,78,21.6,15.1,8.2,69,21.77
"2023-09-13 22:00:00",6659,"Marena C3",36.06354,-97.2178,328,25.5,13.7,78,21.47,15.1,8.2,69.33,21.8
"2023-09-13 23:00:00",6660,"Marena C3",36.06354,-97.2178,328,25.37,13.67,77,21.37,15.1,8.2,69.67,21.8
"2023-09-14 00:00:00",6661,"Marena C3",36.06354,-97.2178,328,25.47,13.7,77,21.27,15.13,8.2,69.33,21.8
"2023-09-14 01:00:00",6662,"Marena C3",36.06354,-97.2178,328,25.47,13.7,77,21.1,15.1,8.2,69,21.8
"2023-09-14 02:00:00",6663,"Marena C3",36.06354,-97.2178,328,25.43,13.7,76,21.03,15.1,8.2,70,21.8
"2023-09-14 03:00:00",6664,"Marena C3",36.06354,-97.2178,328,25.3,13.6,76,21,15.1,8.2,69,21.77
"2023-09-14 04:00:00",6665,"Marena C3",36.06354,-97.2178,328,25.27,13.57,76,21,15.1,8.2,69.67,21.77
"2023-09-14 05:00:00",6666,"Marena C3",36.06354,-97.2178,328,25.27,13.57,76,20.83,15.13,8.2,70,21.73
"2023-09-14 06:00:00",6667,"Marena C3",36.06354,-97.2178,328,25.2,13.5,76,20.77,15.1,8.2,69.67,21.67
"2023-09-14 07:00:00",6668,"Marena C3",36.06354,-97.2178,328,25.17,13.5,75,20.7,15.13,8.2,70,21.63
"2023-09-14 08:00:00",6669,"Marena C3",36.06354,-97.2178,328,25.17,13.5,75,20.67,15.1,8.2,69.33,21.63
"2023-09-14 09:00:00",6670,"Marena C3",36.06354,-97.2178,328,25.13,13.5,74.67,20.63,15.1,8.2,69,21.6
"2023-09-07 12:00:00",6505,"Marena C3",36.06354,-97.2178,328,9.23,5.633,44,23.3,15.63,8.4,76,23.17
"2023-09-07 13:00:00",6506,"Marena C3",36.06354,-97.2178,328,9.2,5.6,44.33,24,15.6,8.4,75,23.13
"2023-09-07 14:00:00",6507,"Marena C3",36.06354,-97.2178,328,9.2,5.6,45,24.6,15.6,8.4,75,23.23
"2023-09-07 15:00:00",6508,"Marena C3",36.06354,-97.2178,328,9.2,5.6,45,25.27,15.57,8.4,75,23.33
"2023-09-07 16:00:00",6509,"Marena C3",36.06354,-97.2178,328,9.1,5.6,45.67,25.7,15.53,8.4,75,23.47
"2023-09-07 17:00:00",6510,"Marena C3",36.06354,-97.2178,328,9.13,5.6,46,26.03,15.43,8.33,75,23.57
"2023-09-07 18:00:00",6511,"Marena C3",36.06354,-97.2178,328,9.1,5.567,46,26.2,15.57,8.4,75,23.73
"2023-09-07 19:00:00",6512,"Marena C3",36.06354,-97.2178,328,9.1,5.6,46,26.23,15.43,8.33,75,23.93
"2023-09-07 20:00:00",6513,"Marena C3",36.06354,-97.2178,328,9.1,5.6,46,26.1,15.53,8.4,76,24
"2023-09-07 21:00:00",6514,"Marena C3",36.06354,-97.2178,328,9.1,5.6,46,25.83,15.53,8.4,76,24.1
"2023-09-07 22:00:00",6515,"Marena C3",36.06354,-97.2178,328,9.1,5.567,46,25.57,15.47,8.37,76,24.27
"2023-09-07 23:00:00",6516,"Marena C3",36.06354,-97.2178,328,9.1,5.6,46,25.4,15.5,8.4,76,24.3
"2023-09-08 00:00:00",6517,"Marena C3",36.06354,-97.2178,328,9.1,5.567,45,25.17,15.5,8.4,76,24.3
"2023-09-08 01:00:00",6518,"Marena C3",36.06354,-97.2178,328,9.1,5.6,45,24.9,15.57,8.4,76,24.37
"2023-09-08 02:00:00",6519,"Marena C3",36.06354,-97.2178,328,9.1,5.6,45,24.73,15.47,8.37,76,24.33
"2023-09-08 03:00:00",6520,"Marena C3",36.06354,-97.2178,328,9.1,5.6,45,24.47,15.5,8.4,76,24.3
"2023-09-08 04:00:00",6521,"Marena C3",36.06354,-97.2178,328,9.1,5.6,45,24.17,15.5,8.4,76,24.27
"2023-09-08 05:00:00",6522,"Marena C3",36.06354,-97.2178,328,9.1,5.6,44.33,23.97,15.53,8.4,76,24.23
"2023-09-08 06:00:00",6523,"Marena C3",36.06354,-97.2178,328,9.07,5.567,44,23.73,15.47,8.37,76,24.13
"2023-09-08 07:00:00",6524,"Marena C3",36.06354,-97.2178,328,9.07,5.567,44,23.57,15.47,8.33,76,24.1
"2023-09-08 08:00:00",6525,"Marena C3",36.06354,-97.2178,328,9.1,5.6,44,23.4,15.53,8.4,75.67,24
"2023-09-08 09:00:00",6526,"Marena C3",36.06354,-97.2178,328,9.1,5.6,43.67,23.4,15.47,8.37,75,23.9
"2023-09-08 10:00:00",6527,"Marena C3",36.06354,-97.2178,328,9.07,5.567,43,23.53,15.47,8.37,75,23.87
"2023-09-08 11:00:00",6528,"Marena C3",36.06354,-97.2178,328,9.07,5.567,44,23.9,15.4,8.3,75,23.8
"2023-09-08 12:00:00",6529,"Marena C3",36.06354,-97.2178,328,9,5.533,44,24.57,15.43,8.33,75,23.8
"2023-09-08 13:00:00",6530,"Marena C3",36.06354,-97.2178,328,8.93,5.5,44,25.2,15.47,8.37,75,23.8
"2023-09-08 14:00:00",6531,"Marena C3",36.06354,-97.2178,328,8.97,5.533,45,25.6,15.4,8.3,74.67,23.83
"2023-09-08 15:00:00",6532,"Marena C3",36.06354,-97.2178,328,8.87,5.5,45,26.13,15.43,8.33,74.33,23.93
"2023-09-08 16:00:00",6533,"Marena C3",36.06354,-97.2178,328,8.9,5.5,45,26.47,15.37,8.3,75,24.03
"2023-09-08 17:00:00",6534,"Marena C3",36.06354,-97.2178,328,8.87,5.5,45,26.67,15.3,8.3,75,24.13
"2023-09-08 18:00:00",6535,"Marena C3",36.06354,-97.2178,328,8.9,5.5,45,26.67,15.33,8.3,75,24.3
"2023-09-08 19:00:00",6536,"Marena C3",36.06354,-97.2178,328,8.87,5.5,45,26.57,15.37,8.3,75,24.43
"2023-09-08 20:00:00",6537,"Marena C3",36.06354,-97.2178,328,8.87,5.5,45,26.33,15.37,8.3,75,24.5
"2023-09-08 21:00:00",6538,"Marena C3",36.06354,-97.2178,328,8.8,5.5,45,26.1,15.37,8.3,75,24.57
"2023-09-08 22:00:00",6539,"Marena C3",36.06354,-97.2178,328,8.87,5.5,45,25.73,15.4,8.3,75,24.6
"2023-09-08 23:00:00",6540,"Marena C3",36.06354,-97.2178,328,8.8,5.5,44.67,25.5,15.37,8.3,75,24.6
"2023-09-09 00:00:00",6541,"Marena C3",36.06354,-97.2178,328,8.87,5.5,44,25.2,15.37,8.3,75,24.6
"2023-09-09 01:00:00",6542,"Marena C3",36.06354,-97.2178,328,8.87,5.5,44,24.9,15.33,8.27,75,24.6
"2023-09-09 02:00:00",6543,"Marena C3",36.06354,-97.2178,328,8.87,5.5,44,24.57,15.33,8.27,75,24.6
"2023-09-09 03:00:00",6544,"Marena C3",36.06354,-97.2178,328,8.83,5.5,43,24.23,15.3,8.27,75,24.5
"2023-09-09 04:00:00",6545,"Marena C3",36.06354,-97.2178,328,8.83,5.5,43,23.9,15.33,8.3,75,24.43
"2023-09-09 05:00:00",6546,"Marena C3",36.06354,-97.2178,328,8.87,5.5,43,23.7,15.33,8.3,74.33,24.33
"2023-09-09 06:00:00",6547,"Marena C3",36.06354,-97.2178,328,8.83,5.5,42.67,23.4,15.37,8.27,74,24.27
"2023-09-09 07:00:00",6548,"Marena C3",36.06354,-97.2178,328,8.83,5.5,42,23.13,15.33,8.3,74,24.17
"2023-09-09 08:00:00",6549,"Marena C3",36.06354,-97.2178,328,8.8,5.5,42,22.8,15.33,8.27,74,24.07
"2023-09-09 09:00:00",6550,"Marena C3",36.06354,-97.2178,328,8.77,5.5,42,22.67,15.3,8.23,74,23.97
"2023-09-09 10:00:00",6551,"Marena C3",36.06354,-97.2178,328,8.8,5.5,42,22.83,15.3,8.27,73.33,23.87
"2023-09-09 11:00:00",6552,"Marena C3",36.06354,-97.2178,328,8.73,5.5,42,23.3,15.3,8.27,73,23.73
"2023-09-09 12:00:00",6553,"Marena C3",36.06354,-97.2178,328,8.73,5.5,42,24.1,15.3,8.27,73,23.7
"2023-09-09 13:00:00",6554,"Marena C3",36.06354,-97.2178,328,8.73,5.5,43,24.77,15.3,8.23,73,23.7
"2023-09-09 14:00:00",6555,"Marena C3",36.06354,-97.2178,328,8.7,5.5,43,25.23,15.23,8.2,72.67,23.7
"2023-09-09 15:00:00",6556,"Marena C3",36.06354,-97.2178,328,8.7,5.467,43,25.77,15.3,8.2,72,23.8
"2023-09-09 16:00:00",6557,"Marena C3",36.06354,-97.2178,328,8.63,5.4,43,26.03,15.23,8.23,72,23.87
"2023-09-09 17:00:00",6558,"Marena C3",36.06354,-97.2178,328,8.67,5.4,43,26.2,15.23,8.2,72,24.03
"2023-09-09 18:00:00",6559,"Marena C3",36.06354,-97.2178,328,8.63,5.4,43,26.1,15.17,8.2,72,24.1
"2023-09-09 19:00:00",6560,"Marena C3",36.06354,-97.2178,328,8.67,5.4,43,25.93,15.13,8.2,72,24.23
"2023-09-09 20:00:00",6561,"Marena C3",36.06354,-97.2178,328,8.63,5.4,43,25.57,15.17,8.2,73,24.3
"2023-09-09 21:00:00",6562,"Marena C3",36.06354,-97.2178,328,8.63,5.4,43,25.1,15.13,8.2,73,24.4
"2023-09-09 22:00:00",6563,"Marena C3",36.06354,-97.2178,328,8.63,5.4,42.33,24.63,15.17,8.2,73,24.4
"2023-09-09 23:00:00",6564,"Marena C3",36.06354,-97.2178,328,8.53,5.4,42,24.2,15.17,8.2,73,24.4
"2023-09-10 00:00:00",6565,"Marena C3",36.06354,-97.2178,328,8.5,5.4,42,23.9,15.13,8.2,72.67,24.3
"2023-09-10 01:00:00",6566,"Marena C3",36.06354,-97.2178,328,8.57,5.4,41.67,23.47,15.2,8.2,72,24.2
"2023-09-10 02:00:00",6567,"Marena C3",36.06354,-97.2178,328,8.57,5.4,41,23,15.17,8.2,72,24.13
"2023-09-10 03:00:00",6568,"Marena C3",36.06354,-97.2178,328,8.57,5.4,41,22.67,15.23,8.2,72,24.03
"2023-09-10 04:00:00",6569,"Marena C3",36.06354,-97.2178,328,8.53,5.4,40.33,22.3,15.1,8.2,72,23.93
"2023-09-10 05:00:00",6570,"Marena C3",36.06354,-97.2178,328,8.57,5.4,40,22,15.1,8.2,72,23.83
"2023-09-10 06:00:00",6571,"Marena C3",36.06354,-97.2178,328,8.5,5.4,40,21.7,15.17,8.2,72,23.67
"2023-09-10 07:00:00",6572,"Marena C3",36.06354,-97.2178,328,8.6,5.4,39.67,21.4,15.17,8.2,71.33,23.57
"2023-09-10 08:00:00",6573,"Marena C3",36.06354,-97.2178,328,8.53,5.4,39,21.1,15.1,8.17,71,23.43
"2023-09-10 09:00:00",6574,"Marena C3",36.06354,-97.2178,328,8.53,5.4,39,21.13,15.13,8.2,71,23.27
"2023-09-10 10:00:00",6575,"Marena C3",36.06354,-97.2178,328,8.5,5.4,39,21.37,15.1,8.2,70.33,23.13
"2023-09-10 11:00:00",6576,"Marena C3",36.06354,-97.2178,328,8.5,5.4,39,21.77,15.1,8.2,70,23.03
"2023-09-10 12:00:00",6577,"Marena C3",36.06354,-97.2178,328,8.5,5.4,39.33,22.07,15.1,8.2,70,23
"2023-09-10 13:00:00",6578,"Marena C3",36.06354,-97.2178,328,8.47,5.367,40,22.63,15.1,8.2,70,22.93
"2023-09-10 14:00:00",6579,"Marena C3",36.06354,-97.2178,328,8.5,5.4,40,23.13,15.07,8.17,70,22.93
"2023-09-10 15:00:00",6580,"Marena C3",36.06354,-97.2178,328,8.5,5.4,40,23.73,15.1,8.2,70,23
"2023-09-10 16:00:00",6581,"Marena C3",36.06354,-97.2178,328,8.47,5.367,41,24.27,15.07,8.17,70,23
"2023-09-10 17:00:00",6582,"Marena C3",36.06354,-97.2178,328,8.47,5.367,41,24.7,15.03,8.13,70,23.1
"2023-09-10 18:00:00",6583,"Marena C3",36.06354,-97.2178,328,8.4,5.333,41,24.77,15.07,8.17,70,23.27
"2023-09-10 19:00:00",6584,"Marena C3",36.06354,-97.2178,328,8.5,5.4,41,24.63,15.07,8.17,70,23.33
"2023-09-10 20:00:00",6585,"Marena C3",36.06354,-97.2178,328,8.47,5.367,41,24.4,15.03,8.13,70,23.47
"2023-09-10 21:00:00",6586,"Marena C3",36.06354,-97.2178,328,8.47,5.367,41,24.1,15.03,8.13,70,23.5
"2023-09-10 22:00:00",6587,"Marena C3",36.06354,-97.2178,328,8.33,5.3,41,23.83,15.03,8.13,70,23.5
"2023-09-10 23:00:00",6588,"Marena C3",36.06354,-97.2178,328,8.33,5.3,40,23.57,15.03,8.13,70,23.57
"2023-09-11 00:00:00",6589,"Marena C3",36.06354,-97.2178,328,8.33,5.3,40,23.23,15.03,8.13,70,23.5
"2023-09-11 01:00:00",6590,"Marena C3",36.06354,-97.2178,328,8.47,5.367,40,22.97,15.1,8.2,70,23.5
"2023-09-11 02:00:00",6591,"Marena C3",36.06354,-97.2178,328,8.37,5.3,40,22.77,15.03,8.13,70,23.5
"2023-09-11 03:00:00",6592,"Marena C3",36.06354,-97.2178,328,8.43,5.333,40,22.63,15.07,8.17,70,23.4
"2023-09-11 04:00:00",6593,"Marena C3",36.06354,-97.2178,328,8.3,5.3,40,22.53,15,8.1,70,23.37
"2023-09-11 05:00:00",6594,"Marena C3",36.06354,-97.2178,328,8.33,5.3,39,22.47,15.07,8.17,69.33,23.3
"2023-09-11 06:00:00",6595,"Marena C3",36.06354,-97.2178,328,8.4,5.3,39,22.23,15,8.1,69,23.23
"2023-09-11 07:00:00",6596,"Marena C3",36.06354,-97.2178,328,8.37,5.3,39,22.13,15.03,8.13,69,23.2
"2023-09-11 08:00:00",6597,"Marena C3",36.06354,-97.2178,328,8.33,5.3,39,22,14.97,8.1,69,23.1
"2023-09-11 09:00:00",6598,"Marena C3",36.06354,-97.2178,328,8.33,5.3,39,21.97,15.03,8.13,69,23.03
"2023-09-11 10:00:00",6599,"Marena C3",36.06354,-97.2178,328,8.3,5.3,39,21.9,15.03,8.13,69,23
"2023-09-11 11:00:00",6600,"Marena C3",36.06354,-97.2178,328,8.3,5.3,39,22.07,15,8.1,69,22.97
"2023-09-11 12:00:00",6601,"Marena C3",36.06354,-97.2178,328,8.37,5.3,39,22.17,15,8.1,69,22.9
"2023-09-11 13:00:00",6602,"Marena C3",36.06354,-97.2178,328,8.37,5.3,39,22.4,15.03,8.13,69,22.9
"2023-09-11 14:00:00",6603,"Marena C3",36.06354,-97.2178,328,8.37,5.3,39,22.6,15.03,8.13,69,22.83
"2023-09-11 15:00:00",6604,"Marena C3",36.06354,-97.2178,328,8.37,5.3,39,22.7,15.03,8.13,68.67,22.83
"2023-09-11 16:00:00",6605,"Marena C3",36.06354,-97.2178,328,8.3,5.3,39,22.6,15,8.13,69,22.83
"2023-09-11 17:00:00",6606,"Marena C3",36.06354,-97.2178,328,8.37,5.3,39,22.3,15,8.1,69,22.87
"2023-09-11 18:00:00",6607,"Marena C3",36.06354,-97.2178,328,8.47,5.333,39.33,22,14.97,8.1,69,22.9
"2023-09-11 19:00:00",6608,"Marena C3",36.06354,-97.2178,328,13.83,7.6,59.33,21.43,15,8.1,69,22.87
"2023-09-11 20:00:00",6609,"Marena C3",36.06354,-97.2178,328,25.17,13.53,92.7,21.03,15.03,8.13,69,22.77
"2023-09-11 21:00:00",6610,"Marena C3",36.06354,-97.2178,328,28.63,15.7,97,20.8,15.07,8.17,69,22.73
"2023-09-11 22:00:00",6611,"Marena C3",36.06354,-97.2178,328,28.67,15.73,94.7,20.73,15,8.1,69,22.6
"2023-09-11 23:00:00",6612,"Marena C3",36.06354,-97.2178,328,28.87,15.87,94.3,20.73,15,8.1,69,22.53
"2023-09-12 00:00:00",6613,"Marena C3",36.06354,-97.2178,328,28.8,15.83,93,20.7,15.03,8.13,69,22.4
"2023-09-12 01:00:00",6614,"Marena C3",36.06354,-97.2178,328,28.9,15.83,92,20.67,15.07,8.17,69,22.3
"2023-09-12 02:00:00",6615,"Marena C3",36.06354,-97.2178,328,28.63,15.67,91,20.7,15.07,8.17,68.67,22.23
"2023-09-12 03:00:00",6616,"Marena C3",36.06354,-97.2178,328,28.6,15.67,90,20.7,15.07,8.17,68.67,22.17
"2023-09-12 04:00:00",6617,"Marena C3",36.06354,-97.2178,328,28.5,15.57,90,20.7,15.07,8.17,68.67,22.1
"2023-09-12 05:00:00",6618,"Marena C3",36.06354,-97.2178,328,28.4,15.53,89,20.7,15.03,8.13,68,22.1
"2023-09-12 06:00:00",6619,"Marena C3",36.06354,-97.2178,328,28.43,15.57,88.7,20.7,15.03,8.13,68,22.03
"2023-09-12 07:00:00",6620,"Marena C3",36.06354,-97.2178,328,28.37,15.47,88,20.67,15.07,8.17,68,22
"2023-09-12 08:00:00",6621,"Marena C3",36.06354,-97.2178,328,28.3,15.43,87.3,20.6,15.1,8.2,68,21.97
"2023-09-12 09:00:00",6622,"Marena C3",36.06354,-97.2178,328,28.17,15.33,87,20.6,15.07,8.17,68,21.93
"2023-09-12 10:00:00",6623,"Marena C3",36.06354,-97.2178,328,28.1,15.3,86.3,20.63,15.03,8.13,68,21.9
