"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-02-17 22:00:00",1669,"Marena C3",36.06354,-97.2178,328,30.8,17.17,74.67,6.033,33.67,19.3,111,7.267
"2023-02-17 23:00:00",1670,"Marena C3",36.06354,-97.2178,328,30.87,17.17,74,5.7,33.63,19.33,111,7.267
"2023-02-18 00:00:00",1671,"Marena C3",36.06354,-97.2178,328,30.77,17.17,73.33,5.433,33.6,19.27,110.7,7.233
"2023-02-18 01:00:00",1672,"Marena C3",36.06354,-97.2178,328,30.67,17.13,73,5.2,33.6,19.3,110,7.233
"2023-02-18 02:00:00",1673,"Marena C3",36.06354,-97.2178,328,30.73,17.1,73,5.1,33.6,19.3,110,7.1
"2023-02-18 03:00:00",1674,"Marena C3",36.06354,-97.2178,328,30.83,17.13,72.33,4.9,33.6,19.3,110,7.067
"2023-02-18 04:00:00",1675,"Marena C3",36.06354,-97.2178,328,30.87,17.23,72,4.867,33.6,19.3,110,6.967
"2023-02-18 05:00:00",1676,"Marena C3",36.06354,-97.2178,328,30.67,17.1,72,4.7,33.6,19.27,110,6.9
"2023-02-18 06:00:00",1677,"Marena C3",36.06354,-97.2178,328,30.77,17.1,71.67,4.567,33.63,19.3,109,6.833
"2023-02-18 07:00:00",1678,"Marena C3",36.06354,-97.2178,328,30.77,17.13,71,4.467,33.6,19.3,109,6.767
"2023-02-18 08:00:00",1679,"Marena C3",36.06354,-97.2178,328,30.77,17.13,71,4.4,33.57,19.27,109,6.7
"2023-02-18 09:00:00",1680,"Marena C3",36.06354,-97.2178,328,30.77,17.13,70,4.333,33.6,19.23,108.7,6.7
"2023-02-18 10:00:00",1681,"Marena C3",36.06354,-97.2178,328,30.73,17.1,70,4.333,33.6,19.27,108,6.633
"2023-02-18 11:00:00",1682,"Marena C3",36.06354,-97.2178,328,30.77,17.13,71,4.667,33.6,19.2,108,6.567
"2023-02-18 12:00:00",1683,"Marena C3",36.06354,-97.2178,328,30.73,17.13,71.67,5.233,33.6,19.27,108,6.5
"2023-02-18 13:00:00",1684,"Marena C3",36.06354,-97.2178,328,30.67,17.1,72.67,5.733,33.6,19.27,108,6.5
"2023-02-18 14:00:00",1685,"Marena C3",36.06354,-97.2178,328,30.7,17.1,73,6.167,33.53,19.2,108,6.533
"2023-02-18 15:00:00",1686,"Marena C3",36.06354,-97.2178,328,30.73,17.1,74,6.5,33.57,19.27,108,6.533
"2023-02-18 16:00:00",1687,"Marena C3",36.06354,-97.2178,328,30.73,17.1,74,6.633,33.6,19.2,108.7,6.633
"2023-02-18 17:00:00",1688,"Marena C3",36.06354,-97.2178,328,30.63,17.03,74,6.7,33.53,19.23,109,6.733
"2023-02-18 18:00:00",1689,"Marena C3",36.06354,-97.2178,328,30.8,17.1,74,6.7,33.53,19.2,109,6.767
"2023-02-18 19:00:00",1690,"Marena C3",36.06354,-97.2178,328,30.63,17.07,74,6.6,33.57,19.2,109,6.867
"2023-02-18 20:00:00",1691,"Marena C3",36.06354,-97.2178,328,30.7,17.07,74,6.4,33.57,19.2,109,6.9
"2023-02-18 21:00:00",1692,"Marena C3",36.06354,-97.2178,328,30.63,17.07,74,6.133,33.53,19.2,109,6.9
"2023-02-18 22:00:00",1693,"Marena C3",36.06354,-97.2178,328,30.67,17.1,73.67,5.9,33.5,19.17,109,7
"2023-02-18 23:00:00",1694,"Marena C3",36.06354,-97.2178,328,30.73,17.1,73,5.767,33.53,19.17,109,6.967
"2023-02-19 00:00:00",1695,"Marena C3",36.06354,-97.2178,328,30.6,17.1,73,5.6,33.47,19.17,109,6.9
"2023-02-19 01:00:00",1696,"Marena C3",36.06354,-97.2178,328,30.6,17.03,73,5.5,33.53,19.17,109,6.9
"2023-02-19 02:00:00",1697,"Marena C3",36.06354,-97.2178,328,30.63,17.1,73,5.433,33.57,19.17,109,6.9
"2023-02-19 03:00:00",1698,"Marena C3",36.06354,-97.2178,328,30.63,17.1,73,5.433,33.5,19.17,109,6.867
"2023-02-19 04:00:00",1699,"Marena C3",36.06354,-97.2178,328,30.63,17.03,73,5.4,33.5,19.17,109,6.833
"2023-02-19 05:00:00",1700,"Marena C3",36.06354,-97.2178,328,30.73,17.1,73,5.4,33.5,19.17,109,6.8
"2023-02-19 06:00:00",1701,"Marena C3",36.06354,-97.2178,328,30.6,17.07,72.33,5.4,33.53,19.13,109,6.767
"2023-02-19 07:00:00",1702,"Marena C3",36.06354,-97.2178,328,30.53,17,72,5.3,33.5,19.17,109,6.767
"2023-02-19 08:00:00",1703,"Marena C3",36.06354,-97.2178,328,30.57,17,72,5.233,33.47,19.13,109,6.733
"2023-02-19 09:00:00",1704,"Marena C3",36.06354,-97.2178,328,30.57,17.03,72,5.2,33.5,19.1,108.3,6.7
"2023-02-19 10:00:00",1705,"Marena C3",36.06354,-97.2178,328,30.57,17.03,72,5.3,33.5,19.13,108,6.7
"2023-02-19 11:00:00",1706,"Marena C3",36.06354,-97.2178,328,30.6,17.1,72.67,5.767,33.5,19.1,108,6.7
"2023-02-19 12:00:00",1707,"Marena C3",36.06354,-97.2178,328,30.53,17,73.33,6.5,33.47,19.13,108,6.667
"2023-02-19 13:00:00",1708,"Marena C3",36.06354,-97.2178,328,30.63,17.07,74.67,7.367,33.5,19.17,108,6.7
"2023-02-19 14:00:00",1709,"Marena C3",36.06354,-97.2178,328,30.6,17.03,76.33,8.27,33.47,19.1,108.7,6.767
"2023-02-19 15:00:00",1710,"Marena C3",36.06354,-97.2178,328,30.5,17,77.67,9,33.37,19.1,109,6.867
"2023-02-19 16:00:00",1711,"Marena C3",36.06354,-97.2178,328,30.53,17,78.67,9.53,33.37,19.1,109,7.067
"2023-02-19 17:00:00",1712,"Marena C3",36.06354,-97.2178,328,30.5,16.93,79.67,9.87,33.43,19.1,110,7.267
"2023-02-19 18:00:00",1713,"Marena C3",36.06354,-97.2178,328,30.53,16.97,80,9.93,33.43,19.1,110.7,7.467
"2023-02-19 19:00:00",1714,"Marena C3",36.06354,-97.2178,328,30.5,16.97,80,9.8,33.37,19.1,111,7.633
"2023-02-19 20:00:00",1715,"Marena C3",36.06354,-97.2178,328,30.53,17.03,80,9.53,33.4,19.1,111.7,7.8
"2023-02-19 21:00:00",1716,"Marena C3",36.06354,-97.2178,328,30.53,17,80,9.3,33.4,19.1,112,7.933
"2023-02-19 22:00:00",1717,"Marena C3",36.06354,-97.2178,328,30.47,16.97,80,9.03,33.37,19.1,112,8
"2023-02-19 23:00:00",1718,"Marena C3",36.06354,-97.2178,328,30.5,17,79,8.9,33.33,19.1,112.7,8.1
"2023-02-20 00:00:00",1719,"Marena C3",36.06354,-97.2178,328,30.53,16.97,79,8.8,33.33,19.1,113,8.17
"2023-02-20 01:00:00",1720,"Marena C3",36.06354,-97.2178,328,30.4,16.9,79,8.87,33.37,19.1,113,8.17
"2023-02-20 02:00:00",1721,"Marena C3",36.06354,-97.2178,328,30.47,16.9,79,8.87,33.37,19.1,113,8.2
"2023-02-20 03:00:00",1722,"Marena C3",36.06354,-97.2178,328,30.5,16.97,79,8.67,33.3,19.1,113,8.2
"2023-02-20 04:00:00",1723,"Marena C3",36.06354,-97.2178,328,30.5,16.97,79,8.6,33.3,19.1,113,8.23
"2023-02-20 05:00:00",1724,"Marena C3",36.06354,-97.2178,328,30.33,16.87,79,8.47,33.33,19.1,113,8.23
"2023-02-20 06:00:00",1725,"Marena C3",36.06354,-97.2178,328,30.47,16.93,79,8.4,33.3,19.1,113,8.27
"2023-02-20 07:00:00",1726,"Marena C3",36.06354,-97.2178,328,30.37,16.9,79,8.37,33.3,19.1,113,8.3
"2023-02-20 08:00:00",1727,"Marena C3",36.06354,-97.2178,328,30.43,16.93,78,8.2,33.37,19.1,113,8.27
"2023-02-20 09:00:00",1728,"Marena C3",36.06354,-97.2178,328,30.43,16.9,78,8.03,33.33,19.1,113,8.27
"2023-02-20 10:00:00",1729,"Marena C3",36.06354,-97.2178,328,30.5,16.97,78,8.03,33.33,19.07,113,8.2
"2023-02-20 11:00:00",1730,"Marena C3",36.06354,-97.2178,328,30.37,16.9,78,8.3,33.3,19.1,113,8.27
"2023-02-20 12:00:00",1731,"Marena C3",36.06354,-97.2178,328,30.47,16.9,78.67,8.7,33.3,19.1,113,8.2
"2023-02-20 13:00:00",1732,"Marena C3",36.06354,-97.2178,328,30.43,16.93,79,9.07,33.3,19.07,113,8.23
"2023-02-20 14:00:00",1733,"Marena C3",36.06354,-97.2178,328,30.4,16.9,80,9.6,33.3,19.1,113,8.27
"2023-02-20 15:00:00",1734,"Marena C3",36.06354,-97.2178,328,30.43,16.9,80.7,10.23,33.3,19.1,113.3,8.37
"2023-02-20 16:00:00",1735,"Marena C3",36.06354,-97.2178,328,30.4,16.9,82,10.7,33.3,19.07,114,8.43
"2023-02-20 17:00:00",1736,"Marena C3",36.06354,-97.2178,328,30.47,16.9,83,10.9,33.3,19.1,114,8.57
"2023-02-20 18:00:00",1737,"Marena C3",36.06354,-97.2178,328,30.33,16.9,83,10.9,33.3,19.07,114.7,8.73
"2023-02-20 19:00:00",1738,"Marena C3",36.06354,-97.2178,328,30.37,16.9,83,10.63,33.3,19.03,115,8.87
"2023-02-20 20:00:00",1739,"Marena C3",36.06354,-97.2178,328,30.37,16.9,82,10.27,33.27,19.03,115.7,8.93
"2023-02-20 21:00:00",1740,"Marena C3",36.06354,-97.2178,328,30.33,16.87,81.7,9.8,33.3,19.07,116,9
"2023-02-20 22:00:00",1741,"Marena C3",36.06354,-97.2178,328,30.4,16.9,81,9.5,33.3,19.07,116,9.07
"2023-02-20 23:00:00",1742,"Marena C3",36.06354,-97.2178,328,30.33,16.87,80.7,9.13,33.3,19,116,9.07
"2023-02-21 00:00:00",1743,"Marena C3",36.06354,-97.2178,328,30.33,16.83,80,8.83,33.3,19.07,116,9.07
"2023-02-21 01:00:00",1744,"Marena C3",36.06354,-97.2178,328,30.3,16.83,79.67,8.6,33.3,19,116,8.97
"2023-02-21 02:00:00",1745,"Marena C3",36.06354,-97.2178,328,30.4,16.9,79,8.4,33.27,19.07,116,8.93
"2023-02-21 03:00:00",1746,"Marena C3",36.06354,-97.2178,328,30.3,16.83,79,8.23,33.3,19,116,8.9
"2023-02-21 04:00:00",1747,"Marena C3",36.06354,-97.2178,328,30.27,16.83,78,8,33.23,19,115,8.9
"2023-02-21 05:00:00",1748,"Marena C3",36.06354,-97.2178,328,30.27,16.83,78,7.833,33.27,18.97,115,8.83
"2023-02-21 06:00:00",1749,"Marena C3",36.06354,-97.2178,328,30.3,16.83,77.67,7.667,33.27,19,115,8.7
"2023-02-21 07:00:00",1750,"Marena C3",36.06354,-97.2178,328,30.2,16.77,77,7.567,33.27,19,115,8.67
"2023-02-21 08:00:00",1751,"Marena C3",36.06354,-97.2178,328,30.3,16.87,77,7.5,33.2,18.97,114.7,8.6
"2023-02-21 09:00:00",1752,"Marena C3",36.06354,-97.2178,328,30.23,16.8,77,7.5,33.23,19,114,8.57
"2023-02-21 10:00:00",1753,"Marena C3",36.06354,-97.2178,328,30.23,16.8,77,7.633,33.2,18.93,114,8.47
"2023-02-21 11:00:00",1754,"Marena C3",36.06354,-97.2178,328,30.23,16.77,77,7.967,33.23,18.97,114,8.43
"2023-02-21 12:00:00",1755,"Marena C3",36.06354,-97.2178,328,30.3,16.83,78,8.4,33.2,18.97,114,8.4
"2023-02-21 13:00:00",1756,"Marena C3",36.06354,-97.2178,328,30.2,16.77,78.67,8.97,33.2,18.93,114,8.4
"2023-02-21 14:00:00",1757,"Marena C3",36.06354,-97.2178,328,30.27,16.83,79.67,9.6,33.2,18.9,114,8.4
"2023-02-21 15:00:00",1758,"Marena C3",36.06354,-97.2178,328,30.23,16.77,80.3,10.1,33.2,18.93,114,8.5
"2023-02-21 16:00:00",1759,"Marena C3",36.06354,-97.2178,328,30.23,16.8,81,10.3,33.2,18.97,114,8.6
"2023-02-21 17:00:00",1760,"Marena C3",36.06354,-97.2178,328,30.3,16.8,81.7,10.4,33.17,18.93,115,8.67
"2023-02-21 18:00:00",1761,"Marena C3",36.06354,-97.2178,328,30.23,16.8,82,10.4,33.17,18.9,115,8.8
"2023-02-21 19:00:00",1762,"Marena C3",36.06354,-97.2178,328,30.2,16.77,82,10.3,33.2,18.93,115.3,8.93
"2023-02-21 20:00:00",1763,"Marena C3",36.06354,-97.2178,328,30.07,16.67,82,10.17,33.17,18.9,116,9
"2023-02-21 21:00:00",1764,"Marena C3",36.06354,-97.2178,328,30.2,16.73,82,10.07,33.17,18.9,116,9.13
"2023-02-21 22:00:00",1765,"Marena C3",36.06354,-97.2178,328,30.2,16.73,81,9.93,33.1,18.9,116,9.1
"2023-02-21 23:00:00",1766,"Marena C3",36.06354,-97.2178,328,30.17,16.73,81,9.77,33.13,18.93,116,9.2
"2023-02-22 00:00:00",1767,"Marena C3",36.06354,-97.2178,328,30.13,16.73,81,9.73,33.17,18.93,116,9.2
"2023-02-22 01:00:00",1768,"Marena C3",36.06354,-97.2178,328,30.13,16.73,81,9.67,33.1,18.9,116,9.2
"2023-02-22 02:00:00",1769,"Marena C3",36.06354,-97.2178,328,30.2,16.77,81,9.77,33.1,18.9,116,9.2
"2023-02-22 03:00:00",1770,"Marena C3",36.06354,-97.2178,328,30.17,16.73,81.3,10.03,33.13,18.9,116.3,9.2
"2023-02-22 04:00:00",1771,"Marena C3",36.06354,-97.2178,328,30.17,16.73,82,10.3,33.1,18.9,117,9.23
"2023-02-22 05:00:00",1772,"Marena C3",36.06354,-97.2178,328,30.13,16.7,82.7,10.47,33.1,18.9,117,9.3
"2023-02-22 06:00:00",1773,"Marena C3",36.06354,-97.2178,328,30.13,16.7,83,10.5,33.1,18.9,117,9.33
"2023-02-22 07:00:00",1774,"Marena C3",36.06354,-97.2178,328,30.13,16.7,83,10.5,33.1,18.9,117,9.4
"2023-02-22 08:00:00",1775,"Marena C3",36.06354,-97.2178,328,30.2,16.7,83,10.43,33.1,18.83,117,9.43
"2023-02-22 09:00:00",1776,"Marena C3",36.06354,-97.2178,328,30.23,16.8,83,10.47,33.1,18.9,117,9.47
"2023-02-22 10:00:00",1777,"Marena C3",36.06354,-97.2178,328,30.2,16.8,83,10.4,33.13,18.9,117,9.53
"2023-02-22 11:00:00",1778,"Marena C3",36.06354,-97.2178,328,30.2,16.77,83,10.57,33.1,18.9,117,9.57
"2023-02-22 12:00:00",1779,"Marena C3",36.06354,-97.2178,328,30.27,16.83,84,10.97,33.1,18.9,117.7,9.53
"2023-02-22 13:00:00",1780,"Marena C3",36.06354,-97.2178,328,30.23,16.83,84.7,11.4,33.1,18.87,118,9.63
"2023-02-22 14:00:00",1781,"Marena C3",36.06354,-97.2178,328,30.27,16.83,85.7,12.03,33.1,18.9,118,9.7
"2023-02-22 15:00:00",1782,"Marena C3",36.06354,-97.2178,328,30.23,16.83,86.7,12.87,33.1,18.87,118,9.77
"2023-02-22 16:00:00",1783,"Marena C3",36.06354,-97.2178,328,30.3,16.83,88,13.5,33.1,18.87,118.7,9.9
"2023-02-22 17:00:00",1784,"Marena C3",36.06354,-97.2178,328,30.27,16.8,88.7,13.6,33.1,18.9,119.3,10.07
"2023-02-22 18:00:00",1785,"Marena C3",36.06354,-97.2178,328,30.27,16.83,88.3,13.17,33.1,18.9,120,10.27
"2023-02-22 19:00:00",1786,"Marena C3",36.06354,-97.2178,328,30.23,16.8,87.3,12.4,33.1,18.87,120.3,10.4
"2023-02-22 20:00:00",1787,"Marena C3",36.06354,-97.2178,328,30.27,16.8,86.3,11.63,33.1,18.9,121,10.5
"2023-02-22 21:00:00",1788,"Marena C3",36.06354,-97.2178,328,30.23,16.8,85.3,11,33.1,18.9,121,10.53
"2023-02-22 22:00:00",1789,"Marena C3",36.06354,-97.2178,328,30.2,16.77,84.3,10.43,33.1,18.87,121,10.5
"2023-02-22 23:00:00",1790,"Marena C3",36.06354,-97.2178,328,30.27,16.83,83.3,9.9,33.07,18.87,121,10.43
"2023-02-23 00:00:00",1791,"Marena C3",36.06354,-97.2178,328,30.17,16.7,82.3,9.43,33.1,18.83,120.3,10.33
"2023-02-23 01:00:00",1792,"Marena C3",36.06354,-97.2178,328,30.27,16.8,81.3,8.9,33.07,18.83,120,10.23
"2023-02-23 02:00:00",1793,"Marena C3",36.06354,-97.2178,328,30.23,16.73,80,8.43,33.1,18.83,120,10.1
"2023-02-23 03:00:00",1794,"Marena C3",36.06354,-97.2178,328,30.2,16.77,79.33,8,33.07,18.83,119.7,10.03
"2023-02-23 04:00:00",1795,"Marena C3",36.06354,-97.2178,328,30.17,16.7,78.33,7.633,33.1,18.8,119,9.83
"2023-02-23 05:00:00",1796,"Marena C3",36.06354,-97.2178,328,30.17,16.7,77.33,7.233,33.1,18.83,118.3,9.67
"2023-02-23 06:00:00",1797,"Marena C3",36.06354,-97.2178,328,30.2,16.8,76.67,6.9,33.07,18.83,118,9.53
"2023-02-23 07:00:00",1798,"Marena C3",36.06354,-97.2178,328,30.2,16.8,76,6.633,33.1,18.8,117.3,9.37
"2023-02-23 08:00:00",1799,"Marena C3",36.06354,-97.2178,328,30.13,16.73,75.33,6.3,33.03,18.8,116.7,9.23
"2023-02-23 09:00:00",1800,"Marena C3",36.06354,-97.2178,328,30.2,16.77,74.67,6.1,33.03,18.83,116,9.07
"2023-02-23 10:00:00",1801,"Marena C3",36.06354,-97.2178,328,30.13,16.7,74,5.867,33.07,18.8,116,8.9
"2023-02-23 11:00:00",1802,"Marena C3",36.06354,-97.2178,328,30.13,16.67,73.67,5.833,33.07,18.83,115,8.77
"2023-02-23 12:00:00",1803,"Marena C3",36.06354,-97.2178,328,30.1,16.67,74,6.133,33.1,18.83,114.7,8.63
"2023-02-23 13:00:00",1804,"Marena C3",36.06354,-97.2178,328,30.13,16.7,74.33,6.7,33.07,18.8,114,8.5
"2023-02-23 14:00:00",1805,"Marena C3",36.06354,-97.2178,328,30.07,16.6,75.33,7.4,33.1,18.8,114,8.4
"2023-02-23 15:00:00",1806,"Marena C3",36.06354,-97.2178,328,30.13,16.67,76.33,8.2,33.03,18.8,114,8.4
"2023-02-23 16:00:00",1807,"Marena C3",36.06354,-97.2178,328,30.07,16.63,77.33,8.83,33.03,18.8,114,8.4
"2023-02-23 17:00:00",1808,"Marena C3",36.06354,-97.2178,328,30.1,16.6,78,9.1,32.97,18.77,114,8.43
"2023-02-23 18:00:00",1809,"Marena C3",36.06354,-97.2178,328,30.07,16.63,78,8.8,33.03,18.77,114,8.5
"2023-02-23 19:00:00",1810,"Marena C3",36.06354,-97.2178,328,30.07,16.67,78,8.3,32.97,18.77,114,8.6
"2023-02-23 20:00:00",1811,"Marena C3",36.06354,-97.2178,328,30.13,16.67,77,7.7,32.93,18.73,115,8.63
"2023-02-23 21:00:00",1812,"Marena C3",36.06354,-97.2178,328,30.03,16.63,76,7.233,32.93,18.73,115,8.6
"2023-02-23 22:00:00",1813,"Marena C3",36.06354,-97.2178,328,30.03,16.63,75.67,6.767,32.97,18.77,114.3,8.63
"2023-02-23 23:00:00",1814,"Marena C3",36.06354,-97.2178,328,30.03,16.6,75,6.433,33,18.8,114,8.53
"2023-02-24 00:00:00",1815,"Marena C3",36.06354,-97.2178,328,30,16.6,74,6.133,32.93,18.73,114,8.43
"2023-02-24 01:00:00",1816,"Marena C3",36.06354,-97.2178,328,29.93,16.57,74,5.9,32.93,18.73,114,8.33
"2023-02-24 02:00:00",1817,"Marena C3",36.06354,-97.2178,328,30.03,16.6,73,5.7,32.97,18.77,113.7,8.23
"2023-02-24 03:00:00",1818,"Marena C3",36.06354,-97.2178,328,29.9,16.53,73,5.533,32.93,18.73,113,8.13
"2023-02-24 04:00:00",1819,"Marena C3",36.06354,-97.2178,328,29.97,16.6,72.33,5.3,33,18.77,113,8
"2023-02-24 05:00:00",1820,"Marena C3",36.06354,-97.2178,328,29.97,16.6,72,5.167,32.93,18.73,112.7,7.967
"2023-02-24 06:00:00",1821,"Marena C3",36.06354,-97.2178,328,29.9,16.5,71.67,5.033,32.9,18.7,112,7.833
"2023-02-24 07:00:00",1822,"Marena C3",36.06354,-97.2178,328,29.97,16.6,71,4.9,32.93,18.73,112,7.767
"2023-02-24 08:00:00",1823,"Marena C3",36.06354,-97.2178,328,29.97,16.6,71,4.8,32.93,18.73,111.7,7.6
"2023-02-24 09:00:00",1824,"Marena C3",36.06354,-97.2178,328,29.9,16.57,70.67,4.7,32.93,18.73,111,7.533
"2023-02-24 10:00:00",1825,"Marena C3",36.06354,-97.2178,328,29.97,16.53,70,4.633,32.9,18.7,111,7.433
"2023-02-24 11:00:00",1826,"Marena C3",36.06354,-97.2178,328,29.93,16.6,70,4.633,32.9,18.7,110,7.367
"2023-02-24 12:00:00",1827,"Marena C3",36.06354,-97.2178,328,29.87,16.53,70,4.8,32.9,18.7,110,7.267
"2023-02-24 13:00:00",1828,"Marena C3",36.06354,-97.2178,328,29.9,16.53,71,5.067,32.9,18.7,110,7.2
"2023-02-24 14:00:00",1829,"Marena C3",36.06354,-97.2178,328,29.9,16.6,71,5.333,32.9,18.7,110,7.167
"2023-02-24 15:00:00",1830,"Marena C3",36.06354,-97.2178,328,29.83,16.47,71,5.467,32.9,18.7,110,7.1
"2023-02-24 16:00:00",1831,"Marena C3",36.06354,-97.2178,328,29.83,16.43,72,5.6,32.9,18.7,109.3,7.1
"2023-02-24 17:00:00",1832,"Marena C3",36.06354,-97.2178,328,29.8,16.47,72,5.7,32.9,18.7,110,7.1
"2023-02-24 18:00:00",1833,"Marena C3",36.06354,-97.2178,328,29.87,16.53,72,5.667,32.9,18.7,110,7.1
"2023-02-24 19:00:00",1834,"Marena C3",36.06354,-97.2178,328,29.87,16.57,72,5.567,32.9,18.7,110,7.1
"2023-02-24 20:00:00",1835,"Marena C3",36.06354,-97.2178,328,29.9,16.53,72,5.433,32.9,18.7,110,7.1
"2023-02-24 21:00:00",1836,"Marena C3",36.06354,-97.2178,328,29.83,16.53,71.33,5.4,32.9,18.7,110,7.1
"2023-02-24 22:00:00",1837,"Marena C3",36.06354,-97.2178,328,29.87,16.5,71,5.3,32.87,18.7,110,7.1
"2023-02-24 23:00:00",1838,"Marena C3",36.06354,-97.2178,328,29.77,16.47,71,5.233,32.9,18.7,109,7.1
"2023-02-25 00:00:00",1839,"Marena C3",36.06354,-97.2178,328,29.83,16.47,71,5.167,32.87,18.7,109,7.1
"2023-02-25 01:00:00",1840,"Marena C3",36.06354,-97.2178,328,29.83,16.5,71,5.1,32.87,18.7,109,7.033
"2023-02-25 02:00:00",1841,"Marena C3",36.06354,-97.2178,328,29.87,16.47,71,5.033,32.87,18.7,109,6.967
"2023-02-25 03:00:00",1842,"Marena C3",36.06354,-97.2178,328,29.83,16.47,71,4.967,32.9,18.7,109,6.9
"2023-02-25 04:00:00",1843,"Marena C3",36.06354,-97.2178,328,29.77,16.43,70,4.933,32.9,18.7,109,6.9
"2023-02-25 05:00:00",1844,"Marena C3",36.06354,-97.2178,328,29.83,16.47,70,4.833,32.83,18.7,109,6.9
"2023-02-25 06:00:00",1845,"Marena C3",36.06354,-97.2178,328,29.83,16.5,70,4.833,32.87,18.7,109,6.833
"2023-02-25 07:00:00",1846,"Marena C3",36.06354,-97.2178,328,29.83,16.5,70,4.8,32.87,18.7,109,6.767
"2023-02-25 08:00:00",1847,"Marena C3",36.06354,-97.2178,328,29.83,16.53,70,4.767,32.83,18.7,108.7,6.8
"2023-02-25 09:00:00",1848,"Marena C3",36.06354,-97.2178,328,29.73,16.43,70,4.767,32.9,18.7,108,6.767
"2023-02-25 10:00:00",1849,"Marena C3",36.06354,-97.2178,328,29.7,16.4,70,4.933,32.87,18.7,108,6.733
"2023-02-25 11:00:00",1850,"Marena C3",36.06354,-97.2178,328,29.73,16.4,70.67,5.167,32.8,18.7,108,6.7
"2023-02-25 12:00:00",1851,"Marena C3",36.06354,-97.2178,328,29.77,16.43,71,5.533,32.83,18.67,108,6.7
"2023-02-25 13:00:00",1852,"Marena C3",36.06354,-97.2178,328,29.7,16.4,72,5.967,32.83,18.7,108,6.7
"2023-02-25 14:00:00",1853,"Marena C3",36.06354,-97.2178,328,29.77,16.4,72.67,6.467,32.8,18.67,108,6.767
"2023-02-25 15:00:00",1854,"Marena C3",36.06354,-97.2178,328,29.8,16.43,73,6.833,32.83,18.7,108,6.8
"2023-02-25 16:00:00",1855,"Marena C3",36.06354,-97.2178,328,29.73,16.4,74,7.167,32.83,18.63,108,6.9
"2023-02-25 17:00:00",1856,"Marena C3",36.06354,-97.2178,328,29.77,16.4,74,7.267,32.77,18.63,109,6.967
"2023-02-25 18:00:00",1857,"Marena C3",36.06354,-97.2178,328,29.73,16.37,74.67,7.3,32.8,18.6,109,7.033
"2023-02-25 19:00:00",1858,"Marena C3",36.06354,-97.2178,328,29.63,16.37,75,7.3,32.8,18.63,109,7.167
"2023-02-25 20:00:00",1859,"Marena C3",36.06354,-97.2178,328,29.77,16.43,75,7.2,32.83,18.7,110,7.2
"2023-02-25 21:00:00",1860,"Marena C3",36.06354,-97.2178,328,29.67,16.4,74.33,7.067,32.77,18.6,110,7.3
"2023-02-25 22:00:00",1861,"Marena C3",36.06354,-97.2178,328,29.83,16.43,74,7,32.77,18.63,110,7.3
"2023-02-25 23:00:00",1862,"Marena C3",36.06354,-97.2178,328,29.63,16.33,74,6.933,32.83,18.7,110,7.4
"2023-02-26 00:00:00",1863,"Marena C3",36.06354,-97.2178,328,29.7,16.37,74,6.9,32.8,18.6,110,7.367
"2023-02-26 01:00:00",1864,"Marena C3",36.06354,-97.2178,328,29.73,16.4,74,6.9,32.8,18.67,110,7.433
"2023-02-26 02:00:00",1865,"Marena C3",36.06354,-97.2178,328,29.73,16.43,74,6.867,32.8,18.63,110,7.433
"2023-02-26 03:00:00",1866,"Marena C3",36.06354,-97.2178,328,29.67,16.37,74,6.833,32.77,18.57,110,7.4
"2023-02-26 04:00:00",1867,"Marena C3",36.06354,-97.2178,328,29.67,16.33,74,6.867,32.7,18.6,110,7.433
"2023-02-26 05:00:00",1868,"Marena C3",36.06354,-97.2178,328,29.7,16.37,74,6.867,32.8,18.63,110,7.5
"2023-02-26 06:00:00",1869,"Marena C3",36.06354,-97.2178,328,29.6,16.33,74,6.933,32.73,18.57,110,7.5
"2023-02-26 07:00:00",1870,"Marena C3",36.06354,-97.2178,328,29.73,16.4,74.33,6.9,32.7,18.57,110,7.5
"2023-02-26 08:00:00",1871,"Marena C3",36.06354,-97.2178,328,29.77,16.43,75,7,32.73,18.6,110,7.5
"2023-02-26 09:00:00",1872,"Marena C3",36.06354,-97.2178,328,29.63,16.37,75,7.067,32.7,18.6,110,7.533
"2023-02-26 10:00:00",1873,"Marena C3",36.06354,-97.2178,328,29.67,16.4,75,7.233,32.8,18.63,110,7.533
"2023-02-26 11:00:00",1874,"Marena C3",36.06354,-97.2178,328,29.57,16.37,75.67,7.667,32.77,18.6,110,7.533
"2023-02-26 12:00:00",1875,"Marena C3",36.06354,-97.2178,328,29.67,16.33,76,8.1,32.7,18.6,110.7,7.567
"2023-02-26 13:00:00",1876,"Marena C3",36.06354,-97.2178,328,29.57,16.37,77,8.53,32.7,18.57,111,7.633
"2023-02-26 14:00:00",1877,"Marena C3",36.06354,-97.2178,328,29.63,16.4,78,9.2,32.7,18.5,111,7.733
"2023-02-26 15:00:00",1878,"Marena C3",36.06354,-97.2178,328,29.63,16.37,79,9.67,32.7,18.6,111,7.8
