"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-05-04 17:00:00",3486,"Marena C3",36.06354,-97.2178,328,28.57,15.67,74.67,16.83,32.47,18.4,133,15.6
"2023-05-04 18:00:00",3487,"Marena C3",36.06354,-97.2178,328,28.6,15.63,74,16.77,32.5,18.4,133,15.67
"2023-05-04 19:00:00",3488,"Marena C3",36.06354,-97.2178,328,28.6,15.63,74,16.73,32.5,18.4,134,15.73
"2023-05-04 20:00:00",3489,"Marena C3",36.06354,-97.2178,328,28.5,15.6,74,16.57,32.43,18.4,134,15.77
"2023-05-04 21:00:00",3490,"Marena C3",36.06354,-97.2178,328,28.5,15.6,74,16.33,32.43,18.4,134,15.8
"2023-05-04 22:00:00",3491,"Marena C3",36.06354,-97.2178,328,28.5,15.63,73.33,16.17,32.4,18.4,134,15.8
"2023-05-04 23:00:00",3492,"Marena C3",36.06354,-97.2178,328,28.47,15.6,73,15.9,32.4,18.4,134,15.77
"2023-05-05 00:00:00",3493,"Marena C3",36.06354,-97.2178,328,28.43,15.57,73,15.7,32.43,18.4,134,15.7
"2023-05-05 01:00:00",3494,"Marena C3",36.06354,-97.2178,328,28.53,15.6,72.67,15.5,32.4,18.4,133.3,15.67
"2023-05-05 02:00:00",3495,"Marena C3",36.06354,-97.2178,328,28.43,15.53,72,15.37,32.4,18.37,133,15.6
"2023-05-05 03:00:00",3496,"Marena C3",36.06354,-97.2178,328,28.4,15.5,72,15.2,32.4,18.37,133,15.6
"2023-05-05 04:00:00",3497,"Marena C3",36.06354,-97.2178,328,28.4,15.5,72,15.2,32.4,18.33,133,15.5
"2023-05-05 05:00:00",3498,"Marena C3",36.06354,-97.2178,328,28.43,15.57,72,15.2,32.4,18.3,133,15.5
"2023-05-05 06:00:00",3499,"Marena C3",36.06354,-97.2178,328,28.4,15.5,71,15.23,32.4,18.33,133,15.4
"2023-05-05 07:00:00",3500,"Marena C3",36.06354,-97.2178,328,28.37,15.53,71,15.3,32.4,18.3,132.7,15.4
"2023-05-05 08:00:00",3501,"Marena C3",36.06354,-97.2178,328,28.47,15.6,71,15.4,32.4,18.3,132,15.33
"2023-05-05 09:00:00",3502,"Marena C3",36.06354,-97.2178,328,28.47,15.6,71,15.53,32.4,18.33,132,15.37
"2023-05-05 10:00:00",3503,"Marena C3",36.06354,-97.2178,328,28.47,15.6,71.33,15.7,32.33,18.33,132,15.33
"2023-05-05 11:00:00",3504,"Marena C3",36.06354,-97.2178,328,28.5,15.6,72,15.97,32.4,18.37,132,15.3
"2023-05-05 12:00:00",3505,"Marena C3",36.06354,-97.2178,328,28.57,15.6,72,16.3,32.37,18.3,132,15.33
"2023-05-05 13:00:00",3506,"Marena C3",36.06354,-97.2178,328,28.53,15.6,72.67,16.73,32.3,18.3,132,15.4
"2023-05-05 14:00:00",3507,"Marena C3",36.06354,-97.2178,328,28.57,15.63,73,17.43,32.3,18.27,132,15.43
"2023-05-05 15:00:00",3508,"Marena C3",36.06354,-97.2178,328,28.6,15.63,74.33,18.5,32.37,18.27,132,15.5
"2023-05-05 16:00:00",3509,"Marena C3",36.06354,-97.2178,328,28.47,15.57,75.67,19.43,32.33,18.27,133,15.6
"2023-05-05 17:00:00",3510,"Marena C3",36.06354,-97.2178,328,28.53,15.6,76.67,20.3,32.27,18.2,133,15.8
"2023-05-05 18:00:00",3511,"Marena C3",36.06354,-97.2178,328,28.47,15.6,77.67,21.1,32.23,18.2,134,16
"2023-05-05 19:00:00",3512,"Marena C3",36.06354,-97.2178,328,28.43,15.57,79,21.63,32.3,18.2,134.3,16.23
"2023-05-05 20:00:00",3513,"Marena C3",36.06354,-97.2178,328,28.37,15.53,79,21.5,32.2,18.2,135,16.5
"2023-05-05 21:00:00",3514,"Marena C3",36.06354,-97.2178,328,28.37,15.5,78.67,20.97,32.2,18.2,136,16.73
"2023-05-05 22:00:00",3515,"Marena C3",36.06354,-97.2178,328,28.33,15.5,78,20.27,32.2,18.2,136,16.87
"2023-05-05 23:00:00",3516,"Marena C3",36.06354,-97.2178,328,28.43,15.6,77.33,19.77,32.13,18.13,137,17
"2023-05-06 00:00:00",3517,"Marena C3",36.06354,-97.2178,328,28.33,15.53,77,19.4,32.17,18.17,137,17.07
"2023-05-06 01:00:00",3518,"Marena C3",36.06354,-97.2178,328,28.3,15.5,76.33,19.17,32.2,18.2,137,17.1
"2023-05-06 02:00:00",3519,"Marena C3",36.06354,-97.2178,328,28.33,15.5,76,19.07,32.1,18.1,137,17.1
"2023-05-06 03:00:00",3520,"Marena C3",36.06354,-97.2178,328,28.37,15.5,76,19,32.1,18.1,137,17.1
"2023-05-06 04:00:00",3521,"Marena C3",36.06354,-97.2178,328,28.4,15.53,76,18.9,32.13,18.13,137.3,17.1
"2023-05-06 05:00:00",3522,"Marena C3",36.06354,-97.2178,328,28.37,15.5,76,18.77,32.13,18.13,137.7,17.1
"2023-05-06 06:00:00",3523,"Marena C3",36.06354,-97.2178,328,28.4,15.53,75,18.6,32.13,18.13,138,17.1
"2023-05-06 07:00:00",3524,"Marena C3",36.06354,-97.2178,328,28.33,15.47,75,18.47,32.1,18.1,137.7,17.13
"2023-05-06 08:00:00",3525,"Marena C3",36.06354,-97.2178,328,28.33,15.47,75,18.23,32.1,18.1,137.7,17.13
"2023-05-06 09:00:00",3526,"Marena C3",36.06354,-97.2178,328,28.3,15.47,74,18.13,32.07,18.1,137,17.1
"2023-05-06 10:00:00",3527,"Marena C3",36.06354,-97.2178,328,28.23,15.4,74,18.3,32.07,18.1,137,17.07
"2023-05-06 11:00:00",3528,"Marena C3",36.06354,-97.2178,328,28.13,15.4,74.67,18.8,32.1,18.1,137,17
"2023-05-06 12:00:00",3529,"Marena C3",36.06354,-97.2178,328,28.07,15.37,75.67,19.93,32,18.07,137,17.07
"2023-05-06 13:00:00",3530,"Marena C3",36.06354,-97.2178,328,28.13,15.37,76.67,21.37,32,18.1,137.3,17.17
"2023-05-06 14:00:00",3531,"Marena C3",36.06354,-97.2178,328,28.1,15.37,78.67,22.57,32,18.03,138,17.27
"2023-05-06 15:00:00",3532,"Marena C3",36.06354,-97.2178,328,28,15.27,80,23.93,32,18,138,17.5
"2023-05-06 16:00:00",3533,"Marena C3",36.06354,-97.2178,328,27.9,15.23,81.3,24.87,31.97,18,139,17.77
"2023-05-06 17:00:00",3534,"Marena C3",36.06354,-97.2178,328,27.8,15.17,82,25.03,31.93,18,140,18.1
"2023-05-06 18:00:00",3535,"Marena C3",36.06354,-97.2178,328,27.8,15.17,82,25.1,31.9,17.93,140.7,18.4
"2023-05-06 19:00:00",3536,"Marena C3",36.06354,-97.2178,328,27.77,15.1,82,25.03,31.83,17.93,141.7,18.7
"2023-05-06 20:00:00",3537,"Marena C3",36.06354,-97.2178,328,27.77,15.13,82,24.5,31.83,17.9,142,18.97
"2023-05-06 21:00:00",3538,"Marena C3",36.06354,-97.2178,328,27.63,15.03,81,23.77,31.73,17.9,143,19.17
"2023-05-06 22:00:00",3539,"Marena C3",36.06354,-97.2178,328,27.73,15.13,80.3,23.03,31.73,17.9,143.3,19.27
"2023-05-06 23:00:00",3540,"Marena C3",36.06354,-97.2178,328,27.73,15.1,79.67,22.53,31.7,17.9,144,19.3
"2023-05-07 00:00:00",3541,"Marena C3",36.06354,-97.2178,328,27.8,15.1,79,22.07,31.73,17.9,144,19.3
"2023-05-07 01:00:00",3542,"Marena C3",36.06354,-97.2178,328,27.67,15.07,78.33,21.63,31.73,17.9,144,19.3
"2023-05-07 02:00:00",3543,"Marena C3",36.06354,-97.2178,328,27.67,15.07,77.67,21.27,31.7,17.87,144,19.27
"2023-05-07 03:00:00",3544,"Marena C3",36.06354,-97.2178,328,27.63,15.07,76.67,20.8,31.7,17.87,144,19.2
"2023-05-07 04:00:00",3545,"Marena C3",36.06354,-97.2178,328,27.57,15,76,20.33,31.7,17.9,143,19.1
"2023-05-07 05:00:00",3546,"Marena C3",36.06354,-97.2178,328,27.6,15,75,19.83,31.7,17.87,143,19.03
"2023-05-07 06:00:00",3547,"Marena C3",36.06354,-97.2178,328,27.6,15.03,74.33,19.4,31.7,17.9,142.7,18.93
"2023-05-07 07:00:00",3548,"Marena C3",36.06354,-97.2178,328,27.63,15.03,74,19.03,31.7,17.87,142,18.87
"2023-05-07 08:00:00",3549,"Marena C3",36.06354,-97.2178,328,27.63,15.03,74,18.87,31.7,17.8,142,18.67
"2023-05-07 09:00:00",3550,"Marena C3",36.06354,-97.2178,328,27.63,15.07,73.33,18.77,31.67,17.83,141,18.57
"2023-05-07 10:00:00",3551,"Marena C3",36.06354,-97.2178,328,27.57,14.97,73.67,19.07,31.67,17.8,141,18.43
"2023-05-07 11:00:00",3552,"Marena C3",36.06354,-97.2178,328,27.5,15,74,19.63,31.67,17.83,140.3,18.33
"2023-05-07 12:00:00",3553,"Marena C3",36.06354,-97.2178,328,27.47,14.9,75,20.53,31.63,17.8,140,18.3
"2023-05-07 13:00:00",3554,"Marena C3",36.06354,-97.2178,328,27.3,14.83,76.33,21.8,31.63,17.77,140,18.27
"2023-05-07 14:00:00",3555,"Marena C3",36.06354,-97.2178,328,27.17,14.77,77.67,22.9,31.53,17.7,140,18.37
"2023-05-07 15:00:00",3556,"Marena C3",36.06354,-97.2178,328,27.13,14.7,79.33,24.07,31.57,17.73,140.7,18.53
"2023-05-07 16:00:00",3557,"Marena C3",36.06354,-97.2178,328,27.07,14.67,80.3,24.97,31.5,17.7,141,18.7
"2023-05-07 17:00:00",3558,"Marena C3",36.06354,-97.2178,328,27.03,14.67,81,25.1,31.5,17.67,142,19
"2023-05-07 18:00:00",3559,"Marena C3",36.06354,-97.2178,328,26.83,14.53,81,25.17,31.5,17.7,142.3,19.27
"2023-05-07 19:00:00",3560,"Marena C3",36.06354,-97.2178,328,26.93,14.6,81,25.1,31.5,17.67,143,19.47
"2023-05-07 20:00:00",3561,"Marena C3",36.06354,-97.2178,328,26.73,14.43,81,24.6,31.47,17.6,144,19.67
"2023-05-07 21:00:00",3562,"Marena C3",36.06354,-97.2178,328,26.77,14.47,80,23.87,31.47,17.63,144,19.83
"2023-05-07 22:00:00",3563,"Marena C3",36.06354,-97.2178,328,26.83,14.53,79.33,23.13,31.43,17.6,144,19.97
"2023-05-07 23:00:00",3564,"Marena C3",36.06354,-97.2178,328,26.77,14.47,78.67,22.6,31.43,17.6,144,20
"2023-05-08 00:00:00",3565,"Marena C3",36.06354,-97.2178,328,26.67,14.4,78,22.1,31.37,17.6,144,19.97
"2023-05-08 01:00:00",3566,"Marena C3",36.06354,-97.2178,328,26.7,14.43,77.33,21.7,31.4,17.6,144,19.9
"2023-05-08 02:00:00",3567,"Marena C3",36.06354,-97.2178,328,26.73,14.47,77,21.4,31.37,17.6,144,19.8
"2023-05-08 03:00:00",3568,"Marena C3",36.06354,-97.2178,328,26.87,14.57,76.33,21.1,31.37,17.6,144,19.73
"2023-05-08 04:00:00",3569,"Marena C3",36.06354,-97.2178,328,26.67,14.4,76,20.7,31.3,17.6,144,19.63
"2023-05-08 05:00:00",3570,"Marena C3",36.06354,-97.2178,328,26.77,14.47,75.33,20.37,31.37,17.6,143,19.57
"2023-05-08 06:00:00",3571,"Marena C3",36.06354,-97.2178,328,26.6,14.4,74.67,19.97,31.3,17.57,143,19.47
"2023-05-08 07:00:00",3572,"Marena C3",36.06354,-97.2178,328,26.67,14.43,74,19.6,31.4,17.6,142.3,19.33
"2023-05-08 08:00:00",3573,"Marena C3",36.06354,-97.2178,328,26.6,14.4,73.33,19.27,31.33,17.6,142,19.23
"2023-05-08 09:00:00",3574,"Marena C3",36.06354,-97.2178,328,26.6,14.4,73.67,19.17,31.3,17.57,142,19.13
"2023-05-08 10:00:00",3575,"Marena C3",36.06354,-97.2178,328,26.57,14.37,74,19.47,31.3,17.57,141,19.03
"2023-05-08 11:00:00",3576,"Marena C3",36.06354,-97.2178,328,26.43,14.3,74.67,20.13,31.3,17.57,141,18.9
"2023-05-08 12:00:00",3577,"Marena C3",36.06354,-97.2178,328,26.4,14.3,75.67,21.2,31.3,17.5,141,18.9
"2023-05-08 13:00:00",3578,"Marena C3",36.06354,-97.2178,328,26.2,14.13,76.67,22.47,31.27,17.5,141,18.9
"2023-05-08 14:00:00",3579,"Marena C3",36.06354,-97.2178,328,26.13,14.1,78.33,23.6,31.23,17.5,141,18.93
"2023-05-08 15:00:00",3580,"Marena C3",36.06354,-97.2178,328,26,14,79.67,24.87,31.23,17.5,141,19.13
"2023-05-08 16:00:00",3581,"Marena C3",36.06354,-97.2178,328,26,14,81,25.77,31.2,17.43,141.7,19.37
"2023-05-08 17:00:00",3582,"Marena C3",36.06354,-97.2178,328,25.8,13.9,82,26.03,31.2,17.4,142,19.63
"2023-05-08 18:00:00",3583,"Marena C3",36.06354,-97.2178,328,25.73,13.83,82,26.27,31.1,17.4,143,19.9
"2023-05-08 19:00:00",3584,"Marena C3",36.06354,-97.2178,328,25.67,13.8,82,26.13,31.17,17.4,143.7,20.13
"2023-05-08 20:00:00",3585,"Marena C3",36.06354,-97.2178,328,25.57,13.77,82,25.6,31,17.3,144,20.4
"2023-05-08 21:00:00",3586,"Marena C3",36.06354,-97.2178,328,25.63,13.8,80.7,24.77,31.07,17.37,144.7,20.53
"2023-05-08 22:00:00",3587,"Marena C3",36.06354,-97.2178,328,25.5,13.7,80,23.83,31,17.3,145,20.6
"2023-05-08 23:00:00",3588,"Marena C3",36.06354,-97.2178,328,25.5,13.7,78.67,23.13,31,17.3,145,20.67
"2023-05-09 00:00:00",3589,"Marena C3",36.06354,-97.2178,328,25.5,13.7,78,22.6,31,17.3,145,20.6
"2023-05-09 01:00:00",3590,"Marena C3",36.06354,-97.2178,328,25.43,13.7,77,22.13,31,17.3,145,20.53
"2023-05-09 02:00:00",3591,"Marena C3",36.06354,-97.2178,328,25.53,13.73,76.33,21.77,31,17.3,144,20.47
"2023-05-09 03:00:00",3592,"Marena C3",36.06354,-97.2178,328,25.37,13.67,76,21.4,31,17.3,144,20.37
"2023-05-09 04:00:00",3593,"Marena C3",36.06354,-97.2178,328,25.37,13.67,75.67,21.1,31,17.3,144,20.23
"2023-05-09 05:00:00",3594,"Marena C3",36.06354,-97.2178,328,25.33,13.63,75,20.93,31,17.3,143.7,20.13
"2023-05-09 06:00:00",3595,"Marena C3",36.06354,-97.2178,328,25.3,13.6,74.67,20.67,31,17.3,143,20
"2023-05-09 07:00:00",3596,"Marena C3",36.06354,-97.2178,328,25.4,13.67,74,20.5,31,17.3,142.7,19.97
"2023-05-09 08:00:00",3597,"Marena C3",36.06354,-97.2178,328,25.3,13.6,74,20.43,31,17.3,142,19.8
"2023-05-09 09:00:00",3598,"Marena C3",36.06354,-97.2178,328,25.3,13.6,74,20.53,30.97,17.3,142,19.77
"2023-05-09 10:00:00",3599,"Marena C3",36.06354,-97.2178,328,25.3,13.6,74,20.63,31,17.3,142,19.67
"2023-05-09 11:00:00",3600,"Marena C3",36.06354,-97.2178,328,25.27,13.57,74,20.8,30.93,17.3,141,19.6
"2023-05-09 12:00:00",3601,"Marena C3",36.06354,-97.2178,328,25.27,13.57,74.33,21.33,30.97,17.3,141,19.53
"2023-05-09 13:00:00",3602,"Marena C3",36.06354,-97.2178,328,25.2,13.5,75.33,22.47,30.9,17.3,141,19.53
"2023-05-09 14:00:00",3603,"Marena C3",36.06354,-97.2178,328,25.1,13.47,76.33,23.53,30.87,17.27,141,19.6
"2023-05-09 15:00:00",3604,"Marena C3",36.06354,-97.2178,328,24.97,13.37,77.67,24.57,30.9,17.23,141,19.7
"2023-05-09 16:00:00",3605,"Marena C3",36.06354,-97.2178,328,24.93,13.37,78.67,25.4,30.83,17.23,142,19.83
"2023-05-09 17:00:00",3606,"Marena C3",36.06354,-97.2178,328,24.73,13.23,79,25.63,30.83,17.17,142,20.03
"2023-05-09 18:00:00",3607,"Marena C3",36.06354,-97.2178,328,24.67,13.2,79.33,25.83,30.83,17.17,142.7,20.3
"2023-05-09 19:00:00",3608,"Marena C3",36.06354,-97.2178,328,24.6,13.17,79,25.77,30.8,17.1,143,20.47
"2023-05-09 20:00:00",3609,"Marena C3",36.06354,-97.2178,328,24.53,13.13,79,25.2,30.73,17.1,143.7,20.67
"2023-05-09 21:00:00",3610,"Marena C3",36.06354,-97.2178,328,24.5,13.1,78.33,24.57,30.77,17.1,144,20.8
"2023-05-09 22:00:00",3611,"Marena C3",36.06354,-97.2178,328,24.43,13.1,77.67,23.9,30.73,17.1,144,20.87
"2023-05-09 23:00:00",3612,"Marena C3",36.06354,-97.2178,328,24.47,13.1,77,23.17,30.67,17.1,144,20.9
"2023-05-10 00:00:00",3613,"Marena C3",36.06354,-97.2178,328,24.5,13.1,76,22.43,30.73,17.1,144,20.9
"2023-05-10 01:00:00",3614,"Marena C3",36.06354,-97.2178,328,24.6,13.2,75.67,21.8,30.63,17.1,144,20.77
"2023-05-10 02:00:00",3615,"Marena C3",36.06354,-97.2178,328,24.63,13.2,74.67,21.33,30.7,17.1,143,20.67
"2023-05-10 03:00:00",3616,"Marena C3",36.06354,-97.2178,328,24.6,13.17,74,20.87,30.67,17.1,143,20.57
"2023-05-10 04:00:00",3617,"Marena C3",36.06354,-97.2178,328,24.7,13.2,73.33,20.5,30.73,17.1,142.7,20.43
"2023-05-10 05:00:00",3618,"Marena C3",36.06354,-97.2178,328,24.7,13.2,73,20.27,30.67,17.1,142,20.3
"2023-05-10 06:00:00",3619,"Marena C3",36.06354,-97.2178,328,24.73,13.23,73,20,30.63,17.1,142,20.13
"2023-05-10 07:00:00",3620,"Marena C3",36.06354,-97.2178,328,24.77,13.27,72.33,19.7,30.7,17.1,141,20.03
"2023-05-10 08:00:00",3621,"Marena C3",36.06354,-97.2178,328,24.83,13.3,72,19.5,30.63,17.1,141,19.9
"2023-05-10 09:00:00",3622,"Marena C3",36.06354,-97.2178,328,24.83,13.3,72,19.5,30.63,17.1,140.3,19.77
"2023-05-10 10:00:00",3623,"Marena C3",36.06354,-97.2178,328,24.9,13.3,72,19.7,30.6,17.1,140,19.6
"2023-05-10 11:00:00",3624,"Marena C3",36.06354,-97.2178,328,24.9,13.33,72.33,20.23,30.6,17.1,140,19.53
"2023-05-10 12:00:00",3625,"Marena C3",36.06354,-97.2178,328,24.9,13.3,73.33,21.3,30.67,17.1,140,19.5
"2023-05-10 13:00:00",3626,"Marena C3",36.06354,-97.2178,328,24.9,13.37,74.33,22.3,30.57,17.03,140,19.47
"2023-05-10 14:00:00",3627,"Marena C3",36.06354,-97.2178,328,24.87,13.33,75.33,22.97,30.57,17.07,140,19.57
"2023-05-10 15:00:00",3628,"Marena C3",36.06354,-97.2178,328,24.8,13.3,76,23.6,30.53,17,140,19.63
"2023-05-10 16:00:00",3629,"Marena C3",36.06354,-97.2178,328,24.73,13.23,77,24.17,30.53,17,140,19.8
"2023-05-10 17:00:00",3630,"Marena C3",36.06354,-97.2178,328,24.7,13.23,77,24.33,30.53,17,140.3,20
"2023-05-10 18:00:00",3631,"Marena C3",36.06354,-97.2178,328,24.67,13.2,77,24.5,30.5,17,141,20.13
"2023-05-10 19:00:00",3632,"Marena C3",36.06354,-97.2178,328,24.7,13.2,77,24.13,30.5,17,141,20.33
"2023-05-10 20:00:00",3633,"Marena C3",36.06354,-97.2178,328,24.67,13.2,77,23.7,30.5,17,142,20.43
"2023-05-10 21:00:00",3634,"Marena C3",36.06354,-97.2178,328,24.6,13.17,76,23.1,30.5,16.97,142,20.5
"2023-05-10 22:00:00",3635,"Marena C3",36.06354,-97.2178,328,24.53,13.13,75.67,22.5,30.5,16.97,142,20.53
"2023-05-10 23:00:00",3636,"Marena C3",36.06354,-97.2178,328,24.63,13.17,75,21.9,30.5,17,142,20.53
"2023-05-11 00:00:00",3637,"Marena C3",36.06354,-97.2178,328,24.6,13.17,74,21.5,30.47,16.9,142,20.5
"2023-05-11 01:00:00",3638,"Marena C3",36.06354,-97.2178,328,24.57,13.17,73.67,21.2,30.5,16.9,142,20.4
"2023-05-11 02:00:00",3639,"Marena C3",36.06354,-97.2178,328,24.63,13.2,73,20.87,30.47,16.93,141,20.3
"2023-05-11 03:00:00",3640,"Marena C3",36.06354,-97.2178,328,24.57,13.17,73,20.63,30.47,16.93,141,20.23
"2023-05-11 04:00:00",3641,"Marena C3",36.06354,-97.2178,328,24.53,13.13,72,20.43,30.4,16.9,140.7,20.13
"2023-05-11 05:00:00",3642,"Marena C3",36.06354,-97.2178,328,24.5,13.1,72,20.1,30.4,16.9,140,20.07
"2023-05-11 06:00:00",3643,"Marena C3",36.06354,-97.2178,328,24.53,13.13,71.67,19.87,30.5,16.9,140,19.97
"2023-05-11 07:00:00",3644,"Marena C3",36.06354,-97.2178,328,24.5,13.1,71,19.8,30.43,16.93,140,19.87
"2023-05-11 08:00:00",3645,"Marena C3",36.06354,-97.2178,328,24.53,13.13,71,19.77,30.5,16.9,139,19.77
"2023-05-11 09:00:00",3646,"Marena C3",36.06354,-97.2178,328,24.53,13.13,71,19.8,30.47,16.9,139,19.7
"2023-05-11 10:00:00",3647,"Marena C3",36.06354,-97.2178,328,24.57,13.13,71,19.87,30.47,16.93,138.7,19.6
"2023-05-11 11:00:00",3648,"Marena C3",36.06354,-97.2178,328,24.47,13.1,71,20.2,30.4,16.9,138,19.5
"2023-05-11 12:00:00",3649,"Marena C3",36.06354,-97.2178,328,24.47,13.07,71.33,20.8,30.37,16.9,138,19.5
"2023-05-11 13:00:00",3650,"Marena C3",36.06354,-97.2178,328,24.43,13.07,72,21.2,30.4,16.9,138,19.5
"2023-05-11 14:00:00",3651,"Marena C3",36.06354,-97.2178,328,24.4,13.07,72,21.4,30.37,16.9,138,19.5
"2023-05-11 15:00:00",3652,"Marena C3",36.06354,-97.2178,328,24.37,13.07,72.67,21.87,30.33,16.9,138,19.57
"2023-05-11 16:00:00",3653,"Marena C3",36.06354,-97.2178,328,24.4,13,73,22.37,30.3,16.87,138,19.6
"2023-05-11 17:00:00",3654,"Marena C3",36.06354,-97.2178,328,24.33,13,73,22.47,30.33,16.83,138,19.63
"2023-05-11 18:00:00",3655,"Marena C3",36.06354,-97.2178,328,24.27,13,73,22.23,30.3,16.87,138,19.77
"2023-05-11 19:00:00",3656,"Marena C3",36.06354,-97.2178,328,24.3,13.03,73,22.23,30.33,16.9,138,19.87
"2023-05-11 20:00:00",3657,"Marena C3",36.06354,-97.2178,328,24.23,12.97,73,22,30.3,16.83,138.3,19.9
"2023-05-11 21:00:00",3658,"Marena C3",36.06354,-97.2178,328,24.27,13,72.33,21.63,30.3,16.87,138.3,20
"2023-05-11 22:00:00",3659,"Marena C3",36.06354,-97.2178,328,24.23,13,72,21.3,30.3,16.83,138.7,20
"2023-05-11 23:00:00",3660,"Marena C3",36.06354,-97.2178,328,24.2,12.97,71.67,20.97,30.3,16.8,138,19.97
"2023-05-12 00:00:00",3661,"Marena C3",36.06354,-97.2178,328,24.2,12.97,71,20.73,30.3,16.8,138,19.93
"2023-05-12 01:00:00",3662,"Marena C3",36.06354,-97.2178,328,24.2,12.97,71,20.53,30.27,16.8,138,19.87
"2023-05-12 02:00:00",3663,"Marena C3",36.06354,-97.2178,328,24.3,13,70.33,20.33,30.27,16.8,138,19.8
"2023-05-12 03:00:00",3664,"Marena C3",36.06354,-97.2178,328,24.17,12.97,70,20.13,30.3,16.8,138,19.73
"2023-05-12 04:00:00",3665,"Marena C3",36.06354,-97.2178,328,24.2,12.97,70,20.03,30.27,16.8,138,19.7
"2023-05-12 05:00:00",3666,"Marena C3",36.06354,-97.2178,328,24.17,12.93,70,19.93,30.3,16.8,137.7,19.63
"2023-05-12 06:00:00",3667,"Marena C3",36.06354,-97.2178,328,24.2,12.93,70,19.9,30.23,16.8,137,19.53
"2023-05-12 07:00:00",3668,"Marena C3",36.06354,-97.2178,328,24.2,12.93,70,19.9,30.3,16.8,137,19.5
"2023-05-12 08:00:00",3669,"Marena C3",36.06354,-97.2178,328,24.2,12.93,70,19.93,30.27,16.8,137,19.47
"2023-05-12 09:00:00",3670,"Marena C3",36.06354,-97.2178,328,24.2,12.93,70,20.03,30.27,16.8,137,19.4
"2023-05-12 10:00:00",3671,"Marena C3",36.06354,-97.2178,328,24.13,12.93,70,20.4,30.23,16.8,137,19.37
"2023-05-12 11:00:00",3672,"Marena C3",36.06354,-97.2178,328,24.13,12.9,70.33,20.97,30.23,16.8,136,19.33
"2023-05-12 12:00:00",3673,"Marena C3",36.06354,-97.2178,328,24.1,12.9,71.33,22,30.23,16.8,136,19.4
"2023-05-12 13:00:00",3674,"Marena C3",36.06354,-97.2178,328,24.03,12.83,72.67,23.23,30.23,16.8,136,19.47
"2023-05-12 14:00:00",3675,"Marena C3",36.06354,-97.2178,328,23.9,12.77,73.67,24.33,30.2,16.73,137,19.57
"2023-05-12 15:00:00",3676,"Marena C3",36.06354,-97.2178,328,23.73,12.7,74.67,25.4,30.17,16.7,137,19.77
"2023-05-12 16:00:00",3677,"Marena C3",36.06354,-97.2178,328,23.5,12.53,76,26.1,30.13,16.67,138,20
"2023-05-12 17:00:00",3678,"Marena C3",36.06354,-97.2178,328,23.33,12.47,76,26.07,30.1,16.6,138.3,20.3
"2023-05-12 18:00:00",3679,"Marena C3",36.06354,-97.2178,328,23.07,12.3,76,25.9,30.07,16.63,139,20.6
"2023-05-12 19:00:00",3680,"Marena C3",36.06354,-97.2178,328,22.93,12.23,76,25.67,30.07,16.6,139.7,20.77
"2023-05-12 20:00:00",3681,"Marena C3",36.06354,-97.2178,328,22.87,12.17,75.33,25,30.07,16.6,140,20.97
"2023-05-12 21:00:00",3682,"Marena C3",36.06354,-97.2178,328,22.87,12.17,74.33,24.37,30.07,16.6,140,21.07
"2023-05-12 22:00:00",3683,"Marena C3",36.06354,-97.2178,328,22.8,12.1,74,23.77,30.03,16.6,140,21.1
"2023-05-12 23:00:00",3684,"Marena C3",36.06354,-97.2178,328,22.87,12.17,73,23.4,30,16.6,140.3,21.1
"2023-05-13 00:00:00",3685,"Marena C3",36.06354,-97.2178,328,24.63,13.2,74,21.6,30,16.6,140.3,21.1
"2023-05-13 01:00:00",3686,"Marena C3",36.06354,-97.2178,328,27.63,15.07,77,20.67,30.03,16.6,140,21.03
"2023-05-13 02:00:00",3687,"Marena C3",36.06354,-97.2178,328,31.27,17.5,81.7,20.13,30.13,16.7,140.3,20.9
"2023-05-13 03:00:00",3688,"Marena C3",36.06354,-97.2178,328,31.4,17.6,81,20,30.83,17.17,143,20.7
"2023-05-13 04:00:00",3689,"Marena C3",36.06354,-97.2178,328,31.5,17.63,81,19.83,32.03,18.07,146,20.5
"2023-05-13 05:00:00",3690,"Marena C3",36.06354,-97.2178,328,31.5,17.67,81,19.67,32.97,18.73,147.7,20.37
"2023-05-13 06:00:00",3691,"Marena C3",36.06354,-97.2178,328,31.57,17.7,81,19.5,33.5,19.17,148,20.17
"2023-05-13 07:00:00",3692,"Marena C3",36.06354,-97.2178,328,31.5,17.6,81,19.37,33.67,19.3,147.3,20.03
"2023-05-13 08:00:00",3693,"Marena C3",36.06354,-97.2178,328,31.5,17.63,80.3,19.3,33.77,19.4,146.7,19.9
"2023-05-13 09:00:00",3694,"Marena C3",36.06354,-97.2178,328,31.47,17.63,80,19.33,33.77,19.4,145.7,19.8
"2023-05-13 10:00:00",3695,"Marena C3",36.06354,-97.2178,328,31.47,17.6,80.7,19.6,33.8,19.4,145,19.67
