"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2023-08-16 06:00:00",5950,"Marena B3",36.06222,-97.21667,329,12.6,13.76
"2023-08-16 07:00:00",5951,"Marena B3",36.06222,-97.21667,329,12.59,13.71
"2023-08-16 08:00:00",5952,"Marena B3",36.06222,-97.21667,329,12.65,16.85
"2023-08-16 09:00:00",5953,"Marena B3",36.06222,-97.21667,329,13.51,23.56
"2023-08-16 10:00:00",5954,"Marena B3",36.06222,-97.21667,329,13.56,29.5
"2023-08-16 11:00:00",5955,"Marena B3",36.06222,-97.21667,329,13.49,33.34
"2023-08-16 12:00:00",5956,"Marena B3",36.06222,-97.21667,329,13.46,34.36
"2023-08-16 13:00:00",5957,"Marena B3",36.06222,-97.21667,329,13.46,34.07
"2023-08-16 14:00:00",5958,"Marena B3",36.06222,-97.21667,329,13.45,34.69
"2023-08-16 15:00:00",5959,"Marena B3",36.06222,-97.21667,329,13.42,35.9
"2023-08-16 16:00:00",5960,"Marena B3",36.06222,-97.21667,329,13.42,36.83
"2023-08-16 17:00:00",5961,"Marena B3",36.06222,-97.21667,329,13.42,37.22
"2023-08-16 18:00:00",5962,"Marena B3",36.06222,-97.21667,329,13.4,35.61
"2023-08-16 19:00:00",5963,"Marena B3",36.06222,-97.21667,329,13.22,33.27
"2023-08-16 20:00:00",5964,"Marena B3",36.06222,-97.21667,329,13.04,28.99
"2023-08-16 21:00:00",5965,"Marena B3",36.06222,-97.21667,329,12.85,23.85
"2023-08-16 22:00:00",5966,"Marena B3",36.06222,-97.21667,329,12.75,22.19
"2023-08-16 23:00:00",5967,"Marena B3",36.06222,-97.21667,329,12.7,21.47
"2023-08-17 00:00:00",5968,"Marena B3",36.06222,-97.21667,329,12.68,20.72
"2023-08-17 01:00:00",5969,"Marena B3",36.06222,-97.21667,329,12.67,19.87
"2023-08-17 02:00:00",5970,"Marena B3",36.06222,-97.21667,329,12.65,18.89
"2023-08-17 03:00:00",5971,"Marena B3",36.06222,-97.21667,329,12.64,18.46
"2023-08-17 04:00:00",5972,"Marena B3",36.06222,-97.21667,329,12.63,18.26
"2023-08-17 05:00:00",5973,"Marena B3",36.06222,-97.21667,329,12.62,18
"2023-08-17 06:00:00",5974,"Marena B3",36.06222,-97.21667,329,12.6,17.3
"2023-08-17 07:00:00",5975,"Marena B3",36.06222,-97.21667,329,12.6,17.17
"2023-08-17 08:00:00",5976,"Marena B3",36.06222,-97.21667,329,12.65,19.7
"2023-08-17 09:00:00",5977,"Marena B3",36.06222,-97.21667,329,13.39,25.97
"2023-08-17 10:00:00",5978,"Marena B3",36.06222,-97.21667,329,13.51,32.08
"2023-08-17 11:00:00",5979,"Marena B3",36.06222,-97.21667,329,13.44,35.47
"2023-08-17 12:00:00",5980,"Marena B3",36.06222,-97.21667,329,13.41,37.22
"2023-08-17 13:00:00",5981,"Marena B3",36.06222,-97.21667,329,13.4,37.27
"2023-08-17 14:00:00",5982,"Marena B3",36.06222,-97.21667,329,13.4,38.06
"2023-08-17 15:00:00",5983,"Marena B3",36.06222,-97.21667,329,13.38,39.36
"2023-08-17 16:00:00",5984,"Marena B3",36.06222,-97.21667,329,13.35,39.74
"2023-08-17 17:00:00",5985,"Marena B3",36.06222,-97.21667,329,13.35,39.12
"2023-08-17 18:00:00",5986,"Marena B3",36.06222,-97.21667,329,13.35,37.2
"2023-08-17 19:00:00",5987,"Marena B3",36.06222,-97.21667,329,13.23,34.19
"2023-08-17 20:00:00",5988,"Marena B3",36.06222,-97.21667,329,13.04,29.6
"2023-08-17 21:00:00",5989,"Marena B3",36.06222,-97.21667,329,12.85,24.36
"2023-08-17 22:00:00",5990,"Marena B3",36.06222,-97.21667,329,12.75,22.17
"2023-08-17 23:00:00",5991,"Marena B3",36.06222,-97.21667,329,12.7,21.23
"2023-08-18 00:00:00",5992,"Marena B3",36.06222,-97.21667,329,12.68,20.71
"2023-08-18 01:00:00",5993,"Marena B3",36.06222,-97.21667,329,12.66,20.15
"2023-08-18 02:00:00",5994,"Marena B3",36.06222,-97.21667,329,12.65,19.79
"2023-08-18 03:00:00",5995,"Marena B3",36.06222,-97.21667,329,12.64,20.06
"2023-08-18 04:00:00",5996,"Marena B3",36.06222,-97.21667,329,12.63,19.78
"2023-08-18 05:00:00",5997,"Marena B3",36.06222,-97.21667,329,12.62,19.34
"2023-08-18 06:00:00",5998,"Marena B3",36.06222,-97.21667,329,12.61,18.74
"2023-08-18 07:00:00",5999,"Marena B3",36.06222,-97.21667,329,12.6,18.25
"2023-08-18 08:00:00",6000,"Marena B3",36.06222,-97.21667,329,12.67,19.72
"2023-08-18 09:00:00",6001,"Marena B3",36.06222,-97.21667,329,13.43,25.41
"2023-08-18 10:00:00",6002,"Marena B3",36.06222,-97.21667,329,13.51,31.34
"2023-08-18 11:00:00",6003,"Marena B3",36.06222,-97.21667,329,13.46,34.3
"2023-08-18 12:00:00",6004,"Marena B3",36.06222,-97.21667,329,13.43,35.56
"2023-08-18 13:00:00",6005,"Marena B3",36.06222,-97.21667,329,13.09,35.22
"2023-08-18 14:00:00",6006,"Marena B3",36.06222,-97.21667,329,12.67,35.9
"2023-08-18 15:00:00",6007,"Marena B3",36.06222,-97.21667,329,12.6,37.33
"2023-08-18 16:00:00",6008,"Marena B3",36.06222,-97.21667,329,12.6,38.76
"2023-08-18 17:00:00",6009,"Marena B3",36.06222,-97.21667,329,12.63,39.71
"2023-08-18 18:00:00",6010,"Marena B3",36.06222,-97.21667,329,12.64,38.33
"2023-08-18 19:00:00",6011,"Marena B3",36.06222,-97.21667,329,12.87,35.99
"2023-08-18 20:00:00",6012,"Marena B3",36.06222,-97.21667,329,12.89,31.13
"2023-08-18 21:00:00",6013,"Marena B3",36.06222,-97.21667,329,12.76,26.25
"2023-08-18 22:00:00",6014,"Marena B3",36.06222,-97.21667,329,12.7,24.64
"2023-08-18 23:00:00",6015,"Marena B3",36.06222,-97.21667,329,12.67,24.85
"2023-08-19 00:00:00",6016,"Marena B3",36.06222,-97.21667,329,12.65,24.71
"2023-08-19 01:00:00",6017,"Marena B3",36.06222,-97.21667,329,12.65,24.09
"2023-08-19 02:00:00",6018,"Marena B3",36.06222,-97.21667,329,12.64,23.79
"2023-08-19 03:00:00",6019,"Marena B3",36.06222,-97.21667,329,12.64,23.02
"2023-08-19 04:00:00",6020,"Marena B3",36.06222,-97.21667,329,12.64,22.4
"2023-08-19 05:00:00",6021,"Marena B3",36.06222,-97.21667,329,12.63,21.54
"2023-08-19 06:00:00",6022,"Marena B3",36.06222,-97.21667,329,12.63,21.11
"2023-08-19 07:00:00",6023,"Marena B3",36.06222,-97.21667,329,12.63,20.85
"2023-08-19 08:00:00",6024,"Marena B3",36.06222,-97.21667,329,12.66,23.09
"2023-08-19 09:00:00",6025,"Marena B3",36.06222,-97.21667,329,13.18,29.42
"2023-08-19 10:00:00",6026,"Marena B3",36.06222,-97.21667,329,12.87,34.85
"2023-08-19 11:00:00",6027,"Marena B3",36.06222,-97.21667,329,12.72,37.51
"2023-08-19 12:00:00",6028,"Marena B3",36.06222,-97.21667,329,12.63,38.8
"2023-08-19 13:00:00",6029,"Marena B3",36.06222,-97.21667,329,12.6,39.43
"2023-08-19 14:00:00",6030,"Marena B3",36.06222,-97.21667,329,12.61,40.23
"2023-08-19 15:00:00",6031,"Marena B3",36.06222,-97.21667,329,12.62,42.04
"2023-08-19 16:00:00",6032,"Marena B3",36.06222,-97.21667,329,12.63,43.58
"2023-08-19 17:00:00",6033,"Marena B3",36.06222,-97.21667,329,12.65,43.9
"2023-08-19 18:00:00",6034,"Marena B3",36.06222,-97.21667,329,12.65,42.11
"2023-08-19 19:00:00",6035,"Marena B3",36.06222,-97.21667,329,12.71,39.46
"2023-08-19 20:00:00",6036,"Marena B3",36.06222,-97.21667,329,12.73,33.94
"2023-08-19 21:00:00",6037,"Marena B3",36.06222,-97.21667,329,12.68,27.7
"2023-08-19 22:00:00",6038,"Marena B3",36.06222,-97.21667,329,12.67,25.21
"2023-08-19 23:00:00",6039,"Marena B3",36.06222,-97.21667,329,12.66,23.81
"2023-08-20 00:00:00",6040,"Marena B3",36.06222,-97.21667,329,12.65,23.49
"2023-08-20 01:00:00",6041,"Marena B3",36.06222,-97.21667,329,12.64,23.39
"2023-08-20 02:00:00",6042,"Marena B3",36.06222,-97.21667,329,12.63,23.14
"2023-08-20 03:00:00",6043,"Marena B3",36.06222,-97.21667,329,12.63,22.47
"2023-08-20 04:00:00",6044,"Marena B3",36.06222,-97.21667,329,12.63,22.01
"2023-08-20 05:00:00",6045,"Marena B3",36.06222,-97.21667,329,12.62,21.87
"2023-08-20 06:00:00",6046,"Marena B3",36.06222,-97.21667,329,12.62,21.8
"2023-08-20 07:00:00",6047,"Marena B3",36.06222,-97.21667,329,12.62,21.98
"2023-08-20 08:00:00",6048,"Marena B3",36.06222,-97.21667,329,12.67,24.14
"2023-08-20 09:00:00",6049,"Marena B3",36.06222,-97.21667,329,13.11,29.8
"2023-08-20 10:00:00",6050,"Marena B3",36.06222,-97.21667,329,12.92,35.6
"2023-08-20 11:00:00",6051,"Marena B3",36.06222,-97.21667,329,12.78,38.72
"2023-08-20 12:00:00",6052,"Marena B3",36.06222,-97.21667,329,12.72,39.93
"2023-08-20 13:00:00",6053,"Marena B3",36.06222,-97.21667,329,12.68,39.81
"2023-08-20 14:00:00",6054,"Marena B3",36.06222,-97.21667,329,12.65,40.81
"2023-08-20 15:00:00",6055,"Marena B3",36.06222,-97.21667,329,12.63,42.92
"2023-08-20 16:00:00",6056,"Marena B3",36.06222,-97.21667,329,12.64,44.97
"2023-08-20 17:00:00",6057,"Marena B3",36.06222,-97.21667,329,12.65,45.09
"2023-08-20 18:00:00",6058,"Marena B3",36.06222,-97.21667,329,12.66,42.89
"2023-08-20 19:00:00",6059,"Marena B3",36.06222,-97.21667,329,12.7,40.76
"2023-08-20 20:00:00",6060,"Marena B3",36.06222,-97.21667,329,12.71,35.48
"2023-08-20 21:00:00",6061,"Marena B3",36.06222,-97.21667,329,12.68,28.38
"2023-08-20 22:00:00",6062,"Marena B3",36.06222,-97.21667,329,12.67,25.65
"2023-08-20 23:00:00",6063,"Marena B3",36.06222,-97.21667,329,12.66,24.4
"2023-08-21 00:00:00",6064,"Marena B3",36.06222,-97.21667,329,12.65,23.68
"2023-08-21 01:00:00",6065,"Marena B3",36.06222,-97.21667,329,12.64,23.17
"2023-08-21 02:00:00",6066,"Marena B3",36.06222,-97.21667,329,12.64,22.97
"2023-08-21 03:00:00",6067,"Marena B3",36.06222,-97.21667,329,12.63,22.34
"2023-08-21 04:00:00",6068,"Marena B3",36.06222,-97.21667,329,12.63,22.53
"2023-08-21 05:00:00",6069,"Marena B3",36.06222,-97.21667,329,12.63,22.43
"2023-08-21 06:00:00",6070,"Marena B3",36.06222,-97.21667,329,12.63,22.28
"2023-08-21 07:00:00",6071,"Marena B3",36.06222,-97.21667,329,12.62,22.08
"2023-08-21 08:00:00",6072,"Marena B3",36.06222,-97.21667,329,12.67,23.99
"2023-08-21 09:00:00",6073,"Marena B3",36.06222,-97.21667,329,13.08,29.55
"2023-08-21 10:00:00",6074,"Marena B3",36.06222,-97.21667,329,12.86,36.11
"2023-08-21 11:00:00",6075,"Marena B3",36.06222,-97.21667,329,12.75,40.51
"2023-08-21 12:00:00",6076,"Marena B3",36.06222,-97.21667,329,12.67,41.5
"2023-08-21 13:00:00",6077,"Marena B3",36.06222,-97.21667,329,12.63,41.13
"2023-08-21 14:00:00",6078,"Marena B3",36.06222,-97.21667,329,12.61,41.42
"2023-08-21 15:00:00",6079,"Marena B3",36.06222,-97.21667,329,12.62,42.98
"2023-08-21 16:00:00",6080,"Marena B3",36.06222,-97.21667,329,12.63,44.06
"2023-08-21 17:00:00",6081,"Marena B3",36.06222,-97.21667,329,12.64,43.9
"2023-08-21 18:00:00",6082,"Marena B3",36.06222,-97.21667,329,12.65,42.25
"2023-08-21 19:00:00",6083,"Marena B3",36.06222,-97.21667,329,12.7,40.19
"2023-08-21 20:00:00",6084,"Marena B3",36.06222,-97.21667,329,12.7,35.35
"2023-08-21 21:00:00",6085,"Marena B3",36.06222,-97.21667,329,12.68,28.69
"2023-08-21 22:00:00",6086,"Marena B3",36.06222,-97.21667,329,12.67,26.09
"2023-08-21 23:00:00",6087,"Marena B3",36.06222,-97.21667,329,12.66,25.21
"2023-08-22 00:00:00",6088,"Marena B3",36.06222,-97.21667,329,12.65,24.62
"2023-08-22 01:00:00",6089,"Marena B3",36.06222,-97.21667,329,12.64,24.11
"2023-08-22 02:00:00",6090,"Marena B3",36.06222,-97.21667,329,12.64,24.04
"2023-08-22 03:00:00",6091,"Marena B3",36.06222,-97.21667,329,12.63,24.1
"2023-08-22 04:00:00",6092,"Marena B3",36.06222,-97.21667,329,12.63,23.4
"2023-08-22 05:00:00",6093,"Marena B3",36.06222,-97.21667,329,12.63,23.28
"2023-08-22 06:00:00",6094,"Marena B3",36.06222,-97.21667,329,12.63,23.27
"2023-08-22 07:00:00",6095,"Marena B3",36.06222,-97.21667,329,12.63,23.4
"2023-08-22 08:00:00",6096,"Marena B3",36.06222,-97.21667,329,12.67,25.21
"2023-08-22 09:00:00",6097,"Marena B3",36.06222,-97.21667,329,13.05,30.84
"2023-08-22 10:00:00",6098,"Marena B3",36.06222,-97.21667,329,12.83,37.02
"2023-08-22 11:00:00",6099,"Marena B3",36.06222,-97.21667,329,12.72,40.26
"2023-08-22 12:00:00",6100,"Marena B3",36.06222,-97.21667,329,12.65,40.81
"2023-08-22 13:00:00",6101,"Marena B3",36.06222,-97.21667,329,12.62,40.14
"2023-08-22 14:00:00",6102,"Marena B3",36.06222,-97.21667,329,12.62,39.95
"2023-08-22 15:00:00",6103,"Marena B3",36.06222,-97.21667,329,12.62,41.27
"2023-08-22 16:00:00",6104,"Marena B3",36.06222,-97.21667,329,12.63,42.21
"2023-08-22 17:00:00",6105,"Marena B3",36.06222,-97.21667,329,12.64,42.31
"2023-08-22 18:00:00",6106,"Marena B3",36.06222,-97.21667,329,12.65,40.43
"2023-08-22 19:00:00",6107,"Marena B3",36.06222,-97.21667,329,12.69,38.5
"2023-08-22 20:00:00",6108,"Marena B3",36.06222,-97.21667,329,12.69,33.45
"2023-08-22 21:00:00",6109,"Marena B3",36.06222,-97.21667,329,12.67,28.21
"2023-08-22 22:00:00",6110,"Marena B3",36.06222,-97.21667,329,12.66,25.91
"2023-08-22 23:00:00",6111,"Marena B3",36.06222,-97.21667,329,12.65,24.53
"2023-08-23 00:00:00",6112,"Marena B3",36.06222,-97.21667,329,12.65,23.82
"2023-08-23 01:00:00",6113,"Marena B3",36.06222,-97.21667,329,12.64,23.56
"2023-08-23 02:00:00",6114,"Marena B3",36.06222,-97.21667,329,12.64,23.33
"2023-08-23 03:00:00",6115,"Marena B3",36.06222,-97.21667,329,12.63,23.03
"2023-08-23 04:00:00",6116,"Marena B3",36.06222,-97.21667,329,12.63,22.51
"2023-08-23 05:00:00",6117,"Marena B3",36.06222,-97.21667,329,12.63,22.52
"2023-08-23 06:00:00",6118,"Marena B3",36.06222,-97.21667,329,12.63,22.44
"2023-08-23 07:00:00",6119,"Marena B3",36.06222,-97.21667,329,12.62,22.23
"2023-08-23 08:00:00",6120,"Marena B3",36.06222,-97.21667,329,12.65,24.32
"2023-08-23 09:00:00",6121,"Marena B3",36.06222,-97.21667,329,13.03,29.53
"2023-08-23 10:00:00",6122,"Marena B3",36.06222,-97.21667,329,12.87,35.22
"2023-08-23 11:00:00",6123,"Marena B3",36.06222,-97.21667,329,12.76,38.7
"2023-08-23 12:00:00",6124,"Marena B3",36.06222,-97.21667,329,12.68,39.62
"2023-08-23 13:00:00",6125,"Marena B3",36.06222,-97.21667,329,12.64,39.15
"2023-08-23 14:00:00",6126,"Marena B3",36.06222,-97.21667,329,12.62,39.88
"2023-08-23 15:00:00",6127,"Marena B3",36.06222,-97.21667,329,12.62,41.09
"2023-08-23 16:00:00",6128,"Marena B3",36.06222,-97.21667,329,12.63,41.97
"2023-08-23 17:00:00",6129,"Marena B3",36.06222,-97.21667,329,12.64,42.14
"2023-08-23 18:00:00",6130,"Marena B3",36.06222,-97.21667,329,12.64,40.45
"2023-08-23 19:00:00",6131,"Marena B3",36.06222,-97.21667,329,12.7,38.29
"2023-08-23 20:00:00",6132,"Marena B3",36.06222,-97.21667,329,12.68,32.31
"2023-08-23 21:00:00",6133,"Marena B3",36.06222,-97.21667,329,12.67,27.35
"2023-08-23 22:00:00",6134,"Marena B3",36.06222,-97.21667,329,12.66,26.05
"2023-08-23 23:00:00",6135,"Marena B3",36.06222,-97.21667,329,12.65,25.26
"2023-08-24 00:00:00",6136,"Marena B3",36.06222,-97.21667,329,12.64,25.64
"2023-08-24 01:00:00",6137,"Marena B3",36.06222,-97.21667,329,12.64,25.47
"2023-08-24 02:00:00",6138,"Marena B3",36.06222,-97.21667,329,12.63,24.71
"2023-08-24 03:00:00",6139,"Marena B3",36.06222,-97.21667,329,12.63,24.05
"2023-08-24 04:00:00",6140,"Marena B3",36.06222,-97.21667,329,12.63,23.53
"2023-08-24 05:00:00",6141,"Marena B3",36.06222,-97.21667,329,12.63,23.27
"2023-08-24 06:00:00",6142,"Marena B3",36.06222,-97.21667,329,12.62,22.91
"2023-08-24 07:00:00",6143,"Marena B3",36.06222,-97.21667,329,12.62,22.64
"2023-08-24 08:00:00",6144,"Marena B3",36.06222,-97.21667,329,12.66,24.48
"2023-08-24 09:00:00",6145,"Marena B3",36.06222,-97.21667,329,12.99,29.14
"2023-08-24 10:00:00",6146,"Marena B3",36.06222,-97.21667,329,12.78,35.79
"2023-08-24 11:00:00",6147,"Marena B3",36.06222,-97.21667,329,12.65,39.41
"2023-08-24 12:00:00",6148,"Marena B3",36.06222,-97.21667,329,12.6,40.63
"2023-08-24 13:00:00",6149,"Marena B3",36.06222,-97.21667,329,12.59,40.48
"2023-08-24 14:00:00",6150,"Marena B3",36.06222,-97.21667,329,12.61,41.35
"2023-08-24 15:00:00",6151,"Marena B3",36.06222,-97.21667,329,12.62,42.72
"2023-08-24 16:00:00",6152,"Marena B3",36.06222,-97.21667,329,12.63,43.03
"2023-08-24 17:00:00",6153,"Marena B3",36.06222,-97.21667,329,12.64,44.06
"2023-08-24 18:00:00",6154,"Marena B3",36.06222,-97.21667,329,12.65,42.56
"2023-08-24 19:00:00",6155,"Marena B3",36.06222,-97.21667,329,12.75,39.61
"2023-08-24 20:00:00",6156,"Marena B3",36.06222,-97.21667,329,12.71,33.71
"2023-08-24 21:00:00",6157,"Marena B3",36.06222,-97.21667,329,12.67,27.57
"2023-08-24 22:00:00",6158,"Marena B3",36.06222,-97.21667,329,12.66,25.3
"2023-08-24 23:00:00",6159,"Marena B3",36.06222,-97.21667,329,12.65,25.01
"2023-08-25 00:00:00",6160,"Marena B3",36.06222,-97.21667,329,12.64,25.29
"2023-08-25 01:00:00",6161,"Marena B3",36.06222,-97.21667,329,12.63,25.01
"2023-08-25 02:00:00",6162,"Marena B3",36.06222,-97.21667,329,12.63,24.85
"2023-08-25 03:00:00",6163,"Marena B3",36.06222,-97.21667,329,12.63,24.47
"2023-08-25 04:00:00",6164,"Marena B3",36.06222,-97.21667,329,12.63,24.08
"2023-08-25 05:00:00",6165,"Marena B3",36.06222,-97.21667,329,12.62,23.74
"2023-08-25 06:00:00",6166,"Marena B3",36.06222,-97.21667,329,12.62,23.38
"2023-08-25 07:00:00",6167,"Marena B3",36.06222,-97.21667,329,12.62,22.75
"2023-08-25 08:00:00",6168,"Marena B3",36.06222,-97.21667,329,12.65,24.13
"2023-08-25 09:00:00",6169,"Marena B3",36.06222,-97.21667,329,12.93,28.84
"2023-08-25 10:00:00",6170,"Marena B3",36.06222,-97.21667,329,12.76,35.48
"2023-08-25 11:00:00",6171,"Marena B3",36.06222,-97.21667,329,12.63,39.42
"2023-08-25 12:00:00",6172,"Marena B3",36.06222,-97.21667,329,12.59,40.71
"2023-08-25 13:00:00",6173,"Marena B3",36.06222,-97.21667,329,12.59,41.03
"2023-08-25 14:00:00",6174,"Marena B3",36.06222,-97.21667,329,12.61,42.26
"2023-08-25 15:00:00",6175,"Marena B3",36.06222,-97.21667,329,12.62,44.21
"2023-08-25 16:00:00",6176,"Marena B3",36.06222,-97.21667,329,12.62,45.38
"2023-08-25 17:00:00",6177,"Marena B3",36.06222,-97.21667,329,12.63,45.21
"2023-08-25 18:00:00",6178,"Marena B3",36.06222,-97.21667,329,12.64,42.16
"2023-08-25 19:00:00",6179,"Marena B3",36.06222,-97.21667,329,12.68,38.86
"2023-08-25 20:00:00",6180,"Marena B3",36.06222,-97.21667,329,12.67,33.32
"2023-08-25 21:00:00",6181,"Marena B3",36.06222,-97.21667,329,12.66,28.7
"2023-08-25 22:00:00",6182,"Marena B3",36.06222,-97.21667,329,12.65,26.58
"2023-08-25 23:00:00",6183,"Marena B3",36.06222,-97.21667,329,12.64,26.23
"2023-08-26 00:00:00",6184,"Marena B3",36.06222,-97.21667,329,12.63,25.39
"2023-08-26 01:00:00",6185,"Marena B3",36.06222,-97.21667,329,12.63,25.43
"2023-08-26 02:00:00",6186,"Marena B3",36.06222,-97.21667,329,12.62,24.99
"2023-08-26 03:00:00",6187,"Marena B3",36.06222,-97.21667,329,12.62,24.74
"2023-08-26 04:00:00",6188,"Marena B3",36.06222,-97.21667,329,12.62,24.23
"2023-08-26 05:00:00",6189,"Marena B3",36.06222,-97.21667,329,12.62,23.6
"2023-08-26 06:00:00",6190,"Marena B3",36.06222,-97.21667,329,12.61,24.06
"2023-08-26 07:00:00",6191,"Marena B3",36.06222,-97.21667,329,12.61,24.05
"2023-08-26 08:00:00",6192,"Marena B3",36.06222,-97.21667,329,12.62,25.84
"2023-08-26 09:00:00",6193,"Marena B3",36.06222,-97.21667,329,12.94,29.3
"2023-08-26 10:00:00",6194,"Marena B3",36.06222,-97.21667,329,12.86,33.03
"2023-08-26 11:00:00",6195,"Marena B3",36.06222,-97.21667,329,13.18,33.66
"2023-08-26 12:00:00",6196,"Marena B3",36.06222,-97.21667,329,13.35,38.13
"2023-08-26 13:00:00",6197,"Marena B3",36.06222,-97.21667,329,13.39,39.05
"2023-08-26 14:00:00",6198,"Marena B3",36.06222,-97.21667,329,13.37,39.92
"2023-08-26 15:00:00",6199,"Marena B3",36.06222,-97.21667,329,13.35,40.95
"2023-08-26 16:00:00",6200,"Marena B3",36.06222,-97.21667,329,13.34,41.47
"2023-08-26 17:00:00",6201,"Marena B3",36.06222,-97.21667,329,13.3,40.87
"2023-08-26 18:00:00",6202,"Marena B3",36.06222,-97.21667,329,13.21,38.34
"2023-08-26 19:00:00",6203,"Marena B3",36.06222,-97.21667,329,13.01,36.14
"2023-08-26 20:00:00",6204,"Marena B3",36.06222,-97.21667,329,12.85,31.12
"2023-08-26 21:00:00",6205,"Marena B3",36.06222,-97.21667,329,12.81,27.36
"2023-08-26 22:00:00",6206,"Marena B3",36.06222,-97.21667,329,12.8,27.36
"2023-08-26 23:00:00",6207,"Marena B3",36.06222,-97.21667,329,12.78,27.83
"2023-08-27 00:00:00",6208,"Marena B3",36.06222,-97.21667,329,12.78,26.86
"2023-08-27 01:00:00",6209,"Marena B3",36.06222,-97.21667,329,12.77,25.73
"2023-08-27 02:00:00",6210,"Marena B3",36.06222,-97.21667,329,12.76,25.1
"2023-08-27 03:00:00",6211,"Marena B3",36.06222,-97.21667,329,12.76,24.7
"2023-08-27 04:00:00",6212,"Marena B3",36.06222,-97.21667,329,12.75,23.97
"2023-08-27 05:00:00",6213,"Marena B3",36.06222,-97.21667,329,12.75,23
"2023-08-27 06:00:00",6214,"Marena B3",36.06222,-97.21667,329,12.74,22.76
"2023-08-27 07:00:00",6215,"Marena B3",36.06222,-97.21667,329,12.74,22.52
"2023-08-27 08:00:00",6216,"Marena B3",36.06222,-97.21667,329,12.75,22.65
"2023-08-27 09:00:00",6217,"Marena B3",36.06222,-97.21667,329,13.29,27.43
"2023-08-27 10:00:00",6218,"Marena B3",36.06222,-97.21667,329,13.49,32.92
"2023-08-27 11:00:00",6219,"Marena B3",36.06222,-97.21667,329,13.44,34.56
"2023-08-27 12:00:00",6220,"Marena B3",36.06222,-97.21667,329,13.44,35.86
"2023-08-27 13:00:00",6221,"Marena B3",36.06222,-97.21667,329,13.43,34.91
"2023-08-27 14:00:00",6222,"Marena B3",36.06222,-97.21667,329,13.4,36.16
"2023-08-27 15:00:00",6223,"Marena B3",36.06222,-97.21667,329,13.36,37.45
"2023-08-27 16:00:00",6224,"Marena B3",36.06222,-97.21667,329,13.3,37.89
"2023-08-27 17:00:00",6225,"Marena B3",36.06222,-97.21667,329,13.29,38.84
"2023-08-27 18:00:00",6226,"Marena B3",36.06222,-97.21667,329,13.39,37.31
"2023-08-27 19:00:00",6227,"Marena B3",36.06222,-97.21667,329,13.11,34.39
"2023-08-27 20:00:00",6228,"Marena B3",36.06222,-97.21667,329,12.91,29.13
"2023-08-27 21:00:00",6229,"Marena B3",36.06222,-97.21667,329,12.81,23.53
"2023-08-27 22:00:00",6230,"Marena B3",36.06222,-97.21667,329,12.79,21.9
"2023-08-27 23:00:00",6231,"Marena B3",36.06222,-97.21667,329,12.77,21.57
"2023-08-28 00:00:00",6232,"Marena B3",36.06222,-97.21667,329,12.76,20.09
"2023-08-28 01:00:00",6233,"Marena B3",36.06222,-97.21667,329,12.75,18.1
"2023-08-28 02:00:00",6234,"Marena B3",36.06222,-97.21667,329,12.74,17.57
"2023-08-28 03:00:00",6235,"Marena B3",36.06222,-97.21667,329,12.73,17.89
"2023-08-28 04:00:00",6236,"Marena B3",36.06222,-97.21667,329,12.73,17.76
"2023-08-28 05:00:00",6237,"Marena B3",36.06222,-97.21667,329,12.72,16.25
"2023-08-28 06:00:00",6238,"Marena B3",36.06222,-97.21667,329,12.71,14.96
"2023-08-28 07:00:00",6239,"Marena B3",36.06222,-97.21667,329,12.71,14.43
"2023-08-28 08:00:00",6240,"Marena B3",36.06222,-97.21667,329,12.74,17.12
"2023-08-28 09:00:00",6241,"Marena B3",36.06222,-97.21667,329,13.56,23.5
"2023-08-28 10:00:00",6242,"Marena B3",36.06222,-97.21667,329,13.53,30.15
"2023-08-28 11:00:00",6243,"Marena B3",36.06222,-97.21667,329,13.5,32.65
"2023-08-28 12:00:00",6244,"Marena B3",36.06222,-97.21667,329,13.45,34.78
"2023-08-28 13:00:00",6245,"Marena B3",36.06222,-97.21667,329,13.45,34.57
"2023-08-28 14:00:00",6246,"Marena B3",36.06222,-97.21667,329,13.45,35.84
"2023-08-28 15:00:00",6247,"Marena B3",36.06222,-97.21667,329,13.38,37.88
"2023-08-28 16:00:00",6248,"Marena B3",36.06222,-97.21667,329,13.35,39.61
"2023-08-28 17:00:00",6249,"Marena B3",36.06222,-97.21667,329,13.36,39.38
"2023-08-28 18:00:00",6250,"Marena B3",36.06222,-97.21667,329,13.37,35.82
"2023-08-28 19:00:00",6251,"Marena B3",36.06222,-97.21667,329,13.15,32.57
"2023-08-28 20:00:00",6252,"Marena B3",36.06222,-97.21667,329,12.94,26.78
"2023-08-28 21:00:00",6253,"Marena B3",36.06222,-97.21667,329,12.82,20.24
"2023-08-28 22:00:00",6254,"Marena B3",36.06222,-97.21667,329,12.77,17.72
"2023-08-28 23:00:00",6255,"Marena B3",36.06222,-97.21667,329,12.74,16.08
"2023-08-29 00:00:00",6256,"Marena B3",36.06222,-97.21667,329,12.73,15.23
"2023-08-29 01:00:00",6257,"Marena B3",36.06222,-97.21667,329,12.71,14.87
"2023-08-29 02:00:00",6258,"Marena B3",36.06222,-97.21667,329,12.7,14.47
