"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2025-11-10 09:00:00",25561,"Marena B3",36.06222,-97.21667,329,12.98,-2.611
"2025-11-10 10:00:00",25562,"Marena B3",36.06222,-97.21667,329,14.07,6.178
"2025-11-10 11:00:00",25563,"Marena B3",36.06222,-97.21667,329,13.97,10.53
"2025-11-10 12:00:00",25564,"Marena B3",36.06222,-97.21667,329,13.91,13.32
"2025-11-10 13:00:00",25565,"Marena B3",36.06222,-97.21667,329,13.84,15.48
"2025-11-10 14:00:00",25566,"Marena B3",36.06222,-97.21667,329,13.84,15.94
"2025-11-10 15:00:00",25567,"Marena B3",36.06222,-97.21667,329,13.84,15.87
"2025-11-10 16:00:00",25568,"Marena B3",36.06222,-97.21667,329,13.84,15.79
"2025-11-10 17:00:00",25569,"Marena B3",36.06222,-97.21667,329,13.84,14.58
"2025-11-10 18:00:00",25570,"Marena B3",36.06222,-97.21667,329,13.32,8.9
"2025-11-10 19:00:00",25571,"Marena B3",36.06222,-97.21667,329,13.06,3.562
"2025-11-10 20:00:00",25572,"Marena B3",36.06222,-97.21667,329,13.01,0.534
"2025-11-10 21:00:00",25573,"Marena B3",36.06222,-97.21667,329,12.97,0.311
"2025-11-10 22:00:00",25574,"Marena B3",36.06222,-97.21667,329,12.94,0.241
"2025-11-10 23:00:00",25575,"Marena B3",36.06222,-97.21667,329,12.93,-0.18
"2025-11-11 00:00:00",25576,"Marena B3",36.06222,-97.21667,329,12.91,1.454
"2025-11-11 01:00:00",25577,"Marena B3",36.06222,-97.21667,329,12.9,1.971
"2025-11-11 02:00:00",25578,"Marena B3",36.06222,-97.21667,329,12.89,2.063
"2025-11-11 03:00:00",25579,"Marena B3",36.06222,-97.21667,329,12.89,1.767
"2025-11-11 04:00:00",25580,"Marena B3",36.06222,-97.21667,329,12.88,1.575
"2025-11-11 05:00:00",25581,"Marena B3",36.06222,-97.21667,329,12.87,3.038
"2025-11-11 06:00:00",25582,"Marena B3",36.06222,-97.21667,329,12.87,4.489
"2025-11-11 07:00:00",25583,"Marena B3",36.06222,-97.21667,329,12.87,4.004
"2025-11-11 08:00:00",25584,"Marena B3",36.06222,-97.21667,329,12.87,3.901
"2025-11-11 09:00:00",25585,"Marena B3",36.06222,-97.21667,329,13,7.749
"2025-11-11 10:00:00",25586,"Marena B3",36.06222,-97.21667,329,13.87,15.33
"2025-11-11 11:00:00",25587,"Marena B3",36.06222,-97.21667,329,13.78,18.32
"2025-11-11 12:00:00",25588,"Marena B3",36.06222,-97.21667,329,13.72,21.61
"2025-11-11 13:00:00",25589,"Marena B3",36.06222,-97.21667,329,13.66,23.81
"2025-11-11 14:00:00",25590,"Marena B3",36.06222,-97.21667,329,13.6,26.51
"2025-11-11 15:00:00",25591,"Marena B3",36.06222,-97.21667,329,13.58,27.27
"2025-11-11 16:00:00",25592,"Marena B3",36.06222,-97.21667,329,13.58,26.75
"2025-11-11 17:00:00",25593,"Marena B3",36.06222,-97.21667,329,13.57,24.21
"2025-11-11 18:00:00",25594,"Marena B3",36.06222,-97.21667,329,13.14,20.76
"2025-11-11 19:00:00",25595,"Marena B3",36.06222,-97.21667,329,13.01,14.97
"2025-11-11 20:00:00",25596,"Marena B3",36.06222,-97.21667,329,12.98,12.41
"2025-11-11 21:00:00",25597,"Marena B3",36.06222,-97.21667,329,12.95,10.89
"2025-11-11 22:00:00",25598,"Marena B3",36.06222,-97.21667,329,12.93,9.51
"2025-11-11 23:00:00",25599,"Marena B3",36.06222,-97.21667,329,12.92,8.43
"2025-11-12 00:00:00",25600,"Marena B3",36.06222,-97.21667,329,12.9,7.096
"2025-11-12 01:00:00",25601,"Marena B3",36.06222,-97.21667,329,12.89,6.303
"2025-11-12 02:00:00",25602,"Marena B3",36.06222,-97.21667,329,12.88,4.689
"2025-11-12 03:00:00",25603,"Marena B3",36.06222,-97.21667,329,12.87,5.05
"2025-11-12 04:00:00",25604,"Marena B3",36.06222,-97.21667,329,12.86,4.08
"2025-11-12 05:00:00",25605,"Marena B3",36.06222,-97.21667,329,12.85,3.15
"2025-11-12 06:00:00",25606,"Marena B3",36.06222,-97.21667,329,12.84,1.801
"2025-11-12 07:00:00",25607,"Marena B3",36.06222,-97.21667,329,12.83,0.989
"2025-11-12 08:00:00",25608,"Marena B3",36.06222,-97.21667,329,12.83,1.002
"2025-11-12 09:00:00",25609,"Marena B3",36.06222,-97.21667,329,12.94,6.134
"2025-11-12 10:00:00",25610,"Marena B3",36.06222,-97.21667,329,13.82,16.57
"2025-11-12 11:00:00",25611,"Marena B3",36.06222,-97.21667,329,13.7,23.08
"2025-11-12 12:00:00",25612,"Marena B3",36.06222,-97.21667,329,13.61,26.72
"2025-11-12 13:00:00",25613,"Marena B3",36.06222,-97.21667,329,13.58,28.21
"2025-11-12 14:00:00",25614,"Marena B3",36.06222,-97.21667,329,13.55,29.27
"2025-11-12 15:00:00",25615,"Marena B3",36.06222,-97.21667,329,13.55,29.15
"2025-11-12 16:00:00",25616,"Marena B3",36.06222,-97.21667,329,13.55,29.44
"2025-11-12 17:00:00",25617,"Marena B3",36.06222,-97.21667,329,13.54,28.59
"2025-11-12 18:00:00",25618,"Marena B3",36.06222,-97.21667,329,13.09,22.26
"2025-11-12 19:00:00",25619,"Marena B3",36.06222,-97.21667,329,13,14.7
"2025-11-12 20:00:00",25620,"Marena B3",36.06222,-97.21667,329,12.96,11.3
"2025-11-12 21:00:00",25621,"Marena B3",36.06222,-97.21667,329,12.94,9.71
"2025-11-12 22:00:00",25622,"Marena B3",36.06222,-97.21667,329,12.92,9.06
"2025-11-12 23:00:00",25623,"Marena B3",36.06222,-97.21667,329,12.9,8.52
"2025-11-13 00:00:00",25624,"Marena B3",36.06222,-97.21667,329,12.89,7.898
"2025-11-13 01:00:00",25625,"Marena B3",36.06222,-97.21667,329,12.87,7.111
"2025-11-13 02:00:00",25626,"Marena B3",36.06222,-97.21667,329,12.86,6.481
"2025-11-13 03:00:00",25627,"Marena B3",36.06222,-97.21667,329,12.85,5.98
"2025-11-13 04:00:00",25628,"Marena B3",36.06222,-97.21667,329,12.85,6.289
"2025-11-13 05:00:00",25629,"Marena B3",36.06222,-97.21667,329,12.84,6.251
"2025-11-13 06:00:00",25630,"Marena B3",36.06222,-97.21667,329,12.84,6.619
"2025-11-13 07:00:00",25631,"Marena B3",36.06222,-97.21667,329,12.83,6.223
"2025-11-13 08:00:00",25632,"Marena B3",36.06222,-97.21667,329,12.83,7.095
"2025-11-13 09:00:00",25633,"Marena B3",36.06222,-97.21667,329,12.92,10.35
"2025-11-13 10:00:00",25634,"Marena B3",36.06222,-97.21667,329,13.83,17.36
"2025-11-13 11:00:00",25635,"Marena B3",36.06222,-97.21667,329,13.72,20.78
"2025-11-13 12:00:00",25636,"Marena B3",36.06222,-97.21667,329,13.61,26.79
"2025-11-13 13:00:00",25637,"Marena B3",36.06222,-97.21667,329,13.55,29.46
"2025-11-13 14:00:00",25638,"Marena B3",36.06222,-97.21667,329,13.5,31.99
"2025-11-13 15:00:00",25639,"Marena B3",36.06222,-97.21667,329,13.5,32.25
"2025-11-13 16:00:00",25640,"Marena B3",36.06222,-97.21667,329,13.48,31.88
"2025-11-13 17:00:00",25641,"Marena B3",36.06222,-97.21667,329,13.47,31.37
"2025-11-13 18:00:00",25642,"Marena B3",36.06222,-97.21667,329,12.99,24.42
"2025-11-13 19:00:00",25643,"Marena B3",36.06222,-97.21667,329,12.97,20.79
"2025-11-13 20:00:00",25644,"Marena B3",36.06222,-97.21667,329,12.94,18.54
"2025-11-13 21:00:00",25645,"Marena B3",36.06222,-97.21667,329,12.93,17.08
"2025-11-13 22:00:00",25646,"Marena B3",36.06222,-97.21667,329,12.91,16.51
"2025-11-13 23:00:00",25647,"Marena B3",36.06222,-97.21667,329,12.9,16.32
"2025-11-14 00:00:00",25648,"Marena B3",36.06222,-97.21667,329,12.9,14.5
"2025-11-14 01:00:00",25649,"Marena B3",36.06222,-97.21667,329,12.89,13.78
"2025-11-14 02:00:00",25650,"Marena B3",36.06222,-97.21667,329,12.88,13.55
"2025-11-14 03:00:00",25651,"Marena B3",36.06222,-97.21667,329,12.87,13.35
"2025-11-14 04:00:00",25652,"Marena B3",36.06222,-97.21667,329,12.87,13.14
"2025-11-14 05:00:00",25653,"Marena B3",36.06222,-97.21667,329,12.86,12.73
"2025-11-14 06:00:00",25654,"Marena B3",36.06222,-97.21667,329,12.86,12.21
"2025-11-14 07:00:00",25655,"Marena B3",36.06222,-97.21667,329,12.85,11.1
"2025-11-14 08:00:00",25656,"Marena B3",36.06222,-97.21667,329,12.85,10.5
"2025-11-14 09:00:00",25657,"Marena B3",36.06222,-97.21667,329,12.92,13.07
"2025-11-14 10:00:00",25658,"Marena B3",36.06222,-97.21667,329,13.76,20.2
"2025-11-14 11:00:00",25659,"Marena B3",36.06222,-97.21667,329,13.63,24.75
"2025-11-14 12:00:00",25660,"Marena B3",36.06222,-97.21667,329,13.57,28.07
"2025-11-14 13:00:00",25661,"Marena B3",36.06222,-97.21667,329,13.52,30.29
"2025-11-14 14:00:00",25662,"Marena B3",36.06222,-97.21667,329,13.52,31.15
"2025-11-14 15:00:00",25663,"Marena B3",36.06222,-97.21667,329,13.52,31.16
"2025-11-14 16:00:00",25664,"Marena B3",36.06222,-97.21667,329,13.52,31.12
"2025-11-14 17:00:00",25665,"Marena B3",36.06222,-97.21667,329,13.52,30.67
"2025-11-14 18:00:00",25666,"Marena B3",36.06222,-97.21667,329,13.07,25.51
"2025-11-14 19:00:00",25667,"Marena B3",36.06222,-97.21667,329,12.98,18.56
"2025-11-14 20:00:00",25668,"Marena B3",36.06222,-97.21667,329,12.94,15.32
"2025-11-14 21:00:00",25669,"Marena B3",36.06222,-97.21667,329,12.92,13.91
"2025-11-14 22:00:00",25670,"Marena B3",36.06222,-97.21667,329,12.9,13.6
"2025-11-14 23:00:00",25671,"Marena B3",36.06222,-97.21667,329,12.88,14.05
"2025-11-15 00:00:00",25672,"Marena B3",36.06222,-97.21667,329,12.87,14.88
"2025-11-15 01:00:00",25673,"Marena B3",36.06222,-97.21667,329,12.87,15.38
"2025-11-15 02:00:00",25674,"Marena B3",36.06222,-97.21667,329,12.86,15.48
"2025-11-15 03:00:00",25675,"Marena B3",36.06222,-97.21667,329,12.86,15.41
"2025-11-15 04:00:00",25676,"Marena B3",36.06222,-97.21667,329,12.85,14.87
"2025-11-15 05:00:00",25677,"Marena B3",36.06222,-97.21667,329,12.85,13.89
"2025-11-15 06:00:00",25678,"Marena B3",36.06222,-97.21667,329,12.84,13.51
"2025-11-15 07:00:00",25679,"Marena B3",36.06222,-97.21667,329,12.83,12.74
"2025-11-15 08:00:00",25680,"Marena B3",36.06222,-97.21667,329,12.83,12.11
"2025-11-15 09:00:00",25681,"Marena B3",36.06222,-97.21667,329,12.9,15.25
"2025-11-15 10:00:00",25682,"Marena B3",36.06222,-97.21667,329,13.67,23.06
"2025-11-15 11:00:00",25683,"Marena B3",36.06222,-97.21667,329,13.6,27.35
"2025-11-15 12:00:00",25684,"Marena B3",36.06222,-97.21667,329,13.53,30.7
"2025-11-15 13:00:00",25685,"Marena B3",36.06222,-97.21667,329,13.5,32.94
"2025-11-15 14:00:00",25686,"Marena B3",36.06222,-97.21667,329,13.47,34.46
"2025-11-15 15:00:00",25687,"Marena B3",36.06222,-97.21667,329,13.45,33.76
"2025-11-15 16:00:00",25688,"Marena B3",36.06222,-97.21667,329,13.44,32.39
"2025-11-15 17:00:00",25689,"Marena B3",36.06222,-97.21667,329,13.44,31.18
"2025-11-15 18:00:00",25690,"Marena B3",36.06222,-97.21667,329,13.07,24.82
"2025-11-15 19:00:00",25691,"Marena B3",36.06222,-97.21667,329,12.95,16.9
"2025-11-15 20:00:00",25692,"Marena B3",36.06222,-97.21667,329,12.94,14.18
"2025-11-15 21:00:00",25693,"Marena B3",36.06222,-97.21667,329,12.91,12.49
"2025-11-15 22:00:00",25694,"Marena B3",36.06222,-97.21667,329,12.9,14.27
"2025-11-15 23:00:00",25695,"Marena B3",36.06222,-97.21667,329,12.89,13.31
"2025-11-16 00:00:00",25696,"Marena B3",36.06222,-97.21667,329,12.87,11.27
"2025-11-16 01:00:00",25697,"Marena B3",36.06222,-97.21667,329,12.87,10.94
"2025-11-16 02:00:00",25698,"Marena B3",36.06222,-97.21667,329,12.86,10
"2025-11-16 03:00:00",25699,"Marena B3",36.06222,-97.21667,329,12.85,9.96
"2025-11-16 04:00:00",25700,"Marena B3",36.06222,-97.21667,329,12.84,10.55
"2025-11-16 05:00:00",25701,"Marena B3",36.06222,-97.21667,329,12.84,10.67
"2025-11-16 06:00:00",25702,"Marena B3",36.06222,-97.21667,329,12.83,9.38
"2025-11-16 07:00:00",25703,"Marena B3",36.06222,-97.21667,329,12.83,9.14
"2025-11-16 08:00:00",25704,"Marena B3",36.06222,-97.21667,329,12.82,9.15
"2025-11-16 09:00:00",25705,"Marena B3",36.06222,-97.21667,329,12.92,12.62
"2025-11-16 10:00:00",25706,"Marena B3",36.06222,-97.21667,329,13.45,17.84
"2025-11-16 11:00:00",25707,"Marena B3",36.06222,-97.21667,329,13.66,23.75
"2025-11-16 12:00:00",25708,"Marena B3",36.06222,-97.21667,329,13.58,27.45
"2025-11-16 13:00:00",25709,"Marena B3",36.06222,-97.21667,329,13.56,29.64
"2025-11-16 14:00:00",25710,"Marena B3",36.06222,-97.21667,329,13.52,30.83
"2025-11-16 15:00:00",25711,"Marena B3",36.06222,-97.21667,329,13.52,30.03
"2025-11-16 16:00:00",25712,"Marena B3",36.06222,-97.21667,329,13.52,29.32
"2025-11-16 17:00:00",25713,"Marena B3",36.06222,-97.21667,329,13.52,28.52
"2025-11-16 18:00:00",25714,"Marena B3",36.06222,-97.21667,329,13.09,22.63
"2025-11-16 19:00:00",25715,"Marena B3",36.06222,-97.21667,329,12.98,16.53
"2025-11-16 20:00:00",25716,"Marena B3",36.06222,-97.21667,329,12.94,14.41
"2025-11-16 21:00:00",25717,"Marena B3",36.06222,-97.21667,329,12.92,13.6
"2025-11-16 22:00:00",25718,"Marena B3",36.06222,-97.21667,329,12.9,15.14
"2025-11-16 23:00:00",25719,"Marena B3",36.06222,-97.21667,329,12.89,15.5
"2025-11-17 00:00:00",25720,"Marena B3",36.06222,-97.21667,329,12.88,15.61
"2025-11-17 01:00:00",25721,"Marena B3",36.06222,-97.21667,329,12.88,13.93
"2025-11-17 02:00:00",25722,"Marena B3",36.06222,-97.21667,329,12.87,14.39
"2025-11-17 03:00:00",25723,"Marena B3",36.06222,-97.21667,329,12.86,15.07
"2025-11-17 04:00:00",25724,"Marena B3",36.06222,-97.21667,329,12.86,15.64
"2025-11-17 05:00:00",25725,"Marena B3",36.06222,-97.21667,329,12.85,16.02
"2025-11-17 06:00:00",25726,"Marena B3",36.06222,-97.21667,329,12.85,16.15
"2025-11-17 07:00:00",25727,"Marena B3",36.06222,-97.21667,329,12.85,16.25
"2025-11-17 08:00:00",25728,"Marena B3",36.06222,-97.21667,329,12.85,16.41
"2025-11-17 09:00:00",25729,"Marena B3",36.06222,-97.21667,329,12.85,16.96
"2025-11-17 10:00:00",25730,"Marena B3",36.06222,-97.21667,329,12.84,19.22
"2025-11-17 11:00:00",25731,"Marena B3",36.06222,-97.21667,329,12.86,21.19
"2025-11-17 12:00:00",25732,"Marena B3",36.06222,-97.21667,329,13.16,24.36
"2025-11-17 13:00:00",25733,"Marena B3",36.06222,-97.21667,329,13.54,29.78
"2025-11-17 14:00:00",25734,"Marena B3",36.06222,-97.21667,329,13.5,31.58
"2025-11-17 15:00:00",25735,"Marena B3",36.06222,-97.21667,329,13.5,31.78
"2025-11-17 16:00:00",25736,"Marena B3",36.06222,-97.21667,329,13.5,31.62
"2025-11-17 17:00:00",25737,"Marena B3",36.06222,-97.21667,329,13.49,30.91
"2025-11-17 18:00:00",25738,"Marena B3",36.06222,-97.21667,329,13.05,25.18
"2025-11-17 19:00:00",25739,"Marena B3",36.06222,-97.21667,329,12.97,21.24
"2025-11-17 20:00:00",25740,"Marena B3",36.06222,-97.21667,329,12.94,20.05
"2025-11-17 21:00:00",25741,"Marena B3",36.06222,-97.21667,329,12.92,18.93
"2025-11-17 22:00:00",25742,"Marena B3",36.06222,-97.21667,329,12.9,18.48
"2025-11-17 23:00:00",25743,"Marena B3",36.06222,-97.21667,329,12.89,17.53
"2025-11-18 00:00:00",25744,"Marena B3",36.06222,-97.21667,329,12.88,15.06
"2025-11-18 01:00:00",25745,"Marena B3",36.06222,-97.21667,329,12.87,13.47
"2025-11-18 02:00:00",25746,"Marena B3",36.06222,-97.21667,329,12.86,13.83
"2025-11-18 03:00:00",25747,"Marena B3",36.06222,-97.21667,329,12.85,14.72
"2025-11-18 04:00:00",25748,"Marena B3",36.06222,-97.21667,329,12.85,14.2
"2025-11-18 05:00:00",25749,"Marena B3",36.06222,-97.21667,329,12.84,13.81
"2025-11-18 06:00:00",25750,"Marena B3",36.06222,-97.21667,329,12.84,12.31
"2025-11-18 07:00:00",25751,"Marena B3",36.06222,-97.21667,329,12.83,11.61
"2025-11-18 08:00:00",25752,"Marena B3",36.06222,-97.21667,329,12.83,11.55
"2025-11-18 09:00:00",25753,"Marena B3",36.06222,-97.21667,329,12.85,11.24
"2025-11-18 10:00:00",25754,"Marena B3",36.06222,-97.21667,329,13.25,15.39
"2025-11-18 11:00:00",25755,"Marena B3",36.06222,-97.21667,329,13.77,18.41
"2025-11-18 12:00:00",25756,"Marena B3",36.06222,-97.21667,329,13.66,23.52
"2025-11-18 13:00:00",25757,"Marena B3",36.06222,-97.21667,329,13.56,29.07
"2025-11-18 14:00:00",25758,"Marena B3",36.06222,-97.21667,329,13.53,30.88
"2025-11-18 15:00:00",25759,"Marena B3",36.06222,-97.21667,329,13.52,30.4
"2025-11-18 16:00:00",25760,"Marena B3",36.06222,-97.21667,329,13.52,29.16
"2025-11-18 17:00:00",25761,"Marena B3",36.06222,-97.21667,329,13.52,27.52
"2025-11-18 18:00:00",25762,"Marena B3",36.06222,-97.21667,329,13.05,20.52
"2025-11-18 19:00:00",25763,"Marena B3",36.06222,-97.21667,329,12.97,14.71
"2025-11-18 20:00:00",25764,"Marena B3",36.06222,-97.21667,329,12.93,12.83
"2025-11-18 21:00:00",25765,"Marena B3",36.06222,-97.21667,329,12.91,11.68
"2025-11-18 22:00:00",25766,"Marena B3",36.06222,-97.21667,329,12.89,10.95
"2025-11-18 23:00:00",25767,"Marena B3",36.06222,-97.21667,329,12.88,10.77
"2025-11-19 00:00:00",25768,"Marena B3",36.06222,-97.21667,329,12.87,10.73
"2025-11-19 01:00:00",25769,"Marena B3",36.06222,-97.21667,329,12.85,10.1
"2025-11-19 02:00:00",25770,"Marena B3",36.06222,-97.21667,329,12.85,9.14
"2025-11-19 03:00:00",25771,"Marena B3",36.06222,-97.21667,329,12.84,8.47
"2025-11-19 04:00:00",25772,"Marena B3",36.06222,-97.21667,329,12.83,7.509
"2025-11-19 05:00:00",25773,"Marena B3",36.06222,-97.21667,329,12.82,7.338
"2025-11-19 06:00:00",25774,"Marena B3",36.06222,-97.21667,329,12.81,6.993
"2025-11-19 07:00:00",25775,"Marena B3",36.06222,-97.21667,329,12.81,6.468
"2025-11-19 08:00:00",25776,"Marena B3",36.06222,-97.21667,329,12.8,6.11
"2025-11-19 09:00:00",25777,"Marena B3",36.06222,-97.21667,329,12.81,8.2
"2025-11-19 10:00:00",25778,"Marena B3",36.06222,-97.21667,329,13.12,14.26
"2025-11-19 11:00:00",25779,"Marena B3",36.06222,-97.21667,329,13.62,18.16
"2025-11-19 12:00:00",25780,"Marena B3",36.06222,-97.21667,329,13.7,22.72
"2025-11-19 13:00:00",25781,"Marena B3",36.06222,-97.21667,329,13.63,25.53
"2025-11-19 14:00:00",25782,"Marena B3",36.06222,-97.21667,329,13.58,28.57
"2025-11-19 15:00:00",25783,"Marena B3",36.06222,-97.21667,329,13.55,27
"2025-11-19 16:00:00",25784,"Marena B3",36.06222,-97.21667,329,13.37,25
"2025-11-19 17:00:00",25785,"Marena B3",36.06222,-97.21667,329,13.31,25.84
"2025-11-19 18:00:00",25786,"Marena B3",36.06222,-97.21667,329,13.02,20.21
"2025-11-19 19:00:00",25787,"Marena B3",36.06222,-97.21667,329,12.95,16.06
"2025-11-19 20:00:00",25788,"Marena B3",36.06222,-97.21667,329,12.93,16.16
"2025-11-19 21:00:00",25789,"Marena B3",36.06222,-97.21667,329,12.91,15.88
"2025-11-19 22:00:00",25790,"Marena B3",36.06222,-97.21667,329,12.9,16.16
"2025-11-19 23:00:00",25791,"Marena B3",36.06222,-97.21667,329,12.89,15.15
"2025-11-20 00:00:00",25792,"Marena B3",36.06222,-97.21667,329,12.88,13.78
"2025-11-20 01:00:00",25793,"Marena B3",36.06222,-97.21667,329,12.87,14.42
"2025-11-20 02:00:00",25794,"Marena B3",36.06222,-97.21667,329,12.86,16.14
"2025-11-20 03:00:00",25795,"Marena B3",36.06222,-97.21667,329,12.86,15.8
"2025-11-20 04:00:00",25796,"Marena B3",36.06222,-97.21667,329,12.85,15.89
"2025-11-20 05:00:00",25797,"Marena B3",36.06222,-97.21667,329,12.84,15.14
"2025-11-20 06:00:00",25798,"Marena B3",36.06222,-97.21667,329,12.84,14.67
"2025-11-20 07:00:00",25799,"Marena B3",36.06222,-97.21667,329,12.83,14.39
"2025-11-20 08:00:00",25800,"Marena B3",36.06222,-97.21667,329,12.83,14.4
"2025-11-20 09:00:00",25801,"Marena B3",36.06222,-97.21667,329,12.83,14.84
"2025-11-20 10:00:00",25802,"Marena B3",36.06222,-97.21667,329,12.8,17.9
"2025-11-20 11:00:00",25803,"Marena B3",36.06222,-97.21667,329,12.81,19.32
"2025-11-20 12:00:00",25804,"Marena B3",36.06222,-97.21667,329,12.8,19.89
"2025-11-20 13:00:00",25805,"Marena B3",36.06222,-97.21667,329,12.76,18.88
"2025-11-20 14:00:00",25806,"Marena B3",36.06222,-97.21667,329,12.78,18.68
"2025-11-20 15:00:00",25807,"Marena B3",36.06222,-97.21667,329,12.8,18.72
"2025-11-20 16:00:00",25808,"Marena B3",36.06222,-97.21667,329,12.79,18.64
"2025-11-20 17:00:00",25809,"Marena B3",36.06222,-97.21667,329,12.81,18.53
"2025-11-20 18:00:00",25810,"Marena B3",36.06222,-97.21667,329,12.81,16.56
"2025-11-20 19:00:00",25811,"Marena B3",36.06222,-97.21667,329,12.82,16.03
"2025-11-20 20:00:00",25812,"Marena B3",36.06222,-97.21667,329,12.82,16.37
"2025-11-20 21:00:00",25813,"Marena B3",36.06222,-97.21667,329,12.82,16.71
"2025-11-20 22:00:00",25814,"Marena B3",36.06222,-97.21667,329,12.82,16.68
"2025-11-20 23:00:00",25815,"Marena B3",36.06222,-97.21667,329,12.82,16.53
"2025-11-21 00:00:00",25816,"Marena B3",36.06222,-97.21667,329,12.82,15.7
"2025-11-21 01:00:00",25817,"Marena B3",36.06222,-97.21667,329,12.81,14.64
"2025-11-21 02:00:00",25818,"Marena B3",36.06222,-97.21667,329,12.81,14.65
"2025-11-21 03:00:00",25819,"Marena B3",36.06222,-97.21667,329,12.81,14.62
"2025-11-21 04:00:00",25820,"Marena B3",36.06222,-97.21667,329,12.81,14.34
"2025-11-21 05:00:00",25821,"Marena B3",36.06222,-97.21667,329,12.81,13.77
"2025-11-21 06:00:00",25822,"Marena B3",36.06222,-97.21667,329,12.8,12.63
"2025-11-21 07:00:00",25823,"Marena B3",36.06222,-97.21667,329,12.8,11.38
"2025-11-21 08:00:00",25824,"Marena B3",36.06222,-97.21667,329,12.79,10.92
"2025-11-21 09:00:00",25825,"Marena B3",36.06222,-97.21667,329,12.84,13.15
"2025-11-21 10:00:00",25826,"Marena B3",36.06222,-97.21667,329,13.72,19.72
"2025-11-21 11:00:00",25827,"Marena B3",36.06222,-97.21667,329,13.69,22.4
"2025-11-21 12:00:00",25828,"Marena B3",36.06222,-97.21667,329,13.67,24.18
"2025-11-21 13:00:00",25829,"Marena B3",36.06222,-97.21667,329,13.62,25.68
"2025-11-21 14:00:00",25830,"Marena B3",36.06222,-97.21667,329,13.62,25.13
"2025-11-21 15:00:00",25831,"Marena B3",36.06222,-97.21667,329,13.63,22.94
"2025-11-21 16:00:00",25832,"Marena B3",36.06222,-97.21667,329,13.69,21.43
"2025-11-21 17:00:00",25833,"Marena B3",36.06222,-97.21667,329,13.61,18.98
"2025-11-21 18:00:00",25834,"Marena B3",36.06222,-97.21667,329,13,13.05
"2025-11-21 19:00:00",25835,"Marena B3",36.06222,-97.21667,329,12.96,11.99
"2025-11-21 20:00:00",25836,"Marena B3",36.06222,-97.21667,329,12.94,11.82
"2025-11-21 21:00:00",25837,"Marena B3",36.06222,-97.21667,329,12.92,11.49
"2025-11-21 22:00:00",25838,"Marena B3",36.06222,-97.21667,329,12.91,11.12
"2025-11-21 23:00:00",25839,"Marena B3",36.06222,-97.21667,329,12.9,10.17
"2025-11-22 00:00:00",25840,"Marena B3",36.06222,-97.21667,329,12.89,8.45
"2025-11-22 01:00:00",25841,"Marena B3",36.06222,-97.21667,329,12.88,8.66
"2025-11-22 02:00:00",25842,"Marena B3",36.06222,-97.21667,329,12.88,9.06
"2025-11-22 03:00:00",25843,"Marena B3",36.06222,-97.21667,329,12.87,9.03
"2025-11-22 04:00:00",25844,"Marena B3",36.06222,-97.21667,329,12.87,8.83
"2025-11-22 05:00:00",25845,"Marena B3",36.06222,-97.21667,329,12.86,8.51
"2025-11-22 06:00:00",25846,"Marena B3",36.06222,-97.21667,329,12.86,7.961
"2025-11-22 07:00:00",25847,"Marena B3",36.06222,-97.21667,329,12.85,7.297
"2025-11-22 08:00:00",25848,"Marena B3",36.06222,-97.21667,329,12.85,7.037
"2025-11-22 09:00:00",25849,"Marena B3",36.06222,-97.21667,329,12.85,6.975
"2025-11-22 10:00:00",25850,"Marena B3",36.06222,-97.21667,329,12.8,8.79
"2025-11-22 11:00:00",25851,"Marena B3",36.06222,-97.21667,329,12.81,9.81
"2025-11-22 12:00:00",25852,"Marena B3",36.06222,-97.21667,329,12.87,10.86
"2025-11-22 13:00:00",25853,"Marena B3",36.06222,-97.21667,329,12.94,11.4
"2025-11-22 14:00:00",25854,"Marena B3",36.06222,-97.21667,329,13.02,12.25
"2025-11-22 15:00:00",25855,"Marena B3",36.06222,-97.21667,329,13.05,12.9
"2025-11-22 16:00:00",25856,"Marena B3",36.06222,-97.21667,329,13.01,13.06
"2025-11-22 17:00:00",25857,"Marena B3",36.06222,-97.21667,329,12.96,13.2
"2025-11-22 18:00:00",25858,"Marena B3",36.06222,-97.21667,329,12.98,10.68
"2025-11-22 19:00:00",25859,"Marena B3",36.06222,-97.21667,329,12.93,6.301
"2025-11-22 20:00:00",25860,"Marena B3",36.06222,-97.21667,329,12.87,4.6
"2025-11-22 21:00:00",25861,"Marena B3",36.06222,-97.21667,329,12.84,3.947
"2025-11-22 22:00:00",25862,"Marena B3",36.06222,-97.21667,329,12.82,3.321
"2025-11-22 23:00:00",25863,"Marena B3",36.06222,-97.21667,329,12.8,2.493
"2025-11-23 00:00:00",25864,"Marena B3",36.06222,-97.21667,329,12.79,2.477
"2025-11-23 01:00:00",25865,"Marena B3",36.06222,-97.21667,329,12.78,2.305
"2025-11-23 02:00:00",25866,"Marena B3",36.06222,-97.21667,329,12.78,2.338
"2025-11-23 03:00:00",25867,"Marena B3",36.06222,-97.21667,329,12.77,2.335
"2025-11-23 04:00:00",25868,"Marena B3",36.06222,-97.21667,329,12.77,1.417
"2025-11-23 05:00:00",25869,"Marena B3",36.06222,-97.21667,329,12.77,2.883
