"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2023-01-19 09:00:00",939,"Marena B3",36.06222,-97.21667,329,13.27,2.542
"2023-01-19 10:00:00",940,"Marena B3",36.06222,-97.21667,329,14.05,6.723
"2023-01-19 11:00:00",941,"Marena B3",36.06222,-97.21667,329,13.99,10.03
"2023-01-19 12:00:00",942,"Marena B3",36.06222,-97.21667,329,13.95,11.6
"2023-01-19 13:00:00",943,"Marena B3",36.06222,-97.21667,329,13.92,13.44
"2023-01-19 14:00:00",944,"Marena B3",36.06222,-97.21667,329,13.88,13.71
"2023-01-19 15:00:00",945,"Marena B3",36.06222,-97.21667,329,13.88,13.33
"2023-01-19 16:00:00",946,"Marena B3",36.06222,-97.21667,329,13.89,13.54
"2023-01-19 17:00:00",947,"Marena B3",36.06222,-97.21667,329,13.88,12.88
"2023-01-19 18:00:00",948,"Marena B3",36.06222,-97.21667,329,13.29,4.862
"2023-01-19 19:00:00",949,"Marena B3",36.06222,-97.21667,329,13.14,1.224
"2023-01-19 20:00:00",950,"Marena B3",36.06222,-97.21667,329,13.03,-0.491
"2023-01-19 21:00:00",951,"Marena B3",36.06222,-97.21667,329,12.93,-1.347
"2023-01-19 22:00:00",952,"Marena B3",36.06222,-97.21667,329,12.84,-2.299
"2023-01-19 23:00:00",953,"Marena B3",36.06222,-97.21667,329,12.78,-2.672
"2023-01-20 00:00:00",954,"Marena B3",36.06222,-97.21667,329,12.73,-3.708
"2023-01-20 01:00:00",955,"Marena B3",36.06222,-97.21667,329,12.7,-3.766
"2023-01-20 02:00:00",956,"Marena B3",36.06222,-97.21667,329,12.67,-4.382
"2023-01-20 03:00:00",957,"Marena B3",36.06222,-97.21667,329,12.65,-4.782
"2023-01-20 04:00:00",958,"Marena B3",36.06222,-97.21667,329,12.63,-5.683
"2023-01-20 05:00:00",959,"Marena B3",36.06222,-97.21667,329,12.62,-4.764
"2023-01-20 06:00:00",960,"Marena B3",36.06222,-97.21667,329,12.6,-5.068
"2023-01-20 07:00:00",961,"Marena B3",36.06222,-97.21667,329,12.59,-6.11
"2023-01-20 08:00:00",962,"Marena B3",36.06222,-97.21667,329,12.58,-5.353
"2023-01-20 09:00:00",963,"Marena B3",36.06222,-97.21667,329,13.3,0.746
"2023-01-20 10:00:00",964,"Marena B3",36.06222,-97.21667,329,14.05,7.461
"2023-01-20 11:00:00",965,"Marena B3",36.06222,-97.21667,329,13.96,11.49
"2023-01-20 12:00:00",966,"Marena B3",36.06222,-97.21667,329,13.89,14.62
"2023-01-20 13:00:00",967,"Marena B3",36.06222,-97.21667,329,13.82,16.84
"2023-01-20 14:00:00",968,"Marena B3",36.06222,-97.21667,329,13.79,18.21
"2023-01-20 15:00:00",969,"Marena B3",36.06222,-97.21667,329,13.79,17.68
"2023-01-20 16:00:00",970,"Marena B3",36.06222,-97.21667,329,13.79,17.33
"2023-01-20 17:00:00",971,"Marena B3",36.06222,-97.21667,329,13.79,15.7
"2023-01-20 18:00:00",972,"Marena B3",36.06222,-97.21667,329,13.25,7.66
"2023-01-20 19:00:00",973,"Marena B3",36.06222,-97.21667,329,13.1,3.792
"2023-01-20 20:00:00",974,"Marena B3",36.06222,-97.21667,329,12.98,3.244
"2023-01-20 21:00:00",975,"Marena B3",36.06222,-97.21667,329,12.88,4.374
"2023-01-20 22:00:00",976,"Marena B3",36.06222,-97.21667,329,12.81,5.515
"2023-01-20 23:00:00",977,"Marena B3",36.06222,-97.21667,329,12.77,5.334
"2023-01-21 00:00:00",978,"Marena B3",36.06222,-97.21667,329,12.74,5.274
"2023-01-21 01:00:00",979,"Marena B3",36.06222,-97.21667,329,12.72,4.529
"2023-01-21 02:00:00",980,"Marena B3",36.06222,-97.21667,329,12.7,4.24
"2023-01-21 03:00:00",981,"Marena B3",36.06222,-97.21667,329,12.69,4.347
"2023-01-21 04:00:00",982,"Marena B3",36.06222,-97.21667,329,12.67,4.589
"2023-01-21 05:00:00",983,"Marena B3",36.06222,-97.21667,329,12.66,4.647
"2023-01-21 06:00:00",984,"Marena B3",36.06222,-97.21667,329,12.64,4.318
"2023-01-21 07:00:00",985,"Marena B3",36.06222,-97.21667,329,12.64,4.115
"2023-01-21 08:00:00",986,"Marena B3",36.06222,-97.21667,329,12.63,3.954
"2023-01-21 09:00:00",987,"Marena B3",36.06222,-97.21667,329,12.63,3.368
"2023-01-21 10:00:00",988,"Marena B3",36.06222,-97.21667,329,12.54,5.02
"2023-01-21 11:00:00",989,"Marena B3",36.06222,-97.21667,329,12.54,5.912
"2023-01-21 12:00:00",990,"Marena B3",36.06222,-97.21667,329,12.61,6.709
"2023-01-21 13:00:00",991,"Marena B3",36.06222,-97.21667,329,12.67,8.07
"2023-01-21 14:00:00",992,"Marena B3",36.06222,-97.21667,329,13.31,12.29
"2023-01-21 15:00:00",993,"Marena B3",36.06222,-97.21667,329,13.73,10.29
"2023-01-21 16:00:00",994,"Marena B3",36.06222,-97.21667,329,13.91,12.42
"2023-01-21 17:00:00",995,"Marena B3",36.06222,-97.21667,329,13.35,10.07
"2023-01-21 18:00:00",996,"Marena B3",36.06222,-97.21667,329,13.03,5.795
"2023-01-21 19:00:00",997,"Marena B3",36.06222,-97.21667,329,12.93,1.957
"2023-01-21 20:00:00",998,"Marena B3",36.06222,-97.21667,329,12.85,3.654
"2023-01-21 21:00:00",999,"Marena B3",36.06222,-97.21667,329,12.79,3.172
"2023-01-21 22:00:00",1000,"Marena B3",36.06222,-97.21667,329,12.75,2.719
"2023-01-21 23:00:00",1001,"Marena B3",36.06222,-97.21667,329,12.72,2.67
"2023-01-22 00:00:00",1002,"Marena B3",36.06222,-97.21667,329,12.69,2.856
"2023-01-22 01:00:00",1003,"Marena B3",36.06222,-97.21667,329,12.67,1.883
"2023-01-22 02:00:00",1004,"Marena B3",36.06222,-97.21667,329,12.65,1.529
"2023-01-22 03:00:00",1005,"Marena B3",36.06222,-97.21667,329,12.63,1.375
"2023-01-22 04:00:00",1006,"Marena B3",36.06222,-97.21667,329,12.61,1.359
"2023-01-22 05:00:00",1007,"Marena B3",36.06222,-97.21667,329,12.61,1.025
"2023-01-22 06:00:00",1008,"Marena B3",36.06222,-97.21667,329,12.6,0.779
"2023-01-22 07:00:00",1009,"Marena B3",36.06222,-97.21667,329,12.6,0.704
"2023-01-22 08:00:00",1010,"Marena B3",36.06222,-97.21667,329,12.6,0.752
"2023-01-22 09:00:00",1011,"Marena B3",36.06222,-97.21667,329,12.6,1.202
"2023-01-22 10:00:00",1012,"Marena B3",36.06222,-97.21667,329,12.62,3.111
"2023-01-22 11:00:00",1013,"Marena B3",36.06222,-97.21667,329,12.82,3.878
"2023-01-22 12:00:00",1014,"Marena B3",36.06222,-97.21667,329,13.1,5.038
"2023-01-22 13:00:00",1015,"Marena B3",36.06222,-97.21667,329,13.67,6.319
"2023-01-22 14:00:00",1016,"Marena B3",36.06222,-97.21667,329,13.7,6.208
"2023-01-22 15:00:00",1017,"Marena B3",36.06222,-97.21667,329,13.72,6.511
"2023-01-22 16:00:00",1018,"Marena B3",36.06222,-97.21667,329,14,9.24
"2023-01-22 17:00:00",1019,"Marena B3",36.06222,-97.21667,329,14.02,8.9
"2023-01-22 18:00:00",1020,"Marena B3",36.06222,-97.21667,329,13.39,1.778
"2023-01-22 19:00:00",1021,"Marena B3",36.06222,-97.21667,329,13.21,-2.3
"2023-01-22 20:00:00",1022,"Marena B3",36.06222,-97.21667,329,13.09,-4.044
"2023-01-22 21:00:00",1023,"Marena B3",36.06222,-97.21667,329,12.98,-4.959
"2023-01-22 22:00:00",1024,"Marena B3",36.06222,-97.21667,329,12.89,-5.158
"2023-01-22 23:00:00",1025,"Marena B3",36.06222,-97.21667,329,12.82,-5.344
"2023-01-23 00:00:00",1026,"Marena B3",36.06222,-97.21667,329,12.76,-5.234
"2023-01-23 01:00:00",1027,"Marena B3",36.06222,-97.21667,329,12.72,-5.668
"2023-01-23 02:00:00",1028,"Marena B3",36.06222,-97.21667,329,12.69,-5.731
"2023-01-23 03:00:00",1029,"Marena B3",36.06222,-97.21667,329,12.66,-5.27
"2023-01-23 04:00:00",1030,"Marena B3",36.06222,-97.21667,329,12.64,-5.911
"2023-01-23 05:00:00",1031,"Marena B3",36.06222,-97.21667,329,12.62,-6.398
"2023-01-23 06:00:00",1032,"Marena B3",36.06222,-97.21667,329,12.6,-7.406
"2023-01-23 07:00:00",1033,"Marena B3",36.06222,-97.21667,329,12.58,-7.95
"2023-01-23 08:00:00",1034,"Marena B3",36.06222,-97.21667,329,12.57,-7.227
"2023-01-23 09:00:00",1035,"Marena B3",36.06222,-97.21667,329,13.37,0.068
"2023-01-23 10:00:00",1036,"Marena B3",36.06222,-97.21667,329,14.09,6.728
"2023-01-23 11:00:00",1037,"Marena B3",36.06222,-97.21667,329,13.96,11.73
"2023-01-23 12:00:00",1038,"Marena B3",36.06222,-97.21667,329,13.92,13.58
"2023-01-23 13:00:00",1039,"Marena B3",36.06222,-97.21667,329,13.85,15.13
"2023-01-23 14:00:00",1040,"Marena B3",36.06222,-97.21667,329,13.85,15.96
"2023-01-23 15:00:00",1041,"Marena B3",36.06222,-97.21667,329,13.85,14.94
"2023-01-23 16:00:00",1042,"Marena B3",36.06222,-97.21667,329,13.85,14.28
"2023-01-23 17:00:00",1043,"Marena B3",36.06222,-97.21667,329,13.57,12.02
"2023-01-23 18:00:00",1044,"Marena B3",36.06222,-97.21667,329,13.21,4.275
"2023-01-23 19:00:00",1045,"Marena B3",36.06222,-97.21667,329,13.07,1.684
"2023-01-23 20:00:00",1046,"Marena B3",36.06222,-97.21667,329,12.96,0.053
"2023-01-23 21:00:00",1047,"Marena B3",36.06222,-97.21667,329,12.87,-1.06
"2023-01-23 22:00:00",1048,"Marena B3",36.06222,-97.21667,329,12.8,-1.039
"2023-01-23 23:00:00",1049,"Marena B3",36.06222,-97.21667,329,12.75,0.005
"2023-01-24 00:00:00",1050,"Marena B3",36.06222,-97.21667,329,12.72,0.653
"2023-01-24 01:00:00",1051,"Marena B3",36.06222,-97.21667,329,12.71,-0.631
"2023-01-24 02:00:00",1052,"Marena B3",36.06222,-97.21667,329,12.69,-2.158
"2023-01-24 03:00:00",1053,"Marena B3",36.06222,-97.21667,329,12.67,-2.47
"2023-01-24 04:00:00",1054,"Marena B3",36.06222,-97.21667,329,12.65,-1.547
"2023-01-24 05:00:00",1055,"Marena B3",36.06222,-97.21667,329,12.64,0.138
"2023-01-24 06:00:00",1056,"Marena B3",36.06222,-97.21667,329,12.63,0.411
"2023-01-24 07:00:00",1057,"Marena B3",36.06222,-97.21667,329,12.62,0.713
"2023-01-24 08:00:00",1058,"Marena B3",36.06222,-97.21667,329,12.62,0.816
"2023-01-24 09:00:00",1059,"Marena B3",36.06222,-97.21667,329,12.61,1.052
"2023-01-24 10:00:00",1060,"Marena B3",36.06222,-97.21667,329,12.53,2.001
"2023-01-24 11:00:00",1061,"Marena B3",36.06222,-97.21667,329,12.54,1.826
"2023-01-24 12:00:00",1062,"Marena B3",36.06222,-97.21667,329,12.79,2.256
"2023-01-24 13:00:00",1063,"Marena B3",36.06222,-97.21667,329,12.95,2.941
"2023-01-24 14:00:00",1064,"Marena B3",36.06222,-97.21667,329,12.99,3.683
"2023-01-24 15:00:00",1065,"Marena B3",36.06222,-97.21667,329,12.98,4.137
"2023-01-24 16:00:00",1066,"Marena B3",36.06222,-97.21667,329,12.87,4.064
"2023-01-24 17:00:00",1067,"Marena B3",36.06222,-97.21667,329,12.59,3.725
"2023-01-24 18:00:00",1068,"Marena B3",36.06222,-97.21667,329,12.52,1.785
"2023-01-24 19:00:00",1069,"Marena B3",36.06222,-97.21667,329,12.59,-0.25
"2023-01-24 20:00:00",1070,"Marena B3",36.06222,-97.21667,329,12.59,-0.593
"2023-01-24 21:00:00",1071,"Marena B3",36.06222,-97.21667,329,12.59,-0.36
"2023-01-24 22:00:00",1072,"Marena B3",36.06222,-97.21667,329,12.59,-0.513
"2023-01-24 23:00:00",1073,"Marena B3",36.06222,-97.21667,329,12.59,-0.625
"2023-01-25 00:00:00",1074,"Marena B3",36.06222,-97.21667,329,12.59,-0.679
"2023-01-25 01:00:00",1075,"Marena B3",36.06222,-97.21667,329,12.59,-0.5
"2023-01-25 02:00:00",1076,"Marena B3",36.06222,-97.21667,329,12.59,-0.384
"2023-01-25 03:00:00",1077,"Marena B3",36.06222,-97.21667,329,12.59,-0.591
"2023-01-25 04:00:00",1078,"Marena B3",36.06222,-97.21667,329,12.59,-0.478
"2023-01-25 05:00:00",1079,"Marena B3",36.06222,-97.21667,329,12.59,-0.403
"2023-01-25 06:00:00",1080,"Marena B3",36.06222,-97.21667,329,12.59,-0.375
"2023-01-25 07:00:00",1081,"Marena B3",36.06222,-97.21667,329,12.6,-0.564
"2023-01-25 08:00:00",1082,"Marena B3",36.06222,-97.21667,329,12.6,-0.548
"2023-01-25 09:00:00",1083,"Marena B3",36.06222,-97.21667,329,12.61,-0.41
"2023-01-25 10:00:00",1084,"Marena B3",36.06222,-97.21667,329,12.73,1.61
"2023-01-25 11:00:00",1085,"Marena B3",36.06222,-97.21667,329,12.87,1.968
"2023-01-25 12:00:00",1086,"Marena B3",36.06222,-97.21667,329,13.88,4.005
"2023-01-25 13:00:00",1087,"Marena B3",36.06222,-97.21667,329,14.07,6.121
"2023-01-25 14:00:00",1088,"Marena B3",36.06222,-97.21667,329,14.04,8.59
"2023-01-25 15:00:00",1089,"Marena B3",36.06222,-97.21667,329,13.98,9.6
"2023-01-25 16:00:00",1090,"Marena B3",36.06222,-97.21667,329,13.98,10.12
"2023-01-25 17:00:00",1091,"Marena B3",36.06222,-97.21667,329,13.46,7.064
"2023-01-25 18:00:00",1092,"Marena B3",36.06222,-97.21667,329,13.28,3.088
"2023-01-25 19:00:00",1093,"Marena B3",36.06222,-97.21667,329,13.12,0.738
"2023-01-25 20:00:00",1094,"Marena B3",36.06222,-97.21667,329,13.01,-1.596
"2023-01-25 21:00:00",1095,"Marena B3",36.06222,-97.21667,329,12.91,-2.471
"2023-01-25 22:00:00",1096,"Marena B3",36.06222,-97.21667,329,12.84,-3.838
"2023-01-25 23:00:00",1097,"Marena B3",36.06222,-97.21667,329,12.79,-4.797
"2023-01-26 00:00:00",1098,"Marena B3",36.06222,-97.21667,329,12.75,-5.486
"2023-01-26 01:00:00",1099,"Marena B3",36.06222,-97.21667,329,12.73,-5.352
"2023-01-26 02:00:00",1100,"Marena B3",36.06222,-97.21667,329,12.7,-5.757
"2023-01-26 03:00:00",1101,"Marena B3",36.06222,-97.21667,329,12.68,-5.958
"2023-01-26 04:00:00",1102,"Marena B3",36.06222,-97.21667,329,12.67,-5.811
"2023-01-26 05:00:00",1103,"Marena B3",36.06222,-97.21667,329,12.65,-5.451
"2023-01-26 06:00:00",1104,"Marena B3",36.06222,-97.21667,329,12.64,-4.888
"2023-01-26 07:00:00",1105,"Marena B3",36.06222,-97.21667,329,12.62,-5.28
"2023-01-26 08:00:00",1106,"Marena B3",36.06222,-97.21667,329,12.62,-5.191
"2023-01-26 09:00:00",1107,"Marena B3",36.06222,-97.21667,329,13.31,-0.482
"2023-01-26 10:00:00",1108,"Marena B3",36.06222,-97.21667,329,14.12,4.7
"2023-01-26 11:00:00",1109,"Marena B3",36.06222,-97.21667,329,14.02,8.8
"2023-01-26 12:00:00",1110,"Marena B3",36.06222,-97.21667,329,13.95,12.28
"2023-01-26 13:00:00",1111,"Marena B3",36.06222,-97.21667,329,13.88,13.71
"2023-01-26 14:00:00",1112,"Marena B3",36.06222,-97.21667,329,13.88,14.26
"2023-01-26 15:00:00",1113,"Marena B3",36.06222,-97.21667,329,13.88,12.16
"2023-01-26 16:00:00",1114,"Marena B3",36.06222,-97.21667,329,13.73,10.23
"2023-01-26 17:00:00",1115,"Marena B3",36.06222,-97.21667,329,13.92,11.73
"2023-01-26 18:00:00",1116,"Marena B3",36.06222,-97.21667,329,13.36,4.631
"2023-01-26 19:00:00",1117,"Marena B3",36.06222,-97.21667,329,13.18,0.626
"2023-01-26 20:00:00",1118,"Marena B3",36.06222,-97.21667,329,13.05,-1.131
"2023-01-26 21:00:00",1119,"Marena B3",36.06222,-97.21667,329,12.95,-0.939
"2023-01-26 22:00:00",1120,"Marena B3",36.06222,-97.21667,329,12.87,-1.661
"2023-01-26 23:00:00",1121,"Marena B3",36.06222,-97.21667,329,12.81,-3.094
"2023-01-27 00:00:00",1122,"Marena B3",36.06222,-97.21667,329,12.76,-2.352
"2023-01-27 01:00:00",1123,"Marena B3",36.06222,-97.21667,329,12.73,-0.961
"2023-01-27 02:00:00",1124,"Marena B3",36.06222,-97.21667,329,12.71,-0.751
"2023-01-27 03:00:00",1125,"Marena B3",36.06222,-97.21667,329,12.7,-0.619
"2023-01-27 04:00:00",1126,"Marena B3",36.06222,-97.21667,329,12.69,-0.674
"2023-01-27 05:00:00",1127,"Marena B3",36.06222,-97.21667,329,12.68,-0.791
"2023-01-27 06:00:00",1128,"Marena B3",36.06222,-97.21667,329,12.67,-0.447
"2023-01-27 07:00:00",1129,"Marena B3",36.06222,-97.21667,329,12.66,-0.525
"2023-01-27 08:00:00",1130,"Marena B3",36.06222,-97.21667,329,12.65,-0.173
"2023-01-27 09:00:00",1131,"Marena B3",36.06222,-97.21667,329,13.35,4.996
"2023-01-27 10:00:00",1132,"Marena B3",36.06222,-97.21667,329,14.01,9.45
"2023-01-27 11:00:00",1133,"Marena B3",36.06222,-97.21667,329,13.92,13.4
"2023-01-27 12:00:00",1134,"Marena B3",36.06222,-97.21667,329,13.82,16.39
"2023-01-27 13:00:00",1135,"Marena B3",36.06222,-97.21667,329,13.82,17.59
"2023-01-27 14:00:00",1136,"Marena B3",36.06222,-97.21667,329,13.79,18.41
"2023-01-27 15:00:00",1137,"Marena B3",36.06222,-97.21667,329,13.79,18.02
"2023-01-27 16:00:00",1138,"Marena B3",36.06222,-97.21667,329,13.79,18.47
"2023-01-27 17:00:00",1139,"Marena B3",36.06222,-97.21667,329,13.79,17.59
"2023-01-27 18:00:00",1140,"Marena B3",36.06222,-97.21667,329,13.26,10.01
"2023-01-27 19:00:00",1141,"Marena B3",36.06222,-97.21667,329,13.09,5.887
"2023-01-27 20:00:00",1142,"Marena B3",36.06222,-97.21667,329,12.97,3.6
"2023-01-27 21:00:00",1143,"Marena B3",36.06222,-97.21667,329,12.88,2.52
"2023-01-27 22:00:00",1144,"Marena B3",36.06222,-97.21667,329,12.81,2.15
"2023-01-27 23:00:00",1145,"Marena B3",36.06222,-97.21667,329,12.76,2.241
"2023-01-28 00:00:00",1146,"Marena B3",36.06222,-97.21667,329,12.74,3.026
"2023-01-28 01:00:00",1147,"Marena B3",36.06222,-97.21667,329,12.72,3.762
"2023-01-28 02:00:00",1148,"Marena B3",36.06222,-97.21667,329,12.71,4.27
"2023-01-28 03:00:00",1149,"Marena B3",36.06222,-97.21667,329,12.7,4.353
"2023-01-28 04:00:00",1150,"Marena B3",36.06222,-97.21667,329,12.69,5.107
"2023-01-28 05:00:00",1151,"Marena B3",36.06222,-97.21667,329,12.68,5.13
"2023-01-28 06:00:00",1152,"Marena B3",36.06222,-97.21667,329,12.67,5.397
"2023-01-28 07:00:00",1153,"Marena B3",36.06222,-97.21667,329,12.66,4.688
"2023-01-28 08:00:00",1154,"Marena B3",36.06222,-97.21667,329,12.66,5.156
"2023-01-28 09:00:00",1155,"Marena B3",36.06222,-97.21667,329,13.13,9.19
"2023-01-28 10:00:00",1156,"Marena B3",36.06222,-97.21667,329,13.89,14.12
"2023-01-28 11:00:00",1157,"Marena B3",36.06222,-97.21667,329,13.82,17.08
"2023-01-28 12:00:00",1158,"Marena B3",36.06222,-97.21667,329,13.76,19.29
"2023-01-28 13:00:00",1159,"Marena B3",36.06222,-97.21667,329,13.73,21.22
"2023-01-28 14:00:00",1160,"Marena B3",36.06222,-97.21667,329,13.7,22.04
"2023-01-28 15:00:00",1161,"Marena B3",36.06222,-97.21667,329,13.7,21.24
"2023-01-28 16:00:00",1162,"Marena B3",36.06222,-97.21667,329,13.7,20.88
"2023-01-28 17:00:00",1163,"Marena B3",36.06222,-97.21667,329,13.47,19.09
"2023-01-28 18:00:00",1164,"Marena B3",36.06222,-97.21667,329,13.23,12.52
"2023-01-28 19:00:00",1165,"Marena B3",36.06222,-97.21667,329,13.06,8.43
"2023-01-28 20:00:00",1166,"Marena B3",36.06222,-97.21667,329,12.95,6.295
"2023-01-28 21:00:00",1167,"Marena B3",36.06222,-97.21667,329,12.85,5.709
"2023-01-28 22:00:00",1168,"Marena B3",36.06222,-97.21667,329,12.79,3.053
"2023-01-28 23:00:00",1169,"Marena B3",36.06222,-97.21667,329,12.74,0.104
"2023-01-29 00:00:00",1170,"Marena B3",36.06222,-97.21667,329,12.71,-0.896
"2023-01-29 01:00:00",1171,"Marena B3",36.06222,-97.21667,329,12.68,-1.648
"2023-01-29 02:00:00",1172,"Marena B3",36.06222,-97.21667,329,12.66,-2.18
"2023-01-29 03:00:00",1173,"Marena B3",36.06222,-97.21667,329,12.64,-3.168
"2023-01-29 04:00:00",1174,"Marena B3",36.06222,-97.21667,329,12.63,-4.055
"2023-01-29 05:00:00",1175,"Marena B3",36.06222,-97.21667,329,12.62,-4.874
"2023-01-29 06:00:00",1176,"Marena B3",36.06222,-97.21667,329,12.6,-5.481
"2023-01-29 07:00:00",1177,"Marena B3",36.06222,-97.21667,329,12.59,-5.786
"2023-01-29 08:00:00",1178,"Marena B3",36.06222,-97.21667,329,12.58,-6.322
"2023-01-29 09:00:00",1179,"Marena B3",36.06222,-97.21667,329,12.59,-6.508
"2023-01-29 10:00:00",1180,"Marena B3",36.06222,-97.21667,329,12.61,-4.79
"2023-01-29 11:00:00",1181,"Marena B3",36.06222,-97.21667,329,12.6,-4.487
"2023-01-29 12:00:00",1182,"Marena B3",36.06222,-97.21667,329,12.6,-4.455
"2023-01-29 13:00:00",1183,"Marena B3",36.06222,-97.21667,329,12.72,-4.455
"2023-01-29 14:00:00",1184,"Marena B3",36.06222,-97.21667,329,12.79,-4.299
"2023-01-29 15:00:00",1185,"Marena B3",36.06222,-97.21667,329,12.91,-4
"2023-01-29 16:00:00",1186,"Marena B3",36.06222,-97.21667,329,12.84,-4.214
"2023-01-29 17:00:00",1187,"Marena B3",36.06222,-97.21667,329,12.52,-4.614
"2023-01-29 18:00:00",1188,"Marena B3",36.06222,-97.21667,329,12.46,-6.56
"2023-01-29 19:00:00",1189,"Marena B3",36.06222,-97.21667,329,12.53,-6.665
"2023-01-29 20:00:00",1190,"Marena B3",36.06222,-97.21667,329,12.55,-6.4
"2023-01-29 21:00:00",1191,"Marena B3",36.06222,-97.21667,329,12.55,-6.102
"2023-01-29 22:00:00",1192,"Marena B3",36.06222,-97.21667,329,12.55,-5.877
"2023-01-29 23:00:00",1193,"Marena B3",36.06222,-97.21667,329,12.55,-5.897
"2023-01-30 00:00:00",1194,"Marena B3",36.06222,-97.21667,329,12.55,-6.186
"2023-01-30 01:00:00",1195,"Marena B3",36.06222,-97.21667,329,12.55,-6.4
"2023-01-30 02:00:00",1196,"Marena B3",36.06222,-97.21667,329,12.55,-7.357
"2023-01-30 03:00:00",1197,"Marena B3",36.06222,-97.21667,329,12.55,-7.997
"2023-01-30 04:00:00",1198,"Marena B3",36.06222,-97.21667,329,12.54,-8.4
"2023-01-30 05:00:00",1199,"Marena B3",36.06222,-97.21667,329,12.54,-8.75
"2023-01-30 06:00:00",1200,"Marena B3",36.06222,-97.21667,329,12.54,-8.79
"2023-01-30 07:00:00",1201,"Marena B3",36.06222,-97.21667,329,12.54,-8.81
"2023-01-30 08:00:00",1202,"Marena B3",36.06222,-97.21667,329,12.54,-8.91
"2023-01-30 09:00:00",1203,"Marena B3",36.06222,-97.21667,329,12.57,-8.58
"2023-01-30 10:00:00",1204,"Marena B3",36.06222,-97.21667,329,12.8,-5.969
"2023-01-30 11:00:00",1205,"Marena B3",36.06222,-97.21667,329,12.93,-4.587
"2023-01-30 12:00:00",1206,"Marena B3",36.06222,-97.21667,329,13.32,-3.729
"2023-01-30 13:00:00",1207,"Marena B3",36.06222,-97.21667,329,13.66,-3.659
"2023-01-30 14:00:00",1208,"Marena B3",36.06222,-97.21667,329,13.86,-3.39
"2023-01-30 15:00:00",1209,"Marena B3",36.06222,-97.21667,329,14.04,-1.109
"2023-01-30 16:00:00",1210,"Marena B3",36.06222,-97.21667,329,13.93,-2.129
"2023-01-30 17:00:00",1211,"Marena B3",36.06222,-97.21667,329,13.55,-2.835
"2023-01-30 18:00:00",1212,"Marena B3",36.06222,-97.21667,329,13.25,-5.313
"2023-01-30 19:00:00",1213,"Marena B3",36.06222,-97.21667,329,13.12,-5.995
"2023-01-30 20:00:00",1214,"Marena B3",36.06222,-97.21667,329,13.01,-6.24
"2023-01-30 21:00:00",1215,"Marena B3",36.06222,-97.21667,329,12.92,-6.447
"2023-01-30 22:00:00",1216,"Marena B3",36.06222,-97.21667,329,12.85,-6.614
"2023-01-30 23:00:00",1217,"Marena B3",36.06222,-97.21667,329,12.79,-6.68
"2023-01-31 00:00:00",1218,"Marena B3",36.06222,-97.21667,329,12.74,-6.664
"2023-01-31 01:00:00",1219,"Marena B3",36.06222,-97.21667,329,12.71,-6.679
"2023-01-31 02:00:00",1220,"Marena B3",36.06222,-97.21667,329,12.67,-6.82
"2023-01-31 03:00:00",1221,"Marena B3",36.06222,-97.21667,329,12.64,-6.913
"2023-01-31 04:00:00",1222,"Marena B3",36.06222,-97.21667,329,12.62,-6.973
"2023-01-31 05:00:00",1223,"Marena B3",36.06222,-97.21667,329,12.59,-7.175
"2023-01-31 06:00:00",1224,"Marena B3",36.06222,-97.21667,329,12.57,-8.29
"2023-01-31 07:00:00",1225,"Marena B3",36.06222,-97.21667,329,12.56,-8.82
"2023-01-31 08:00:00",1226,"Marena B3",36.06222,-97.21667,329,12.55,-8.58
"2023-01-31 09:00:00",1227,"Marena B3",36.06222,-97.21667,329,12.6,-7.787
"2023-01-31 10:00:00",1228,"Marena B3",36.06222,-97.21667,329,13.11,-4.789
"2023-01-31 11:00:00",1229,"Marena B3",36.06222,-97.21667,329,13.14,-4.391
"2023-01-31 12:00:00",1230,"Marena B3",36.06222,-97.21667,329,13.19,-3.735
"2023-01-31 13:00:00",1231,"Marena B3",36.06222,-97.21667,329,14.01,-0.763
"2023-01-31 14:00:00",1232,"Marena B3",36.06222,-97.21667,329,14.22,0.906
"2023-01-31 15:00:00",1233,"Marena B3",36.06222,-97.21667,329,14.15,2.768
"2023-01-31 16:00:00",1234,"Marena B3",36.06222,-97.21667,329,14.15,1.625
"2023-01-31 17:00:00",1235,"Marena B3",36.06222,-97.21667,329,13.82,-0.845
"2023-01-31 18:00:00",1236,"Marena B3",36.06222,-97.21667,329,13.47,-4.718
"2023-01-31 19:00:00",1237,"Marena B3",36.06222,-97.21667,329,13.3,-6.177
"2023-01-31 20:00:00",1238,"Marena B3",36.06222,-97.21667,329,13.17,-7.142
"2023-01-31 21:00:00",1239,"Marena B3",36.06222,-97.21667,329,13.06,-8.84
"2023-01-31 22:00:00",1240,"Marena B3",36.06222,-97.21667,329,12.96,-9.98
"2023-01-31 23:00:00",1241,"Marena B3",36.06222,-97.21667,329,12.88,-10.35
"2023-02-01 00:00:00",1242,"Marena B3",36.06222,-97.21667,329,12.81,-10.78
"2023-02-01 01:00:00",1243,"Marena B3",36.06222,-97.21667,329,12.75,-11.35
"2023-02-01 02:00:00",1244,"Marena B3",36.06222,-97.21667,329,12.71,-10.83
"2023-02-01 03:00:00",1245,"Marena B3",36.06222,-97.21667,329,12.68,-11.36
