"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"2023-02-16 07:00:00",1586,"Marena D3",36.06525,-97.21513,332,34.53,19.97,186.3,6.733,37.7,22.73,314,8.4,40.17,25.17,404,8.47
"2023-02-16 08:00:00",1587,"Marena D3",36.06525,-97.21513,332,34.57,20,185,6.433,37.7,22.7,313.3,8.37,40.13,25.13,404,8.47
"2023-02-16 09:00:00",1588,"Marena D3",36.06525,-97.21513,332,34.53,19.93,183.3,6.2,37.63,22.67,312.3,8.27,40.13,25.13,403.7,8.5
"2023-02-16 10:00:00",1589,"Marena D3",36.06525,-97.21513,332,34.53,20,181.7,5.9,37.67,22.7,311,8.17,40.2,25.2,403,8.5
"2023-02-16 11:00:00",1590,"Marena D3",36.06525,-97.21513,332,34.53,19.97,181,5.733,37.63,22.73,310.3,8.1,40.17,25.17,403,8.5
"2023-02-16 12:00:00",1591,"Marena D3",36.06525,-97.21513,332,34.47,19.9,180.3,5.767,37.67,22.7,309,8,40.23,25.23,403,8.5
"2023-02-16 13:00:00",1592,"Marena D3",36.06525,-97.21513,332,34.53,19.97,181.3,5.867,37.7,22.7,308.3,7.933,40.2,25.2,403,8.47
"2023-02-16 14:00:00",1593,"Marena D3",36.06525,-97.21513,332,34.5,19.93,183,6.267,37.7,22.73,307.7,7.8,40.13,25.13,403,8.47
"2023-02-16 15:00:00",1594,"Marena D3",36.06525,-97.21513,332,34.47,19.93,184.7,6.667,37.67,22.7,307,7.767,40.13,25.13,403,8.4
"2023-02-16 16:00:00",1595,"Marena D3",36.06525,-97.21513,332,34.47,19.9,185.3,6.9,37.6,22.67,306,7.7,40.1,25.1,403,8.4
"2023-02-16 17:00:00",1596,"Marena D3",36.06525,-97.21513,332,34.47,19.9,185,6.867,37.67,22.7,306,7.667,40.2,25.2,402.7,8.4
"2023-02-16 18:00:00",1597,"Marena D3",36.06525,-97.21513,332,34.5,19.93,184.7,6.767,37.7,22.73,306,7.667,40.2,25.2,402,8.4
"2023-02-16 19:00:00",1598,"Marena D3",36.06525,-97.21513,332,34.4,19.87,183.3,6.5,37.63,22.63,306,7.633,40.13,25.13,402,8.37
"2023-02-16 20:00:00",1599,"Marena D3",36.06525,-97.21513,332,34.43,19.87,181.7,6.233,37.7,22.77,306,7.633,40.17,25.17,402,8.33
"2023-02-16 21:00:00",1600,"Marena D3",36.06525,-97.21513,332,34.43,19.83,179.7,5.9,37.6,22.7,305.7,7.6,40.23,25.23,402,8.3
"2023-02-16 22:00:00",1601,"Marena D3",36.06525,-97.21513,332,34.47,19.9,178.7,5.667,37.63,22.7,305,7.567,40.13,25.13,402,8.3
"2023-02-16 23:00:00",1602,"Marena D3",36.06525,-97.21513,332,34.4,19.83,177.7,5.433,37.63,22.67,305,7.533,40.17,25.17,402,8.27
"2023-02-17 00:00:00",1603,"Marena D3",36.06525,-97.21513,332,34.4,19.83,177,5.3,37.6,22.67,305,7.467,40.17,25.17,402,8.23
"2023-02-17 01:00:00",1604,"Marena D3",36.06525,-97.21513,332,34.4,19.83,175.7,5.133,37.63,22.7,304,7.4,40.13,25.13,401.3,8.23
"2023-02-17 02:00:00",1605,"Marena D3",36.06525,-97.21513,332,34.37,19.83,174.7,4.9,37.6,22.67,303.7,7.333,40.13,25.13,401,8.23
"2023-02-17 03:00:00",1606,"Marena D3",36.06525,-97.21513,332,34.37,19.8,173.3,4.733,37.67,22.7,303,7.3,40.17,25.17,401,8.2
"2023-02-17 04:00:00",1607,"Marena D3",36.06525,-97.21513,332,34.4,19.8,172.3,4.533,37.67,22.7,302,7.2,40.17,25.17,400.3,8.2
"2023-02-17 05:00:00",1608,"Marena D3",36.06525,-97.21513,332,34.33,19.8,170.7,4.333,37.63,22.67,301.3,7.133,40.17,25.17,400,8.2
"2023-02-17 06:00:00",1609,"Marena D3",36.06525,-97.21513,332,34.3,19.8,169.7,4.167,37.63,22.67,300.7,7.067,40.17,25.17,400,8.2
"2023-02-17 07:00:00",1610,"Marena D3",36.06525,-97.21513,332,34.27,19.8,169,3.967,37.63,22.7,299.7,6.933,40.2,25.2,400,8.1
"2023-02-17 08:00:00",1611,"Marena D3",36.06525,-97.21513,332,34.37,19.8,167.7,3.733,37.63,22.67,299,6.867,40.2,25.2,399.3,8.1
"2023-02-17 09:00:00",1612,"Marena D3",36.06525,-97.21513,332,34.23,19.77,166.7,3.633,37.67,22.7,297.7,6.833,40.2,25.2,398,8.07
"2023-02-17 10:00:00",1613,"Marena D3",36.06525,-97.21513,332,34.3,19.8,166,3.533,37.63,22.7,296.7,6.733,40.17,25.17,398,8
"2023-02-17 11:00:00",1614,"Marena D3",36.06525,-97.21513,332,34.23,19.77,165.3,3.467,37.57,22.63,296,6.667,40.27,25.27,398,8
"2023-02-17 12:00:00",1615,"Marena D3",36.06525,-97.21513,332,34.23,19.8,167,3.633,37.63,22.7,295,6.533,40.17,25.17,397.3,8
"2023-02-17 13:00:00",1616,"Marena D3",36.06525,-97.21513,332,34.2,19.77,170.7,4.333,37.63,22.67,294,6.467,40.17,25.17,397,7.933
"2023-02-17 14:00:00",1617,"Marena D3",36.06525,-97.21513,332,34.2,19.77,175.7,5.3,37.6,22.67,294,6.4,40.13,25.13,396,7.967
"2023-02-17 15:00:00",1618,"Marena D3",36.06525,-97.21513,332,34.23,19.8,179.7,6.3,37.63,22.67,294,6.333,40.2,25.2,396,7.8
"2023-02-17 16:00:00",1619,"Marena D3",36.06525,-97.21513,332,34.33,19.8,183.3,7.067,37.63,22.63,294,6.367,40.13,25.13,395.3,7.833
"2023-02-17 17:00:00",1620,"Marena D3",36.06525,-97.21513,332,34.3,19.8,186,7.667,37.6,22.63,294,6.4,40.17,25.17,395,7.8
"2023-02-17 18:00:00",1621,"Marena D3",36.06525,-97.21513,332,34.33,19.8,187,7.967,37.57,22.63,295.3,6.533,40.2,25.2,395,7.767
"2023-02-17 19:00:00",1622,"Marena D3",36.06525,-97.21513,332,34.27,19.8,186.7,7.9,37.6,22.63,296.3,6.6,40.17,25.17,394.7,7.8
"2023-02-17 20:00:00",1623,"Marena D3",36.06525,-97.21513,332,34.37,19.8,185,7.567,37.6,22.63,297.3,6.733,40.2,25.2,394.3,7.733
"2023-02-17 21:00:00",1624,"Marena D3",36.06525,-97.21513,332,34.23,19.73,182.7,7.067,37.6,22.63,298.7,6.833,40.2,25.2,394,7.7
"2023-02-17 22:00:00",1625,"Marena D3",36.06525,-97.21513,332,34.2,19.77,180.7,6.533,37.63,22.63,299,6.933,40.2,25.2,394.3,7.7
"2023-02-17 23:00:00",1626,"Marena D3",36.06525,-97.21513,332,34.27,19.77,178.3,6.133,37.6,22.67,299,6.967,40.1,25.1,394.3,7.667
"2023-02-18 00:00:00",1627,"Marena D3",36.06525,-97.21513,332,34.23,19.8,177,5.8,37.6,22.6,300,6.967,40.17,25.17,395,7.733
"2023-02-18 01:00:00",1628,"Marena D3",36.06525,-97.21513,332,34.17,19.7,175.7,5.5,37.6,22.67,299.7,7,40.17,25.17,395,7.7
"2023-02-18 02:00:00",1629,"Marena D3",36.06525,-97.21513,332,34.13,19.67,174.3,5.2,37.6,22.7,299.3,6.967,40.13,25.13,395,7.733
"2023-02-18 03:00:00",1630,"Marena D3",36.06525,-97.21513,332,34.17,19.73,173,5.067,37.6,22.7,299,6.9,40.17,25.17,395,7.7
"2023-02-18 04:00:00",1631,"Marena D3",36.06525,-97.21513,332,34.17,19.67,172,4.867,37.6,22.63,299,6.9,40.17,25.17,395,7.7
"2023-02-18 05:00:00",1632,"Marena D3",36.06525,-97.21513,332,34.13,19.7,171.3,4.767,37.6,22.6,298.3,6.833,40.13,25.13,395,7.7
"2023-02-18 06:00:00",1633,"Marena D3",36.06525,-97.21513,332,34.1,19.67,170.3,4.533,37.57,22.63,298,6.767,40.1,25.1,395,7.7
"2023-02-18 07:00:00",1634,"Marena D3",36.06525,-97.21513,332,34.13,19.67,169.3,4.367,37.63,22.67,297,6.7,40.2,25.2,395,7.7
"2023-02-18 08:00:00",1635,"Marena D3",36.06525,-97.21513,332,34.17,19.7,168.7,4.267,37.53,22.6,296.7,6.7,40.13,25.13,394.7,7.733
"2023-02-18 09:00:00",1636,"Marena D3",36.06525,-97.21513,332,34.1,19.67,168,4.167,37.6,22.63,295,6.633,40.17,25.17,394,7.7
"2023-02-18 10:00:00",1637,"Marena D3",36.06525,-97.21513,332,34.1,19.67,168,4.067,37.6,22.63,294.7,6.5,40.13,25.13,394,7.6
"2023-02-18 11:00:00",1638,"Marena D3",36.06525,-97.21513,332,34.1,19.67,168.7,4.3,37.57,22.6,294,6.467,40.17,25.17,393.7,7.667
"2023-02-18 12:00:00",1639,"Marena D3",36.06525,-97.21513,332,34.1,19.63,170.3,4.767,37.53,22.6,294,6.4,40.17,25.17,393,7.6
"2023-02-18 13:00:00",1640,"Marena D3",36.06525,-97.21513,332,34.1,19.6,172.3,5.2,37.53,22.6,293.3,6.3,40.2,25.2,393,7.6
"2023-02-18 14:00:00",1641,"Marena D3",36.06525,-97.21513,332,34.1,19.63,173.7,5.567,37.53,22.6,293,6.3,40.13,25.13,392.3,7.6
"2023-02-18 15:00:00",1642,"Marena D3",36.06525,-97.21513,332,34.1,19.63,175,5.833,37.57,22.6,293,6.333,40.17,25.17,392,7.6
"2023-02-18 16:00:00",1643,"Marena D3",36.06525,-97.21513,332,34.13,19.63,176,6,37.57,22.6,293,6.3,40.17,25.17,392,7.6
"2023-02-18 17:00:00",1644,"Marena D3",36.06525,-97.21513,332,34.07,19.67,176,6.067,37.53,22.6,293.7,6.367,40.13,25.13,392,7.567
"2023-02-18 18:00:00",1645,"Marena D3",36.06525,-97.21513,332,34.13,19.67,176,6.133,37.5,22.6,294,6.4,40.17,25.17,391.3,7.5
"2023-02-18 19:00:00",1646,"Marena D3",36.06525,-97.21513,332,34.1,19.6,176.3,6.133,37.57,22.6,294,6.4,40.13,25.13,391,7.5
"2023-02-18 20:00:00",1647,"Marena D3",36.06525,-97.21513,332,34.07,19.6,176,6.1,37.5,22.6,294,6.467,40.2,25.2,391.3,7.5
"2023-02-18 21:00:00",1648,"Marena D3",36.06525,-97.21513,332,34.1,19.67,175.3,5.933,37.53,22.6,294,6.567,40.13,25.13,391.3,7.5
"2023-02-18 22:00:00",1649,"Marena D3",36.06525,-97.21513,332,34.1,19.63,174.3,5.733,37.57,22.63,295,6.533,40.13,25.13,391.3,7.433
"2023-02-18 23:00:00",1650,"Marena D3",36.06525,-97.21513,332,34.1,19.6,173.7,5.6,37.53,22.6,295,6.567,40.13,25.13,391.3,7.467
"2023-02-19 00:00:00",1651,"Marena D3",36.06525,-97.21513,332,34.07,19.6,173,5.333,37.53,22.6,295,6.6,40.13,25.13,391.7,7.433
"2023-02-19 01:00:00",1652,"Marena D3",36.06525,-97.21513,332,34.07,19.6,172.3,5.333,37.6,22.63,295,6.6,40.1,25.1,391.7,7.5
"2023-02-19 02:00:00",1653,"Marena D3",36.06525,-97.21513,332,34.03,19.57,172,5.267,37.57,22.63,295,6.567,40.1,25.1,391,7.433
"2023-02-19 03:00:00",1654,"Marena D3",36.06525,-97.21513,332,34.07,19.6,172,5.167,37.53,22.57,294.7,6.5,40.1,25.1,391.3,7.467
"2023-02-19 04:00:00",1655,"Marena D3",36.06525,-97.21513,332,34.03,19.57,171,5.133,37.57,22.6,294,6.5,40.13,25.13,391,7.433
"2023-02-19 05:00:00",1656,"Marena D3",36.06525,-97.21513,332,34.1,19.6,171,5.2,37.53,22.6,294,6.5,40.17,25.17,391,7.467
"2023-02-19 06:00:00",1657,"Marena D3",36.06525,-97.21513,332,34.03,19.6,171,5.167,37.57,22.63,294,6.5,40.1,25.1,391,7.467
"2023-02-19 07:00:00",1658,"Marena D3",36.06525,-97.21513,332,34.07,19.57,171,5.133,37.53,22.6,294,6.467,40.13,25.13,391,7.4
"2023-02-19 08:00:00",1659,"Marena D3",36.06525,-97.21513,332,34.03,19.57,170.7,5.033,37.5,22.57,294,6.433,40.13,25.13,391,7.4
"2023-02-19 09:00:00",1660,"Marena D3",36.06525,-97.21513,332,34.03,19.53,169.7,4.9,37.5,22.57,293.3,6.433,39.83,24.8,391,7.4
"2023-02-19 10:00:00",1661,"Marena D3",36.06525,-97.21513,332,34,19.57,170,4.967,37.53,22.57,293,6.4,40.13,25.13,390,7.433
"2023-02-19 11:00:00",1662,"Marena D3",36.06525,-97.21513,332,34.07,19.57,171.3,5.233,37.53,22.6,293,6.4,40.13,25.13,390,7.467
"2023-02-19 12:00:00",1663,"Marena D3",36.06525,-97.21513,332,34,19.53,174,5.667,37.5,22.57,292,6.333,40.13,25.13,390,7.4
"2023-02-19 13:00:00",1664,"Marena D3",36.06525,-97.21513,332,34.03,19.57,177,6.433,37.53,22.57,292.3,6.333,40.1,25.1,390,7.4
"2023-02-19 14:00:00",1665,"Marena D3",36.06525,-97.21513,332,34.1,19.6,180.7,7.3,37.53,22.57,293,6.333,39.87,24.83,390,7.367
"2023-02-19 15:00:00",1666,"Marena D3",36.06525,-97.21513,332,33.97,19.57,184,8.03,37.53,22.6,293,6.367,40.13,25.13,390,7.333
"2023-02-19 16:00:00",1667,"Marena D3",36.06525,-97.21513,332,34.03,19.57,187,8.6,37.5,22.57,294,6.467,40.1,25.1,390,7.3
"2023-02-19 17:00:00",1668,"Marena D3",36.06525,-97.21513,332,33.97,19.5,189.3,9.07,37.5,22.53,294.7,6.567,40.17,25.17,390,7.367
"2023-02-19 18:00:00",1669,"Marena D3",36.06525,-97.21513,332,34.03,19.57,190.7,9.33,37.5,22.57,296.3,6.733,40.13,25.13,390,7.367
"2023-02-19 19:00:00",1670,"Marena D3",36.06525,-97.21513,332,34.07,19.57,191,9.4,37.5,22.53,297.7,6.833,40.13,25.13,390,7.333
"2023-02-19 20:00:00",1671,"Marena D3",36.06525,-97.21513,332,34.03,19.57,191,9.33,37.5,22.57,299,6.933,40.13,25.13,390.7,7.3
"2023-02-19 21:00:00",1672,"Marena D3",36.06525,-97.21513,332,34,19.6,190.7,9.17,37.53,22.6,299.7,7.133,40.13,25.13,391,7.367
"2023-02-19 22:00:00",1673,"Marena D3",36.06525,-97.21513,332,34.03,19.53,190,9,37.5,22.53,301,7.233,40.13,25.13,391,7.367
"2023-02-19 23:00:00",1674,"Marena D3",36.06525,-97.21513,332,34.03,19.6,189.3,8.83,37.57,22.6,302,7.333,40.1,25.1,391,7.4
"2023-02-20 00:00:00",1675,"Marena D3",36.06525,-97.21513,332,34,19.53,189,8.8,37.5,22.57,303,7.4,40.1,25.1,392,7.433
"2023-02-20 01:00:00",1676,"Marena D3",36.06525,-97.21513,332,34,19.53,189,8.83,37.5,22.57,304,7.567,40.07,25.07,392,7.5
"2023-02-20 02:00:00",1677,"Marena D3",36.06525,-97.21513,332,34,19.57,189.3,8.8,37.47,22.53,304,7.567,40.17,25.17,392,7.5
"2023-02-20 03:00:00",1678,"Marena D3",36.06525,-97.21513,332,34,19.53,189,8.7,37.5,22.53,305,7.667,40.13,25.13,393,7.567
"2023-02-20 04:00:00",1679,"Marena D3",36.06525,-97.21513,332,33.97,19.5,188.3,8.6,37.5,22.57,305,7.7,40.1,25.1,394,7.6
"2023-02-20 05:00:00",1680,"Marena D3",36.06525,-97.21513,332,33.97,19.5,188,8.53,37.53,22.6,305,7.733,40.17,25.17,394,7.633
"2023-02-20 06:00:00",1681,"Marena D3",36.06525,-97.21513,332,33.9,19.5,188,8.43,37.47,22.57,306,7.8,40.13,25.13,394.7,7.667
"2023-02-20 07:00:00",1682,"Marena D3",36.06525,-97.21513,332,33.97,19.53,187.3,8.4,37.5,22.57,306,7.8,40.17,25.17,395,7.7
"2023-02-20 08:00:00",1683,"Marena D3",36.06525,-97.21513,332,33.93,19.5,186.7,8.27,37.5,22.53,306,7.8,40.1,25.1,395,7.733
"2023-02-20 09:00:00",1684,"Marena D3",36.06525,-97.21513,332,33.9,19.47,185.7,8.07,37.53,22.57,306.3,7.8,40.2,25.2,395,7.767
"2023-02-20 10:00:00",1685,"Marena D3",36.06525,-97.21513,332,33.9,19.47,185,8,37.5,22.57,306,7.9,40.2,25.2,395,7.8
"2023-02-20 11:00:00",1686,"Marena D3",36.06525,-97.21513,332,33.97,19.5,186,8.13,37.5,22.57,306,7.833,40.17,25.17,395,7.8
"2023-02-20 12:00:00",1687,"Marena D3",36.06525,-97.21513,332,33.93,19.5,187.3,8.37,37.5,22.57,306,7.833,40.23,25.23,396,7.8
"2023-02-20 13:00:00",1688,"Marena D3",36.06525,-97.21513,332,33.93,19.5,188.7,8.73,37.53,22.53,306,7.867,40.17,25.17,396,7.833
"2023-02-20 14:00:00",1689,"Marena D3",36.06525,-97.21513,332,33.93,19.53,191,9.1,37.5,22.57,307,7.933,40.13,25.13,396,7.833
"2023-02-20 15:00:00",1690,"Marena D3",36.06525,-97.21513,332,33.83,19.43,194,9.7,37.5,22.5,307,7.933,40.2,25.2,396.3,7.867
"2023-02-20 16:00:00",1691,"Marena D3",36.06525,-97.21513,332,33.83,19.43,197,10.27,37.5,22.57,307.3,7.933,40.17,25.17,397,7.867
"2023-02-20 17:00:00",1692,"Marena D3",36.06525,-97.21513,332,34,19.57,198.3,10.67,37.43,22.53,308.3,8.03,40.17,25.17,397.3,7.933
"2023-02-20 18:00:00",1693,"Marena D3",36.06525,-97.21513,332,34.07,19.6,199,10.77,37.47,22.53,309.3,8.1,40.13,25.13,398,7.967
"2023-02-20 19:00:00",1694,"Marena D3",36.06525,-97.21513,332,33.97,19.53,199,10.73,37.5,22.53,310.3,8.23,40.17,25.17,398,7.967
"2023-02-20 20:00:00",1695,"Marena D3",36.06525,-97.21513,332,33.9,19.5,198,10.5,37.43,22.53,311.7,8.37,40.13,25.13,398.7,8
"2023-02-20 21:00:00",1696,"Marena D3",36.06525,-97.21513,332,33.9,19.5,196.3,10.2,37.5,22.57,312.7,8.43,40.2,25.2,399,8
"2023-02-20 22:00:00",1697,"Marena D3",36.06525,-97.21513,332,33.83,19.43,195.3,9.9,37.5,22.5,313.7,8.53,40.17,25.17,399.3,8.07
"2023-02-20 23:00:00",1698,"Marena D3",36.06525,-97.21513,332,33.83,19.43,193.7,9.6,37.5,22.5,314,8.63,40.13,25.13,399.7,8.1
"2023-02-21 00:00:00",1699,"Marena D3",36.06525,-97.21513,332,33.9,19.5,192.3,9.37,37.5,22.57,314,8.63,40.2,25.2,400,8.1
"2023-02-21 01:00:00",1700,"Marena D3",36.06525,-97.21513,332,33.8,19.4,191.3,9.13,37.47,22.53,314,8.63,40.17,25.17,400.7,8.13
"2023-02-21 02:00:00",1701,"Marena D3",36.06525,-97.21513,332,33.83,19.43,190.3,8.9,37.5,22.57,314.7,8.67,40.13,25.13,401.3,8.2
"2023-02-21 03:00:00",1702,"Marena D3",36.06525,-97.21513,332,33.83,19.43,189.3,8.7,37.5,22.5,314.3,8.7,40.2,25.2,402,8.2
"2023-02-21 04:00:00",1703,"Marena D3",36.06525,-97.21513,332,33.8,19.4,188,8.47,37.5,22.6,314,8.67,40.2,25.2,402,8.23
"2023-02-21 05:00:00",1704,"Marena D3",36.06525,-97.21513,332,33.8,19.4,187,8.3,37.5,22.57,314,8.6,40.17,25.17,402.3,8.27
"2023-02-21 06:00:00",1705,"Marena D3",36.06525,-97.21513,332,33.83,19.43,186,8.1,37.4,22.5,314,8.6,40.17,25.17,403,8.3
"2023-02-21 07:00:00",1706,"Marena D3",36.06525,-97.21513,332,33.8,19.4,185,7.967,37.5,22.5,314,8.57,40.17,25.17,403,8.37
"2023-02-21 08:00:00",1707,"Marena D3",36.06525,-97.21513,332,33.8,19.4,184.7,7.833,37.47,22.5,314,8.53,40.13,25.13,403,8.4
"2023-02-21 09:00:00",1708,"Marena D3",36.06525,-97.21513,332,33.83,19.43,184,7.733,37.47,22.5,313,8.43,40.17,25.17,403,8.4
"2023-02-21 10:00:00",1709,"Marena D3",36.06525,-97.21513,332,33.8,19.4,184,7.767,37.5,22.53,312.3,8.4,40.17,25.17,403,8.4
"2023-02-21 11:00:00",1710,"Marena D3",36.06525,-97.21513,332,33.8,19.4,184.7,7.9,37.43,22.5,312,8.4,40.23,25.23,403,8.4
"2023-02-21 12:00:00",1711,"Marena D3",36.06525,-97.21513,332,33.8,19.4,185.7,8.23,37.5,22.5,312,8.4,40.17,25.17,403,8.4
"2023-02-21 13:00:00",1712,"Marena D3",36.06525,-97.21513,332,33.77,19.4,188,8.63,37.47,22.5,311.7,8.37,40.27,25.27,403,8.4
"2023-02-21 14:00:00",1713,"Marena D3",36.06525,-97.21513,332,33.77,19.37,190,9.13,37.43,22.53,311,8.37,40.2,25.2,403,8.4
"2023-02-21 15:00:00",1714,"Marena D3",36.06525,-97.21513,332,33.73,19.37,192,9.57,37.5,22.6,311.3,8.3,40.27,25.27,403,8.4
"2023-02-21 16:00:00",1715,"Marena D3",36.06525,-97.21513,332,33.83,19.43,193.3,9.9,37.4,22.5,312,8.4,40.13,25.13,403,8.4
"2023-02-21 17:00:00",1716,"Marena D3",36.06525,-97.21513,332,33.77,19.4,194.7,10.13,37.43,22.53,312.3,8.4,40.13,25.13,403.7,8.4
"2023-02-21 18:00:00",1717,"Marena D3",36.06525,-97.21513,332,33.77,19.4,195,10.2,37.47,22.53,313.3,8.47,40.2,25.2,404,8.43
"2023-02-21 19:00:00",1718,"Marena D3",36.06525,-97.21513,332,33.8,19.4,196,10.23,37.47,22.53,314,8.53,40.23,25.23,404,8.4
"2023-02-21 20:00:00",1719,"Marena D3",36.06525,-97.21513,332,33.8,19.4,195.7,10.2,37.47,22.5,314,8.63,40.17,25.17,404,8.4
"2023-02-21 21:00:00",1720,"Marena D3",36.06525,-97.21513,332,33.73,19.4,195,10.1,37.43,22.5,315,8.7,40.13,25.13,404,8.43
"2023-02-21 22:00:00",1721,"Marena D3",36.06525,-97.21513,332,33.8,19.4,195,10.1,37.47,22.47,315.7,8.73,40.2,25.2,404.3,8.43
"2023-02-21 23:00:00",1722,"Marena D3",36.06525,-97.21513,332,33.8,19.4,194.7,9.93,37.47,22.47,316,8.8,40.2,25.2,405,8.4
"2023-02-22 00:00:00",1723,"Marena D3",36.06525,-97.21513,332,33.77,19.4,194,9.83,37.5,22.6,316.7,8.87,40.2,25.2,405,8.53
"2023-02-22 01:00:00",1724,"Marena D3",36.06525,-97.21513,332,33.8,19.4,194,9.8,37.47,22.5,317,8.9,40.13,25.13,405.7,8.5
"2023-02-22 02:00:00",1725,"Marena D3",36.06525,-97.21513,332,33.8,19.4,194,9.83,37.43,22.47,317,8.9,40.17,25.17,406,8.53
"2023-02-22 03:00:00",1726,"Marena D3",36.06525,-97.21513,332,33.77,19.4,195,10,37.47,22.5,317.7,8.93,40.17,25.17,406,8.57
"2023-02-22 04:00:00",1727,"Marena D3",36.06525,-97.21513,332,33.77,19.4,196.3,10.3,37.43,22.47,318,8.9,40.17,25.17,406.3,8.6
"2023-02-22 05:00:00",1728,"Marena D3",36.06525,-97.21513,332,33.73,19.37,197.7,10.5,37.43,22.47,318,9,40.17,25.17,406.7,8.63
"2023-02-22 06:00:00",1729,"Marena D3",36.06525,-97.21513,332,33.8,19.4,198,10.6,37.43,22.5,318.3,9.07,40.13,25.13,407,8.6
"2023-02-22 07:00:00",1730,"Marena D3",36.06525,-97.21513,332,33.77,19.4,198,10.6,37.43,22.5,319,9.07,40.17,25.17,407,8.67
"2023-02-22 08:00:00",1731,"Marena D3",36.06525,-97.21513,332,33.77,19.4,198,10.53,37.47,22.5,319.3,9.13,40.13,25.13,407.7,8.7
"2023-02-22 09:00:00",1732,"Marena D3",36.06525,-97.21513,332,33.77,19.4,198,10.5,37.47,22.53,320,9.2,40.2,25.2,408,8.7
"2023-02-22 10:00:00",1733,"Marena D3",36.06525,-97.21513,332,33.77,19.37,198,10.5,37.5,22.5,320,9.2,40.27,25.27,408,8.73
"2023-02-22 11:00:00",1734,"Marena D3",36.06525,-97.21513,332,33.77,19.4,198.3,10.53,37.43,22.5,320,9.23,40.13,25.13,407.3,8.73
"2023-02-22 12:00:00",1735,"Marena D3",36.06525,-97.21513,332,33.8,19.4,200,10.77,37.47,22.53,320,9.3,40.2,25.2,408,8.77
"2023-02-22 13:00:00",1736,"Marena D3",36.06525,-97.21513,332,33.87,19.43,202,11.2,37.47,22.53,321,9.33,40.27,25.27,408,8.77
"2023-02-22 14:00:00",1737,"Marena D3",36.06525,-97.21513,332,33.9,19.47,205.7,11.83,37.43,22.53,321,9.37,40.2,25.2,408.3,8.87
"2023-02-22 15:00:00",1738,"Marena D3",36.06525,-97.21513,332,33.9,19.47,209.3,12.57,37.5,22.5,322,9.4,40.27,25.27,409,8.9
"2023-02-22 16:00:00",1739,"Marena D3",36.06525,-97.21513,332,33.9,19.47,213,13.2,37.5,22.5,322.7,9.5,40.13,25.13,409.3,8.9
"2023-02-22 17:00:00",1740,"Marena D3",36.06525,-97.21513,332,33.93,19.5,214.7,13.5,37.43,22.5,323.7,9.6,40.13,25.13,410,8.9
"2023-02-22 18:00:00",1741,"Marena D3",36.06525,-97.21513,332,33.9,19.5,214.7,13.5,37.47,22.47,325,9.73,40.17,25.17,410,8.9
"2023-02-22 19:00:00",1742,"Marena D3",36.06525,-97.21513,332,33.87,19.47,213,13.17,37.43,22.47,326.7,9.9,40.3,25.3,410.7,8.93
"2023-02-22 20:00:00",1743,"Marena D3",36.06525,-97.21513,332,33.87,19.47,210.3,12.63,37.47,22.5,328,10.03,40.2,25.2,411,9
"2023-02-22 21:00:00",1744,"Marena D3",36.06525,-97.21513,332,33.93,19.47,208,12.03,37.43,22.5,329,10.1,40.2,25.2,412,9.07
"2023-02-22 22:00:00",1745,"Marena D3",36.06525,-97.21513,332,33.87,19.43,205,11.43,37.47,22.5,330,10.2,40.2,25.2,412.7,9.1
"2023-02-22 23:00:00",1746,"Marena D3",36.06525,-97.21513,332,33.9,19.47,202,10.9,37.47,22.5,330,10.23,40.2,25.2,413,9.1
"2023-02-23 00:00:00",1747,"Marena D3",36.06525,-97.21513,332,33.9,19.47,199.7,10.4,37.43,22.53,330.3,10.3,40.23,25.23,413.7,9.17
"2023-02-23 01:00:00",1748,"Marena D3",36.06525,-97.21513,332,33.87,19.47,197,9.87,37.47,22.5,330,10.23,40.23,25.23,414,9.2
"2023-02-23 02:00:00",1749,"Marena D3",36.06525,-97.21513,332,33.9,19.47,194,9.33,37.43,22.47,330,10.2,40.2,25.2,414.7,9.23
"2023-02-23 03:00:00",1750,"Marena D3",36.06525,-97.21513,332,33.8,19.4,191.3,8.8,37.4,22.5,329,10.1,40.2,25.2,416,9.3
"2023-02-23 04:00:00",1751,"Marena D3",36.06525,-97.21513,332,33.87,19.43,189,8.33,37.43,22.43,328.7,10.07,40.2,25.2,416,9.33
"2023-02-23 05:00:00",1752,"Marena D3",36.06525,-97.21513,332,33.8,19.4,186.3,7.967,37.43,22.5,327.7,9.93,40.23,25.23,416,9.4
"2023-02-23 06:00:00",1753,"Marena D3",36.06525,-97.21513,332,33.8,19.4,184.3,7.533,37.43,22.5,326.7,9.87,40.2,25.2,416,9.4
"2023-02-23 07:00:00",1754,"Marena D3",36.06525,-97.21513,332,33.8,19.4,182.3,7.167,37.47,22.5,325.3,9.73,40.23,25.23,416.7,9.4
