"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-05-28 02:00:00",1546,"Site 2",30.5498,-96.4115,75,12.65,-111.7,-43.5,-19.83,-2.7,27.07,27.43,28.13,26.63
"2023-05-28 03:00:00",1547,"Site 2",30.5498,-96.4115,75,12.62,-111.6,-43.53,-20,-2.7,26.7,27.07,27.9,26.7
"2023-05-28 04:00:00",1548,"Site 2",30.5498,-96.4115,75,12.59,-111.2,-43.5,-20.2,-2.8,26.3,26.7,27.7,26.7
"2023-05-28 05:00:00",1549,"Site 2",30.5498,-96.4115,75,12.56,-110.8,-43.43,-20.23,-2.8,25.97,26.4,27.47,26.7
"2023-05-28 06:00:00",1550,"Site 2",30.5498,-96.4115,75,12.54,-111,-43.4,-20.43,-2.867,25.6,26.1,27.23,26.7
"2023-05-28 07:00:00",1551,"Site 2",30.5498,-96.4115,75,12.56,-110.8,-43.47,-20.53,-2.9,25.37,25.8,27.03,26.7
"2023-05-28 08:00:00",1552,"Site 2",30.5498,-96.4115,75,12.63,-110.6,-43.4,-20.67,-2.933,25.2,25.57,26.83,26.7
"2023-05-28 09:00:00",1553,"Site 2",30.5498,-96.4115,75,13,-110.4,-43.57,-20.77,-3,25.47,25.53,26.67,26.7
"2023-05-28 10:00:00",1554,"Site 2",30.5498,-96.4115,75,13.15,-112.6,-43.97,-20.9,-3.1,26.53,25.93,26.53,26.7
"2023-05-28 11:00:00",1555,"Site 2",30.5498,-96.4115,75,13.24,-117.7,-44.83,-21.07,-3.2,28.2,26.83,26.5,26.67
"2023-05-28 12:00:00",1556,"Site 2",30.5498,-96.4115,75,13.38,-123.9,-45.8,-21.13,-3.233,30.23,28.1,26.67,26.6
"2023-05-28 13:00:00",1557,"Site 2",30.5498,-96.4115,75,13.38,-130.9,-47.33,-21.3,-3.3,32.3,29.6,26.97,26.6
"2023-05-28 14:00:00",1558,"Site 2",30.5498,-96.4115,75,13.38,-136.9,-49.1,-21.3,-3.4,33.53,30.97,27.43,26.6
"2023-05-28 15:00:00",1559,"Site 2",30.5498,-96.4115,75,13.39,-144.2,-50.8,-21.3,-3.467,33.57,31.53,27.97,26.53
"2023-05-28 16:00:00",1560,"Site 2",30.5498,-96.4115,75,13.39,-151.2,-52.17,-21.4,-3.567,33.23,31.7,28.4,26.5
"2023-05-28 17:00:00",1561,"Site 2",30.5498,-96.4115,75,13.39,-160.7,-53.47,-21.57,-3.7,33.37,31.87,28.7,26.5
"2023-05-28 18:00:00",1562,"Site 2",30.5498,-96.4115,75,13.37,-168.6,-54.9,-21.97,-3.767,33,31.87,29,26.5
"2023-05-28 19:00:00",1563,"Site 2",30.5498,-96.4115,75,13.06,-171.4,-55.97,-22.13,-3.867,32.2,31.57,29.23,26.5
"2023-05-28 20:00:00",1564,"Site 2",30.5498,-96.4115,75,13.09,-171,-56.7,-22.3,-3.933,31.2,30.93,29.3,26.53
"2023-05-28 21:00:00",1565,"Site 2",30.5498,-96.4115,75,12.79,-170.2,-56.97,-22.5,-4.067,30.37,30.3,29.3,26.6
"2023-05-28 22:00:00",1566,"Site 2",30.5498,-96.4115,75,12.76,-169.2,-57.33,-22.8,-4.167,29.7,29.73,29.17,26.6
"2023-05-28 23:00:00",1567,"Site 2",30.5498,-96.4115,75,12.72,-169.7,-57.4,-22.93,-4.2,29.17,29.23,29.03,26.67
"2023-05-29 00:00:00",1568,"Site 2",30.5498,-96.4115,75,12.69,-169.7,-57.53,-23.13,-4.3,28.6,28.77,28.83,26.7
"2023-05-29 01:00:00",1569,"Site 2",30.5498,-96.4115,75,12.66,-168.8,-57.37,-23.3,-4.367,28,28.3,28.63,26.7
"2023-05-29 02:00:00",1570,"Site 2",30.5498,-96.4115,75,12.64,-169.7,-57.37,-23.5,-4.4,27.47,27.83,28.43,26.8
"2023-05-29 03:00:00",1571,"Site 2",30.5498,-96.4115,75,12.62,-170.5,-57.53,-23.7,-4.567,27.03,27.43,28.2,26.8
"2023-05-29 04:00:00",1572,"Site 2",30.5498,-96.4115,75,12.6,-169.5,-57.7,-23.83,-4.7,26.67,27.03,28,26.8
"2023-05-29 05:00:00",1573,"Site 2",30.5498,-96.4115,75,12.57,-169.5,-57.8,-23.97,-4.767,26.43,26.77,27.73,26.8
"2023-05-29 06:00:00",1574,"Site 2",30.5498,-96.4115,75,12.55,-169.2,-57.77,-24.17,-4.867,26.2,26.57,27.53,26.8
"2023-05-29 07:00:00",1575,"Site 2",30.5498,-96.4115,75,12.57,-169.5,-57.87,-24.33,-4.967,25.9,26.3,27.33,26.9
"2023-05-29 08:00:00",1576,"Site 2",30.5498,-96.4115,75,12.79,-169.3,-57.93,-24.47,-5.2,25.8,26.07,27.17,26.8
"2023-05-29 09:00:00",1577,"Site 2",30.5498,-96.4115,75,13.05,-169.1,-58.17,-24.67,-5.6,26.13,26.07,27.03,26.8
"2023-05-29 10:00:00",1578,"Site 2",30.5498,-96.4115,75,13.24,-172.6,-58.9,-24.77,-5.967,27.2,26.5,26.9,26.8
"2023-05-29 11:00:00",1579,"Site 2",30.5498,-96.4115,75,13.48,-176.9,-59.97,-24.93,-6.567,28.7,27.4,26.9,26.8
"2023-05-29 12:00:00",1580,"Site 2",30.5498,-96.4115,75,13.4,-182.7,-61.33,-25.1,-7.2,29.9,28.3,27.03,26.8
"2023-05-29 13:00:00",1581,"Site 2",30.5498,-96.4115,75,13.39,-187.6,-62.87,-25.17,-7.867,31.43,29.3,27.3,26.8
"2023-05-29 14:00:00",1582,"Site 2",30.5498,-96.4115,75,13.39,-194.2,-64.6,-25.33,-8.77,32.8,30.5,27.63,26.7
"2023-05-29 15:00:00",1583,"Site 2",30.5498,-96.4115,75,13.39,-200.8,-66.47,-25.4,-9.6,33.03,31.27,28.07,26.7
"2023-05-29 16:00:00",1584,"Site 2",30.5498,-96.4115,75,13.39,-208.6,-68.1,-25.4,-10.03,32.8,31.33,28.5,26.7
"2023-05-29 17:00:00",1585,"Site 2",30.5498,-96.4115,75,13.39,-215,-69.6,-25.57,-10.1,32.6,31.4,28.7,26.7
"2023-05-29 18:00:00",1586,"Site 2",30.5498,-96.4115,75,13.39,-222.6,-71,-25.73,-10.1,32.37,31.37,28.97,26.7
"2023-05-29 19:00:00",1587,"Site 2",30.5498,-96.4115,75,13.5,-223.3,-72.17,-25.87,-10.2,31.87,31.17,29.13,26.7
"2023-05-29 20:00:00",1588,"Site 2",30.5498,-96.4115,75,13.23,-224.8,-73.03,-26.1,-10.2,31.07,30.7,29.2,26.7
"2023-05-29 21:00:00",1589,"Site 2",30.5498,-96.4115,75,12.8,-224.6,-73.3,-26.33,-10.2,30.2,30.13,29.2,26.7
"2023-05-29 22:00:00",1590,"Site 2",30.5498,-96.4115,75,12.75,-227.1,-73.47,-26.53,-10.3,29.3,29.5,29.1,26.8
"2023-05-29 23:00:00",1591,"Site 2",30.5498,-96.4115,75,12.72,-227.9,-73.57,-26.8,-10.3,28.6,28.87,28.93,26.8
"2023-05-30 00:00:00",1592,"Site 2",30.5498,-96.4115,75,12.7,-228.2,-73.6,-27.03,-10.3,28.03,28.37,28.7,26.8
"2023-05-30 01:00:00",1593,"Site 2",30.5498,-96.4115,75,12.68,-228.8,-73.57,-27.23,-10.33,27.6,27.93,28.5,26.9
"2023-05-30 02:00:00",1594,"Site 2",30.5498,-96.4115,75,12.66,-230.1,-73.67,-27.4,-10.4,27.23,27.6,28.3,26.9
"2023-05-30 03:00:00",1595,"Site 2",30.5498,-96.4115,75,12.64,-231.6,-73.77,-27.67,-10.4,26.83,27.2,28.07,26.9
"2023-05-30 04:00:00",1596,"Site 2",30.5498,-96.4115,75,12.62,-231.7,-73.97,-27.8,-10.47,26.47,26.87,27.83,26.9
"2023-05-30 05:00:00",1597,"Site 2",30.5498,-96.4115,75,12.59,-233.2,-74,-27.97,-10.5,26.1,26.57,27.63,26.9
"2023-05-30 06:00:00",1598,"Site 2",30.5498,-96.4115,75,12.56,-234.2,-74.3,-28.2,-10.5,25.8,26.27,27.4,27
"2023-05-30 07:00:00",1599,"Site 2",30.5498,-96.4115,75,12.56,-235,-74.47,-28.37,-10.5,25.57,26,27.2,26.9
"2023-05-30 08:00:00",1600,"Site 2",30.5498,-96.4115,75,12.64,-234.8,-74.37,-28.57,-10.6,25.43,25.73,27.03,26.9
"2023-05-30 09:00:00",1601,"Site 2",30.5498,-96.4115,75,12.63,-234,-74.57,-28.83,-10.6,25.8,25.8,26.83,26.9
"2023-05-30 10:00:00",1602,"Site 2",30.5498,-96.4115,75,12.86,-233,-75.3,-29,-10.6,26.4,26.07,26.7,26.9
"2023-05-30 11:00:00",1603,"Site 2",30.5498,-96.4115,75,13.05,-236.1,-76.37,-29.2,-10.67,28.1,26.8,26.7,26.9
"2023-05-30 12:00:00",1604,"Site 2",30.5498,-96.4115,75,13.41,-240.3,-77.7,-29.3,-10.7,30.33,28.2,26.8,26.83
"2023-05-30 13:00:00",1605,"Site 2",30.5498,-96.4115,75,13.36,-244.6,-81.2,-29.5,-10.8,32.33,29.7,27.13,26.8
"2023-05-30 14:00:00",1606,"Site 2",30.5498,-96.4115,75,13.4,-249.3,-86.7,-29.57,-10.8,33.77,31.1,27.6,26.8
"2023-05-30 15:00:00",1607,"Site 2",30.5498,-96.4115,75,13.4,-260.1,-90.7,-29.7,-10.9,34.7,32.1,28.13,26.77
"2023-05-30 16:00:00",1608,"Site 2",30.5498,-96.4115,75,13.39,-270.4,-95.4,-29.7,-11,35.13,32.9,28.7,26.7
"2023-05-30 17:00:00",1609,"Site 2",30.5498,-96.4115,75,13.37,-278.1,-99.6,-29.7,-11,34.87,33.2,29.17,26.7
"2023-05-30 18:00:00",1610,"Site 2",30.5498,-96.4115,75,13.37,-286.9,-103,-29.9,-11.07,34.17,33.07,29.6,26.7
"2023-05-30 19:00:00",1611,"Site 2",30.5498,-96.4115,75,13.38,-291.7,-104.9,-30.07,-11.1,33.27,32.6,29.87,26.7
"2023-05-30 20:00:00",1612,"Site 2",30.5498,-96.4115,75,12.87,-293.1,-106.5,-30.3,-11.13,32.27,31.9,29.97,26.77
"2023-05-30 21:00:00",1613,"Site 2",30.5498,-96.4115,75,12.79,-295.6,-107.7,-30.67,-11.2,31.47,31.3,29.93,26.8
"2023-05-30 22:00:00",1614,"Site 2",30.5498,-96.4115,75,12.75,-298.4,-107.5,-30.93,-11.2,30.43,30.57,29.83,26.83
"2023-05-30 23:00:00",1615,"Site 2",30.5498,-96.4115,75,12.71,-301.3,-107.7,-31.27,-11.23,29.53,29.87,29.67,26.9
"2023-05-31 00:00:00",1616,"Site 2",30.5498,-96.4115,75,12.68,-309.1,-108.2,-31.57,-11.3,28.8,29.2,29.4,26.97
"2023-05-31 01:00:00",1617,"Site 2",30.5498,-96.4115,75,12.66,-311.9,-107.5,-31.83,-11.3,28.23,28.63,29.2,27
"2023-05-31 02:00:00",1618,"Site 2",30.5498,-96.4115,75,12.64,-315.3,-107.7,-32.13,-11.33,27.77,28.17,28.9,27.03
"2023-05-31 03:00:00",1619,"Site 2",30.5498,-96.4115,75,12.61,-320,-107.9,-32.47,-11.4,27.33,27.8,28.6,27.1
"2023-05-31 04:00:00",1620,"Site 2",30.5498,-96.4115,75,12.59,-325.1,-108.4,-32.7,-11.4,26.97,27.4,28.4,27.1
"2023-05-31 05:00:00",1621,"Site 2",30.5498,-96.4115,75,12.55,-327.7,-108.7,-33,-11.4,26.6,27.07,28.13,27.1
"2023-05-31 06:00:00",1622,"Site 2",30.5498,-96.4115,75,12.53,-328.2,-109,-33.23,-11.4,26.3,26.7,27.9,27.1
"2023-05-31 07:00:00",1623,"Site 2",30.5498,-96.4115,75,12.54,-331.6,-109.2,-33.47,-11.4,25.97,26.4,27.7,27.13
"2023-05-31 08:00:00",1624,"Site 2",30.5498,-96.4115,75,12.62,-332.4,-109.8,-33.83,-11.47,25.83,26.17,27.47,27.1
"2023-05-31 09:00:00",1625,"Site 2",30.5498,-96.4115,75,12.71,-329.7,-109.9,-34.2,-11.5,26.23,26.2,27.27,27.1
"2023-05-31 10:00:00",1626,"Site 2",30.5498,-96.4115,75,12.85,-325.9,-111.3,-34.33,-11.57,27.3,26.63,27.13,27.1
"2023-05-31 11:00:00",1627,"Site 2",30.5498,-96.4115,75,13.18,-320,-113.6,-34.77,-11.6,28.83,27.53,27.13,27.1
"2023-05-31 12:00:00",1628,"Site 2",30.5498,-96.4115,75,13.46,-316.7,-117.3,-34.97,-11.67,30.8,28.73,27.3,27.1
"2023-05-31 13:00:00",1629,"Site 2",30.5498,-96.4115,75,13.38,-321.3,-121.2,-35.27,-11.7,32.73,30.17,27.6,27.07
"2023-05-31 14:00:00",1630,"Site 2",30.5498,-96.4115,75,13.38,-327.2,-126.7,-35.37,-11.8,34.13,31.47,28.03,27
"2023-05-31 15:00:00",1631,"Site 2",30.5498,-96.4115,75,13.38,-333.6,-132.3,-35.5,-11.83,35.23,32.57,28.57,27
"2023-05-31 16:00:00",1632,"Site 2",30.5498,-96.4115,75,13.39,-347.4,-138.8,-35.6,-11.93,35.6,33.37,29.1,27
"2023-05-31 17:00:00",1633,"Site 2",30.5498,-96.4115,75,13.37,-356.5,-144.3,-35.63,-12,35.23,33.63,29.63,27
"2023-05-31 18:00:00",1634,"Site 2",30.5498,-96.4115,75,13.35,-364.4,-149,-35.7,-12.07,34.3,33.3,30,27
"2023-05-31 19:00:00",1635,"Site 2",30.5498,-96.4115,75,13.34,-368.2,-150.9,-35.97,-12.1,33.4,32.77,30.23,27
"2023-05-31 20:00:00",1636,"Site 2",30.5498,-96.4115,75,13.28,-371.8,-152.8,-36.37,-12.13,32.5,32.13,30.3,27
"2023-05-31 21:00:00",1637,"Site 2",30.5498,-96.4115,75,12.81,-380.6,-153.9,-36.67,-12.2,31.6,31.5,30.27,27.07
"2023-05-31 22:00:00",1638,"Site 2",30.5498,-96.4115,75,12.76,-389.6,-156,-37.07,-12.2,30.7,30.8,30.13,27.1
"2023-05-31 23:00:00",1639,"Site 2",30.5498,-96.4115,75,12.72,-395.9,-156.7,-37.33,-12.2,29.93,30.17,29.93,27.13
"2023-06-01 00:00:00",1640,"Site 2",30.5498,-96.4115,75,12.69,-405.2,-156.2,-37.83,-12.3,29.37,29.6,29.7,27.2
"2023-06-01 01:00:00",1641,"Site 2",30.5498,-96.4115,75,12.67,-412.3,-156.1,-38.13,-12.3,28.87,29.13,29.47,27.23
"2023-06-01 02:00:00",1642,"Site 2",30.5498,-96.4115,75,12.65,-424.1,-156.6,-38.53,-12.3,28.43,28.7,29.23,27.3
"2023-06-01 03:00:00",1643,"Site 2",30.5498,-96.4115,75,12.63,-429.8,-157.9,-39.03,-12.33,27.97,28.3,29,27.3
"2023-06-01 04:00:00",1644,"Site 2",30.5498,-96.4115,75,12.6,-435.1,-157.6,-39.3,-12.4,27.57,27.93,28.77,27.3
"2023-06-01 05:00:00",1645,"Site 2",30.5498,-96.4115,75,12.58,-444.2,-158.3,-39.63,-12.4,27.13,27.57,28.5,27.4
"2023-06-01 06:00:00",1646,"Site 2",30.5498,-96.4115,75,12.55,-452.4,-158.4,-39.93,-12.4,26.73,27.2,28.3,27.4
"2023-06-01 07:00:00",1647,"Site 2",30.5498,-96.4115,75,12.56,-459.8,-158.4,-40.27,-12.5,26.4,26.9,28.07,27.4
"2023-06-01 08:00:00",1648,"Site 2",30.5498,-96.4115,75,12.64,-469.3,-158.3,-40.63,-12.5,26.3,26.63,27.83,27.4
"2023-06-01 09:00:00",1649,"Site 2",30.5498,-96.4115,75,12.74,-466.1,-159.5,-40.97,-12.5,26.73,26.63,27.63,27.4
"2023-06-01 10:00:00",1650,"Site 2",30.5498,-96.4115,75,12.96,-450.9,-160.6,-41.33,-12.6,27.73,27.1,27.53,27.37
"2023-06-01 11:00:00",1651,"Site 2",30.5498,-96.4115,75,13.14,-437.6,-163.7,-41.57,-12.6,29.17,27.9,27.5,27.3
"2023-06-01 12:00:00",1652,"Site 2",30.5498,-96.4115,75,13.28,-421.2,-169.6,-42.03,-12.7,31.07,29.07,27.67,27.3
"2023-06-01 13:00:00",1653,"Site 2",30.5498,-96.4115,75,13.35,-417.2,-175.3,-42.33,-12.8,32.97,30.5,27.97,27.3
"2023-06-01 14:00:00",1654,"Site 2",30.5498,-96.4115,75,13.36,-422.6,-183.8,-42.63,-12.9,34.2,31.7,28.37,27.3
"2023-06-01 15:00:00",1655,"Site 2",30.5498,-96.4115,75,13.36,-437.7,-192.1,-42.67,-12.93,35.03,32.67,28.87,27.2
"2023-06-01 16:00:00",1656,"Site 2",30.5498,-96.4115,75,13.37,-446,-199.2,-42.77,-13.03,35.4,33.3,29.37,27.2
"2023-06-01 17:00:00",1657,"Site 2",30.5498,-96.4115,75,13.37,-457.5,-206.5,-43,-13.17,35.17,33.6,29.83,27.2
"2023-06-01 18:00:00",1658,"Site 2",30.5498,-96.4115,75,13.37,-465.4,-211.8,-43.23,-13.2,34.4,33.37,30.2,27.2
"2023-06-01 19:00:00",1659,"Site 2",30.5498,-96.4115,75,13.41,-471.9,-214.4,-43.47,-13.3,33.5,32.9,30.4,27.2
"2023-06-01 20:00:00",1660,"Site 2",30.5498,-96.4115,75,13.1,-481.7,-217.2,-43.9,-13.3,32.63,32.3,30.5,27.23
"2023-06-01 21:00:00",1661,"Site 2",30.5498,-96.4115,75,12.8,-487.2,-218.1,-44.27,-13.37,31.8,31.67,30.43,27.3
"2023-06-01 22:00:00",1662,"Site 2",30.5498,-96.4115,75,12.76,-495.9,-215.7,-44.8,-13.4,30.97,31,30.33,27.3
"2023-06-01 23:00:00",1663,"Site 2",30.5498,-96.4115,75,12.73,-512.1,-217.5,-45.2,-13.4,30.3,30.4,30.13,27.4
"2023-06-02 00:00:00",1664,"Site 2",30.5498,-96.4115,75,12.7,-526.2,-217.3,-45.57,-13.4,29.7,29.9,29.93,27.4
"2023-06-02 01:00:00",1665,"Site 2",30.5498,-96.4115,75,12.67,-543.5,-216.1,-46,-13.4,29.1,29.4,29.7,27.5
"2023-06-02 02:00:00",1666,"Site 2",30.5498,-96.4115,75,12.65,-549.6,-216.6,-46.37,-13.47,28.63,28.93,29.47,27.5
"2023-06-02 03:00:00",1667,"Site 2",30.5498,-96.4115,75,12.63,-564.3,-216.3,-46.83,-13.5,28.23,28.53,29.2,27.53
"2023-06-02 04:00:00",1668,"Site 2",30.5498,-96.4115,75,12.6,-573.1,-215.2,-47.4,-13.5,27.83,28.2,28.97,27.6
"2023-06-02 05:00:00",1669,"Site 2",30.5498,-96.4115,75,12.58,-579.5,-216,-47.73,-13.5,27.47,27.83,28.73,27.6
"2023-06-02 06:00:00",1670,"Site 2",30.5498,-96.4115,75,12.55,-592.9,-216.2,-48.33,-13.5,27.1,27.5,28.5,27.6
"2023-06-02 07:00:00",1671,"Site 2",30.5498,-96.4115,75,12.57,-604.9,-217.5,-48.6,-13.6,26.83,27.2,28.3,27.6
"2023-06-02 08:00:00",1672,"Site 2",30.5498,-96.4115,75,12.65,-608.4,-217.8,-49.07,-13.6,26.8,27.03,28.1,27.6
"2023-06-02 09:00:00",1673,"Site 2",30.5498,-96.4115,75,12.83,-609.5,-217.8,-49.6,-13.6,27.1,27.03,27.93,27.6
"2023-06-02 10:00:00",1674,"Site 2",30.5498,-96.4115,75,12.92,-600.5,-219.8,-50.1,-13.7,28.1,27.43,27.8,27.6
"2023-06-02 11:00:00",1675,"Site 2",30.5498,-96.4115,75,13.07,-577.7,-224.4,-50.73,-13.77,29.63,28.33,27.8,27.6
"2023-06-02 12:00:00",1676,"Site 2",30.5498,-96.4115,75,13.44,-549.6,-232.3,-51.23,-13.87,31.57,29.53,27.97,27.5
"2023-06-02 13:00:00",1677,"Site 2",30.5498,-96.4115,75,13.36,-543.6,-241.9,-51.7,-14,33.47,30.9,28.27,27.5
"2023-06-02 14:00:00",1678,"Site 2",30.5498,-96.4115,75,13.36,-554.4,-251.8,-51.93,-14.1,34.53,32.07,28.73,27.5
"2023-06-02 15:00:00",1679,"Site 2",30.5498,-96.4115,75,13.36,-566.5,-261.5,-52.37,-14.2,35.3,32.9,29.2,27.5
"2023-06-02 16:00:00",1680,"Site 2",30.5498,-96.4115,75,13.36,-586.9,-274.8,-52.63,-14.33,35.77,33.67,29.7,27.4
"2023-06-02 17:00:00",1681,"Site 2",30.5498,-96.4115,75,13.38,-610.5,-283.8,-53,-14.4,35,33.7,30.17,27.4
"2023-06-02 18:00:00",1682,"Site 2",30.5498,-96.4115,75,13.35,-621.8,-290.3,-53.27,-14.5,34.13,33.27,30.47,27.4
"2023-06-02 19:00:00",1683,"Site 2",30.5498,-96.4115,75,13.34,-624.8,-292.1,-53.9,-14.53,33.47,32.87,30.6,27.47
"2023-06-02 20:00:00",1684,"Site 2",30.5498,-96.4115,75,12.9,-635.7,-292.2,-54.4,-14.6,32.7,32.33,30.7,27.5
"2023-06-02 21:00:00",1685,"Site 2",30.5498,-96.4115,75,12.8,-641.9,-291.9,-55,-14.6,31.8,31.77,30.6,27.5
"2023-06-02 22:00:00",1686,"Site 2",30.5498,-96.4115,75,12.76,-643.1,-289.6,-55.47,-14.6,31.03,31.1,30.47,27.57
"2023-06-02 23:00:00",1687,"Site 2",30.5498,-96.4115,75,12.72,-655.3,-289.9,-56.13,-14.6,30.33,30.5,30.3,27.6
"2023-06-03 00:00:00",1688,"Site 2",30.5498,-96.4115,75,12.69,-670.9,-288.5,-56.83,-14.6,29.77,30,30.1,27.63
"2023-06-03 01:00:00",1689,"Site 2",30.5498,-96.4115,75,12.66,-686.2,-287.3,-57.4,-14.67,29.27,29.53,29.87,27.7
"2023-06-03 02:00:00",1690,"Site 2",30.5498,-96.4115,75,12.64,-693.4,-286.4,-58.2,-14.67,28.83,29.1,29.6,27.7
"2023-06-03 03:00:00",1691,"Site 2",30.5498,-96.4115,75,12.63,-710.2,-285.9,-58.67,-14.7,28.5,28.77,29.4,27.73
"2023-06-03 04:00:00",1692,"Site 2",30.5498,-96.4115,75,12.61,-723.7,-284.5,-59.37,-14.7,28.2,28.47,29.17,27.8
"2023-06-03 05:00:00",1693,"Site 2",30.5498,-96.4115,75,12.58,-736,-284.5,-59.97,-14.7,27.93,28.2,28.93,27.8
"2023-06-03 06:00:00",1694,"Site 2",30.5498,-96.4115,75,12.55,-738.5,-287.2,-60.53,-14.7,27.67,27.9,28.73,27.8
"2023-06-03 07:00:00",1695,"Site 2",30.5498,-96.4115,75,12.57,-744.2,-286,-61.1,-14.7,27.43,27.7,28.57,27.8
"2023-06-03 08:00:00",1696,"Site 2",30.5498,-96.4115,75,12.71,-761.8,-287.4,-61.53,-14.8,27.3,27.53,28.37,27.8
"2023-06-03 09:00:00",1697,"Site 2",30.5498,-96.4115,75,12.84,-772.1,-288.8,-62.17,-14.8,27.6,27.53,28.23,27.8
"2023-06-03 10:00:00",1698,"Site 2",30.5498,-96.4115,75,13,-757.7,-289.5,-62.8,-14.9,28.53,27.9,28.1,27.8
"2023-06-03 11:00:00",1699,"Site 2",30.5498,-96.4115,75,13.14,-746.7,-295.9,-63.53,-14.97,29.83,28.6,28.13,27.73
"2023-06-03 12:00:00",1700,"Site 2",30.5498,-96.4115,75,13.4,-722.3,-305.1,-64.2,-15.13,31.63,29.7,28.27,27.7
"2023-06-03 13:00:00",1701,"Site 2",30.5498,-96.4115,75,13.36,-703.6,-316.1,-64.8,-15.3,33.6,31.1,28.53,27.7
"2023-06-03 14:00:00",1702,"Site 2",30.5498,-96.4115,75,13.36,-688.1,-330.3,-65.3,-15.47,34.77,32.23,28.97,27.7
"2023-06-03 15:00:00",1703,"Site 2",30.5498,-96.4115,75,13.36,-687.2,-344.1,-65.83,-15.67,35.73,33.3,29.47,27.67
"2023-06-03 16:00:00",1704,"Site 2",30.5498,-96.4115,75,13.37,-713.6,-359.1,-66.13,-15.83,35.4,33.67,29.97,27.6
"2023-06-03 17:00:00",1705,"Site 2",30.5498,-96.4115,75,13.36,-729.9,-370.1,-66.67,-15.97,34.77,33.5,30.37,27.6
"2023-06-03 18:00:00",1706,"Site 2",30.5498,-96.4115,75,13.37,-748.1,-380.2,-67.17,-16.03,34.03,33.17,30.6,27.6
"2023-06-03 19:00:00",1707,"Site 2",30.5498,-96.4115,75,13.21,-778.4,-381.2,-67.8,-16.1,33.37,32.77,30.7,27.67
"2023-06-03 20:00:00",1708,"Site 2",30.5498,-96.4115,75,12.91,-786.7,-382.1,-68.4,-16.1,32.67,32.27,30.7,27.7
"2023-06-03 21:00:00",1709,"Site 2",30.5498,-96.4115,75,12.79,-787.5,-381.9,-68.97,-16.1,31.9,31.73,30.67,27.7
"2023-06-03 22:00:00",1710,"Site 2",30.5498,-96.4115,75,12.76,-797.4,-377.2,-69.77,-16.1,31.1,31.17,30.57,27.73
"2023-06-03 23:00:00",1711,"Site 2",30.5498,-96.4115,75,12.73,-806,-378.7,-70.37,-16.1,30.53,30.63,30.37,27.8
"2023-06-04 00:00:00",1712,"Site 2",30.5498,-96.4115,75,12.68,-819,-372.3,-71.1,-16.1,29.8,30.1,30.17,27.8
"2023-06-04 01:00:00",1713,"Site 2",30.5498,-96.4115,75,12.64,-509.9,-135,-71.67,-16.1,27.97,28.97,29.9,27.9
"2023-06-04 02:00:00",1714,"Site 2",30.5498,-96.4115,75,12.62,-25.67,-17.47,-72.5,-16.1,26.93,27.9,29.43,27.9
"2023-06-04 03:00:00",1715,"Site 2",30.5498,-96.4115,75,12.6,-14.1,-16.9,-73.4,-16.03,26.5,27.23,28.97,27.9
"2023-06-04 04:00:00",1716,"Site 2",30.5498,-96.4115,75,12.58,-11.9,-17.5,-74.37,-16,26.2,26.83,28.6,27.9
"2023-06-04 05:00:00",1717,"Site 2",30.5498,-96.4115,75,12.55,-11.13,-18.37,-75.27,-16,26,26.6,28.3,27.9
"2023-06-04 06:00:00",1718,"Site 2",30.5498,-96.4115,75,12.53,-10.77,-19.13,-76.17,-15.97,25.8,26.3,28,27.9
"2023-06-04 07:00:00",1719,"Site 2",30.5498,-96.4115,75,12.53,-10.57,-19.77,-77.1,-15.97,25.6,26.1,27.73,27.9
"2023-06-04 08:00:00",1720,"Site 2",30.5498,-96.4115,75,12.71,-10.43,-20.3,-77.9,-15.9,25.4,25.87,27.53,27.9
"2023-06-04 09:00:00",1721,"Site 2",30.5498,-96.4115,75,13.13,-10.4,-20.73,-78.83,-15.83,25.53,25.8,27.33,27.87
"2023-06-04 10:00:00",1722,"Site 2",30.5498,-96.4115,75,13.25,-10.33,-21.2,-79.7,-15.87,26.5,26.1,27.17,27.8
"2023-06-04 11:00:00",1723,"Site 2",30.5498,-96.4115,75,13.31,-10.33,-21.63,-80.9,-15.87,27.93,26.93,27.1,27.8
"2023-06-04 12:00:00",1724,"Site 2",30.5498,-96.4115,75,13.44,-10.57,-22.03,-81.7,-15.9,29.33,27.93,27.23,27.73
"2023-06-04 13:00:00",1725,"Site 2",30.5498,-96.4115,75,13.43,-10.87,-22.73,-82.7,-15.97,30.83,29,27.5,27.7
"2023-06-04 14:00:00",1726,"Site 2",30.5498,-96.4115,75,13.43,-11.37,-23.67,-83.1,-16.03,32,30.13,27.83,27.63
"2023-06-04 15:00:00",1727,"Site 2",30.5498,-96.4115,75,13.41,-11.9,-24.6,-83.5,-16.1,32.4,30.8,28.27,27.6
