"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-07-31 09:00:00",3089,"Site 2",30.5498,-96.4115,75,12.64,-1608,-1192,-1245,-1281,31.8,31.6,32.27,32.4
"2023-07-31 10:00:00",3090,"Site 2",30.5498,-96.4115,75,12.73,-1603,-1191,-1255,-1291,32.2,31.7,32.13,32.4
"2023-07-31 11:00:00",3091,"Site 2",30.5498,-96.4115,75,12.83,-1586,-1173,-1235,-1287,33.03,32.03,32.1,32.3
"2023-07-31 12:00:00",3092,"Site 2",30.5498,-96.4115,75,13.21,-1557,-1149,-1249,-1282,34.3,32.73,32.1,32.3
"2023-07-31 13:00:00",3093,"Site 2",30.5498,-96.4115,75,13.25,-1480,-1121,-1244,-1286,35.73,33.73,32.3,32.3
"2023-07-31 14:00:00",3094,"Site 2",30.5498,-96.4115,75,13.26,-1437,-1101,-1229,-1293,37.27,34.8,32.6,32.3
"2023-07-31 15:00:00",3095,"Site 2",30.5498,-96.4115,75,13.26,-1408,-1088,-1208,-1302,38.4,35.8,32.97,32.3
"2023-07-31 16:00:00",3096,"Site 2",30.5498,-96.4115,75,13.27,-1407,-1049,-1206,-1317,39.23,36.67,33.43,32.27
"2023-07-31 17:00:00",3097,"Site 2",30.5498,-96.4115,75,13.23,-1381,-1029,-1172,-1315,39.5,37.2,33.83,32.2
"2023-07-31 18:00:00",3098,"Site 2",30.5498,-96.4115,75,13.23,-1380,-1029,-1161,-1312,39.27,37.4,34.2,32.3
"2023-07-31 19:00:00",3099,"Site 2",30.5498,-96.4115,75,13.22,-1391,-1031,-1156,-1309,38.7,37.23,34.5,32.3
"2023-07-31 20:00:00",3100,"Site 2",30.5498,-96.4115,75,13.06,-1399,-1053,-1146,-1294,38,36.9,34.7,32.3
"2023-07-31 21:00:00",3101,"Site 2",30.5498,-96.4115,75,12.75,-1409,-1060,-1141,-1295,37.2,36.43,34.8,32.3
"2023-07-31 22:00:00",3102,"Site 2",30.5498,-96.4115,75,12.71,-1458,-1081,-1152,-1283,36.33,35.9,34.73,32.4
"2023-07-31 23:00:00",3103,"Site 2",30.5498,-96.4115,75,12.66,-1480,-1094,-1156,-1283,35.7,35.3,34.63,32.4
"2023-08-01 00:00:00",3104,"Site 2",30.5498,-96.4115,75,12.63,-1479,-1101,-1170,-1273,35.13,34.83,34.43,32.5
"2023-08-01 01:00:00",3105,"Site 2",30.5498,-96.4115,75,12.6,-1509,-1122,-1167,-1274,34.7,34.4,34.27,32.5
"2023-08-01 02:00:00",3106,"Site 2",30.5498,-96.4115,75,12.58,-1531,-1133,-1174,-1292,34.27,34.03,34.03,32.53
"2023-08-01 03:00:00",3107,"Site 2",30.5498,-96.4115,75,12.56,-1551,-1119,-1180,-1277,33.9,33.7,33.83,32.6
"2023-08-01 04:00:00",3108,"Site 2",30.5498,-96.4115,75,12.54,-1571,-1135,-1185,-1285,33.5,33.4,33.63,32.6
"2023-08-01 05:00:00",3109,"Site 2",30.5498,-96.4115,75,12.52,-1577,-1150,-1191,-1287,33.2,33.03,33.43,32.6
"2023-08-01 06:00:00",3110,"Site 2",30.5498,-96.4115,75,12.5,-1570,-1170,-1204,-1281,32.8,32.7,33.27,32.6
"2023-08-01 07:00:00",3111,"Site 2",30.5498,-96.4115,75,12.48,-1585,-1168,-1209,-1285,32.57,32.43,33.07,32.6
"2023-08-01 08:00:00",3112,"Site 2",30.5498,-96.4115,75,12.55,-1568,-1176,-1203,-1278,32.37,32.23,32.87,32.6
"2023-08-01 09:00:00",3113,"Site 2",30.5498,-96.4115,75,12.86,-1583,-1180,-1222,-1279,32.47,32.1,32.67,32.57
"2023-08-01 10:00:00",3114,"Site 2",30.5498,-96.4115,75,12.92,-1580,-1184,-1221,-1290,32.87,32.3,32.57,32.5
"2023-08-01 11:00:00",3115,"Site 2",30.5498,-96.4115,75,12.94,-1571,-1175,-1227,-1274,33.6,32.6,32.5,32.5
"2023-08-01 12:00:00",3116,"Site 2",30.5498,-96.4115,75,13.24,-1551,-1144,-1220,-1291,34.7,33.23,32.53,32.5
"2023-08-01 13:00:00",3117,"Site 2",30.5498,-96.4115,75,13.27,-1496,-1138,-1204,-1293,36.1,34.1,32.7,32.5
"2023-08-01 14:00:00",3118,"Site 2",30.5498,-96.4115,75,13.25,-1433,-1106,-1212,-1309,37.57,35.13,32.97,32.47
"2023-08-01 15:00:00",3119,"Site 2",30.5498,-96.4115,75,13.26,-1408,-1071,-1195,-1303,38.8,36.13,33.33,32.4
"2023-08-01 16:00:00",3120,"Site 2",30.5498,-96.4115,75,13.26,-1376,-1041,-1186,-1301,39.57,36.97,33.77,32.4
"2023-08-01 17:00:00",3121,"Site 2",30.5498,-96.4115,75,13.25,-1382,-1017,-1172,-1307,39.9,37.53,34.17,32.4
"2023-08-01 18:00:00",3122,"Site 2",30.5498,-96.4115,75,13.23,-1378,-1025,-1166,-1312,39.67,37.7,34.53,32.4
"2023-08-01 19:00:00",3123,"Site 2",30.5498,-96.4115,75,13.22,-1389,-1031,-1166,-1311,39.07,37.6,34.8,32.5
"2023-08-01 20:00:00",3124,"Site 2",30.5498,-96.4115,75,13.02,-1397,-1041,-1145,-1308,38.37,37.23,34.97,32.5
"2023-08-01 21:00:00",3125,"Site 2",30.5498,-96.4115,75,12.75,-1419,-1070,-1158,-1276,37.5,36.7,35.07,32.5
"2023-08-01 22:00:00",3126,"Site 2",30.5498,-96.4115,75,12.7,-1477,-1083,-1166,-1293,36.63,36.1,35,32.6
"2023-08-01 23:00:00",3127,"Site 2",30.5498,-96.4115,75,12.67,-1487,-1101,-1160,-1286,35.93,35.53,34.87,32.6
"2023-08-02 00:00:00",3128,"Site 2",30.5498,-96.4115,75,12.63,-1530,-1100,-1167,-1280,35.47,35.1,34.7,32.67
"2023-08-02 01:00:00",3129,"Site 2",30.5498,-96.4115,75,12.6,-1528,-1109,-1164,-1280,35,34.73,34.53,32.7
"2023-08-02 02:00:00",3130,"Site 2",30.5498,-96.4115,75,12.58,-1539,-1124,-1164,-1269,34.53,34.33,34.33,32.73
"2023-08-02 03:00:00",3131,"Site 2",30.5498,-96.4115,75,12.56,-1549,-1145,-1174,-1288,34.07,33.93,34.1,32.8
"2023-08-02 04:00:00",3132,"Site 2",30.5498,-96.4115,75,12.54,-1560,-1136,-1171,-1282,33.63,33.5,33.9,32.8
"2023-08-02 05:00:00",3133,"Site 2",30.5498,-96.4115,75,12.51,-1553,-1152,-1189,-1282,33.23,33.17,33.67,32.8
"2023-08-02 06:00:00",3134,"Site 2",30.5498,-96.4115,75,12.49,-1556,-1160,-1194,-1281,32.87,32.8,33.43,32.8
"2023-08-02 07:00:00",3135,"Site 2",30.5498,-96.4115,75,12.47,-1576,-1180,-1202,-1281,32.5,32.5,33.2,32.8
"2023-08-02 08:00:00",3136,"Site 2",30.5498,-96.4115,75,12.53,-1585,-1187,-1206,-1270,32.23,32.17,32.97,32.77
"2023-08-02 09:00:00",3137,"Site 2",30.5498,-96.4115,75,12.6,-1588,-1195,-1224,-1281,32.27,32,32.77,32.7
"2023-08-02 10:00:00",3138,"Site 2",30.5498,-96.4115,75,12.69,-1565,-1186,-1206,-1296,32.63,32.1,32.6,32.7
"2023-08-02 11:00:00",3139,"Site 2",30.5498,-96.4115,75,12.75,-1557,-1182,-1217,-1284,33.43,32.43,32.5,32.6
"2023-08-02 12:00:00",3140,"Site 2",30.5498,-96.4115,75,13.17,-1526,-1147,-1209,-1296,34.7,33.13,32.53,32.6
"2023-08-02 13:00:00",3141,"Site 2",30.5498,-96.4115,75,13.27,-1547,-1121,-1207,-1301,36.2,34.13,32.7,32.6
"2023-08-02 14:00:00",3142,"Site 2",30.5498,-96.4115,75,13.25,-1444,-1107,-1197,-1306,37.67,35.23,33,32.6
"2023-08-02 15:00:00",3143,"Site 2",30.5498,-96.4115,75,13.26,-1402,-1079,-1194,-1312,38.87,36.27,33.4,32.6
"2023-08-02 16:00:00",3144,"Site 2",30.5498,-96.4115,75,13.26,-1386,-1043,-1173,-1311,39.67,37.1,33.83,32.6
"2023-08-02 17:00:00",3145,"Site 2",30.5498,-96.4115,75,13.25,-1387,-1033,-1187,-1326,39.9,37.6,34.27,32.6
"2023-08-02 18:00:00",3146,"Site 2",30.5498,-96.4115,75,13.23,-1381,-1026,-1169,-1312,39.6,37.8,34.6,32.6
"2023-08-02 19:00:00",3147,"Site 2",30.5498,-96.4115,75,13.22,-1393,-1040,-1160,-1319,38.93,37.57,34.9,32.6
"2023-08-02 20:00:00",3148,"Site 2",30.5498,-96.4115,75,13.15,-1431,-1050,-1153,-1308,38.17,37.17,35.07,32.6
"2023-08-02 21:00:00",3149,"Site 2",30.5498,-96.4115,75,12.75,-1459,-1067,-1162,-1302,37.3,36.67,35.1,32.63
"2023-08-02 22:00:00",3150,"Site 2",30.5498,-96.4115,75,12.71,-1487,-1097,-1163,-1295,36.53,36.1,35.03,32.7
"2023-08-02 23:00:00",3151,"Site 2",30.5498,-96.4115,75,12.67,-1501,-1101,-1166,-1297,36,35.63,34.93,32.73
"2023-08-03 00:00:00",3152,"Site 2",30.5498,-96.4115,75,12.64,-1530,-1111,-1174,-1285,35.63,35.3,34.77,32.8
"2023-08-03 01:00:00",3153,"Site 2",30.5498,-96.4115,75,12.6,-1517,-1114,-1175,-1276,35.27,35,34.63,32.8
"2023-08-03 02:00:00",3154,"Site 2",30.5498,-96.4115,75,12.58,-1528,-1116,-1179,-1283,34.83,34.6,34.47,32.87
"2023-08-03 03:00:00",3155,"Site 2",30.5498,-96.4115,75,12.55,-1529,-1123,-1193,-1286,34.4,34.27,34.33,32.9
"2023-08-03 04:00:00",3156,"Site 2",30.5498,-96.4115,75,12.54,-1535,-1130,-1184,-1287,33.97,33.9,34.1,32.9
"2023-08-03 05:00:00",3157,"Site 2",30.5498,-96.4115,75,12.51,-1535,-1143,-1188,-1270,33.6,33.5,33.9,32.9
"2023-08-03 06:00:00",3158,"Site 2",30.5498,-96.4115,75,12.49,-1548,-1148,-1194,-1281,33.2,33.2,33.7,32.9
"2023-08-03 07:00:00",3159,"Site 2",30.5498,-96.4115,75,12.47,-1562,-1162,-1183,-1270,32.9,32.9,33.47,32.9
"2023-08-03 08:00:00",3160,"Site 2",30.5498,-96.4115,75,12.52,-1560,-1165,-1208,-1288,32.63,32.57,33.27,32.9
"2023-08-03 09:00:00",3161,"Site 2",30.5498,-96.4115,75,12.61,-1589,-1180,-1203,-1279,32.7,32.4,33.07,32.9
"2023-08-03 10:00:00",3162,"Site 2",30.5498,-96.4115,75,12.85,-1554,-1189,-1210,-1294,33.1,32.53,32.9,32.9
"2023-08-03 11:00:00",3163,"Site 2",30.5498,-96.4115,75,12.77,-1551,-1164,-1214,-1281,33.9,32.93,32.9,32.8
"2023-08-03 12:00:00",3164,"Site 2",30.5498,-96.4115,75,13.16,-1523,-1131,-1223,-1306,35.03,33.57,32.9,32.8
"2023-08-03 13:00:00",3165,"Site 2",30.5498,-96.4115,75,13.27,-1514,-1117,-1211,-1285,36.5,34.47,33.03,32.8
"2023-08-03 14:00:00",3166,"Site 2",30.5498,-96.4115,75,13.28,-1470,-1093,-1201,-1303,37.97,35.53,33.3,32.8
"2023-08-03 15:00:00",3167,"Site 2",30.5498,-96.4115,75,13.28,-1416,-1058,-1195,-1308,39.17,36.6,33.67,32.8
"2023-08-03 16:00:00",3168,"Site 2",30.5498,-96.4115,75,13.28,-1408,-1029,-1183,-1310,39.97,37.4,34.1,32.8
"2023-08-03 17:00:00",3169,"Site 2",30.5498,-96.4115,75,13.25,-1386,-1034,-1166,-1319,40.2,37.9,34.5,32.8
"2023-08-03 18:00:00",3170,"Site 2",30.5498,-96.4115,75,13.23,-1384,-1032,-1161,-1313,39.97,38.1,34.9,32.8
"2023-08-03 19:00:00",3171,"Site 2",30.5498,-96.4115,75,13.22,-1410,-1037,-1143,-1316,39.37,37.97,35.17,32.8
"2023-08-03 20:00:00",3172,"Site 2",30.5498,-96.4115,75,13.2,-1443,-1040,-1145,-1294,38.63,37.57,35.3,32.8
"2023-08-03 21:00:00",3173,"Site 2",30.5498,-96.4115,75,12.75,-1473,-1050,-1165,-1286,37.8,37.1,35.4,32.8
"2023-08-03 22:00:00",3174,"Site 2",30.5498,-96.4115,75,12.71,-1477,-1089,-1148,-1291,36.97,36.5,35.33,32.9
"2023-08-03 23:00:00",3175,"Site 2",30.5498,-96.4115,75,12.67,-1486,-1103,-1153,-1287,36.43,36.03,35.23,32.9
"2023-08-04 00:00:00",3176,"Site 2",30.5498,-96.4115,75,12.63,-1506,-1103,-1163,-1275,36,35.67,35.07,32.97
"2023-08-04 01:00:00",3177,"Site 2",30.5498,-96.4115,75,12.61,-1508,-1116,-1171,-1283,35.6,35.3,34.93,33
"2023-08-04 02:00:00",3178,"Site 2",30.5498,-96.4115,75,12.58,-1507,-1129,-1169,-1287,35.23,35,34.77,33.03
"2023-08-04 03:00:00",3179,"Site 2",30.5498,-96.4115,75,12.56,-1517,-1127,-1176,-1278,34.9,34.7,34.6,33.1
"2023-08-04 04:00:00",3180,"Site 2",30.5498,-96.4115,75,12.54,-1515,-1119,-1183,-1277,34.53,34.4,34.43,33.1
"2023-08-04 05:00:00",3181,"Site 2",30.5498,-96.4115,75,12.52,-1538,-1145,-1180,-1288,34.2,34.1,34.23,33.1
"2023-08-04 06:00:00",3182,"Site 2",30.5498,-96.4115,75,12.49,-1534,-1128,-1191,-1275,33.9,33.8,34.07,33.1
"2023-08-04 07:00:00",3183,"Site 2",30.5498,-96.4115,75,12.48,-1554,-1153,-1197,-1292,33.6,33.53,33.9,33.1
"2023-08-04 08:00:00",3184,"Site 2",30.5498,-96.4115,75,12.52,-1580,-1158,-1203,-1285,33.33,33.3,33.7,33.1
"2023-08-04 09:00:00",3185,"Site 2",30.5498,-96.4115,75,12.63,-1550,-1169,-1198,-1287,33.33,33.1,33.53,33.1
"2023-08-04 10:00:00",3186,"Site 2",30.5498,-96.4115,75,12.68,-1561,-1154,-1219,-1261,33.6,33.17,33.4,33.1
"2023-08-04 11:00:00",3187,"Site 2",30.5498,-96.4115,75,12.74,-1545,-1149,-1208,-1273,34.2,33.43,33.3,33.1
"2023-08-04 12:00:00",3188,"Site 2",30.5498,-96.4115,75,13.16,-1526,-1143,-1202,-1277,35.33,34,33.3,33.1
"2023-08-04 13:00:00",3189,"Site 2",30.5498,-96.4115,75,13.29,-1494,-1131,-1205,-1289,36.8,34.83,33.37,33.07
"2023-08-04 14:00:00",3190,"Site 2",30.5498,-96.4115,75,13.27,-1477,-1093,-1194,-1282,38.3,35.87,33.6,33
"2023-08-04 15:00:00",3191,"Site 2",30.5498,-96.4115,75,13.28,-1443,-1042,-1186,-1287,39.53,36.87,33.97,33
"2023-08-04 16:00:00",3192,"Site 2",30.5498,-96.4115,75,13.26,-1410,-1033,-1184,-1289,40.3,37.73,34.37,33
"2023-08-04 17:00:00",3193,"Site 2",30.5498,-96.4115,75,13.24,-1422,-1028,-1158,-1283,40.6,38.3,34.8,33
"2023-08-04 18:00:00",3194,"Site 2",30.5498,-96.4115,75,13.23,-1431,-1034,-1152,-1291,40.3,38.43,35.2,33
"2023-08-04 19:00:00",3195,"Site 2",30.5498,-96.4115,75,13.29,-1433,-1033,-1150,-1276,39.67,38.3,35.4,33
"2023-08-04 20:00:00",3196,"Site 2",30.5498,-96.4115,75,13.21,-1455,-1027,-1132,-1284,38.83,37.87,35.57,33
"2023-08-04 21:00:00",3197,"Site 2",30.5498,-96.4115,75,12.74,-1439,-1054,-1142,-1277,37.97,37.37,35.6,33.1
"2023-08-04 22:00:00",3198,"Site 2",30.5498,-96.4115,75,12.71,-1459,-1080,-1143,-1283,37.13,36.73,35.57,33.1
"2023-08-04 23:00:00",3199,"Site 2",30.5498,-96.4115,75,12.67,-1498,-1097,-1144,-1280,36.6,36.23,35.43,33.13
"2023-08-05 00:00:00",3200,"Site 2",30.5498,-96.4115,75,12.63,-1493,-1118,-1154,-1288,36.17,35.87,35.27,33.2
"2023-08-05 01:00:00",3201,"Site 2",30.5498,-96.4115,75,12.6,-1481,-1112,-1168,-1284,35.77,35.5,35.13,33.2
"2023-08-05 02:00:00",3202,"Site 2",30.5498,-96.4115,75,12.57,-1521,-1115,-1175,-1284,35.4,35.2,34.93,33.3
"2023-08-05 03:00:00",3203,"Site 2",30.5498,-96.4115,75,12.55,-1532,-1135,-1176,-1288,35.07,34.9,34.77,33.3
"2023-08-05 04:00:00",3204,"Site 2",30.5498,-96.4115,75,12.54,-1554,-1139,-1180,-1304,34.7,34.6,34.6,33.3
"2023-08-05 05:00:00",3205,"Site 2",30.5498,-96.4115,75,12.51,-1568,-1135,-1198,-1291,34.4,34.3,34.43,33.3
"2023-08-05 06:00:00",3206,"Site 2",30.5498,-96.4115,75,12.49,-1582,-1138,-1192,-1285,34.2,34.07,34.27,33.3
"2023-08-05 07:00:00",3207,"Site 2",30.5498,-96.4115,75,12.47,-1585,-1149,-1202,-1290,33.9,33.83,34.07,33.3
"2023-08-05 08:00:00",3208,"Site 2",30.5498,-96.4115,75,12.53,-1578,-1180,-1212,-1290,33.7,33.6,33.93,33.3
"2023-08-05 09:00:00",3209,"Site 2",30.5498,-96.4115,75,12.61,-1637,-1157,-1205,-1286,33.63,33.43,33.77,33.3
"2023-08-05 10:00:00",3210,"Site 2",30.5498,-96.4115,75,12.69,-1603,-1155,-1215,-1286,33.9,33.43,33.63,33.3
"2023-08-05 11:00:00",3211,"Site 2",30.5498,-96.4115,75,12.74,-1557,-1158,-1212,-1286,34.5,33.7,33.53,33.3
"2023-08-05 12:00:00",3212,"Site 2",30.5498,-96.4115,75,13.15,-1538,-1153,-1192,-1293,35.63,34.27,33.5,33.3
"2023-08-05 13:00:00",3213,"Site 2",30.5498,-96.4115,75,13.27,-1483,-1117,-1197,-1269,37.03,35.1,33.63,33.3
"2023-08-05 14:00:00",3214,"Site 2",30.5498,-96.4115,75,13.28,-1465,-1081,-1204,-1273,38.47,36.13,33.87,33.2
"2023-08-05 15:00:00",3215,"Site 2",30.5498,-96.4115,75,13.28,-1448,-1056,-1182,-1275,39.7,37.13,34.2,33.2
"2023-08-05 16:00:00",3216,"Site 2",30.5498,-96.4115,75,13.26,-1431,-1039,-1166,-1282,40.43,37.93,34.6,33.2
"2023-08-05 17:00:00",3217,"Site 2",30.5498,-96.4115,75,13.25,-1420,-1039,-1159,-1302,40.7,38.4,35,33.2
"2023-08-05 18:00:00",3218,"Site 2",30.5498,-96.4115,75,13.21,-1435,-1040,-1143,-1270,40.47,38.6,35.3,33.2
"2023-08-05 19:00:00",3219,"Site 2",30.5498,-96.4115,75,13.21,-1414,-1028,-1135,-1265,39.9,38.5,35.6,33.2
"2023-08-05 20:00:00",3220,"Site 2",30.5498,-96.4115,75,13.04,-1441,-1021,-1139,-1280,39.13,38.13,35.77,33.2
"2023-08-05 21:00:00",3221,"Site 2",30.5498,-96.4115,75,12.74,-1453,-1050,-1133,-1278,38.3,37.63,35.8,33.27
"2023-08-05 22:00:00",3222,"Site 2",30.5498,-96.4115,75,12.7,-1464,-1064,-1140,-1283,37.53,37.1,35.77,33.3
"2023-08-05 23:00:00",3223,"Site 2",30.5498,-96.4115,75,12.66,-1479,-1095,-1152,-1285,36.97,36.57,35.67,33.3
"2023-08-06 00:00:00",3224,"Site 2",30.5498,-96.4115,75,12.63,-1497,-1105,-1144,-1279,36.47,36.17,35.53,33.4
"2023-08-06 01:00:00",3225,"Site 2",30.5498,-96.4115,75,12.59,-1511,-1125,-1161,-1280,36.03,35.8,35.37,33.4
"2023-08-06 02:00:00",3226,"Site 2",30.5498,-96.4115,75,12.57,-1533,-1125,-1171,-1288,35.6,35.4,35.2,33.4
"2023-08-06 03:00:00",3227,"Site 2",30.5498,-96.4115,75,12.55,-1541,-1144,-1171,-1296,35.27,35.1,35.03,33.5
"2023-08-06 04:00:00",3228,"Site 2",30.5498,-96.4115,75,12.53,-1588,-1142,-1173,-1295,34.9,34.8,34.87,33.5
"2023-08-06 05:00:00",3229,"Site 2",30.5498,-96.4115,75,12.51,-1588,-1137,-1172,-1295,34.67,34.53,34.67,33.5
"2023-08-06 06:00:00",3230,"Site 2",30.5498,-96.4115,75,12.49,-1583,-1154,-1182,-1287,34.4,34.3,34.47,33.5
"2023-08-06 07:00:00",3231,"Site 2",30.5498,-96.4115,75,12.48,-1593,-1159,-1189,-1276,34.2,34.07,34.33,33.5
"2023-08-06 08:00:00",3232,"Site 2",30.5498,-96.4115,75,12.53,-1597,-1161,-1188,-1287,33.97,33.87,34.13,33.5
"2023-08-06 09:00:00",3233,"Site 2",30.5498,-96.4115,75,12.69,-1609,-1159,-1203,-1283,33.9,33.73,33.97,33.5
"2023-08-06 10:00:00",3234,"Site 2",30.5498,-96.4115,75,12.77,-1575,-1162,-1213,-1278,34.13,33.7,33.83,33.5
"2023-08-06 11:00:00",3235,"Site 2",30.5498,-96.4115,75,12.89,-1581,-1175,-1199,-1296,34.8,33.93,33.73,33.5
"2023-08-06 12:00:00",3236,"Site 2",30.5498,-96.4115,75,13.2,-1551,-1163,-1191,-1289,35.8,34.5,33.7,33.5
"2023-08-06 13:00:00",3237,"Site 2",30.5498,-96.4115,75,13.29,-1484,-1135,-1198,-1288,37.2,35.3,33.8,33.4
"2023-08-06 14:00:00",3238,"Site 2",30.5498,-96.4115,75,13.27,-1461,-1080,-1180,-1285,38.6,36.27,34,33.4
"2023-08-06 15:00:00",3239,"Site 2",30.5498,-96.4115,75,13.28,-1430,-1062,-1170,-1289,39.77,37.3,34.33,33.4
"2023-08-06 16:00:00",3240,"Site 2",30.5498,-96.4115,75,13.26,-1413,-1049,-1164,-1270,40.57,38.1,34.73,33.4
"2023-08-06 17:00:00",3241,"Site 2",30.5498,-96.4115,75,13.25,-1402,-1034,-1150,-1279,40.8,38.6,35.1,33.4
"2023-08-06 18:00:00",3242,"Site 2",30.5498,-96.4115,75,13.23,-1400,-1038,-1144,-1287,40.57,38.8,35.5,33.4
"2023-08-06 19:00:00",3243,"Site 2",30.5498,-96.4115,75,13.23,-1413,-1047,-1131,-1282,39.93,38.6,35.7,33.4
"2023-08-06 20:00:00",3244,"Site 2",30.5498,-96.4115,75,13.14,-1427,-1043,-1129,-1295,39.17,38.17,35.87,33.4
"2023-08-06 21:00:00",3245,"Site 2",30.5498,-96.4115,75,12.74,-1452,-1061,-1128,-1295,38.33,37.7,35.9,33.4
"2023-08-06 22:00:00",3246,"Site 2",30.5498,-96.4115,75,12.71,-1470,-1070,-1133,-1287,37.6,37.17,35.87,33.4
"2023-08-06 23:00:00",3247,"Site 2",30.5498,-96.4115,75,12.67,-1502,-1087,-1136,-1292,37.07,36.73,35.73,33.5
"2023-08-07 00:00:00",3248,"Site 2",30.5498,-96.4115,75,12.63,-1525,-1100,-1142,-1285,36.57,36.3,35.57,33.5
"2023-08-07 01:00:00",3249,"Site 2",30.5498,-96.4115,75,12.6,-1530,-1133,-1153,-1303,36.13,35.9,35.43,33.57
"2023-08-07 02:00:00",3250,"Site 2",30.5498,-96.4115,75,12.57,-1534,-1147,-1165,-1275,35.73,35.6,35.27,33.6
"2023-08-07 03:00:00",3251,"Site 2",30.5498,-96.4115,75,12.55,-1576,-1135,-1164,-1279,35.4,35.3,35.1,33.6
"2023-08-07 04:00:00",3252,"Site 2",30.5498,-96.4115,75,12.53,-1581,-1148,-1180,-1289,35.1,35,34.93,33.6
"2023-08-07 05:00:00",3253,"Site 2",30.5498,-96.4115,75,12.51,-1591,-1136,-1175,-1271,34.83,34.73,34.73,33.6
"2023-08-07 06:00:00",3254,"Site 2",30.5498,-96.4115,75,12.5,-1594,-1162,-1186,-1278,34.63,34.5,34.57,33.7
"2023-08-07 07:00:00",3255,"Site 2",30.5498,-96.4115,75,12.48,-1588,-1164,-1192,-1281,34.4,34.3,34.43,33.7
"2023-08-07 08:00:00",3256,"Site 2",30.5498,-96.4115,75,12.55,-1601,-1154,-1203,-1282,34.2,34.1,34.27,33.7
"2023-08-07 09:00:00",3257,"Site 2",30.5498,-96.4115,75,12.72,-1582,-1163,-1189,-1274,34.13,34,34.13,33.67
"2023-08-07 10:00:00",3258,"Site 2",30.5498,-96.4115,75,12.93,-1594,-1179,-1200,-1289,34.23,33.9,33.97,33.6
"2023-08-07 11:00:00",3259,"Site 2",30.5498,-96.4115,75,12.94,-1593,-1170,-1208,-1286,34.93,34.13,33.9,33.6
"2023-08-07 12:00:00",3260,"Site 2",30.5498,-96.4115,75,13.16,-1569,-1149,-1206,-1274,36.03,34.73,33.83,33.6
"2023-08-07 13:00:00",3261,"Site 2",30.5498,-96.4115,75,13.27,-1524,-1125,-1203,-1284,37.47,35.57,33.93,33.6
"2023-08-07 14:00:00",3262,"Site 2",30.5498,-96.4115,75,13.28,-1461,-1098,-1182,-1273,38.93,36.57,34.17,33.53
"2023-08-07 15:00:00",3263,"Site 2",30.5498,-96.4115,75,13.26,-1420,-1074,-1172,-1293,40.1,37.57,34.5,33.5
"2023-08-07 16:00:00",3264,"Site 2",30.5498,-96.4115,75,13.26,-1402,-1041,-1146,-1276,40.9,38.37,34.87,33.5
"2023-08-07 17:00:00",3265,"Site 2",30.5498,-96.4115,75,13.25,-1402,-1043,-1149,-1291,41.17,38.9,35.3,33.5
"2023-08-07 18:00:00",3266,"Site 2",30.5498,-96.4115,75,13.23,-1407,-1039,-1135,-1280,40.83,39.07,35.6,33.5
"2023-08-07 19:00:00",3267,"Site 2",30.5498,-96.4115,75,13.23,-1428,-1042,-1138,-1289,40.17,38.9,35.9,33.5
"2023-08-07 20:00:00",3268,"Site 2",30.5498,-96.4115,75,13.03,-1451,-1056,-1130,-1291,39.4,38.47,36.03,33.5
"2023-08-07 21:00:00",3269,"Site 2",30.5498,-96.4115,75,12.74,-1470,-1063,-1124,-1281,38.57,37.93,36.1,33.53
"2023-08-07 22:00:00",3270,"Site 2",30.5498,-96.4115,75,12.7,-1497,-1073,-1136,-1295,37.87,37.43,36.03,33.6
"2023-08-07 23:00:00",3271,"Site 2",30.5498,-96.4115,75,12.66,-1530,-1092,-1132,-1287,37.23,36.97,35.93,33.6
"2023-08-08 00:00:00",3272,"Site 2",30.5498,-96.4115,75,12.62,-1537,-1095,-1141,-1287,36.73,36.47,35.77,33.63
"2023-08-08 01:00:00",3273,"Site 2",30.5498,-96.4115,75,12.59,-1534,-1116,-1147,-1294,36.23,36.1,35.6,33.7
"2023-08-08 02:00:00",3274,"Site 2",30.5498,-96.4115,75,12.56,-1551,-1127,-1146,-1274,35.8,35.7,35.4,33.7
"2023-08-08 03:00:00",3275,"Site 2",30.5498,-96.4115,75,12.54,-1564,-1128,-1153,-1269,35.5,35.4,35.23,33.8
"2023-08-08 04:00:00",3276,"Site 2",30.5498,-96.4115,75,12.53,-1571,-1160,-1156,-1271,35.2,35.1,35.07,33.8
"2023-08-08 05:00:00",3277,"Site 2",30.5498,-96.4115,75,12.51,-1564,-1145,-1167,-1270,34.97,34.9,34.87,33.8
"2023-08-08 06:00:00",3278,"Site 2",30.5498,-96.4115,75,12.48,-1603,-1175,-1183,-1290,34.7,34.6,34.67,33.8
"2023-08-08 07:00:00",3279,"Site 2",30.5498,-96.4115,75,12.46,-1595,-1153,-1186,-1270,34.37,34.33,34.53,33.8
"2023-08-08 08:00:00",3280,"Site 2",30.5498,-96.4115,75,12.53,-1625,-1174,-1172,-1274,34.13,34.1,34.33,33.8
