"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-04-16 14:00:00",551,"Site 2",30.5498,-96.4115,75,13.59,-8.63,-6,-2.167,-0.3,27.57,24.73,21.83,21.67
"2023-04-16 15:00:00",552,"Site 2",30.5498,-96.4115,75,13.59,-8.6,-6,-2.167,-0.3,29.4,26.33,22.4,21.6
"2023-04-16 16:00:00",553,"Site 2",30.5498,-96.4115,75,13.57,-8.5,-6,-2.2,-0.3,30.57,27.67,23.07,21.6
"2023-04-16 17:00:00",554,"Site 2",30.5498,-96.4115,75,13.57,-8.63,-6,-2.2,-0.3,30.97,28.47,23.7,21.57
"2023-04-16 18:00:00",555,"Site 2",30.5498,-96.4115,75,13.53,-8.87,-6.1,-2.267,-0.3,30.47,28.67,24.3,21.5
"2023-04-16 19:00:00",556,"Site 2",30.5498,-96.4115,75,13.55,-9.1,-6.167,-2.333,-0.3,29.1,28.27,24.73,21.53
"2023-04-16 20:00:00",557,"Site 2",30.5498,-96.4115,75,12.75,-9.37,-6.3,-2.433,-0.3,27.43,27.33,24.97,21.6
"2023-04-16 21:00:00",558,"Site 2",30.5498,-96.4115,75,12.66,-9.57,-6.467,-2.6,-0.3,25.9,26.2,24.97,21.6
"2023-04-16 22:00:00",559,"Site 2",30.5498,-96.4115,75,12.61,-9.8,-6.567,-2.7,-0.3,24.6,25.13,24.8,21.67
"2023-04-16 23:00:00",560,"Site 2",30.5498,-96.4115,75,12.57,-10.03,-6.667,-2.867,-0.3,23.47,24.2,24.5,21.7
"2023-04-17 00:00:00",561,"Site 2",30.5498,-96.4115,75,12.53,-10.17,-6.733,-3,-0.3,22.5,23.37,24.2,21.73
"2023-04-17 01:00:00",562,"Site 2",30.5498,-96.4115,75,12.5,-10.27,-6.867,-3.133,-0.3,21.73,22.63,23.83,21.8
"2023-04-17 02:00:00",563,"Site 2",30.5498,-96.4115,75,12.46,-10.37,-6.9,-3.333,-0.3,21.03,21.9,23.5,21.87
"2023-04-17 03:00:00",564,"Site 2",30.5498,-96.4115,75,12.43,-10.47,-6.967,-3.5,-0.3,20.4,21.37,23.1,21.9
"2023-04-17 04:00:00",565,"Site 2",30.5498,-96.4115,75,12.39,-10.57,-7.033,-3.6,-0.3,19.83,20.8,22.73,21.9
"2023-04-17 05:00:00",566,"Site 2",30.5498,-96.4115,75,12.34,-10.7,-7.1,-3.8,-0.3,19.37,20.33,22.4,21.93
"2023-04-17 06:00:00",567,"Site 2",30.5498,-96.4115,75,12.3,-10.77,-7.2,-4,-0.3,18.9,19.83,22,22
"2023-04-17 07:00:00",568,"Site 2",30.5498,-96.4115,75,12.28,-10.83,-7.267,-4.133,-0.3,18.5,19.43,21.7,22
"2023-04-17 08:00:00",569,"Site 2",30.5498,-96.4115,75,12.41,-10.9,-7.3,-4.267,-0.333,18.23,19.1,21.4,21.9
"2023-04-17 09:00:00",570,"Site 2",30.5498,-96.4115,75,12.63,-11,-7.367,-4.467,-0.4,18.33,18.9,21.1,21.9
"2023-04-17 10:00:00",571,"Site 2",30.5498,-96.4115,75,12.76,-11.1,-7.467,-4.567,-0.4,19.1,19.13,20.87,21.9
"2023-04-17 11:00:00",572,"Site 2",30.5498,-96.4115,75,12.87,-11.13,-7.533,-4.767,-0.4,20.93,19.97,20.73,21.83
"2023-04-17 12:00:00",573,"Site 2",30.5498,-96.4115,75,13.37,-11.2,-7.567,-4.9,-0.4,23.17,21.3,20.83,21.8
"2023-04-17 13:00:00",574,"Site 2",30.5498,-96.4115,75,13.53,-11.2,-7.567,-5,-0.4,25.2,22.9,21.1,21.77
"2023-04-17 14:00:00",575,"Site 2",30.5498,-96.4115,75,13.51,-11.2,-7.633,-5,-0.4,27.3,24.47,21.53,21.7
"2023-04-17 15:00:00",576,"Site 2",30.5498,-96.4115,75,13.52,-11.23,-7.7,-4.967,-0.4,29.2,26.1,22.1,21.7
"2023-04-17 16:00:00",577,"Site 2",30.5498,-96.4115,75,13.52,-11.27,-7.767,-4.9,-0.4,30.47,27.5,22.8,21.6
"2023-04-17 17:00:00",578,"Site 2",30.5498,-96.4115,75,13.5,-11.37,-7.833,-4.9,-0.4,31,28.4,23.5,21.6
"2023-04-17 18:00:00",579,"Site 2",30.5498,-96.4115,75,13.48,-11.57,"INF",-4.9,-0.433,30.57,28.67,24.1,21.6
"2023-04-17 19:00:00",580,"Site 2",30.5498,-96.4115,75,13.5,-11.73,-8.03,-5,-0.5,29.17,28.27,24.6,21.6
"2023-04-17 20:00:00",581,"Site 2",30.5498,-96.4115,75,12.73,-11.93,-8.13,-5.067,-0.5,27.63,27.4,24.83,21.6
"2023-04-17 21:00:00",582,"Site 2",30.5498,-96.4115,75,12.67,-12.1,-8.3,-5.1,-0.5,26.23,26.4,24.9,21.6
"2023-04-17 22:00:00",583,"Site 2",30.5498,-96.4115,75,12.63,-12.23,-8.43,-5.2,-0.5,25.03,25.4,24.77,21.7
"2023-04-17 23:00:00",584,"Site 2",30.5498,-96.4115,75,12.61,-12.43,-8.57,-5.233,-0.5,24.17,24.63,24.57,21.7
"2023-04-18 00:00:00",585,"Site 2",30.5498,-96.4115,75,12.58,-12.53,-8.63,-5.333,-0.533,23.5,24,24.3,21.8
"2023-04-18 01:00:00",586,"Site 2",30.5498,-96.4115,75,12.55,-12.67,-8.7,-5.4,-0.6,22.93,23.43,24,21.83
"2023-04-18 02:00:00",587,"Site 2",30.5498,-96.4115,75,12.52,-12.77,-8.8,-5.433,-0.6,22.57,22.97,23.7,21.9
"2023-04-18 03:00:00",588,"Site 2",30.5498,-96.4115,75,12.49,-12.83,-8.9,-5.5,-0.6,22.13,22.6,23.5,21.93
"2023-04-18 04:00:00",589,"Site 2",30.5498,-96.4115,75,12.45,-12.9,-9,-5.533,-0.6,21.8,22.2,23.2,22
"2023-04-18 05:00:00",590,"Site 2",30.5498,-96.4115,75,12.41,-13.03,-9.07,-5.6,-0.6,21.4,21.87,23,22
"2023-04-18 06:00:00",591,"Site 2",30.5498,-96.4115,75,12.38,-13.13,-9.13,-5.6,-0.667,21.1,21.6,22.73,22
"2023-04-18 07:00:00",592,"Site 2",30.5498,-96.4115,75,12.35,-13.2,-9.2,-5.7,-0.7,20.77,21.23,22.53,22
"2023-04-18 08:00:00",593,"Site 2",30.5498,-96.4115,75,12.39,-13.3,-9.33,-5.7,-0.7,20.7,21.03,22.3,22
"2023-04-18 09:00:00",594,"Site 2",30.5498,-96.4115,75,12.38,-13.4,-9.4,-5.8,-0.7,20.77,21,22.1,22
"2023-04-18 10:00:00",595,"Site 2",30.5498,-96.4115,75,12.94,-13.47,-9.47,-5.8,-0.7,20.93,21,21.93,22
"2023-04-18 11:00:00",596,"Site 2",30.5498,-96.4115,75,12.7,-13.6,-9.57,-5.8,-0.7,21.2,21.07,21.83,22
"2023-04-18 12:00:00",597,"Site 2",30.5498,-96.4115,75,13.28,-13.67,-9.63,-5.867,-0.8,21.53,21.3,21.8,22
"2023-04-18 13:00:00",598,"Site 2",30.5498,-96.4115,75,13.53,-13.73,-9.73,-5.9,-0.8,22.57,21.73,21.73,21.97
"2023-04-18 14:00:00",599,"Site 2",30.5498,-96.4115,75,13.51,-13.93,-9.73,-5.933,-0.8,23.9,22.6,21.83,21.9
"2023-04-18 15:00:00",600,"Site 2",30.5498,-96.4115,75,13.52,-14.17,-9.87,-5.933,-0.8,24.93,23.43,22,21.9
"2023-04-18 16:00:00",601,"Site 2",30.5498,-96.4115,75,13.52,-14.43,-9.97,-6.033,-0.8,25.97,24.3,22.3,21.9
"2023-04-18 17:00:00",602,"Site 2",30.5498,-96.4115,75,13.5,-14.7,-10.07,-6.067,-0.8,26.63,25,22.6,21.8
"2023-04-18 18:00:00",603,"Site 2",30.5498,-96.4115,75,13.45,-15.07,-10.13,-6.1,-0.9,26.67,25.37,23,21.8
"2023-04-18 19:00:00",604,"Site 2",30.5498,-96.4115,75,12.96,-15.27,-10.2,-6.1,-0.9,26.47,25.5,23.27,21.8
"2023-04-18 20:00:00",605,"Site 2",30.5498,-96.4115,75,12.74,-15.4,-10.23,-6.1,-0.9,25.7,25.23,23.47,21.8
"2023-04-18 21:00:00",606,"Site 2",30.5498,-96.4115,75,12.7,-15.4,-10.37,-6.167,-0.9,24.8,24.7,23.6,21.8
"2023-04-18 22:00:00",607,"Site 2",30.5498,-96.4115,75,12.66,-15.3,-10.43,-6.2,-0.9,24.07,24.1,23.57,21.8
"2023-04-18 23:00:00",608,"Site 2",30.5498,-96.4115,75,12.63,-15.33,-10.47,-6.3,-0.9,23.4,23.63,23.47,21.8
"2023-04-19 00:00:00",609,"Site 2",30.5498,-96.4115,75,12.6,-15.3,-10.5,-6.333,-0.933,22.87,23.13,23.33,21.87
"2023-04-19 01:00:00",610,"Site 2",30.5498,-96.4115,75,12.56,-15.3,-10.6,-6.4,-1,22.37,22.7,23.17,21.9
"2023-04-19 02:00:00",611,"Site 2",30.5498,-96.4115,75,12.53,-15.3,-10.6,-6.5,-1,21.93,22.3,22.97,21.9
"2023-04-19 03:00:00",612,"Site 2",30.5498,-96.4115,75,12.5,-15.33,-10.6,-6.5,-1,21.7,22,22.77,21.9
"2023-04-19 04:00:00",613,"Site 2",30.5498,-96.4115,75,12.47,-15.33,-10.6,-6.6,-1,21.4,21.73,22.6,21.9
"2023-04-19 05:00:00",614,"Site 2",30.5498,-96.4115,75,12.43,-15.37,-10.67,-6.633,-1,21.2,21.5,22.43,21.9
"2023-04-19 06:00:00",615,"Site 2",30.5498,-96.4115,75,12.4,-15.4,-10.7,-6.7,-1,21.1,21.33,22.23,21.9
"2023-04-19 07:00:00",616,"Site 2",30.5498,-96.4115,75,12.38,-15.47,-10.8,-6.733,-1,21.1,21.2,22.07,21.9
"2023-04-19 08:00:00",617,"Site 2",30.5498,-96.4115,75,12.39,-15.47,-10.8,-6.8,-1,21.2,21.2,21.97,21.9
"2023-04-19 09:00:00",618,"Site 2",30.5498,-96.4115,75,12.49,-15.5,-10.83,-6.8,-1.1,21.33,21.23,21.87,21.9
"2023-04-19 10:00:00",619,"Site 2",30.5498,-96.4115,75,13.05,-15.53,-10.9,-6.9,-1.1,21.63,21.4,21.8,21.9
"2023-04-19 11:00:00",620,"Site 2",30.5498,-96.4115,75,13.3,-15.83,-10.9,-6.9,-1.1,22.6,21.8,21.8,21.9
"2023-04-19 12:00:00",621,"Site 2",30.5498,-96.4115,75,13.58,-16.27,-10.9,-6.933,-1.1,23.73,22.57,21.83,21.9
"2023-04-19 13:00:00",622,"Site 2",30.5498,-96.4115,75,13.49,-16.8,-11,-7,-1.1,24.67,23.27,22,21.9
"2023-04-19 14:00:00",623,"Site 2",30.5498,-96.4115,75,13.47,-17.37,-11.07,-7,-1.1,26.1,24.23,22.23,21.8
"2023-04-19 15:00:00",624,"Site 2",30.5498,-96.4115,75,13.48,-18.07,-11.13,-7,-1.167,27.73,25.4,22.6,21.8
"2023-04-19 16:00:00",625,"Site 2",30.5498,-96.4115,75,13.48,-18.63,-11.23,-7,-1.2,28.77,26.5,23.03,21.8
"2023-04-19 17:00:00",626,"Site 2",30.5498,-96.4115,75,13.48,-19.3,-11.37,-7,-1.2,29.1,27.17,23.53,21.8
"2023-04-19 18:00:00",627,"Site 2",30.5498,-96.4115,75,13.48,-19.8,-11.4,-7.1,-1.2,28.83,27.37,23.97,21.8
"2023-04-19 19:00:00",628,"Site 2",30.5498,-96.4115,75,13.45,-20.37,-11.47,-7.1,-1.2,28.37,27.27,24.3,21.8
"2023-04-19 20:00:00",629,"Site 2",30.5498,-96.4115,75,12.76,-20.4,-11.43,-7.2,-1.233,27.53,26.9,24.53,21.8
"2023-04-19 21:00:00",630,"Site 2",30.5498,-96.4115,75,12.71,-20.07,-11.53,-7.267,-1.3,26.57,26.3,24.63,21.83
"2023-04-19 22:00:00",631,"Site 2",30.5498,-96.4115,75,12.68,-19.83,-11.63,-7.333,-1.3,25.63,25.67,24.63,21.9
"2023-04-19 23:00:00",632,"Site 2",30.5498,-96.4115,75,12.64,-19.67,-11.7,-7.433,-1.3,24.9,25.03,24.53,21.93
"2023-04-20 00:00:00",633,"Site 2",30.5498,-96.4115,75,12.61,-19.47,-11.73,-7.533,-1.3,24.33,24.53,24.37,22
"2023-04-20 01:00:00",634,"Site 2",30.5498,-96.4115,75,12.59,-19.43,-11.8,-7.633,-1.3,24,24.1,24.2,22.03
"2023-04-20 02:00:00",635,"Site 2",30.5498,-96.4115,75,12.57,-19.33,-11.83,-7.7,-1.3,23.83,23.87,24,22.1
"2023-04-20 03:00:00",636,"Site 2",30.5498,-96.4115,75,12.54,-19.3,-11.87,-7.8,-1.3,23.67,23.67,23.83,22.1
"2023-04-20 04:00:00",637,"Site 2",30.5498,-96.4115,75,12.52,-19.3,-11.93,-7.867,-1.4,23.53,23.53,23.67,22.2
"2023-04-20 05:00:00",638,"Site 2",30.5498,-96.4115,75,12.48,-19.3,-12,-7.933,-1.4,23.37,23.37,23.57,22.2
"2023-04-20 06:00:00",639,"Site 2",30.5498,-96.4115,75,12.45,-19.3,-12,"INF",-1.4,23.23,23.23,23.43,22.2
"2023-04-20 07:00:00",640,"Site 2",30.5498,-96.4115,75,12.42,-19.33,-12.1,-8.1,-1.4,23.13,23.1,23.33,22.2
"2023-04-20 08:00:00",641,"Site 2",30.5498,-96.4115,75,12.46,-19.3,-12.1,-8.1,-1.4,23.1,23,23.23,22.27
"2023-04-20 09:00:00",642,"Site 2",30.5498,-96.4115,75,12.58,-19.37,-12.2,-8.2,-1.4,23.2,23,23.13,22.3
"2023-04-20 10:00:00",643,"Site 2",30.5498,-96.4115,75,12.84,-19.6,-12.23,-8.23,-1.467,23.53,23.1,23.1,22.3
"2023-04-20 11:00:00",644,"Site 2",30.5498,-96.4115,75,13,-19.9,-12.3,-8.3,-1.5,23.97,23.4,23.1,22.3
"2023-04-20 12:00:00",645,"Site 2",30.5498,-96.4115,75,13.69,-20.3,-12.37,-8.33,-1.5,24.5,23.7,23.1,22.3
"2023-04-20 13:00:00",646,"Site 2",30.5498,-96.4115,75,13.33,-20.9,-12.43,-8.4,-1.5,25.73,24.33,23.17,22.3
"2023-04-20 14:00:00",647,"Site 2",30.5498,-96.4115,75,13.49,-21.33,-12.47,-8.4,-1.5,26.5,25.07,23.37,22.3
"2023-04-20 15:00:00",648,"Site 2",30.5498,-96.4115,75,13.47,-22.27,-12.57,-8.47,-1.533,27.07,25.6,23.6,22.3
"2023-04-20 16:00:00",649,"Site 2",30.5498,-96.4115,75,13.04,-22.33,-12.7,-8.5,-1.6,27.17,26,23.83,22.23
"2023-04-20 17:00:00",650,"Site 2",30.5498,-96.4115,75,12.86,-21.7,-12.8,-8.5,-1.6,26.37,25.8,24.07,22.23
"2023-04-20 18:00:00",651,"Site 2",30.5498,-96.4115,75,12.71,-21.27,-12.83,-8.6,-1.6,25.73,25.4,24.2,22.3
"2023-04-20 19:00:00",652,"Site 2",30.5498,-96.4115,75,12.67,-21.13,-12.9,-8.7,-1.6,25.07,25,24.2,22.3
"2023-04-20 20:00:00",653,"Site 2",30.5498,-96.4115,75,12.64,-21,-12.97,-8.8,-1.6,24.4,24.53,24.17,22.3
"2023-04-20 21:00:00",654,"Site 2",30.5498,-96.4115,75,12.6,-0.2,-0.1,-8.77,-1.6,22.6,23.47,24.07,22.3
"2023-04-20 22:00:00",655,"Site 2",30.5498,-96.4115,75,12.56,-0.2,-0.1,-7.3,-1.7,21.83,22.6,23.8,22.33
"2023-04-20 23:00:00",656,"Site 2",30.5498,-96.4115,75,12.53,-0.2,-0.1,-3.333,-1.7,21.67,22.2,23.5,22.4
"2023-04-21 00:00:00",657,"Site 2",30.5498,-96.4115,75,12.5,-0.2,-0.1,-0.933,-1.7,21.47,21.9,23.2,22.4
"2023-04-21 01:00:00",658,"Site 2",30.5498,-96.4115,75,12.47,-0.2,-0.1,-0.2,-1.7,21.37,21.67,22.9,22.4
"2023-04-21 02:00:00",659,"Site 2",30.5498,-96.4115,75,12.43,-0.2,-0.1,-0.2,-1.567,21.1,21.5,22.7,22.4
"2023-04-21 03:00:00",660,"Site 2",30.5498,-96.4115,75,12.39,-0.2,-0.1,-0.2,-1,20.93,21.3,22.53,22.4
"2023-04-21 04:00:00",661,"Site 2",30.5498,-96.4115,75,12.37,-0.2,-0.1,-0.2,-0.233,20.83,21.13,22.33,22.4
"2023-04-21 05:00:00",662,"Site 2",30.5498,-96.4115,75,12.35,-0.2,-0.1,-0.2,-0.2,20.6,20.97,22.17,22.4
"2023-04-21 06:00:00",663,"Site 2",30.5498,-96.4115,75,12.33,-0.2,-0.1,-0.2,-0.2,20.43,20.77,22.03,22.4
"2023-04-21 07:00:00",664,"Site 2",30.5498,-96.4115,75,12.31,-0.2,-0.1,-0.2,-0.2,20.23,20.57,21.87,22.4
"2023-04-21 08:00:00",665,"Site 2",30.5498,-96.4115,75,12.38,-0.2,-0.1,-0.2,-0.2,20.33,20.5,21.73,22.3
"2023-04-21 09:00:00",666,"Site 2",30.5498,-96.4115,75,12.66,-0.2,-0.1,-0.2,-0.2,20.53,20.53,21.6,22.3
"2023-04-21 10:00:00",667,"Site 2",30.5498,-96.4115,75,13.08,-0.2,-0.1,-0.2,-0.2,21.13,20.8,21.5,22.27
"2023-04-21 11:00:00",668,"Site 2",30.5498,-96.4115,75,13.01,-0.2,-0.1,-0.2,-0.2,21.87,21.23,21.5,22.2
"2023-04-21 12:00:00",669,"Site 2",30.5498,-96.4115,75,13.18,-0.2,-0.1,-0.2,-0.2,22.5,21.77,21.53,22.2
"2023-04-21 14:00:00",670,"Site 2",30.5498,-96.4115,75,13.58,-0.15,-0.1,-0.2,-0.2,23.95,22.8,21.85,22.1
"2023-04-21 15:00:00",671,"Site 2",30.5498,-96.4115,75,13.57,-0.2,-0.1,-0.2,-0.2,25.03,23.43,22,22.1
"2023-04-21 16:00:00",672,"Site 2",30.5498,-96.4115,75,13.55,-0.2,-0.1,-0.2,-0.2,26.37,24.43,22.3,22.03
"2023-04-21 17:00:00",673,"Site 2",30.5498,-96.4115,75,13.5,-0.2,-0.1,-0.2,-0.2,27.47,25.33,22.63,22
"2023-04-21 18:00:00",674,"Site 2",30.5498,-96.4115,75,13.5,-0.2,-0.1,-0.2,-0.2,27.9,26.13,23.03,22
"2023-04-21 19:00:00",675,"Site 2",30.5498,-96.4115,75,13.63,-0.2,-0.1,-0.2,-0.2,27.17,26.13,23.47,22
"2023-04-21 20:00:00",676,"Site 2",30.5498,-96.4115,75,12.76,-0.1,-0.1,-0.2,-0.2,26,25.63,23.73,22
"2023-04-21 21:00:00",677,"Site 2",30.5498,-96.4115,75,12.68,-0.1,-0.1,-0.2,-0.2,24.87,24.93,23.8,22
"2023-04-21 22:00:00",678,"Site 2",30.5498,-96.4115,75,12.64,-0.1,-0.1,-0.2,-0.2,23.9,24.2,23.8,22
"2023-04-21 23:00:00",679,"Site 2",30.5498,-96.4115,75,12.61,-0.1,-0.1,-0.167,-0.2,23,23.5,23.67,22
"2023-04-22 00:00:00",680,"Site 2",30.5498,-96.4115,75,12.57,-0.1,-0.1,-0.1,-0.2,22.23,22.8,23.47,22.07
"2023-04-22 01:00:00",681,"Site 2",30.5498,-96.4115,75,12.54,-0.1,-0.1,-0.1,-0.2,21.57,22.2,23.2,22.1
"2023-04-22 02:00:00",682,"Site 2",30.5498,-96.4115,75,12.51,-0.1,-0.1,-0.1,-0.2,20.9,21.67,22.97,22.1
"2023-04-22 03:00:00",683,"Site 2",30.5498,-96.4115,75,12.49,-0.1,-0.1,-0.1,-0.2,20.3,21.13,22.7,22.1
"2023-04-22 04:00:00",684,"Site 2",30.5498,-96.4115,75,12.46,-0.1,-0.1,-0.1,-0.2,19.8,20.63,22.4,22.2
"2023-04-22 05:00:00",685,"Site 2",30.5498,-96.4115,75,12.43,-0.1,-0.1,-0.1,-0.2,19.4,20.2,22.1,22.2
"2023-04-22 06:00:00",686,"Site 2",30.5498,-96.4115,75,12.4,-0.1,-0.1,-0.1,-0.2,19,19.8,21.8,22.2
"2023-04-22 07:00:00",687,"Site 2",30.5498,-96.4115,75,12.36,-0.1,-0.1,-0.1,-0.2,18.6,19.43,21.53,22.2
"2023-04-22 08:00:00",688,"Site 2",30.5498,-96.4115,75,12.42,-0.1,-0.1,-0.1,-0.2,18.27,19.1,21.3,22.17
"2023-04-22 09:00:00",689,"Site 2",30.5498,-96.4115,75,12.56,-0.1,-0.1,-0.1,-0.2,18.17,18.83,21,22.1
"2023-04-22 10:00:00",690,"Site 2",30.5498,-96.4115,75,12.69,-0.1,-0.1,-0.1,-0.2,19.1,19.07,20.8,22.1
"2023-04-22 11:00:00",691,"Site 2",30.5498,-96.4115,75,12.77,-0.1,-0.1,-0.1,-0.2,20.77,19.87,20.7,22.1
"2023-04-22 12:00:00",692,"Site 2",30.5498,-96.4115,75,13.19,-0.1,-0.2,-0.1,-0.2,22.7,21.13,20.73,22
"2023-04-22 13:00:00",693,"Site 2",30.5498,-96.4115,75,13.53,-0.2,-0.2,-0.1,-0.2,24.6,22.5,21,22
"2023-04-22 14:00:00",694,"Site 2",30.5498,-96.4115,75,13.51,-0.2,-0.2,-0.1,-0.2,26.3,23.93,21.4,21.93
"2023-04-22 15:00:00",695,"Site 2",30.5498,-96.4115,75,13.52,-0.2,-0.2,-0.133,-0.2,27.6,25.17,21.9,21.9
"2023-04-22 16:00:00",696,"Site 2",30.5498,-96.4115,75,13.5,-0.2,-0.2,-0.167,-0.2,28.3,26.07,22.5,21.87
"2023-04-22 17:00:00",697,"Site 2",30.5498,-96.4115,75,13.5,-0.2,-0.2,-0.2,-0.2,28.13,26.5,23.03,21.8
"2023-04-22 18:00:00",698,"Site 2",30.5498,-96.4115,75,13.48,-0.2,-0.2,-0.2,-0.2,27.5,26.47,23.5,21.8
"2023-04-22 19:00:00",699,"Site 2",30.5498,-96.4115,75,12.92,-0.2,-0.2,-0.2,-0.2,26.53,26,23.8,21.8
"2023-04-22 20:00:00",700,"Site 2",30.5498,-96.4115,75,12.7,-0.2,-0.2,-0.2,-0.2,25.4,25.37,23.93,21.8
"2023-04-22 21:00:00",701,"Site 2",30.5498,-96.4115,75,12.66,-0.2,-0.2,-0.2,-0.2,24.2,24.6,23.93,21.83
"2023-04-22 22:00:00",702,"Site 2",30.5498,-96.4115,75,12.63,-0.2,-0.2,-0.2,-0.2,23.17,23.77,23.83,21.9
"2023-04-22 23:00:00",703,"Site 2",30.5498,-96.4115,75,12.6,-0.2,-0.2,-0.2,-0.2,22.4,23.1,23.63,21.9
"2023-04-23 00:00:00",704,"Site 2",30.5498,-96.4115,75,12.57,-0.2,-0.2,-0.2,-0.2,21.9,22.53,23.4,22
"2023-04-23 01:00:00",705,"Site 2",30.5498,-96.4115,75,12.54,-0.2,-0.2,-0.2,-0.2,21.53,22.13,23.13,22
"2023-04-23 02:00:00",706,"Site 2",30.5498,-96.4115,75,12.51,-0.2,-0.2,-0.2,-0.2,21.2,21.7,22.9,22.1
"2023-04-23 03:00:00",707,"Site 2",30.5498,-96.4115,75,12.47,-0.2,-0.2,-0.2,-0.2,20.93,21.43,22.7,22.1
"2023-04-23 04:00:00",708,"Site 2",30.5498,-96.4115,75,12.43,-0.2,-0.2,-0.2,-0.2,20.8,21.23,22.47,22.1
"2023-04-23 05:00:00",709,"Site 2",30.5498,-96.4115,75,12.39,-0.2,-0.2,-0.2,-0.2,20.3,20.93,22.27,22.1
"2023-04-23 06:00:00",710,"Site 2",30.5498,-96.4115,75,12.37,-0.2,-0.2,-0.2,-0.2,19.83,20.57,22.07,22.2
"2023-04-23 07:00:00",711,"Site 2",30.5498,-96.4115,75,12.34,-0.2,-0.2,-0.2,-0.2,19.47,20.2,21.87,22.2
"2023-04-23 08:00:00",712,"Site 2",30.5498,-96.4115,75,12.33,-0.2,-0.2,-0.2,-0.2,19.1,19.9,21.67,22.2
"2023-04-23 09:00:00",713,"Site 2",30.5498,-96.4115,75,12.47,-0.133,-0.2,-0.2,-0.2,18.97,19.6,21.43,22.13
"2023-04-23 10:00:00",714,"Site 2",30.5498,-96.4115,75,13.02,-0.1,-0.2,-0.2,-0.2,18.77,19.4,21.23,22.1
"2023-04-23 11:00:00",715,"Site 2",30.5498,-96.4115,75,13.24,-0.1,-0.2,-0.2,-0.2,18.7,19.23,21.03,22.1
"2023-04-23 12:00:00",716,"Site 2",30.5498,-96.4115,75,13.78,-0.1,-0.2,-0.2,-0.2,18.73,19.2,20.87,22.1
"2023-04-23 13:00:00",717,"Site 2",30.5498,-96.4115,75,13.71,-0.1,-0.2,-0.167,-0.2,19.23,19.3,20.73,22.07
"2023-04-23 14:00:00",718,"Site 2",30.5498,-96.4115,75,13.69,-0.1,-0.2,-0.2,-0.2,20.2,19.8,20.67,22
"2023-04-23 15:00:00",719,"Site 2",30.5498,-96.4115,75,13.7,-0.167,-0.2,-0.2,-0.2,20.93,20.37,20.7,22
"2023-04-23 16:00:00",720,"Site 2",30.5498,-96.4115,75,13.73,-0.2,-0.2,-0.2,-0.2,21,20.67,20.77,21.93
"2023-04-23 17:00:00",721,"Site 2",30.5498,-96.4115,75,13.7,-0.2,-0.2,-0.2,-0.2,21.47,20.93,20.9,21.9
"2023-04-23 18:00:00",722,"Site 2",30.5498,-96.4115,75,13.68,-0.2,-0.2,-0.2,-0.2,21.67,21.23,21,21.9
"2023-04-23 19:00:00",723,"Site 2",30.5498,-96.4115,75,13.04,-0.2,-0.2,-0.2,-0.2,21.4,21.27,21.13,21.8
"2023-04-23 20:00:00",724,"Site 2",30.5498,-96.4115,75,12.67,-0.2,-0.2,-0.2,-0.2,20.67,20.97,21.2,21.8
"2023-04-23 21:00:00",725,"Site 2",30.5498,-96.4115,75,12.64,-0.2,-0.2,-0.2,-0.2,19.93,20.47,21.2,21.8
"2023-04-23 22:00:00",726,"Site 2",30.5498,-96.4115,75,12.61,-0.2,-0.3,-0.2,-0.2,19.43,20.03,21.1,21.7
"2023-04-23 23:00:00",727,"Site 2",30.5498,-96.4115,75,12.58,-0.2,-0.3,-0.2,-0.2,19,19.6,20.97,21.7
"2023-04-24 00:00:00",728,"Site 2",30.5498,-96.4115,75,12.56,-0.2,-0.3,-0.2,-0.2,18.7,19.3,20.8,21.7
"2023-04-24 01:00:00",729,"Site 2",30.5498,-96.4115,75,12.52,-0.2,-0.3,-0.2,-0.2,18.4,19,20.63,21.7
"2023-04-24 02:00:00",730,"Site 2",30.5498,-96.4115,75,12.49,-0.2,-0.3,-0.2,-0.2,18.13,18.73,20.47,21.7
"2023-04-24 03:00:00",731,"Site 2",30.5498,-96.4115,75,12.46,-0.2,-0.3,-0.2,-0.2,17.97,18.53,20.27,21.7
"2023-04-24 04:00:00",732,"Site 2",30.5498,-96.4115,75,12.42,-0.2,-0.3,-0.2,-0.2,17.77,18.37,20.13,21.67
"2023-04-24 05:00:00",733,"Site 2",30.5498,-96.4115,75,12.37,-0.2,-0.3,-0.2,-0.2,17.6,18.2,19.97,21.6
"2023-04-24 06:00:00",734,"Site 2",30.5498,-96.4115,75,12.32,-0.2,-0.3,-0.2,-0.2,17.4,18,19.83,21.6
"2023-04-24 07:00:00",735,"Site 2",30.5498,-96.4115,75,12.3,-0.2,-0.3,-0.2,-0.2,17.2,17.83,19.67,21.57
"2023-04-24 08:00:00",736,"Site 2",30.5498,-96.4115,75,12.37,-0.2,-0.367,-0.2,-0.2,17.1,17.67,19.53,21.5
