"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-05-11 12:00:00",550,"Site 3",30.55886,-96.41177,75,13.6,-0.1,-0.2,-0.5,-0.1,24.27,23.9,23.43,22.9
"2023-05-11 13:00:00",551,"Site 3",30.55886,-96.41177,75,13.23,-0.1,-0.2,-0.5,-0.1,24.93,24.37,23.57,22.9
"2023-05-11 14:00:00",552,"Site 3",30.55886,-96.41177,75,13.43,-0.1,-0.2,-0.5,-0.1,25.53,24.73,23.8,22.9
"2023-05-11 15:00:00",553,"Site 3",30.55886,-96.41177,75,13.39,-0.1,-0.2,-0.5,-0.1,26.63,25.47,24.1,22.9
"2023-05-11 16:00:00",554,"Site 3",30.55886,-96.41177,75,13.39,-0.1,-0.2,-0.5,-0.1,27.1,26,24.43,22.9
"2023-05-11 17:00:00",555,"Site 3",30.55886,-96.41177,75,13.39,-0.1,-0.2,-0.5,-0.1,27.47,26.5,24.8,22.9
"2023-05-11 18:00:00",556,"Site 3",30.55886,-96.41177,75,13.46,-0.1,-0.2,-0.5,-0.1,27.5,26.73,25.1,22.9
"2023-05-11 19:00:00",557,"Site 3",30.55886,-96.41177,75,13.39,-0.1,-0.2,-0.5,-0.1,27.23,26.73,25.37,22.97
"2023-05-11 20:00:00",558,"Site 3",30.55886,-96.41177,75,12.91,-0.1,-0.2,-0.5,-0.1,26.7,26.6,25.5,23
"2023-05-11 21:00:00",559,"Site 3",30.55886,-96.41177,75,12.82,-0.1,-0.2,-0.5,-0.1,26.17,26.27,25.5,23
"2023-05-11 22:00:00",560,"Site 3",30.55886,-96.41177,75,12.79,-0.1,-0.2,-0.5,-0.1,25.73,25.9,25.43,23.1
"2023-05-11 23:00:00",561,"Site 3",30.55886,-96.41177,75,12.76,-0.1,-0.2,-0.5,-0.1,25.4,25.67,25.33,23.1
"2023-05-12 00:00:00",562,"Site 3",30.55886,-96.41177,75,12.73,-0.1,-0.2,-0.5,-0.1,25.17,25.43,25.2,23.2
"2023-05-12 01:00:00",563,"Site 3",30.55886,-96.41177,75,12.71,-0.1,-0.2,-0.5,-0.1,25,25.23,25.1,23.2
"2023-05-12 02:00:00",564,"Site 3",30.55886,-96.41177,75,12.68,-0.1,-0.2,-0.5,-0.1,24.87,25.07,25,23.3
"2023-05-12 03:00:00",565,"Site 3",30.55886,-96.41177,75,12.66,-0.1,-0.2,-0.5,-0.1,24.73,24.97,24.9,23.3
"2023-05-12 04:00:00",566,"Site 3",30.55886,-96.41177,75,12.64,-0.1,-0.2,-0.5,-0.1,24.6,24.83,24.8,23.3
"2023-05-12 05:00:00",567,"Site 3",30.55886,-96.41177,75,12.62,-0.1,-0.2,-0.5,-0.1,24.53,24.77,24.73,23.4
"2023-05-12 06:00:00",568,"Site 3",30.55886,-96.41177,75,12.6,-0.1,-0.2,-0.5,-0.1,24.43,24.63,24.67,23.4
"2023-05-12 07:00:00",569,"Site 3",30.55886,-96.41177,75,12.6,-0.1,-0.2,-0.5,-0.1,24.3,24.53,24.6,23.4
"2023-05-12 08:00:00",570,"Site 3",30.55886,-96.41177,75,12.68,-0.1,-0.2,-0.5,-0.1,24.33,24.5,24.5,23.4
"2023-05-12 09:00:00",571,"Site 3",30.55886,-96.41177,75,12.82,-0.1,-0.2,-0.5,-0.1,24.5,24.53,24.47,23.4
"2023-05-12 10:00:00",572,"Site 3",30.55886,-96.41177,75,12.99,-0.1,-0.2,-0.5,-0.1,24.77,24.63,24.43,23.4
"2023-05-12 11:00:00",573,"Site 3",30.55886,-96.41177,75,13.42,-0.1,-0.2,-0.5,-0.1,25,24.8,24.5,23.4
"2023-05-12 12:00:00",574,"Site 3",30.55886,-96.41177,75,13.45,-0.1,-0.2,-0.5,-0.1,25.4,25,24.53,23.4
"2023-05-12 13:00:00",575,"Site 3",30.55886,-96.41177,75,13.45,-0.1,-0.2,-0.5,-0.1,25.97,25.4,24.67,23.4
"2023-05-12 14:00:00",576,"Site 3",30.55886,-96.41177,75,13.43,-0.1,-0.2,-0.5,-0.1,26.3,25.77,24.87,23.4
"2023-05-12 15:00:00",577,"Site 3",30.55886,-96.41177,75,13.42,-0.1,-0.2,-0.5,-0.1,26.63,26.03,25.03,23.4
"2023-05-12 16:00:00",578,"Site 3",30.55886,-96.41177,75,13.39,-0.1,-0.2,-0.5,-0.1,27.37,26.5,25.23,23.43
"2023-05-12 17:00:00",579,"Site 3",30.55886,-96.41177,75,13.4,-0.1,-0.2,-0.5,-0.1,28.17,27.1,25.53,23.5
"2023-05-12 18:00:00",580,"Site 3",30.55886,-96.41177,75,13.4,-0.1,-0.2,-0.5,-0.1,28.5,27.6,25.9,23.5
"2023-05-12 19:00:00",581,"Site 3",30.55886,-96.41177,75,13.35,-0.1,-0.2,-0.5,-0.1,28.23,27.67,26.17,23.5
"2023-05-12 20:00:00",582,"Site 3",30.55886,-96.41177,75,12.87,-0.1,-0.2,-0.5,-0.1,27.43,27.43,26.3,23.5
"2023-05-12 21:00:00",583,"Site 3",30.55886,-96.41177,75,12.82,-0.1,-0.2,-0.5,-0.1,26.8,27,26.3,23.57
"2023-05-12 22:00:00",584,"Site 3",30.55886,-96.41177,75,12.79,-0.1,-0.2,-0.5,-0.1,26.4,26.7,26.2,23.6
"2023-05-12 23:00:00",585,"Site 3",30.55886,-96.41177,75,12.76,-0.1,-0.2,-0.5,-0.1,26.1,26.4,26.07,23.67
"2023-05-13 00:00:00",586,"Site 3",30.55886,-96.41177,75,12.74,-0.1,-0.2,-0.5,-0.1,25.87,26.17,25.97,23.7
"2023-05-13 01:00:00",587,"Site 3",30.55886,-96.41177,75,12.71,-0.1,-0.2,-0.5,-0.1,25.77,26,25.83,23.73
"2023-05-13 02:00:00",588,"Site 3",30.55886,-96.41177,75,12.69,-0.1,-0.2,-0.5,-0.1,25.63,25.87,25.7,23.8
"2023-05-13 03:00:00",589,"Site 3",30.55886,-96.41177,75,12.66,-0.1,-0.2,-0.5,-0.1,25.53,25.73,25.63,23.8
"2023-05-13 04:00:00",590,"Site 3",30.55886,-96.41177,75,12.64,-0.1,-0.2,-0.5,-0.1,25.4,25.63,25.53,23.8
"2023-05-13 05:00:00",591,"Site 3",30.55886,-96.41177,75,12.61,-0.1,-0.2,-0.5,-0.1,25.23,25.53,25.47,23.9
"2023-05-13 06:00:00",592,"Site 3",30.55886,-96.41177,75,12.58,-0.033,-0.2,-0.433,-0.1,23.37,24.9,25.33,23.9
"2023-05-13 07:00:00",593,"Site 3",30.55886,-96.41177,75,12.55,0,-0.2,-0.4,-0.1,23.07,24.1,25,23.9
"2023-05-13 08:00:00",594,"Site 3",30.55886,-96.41177,75,12.55,-0.033,-0.2,-0.4,-0.1,23.23,23.93,24.7,23.9
"2023-05-13 09:00:00",595,"Site 3",30.55886,-96.41177,75,12.56,-0.033,-0.2,-0.4,-0.1,23.3,23.87,24.53,23.9
"2023-05-13 10:00:00",596,"Site 3",30.55886,-96.41177,75,12.67,0,-0.2,-0.4,-0.067,23.27,23.8,24.37,23.9
"2023-05-13 11:00:00",597,"Site 3",30.55886,-96.41177,75,12.89,0,-0.2,-0.4,0,23.33,23.8,24.27,23.9
"2023-05-13 12:00:00",598,"Site 3",30.55886,-96.41177,75,13.5,0,-0.133,-0.4,0,23.37,23.8,24.17,23.9
"2023-05-13 13:00:00",599,"Site 3",30.55886,-96.41177,75,13.33,0,-0.2,-0.4,0,23.77,23.9,24.1,23.9
"2023-05-13 14:00:00",600,"Site 3",30.55886,-96.41177,75,13.35,0,-0.2,-0.4,0,24,24.1,24.13,23.9
"2023-05-13 15:00:00",601,"Site 3",30.55886,-96.41177,75,13.64,0,-0.2,-0.4,0,24.03,24.2,24.2,23.9
"2023-05-13 16:00:00",602,"Site 3",30.55886,-96.41177,75,13.57,0,-0.2,-0.4,0,24.4,24.3,24.2,23.8
"2023-05-13 17:00:00",603,"Site 3",30.55886,-96.41177,75,13.55,0,-0.2,-0.4,0,24.67,24.53,24.3,23.8
"2023-05-13 18:00:00",604,"Site 3",30.55886,-96.41177,75,13.29,-0.067,-0.2,-0.4,0,24.77,24.73,24.4,23.8
"2023-05-13 19:00:00",605,"Site 3",30.55886,-96.41177,75,13,-0.033,-0.2,-0.4,0,24.8,24.8,24.47,23.8
"2023-05-13 20:00:00",606,"Site 3",30.55886,-96.41177,75,12.86,-0.033,-0.2,-0.4,0,24.67,24.8,24.5,23.8
"2023-05-13 21:00:00",607,"Site 3",30.55886,-96.41177,75,12.8,-0.033,-0.2,-0.4,0,24.47,24.67,24.57,23.77
"2023-05-13 22:00:00",608,"Site 3",30.55886,-96.41177,75,12.77,-0.033,-0.2,-0.4,0,24.27,24.53,24.5,23.7
"2023-05-13 23:00:00",609,"Site 3",30.55886,-96.41177,75,12.74,0,-0.2,-0.4,0,24.13,24.43,24.5,23.7
"2023-05-14 00:00:00",610,"Site 3",30.55886,-96.41177,75,12.71,0,-0.2,-0.4,0,23.97,24.3,24.4,23.7
"2023-05-14 01:00:00",611,"Site 3",30.55886,-96.41177,75,12.68,0,-0.2,-0.4,0,23.8,24.17,24.37,23.7
"2023-05-14 02:00:00",612,"Site 3",30.55886,-96.41177,75,12.65,0,-0.2,-0.4,0,23.7,24.07,24.3,23.7
"2023-05-14 03:00:00",613,"Site 3",30.55886,-96.41177,75,12.62,0,-0.2,-0.4,0,23.57,23.97,24.2,23.7
"2023-05-14 04:00:00",614,"Site 3",30.55886,-96.41177,75,12.58,0,-0.2,-0.4,0,23.5,23.9,24.13,23.7
"2023-05-14 05:00:00",615,"Site 3",30.55886,-96.41177,75,12.56,0,-0.2,-0.4,0,23.43,23.8,24.07,23.7
"2023-05-14 06:00:00",616,"Site 3",30.55886,-96.41177,75,12.53,0,-0.2,-0.4,0,23.37,23.7,24,23.7
"2023-05-14 07:00:00",617,"Site 3",30.55886,-96.41177,75,12.52,0,-0.1,-0.4,0,23.27,23.63,23.9,23.7
"2023-05-14 08:00:00",618,"Site 3",30.55886,-96.41177,75,12.5,0,-0.1,-0.4,0,22.57,23.33,23.83,23.7
"2023-05-14 09:00:00",619,"Site 3",30.55886,-96.41177,75,12.53,0,-0.1,-0.4,0,22.4,23,23.63,23.7
"2023-05-14 10:00:00",620,"Site 3",30.55886,-96.41177,75,12.69,0,-0.1,-0.4,0,22.47,22.9,23.47,23.6
"2023-05-14 11:00:00",621,"Site 3",30.55886,-96.41177,75,13,0,-0.1,-0.4,0,22.73,22.93,23.4,23.6
"2023-05-14 12:00:00",622,"Site 3",30.55886,-96.41177,75,13.02,0,-0.1,-0.4,0,23.1,23.2,23.4,23.6
"2023-05-14 13:00:00",623,"Site 3",30.55886,-96.41177,75,13.29,0,-0.1,-0.4,0,23.2,23.3,23.4,23.6
"2023-05-14 14:00:00",624,"Site 3",30.55886,-96.41177,75,13.53,0,-0.1,-0.4,0,23.43,23.43,23.4,23.57
"2023-05-14 15:00:00",625,"Site 3",30.55886,-96.41177,75,13.55,0,-0.1,-0.4,0,23.77,23.63,23.5,23.5
"2023-05-14 16:00:00",626,"Site 3",30.55886,-96.41177,75,13.46,0,-0.1,-0.4,0,24.7,24.03,23.63,23.5
"2023-05-14 17:00:00",627,"Site 3",30.55886,-96.41177,75,13.46,0,-0.1,-0.4,0,25.43,24.77,23.87,23.5
"2023-05-14 18:00:00",628,"Site 3",30.55886,-96.41177,75,13.46,0,-0.1,-0.4,0,25.9,25.13,24.2,23.5
"2023-05-14 19:00:00",629,"Site 3",30.55886,-96.41177,75,13.29,0,-0.1,-0.4,0,26.03,25.43,24.43,23.47
"2023-05-14 20:00:00",630,"Site 3",30.55886,-96.41177,75,12.87,0,-0.1,-0.4,0,25.57,25.37,24.63,23.4
"2023-05-14 21:00:00",631,"Site 3",30.55886,-96.41177,75,12.81,0,-0.1,-0.4,0,25.1,25.17,24.7,23.4
"2023-05-14 22:00:00",632,"Site 3",30.55886,-96.41177,75,12.77,0,-0.1,-0.4,0,24.73,24.93,24.7,23.5
"2023-05-14 23:00:00",633,"Site 3",30.55886,-96.41177,75,12.74,0,-0.1,-0.4,0,24.4,24.7,24.6,23.5
"2023-05-15 00:00:00",634,"Site 3",30.55886,-96.41177,75,12.71,0,-0.1,-0.4,0,24.23,24.5,24.53,23.5
"2023-05-15 01:00:00",635,"Site 3",30.55886,-96.41177,75,12.69,0,-0.1,-0.4,0,24.07,24.33,24.43,23.5
"2023-05-15 02:00:00",636,"Site 3",30.55886,-96.41177,75,12.67,0,-0.1,-0.4,0,23.93,24.23,24.33,23.5
"2023-05-15 03:00:00",637,"Site 3",30.55886,-96.41177,75,12.65,0,-0.1,-0.4,0,23.8,24.1,24.27,23.5
"2023-05-15 04:00:00",638,"Site 3",30.55886,-96.41177,75,12.62,0,-0.1,-0.4,0,23.77,24,24.2,23.5
"2023-05-15 05:00:00",639,"Site 3",30.55886,-96.41177,75,12.59,0,-0.1,-0.4,0,23.67,23.93,24.1,23.5
"2023-05-15 06:00:00",640,"Site 3",30.55886,-96.41177,75,12.57,0,-0.1,-0.4,0,23.57,23.83,24.07,23.5
"2023-05-15 07:00:00",641,"Site 3",30.55886,-96.41177,75,12.58,0,-0.1,-0.4,0,23.5,23.77,24,23.5
"2023-05-15 08:00:00",642,"Site 3",30.55886,-96.41177,75,12.58,0,-0.1,-0.4,0,23.6,23.73,23.9,23.5
"2023-05-15 09:00:00",643,"Site 3",30.55886,-96.41177,75,12.59,0,-0.1,-0.4,0,23.7,23.8,23.9,23.5
"2023-05-15 10:00:00",644,"Site 3",30.55886,-96.41177,75,13.3,0,-0.1,-0.4,0,23.83,23.83,23.9,23.5
"2023-05-15 11:00:00",645,"Site 3",30.55886,-96.41177,75,13.39,0,-0.1,-0.4,0,24.33,24.1,23.9,23.5
"2023-05-15 12:00:00",646,"Site 3",30.55886,-96.41177,75,13.43,0,-0.1,-0.4,0,24.83,24.4,23.97,23.5
"2023-05-15 13:00:00",647,"Site 3",30.55886,-96.41177,75,13.41,0,-0.1,-0.4,0,25.5,24.9,24.17,23.5
"2023-05-15 14:00:00",648,"Site 3",30.55886,-96.41177,75,13.39,0,-0.1,-0.4,0,26.33,25.5,24.4,23.5
"2023-05-15 15:00:00",649,"Site 3",30.55886,-96.41177,75,13.39,0,-0.1,-0.4,0,27.03,26.07,24.7,23.5
"2023-05-15 16:00:00",650,"Site 3",30.55886,-96.41177,75,13.26,0,-0.1,-0.4,0,27.53,26.6,25.03,23.5
"2023-05-15 17:00:00",651,"Site 3",30.55886,-96.41177,75,13.39,0,-0.1,-0.4,0,27,26.77,25.4,23.5
"2023-05-15 18:00:00",652,"Site 3",30.55886,-96.41177,75,13.05,0,-0.1,-0.4,0,26.23,26.43,25.6,23.5
"2023-05-15 19:00:00",653,"Site 3",30.55886,-96.41177,75,13.41,0,-0.1,-0.4,0,25.53,26,25.57,23.5
"2023-05-15 20:00:00",654,"Site 3",30.55886,-96.41177,75,12.81,0,-0.1,-0.4,0,25.3,25.7,25.47,23.6
"2023-05-15 21:00:00",655,"Site 3",30.55886,-96.41177,75,12.77,0,-0.1,-0.4,0,25,25.47,25.37,23.6
"2023-05-15 22:00:00",656,"Site 3",30.55886,-96.41177,75,12.74,0,-0.1,-0.4,0,24.7,25.2,25.23,23.63
"2023-05-15 23:00:00",657,"Site 3",30.55886,-96.41177,75,12.72,0,-0.1,-0.4,0,24.4,24.9,25.1,23.7
"2023-05-16 00:00:00",658,"Site 3",30.55886,-96.41177,75,12.69,0,-0.1,-0.4,0,24.13,24.7,24.97,23.7
"2023-05-16 01:00:00",659,"Site 3",30.55886,-96.41177,75,12.67,0,-0.1,-0.4,0,24,24.47,24.83,23.7
"2023-05-16 02:00:00",660,"Site 3",30.55886,-96.41177,75,12.65,0,-0.1,-0.4,0,23.9,24.37,24.7,23.8
"2023-05-16 03:00:00",661,"Site 3",30.55886,-96.41177,75,12.63,0,-0.1,-0.4,0,23.8,24.27,24.57,23.8
"2023-05-16 04:00:00",662,"Site 3",30.55886,-96.41177,75,12.61,0,-0.1,-0.4,0,23.7,24.13,24.47,23.8
"2023-05-16 05:00:00",663,"Site 3",30.55886,-96.41177,75,12.59,0,-0.1,-0.4,0,23.53,24.03,24.37,23.8
"2023-05-16 06:00:00",664,"Site 3",30.55886,-96.41177,75,12.56,0,-0.1,-0.4,0,23.37,23.87,24.3,23.8
"2023-05-16 07:00:00",665,"Site 3",30.55886,-96.41177,75,12.59,0,-0.1,-0.4,0,23.27,23.73,24.2,23.8
"2023-05-16 08:00:00",666,"Site 3",30.55886,-96.41177,75,12.72,0,-0.1,-0.4,0,23.23,23.67,24.1,23.8
"2023-05-16 09:00:00",667,"Site 3",30.55886,-96.41177,75,13.08,0,-0.1,-0.4,0,23.37,23.63,24,23.8
"2023-05-16 10:00:00",668,"Site 3",30.55886,-96.41177,75,13.32,0,-0.1,-0.4,0,23.6,23.73,24,23.8
"2023-05-16 11:00:00",669,"Site 3",30.55886,-96.41177,75,13.67,0,-0.1,-0.4,0,23.93,23.9,24,23.77
"2023-05-16 12:00:00",670,"Site 3",30.55886,-96.41177,75,13.5,0,-0.1,-0.4,0,24.43,24.2,24.03,23.7
"2023-05-16 13:00:00",671,"Site 3",30.55886,-96.41177,75,13.44,0,-0.1,-0.4,0,24.97,24.57,24.13,23.7
"2023-05-16 14:00:00",672,"Site 3",30.55886,-96.41177,75,13.42,0,-0.1,-0.4,0,25.83,25.13,24.33,23.7
"2023-05-16 15:00:00",673,"Site 3",30.55886,-96.41177,75,13.42,0,-0.1,-0.4,0,26.3,25.7,24.6,23.7
"2023-05-16 16:00:00",674,"Site 3",30.55886,-96.41177,75,13.42,0,-0.1,-0.4,0,26.8,26.13,24.9,23.7
"2023-05-16 17:00:00",675,"Site 3",30.55886,-96.41177,75,13.42,0,-0.1,-0.4,0,27.3,26.6,25.27,23.7
"2023-05-16 18:00:00",676,"Site 3",30.55886,-96.41177,75,13.41,0,-0.1,-0.4,0,27.73,26.93,25.6,23.7
"2023-05-16 19:00:00",677,"Site 3",30.55886,-96.41177,75,13.46,0,-0.1,-0.4,0,27.23,26.97,25.83,23.7
"2023-05-16 20:00:00",678,"Site 3",30.55886,-96.41177,75,12.93,0,-0.1,-0.4,0,26.7,26.7,25.93,23.7
"2023-05-16 21:00:00",679,"Site 3",30.55886,-96.41177,75,12.83,0,-0.1,-0.4,0,26.2,26.47,25.97,23.77
"2023-05-16 22:00:00",680,"Site 3",30.55886,-96.41177,75,12.79,0,-0.1,-0.4,0,25.7,26.1,25.87,23.8
"2023-05-16 23:00:00",681,"Site 3",30.55886,-96.41177,75,12.76,0,-0.1,-0.4,0,25.2,25.77,25.77,23.83
"2023-05-17 00:00:00",682,"Site 3",30.55886,-96.41177,75,12.73,0,-0.1,-0.4,0,24.8,25.4,25.6,23.9
"2023-05-17 01:00:00",683,"Site 3",30.55886,-96.41177,75,12.7,0,-0.1,-0.4,0,24.5,25.13,25.43,23.9
"2023-05-17 02:00:00",684,"Site 3",30.55886,-96.41177,75,12.68,0,-0.1,-0.4,0,24.27,24.9,25.27,23.97
"2023-05-17 03:00:00",685,"Site 3",30.55886,-96.41177,75,12.65,0,-0.1,-0.4,0,24.1,24.7,25.07,24
"2023-05-17 04:00:00",686,"Site 3",30.55886,-96.41177,75,12.63,0,-0.1,-0.4,0,23.8,24.47,24.97,24
"2023-05-17 05:00:00",687,"Site 3",30.55886,-96.41177,75,12.6,0,-0.1,-0.4,0,23.6,24.27,24.8,24
"2023-05-17 06:00:00",688,"Site 3",30.55886,-96.41177,75,12.58,0,-0.1,-0.4,0,23.4,24.07,24.63,24.03
"2023-05-17 07:00:00",689,"Site 3",30.55886,-96.41177,75,12.57,0,-0.1,-0.4,0,23.13,23.83,24.47,24.1
"2023-05-17 08:00:00",690,"Site 3",30.55886,-96.41177,75,12.61,0,-0.1,-0.4,0,23,23.67,24.33,24.1
"2023-05-17 09:00:00",691,"Site 3",30.55886,-96.41177,75,12.65,0,-0.1,-0.4,0,23.07,23.6,24.2,24.03
"2023-05-17 10:00:00",692,"Site 3",30.55886,-96.41177,75,12.82,0,-0.1,-0.4,0,23.17,23.6,24.1,24
"2023-05-17 11:00:00",693,"Site 3",30.55886,-96.41177,75,13.18,0,-0.1,-0.4,0,23.4,23.63,24.07,24
"2023-05-17 12:00:00",694,"Site 3",30.55886,-96.41177,75,13.42,0,-0.1,-0.4,0,23.73,23.8,24,24
"2023-05-17 13:00:00",695,"Site 3",30.55886,-96.41177,75,13.43,0,-0.1,-0.4,0,24.43,24.2,24.1,24
"2023-05-17 14:00:00",696,"Site 3",30.55886,-96.41177,75,13.39,0,-0.1,-0.4,0,25.63,24.97,24.3,23.93
"2023-05-17 15:00:00",697,"Site 3",30.55886,-96.41177,75,13.39,0,-0.1,-0.4,0,26.3,25.63,24.6,23.9
"2023-05-17 16:00:00",698,"Site 3",30.55886,-96.41177,75,13.37,0,-0.1,-0.4,0,27,26.23,24.97,23.9
"2023-05-17 17:00:00",699,"Site 3",30.55886,-96.41177,75,13.37,0,-0.1,-0.4,0,27.67,26.87,25.37,23.9
"2023-05-17 18:00:00",700,"Site 3",30.55886,-96.41177,75,13.37,0,-0.1,-0.4,0,28.03,27.2,25.77,23.9
"2023-05-17 19:00:00",701,"Site 3",30.55886,-96.41177,75,13.34,0,-0.1,-0.4,0,27.57,27.2,26.03,23.9
"2023-05-17 20:00:00",702,"Site 3",30.55886,-96.41177,75,12.89,0,-0.1,-0.4,0,26.9,26.97,26.17,23.9
"2023-05-17 21:00:00",703,"Site 3",30.55886,-96.41177,75,12.81,0,-0.1,-0.4,0,26.3,26.6,26.17,23.97
"2023-05-17 22:00:00",704,"Site 3",30.55886,-96.41177,75,12.77,0,-0.1,-0.4,0,25.8,26.23,26.07,24
"2023-05-17 23:00:00",705,"Site 3",30.55886,-96.41177,75,12.73,0,-0.1,-0.4,0,25.37,25.9,25.93,24.03
"2023-05-18 00:00:00",706,"Site 3",30.55886,-96.41177,75,12.71,0,-0.1,-0.4,0,25,25.6,25.77,24.1
"2023-05-18 01:00:00",707,"Site 3",30.55886,-96.41177,75,12.69,0,-0.1,-0.4,0,24.77,25.3,25.63,24.1
"2023-05-18 02:00:00",708,"Site 3",30.55886,-96.41177,75,12.66,0,-0.1,-0.4,0,24.4,25.1,25.47,24.2
"2023-05-18 03:00:00",709,"Site 3",30.55886,-96.41177,75,12.64,0,-0.1,-0.4,0,24.17,24.83,25.27,24.2
"2023-05-18 04:00:00",710,"Site 3",30.55886,-96.41177,75,12.61,0,-0.1,-0.4,0,24.07,24.67,25.13,24.2
"2023-05-18 05:00:00",711,"Site 3",30.55886,-96.41177,75,12.59,0,-0.1,-0.4,0,23.87,24.47,24.97,24.2
"2023-05-18 06:00:00",712,"Site 3",30.55886,-96.41177,75,12.56,0,-0.1,-0.4,0,23.6,24.3,24.83,24.2
"2023-05-18 07:00:00",713,"Site 3",30.55886,-96.41177,75,12.56,0,-0.1,-0.4,0,23.37,24.1,24.67,24.2
"2023-05-18 08:00:00",714,"Site 3",30.55886,-96.41177,75,12.6,0,-0.1,-0.4,0,23.23,23.9,24.53,24.2
"2023-05-18 09:00:00",715,"Site 3",30.55886,-96.41177,75,12.65,0,-0.1,-0.4,0,23.33,23.8,24.4,24.2
"2023-05-18 10:00:00",716,"Site 3",30.55886,-96.41177,75,12.82,0,-0.1,-0.4,0,23.43,23.8,24.3,24.2
"2023-05-18 11:00:00",717,"Site 3",30.55886,-96.41177,75,13.27,0,-0.1,-0.4,0,23.73,23.93,24.3,24.2
"2023-05-18 12:00:00",718,"Site 3",30.55886,-96.41177,75,13.43,0,-0.1,-0.4,0,24.17,24.1,24.3,24.2
"2023-05-18 13:00:00",719,"Site 3",30.55886,-96.41177,75,13.39,0,-0.1,-0.4,0,24.87,24.6,24.33,24.2
"2023-05-18 14:00:00",720,"Site 3",30.55886,-96.41177,75,13.37,0,-0.1,-0.4,0,26,25.37,24.6,24.13
"2023-05-18 15:00:00",721,"Site 3",30.55886,-96.41177,75,13.37,0,-0.1,-0.4,0,26.73,26,24.9,24.1
"2023-05-18 16:00:00",722,"Site 3",30.55886,-96.41177,75,13.35,0,-0.1,-0.4,0,27.53,26.67,25.27,24.1
"2023-05-18 17:00:00",723,"Site 3",30.55886,-96.41177,75,13.35,0,-0.1,-0.4,0,28.33,27.37,25.73,24.1
"2023-05-18 18:00:00",724,"Site 3",30.55886,-96.41177,75,13.35,0,-0.1,-0.4,0,28.83,27.8,26.17,24.1
"2023-05-18 19:00:00",725,"Site 3",30.55886,-96.41177,75,13.28,0,-0.1,-0.4,0,28.37,27.9,26.47,24.1
"2023-05-18 20:00:00",726,"Site 3",30.55886,-96.41177,75,12.88,0,-0.1,-0.4,0,27.63,27.67,26.63,24.1
"2023-05-18 21:00:00",727,"Site 3",30.55886,-96.41177,75,12.81,0,-0.1,-0.4,0,27,27.27,26.63,24.2
"2023-05-18 22:00:00",728,"Site 3",30.55886,-96.41177,75,12.77,0,-0.1,-0.4,0,26.43,26.87,26.57,24.2
"2023-05-18 23:00:00",729,"Site 3",30.55886,-96.41177,75,12.74,0,-0.1,-0.4,0,26.1,26.5,26.43,24.27
"2023-05-19 00:00:00",730,"Site 3",30.55886,-96.41177,75,12.72,0,-0.1,-0.4,0,25.8,26.27,26.27,24.3
"2023-05-19 01:00:00",731,"Site 3",30.55886,-96.41177,75,12.69,0,-0.1,-0.4,0,25.53,26.03,26.13,24.33
"2023-05-19 02:00:00",732,"Site 3",30.55886,-96.41177,75,12.67,0,-0.1,-0.4,0,25.3,25.8,25.97,24.4
"2023-05-19 03:00:00",733,"Site 3",30.55886,-96.41177,75,12.65,0,-0.1,-0.4,0,25,25.57,25.83,24.4
"2023-05-19 04:00:00",734,"Site 3",30.55886,-96.41177,75,12.62,0,-0.1,-0.4,0,24.73,25.3,25.67,24.43
"2023-05-19 05:00:00",735,"Site 3",30.55886,-96.41177,75,12.59,0,-0.1,-0.4,0,24.57,25.13,25.53,24.5
"2023-05-19 06:00:00",736,"Site 3",30.55886,-96.41177,75,12.56,0,-0.1,-0.4,0,24.4,24.97,25.37,24.5
"2023-05-19 07:00:00",737,"Site 3",30.55886,-96.41177,75,12.57,0,-0.1,-0.4,0,24.2,24.77,25.23,24.5
"2023-05-19 08:00:00",738,"Site 3",30.55886,-96.41177,75,12.92,0,-0.1,-0.4,0,24.17,24.63,25.1,24.5
"2023-05-19 09:00:00",739,"Site 3",30.55886,-96.41177,75,13,0,-0.1,-0.4,0,24.47,24.7,25,24.5
"2023-05-19 10:00:00",740,"Site 3",30.55886,-96.41177,75,13.08,0,-0.1,-0.4,0,24.67,24.8,25,24.5
"2023-05-19 11:00:00",741,"Site 3",30.55886,-96.41177,75,13.41,0,-0.1,-0.4,0,25,24.93,25,24.5
"2023-05-19 12:00:00",742,"Site 3",30.55886,-96.41177,75,13.43,0,-0.1,-0.4,0,25.4,25.2,25,24.5
"2023-05-19 13:00:00",743,"Site 3",30.55886,-96.41177,75,13.37,0,-0.1,-0.4,0,25.97,25.6,25.13,24.43
"2023-05-19 14:00:00",744,"Site 3",30.55886,-96.41177,75,13.37,0,-0.1,-0.4,0,27.1,26.3,25.3,24.4
"2023-05-19 15:00:00",745,"Site 3",30.55886,-96.41177,75,13.36,0,-0.1,-0.4,0,27.83,27,25.67,24.4
