"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-04-06 06:00:00",1143,"Site 1",30.55085,-96.41281,75,12.08,10.9,8,34.5,37.23,17.13,18.27,19.67,20.2,21,18,454.3,557,6.3,5.2,19.93,22.27
"2023-04-06 07:00:00",1144,"Site 1",30.55085,-96.41281,75,12.05,13.9,8,34.5,37.23,16.9,17.9,19.47,20.23,25.67,18,451.7,557.3,7.567,5.2,19.97,22.27
"2023-04-06 08:00:00",1145,"Site 1",30.55085,-96.41281,75,12.02,16.1,8.03,34.47,37.2,16.73,17.67,19.27,20.2,28,18,449.7,557.3,8.67,5.2,19.9,22.3
"2023-04-06 09:00:00",1146,"Site 1",30.55085,-96.41281,75,12,21.1,8.77,34.53,37.33,16.3,17.33,19.03,20.1,34,18.67,448,557.3,11.2,5.467,19.97,22.4
"2023-04-06 10:00:00",1147,"Site 1",30.55085,-96.41281,75,11.97,25.4,14.07,34.47,37.2,15.97,16.97,18.77,20.13,38.33,26,446,556.3,13.67,7.7,19.93,22.27
"2023-04-06 11:00:00",1148,"Site 1",30.55085,-96.41281,75,11.94,28.33,22.53,34.5,37.27,15.73,16.73,18.4,20.07,40.67,38.33,447.7,556,15.53,12,19.93,22.33
"2023-04-06 12:00:00",1149,"Site 1",30.55085,-96.41281,75,11.95,32.43,29.2,40.07,37.27,15.13,16.33,18.1,20.03,41.33,47.67,553.3,556,18.4,16.1,25.1,22.33
"2023-04-06 13:00:00",1150,"Site 1",30.55085,-96.41281,75,11.96,33.43,30.93,41.2,37.43,14.9,15.83,17.6,20.03,36.33,50.33,559.3,555.7,19.13,17.23,26.23,22.47
"2023-04-06 14:00:00",1151,"Site 1",30.55085,-96.41281,75,11.94,34.07,31.23,41.37,39.43,14.83,15.63,17.27,19.93,34.67,50,554.7,602,19.57,17.47,26.4,24.37
"2023-04-06 15:00:00",1152,"Site 1",30.55085,-96.41281,75,12,34.17,31.43,41.4,40.1,14.83,15.43,17,19.83,34,47.67,551.3,606.7,19.7,17.63,26.47,25.1
"2023-04-06 16:00:00",1153,"Site 1",30.55085,-96.41281,75,11.9,34.2,31.5,41.3,40.53,15,15.43,16.83,19.77,34.67,46,548.3,607,19.77,17.63,26.37,25.53
"2023-04-06 17:00:00",1154,"Site 1",30.55085,-96.41281,75,11.85,34.3,31.43,41.2,41,15.13,15.5,16.73,19.7,35,44.33,547.3,609.3,19.77,17.6,26.23,26
"2023-04-06 18:00:00",1155,"Site 1",30.55085,-96.41281,75,11.82,34.4,31.57,41.5,41.33,15.2,15.57,16.67,19.63,35.67,43.33,547,610,19.83,17.73,26.57,26.4
"2023-04-06 19:00:00",1156,"Site 1",30.55085,-96.41281,75,11.79,34.43,31.6,41.43,41.23,15.2,15.6,16.6,19.53,36,42.33,547,607.7,19.9,17.77,26.5,26.23
"2023-04-06 20:00:00",1157,"Site 1",30.55085,-96.41281,75,11.76,34.57,31.63,41.4,41.2,15.17,15.6,16.67,19.47,36.67,42,546,606.7,20,17.8,26.47,26.23
"2023-04-06 21:00:00",1158,"Site 1",30.55085,-96.41281,75,11.72,34.53,31.6,41.23,41.23,15.1,15.6,16.6,19.4,37,41.67,546,606.3,20,17.8,26.27,26.3
"2023-04-06 22:00:00",1159,"Site 1",30.55085,-96.41281,75,11.69,34.63,31.67,41.17,41.4,15.17,15.5,16.57,19.33,37.67,41,545,606.7,20.07,17.8,26.23,26.47
"2023-04-06 23:00:00",1160,"Site 1",30.55085,-96.41281,75,11.66,34.6,31.7,41.1,41.5,15.2,15.57,16.57,19.27,38,41,543.3,606.3,20.1,17.8,26.13,26.53
"2023-04-07 00:00:00",1161,"Site 1",30.55085,-96.41281,75,11.62,34.73,31.73,41.1,41.33,15.2,15.53,16.57,19.2,38.33,41,543,605,20.13,17.83,26.13,26.37
"2023-04-07 01:00:00",1162,"Site 1",30.55085,-96.41281,75,11.59,34.73,31.73,41.1,41.43,15.1,15.53,16.53,19.2,39,41,542.3,604.7,20.2,17.87,26.17,26.5
"2023-04-07 02:00:00",1163,"Site 1",30.55085,-96.41281,75,11.55,34.93,31.9,41.13,41.37,15.03,15.5,16.53,19.07,39,41,543,604,20.3,17.93,26.13,26.43
"2023-04-07 03:00:00",1164,"Site 1",30.55085,-96.41281,75,11.51,35,31.83,41.1,41.57,15,15.43,16.47,19.07,39.67,41,542,604,20.33,17.9,26.1,26.63
"2023-04-07 04:00:00",1165,"Site 1",30.55085,-96.41281,75,11.47,34.97,31.83,40.9,41.43,14.97,15.4,16.43,19,40,41,540.3,602.3,20.3,17.9,25.9,26.5
"2023-04-07 05:00:00",1166,"Site 1",30.55085,-96.41281,75,11.42,34.97,31.9,40.9,41.47,14.97,15.37,16.4,18.97,40,41,539,602.7,20.3,17.9,25.9,26.57
"2023-04-07 06:00:00",1167,"Site 1",30.55085,-96.41281,75,11.37,35,31.83,40.97,41.43,14.9,15.3,16.37,18.9,40,41.67,538.7,602,20.37,17.9,25.97,26.47
"2023-04-07 07:00:00",1168,"Site 1",30.55085,-96.41281,75,11.32,35,31.9,41.07,41.47,14.83,15.27,16.3,18.87,41,42,539,602,20.33,17.93,26.07,26.57
"2023-04-07 08:00:00",1169,"Site 1",30.55085,-96.41281,75,11.25,35.17,32,41.27,41.5,14.8,15.23,16.23,18.8,41,42,540.7,600.7,20.53,18.03,26.27,26.57
"2023-04-07 09:00:00",1170,"Site 1",30.55085,-96.41281,75,11.2,35.3,32.07,41.17,41.4,14.6,15.13,16.17,18.77,41,42,539,600.3,20.6,18.1,26.17,26.47
"2023-04-07 10:00:00",1171,"Site 1",30.55085,-96.41281,75,11.21,35.3,32.13,41.1,41.43,14.43,14.97,16.13,18.7,41,42,538,598.7,20.67,18.13,26.13,26.47
"2023-04-07 11:00:00",1172,"Site 1",30.55085,-96.41281,75,11.31,35.37,32.27,41.03,41.53,14.53,14.93,16,18.67,41.67,42,536.7,599,20.7,18.2,26.03,26.6
"2023-04-07 12:00:00",1173,"Site 1",30.55085,-96.41281,75,11.36,35.3,32.17,41.03,41.53,14.7,14.97,16,18.57,42,42,535.3,598,20.7,18.17,26.03,26.57
"2023-04-07 13:00:00",1174,"Site 1",30.55085,-96.41281,75,11.76,35.37,32.23,41.07,41.53,14.87,15.13,15.97,18.57,42.33,42,535,597.3,20.7,18.2,26.13,26.57
"2023-04-07 14:00:00",1175,"Site 1",30.55085,-96.41281,75,11.6,35.33,32.3,41.1,41.57,15.13,15.2,15.9,18.5,43,42.33,534.7,597,20.7,18.2,26.1,26.63
"2023-04-07 15:00:00",1176,"Site 1",30.55085,-96.41281,75,11.58,35.3,32.27,41.1,41.6,15.23,15.37,15.93,18.5,43,43,535.3,596.3,20.7,18.2,26.1,26.6
"2023-04-07 16:00:00",1177,"Site 1",30.55085,-96.41281,75,11.61,35.33,32.3,41.1,41.57,15.33,15.4,16,18.47,44,43,536,595,20.7,18.27,26.13,26.6
"2023-04-07 17:00:00",1178,"Site 1",30.55085,-96.41281,75,11.53,35.37,32.3,41.07,41.53,15.43,15.53,15.97,18.37,44,43,536.7,594.7,20.7,18.23,26.1,26.57
"2023-04-07 18:00:00",1179,"Site 1",30.55085,-96.41281,75,11.47,35.33,32.27,41.17,41.57,15.4,15.6,16.03,18.33,44.67,43,537,595,20.7,18.23,26.2,26.6
"2023-04-07 19:00:00",1180,"Site 1",30.55085,-96.41281,75,11.29,35.37,32.23,41.03,41.57,15.4,15.57,16.13,18.3,45,43,537,593.7,20.7,18.2,26.03,26.57
"2023-04-07 20:00:00",1181,"Site 1",30.55085,-96.41281,75,11.17,35.33,32.3,41.17,41.47,15.27,15.5,16.1,18.27,45,43.33,537.7,594,20.7,18.23,26.23,26.53
"2023-04-14 15:00:00",1321,"Site 1",30.55085,-96.41281,75,13.06,29.3,23.9,39.2,38.55,21,20.45,19.65,19.1,40,39,573,562,16.15,12.75,24.15,23.5
"2023-04-14 16:00:00",1322,"Site 1",30.55085,-96.41281,75,12.77,29.3,23.9,39.17,38.43,21.2,20.53,19.77,19.03,40,39,574.7,563,16.13,12.73,24.13,23.43
"2023-04-14 17:00:00",1323,"Site 1",30.55085,-96.41281,75,12.55,29.23,23.87,39.2,38.57,21.27,20.67,19.93,19.1,40,39.67,576.7,563.3,16.07,12.7,24.13,23.53
"2023-04-14 18:00:00",1324,"Site 1",30.55085,-96.41281,75,12.59,29.23,23.9,39.33,38.33,21.23,20.77,20.03,19.07,40,39.67,578.3,563.3,16.07,12.7,24.27,23.33
"2023-04-14 19:00:00",1325,"Site 1",30.55085,-96.41281,75,12.45,29.23,23.8,39.2,38.5,21.17,20.77,20.07,19.03,40,40,579.7,563.7,16.1,12.7,24.13,23.47
"2023-04-14 20:00:00",1326,"Site 1",30.55085,-96.41281,75,12.39,29.3,23.83,39.33,38.57,21.1,20.77,20.17,19.1,39.67,39.33,580.7,564.3,16.13,12.7,24.23,23.5
"2023-04-14 21:00:00",1327,"Site 1",30.55085,-96.41281,75,12.36,29.23,23.83,39.2,38.5,20.97,20.7,20.17,19.1,39,39,580.7,564,16.07,12.7,24.1,23.5
"2023-04-14 22:00:00",1328,"Site 1",30.55085,-96.41281,75,12.32,29.17,23.8,39.17,38.6,20.73,20.63,20.2,19.07,39,39,581,564,16.07,12.7,24.13,23.53
"2023-04-14 23:00:00",1329,"Site 1",30.55085,-96.41281,75,12.28,29.2,23.77,39.2,38.57,20.6,20.53,20.2,19.1,39,39,581.3,565,16.03,12.7,24.13,23.53
"2023-04-15 00:00:00",1330,"Site 1",30.55085,-96.41281,75,12.24,29.17,23.8,39.27,38.4,20.53,20.47,20.17,19.1,39,39,581.7,564,16.03,12.7,24.27,23.4
"2023-04-15 01:00:00",1331,"Site 1",30.55085,-96.41281,75,12.2,29.1,23.8,39.17,38.7,20.5,20.4,20.17,19.13,39,39,581.3,565,16,12.7,24.13,23.63
"2023-04-15 02:00:00",1332,"Site 1",30.55085,-96.41281,75,12.17,29.17,23.77,39.17,38.47,20.5,20.37,20.1,19.13,39,39,580.3,565,16,12.7,24.17,23.47
"2023-04-15 03:00:00",1333,"Site 1",30.55085,-96.41281,75,12.13,29.13,23.83,39.17,38.4,20.5,20.37,20.13,19.1,39,39,580,565,16,12.7,24.1,23.4
"2023-04-15 04:00:00",1334,"Site 1",30.55085,-96.41281,75,12.09,29.1,23.77,39.13,38.6,20.5,20.37,20.1,19.2,39,39,580.3,565.7,16,12.7,24.1,23.53
"2023-04-15 05:00:00",1335,"Site 1",30.55085,-96.41281,75,12.06,29.07,23.77,39.17,38.6,20.43,20.33,20.07,19.13,39,39,579.7,565.3,16,12.7,24.13,23.53
"2023-04-15 06:00:00",1336,"Site 1",30.55085,-96.41281,75,12.02,29.1,23.73,39.3,38.6,20.4,20.33,20.03,19.13,39,39,580.7,566.3,16,12.7,24.23,23.53
"2023-04-15 07:00:00",1337,"Site 1",30.55085,-96.41281,75,11.98,29.1,23.77,39.1,38.53,20.13,20.23,20.1,19.23,38.67,39,580,565.3,16,12.7,24.1,23.47
"2023-04-15 08:00:00",1338,"Site 1",30.55085,-96.41281,75,12,29.17,23.77,39.1,38.57,19.9,20.03,20,19.17,38,38.67,579.3,566.3,16,12.7,24.1,23.53
"2023-04-15 09:00:00",1339,"Site 1",30.55085,-96.41281,75,12.04,29.07,23.77,39.27,38.47,19.8,19.87,19.97,19.2,38,38,577.3,566.3,16,12.67,24.2,23.43
"2023-04-15 10:00:00",1340,"Site 1",30.55085,-96.41281,75,12.1,29,23.7,39.1,38.5,19.97,19.83,19.9,19.2,38,38,577,566,15.93,12.7,24.1,23.47
"2023-04-15 11:00:00",1341,"Site 1",30.55085,-96.41281,75,12.21,28.97,23.7,39.1,38.57,20.57,20.07,19.87,19.2,38.33,38,576,566.7,15.93,12.63,24.1,23.53
"2023-04-15 12:00:00",1342,"Site 1",30.55085,-96.41281,75,12.76,28.8,23.63,39.27,38.57,22.4,20.9,19.9,19.3,39.67,39,576.3,565.3,15.8,12.63,24.23,23.53
"2023-04-15 13:00:00",1343,"Site 1",30.55085,-96.41281,75,12.83,28.5,23.43,39.3,38.43,24.1,22,20.23,19.2,41.67,40,579,564.7,15.6,12.5,24.23,23.43
"2023-04-15 14:00:00",1344,"Site 1",30.55085,-96.41281,75,12.57,28.27,23.23,39.27,38.4,25.43,23.03,20.6,19.2,42.67,41,586,565,15.4,12.37,24.2,23.4
"2023-04-15 15:00:00",1345,"Site 1",30.55085,-96.41281,75,12.54,27.9,22.93,39.4,38.43,26.8,24.1,21.13,19.23,44.33,41.67,592,565.3,15.2,12.23,24.33,23.4
"2023-04-15 16:00:00",1346,"Site 1",30.55085,-96.41281,75,12.94,27.67,22.77,39.3,38.5,27.47,24.97,21.73,19.3,45,42.33,599.7,564.3,15.1,12.1,24.23,23.47
"2023-04-15 17:00:00",1347,"Site 1",30.55085,-96.41281,75,12.51,27.47,22.53,39.1,38.27,27.43,25.4,22.27,19.23,45,43,606,565,14.97,11.97,24,23.27
"2023-04-15 18:00:00",1348,"Site 1",30.55085,-96.41281,75,12.65,27.3,22.37,39.17,38.77,26.6,25.37,22.63,19.3,44.33,43,613.3,566,14.83,11.9,24.1,23.7
"2023-04-15 19:00:00",1349,"Site 1",30.55085,-96.41281,75,13.37,27.2,22.3,39.5,37.83,25.83,25.03,22.97,19.3,43,42,614.7,563.7,14.77,11.87,24.47,22.87
"2023-04-15 20:00:00",1350,"Site 1",30.55085,-96.41281,75,12.47,27.1,22.27,39.13,38.43,24.83,24.57,23.03,19.3,42,42,617.3,565.3,14.7,11.8,24.03,23.43
"2023-04-15 21:00:00",1351,"Site 1",30.55085,-96.41281,75,12.37,27.03,22.17,39.17,38.47,23.93,24,23,19.37,41,41,618.3,566.7,14.63,11.8,24.07,23.47
"2023-04-15 22:00:00",1352,"Site 1",30.55085,-96.41281,75,12.31,26.9,22.17,39.2,38.5,23.13,23.43,22.83,19.43,40,40.67,615.3,567.3,14.6,11.8,24.13,23.47
"2023-04-15 23:00:00",1353,"Site 1",30.55085,-96.41281,75,12.28,26.83,22.07,39.1,38.43,22.4,22.87,22.67,19.5,39,40,614.3,568,14.53,11.73,24.03,23.43
"2023-04-16 00:00:00",1354,"Site 1",30.55085,-96.41281,75,12.24,26.77,22.03,39.1,38.47,21.83,22.37,22.4,19.53,38.33,39,611,569.3,14.47,11.7,24.1,23.47
"2023-04-16 01:00:00",1355,"Site 1",30.55085,-96.41281,75,12.21,26.73,22.07,39.1,38.5,21.33,21.9,22.2,19.6,37.67,39,608.3,570,14.43,11.7,24.07,23.5
"2023-04-16 02:00:00",1356,"Site 1",30.55085,-96.41281,75,12.16,26.63,22,39.07,38.47,20.83,21.47,21.93,19.67,37,38,603.7,571,14.4,11.7,24,23.47
"2023-04-16 03:00:00",1357,"Site 1",30.55085,-96.41281,75,12.12,26.6,22.07,39.03,38.5,20.37,21.13,21.67,19.73,36.33,38,601,572.3,14.4,11.7,24,23.5
"2023-04-16 04:00:00",1358,"Site 1",30.55085,-96.41281,75,12.08,26.47,21.93,39.03,38.47,19.97,20.73,21.4,19.73,36,37.33,596.7,573,14.3,11.63,23.93,23.47
"2023-04-16 05:00:00",1359,"Site 1",30.55085,-96.41281,75,12.04,26.4,21.93,38.93,38.5,19.5,20.37,21.2,19.8,35,37,593,573.3,14.3,11.63,23.93,23.5
"2023-04-16 06:00:00",1360,"Site 1",30.55085,-96.41281,75,12,26.3,21.97,39,38.43,19.13,19.97,20.9,19.8,35,36.33,588.7,574.7,14.2,11.67,23.97,23.43
"2023-04-16 07:00:00",1361,"Site 1",30.55085,-96.41281,75,11.97,26.27,21.93,39.03,38.53,18.8,19.63,20.63,19.83,34.33,36,585.3,574.7,14.17,11.63,23.93,23.47
"2023-04-16 08:00:00",1362,"Site 1",30.55085,-96.41281,75,11.99,26.23,21.87,38.93,38.57,18.43,19.3,20.37,19.87,34,35.67,583,575,14.13,11.6,23.93,23.53
"2023-04-16 09:00:00",1363,"Site 1",30.55085,-96.41281,75,12.06,26.1,21.9,38.87,38.4,18.3,19.03,20.13,19.87,33.67,35,578,574.3,14.1,11.6,23.87,23.4
"2023-04-16 10:00:00",1364,"Site 1",30.55085,-96.41281,75,12.15,26.03,21.8,38.97,38.47,18.27,18.9,19.93,19.87,33,35,574.7,575,14.03,11.6,23.9,23.47
"2023-04-16 11:00:00",1365,"Site 1",30.55085,-96.41281,75,12.23,25.9,21.77,38.83,38.37,18.57,18.87,19.73,19.87,33.33,35,572.3,574,13.97,11.57,23.83,23.37
"2023-04-16 12:00:00",1366,"Site 1",30.55085,-96.41281,75,12.79,25.7,21.67,38.9,38.33,20.07,19.33,19.63,19.87,34.33,35,569.7,573.7,13.83,11.5,23.8,23.33
"2023-04-16 13:00:00",1367,"Site 1",30.55085,-96.41281,75,13.27,25.4,21.6,38.97,38.57,21.73,20.3,19.67,19.83,35.67,35.67,569.7,571.7,13.67,11.47,23.9,23.53
"2023-04-16 14:00:00",1368,"Site 1",30.55085,-96.41281,75,12.48,25.13,21.47,38.73,38.93,23.3,21.37,19.97,19.83,36.67,36.33,571.7,572.3,13.47,11.4,23.7,23.93
"2023-04-16 15:00:00",1369,"Site 1",30.55085,-96.41281,75,12.44,24.87,21.27,39.23,38.6,24.4,22.37,20.37,19.8,37.67,37.33,580,573.3,13.33,11.3,24.2,23.57
"2023-04-16 16:00:00",1370,"Site 1",30.55085,-96.41281,75,12.43,24.57,21.23,38.83,38.67,25,23.07,20.8,19.8,38,38,586.3,572.3,13.13,11.27,23.8,23.6
"2023-04-16 17:00:00",1371,"Site 1",30.55085,-96.41281,75,12.55,24.3,21.13,38.83,38.6,24.83,23.33,21.27,19.73,37.33,38,591.3,572,13,11.2,23.77,23.6
"2023-04-16 18:00:00",1372,"Site 1",30.55085,-96.41281,75,12.56,24.07,21,39.03,38.8,23.6,23.07,21.5,19.73,36.33,37.67,595.7,572.3,12.87,11.13,23.97,23.77
"2023-04-16 19:00:00",1373,"Site 1",30.55085,-96.41281,75,13.16,23.97,20.97,38.9,38.33,22.73,22.6,21.6,19.77,35.33,37,596,571,12.77,11.1,23.87,23.33
"2023-04-16 20:00:00",1374,"Site 1",30.55085,-96.41281,75,12.41,23.77,20.9,38.87,38.4,22.1,22.17,21.6,19.73,34.67,36,596.7,570.7,12.7,11.1,23.8,23.4
"2023-04-16 21:00:00",1375,"Site 1",30.55085,-96.41281,75,12.3,23.67,20.87,38.83,38.33,21.27,21.7,21.57,19.7,34,36,596.3,572,12.63,11.07,23.83,23.33
"2023-04-16 22:00:00",1376,"Site 1",30.55085,-96.41281,75,12.23,23.67,20.8,38.87,38.3,20.5,21.17,21.37,19.7,33,35,595,572.3,12.6,11.03,23.8,23.3
"2023-04-16 23:00:00",1377,"Site 1",30.55085,-96.41281,75,12.18,23.63,20.77,38.8,38.4,19.93,20.67,21.1,19.8,32.33,34.33,591.3,572.7,12.6,11.07,23.73,23.4
"2023-04-17 00:00:00",1378,"Site 1",30.55085,-96.41281,75,12.14,23.57,20.73,38.77,38.23,19.33,20.13,20.93,19.77,32,34,587.7,573.3,12.57,11,23.73,23.23
"2023-04-17 01:00:00",1379,"Site 1",30.55085,-96.41281,75,12.1,23.57,20.8,38.87,38.5,18.83,19.73,20.67,19.8,31.33,33.33,584.7,574.3,12.57,11.07,23.83,23.47
"2023-04-17 02:00:00",1380,"Site 1",30.55085,-96.41281,75,12.05,23.5,20.73,38.8,38.4,18.4,19.33,20.37,19.8,31,33,580.7,574,12.5,11,23.73,23.4
"2023-04-17 03:00:00",1381,"Site 1",30.55085,-96.41281,75,12,23.47,20.7,38.77,38.3,17.97,18.93,20.13,19.8,30.33,32.67,576.7,574,12.53,11,23.7,23.3
"2023-04-17 04:00:00",1382,"Site 1",30.55085,-96.41281,75,11.96,23.4,20.73,38.73,38.43,17.63,18.57,19.87,19.87,30,32,573,574.7,12.5,11,23.7,23.4
"2023-04-17 05:00:00",1383,"Site 1",30.55085,-96.41281,75,11.92,23.37,20.73,38.77,38.43,17.33,18.3,19.6,19.83,30,32,569,574.7,12.47,11,23.7,23.43
"2023-04-17 06:00:00",1384,"Site 1",30.55085,-96.41281,75,11.89,23.4,20.73,38.7,38.3,17,18,19.33,19.83,29.33,31.33,566,574.3,12.5,11,23.67,23.3
"2023-04-17 07:00:00",1385,"Site 1",30.55085,-96.41281,75,11.86,23.4,20.7,38.73,38.63,16.77,17.67,19.17,19.83,29,31,563,575,12.5,11,23.7,23.57
"2023-04-17 08:00:00",1386,"Site 1",30.55085,-96.41281,75,11.95,23.37,20.67,38.67,38.4,16.63,17.43,18.9,19.8,29,31,559,574,12.47,10.97,23.63,23.4
"2023-04-17 09:00:00",1387,"Site 1",30.55085,-96.41281,75,12.04,23.3,20.67,38.67,38.43,16.8,17.33,18.67,19.8,29,31,556.7,574.7,12.4,10.97,23.6,23.4
"2023-04-17 10:00:00",1388,"Site 1",30.55085,-96.41281,75,12.13,23.3,20.67,38.6,38.27,17.2,17.47,18.5,19.8,29,31,554.3,572.7,12.4,10.97,23.53,23.27
"2023-04-17 11:00:00",1389,"Site 1",30.55085,-96.41281,75,12.26,23.3,20.63,38.57,38.43,17.83,17.7,18.47,19.7,29.67,31,552.7,573.3,12.4,10.93,23.57,23.4
"2023-04-17 12:00:00",1390,"Site 1",30.55085,-96.41281,75,12.89,23.17,20.63,38.53,38.47,19.5,18.43,18.47,19.73,30.67,31,552,572,12.37,10.93,23.47,23.43
"2023-04-17 13:00:00",1391,"Site 1",30.55085,-96.41281,75,12.93,22.93,20.5,38.63,38.5,21.13,19.5,18.7,19.67,32,32,553,571.3,12.23,10.9,23.57,23.47
"2023-04-17 14:00:00",1392,"Site 1",30.55085,-96.41281,75,12.44,22.77,20.5,38.6,39.1,22.53,20.57,19.1,19.63,32.67,32.67,558,569.7,12.1,10.9,23.53,24.1
"2023-04-17 15:00:00",1393,"Site 1",30.55085,-96.41281,75,12.41,22.57,20.4,38.67,38.43,23.8,21.6,19.43,19.6,33.67,33.33,565,570.7,11.97,10.83,23.63,23.4
"2023-04-17 16:00:00",1394,"Site 1",30.55085,-96.41281,75,12.53,22.3,20.3,38.73,38.43,24.4,22.33,19.97,19.57,34,34,572.3,570,11.87,10.8,23.7,23.4
"2023-04-17 17:00:00",1395,"Site 1",30.55085,-96.41281,75,12.42,22.03,20.17,38.47,38.5,24.4,22.73,20.47,19.57,34,34,578.3,569.3,11.73,10.7,23.47,23.43
"2023-04-17 18:00:00",1396,"Site 1",30.55085,-96.41281,75,12.57,21.97,20.1,38.73,38.17,23.5,22.63,20.87,19.5,33,34,582.3,567.7,11.67,10.67,23.73,23.17
"2023-04-17 19:00:00",1397,"Site 1",30.55085,-96.41281,75,13.48,21.83,20,38.63,38.57,22.7,22.27,21.07,19.5,32.33,33.33,585,566.7,11.6,10.63,23.53,23.5
"2023-04-17 20:00:00",1398,"Site 1",30.55085,-96.41281,75,12.37,21.77,19.97,38.63,38.37,22.03,21.87,21.07,19.5,32,33,586.3,569,11.57,10.6,23.53,23.37
"2023-04-17 21:00:00",1399,"Site 1",30.55085,-96.41281,75,12.3,21.63,19.9,38.67,38.27,21.4,21.5,21.1,19.5,31.67,32.67,586.3,569,11.5,10.6,23.57,23.27
"2023-04-17 22:00:00",1400,"Site 1",30.55085,-96.41281,75,12.25,21.63,19.87,38.63,38.33,20.8,21.1,20.93,19.5,31,32,584,569.3,11.5,10.53,23.6,23.33
"2023-04-17 23:00:00",1401,"Site 1",30.55085,-96.41281,75,12.21,21.63,19.87,38.6,38.33,20.33,20.67,20.77,19.53,30,31.67,582.3,569.7,11.5,10.53,23.57,23.3
"2023-04-18 00:00:00",1402,"Site 1",30.55085,-96.41281,75,12.17,21.6,19.73,38.53,38.43,19.97,20.33,20.6,19.57,30,31,579.7,569.7,11.5,10.5,23.5,23.4
"2023-04-18 01:00:00",1403,"Site 1",30.55085,-96.41281,75,12.13,21.6,19.73,38.57,38.37,19.63,20.03,20.43,19.57,30,31,577.3,570.7,11.5,10.5,23.53,23.33
"2023-04-18 02:00:00",1404,"Site 1",30.55085,-96.41281,75,12.09,21.6,19.73,38.5,38.2,19.4,19.83,20.27,19.57,29.33,31,574.7,570.3,11.5,10.5,23.47,23.2
"2023-04-18 03:00:00",1405,"Site 1",30.55085,-96.41281,75,12.05,21.57,19.73,38.43,38.33,19.23,19.6,20.1,19.63,29,31,572.7,570.7,11.47,10.47,23.43,23.33
"2023-04-18 04:00:00",1406,"Site 1",30.55085,-96.41281,75,12.01,21.53,19.73,38.5,38.4,19.03,19.4,20,19.6,29,30,570.3,571,11.43,10.43,23.47,23.4
"2023-04-18 05:00:00",1407,"Site 1",30.55085,-96.41281,75,11.97,21.53,19.7,38.47,38.47,18.8,19.23,19.8,19.63,29,30,569,571.7,11.43,10.47,23.47,23.43
"2023-04-18 06:00:00",1408,"Site 1",30.55085,-96.41281,75,11.94,21.53,19.6,38.43,38.37,18.53,19.03,19.67,19.63,29,30,566.7,571.3,11.43,10.4,23.43,23.33
"2023-04-18 07:00:00",1409,"Site 1",30.55085,-96.41281,75,11.9,21.53,19.67,38.53,38.23,18.4,18.87,19.6,19.6,29,30,564,571.3,11.43,10.4,23.5,23.23
"2023-04-18 08:00:00",1410,"Site 1",30.55085,-96.41281,75,11.91,21.5,19.67,38.5,38.37,18.4,18.77,19.4,19.63,28.33,30,562.3,571.3,11.4,10.4,23.47,23.37
"2023-04-18 09:00:00",1411,"Site 1",30.55085,-96.41281,75,11.9,21.5,19.63,38.4,38.3,18.47,18.7,19.3,19.6,28.33,30,561,571.3,11.4,10.4,23.4,23.3
"2023-04-18 10:00:00",1412,"Site 1",30.55085,-96.41281,75,12.38,21.5,19.53,38.47,38.47,18.57,18.73,19.2,19.6,29,29.67,560,571.3,11.4,10.37,23.47,23.43
"2023-04-18 11:00:00",1413,"Site 1",30.55085,-96.41281,75,12.13,21.53,19.57,38.43,38.43,18.9,18.87,19.17,19.6,29,30,558.3,570.7,11.43,10.4,23.43,23.4
"2023-04-18 12:00:00",1414,"Site 1",30.55085,-96.41281,75,12.66,21.5,19.57,38.43,38.57,19.13,19.03,19.17,19.6,29,30,558.3,571.3,11.4,10.37,23.43,23.57
"2023-04-18 13:00:00",1415,"Site 1",30.55085,-96.41281,75,13.03,21.5,19.53,38.47,38.4,20.03,19.33,19.2,19.6,29.67,30,557.7,569.7,11.4,10.4,23.43,23.4
"2023-04-18 14:00:00",1416,"Site 1",30.55085,-96.41281,75,13.3,21.43,19.5,38.4,38.23,20.97,19.97,19.3,19.53,30,30,558.3,568.3,11.4,10.37,23.4,23.23
"2023-04-18 15:00:00",1417,"Site 1",30.55085,-96.41281,75,13.14,21.37,19.5,38.4,38.33,21.6,20.47,19.53,19.5,30.33,30.67,561.7,568,11.37,10.3,23.4,23.33
"2023-04-18 16:00:00",1418,"Site 1",30.55085,-96.41281,75,13.37,21.3,19.43,38.5,38.23,22.23,20.97,19.8,19.5,31,31,565,567.7,11.3,10.3,23.47,23.23
"2023-04-18 17:00:00",1419,"Site 1",30.55085,-96.41281,75,13.49,21.27,19.37,38.5,38.4,22.5,21.4,20,19.5,31,31,568,567,11.27,10.27,23.5,23.37
