"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
2024-02-15 15:00:00,843,Site 1,30.55085,-96.41281,75,13.56,0.294,0.243,0.354,0.442,0.682,0.595,0.775,0.887
2024-02-15 16:00:00,844,Site 1,30.55085,-96.41281,75,13.62,0.293,0.242,0.352,0.442,0.68,0.594,0.771,0.887
2024-02-15 17:00:00,845,Site 1,30.55085,-96.41281,75,13.08,0.293,0.242,0.352,0.44,0.68,0.593,0.771,0.885
2024-02-15 18:00:00,846,Site 1,30.55085,-96.41281,75,12.91,0.293,0.241,0.35,0.437,0.68,0.593,0.768,0.882
2024-02-15 19:00:00,847,Site 1,30.55085,-96.41281,75,12.87,0.293,0.241,0.35,0.436,0.679,0.592,0.768,0.882
2024-02-15 20:00:00,848,Site 1,30.55085,-96.41281,75,12.85,0.292,0.241,0.349,0.436,0.679,0.592,0.768,0.882
2024-02-15 21:00:00,849,Site 1,30.55085,-96.41281,75,12.83,0.292,0.241,0.349,0.436,0.679,0.592,0.768,0.882
2024-02-15 22:00:00,850,Site 1,30.55085,-96.41281,75,12.81,0.292,0.241,0.349,0.436,0.679,0.592,0.768,0.882
2024-02-15 23:00:00,851,Site 1,30.55085,-96.41281,75,12.8,0.292,0.241,0.349,0.436,0.679,0.592,0.768,0.882
2024-02-16 00:00:00,852,Site 1,30.55085,-96.41281,75,12.79,0.292,0.241,0.349,0.436,0.679,0.591,0.768,0.882
2024-02-16 01:00:00,853,Site 1,30.55085,-96.41281,75,12.78,0.292,0.241,0.349,0.436,0.678,0.591,0.768,0.882
2024-02-16 02:00:00,854,Site 1,30.55085,-96.41281,75,12.76,0.292,0.24,0.349,0.436,0.678,0.591,0.768,0.882
2024-02-16 03:00:00,855,Site 1,30.55085,-96.41281,75,12.74,0.292,0.24,0.349,0.436,0.678,0.591,0.768,0.882
2024-02-16 04:00:00,856,Site 1,30.55085,-96.41281,75,12.72,0.292,0.24,0.349,0.436,0.678,0.591,0.768,0.881
2024-02-16 05:00:00,857,Site 1,30.55085,-96.41281,75,12.7,0.292,0.241,0.349,0.436,0.679,0.592,0.768,0.881
2024-02-16 06:00:00,858,Site 1,30.55085,-96.41281,75,12.68,0.292,0.241,0.349,0.436,0.679,0.592,0.768,0.881
2024-02-16 07:00:00,859,Site 1,30.55085,-96.41281,75,12.66,0.292,0.241,0.349,0.436,0.679,0.593,0.768,0.881
2024-02-16 08:00:00,860,Site 1,30.55085,-96.41281,75,12.74,0.292,0.241,0.35,0.437,0.679,0.593,0.769,0.882
2024-02-16 09:00:00,861,Site 1,30.55085,-96.41281,75,13.32,0.292,0.241,0.352,0.44,0.679,0.592,0.772,0.885
2024-02-16 10:00:00,862,Site 1,30.55085,-96.41281,75,13.77,0.292,0.241,0.355,0.444,0.679,0.592,0.776,0.89
2024-02-16 11:00:00,863,Site 1,30.55085,-96.41281,75,13.75,0.292,0.241,0.356,0.442,0.679,0.592,0.777,0.888
2024-02-16 12:00:00,864,Site 1,30.55085,-96.41281,75,13.56,0.292,0.241,0.355,0.441,0.678,0.592,0.776,0.886
2024-02-16 13:00:00,865,Site 1,30.55085,-96.41281,75,13.6,0.291,0.241,0.353,0.44,0.678,0.591,0.774,0.885
2024-02-16 14:00:00,866,Site 1,30.55085,-96.41281,75,13.58,0.291,0.24,0.353,0.442,0.677,0.591,0.774,0.888
2024-02-16 15:00:00,867,Site 1,30.55085,-96.41281,75,13.61,0.29,0.24,0.353,0.441,0.676,0.59,0.773,0.887
2024-02-16 16:00:00,868,Site 1,30.55085,-96.41281,75,13.6,0.29,0.239,0.352,0.441,0.675,0.588,0.772,0.886
2024-02-16 17:00:00,869,Site 1,30.55085,-96.41281,75,13.58,0.289,0.238,0.353,0.442,0.674,0.587,0.773,0.887
2024-02-16 18:00:00,870,Site 1,30.55085,-96.41281,75,12.91,0.289,0.238,0.35,0.437,0.673,0.587,0.769,0.882
2024-02-16 19:00:00,871,Site 1,30.55085,-96.41281,75,12.87,0.289,0.238,0.349,0.436,0.673,0.586,0.768,0.881
2024-02-16 20:00:00,872,Site 1,30.55085,-96.41281,75,12.85,0.289,0.238,0.349,0.436,0.673,0.586,0.768,0.881
2024-02-16 21:00:00,873,Site 1,30.55085,-96.41281,75,12.83,0.288,0.237,0.349,0.436,0.673,0.586,0.768,0.881
2024-02-16 22:00:00,874,Site 1,30.55085,-96.41281,75,12.81,0.288,0.237,0.349,0.436,0.672,0.585,0.767,0.881
2024-02-16 23:00:00,875,Site 1,30.55085,-96.41281,75,12.79,0.288,0.237,0.349,0.436,0.672,0.585,0.767,0.881
2024-02-17 00:00:00,876,Site 1,30.55085,-96.41281,75,12.77,0.287,0.237,0.349,0.436,0.671,0.584,0.767,0.881
2024-02-17 01:00:00,877,Site 1,30.55085,-96.41281,75,12.74,0.287,0.236,0.349,0.436,0.671,0.584,0.767,0.881
2024-02-17 02:00:00,878,Site 1,30.55085,-96.41281,75,12.72,0.287,0.236,0.348,0.436,0.67,0.583,0.766,0.881
2024-02-17 03:00:00,879,Site 1,30.55085,-96.41281,75,12.69,0.286,0.236,0.348,0.436,0.669,0.583,0.766,0.881
2024-02-17 04:00:00,880,Site 1,30.55085,-96.41281,75,12.66,0.286,0.236,0.348,0.435,0.669,0.582,0.765,0.881
2024-02-17 05:00:00,881,Site 1,30.55085,-96.41281,75,12.63,0.286,0.235,0.347,0.435,0.668,0.582,0.765,0.88
2024-02-17 06:00:00,882,Site 1,30.55085,-96.41281,75,12.6,0.285,0.235,0.347,0.435,0.668,0.581,0.765,0.88
2024-02-17 07:00:00,883,Site 1,30.55085,-96.41281,75,12.57,0.285,0.235,0.347,0.435,0.667,0.581,0.764,0.88
2024-02-17 08:00:00,884,Site 1,30.55085,-96.41281,75,12.7,0.285,0.235,0.347,0.436,0.667,0.581,0.764,0.881
2024-02-17 09:00:00,885,Site 1,30.55085,-96.41281,75,13.59,0.284,0.234,0.348,0.438,0.666,0.58,0.766,0.883
2024-02-17 10:00:00,886,Site 1,30.55085,-96.41281,75,13.88,0.284,0.234,0.349,0.44,0.665,0.58,0.768,0.885
2024-02-17 11:00:00,887,Site 1,30.55085,-96.41281,75,14.05,0.283,0.234,0.35,0.441,0.665,0.579,0.769,0.887
2024-02-17 12:00:00,888,Site 1,30.55085,-96.41281,75,13.96,0.283,0.233,0.349,0.442,0.664,0.578,0.768,0.888
2024-02-17 13:00:00,889,Site 1,30.55085,-96.41281,75,13.97,0.283,0.233,0.349,0.439,0.663,0.578,0.768,0.884
2024-02-17 14:00:00,890,Site 1,30.55085,-96.41281,75,13.97,0.282,0.233,0.348,0.443,0.662,0.577,0.766,0.888
2024-02-17 15:00:00,891,Site 1,30.55085,-96.41281,75,13.94,0.282,0.232,0.349,0.438,0.662,0.576,0.767,0.884
2024-02-17 16:00:00,892,Site 1,30.55085,-96.41281,75,13.99,0.281,0.232,0.35,0.441,0.661,0.575,0.768,0.887
2024-02-17 17:00:00,893,Site 1,30.55085,-96.41281,75,13.91,0.281,0.231,0.345,0.437,0.66,0.575,0.762,0.882
2024-02-17 18:00:00,894,Site 1,30.55085,-96.41281,75,14,0.28,0.231,0.348,0.441,0.659,0.574,0.765,0.886
2024-02-17 19:00:00,895,Site 1,30.55085,-96.41281,75,12.89,0.28,0.231,0.344,0.435,0.659,0.573,0.76,0.88
2024-02-17 20:00:00,896,Site 1,30.55085,-96.41281,75,12.84,0.28,0.23,0.344,0.434,0.659,0.573,0.759,0.879
2024-02-17 21:00:00,897,Site 1,30.55085,-96.41281,75,12.8,0.28,0.23,0.344,0.434,0.658,0.572,0.759,0.879
2024-02-17 22:00:00,898,Site 1,30.55085,-96.41281,75,12.78,0.28,0.23,0.343,0.434,0.658,0.572,0.759,0.879
2024-02-17 23:00:00,899,Site 1,30.55085,-96.41281,75,12.76,0.279,0.23,0.343,0.434,0.658,0.571,0.759,0.879
2024-02-18 00:00:00,900,Site 1,30.55085,-96.41281,75,12.75,0.279,0.229,0.343,0.434,0.657,0.571,0.758,0.879
2024-02-18 01:00:00,901,Site 1,30.55085,-96.41281,75,12.72,0.279,0.229,0.343,0.434,0.657,0.57,0.758,0.879
2024-02-18 02:00:00,902,Site 1,30.55085,-96.41281,75,12.69,0.279,0.229,0.342,0.434,0.657,0.57,0.758,0.879
2024-02-18 03:00:00,903,Site 1,30.55085,-96.41281,75,12.65,0.279,0.229,0.342,0.434,0.657,0.57,0.757,0.879
2024-02-18 04:00:00,904,Site 1,30.55085,-96.41281,75,12.6,0.278,0.228,0.342,0.434,0.656,0.569,0.757,0.879
2024-02-18 05:00:00,905,Site 1,30.55085,-96.41281,75,12.55,0.278,0.228,0.342,0.434,0.656,0.569,0.756,0.879
2024-02-18 06:00:00,906,Site 1,30.55085,-96.41281,75,12.51,0.278,0.228,0.342,0.434,0.656,0.568,0.756,0.879
2024-02-18 07:00:00,907,Site 1,30.55085,-96.41281,75,12.49,0.278,0.228,0.341,0.434,0.656,0.568,0.756,0.878
2024-02-18 08:00:00,908,Site 1,30.55085,-96.41281,75,13.16,0.278,0.228,0.342,0.435,0.655,0.568,0.757,0.88
2024-02-18 09:00:00,909,Site 1,30.55085,-96.41281,75,13.89,0.278,0.227,0.343,0.437,0.655,0.567,0.759,0.882
2024-02-18 10:00:00,910,Site 1,30.55085,-96.41281,75,13.9,0.277,0.227,0.344,0.437,0.654,0.567,0.76,0.883
2024-02-18 11:00:00,911,Site 1,30.55085,-96.41281,75,13.81,0.277,0.227,0.344,0.438,0.654,0.566,0.76,0.883
2024-02-18 12:00:00,912,Site 1,30.55085,-96.41281,75,13.83,0.276,0.226,0.344,0.438,0.652,0.565,0.76,0.883
2024-02-18 13:00:00,913,Site 1,30.55085,-96.41281,75,13.88,0.275,0.225,0.344,0.438,0.651,0.564,0.759,0.883
2024-02-18 14:00:00,914,Site 1,30.55085,-96.41281,75,13.79,0.274,0.225,0.344,0.438,0.649,0.562,0.76,0.883
2024-02-18 15:00:00,915,Site 1,30.55085,-96.41281,75,13.7,0.273,0.224,0.344,0.437,0.647,0.56,0.759,0.883
2024-02-18 16:00:00,916,Site 1,30.55085,-96.41281,75,13.76,0.272,0.223,0.345,0.441,0.646,0.559,0.762,0.886
2024-02-18 17:00:00,917,Site 1,30.55085,-96.41281,75,13.78,0.272,0.222,0.347,0.44,0.645,0.557,0.765,0.886
2024-02-18 18:00:00,918,Site 1,30.55085,-96.41281,75,13.9,0.271,0.221,0.345,0.436,0.644,0.556,0.761,0.881
2024-02-18 19:00:00,919,Site 1,30.55085,-96.41281,75,12.9,0.271,0.221,0.341,0.433,0.644,0.556,0.755,0.878
2024-02-18 20:00:00,920,Site 1,30.55085,-96.41281,75,12.85,0.271,0.221,0.34,0.433,0.644,0.555,0.755,0.878
2024-02-18 21:00:00,921,Site 1,30.55085,-96.41281,75,12.81,0.271,0.221,0.34,0.433,0.644,0.555,0.754,0.877
2024-02-18 22:00:00,922,Site 1,30.55085,-96.41281,75,12.78,0.271,0.22,0.34,0.433,0.644,0.554,0.754,0.877
2024-02-18 23:00:00,923,Site 1,30.55085,-96.41281,75,12.74,0.271,0.22,0.34,0.433,0.644,0.554,0.754,0.877
2024-02-19 00:00:00,924,Site 1,30.55085,-96.41281,75,12.72,0.271,0.22,0.34,0.433,0.643,0.553,0.753,0.877
2024-02-19 01:00:00,925,Site 1,30.55085,-96.41281,75,12.7,0.271,0.22,0.339,0.433,0.643,0.553,0.753,0.877
2024-02-19 02:00:00,926,Site 1,30.55085,-96.41281,75,12.68,0.27,0.219,0.339,0.432,0.643,0.553,0.753,0.877
2024-02-19 03:00:00,927,Site 1,30.55085,-96.41281,75,12.65,0.27,0.219,0.339,0.432,0.643,0.552,0.752,0.877
2024-02-19 04:00:00,928,Site 1,30.55085,-96.41281,75,12.62,0.27,0.219,0.339,0.432,0.642,0.552,0.752,0.877
2024-02-19 05:00:00,929,Site 1,30.55085,-96.41281,75,12.57,0.27,0.219,0.339,0.432,0.642,0.551,0.752,0.877
2024-02-19 06:00:00,930,Site 1,30.55085,-96.41281,75,12.53,0.27,0.219,0.338,0.432,0.642,0.551,0.751,0.877
2024-02-19 07:00:00,931,Site 1,30.55085,-96.41281,75,12.51,0.27,0.218,0.338,0.432,0.642,0.55,0.751,0.877
2024-02-19 08:00:00,932,Site 1,30.55085,-96.41281,75,13.12,0.269,0.218,0.339,0.434,0.641,0.55,0.752,0.878
2024-02-19 09:00:00,933,Site 1,30.55085,-96.41281,75,13.73,0.269,0.218,0.34,0.435,0.641,0.55,0.754,0.88
2024-02-19 10:00:00,934,Site 1,30.55085,-96.41281,75,13.76,0.269,0.218,0.341,0.436,0.64,0.549,0.755,0.881
2024-02-19 11:00:00,935,Site 1,30.55085,-96.41281,75,13.66,0.268,0.217,0.341,0.437,0.639,0.548,0.755,0.882
2024-02-19 12:00:00,936,Site 1,30.55085,-96.41281,75,13.79,0.267,0.217,0.341,0.437,0.637,0.547,0.755,0.882
2024-02-19 13:00:00,937,Site 1,30.55085,-96.41281,75,13.7,0.266,0.216,0.341,0.437,0.636,0.545,0.755,0.882
2024-02-19 14:00:00,938,Site 1,30.55085,-96.41281,75,13.64,0.265,0.215,0.343,0.436,0.634,0.544,0.758,0.882
2024-02-19 15:00:00,939,Site 1,30.55085,-96.41281,75,13.51,0.264,0.214,0.342,0.438,0.632,0.542,0.757,0.883
2024-02-19 16:00:00,940,Site 1,30.55085,-96.41281,75,13.64,0.263,0.213,0.341,0.435,0.63,0.54,0.755,0.88
2024-02-19 17:00:00,941,Site 1,30.55085,-96.41281,75,13.58,0.262,0.212,0.339,0.435,0.629,0.538,0.753,0.88
2024-02-19 18:00:00,942,Site 1,30.55085,-96.41281,75,13.72,0.262,0.211,0.343,0.437,0.628,0.537,0.759,0.882
2024-02-19 19:00:00,943,Site 1,30.55085,-96.41281,75,12.92,0.261,0.211,0.338,0.432,0.628,0.536,0.751,0.877
2024-02-19 20:00:00,944,Site 1,30.55085,-96.41281,75,12.88,0.261,0.211,0.338,0.432,0.627,0.535,0.751,0.877
2024-02-19 21:00:00,945,Site 1,30.55085,-96.41281,75,12.84,0.261,0.21,0.338,0.432,0.627,0.535,0.751,0.876
2024-02-19 22:00:00,946,Site 1,30.55085,-96.41281,75,12.82,0.261,0.21,0.338,0.432,0.627,0.534,0.751,0.876
2024-02-19 23:00:00,947,Site 1,30.55085,-96.41281,75,12.8,0.261,0.21,0.338,0.432,0.627,0.534,0.75,0.876
2024-02-20 00:00:00,948,Site 1,30.55085,-96.41281,75,12.78,0.261,0.21,0.338,0.432,0.627,0.533,0.75,0.876
2024-02-20 01:00:00,949,Site 1,30.55085,-96.41281,75,12.76,0.261,0.209,0.338,0.432,0.626,0.533,0.75,0.876
2024-02-20 02:00:00,950,Site 1,30.55085,-96.41281,75,12.74,0.261,0.209,0.337,0.432,0.626,0.532,0.75,0.876
2024-02-20 03:00:00,951,Site 1,30.55085,-96.41281,75,12.72,0.26,0.209,0.337,0.432,0.626,0.532,0.75,0.876
2024-02-20 04:00:00,952,Site 1,30.55085,-96.41281,75,12.68,0.26,0.209,0.337,0.432,0.626,0.532,0.75,0.876
2024-02-20 05:00:00,953,Site 1,30.55085,-96.41281,75,12.65,0.26,0.208,0.337,0.432,0.625,0.531,0.749,0.876
2024-02-20 06:00:00,954,Site 1,30.55085,-96.41281,75,12.62,0.26,0.208,0.337,0.432,0.625,0.531,0.749,0.876
2024-02-20 07:00:00,955,Site 1,30.55085,-96.41281,75,12.59,0.26,0.208,0.337,0.432,0.625,0.53,0.749,0.876
2024-02-20 08:00:00,956,Site 1,30.55085,-96.41281,75,13.08,0.26,0.208,0.338,0.433,0.625,0.53,0.75,0.878
2024-02-20 09:00:00,957,Site 1,30.55085,-96.41281,75,13.48,0.26,0.208,0.339,0.435,0.624,0.53,0.752,0.88
2024-02-20 10:00:00,958,Site 1,30.55085,-96.41281,75,13.53,0.259,0.208,0.34,0.436,0.624,0.529,0.753,0.881
2024-02-20 11:00:00,959,Site 1,30.55085,-96.41281,75,13.51,0.259,0.207,0.34,0.436,0.623,0.529,0.754,0.882
2024-02-20 12:00:00,960,Site 1,30.55085,-96.41281,75,13.62,0.258,0.206,0.34,0.437,0.621,0.527,0.754,0.882
2024-02-20 13:00:00,961,Site 1,30.55085,-96.41281,75,13.57,0.256,0.206,0.34,0.437,0.619,0.525,0.754,0.882
2024-02-20 14:00:00,962,Site 1,30.55085,-96.41281,75,13.52,0.255,0.205,0.34,0.438,0.617,0.523,0.754,0.883
2024-02-20 15:00:00,963,Site 1,30.55085,-96.41281,75,13.37,0.254,0.203,0.342,0.438,0.614,0.521,0.756,0.883
2024-02-20 16:00:00,964,Site 1,30.55085,-96.41281,75,13.41,0.252,0.202,0.344,0.435,0.612,0.519,0.759,0.88
2024-02-20 17:00:00,965,Site 1,30.55085,-96.41281,75,13.47,0.251,0.202,0.339,0.435,0.61,0.518,0.752,0.88
2024-02-20 18:00:00,966,Site 1,30.55085,-96.41281,75,13.61,0.251,0.201,0.341,0.437,0.609,0.516,0.755,0.882
2024-02-20 19:00:00,967,Site 1,30.55085,-96.41281,75,12.91,0.251,0.201,0.338,0.432,0.609,0.515,0.751,0.877
2024-02-20 20:00:00,968,Site 1,30.55085,-96.41281,75,12.87,0.25,0.2,0.338,0.432,0.609,0.515,0.75,0.876
2024-02-20 21:00:00,969,Site 1,30.55085,-96.41281,75,12.85,0.25,0.2,0.338,0.432,0.609,0.514,0.75,0.876
2024-02-20 22:00:00,970,Site 1,30.55085,-96.41281,75,12.83,0.25,0.2,0.338,0.432,0.608,0.514,0.75,0.876
2024-02-20 23:00:00,971,Site 1,30.55085,-96.41281,75,12.81,0.25,0.199,0.338,0.432,0.608,0.513,0.75,0.876
2024-02-21 00:00:00,972,Site 1,30.55085,-96.41281,75,12.79,0.25,0.199,0.337,0.432,0.608,0.513,0.75,0.876
2024-02-21 01:00:00,973,Site 1,30.55085,-96.41281,75,12.78,0.25,0.199,0.337,0.432,0.608,0.512,0.75,0.876
2024-02-21 02:00:00,974,Site 1,30.55085,-96.41281,75,12.76,0.25,0.199,0.337,0.432,0.608,0.512,0.75,0.876
2024-02-21 03:00:00,975,Site 1,30.55085,-96.41281,75,12.75,0.25,0.199,0.337,0.432,0.607,0.512,0.75,0.876
2024-02-21 04:00:00,976,Site 1,30.55085,-96.41281,75,12.73,0.25,0.199,0.337,0.432,0.607,0.511,0.749,0.876
2024-02-21 05:00:00,977,Site 1,30.55085,-96.41281,75,12.71,0.249,0.198,0.337,0.432,0.607,0.511,0.749,0.876
2024-02-21 06:00:00,978,Site 1,30.55085,-96.41281,75,12.69,0.249,0.198,0.337,0.432,0.607,0.511,0.749,0.876
2024-02-21 07:00:00,979,Site 1,30.55085,-96.41281,75,12.68,0.249,0.198,0.337,0.432,0.607,0.511,0.749,0.876
2024-02-21 08:00:00,980,Site 1,30.55085,-96.41281,75,12.73,0.249,0.198,0.337,0.432,0.607,0.51,0.75,0.877
2024-02-21 09:00:00,981,Site 1,30.55085,-96.41281,75,13.22,0.249,0.198,0.339,0.434,0.606,0.51,0.752,0.879
2024-02-21 10:00:00,982,Site 1,30.55085,-96.41281,75,13.69,0.249,0.198,0.342,0.438,0.606,0.51,0.756,0.883
2024-02-21 11:00:00,983,Site 1,30.55085,-96.41281,75,13.65,0.249,0.198,0.343,0.441,0.605,0.509,0.759,0.887
2024-02-21 12:00:00,984,Site 1,30.55085,-96.41281,75,13.55,0.248,0.197,0.339,0.438,0.604,0.509,0.752,0.884
2024-02-21 13:00:00,985,Site 1,30.55085,-96.41281,75,13.58,0.247,0.197,0.339,0.439,0.603,0.507,0.752,0.884
2024-02-21 14:00:00,986,Site 1,30.55085,-96.41281,75,13.56,0.246,0.196,0.34,0.437,0.6,0.506,0.754,0.883
2024-02-21 15:00:00,987,Site 1,30.55085,-96.41281,75,13.48,0.244,0.195,0.34,0.436,0.598,0.504,0.754,0.881
2024-02-21 16:00:00,988,Site 1,30.55085,-96.41281,75,13.44,0.243,0.194,0.343,0.437,0.596,0.502,0.758,0.882
2024-02-21 17:00:00,989,Site 1,30.55085,-96.41281,75,13.51,0.242,0.193,0.342,0.438,0.595,0.501,0.757,0.883
2024-02-21 18:00:00,990,Site 1,30.55085,-96.41281,75,13.58,0.242,0.193,0.342,0.439,0.594,0.5,0.757,0.884
2024-02-21 19:00:00,991,Site 1,30.55085,-96.41281,75,12.9,0.242,0.193,0.337,0.432,0.593,0.499,0.75,0.877
2024-02-21 20:00:00,992,Site 1,30.55085,-96.41281,75,12.87,0.242,0.192,0.337,0.432,0.593,0.498,0.75,0.876
2024-02-21 21:00:00,993,Site 1,30.55085,-96.41281,75,12.84,0.241,0.192,0.337,0.432,0.593,0.498,0.75,0.876
2024-02-21 22:00:00,994,Site 1,30.55085,-96.41281,75,12.83,0.241,0.192,0.337,0.432,0.593,0.497,0.749,0.877
2024-02-21 23:00:00,995,Site 1,30.55085,-96.41281,75,12.82,0.241,0.192,0.337,0.432,0.592,0.497,0.749,0.877
2024-02-22 00:00:00,996,Site 1,30.55085,-96.41281,75,12.81,0.241,0.191,0.337,0.432,0.592,0.497,0.749,0.877
2024-02-22 01:00:00,997,Site 1,30.55085,-96.41281,75,12.8,0.241,0.191,0.337,0.432,0.592,0.496,0.749,0.877
2024-02-22 02:00:00,998,Site 1,30.55085,-96.41281,75,12.78,0.241,0.191,0.337,0.432,0.591,0.496,0.749,0.877
2024-02-22 03:00:00,999,Site 1,30.55085,-96.41281,75,12.77,0.241,0.191,0.337,0.432,0.591,0.495,0.749,0.877
2024-02-22 04:00:00,1000,Site 1,30.55085,-96.41281,75,12.75,0.24,0.191,0.337,0.432,0.591,0.495,0.749,0.877
2024-02-22 05:00:00,1001,Site 1,30.55085,-96.41281,75,12.73,0.24,0.191,0.337,0.432,0.591,0.495,0.749,0.877
2024-02-22 06:00:00,1002,Site 1,30.55085,-96.41281,75,12.71,0.24,0.19,0.337,0.432,0.59,0.494,0.749,0.877
2024-02-22 07:00:00,1003,Site 1,30.55085,-96.41281,75,12.69,0.24,0.19,0.336,0.432,0.59,0.494,0.749,0.877
2024-02-22 08:00:00,1004,Site 1,30.55085,-96.41281,75,12.72,0.24,0.19,0.337,0.432,0.59,0.494,0.749,0.877
2024-02-22 09:00:00,1005,Site 1,30.55085,-96.41281,75,13.2,0.24,0.19,0.339,0.436,0.589,0.493,0.752,0.881
2024-02-22 10:00:00,1006,Site 1,30.55085,-96.41281,75,13.5,0.239,0.19,0.339,0.436,0.589,0.493,0.753,0.882
2024-02-22 11:00:00,1007,Site 1,30.55085,-96.41281,75,13.61,0.239,0.189,0.341,0.439,0.588,0.492,0.756,0.885
2024-02-22 12:00:00,1008,Site 1,30.55085,-96.41281,75,13.58,0.238,0.189,0.34,0.439,0.587,0.491,0.754,0.885
2024-02-22 13:00:00,1009,Site 1,30.55085,-96.41281,75,13.55,0.237,0.188,0.338,0.44,0.585,0.49,0.751,0.885
2024-02-22 14:00:00,1010,Site 1,30.55085,-96.41281,75,13.5,0.236,0.187,0.34,0.435,0.582,0.488,0.753,0.88
2024-02-22 15:00:00,1011,Site 1,30.55085,-96.41281,75,13.45,0.234,0.186,0.338,0.434,0.58,0.486,0.751,0.879
2024-02-22 16:00:00,1012,Site 1,30.55085,-96.41281,75,13.41,0.233,0.186,0.34,0.437,0.577,0.484,0.753,0.883
2024-02-22 17:00:00,1013,Site 1,30.55085,-96.41281,75,13.36,0.232,0.185,0.341,0.439,0.576,0.483,0.755,0.884
2024-02-22 18:00:00,1014,Site 1,30.55085,-96.41281,75,13.54,0.232,0.184,0.341,0.44,0.575,0.482,0.755,0.885
2024-02-22 19:00:00,1015,Site 1,30.55085,-96.41281,75,12.9,0.231,0.184,0.336,0.432,0.575,0.481,0.748,0.877
2024-02-22 20:00:00,1016,Site 1,30.55085,-96.41281,75,12.87,0.231,0.184,0.336,0.432,0.575,0.481,0.748,0.877
2024-02-22 21:00:00,1017,Site 1,30.55085,-96.41281,75,12.84,0.231,0.184,0.336,0.432,0.574,0.48,0.748,0.877
2024-02-22 22:00:00,1018,Site 1,30.55085,-96.41281,75,12.82,0.231,0.184,0.336,0.432,0.574,0.48,0.748,0.877
2024-02-22 23:00:00,1019,Site 1,30.55085,-96.41281,75,12.8,0.231,0.183,0.336,0.432,0.574,0.479,0.747,0.877
2024-02-23 00:00:00,1020,Site 1,30.55085,-96.41281,75,12.78,0.231,0.183,0.336,0.432,0.574,0.479,0.747,0.877
2024-02-23 01:00:00,1021,Site 1,30.55085,-96.41281,75,12.75,0.231,0.183,0.335,0.432,0.573,0.479,0.747,0.877
2024-02-23 02:00:00,1022,Site 1,30.55085,-96.41281,75,12.74,0.231,0.183,0.335,0.432,0.573,0.478,0.746,0.877
2024-02-23 03:00:00,1023,Site 1,30.55085,-96.41281,75,12.72,0.23,0.183,0.335,0.432,0.573,0.478,0.746,0.877
2024-02-23 04:00:00,1024,Site 1,30.55085,-96.41281,75,12.69,0.23,0.183,0.335,0.432,0.573,0.478,0.746,0.877
2024-02-23 05:00:00,1025,Site 1,30.55085,-96.41281,75,12.67,0.23,0.182,0.334,0.432,0.572,0.477,0.745,0.877
2024-02-23 06:00:00,1026,Site 1,30.55085,-96.41281,75,12.65,0.23,0.182,0.334,0.432,0.572,0.477,0.745,0.877
2024-02-23 07:00:00,1027,Site 1,30.55085,-96.41281,75,12.63,0.23,0.182,0.334,0.432,0.572,0.477,0.745,0.877
2024-02-23 08:00:00,1028,Site 1,30.55085,-96.41281,75,13.11,0.23,0.182,0.335,0.434,0.572,0.476,0.746,0.879
2024-02-23 09:00:00,1029,Site 1,30.55085,-96.41281,75,13.45,0.23,0.182,0.336,0.435,0.571,0.476,0.748,0.881
2024-02-23 10:00:00,1030,Site 1,30.55085,-96.41281,75,13.5,0.229,0.182,0.337,0.436,0.571,0.476,0.749,0.882
2024-02-23 11:00:00,1031,Site 1,30.55085,-96.41281,75,13.48,0.229,0.181,0.337,0.437,0.569,0.475,0.749,0.882
2024-02-23 12:00:00,1032,Site 1,30.55085,-96.41281,75,13.62,0.227,0.181,0.336,0.437,0.567,0.473,0.749,0.882
2024-02-23 13:00:00,1033,Site 1,30.55085,-96.41281,75,13.57,0.226,0.18,0.336,0.437,0.565,0.472,0.748,0.882
2024-02-23 14:00:00,1034,Site 1,30.55085,-96.41281,75,13.53,0.225,0.179,0.336,0.436,0.563,0.47,0.748,0.881
2024-02-23 15:00:00,1035,Site 1,30.55085,-96.41281,75,13.45,0.224,0.178,0.337,0.439,0.56,0.468,0.75,0.884
2024-02-23 16:00:00,1036,Site 1,30.55085,-96.41281,75,13.46,0.223,0.178,0.335,0.436,0.559,0.467,0.746,0.881
2024-02-23 17:00:00,1037,Site 1,30.55085,-96.41281,75,13.53,0.222,0.177,0.336,0.438,0.557,0.465,0.748,0.883
2024-02-23 18:00:00,1038,Site 1,30.55085,-96.41281,75,13.63,0.222,0.177,0.336,0.438,0.556,0.465,0.747,0.883
2024-02-23 19:00:00,1039,Site 1,30.55085,-96.41281,75,12.9,0.221,0.176,0.333,0.432,0.556,0.464,0.743,0.877
2024-02-23 20:00:00,1040,Site 1,30.55085,-96.41281,75,12.86,0.221,0.176,0.332,0.432,0.556,0.464,0.742,0.877
