"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Batt"
"2023-10-09 20:00:00",4780,"Site 2",30.5498,-96.4115,75,12.64,12.64,21.22
"2023-10-09 21:00:00",4781,"Site 2",30.5498,-96.4115,75,12.59,12.59,19.32
"2023-10-09 22:00:00",4782,"Site 2",30.5498,-96.4115,75,12.55,12.55,18.6
"2023-10-09 23:00:00",4783,"Site 2",30.5498,-96.4115,75,12.52,12.52,18.13
"2023-10-10 00:00:00",4784,"Site 2",30.5498,-96.4115,75,12.49,12.49,17.79
"2023-10-10 01:00:00",4785,"Site 2",30.5498,-96.4115,75,12.47,12.47,16.93
"2023-10-10 02:00:00",4786,"Site 2",30.5498,-96.4115,75,12.44,12.44,16.63
"2023-10-10 03:00:00",4787,"Site 2",30.5498,-96.4115,75,12.42,12.42,16.7
"2023-10-10 04:00:00",4788,"Site 2",30.5498,-96.4115,75,12.4,12.4,16.39
"2023-10-10 05:00:00",4789,"Site 2",30.5498,-96.4115,75,12.37,12.37,16.29
"2023-10-10 06:00:00",4790,"Site 2",30.5498,-96.4115,75,12.35,12.35,15.87
"2023-10-10 07:00:00",4791,"Site 2",30.5498,-96.4115,75,12.32,12.32,16.03
"2023-10-10 08:00:00",4792,"Site 2",30.5498,-96.4115,75,12.31,12.34,16.69
"2023-10-10 09:00:00",4793,"Site 2",30.5498,-96.4115,75,12.37,12.37,19.32
"2023-10-10 10:00:00",4794,"Site 2",30.5498,-96.4115,75,12.4,12.85,21.89
"2023-10-10 11:00:00",4795,"Site 2",30.5498,-96.4115,75,12.88,12.95,24.68
"2023-10-10 12:00:00",4796,"Site 2",30.5498,-96.4115,75,12.89,12.94,25.78
"2023-10-10 13:00:00",4797,"Site 2",30.5498,-96.4115,75,12.85,13,25.68
"2023-10-10 14:00:00",4798,"Site 2",30.5498,-96.4115,75,12.96,12.96,25.04
"2023-10-10 15:00:00",4799,"Site 2",30.5498,-96.4115,75,12.87,12.88,23.12
"2023-10-10 16:00:00",4800,"Site 2",30.5498,-96.4115,75,12.78,12.8,22.29
"2023-10-10 17:00:00",4801,"Site 2",30.5498,-96.4115,75,12.75,12.75,22.17
"2023-10-10 18:00:00",4802,"Site 2",30.5498,-96.4115,75,12.58,12.58,22.11
"2023-10-10 19:00:00",4803,"Site 2",30.5498,-96.4115,75,12.5,12.5,20.93
"2023-10-10 20:00:00",4804,"Site 2",30.5498,-96.4115,75,12.44,12.44,20.06
"2023-10-10 21:00:00",4805,"Site 2",30.5498,-96.4115,75,12.39,12.39,19.54
"2023-10-10 22:00:00",4806,"Site 2",30.5498,-96.4115,75,12.34,12.34,19.07
"2023-10-10 23:00:00",4807,"Site 2",30.5498,-96.4115,75,12.31,12.31,18.97
"2023-10-11 00:00:00",4808,"Site 2",30.5498,-96.4115,75,12.29,12.29,18.85
"2023-10-11 01:00:00",4809,"Site 2",30.5498,-96.4115,75,12.27,12.27,18.93
"2023-10-11 02:00:00",4810,"Site 2",30.5498,-96.4115,75,12.26,12.26,18.57
"2023-10-11 03:00:00",4811,"Site 2",30.5498,-96.4115,75,12.24,12.24,18.11
"2023-10-11 04:00:00",4812,"Site 2",30.5498,-96.4115,75,12.23,12.23,18.01
"2023-10-11 05:00:00",4813,"Site 2",30.5498,-96.4115,75,12.21,12.21,18.18
"2023-10-11 06:00:00",4814,"Site 2",30.5498,-96.4115,75,12.2,12.2,18.32
"2023-10-11 07:00:00",4815,"Site 2",30.5498,-96.4115,75,12.19,12.19,18.39
"2023-10-11 08:00:00",4816,"Site 2",30.5498,-96.4115,75,12.18,12.18,18.05
"2023-10-11 09:00:00",4817,"Site 2",30.5498,-96.4115,75,12.17,12.17,17.82
"2023-10-11 10:00:00",4818,"Site 2",30.5498,-96.4115,75,12.16,12.19,17.96
"2023-10-11 11:00:00",4819,"Site 2",30.5498,-96.4115,75,12.17,12.23,18.11
"2023-10-11 12:00:00",4820,"Site 2",30.5498,-96.4115,75,12.3,12.4,18.67
"2023-10-11 13:00:00",4821,"Site 2",30.5498,-96.4115,75,12.37,12.94,20.39
"2023-10-11 14:00:00",4822,"Site 2",30.5498,-96.4115,75,12.99,13.31,24.69
"2023-10-11 15:00:00",4823,"Site 2",30.5498,-96.4115,75,13.13,13.24,26.84
"2023-10-11 16:00:00",4824,"Site 2",30.5498,-96.4115,75,13.16,13.56,28.62
"2023-10-11 17:00:00",4825,"Site 2",30.5498,-96.4115,75,13.12,13.14,24.64
"2023-10-11 18:00:00",4826,"Site 2",30.5498,-96.4115,75,13.54,13.55,28.64
"2023-10-11 19:00:00",4827,"Site 2",30.5498,-96.4115,75,12.7,12.7,22.86
"2023-10-11 20:00:00",4828,"Site 2",30.5498,-96.4115,75,12.58,12.58,18.1
"2023-10-11 21:00:00",4829,"Site 2",30.5498,-96.4115,75,12.54,12.54,17.64
"2023-10-11 22:00:00",4830,"Site 2",30.5498,-96.4115,75,12.5,12.5,18.25
"2023-10-11 23:00:00",4831,"Site 2",30.5498,-96.4115,75,12.47,12.47,16.5
"2023-10-12 00:00:00",4832,"Site 2",30.5498,-96.4115,75,12.44,12.44,15.87
"2023-10-12 01:00:00",4833,"Site 2",30.5498,-96.4115,75,12.41,12.41,15.21
"2023-10-12 02:00:00",4834,"Site 2",30.5498,-96.4115,75,12.38,12.38,15.15
"2023-10-12 03:00:00",4835,"Site 2",30.5498,-96.4115,75,12.35,12.35,14.98
"2023-10-12 04:00:00",4836,"Site 2",30.5498,-96.4115,75,12.33,12.33,14.8
"2023-10-12 05:00:00",4837,"Site 2",30.5498,-96.4115,75,12.3,12.3,14.63
"2023-10-12 06:00:00",4838,"Site 2",30.5498,-96.4115,75,12.28,12.28,14.5
"2023-10-12 07:00:00",4839,"Site 2",30.5498,-96.4115,75,12.26,12.26,15.51
"2023-10-12 08:00:00",4840,"Site 2",30.5498,-96.4115,75,12.25,12.27,16.1
"2023-10-12 09:00:00",4841,"Site 2",30.5498,-96.4115,75,12.29,12.36,17.25
"2023-10-12 10:00:00",4842,"Site 2",30.5498,-96.4115,75,12.46,12.76,19.73
"2023-10-12 11:00:00",4843,"Site 2",30.5498,-96.4115,75,12.86,12.99,23.76
"2023-10-12 12:00:00",4844,"Site 2",30.5498,-96.4115,75,13.01,13.13,26.16
"2023-10-12 13:00:00",4845,"Site 2",30.5498,-96.4115,75,13.17,13.22,29.44
"2023-10-12 14:00:00",4846,"Site 2",30.5498,-96.4115,75,13.28,13.33,31
"2023-10-12 15:00:00",4847,"Site 2",30.5498,-96.4115,75,13.29,13.51,31.72
"2023-10-12 16:00:00",4848,"Site 2",30.5498,-96.4115,75,13.46,13.49,31.51
"2023-10-12 17:00:00",4849,"Site 2",30.5498,-96.4115,75,13.22,13.38,29.58
"2023-10-12 18:00:00",4850,"Site 2",30.5498,-96.4115,75,13.21,13.21,29.62
"2023-10-12 19:00:00",4851,"Site 2",30.5498,-96.4115,75,12.73,12.73,26.54
"2023-10-12 20:00:00",4852,"Site 2",30.5498,-96.4115,75,12.64,12.64,22.59
"2023-10-12 21:00:00",4853,"Site 2",30.5498,-96.4115,75,12.6,12.6,21.5
"2023-10-12 22:00:00",4854,"Site 2",30.5498,-96.4115,75,12.56,12.56,20.92
"2023-10-12 23:00:00",4855,"Site 2",30.5498,-96.4115,75,12.53,12.53,20.24
"2023-10-13 00:00:00",4856,"Site 2",30.5498,-96.4115,75,12.51,12.51,19.47
"2023-10-13 01:00:00",4857,"Site 2",30.5498,-96.4115,75,12.48,12.48,18.8
"2023-10-13 02:00:00",4858,"Site 2",30.5498,-96.4115,75,12.45,12.45,18.38
"2023-10-13 03:00:00",4859,"Site 2",30.5498,-96.4115,75,12.42,12.42,18
"2023-10-13 04:00:00",4860,"Site 2",30.5498,-96.4115,75,12.4,12.4,18.26
"2023-10-13 05:00:00",4861,"Site 2",30.5498,-96.4115,75,12.38,12.38,18.85
"2023-10-13 06:00:00",4862,"Site 2",30.5498,-96.4115,75,12.36,12.36,18.46
"2023-10-13 07:00:00",4863,"Site 2",30.5498,-96.4115,75,12.34,12.34,18.02
"2023-10-13 08:00:00",4864,"Site 2",30.5498,-96.4115,75,12.33,12.35,18.63
"2023-10-13 09:00:00",4865,"Site 2",30.5498,-96.4115,75,12.37,12.39,20.57
"2023-10-13 10:00:00",4866,"Site 2",30.5498,-96.4115,75,12.41,12.76,22.84
"2023-10-13 11:00:00",4867,"Site 2",30.5498,-96.4115,75,12.72,12.97,27.63
"2023-10-13 12:00:00",4868,"Site 2",30.5498,-96.4115,75,12.81,12.81,29.41
"2023-10-13 13:00:00",4869,"Site 2",30.5498,-96.4115,75,12.93,13.17,34.68
"2023-10-13 14:00:00",4870,"Site 2",30.5498,-96.4115,75,13.39,13.39,37.84
"2023-10-13 15:00:00",4871,"Site 2",30.5498,-96.4115,75,13.11,13.42,36.66
"2023-10-13 16:00:00",4872,"Site 2",30.5498,-96.4115,75,13.37,13.38,38.11
"2023-10-13 17:00:00",4873,"Site 2",30.5498,-96.4115,75,12.99,13.47,33.81
"2023-10-13 18:00:00",4874,"Site 2",30.5498,-96.4115,75,12.88,13.49,32.25
"2023-10-13 19:00:00",4875,"Site 2",30.5498,-96.4115,75,12.67,12.67,28.19
"2023-10-13 20:00:00",4876,"Site 2",30.5498,-96.4115,75,12.62,12.62,25.84
"2023-10-13 21:00:00",4877,"Site 2",30.5498,-96.4115,75,12.59,12.59,24.76
"2023-10-13 22:00:00",4878,"Site 2",30.5498,-96.4115,75,12.55,12.55,22.66
"2023-10-13 23:00:00",4879,"Site 2",30.5498,-96.4115,75,12.52,12.52,20.74
"2023-10-14 00:00:00",4880,"Site 2",30.5498,-96.4115,75,12.48,12.48,19.49
"2023-10-14 01:00:00",4881,"Site 2",30.5498,-96.4115,75,12.44,12.44,18.1
"2023-10-14 02:00:00",4882,"Site 2",30.5498,-96.4115,75,12.41,12.41,16.26
"2023-10-14 03:00:00",4883,"Site 2",30.5498,-96.4115,75,12.38,12.38,14.94
"2023-10-14 04:00:00",4884,"Site 2",30.5498,-96.4115,75,12.34,12.34,14
"2023-10-14 05:00:00",4885,"Site 2",30.5498,-96.4115,75,12.32,12.32,16.36
"2023-10-14 06:00:00",4886,"Site 2",30.5498,-96.4115,75,12.3,12.3,15.68
"2023-10-14 07:00:00",4887,"Site 2",30.5498,-96.4115,75,12.28,12.28,14.45
"2023-10-14 08:00:00",4888,"Site 2",30.5498,-96.4115,75,12.27,12.3,13.69
"2023-10-14 09:00:00",4889,"Site 2",30.5498,-96.4115,75,12.32,12.34,17.05
"2023-10-14 10:00:00",4890,"Site 2",30.5498,-96.4115,75,12.36,12.38,20.2
"2023-10-14 11:00:00",4891,"Site 2",30.5498,-96.4115,75,12.35,12.35,21.67
"2023-10-14 12:00:00",4892,"Site 2",30.5498,-96.4115,75,12.28,12.28,18.85
"2023-10-14 13:00:00",4893,"Site 2",30.5498,-96.4115,75,12.34,13.03,21.63
"2023-10-14 14:00:00",4894,"Site 2",30.5498,-96.4115,75,13.29,13.56,28.89
"2023-10-14 15:00:00",4895,"Site 2",30.5498,-96.4115,75,13.54,13.55,29.02
"2023-10-14 16:00:00",4896,"Site 2",30.5498,-96.4115,75,13.53,13.54,29.32
"2023-10-14 17:00:00",4897,"Site 2",30.5498,-96.4115,75,13.51,13.51,29.5
"2023-10-14 18:00:00",4898,"Site 2",30.5498,-96.4115,75,13.51,13.51,28.14
"2023-10-14 19:00:00",4899,"Site 2",30.5498,-96.4115,75,12.71,12.71,21.92
"2023-10-14 20:00:00",4900,"Site 2",30.5498,-96.4115,75,12.6,12.6,15.94
"2023-10-14 21:00:00",4901,"Site 2",30.5498,-96.4115,75,12.55,12.55,13.27
"2023-10-14 22:00:00",4902,"Site 2",30.5498,-96.4115,75,12.51,12.51,11.99
"2023-10-14 23:00:00",4903,"Site 2",30.5498,-96.4115,75,12.47,12.47,10.88
"2023-10-15 00:00:00",4904,"Site 2",30.5498,-96.4115,75,12.44,12.44,10.6
"2023-10-15 01:00:00",4905,"Site 2",30.5498,-96.4115,75,12.41,12.41,9.61
"2023-10-15 02:00:00",4906,"Site 2",30.5498,-96.4115,75,12.39,12.39,9.28
"2023-10-15 03:00:00",4907,"Site 2",30.5498,-96.4115,75,12.36,12.36,10.14
"2023-10-15 04:00:00",4908,"Site 2",30.5498,-96.4115,75,12.34,12.34,9.73
"2023-10-15 05:00:00",4909,"Site 2",30.5498,-96.4115,75,12.3,12.3,8.54
"2023-10-15 06:00:00",4910,"Site 2",30.5498,-96.4115,75,12.27,12.27,8.65
"2023-10-15 07:00:00",4911,"Site 2",30.5498,-96.4115,75,12.24,12.24,8.14
"2023-10-15 08:00:00",4912,"Site 2",30.5498,-96.4115,75,12.23,12.25,8.52
"2023-10-15 09:00:00",4913,"Site 2",30.5498,-96.4115,75,12.27,12.3,13.09
"2023-10-15 10:00:00",4914,"Site 2",30.5498,-96.4115,75,12.31,12.34,17.05
"2023-10-15 11:00:00",4915,"Site 2",30.5498,-96.4115,75,12.36,12.4,19.78
"2023-10-15 12:00:00",4916,"Site 2",30.5498,-96.4115,75,12.41,12.53,21.5
"2023-10-15 13:00:00",4917,"Site 2",30.5498,-96.4115,75,12.8,13.18,24.57
"2023-10-15 14:00:00",4918,"Site 2",30.5498,-96.4115,75,13.33,13.56,28.29
"2023-10-15 15:00:00",4919,"Site 2",30.5498,-96.4115,75,13.54,13.55,27.44
"2023-10-15 16:00:00",4920,"Site 2",30.5498,-96.4115,75,13.56,13.56,27.51
"2023-10-15 17:00:00",4921,"Site 2",30.5498,-96.4115,75,13.56,13.56,27.05
"2023-10-15 18:00:00",4922,"Site 2",30.5498,-96.4115,75,13.56,13.56,25.69
"2023-10-15 19:00:00",4923,"Site 2",30.5498,-96.4115,75,12.7,12.7,19.87
"2023-10-15 20:00:00",4924,"Site 2",30.5498,-96.4115,75,12.6,12.6,16.16
"2023-10-15 21:00:00",4925,"Site 2",30.5498,-96.4115,75,12.56,12.56,13.99
"2023-10-15 22:00:00",4926,"Site 2",30.5498,-96.4115,75,12.52,12.52,14.67
"2023-10-15 23:00:00",4927,"Site 2",30.5498,-96.4115,75,12.49,12.49,13.64
"2023-10-16 00:00:00",4928,"Site 2",30.5498,-96.4115,75,12.46,12.46,11.81
"2023-10-16 01:00:00",4929,"Site 2",30.5498,-96.4115,75,12.43,12.43,9.68
"2023-10-16 02:00:00",4930,"Site 2",30.5498,-96.4115,75,12.4,12.4,8.99
"2023-10-16 03:00:00",4931,"Site 2",30.5498,-96.4115,75,12.36,12.36,7.47
"2023-10-16 04:00:00",4932,"Site 2",30.5498,-96.4115,75,12.33,12.33,5.913
"2023-10-16 05:00:00",4933,"Site 2",30.5498,-96.4115,75,12.29,12.29,5.888
"2023-10-16 06:00:00",4934,"Site 2",30.5498,-96.4115,75,12.25,12.25,5.903
"2023-10-16 07:00:00",4935,"Site 2",30.5498,-96.4115,75,12.22,12.22,5.508
"2023-10-16 08:00:00",4936,"Site 2",30.5498,-96.4115,75,12.2,12.23,6.289
"2023-10-16 09:00:00",4937,"Site 2",30.5498,-96.4115,75,12.25,12.28,11.18
"2023-10-16 10:00:00",4938,"Site 2",30.5498,-96.4115,75,12.3,12.32,16.07
"2023-10-16 11:00:00",4939,"Site 2",30.5498,-96.4115,75,12.35,12.39,19.05
"2023-10-16 12:00:00",4940,"Site 2",30.5498,-96.4115,75,12.4,12.53,20.79
"2023-10-16 13:00:00",4941,"Site 2",30.5498,-96.4115,75,12.8,13.19,23.67
"2023-10-16 14:00:00",4942,"Site 2",30.5498,-96.4115,75,13.35,13.56,27.58
"2023-10-16 15:00:00",4943,"Site 2",30.5498,-96.4115,75,13.57,13.58,26.6
"2023-10-16 16:00:00",4944,"Site 2",30.5498,-96.4115,75,13.58,13.59,26.26
"2023-10-16 17:00:00",4945,"Site 2",30.5498,-96.4115,75,13.59,13.59,26.28
"2023-10-16 18:00:00",4946,"Site 2",30.5498,-96.4115,75,13.59,13.59,24.64
"2023-10-16 19:00:00",4947,"Site 2",30.5498,-96.4115,75,12.7,12.7,18.34
"2023-10-16 20:00:00",4948,"Site 2",30.5498,-96.4115,75,12.6,12.6,12.16
"2023-10-16 21:00:00",4949,"Site 2",30.5498,-96.4115,75,12.54,12.54,10.04
"2023-10-16 22:00:00",4950,"Site 2",30.5498,-96.4115,75,12.5,12.5,8.8
"2023-10-16 23:00:00",4951,"Site 2",30.5498,-96.4115,75,12.46,12.46,7.932
"2023-10-17 00:00:00",4952,"Site 2",30.5498,-96.4115,75,12.43,12.43,6.419
"2023-10-17 01:00:00",4953,"Site 2",30.5498,-96.4115,75,12.4,12.4,5.257
"2023-10-17 02:00:00",4954,"Site 2",30.5498,-96.4115,75,12.37,12.37,4.608
"2023-10-17 03:00:00",4955,"Site 2",30.5498,-96.4115,75,12.33,12.33,3.948
"2023-10-17 04:00:00",4956,"Site 2",30.5498,-96.4115,75,12.3,12.3,3.607
"2023-10-17 05:00:00",4957,"Site 2",30.5498,-96.4115,75,12.27,12.27,3.378
"2023-10-17 06:00:00",4958,"Site 2",30.5498,-96.4115,75,12.23,12.23,2.921
"2023-10-17 07:00:00",4959,"Site 2",30.5498,-96.4115,75,12.19,12.19,2.932
"2023-10-17 08:00:00",4960,"Site 2",30.5498,-96.4115,75,12.18,12.21,3.404
"2023-10-17 09:00:00",4961,"Site 2",30.5498,-96.4115,75,12.23,12.27,8.95
"2023-10-17 10:00:00",4962,"Site 2",30.5498,-96.4115,75,12.28,12.31,15.15
"2023-10-17 11:00:00",4963,"Site 2",30.5498,-96.4115,75,12.34,12.38,20.54
"2023-10-17 12:00:00",4964,"Site 2",30.5498,-96.4115,75,12.4,12.52,23.73
"2023-10-17 13:00:00",4965,"Site 2",30.5498,-96.4115,75,12.77,13.16,26.98
"2023-10-17 14:00:00",4966,"Site 2",30.5498,-96.4115,75,13.29,13.52,30.01
"2023-10-17 15:00:00",4967,"Site 2",30.5498,-96.4115,75,13.5,13.5,29.35
"2023-10-17 16:00:00",4968,"Site 2",30.5498,-96.4115,75,13.51,13.51,29.42
"2023-10-17 17:00:00",4969,"Site 2",30.5498,-96.4115,75,13.51,13.52,30.34
"2023-10-17 18:00:00",4970,"Site 2",30.5498,-96.4115,75,13.52,13.52,28.45
"2023-10-17 19:00:00",4971,"Site 2",30.5498,-96.4115,75,12.71,12.71,20.66
"2023-10-17 20:00:00",4972,"Site 2",30.5498,-96.4115,75,12.61,12.61,14.05
"2023-10-17 21:00:00",4973,"Site 2",30.5498,-96.4115,75,12.55,12.55,11.94
"2023-10-17 22:00:00",4974,"Site 2",30.5498,-96.4115,75,12.52,12.52,11.38
"2023-10-17 23:00:00",4975,"Site 2",30.5498,-96.4115,75,12.48,12.48,10.35
"2023-10-18 00:00:00",4976,"Site 2",30.5498,-96.4115,75,12.45,12.45,9.88
"2023-10-18 01:00:00",4977,"Site 2",30.5498,-96.4115,75,12.42,12.42,9.28
"2023-10-18 02:00:00",4978,"Site 2",30.5498,-96.4115,75,12.4,12.4,8.77
"2023-10-18 03:00:00",4979,"Site 2",30.5498,-96.4115,75,12.37,12.37,8.45
"2023-10-18 04:00:00",4980,"Site 2",30.5498,-96.4115,75,12.35,12.35,8.45
"2023-10-18 05:00:00",4981,"Site 2",30.5498,-96.4115,75,12.32,12.32,9.19
"2023-10-18 06:00:00",4982,"Site 2",30.5498,-96.4115,75,12.29,12.29,9.02
"2023-10-18 07:00:00",4983,"Site 2",30.5498,-96.4115,75,12.26,12.26,8
"2023-10-18 08:00:00",4984,"Site 2",30.5498,-96.4115,75,12.25,12.26,8.32
"2023-10-18 09:00:00",4985,"Site 2",30.5498,-96.4115,75,12.29,12.33,15
"2023-10-18 10:00:00",4986,"Site 2",30.5498,-96.4115,75,12.34,12.36,19.75
"2023-10-18 11:00:00",4987,"Site 2",30.5498,-96.4115,75,12.39,12.42,24.08
"2023-10-18 12:00:00",4988,"Site 2",30.5498,-96.4115,75,12.44,12.53,27.93
"2023-10-18 13:00:00",4989,"Site 2",30.5498,-96.4115,75,12.73,13.1,31.2
"2023-10-18 14:00:00",4990,"Site 2",30.5498,-96.4115,75,13.22,13.57,34.43
"2023-10-18 15:00:00",4991,"Site 2",30.5498,-96.4115,75,13.43,13.43,34.2
"2023-10-18 16:00:00",4992,"Site 2",30.5498,-96.4115,75,13.44,13.44,33.77
"2023-10-18 17:00:00",4993,"Site 2",30.5498,-96.4115,75,13.44,13.45,33.62
"2023-10-18 18:00:00",4994,"Site 2",30.5498,-96.4115,75,13.45,13.45,31.53
"2023-10-18 19:00:00",4995,"Site 2",30.5498,-96.4115,75,12.72,12.72,25.04
"2023-10-18 20:00:00",4996,"Site 2",30.5498,-96.4115,75,12.64,12.64,21.33
"2023-10-18 21:00:00",4997,"Site 2",30.5498,-96.4115,75,12.59,12.59,19.96
"2023-10-18 22:00:00",4998,"Site 2",30.5498,-96.4115,75,12.56,12.56,18.43
"2023-10-18 23:00:00",4999,"Site 2",30.5498,-96.4115,75,12.53,12.53,17.45
"2023-10-19 00:00:00",5000,"Site 2",30.5498,-96.4115,75,12.49,12.49,16.14
"2023-10-19 01:00:00",5001,"Site 2",30.5498,-96.4115,75,12.46,12.46,14.48
"2023-10-19 02:00:00",5002,"Site 2",30.5498,-96.4115,75,12.43,12.43,13.99
"2023-10-19 03:00:00",5003,"Site 2",30.5498,-96.4115,75,12.41,12.41,13.39
"2023-10-19 04:00:00",5004,"Site 2",30.5498,-96.4115,75,12.38,12.38,13.28
"2023-10-19 05:00:00",5005,"Site 2",30.5498,-96.4115,75,12.36,12.36,13.19
"2023-10-19 06:00:00",5006,"Site 2",30.5498,-96.4115,75,12.33,12.33,13.12
"2023-10-19 07:00:00",5007,"Site 2",30.5498,-96.4115,75,12.3,12.3,13.01
"2023-10-19 08:00:00",5008,"Site 2",30.5498,-96.4115,75,12.29,12.31,13.61
"2023-10-19 09:00:00",5009,"Site 2",30.5498,-96.4115,75,12.33,12.37,18.47
"2023-10-19 10:00:00",5010,"Site 2",30.5498,-96.4115,75,12.38,12.4,23.36
"2023-10-19 11:00:00",5011,"Site 2",30.5498,-96.4115,75,12.42,12.46,27.13
"2023-10-19 12:00:00",5012,"Site 2",30.5498,-96.4115,75,12.48,12.57,29.94
"2023-10-19 13:00:00",5013,"Site 2",30.5498,-96.4115,75,12.77,13.09,33.01
"2023-10-19 14:00:00",5014,"Site 2",30.5498,-96.4115,75,13.22,13.56,35.42
"2023-10-19 15:00:00",5015,"Site 2",30.5498,-96.4115,75,13.41,13.41,35.67
"2023-10-19 16:00:00",5016,"Site 2",30.5498,-96.4115,75,13.42,13.42,35.24
"2023-10-19 17:00:00",5017,"Site 2",30.5498,-96.4115,75,13.42,13.43,35.22
"2023-10-19 18:00:00",5018,"Site 2",30.5498,-96.4115,75,13.43,13.43,34.05
"2023-10-19 19:00:00",5019,"Site 2",30.5498,-96.4115,75,12.73,12.73,26.29
"2023-10-19 20:00:00",5020,"Site 2",30.5498,-96.4115,75,12.64,12.64,20.3
"2023-10-19 21:00:00",5021,"Site 2",30.5498,-96.4115,75,12.59,12.59,18.21
"2023-10-19 22:00:00",5022,"Site 2",30.5498,-96.4115,75,12.54,12.54,15.43
"2023-10-19 23:00:00",5023,"Site 2",30.5498,-96.4115,75,12.5,12.5,14.03
"2023-10-20 00:00:00",5024,"Site 2",30.5498,-96.4115,75,12.47,12.47,12.75
"2023-10-20 01:00:00",5025,"Site 2",30.5498,-96.4115,75,12.44,12.44,11.85
"2023-10-20 02:00:00",5026,"Site 2",30.5498,-96.4115,75,12.41,12.41,11.45
"2023-10-20 03:00:00",5027,"Site 2",30.5498,-96.4115,75,12.39,12.39,10.86
"2023-10-20 04:00:00",5028,"Site 2",30.5498,-96.4115,75,12.36,12.36,10.33
"2023-10-20 05:00:00",5029,"Site 2",30.5498,-96.4115,75,12.33,12.33,10.02
"2023-10-20 06:00:00",5030,"Site 2",30.5498,-96.4115,75,12.3,12.3,9.55
"2023-10-20 07:00:00",5031,"Site 2",30.5498,-96.4115,75,12.27,12.27,9.24
"2023-10-20 08:00:00",5032,"Site 2",30.5498,-96.4115,75,12.26,12.28,9.67
"2023-10-20 09:00:00",5033,"Site 2",30.5498,-96.4115,75,12.3,12.34,15.86
"2023-10-20 10:00:00",5034,"Site 2",30.5498,-96.4115,75,12.35,12.37,22.25
"2023-10-20 11:00:00",5035,"Site 2",30.5498,-96.4115,75,12.4,12.45,28.71
"2023-10-20 12:00:00",5036,"Site 2",30.5498,-96.4115,75,12.47,12.55,32.94
"2023-10-20 13:00:00",5037,"Site 2",30.5498,-96.4115,75,12.71,13.08,36.4
"2023-10-20 14:00:00",5038,"Site 2",30.5498,-96.4115,75,13.18,13.48,40.19
"2023-10-20 15:00:00",5039,"Site 2",30.5498,-96.4115,75,13.32,13.33,40.49
"2023-10-20 16:00:00",5040,"Site 2",30.5498,-96.4115,75,13.33,13.33,40.23
"2023-10-20 17:00:00",5041,"Site 2",30.5498,-96.4115,75,13.33,13.34,39.97
"2023-10-20 18:00:00",5042,"Site 2",30.5498,-96.4115,75,13.34,13.34,38.21
"2023-10-20 19:00:00",5043,"Site 2",30.5498,-96.4115,75,12.73,12.73,29.59
"2023-10-20 20:00:00",5044,"Site 2",30.5498,-96.4115,75,12.65,12.65,23.77
"2023-10-20 21:00:00",5045,"Site 2",30.5498,-96.4115,75,12.6,12.6,20.81
"2023-10-20 22:00:00",5046,"Site 2",30.5498,-96.4115,75,12.56,12.56,19.38
"2023-10-20 23:00:00",5047,"Site 2",30.5498,-96.4115,75,12.51,12.51,16.24
"2023-10-21 00:00:00",5048,"Site 2",30.5498,-96.4115,75,12.48,12.48,14.75
"2023-10-21 01:00:00",5049,"Site 2",30.5498,-96.4115,75,12.44,12.44,13.18
"2023-10-21 02:00:00",5050,"Site 2",30.5498,-96.4115,75,12.41,12.41,12.99
"2023-10-21 03:00:00",5051,"Site 2",30.5498,-96.4115,75,12.39,12.39,13.03
"2023-10-21 04:00:00",5052,"Site 2",30.5498,-96.4115,75,12.37,12.37,12.31
"2023-10-21 05:00:00",5053,"Site 2",30.5498,-96.4115,75,12.34,12.34,11.35
"2023-10-21 06:00:00",5054,"Site 2",30.5498,-96.4115,75,12.31,12.31,10.49
"2023-10-21 07:00:00",5055,"Site 2",30.5498,-96.4115,75,12.28,12.28,9.66
"2023-10-21 08:00:00",5056,"Site 2",30.5498,-96.4115,75,12.27,12.29,10.17
"2023-10-21 09:00:00",5057,"Site 2",30.5498,-96.4115,75,12.31,12.35,17.87
"2023-10-21 10:00:00",5058,"Site 2",30.5498,-96.4115,75,12.39,12.43,24.94
"2023-10-21 11:00:00",5059,"Site 2",30.5498,-96.4115,75,12.51,12.65,28.36
"2023-10-21 12:00:00",5060,"Site 2",30.5498,-96.4115,75,12.64,12.73,32.86
"2023-10-21 13:00:00",5061,"Site 2",30.5498,-96.4115,75,12.97,13.17,35.38
"2023-10-21 14:00:00",5062,"Site 2",30.5498,-96.4115,75,13.13,13.36,40.07
"2023-10-21 15:00:00",5063,"Site 2",30.5498,-96.4115,75,13.34,13.35,38.68
"2023-10-21 16:00:00",5064,"Site 2",30.5498,-96.4115,75,13.32,13.32,37.74
"2023-10-21 17:00:00",5065,"Site 2",30.5498,-96.4115,75,13.35,13.38,37.54
"2023-10-21 18:00:00",5066,"Site 2",30.5498,-96.4115,75,12.83,12.83,30.62
"2023-10-21 19:00:00",5067,"Site 2",30.5498,-96.4115,75,12.67,12.67,26.33
"2023-10-21 20:00:00",5068,"Site 2",30.5498,-96.4115,75,12.62,12.62,23.96
"2023-10-21 21:00:00",5069,"Site 2",30.5498,-96.4115,75,12.57,12.57,22.07
