"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
"2023-06-11 06:00:00",1886,"Site 2",30.5498,-96.4115,75,12.51,0.338,0.345,0.386,0.449,0.751,0.762,0.819,0.895
"2023-06-11 07:00:00",1887,"Site 2",30.5498,-96.4115,75,12.53,0.337,0.345,0.386,0.449,0.749,0.761,0.819,0.895
"2023-06-11 08:00:00",1888,"Site 2",30.5498,-96.4115,75,12.6,0.335,0.344,0.386,0.451,0.747,0.76,0.821,0.897
"2023-06-11 09:00:00",1889,"Site 2",30.5498,-96.4115,75,12.87,0.334,0.344,0.388,0.453,0.744,0.76,0.822,0.899
"2023-06-11 10:00:00",1890,"Site 2",30.5498,-96.4115,75,12.95,0.333,0.344,0.388,0.453,0.744,0.76,0.822,0.899
"2023-06-11 11:00:00",1891,"Site 2",30.5498,-96.4115,75,13.29,0.333,0.344,0.391,0.458,0.743,0.76,0.827,0.904
"2023-06-11 12:00:00",1892,"Site 2",30.5498,-96.4115,75,13.42,0.333,0.344,0.394,0.463,0.743,0.76,0.831,0.908
"2023-06-11 13:00:00",1893,"Site 2",30.5498,-96.4115,75,13.38,0.332,0.344,0.392,0.46,0.742,0.761,0.828,0.906
"2023-06-11 14:00:00",1894,"Site 2",30.5498,-96.4115,75,13.38,0.332,0.345,0.391,0.458,0.742,0.761,0.826,0.904
"2023-06-11 15:00:00",1895,"Site 2",30.5498,-96.4115,75,13.39,0.332,0.345,0.39,0.457,0.741,0.761,0.825,0.903
"2023-06-11 16:00:00",1896,"Site 2",30.5498,-96.4115,75,13.36,0.331,0.345,0.389,0.457,0.74,0.761,0.825,0.902
"2023-06-11 17:00:00",1897,"Site 2",30.5498,-96.4115,75,13.35,0.33,0.345,0.389,0.456,0.739,0.761,0.824,0.902
"2023-06-11 18:00:00",1898,"Site 2",30.5498,-96.4115,75,13.31,0.33,0.344,0.389,0.456,0.738,0.76,0.823,0.901
"2023-06-11 19:00:00",1899,"Site 2",30.5498,-96.4115,75,13.31,0.329,0.344,0.388,0.455,0.738,0.76,0.823,0.901
"2023-06-11 20:00:00",1900,"Site 2",30.5498,-96.4115,75,12.91,0.329,0.344,0.386,0.438,0.737,0.76,0.82,0.882
"2023-06-11 21:00:00",1901,"Site 2",30.5498,-96.4115,75,12.8,0.329,0.344,0.383,0.401,0.736,0.76,0.816,0.84
"2023-06-11 22:00:00",1902,"Site 2",30.5498,-96.4115,75,12.76,0.328,0.344,0.383,0.4,0.736,0.759,0.816,0.838
"2023-06-11 23:00:00",1903,"Site 2",30.5498,-96.4115,75,12.72,0.328,0.343,0.383,0.399,0.736,0.759,0.815,0.837
"2023-06-12 00:00:00",1904,"Site 2",30.5498,-96.4115,75,12.7,0.328,0.343,0.382,0.398,0.736,0.759,0.815,0.835
"2023-06-12 01:00:00",1905,"Site 2",30.5498,-96.4115,75,12.67,0.328,0.343,0.382,0.397,0.735,0.759,0.815,0.834
"2023-06-12 02:00:00",1906,"Site 2",30.5498,-96.4115,75,12.65,0.328,0.343,0.382,0.396,0.735,0.758,0.814,0.833
"2023-06-12 03:00:00",1907,"Site 2",30.5498,-96.4115,75,12.63,0.327,0.343,0.382,0.395,0.735,0.758,0.814,0.833
"2023-06-12 04:00:00",1908,"Site 2",30.5498,-96.4115,75,12.61,0.327,0.342,0.381,0.395,0.734,0.758,0.814,0.832
"2023-06-12 05:00:00",1909,"Site 2",30.5498,-96.4115,75,12.58,0.327,0.342,0.381,0.394,0.734,0.757,0.813,0.831
"2023-06-12 06:00:00",1910,"Site 2",30.5498,-96.4115,75,12.56,0.327,0.342,0.381,0.394,0.734,0.757,0.813,0.831
"2023-06-12 07:00:00",1911,"Site 2",30.5498,-96.4115,75,12.57,0.327,0.342,0.381,0.394,0.734,0.757,0.813,0.831
"2023-06-12 08:00:00",1912,"Site 2",30.5498,-96.4115,75,12.71,0.327,0.342,0.383,0.396,0.734,0.756,0.815,0.833
"2023-06-12 09:00:00",1913,"Site 2",30.5498,-96.4115,75,13.07,0.327,0.342,0.385,0.398,0.734,0.756,0.819,0.836
"2023-06-12 10:00:00",1914,"Site 2",30.5498,-96.4115,75,13.14,0.327,0.342,0.385,0.398,0.734,0.757,0.819,0.836
"2023-06-12 11:00:00",1915,"Site 2",30.5498,-96.4115,75,13.47,0.328,0.342,0.388,0.401,0.735,0.756,0.822,0.84
"2023-06-12 12:00:00",1916,"Site 2",30.5498,-96.4115,75,13.36,0.328,0.342,0.387,0.4,0.735,0.757,0.822,0.839
"2023-06-12 13:00:00",1917,"Site 2",30.5498,-96.4115,75,13.36,0.328,0.342,0.386,0.398,0.735,0.757,0.82,0.836
"2023-06-12 14:00:00",1918,"Site 2",30.5498,-96.4115,75,13.34,0.328,0.342,0.385,0.397,0.735,0.757,0.819,0.835
"2023-06-12 15:00:00",1919,"Site 2",30.5498,-96.4115,75,13.34,0.326,0.342,0.385,0.396,0.733,0.757,0.818,0.834
"2023-06-12 16:00:00",1920,"Site 2",30.5498,-96.4115,75,13.34,0.324,0.342,0.385,0.396,0.729,0.757,0.818,0.833
"2023-06-12 17:00:00",1921,"Site 2",30.5498,-96.4115,75,13.33,0.323,0.342,0.384,0.395,0.728,0.756,0.818,0.832
"2023-06-12 18:00:00",1922,"Site 2",30.5498,-96.4115,75,13.31,0.322,0.341,0.384,0.395,0.727,0.756,0.817,0.832
"2023-06-12 19:00:00",1923,"Site 2",30.5498,-96.4115,75,13.29,0.321,0.341,0.384,0.394,0.725,0.756,0.817,0.831
"2023-06-12 20:00:00",1924,"Site 2",30.5498,-96.4115,75,12.88,0.321,0.341,0.382,0.393,0.725,0.755,0.815,0.829
"2023-06-12 21:00:00",1925,"Site 2",30.5498,-96.4115,75,12.8,0.321,0.341,0.379,0.389,0.724,0.755,0.81,0.824
"2023-06-12 22:00:00",1926,"Site 2",30.5498,-96.4115,75,12.76,0.32,0.34,0.378,0.389,0.723,0.754,0.81,0.824
"2023-06-12 23:00:00",1927,"Site 2",30.5498,-96.4115,75,12.73,0.32,0.34,0.378,0.389,0.723,0.754,0.809,0.824
"2023-06-13 00:00:00",1928,"Site 2",30.5498,-96.4115,75,12.7,0.319,0.34,0.378,0.389,0.722,0.753,0.809,0.824
"2023-06-13 01:00:00",1929,"Site 2",30.5498,-96.4115,75,12.67,0.319,0.339,0.378,0.389,0.722,0.753,0.809,0.824
"2023-06-13 02:00:00",1930,"Site 2",30.5498,-96.4115,75,12.65,0.319,0.339,0.377,0.389,0.721,0.752,0.808,0.824
"2023-06-13 03:00:00",1931,"Site 2",30.5498,-96.4115,75,12.63,0.318,0.339,0.377,0.389,0.72,0.752,0.808,0.823
"2023-06-13 04:00:00",1932,"Site 2",30.5498,-96.4115,75,12.61,0.318,0.338,0.377,0.388,0.72,0.752,0.807,0.823
"2023-06-13 05:00:00",1933,"Site 2",30.5498,-96.4115,75,12.59,0.318,0.338,0.376,0.388,0.72,0.751,0.807,0.823
"2023-06-13 06:00:00",1934,"Site 2",30.5498,-96.4115,75,12.56,0.318,0.338,0.376,0.388,0.719,0.751,0.807,0.823
"2023-06-13 07:00:00",1935,"Site 2",30.5498,-96.4115,75,12.58,0.317,0.338,0.376,0.389,0.719,0.751,0.807,0.823
"2023-06-13 08:00:00",1936,"Site 2",30.5498,-96.4115,75,12.65,0.317,0.338,0.378,0.39,0.719,0.75,0.808,0.825
"2023-06-13 09:00:00",1937,"Site 2",30.5498,-96.4115,75,13.13,0.317,0.338,0.38,0.393,0.718,0.75,0.812,0.829
"2023-06-13 10:00:00",1938,"Site 2",30.5498,-96.4115,75,13.11,0.317,0.338,0.38,0.392,0.719,0.75,0.811,0.828
"2023-06-13 11:00:00",1939,"Site 2",30.5498,-96.4115,75,13.31,0.317,0.338,0.384,0.396,0.718,0.75,0.817,0.834
"2023-06-13 12:00:00",1940,"Site 2",30.5498,-96.4115,75,13.38,0.317,0.338,0.384,0.396,0.718,0.75,0.817,0.834
"2023-06-13 13:00:00",1941,"Site 2",30.5498,-96.4115,75,13.38,0.317,0.338,0.382,0.394,0.718,0.75,0.814,0.83
"2023-06-13 14:00:00",1942,"Site 2",30.5498,-96.4115,75,13.37,0.317,0.338,0.381,0.393,0.718,0.75,0.813,0.829
"2023-06-13 15:00:00",1943,"Site 2",30.5498,-96.4115,75,13.36,0.316,0.338,0.38,0.392,0.717,0.751,0.812,0.828
"2023-06-13 16:00:00",1944,"Site 2",30.5498,-96.4115,75,13.37,0.315,0.338,0.38,0.391,0.715,0.75,0.812,0.827
"2023-06-13 17:00:00",1945,"Site 2",30.5498,-96.4115,75,13.35,0.314,0.338,0.38,0.391,0.714,0.75,0.812,0.826
"2023-06-13 18:00:00",1946,"Site 2",30.5498,-96.4115,75,13.34,0.313,0.337,0.38,0.39,0.713,0.75,0.811,0.825
"2023-06-13 19:00:00",1947,"Site 2",30.5498,-96.4115,75,13.32,0.313,0.337,0.379,0.39,0.712,0.749,0.811,0.825
"2023-06-13 20:00:00",1948,"Site 2",30.5498,-96.4115,75,12.83,0.312,0.337,0.375,0.386,0.711,0.749,0.805,0.819
"2023-06-13 21:00:00",1949,"Site 2",30.5498,-96.4115,75,12.78,0.312,0.336,0.374,0.385,0.71,0.748,0.804,0.818
"2023-06-13 22:00:00",1950,"Site 2",30.5498,-96.4115,75,12.75,0.311,0.336,0.374,0.385,0.709,0.747,0.804,0.818
"2023-06-13 23:00:00",1951,"Site 2",30.5498,-96.4115,75,12.72,0.311,0.335,0.374,0.385,0.708,0.747,0.803,0.818
"2023-06-14 00:00:00",1952,"Site 2",30.5498,-96.4115,75,12.69,0.31,0.335,0.374,0.384,0.707,0.746,0.803,0.818
"2023-06-14 01:00:00",1953,"Site 2",30.5498,-96.4115,75,12.67,0.31,0.335,0.374,0.384,0.707,0.746,0.803,0.818
"2023-06-14 02:00:00",1954,"Site 2",30.5498,-96.4115,75,12.65,0.309,0.334,0.373,0.384,0.706,0.745,0.802,0.818
"2023-06-14 03:00:00",1955,"Site 2",30.5498,-96.4115,75,12.63,0.309,0.334,0.373,0.384,0.706,0.745,0.802,0.818
"2023-06-14 04:00:00",1956,"Site 2",30.5498,-96.4115,75,12.61,0.309,0.334,0.373,0.384,0.705,0.744,0.802,0.818
"2023-06-14 05:00:00",1957,"Site 2",30.5498,-96.4115,75,12.58,0.308,0.333,0.373,0.384,0.705,0.744,0.802,0.818
"2023-06-14 06:00:00",1958,"Site 2",30.5498,-96.4115,75,12.55,0.308,0.333,0.372,0.384,0.704,0.743,0.801,0.817
"2023-06-14 07:00:00",1959,"Site 2",30.5498,-96.4115,75,12.56,0.308,0.333,0.372,0.384,0.704,0.743,0.801,0.818
"2023-06-14 08:00:00",1960,"Site 2",30.5498,-96.4115,75,12.69,0.307,0.332,0.374,0.386,0.703,0.742,0.803,0.82
"2023-06-14 09:00:00",1961,"Site 2",30.5498,-96.4115,75,12.93,0.307,0.332,0.375,0.387,0.703,0.742,0.805,0.822
"2023-06-14 10:00:00",1962,"Site 2",30.5498,-96.4115,75,13.17,0.307,0.332,0.378,0.391,0.703,0.742,0.81,0.826
"2023-06-14 11:00:00",1963,"Site 2",30.5498,-96.4115,75,13.55,0.307,0.332,0.381,0.393,0.703,0.742,0.813,0.83
"2023-06-14 12:00:00",1964,"Site 2",30.5498,-96.4115,75,13.4,0.307,0.332,0.379,0.392,0.702,0.742,0.811,0.827
"2023-06-14 13:00:00",1965,"Site 2",30.5498,-96.4115,75,13.36,0.306,0.332,0.378,0.39,0.702,0.742,0.809,0.825
"2023-06-14 14:00:00",1966,"Site 2",30.5498,-96.4115,75,13.36,0.306,0.332,0.377,0.389,0.7,0.742,0.808,0.824
"2023-06-14 15:00:00",1967,"Site 2",30.5498,-96.4115,75,13.36,0.305,0.332,0.377,0.388,0.699,0.742,0.807,0.823
"2023-06-14 16:00:00",1968,"Site 2",30.5498,-96.4115,75,13.35,0.303,0.332,0.376,0.388,0.696,0.742,0.807,0.822
"2023-06-14 17:00:00",1969,"Site 2",30.5498,-96.4115,75,13.35,0.302,0.332,0.376,0.387,0.694,0.742,0.806,0.821
"2023-06-14 18:00:00",1970,"Site 2",30.5498,-96.4115,75,13.33,0.3,0.332,0.376,0.387,0.692,0.741,0.806,0.821
"2023-06-14 19:00:00",1971,"Site 2",30.5498,-96.4115,75,13.33,0.299,0.331,0.376,0.386,0.69,0.741,0.806,0.82
"2023-06-14 20:00:00",1972,"Site 2",30.5498,-96.4115,75,12.89,0.299,0.331,0.373,0.383,0.689,0.74,0.802,0.816
"2023-06-14 21:00:00",1973,"Site 2",30.5498,-96.4115,75,12.8,0.298,0.33,0.371,0.381,0.688,0.739,0.799,0.813
"2023-06-14 22:00:00",1974,"Site 2",30.5498,-96.4115,75,12.76,0.298,0.33,0.371,0.381,0.688,0.739,0.799,0.813
"2023-06-14 23:00:00",1975,"Site 2",30.5498,-96.4115,75,12.73,0.297,0.33,0.371,0.381,0.687,0.738,0.799,0.813
"2023-06-15 00:00:00",1976,"Site 2",30.5498,-96.4115,75,12.7,0.297,0.329,0.37,0.381,0.686,0.737,0.798,0.813
"2023-06-15 01:00:00",1977,"Site 2",30.5498,-96.4115,75,12.68,0.296,0.329,0.37,0.381,0.685,0.737,0.798,0.813
"2023-06-15 02:00:00",1978,"Site 2",30.5498,-96.4115,75,12.66,0.296,0.328,0.37,0.381,0.685,0.736,0.798,0.813
"2023-06-15 03:00:00",1979,"Site 2",30.5498,-96.4115,75,12.64,0.296,0.328,0.37,0.381,0.684,0.735,0.797,0.813
"2023-06-15 04:00:00",1980,"Site 2",30.5498,-96.4115,75,12.63,0.295,0.328,0.369,0.381,0.684,0.735,0.797,0.813
"2023-06-15 05:00:00",1981,"Site 2",30.5498,-96.4115,75,12.61,0.295,0.327,0.369,0.381,0.684,0.735,0.797,0.813
"2023-06-15 06:00:00",1982,"Site 2",30.5498,-96.4115,75,12.58,0.295,0.327,0.369,0.381,0.683,0.734,0.796,0.813
"2023-06-15 07:00:00",1983,"Site 2",30.5498,-96.4115,75,12.6,0.295,0.327,0.369,0.381,0.683,0.734,0.797,0.814
"2023-06-15 08:00:00",1984,"Site 2",30.5498,-96.4115,75,12.79,0.295,0.326,0.371,0.384,0.683,0.733,0.8,0.817
"2023-06-15 09:00:00",1985,"Site 2",30.5498,-96.4115,75,13.15,0.294,0.326,0.373,0.386,0.683,0.733,0.803,0.82
"2023-06-15 10:00:00",1986,"Site 2",30.5498,-96.4115,75,13.37,0.294,0.326,0.376,0.389,0.682,0.733,0.806,0.824
"2023-06-15 11:00:00",1987,"Site 2",30.5498,-96.4115,75,13.46,0.294,0.326,0.378,0.39,0.682,0.732,0.808,0.826
"2023-06-15 12:00:00",1988,"Site 2",30.5498,-96.4115,75,13.36,0.293,0.326,0.375,0.388,0.681,0.732,0.805,0.823
"2023-06-15 13:00:00",1989,"Site 2",30.5498,-96.4115,75,13.34,0.293,0.325,0.374,0.387,0.679,0.732,0.804,0.821
"2023-06-15 14:00:00",1990,"Site 2",30.5498,-96.4115,75,13.34,0.291,0.325,0.374,0.386,0.678,0.732,0.803,0.82
"2023-06-15 15:00:00",1991,"Site 2",30.5498,-96.4115,75,13.35,0.29,0.326,0.373,0.385,0.675,0.732,0.802,0.819
"2023-06-15 16:00:00",1992,"Site 2",30.5498,-96.4115,75,13.33,0.288,0.325,0.373,0.385,0.671,0.731,0.802,0.818
"2023-06-15 17:00:00",1993,"Site 2",30.5498,-96.4115,75,13.31,0.285,0.325,0.373,0.384,0.668,0.731,0.802,0.818
"2023-06-15 18:00:00",1994,"Site 2",30.5498,-96.4115,75,12.91,0.284,0.324,0.371,0.382,0.665,0.73,0.799,0.814
"2023-06-15 19:00:00",1995,"Site 2",30.5498,-96.4115,75,12.82,0.283,0.324,0.368,0.379,0.664,0.729,0.795,0.81
"2023-06-15 20:00:00",1996,"Site 2",30.5498,-96.4115,75,12.78,0.282,0.323,0.368,0.379,0.663,0.728,0.796,0.811
"2023-06-15 21:00:00",1997,"Site 2",30.5498,-96.4115,75,12.74,0.282,0.322,0.368,0.379,0.662,0.727,0.795,0.81
"2023-06-15 22:00:00",1998,"Site 2",30.5498,-96.4115,75,12.71,0.281,0.322,0.368,0.379,0.661,0.725,0.794,0.81
"2023-06-15 23:00:00",1999,"Site 2",30.5498,-96.4115,75,12.69,0.281,0.321,0.367,0.379,0.66,0.724,0.794,0.81
"2023-06-16 00:00:00",2000,"Site 2",30.5498,-96.4115,75,12.66,0.28,0.32,0.367,0.379,0.659,0.724,0.794,0.81
"2023-06-16 01:00:00",2001,"Site 2",30.5498,-96.4115,75,12.64,0.28,0.32,0.367,0.379,0.659,0.723,0.793,0.81
"2023-06-16 02:00:00",2002,"Site 2",30.5498,-96.4115,75,12.62,0.28,0.319,0.366,0.379,0.658,0.722,0.793,0.81
"2023-06-16 03:00:00",2003,"Site 2",30.5498,-96.4115,75,12.6,0.279,0.319,0.366,0.379,0.658,0.721,0.792,0.81
"2023-06-16 04:00:00",2004,"Site 2",30.5498,-96.4115,75,12.57,0.279,0.319,0.366,0.379,0.657,0.721,0.792,0.81
"2023-06-16 05:00:00",2005,"Site 2",30.5498,-96.4115,75,12.55,0.279,0.318,0.366,0.379,0.657,0.72,0.792,0.81
"2023-06-16 06:00:00",2006,"Site 2",30.5498,-96.4115,75,12.54,0.278,0.318,0.366,0.379,0.656,0.72,0.792,0.81
"2023-06-16 07:00:00",2007,"Site 2",30.5498,-96.4115,75,12.55,0.278,0.318,0.366,0.379,0.656,0.719,0.791,0.811
"2023-06-16 08:00:00",2008,"Site 2",30.5498,-96.4115,75,12.67,0.278,0.317,0.367,0.381,0.656,0.719,0.794,0.813
"2023-06-16 09:00:00",2009,"Site 2",30.5498,-96.4115,75,12.8,0.278,0.317,0.368,0.382,0.655,0.718,0.795,0.815
"2023-06-16 10:00:00",2010,"Site 2",30.5498,-96.4115,75,13.02,0.278,0.317,0.37,0.385,0.655,0.718,0.799,0.818
"2023-06-16 11:00:00",2011,"Site 2",30.5498,-96.4115,75,13.23,0.277,0.317,0.371,0.385,0.654,0.718,0.799,0.819
"2023-06-16 12:00:00",2012,"Site 2",30.5498,-96.4115,75,13.49,0.276,0.317,0.374,0.389,0.653,0.718,0.803,0.823
"2023-06-16 13:00:00",2013,"Site 2",30.5498,-96.4115,75,13.36,0.275,0.316,0.372,0.386,0.651,0.718,0.801,0.82
"2023-06-16 14:00:00",2014,"Site 2",30.5498,-96.4115,75,13.34,0.274,0.316,0.371,0.385,0.648,0.718,0.799,0.819
"2023-06-16 15:00:00",2015,"Site 2",30.5498,-96.4115,75,13.34,0.272,0.316,0.37,0.384,0.645,0.717,0.798,0.817
"2023-06-16 16:00:00",2016,"Site 2",30.5498,-96.4115,75,13.35,0.269,0.316,0.369,0.383,0.641,0.717,0.797,0.816
"2023-06-16 17:00:00",2017,"Site 2",30.5498,-96.4115,75,13.31,0.267,0.316,0.369,0.382,0.637,0.716,0.796,0.815
"2023-06-16 18:00:00",2018,"Site 2",30.5498,-96.4115,75,13.31,0.265,0.315,0.369,0.382,0.633,0.715,0.796,0.814
"2023-06-16 19:00:00",2019,"Site 2",30.5498,-96.4115,75,13.2,0.264,0.314,0.368,0.381,0.632,0.714,0.795,0.814
"2023-06-16 20:00:00",2020,"Site 2",30.5498,-96.4115,75,12.82,0.263,0.314,0.365,0.377,0.63,0.713,0.79,0.808
"2023-06-16 21:00:00",2021,"Site 2",30.5498,-96.4115,75,12.78,0.262,0.313,0.364,0.377,0.629,0.712,0.789,0.807
"2023-06-16 22:00:00",2022,"Site 2",30.5498,-96.4115,75,12.74,0.262,0.312,0.363,0.377,0.629,0.711,0.789,0.807
"2023-06-16 23:00:00",2023,"Site 2",30.5498,-96.4115,75,12.71,0.262,0.312,0.363,0.377,0.628,0.71,0.788,0.807
"2023-06-17 00:00:00",2024,"Site 2",30.5498,-96.4115,75,12.69,0.261,0.311,0.363,0.377,0.627,0.709,0.788,0.807
"2023-06-17 01:00:00",2025,"Site 2",30.5498,-96.4115,75,12.66,0.261,0.311,0.363,0.377,0.626,0.708,0.787,0.807
"2023-06-17 02:00:00",2026,"Site 2",30.5498,-96.4115,75,12.64,0.26,0.31,0.363,0.377,0.626,0.707,0.787,0.807
"2023-06-17 03:00:00",2027,"Site 2",30.5498,-96.4115,75,12.63,0.26,0.31,0.362,0.377,0.625,0.707,0.787,0.807
"2023-06-17 04:00:00",2028,"Site 2",30.5498,-96.4115,75,12.61,0.26,0.309,0.362,0.377,0.625,0.706,0.786,0.807
"2023-06-17 05:00:00",2029,"Site 2",30.5498,-96.4115,75,12.59,0.259,0.309,0.362,0.377,0.624,0.705,0.786,0.807
"2023-06-17 06:00:00",2030,"Site 2",30.5498,-96.4115,75,12.56,0.259,0.308,0.361,0.377,0.624,0.705,0.786,0.807
"2023-06-17 07:00:00",2031,"Site 2",30.5498,-96.4115,75,12.58,0.259,0.308,0.362,0.377,0.623,0.704,0.786,0.808
"2023-06-17 08:00:00",2032,"Site 2",30.5498,-96.4115,75,12.67,0.259,0.308,0.363,0.379,0.623,0.704,0.788,0.81
"2023-06-17 09:00:00",2033,"Site 2",30.5498,-96.4115,75,12.82,0.259,0.307,0.364,0.38,0.623,0.703,0.79,0.812
"2023-06-17 10:00:00",2034,"Site 2",30.5498,-96.4115,75,13.2,0.258,0.307,0.367,0.384,0.622,0.703,0.794,0.817
"2023-06-17 11:00:00",2035,"Site 2",30.5498,-96.4115,75,13.39,0.258,0.307,0.368,0.385,0.622,0.703,0.796,0.819
"2023-06-17 12:00:00",2036,"Site 2",30.5498,-96.4115,75,13.36,0.257,0.307,0.368,0.385,0.621,0.702,0.795,0.819
"2023-06-17 13:00:00",2037,"Site 2",30.5498,-96.4115,75,13.36,0.257,0.307,0.367,0.384,0.619,0.702,0.794,0.817
"2023-06-17 14:00:00",2038,"Site 2",30.5498,-96.4115,75,13.36,0.256,0.307,0.366,0.383,0.618,0.702,0.792,0.816
"2023-06-17 15:00:00",2039,"Site 2",30.5498,-96.4115,75,13.38,0.255,0.306,0.366,0.382,0.617,0.702,0.792,0.815
"2023-06-17 16:00:00",2040,"Site 2",30.5498,-96.4115,75,13.37,0.254,0.306,0.365,0.382,0.615,0.701,0.791,0.814
"2023-06-17 17:00:00",2041,"Site 2",30.5498,-96.4115,75,13.35,0.253,0.306,0.364,0.381,0.613,0.7,0.79,0.813
"2023-06-17 18:00:00",2042,"Site 2",30.5498,-96.4115,75,13.33,0.252,0.305,0.364,0.38,0.611,0.7,0.789,0.812
"2023-06-17 19:00:00",2043,"Site 2",30.5498,-96.4115,75,13.33,0.251,0.305,0.364,0.38,0.61,0.699,0.789,0.812
"2023-06-17 20:00:00",2044,"Site 2",30.5498,-96.4115,75,12.85,0.25,0.304,0.361,0.377,0.609,0.698,0.785,0.807
"2023-06-17 21:00:00",2045,"Site 2",30.5498,-96.4115,75,12.79,0.25,0.304,0.359,0.375,0.608,0.697,0.782,0.805
"2023-06-17 22:00:00",2046,"Site 2",30.5498,-96.4115,75,12.75,0.25,0.303,0.359,0.375,0.607,0.697,0.782,0.805
"2023-06-17 23:00:00",2047,"Site 2",30.5498,-96.4115,75,12.72,0.249,0.303,0.359,0.375,0.607,0.696,0.782,0.805
"2023-06-18 00:00:00",2048,"Site 2",30.5498,-96.4115,75,12.69,0.249,0.302,0.359,0.375,0.606,0.695,0.781,0.805
"2023-06-18 01:00:00",2049,"Site 2",30.5498,-96.4115,75,12.66,0.248,0.302,0.358,0.375,0.605,0.694,0.781,0.805
"2023-06-18 02:00:00",2050,"Site 2",30.5498,-96.4115,75,12.65,0.248,0.301,0.358,0.375,0.605,0.694,0.781,0.805
"2023-06-18 03:00:00",2051,"Site 2",30.5498,-96.4115,75,12.63,0.248,0.301,0.358,0.375,0.604,0.693,0.78,0.805
"2023-06-18 04:00:00",2052,"Site 2",30.5498,-96.4115,75,12.61,0.247,0.301,0.357,0.375,0.604,0.692,0.78,0.805
"2023-06-18 05:00:00",2053,"Site 2",30.5498,-96.4115,75,12.59,0.247,0.3,0.357,0.375,0.603,0.692,0.78,0.805
"2023-06-18 06:00:00",2054,"Site 2",30.5498,-96.4115,75,12.57,0.247,0.3,0.357,0.375,0.602,0.691,0.779,0.805
"2023-06-18 07:00:00",2055,"Site 2",30.5498,-96.4115,75,12.56,0.247,0.3,0.357,0.376,0.602,0.691,0.779,0.806
"2023-06-18 08:00:00",2056,"Site 2",30.5498,-96.4115,75,12.76,0.246,0.299,0.359,0.378,0.602,0.69,0.782,0.809
"2023-06-18 09:00:00",2057,"Site 2",30.5498,-96.4115,75,13.07,0.246,0.299,0.361,0.38,0.602,0.69,0.785,0.812
"2023-06-18 10:00:00",2058,"Site 2",30.5498,-96.4115,75,13.15,0.246,0.299,0.362,0.381,0.601,0.69,0.787,0.814
"2023-06-18 11:00:00",2059,"Site 2",30.5498,-96.4115,75,13.22,0.246,0.299,0.362,0.382,0.601,0.689,0.787,0.814
"2023-06-18 12:00:00",2060,"Site 2",30.5498,-96.4115,75,13.36,0.245,0.299,0.364,0.384,0.6,0.689,0.79,0.817
"2023-06-18 13:00:00",2061,"Site 2",30.5498,-96.4115,75,13.34,0.245,0.298,0.362,0.382,0.598,0.689,0.787,0.814
"2023-06-18 14:00:00",2062,"Site 2",30.5498,-96.4115,75,13.34,0.244,0.298,0.361,0.381,0.597,0.689,0.786,0.813
"2023-06-18 15:00:00",2063,"Site 2",30.5498,-96.4115,75,13.34,0.242,0.298,0.361,0.38,0.594,0.688,0.785,0.812
"2023-06-18 16:00:00",2064,"Site 2",30.5498,-96.4115,75,13.33,0.24,0.298,0.36,0.379,0.591,0.688,0.784,0.81
"2023-06-18 17:00:00",2065,"Site 2",30.5498,-96.4115,75,13.31,0.239,0.297,0.36,0.379,0.588,0.687,0.783,0.81
"2023-06-18 18:00:00",2066,"Site 2",30.5498,-96.4115,75,13.27,0.237,0.296,0.36,0.378,0.585,0.685,0.783,0.809
"2023-06-18 19:00:00",2067,"Site 2",30.5498,-96.4115,75,13.27,0.236,0.296,0.359,0.378,0.583,0.684,0.782,0.809
"2023-06-18 20:00:00",2068,"Site 2",30.5498,-96.4115,75,13.24,0.235,0.295,0.359,0.377,0.582,0.683,0.782,0.808
"2023-06-18 21:00:00",2069,"Site 2",30.5498,-96.4115,75,12.81,0.235,0.294,0.355,0.373,0.581,0.682,0.776,0.802
"2023-06-18 22:00:00",2070,"Site 2",30.5498,-96.4115,75,12.76,0.234,0.294,0.354,0.373,0.58,0.681,0.775,0.802
"2023-06-18 23:00:00",2071,"Site 2",30.5498,-96.4115,75,12.73,0.234,0.293,0.354,0.373,0.579,0.68,0.775,0.802
"2023-06-19 00:00:00",2072,"Site 2",30.5498,-96.4115,75,12.7,0.233,0.292,0.354,0.373,0.578,0.679,0.774,0.802
"2023-06-19 01:00:00",2073,"Site 2",30.5498,-96.4115,75,12.67,0.233,0.292,0.353,0.373,0.577,0.678,0.774,0.802
"2023-06-19 02:00:00",2074,"Site 2",30.5498,-96.4115,75,12.65,0.232,0.291,0.353,0.373,0.576,0.678,0.773,0.802
"2023-06-19 03:00:00",2075,"Site 2",30.5498,-96.4115,75,12.63,0.232,0.291,0.353,0.373,0.576,0.677,0.773,0.802
"2023-06-19 04:00:00",2076,"Site 2",30.5498,-96.4115,75,12.62,0.232,0.291,0.353,0.373,0.575,0.676,0.773,0.802
