"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-05-27 07:00:00",1527,"Site 2",30.5498,-96.4115,75,12.56,0.212,0.271,0.384,0.483,24.42,25.46,26.46,26.31,0.265,0.355,0.634,1.26,11.27,14.7,23.34,35.55,1.543,1.637,1.847,2.099,1.327,1.437,1.776,2.577
"2023-05-27 08:00:00",1528,"Site 2",30.5498,-96.4115,75,12.8,0.212,0.271,0.383,0.485,24.31,25.22,26.25,26.32,0.265,0.353,0.631,1.233,11.26,14.67,23.32,35.79,1.543,1.636,1.846,2.099,1.327,1.434,1.771,2.542
"2023-05-27 09:00:00",1529,"Site 2",30.5498,-96.4115,75,13.11,0.213,0.271,0.383,0.485,24.56,25.17,26.09,26.3,0.266,0.35,0.629,1.233,11.3,14.68,23.33,35.78,1.544,1.636,1.846,2.099,1.328,1.431,1.769,2.542
"2023-05-27 10:00:00",1530,"Site 2",30.5498,-96.4115,75,13.18,0.213,0.27,0.383,0.485,25.18,25.34,25.97,26.27,0.269,0.349,0.627,1.231,11.29,14.66,23.26,35.8,1.544,1.635,1.844,2.099,1.332,1.429,1.766,2.54
"2023-05-27 11:00:00",1531,"Site 2",30.5498,-96.4115,75,13.26,0.213,0.27,0.383,0.484,26.03,25.75,25.94,26.25,0.273,0.354,0.618,1.232,11.33,14.63,23.25,35.7,1.546,1.635,1.843,2.098,1.337,1.436,1.756,2.541
"2023-05-27 12:00:00",1532,"Site 2",30.5498,-96.4115,75,13.38,0.214,0.27,0.381,0.484,27.08,26.32,26.03,26.26,0.279,0.358,0.627,1.231,11.34,14.62,23.14,35.71,1.547,1.635,1.842,2.098,1.345,1.441,1.766,2.54
"2023-05-27 13:00:00",1533,"Site 2",30.5498,-96.4115,75,13.38,0.214,0.27,0.379,0.483,28.08,27.08,26.22,26.22,0.283,0.36,0.644,1.254,11.38,14.63,22.93,35.52,1.549,1.636,1.84,2.098,1.35,1.443,1.788,2.569
"2023-05-27 14:00:00",1534,"Site 2",30.5498,-96.4115,75,13.39,0.214,0.269,0.379,0.487,28.93,27.76,26.49,26.16,0.29,0.365,0.647,1.176,11.38,14.57,22.89,36.18,1.55,1.635,1.84,2.098,1.358,1.449,1.792,2.469
"2023-05-27 15:00:00",1535,"Site 2",30.5498,-96.4115,75,13.39,0.216,0.269,0.38,0.485,30.69,28.8,26.83,26.18,0.295,0.372,0.626,1.201,11.47,14.56,23.02,35.9,1.553,1.636,1.84,2.097,1.365,1.458,1.765,2.501
"2023-05-27 16:00:00",1536,"Site 2",30.5498,-96.4115,75,13.39,0.216,0.269,0.378,0.484,31.55,29.81,27.29,26.14,0.302,0.378,0.646,1.226,11.44,14.54,22.86,35.66,1.553,1.636,1.839,2.097,1.373,1.466,1.79,2.534
"2023-05-27 17:00:00",1537,"Site 2",30.5498,-96.4115,75,13.39,0.215,0.268,0.377,0.487,31.49,30.37,27.8,26.09,0.305,0.382,0.658,1.173,11.4,14.5,22.76,36.11,1.552,1.635,1.839,2.097,1.377,1.47,1.806,2.466
"2023-05-27 18:00:00",1538,"Site 2",30.5498,-96.4115,75,13.41,0.214,0.267,0.378,0.483,30.99,30.43,28.19,26.13,0.299,0.382,0.646,1.251,11.36,14.44,22.86,35.46,1.55,1.634,1.839,2.097,1.369,1.47,1.79,2.565
"2023-05-27 19:00:00",1539,"Site 2",30.5498,-96.4115,75,13.01,0.212,0.266,0.377,0.485,30.36,30.17,28.42,26.1,0.298,0.38,0.665,1.198,11.28,14.39,22.76,35.9,1.548,1.632,1.839,2.097,1.369,1.467,1.814,2.498
"2023-05-27 20:00:00",1540,"Site 2",30.5498,-96.4115,75,12.89,0.211,0.265,0.378,0.483,29.63,29.79,28.51,26.13,0.295,0.38,0.666,1.251,11.21,14.31,22.78,35.45,1.546,1.631,1.84,2.097,1.364,1.468,1.815,2.566
"2023-05-27 21:00:00",1541,"Site 2",30.5498,-96.4115,75,12.79,0.211,0.264,0.377,0.485,28.88,29.33,28.49,26.16,0.291,0.374,0.665,1.199,11.18,14.28,22.74,35.89,1.544,1.629,1.839,2.097,1.359,1.46,1.814,2.499
"2023-05-27 22:00:00",1542,"Site 2",30.5498,-96.4115,75,12.75,0.21,0.263,0.378,0.482,28.16,28.83,28.38,26.21,0.286,0.37,0.663,1.253,11.12,14.22,22.77,35.44,1.542,1.627,1.839,2.097,1.353,1.455,1.812,2.568
"2023-05-27 23:00:00",1543,"Site 2",30.5498,-96.4115,75,12.72,0.209,0.263,0.378,0.485,27.58,28.34,28.23,26.24,0.283,0.366,0.661,1.202,11.06,14.2,22.83,35.86,1.54,1.626,1.84,2.097,1.35,1.451,1.809,2.503
"2023-05-28 00:00:00",1544,"Site 2",30.5498,-96.4115,75,12.69,0.207,0.262,0.378,0.482,27.1,27.89,28.04,26.26,0.28,0.366,0.659,1.256,11,14.14,22.78,35.41,1.538,1.625,1.839,2.097,1.346,1.45,1.806,2.571
"2023-05-28 01:00:00",1545,"Site 2",30.5498,-96.4115,75,12.67,0.207,0.261,0.378,0.483,26.68,27.52,27.84,26.29,0.278,0.366,0.656,1.257,10.97,14.09,22.78,35.46,1.537,1.623,1.839,2.097,1.343,1.45,1.803,2.573
"2023-05-28 02:00:00",1546,"Site 2",30.5498,-96.4115,75,12.65,0.206,0.261,0.377,0.483,26.3,27.16,27.65,26.36,0.275,0.36,0.653,1.258,10.94,14.07,22.75,35.48,1.536,1.622,1.838,2.098,1.34,1.443,1.799,2.574
"2023-05-28 03:00:00",1547,"Site 2",30.5498,-96.4115,75,12.62,0.206,0.26,0.377,0.484,25.96,26.85,27.43,26.35,0.273,0.358,0.641,1.232,10.91,14.04,22.76,35.7,1.535,1.621,1.837,2.098,1.337,1.44,1.784,2.541
"2023-05-28 04:00:00",1548,"Site 2",30.5498,-96.4115,75,12.59,0.205,0.26,0.378,0.484,25.68,26.56,27.21,26.39,0.271,0.355,0.631,1.231,10.88,14.04,22.79,35.71,1.533,1.621,1.836,2.098,1.335,1.437,1.771,2.539
"2023-05-28 05:00:00",1549,"Site 2",30.5498,-96.4115,75,12.56,0.205,0.26,0.378,0.486,25.37,26.26,27.02,26.41,0.27,0.35,0.628,1.206,10.86,14.02,22.78,35.92,1.533,1.62,1.836,2.098,1.333,1.431,1.768,2.507
"2023-05-28 06:00:00",1550,"Site 2",30.5498,-96.4115,75,12.54,0.204,0.26,0.377,0.484,25.07,26.01,26.81,26.4,0.268,0.354,0.625,1.232,10.83,13.98,22.7,35.71,1.532,1.619,1.834,2.098,1.33,1.435,1.764,2.54
"2023-05-28 07:00:00",1551,"Site 2",30.5498,-96.4115,75,12.56,0.204,0.259,0.376,0.483,24.86,25.75,26.67,26.43,0.266,0.351,0.638,1.259,10.79,13.96,22.64,35.48,1.53,1.619,1.834,2.098,1.328,1.433,1.781,2.575
"2023-05-28 08:00:00",1552,"Site 2",30.5498,-96.4115,75,12.63,0.204,0.259,0.376,0.484,24.75,25.6,26.49,26.43,0.266,0.35,0.628,1.231,10.79,13.92,22.66,35.71,1.53,1.617,1.833,2.098,1.328,1.431,1.768,2.54
"2023-05-28 09:00:00",1553,"Site 2",30.5498,-96.4115,75,13,0.203,0.259,0.376,0.486,24.87,25.49,26.33,26.38,0.266,0.347,0.626,1.205,10.79,13.94,22.63,35.93,1.53,1.617,1.833,2.098,1.329,1.427,1.765,2.506
"2023-05-28 10:00:00",1554,"Site 2",30.5498,-96.4115,75,13.15,0.204,0.258,0.376,0.485,25.43,25.61,26.21,26.37,0.268,0.351,0.616,1.203,10.83,13.92,22.63,35.92,1.532,1.617,1.831,2.097,1.33,1.432,1.753,2.504
"2023-05-28 11:00:00",1555,"Site 2",30.5498,-96.4115,75,13.24,0.205,0.258,0.374,0.482,26.32,26.01,26.18,26.38,0.274,0.354,0.622,1.255,10.85,13.87,22.49,35.42,1.533,1.617,1.83,2.097,1.338,1.435,1.761,2.571
"2023-05-28 12:00:00",1556,"Site 2",30.5498,-96.4115,75,13.38,0.205,0.258,0.374,0.485,27.45,26.65,26.25,26.31,0.28,0.358,0.622,1.201,10.87,13.88,22.41,35.87,1.535,1.617,1.828,2.097,1.346,1.441,1.761,2.502
"2023-05-28 13:00:00",1557,"Site 2",30.5498,-96.4115,75,13.38,0.206,0.259,0.373,0.484,28.53,27.42,26.45,26.34,0.286,0.358,0.624,1.227,10.91,13.93,22.34,35.66,1.536,1.619,1.827,2.097,1.353,1.44,1.763,2.534
"2023-05-28 14:00:00",1558,"Site 2",30.5498,-96.4115,75,13.38,0.206,0.259,0.372,0.484,29.67,28.28,26.74,26.3,0.293,0.364,0.618,1.227,10.95,13.93,22.31,35.63,1.539,1.619,1.826,2.096,1.361,1.448,1.756,2.534
"2023-05-28 15:00:00",1559,"Site 2",30.5498,-96.4115,75,13.39,0.207,0.258,0.372,0.485,30.5,29.12,27.16,26.28,0.295,0.372,0.613,1.199,10.97,13.88,22.3,35.8,1.539,1.619,1.825,2.096,1.364,1.458,1.75,2.499
"2023-05-28 16:00:00",1560,"Site 2",30.5498,-96.4115,75,13.39,0.206,0.258,0.37,0.482,30.72,29.7,27.56,26.26,0.298,0.37,0.639,1.251,10.94,13.9,22.11,35.36,1.539,1.619,1.824,2.096,1.368,1.455,1.781,2.566
"2023-05-28 17:00:00",1561,"Site 2",30.5498,-96.4115,75,13.39,0.206,0.257,0.369,0.483,31.24,30.1,27.91,26.26,0.298,0.373,0.639,1.224,10.95,13.85,22.01,35.59,1.539,1.619,1.822,2.096,1.368,1.459,1.782,2.531
"2023-05-28 18:00:00",1562,"Site 2",30.5498,-96.4115,75,13.37,0.206,0.257,0.368,0.483,31.29,30.45,28.26,26.25,0.298,0.378,0.639,1.225,10.91,13.82,21.94,35.58,1.538,1.619,1.821,2.096,1.369,1.466,1.782,2.532
"2023-05-28 19:00:00",1563,"Site 2",30.5498,-96.4115,75,13.06,0.204,0.255,0.368,0.483,30.82,30.46,28.54,26.24,0.299,0.378,0.64,1.224,10.83,13.74,21.9,35.59,1.536,1.617,1.821,2.096,1.37,1.465,1.783,2.531
"2023-05-28 20:00:00",1564,"Site 2",30.5498,-96.4115,75,13.09,0.203,0.255,0.368,0.486,29.91,30.09,28.69,26.27,0.293,0.378,0.642,1.172,10.77,13.69,21.91,36.03,1.534,1.616,1.821,2.096,1.361,1.465,1.786,2.465
"2023-05-28 21:00:00",1565,"Site 2",30.5498,-96.4115,75,12.79,0.202,0.254,0.368,0.482,29.19,29.61,28.71,26.27,0.291,0.374,0.642,1.251,10.71,13.65,21.95,35.36,1.532,1.614,1.822,2.096,1.359,1.461,1.785,2.565
"2023-05-28 22:00:00",1566,"Site 2",30.5498,-96.4115,75,12.76,0.201,0.253,0.368,0.483,28.57,29.13,28.61,26.32,0.287,0.362,0.642,1.225,10.66,13.59,21.95,35.58,1.53,1.611,1.822,2.096,1.354,1.445,1.785,2.532
"2023-05-28 23:00:00",1567,"Site 2",30.5498,-96.4115,75,12.72,0.201,0.252,0.368,0.485,28.11,28.71,28.47,26.37,0.284,0.361,0.639,1.2,10.64,13.52,21.93,35.79,1.529,1.609,1.821,2.096,1.351,1.445,1.781,2.5
"2023-05-29 00:00:00",1568,"Site 2",30.5498,-96.4115,75,12.69,0.2,0.251,0.368,0.482,27.63,28.34,28.3,26.42,0.281,0.361,0.637,1.255,10.6,13.46,21.94,35.33,1.527,1.608,1.821,2.096,1.347,1.445,1.779,2.57
"2023-05-29 01:00:00",1569,"Site 2",30.5498,-96.4115,75,12.66,0.199,0.25,0.37,0.485,27.12,27.94,28.13,26.45,0.278,0.358,0.611,1.203,10.54,13.43,22.08,35.85,1.526,1.607,1.821,2.097,1.343,1.441,1.747,2.504
"2023-05-29 02:00:00",1570,"Site 2",30.5498,-96.4115,75,12.64,0.198,0.25,0.368,0.484,26.67,27.54,27.94,26.47,0.276,0.349,0.632,1.23,10.5,13.42,21.91,35.63,1.524,1.605,1.82,2.097,1.341,1.43,1.773,2.538
"2023-05-29 03:00:00",1571,"Site 2",30.5498,-96.4115,75,12.62,0.198,0.249,0.368,0.482,26.31,27.21,27.75,26.53,0.273,0.356,0.629,1.258,10.48,13.33,21.91,35.39,1.523,1.604,1.819,2.097,1.337,1.438,1.769,2.574
"2023-05-29 04:00:00",1572,"Site 2",30.5498,-96.4115,75,12.6,0.197,0.248,0.368,0.484,25.99,26.88,27.52,26.55,0.272,0.353,0.619,1.231,10.44,13.3,21.93,35.62,1.522,1.603,1.819,2.097,1.335,1.434,1.756,2.54
"2023-05-29 05:00:00",1573,"Site 2",30.5498,-96.4115,75,12.57,0.197,0.248,0.368,0.484,25.81,26.63,27.33,26.55,0.27,0.351,0.616,1.232,10.42,13.27,21.89,35.61,1.521,1.602,1.818,2.097,1.334,1.432,1.753,2.541
"2023-05-29 06:00:00",1574,"Site 2",30.5498,-96.4115,75,12.55,0.196,0.247,0.369,0.484,25.64,26.43,27.14,26.57,0.269,0.346,0.599,1.232,10.4,13.25,21.99,35.62,1.52,1.601,1.818,2.097,1.332,1.426,1.732,2.54
"2023-05-29 07:00:00",1575,"Site 2",30.5498,-96.4115,75,12.57,0.195,0.247,0.367,0.486,25.39,26.24,26.98,26.53,0.268,0.347,0.612,1.179,10.37,13.23,21.85,36.06,1.519,1.6,1.816,2.097,1.33,1.427,1.748,2.473
"2023-05-29 08:00:00",1576,"Site 2",30.5498,-96.4115,75,12.79,0.195,0.247,0.367,0.484,25.24,26.03,26.82,26.56,0.267,0.346,0.609,1.229,10.35,13.22,21.87,35.63,1.518,1.6,1.816,2.097,1.329,1.425,1.745,2.538
"2023-05-29 09:00:00",1577,"Site 2",30.5498,-96.4115,75,13.05,0.195,0.247,0.367,0.485,25.47,25.97,26.66,26.57,0.268,0.345,0.607,1.204,10.35,13.21,21.82,35.85,1.519,1.599,1.815,2.097,1.331,1.425,1.743,2.505
"2023-05-29 10:00:00",1578,"Site 2",30.5498,-96.4115,75,13.24,0.196,0.246,0.367,0.484,26,26.14,26.57,26.56,0.27,0.347,0.605,1.229,10.38,13.17,21.79,35.64,1.52,1.599,1.814,2.097,1.334,1.426,1.74,2.537
"2023-05-29 11:00:00",1579,"Site 2",30.5498,-96.4115,75,13.48,0.197,0.247,0.366,0.484,26.78,26.49,26.56,26.54,0.274,0.347,0.612,1.228,10.43,13.22,21.69,35.64,1.522,1.6,1.813,2.097,1.339,1.426,1.748,2.536
"2023-05-29 12:00:00",1580,"Site 2",30.5498,-96.4115,75,13.4,0.197,0.247,0.366,0.483,27.59,27.01,26.62,26.54,0.279,0.353,0.597,1.228,10.46,13.21,21.7,35.59,1.523,1.601,1.812,2.096,1.345,1.434,1.73,2.535
"2023-05-29 13:00:00",1581,"Site 2",30.5498,-96.4115,75,13.39,0.197,0.246,0.364,0.485,28.59,27.62,26.78,26.48,0.285,0.355,0.605,1.2,10.47,13.19,21.57,35.79,1.524,1.6,1.81,2.096,1.352,1.436,1.74,2.5
"2023-05-29 14:00:00",1582,"Site 2",30.5498,-96.4115,75,13.39,0.199,0.246,0.364,0.485,29.86,28.44,27.04,26.48,0.291,0.358,0.591,1.2,10.54,13.2,21.6,35.79,1.527,1.601,1.809,2.096,1.359,1.44,1.722,2.5
"2023-05-29 15:00:00",1583,"Site 2",30.5498,-96.4115,75,13.39,0.199,0.247,0.363,0.483,30.66,29.36,27.4,26.45,0.296,0.367,0.601,1.226,10.54,13.23,21.5,35.58,1.528,1.603,1.808,2.096,1.366,1.451,1.734,2.533
"2023-05-29 16:00:00",1584,"Site 2",30.5498,-96.4115,75,13.39,0.199,0.247,0.363,0.485,30.77,29.75,27.79,26.42,0.297,0.366,0.603,1.199,10.53,13.21,21.48,35.8,1.528,1.602,1.808,2.096,1.367,1.451,1.737,2.499
"2023-05-29 17:00:00",1585,"Site 2",30.5498,-96.4115,75,13.39,0.199,0.246,0.362,0.485,30.85,30,28.12,26.41,0.296,0.368,0.612,1.198,10.54,13.17,21.43,35.81,1.528,1.602,1.808,2.096,1.366,1.453,1.748,2.498
"2023-05-29 18:00:00",1586,"Site 2",30.5498,-96.4115,75,13.39,0.198,0.245,0.362,0.483,30.85,30.21,28.36,26.42,0.298,0.372,0.606,1.225,10.49,13.13,21.41,35.5,1.527,1.601,1.807,2.094,1.368,1.458,1.741,2.532
"2023-05-29 19:00:00",1587,"Site 2",30.5498,-96.4115,75,13.5,0.197,0.246,0.362,0.482,30.44,30.15,28.55,26.42,0.295,0.367,0.607,1.249,10.43,13.16,21.4,35.29,1.525,1.601,1.807,2.094,1.365,1.451,1.742,2.562
"2023-05-29 20:00:00",1588,"Site 2",30.5498,-96.4115,75,13.23,0.196,0.246,0.363,0.484,29.78,29.87,28.64,26.45,0.292,0.37,0.607,1.198,10.38,13.19,21.44,35.72,1.523,1.602,1.808,2.094,1.361,1.456,1.742,2.498
"2023-05-29 21:00:00",1589,"Site 2",30.5498,-96.4115,75,12.8,0.195,0.246,0.363,0.482,29.04,29.46,28.65,26.47,0.288,0.363,0.6,1.252,10.35,13.17,21.5,35.3,1.522,1.601,1.808,2.095,1.355,1.447,1.733,2.566
"2023-05-29 22:00:00",1590,"Site 2",30.5498,-96.4115,75,12.75,0.194,0.245,0.362,0.486,28.26,28.95,28.58,26.51,0.283,0.362,0.614,1.173,10.29,13.13,21.42,36.02,1.519,1.6,1.808,2.096,1.35,1.446,1.751,2.466
"2023-05-29 23:00:00",1591,"Site 2",30.5498,-96.4115,75,12.72,0.193,0.244,0.362,0.483,27.63,28.44,28.41,26.55,0.28,0.361,0.612,1.226,10.24,13.04,21.39,35.57,1.518,1.597,1.808,2.096,1.346,1.445,1.748,2.533
"2023-05-30 00:00:00",1592,"Site 2",30.5498,-96.4115,75,12.7,0.192,0.242,0.363,0.483,27.13,27.99,28.21,26.58,0.277,0.361,0.594,1.228,10.19,12.97,21.48,35.56,1.516,1.596,1.807,2.096,1.342,1.444,1.726,2.536
"2023-05-30 01:00:00",1593,"Site 2",30.5498,-96.4115,75,12.68,0.192,0.242,0.361,0.482,26.78,27.62,28,26.61,0.273,0.358,0.607,1.255,10.17,12.92,21.34,35.33,1.515,1.594,1.806,2.096,1.337,1.441,1.742,2.57
"2023-05-30 02:00:00",1594,"Site 2",30.5498,-96.4115,75,12.66,0.191,0.241,0.362,0.483,26.49,27.31,27.82,26.61,0.273,0.355,0.597,1.229,10.13,12.89,21.39,35.55,1.513,1.593,1.806,2.096,1.337,1.437,1.729,2.537
"2023-05-30 03:00:00",1595,"Site 2",30.5498,-96.4115,75,12.64,0.19,0.241,0.361,0.483,26.14,27.03,27.61,26.67,0.271,0.353,0.601,1.229,10.1,12.86,21.32,35.55,1.512,1.592,1.805,2.096,1.334,1.434,1.735,2.537
"2023-05-30 04:00:00",1596,"Site 2",30.5498,-96.4115,75,12.62,0.19,0.24,0.362,0.483,25.83,26.72,27.4,26.66,0.269,0.348,0.592,1.23,10.07,12.84,21.36,35.54,1.511,1.591,1.805,2.096,1.332,1.428,1.723,2.539
"2023-05-30 05:00:00",1597,"Site 2",30.5498,-96.4115,75,12.59,0.189,0.241,0.361,0.486,25.56,26.44,27.24,26.68,0.267,0.348,0.596,1.176,10.04,12.85,21.29,35.99,1.51,1.591,1.804,2.096,1.33,1.429,1.729,2.47
"2023-05-30 06:00:00",1598,"Site 2",30.5498,-96.4115,75,12.56,0.189,0.241,0.361,0.482,25.31,26.21,27.04,26.69,0.266,0.341,0.593,1.255,10.03,12.85,21.27,35.32,1.509,1.59,1.803,2.096,1.328,1.42,1.725,2.571
"2023-05-30 07:00:00",1599,"Site 2",30.5498,-96.4115,75,12.56,0.188,0.239,0.361,0.482,25.06,25.99,26.87,26.68,0.264,0.345,0.591,1.256,10.01,12.77,21.26,35.32,1.509,1.588,1.803,2.096,1.326,1.424,1.722,2.572
"2023-05-30 08:00:00",1600,"Site 2",30.5498,-96.4115,75,12.64,0.188,0.239,0.36,0.483,24.96,25.79,26.69,26.68,0.264,0.343,0.589,1.228,9.98,12.76,21.25,35.56,1.508,1.588,1.802,2.096,1.325,1.422,1.72,2.536
"2023-05-30 09:00:00",1601,"Site 2",30.5498,-96.4115,75,12.63,0.188,0.239,0.36,0.483,25.16,25.73,26.55,26.66,0.263,0.34,0.594,1.228,9.99,12.78,21.18,35.56,1.508,1.588,1.802,2.096,1.325,1.419,1.726,2.536
"2023-05-30 10:00:00",1602,"Site 2",30.5498,-96.4115,75,12.86,0.188,0.239,0.361,0.482,25.46,25.81,26.42,26.65,0.266,0.343,0.572,1.253,9.98,12.76,21.28,35.34,1.508,1.588,1.801,2.096,1.328,1.423,1.699,2.568
"2023-05-30 11:00:00",1603,"Site 2",30.5498,-96.4115,75,13.05,0.189,0.239,0.36,0.485,26.25,26.09,26.38,26.63,0.27,0.346,0.577,1.201,10.01,12.75,21.18,35.79,1.51,1.588,1.8,2.096,1.333,1.425,1.706,2.501
"2023-05-30 12:00:00",1604,"Site 2",30.5498,-96.4115,75,13.41,0.19,0.239,0.359,0.482,27.36,26.7,26.42,26.62,0.276,0.347,0.57,1.252,10.07,12.78,21.15,35.3,1.512,1.589,1.798,2.095,1.341,1.427,1.696,2.566
"2023-05-30 13:00:00",1605,"Site 2",30.5498,-96.4115,75,13.36,0.191,0.24,0.359,0.484,28.51,27.46,26.59,26.56,0.282,0.356,0.57,1.197,10.12,12.81,21.09,35.73,1.515,1.591,1.797,2.094,1.348,1.438,1.697,2.496
"2023-05-30 14:00:00",1606,"Site 2",30.5498,-96.4115,75,13.4,0.192,0.24,0.357,0.483,29.88,28.36,26.9,26.53,0.291,0.364,0.586,1.221,10.2,12.84,20.94,35.53,1.518,1.593,1.796,2.094,1.359,1.448,1.716,2.527
"2023-05-30 15:00:00",1607,"Site 2",30.5498,-96.4115,75,13.4,0.194,0.242,0.356,0.483,31.85,29.62,27.29,26.53,0.298,0.364,0.594,1.222,10.28,12.93,20.87,35.52,1.521,1.595,1.796,2.094,1.368,1.448,1.726,2.529
"2023-05-30 16:00:00",1608,"Site 2",30.5498,-96.4115,75,13.39,0.194,0.242,0.357,0.483,32.95,30.81,27.81,26.5,0.304,0.375,0.577,1.22,10.31,12.92,20.94,35.48,1.523,1.596,1.795,2.094,1.376,1.461,1.705,2.526
"2023-05-30 17:00:00",1609,"Site 2",30.5498,-96.4115,75,13.37,0.194,0.241,0.355,0.484,33.1,31.54,28.43,26.49,0.308,0.386,0.594,1.194,10.3,12.88,20.83,35.66,1.524,1.597,1.795,2.093,1.381,1.475,1.726,2.493
"2023-05-30 18:00:00",1610,"Site 2",30.5498,-96.4115,75,13.37,0.193,0.241,0.354,0.481,32.72,31.76,28.92,26.49,0.305,0.387,0.604,1.246,10.26,12.86,20.71,35.22,1.522,1.597,1.794,2.093,1.377,1.477,1.739,2.559
"2023-05-30 19:00:00",1611,"Site 2",30.5498,-96.4115,75,13.38,0.192,0.24,0.354,0.481,31.99,31.57,29.25,26.5,0.303,0.386,0.606,1.246,10.18,12.83,20.74,35.23,1.519,1.596,1.795,2.093,1.374,1.475,1.741,2.558
"2023-05-30 20:00:00",1612,"Site 2",30.5498,-96.4115,75,12.87,0.191,0.24,0.355,0.482,31.1,31.13,29.42,26.52,0.296,0.383,0.607,1.22,10.15,12.79,20.75,35.45,1.518,1.594,1.795,2.093,1.366,1.471,1.742,2.526
"2023-05-30 21:00:00",1613,"Site 2",30.5498,-96.4115,75,12.79,0.19,0.239,0.355,0.484,30.31,30.63,29.43,26.55,0.294,0.379,0.607,1.195,10.07,12.74,20.75,35.66,1.515,1.593,1.795,2.093,1.363,1.467,1.742,2.494
"2023-05-30 22:00:00",1614,"Site 2",30.5498,-96.4115,75,12.75,0.189,0.238,0.355,0.482,29.43,30.07,29.34,26.61,0.289,0.375,0.606,1.249,10.03,12.69,20.76,35.29,1.513,1.591,1.795,2.094,1.357,1.461,1.74,2.562
"2023-05-30 23:00:00",1615,"Site 2",30.5498,-96.4115,75,12.71,0.188,0.238,0.355,0.482,28.61,29.46,29.15,26.66,0.284,0.362,0.604,1.248,9.97,12.7,20.77,35.3,1.511,1.589,1.795,2.094,1.351,1.445,1.738,2.562
"2023-05-31 00:00:00",1616,"Site 2",30.5498,-96.4115,75,12.68,0.187,0.237,0.354,0.484,27.99,28.89,28.93,26.68,0.281,0.358,0.601,1.199,9.93,12.65,20.73,35.71,1.509,1.587,1.794,2.094,1.346,1.44,1.735,2.499
"2023-05-31 01:00:00",1617,"Site 2",30.5498,-96.4115,75,12.66,0.186,0.236,0.354,0.483,27.49,28.41,28.7,26.74,0.278,0.36,0.597,1.226,9.87,12.6,20.73,35.51,1.507,1.587,1.793,2.095,1.343,1.443,1.73,2.534
"2023-05-31 02:00:00",1618,"Site 2",30.5498,-96.4115,75,12.64,0.185,0.235,0.354,0.485,27.05,28,28.45,26.8,0.275,0.356,0.595,1.202,9.84,12.55,20.71,35.78,1.506,1.585,1.793,2.096,1.34,1.439,1.727,2.503
"2023-05-31 03:00:00",1619,"Site 2",30.5498,-96.4115,75,12.61,0.185,0.235,0.354,0.483,26.68,27.62,28.2,26.84,0.273,0.351,0.591,1.228,9.81,12.52,20.67,35.56,1.504,1.583,1.792,2.096,1.337,1.432,1.723,2.536
"2023-05-31 04:00:00",1620,"Site 2",30.5498,-96.4115,75,12.59,0.184,0.234,0.354,0.485,26.35,27.28,27.98,26.84,0.271,0.348,0.582,1.203,9.79,12.49,20.71,35.77,1.504,1.582,1.791,2.096,1.334,1.429,1.711,2.504
"2023-05-31 05:00:00",1621,"Site 2",30.5498,-96.4115,75,12.55,0.184,0.234,0.354,0.483,26,26.97,27.77,26.86,0.268,0.351,0.579,1.229,9.75,12.47,20.69,35.55,1.502,1.582,1.79,2.096,1.331,1.432,1.707,2.537
"2023-05-31 06:00:00",1622,"Site 2",30.5498,-96.4115,75,12.53,0.183,0.234,0.354,0.482,25.71,26.68,27.54,26.88,0.267,0.346,0.57,1.256,9.72,12.46,20.73,35.32,1.501,1.581,1.79,2.096,1.329,1.426,1.696,2.571
"2023-05-31 07:00:00",1623,"Site 2",30.5498,-96.4115,75,12.54,0.183,0.232,0.353,0.485,25.44,26.42,27.34,26.88,0.265,0.346,0.581,1.203,9.72,12.38,20.62,35.77,1.501,1.579,1.789,2.096,1.327,1.426,1.71,2.504
"2023-05-31 08:00:00",1624,"Site 2",30.5498,-96.4115,75,12.62,0.182,0.232,0.354,0.482,25.31,26.2,27.14,26.9,0.264,0.344,0.565,1.256,9.7,12.35,20.68,35.32,1.5,1.578,1.788,2.096,1.326,1.423,1.69,2.572
"2023-05-31 09:00:00",1625,"Site 2",30.5498,-96.4115,75,12.71,0.183,0.232,0.354,0.485,25.52,26.12,26.95,26.88,0.265,0.344,0.562,1.202,9.7,12.35,20.67,35.78,1.5,1.578,1.788,2.096,1.327,1.423,1.687,2.502
"2023-05-31 10:00:00",1626,"Site 2",30.5498,-96.4115,75,12.85,0.183,0.232,0.352,0.482,26,26.26,26.84,26.87,0.267,0.344,0.568,1.253,9.72,12.36,20.58,35.34,1.501,1.578,1.787,2.096,1.33,1.424,1.694,2.568
