"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-07-01 10:00:00",2370,"Site 2",30.5498,-96.4115,75,12.91,0.122,0.17,0.283,0.456,30.43,30.7,31.09,30.8,0.245,0.333,0.503,1.134,6.803,9.06,15.47,31.64,1.411,1.489,1.673,2.033,1.302,1.409,1.614,2.415
"2023-07-01 11:00:00",2371,"Site 2",30.5498,-96.4115,75,13.1,0.121,0.17,0.282,0.455,30.81,30.83,31.03,30.8,0.246,0.333,0.506,1.153,6.793,9.06,15.43,31.43,1.411,1.489,1.672,2.033,1.303,1.41,1.617,2.44
"2023-07-01 12:00:00",2372,"Site 2",30.5498,-96.4115,75,13.14,0.122,0.17,0.282,0.453,31.39,31.09,31.01,30.78,0.248,0.335,0.505,1.168,6.815,9.06,15.4,31.21,1.412,1.49,1.672,2.032,1.306,1.412,1.617,2.46
"2023-07-01 13:00:00",2373,"Site 2",30.5498,-96.4115,75,13.33,0.122,0.17,0.282,0.455,31.9,31.43,31.08,30.75,0.25,0.337,0.506,1.128,6.824,9.06,15.4,31.47,1.413,1.49,1.672,2.03,1.309,1.415,1.618,2.408
"2023-07-01 14:00:00",2374,"Site 2",30.5498,-96.4115,75,13.32,0.122,0.17,0.282,0.452,32.57,31.84,31.18,30.74,0.254,0.34,0.507,1.164,6.838,9.07,15.41,30.99,1.414,1.491,1.672,2.028,1.313,1.418,1.619,2.455
"2023-07-01 15:00:00",2375,"Site 2",30.5498,-96.4115,75,13.32,0.123,0.17,0.283,0.451,33.66,32.49,31.39,30.74,0.259,0.344,0.505,1.161,6.884,9.09,15.46,30.89,1.416,1.492,1.673,2.027,1.32,1.424,1.616,2.45
"2023-07-01 16:00:00",2376,"Site 2",30.5498,-96.4115,75,13.31,0.124,0.17,0.282,0.45,34.67,33.3,31.7,30.72,0.264,0.35,0.512,1.158,6.9,9.1,15.41,30.75,1.418,1.493,1.673,2.024,1.326,1.43,1.625,2.446
"2023-07-01 17:00:00",2377,"Site 2",30.5498,-96.4115,75,13.31,0.124,0.171,0.283,0.453,34.91,33.88,32.05,30.67,0.265,0.353,0.511,1.1,6.905,9.11,15.49,31.17,1.418,1.495,1.674,2.023,1.327,1.435,1.624,2.373
"2023-07-01 18:00:00",2378,"Site 2",30.5498,-96.4115,75,13.27,0.123,0.17,0.284,0.449,34.76,34.03,32.37,30.69,0.265,0.354,0.51,1.154,6.882,9.1,15.53,30.57,1.417,1.494,1.675,2.021,1.327,1.435,1.622,2.441
"2023-07-01 19:00:00",2379,"Site 2",30.5498,-96.4115,75,13.27,0.123,0.17,0.283,0.448,34.6,34.07,32.58,30.66,0.264,0.354,0.515,1.152,6.878,9.08,15.5,30.53,1.417,1.494,1.675,2.021,1.326,1.436,1.628,2.439
"2023-07-01 20:00:00",2380,"Site 2",30.5498,-96.4115,75,12.84,0.123,0.17,0.283,0.449,34.2,33.96,32.73,30.69,0.262,0.354,0.521,1.134,6.854,9.07,15.49,30.64,1.416,1.493,1.676,2.02,1.323,1.435,1.636,2.415
"2023-07-01 21:00:00",2381,"Site 2",30.5498,-96.4115,75,12.77,0.122,0.17,0.285,0.448,33.63,33.7,32.76,30.7,0.259,0.351,0.509,1.152,6.826,9.1,15.59,30.48,1.414,1.494,1.676,2.02,1.32,1.433,1.621,2.439
"2023-07-01 22:00:00",2382,"Site 2",30.5498,-96.4115,75,12.73,0.121,0.169,0.284,0.451,33.09,33.36,32.74,30.73,0.256,0.349,0.513,1.115,6.797,9.04,15.53,30.84,1.413,1.492,1.675,2.02,1.316,1.43,1.626,2.392
"2023-07-01 23:00:00",2383,"Site 2",30.5498,-96.4115,75,12.69,0.121,0.169,0.284,0.45,32.67,33.05,32.65,30.76,0.254,0.347,0.512,1.135,6.776,9.03,15.51,30.71,1.412,1.491,1.675,2.021,1.313,1.427,1.625,2.417
"2023-07-02 00:00:00",2384,"Site 2",30.5498,-96.4115,75,12.66,0.12,0.168,0.283,0.448,32.33,32.75,32.54,30.77,0.252,0.345,0.515,1.155,6.754,8.99,15.46,30.53,1.411,1.49,1.674,2.021,1.311,1.425,1.628,2.442
"2023-07-02 01:00:00",2385,"Site 2",30.5498,-96.4115,75,12.64,0.12,0.168,0.283,0.45,31.99,32.46,32.41,30.81,0.25,0.343,0.509,1.136,6.731,8.98,15.48,30.7,1.41,1.489,1.674,2.021,1.308,1.422,1.622,2.419
"2023-07-02 02:00:00",2386,"Site 2",30.5498,-96.4115,75,12.62,0.12,0.168,0.283,0.451,31.67,32.21,32.26,30.81,0.248,0.341,0.508,1.12,6.72,8.96,15.44,30.88,1.409,1.488,1.673,2.021,1.306,1.419,1.62,2.398
"2023-07-02 03:00:00",2387,"Site 2",30.5498,-96.4115,75,12.6,0.119,0.167,0.282,0.449,31.39,31.96,32.12,30.85,0.246,0.339,0.51,1.157,6.695,8.95,15.43,30.6,1.408,1.487,1.673,2.022,1.304,1.417,1.622,2.445
"2023-07-02 04:00:00",2388,"Site 2",30.5498,-96.4115,75,12.58,0.119,0.167,0.282,0.449,31.14,31.74,31.97,30.84,0.245,0.337,0.508,1.157,6.682,8.92,15.38,30.59,1.407,1.486,1.672,2.022,1.302,1.415,1.621,2.445
"2023-07-02 05:00:00",2389,"Site 2",30.5498,-96.4115,75,12.55,0.119,0.167,0.282,0.451,30.98,31.54,31.84,30.88,0.243,0.336,0.507,1.121,6.668,8.92,15.38,30.93,1.406,1.486,1.671,2.022,1.3,1.413,1.619,2.399
"2023-07-02 06:00:00",2390,"Site 2",30.5498,-96.4115,75,12.52,0.118,0.166,0.282,0.449,30.8,31.36,31.69,30.86,0.242,0.334,0.501,1.158,6.64,8.9,15.38,30.58,1.405,1.485,1.671,2.022,1.299,1.411,1.612,2.447
"2023-07-02 07:00:00",2391,"Site 2",30.5498,-96.4115,75,12.53,0.118,0.166,0.281,0.45,30.65,31.21,31.56,30.86,0.241,0.333,0.504,1.14,6.637,8.89,15.33,30.75,1.405,1.485,1.67,2.022,1.297,1.41,1.615,2.423
"2023-07-02 08:00:00",2392,"Site 2",30.5498,-96.4115,75,12.68,0.117,0.166,0.281,0.452,30.51,31.05,31.44,30.87,0.24,0.332,0.502,1.103,6.62,8.87,15.32,31.09,1.404,1.484,1.669,2.022,1.296,1.408,1.613,2.376
"2023-07-02 09:00:00",2393,"Site 2",30.5498,-96.4115,75,12.89,0.118,0.166,0.28,0.451,30.48,30.93,31.33,30.88,0.239,0.331,0.504,1.12,6.623,8.88,15.26,30.93,1.404,1.484,1.668,2.022,1.295,1.407,1.615,2.399
"2023-07-02 10:00:00",2394,"Site 2",30.5498,-96.4115,75,13.11,0.117,0.166,0.28,0.45,30.62,30.9,31.21,30.87,0.24,0.331,0.502,1.138,6.62,8.88,15.27,30.74,1.404,1.484,1.668,2.022,1.296,1.407,1.613,2.421
"2023-07-02 11:00:00",2395,"Site 2",30.5498,-96.4115,75,13.46,0.117,0.166,0.28,0.448,30.95,30.99,31.15,30.84,0.241,0.331,0.498,1.156,6.614,8.88,15.25,30.52,1.404,1.484,1.667,2.021,1.297,1.408,1.608,2.444
"2023-07-02 12:00:00",2396,"Site 2",30.5498,-96.4115,75,13.36,0.117,0.166,0.279,0.448,31.43,31.22,31.14,30.85,0.243,0.333,0.501,1.155,6.612,8.87,15.22,30.45,1.404,1.484,1.667,2.02,1.299,1.409,1.612,2.443
"2023-07-02 13:00:00",2397,"Site 2",30.5498,-96.4115,75,13.34,0.118,0.166,0.28,0.448,31.92,31.51,31.18,30.82,0.244,0.335,0.498,1.134,6.624,8.88,15.25,30.56,1.405,1.485,1.667,2.019,1.302,1.412,1.607,2.416
"2023-07-02 14:00:00",2398,"Site 2",30.5498,-96.4115,75,13.32,0.118,0.166,0.279,0.448,32.55,31.88,31.3,30.78,0.248,0.337,0.502,1.132,6.649,8.9,15.22,30.47,1.406,1.486,1.667,2.017,1.306,1.415,1.613,2.413
"2023-07-02 15:00:00",2399,"Site 2",30.5498,-96.4115,75,13.32,0.119,0.167,0.28,0.446,33.53,32.47,31.45,30.77,0.252,0.341,0.5,1.147,6.669,8.92,15.25,30.22,1.408,1.487,1.668,2.016,1.311,1.42,1.611,2.432
"2023-07-02 16:00:00",2400,"Site 2",30.5498,-96.4115,75,13.32,0.119,0.167,0.28,0.446,34.07,33.05,31.72,30.76,0.255,0.345,0.503,1.127,6.686,8.94,15.27,30.27,1.409,1.488,1.668,2.014,1.314,1.424,1.613,2.407
"2023-07-02 17:00:00",2401,"Site 2",30.5498,-96.4115,75,13.33,0.119,0.167,0.28,0.444,34.16,33.38,32,30.74,0.255,0.347,0.506,1.144,6.671,8.94,15.3,30.03,1.409,1.489,1.669,2.013,1.315,1.427,1.617,2.429
"2023-07-02 18:00:00",2402,"Site 2",30.5498,-96.4115,75,13.33,0.118,0.167,0.28,0.444,34.05,33.53,32.21,30.74,0.255,0.348,0.507,1.142,6.662,8.93,15.29,29.99,1.408,1.489,1.669,2.012,1.314,1.428,1.619,2.426
"2023-07-02 19:00:00",2403,"Site 2",30.5498,-96.4115,75,13.33,0.118,0.167,0.28,0.444,33.78,33.48,32.38,30.74,0.253,0.347,0.513,1.141,6.638,8.94,15.3,29.98,1.407,1.489,1.671,2.012,1.312,1.427,1.626,2.425
"2023-07-02 20:00:00",2404,"Site 2",30.5498,-96.4115,75,12.91,0.118,0.167,0.281,0.444,33.47,33.35,32.45,30.75,0.252,0.346,0.509,1.141,6.634,8.91,15.32,29.95,1.407,1.488,1.671,2.011,1.311,1.426,1.622,2.425
"2023-07-02 21:00:00",2405,"Site 2",30.5498,-96.4115,75,12.77,0.117,0.166,0.281,0.444,33.03,33.17,32.47,30.76,0.25,0.345,0.51,1.142,6.613,8.88,15.32,29.95,1.406,1.487,1.671,2.011,1.308,1.424,1.622,2.425
"2023-07-02 22:00:00",2406,"Site 2",30.5498,-96.4115,75,12.74,0.117,0.166,0.28,0.447,32.57,32.89,32.44,30.76,0.247,0.343,0.509,1.107,6.584,8.87,15.29,30.32,1.404,1.486,1.67,2.012,1.305,1.422,1.621,2.381
"2023-07-02 23:00:00",2407,"Site 2",30.5498,-96.4115,75,12.7,0.116,0.165,0.281,0.444,32.18,32.6,32.36,30.8,0.245,0.341,0.504,1.143,6.562,8.85,15.31,29.98,1.403,1.485,1.669,2.012,1.302,1.42,1.616,2.428
"2023-07-03 00:00:00",2408,"Site 2",30.5498,-96.4115,75,12.67,0.116,0.165,0.28,0.444,31.83,32.32,32.24,30.8,0.243,0.339,0.507,1.142,6.54,8.83,15.27,29.99,1.402,1.484,1.669,2.012,1.299,1.417,1.619,2.427
"2023-07-03 01:00:00",2409,"Site 2",30.5498,-96.4115,75,12.64,0.115,0.165,0.28,0.444,31.54,32.05,32.12,30.83,0.241,0.337,0.506,1.144,6.529,8.81,15.25,29.98,1.401,1.483,1.668,2.012,1.297,1.415,1.617,2.429
"2023-07-03 02:00:00",2410,"Site 2",30.5498,-96.4115,75,12.63,0.115,0.165,0.279,0.446,31.26,31.82,31.99,30.85,0.239,0.336,0.508,1.126,6.507,8.81,15.2,30.19,1.4,1.483,1.668,2.013,1.295,1.413,1.62,2.406
"2023-07-03 03:00:00",2411,"Site 2",30.5498,-96.4115,75,12.61,0.115,0.164,0.279,0.444,31.02,31.59,31.85,30.85,0.238,0.334,0.507,1.146,6.491,8.78,15.19,30.04,1.399,1.482,1.667,2.013,1.293,1.41,1.618,2.431
"2023-07-03 04:00:00",2412,"Site 2",30.5498,-96.4115,75,12.59,0.114,0.164,0.279,0.446,30.77,31.37,31.7,30.85,0.236,0.332,0.497,1.127,6.467,8.78,15.22,30.21,1.398,1.481,1.666,2.013,1.291,1.408,1.607,2.408
"2023-07-03 05:00:00",2413,"Site 2",30.5498,-96.4115,75,12.57,0.114,0.164,0.279,0.446,30.51,31.16,31.56,30.86,0.234,0.33,0.496,1.127,6.456,8.77,15.21,30.21,1.397,1.481,1.666,2.013,1.289,1.406,1.605,2.408
"2023-07-03 06:00:00",2414,"Site 2",30.5498,-96.4115,75,12.54,0.114,0.163,0.278,0.444,30.33,30.96,31.4,30.87,0.233,0.328,0.498,1.146,6.452,8.74,15.14,30.04,1.397,1.48,1.665,2.013,1.287,1.404,1.608,2.431
"2023-07-03 07:00:00",2415,"Site 2",30.5498,-96.4115,75,12.53,0.113,0.163,0.277,0.444,30.14,30.78,31.3,30.87,0.232,0.327,0.5,1.146,6.426,8.73,15.09,30.04,1.396,1.479,1.664,2.013,1.286,1.403,1.611,2.431
"2023-07-03 08:00:00",2416,"Site 2",30.5498,-96.4115,75,12.74,0.112,0.163,0.278,0.446,30.01,30.62,31.16,30.85,0.23,0.326,0.495,1.128,6.399,8.73,15.11,30.2,1.395,1.479,1.664,2.013,1.284,1.401,1.604,2.409
"2023-07-03 09:00:00",2417,"Site 2",30.5498,-96.4115,75,12.97,0.112,0.163,0.277,0.446,30.14,30.55,31.04,30.85,0.231,0.326,0.497,1.127,6.397,8.73,15.05,30.22,1.395,1.479,1.663,2.013,1.285,1.4,1.607,2.407
"2023-07-03 10:00:00",2418,"Site 2",30.5498,-96.4115,75,13,0.113,0.163,0.277,0.446,30.43,30.61,30.94,30.83,0.232,0.326,0.492,1.127,6.414,8.71,15.08,30.21,1.396,1.478,1.663,2.013,1.286,1.401,1.6,2.407
"2023-07-03 11:00:00",2419,"Site 2",30.5498,-96.4115,75,13.14,0.113,0.163,0.277,0.445,30.82,30.77,30.9,30.81,0.233,0.327,0.495,1.125,6.416,8.73,15.06,30.15,1.396,1.479,1.663,2.012,1.287,1.402,1.604,2.405
"2023-07-03 12:00:00",2420,"Site 2",30.5498,-96.4115,75,13.35,0.113,0.163,0.277,0.444,31.33,31.05,30.92,30.79,0.235,0.328,0.495,1.143,6.427,8.74,15.06,29.94,1.397,1.48,1.663,2.011,1.29,1.404,1.604,2.427
"2023-07-03 13:00:00",2421,"Site 2",30.5498,-96.4115,75,13.34,0.113,0.163,0.277,0.443,31.86,31.37,30.98,30.77,0.237,0.33,0.496,1.139,6.423,8.75,15.05,29.91,1.397,1.48,1.663,2.01,1.293,1.406,1.605,2.423
"2023-07-03 14:00:00",2422,"Site 2",30.5498,-96.4115,75,13.32,0.113,0.163,0.277,0.443,32.39,31.75,31.14,30.75,0.24,0.333,0.496,1.139,6.441,8.75,15.05,29.84,1.398,1.481,1.663,2.009,1.296,1.41,1.606,2.422
"2023-07-03 15:00:00",2423,"Site 2",30.5498,-96.4115,75,13.32,0.114,0.164,0.277,0.444,32.91,32.2,31.29,30.73,0.242,0.336,0.494,1.119,6.459,8.77,15.08,29.96,1.399,1.482,1.663,2.009,1.299,1.413,1.603,2.397
"2023-07-03 16:00:00",2424,"Site 2",30.5498,-96.4115,75,13.32,0.114,0.164,0.277,0.443,33.14,32.51,31.49,30.72,0.243,0.338,0.496,1.119,6.452,8.78,15.1,29.88,1.399,1.483,1.664,2.007,1.3,1.416,1.606,2.397
"2023-07-03 17:00:00",2425,"Site 2",30.5498,-96.4115,75,13.31,0.114,0.164,0.277,0.441,33.69,32.81,31.69,30.71,0.246,0.34,0.502,1.135,6.467,8.78,15.08,29.63,1.4,1.483,1.664,2.006,1.304,1.419,1.613,2.417
"2023-07-03 18:00:00",2426,"Site 2",30.5498,-96.4115,75,13.23,0.114,0.164,0.278,0.441,33.85,33.15,31.89,30.69,0.247,0.342,0.497,1.133,6.465,8.81,15.15,29.59,1.4,1.484,1.665,2.005,1.304,1.421,1.606,2.415
"2023-07-03 19:00:00",2427,"Site 2",30.5498,-96.4115,75,13.43,0.114,0.164,0.278,0.442,33.29,33.12,32.09,30.69,0.244,0.342,0.506,1.116,6.459,8.78,15.12,29.75,1.4,1.483,1.666,2.005,1.301,1.42,1.618,2.392
"2023-07-03 20:00:00",2428,"Site 2",30.5498,-96.4115,75,13.06,0.113,0.164,0.278,0.442,32.91,32.92,32.16,30.7,0.242,0.34,0.506,1.115,6.424,8.78,15.14,29.76,1.398,1.483,1.666,2.005,1.299,1.419,1.618,2.392
"2023-07-03 21:00:00",2429,"Site 2",30.5498,-96.4115,75,12.78,0.113,0.163,0.278,0.441,32.56,32.71,32.15,30.7,0.24,0.339,0.506,1.133,6.413,8.76,15.14,29.59,1.397,1.482,1.666,2.005,1.297,1.417,1.618,2.415
"2023-07-03 22:00:00",2430,"Site 2",30.5498,-96.4115,75,12.74,0.112,0.164,0.278,0.442,32.11,32.47,32.14,30.73,0.238,0.337,0.498,1.116,6.396,8.77,15.16,29.75,1.396,1.482,1.665,2.005,1.293,1.415,1.608,2.393
"2023-07-03 23:00:00",2431,"Site 2",30.5498,-96.4115,75,12.7,0.112,0.163,0.277,0.444,31.69,32.16,32.07,30.73,0.236,0.335,0.505,1.099,6.376,8.75,15.1,29.98,1.395,1.481,1.665,2.006,1.291,1.412,1.616,2.372
"2023-07-04 00:00:00",2432,"Site 2",30.5498,-96.4115,75,12.68,0.111,0.163,0.277,0.441,31.39,31.89,31.92,30.74,0.234,0.333,0.5,1.134,6.351,8.73,15.09,29.66,1.394,1.48,1.664,2.006,1.289,1.41,1.611,2.416
"2023-07-04 01:00:00",2433,"Site 2",30.5498,-96.4115,75,12.65,0.111,0.163,0.277,0.443,31.17,31.67,31.8,30.75,0.232,0.331,0.503,1.118,6.351,8.72,15.06,29.81,1.394,1.48,1.664,2.006,1.287,1.408,1.613,2.396
"2023-07-04 02:00:00",2434,"Site 2",30.5498,-96.4115,75,12.63,0.111,0.162,0.276,0.443,30.95,31.46,31.66,30.77,0.231,0.33,0.498,1.117,6.326,8.7,15.04,29.82,1.393,1.479,1.663,2.006,1.285,1.406,1.607,2.395
"2023-07-04 03:00:00",2435,"Site 2",30.5498,-96.4115,75,12.62,0.11,0.162,0.277,0.441,30.76,31.28,31.55,30.78,0.23,0.329,0.496,1.136,6.308,8.69,15.05,29.64,1.392,1.478,1.663,2.006,1.284,1.404,1.606,2.419
"2023-07-04 04:00:00",2436,"Site 2",30.5498,-96.4115,75,12.6,0.11,0.162,0.276,0.441,30.61,31.12,31.42,30.78,0.229,0.327,0.499,1.136,6.306,8.69,14.99,29.65,1.391,1.478,1.662,2.006,1.282,1.403,1.609,2.418
"2023-07-04 05:00:00",2437,"Site 2",30.5498,-96.4115,75,12.58,0.11,0.162,0.276,0.441,30.42,30.97,31.31,30.79,0.228,0.326,0.497,1.136,6.278,8.67,14.99,29.64,1.39,1.477,1.662,2.006,1.281,1.401,1.607,2.418
"2023-07-04 06:00:00",2438,"Site 2",30.5498,-96.4115,75,12.55,0.109,0.161,0.275,0.443,30.25,30.79,31.2,30.79,0.226,0.325,0.496,1.119,6.264,8.65,14.97,29.8,1.389,1.477,1.661,2.006,1.279,1.399,1.606,2.397
"2023-07-04 07:00:00",2439,"Site 2",30.5498,-96.4115,75,12.55,0.109,0.161,0.275,0.441,30.07,30.65,31.1,30.78,0.225,0.324,0.495,1.136,6.259,8.65,14.96,29.64,1.389,1.476,1.66,2.006,1.278,1.398,1.604,2.419
"2023-07-04 08:00:00",2440,"Site 2",30.5498,-96.4115,75,12.64,0.109,0.161,0.275,0.441,29.95,30.51,30.99,30.77,0.224,0.322,0.49,1.135,6.253,8.64,14.96,29.65,1.389,1.476,1.66,2.006,1.277,1.397,1.598,2.417
"2023-07-04 09:00:00",2441,"Site 2",30.5498,-96.4115,75,13.02,0.109,0.161,0.275,0.441,30.05,30.44,30.87,30.77,0.224,0.322,0.489,1.136,6.23,8.62,14.95,29.64,1.388,1.475,1.659,2.006,1.277,1.396,1.597,2.419
"2023-07-04 10:00:00",2442,"Site 2",30.5498,-96.4115,75,13.28,0.109,0.161,0.274,0.445,30.31,30.48,30.8,30.75,0.225,0.322,0.491,1.083,6.236,8.62,14.92,30.14,1.388,1.475,1.659,2.006,1.278,1.396,1.599,2.35
"2023-07-04 11:00:00",2443,"Site 2",30.5498,-96.4115,75,13.17,0.109,0.16,0.274,0.443,30.6,30.6,30.77,30.73,0.226,0.323,0.49,1.117,6.252,8.61,14.89,29.82,1.389,1.475,1.658,2.006,1.279,1.397,1.598,2.394
"2023-07-04 12:00:00",2444,"Site 2",30.5498,-96.4115,75,13.53,0.109,0.161,0.274,0.442,30.79,30.77,30.78,30.71,0.227,0.324,0.49,1.134,6.248,8.65,14.89,29.67,1.389,1.476,1.658,2.006,1.28,1.399,1.598,2.415
"2023-07-04 13:00:00",2445,"Site 2",30.5498,-96.4115,75,13.43,0.109,0.161,0.274,0.441,30.95,30.87,30.8,30.7,0.227,0.325,0.487,1.134,6.244,8.64,14.91,29.59,1.389,1.476,1.658,2.005,1.281,1.4,1.594,2.415
"2023-07-04 14:00:00",2446,"Site 2",30.5498,-96.4115,75,13.39,0.109,0.161,0.275,0.442,31.33,31.04,30.84,30.67,0.229,0.326,0.491,1.113,6.257,8.63,14.94,29.75,1.39,1.476,1.659,2.005,1.282,1.401,1.599,2.389
"2023-07-04 15:00:00",2447,"Site 2",30.5498,-96.4115,75,13.37,0.109,0.161,0.275,0.442,32.14,31.43,30.92,30.66,0.233,0.329,0.492,1.112,6.266,8.64,14.93,29.68,1.391,1.477,1.659,2.004,1.287,1.404,1.6,2.388
"2023-07-04 16:00:00",2448,"Site 2",30.5498,-96.4115,75,13.35,0.11,0.161,0.275,0.44,32.95,31.98,31.09,30.64,0.236,0.332,0.494,1.128,6.29,8.66,14.92,29.45,1.393,1.478,1.659,2.002,1.291,1.409,1.602,2.408
"2023-07-04 17:00:00",2449,"Site 2",30.5498,-96.4115,75,13.31,0.11,0.162,0.275,0.441,33.33,32.46,31.31,30.61,0.237,0.335,0.492,1.109,6.307,8.66,14.98,29.57,1.393,1.479,1.66,2.002,1.292,1.412,1.6,2.385
"2023-07-04 18:00:00",2450,"Site 2",30.5498,-96.4115,75,13.36,0.11,0.162,0.276,0.439,33.59,32.77,31.55,30.6,0.239,0.338,0.494,1.125,6.302,8.68,15,29.37,1.394,1.48,1.661,2.001,1.295,1.415,1.603,2.404
"2023-07-04 19:00:00",2451,"Site 2",30.5498,-96.4115,75,13.36,0.11,0.162,0.276,0.439,32.95,32.77,31.74,30.6,0.237,0.337,0.496,1.125,6.285,8.68,15,29.35,1.393,1.48,1.662,2.001,1.292,1.415,1.606,2.404
"2023-07-04 20:00:00",2452,"Site 2",30.5498,-96.4115,75,12.99,0.109,0.162,0.276,0.441,32.4,32.51,31.84,30.59,0.234,0.335,0.497,1.108,6.256,8.67,14.99,29.56,1.391,1.479,1.662,2.001,1.289,1.412,1.607,2.382
"2023-07-04 21:00:00",2453,"Site 2",30.5498,-96.4115,75,12.78,0.109,0.161,0.275,0.442,31.91,32.23,31.83,30.59,0.232,0.333,0.501,1.089,6.238,8.66,14.97,29.75,1.39,1.478,1.662,2.002,1.286,1.41,1.611,2.359
"2023-07-04 22:00:00",2454,"Site 2",30.5498,-96.4115,75,12.75,0.109,0.161,0.275,0.44,31.51,31.92,31.76,30.62,0.23,0.331,0.5,1.125,6.229,8.65,14.98,29.43,1.389,1.478,1.662,2.002,1.283,1.408,1.61,2.404
"2023-07-04 23:00:00",2455,"Site 2",30.5498,-96.4115,75,12.72,0.108,0.161,0.275,0.44,31.23,31.66,31.65,30.62,0.228,0.329,0.499,1.125,6.205,8.64,14.97,29.42,1.388,1.477,1.661,2.002,1.281,1.405,1.609,2.405
"2023-07-05 00:00:00",2456,"Site 2",30.5498,-96.4115,75,12.69,0.108,0.161,0.275,0.44,31,31.44,31.53,30.63,0.227,0.328,0.494,1.126,6.19,8.62,14.96,29.42,1.387,1.476,1.66,2.002,1.28,1.403,1.603,2.405
"2023-07-05 01:00:00",2457,"Site 2",30.5498,-96.4115,75,12.67,0.108,0.16,0.275,0.439,30.77,31.23,31.41,30.65,0.225,0.326,0.496,1.126,6.189,8.59,14.93,29.41,1.387,1.475,1.66,2.002,1.278,1.401,1.606,2.406
"2023-07-05 02:00:00",2458,"Site 2",30.5498,-96.4115,75,12.65,0.107,0.16,0.274,0.441,30.57,31.05,31.31,30.65,0.224,0.325,0.495,1.11,6.165,8.59,14.91,29.56,1.386,1.475,1.659,2.002,1.276,1.399,1.605,2.385
"2023-07-05 03:00:00",2459,"Site 2",30.5498,-96.4115,75,12.63,0.107,0.16,0.274,0.439,30.37,30.89,31.2,30.64,0.223,0.323,0.494,1.127,6.173,8.57,14.9,29.4,1.386,1.474,1.659,2.002,1.275,1.398,1.603,2.407
"2023-07-05 04:00:00",2460,"Site 2",30.5498,-96.4115,75,12.61,0.107,0.16,0.274,0.439,30.18,30.7,31.08,30.66,0.221,0.322,0.493,1.128,6.151,8.58,14.87,29.4,1.385,1.474,1.658,2.002,1.272,1.397,1.602,2.408
"2023-07-05 05:00:00",2461,"Site 2",30.5498,-96.4115,75,12.59,0.107,0.159,0.274,0.442,30.01,30.56,30.97,30.65,0.218,0.321,0.491,1.093,6.156,8.55,14.88,29.72,1.384,1.473,1.658,2.002,1.269,1.395,1.6,2.364
"2023-07-05 06:00:00",2462,"Site 2",30.5498,-96.4115,75,12.55,0.106,0.159,0.273,0.439,29.85,30.41,30.87,30.65,0.219,0.32,0.49,1.128,6.125,8.55,14.84,29.4,1.384,1.473,1.657,2.002,1.271,1.393,1.598,2.408
"2023-07-05 07:00:00",2463,"Site 2",30.5498,-96.4115,75,12.55,0.106,0.159,0.273,0.441,29.73,30.26,30.75,30.63,0.219,0.319,0.489,1.11,6.119,8.53,14.84,29.56,1.383,1.472,1.657,2.002,1.27,1.392,1.597,2.386
"2023-07-05 08:00:00",2464,"Site 2",30.5498,-96.4115,75,12.68,0.106,0.159,0.273,0.439,29.66,30.17,30.66,30.63,0.218,0.318,0.488,1.128,6.1,8.53,14.8,29.4,1.382,1.472,1.656,2.002,1.269,1.391,1.596,2.408
"2023-07-05 09:00:00",2465,"Site 2",30.5498,-96.4115,75,13,0.106,0.159,0.273,0.441,29.78,30.12,30.55,30.63,0.217,0.318,0.487,1.11,6.107,8.53,14.81,29.57,1.382,1.472,1.656,2.002,1.268,1.391,1.594,2.385
"2023-07-05 10:00:00",2466,"Site 2",30.5498,-96.4115,75,13.14,0.106,0.159,0.273,0.439,29.96,30.16,30.5,30.6,0.218,0.318,0.486,1.126,6.103,8.53,14.82,29.41,1.382,1.472,1.656,2.002,1.268,1.391,1.593,2.406
"2023-07-05 11:00:00",2467,"Site 2",30.5498,-96.4115,75,13.51,0.106,0.159,0.272,0.44,30.21,30.28,30.46,30.58,0.218,0.318,0.485,1.126,6.114,8.53,14.79,29.42,1.383,1.472,1.655,2.002,1.269,1.391,1.592,2.405
"2023-07-05 12:00:00",2468,"Site 2",30.5498,-96.4115,75,13.38,0.106,0.158,0.272,0.439,30.72,30.48,30.47,30.57,0.221,0.32,0.485,1.124,6.112,8.51,14.77,29.38,1.384,1.472,1.655,2.001,1.273,1.393,1.592,2.403
"2023-07-05 13:00:00",2469,"Site 2",30.5498,-96.4115,75,13.38,0.107,0.159,0.273,0.44,31.05,30.76,30.55,30.54,0.221,0.321,0.486,1.106,6.138,8.54,14.8,29.52,1.384,1.473,1.656,2.001,1.273,1.395,1.593,2.38
