"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-04-05 22:00:00",295,"Site 2",30.5498,-96.4115,75,12.57,0.208,0.256,0.356,0.459,20.11,21.11,22.09,22.15,0.243,0.322,0.571,1.045,11.03,13.75,20.89,31.97,1.533,1.61,1.793,2.028,1.299,1.396,1.698,2.303
"2023-04-05 23:00:00",296,"Site 2",30.5498,-96.4115,75,12.53,0.208,0.255,0.356,0.459,19.69,20.82,21.91,22.14,0.24,0.319,0.569,1.045,11.02,13.72,20.85,31.97,1.533,1.608,1.792,2.028,1.296,1.393,1.695,2.302
"2023-04-06 00:00:00",297,"Site 2",30.5498,-96.4115,75,12.49,0.208,0.255,0.355,0.458,19.38,20.52,21.72,22.09,0.239,0.317,0.566,1.063,11.01,13.68,20.83,31.83,1.532,1.607,1.792,2.028,1.295,1.39,1.691,2.325
"2023-04-06 01:00:00",298,"Site 2",30.5498,-96.4115,75,12.44,0.208,0.255,0.355,0.459,18.89,20.2,21.51,22.08,0.238,0.314,0.563,1.043,11.06,13.7,20.76,31.98,1.533,1.607,1.79,2.028,1.294,1.386,1.688,2.301
"2023-04-06 02:00:00",299,"Site 2",30.5498,-96.4115,75,12.4,0.211,0.255,0.354,0.459,18.48,19.83,21.3,22.06,0.239,0.311,0.56,1.042,11.19,13.73,20.74,31.99,1.537,1.608,1.789,2.028,1.295,1.382,1.684,2.299
"2023-04-06 03:00:00",300,"Site 2",30.5498,-96.4115,75,12.35,0.225,0.26,0.354,0.46,17.88,19.4,21.05,21.99,0.244,0.31,0.56,1.022,11.98,14.03,20.69,32.07,1.559,1.615,1.788,2.027,1.302,1.381,1.684,2.274
"2023-04-06 04:00:00",301,"Site 2",30.5498,-96.4115,75,12.31,0.231,0.264,0.354,0.459,17.63,19.02,20.79,21.97,0.245,0.309,0.558,1.039,12.3,14.23,20.73,31.93,1.568,1.62,1.789,2.027,1.302,1.38,1.682,2.295
"2023-04-06 05:00:00",302,"Site 2",30.5498,-96.4115,75,12.28,0.249,0.272,0.359,0.459,17.31,18.74,20.52,21.9,0.253,0.313,0.584,1.038,13.39,14.74,21.17,31.95,1.596,1.633,1.8,2.027,1.312,1.385,1.713,2.293
"2023-04-06 06:00:00",303,"Site 2",30.5498,-96.4115,75,12.26,0.302,0.283,0.375,0.457,16.68,18.28,20.2,21.88,0.261,0.323,0.61,1.055,16.75,15.45,22.51,31.76,1.679,1.651,1.828,2.026,1.322,1.397,1.745,2.315
"2023-04-06 07:00:00",304,"Site 2",30.5498,-96.4115,75,12.24,0.318,0.286,0.381,0.459,16.52,17.95,19.92,21.82,0.264,0.322,0.609,1.017,17.88,15.65,23.12,32.03,1.706,1.655,1.84,2.026,1.326,1.396,1.744,2.267
"2023-04-06 08:00:00",305,"Site 2",30.5498,-96.4115,75,12.22,0.332,0.293,0.387,0.458,16.33,17.72,19.66,21.78,0.267,0.328,0.618,1.034,18.94,16.16,23.64,31.9,1.73,1.668,1.85,2.026,1.33,1.404,1.756,2.288
"2023-04-06 09:00:00",306,"Site 2",30.5498,-96.4115,75,12.21,0.341,0.308,0.403,0.459,15.67,17.19,19.16,21.72,0.259,0.333,0.64,1.014,19.66,17.17,25.23,32,1.745,1.691,1.881,2.025,1.32,1.41,1.783,2.263
"2023-04-06 10:00:00",307,"Site 2",30.5498,-96.4115,75,12.19,0.344,0.33,0.409,0.459,15.32,16.75,18.79,21.65,0.256,0.333,0.631,1.012,19.87,18.78,25.89,31.98,1.75,1.727,1.892,2.024,1.316,1.41,1.772,2.261
"2023-04-06 11:00:00",308,"Site 2",30.5498,-96.4115,75,12.17,0.345,0.345,0.413,0.46,15.1,16.51,18.49,21.57,0.253,0.334,0.623,1.061,19.99,19.96,26.34,32.09,1.752,1.753,1.899,2.031,1.312,1.411,1.762,2.323
"2023-04-06 12:00:00",309,"Site 2",30.5498,-96.4115,75,12.19,0.347,0.348,0.416,0.463,14.99,16.22,18.21,21.46,0.249,0.326,0.616,1.072,20.13,20.2,26.61,32.55,1.755,1.757,1.903,2.039,1.307,1.401,1.753,2.337
"2023-04-06 13:00:00",310,"Site 2",30.5498,-96.4115,75,12.2,0.348,0.348,0.416,0.465,15.03,16.08,17.96,21.37,0.246,0.324,0.609,1.072,20.18,20.24,26.7,32.79,1.756,1.758,1.905,2.042,1.303,1.399,1.745,2.337
"2023-04-06 14:00:00",311,"Site 2",30.5498,-96.4115,75,12.19,0.349,0.349,0.417,0.47,15.03,16.01,17.77,21.26,0.244,0.327,0.602,1.09,20.29,20.29,26.72,33.56,1.758,1.759,1.904,2.054,1.301,1.402,1.736,2.36
"2023-04-06 15:00:00",312,"Site 2",30.5498,-96.4115,75,12.27,0.35,0.35,0.416,0.48,15.07,15.96,17.62,21.16,0.245,0.325,0.583,1.145,20.35,20.36,26.61,34.99,1.759,1.761,1.901,2.079,1.303,1.4,1.712,2.429
"2023-04-06 16:00:00",313,"Site 2",30.5498,-96.4115,75,12.16,0.35,0.351,0.415,0.482,15.31,16.01,17.54,21.04,0.242,0.322,0.561,1.146,20.41,20.46,26.51,35.39,1.761,1.762,1.897,2.085,1.298,1.396,1.686,2.431
"2023-04-06 17:00:00",314,"Site 2",30.5498,-96.4115,75,12.11,0.351,0.352,0.415,0.484,15.38,16.07,17.48,20.95,0.243,0.319,0.566,1.148,20.48,20.54,26.56,35.72,1.762,1.764,1.899,2.089,1.3,1.393,1.691,2.434
"2023-04-06 18:00:00",315,"Site 2",30.5498,-96.4115,75,12.09,0.352,0.353,0.415,0.487,15.37,16.1,17.48,20.85,0.243,0.321,0.577,1.148,20.55,20.59,26.59,36.13,1.764,1.765,1.9,2.094,1.3,1.395,1.705,2.434
"2023-04-06 19:00:00",316,"Site 2",30.5498,-96.4115,75,12.06,0.353,0.353,0.416,0.488,15.24,16.09,17.46,20.76,0.243,0.322,0.576,1.149,20.62,20.64,26.62,36.27,1.765,1.766,1.9,2.096,1.3,1.397,1.704,2.434
"2023-04-06 20:00:00",317,"Site 2",30.5498,-96.4115,75,12.04,0.354,0.354,0.416,0.488,15.14,15.98,17.43,20.69,0.242,0.319,0.568,1.147,20.67,20.68,26.7,36.31,1.766,1.767,1.901,2.097,1.299,1.393,1.693,2.432
"2023-04-06 21:00:00",318,"Site 2",30.5498,-96.4115,75,12.02,0.354,0.354,0.417,0.488,15.07,15.93,17.38,20.6,0.241,0.316,0.553,1.144,20.71,20.73,26.76,36.33,1.767,1.768,1.901,2.097,1.297,1.388,1.676,2.428
"2023-04-06 22:00:00",319,"Site 2",30.5498,-96.4115,75,12,0.355,0.355,0.417,0.488,15.05,15.87,17.33,20.51,0.241,0.316,0.558,1.142,20.78,20.77,26.8,36.35,1.769,1.769,1.902,2.097,1.297,1.388,1.682,2.426
"2023-04-06 23:00:00",320,"Site 2",30.5498,-96.4115,75,11.97,0.355,0.355,0.418,0.488,15.09,15.87,17.29,20.43,0.24,0.318,0.557,1.139,20.83,20.79,26.84,36.37,1.77,1.769,1.903,2.097,1.296,1.391,1.681,2.422
"2023-04-07 00:00:00",321,"Site 2",30.5498,-96.4115,75,11.95,0.356,0.355,0.418,0.488,15.07,15.87,17.24,20.34,0.242,0.318,0.563,1.137,20.88,20.83,26.86,36.39,1.771,1.77,1.904,2.097,1.298,1.391,1.688,2.419
"2023-04-07 01:00:00",322,"Site 2",30.5498,-96.4115,75,11.93,0.356,0.356,0.419,0.488,15.01,15.83,17.22,20.29,0.241,0.317,0.55,1.135,20.9,20.89,26.96,36.31,1.771,1.771,1.905,2.096,1.298,1.39,1.672,2.417
"2023-04-07 02:00:00",323,"Site 2",30.5498,-96.4115,75,11.9,0.357,0.356,0.419,0.488,14.91,15.8,17.14,20.2,0.24,0.319,0.549,1.132,20.95,20.88,27,36.33,1.772,1.771,1.905,2.096,1.297,1.392,1.671,2.414
"2023-04-07 03:00:00",324,"Site 2",30.5498,-96.4115,75,11.88,0.357,0.356,0.419,0.488,14.83,15.71,17.11,20.12,0.24,0.316,0.56,1.128,20.97,20.89,26.96,36.36,1.773,1.771,1.905,2.096,1.296,1.389,1.684,2.409
"2023-04-07 04:00:00",325,"Site 2",30.5498,-96.4115,75,11.86,0.358,0.357,0.419,0.488,14.8,15.66,17.04,20.06,0.24,0.314,0.559,1.127,21.01,20.95,26.99,36.34,1.773,1.772,1.906,2.095,1.296,1.386,1.683,2.407
"2023-04-07 05:00:00",326,"Site 2",30.5498,-96.4115,75,11.83,0.358,0.357,0.419,0.488,14.74,15.59,17.01,19.97,0.239,0.313,0.564,1.124,21.03,20.95,26.97,36.3,1.774,1.772,1.906,2.094,1.295,1.385,1.689,2.403
"2023-04-07 06:00:00",327,"Site 2",30.5498,-96.4115,75,11.81,0.358,0.357,0.419,0.488,14.64,15.53,16.93,19.93,0.24,0.312,0.557,1.124,21.06,20.95,26.99,36.31,1.775,1.772,1.906,2.094,1.296,1.384,1.68,2.402
"2023-04-07 07:00:00",328,"Site 2",30.5498,-96.4115,75,11.78,0.358,0.358,0.42,0.488,14.59,15.43,16.85,19.85,0.24,0.314,0.544,1.12,21.06,21,27.07,36.33,1.775,1.773,1.906,2.094,1.296,1.386,1.665,2.398
"2023-04-07 08:00:00",329,"Site 2",30.5498,-96.4115,75,11.75,0.359,0.357,0.42,0.488,14.46,15.39,16.79,19.78,0.238,0.316,0.556,1.118,21.12,21,27.06,36.32,1.776,1.773,1.907,2.094,1.293,1.388,1.679,2.396
"2023-04-07 09:00:00",330,"Site 2",30.5498,-96.4115,75,11.74,0.359,0.358,0.42,0.488,14.21,15.26,16.7,19.7,0.236,0.31,0.555,1.116,21.14,21.05,27.07,36.27,1.776,1.774,1.907,2.093,1.291,1.382,1.678,2.393
"2023-04-07 10:00:00",331,"Site 2",30.5498,-96.4115,75,11.78,0.36,0.358,0.42,0.488,14.1,15.09,16.64,19.63,0.234,0.311,0.554,1.114,21.18,21.07,27.13,36.29,1.777,1.775,1.908,2.093,1.289,1.382,1.676,2.39
"2023-04-07 11:00:00",332,"Site 2",30.5498,-96.4115,75,11.86,0.36,0.358,0.42,0.488,14.24,15.05,16.52,19.58,0.234,0.31,0.546,1.111,21.19,21.07,27.12,36.31,1.777,1.775,1.907,2.093,1.289,1.382,1.667,2.387
"2023-04-07 12:00:00",333,"Site 2",30.5498,-96.4115,75,11.9,0.36,0.358,0.421,0.488,14.47,15.11,16.46,19.5,0.235,0.313,0.54,1.11,21.23,21.08,27.19,36.32,1.778,1.775,1.908,2.093,1.29,1.385,1.659,2.385
"2023-04-07 13:00:00",334,"Site 2",30.5498,-96.4115,75,12.23,0.36,0.359,0.421,0.488,14.73,15.25,16.45,19.46,0.236,0.315,0.545,1.108,21.24,21.11,27.17,36.25,1.778,1.776,1.908,2.092,1.291,1.387,1.665,2.383
"2023-04-07 14:00:00",335,"Site 2",30.5498,-96.4115,75,12.08,0.361,0.36,0.421,0.488,15.02,15.4,16.43,19.38,0.237,0.311,0.545,1.106,21.27,21.17,27.17,36.26,1.779,1.777,1.908,2.092,1.293,1.383,1.666,2.38
"2023-04-07 15:00:00",336,"Site 2",30.5498,-96.4115,75,12.06,0.361,0.359,0.42,0.488,15.16,15.57,16.46,19.31,0.236,0.313,0.552,1.104,21.33,21.17,27.14,36.28,1.78,1.777,1.908,2.092,1.292,1.385,1.674,2.377
"2023-04-07 16:00:00",337,"Site 2",30.5498,-96.4115,75,12.08,0.361,0.36,0.421,0.487,15.23,15.66,16.5,19.26,0.239,0.313,0.558,1.103,21.32,21.22,27.18,36.23,1.78,1.778,1.909,2.091,1.295,1.385,1.682,2.376
"2023-04-07 17:00:00",338,"Site 2",30.5498,-96.4115,75,12.01,0.361,0.36,0.421,0.487,15.36,15.76,16.53,19.2,0.241,0.317,0.547,1.101,21.32,21.21,27.22,36.21,1.78,1.778,1.909,2.091,1.297,1.389,1.668,2.374
"2023-04-07 18:00:00",339,"Site 2",30.5498,-96.4115,75,11.96,0.362,0.361,0.421,0.487,15.31,15.78,16.56,19.15,0.239,0.317,0.553,1.099,21.36,21.26,27.2,36.22,1.781,1.779,1.909,2.091,1.295,1.39,1.676,2.371
"2023-04-07 19:00:00",340,"Site 2",30.5498,-96.4115,75,11.83,0.362,0.36,0.421,0.488,15.24,15.79,16.59,19.09,0.24,0.321,0.554,1.096,21.37,21.25,27.26,36.24,1.781,1.779,1.91,2.091,1.296,1.395,1.677,2.368
"2023-04-07 20:00:00",341,"Site 2",30.5498,-96.4115,75,11.76,0.362,0.36,0.421,0.488,15.07,15.71,16.59,19.05,0.238,0.318,0.554,1.095,21.38,21.26,27.26,36.25,1.781,1.779,1.91,2.091,1.293,1.392,1.676,2.367
"2023-04-07 21:00:00",342,"Site 2",30.5498,-96.4115,75,11.72,0.361,0.361,0.422,0.487,14.92,15.63,16.56,19,0.24,0.313,0.542,1.093,21.32,21.27,27.31,36.18,1.78,1.779,1.91,2.09,1.296,1.385,1.662,2.364
"2023-04-07 22:00:00",343,"Site 2",30.5498,-96.4115,75,11.69,0.361,0.36,0.422,0.487,14.77,15.53,16.53,18.95,0.239,0.319,0.548,1.094,21.32,21.26,27.28,36.18,1.78,1.779,1.91,2.09,1.295,1.392,1.669,2.365
"2023-04-07 23:00:00",344,"Site 2",30.5498,-96.4115,75,11.66,0.362,0.361,0.422,0.487,14.7,15.42,16.48,18.92,0.238,0.312,0.546,1.093,21.38,21.31,27.29,36.18,1.781,1.78,1.91,2.09,1.293,1.383,1.667,2.364
"2023-04-08 00:00:00",345,"Site 2",30.5498,-96.4115,75,11.63,0.362,0.361,0.421,0.487,14.64,15.37,16.44,18.86,0.239,0.316,0.552,1.091,21.38,21.32,27.27,36.2,1.781,1.78,1.91,2.09,1.295,1.388,1.674,2.361
"2023-04-08 01:00:00",346,"Site 2",30.5498,-96.4115,75,11.6,0.362,0.361,0.422,0.487,14.61,15.31,16.38,18.83,0.239,0.315,0.545,1.09,21.38,21.32,27.29,36.2,1.781,1.78,1.91,2.09,1.295,1.388,1.666,2.36
"2023-04-08 02:00:00",347,"Site 2",30.5498,-96.4115,75,11.57,0.362,0.361,0.422,0.487,14.57,15.25,16.33,18.81,0.238,0.313,0.544,1.09,21.38,21.33,27.3,36.2,1.781,1.78,1.91,2.09,1.293,1.385,1.665,2.359
"2023-04-08 03:00:00",348,"Site 2",30.5498,-96.4115,75,11.54,0.362,0.361,0.422,0.487,14.56,15.22,16.29,18.75,0.238,0.312,0.55,1.087,21.38,21.33,27.27,36.22,1.781,1.78,1.91,2.09,1.293,1.384,1.672,2.357
"2023-04-08 04:00:00",349,"Site 2",30.5498,-96.4115,75,11.51,0.362,0.361,0.422,0.487,14.55,15.22,16.24,18.71,0.237,0.315,0.549,1.086,21.38,21.32,27.28,36.17,1.781,1.78,1.91,2.089,1.292,1.387,1.671,2.355
"2023-04-08 05:00:00",350,"Site 2",30.5498,-96.4115,75,11.48,0.362,0.362,0.422,0.487,14.48,15.17,16.21,18.68,0.237,0.31,0.548,1.084,21.38,21.37,27.28,36.15,1.781,1.781,1.91,2.089,1.293,1.381,1.669,2.353
"2023-04-08 06:00:00",351,"Site 2",30.5498,-96.4115,75,11.44,0.362,0.362,0.421,0.487,14.43,15.11,16.18,18.64,0.237,0.31,0.554,1.083,21.38,21.39,27.26,36.16,1.781,1.781,1.91,2.089,1.293,1.381,1.676,2.352
"2023-04-08 07:00:00",352,"Site 2",30.5498,-96.4115,75,11.41,0.362,0.362,0.422,0.487,14.48,15.1,16.14,18.62,0.239,0.312,0.547,1.082,21.37,21.38,27.29,36.17,1.781,1.781,1.91,2.089,1.295,1.383,1.668,2.35
"2023-04-08 08:00:00",353,"Site 2",30.5498,-96.4115,75,11.42,0.362,0.362,0.422,0.487,14.5,15.09,16.1,18.57,0.237,0.309,0.547,1.082,21.38,21.39,27.29,36.17,1.781,1.781,1.91,2.089,1.292,1.38,1.668,2.349
"2023-04-08 09:00:00",354,"Site 2",30.5498,-96.4115,75,11.46,0.362,0.362,0.422,0.487,14.63,15.11,16.07,18.54,0.239,0.312,0.547,1.081,21.37,21.4,27.29,36.18,1.781,1.782,1.91,2.089,1.295,1.384,1.668,2.348
"2023-04-08 10:00:00",355,"Site 2",30.5498,-96.4115,75,11.65,0.362,0.362,0.422,0.487,14.91,15.23,16.05,18.5,0.243,0.315,0.541,1.079,21.38,21.43,27.31,36.19,1.782,1.783,1.91,2.089,1.3,1.388,1.661,2.346
"2023-04-08 11:00:00",356,"Site 2",30.5498,-96.4115,75,11.85,0.362,0.363,0.422,0.487,15.3,15.44,16.09,18.46,0.242,0.315,0.553,1.078,21.42,21.46,27.3,36.2,1.783,1.783,1.911,2.089,1.298,1.388,1.676,2.344
"2023-04-08 12:00:00",357,"Site 2",30.5498,-96.4115,75,11.93,0.362,0.363,0.422,0.487,15.69,15.67,16.14,18.44,0.246,0.32,0.548,1.077,21.41,21.47,27.35,36.15,1.783,1.784,1.911,2.088,1.303,1.393,1.67,2.344
"2023-04-08 13:00:00",358,"Site 2",30.5498,-96.4115,75,12.24,0.362,0.364,0.422,0.487,16.19,15.98,16.24,18.41,0.25,0.32,0.55,1.076,21.4,21.52,27.36,36.13,1.783,1.785,1.912,2.088,1.309,1.394,1.672,2.342
"2023-04-08 14:00:00",359,"Site 2",30.5498,-96.4115,75,12.52,0.363,0.364,0.423,0.487,17,16.4,16.36,18.37,0.253,0.322,0.546,1.074,21.45,21.59,27.42,36.14,1.784,1.786,1.912,2.088,1.312,1.396,1.667,2.34
"2023-04-08 15:00:00",360,"Site 2",30.5498,-96.4115,75,12.65,0.363,0.365,0.423,0.487,17.89,17,16.53,18.34,0.259,0.33,0.55,1.074,21.45,21.62,27.42,36.14,1.784,1.787,1.913,2.088,1.319,1.406,1.671,2.34
"2023-04-08 16:00:00",361,"Site 2",30.5498,-96.4115,75,12.62,0.363,0.365,0.423,0.487,18.61,17.6,16.8,18.31,0.268,0.338,0.56,1.074,21.46,21.66,27.45,36.14,1.785,1.789,1.914,2.088,1.331,1.416,1.684,2.339
"2023-04-08 17:00:00",362,"Site 2",30.5498,-96.4115,75,12.49,0.362,0.366,0.423,0.487,18.94,18.07,17.08,18.29,0.27,0.344,0.565,1.072,21.42,21.72,27.47,36.15,1.784,1.79,1.915,2.088,1.333,1.423,1.69,2.337
"2023-04-08 18:00:00",363,"Site 2",30.5498,-96.4115,75,12.21,0.362,0.366,0.424,0.487,19.02,18.35,17.35,18.29,0.271,0.347,0.563,1.073,21.4,21.71,27.54,36.15,1.784,1.79,1.916,2.088,1.334,1.427,1.688,2.338
"2023-04-08 19:00:00",364,"Site 2",30.5498,-96.4115,75,12.07,0.362,0.366,0.425,0.487,18.82,18.47,17.57,18.28,0.27,0.347,0.559,1.073,21.39,21.71,27.62,36.15,1.783,1.79,1.917,2.088,1.333,1.427,1.683,2.338
"2023-04-08 20:00:00",365,"Site 2",30.5498,-96.4115,75,12.02,0.362,0.366,0.424,0.487,18.48,18.41,17.74,18.28,0.268,0.347,0.575,1.073,21.36,21.71,27.56,36.15,1.783,1.79,1.917,2.088,1.33,1.426,1.703,2.338
"2023-04-08 21:00:00",366,"Site 2",30.5498,-96.4115,75,11.98,0.361,0.366,0.424,0.487,18.2,18.27,17.82,18.28,0.266,0.346,0.583,1.072,21.31,21.71,27.57,36.15,1.781,1.79,1.918,2.088,1.328,1.425,1.712,2.337
"2023-04-08 22:00:00",367,"Site 2",30.5498,-96.4115,75,11.94,0.361,0.365,0.424,0.487,17.95,18.12,17.87,18.3,0.265,0.344,0.583,1.073,21.28,21.66,27.57,36.15,1.781,1.789,1.918,2.088,1.327,1.424,1.713,2.338
"2023-04-08 23:00:00",368,"Site 2",30.5498,-96.4115,75,11.9,0.36,0.365,0.424,0.487,17.64,17.96,17.88,18.31,0.262,0.343,0.583,1.074,21.25,21.66,27.53,36.14,1.78,1.789,1.917,2.088,1.324,1.422,1.712,2.339
"2023-04-09 00:00:00",369,"Site 2",30.5498,-96.4115,75,11.87,0.359,0.365,0.424,0.487,17.22,17.72,17.87,18.34,0.259,0.341,0.582,1.075,21.13,21.62,27.53,36.13,1.777,1.788,1.917,2.088,1.32,1.42,1.712,2.341
"2023-04-09 01:00:00",370,"Site 2",30.5498,-96.4115,75,11.83,0.356,0.364,0.424,0.487,16.88,17.49,17.82,18.35,0.255,0.339,0.582,1.076,20.91,21.57,27.53,36.21,1.772,1.787,1.917,2.089,1.315,1.418,1.711,2.342
"2023-04-09 02:00:00",371,"Site 2",30.5498,-96.4115,75,11.79,0.356,0.364,0.423,0.487,16.58,17.24,17.73,18.36,0.253,0.337,0.58,1.077,20.87,21.54,27.47,36.2,1.771,1.786,1.916,2.089,1.312,1.415,1.709,2.344
"2023-04-09 03:00:00",372,"Site 2",30.5498,-96.4115,75,11.76,0.356,0.364,0.423,0.487,16.4,17.05,17.63,18.39,0.252,0.336,0.579,1.078,20.85,21.53,27.48,36.2,1.771,1.786,1.916,2.089,1.311,1.413,1.707,2.345
"2023-04-09 04:00:00",373,"Site 2",30.5498,-96.4115,75,11.73,0.355,0.36,0.423,0.487,16.35,16.9,17.53,18.4,0.252,0.331,0.577,1.077,20.82,21.25,27.47,36.21,1.77,1.78,1.915,2.089,1.311,1.407,1.705,2.343
"2023-04-09 05:00:00",374,"Site 2",30.5498,-96.4115,75,11.7,0.355,0.359,0.423,0.487,16.38,16.83,17.44,18.44,0.252,0.32,0.576,1.078,20.79,21.14,27.43,36.2,1.769,1.777,1.915,2.089,1.31,1.394,1.704,2.344
"2023-04-09 06:00:00",375,"Site 2",30.5498,-96.4115,75,11.66,0.355,0.359,0.423,0.487,16.36,16.8,17.39,18.44,0.251,0.322,0.575,1.079,20.75,21.12,27.43,36.19,1.769,1.776,1.915,2.089,1.31,1.396,1.703,2.346
"2023-04-09 07:00:00",376,"Site 2",30.5498,-96.4115,75,11.63,0.354,0.358,0.423,0.487,16.3,16.74,17.33,18.44,0.251,0.324,0.575,1.08,20.72,21.08,27.43,36.19,1.768,1.776,1.915,2.089,1.31,1.398,1.702,2.347
"2023-04-09 08:00:00",377,"Site 2",30.5498,-96.4115,75,11.66,0.354,0.358,0.423,0.487,16.2,16.67,17.28,18.45,0.25,0.321,0.574,1.081,20.68,21.07,27.44,36.18,1.767,1.775,1.915,2.089,1.308,1.395,1.701,2.348
"2023-04-09 09:00:00",378,"Site 2",30.5498,-96.4115,75,11.86,0.354,0.358,0.423,0.487,16.28,16.63,17.25,18.45,0.251,0.323,0.573,1.08,20.68,21.03,27.44,36.19,1.767,1.775,1.915,2.089,1.309,1.397,1.7,2.347
"2023-04-09 10:00:00",379,"Site 2",30.5498,-96.4115,75,12.11,0.354,0.358,0.423,0.487,16.87,16.8,17.21,18.46,0.254,0.325,0.573,1.079,20.71,21.06,27.44,36.19,1.768,1.775,1.915,2.089,1.314,1.399,1.7,2.346
"2023-04-09 11:00:00",380,"Site 2",30.5498,-96.4115,75,12.39,0.354,0.359,0.423,0.487,17.69,17.19,17.24,18.45,0.259,0.326,0.573,1.08,20.75,21.09,27.4,36.19,1.769,1.776,1.914,2.089,1.32,1.401,1.7,2.347
"2023-04-09 12:00:00",381,"Site 2",30.5498,-96.4115,75,12.36,0.355,0.359,0.422,0.487,18.69,17.76,17.36,18.44,0.266,0.336,0.574,1.08,20.78,21.13,27.35,36.1,1.77,1.778,1.913,2.088,1.328,1.413,1.702,2.347
"2023-04-09 13:00:00",382,"Site 2",30.5498,-96.4115,75,12.68,0.355,0.359,0.422,0.487,19.21,18.33,17.57,18.44,0.268,0.34,0.577,1.079,20.78,21.13,27.36,36.11,1.77,1.778,1.914,2.088,1.331,1.419,1.706,2.346
"2023-04-09 14:00:00",383,"Site 2",30.5498,-96.4115,75,12.52,0.355,0.359,0.422,0.487,19.56,18.69,17.81,18.43,0.271,0.343,0.58,1.079,20.77,21.16,27.36,36.1,1.77,1.779,1.914,2.088,1.334,1.422,1.709,2.346
"2023-04-09 15:00:00",384,"Site 2",30.5498,-96.4115,75,12.75,0.355,0.359,0.421,0.487,20.02,19.08,18.04,18.43,0.274,0.346,0.581,1.079,20.76,21.16,27.21,36.11,1.77,1.779,1.911,2.088,1.338,1.426,1.71,2.346
"2023-04-09 16:00:00",385,"Site 2",30.5498,-96.4115,75,12.84,0.355,0.36,0.421,0.487,20.44,19.45,18.28,18.44,0.277,0.35,0.584,1.08,20.75,21.21,27.2,36.1,1.77,1.78,1.911,2.088,1.342,1.431,1.714,2.347
"2023-04-09 17:00:00",386,"Site 2",30.5498,-96.4115,75,12.69,0.354,0.36,0.421,0.487,20.83,19.83,18.52,18.45,0.279,0.354,0.588,1.08,20.73,21.19,27.22,36.1,1.77,1.78,1.912,2.088,1.344,1.435,1.719,2.347
"2023-04-09 18:00:00",387,"Site 2",30.5498,-96.4115,75,12.95,0.354,0.36,0.421,0.487,20.75,20.05,18.77,18.45,0.278,0.355,0.592,1.079,20.7,21.19,27.23,36.1,1.769,1.78,1.912,2.088,1.343,1.437,1.723,2.346
"2023-04-09 19:00:00",388,"Site 2",30.5498,-96.4115,75,12.33,0.353,0.36,0.421,0.487,20.38,20.03,18.97,18.47,0.276,0.354,0.594,1.081,20.65,21.19,27.22,36.09,1.768,1.78,1.912,2.088,1.34,1.436,1.726,2.349
"2023-04-09 20:00:00",389,"Site 2",30.5498,-96.4115,75,12.25,0.353,0.359,0.421,0.487,19.93,19.88,19.09,18.49,0.273,0.353,0.595,1.083,20.61,21.14,27.21,36.08,1.767,1.779,1.912,2.088,1.337,1.435,1.728,2.351
"2023-04-09 21:00:00",390,"Site 2",30.5498,-96.4115,75,12.22,0.352,0.359,0.421,0.487,19.6,19.68,19.15,18.5,0.271,0.352,0.595,1.083,20.58,21.11,27.21,36.08,1.766,1.778,1.912,2.088,1.334,1.433,1.728,2.35
"2023-04-09 22:00:00",391,"Site 2",30.5498,-96.4115,75,12.18,0.352,0.359,0.421,0.487,19.35,19.5,19.16,18.55,0.269,0.35,0.595,1.085,20.56,21.1,27.19,36.15,1.766,1.778,1.912,2.089,1.332,1.431,1.728,2.353
"2023-04-09 23:00:00",392,"Site 2",30.5498,-96.4115,75,12.15,0.352,0.359,0.421,0.487,19.16,19.35,19.14,18.57,0.268,0.349,0.594,1.086,20.57,21.1,27.15,36.14,1.766,1.778,1.911,2.089,1.331,1.429,1.727,2.355
"2023-04-10 00:00:00",393,"Site 2",30.5498,-96.4115,75,12.12,0.352,0.358,0.42,0.487,18.94,19.21,19.11,18.61,0.266,0.348,0.594,1.087,20.52,21.05,27.09,36.14,1.764,1.777,1.91,2.089,1.329,1.428,1.726,2.356
"2023-04-10 01:00:00",394,"Site 2",30.5498,-96.4115,75,12.09,0.352,0.358,0.42,0.487,18.72,19.05,19.06,18.65,0.264,0.346,0.593,1.088,20.51,21.04,27.07,36.13,1.764,1.776,1.91,2.089,1.326,1.426,1.725,2.357
