"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-03-12 12:00:00",550,"Site 1",30.55085,-96.41281,75,13.5,-23.3,-11.9,-7,-5.8,20.63,20.37,19.9,18.9
"2023-03-12 13:00:00",551,"Site 1",30.55085,-96.41281,75,13.77,-23.47,-11.93,-7,-5.8,20.9,20.57,19.9,18.9
"2023-03-12 14:00:00",552,"Site 1",30.55085,-96.41281,75,13.72,-24.1,-12,-7.033,-5.8,21.27,20.8,20,18.9
"2023-03-12 15:00:00",553,"Site 1",30.55085,-96.41281,75,13.71,-24.27,-12.03,-7.1,-5.8,21.13,20.9,20.07,18.9
"2023-03-12 16:00:00",554,"Site 1",30.55085,-96.41281,75,13.47,-24.5,-12.1,-7.1,-5.8,21,20.8,20.13,18.9
"2023-03-12 17:00:00",555,"Site 1",30.55085,-96.41281,75,13.33,-24.77,-12.17,-7.1,-5.9,20.8,20.77,20.2,18.9
"2023-03-12 18:00:00",556,"Site 1",30.55085,-96.41281,75,12.88,-24.93,-12.2,-7.1,-5.9,20.43,20.6,20.2,18.9
"2023-03-12 19:00:00",557,"Site 1",30.55085,-96.41281,75,12.8,-25.13,-12.27,-7.133,-5.9,19.93,20.3,20.1,18.9
"2023-03-12 20:00:00",558,"Site 1",30.55085,-96.41281,75,12.76,-25.27,-12.33,-7.2,-5.9,19.6,20,20.03,18.9
"2023-03-12 21:00:00",559,"Site 1",30.55085,-96.41281,75,12.72,-25.53,-12.4,-7.2,-5.9,19.17,19.7,19.93,18.93
"2023-03-12 22:00:00",560,"Site 1",30.55085,-96.41281,75,12.68,-25.6,-12.4,-7.2,-5.933,18.73,19.4,19.77,18.97
"2023-03-12 23:00:00",561,"Site 1",30.55085,-96.41281,75,12.64,-25.83,-12.5,-7.3,-5.933,18.4,19.1,19.63,19
"2023-03-13 00:00:00",562,"Site 1",30.55085,-96.41281,75,12.61,-25.97,-12.5,-7.3,-5.967,18.1,18.8,19.47,19
"2023-03-13 01:00:00",563,"Site 1",30.55085,-96.41281,75,12.57,-26.27,-12.6,-7.3,-6,17.7,18.5,19.3,19
"2023-03-13 02:00:00",564,"Site 1",30.55085,-96.41281,75,12.52,-26.4,-12.6,-7.367,-6,17.33,18.2,19.13,19
"2023-03-13 03:00:00",565,"Site 1",30.55085,-96.41281,75,12.49,-26.7,-12.67,-7.4,-6,17,17.9,18.93,19
"2023-03-13 04:00:00",566,"Site 1",30.55085,-96.41281,75,12.45,-26.87,-12.7,-7.4,-6,16.7,17.63,18.73,18.9
"2023-03-13 05:00:00",567,"Site 1",30.55085,-96.41281,75,12.41,-27.13,-12.77,-7.4,-6,16.57,17.43,18.53,18.9
"2023-03-13 06:00:00",568,"Site 1",30.55085,-96.41281,75,12.36,-27.37,-12.8,-7.467,-6,16.4,17.23,18.37,18.9
"2023-03-13 07:00:00",569,"Site 1",30.55085,-96.41281,75,12.32,-27.57,-12.87,-7.5,-6.033,16.2,17.07,18.23,18.9
"2023-03-13 08:00:00",570,"Site 1",30.55085,-96.41281,75,12.5,-27.83,-12.9,-7.5,-6.1,16,16.87,18.07,18.9
"2023-03-13 09:00:00",571,"Site 1",30.55085,-96.41281,75,13.02,-28.17,-13,-7.567,-6.1,16.1,16.8,17.93,18.9
"2023-03-13 10:00:00",572,"Site 1",30.55085,-96.41281,75,12.9,-28.43,-13.03,-7.567,-6.1,16.47,16.87,17.83,18.83
"2023-03-13 11:00:00",573,"Site 1",30.55085,-96.41281,75,13.09,-28.77,-13.1,-7.6,-6.1,17.23,17.23,17.8,18.8
"2023-03-13 12:00:00",574,"Site 1",30.55085,-96.41281,75,13.49,-29.23,-13.1,-7.633,-6.1,18.8,18.1,17.8,18.8
"2023-03-13 13:00:00",575,"Site 1",30.55085,-96.41281,75,12.92,-29.67,-13.13,-7.6,-6.133,20.43,19.2,18,18.77
"2023-03-13 14:00:00",576,"Site 1",30.55085,-96.41281,75,12.97,-30.2,-13.2,-7.7,-6.2,21.67,20.27,18.33,18.7
"2023-03-13 15:00:00",577,"Site 1",30.55085,-96.41281,75,12.97,-30.67,-13.23,-7.7,-6.2,22.4,21.07,18.73,18.7
"2023-03-13 16:00:00",578,"Site 1",30.55085,-96.41281,75,12.93,-31.17,-13.23,-7.7,-6.2,22.63,21.5,19.17,18.67
"2023-03-13 17:00:00",579,"Site 1",30.55085,-96.41281,75,12.87,-31.6,-13.37,-7.7,-6.2,22.3,21.6,19.5,18.6
"2023-03-13 18:00:00",580,"Site 1",30.55085,-96.41281,75,13.49,-31.9,-13.4,-7.7,-6.2,21.37,21.27,19.73,18.6
"2023-03-13 19:00:00",581,"Site 1",30.55085,-96.41281,75,12.69,-32,-13.47,-7.7,-6.2,20.2,20.6,19.8,18.6
"2023-03-13 20:00:00",582,"Site 1",30.55085,-96.41281,75,12.62,-32.03,-13.57,-7.767,-6.3,19.23,19.9,19.67,18.6
"2023-03-13 21:00:00",583,"Site 1",30.55085,-96.41281,75,12.56,-32.23,-13.67,-7.8,-6.3,18.5,19.3,19.5,18.6
"2023-03-13 22:00:00",584,"Site 1",30.55085,-96.41281,75,12.51,-32.33,-13.77,-7.8,-6.3,17.97,18.77,19.3,18.6
"2023-03-13 23:00:00",585,"Site 1",30.55085,-96.41281,75,12.47,-32.4,-13.83,-7.9,-6.3,17.57,18.4,19.07,18.6
"2023-03-14 00:00:00",586,"Site 1",30.55085,-96.41281,75,12.42,-32.63,-13.97,-7.9,-6.3,17.17,18,18.87,18.6
"2023-03-14 01:00:00",587,"Site 1",30.55085,-96.41281,75,12.36,-32.9,-14,-7.9,-6.3,16.8,17.7,18.63,18.6
"2023-03-14 02:00:00",588,"Site 1",30.55085,-96.41281,75,12.31,-33,-14.1,-7.933,-6.367,16.47,17.4,18.43,18.6
"2023-03-14 03:00:00",589,"Site 1",30.55085,-96.41281,75,12.29,-33.37,-14.17,-8,-6.367,16.23,17.1,18.23,18.6
"2023-03-14 04:00:00",590,"Site 1",30.55085,-96.41281,75,12.26,-33.6,-14.2,-8.07,-6.4,16.07,16.9,18.03,18.6
"2023-03-14 05:00:00",591,"Site 1",30.55085,-96.41281,75,12.24,-33.93,-14.3,-8.1,-6.4,15.83,16.7,17.87,18.6
"2023-03-14 06:00:00",592,"Site 1",30.55085,-96.41281,75,12.21,-34.27,-14.37,-8.1,-6.4,15.6,16.5,17.73,18.6
"2023-03-14 07:00:00",593,"Site 1",30.55085,-96.41281,75,12.19,-34.47,-14.43,-8.1,-6.4,15.33,16.23,17.53,18.6
"2023-03-14 08:00:00",594,"Site 1",30.55085,-96.41281,75,12.34,-34.73,-14.5,-8.17,-6.4,15.33,16.1,17.37,18.57
"2023-03-14 09:00:00",595,"Site 1",30.55085,-96.41281,75,12.94,-35,-14.57,-8.2,-6.433,15.6,16.13,17.23,18.5
"2023-03-14 10:00:00",596,"Site 1",30.55085,-96.41281,75,13.1,-35.57,-14.63,-8.23,-6.5,16.3,16.4,17.13,18.5
"2023-03-14 11:00:00",597,"Site 1",30.55085,-96.41281,75,13.23,-36.1,-14.7,-8.3,-6.5,17.23,16.8,17.1,18.5
"2023-03-14 12:00:00",598,"Site 1",30.55085,-96.41281,75,13.4,-36.7,-14.77,-8.33,-6.5,18.13,17.47,17.23,18.47
"2023-03-14 13:00:00",599,"Site 1",30.55085,-96.41281,75,13.01,-37.4,-14.83,-8.3,-6.5,19.1,18.2,17.4,18.4
"2023-03-14 14:00:00",600,"Site 1",30.55085,-96.41281,75,13.02,-38.1,-14.87,-8.33,-6.5,20.33,18.97,17.7,18.4
"2023-03-14 15:00:00",601,"Site 1",30.55085,-96.41281,75,13.62,-38.47,-14.87,-8.4,-6.533,20.67,19.7,18,18.4
"2023-03-14 16:00:00",602,"Site 1",30.55085,-96.41281,75,13.44,-38.83,-14.93,-8.4,-6.6,20.5,19.8,18.3,18.37
"2023-03-14 17:00:00",603,"Site 1",30.55085,-96.41281,75,12.79,-39.1,-15.03,-8.4,-6.6,19.9,19.7,18.53,18.3
"2023-03-14 18:00:00",604,"Site 1",30.55085,-96.41281,75,12.7,-39.23,-15.2,-8.47,-6.6,19.1,19.3,18.6,18.3
"2023-03-14 19:00:00",605,"Site 1",30.55085,-96.41281,75,12.65,-39.43,-15.27,-8.5,-6.6,18.53,18.9,18.6,18.3
"2023-03-14 20:00:00",606,"Site 1",30.55085,-96.41281,75,12.6,-39.6,-15.33,-8.5,-6.6,18.07,18.5,18.53,18.3
"2023-03-14 21:00:00",607,"Site 1",30.55085,-96.41281,75,12.56,-39.73,-15.43,-8.53,-6.633,17.6,18.2,18.43,18.3
"2023-03-14 22:00:00",608,"Site 1",30.55085,-96.41281,75,12.5,-39.93,-15.53,-8.6,-6.667,17.1,17.8,18.33,18.3
"2023-03-14 23:00:00",609,"Site 1",30.55085,-96.41281,75,12.46,-39.93,-15.6,-8.6,-6.7,16.63,17.43,18.17,18.3
"2023-03-15 00:00:00",610,"Site 1",30.55085,-96.41281,75,12.42,-40.07,-15.63,-8.7,-6.7,16.3,17.1,17.97,18.3
"2023-03-15 01:00:00",611,"Site 1",30.55085,-96.41281,75,12.38,-40.13,-15.73,-8.7,-6.7,16.17,16.87,17.8,18.3
"2023-03-15 02:00:00",612,"Site 1",30.55085,-96.41281,75,12.34,-40.2,-15.8,-8.73,-6.7,15.97,16.67,17.63,18.3
"2023-03-15 03:00:00",613,"Site 1",30.55085,-96.41281,75,12.29,-40.37,-15.9,-8.8,-6.733,15.63,16.5,17.47,18.3
"2023-03-15 04:00:00",614,"Site 1",30.55085,-96.41281,75,12.24,-40.47,-15.93,-8.8,-6.8,15.23,16.2,17.33,18.3
"2023-03-15 05:00:00",615,"Site 1",30.55085,-96.41281,75,12.2,-40.73,-16,-8.87,-6.8,15.17,15.97,17.17,18.23
"2023-03-15 06:00:00",616,"Site 1",30.55085,-96.41281,75,12.17,-40.87,-16.07,-8.9,-6.8,15,15.8,16.97,18.2
"2023-03-15 07:00:00",617,"Site 1",30.55085,-96.41281,75,12.16,-41.03,-16.1,-9,-6.8,14.73,15.6,16.87,18.2
"2023-03-15 08:00:00",618,"Site 1",30.55085,-96.41281,75,12.21,-41.27,-16.17,-9,-6.8,14.6,15.43,16.73,18.2
"2023-03-15 09:00:00",619,"Site 1",30.55085,-96.41281,75,12.28,-41.7,-16.27,-9.03,-6.9,14.8,15.4,16.57,18.2
"2023-03-15 10:00:00",620,"Site 1",30.55085,-96.41281,75,12.58,-42.07,-16.3,-9.07,-6.9,15.17,15.47,16.5,18.2
"2023-03-15 11:00:00",621,"Site 1",30.55085,-96.41281,75,13.09,-42.7,-16.37,-9.1,-6.9,16.07,15.8,16.4,18.1
"2023-03-15 12:00:00",622,"Site 1",30.55085,-96.41281,75,13.44,-43.5,-16.4,-9.17,-6.9,17.27,16.5,16.5,18.1
"2023-03-15 13:00:00",623,"Site 1",30.55085,-96.41281,75,12.78,-44.5,-16.4,-9.2,-6.9,18.87,17.57,16.7,18.1
"2023-03-15 14:00:00",624,"Site 1",30.55085,-96.41281,75,12.74,-45.4,-16.4,-9.2,-6.967,20.03,18.5,17,18.07
"2023-03-15 15:00:00",625,"Site 1",30.55085,-96.41281,75,13.07,-46.57,-16.47,-9.27,-7,20.77,19.3,17.43,18
"2023-03-15 16:00:00",626,"Site 1",30.55085,-96.41281,75,12.94,-47.8,-16.53,-9.3,-7,20.77,19.67,17.83,18
"2023-03-15 17:00:00",627,"Site 1",30.55085,-96.41281,75,12.8,-48.87,-16.63,-9.3,-7,20.57,19.8,18.13,18
"2023-03-15 18:00:00",628,"Site 1",30.55085,-96.41281,75,13.13,-49.63,-16.73,-9.3,-7,20.17,19.7,18.37,17.97
"2023-03-15 19:00:00",629,"Site 1",30.55085,-96.41281,75,12.66,-50.2,-16.9,-9.4,-7,19.5,19.4,18.47,17.9
"2023-03-15 20:00:00",630,"Site 1",30.55085,-96.41281,75,12.59,-50.47,-17,-9.43,-7.067,18.9,19.03,18.5,17.9
"2023-03-15 21:00:00",631,"Site 1",30.55085,-96.41281,75,12.55,-50.77,-17.17,-9.5,-7.1,18.43,18.7,18.43,17.9
"2023-03-15 22:00:00",632,"Site 1",30.55085,-96.41281,75,12.5,-51.03,-17.2,-9.5,-7.1,18.1,18.4,18.37,17.9
"2023-03-15 23:00:00",633,"Site 1",30.55085,-96.41281,75,12.45,-51.23,-17.3,-9.5,-7.1,17.87,18.2,18.27,17.93
"2023-03-16 00:00:00",634,"Site 1",30.55085,-96.41281,75,12.41,-51.5,-17.43,-9.6,-7.133,17.63,18,18.17,18
"2023-03-16 01:00:00",635,"Site 1",30.55085,-96.41281,75,12.37,-51.7,-17.53,-9.6,-7.2,17.47,17.83,18.07,18
"2023-03-16 02:00:00",636,"Site 1",30.55085,-96.41281,75,12.34,-52.07,-17.63,-9.67,-7.2,17.33,17.67,18,18
"2023-03-16 03:00:00",637,"Site 1",30.55085,-96.41281,75,12.3,-52.23,-17.77,-9.7,-7.2,17.2,17.57,17.9,18
"2023-03-16 04:00:00",638,"Site 1",30.55085,-96.41281,75,12.26,-52.43,-17.83,-9.73,-7.2,17.17,17.5,17.8,18
"2023-03-16 05:00:00",639,"Site 1",30.55085,-96.41281,75,12.23,-52.8,-17.87,-9.8,-7.2,17.1,17.4,17.73,18
"2023-03-16 06:00:00",640,"Site 1",30.55085,-96.41281,75,12.19,-52.93,-18,-9.8,-7.3,17.1,17.4,17.7,18
"2023-03-16 07:00:00",641,"Site 1",30.55085,-96.41281,75,12.19,-53.33,-18.1,-9.87,-7.3,17.23,17.4,17.63,18
"2023-03-16 08:00:00",642,"Site 1",30.55085,-96.41281,75,12.16,-53.5,-18.2,-9.9,-7.3,17.4,17.47,17.6,18
"2023-03-16 09:00:00",643,"Site 1",30.55085,-96.41281,75,12.51,-53.97,-18.23,-9.97,-7.3,17.7,17.63,17.6,18
"2023-03-16 10:00:00",644,"Site 1",30.55085,-96.41281,75,12.29,-54.43,-18.3,-10,-7.333,18.1,17.8,17.6,18
"2023-03-16 11:00:00",645,"Site 1",30.55085,-96.41281,75,12.36,-54.97,-18.37,-10,-7.367,18.37,18.03,17.7,18
"2023-03-16 12:00:00",646,"Site 1",30.55085,-96.41281,75,12.27,-55.53,-18.4,-10.1,-7.4,18.6,18.23,17.8,18
"2023-03-16 13:00:00",647,"Site 1",30.55085,-96.41281,75,12.36,-55.93,-18.57,-10.1,-7.4,18.73,18.4,17.87,18
"2023-03-16 14:00:00",648,"Site 1",30.55085,-96.41281,75,12.44,-56.37,-18.6,-10.1,-7.4,18.93,18.53,17.97,18
"2023-03-16 15:00:00",649,"Site 1",30.55085,-96.41281,75,12.78,-56.4,-18.67,-10.1,-7.433,19.17,18.7,18.07,18
"2023-03-16 16:00:00",650,"Site 1",30.55085,-96.41281,75,12.69,-56.47,-18.73,-10.13,-7.5,19.67,19,18.17,18
"2023-03-16 17:00:00",651,"Site 1",30.55085,-96.41281,75,12.55,-56.77,-18.8,-10.2,-7.5,19.8,19.23,18.27,18
"2023-03-16 18:00:00",652,"Site 1",30.55085,-96.41281,75,12.47,-56.77,-18.8,-10.2,-7.5,19.8,19.33,18.4,18
"2023-03-16 19:00:00",653,"Site 1",30.55085,-96.41281,75,12.33,-56.47,-18.93,-10.2,-7.5,19.7,19.4,18.5,18
"2023-03-16 20:00:00",654,"Site 1",30.55085,-96.41281,75,12.24,-56.43,-18.97,-10.2,-7.5,19.53,19.3,18.6,18
"2023-03-16 21:00:00",655,"Site 1",30.55085,-96.41281,75,12.19,-56.3,-19.07,-10.23,-7.5,19.5,19.3,18.6,18
"2023-03-16 22:00:00",656,"Site 1",30.55085,-96.41281,75,12.15,-37.57,-19.1,-10.3,-7.567,19.33,19.3,18.67,18
"2023-03-16 23:00:00",657,"Site 1",30.55085,-96.41281,75,12.1,-0.3,-0.4,-10.3,-7.6,17.73,18.63,18.67,18
"2023-03-17 00:00:00",658,"Site 1",30.55085,-96.41281,75,12.06,-0.3,-0.467,-10.27,-7.6,16.87,17.97,18.5,18
"2023-03-17 01:00:00",659,"Site 1",30.55085,-96.41281,75,12.02,-0.4,-0.5,-10.17,-7.633,16.1,17.3,18.3,18
"2023-03-17 02:00:00",660,"Site 1",30.55085,-96.41281,75,11.98,-0.4,-0.5,-10.07,-7.7,15.4,16.7,18,18
"2023-03-17 03:00:00",661,"Site 1",30.55085,-96.41281,75,11.95,-0.367,-0.5,-9.93,-7.7,14.9,16.2,17.7,18
"2023-03-17 04:00:00",662,"Site 1",30.55085,-96.41281,75,11.91,-0.3,-0.4,-9.73,-7.7,14.3,15.67,17.4,18
"2023-03-17 05:00:00",663,"Site 1",30.55085,-96.41281,75,11.88,-0.3,-0.4,-9.57,-7.7,13.9,15.23,17.07,18
"2023-03-17 06:00:00",664,"Site 1",30.55085,-96.41281,75,11.85,-0.3,-0.4,-9.4,-7.8,13.6,14.9,16.8,18
"2023-03-17 07:00:00",665,"Site 1",30.55085,-96.41281,75,11.82,-0.3,-0.4,-9.23,-7.8,13.43,14.63,16.5,18
"2023-03-17 08:00:00",666,"Site 1",30.55085,-96.41281,75,11.81,-0.3,-0.4,-9.07,-7.8,13.2,14.4,16.23,18
"2023-03-17 09:00:00",667,"Site 1",30.55085,-96.41281,75,12.37,-0.3,-0.4,-8.93,-7.8,12.93,14.13,16,18
"2023-03-17 10:00:00",668,"Site 1",30.55085,-96.41281,75,12.65,-0.3,-0.4,-8.8,-7.867,13.13,14.07,15.8,18
"2023-03-17 11:00:00",669,"Site 1",30.55085,-96.41281,75,12.66,-0.3,-0.4,-8.67,-7.867,13.5,14.13,15.63,18
"2023-03-17 12:00:00",670,"Site 1",30.55085,-96.41281,75,12.88,-0.4,-0.4,-8.57,-7.867,13.83,14.33,15.53,17.93
"2023-03-17 13:00:00",671,"Site 1",30.55085,-96.41281,75,13.19,-0.4,-0.4,-8.47,-7.9,14.93,14.77,15.5,17.9
"2023-03-17 14:00:00",672,"Site 1",30.55085,-96.41281,75,12.69,-0.4,-0.5,-8.33,-7.9,15.4,15.3,15.57,17.9
"2023-03-17 15:00:00",673,"Site 1",30.55085,-96.41281,75,12.71,-0.4,-0.5,-8.23,-7.933,16,15.7,15.73,17.8
"2023-03-17 16:00:00",674,"Site 1",30.55085,-96.41281,75,12.67,-0.4,-0.5,-8.1,-7.933,16.37,16.1,15.9,17.8
"2023-03-17 17:00:00",675,"Site 1",30.55085,-96.41281,75,12.87,-0.4,-0.5,-8.03,-8,16.27,16.3,16.07,17.77
"2023-03-17 18:00:00",676,"Site 1",30.55085,-96.41281,75,13.65,-0.4,-0.5,-7.933,-8,15.7,16.13,16.2,17.7
"2023-03-17 19:00:00",677,"Site 1",30.55085,-96.41281,75,12.54,-0.4,-0.5,-7.867,-8,14.87,15.7,16.2,17.7
"2023-03-17 20:00:00",678,"Site 1",30.55085,-96.41281,75,12.45,-0.4,-0.5,-7.767,-8.07,14.2,15.2,16.13,17.63
"2023-03-17 21:00:00",679,"Site 1",30.55085,-96.41281,75,12.39,-0.4,-0.433,-7.7,-8.07,13.63,14.77,15.97,17.6
"2023-03-17 22:00:00",680,"Site 1",30.55085,-96.41281,75,12.36,-0.4,-0.5,-7.633,-8.1,13.27,14.4,15.77,17.6
"2023-03-17 23:00:00",681,"Site 1",30.55085,-96.41281,75,12.32,-0.4,-0.433,-7.567,-8.1,13.03,14.1,15.57,17.6
"2023-03-18 00:00:00",682,"Site 1",30.55085,-96.41281,75,12.29,-0.4,-0.4,-7.5,-8.1,12.93,13.9,15.37,17.53
"2023-03-18 01:00:00",683,"Site 1",30.55085,-96.41281,75,12.25,-0.4,-0.4,-7.467,-8.1,12.9,13.8,15.23,17.5
"2023-03-18 02:00:00",684,"Site 1",30.55085,-96.41281,75,12.21,-0.4,-0.4,-7.4,-8.17,12.87,13.7,15.1,17.5
"2023-03-18 03:00:00",685,"Site 1",30.55085,-96.41281,75,12.17,-0.4,-0.4,-7.333,-8.2,12.77,13.6,14.97,17.5
"2023-03-18 04:00:00",686,"Site 1",30.55085,-96.41281,75,12.13,-0.4,-0.4,-7.3,-8.2,12.7,13.5,14.87,17.4
"2023-03-18 05:00:00",687,"Site 1",30.55085,-96.41281,75,12.09,-0.4,-0.4,-7.3,-8.27,12.6,13.4,14.77,17.4
"2023-03-18 06:00:00",688,"Site 1",30.55085,-96.41281,75,12.06,-0.4,-0.4,-7.2,-8.23,12.53,13.3,14.67,17.37
"2023-03-18 07:00:00",689,"Site 1",30.55085,-96.41281,75,12.02,-0.4,-0.4,-7.2,-8.3,12.47,13.2,14.6,17.3
"2023-03-18 08:00:00",690,"Site 1",30.55085,-96.41281,75,12.04,-0.4,-0.4,-7.033,-8.3,12.4,13.17,14.5,17.3
"2023-03-18 09:00:00",691,"Site 1",30.55085,-96.41281,75,12.46,-0.4,-0.4,-7.033,-8.3,12.6,13.17,14.4,17.23
"2023-03-18 10:00:00",692,"Site 1",30.55085,-96.41281,75,12.72,-0.4,-0.4,-7,-8.3,12.97,13.33,14.37,17.2
"2023-03-18 11:00:00",693,"Site 1",30.55085,-96.41281,75,12.68,-0.4,-0.4,-7,-8.3,13.33,13.53,14.37,17.2
"2023-03-18 12:00:00",694,"Site 1",30.55085,-96.41281,75,12.9,-0.4,-0.4,-6.9,-8.37,13.6,13.77,14.4,17.1
"2023-03-18 13:00:00",695,"Site 1",30.55085,-96.41281,75,12.96,-0.467,-0.4,-6.9,-8.37,13.87,13.97,14.43,17.1
"2023-03-18 14:00:00",696,"Site 1",30.55085,-96.41281,75,13.08,-0.5,-0.4,-6.9,-8.4,14,14.13,14.53,17.07
"2023-03-18 15:00:00",697,"Site 1",30.55085,-96.41281,75,13.27,-0.5,-0.4,-6.833,-8.4,14.2,14.23,14.6,17
"2023-03-18 16:00:00",698,"Site 1",30.55085,-96.41281,75,13.03,-0.5,-0.4,-6.8,-8.43,14.27,14.4,14.7,17
"2023-03-18 17:00:00",699,"Site 1",30.55085,-96.41281,75,12.68,-0.5,-0.4,-6.8,-8.47,14.13,14.4,14.73,16.97
"2023-03-18 18:00:00",700,"Site 1",30.55085,-96.41281,75,12.52,-0.5,-0.4,-6.767,-8.5,13.93,14.3,14.8,16.9
"2023-03-18 19:00:00",701,"Site 1",30.55085,-96.41281,75,12.46,-0.5,-0.4,-6.7,-8.5,13.77,14.2,14.8,16.9
"2023-03-18 20:00:00",702,"Site 1",30.55085,-96.41281,75,12.4,-0.5,-0.4,-6.7,-8.5,13.5,14.07,14.8,16.9
"2023-03-18 21:00:00",703,"Site 1",30.55085,-96.41281,75,12.35,-0.5,-0.4,-6.7,-8.5,13.2,13.9,14.7,16.8
"2023-03-18 22:00:00",704,"Site 1",30.55085,-96.41281,75,12.3,-0.5,-0.4,-6.633,-8.57,12.8,13.6,14.63,16.8
"2023-03-18 23:00:00",705,"Site 1",30.55085,-96.41281,75,12.26,-0.5,-0.4,-6.667,-8.6,12.6,13.4,14.53,16.8
"2023-03-19 00:00:00",706,"Site 1",30.55085,-96.41281,75,12.21,-0.5,-0.4,-6.6,-8.6,12.27,13.2,14.4,16.8
"2023-03-19 01:00:00",707,"Site 1",30.55085,-96.41281,75,12.17,-0.5,-0.4,-6.6,-8.6,11.9,12.9,14.27,16.77
"2023-03-19 02:00:00",708,"Site 1",30.55085,-96.41281,75,12.12,-0.5,-0.4,-6.6,-8.6,11.6,12.67,14.13,16.7
"2023-03-19 03:00:00",709,"Site 1",30.55085,-96.41281,75,12.08,-0.5,-0.4,-6.6,-8.67,11.3,12.4,13.97,16.7
"2023-03-19 04:00:00",710,"Site 1",30.55085,-96.41281,75,12.03,-0.5,-0.4,-6.6,-8.7,11,12.1,13.83,16.7
"2023-03-19 05:00:00",711,"Site 1",30.55085,-96.41281,75,11.99,-0.5,-0.4,-6.533,-8.7,10.77,11.87,13.63,16.7
"2023-03-19 06:00:00",712,"Site 1",30.55085,-96.41281,75,11.96,-0.5,-0.4,-6.533,-8.7,10.53,11.67,13.47,16.6
"2023-03-19 07:00:00",713,"Site 1",30.55085,-96.41281,75,11.95,-0.5,-0.4,-6.5,-8.7,10.43,11.5,13.3,16.6
"2023-03-19 08:00:00",714,"Site 1",30.55085,-96.41281,75,12.03,-0.5,-0.4,-6.533,-8.7,10.33,11.37,13.13,16.6
"2023-03-19 09:00:00",715,"Site 1",30.55085,-96.41281,75,12.41,-0.5,-0.4,-6.5,-8.7,10.6,11.37,13.03,16.53
"2023-03-19 10:00:00",716,"Site 1",30.55085,-96.41281,75,12.82,-0.5,-0.4,-6.5,-8.7,11,11.5,12.93,16.5
"2023-03-19 11:00:00",717,"Site 1",30.55085,-96.41281,75,13.12,-0.567,-0.4,-6.5,-8.77,12.1,11.93,12.9,16.5
"2023-03-19 12:00:00",718,"Site 1",30.55085,-96.41281,75,13.59,-0.6,-0.5,-6.5,-8.8,13.53,12.77,13,16.4
"2023-03-19 13:00:00",719,"Site 1",30.55085,-96.41281,75,12.85,-0.6,-0.5,-6.5,-8.8,15.4,13.9,13.23,16.4
"2023-03-19 14:00:00",720,"Site 1",30.55085,-96.41281,75,12.64,-0.667,-0.5,-6.5,-8.8,16.8,15.07,13.67,16.37
"2023-03-19 15:00:00",721,"Site 1",30.55085,-96.41281,75,12.62,-0.7,-0.5,-6.5,-8.8,17.77,16.07,14.17,16.3
"2023-03-19 16:00:00",722,"Site 1",30.55085,-96.41281,75,12.61,-0.733,-0.5,-6.4,-8.83,18.13,16.7,14.67,16.3
"2023-03-19 17:00:00",723,"Site 1",30.55085,-96.41281,75,12.61,-0.733,-0.5,-6.4,-8.9,17.77,16.9,15.1,16.2
"2023-03-19 18:00:00",724,"Site 1",30.55085,-96.41281,75,13.43,-0.767,-0.5,-6.4,-8.9,16.87,16.67,15.4,16.2
"2023-03-19 19:00:00",725,"Site 1",30.55085,-96.41281,75,12.53,-0.8,-0.5,-6.4,-8.9,15.8,16.17,15.57,16.2
"2023-03-19 20:00:00",726,"Site 1",30.55085,-96.41281,75,12.41,-0.733,-0.5,-6.4,-8.9,14.73,15.47,15.53,16.2
"2023-03-19 21:00:00",727,"Site 1",30.55085,-96.41281,75,12.35,-0.767,-0.5,-6.367,-8.9,13.93,14.9,15.37,16.2
"2023-03-19 22:00:00",728,"Site 1",30.55085,-96.41281,75,12.31,-0.8,-0.5,-6.367,-8.9,13.27,14.3,15.2,16.2
"2023-03-19 23:00:00",729,"Site 1",30.55085,-96.41281,75,12.27,-0.8,-0.5,-6.4,-9,12.73,13.83,15,16.2
"2023-03-20 00:00:00",730,"Site 1",30.55085,-96.41281,75,12.22,-0.8,-0.533,-6.367,-9,12.23,13.37,14.73,16.2
"2023-03-20 01:00:00",731,"Site 1",30.55085,-96.41281,75,12.17,-0.8,-0.5,-6.367,-9,11.8,13,14.5,16.2
"2023-03-20 02:00:00",732,"Site 1",30.55085,-96.41281,75,12.13,-0.8,-0.533,-6.4,-9,11.5,12.6,14.23,16.2
"2023-03-20 03:00:00",733,"Site 1",30.55085,-96.41281,75,12.09,-0.867,-0.6,-6.367,-9,11.2,12.3,14,16.2
"2023-03-20 04:00:00",734,"Site 1",30.55085,-96.41281,75,12.05,-0.9,-0.6,-6.367,-9,10.93,12.07,13.8,16.2
"2023-03-20 05:00:00",735,"Site 1",30.55085,-96.41281,75,12,-0.933,-0.6,-6.4,-9.07,10.7,11.83,13.6,16.2
