"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-05-15 04:00:00",2053,"Site 1",30.55085,-96.41281,75,12.58,-0.1,-0.2,-0.2,-0.1,23.83,24.03,24.1,23.2
"2023-05-15 05:00:00",2054,"Site 1",30.55085,-96.41281,75,12.55,-0.1,-0.2,-0.2,-0.1,23.7,23.93,24,23.2
"2023-05-15 06:00:00",2055,"Site 1",30.55085,-96.41281,75,12.53,-0.1,-0.2,-0.2,-0.1,23.57,23.83,23.9,23.2
"2023-05-15 07:00:00",2056,"Site 1",30.55085,-96.41281,75,12.54,-0.1,-0.2,-0.2,-0.1,23.5,23.7,23.83,23.2
"2023-05-15 08:00:00",2057,"Site 1",30.55085,-96.41281,75,12.53,-0.1,-0.2,-0.2,-0.1,23.57,23.7,23.77,23.2
"2023-05-15 09:00:00",2058,"Site 1",30.55085,-96.41281,75,12.54,-0.1,-0.2,-0.2,-0.1,23.7,23.7,23.7,23.2
"2023-05-15 10:00:00",2059,"Site 1",30.55085,-96.41281,75,13.21,-0.1,-0.2,-0.2,-0.1,23.93,23.77,23.7,23.2
"2023-05-15 11:00:00",2060,"Site 1",30.55085,-96.41281,75,13.29,-0.1,-0.2,-0.2,-0.1,24.7,24.13,23.7,23.2
"2023-05-15 12:00:00",2061,"Site 1",30.55085,-96.41281,75,13.24,-0.1,-0.2,-0.2,-0.1,25.53,24.6,23.77,23.2
"2023-05-15 13:00:00",2062,"Site 1",30.55085,-96.41281,75,13.37,-0.1,-0.2,-0.2,-0.1,26.67,25.23,24,23.2
"2023-05-15 14:00:00",2063,"Site 1",30.55085,-96.41281,75,13.11,-0.1,-0.2,-0.2,-0.1,27.87,26.1,24.27,23.2
"2023-05-15 15:00:00",2064,"Site 1",30.55085,-96.41281,75,12.96,-0.1,-0.2,-0.2,-0.1,28.87,26.9,24.63,23.2
"2023-05-15 16:00:00",2065,"Site 1",30.55085,-96.41281,75,13.17,-0.1,-0.2,-0.2,-0.1,29.47,27.63,25.03,23.2
"2023-05-15 17:00:00",2066,"Site 1",30.55085,-96.41281,75,13.33,-0.1,-0.2,-0.2,-0.1,28.63,27.8,25.4,23.2
"2023-05-15 18:00:00",2067,"Site 1",30.55085,-96.41281,75,13.03,-0.1,-0.2,-0.2,-0.1,27.73,27.43,25.67,23.2
"2023-05-15 19:00:00",2068,"Site 1",30.55085,-96.41281,75,13.3,-0.1,-0.2,-0.2,-0.1,27.07,27.03,25.8,23.2
"2023-05-15 20:00:00",2069,"Site 1",30.55085,-96.41281,75,12.82,-0.1,-0.2,-0.2,-0.1,26.63,26.7,25.77,23.2
"2023-05-15 21:00:00",2070,"Site 1",30.55085,-96.41281,75,12.77,-0.1,-0.2,-0.2,-0.1,26.13,26.3,25.7,23.23
"2023-05-15 22:00:00",2071,"Site 1",30.55085,-96.41281,75,12.73,-0.1,-0.2,-0.2,-0.1,25.67,26,25.57,23.3
"2023-05-15 23:00:00",2072,"Site 1",30.55085,-96.41281,75,12.7,-0.1,-0.2,-0.2,-0.1,25.2,25.6,25.43,23.3
"2023-05-16 00:00:00",2073,"Site 1",30.55085,-96.41281,75,12.68,-0.1,-0.2,-0.2,-0.1,24.8,25.3,25.27,23.3
"2023-05-16 01:00:00",2074,"Site 1",30.55085,-96.41281,75,12.66,-0.1,-0.2,-0.2,-0.1,24.53,25,25.1,23.4
"2023-05-16 02:00:00",2075,"Site 1",30.55085,-96.41281,75,12.63,-0.1,-0.2,-0.2,-0.1,24.37,24.8,24.97,23.4
"2023-05-16 03:00:00",2076,"Site 1",30.55085,-96.41281,75,12.61,-0.1,-0.2,-0.2,-0.1,24.23,24.63,24.83,23.4
"2023-05-16 04:00:00",2077,"Site 1",30.55085,-96.41281,75,12.59,-0.1,-0.2,-0.2,-0.1,24.07,24.47,24.67,23.4
"2023-05-16 05:00:00",2078,"Site 1",30.55085,-96.41281,75,12.56,-0.1,-0.2,-0.2,-0.1,23.93,24.33,24.53,23.5
"2023-05-16 06:00:00",2079,"Site 1",30.55085,-96.41281,75,12.54,-0.1,-0.2,-0.2,-0.1,23.77,24.17,24.43,23.5
"2023-05-16 07:00:00",2080,"Site 1",30.55085,-96.41281,75,12.55,-0.1,-0.2,-0.2,-0.1,23.63,24.03,24.33,23.5
"2023-05-16 08:00:00",2081,"Site 1",30.55085,-96.41281,75,12.66,-0.1,-0.2,-0.2,-0.1,23.6,23.9,24.23,23.5
"2023-05-16 09:00:00",2082,"Site 1",30.55085,-96.41281,75,12.94,-0.1,-0.2,-0.2,-0.1,23.8,23.9,24.1,23.5
"2023-05-16 10:00:00",2083,"Site 1",30.55085,-96.41281,75,13.23,-0.1,-0.2,-0.2,-0.1,24.13,24.07,24.1,23.5
"2023-05-16 11:00:00",2084,"Site 1",30.55085,-96.41281,75,13.43,-0.1,-0.2,-0.2,-0.1,24.67,24.3,24.07,23.5
"2023-05-16 12:00:00",2085,"Site 1",30.55085,-96.41281,75,13.49,-0.1,-0.2,-0.2,-0.1,25.33,24.67,24.1,23.5
"2023-05-16 13:00:00",2086,"Site 1",30.55085,-96.41281,75,13.13,-0.1,-0.2,-0.2,-0.1,26.3,25.2,24.23,23.5
"2023-05-16 14:00:00",2087,"Site 1",30.55085,-96.41281,75,13.09,-0.1,-0.2,-0.2,-0.1,28.07,26.1,24.43,23.5
"2023-05-16 15:00:00",2088,"Site 1",30.55085,-96.41281,75,12.95,-0.1,-0.2,-0.2,-0.1,29.23,27.1,24.8,23.5
"2023-05-16 16:00:00",2089,"Site 1",30.55085,-96.41281,75,12.98,-0.1,-0.2,-0.2,-0.1,29.97,27.93,25.23,23.5
"2023-05-16 17:00:00",2090,"Site 1",30.55085,-96.41281,75,13.03,-0.1,-0.2,-0.2,-0.1,29.87,28.37,25.67,23.5
"2023-05-16 18:00:00",2091,"Site 1",30.55085,-96.41281,75,13.22,-0.1,-0.2,-0.2,-0.1,29.3,28.4,26,23.5
"2023-05-16 19:00:00",2092,"Site 1",30.55085,-96.41281,75,13.12,-0.1,-0.2,-0.2,-0.1,28.6,28.1,26.27,23.5
"2023-05-16 20:00:00",2093,"Site 1",30.55085,-96.41281,75,12.91,-0.1,-0.2,-0.2,-0.1,28.1,27.8,26.33,23.5
"2023-05-16 21:00:00",2094,"Site 1",30.55085,-96.41281,75,12.82,-0.1,-0.2,-0.2,-0.1,27.43,27.47,26.37,23.5
"2023-05-16 22:00:00",2095,"Site 1",30.55085,-96.41281,75,12.78,-0.1,-0.2,-0.2,-0.1,26.73,27,26.3,23.5
"2023-05-16 23:00:00",2096,"Site 1",30.55085,-96.41281,75,12.74,-0.1,-0.2,-0.2,-0.1,26.1,26.53,26.17,23.5
"2023-05-17 00:00:00",2097,"Site 1",30.55085,-96.41281,75,12.71,-0.1,-0.2,-0.2,-0.1,25.67,26.17,26,23.6
"2023-05-17 01:00:00",2098,"Site 1",30.55085,-96.41281,75,12.68,-0.1,-0.2,-0.2,-0.1,25.27,25.8,25.83,23.6
"2023-05-17 02:00:00",2099,"Site 1",30.55085,-96.41281,75,12.66,-0.1,-0.2,-0.2,-0.1,24.93,25.5,25.63,23.63
"2023-05-17 03:00:00",2100,"Site 1",30.55085,-96.41281,75,12.63,-0.1,-0.2,-0.2,-0.1,24.6,25.2,25.43,23.7
"2023-05-17 04:00:00",2101,"Site 1",30.55085,-96.41281,75,12.61,-0.1,-0.2,-0.2,-0.1,24.3,24.9,25.23,23.7
"2023-05-17 05:00:00",2102,"Site 1",30.55085,-96.41281,75,12.58,-0.1,-0.2,-0.2,-0.1,24,24.6,25.07,23.7
"2023-05-17 06:00:00",2103,"Site 1",30.55085,-96.41281,75,12.55,-0.1,-0.2,-0.2,-0.1,23.7,24.37,24.9,23.7
"2023-05-17 07:00:00",2104,"Site 1",30.55085,-96.41281,75,12.54,-0.1,-0.2,-0.2,-0.1,23.43,24.1,24.73,23.8
"2023-05-17 08:00:00",2105,"Site 1",30.55085,-96.41281,75,12.58,-0.1,-0.2,-0.2,-0.1,23.33,23.93,24.53,23.8
"2023-05-17 09:00:00",2106,"Site 1",30.55085,-96.41281,75,12.63,-0.1,-0.2,-0.2,-0.1,23.57,23.9,24.37,23.8
"2023-05-17 10:00:00",2107,"Site 1",30.55085,-96.41281,75,12.67,-0.1,-0.2,-0.2,-0.1,23.8,24.03,24.3,23.8
"2023-05-17 11:00:00",2108,"Site 1",30.55085,-96.41281,75,12.76,-0.1,-0.2,-0.2,-0.1,24.1,24.2,24.23,23.8
"2023-05-17 12:00:00",2109,"Site 1",30.55085,-96.41281,75,13.33,-0.1,-0.2,-0.2,-0.1,24.6,24.4,24.3,23.8
"2023-05-17 13:00:00",2110,"Site 1",30.55085,-96.41281,75,12.98,-0.1,-0.2,-0.2,-0.1,26.1,24.93,24.33,23.8
"2023-05-17 14:00:00",2111,"Site 1",30.55085,-96.41281,75,12.89,-0.1,-0.2,-0.2,-0.1,28.03,26,24.5,23.8
"2023-05-17 15:00:00",2112,"Site 1",30.55085,-96.41281,75,12.88,-0.1,-0.2,-0.2,-0.1,29.6,27.2,24.9,23.7
"2023-05-17 16:00:00",2113,"Site 1",30.55085,-96.41281,75,12.86,-0.1,-0.2,-0.2,-0.1,30.47,28.2,25.4,23.7
"2023-05-17 17:00:00",2114,"Site 1",30.55085,-96.41281,75,12.86,-0.1,-0.267,-0.2,-0.1,30.57,28.83,25.9,23.7
"2023-05-17 18:00:00",2115,"Site 1",30.55085,-96.41281,75,13.09,-0.1,-0.3,-0.2,-0.1,29.73,28.83,26.3,23.7
"2023-05-17 19:00:00",2116,"Site 1",30.55085,-96.41281,75,12.98,-0.1,-0.3,-0.2,-0.1,28.8,28.47,26.57,23.7
"2023-05-17 20:00:00",2117,"Site 1",30.55085,-96.41281,75,12.82,-0.1,-0.3,-0.2,-0.1,28.1,28.03,26.7,23.7
"2023-05-17 21:00:00",2118,"Site 1",30.55085,-96.41281,75,12.71,-0.1,-0.2,-0.2,-0.1,27.37,27.57,26.63,23.73
"2023-05-17 22:00:00",2119,"Site 1",30.55085,-96.41281,75,12.66,-0.1,-0.2,-0.2,-0.1,26.7,27.13,26.57,23.8
"2023-05-17 23:00:00",2120,"Site 1",30.55085,-96.41281,75,12.61,-0.1,-0.2,-0.2,-0.1,26.23,26.7,26.4,23.8
"2023-05-18 00:00:00",2121,"Site 1",30.55085,-96.41281,75,12.57,-0.1,-0.2,-0.2,-0.1,25.8,26.3,26.23,23.8
"2023-05-18 01:00:00",2122,"Site 1",30.55085,-96.41281,75,12.54,-0.1,-0.2,-0.2,-0.1,25.5,26,26.03,23.9
"2023-05-18 02:00:00",2123,"Site 1",30.55085,-96.41281,75,12.51,-0.1,-0.2,-0.2,-0.1,25.1,25.7,25.87,23.9
"2023-05-18 03:00:00",2124,"Site 1",30.55085,-96.41281,75,12.5,-0.1,-0.2,-0.2,-0.1,24.8,25.4,25.67,23.9
"2023-05-18 04:00:00",2125,"Site 1",30.55085,-96.41281,75,12.48,-0.1,-0.2,-0.2,-0.1,24.57,25.1,25.5,24
"2023-05-18 05:00:00",2126,"Site 1",30.55085,-96.41281,75,12.47,-0.1,-0.2,-0.2,-0.1,24.3,24.9,25.3,24
"2023-05-18 06:00:00",2127,"Site 1",30.55085,-96.41281,75,12.45,-0.1,-0.2,-0.2,-0.1,24,24.67,25.13,24
"2023-05-18 07:00:00",2128,"Site 1",30.55085,-96.41281,75,12.46,-0.1,-0.2,-0.2,-0.1,23.7,24.4,24.97,24
"2023-05-18 08:00:00",2129,"Site 1",30.55085,-96.41281,75,12.5,-0.1,-0.2,-0.2,-0.1,23.6,24.2,24.83,24
"2023-05-18 09:00:00",2130,"Site 1",30.55085,-96.41281,75,12.56,-0.1,-0.2,-0.2,-0.1,23.77,24.2,24.67,24
"2023-05-18 10:00:00",2131,"Site 1",30.55085,-96.41281,75,12.61,-0.1,-0.2,-0.2,-0.1,24,24.23,24.57,24.1
"2023-05-18 11:00:00",2132,"Site 1",30.55085,-96.41281,75,12.69,-0.1,-0.2,-0.2,-0.1,24.3,24.4,24.5,24
"2023-05-18 12:00:00",2133,"Site 1",30.55085,-96.41281,75,13.2,-0.1,-0.2,-0.2,-0.1,24.97,24.63,24.5,24
"2023-05-18 13:00:00",2134,"Site 1",30.55085,-96.41281,75,12.94,-0.1,-0.2,-0.2,-0.1,26.77,25.33,24.57,24
"2023-05-18 14:00:00",2135,"Site 1",30.55085,-96.41281,75,12.89,-0.1,-0.2,-0.2,-0.1,28.7,26.5,24.8,24
"2023-05-18 15:00:00",2136,"Site 1",30.55085,-96.41281,75,12.77,-0.1,-0.267,-0.2,-0.1,30.23,27.7,25.23,24
"2023-05-18 16:00:00",2137,"Site 1",30.55085,-96.41281,75,12.76,-0.1,-0.3,-0.2,-0.1,30.97,28.7,25.77,24
"2023-05-18 17:00:00",2138,"Site 1",30.55085,-96.41281,75,12.76,-0.1,-0.3,-0.233,-0.1,31,29.3,26.3,24
"2023-05-18 18:00:00",2139,"Site 1",30.55085,-96.41281,75,12.86,-0.1,-0.3,-0.233,-0.1,30.1,29.3,26.7,24
"2023-05-18 19:00:00",2140,"Site 1",30.55085,-96.41281,75,13.05,-0.1,-0.3,-0.3,-0.1,29.23,28.9,26.97,24
"2023-05-18 20:00:00",2141,"Site 1",30.55085,-96.41281,75,12.73,-0.1,-0.3,-0.3,-0.1,28.53,28.5,27.07,24
"2023-05-18 21:00:00",2142,"Site 1",30.55085,-96.41281,75,12.64,-0.1,-0.3,-0.3,-0.1,27.9,28.07,27.03,24
"2023-05-18 22:00:00",2143,"Site 1",30.55085,-96.41281,75,12.6,-0.1,-0.3,-0.3,-0.1,27.33,27.63,26.97,24.03
"2023-05-18 23:00:00",2144,"Site 1",30.55085,-96.41281,75,12.55,-0.1,-0.3,-0.3,-0.1,26.87,27.23,26.83,24.1
"2023-05-19 00:00:00",2145,"Site 1",30.55085,-96.41281,75,12.51,-0.1,-0.3,-0.3,-0.1,26.5,26.9,26.67,24.1
"2023-05-19 01:00:00",2146,"Site 1",30.55085,-96.41281,75,12.48,-0.1,-0.3,-0.3,-0.1,26.2,26.6,26.5,24.13
"2023-05-19 02:00:00",2147,"Site 1",30.55085,-96.41281,75,12.46,-0.1,-0.3,-0.3,-0.1,25.83,26.3,26.33,24.2
"2023-05-19 03:00:00",2148,"Site 1",30.55085,-96.41281,75,12.44,-0.1,-0.3,-0.3,-0.1,25.5,26.03,26.17,24.2
"2023-05-19 04:00:00",2149,"Site 1",30.55085,-96.41281,75,12.43,-0.1,-0.3,-0.3,-0.1,25.2,25.8,26,24.2
"2023-05-19 05:00:00",2150,"Site 1",30.55085,-96.41281,75,12.41,-0.1,-0.3,-0.3,-0.1,24.97,25.53,25.83,24.27
"2023-05-19 06:00:00",2151,"Site 1",30.55085,-96.41281,75,12.4,-0.1,-0.3,-0.3,-0.1,24.77,25.3,25.67,24.3
"2023-05-19 07:00:00",2152,"Site 1",30.55085,-96.41281,75,12.41,-0.1,-0.3,-0.3,-0.1,24.53,25.07,25.53,24.3
"2023-05-19 08:00:00",2153,"Site 1",30.55085,-96.41281,75,12.65,-0.1,-0.3,-0.267,-0.1,24.5,24.93,25.33,24.3
"2023-05-19 09:00:00",2154,"Site 1",30.55085,-96.41281,75,12.7,-0.1,-0.3,-0.3,-0.1,24.83,24.97,25.2,24.3
"2023-05-19 10:00:00",2155,"Site 1",30.55085,-96.41281,75,12.7,-0.1,-0.3,-0.2,-0.1,25.13,25.13,25.1,24.3
"2023-05-19 11:00:00",2156,"Site 1",30.55085,-96.41281,75,13.01,-0.1,-0.3,-0.267,-0.1,25.63,25.4,25.1,24.3
"2023-05-19 12:00:00",2157,"Site 1",30.55085,-96.41281,75,13.27,-0.1,-0.3,-0.2,-0.1,26.4,25.77,25.17,24.3
"2023-05-19 13:00:00",2158,"Site 1",30.55085,-96.41281,75,12.84,-0.167,-0.3,-0.3,-0.1,27.6,26.33,25.3,24.3
"2023-05-19 14:00:00",2159,"Site 1",30.55085,-96.41281,75,12.78,-0.2,-0.3,-0.3,-0.1,29.47,27.4,25.57,24.3
"2023-05-19 15:00:00",2160,"Site 1",30.55085,-96.41281,75,12.77,-0.2,-0.3,-0.3,-0.1,31,28.57,25.97,24.3
"2023-05-19 16:00:00",2161,"Site 1",30.55085,-96.41281,75,12.86,-0.2,-0.3,-0.3,-0.1,31.67,29.47,26.47,24.3
"2023-05-19 17:00:00",2162,"Site 1",30.55085,-96.41281,75,12.85,-0.2,-0.3,-0.3,-0.1,31.63,30,26.97,24.3
"2023-05-19 18:00:00",2163,"Site 1",30.55085,-96.41281,75,12.74,-0.2,-0.367,-0.3,-0.1,30.73,29.9,27.33,24.3
"2023-05-19 19:00:00",2164,"Site 1",30.55085,-96.41281,75,12.98,-0.2,-0.4,-0.3,-0.1,29.8,29.47,27.57,24.3
"2023-05-19 20:00:00",2165,"Site 1",30.55085,-96.41281,75,12.69,-0.2,-0.3,-0.3,-0.1,29.1,29.03,27.6,24.3
"2023-05-19 21:00:00",2166,"Site 1",30.55085,-96.41281,75,12.64,-0.2,-0.4,-0.3,-0.1,28.53,28.63,27.6,24.3
"2023-05-19 22:00:00",2167,"Site 1",30.55085,-96.41281,75,12.6,-0.2,-0.4,-0.3,-0.1,28.03,28.23,27.5,24.37
"2023-05-19 23:00:00",2168,"Site 1",30.55085,-96.41281,75,12.57,-0.2,-0.333,-0.3,-0.1,27.6,27.9,27.37,24.4
"2023-05-20 00:00:00",2169,"Site 1",30.55085,-96.41281,75,12.53,-0.2,-0.367,-0.3,-0.1,27.23,27.6,27.23,24.4
"2023-05-20 01:00:00",2170,"Site 1",30.55085,-96.41281,75,12.5,-0.2,-0.4,-0.3,-0.1,27,27.3,27.07,24.5
"2023-05-20 02:00:00",2171,"Site 1",30.55085,-96.41281,75,12.47,-0.2,-0.4,-0.3,-0.1,26.7,27.07,26.93,24.5
"2023-05-20 03:00:00",2172,"Site 1",30.55085,-96.41281,75,12.45,-0.2,-0.4,-0.3,-0.1,26.47,26.8,26.77,24.5
"2023-05-20 04:00:00",2173,"Site 1",30.55085,-96.41281,75,12.43,-0.2,-0.4,-0.3,-0.1,26.2,26.6,26.63,24.6
"2023-05-20 05:00:00",2174,"Site 1",30.55085,-96.41281,75,12.4,-0.2,-0.4,-0.3,-0.1,25.9,26.37,26.47,24.6
"2023-05-20 06:00:00",2175,"Site 1",30.55085,-96.41281,75,12.38,-0.2,-0.4,-0.3,-0.1,25.73,26.17,26.33,24.6
"2023-05-20 07:00:00",2176,"Site 1",30.55085,-96.41281,75,12.37,-0.2,-0.4,-0.3,-0.1,25.5,25.97,26.17,24.6
"2023-05-20 08:00:00",2177,"Site 1",30.55085,-96.41281,75,12.45,-0.2,-0.4,-0.3,-0.1,25.23,25.73,26.07,24.63
"2023-05-20 09:00:00",2178,"Site 1",30.55085,-96.41281,75,12.6,-0.2,-0.4,-0.3,-0.1,25.2,25.6,25.93,24.7
"2023-05-20 10:00:00",2179,"Site 1",30.55085,-96.41281,75,13.02,-0.2,-0.4,-0.3,-0.1,25.33,25.6,25.77,24.7
"2023-05-20 11:00:00",2180,"Site 1",30.55085,-96.41281,75,13.15,-0.2,-0.4,-0.3,-0.1,25.73,25.7,25.7,24.7
"2023-05-20 12:00:00",2181,"Site 1",30.55085,-96.41281,75,13.28,-0.2,-0.4,-0.3,-0.1,26.27,25.97,25.7,24.7
"2023-05-20 13:00:00",2182,"Site 1",30.55085,-96.41281,75,12.91,-0.233,-0.4,-0.3,-0.1,27.5,26.43,25.73,24.7
"2023-05-20 14:00:00",2183,"Site 1",30.55085,-96.41281,75,12.84,-0.3,-0.4,-0.3,-0.1,28.83,27.27,25.9,24.7
"2023-05-20 15:00:00",2184,"Site 1",30.55085,-96.41281,75,12.81,-0.3,-0.4,-0.3,-0.1,29.9,28.07,26.2,24.7
"2023-05-20 16:00:00",2185,"Site 1",30.55085,-96.41281,75,12.77,-0.3,-0.433,-0.3,-0.133,30.87,28.97,26.53,24.6
"2023-05-20 17:00:00",2186,"Site 1",30.55085,-96.41281,75,13.37,-0.4,-0.5,-0.3,-0.133,30.83,29.47,26.97,24.6
"2023-05-20 18:00:00",2187,"Site 1",30.55085,-96.41281,75,12.84,-0.4,-0.5,-0.3,-0.133,29.93,29.3,27.3,24.6
"2023-05-20 19:00:00",2188,"Site 1",30.55085,-96.41281,75,13.19,-0.4,-0.5,-0.3,-0.167,29.03,28.9,27.47,24.6
"2023-05-20 20:00:00",2189,"Site 1",30.55085,-96.41281,75,12.79,-0.4,-0.5,-0.3,-0.1,28.4,28.5,27.5,24.67
"2023-05-20 21:00:00",2190,"Site 1",30.55085,-96.41281,75,12.69,-0.4,-0.5,-0.3,-0.133,27.8,28.07,27.4,24.7
"2023-05-20 22:00:00",2191,"Site 1",30.55085,-96.41281,75,12.64,-0.4,-0.5,-0.3,-0.1,27.27,27.63,27.27,24.7
"2023-05-20 23:00:00",2192,"Site 1",30.55085,-96.41281,75,12.61,-0.4,-0.5,-0.3,-0.133,26.83,27.3,27.13,24.7
"2023-05-21 00:00:00",2193,"Site 1",30.55085,-96.41281,75,12.59,-0.5,-0.5,-0.3,-0.167,26.33,26.9,26.97,24.73
"2023-05-21 01:00:00",2194,"Site 1",30.55085,-96.41281,75,12.55,-0.5,-0.5,-0.3,-0.2,26,26.6,26.77,24.8
"2023-05-21 02:00:00",2195,"Site 1",30.55085,-96.41281,75,12.52,-0.5,-0.5,-0.3,-0.2,25.7,26.3,26.57,24.8
"2023-05-21 03:00:00",2196,"Site 1",30.55085,-96.41281,75,12.5,-0.533,-0.5,-0.3,-0.2,25.47,26.03,26.4,24.8
"2023-05-21 04:00:00",2197,"Site 1",30.55085,-96.41281,75,12.47,-0.6,-0.5,-0.3,-0.2,25.1,25.77,26.23,24.8
"2023-05-21 05:00:00",2198,"Site 1",30.55085,-96.41281,75,12.44,-0.6,-0.5,-0.3,-0.2,24.87,25.5,26.03,24.8
"2023-05-21 06:00:00",2199,"Site 1",30.55085,-96.41281,75,12.42,-0.6,-0.5,-0.3,-0.2,24.7,25.3,25.87,24.87
"2023-05-21 07:00:00",2200,"Site 1",30.55085,-96.41281,75,12.4,-0.6,-0.5,-0.3,-0.2,24.53,25.13,25.67,24.9
"2023-05-21 08:00:00",2201,"Site 1",30.55085,-96.41281,75,12.41,-0.7,-0.567,-0.3,-0.2,24.43,24.97,25.53,24.9
"2023-05-21 09:00:00",2202,"Site 1",30.55085,-96.41281,75,12.67,-0.7,-0.6,-0.3,-0.2,24.43,24.9,25.43,24.9
"2023-05-21 10:00:00",2203,"Site 1",30.55085,-96.41281,75,12.76,-0.7,-0.6,-0.3,-0.2,24.63,24.9,25.27,24.9
"2023-05-21 11:00:00",2204,"Site 1",30.55085,-96.41281,75,12.96,-0.733,-0.6,-0.3,-0.2,24.9,24.97,25.2,24.8
"2023-05-21 12:00:00",2205,"Site 1",30.55085,-96.41281,75,13.16,-0.8,-0.6,-0.3,-0.2,25.23,25.13,25.2,24.8
"2023-05-21 13:00:00",2206,"Site 1",30.55085,-96.41281,75,13.16,-0.8,-0.6,-0.3,-0.2,25.6,25.4,25.2,24.8
"2023-05-21 14:00:00",2207,"Site 1",30.55085,-96.41281,75,13.26,-0.867,-0.667,-0.3,-0.2,25.93,25.6,25.23,24.8
"2023-05-21 15:00:00",2208,"Site 1",30.55085,-96.41281,75,13.37,-0.933,-0.7,-0.3,-0.2,26.43,25.9,25.33,24.8
"2023-05-21 16:00:00",2209,"Site 1",30.55085,-96.41281,75,13.5,-1,-0.7,-0.3,-0.2,26.77,26.2,25.43,24.8
"2023-05-21 17:00:00",2210,"Site 1",30.55085,-96.41281,75,13.29,-1.1,-0.7,-0.3,-0.2,26.9,26.43,25.57,24.77
"2023-05-21 18:00:00",2211,"Site 1",30.55085,-96.41281,75,13.22,-1.167,-0.767,-0.3,-0.2,26.73,26.5,25.67,24.7
"2023-05-21 19:00:00",2212,"Site 1",30.55085,-96.41281,75,13.22,-1.2,-0.8,-0.3,-0.2,26.5,26.4,25.77,24.7
"2023-05-21 20:00:00",2213,"Site 1",30.55085,-96.41281,75,12.87,-1.3,-0.8,-0.3,-0.2,26.2,26.27,25.8,24.7
"2023-05-21 21:00:00",2214,"Site 1",30.55085,-96.41281,75,12.81,-1.3,-0.833,-0.3,-0.2,25.73,26.03,25.8,24.7
"2023-05-21 22:00:00",2215,"Site 1",30.55085,-96.41281,75,12.77,-1.4,-0.9,-0.3,-0.2,25.23,25.7,25.7,24.7
"2023-05-21 23:00:00",2216,"Site 1",30.55085,-96.41281,75,12.74,-1.433,-0.9,-0.3,-0.2,24.9,25.4,25.6,24.7
"2023-05-22 00:00:00",2217,"Site 1",30.55085,-96.41281,75,12.71,-1.533,-0.9,-0.3,-0.2,24.63,25.13,25.47,24.7
"2023-05-22 01:00:00",2218,"Site 1",30.55085,-96.41281,75,12.69,-1.6,-0.967,-0.3,-0.2,24.43,24.97,25.33,24.7
"2023-05-22 02:00:00",2219,"Site 1",30.55085,-96.41281,75,12.66,-1.7,-1,-0.3,-0.2,24.2,24.77,25.17,24.7
"2023-05-22 03:00:00",2220,"Site 1",30.55085,-96.41281,75,12.64,-1.767,-1,-0.3,-0.2,23.9,24.53,25.07,24.7
"2023-05-22 04:00:00",2221,"Site 1",30.55085,-96.41281,75,12.61,-1.833,-1,-0.3,-0.2,23.73,24.33,24.93,24.7
"2023-05-22 05:00:00",2222,"Site 1",30.55085,-96.41281,75,12.59,-1.933,-1.1,-0.3,-0.2,23.63,24.23,24.8,24.6
"2023-05-22 06:00:00",2223,"Site 1",30.55085,-96.41281,75,12.57,-2.033,-1.1,-0.3,-0.2,23.47,24.07,24.67,24.6
"2023-05-22 07:00:00",2224,"Site 1",30.55085,-96.41281,75,12.56,-2.167,-1.1,-0.3,-0.2,23.33,23.93,24.57,24.6
"2023-05-22 08:00:00",2225,"Site 1",30.55085,-96.41281,75,12.59,-2.3,-1.167,-0.3,-0.2,23.3,23.8,24.43,24.6
"2023-05-22 09:00:00",2226,"Site 1",30.55085,-96.41281,75,12.74,-2.4,-1.2,-0.3,-0.2,23.43,23.8,24.33,24.6
"2023-05-22 10:00:00",2227,"Site 1",30.55085,-96.41281,75,12.83,-2.433,-1.233,-0.367,-0.2,23.8,23.93,24.3,24.6
"2023-05-22 11:00:00",2228,"Site 1",30.55085,-96.41281,75,13,-2.533,-1.3,-0.4,-0.2,24.13,24.2,24.3,24.57
"2023-05-22 12:00:00",2229,"Site 1",30.55085,-96.41281,75,13.2,-2.7,-1.333,-0.4,-0.2,24.77,24.5,24.3,24.5
"2023-05-22 13:00:00",2230,"Site 1",30.55085,-96.41281,75,12.9,-3,-1.433,-0.4,-0.2,26.27,25.13,24.43,24.5
"2023-05-22 14:00:00",2231,"Site 1",30.55085,-96.41281,75,12.88,-3.433,-1.533,-0.4,-0.2,27.8,26.07,24.7,24.5
"2023-05-22 15:00:00",2232,"Site 1",30.55085,-96.41281,75,12.91,-4.1,-1.6,-0.4,-0.2,29.43,27.2,25.03,24.5
"2023-05-22 16:00:00",2233,"Site 1",30.55085,-96.41281,75,12.88,-4.867,-1.767,-0.433,-0.2,30.03,28.13,25.5,24.4
"2023-05-22 17:00:00",2234,"Site 1",30.55085,-96.41281,75,12.94,-5.367,-1.867,-0.5,-0.2,30.17,28.6,25.97,24.4
