"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-06-04 09:00:00",2538,"Site 1",30.55085,-96.41281,75,13.43,0.216,0.2,0.218,0.425,23.83,24.06,25.22,25.89,0.059,0.049,0.099,0.598,11.48,10.59,11.57,27.69,1.518,1.49,1.516,1.917,1.073,1.061,1.122,1.733
"2023-06-04 10:00:00",2539,"Site 1",30.55085,-96.41281,75,13.39,0.215,0.198,0.218,0.425,24.12,24.13,25.15,25.84,0.059,0.049,0.099,0.598,11.41,10.52,11.57,27.67,1.515,1.487,1.516,1.917,1.073,1.061,1.122,1.732
"2023-06-04 11:00:00",2540,"Site 1",30.55085,-96.41281,75,12.93,0.214,0.196,0.218,0.425,24.7,24.46,25.13,25.83,0.06,0.049,0.099,0.597,11.34,10.41,11.56,27.67,1.513,1.484,1.515,1.917,1.073,1.061,1.122,1.731
"2023-06-04 12:00:00",2541,"Site 1",30.55085,-96.41281,75,12.89,0.212,0.193,0.217,0.425,25.6,24.99,25.17,25.79,0.06,0.05,0.099,0.596,11.23,10.26,11.53,27.64,1.51,1.48,1.515,1.916,1.074,1.062,1.122,1.73
"2023-06-04 13:00:00",2542,"Site 1",30.55085,-96.41281,75,13.13,0.209,0.191,0.216,0.424,26.52,25.56,25.33,25.75,0.061,0.05,0.1,0.596,11.11,10.15,11.49,27.61,1.507,1.476,1.513,1.916,1.075,1.062,1.122,1.73
"2023-06-04 14:00:00",2543,"Site 1",30.55085,-96.41281,75,12.87,0.207,0.189,0.216,0.425,27.32,26.1,25.57,25.71,0.062,0.05,0.1,0.595,10.99,10.01,11.45,27.62,1.503,1.472,1.512,1.916,1.076,1.062,1.123,1.728
"2023-06-04 15:00:00",2544,"Site 1",30.55085,-96.41281,75,12.97,0.205,0.186,0.215,0.424,27.43,26.41,25.85,25.68,0.061,0.05,0.101,0.593,10.88,9.9,11.42,27.56,1.5,1.468,1.512,1.915,1.075,1.062,1.124,1.726
"2023-06-04 16:00:00",2545,"Site 1",30.55085,-96.41281,75,13.36,0.204,0.184,0.215,0.424,27.57,26.66,26.11,25.66,0.061,0.05,0.101,0.594,10.81,9.8,11.39,27.56,1.498,1.465,1.511,1.915,1.075,1.062,1.124,1.728
"2023-06-04 17:00:00",2546,"Site 1",30.55085,-96.41281,75,13.36,0.202,0.183,0.214,0.424,27.53,26.83,26.32,25.62,0.061,0.05,0.102,0.594,10.72,9.72,11.36,27.56,1.495,1.463,1.51,1.915,1.075,1.062,1.125,1.727
"2023-06-04 18:00:00",2547,"Site 1",30.55085,-96.41281,75,13.5,0.201,0.181,0.213,0.424,27.21,26.81,26.48,25.61,0.06,0.05,0.102,0.593,10.65,9.64,11.32,27.52,1.493,1.46,1.509,1.914,1.074,1.062,1.125,1.726
"2023-06-04 19:00:00",2548,"Site 1",30.55085,-96.41281,75,13.07,0.2,0.18,0.213,0.423,27.06,26.77,26.58,25.61,0.059,0.049,0.102,0.593,10.59,9.57,11.28,27.5,1.491,1.458,1.508,1.914,1.073,1.061,1.125,1.726
"2023-06-04 20:00:00",2549,"Site 1",30.55085,-96.41281,75,12.89,0.199,0.178,0.212,0.423,26.59,26.54,26.61,25.61,0.059,0.049,0.102,0.593,10.53,9.5,11.26,27.49,1.489,1.455,1.507,1.914,1.072,1.061,1.125,1.727
"2023-06-04 21:00:00",2550,"Site 1",30.55085,-96.41281,75,12.8,0.198,0.178,0.211,0.423,26.42,26.38,26.59,25.61,0.058,0.048,0.102,0.593,10.51,9.46,11.22,27.5,1.488,1.454,1.506,1.914,1.071,1.06,1.126,1.726
"2023-06-04 22:00:00",2551,"Site 1",30.55085,-96.41281,75,12.76,0.197,0.177,0.211,0.423,26.19,26.21,26.54,25.62,0.058,0.048,0.102,0.593,10.46,9.41,11.18,27.5,1.487,1.452,1.505,1.914,1.071,1.06,1.125,1.726
"2023-06-04 23:00:00",2552,"Site 1",30.55085,-96.41281,75,12.73,0.197,0.176,0.21,0.423,25.94,26.01,26.46,25.63,0.057,0.048,0.102,0.594,10.43,9.37,11.15,27.49,1.486,1.451,1.504,1.914,1.07,1.059,1.125,1.727
"2023-06-05 00:00:00",2553,"Site 1",30.55085,-96.41281,75,12.69,0.196,0.175,0.21,0.423,25.7,25.84,26.37,25.62,0.056,0.048,0.101,0.593,10.4,9.33,11.13,27.5,1.484,1.45,1.503,1.914,1.069,1.059,1.124,1.726
"2023-06-05 01:00:00",2554,"Site 1",30.55085,-96.41281,75,12.67,0.196,0.174,0.209,0.423,25.52,25.66,26.27,25.64,0.056,0.047,0.101,0.594,10.37,9.29,11.09,27.49,1.484,1.448,1.502,1.914,1.069,1.059,1.124,1.727
"2023-06-05 02:00:00",2555,"Site 1",30.55085,-96.41281,75,12.64,0.195,0.174,0.209,0.423,25.38,25.52,26.17,25.65,0.056,0.047,0.1,0.594,10.34,9.25,11.07,27.49,1.483,1.447,1.501,1.914,1.068,1.059,1.123,1.727
"2023-06-05 03:00:00",2556,"Site 1",30.55085,-96.41281,75,12.62,0.194,0.173,0.208,0.423,25.25,25.4,26.06,25.66,0.055,0.047,0.1,0.593,10.31,9.21,11.06,27.49,1.481,1.446,1.501,1.914,1.067,1.058,1.123,1.727
"2023-06-05 04:00:00",2557,"Site 1",30.55085,-96.41281,75,12.6,0.194,0.172,0.208,0.423,25.07,25.27,25.96,25.66,0.055,0.047,0.1,0.594,10.28,9.19,11.02,27.49,1.481,1.445,1.5,1.914,1.067,1.058,1.123,1.728
"2023-06-05 05:00:00",2558,"Site 1",30.55085,-96.41281,75,12.57,0.193,0.172,0.208,0.423,24.87,25.11,25.86,25.68,0.054,0.046,0.099,0.593,10.25,9.15,11.01,27.49,1.48,1.444,1.5,1.914,1.067,1.057,1.122,1.727
"2023-06-05 06:00:00",2559,"Site 1",30.55085,-96.41281,75,12.55,0.193,0.171,0.207,0.423,24.7,24.97,25.76,25.64,0.054,0.046,0.099,0.593,10.24,9.12,10.98,27.49,1.479,1.443,1.499,1.914,1.066,1.057,1.122,1.727
"2023-06-05 07:00:00",2560,"Site 1",30.55085,-96.41281,75,12.54,0.192,0.17,0.206,0.423,24.63,24.85,25.65,25.67,0.054,0.046,0.099,0.594,10.21,9.09,10.95,27.47,1.478,1.441,1.498,1.913,1.066,1.057,1.122,1.727
"2023-06-05 08:00:00",2561,"Site 1",30.55085,-96.41281,75,12.89,0.192,0.17,0.206,0.423,24.64,24.8,25.56,25.65,0.054,0.046,0.099,0.594,10.2,9.06,10.94,27.43,1.478,1.441,1.497,1.912,1.066,1.057,1.121,1.727
"2023-06-05 09:00:00",2562,"Site 1",30.55085,-96.41281,75,13.44,0.192,0.169,0.206,0.423,24.8,24.82,25.48,25.64,0.053,0.045,0.098,0.593,10.17,9.03,10.91,27.43,1.477,1.44,1.497,1.912,1.065,1.056,1.121,1.727
"2023-06-05 10:00:00",2563,"Site 1",30.55085,-96.41281,75,13.66,0.191,0.168,0.205,0.423,25.17,25.01,25.45,25.63,0.054,0.046,0.098,0.593,10.12,9,10.9,27.43,1.475,1.438,1.496,1.912,1.066,1.057,1.12,1.726
"2023-06-05 11:00:00",2564,"Site 1",30.55085,-96.41281,75,12.94,0.19,0.167,0.205,0.423,25.77,25.31,25.46,25.62,0.054,0.046,0.098,0.592,10.09,8.95,10.86,27.43,1.475,1.437,1.495,1.912,1.066,1.057,1.12,1.726
"2023-06-05 12:00:00",2565,"Site 1",30.55085,-96.41281,75,12.89,0.188,0.166,0.204,0.423,26.76,25.84,25.56,25.58,0.055,0.046,0.098,0.591,10,8.87,10.82,27.42,1.472,1.434,1.494,1.912,1.067,1.057,1.121,1.724
"2023-06-05 13:00:00",2566,"Site 1",30.55085,-96.41281,75,12.89,0.187,0.164,0.203,0.422,27.8,26.45,25.73,25.58,0.056,0.046,0.098,0.592,9.91,8.8,10.78,27.37,1.469,1.432,1.493,1.911,1.069,1.058,1.121,1.725
"2023-06-05 14:00:00",2567,"Site 1",30.55085,-96.41281,75,13.31,0.185,0.163,0.203,0.422,28.3,26.93,26.02,25.57,0.057,0.047,0.099,0.591,9.83,8.74,10.75,27.37,1.467,1.43,1.492,1.911,1.069,1.058,1.121,1.724
"2023-06-05 15:00:00",2568,"Site 1",30.55085,-96.41281,75,13.11,0.184,0.163,0.202,0.422,27.68,26.9,26.32,25.55,0.056,0.047,0.099,0.59,9.79,8.72,10.74,27.36,1.466,1.429,1.492,1.911,1.069,1.058,1.122,1.723
"2023-06-05 16:00:00",2569,"Site 1",30.55085,-96.41281,75,13.06,0.184,0.162,0.202,0.422,27.17,26.69,26.48,25.56,0.055,0.046,0.099,0.591,9.76,8.67,10.71,27.31,1.464,1.428,1.491,1.91,1.068,1.057,1.122,1.724
"2023-06-05 17:00:00",2570,"Site 1",30.55085,-96.41281,75,13.01,0.183,0.161,0.201,0.422,26.83,26.52,26.52,25.55,0.055,0.046,0.099,0.591,9.72,8.64,10.67,27.31,1.463,1.427,1.49,1.91,1.067,1.057,1.122,1.724
"2023-06-05 18:00:00",2571,"Site 1",30.55085,-96.41281,75,12.9,0.183,0.161,0.201,0.422,26.6,26.35,26.52,25.54,0.054,0.046,0.1,0.591,9.71,8.62,10.66,27.31,1.463,1.426,1.489,1.91,1.067,1.057,1.123,1.724
"2023-06-05 19:00:00",2572,"Site 1",30.55085,-96.41281,75,12.83,0.182,0.16,0.201,0.422,26.34,26.22,26.49,25.54,0.054,0.046,0.1,0.591,9.67,8.6,10.64,27.31,1.462,1.425,1.489,1.91,1.066,1.057,1.122,1.724
"2023-06-05 20:00:00",2573,"Site 1",30.55085,-96.41281,75,12.76,0.181,0.16,0.2,0.422,25.95,25.99,26.44,25.55,0.053,0.045,0.099,0.591,9.65,8.57,10.6,27.31,1.461,1.424,1.487,1.91,1.065,1.056,1.122,1.724
"2023-06-05 21:00:00",2574,"Site 1",30.55085,-96.41281,75,12.74,0.181,0.159,0.2,0.422,25.73,25.79,26.34,25.55,0.053,0.045,0.099,0.592,9.64,8.56,10.6,27.31,1.46,1.424,1.487,1.91,1.065,1.056,1.122,1.725
"2023-06-05 22:00:00",2575,"Site 1",30.55085,-96.41281,75,12.71,0.181,0.159,0.199,0.422,25.53,25.59,26.24,25.58,0.052,0.045,0.099,0.592,9.61,8.53,10.56,27.31,1.459,1.423,1.486,1.91,1.064,1.056,1.121,1.725
"2023-06-05 23:00:00",2576,"Site 1",30.55085,-96.41281,75,12.68,0.18,0.158,0.199,0.422,25.3,25.42,26.13,25.59,0.052,0.044,0.098,0.592,9.6,8.51,10.54,27.31,1.459,1.422,1.486,1.91,1.064,1.055,1.121,1.725
"2023-06-06 00:00:00",2577,"Site 1",30.55085,-96.41281,75,12.65,0.18,0.158,0.199,0.422,25.1,25.27,26.03,25.59,0.051,0.044,0.098,0.592,9.58,8.5,10.53,27.31,1.458,1.422,1.485,1.91,1.063,1.055,1.12,1.725
"2023-06-06 01:00:00",2578,"Site 1",30.55085,-96.41281,75,12.62,0.18,0.158,0.198,0.422,24.9,25.09,25.91,25.6,0.051,0.044,0.098,0.592,9.57,8.48,10.49,27.31,1.458,1.421,1.484,1.91,1.063,1.054,1.12,1.724
"2023-06-06 02:00:00",2579,"Site 1",30.55085,-96.41281,75,12.59,0.179,0.158,0.198,0.422,24.75,24.96,25.78,25.61,0.051,0.044,0.097,0.592,9.54,8.47,10.49,27.31,1.457,1.421,1.484,1.91,1.063,1.054,1.12,1.725
"2023-06-06 03:00:00",2580,"Site 1",30.55085,-96.41281,75,12.56,0.179,0.157,0.197,0.422,24.61,24.82,25.67,25.61,0.051,0.044,0.097,0.592,9.54,8.44,10.46,27.31,1.457,1.42,1.483,1.91,1.062,1.054,1.119,1.725
"2023-06-06 04:00:00",2581,"Site 1",30.55085,-96.41281,75,12.53,0.179,0.157,0.197,0.422,24.46,24.7,25.56,25.59,0.05,0.043,0.097,0.592,9.51,8.44,10.46,27.31,1.456,1.42,1.483,1.91,1.062,1.054,1.119,1.725
"2023-06-06 05:00:00",2582,"Site 1",30.55085,-96.41281,75,12.51,0.179,0.156,0.196,0.422,24.4,24.6,25.46,25.59,0.05,0.043,0.096,0.591,9.51,8.41,10.42,27.31,1.456,1.419,1.482,1.91,1.062,1.054,1.118,1.724
"2023-06-06 06:00:00",2583,"Site 1",30.55085,-96.41281,75,12.49,0.178,0.156,0.197,0.422,24.28,24.51,25.38,25.59,0.05,0.043,0.096,0.591,9.48,8.4,10.42,27.31,1.455,1.418,1.482,1.91,1.061,1.053,1.118,1.724
"2023-06-06 07:00:00",2584,"Site 1",30.55085,-96.41281,75,12.51,0.178,0.156,0.196,0.421,24.1,24.38,25.26,25.56,0.05,0.043,0.096,0.592,9.48,8.38,10.39,27.24,1.455,1.417,1.481,1.909,1.061,1.053,1.118,1.725
"2023-06-06 08:00:00",2585,"Site 1",30.55085,-96.41281,75,12.61,0.178,0.156,0.196,0.421,24.07,24.27,25.18,25.57,0.05,0.043,0.096,0.591,9.47,8.38,10.39,27.25,1.454,1.417,1.481,1.909,1.061,1.053,1.117,1.724
"2023-06-06 09:00:00",2586,"Site 1",30.55085,-96.41281,75,13.29,0.178,0.155,0.195,0.421,24.26,24.31,25.08,25.55,0.05,0.043,0.095,0.591,9.46,8.34,10.36,27.25,1.454,1.416,1.48,1.909,1.061,1.053,1.117,1.724
"2023-06-06 10:00:00",2587,"Site 1",30.55085,-96.41281,75,13.43,0.177,0.154,0.195,0.421,24.69,24.52,25.06,25.52,0.05,0.042,0.095,0.59,9.43,8.32,10.35,27.25,1.453,1.415,1.48,1.909,1.061,1.053,1.117,1.723
"2023-06-06 11:00:00",2588,"Site 1",30.55085,-96.41281,75,12.96,0.176,0.153,0.194,0.421,25.45,24.94,25.02,25.5,0.05,0.043,0.095,0.592,9.38,8.27,10.32,27.24,1.452,1.414,1.478,1.909,1.062,1.053,1.117,1.725
"2023-06-06 12:00:00",2589,"Site 1",30.55085,-96.41281,75,13.14,0.175,0.152,0.194,0.421,26.57,25.58,25.17,25.5,0.051,0.043,0.095,0.59,9.32,8.21,10.29,27.21,1.45,1.412,1.478,1.908,1.063,1.054,1.116,1.723
"2023-06-06 13:00:00",2590,"Site 1",30.55085,-96.41281,75,12.9,0.173,0.151,0.193,0.421,27.34,26.19,25.4,25.47,0.052,0.044,0.096,0.591,9.23,8.15,10.26,27.18,1.447,1.41,1.477,1.908,1.064,1.054,1.117,1.723
"2023-06-06 14:00:00",2591,"Site 1",30.55085,-96.41281,75,12.91,0.172,0.15,0.193,0.421,27.67,26.51,25.68,25.45,0.052,0.044,0.096,0.589,9.16,8.11,10.24,27.19,1.445,1.408,1.476,1.908,1.064,1.054,1.118,1.721
"2023-06-06 15:00:00",2592,"Site 1",30.55085,-96.41281,75,12.86,0.17,0.149,0.192,0.42,27.49,26.6,25.94,25.42,0.052,0.044,0.096,0.588,9.09,8.06,10.19,27.13,1.443,1.407,1.475,1.907,1.064,1.055,1.118,1.72
"2023-06-06 16:00:00",2593,"Site 1",30.55085,-96.41281,75,13.28,0.169,0.148,0.192,0.42,27.31,26.65,26.13,25.42,0.052,0.044,0.097,0.589,9.03,8.03,10.19,27.13,1.44,1.406,1.475,1.907,1.063,1.055,1.119,1.721
"2023-06-06 17:00:00",2594,"Site 1",30.55085,-96.41281,75,13.36,0.168,0.147,0.191,0.42,27.14,26.71,26.28,25.41,0.051,0.044,0.097,0.589,8.97,7.984,10.15,27.13,1.438,1.404,1.474,1.907,1.063,1.055,1.119,1.721
"2023-06-06 18:00:00",2595,"Site 1",30.55085,-96.41281,75,13.04,0.167,0.146,0.191,0.42,27.17,26.87,26.38,25.42,0.051,0.044,0.097,0.588,8.94,7.929,10.13,27.11,1.437,1.402,1.473,1.906,1.063,1.055,1.119,1.72
"2023-06-06 19:00:00",2596,"Site 1",30.55085,-96.41281,75,12.89,0.166,0.145,0.191,0.42,27.13,26.94,26.48,25.4,0.051,0.044,0.097,0.589,8.89,7.897,10.12,27.06,1.436,1.401,1.473,1.906,1.062,1.054,1.12,1.721
"2023-06-06 20:00:00",2597,"Site 1",30.55085,-96.41281,75,12.78,0.166,0.145,0.19,0.42,27,26.89,26.53,25.42,0.051,0.044,0.097,0.589,8.88,7.875,10.08,27.06,1.436,1.4,1.472,1.906,1.062,1.055,1.12,1.721
"2023-06-06 21:00:00",2598,"Site 1",30.55085,-96.41281,75,12.73,0.165,0.145,0.19,0.42,26.69,26.75,26.59,25.44,0.05,0.043,0.097,0.588,8.85,7.867,10.07,27.07,1.434,1.4,1.471,1.906,1.062,1.054,1.12,1.72
"2023-06-06 22:00:00",2599,"Site 1",30.55085,-96.41281,75,12.69,0.165,0.144,0.189,0.42,26.35,26.52,26.58,25.44,0.05,0.043,0.097,0.59,8.82,7.846,10.04,27.06,1.433,1.399,1.471,1.906,1.061,1.054,1.119,1.722
"2023-06-06 23:00:00",2600,"Site 1",30.55085,-96.41281,75,12.65,0.164,0.144,0.189,0.42,26.07,26.26,26.5,25.48,0.049,0.043,0.097,0.59,8.81,7.848,10.03,27.06,1.433,1.399,1.47,1.906,1.061,1.053,1.119,1.722
"2023-06-07 00:00:00",2601,"Site 1",30.55085,-96.41281,75,12.62,0.164,0.144,0.188,0.42,25.76,26.03,26.41,25.49,0.049,0.043,0.096,0.589,8.79,7.817,10.01,27.06,1.432,1.398,1.469,1.906,1.06,1.053,1.118,1.721
"2023-06-07 01:00:00",2602,"Site 1",30.55085,-96.41281,75,12.59,0.164,0.144,0.188,0.42,25.5,25.79,26.31,25.5,0.048,0.043,0.096,0.59,8.78,7.818,9.98,27.06,1.432,1.398,1.469,1.906,1.059,1.053,1.118,1.722
"2023-06-07 02:00:00",2603,"Site 1",30.55085,-96.41281,75,12.56,0.163,0.144,0.188,0.42,25.28,25.58,26.2,25.52,0.048,0.042,0.096,0.59,8.76,7.809,9.97,27.06,1.431,1.398,1.468,1.906,1.059,1.052,1.118,1.722
"2023-06-07 03:00:00",2604,"Site 1",30.55085,-96.41281,75,12.54,0.163,0.143,0.187,0.42,25.05,25.38,26.07,25.54,0.048,0.042,0.096,0.59,8.75,7.787,9.94,27.08,1.431,1.397,1.467,1.906,1.058,1.052,1.118,1.722
"2023-06-07 04:00:00",2605,"Site 1",30.55085,-96.41281,75,12.51,0.163,0.143,0.187,0.42,24.81,25.17,25.94,25.55,0.047,0.042,0.095,0.59,8.73,7.789,9.94,27.12,1.43,1.397,1.467,1.907,1.058,1.052,1.117,1.723
"2023-06-07 05:00:00",2606,"Site 1",30.55085,-96.41281,75,12.48,0.163,0.143,0.186,0.42,24.62,24.98,25.81,25.55,0.047,0.042,0.095,0.59,8.73,7.769,9.9,27.12,1.43,1.396,1.466,1.907,1.058,1.052,1.117,1.723
"2023-06-07 06:00:00",2607,"Site 1",30.55085,-96.41281,75,12.46,0.163,0.142,0.186,0.42,24.42,24.81,25.7,25.56,0.047,0.041,0.095,0.591,8.72,7.759,9.9,27.12,1.429,1.396,1.466,1.907,1.057,1.051,1.116,1.724
"2023-06-07 07:00:00",2608,"Site 1",30.55085,-96.41281,75,12.48,0.162,0.142,0.186,0.42,24.32,24.67,25.56,25.57,0.047,0.041,0.094,0.591,8.7,7.751,9.87,27.08,1.429,1.396,1.465,1.906,1.057,1.051,1.116,1.723
"2023-06-07 08:00:00",2609,"Site 1",30.55085,-96.41281,75,12.69,0.162,0.142,0.186,0.42,24.33,24.57,25.42,25.55,0.046,0.041,0.094,0.59,8.7,7.73,9.87,27.06,1.429,1.395,1.465,1.906,1.057,1.051,1.115,1.723
"2023-06-07 09:00:00",2610,"Site 1",30.55085,-96.41281,75,13.21,0.162,0.142,0.185,0.42,24.62,24.65,25.34,25.56,0.047,0.041,0.093,0.59,8.69,7.729,9.84,27.06,1.428,1.395,1.464,1.906,1.057,1.051,1.115,1.723
"2023-06-07 10:00:00",2611,"Site 1",30.55085,-96.41281,75,13.1,0.161,0.141,0.185,0.42,25.09,24.9,25.29,25.55,0.047,0.041,0.093,0.59,8.66,7.697,9.84,27.06,1.428,1.394,1.464,1.906,1.058,1.051,1.115,1.723
"2023-06-07 11:00:00",2612,"Site 1",30.55085,-96.41281,75,13.06,0.16,0.14,0.184,0.419,25.95,25.37,25.35,25.55,0.048,0.041,0.093,0.59,8.61,7.652,9.8,27.04,1.426,1.392,1.463,1.905,1.058,1.051,1.115,1.722
"2023-06-07 12:00:00",2613,"Site 1",30.55085,-96.41281,75,12.85,0.159,0.139,0.184,0.419,26.72,25.91,25.45,25.55,0.048,0.042,0.093,0.589,8.55,7.595,9.78,27,1.424,1.39,1.462,1.905,1.059,1.052,1.115,1.722
"2023-06-07 13:00:00",2614,"Site 1",30.55085,-96.41281,75,13.04,0.157,0.138,0.183,0.419,27.6,26.47,25.66,25.52,0.049,0.042,0.094,0.588,8.46,7.541,9.75,26.98,1.421,1.388,1.461,1.904,1.06,1.052,1.115,1.72
"2023-06-07 14:00:00",2615,"Site 1",30.55085,-96.41281,75,12.94,0.156,0.137,0.183,0.419,27.87,26.8,25.93,25.49,0.049,0.042,0.094,0.588,8.38,7.486,9.72,26.94,1.419,1.387,1.46,1.903,1.06,1.052,1.116,1.72
"2023-06-07 15:00:00",2616,"Site 1",30.55085,-96.41281,75,13.13,0.154,0.135,0.182,0.418,27.8,26.92,26.18,25.48,0.049,0.042,0.095,0.588,8.3,7.434,9.68,26.92,1.416,1.385,1.459,1.903,1.06,1.052,1.116,1.72
"2023-06-07 16:00:00",2617,"Site 1",30.55085,-96.41281,75,13.24,0.153,0.134,0.182,0.418,27.71,27,26.38,25.48,0.049,0.042,0.095,0.588,8.26,7.39,9.67,26.88,1.414,1.383,1.459,1.902,1.06,1.052,1.117,1.72
"2023-06-07 17:00:00",2618,"Site 1",30.55085,-96.41281,75,13.35,0.152,0.134,0.181,0.418,27.78,27.2,26.54,25.48,0.049,0.042,0.096,0.587,8.21,7.349,9.64,26.88,1.413,1.382,1.458,1.902,1.06,1.052,1.117,1.719
"2023-06-07 18:00:00",2619,"Site 1",30.55085,-96.41281,75,13.23,0.151,0.133,0.181,0.418,27.86,27.45,26.67,25.47,0.049,0.042,0.096,0.587,8.18,7.305,9.63,26.88,1.412,1.38,1.458,1.902,1.06,1.053,1.118,1.719
"2023-06-07 19:00:00",2620,"Site 1",30.55085,-96.41281,75,13.07,0.151,0.132,0.18,0.417,27.82,27.52,26.8,25.48,0.049,0.042,0.096,0.588,8.16,7.273,9.6,26.81,1.411,1.379,1.457,1.901,1.06,1.053,1.118,1.72
"2023-06-07 20:00:00",2621,"Site 1",30.55085,-96.41281,75,12.81,0.15,0.132,0.18,0.417,27.67,27.48,26.91,25.5,0.048,0.042,0.096,0.588,8.13,7.274,9.58,26.81,1.41,1.379,1.456,1.901,1.059,1.052,1.118,1.72
"2023-06-07 21:00:00",2622,"Site 1",30.55085,-96.41281,75,12.75,0.15,0.131,0.18,0.418,27.39,27.34,26.96,25.49,0.048,0.042,0.096,0.587,8.12,7.243,9.57,26.84,1.41,1.378,1.456,1.902,1.059,1.052,1.118,1.719
"2023-06-07 22:00:00",2623,"Site 1",30.55085,-96.41281,75,12.71,0.15,0.131,0.18,0.418,27.04,27.09,26.97,25.54,0.048,0.042,0.096,0.588,8.11,7.244,9.55,26.87,1.409,1.378,1.455,1.902,1.058,1.052,1.117,1.72
"2023-06-07 23:00:00",2624,"Site 1",30.55085,-96.41281,75,12.67,0.149,0.131,0.179,0.418,26.71,26.83,26.93,25.56,0.047,0.041,0.096,0.588,8.09,7.246,9.53,26.87,1.408,1.378,1.455,1.902,1.058,1.051,1.118,1.72
"2023-06-08 00:00:00",2625,"Site 1",30.55085,-96.41281,75,12.64,0.15,0.131,0.179,0.418,26.38,26.56,26.81,25.57,0.047,0.041,0.095,0.59,8.09,7.217,9.51,26.87,1.408,1.377,1.454,1.902,1.057,1.051,1.117,1.722
"2023-06-08 01:00:00",2626,"Site 1",30.55085,-96.41281,75,12.61,0.15,0.131,0.178,0.418,26.17,26.36,26.71,25.6,0.047,0.041,0.094,0.588,8.09,7.217,9.5,26.88,1.408,1.377,1.454,1.902,1.057,1.051,1.116,1.72
"2023-06-08 02:00:00",2627,"Site 1",30.55085,-96.41281,75,12.59,0.15,0.13,0.178,0.418,25.93,26.15,26.61,25.63,0.047,0.041,0.095,0.589,8.09,7.197,9.48,26.87,1.408,1.376,1.453,1.902,1.057,1.051,1.117,1.722
"2023-06-08 03:00:00",2628,"Site 1",30.55085,-96.41281,75,12.56,0.15,0.13,0.178,0.418,25.7,25.95,26.49,25.65,0.046,0.041,0.095,0.59,8.09,7.188,9.46,26.87,1.408,1.376,1.452,1.902,1.057,1.05,1.116,1.722
"2023-06-08 04:00:00",2629,"Site 1",30.55085,-96.41281,75,12.54,0.15,0.13,0.177,0.418,25.49,25.74,26.36,25.66,0.046,0.04,0.094,0.59,8.1,7.19,9.44,26.87,1.408,1.376,1.452,1.902,1.056,1.05,1.116,1.722
"2023-06-08 05:00:00",2630,"Site 1",30.55085,-96.41281,75,12.52,0.149,0.13,0.177,0.418,25.31,25.58,26.24,25.67,0.046,0.04,0.094,0.59,8.07,7.181,9.43,26.87,1.408,1.375,1.451,1.902,1.056,1.05,1.115,1.722
"2023-06-08 06:00:00",2631,"Site 1",30.55085,-96.41281,75,12.5,0.149,0.129,0.177,0.418,25.16,25.43,26.12,25.69,0.045,0.04,0.093,0.59,8.07,7.161,9.41,26.86,1.407,1.374,1.451,1.902,1.056,1.05,1.114,1.723
"2023-06-08 07:00:00",2632,"Site 1",30.55085,-96.41281,75,12.49,0.149,0.13,0.176,0.418,25,25.29,26,25.72,0.046,0.04,0.093,0.59,8.06,7.162,9.4,26.87,1.407,1.374,1.45,1.902,1.056,1.049,1.114,1.722
"2023-06-08 08:00:00",2633,"Site 1",30.55085,-96.41281,75,12.71,0.149,0.13,0.176,0.418,25,25.21,25.9,25.69,0.045,0.04,0.093,0.591,8.07,7.162,9.39,26.86,1.407,1.374,1.45,1.902,1.056,1.049,1.114,1.723
"2023-06-08 09:00:00",2634,"Site 1",30.55085,-96.41281,75,13.25,0.149,0.129,0.176,0.418,25.26,25.27,25.8,25.7,0.045,0.039,0.093,0.59,8.07,7.142,9.36,26.82,1.407,1.374,1.449,1.902,1.056,1.049,1.114,1.722
"2023-06-08 10:00:00",2635,"Site 1",30.55085,-96.41281,75,13.42,0.148,0.129,0.175,0.417,25.64,25.47,25.77,25.71,0.045,0.04,0.092,0.59,8.03,7.12,9.34,26.8,1.406,1.373,1.448,1.901,1.056,1.049,1.113,1.722
"2023-06-08 11:00:00",2636,"Site 1",30.55085,-96.41281,75,13,0.148,0.128,0.175,0.417,26.14,25.77,25.78,25.68,0.046,0.04,0.092,0.59,8.01,7.09,9.33,26.8,1.405,1.372,1.448,1.901,1.056,1.049,1.113,1.722
"2023-06-08 12:00:00",2637,"Site 1",30.55085,-96.41281,75,12.91,0.146,0.127,0.174,0.417,27.08,26.23,25.86,25.68,0.047,0.04,0.092,0.589,7.936,7.036,9.29,26.81,1.403,1.37,1.447,1.901,1.057,1.049,1.113,1.721
