"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-04-03 22:00:00",1087,"Site 1",30.55085,-96.41281,75,12.57,0.06,0.052,0.108,0.41,23.56,23.51,22.79,19.86,0.029,0.029,0.071,0.505,4.169,3.873,6.221,26.03,1.254,1.24,1.339,1.881,1.036,1.036,1.087,1.618
"2023-04-03 23:00:00",1088,"Site 1",30.55085,-96.41281,75,12.53,0.06,0.051,0.108,0.41,23.22,23.2,22.7,19.9,0.029,0.029,0.071,0.506,4.17,3.849,6.224,26.02,1.254,1.239,1.339,1.881,1.036,1.036,1.087,1.619
"2023-04-04 00:00:00",1089,"Site 1",30.55085,-96.41281,75,12.48,0.059,0.052,0.109,0.41,22.97,22.94,22.61,19.95,0.029,0.028,0.071,0.507,4.144,3.852,6.224,26.02,1.252,1.239,1.339,1.881,1.036,1.035,1.087,1.62
"2023-04-04 01:00:00",1090,"Site 1",30.55085,-96.41281,75,12.44,0.059,0.052,0.109,0.41,22.77,22.75,22.49,20,0.028,0.028,0.07,0.507,4.149,3.852,6.227,26.04,1.252,1.239,1.339,1.881,1.035,1.035,1.086,1.62
"2023-04-04 02:00:00",1091,"Site 1",30.55085,-96.41281,75,12.4,0.059,0.052,0.108,0.411,22.66,22.6,22.37,20.03,0.028,0.028,0.07,0.508,4.148,3.854,6.216,26.06,1.252,1.239,1.339,1.882,1.035,1.035,1.086,1.621
"2023-04-04 03:00:00",1092,"Site 1",30.55085,-96.41281,75,12.37,0.059,0.052,0.108,0.411,22.58,22.49,22.29,20.09,0.028,0.028,0.07,0.509,4.15,3.855,6.197,26.05,1.252,1.239,1.338,1.882,1.035,1.035,1.086,1.622
"2023-04-04 04:00:00",1093,"Site 1",30.55085,-96.41281,75,12.33,0.059,0.052,0.108,0.41,22.53,22.42,22.2,20.12,0.028,0.028,0.07,0.508,4.149,3.855,6.199,26.04,1.252,1.239,1.338,1.881,1.035,1.035,1.086,1.622
"2023-04-04 05:00:00",1094,"Site 1",30.55085,-96.41281,75,12.3,0.059,0.051,0.108,0.41,22.43,22.34,22.13,20.15,0.028,0.028,0.07,0.509,4.149,3.84,6.198,26.01,1.252,1.238,1.338,1.881,1.035,1.034,1.086,1.622
"2023-04-04 06:00:00",1095,"Site 1",30.55085,-96.41281,75,12.27,0.059,0.051,0.108,0.41,22.3,22.23,22.07,20.18,0.028,0.028,0.07,0.509,4.15,3.83,6.199,26.01,1.252,1.238,1.338,1.881,1.035,1.035,1.086,1.623
"2023-04-04 07:00:00",1096,"Site 1",30.55085,-96.41281,75,12.23,0.059,0.051,0.108,0.41,22.16,22.14,22.01,20.2,0.028,0.028,0.07,0.51,4.142,3.831,6.2,26.01,1.252,1.238,1.338,1.881,1.035,1.035,1.086,1.623
"2023-04-04 08:00:00",1097,"Site 1",30.55085,-96.41281,75,12.26,0.058,0.051,0.108,0.41,22.07,22.02,21.94,20.23,0.028,0.028,0.07,0.51,4.125,3.833,6.199,26.01,1.251,1.238,1.338,1.881,1.035,1.034,1.086,1.624
"2023-04-04 09:00:00",1098,"Site 1",30.55085,-96.41281,75,12.55,0.058,0.051,0.107,0.41,22.11,22,21.87,20.24,0.028,0.028,0.07,0.51,4.125,3.832,6.169,26.01,1.251,1.238,1.337,1.881,1.034,1.034,1.086,1.624
"2023-04-04 10:00:00",1099,"Site 1",30.55085,-96.41281,75,12.9,0.058,0.051,0.107,0.41,22.28,22.04,21.82,20.26,0.028,0.028,0.07,0.51,4.127,3.833,6.17,26.03,1.251,1.238,1.337,1.881,1.034,1.034,1.085,1.624
"2023-04-04 11:00:00",1100,"Site 1",30.55085,-96.41281,75,13,0.058,0.051,0.107,0.411,22.58,22.23,21.8,20.27,0.028,0.028,0.069,0.51,4.125,3.825,6.152,26.07,1.251,1.237,1.336,1.882,1.035,1.034,1.085,1.623
"2023-04-04 12:00:00",1101,"Site 1",30.55085,-96.41281,75,13.38,0.058,0.05,0.107,0.41,22.97,22.47,21.83,20.29,0.028,0.028,0.069,0.51,4.125,3.806,6.143,26.03,1.251,1.237,1.336,1.881,1.035,1.035,1.085,1.623
"2023-04-04 13:00:00",1102,"Site 1",30.55085,-96.41281,75,13.5,0.058,0.05,0.106,0.41,23.57,22.88,21.89,20.3,0.028,0.028,0.069,0.51,4.122,3.805,6.113,26.01,1.251,1.237,1.335,1.881,1.035,1.035,1.085,1.624
"2023-04-04 14:00:00",1103,"Site 1",30.55085,-96.41281,75,13.46,0.058,0.05,0.106,0.41,24.07,23.26,22.03,20.29,0.029,0.028,0.069,0.509,4.122,3.804,6.103,26.01,1.251,1.237,1.335,1.881,1.035,1.035,1.085,1.623
"2023-04-04 15:00:00",1104,"Site 1",30.55085,-96.41281,75,13.48,0.058,0.05,0.105,0.41,24.56,23.7,22.19,20.3,0.029,0.028,0.069,0.51,4.118,3.803,6.082,25.97,1.251,1.237,1.334,1.88,1.036,1.035,1.085,1.624
"2023-04-04 16:00:00",1105,"Site 1",30.55085,-96.41281,75,13.45,0.058,0.05,0.105,0.41,24.53,23.86,22.39,20.29,0.029,0.028,0.069,0.51,4.102,3.801,6.081,25.95,1.25,1.237,1.334,1.88,1.035,1.035,1.085,1.624
"2023-04-04 17:00:00",1106,"Site 1",30.55085,-96.41281,75,13.18,0.058,0.05,0.105,0.41,24.39,23.83,22.54,20.32,0.029,0.028,0.07,0.51,4.094,3.786,6.068,25.95,1.25,1.236,1.333,1.88,1.035,1.035,1.085,1.624
"2023-04-04 18:00:00",1107,"Site 1",30.55085,-96.41281,75,12.74,0.058,0.05,0.104,0.41,24.2,23.73,22.65,20.35,0.028,0.028,0.07,0.511,4.097,3.778,6.046,25.94,1.25,1.235,1.333,1.88,1.035,1.035,1.086,1.624
"2023-04-04 19:00:00",1108,"Site 1",30.55085,-96.41281,75,12.68,0.057,0.05,0.104,0.41,24.02,23.62,22.7,20.34,0.029,0.028,0.07,0.51,4.079,3.778,6.045,25.95,1.249,1.235,1.333,1.88,1.035,1.035,1.086,1.624
"2023-04-04 20:00:00",1109,"Site 1",30.55085,-96.41281,75,12.64,0.057,0.05,0.104,0.409,23.87,23.5,22.71,20.38,0.028,0.028,0.07,0.511,4.074,3.779,6.045,25.94,1.249,1.235,1.333,1.88,1.035,1.035,1.086,1.624
"2023-04-04 21:00:00",1110,"Site 1",30.55085,-96.41281,75,12.6,0.057,0.049,0.104,0.409,23.72,23.41,22.71,20.38,0.028,0.028,0.07,0.511,4.073,3.77,6.045,25.94,1.249,1.235,1.333,1.88,1.035,1.035,1.086,1.625
"2023-04-04 22:00:00",1111,"Site 1",30.55085,-96.41281,75,12.57,0.057,0.049,0.104,0.409,23.6,23.29,22.7,20.4,0.028,0.028,0.07,0.512,4.073,3.756,6.045,25.94,1.249,1.234,1.333,1.88,1.035,1.035,1.086,1.626
"2023-04-04 23:00:00",1112,"Site 1",30.55085,-96.41281,75,12.53,0.057,0.049,0.104,0.409,23.52,23.23,22.67,20.45,0.028,0.028,0.07,0.511,4.074,3.755,6.045,25.94,1.249,1.234,1.333,1.88,1.035,1.035,1.086,1.625
"2023-04-05 00:00:00",1113,"Site 1",30.55085,-96.41281,75,12.49,0.057,0.049,0.104,0.409,23.4,23.17,22.65,20.46,0.028,0.028,0.07,0.512,4.073,3.755,6.025,25.94,1.249,1.234,1.332,1.88,1.035,1.035,1.086,1.626
"2023-04-05 01:00:00",1114,"Site 1",30.55085,-96.41281,75,12.45,0.057,0.049,0.104,0.409,23.29,23.07,22.61,20.48,0.028,0.028,0.07,0.512,4.059,3.757,6.016,25.94,1.248,1.234,1.332,1.88,1.034,1.034,1.086,1.626
"2023-04-05 02:00:00",1115,"Site 1",30.55085,-96.41281,75,12.41,0.057,0.049,0.104,0.409,23.17,22.98,22.56,20.51,0.028,0.028,0.07,0.513,4.049,3.758,6.016,25.94,1.248,1.234,1.332,1.88,1.034,1.034,1.086,1.627
"2023-04-05 03:00:00",1116,"Site 1",30.55085,-96.41281,75,12.38,0.057,0.049,0.104,0.409,23.08,22.88,22.53,20.52,0.028,0.028,0.07,0.513,4.051,3.742,6.016,25.94,1.248,1.234,1.332,1.88,1.034,1.034,1.086,1.627
"2023-04-05 04:00:00",1117,"Site 1",30.55085,-96.41281,75,12.35,0.057,0.049,0.104,0.409,23.01,22.83,22.48,20.56,0.028,0.027,0.069,0.512,4.051,3.735,6.017,25.94,1.248,1.233,1.332,1.88,1.034,1.034,1.085,1.626
"2023-04-05 05:00:00",1118,"Site 1",30.55085,-96.41281,75,12.31,0.057,0.049,0.104,0.409,22.89,22.78,22.43,20.58,0.028,0.028,0.07,0.513,4.052,3.733,6.016,25.94,1.248,1.233,1.332,1.88,1.034,1.034,1.086,1.627
"2023-04-05 06:00:00",1119,"Site 1",30.55085,-96.41281,75,12.27,0.057,0.049,0.103,0.409,22.84,22.68,22.4,20.57,0.027,0.027,0.069,0.513,4.053,3.735,5.997,25.93,1.248,1.233,1.331,1.88,1.034,1.034,1.085,1.628
"2023-04-05 07:00:00",1120,"Site 1",30.55085,-96.41281,75,12.24,0.057,0.049,0.103,0.409,22.74,22.62,22.35,20.6,0.027,0.027,0.069,0.514,4.054,3.735,5.987,25.93,1.248,1.233,1.33,1.88,1.034,1.034,1.085,1.628
"2023-04-05 08:00:00",1121,"Site 1",30.55085,-96.41281,75,12.23,0.057,0.049,0.103,0.409,22.65,22.56,22.29,20.61,0.027,0.027,0.069,0.513,4.053,3.737,5.986,25.94,1.248,1.233,1.33,1.88,1.034,1.034,1.085,1.627
"2023-04-05 09:00:00",1122,"Site 1",30.55085,-96.41281,75,12.26,0.056,0.049,0.103,0.409,22.65,22.49,22.26,20.63,0.027,0.027,0.069,0.513,4.045,3.735,5.988,25.93,1.247,1.233,1.33,1.88,1.034,1.034,1.085,1.628
"2023-04-05 10:00:00",1123,"Site 1",30.55085,-96.41281,75,12.29,0.056,0.048,0.103,0.409,22.41,22.43,22.24,20.62,0.027,0.027,0.069,0.512,4.029,3.728,5.978,25.94,1.247,1.233,1.33,1.88,1.034,1.034,1.085,1.627
"2023-04-05 11:00:00",1124,"Site 1",30.55085,-96.41281,75,12.64,0.056,0.048,0.102,0.409,21.57,21.86,22.17,20.64,0.027,0.027,0.069,0.513,4.032,3.714,5.959,25.93,1.247,1.232,1.329,1.88,1.033,1.033,1.085,1.627
"2023-04-05 12:00:00",1125,"Site 1",30.55085,-96.41281,75,12.9,0.056,0.048,0.102,0.409,21.17,21.43,22.03,20.65,0.027,0.026,0.069,0.514,4.035,3.718,5.958,25.93,1.247,1.232,1.329,1.88,1.033,1.033,1.085,1.628
"2023-04-05 13:00:00",1126,"Site 1",30.55085,-96.41281,75,13.36,0.056,0.048,0.102,0.409,21.01,21.19,21.87,20.65,0.026,0.026,0.069,0.513,4.028,3.717,5.962,25.87,1.246,1.232,1.329,1.879,1.032,1.033,1.084,1.628
"2023-04-05 14:00:00",1127,"Site 1",30.55085,-96.41281,75,13.12,0.056,0.048,0.102,0.409,20.9,21.06,21.71,20.66,0.026,0.026,0.069,0.513,4.012,3.695,5.931,25.88,1.246,1.231,1.328,1.879,1.032,1.033,1.084,1.627
"2023-04-05 15:00:00",1128,"Site 1",30.55085,-96.41281,75,12.83,0.056,0.048,0.102,0.409,20.72,20.88,21.59,20.66,0.026,0.026,0.068,0.512,4.014,3.695,5.935,25.88,1.246,1.231,1.328,1.879,1.032,1.033,1.084,1.627
"2023-04-05 16:00:00",1129,"Site 1",30.55085,-96.41281,75,12.69,0.056,0.048,0.102,0.409,20.59,20.71,21.47,20.65,0.026,0.026,0.068,0.513,4.014,3.696,5.937,25.87,1.246,1.231,1.328,1.879,1.032,1.032,1.083,1.627
"2023-04-05 17:00:00",1130,"Site 1",30.55085,-96.41281,75,12.74,0.056,0.047,0.101,0.409,20.41,20.56,21.36,20.62,0.026,0.026,0.068,0.512,4.015,3.672,5.907,25.88,1.246,1.23,1.327,1.879,1.032,1.032,1.083,1.626
"2023-04-05 18:00:00",1131,"Site 1",30.55085,-96.41281,75,12.87,0.056,0.047,0.101,0.408,20.35,20.44,21.27,20.63,0.026,0.026,0.067,0.512,4.008,3.673,5.91,25.84,1.245,1.23,1.327,1.878,1.032,1.032,1.083,1.626
"2023-04-05 19:00:00",1132,"Site 1",30.55085,-96.41281,75,12.62,0.055,0.047,0.101,0.408,20.34,20.46,21.17,20.62,0.026,0.026,0.067,0.512,3.989,3.674,5.909,25.82,1.244,1.23,1.327,1.877,1.032,1.032,1.083,1.626
"2023-04-05 20:00:00",1133,"Site 1",30.55085,-96.41281,75,12.52,0.055,0.047,0.101,0.408,20,20.28,21.08,20.61,0.025,0.025,0.067,0.512,3.994,3.677,5.891,25.82,1.244,1.23,1.326,1.877,1.031,1.032,1.082,1.626
"2023-04-05 21:00:00",1134,"Site 1",30.55085,-96.41281,75,12.47,0.055,0.047,0.101,0.408,19.7,19.99,20.99,20.6,0.025,0.025,0.067,0.511,3.995,3.677,5.883,25.82,1.244,1.23,1.326,1.877,1.031,1.031,1.082,1.625
"2023-04-05 22:00:00",1135,"Site 1",30.55085,-96.41281,75,12.42,0.055,0.047,0.101,0.408,19.51,19.78,20.85,20.58,0.025,0.025,0.067,0.511,3.989,3.678,5.883,25.82,1.244,1.23,1.326,1.877,1.031,1.031,1.082,1.625
"2023-04-05 23:00:00",1136,"Site 1",30.55085,-96.41281,75,12.37,0.055,0.047,0.101,0.408,19.21,19.57,20.74,20.54,0.025,0.025,0.067,0.511,3.971,3.655,5.884,25.76,1.243,1.229,1.326,1.876,1.031,1.031,1.082,1.625
"2023-04-06 00:00:00",1137,"Site 1",30.55085,-96.41281,75,12.32,0.055,0.047,0.1,0.408,18.99,19.36,20.61,20.55,0.025,0.025,0.066,0.51,3.974,3.655,5.876,25.76,1.243,1.229,1.325,1.876,1.03,1.031,1.081,1.624
"2023-04-06 01:00:00",1138,"Site 1",30.55085,-96.41281,75,12.27,0.055,0.047,0.1,0.408,18.56,19.04,20.46,20.52,0.025,0.025,0.066,0.51,3.975,3.658,5.857,25.76,1.243,1.229,1.325,1.876,1.03,1.031,1.081,1.624
"2023-04-06 02:00:00",1139,"Site 1",30.55085,-96.41281,75,12.22,0.055,0.047,0.1,0.408,18.19,18.73,20.29,20.51,0.025,0.025,0.066,0.509,3.974,3.659,5.859,25.77,1.243,1.229,1.325,1.876,1.03,1.03,1.081,1.623
"2023-04-06 03:00:00",1140,"Site 1",30.55085,-96.41281,75,12.17,0.06,0.047,0.1,0.408,17.72,18.38,20.1,20.48,0.025,0.024,0.066,0.51,4.173,3.66,5.861,25.76,1.252,1.229,1.325,1.876,1.031,1.03,1.081,1.623
"2023-04-06 04:00:00",1141,"Site 1",30.55085,-96.41281,75,12.13,0.062,0.047,0.1,0.408,17.42,18.05,19.9,20.46,0.025,0.024,0.065,0.509,4.265,3.661,5.863,25.77,1.257,1.229,1.325,1.876,1.031,1.03,1.08,1.622
"2023-04-06 05:00:00",1142,"Site 1",30.55085,-96.41281,75,12.1,0.064,0.047,0.1,0.408,17.14,17.8,19.71,20.45,0.026,0.024,0.065,0.509,4.35,3.663,5.866,25.77,1.26,1.229,1.325,1.876,1.032,1.03,1.08,1.622
"2023-04-06 06:00:00",1143,"Site 1",30.55085,-96.41281,75,12.08,0.087,0.051,0.1,0.407,16.58,17.35,19.52,20.4,0.03,0.026,0.065,0.509,5.304,3.831,5.837,25.71,1.301,1.237,1.324,1.875,1.037,1.032,1.08,1.622
"2023-04-06 07:00:00",1144,"Site 1",30.55085,-96.41281,75,12.05,0.103,0.069,0.1,0.407,16.31,17.01,19.29,20.35,0.037,0.031,0.064,0.508,6.002,4.567,5.839,25.71,1.331,1.271,1.324,1.875,1.045,1.038,1.079,1.621
"2023-04-06 08:00:00",1145,"Site 1",30.55085,-96.41281,75,12.02,0.113,0.082,0.1,0.407,16.25,16.86,19.04,20.33,0.04,0.033,0.064,0.507,6.408,5.104,5.843,25.71,1.347,1.294,1.324,1.875,1.049,1.04,1.078,1.62
"2023-04-06 09:00:00",1146,"Site 1",30.55085,-96.41281,75,12,0.155,0.118,0.1,0.408,15.97,16.5,18.82,20.29,0.049,0.035,0.063,0.508,8.35,6.65,5.846,25.75,1.417,1.354,1.324,1.876,1.06,1.044,1.078,1.621
"2023-04-06 10:00:00",1147,"Site 1",30.55085,-96.41281,75,11.97,0.198,0.152,0.099,0.407,15.66,16.2,18.55,20.25,0.054,0.036,0.063,0.506,10.52,8.22,5.826,25.72,1.488,1.411,1.323,1.875,1.067,1.045,1.078,1.619
"2023-04-06 11:00:00",1148,"Site 1",30.55085,-96.41281,75,11.94,0.23,0.186,0.107,0.407,15.39,15.93,18.24,20.19,0.057,0.037,0.064,0.506,12.24,9.9,6.172,25.72,1.539,1.466,1.336,1.875,1.07,1.046,1.078,1.619
"2023-04-06 12:00:00",1149,"Site 1",30.55085,-96.41281,75,11.95,0.276,0.245,0.231,0.407,14.91,15.35,17.83,20.16,0.06,0.042,0.09,0.506,15.02,13.15,12.39,25.64,1.616,1.564,1.535,1.874,1.073,1.053,1.11,1.619
"2023-04-06 13:00:00",1150,"Site 1",30.55085,-96.41281,75,11.96,0.296,0.271,0.278,0.407,14.46,15.06,17.26,20.11,0.059,0.046,0.105,0.507,16.35,14.71,15.12,25.71,1.651,1.607,1.612,1.875,1.072,1.057,1.13,1.619
"2023-04-06 14:00:00",1151,"Site 1",30.55085,-96.41281,75,11.94,0.321,0.289,0.282,0.41,14.01,14.7,16.7,20.01,0.06,0.051,0.104,0.509,18.09,15.87,15.42,26.03,1.694,1.638,1.62,1.881,1.073,1.064,1.128,1.622
"2023-04-06 15:00:00",1152,"Site 1",30.55085,-96.41281,75,12,0.324,0.291,0.285,0.416,14.11,14.58,16.31,19.94,0.059,0.052,0.1,0.511,18.32,16.01,15.59,26.71,1.7,1.642,1.624,1.894,1.072,1.065,1.123,1.625
"2023-04-06 16:00:00",1153,"Site 1",30.55085,-96.41281,75,11.9,0.323,0.291,0.285,0.426,14.39,14.7,16.12,19.82,0.059,0.054,0.097,0.512,18.29,16.02,15.62,27.79,1.699,1.642,1.624,1.913,1.072,1.067,1.119,1.627
"2023-04-06 17:00:00",1154,"Site 1",30.55085,-96.41281,75,11.85,0.322,0.291,0.286,0.436,14.6,14.87,16.11,19.69,0.059,0.054,0.095,0.515,18.18,16.02,15.64,28.97,1.696,1.642,1.625,1.934,1.072,1.067,1.117,1.63
"2023-04-06 18:00:00",1155,"Site 1",30.55085,-96.41281,75,11.82,0.324,0.292,0.287,0.438,14.74,14.96,16.11,19.57,0.059,0.054,0.093,0.515,18.37,16.09,15.72,29.23,1.701,1.644,1.626,1.939,1.073,1.068,1.115,1.63
"2023-04-06 19:00:00",1156,"Site 1",30.55085,-96.41281,75,11.79,0.327,0.294,0.288,0.44,14.73,15.02,16.14,19.48,0.059,0.055,0.093,0.516,18.55,16.17,15.82,29.53,1.705,1.646,1.629,1.944,1.073,1.068,1.114,1.631
"2023-04-06 20:00:00",1157,"Site 1",30.55085,-96.41281,75,11.76,0.328,0.293,0.289,0.442,14.75,15.01,16.19,19.43,0.059,0.055,0.092,0.516,18.62,16.16,15.85,29.79,1.707,1.646,1.63,1.949,1.072,1.068,1.114,1.631
"2023-04-06 21:00:00",1158,"Site 1",30.55085,-96.41281,75,11.72,0.327,0.293,0.29,0.444,14.72,15.03,16.24,19.36,0.058,0.055,0.092,0.515,18.52,16.15,15.92,29.94,1.705,1.646,1.631,1.951,1.071,1.068,1.113,1.63
"2023-04-06 22:00:00",1159,"Site 1",30.55085,-96.41281,75,11.69,0.327,0.293,0.29,0.444,14.77,15.05,16.27,19.3,0.057,0.056,0.092,0.515,18.52,16.15,15.95,29.99,1.705,1.646,1.632,1.952,1.07,1.069,1.112,1.629
"2023-04-06 23:00:00",1160,"Site 1",30.55085,-96.41281,75,11.66,0.323,0.293,0.29,0.445,14.84,15.12,16.28,19.23,0.056,0.056,0.092,0.514,18.26,16.15,15.95,30.05,1.698,1.646,1.632,1.953,1.069,1.07,1.112,1.628
"2023-04-07 00:00:00",1161,"Site 1",30.55085,-96.41281,75,11.62,0.323,0.294,0.291,0.445,14.86,15.13,16.28,19.16,0.056,0.056,0.091,0.514,18.25,16.21,16.01,30.08,1.698,1.647,1.634,1.954,1.069,1.07,1.112,1.628
"2023-04-07 01:00:00",1162,"Site 1",30.55085,-96.41281,75,11.59,0.324,0.295,0.292,0.445,14.83,15.13,16.27,19.11,0.056,0.057,0.091,0.513,18.31,16.25,16.04,30.14,1.699,1.648,1.634,1.955,1.069,1.071,1.112,1.628
"2023-04-07 02:00:00",1163,"Site 1",30.55085,-96.41281,75,11.55,0.329,0.296,0.292,0.446,14.79,15.06,16.23,19.06,0.056,0.057,0.091,0.512,18.7,16.35,16.08,30.23,1.709,1.651,1.636,1.956,1.069,1.071,1.112,1.626
"2023-04-07 03:00:00",1164,"Site 1",30.55085,-96.41281,75,11.51,0.329,0.296,0.292,0.447,14.73,15.02,16.2,19.01,0.055,0.057,0.091,0.512,18.7,16.37,16.07,30.32,1.709,1.651,1.635,1.958,1.068,1.071,1.112,1.626
"2023-04-07 04:00:00",1165,"Site 1",30.55085,-96.41281,75,11.47,0.328,0.296,0.292,0.447,14.71,15.02,16.2,18.95,0.055,0.057,0.091,0.512,18.67,16.36,16.04,30.32,1.708,1.651,1.634,1.958,1.067,1.071,1.112,1.626
"2023-04-07 05:00:00",1166,"Site 1",30.55085,-96.41281,75,11.42,0.328,0.296,0.292,0.447,14.68,14.99,16.21,18.89,0.054,0.058,0.091,0.511,18.65,16.36,16.04,30.32,1.708,1.651,1.634,1.958,1.067,1.072,1.111,1.625
"2023-04-07 06:00:00",1167,"Site 1",30.55085,-96.41281,75,11.37,0.328,0.296,0.292,0.447,14.64,14.94,16.19,18.83,0.054,0.058,0.091,0.51,18.67,16.36,16.05,30.37,1.708,1.651,1.635,1.958,1.066,1.072,1.111,1.624
"2023-04-07 07:00:00",1168,"Site 1",30.55085,-96.41281,75,11.32,0.329,0.297,0.292,0.447,14.65,14.92,16.13,18.79,0.054,0.058,0.091,0.51,18.7,16.38,16.08,30.39,1.709,1.652,1.636,1.959,1.066,1.072,1.111,1.623
"2023-04-07 08:00:00",1169,"Site 1",30.55085,-96.41281,75,11.25,0.332,0.299,0.294,0.447,14.59,14.85,16.04,18.75,0.054,0.058,0.09,0.51,18.95,16.53,16.17,30.41,1.715,1.655,1.638,1.959,1.066,1.072,1.111,1.624
"2023-04-07 09:00:00",1170,"Site 1",30.55085,-96.41281,75,11.2,0.336,0.3,0.295,0.448,14.27,14.67,15.97,18.69,0.054,0.058,0.091,0.509,19.24,16.63,16.25,30.48,1.721,1.658,1.64,1.96,1.066,1.072,1.111,1.623
"2023-04-07 10:00:00",1171,"Site 1",30.55085,-96.41281,75,11.21,0.337,0.301,0.295,0.448,14.1,14.49,15.88,18.65,0.053,0.058,0.09,0.509,19.32,16.69,16.26,30.52,1.723,1.66,1.64,1.961,1.066,1.072,1.111,1.623
"2023-04-07 11:00:00",1172,"Site 1",30.55085,-96.41281,75,11.31,0.337,0.302,0.295,0.448,14.22,14.49,15.82,18.6,0.053,0.058,0.09,0.509,19.33,16.72,16.27,30.52,1.724,1.66,1.64,1.961,1.066,1.072,1.111,1.623
"2023-04-07 12:00:00",1173,"Site 1",30.55085,-96.41281,75,11.36,0.337,0.302,0.295,0.448,14.4,14.58,15.79,18.55,0.053,0.058,0.09,0.509,19.32,16.72,16.27,30.53,1.723,1.66,1.64,1.961,1.065,1.072,1.111,1.622
"2023-04-07 13:00:00",1174,"Site 1",30.55085,-96.41281,75,11.76,0.338,0.302,0.296,0.448,14.51,14.66,15.76,18.5,0.053,0.058,0.09,0.507,19.38,16.76,16.31,30.53,1.725,1.662,1.641,1.961,1.066,1.072,1.111,1.62
"2023-04-07 14:00:00",1175,"Site 1",30.55085,-96.41281,75,11.6,0.337,0.302,0.295,0.448,14.62,14.77,15.74,18.46,0.053,0.058,0.09,0.507,19.36,16.76,16.3,30.53,1.724,1.662,1.641,1.961,1.065,1.072,1.111,1.619
"2023-04-07 15:00:00",1176,"Site 1",30.55085,-96.41281,75,11.58,0.338,0.302,0.296,0.448,14.78,14.87,15.76,18.42,0.053,0.058,0.09,0.506,19.38,16.78,16.31,30.53,1.725,1.662,1.641,1.961,1.066,1.072,1.11,1.619
"2023-04-07 16:00:00",1177,"Site 1",30.55085,-96.41281,75,11.61,0.338,0.303,0.296,0.448,14.86,14.92,15.8,18.37,0.054,0.058,0.09,0.506,19.4,16.81,16.31,30.53,1.725,1.663,1.641,1.961,1.066,1.072,1.111,1.619
"2023-04-07 17:00:00",1178,"Site 1",30.55085,-96.41281,75,11.53,0.337,0.303,0.296,0.448,14.93,15.02,15.84,18.32,0.053,0.058,0.09,0.505,19.35,16.81,16.31,30.54,1.724,1.663,1.641,1.961,1.066,1.072,1.111,1.617
"2023-04-07 18:00:00",1179,"Site 1",30.55085,-96.41281,75,11.47,0.338,0.304,0.296,0.448,14.87,15.03,15.84,18.3,0.053,0.058,0.09,0.505,19.38,16.85,16.32,30.51,1.725,1.664,1.642,1.961,1.066,1.072,1.111,1.617
"2023-04-07 19:00:00",1180,"Site 1",30.55085,-96.41281,75,11.29,0.336,0.304,0.296,0.448,14.82,15.03,15.9,18.25,0.053,0.057,0.09,0.504,19.29,16.85,16.31,30.47,1.723,1.664,1.641,1.96,1.065,1.071,1.111,1.616
"2023-04-07 20:00:00",1181,"Site 1",30.55085,-96.41281,75,11.17,0.336,0.304,0.296,0.448,14.78,14.98,15.9,18.21,0.053,0.058,0.09,0.504,19.22,16.85,16.31,30.47,1.721,1.664,1.641,1.96,1.065,1.072,1.111,1.616
"2023-04-14 15:00:00",1321,"Site 1",30.55085,-96.41281,75,13.06,0.276,0.233,0.257,0.434,20.46,20.12,19.55,19.16,0.052,0.053,0.092,0.514,14.98,12.39,13.85,28.73,1.615,1.543,1.578,1.93,1.064,1.065,1.113,1.629
"2023-04-14 16:00:00",1322,"Site 1",30.55085,-96.41281,75,12.77,0.275,0.232,0.257,0.434,20.67,20.25,19.67,19.15,0.052,0.053,0.093,0.515,14.96,12.37,13.85,28.71,1.614,1.543,1.578,1.93,1.064,1.065,1.114,1.63
"2023-04-14 17:00:00",1323,"Site 1",30.55085,-96.41281,75,12.55,0.275,0.232,0.257,0.434,20.73,20.39,19.8,19.16,0.052,0.053,0.093,0.515,14.96,12.36,13.85,28.72,1.614,1.542,1.578,1.93,1.064,1.065,1.114,1.63
"2023-04-14 18:00:00",1324,"Site 1",30.55085,-96.41281,75,12.59,0.275,0.231,0.257,0.434,20.78,20.48,19.91,19.15,0.052,0.053,0.093,0.515,14.95,12.33,13.85,28.69,1.614,1.542,1.578,1.929,1.064,1.066,1.114,1.63
"2023-04-14 19:00:00",1325,"Site 1",30.55085,-96.41281,75,12.45,0.274,0.232,0.257,0.434,20.82,20.52,19.99,19.16,0.053,0.053,0.093,0.515,14.92,12.33,13.82,28.69,1.613,1.542,1.577,1.929,1.065,1.066,1.114,1.629
