"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-04-10 01:00:00",394,"Site 2",30.5498,-96.4115,75,12.09,31.5,31.9,33.5,41.7,18.8,19.07,19.07,18.5,282.3,327.7,524,1008,17.67,17.93,19.13,26.83
"2023-04-10 02:00:00",395,"Site 2",30.5498,-96.4115,75,12.05,31.5,31.9,33.43,41.27,18.47,18.87,19,18.53,280.7,326,523,1009,17.67,17.93,19.13,26.33
"2023-04-10 03:00:00",396,"Site 2",30.5498,-96.4115,75,12.02,31.5,31.87,33.43,40.37,18.07,18.6,18.93,18.57,278,323,521.3,1008,17.7,17.93,19.13,25.37
"2023-04-10 04:00:00",397,"Site 2",30.5498,-96.4115,75,11.98,31.53,31.9,33.33,40.43,17.63,18.3,18.87,18.53,275.3,321,519.3,1009,17.7,17.9,19.1,25.43
"2023-04-10 05:00:00",398,"Site 2",30.5498,-96.4115,75,11.95,31.57,31.9,33.33,40.1,17.33,18.03,18.63,18.63,273.7,319,517.3,1009,17.7,17.9,19.1,25.1
"2023-04-10 06:00:00",399,"Site 2",30.5498,-96.4115,75,11.92,31.5,31.9,33.33,40.2,17.33,17.87,18.53,18.6,273.3,318,515.3,1010,17.67,17.9,19.1,25.2
"2023-04-10 07:00:00",400,"Site 2",30.5498,-96.4115,75,11.89,31.53,31.9,33.33,40.4,17.33,17.8,18.43,18.7,273,317.7,513.7,1011,17.67,17.9,19.07,25.4
"2023-04-10 08:00:00",401,"Site 2",30.5498,-96.4115,75,11.9,31.5,31.83,33.37,41.13,17.37,17.73,18.33,18.7,273,317,513,1012,17.67,17.9,19.1,26.2
"2023-04-10 09:00:00",402,"Site 2",30.5498,-96.4115,75,12.11,31.53,31.73,33.27,40.1,17.47,17.73,18.27,18.73,273.3,317,512,1010,17.63,17.9,19.03,25.1
"2023-04-10 10:00:00",403,"Site 2",30.5498,-96.4115,75,12.49,31.5,31.8,33.33,41.1,17.87,17.9,18.2,18.7,276,317.7,510.7,1011,17.67,17.9,19.1,26.17
"2023-04-10 11:00:00",404,"Site 2",30.5498,-96.4115,75,12.67,31.47,31.8,33.3,41.17,18.73,18.3,18.2,18.7,280.7,321,511,1011,17.63,17.9,19.1,26.23
"2023-04-10 12:00:00",405,"Site 2",30.5498,-96.4115,75,12.84,31.5,31.7,33.27,41.03,19.67,18.83,18.33,18.73,286,325.7,513,1010,17.6,17.87,19.03,26.1
"2023-04-10 13:00:00",406,"Site 2",30.5498,-96.4115,75,12.9,31.4,31.73,33.3,40.53,20.67,19.57,18.53,18.7,292,330.3,514.7,1005,17.6,17.87,19.1,25.53
"2023-04-10 14:00:00",407,"Site 2",30.5498,-96.4115,75,13.01,31.37,31.7,33.33,40.5,21.13,20.03,18.8,18.73,295,335,518.3,1005,17.6,17.83,19.03,25.5
"2023-04-10 15:00:00",408,"Site 2",30.5498,-96.4115,75,12.85,31.33,31.7,33.3,40.3,21.43,20.43,19.1,18.73,297.3,337.3,521.3,1007,17.57,17.87,19.07,25.3
"2023-04-10 16:00:00",409,"Site 2",30.5498,-96.4115,75,12.65,31.33,31.63,33.3,40.5,21.37,20.63,19.33,18.7,297.3,338.7,525,1008,17.6,17.83,19.03,25.5
"2023-04-10 17:00:00",410,"Site 2",30.5498,-96.4115,75,13.16,31.27,31.6,33.27,40.27,21.03,20.6,19.5,18.73,295.3,338,526.7,1004,17.57,17.8,18.97,25.27
"2023-04-10 18:00:00",411,"Site 2",30.5498,-96.4115,75,13.62,31.3,31.63,33.27,41.17,20.97,20.6,19.67,18.73,295,338,527.3,1005,17.53,17.8,19.03,26.23
"2023-04-10 19:00:00",412,"Site 2",30.5498,-96.4115,75,13.6,31.2,31.6,33.2,40.23,20.7,20.53,19.77,18.77,293.3,337,528,1002,17.5,17.8,18.9,25.23
"2023-04-10 20:00:00",413,"Site 2",30.5498,-96.4115,75,12.6,31.27,31.6,33.17,40.5,20.1,20.3,19.77,18.8,290.3,334.7,528.7,1009,17.5,17.77,18.97,25.5
"2023-04-10 21:00:00",414,"Site 2",30.5498,-96.4115,75,12.52,31.3,31.6,33.2,41.37,19.4,19.83,19.77,18.8,285.3,331.3,528,1015,17.57,17.8,18.97,26.47
"2023-04-10 22:00:00",415,"Site 2",30.5498,-96.4115,75,12.46,31.3,31.6,33.13,40.53,18.67,19.37,19.6,18.83,281.3,327.3,527,1014,17.53,17.7,18.87,25.53
"2023-04-10 23:00:00",416,"Site 2",30.5498,-96.4115,75,12.41,31.33,31.57,33.17,40.5,18.1,18.93,19.5,18.9,278,323.7,524.3,1015,17.57,17.73,18.87,25.5
"2023-04-11 00:00:00",417,"Site 2",30.5498,-96.4115,75,12.36,31.37,31.57,33.07,41.1,17.63,18.53,19.3,18.9,275,320.7,521,1016,17.6,17.73,18.87,26.17
"2023-04-11 01:00:00",418,"Site 2",30.5498,-96.4115,75,12.32,31.33,31.53,33.13,41.7,17.27,18.17,19.1,18.93,272,318,518.7,1019,17.57,17.67,18.87,26.8
"2023-04-11 02:00:00",419,"Site 2",30.5498,-96.4115,75,12.29,31.3,31.57,33.1,40.67,17.1,17.87,18.9,19,271,315.7,515.7,1018,17.53,17.7,18.9,25.7
"2023-04-11 03:00:00",420,"Site 2",30.5498,-96.4115,75,12.27,31.37,31.5,33.13,41.97,17.03,17.77,18.7,18.97,270,314.7,513.7,1021,17.6,17.7,18.87,27.1
"2023-04-11 04:00:00",421,"Site 2",30.5498,-96.4115,75,12.23,31.33,31.57,33.07,41.07,16.63,17.5,18.53,19,267.7,312.3,512.3,1020,17.6,17.7,18.83,26.13
"2023-04-11 05:00:00",422,"Site 2",30.5498,-96.4115,75,12.21,31.33,31.5,33.07,40.37,16.27,17.2,18.4,19.03,265.3,310,509.7,1018,17.6,17.67,18.83,25.37
"2023-04-11 06:00:00",423,"Site 2",30.5498,-96.4115,75,12.18,31.37,31.5,33.1,39.9,16.03,16.93,18.23,19,264,308,507,1007,17.6,17.63,18.87,24.9
"2023-04-11 07:00:00",424,"Site 2",30.5498,-96.4115,75,12.16,31.4,31.5,33.03,39.97,16.07,16.83,18.07,19,263,307,505.3,1005,17.6,17.67,18.8,24.97
"2023-04-11 08:00:00",425,"Site 2",30.5498,-96.4115,75,12.19,31.37,31.5,33.03,40.13,15.9,16.7,17.93,19,262.3,306,503.3,1004,17.6,17.67,18.8,25.13
"2023-04-11 09:00:00",426,"Site 2",30.5498,-96.4115,75,12.57,31.37,31.5,32.97,39.67,15.93,16.6,17.8,19,262.3,305,501.7,1000,17.6,17.63,18.77,24.63
"2023-04-11 10:00:00",427,"Site 2",30.5498,-96.4115,75,12.9,31.37,31.5,32.97,39.67,16.73,16.83,17.7,18.97,266.3,307,499.3,996,17.6,17.6,18.77,24.63
"2023-04-11 11:00:00",428,"Site 2",30.5498,-96.4115,75,13.23,31.27,31.43,33,39.67,17.9,17.4,17.67,18.93,272.3,312,499.3,988,17.57,17.63,18.77,24.63
"2023-04-11 12:00:00",429,"Site 2",30.5498,-96.4115,75,13.25,31.3,31.5,33,39.53,19.43,18.23,17.8,18.93,281.3,318.7,501.7,987,17.57,17.6,18.77,24.47
"2023-04-11 13:00:00",430,"Site 2",30.5498,-96.4115,75,13.58,31.23,31.43,32.9,39.5,21.7,19.47,18.13,18.9,294.7,329,506.3,985,17.5,17.6,18.7,24.4
"2023-04-11 14:00:00",431,"Site 2",30.5498,-96.4115,75,13.4,31.2,31.4,33,39.6,23.3,20.83,18.6,18.9,306,339.7,513,983,17.4,17.6,18.77,24.57
"2023-04-11 15:00:00",432,"Site 2",30.5498,-96.4115,75,13.54,31.13,31.33,32.93,39.53,24.4,21.97,19.2,18.9,313.7,348.3,521.3,982,17.4,17.57,18.73,24.47
"2023-04-11 16:00:00",433,"Site 2",30.5498,-96.4115,75,13.54,31.03,31.27,32.97,39.37,24.73,22.67,19.77,18.83,316.3,353.7,528.7,981,17.33,17.53,18.77,24.33
"2023-04-11 17:00:00",434,"Site 2",30.5498,-96.4115,75,13.54,30.97,31.23,33.03,39.37,24.73,23.07,20.27,18.83,316,355.7,535.3,979,17.3,17.5,18.8,24.37
"2023-04-11 18:00:00",435,"Site 2",30.5498,-96.4115,75,13.5,30.97,31.23,32.87,39.43,24.43,23.17,20.67,18.87,314,355.7,539.7,979,17.3,17.5,18.7,24.37
"2023-04-11 19:00:00",436,"Site 2",30.5498,-96.4115,75,13.52,31,31.17,32.97,40.13,23.57,22.97,20.93,18.87,308.7,352.7,542.7,981,17.3,17.43,18.73,25.13
"2023-04-11 20:00:00",437,"Site 2",30.5498,-96.4115,75,12.73,30.9,31.2,32.9,39.4,22.33,22.47,21.1,18.9,301,347,543.7,981,17.3,17.43,18.7,24.37
"2023-04-11 21:00:00",438,"Site 2",30.5498,-96.4115,75,12.65,30.9,31.13,32.9,39.6,21.27,21.77,21.07,18.9,295,341.7,542.7,990,17.27,17.4,18.7,24.6
"2023-04-11 22:00:00",439,"Site 2",30.5498,-96.4115,75,12.6,30.9,31.17,32.83,39.47,20.3,21.07,20.97,19,288.3,336,540.7,989,17.27,17.43,18.67,24.4
"2023-04-11 23:00:00",440,"Site 2",30.5498,-96.4115,75,12.56,30.9,31.1,32.9,39.33,19.53,20.43,20.73,19.03,283.3,331,537,990,17.3,17.4,18.7,24.3
"2023-04-12 00:00:00",441,"Site 2",30.5498,-96.4115,75,12.53,30.9,31.03,32.83,39.33,18.8,19.8,20.47,19.1,278.7,326.7,534.3,990,17.27,17.33,18.67,24.3
"2023-04-12 01:00:00",442,"Site 2",30.5498,-96.4115,75,12.5,30.9,31.03,32.8,40.17,18.3,19.37,20.2,19.2,275,322,530.7,993,17.23,17.33,18.63,25.17
"2023-04-12 02:00:00",443,"Site 2",30.5498,-96.4115,75,12.47,30.9,31,32.77,39.33,17.83,18.87,19.93,19.2,272,319,526.7,992,17.3,17.3,18.63,24.3
"2023-04-12 03:00:00",444,"Site 2",30.5498,-96.4115,75,12.44,30.9,31,32.73,39.33,17.5,18.5,19.67,19.27,269,315.7,523,992,17.27,17.3,18.63,24.3
"2023-04-12 04:00:00",445,"Site 2",30.5498,-96.4115,75,12.41,30.93,31.03,32.73,40.17,17.07,18.13,19.43,19.3,266,313,519.7,994,17.27,17.33,18.63,25.17
"2023-04-12 05:00:00",446,"Site 2",30.5498,-96.4115,75,12.38,30.9,31,32.77,39.3,16.7,17.83,19.2,19.3,264,310.3,516.7,992,17.3,17.3,18.57,24.27
"2023-04-12 06:00:00",447,"Site 2",30.5498,-96.4115,75,12.35,30.9,31.03,32.77,39.17,16.4,17.5,18.97,19.37,261.7,308,514,992,17.27,17.33,18.63,24.13
"2023-04-12 07:00:00",448,"Site 2",30.5498,-96.4115,75,12.32,30.9,30.97,32.73,39.27,16.1,17.2,18.73,19.3,259.3,305,511.3,992,17.3,17.3,18.63,24.23
"2023-04-12 08:00:00",449,"Site 2",30.5498,-96.4115,75,12.36,30.9,30.93,32.77,39.17,15.9,16.97,18.57,19.4,258,303,508.3,990,17.27,17.3,18.67,24.1
"2023-04-12 09:00:00",450,"Site 2",30.5498,-96.4115,75,12.5,30.9,30.93,32.7,39.47,16.07,16.87,18.33,19.37,258,302,505,989,17.27,17.3,18.57,24.43
"2023-04-12 10:00:00",451,"Site 2",30.5498,-96.4115,75,12.61,30.9,30.97,32.7,39.2,17.57,17.23,18.17,19.33,265,305.7,503.3,987,17.27,17.3,18.57,24.1
"2023-04-12 11:00:00",452,"Site 2",30.5498,-96.4115,75,12.67,30.9,31,32.6,39.1,19.73,18.33,18.2,19.33,276.3,314,505,985,17.3,17.3,18.5,24.1
"2023-04-12 12:00:00",453,"Site 2",30.5498,-96.4115,75,13.1,30.9,30.97,32.7,39.13,21.9,19.67,18.5,19.3,289,324.3,508.3,981,17.27,17.3,18.6,24.07
"2023-04-12 13:00:00",454,"Site 2",30.5498,-96.4115,75,13.5,30.8,31,32.67,39.13,23.73,21.1,18.93,19.3,301.3,335.3,514.3,975,17.2,17.3,18.53,24.03
"2023-04-12 14:00:00",455,"Site 2",30.5498,-96.4115,75,13.48,30.83,31,32.67,39.07,25.3,22.47,19.5,19.27,312,346.3,522,973,17.13,17.3,18.5,24.07
"2023-04-12 15:00:00",456,"Site 2",30.5498,-96.4115,75,13.49,30.8,30.9,32.63,39.03,25.87,23.37,20.17,19.23,316.7,353,530.7,973,17.17,17.3,18.47,24.03
"2023-04-12 16:00:00",457,"Site 2",30.5498,-96.4115,75,13.5,30.8,30.9,32.7,39.2,26.8,24.23,20.8,19.2,322,359,539,973,17.1,17.23,18.57,24.13
"2023-04-12 17:00:00",458,"Site 2",30.5498,-96.4115,75,13.5,30.73,30.83,32.73,38.93,27.47,25.07,21.37,19.2,325.3,363.7,545.7,970,17.1,17.23,18.6,23.87
"2023-04-12 18:00:00",459,"Site 2",30.5498,-96.4115,75,13.62,30.73,30.87,32.67,39.03,26.17,25.2,21.97,19.2,318,362.7,552,971,17.1,17.17,18.53,24
"2023-04-12 19:00:00",460,"Site 2",30.5498,-96.4115,75,13.6,30.6,30.8,32.67,38.9,24.4,24.4,22.27,19.23,306.7,354.7,554.3,973,17.07,17.17,18.57,23.83
"2023-04-12 20:00:00",461,"Site 2",30.5498,-96.4115,75,12.72,30.57,30.8,32.63,38.97,23.2,23.6,22.3,19.33,299,348.3,553.7,976,17.03,17.13,18.5,23.9
"2023-04-12 21:00:00",462,"Site 2",30.5498,-96.4115,75,12.65,30.53,30.8,32.63,39,22.03,22.8,22.17,19.33,293,342,551.7,982,17.03,17.1,18.5,23.97
"2023-04-12 22:00:00",463,"Site 2",30.5498,-96.4115,75,12.6,30.53,30.77,32.67,39.03,21.13,22,21.93,19.47,287,336.3,548.3,983,17,17.1,18.53,23.97
"2023-04-12 23:00:00",464,"Site 2",30.5498,-96.4115,75,12.56,30.5,30.8,32.63,39.07,20.37,21.37,21.67,19.5,282,331.7,544.3,984,17,17.1,18.5,24
"2023-04-13 00:00:00",465,"Site 2",30.5498,-96.4115,75,12.53,30.5,30.73,32.57,39,19.77,20.83,21.4,19.6,278.3,327.3,541.3,985,16.97,17.1,18.47,23.9
"2023-04-13 01:00:00",466,"Site 2",30.5498,-96.4115,75,12.5,30.53,30.73,32.5,39,19.3,20.27,21.1,19.67,275,323.7,537.3,986,17,17.1,18.4,23.93
"2023-04-13 02:00:00",467,"Site 2",30.5498,-96.4115,75,12.47,30.5,30.73,32.5,39.07,18.83,19.83,20.87,19.73,272,320.3,533.7,988,16.93,17.1,18.4,24.03
"2023-04-13 03:00:00",468,"Site 2",30.5498,-96.4115,75,12.44,30.5,30.7,32.53,39.07,18.57,19.5,20.57,19.77,270.3,317.7,530,989,16.93,17.1,18.43,23.97
"2023-04-13 04:00:00",469,"Site 2",30.5498,-96.4115,75,12.41,30.5,30.67,32.5,38.97,18.33,19.27,20.33,19.8,268.3,316,527.3,989,16.93,17.1,18.4,23.93
"2023-04-13 05:00:00",470,"Site 2",30.5498,-96.4115,75,12.37,30.5,30.73,32.57,39.07,17.87,19,20.1,19.8,265.7,313,524.3,989,16.9,17.1,18.47,24
"2023-04-13 06:00:00",471,"Site 2",30.5498,-96.4115,75,12.34,30.5,30.67,32.47,39.9,17.47,18.6,19.9,19.9,263,310,521.7,991,16.9,17.1,18.4,24.93
"2023-04-13 07:00:00",472,"Site 2",30.5498,-96.4115,75,12.32,30.37,30.6,32.47,39.03,17.1,18.2,19.67,19.87,260.7,308,519,990,16.9,17.1,18.4,24
"2023-04-13 08:00:00",473,"Site 2",30.5498,-96.4115,75,12.37,30.43,30.57,32.5,39,16.8,17.9,19.47,19.9,258.3,305,516,989,16.9,17.03,18.43,23.93
"2023-04-13 09:00:00",474,"Site 2",30.5498,-96.4115,75,12.49,30.4,30.6,32.4,38.93,17,17.77,19.2,19.8,258.3,304,512.3,987,16.9,17.07,18.37,23.87
"2023-04-13 10:00:00",475,"Site 2",30.5498,-96.4115,75,12.6,30.4,30.6,32.5,38.97,18.37,18.17,19.03,19.83,265,307,510.3,986,16.9,17.03,18.4,23.93
"2023-04-13 11:00:00",476,"Site 2",30.5498,-96.4115,75,12.67,30.37,30.6,32.47,38.97,20.3,19.1,19.07,19.87,274.7,314.3,511.3,985,16.9,17.07,18.4,23.97
"2023-04-13 12:00:00",477,"Site 2",30.5498,-96.4115,75,13.06,30.33,30.6,32.43,38.9,22.43,20.33,19.27,19.8,286.7,323.7,515,981,16.87,17.03,18.37,23.83
"2023-04-13 13:00:00",478,"Site 2",30.5498,-96.4115,75,13.5,30.33,30.57,32.43,38.83,24.73,21.9,19.73,19.8,299.7,335,519.7,974,16.83,17,18.33,23.83
"2023-04-13 14:00:00",479,"Site 2",30.5498,-96.4115,75,13.49,30.3,30.63,32.37,39,27,23.53,20.3,19.77,313,347.7,528,973,16.8,17.03,18.3,23.93
"2023-04-13 15:00:00",480,"Site 2",30.5498,-96.4115,75,13.52,30.27,30.6,32.47,38.87,28.57,25.1,21.03,19.73,323,358.7,538.7,972,16.77,17.03,18.4,23.77
"2023-04-13 16:00:00",481,"Site 2",30.5498,-96.4115,75,13.5,30.23,30.6,32.47,38.77,29.63,26.27,21.83,19.73,328.3,366.3,548,971,16.77,17,18.4,23.7
"2023-04-13 17:00:00",482,"Site 2",30.5498,-96.4115,75,13.5,30.1,30.57,32.53,38.8,29.8,27.17,22.6,19.73,329.3,370.7,556.7,970,16.7,17,18.43,23.7
"2023-04-13 18:00:00",483,"Site 2",30.5498,-96.4115,75,13.48,30.03,30.43,32.47,38.8,28.97,27.23,23.2,19.73,324.7,369,563.7,971,16.63,16.9,18.4,23.8
"2023-04-13 19:00:00",484,"Site 2",30.5498,-96.4115,75,13.45,30.03,30.3,32.43,38.83,27.97,26.93,23.63,19.77,319.7,365.3,567,972,16.6,16.9,18.4,23.8
"2023-04-13 20:00:00",485,"Site 2",30.5498,-96.4115,75,12.74,29.93,30.3,32.47,39.2,26.53,26.27,23.87,19.83,312.7,360,569,979,16.57,16.9,18.4,24.13
"2023-04-13 21:00:00",486,"Site 2",30.5498,-96.4115,75,12.68,29.93,30.27,32.47,38.87,25.03,25.4,23.8,19.9,304.3,353.3,569,982,16.53,16.83,18.4,23.87
"2023-04-13 22:00:00",487,"Site 2",30.5498,-96.4115,75,12.63,29.83,30.27,32.47,38.8,23.8,24.47,23.7,20,297,347,565.7,984,16.5,16.83,18.4,23.73
"2023-04-13 23:00:00",488,"Site 2",30.5498,-96.4115,75,12.59,29.87,30.27,32.47,38.93,22.83,23.67,23.4,20.07,291,341,563,986,16.5,16.8,18.4,23.87
"2023-04-14 00:00:00",489,"Site 2",30.5498,-96.4115,75,12.56,29.8,30.2,32.47,38.8,22.03,22.93,23.1,20.13,286.3,335.7,558,987,16.5,16.77,18.37,23.77
"2023-04-14 01:00:00",490,"Site 2",30.5498,-96.4115,75,12.53,29.8,30.23,32.4,38.8,21.47,22.37,22.83,20.23,282.7,331.3,554.3,990,16.4,16.8,18.37,23.77
"2023-04-14 02:00:00",491,"Site 2",30.5498,-96.4115,75,12.49,29.77,30.2,32.4,38.83,20.87,21.8,22.5,20.33,279,328,551,991,16.43,16.77,18.33,23.83
"2023-04-14 03:00:00",492,"Site 2",30.5498,-96.4115,75,12.46,29.77,30.2,32.37,38.8,20.33,21.37,22.17,20.4,276,324,547,993,16.4,16.73,18.33,23.77
"2023-04-14 04:00:00",493,"Site 2",30.5498,-96.4115,75,12.42,29.8,30.13,32.33,38.9,19.9,20.97,21.9,20.5,273,321,543.3,994,16.4,16.7,18.3,23.87
"2023-04-14 05:00:00",494,"Site 2",30.5498,-96.4115,75,12.39,29.67,30.17,32.33,38.73,19.53,20.57,21.6,20.5,270.7,318,539.7,995,16.4,16.7,18.3,23.7
"2023-04-14 06:00:00",495,"Site 2",30.5498,-96.4115,75,12.37,29.63,30.13,32.33,38.9,19.13,20.2,21.4,20.6,268.3,315.7,536.7,995,16.37,16.67,18.33,23.87
"2023-04-14 07:00:00",496,"Site 2",30.5498,-96.4115,75,12.35,29.63,30.1,32.3,38.93,18.9,19.9,21.1,20.57,266.3,313.3,533.3,996,16.37,16.7,18.3,23.9
"2023-04-14 08:00:00",497,"Site 2",30.5498,-96.4115,75,12.51,29.6,30.1,32.3,38.93,18.77,19.67,20.9,20.63,265,311.7,530.3,995,16.4,16.63,18.3,23.9
"2023-04-14 09:00:00",498,"Site 2",30.5498,-96.4115,75,12.68,29.63,30.1,32.33,38.97,18.93,19.53,20.67,20.6,266,311,528,995,16.4,16.67,18.27,23.9
"2023-04-14 10:00:00",499,"Site 2",30.5498,-96.4115,75,13.08,29.67,30.1,32.3,38.87,19.93,19.87,20.5,20.6,269.7,313,525.7,988,16.37,16.63,18.3,23.8
"2023-04-14 11:00:00",500,"Site 2",30.5498,-96.4115,75,13.29,29.6,30.1,32.23,38.83,20.93,20.4,20.53,20.63,274.7,317,525.3,984,16.37,16.67,18.23,23.77
"2023-04-14 12:00:00",501,"Site 2",30.5498,-96.4115,75,13.48,29.6,30.1,32.27,38.97,21.67,20.97,20.6,20.57,278.3,320.7,527,984,16.37,16.6,18.27,23.87
"2023-04-14 13:00:00",502,"Site 2",30.5498,-96.4115,75,13.39,29.57,30.1,32.27,38.73,22.27,21.5,20.73,20.5,282,324,528.7,984,16.3,16.63,18.23,23.67
"2023-04-14 14:00:00",503,"Site 2",30.5498,-96.4115,75,13.21,29.53,30.1,32.23,38.9,22.63,21.9,21,20.5,283.7,326.7,531.3,983,16.27,16.6,18.2,23.8
"2023-04-14 15:00:00",504,"Site 2",30.5498,-96.4115,75,13.59,29.5,30.1,32.27,38.73,22.9,22.2,21.17,20.5,285.7,328.7,534,982,16.27,16.63,18.23,23.7
"2023-04-14 16:00:00",505,"Site 2",30.5498,-96.4115,75,13.24,29.5,30.1,32.23,38.83,23.03,22.4,21.37,20.47,286.7,329.7,536,980,16.3,16.6,18.17,23.77
"2023-04-14 17:00:00",506,"Site 2",30.5498,-96.4115,75,12.93,29.5,30.03,32.2,38.77,23.07,22.57,21.53,20.5,287,331,538,982,16.23,16.63,18.17,23.73
"2023-04-14 18:00:00",507,"Site 2",30.5498,-96.4115,75,12.99,29.5,30.03,32.27,38.77,22.9,22.53,21.6,20.47,286.7,330.7,540,986,16.27,16.6,18.2,23.73
"2023-04-14 19:00:00",508,"Site 2",30.5498,-96.4115,75,12.76,29.4,30,32.2,39.2,22.67,22.47,21.73,20.5,285.7,330,541,990,16.2,16.6,18.17,24.2
"2023-04-14 20:00:00",509,"Site 2",30.5498,-96.4115,75,12.68,29.4,30.07,32.13,38.77,22.5,22.43,21.8,20.47,284.3,329.7,541.7,989,16.2,16.6,18.13,23.7
"2023-04-14 21:00:00",510,"Site 2",30.5498,-96.4115,75,12.65,29.4,30.03,32.13,38.73,22.13,22.27,21.77,20.5,282.7,328.3,542,989,16.2,16.6,18.13,23.63
"2023-04-14 22:00:00",511,"Site 2",30.5498,-96.4115,75,12.61,29.37,30,32.23,38.73,21.8,22,21.73,20.5,281,326.3,541.3,989,16.2,16.6,18.17,23.73
"2023-04-14 23:00:00",512,"Site 2",30.5498,-96.4115,75,12.58,29.33,29.97,32.3,38.83,21.57,21.8,21.7,20.5,279.3,324.3,541,989,16.2,16.6,18.23,23.77
"2023-04-15 00:00:00",513,"Site 2",30.5498,-96.4115,75,12.55,29.33,29.93,32.17,38.7,21.5,21.63,21.6,20.57,279,323.7,538.7,990,16.2,16.6,18.17,23.7
"2023-04-15 01:00:00",514,"Site 2",30.5498,-96.4115,75,12.51,29.4,29.93,32.1,38.7,21.4,21.53,21.5,20.5,278,323,538,990,16.2,16.57,18.1,23.63
"2023-04-15 02:00:00",515,"Site 2",30.5498,-96.4115,75,12.47,29.3,29.9,32.17,38.83,21.37,21.5,21.5,20.53,278,322,537,991,16.2,16.53,18.13,23.8
"2023-04-15 03:00:00",516,"Site 2",30.5498,-96.4115,75,12.44,29.33,29.93,32.13,38.73,21.33,21.5,21.47,20.6,277.7,322,537,991,16.2,16.57,18.13,23.67
"2023-04-15 04:00:00",517,"Site 2",30.5498,-96.4115,75,12.41,29.3,29.93,32.1,38.67,21.37,21.43,21.47,20.57,277,321.3,537,991,16.2,16.53,18.1,23.57
"2023-04-15 05:00:00",518,"Site 2",30.5498,-96.4115,75,12.39,29.33,29.9,32.13,38.63,21.27,21.4,21.4,20.6,277,321,536.3,992,16.2,16.5,18.13,23.6
"2023-04-15 06:00:00",519,"Site 2",30.5498,-96.4115,75,12.37,29.3,29.9,32.13,38.7,21.1,21.37,21.37,20.63,276,320.3,535.7,991,16.17,16.53,18.13,23.63
"2023-04-15 07:00:00",520,"Site 2",30.5498,-96.4115,75,12.34,29.33,29.9,32.1,38.63,20.67,21.1,21.3,20.6,274,318.7,534.7,991,16.2,16.57,18.1,23.6
"2023-04-15 08:00:00",521,"Site 2",30.5498,-96.4115,75,12.37,29.27,29.87,32.07,38.67,20.13,20.8,21.2,20.6,270.7,316.3,533.3,991,16.07,16.5,18.1,23.57
"2023-04-15 09:00:00",522,"Site 2",30.5498,-96.4115,75,12.46,29.23,29.87,32.13,38.63,20.1,20.53,21.03,20.6,269.7,314.7,531.7,991,16.1,16.5,18.13,23.57
"2023-04-15 10:00:00",523,"Site 2",30.5498,-96.4115,75,12.56,29.23,29.87,32.13,38.73,21.3,20.8,20.93,20.6,274.7,316.7,530.3,991,16.07,16.5,18.13,23.67
"2023-04-15 11:00:00",524,"Site 2",30.5498,-96.4115,75,12.68,29.2,29.87,32.07,38.57,23.17,21.67,20.97,20.6,283.7,322.7,530.7,989,16.03,16.5,18.1,23.5
"2023-04-15 12:00:00",525,"Site 2",30.5498,-96.4115,75,13.16,29.17,29.9,32.03,38.67,25.4,23,21.23,20.6,295.3,332,533.7,984,16,16.5,18.07,23.6
"2023-04-15 13:00:00",526,"Site 2",30.5498,-96.4115,75,13.47,29.1,29.8,32.03,38.63,27.33,24.43,21.63,20.6,305.3,341.7,539,980,16,16.47,18.03,23.57
"2023-04-15 14:00:00",527,"Site 2",30.5498,-96.4115,75,13.42,28.97,29.9,32.07,38.6,28.87,25.7,22.3,20.6,314,351,546.7,979,15.9,16.5,18.1,23.57
"2023-04-15 15:00:00",528,"Site 2",30.5498,-96.4115,75,13.44,28.97,29.83,32.13,38.63,30.3,27,22.87,20.6,322.3,359.7,555,980,15.9,16.5,18.13,23.6
"2023-04-15 16:00:00",529,"Site 2",30.5498,-96.4115,75,13.43,28.8,29.8,32.1,38.7,31.17,28.03,23.6,20.6,327.7,366,563.7,979,15.8,16.43,18.1,23.67
"2023-04-15 17:00:00",530,"Site 2",30.5498,-96.4115,75,13.41,28.73,29.73,32.2,38.57,31.33,28.6,24.2,20.63,328.3,369.3,571,979,15.77,16.4,18.17,23.53
"2023-04-15 18:00:00",531,"Site 2",30.5498,-96.4115,75,13.45,28.6,29.7,32.3,38.5,31,28.93,24.77,20.67,327.7,370.3,577.7,982,15.63,16.4,18.2,23.47
"2023-04-15 19:00:00",532,"Site 2",30.5498,-96.4115,75,13.45,28.5,29.63,32.2,38.6,29.67,28.67,25.2,20.73,320.7,367.3,581,981,15.6,16.4,18.17,23.53
