"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","DD_5_VWC_Avg","DD_15_VWC_Avg","DD_25_VWC_Avg","DD_35_VWC_Avg","DD_45_VWC_Avg","DD_55_VWC_Avg","DD_5_Temp_Avg","DD_15_Temp_Avg","DD_25_Temp_Avg","DD_35_Temp_Avg","DD_45_Temp_Avg","DD_55_Temp_Avg","DD_5_Sal_Avg","DD_15_Sal_Avg","DD_25_Sal_Avg","DD_35_Sal_Avg","DD_45_Sal_Avg","DD_55_Sal_Avg"
"2023-04-09 16:00:00",385,"Site 2",30.5498,-96.4115,75,12.84,38.49,44.27,50.22,52.49,51.41,50.79,21.18,18.88,18.14,17.43,17.55,17.88,1341,1816,3118,1373,1791,2046
"2023-04-09 17:00:00",386,"Site 2",30.5498,-96.4115,75,12.69,38.49,44.28,50.24,52.51,51.41,50.79,21.55,19.21,18.44,17.51,17.58,17.87,1341,1827,3139,1372,1792,2046
"2023-04-09 18:00:00",387,"Site 2",30.5498,-96.4115,75,12.95,38.47,44.28,50.26,52.5,51.42,50.78,21.57,19.54,18.6,17.64,17.59,17.86,1341,1836,3153,1371,1793,2048
"2023-04-09 19:00:00",388,"Site 2",30.5498,-96.4115,75,12.33,38.47,44.29,50.28,52.5,51.42,50.78,21.33,19.66,18.77,17.79,17.59,17.88,1339,1841,3160,1371,1793,2049
"2023-04-09 20:00:00",389,"Site 2",30.5498,-96.4115,75,12.25,38.45,44.28,50.28,52.51,51.45,50.79,21.07,19.72,18.95,17.85,17.59,17.89,1340,1840,3165,1372,1794,2049
"2023-04-09 21:00:00",390,"Site 2",30.5498,-96.4115,75,12.22,38.44,44.26,50.27,52.52,51.46,50.78,20.53,19.67,19.15,17.99,17.7,17.95,1339,1837,3165,1373,1796,2050
"2023-04-09 22:00:00",391,"Site 2",30.5498,-96.4115,75,12.18,38.41,44.25,50.31,52.54,51.44,50.77,20.31,19.57,19.12,18.07,17.77,17.96,1339,1832,3160,1373,1798,2050
"2023-04-09 23:00:00",392,"Site 2",30.5498,-96.4115,75,12.15,38.42,44.25,50.31,52.53,51.46,50.78,19.99,19.45,19.13,18.17,17.8,18.04,1339,1828,3160,1373,1798,2050
"2023-04-10 00:00:00",393,"Site 2",30.5498,-96.4115,75,12.12,38.41,44.24,50.29,52.53,51.45,50.79,19.78,19.27,19.15,18.27,17.89,18.07,1337,1826,3162,1373,1800,2051
"2023-04-10 01:00:00",394,"Site 2",30.5498,-96.4115,75,12.09,38.4,44.19,50.31,52.55,51.44,50.8,19.62,19.28,19.14,18.27,17.97,18.07,1337,1826,3160,1373,1800,2054
"2023-04-10 02:00:00",395,"Site 2",30.5498,-96.4115,75,12.05,38.4,44.2,50.3,52.56,51.45,50.82,19.37,19.08,19.14,18.27,18.01,18.07,1336,1824,3160,1373,1800,2055
"2023-04-10 03:00:00",396,"Site 2",30.5498,-96.4115,75,12.02,38.41,44.17,50.29,52.56,51.48,50.83,19,18.98,19.11,18.3,18.01,18.07,1333,1822,3158,1373,1803,2054
"2023-04-10 04:00:00",397,"Site 2",30.5498,-96.4115,75,11.98,38.38,44.16,50.3,52.57,51.49,50.83,18.61,18.83,18.99,18.28,18.02,18.12,1334,1818,3155,1373,1801,2057
"2023-04-10 05:00:00",398,"Site 2",30.5498,-96.4115,75,11.95,38.37,44.15,50.3,52.57,51.5,50.83,18.38,18.58,18.88,18.3,18.01,18.14,1333,1812,3151,1373,1802,2054
"2023-04-10 06:00:00",399,"Site 2",30.5498,-96.4115,75,11.92,38.35,44.11,50.28,52.58,51.5,50.82,18.37,18.45,18.91,18.27,18.09,18.17,1334,1807,3144,1373,1805,2056
"2023-04-10 07:00:00",400,"Site 2",30.5498,-96.4115,75,11.89,38.35,44.09,50.31,52.57,51.5,50.82,18.27,18.33,18.81,18.27,18.08,18.25,1334,1804,3139,1374,1805,2057
"2023-04-10 08:00:00",401,"Site 2",30.5498,-96.4115,75,11.9,38.36,44.08,50.27,52.56,51.48,50.81,18.2,18.25,18.72,18.27,18.11,18.23,1334,1802,3134,1374,1805,2057
"2023-04-10 09:00:00",402,"Site 2",30.5498,-96.4115,75,12.11,38.33,44.07,50.27,52.56,51.5,50.82,18.35,18.24,18.71,18.26,18.11,18.28,1334,1800,3129,1374,1805,2057
"2023-04-10 10:00:00",403,"Site 2",30.5498,-96.4115,75,12.49,38.31,44.05,50.29,52.56,51.48,50.82,18.8,18.24,18.59,18.26,18.09,18.28,1335,1801,3132,1374,1804,2057
"2023-04-10 11:00:00",404,"Site 2",30.5498,-96.4115,75,12.67,38.29,44.06,50.28,52.58,51.51,50.83,19.6,18.35,18.52,18.22,18.08,18.27,1335,1810,3139,1372,1803,2057
"2023-04-10 12:00:00",405,"Site 2",30.5498,-96.4115,75,12.84,38.29,44.06,50.27,52.57,51.5,50.82,20.39,18.61,18.63,18.14,18.04,18.28,1336,1818,3151,1371,1801,2057
"2023-04-10 13:00:00",406,"Site 2",30.5498,-96.4115,75,12.9,38.27,44.06,50.26,52.56,51.52,50.83,21.24,19.08,18.71,18.21,18.02,18.28,1337,1831,3162,1370,1803,2057
"2023-04-10 14:00:00",407,"Site 2",30.5498,-96.4115,75,13.01,38.3,44.07,50.28,52.57,51.51,50.83,21.5,19.43,18.83,18.21,18.07,18.27,1338,1842,3169,1369,1802,2058
"2023-04-10 15:00:00",408,"Site 2",30.5498,-96.4115,75,12.85,38.27,44.08,50.28,52.56,51.53,50.82,21.76,19.75,19,18.26,18.04,18.28,1338,1852,3186,1369,1803,2058
"2023-04-10 16:00:00",409,"Site 2",30.5498,-96.4115,75,12.65,38.25,44.07,50.29,52.58,51.53,50.82,21.8,20,19.22,18.27,18.05,18.28,1338,1859,3198,1369,1802,2057
"2023-04-10 17:00:00",410,"Site 2",30.5498,-96.4115,75,13.16,38.25,44.08,50.31,52.58,51.48,50.82,21.7,20.11,19.34,18.36,18.17,18.28,1337,1862,3202,1369,1804,2058
"2023-04-10 18:00:00",411,"Site 2",30.5498,-96.4115,75,13.62,38.21,44.06,50.3,52.58,51.49,50.83,21.82,20.3,19.48,18.48,18.22,18.28,1337,1864,3212,1369,1804,2058
"2023-04-10 19:00:00",412,"Site 2",30.5498,-96.4115,75,13.6,38.21,44.09,50.31,52.59,51.5,50.83,21.62,20.3,19.6,18.53,18.22,18.29,1337,1867,3216,1369,1806,2061
"2023-04-10 20:00:00",413,"Site 2",30.5498,-96.4115,75,12.6,38.18,44.06,50.31,52.58,51.52,50.84,21.22,20.27,19.7,18.68,18.26,18.28,1335,1865,3219,1369,1804,2061
"2023-04-10 21:00:00",414,"Site 2",30.5498,-96.4115,75,12.52,38.18,44.03,50.32,52.6,51.53,50.85,20.47,20.15,19.71,18.67,18.26,18.29,1335,1859,3216,1370,1807,2061
"2023-04-10 22:00:00",415,"Site 2",30.5498,-96.4115,75,12.46,38.16,44.01,50.32,52.62,51.5,50.84,19.95,19.93,19.72,18.73,18.4,18.34,1334,1852,3212,1371,1807,2062
"2023-04-10 23:00:00",416,"Site 2",30.5498,-96.4115,75,12.41,38.15,43.99,50.31,52.6,51.53,50.82,19.43,19.64,19.68,18.88,18.43,18.46,1333,1843,3202,1371,1808,2064
"2023-04-11 00:00:00",417,"Site 2",30.5498,-96.4115,75,12.36,38.14,43.99,50.3,52.6,51.53,50.84,18.98,19.35,19.65,18.89,18.43,18.47,1332,1833,3193,1372,1809,2064
"2023-04-11 01:00:00",418,"Site 2",30.5498,-96.4115,75,12.32,38.12,43.94,50.29,52.6,51.55,50.84,18.6,19.1,19.51,18.87,18.43,18.49,1332,1827,3186,1372,1811,2064
"2023-04-11 02:00:00",419,"Site 2",30.5498,-96.4115,75,12.29,38.12,43.94,50.31,52.58,51.55,50.84,18.39,18.83,19.33,18.82,18.43,18.49,1333,1820,3172,1373,1811,2064
"2023-04-11 03:00:00",420,"Site 2",30.5498,-96.4115,75,12.27,38.1,43.91,50.28,52.62,51.55,50.86,18.29,18.66,19.25,18.75,18.44,18.5,1331,1815,3165,1373,1810,2067
"2023-04-11 04:00:00",421,"Site 2",30.5498,-96.4115,75,12.23,38.08,43.89,50.27,52.62,51.55,50.86,17.86,18.46,19.08,18.7,18.43,18.5,1330,1811,3158,1372,1811,2066
"2023-04-11 05:00:00",422,"Site 2",30.5498,-96.4115,75,12.21,38.07,43.87,50.28,52.61,51.56,50.87,17.52,18.27,19.04,18.69,18.44,18.49,1330,1804,3155,1373,1811,2064
"2023-04-11 06:00:00",423,"Site 2",30.5498,-96.4115,75,12.18,38.04,43.85,50.25,52.6,51.55,50.87,17.35,18.01,18.94,18.65,18.42,18.51,1329,1797,3136,1373,1811,2066
"2023-04-11 07:00:00",424,"Site 2",30.5498,-96.4115,75,12.16,38.03,43.81,50.25,52.62,51.55,50.87,17.34,17.85,18.76,18.55,18.42,18.51,1329,1794,3132,1373,1810,2067
"2023-04-11 08:00:00",425,"Site 2",30.5498,-96.4115,75,12.19,38.03,43.79,50.24,52.61,51.54,50.87,17.12,17.76,18.63,18.48,18.39,18.5,1330,1791,3127,1373,1811,2066
"2023-04-11 09:00:00",426,"Site 2",30.5498,-96.4115,75,12.57,38.01,43.77,50.21,52.61,51.53,50.87,17.18,17.61,18.51,18.37,18.4,18.52,1330,1786,3115,1374,1810,2064
"2023-04-11 10:00:00",427,"Site 2",30.5498,-96.4115,75,12.9,38.02,43.76,50.2,52.62,51.52,50.87,17.75,17.61,18.44,18.27,18.42,18.5,1332,1786,3111,1374,1809,2064
"2023-04-11 11:00:00",428,"Site 2",30.5498,-96.4115,75,13.23,38.03,43.77,50.22,52.61,51.53,50.88,18.66,17.72,18.37,18.25,18.37,18.49,1332,1793,3120,1372,1808,2064
"2023-04-11 12:00:00",429,"Site 2",30.5498,-96.4115,75,13.25,38.03,43.79,50.2,52.6,51.54,50.86,19.97,18.05,18.35,18.24,18.32,18.49,1332,1807,3139,1369,1808,2063
"2023-04-11 13:00:00",430,"Site 2",30.5498,-96.4115,75,13.58,37.99,43.8,50.19,52.62,51.54,50.85,22.14,18.68,18.51,18.13,18.23,18.49,1334,1830,3160,1366,1806,2062
"2023-04-11 14:00:00",431,"Site 2",30.5498,-96.4115,75,13.4,37.96,43.82,50.2,52.59,51.54,50.84,23.9,19.61,18.67,18.13,18.22,18.49,1338,1859,3188,1365,1804,2063
"2023-04-11 15:00:00",432,"Site 2",30.5498,-96.4115,75,13.54,37.91,43.85,50.22,52.58,51.53,50.83,25.02,20.59,19.01,18.24,18.22,18.49,1339,1885,3214,1364,1806,2061
"2023-04-11 16:00:00",433,"Site 2",30.5498,-96.4115,75,13.54,37.88,43.88,50.23,52.59,51.53,50.82,25.53,21.3,19.42,18.3,18.23,18.49,1339,1914,3245,1363,1806,2062
"2023-04-11 17:00:00",434,"Site 2",30.5498,-96.4115,75,13.54,37.84,43.89,50.23,52.59,51.53,50.84,25.53,21.86,19.87,18.48,18.22,18.48,1340,1927,3268,1363,1806,2063
"2023-04-11 18:00:00",435,"Site 2",30.5498,-96.4115,75,13.5,37.81,43.91,50.26,52.59,51.55,50.83,25.15,22.16,20.19,18.68,18.25,18.49,1338,1940,3292,1362,1806,2068
"2023-04-11 19:00:00",436,"Site 2",30.5498,-96.4115,75,13.52,37.79,43.9,50.27,52.6,51.52,50.85,24.47,22.31,20.51,18.88,18.38,18.49,1337,1942,3301,1363,1808,2069
"2023-04-11 20:00:00",437,"Site 2",30.5498,-96.4115,75,12.73,37.76,43.89,50.27,52.59,51.55,50.86,23.53,22.17,20.72,19.09,18.43,18.49,1336,1935,3306,1364,1811,2072
"2023-04-11 21:00:00",438,"Site 2",30.5498,-96.4115,75,12.65,37.75,43.89,50.27,52.61,51.55,50.88,22.47,21.92,20.9,19.24,18.5,18.49,1335,1923,3303,1365,1813,2074
"2023-04-11 22:00:00",439,"Site 2",30.5498,-96.4115,75,12.6,37.72,43.86,50.27,52.63,51.57,50.89,21.63,21.58,20.92,19.35,18.62,18.51,1334,1908,3294,1366,1815,2075
"2023-04-11 23:00:00",440,"Site 2",30.5498,-96.4115,75,12.56,37.67,43.84,50.28,52.62,51.59,50.9,21,21.17,20.82,19.5,18.7,18.61,1332,1894,3285,1367,1818,2077
"2023-04-12 00:00:00",441,"Site 2",30.5498,-96.4115,75,12.53,37.63,43.81,50.28,52.66,51.56,50.89,20.53,20.77,20.72,19.47,18.84,18.69,1332,1882,3273,1368,1820,2078
"2023-04-12 01:00:00",442,"Site 2",30.5498,-96.4115,75,12.5,37.6,43.79,50.27,52.65,51.59,50.89,20.08,20.44,20.57,19.49,18.84,18.7,1330,1872,3261,1368,1821,2079
"2023-04-12 02:00:00",443,"Site 2",30.5498,-96.4115,75,12.47,37.58,43.76,50.28,52.65,51.6,50.91,19.62,20.16,20.41,19.5,18.89,18.7,1330,1864,3249,1369,1822,2079
"2023-04-12 03:00:00",444,"Site 2",30.5498,-96.4115,75,12.44,37.55,43.75,50.27,52.64,51.6,50.9,19.14,19.84,20.25,19.53,18.9,18.74,1329,1853,3235,1369,1822,2080
"2023-04-12 04:00:00",445,"Site 2",30.5498,-96.4115,75,12.41,37.52,43.72,50.26,52.62,51.58,50.9,18.74,19.5,20.08,19.51,19.01,18.83,1328,1843,3226,1369,1823,2083
"2023-04-12 05:00:00",446,"Site 2",30.5498,-96.4115,75,12.38,37.5,43.69,50.25,52.62,51.56,50.9,18.35,19.18,19.89,19.39,18.98,18.89,1329,1834,3209,1370,1823,2083
"2023-04-12 06:00:00",447,"Site 2",30.5498,-96.4115,75,12.35,37.47,43.66,50.25,52.64,51.59,50.91,18.03,18.93,19.73,19.32,19,18.91,1329,1826,3200,1370,1823,2079
"2023-04-12 07:00:00",448,"Site 2",30.5498,-96.4115,75,12.32,37.45,43.64,50.24,52.63,51.59,50.91,17.81,18.66,19.53,19.25,18.98,18.91,1327,1819,3191,1370,1823,2077
"2023-04-12 08:00:00",449,"Site 2",30.5498,-96.4115,75,12.36,37.42,43.62,50.22,52.65,51.59,50.91,17.56,18.44,19.39,19.12,18.9,18.91,1327,1813,3176,1371,1823,2080
"2023-04-12 09:00:00",450,"Site 2",30.5498,-96.4115,75,12.5,37.41,43.59,50.2,52.63,51.6,50.92,17.61,18.23,19.22,19.11,18.85,18.91,1328,1806,3162,1371,1822,2079
"2023-04-12 10:00:00",451,"Site 2",30.5498,-96.4115,75,12.61,37.43,43.58,50.19,52.63,51.6,50.92,18.5,18.17,19.09,18.94,18.84,18.89,1328,1807,3160,1371,1821,2079
"2023-04-12 11:00:00",452,"Site 2",30.5498,-96.4115,75,12.67,37.43,43.58,50.19,52.62,51.6,50.91,20.05,18.42,18.93,18.89,18.82,18.91,1329,1821,3174,1368,1821,2082
"2023-04-12 12:00:00",453,"Site 2",30.5498,-96.4115,75,13.1,37.45,43.58,50.18,52.63,51.57,50.91,21.97,19.02,18.99,18.78,18.81,18.91,1331,1845,3195,1365,1820,2080
"2023-04-12 13:00:00",454,"Site 2",30.5498,-96.4115,75,13.5,37.45,43.62,50.17,52.62,51.58,50.9,23.84,19.86,19.17,18.69,18.74,18.91,1334,1871,3219,1363,1818,2080
"2023-04-12 14:00:00",455,"Site 2",30.5498,-96.4115,75,13.48,37.38,43.62,50.18,52.63,51.6,50.89,25.75,20.85,19.43,18.71,18.66,18.91,1338,1899,3245,1362,1815,2079
"2023-04-12 15:00:00",456,"Site 2",30.5498,-96.4115,75,13.49,37.38,43.66,50.18,52.61,51.58,50.89,26.51,21.73,19.86,18.84,18.65,18.89,1337,1923,3268,1362,1814,2079
"2023-04-12 16:00:00",457,"Site 2",30.5498,-96.4115,75,13.5,37.35,43.69,50.18,52.59,51.58,50.9,27.11,22.5,20.28,18.98,18.69,18.89,1338,1949,3299,1361,1815,2083
"2023-04-12 17:00:00",458,"Site 2",30.5498,-96.4115,75,13.5,37.32,43.7,50.19,52.6,51.59,50.92,27.2,23.06,20.72,19.13,18.69,18.81,1337,1971,3320,1360,1818,2085
"2023-04-12 18:00:00",459,"Site 2",30.5498,-96.4115,75,13.62,37.3,43.69,50.21,52.6,51.59,50.94,26.14,23.44,21.12,19.36,18.81,18.84,1334,1986,3351,1359,1820,2089
"2023-04-12 19:00:00",460,"Site 2",30.5498,-96.4115,75,13.6,37.24,43.7,50.21,52.6,51.61,50.94,24.99,23.33,21.46,19.52,18.83,18.91,1333,1979,3355,1359,1824,2093
"2023-04-12 20:00:00",461,"Site 2",30.5498,-96.4115,75,12.72,37.2,43.68,50.22,52.61,51.61,50.94,24.03,23.09,21.64,19.74,18.96,18.91,1330,1968,3360,1359,1826,2094
"2023-04-12 21:00:00",462,"Site 2",30.5498,-96.4115,75,12.65,37.16,43.69,50.21,52.62,51.62,50.96,23.1,22.66,21.75,19.9,19.03,18.91,1331,1955,3353,1361,1828,2098
"2023-04-12 22:00:00",463,"Site 2",30.5498,-96.4115,75,12.6,37.13,43.66,50.22,52.64,51.62,50.99,22.23,22.24,21.65,20.02,19.17,18.91,1330,1939,3341,1363,1831,2098
"2023-04-12 23:00:00",464,"Site 2",30.5498,-96.4115,75,12.56,37.06,43.64,50.23,52.65,51.64,50.99,21.65,21.78,21.58,20.08,19.23,18.91,1329,1922,3327,1364,1832,2101
"2023-04-13 00:00:00",465,"Site 2",30.5498,-96.4115,75,12.53,37.02,43.64,50.22,52.67,51.68,50.99,21.04,21.4,21.41,20.11,19.23,19.06,1330,1909,3315,1366,1833,2102
"2023-04-13 01:00:00",466,"Site 2",30.5498,-96.4115,75,12.5,36.97,43.59,50.23,52.65,51.65,50.98,20.61,21.04,21.24,20.09,19.4,19.12,1329,1896,3301,1367,1833,2102
"2023-04-13 02:00:00",467,"Site 2",30.5498,-96.4115,75,12.47,36.94,43.55,50.22,52.66,51.64,51,20.17,20.74,21.05,20.12,19.44,19.12,1329,1884,3287,1368,1835,2102
"2023-04-13 03:00:00",468,"Site 2",30.5498,-96.4115,75,12.44,36.9,43.56,50.22,52.64,51.66,51,19.89,20.41,20.89,20.1,19.45,19.16,1329,1872,3273,1369,1837,2102
"2023-04-13 04:00:00",469,"Site 2",30.5498,-96.4115,75,12.41,36.89,43.51,50.21,52.67,51.67,50.98,19.66,20.18,20.73,20.03,19.43,19.27,1328,1866,3261,1369,1835,2106
"2023-04-13 05:00:00",470,"Site 2",30.5498,-96.4115,75,12.37,36.84,43.49,50.21,52.65,51.67,50.99,19.22,19.97,20.53,19.95,19.43,19.32,1327,1857,3252,1368,1836,2103
"2023-04-13 06:00:00",471,"Site 2",30.5498,-96.4115,75,12.34,36.83,43.46,50.19,52.64,51.68,50.99,18.86,19.71,20.36,19.88,19.42,19.33,1327,1848,3235,1369,1836,2105
"2023-04-13 07:00:00",472,"Site 2",30.5498,-96.4115,75,12.32,36.79,43.45,50.2,52.65,51.65,51,18.5,19.41,20.2,19.79,19.45,19.32,1327,1838,3223,1370,1835,2106
"2023-04-13 08:00:00",473,"Site 2",30.5498,-96.4115,75,12.37,36.76,43.41,50.18,52.66,51.66,51,18.19,19.17,20.08,19.74,19.43,19.32,1326,1831,3212,1370,1835,2105
"2023-04-13 09:00:00",474,"Site 2",30.5498,-96.4115,75,12.49,36.75,43.42,50.17,52.63,51.64,50.99,18.24,18.89,19.85,19.62,19.42,19.34,1329,1823,3200,1372,1835,2103
"2023-04-13 10:00:00",475,"Site 2",30.5498,-96.4115,75,12.6,36.75,43.4,50.15,52.65,51.68,51.01,19.12,18.85,19.72,19.5,19.36,19.34,1328,1824,3195,1371,1833,2103
"2023-04-13 11:00:00",476,"Site 2",30.5498,-96.4115,75,12.67,36.76,43.39,50.15,52.62,51.67,51,20.64,19.08,19.6,19.49,19.26,19.33,1329,1837,3209,1368,1832,2106
"2023-04-13 12:00:00",477,"Site 2",30.5498,-96.4115,75,13.06,36.81,43.4,50.13,52.62,51.66,50.99,22.45,19.62,19.61,19.33,19.24,19.33,1329,1864,3231,1364,1832,2106
"2023-04-13 13:00:00",478,"Site 2",30.5498,-96.4115,75,13.5,36.8,43.42,50.14,52.61,51.63,50.99,24.43,20.42,19.75,19.32,19.24,19.34,1333,1888,3247,1363,1830,2103
"2023-04-13 14:00:00",479,"Site 2",30.5498,-96.4115,75,13.49,36.76,43.45,50.11,52.6,51.62,50.98,26.1,21.33,20.03,19.3,19.23,19.3,1336,1914,3271,1363,1828,2103
"2023-04-13 15:00:00",480,"Site 2",30.5498,-96.4115,75,13.52,36.76,43.46,50.11,52.58,51.6,50.99,27.23,22.31,20.4,19.36,19.2,19.32,1338,1942,3294,1362,1828,2106
"2023-04-13 16:00:00",481,"Site 2",30.5498,-96.4115,75,13.5,36.72,43.47,50.12,52.57,51.61,51,27.86,23.12,20.85,19.53,19.22,19.26,1338,1966,3322,1362,1828,2109
"2023-04-13 17:00:00",482,"Site 2",30.5498,-96.4115,75,13.5,36.68,43.47,50.12,52.59,51.64,51.04,27.73,23.84,21.35,19.66,19.24,19.26,1334,1995,3351,1358,1830,2114
"2023-04-13 18:00:00",483,"Site 2",30.5498,-96.4115,75,13.48,36.64,43.5,50.13,52.57,51.65,51.01,27.07,24.04,21.82,19.86,19.26,19.28,1333,2003,3369,1359,1832,2115
"2023-04-13 19:00:00",484,"Site 2",30.5498,-96.4115,75,13.45,36.59,43.47,50.14,52.56,51.68,51.01,26.39,24.17,22.12,20.06,19.26,19.33,1331,2006,3386,1358,1833,2118
"2023-04-13 20:00:00",485,"Site 2",30.5498,-96.4115,75,12.74,36.52,43.48,50.15,52.56,51.65,51.02,25.4,24,22.33,20.27,19.4,19.33,1331,1997,3390,1359,1833,2122
"2023-04-13 21:00:00",486,"Site 2",30.5498,-96.4115,75,12.68,36.48,43.46,50.17,52.59,51.66,51.03,24.36,23.69,22.45,20.43,19.5,19.33,1331,1982,3386,1361,1837,2122
"2023-04-13 22:00:00",487,"Site 2",30.5498,-96.4115,75,12.63,36.44,43.45,50.17,52.6,51.66,51.05,23.46,23.28,22.46,20.59,19.63,19.34,1331,1967,3379,1362,1841,2122
"2023-04-13 23:00:00",488,"Site 2",30.5498,-96.4115,75,12.59,36.37,43.45,50.17,52.62,51.69,51.06,22.79,22.87,22.39,20.67,19.72,19.39,1329,1951,3367,1364,1841,2126
"2023-04-14 00:00:00",489,"Site 2",30.5498,-96.4115,75,12.56,36.34,43.43,50.15,52.61,51.68,51.05,22.25,22.45,22.25,20.74,19.82,19.51,1330,1939,3358,1364,1842,2126
"2023-04-14 01:00:00",490,"Site 2",30.5498,-96.4115,75,12.53,36.31,43.42,50.17,52.63,51.69,51.05,21.79,22.11,22.11,20.83,19.86,19.55,1330,1926,3341,1365,1843,2129
"2023-04-14 02:00:00",491,"Site 2",30.5498,-96.4115,75,12.49,36.26,43.38,50.18,52.63,51.66,51.07,21.38,21.75,21.96,20.83,20.02,19.54,1330,1916,3332,1366,1844,2129
"2023-04-14 03:00:00",492,"Site 2",30.5498,-96.4115,75,12.46,36.21,43.35,50.17,52.64,51.67,51.06,21.04,21.46,21.78,20.74,20.04,19.65,1328,1905,3322,1367,1845,2130
"2023-04-14 04:00:00",493,"Site 2",30.5498,-96.4115,75,12.42,36.16,43.35,50.15,52.63,51.69,51.05,20.71,21.15,21.66,20.68,20.02,19.72,1329,1894,3308,1367,1845,2130
"2023-04-14 05:00:00",494,"Site 2",30.5498,-96.4115,75,12.39,36.14,43.33,50.15,52.62,51.7,51.06,20.39,20.9,21.49,20.69,20.03,19.76,1328,1883,3294,1368,1844,2130
"2023-04-14 06:00:00",495,"Site 2",30.5498,-96.4115,75,12.37,36.1,43.29,50.14,52.61,51.68,51.08,20.13,20.73,21.29,20.62,20.05,19.72,1328,1874,3285,1369,1845,2130
"2023-04-14 07:00:00",496,"Site 2",30.5498,-96.4115,75,12.35,36.06,43.28,50.14,52.62,51.69,51.08,19.94,20.48,21.1,20.49,20.03,19.76,1329,1866,3271,1370,1845,2130
"2023-04-14 08:00:00",497,"Site 2",30.5498,-96.4115,75,12.51,36.05,43.26,50.14,52.6,51.68,51.09,19.82,20.25,20.93,20.47,20.08,19.75,1329,1861,3261,1370,1846,2130
"2023-04-14 09:00:00",498,"Site 2",30.5498,-96.4115,75,12.68,36.03,43.26,50.12,52.65,51.68,51.11,20.02,20.12,20.81,20.28,20.03,19.73,1331,1856,3252,1371,1845,2130
"2023-04-14 10:00:00",499,"Site 2",30.5498,-96.4115,75,13.08,36.05,43.24,50.12,52.63,51.68,51.11,20.63,20.06,20.73,20.27,20.03,19.77,1330,1860,3254,1370,1845,2130
"2023-04-14 11:00:00",500,"Site 2",30.5498,-96.4115,75,13.29,36.09,43.23,50.1,52.59,51.71,51.11,21.31,20.35,20.57,20.27,19.92,19.75,1329,1871,3263,1366,1842,2134
"2023-04-14 12:00:00",501,"Site 2",30.5498,-96.4115,75,13.48,36.1,43.24,50.13,52.6,51.71,51.11,21.81,20.54,20.59,20.14,19.88,19.77,1328,1882,3278,1364,1844,2132
"2023-04-14 13:00:00",502,"Site 2",30.5498,-96.4115,75,13.39,36.08,43.27,50.1,52.61,51.71,51.11,22.27,20.82,20.69,20.09,19.84,19.74,1327,1896,3285,1362,1842,2134
"2023-04-14 14:00:00",503,"Site 2",30.5498,-96.4115,75,13.21,36.06,43.26,50.11,52.6,51.71,51.1,22.57,21.08,20.73,20.07,19.79,19.77,1327,1904,3292,1362,1843,2134
"2023-04-14 15:00:00",504,"Site 2",30.5498,-96.4115,75,13.59,36.02,43.26,50.1,52.6,51.71,51.1,22.65,21.22,20.86,20.1,19.82,19.73,1327,1915,3299,1361,1842,2134
"2023-04-14 16:00:00",505,"Site 2",30.5498,-96.4115,75,13.24,36,43.27,50.11,52.61,51.69,51.1,22.82,21.4,20.93,20.11,19.82,19.73,1326,1919,3306,1361,1842,2134
"2023-04-14 17:00:00",506,"Site 2",30.5498,-96.4115,75,12.93,35.99,43.26,50.09,52.6,51.68,51.09,22.8,21.54,21.04,20.13,19.82,19.74,1327,1921,3311,1361,1842,2134
"2023-04-14 18:00:00",507,"Site 2",30.5498,-96.4115,75,12.99,35.96,43.28,50.11,52.56,51.68,51.09,22.77,21.62,21.14,20.24,19.85,19.75,1327,1921,3315,1361,1842,2134
"2023-04-14 19:00:00",508,"Site 2",30.5498,-96.4115,75,12.76,35.95,43.28,50.12,52.58,51.69,51.09,22.63,21.66,21.19,20.26,19.82,19.74,1327,1920,3315,1361,1842,2134
"2023-04-14 20:00:00",509,"Site 2",30.5498,-96.4115,75,12.68,35.92,43.28,50.09,52.59,51.71,51.1,22.5,21.63,21.31,20.29,19.83,19.72,1327,1920,3315,1362,1842,2134
"2023-04-14 21:00:00",510,"Site 2",30.5498,-96.4115,75,12.65,35.89,43.27,50.09,52.6,51.69,51.1,22.29,21.59,21.33,20.3,19.87,19.74,1328,1915,3315,1363,1842,2134
"2023-04-14 22:00:00",511,"Site 2",30.5498,-96.4115,75,12.61,35.87,43.25,50.1,52.62,51.7,51.1,21.98,21.53,21.35,20.27,19.89,19.77,1328,1910,3308,1364,1844,2134
"2023-04-14 23:00:00",512,"Site 2",30.5498,-96.4115,75,12.58,35.84,43.24,50.1,52.63,51.71,51.1,21.84,21.4,21.34,20.33,19.86,19.73,1327,1905,3308,1364,1843,2134
"2023-04-15 00:00:00",513,"Site 2",30.5498,-96.4115,75,12.55,35.83,43.24,50.1,52.63,51.71,51.11,21.73,21.26,21.32,20.35,19.86,19.75,1327,1902,3306,1364,1845,2134
"2023-04-15 01:00:00",514,"Site 2",30.5498,-96.4115,75,12.51,35.82,43.25,50.11,52.64,51.71,51.11,21.6,21.18,21.21,20.33,19.97,19.77,1326,1898,3301,1364,1845,2134
