"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Batt"
"2023-07-10 16:00:00",1994,"Site 3",30.55886,-96.41177,75,13.27,13.27,43.32
"2023-07-10 17:00:00",1995,"Site 3",30.55886,-96.41177,75,13.27,13.27,43.73
"2023-07-10 18:00:00",1996,"Site 3",30.55886,-96.41177,75,13.27,13.27,42.79
"2023-07-10 19:00:00",1997,"Site 3",30.55886,-96.41177,75,13.25,13.25,40.36
"2023-07-10 20:00:00",1998,"Site 3",30.55886,-96.41177,75,12.9,12.9,34.98
"2023-07-10 21:00:00",1999,"Site 3",30.55886,-96.41177,75,12.8,12.8,31.9
"2023-07-10 22:00:00",2000,"Site 3",30.55886,-96.41177,75,12.76,12.76,30.9
"2023-07-10 23:00:00",2001,"Site 3",30.55886,-96.41177,75,12.73,12.73,29.6
"2023-07-11 00:00:00",2002,"Site 3",30.55886,-96.41177,75,12.7,12.7,28.48
"2023-07-11 01:00:00",2003,"Site 3",30.55886,-96.41177,75,12.67,12.67,27.59
"2023-07-11 02:00:00",2004,"Site 3",30.55886,-96.41177,75,12.65,12.65,26.6
"2023-07-11 03:00:00",2005,"Site 3",30.55886,-96.41177,75,12.63,12.63,26.16
"2023-07-11 04:00:00",2006,"Site 3",30.55886,-96.41177,75,12.61,12.61,25.53
"2023-07-11 05:00:00",2007,"Site 3",30.55886,-96.41177,75,12.59,12.59,25.75
"2023-07-11 06:00:00",2008,"Site 3",30.55886,-96.41177,75,12.56,12.56,25.69
"2023-07-11 07:00:00",2009,"Site 3",30.55886,-96.41177,75,12.55,12.56,25.91
"2023-07-11 08:00:00",2010,"Site 3",30.55886,-96.41177,75,12.59,12.73,27.82
"2023-07-11 09:00:00",2011,"Site 3",30.55886,-96.41177,75,12.77,12.97,29.6
"2023-07-11 10:00:00",2012,"Site 3",30.55886,-96.41177,75,12.94,13.1,30.95
"2023-07-11 11:00:00",2013,"Site 3",30.55886,-96.41177,75,13.26,13.38,37.26
"2023-07-11 12:00:00",2014,"Site 3",30.55886,-96.41177,75,13.34,13.34,40.02
"2023-07-11 13:00:00",2015,"Site 3",30.55886,-96.41177,75,13.32,13.32,40.82
"2023-07-11 14:00:00",2016,"Site 3",30.55886,-96.41177,75,13.31,13.31,41.9
"2023-07-11 15:00:00",2017,"Site 3",30.55886,-96.41177,75,13.3,13.31,40.47
"2023-07-11 16:00:00",2018,"Site 3",30.55886,-96.41177,75,13.31,13.31,41.62
"2023-07-11 17:00:00",2019,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.3
"2023-07-11 18:00:00",2020,"Site 3",30.55886,-96.41177,75,13.27,13.27,43.21
"2023-07-11 19:00:00",2021,"Site 3",30.55886,-96.41177,75,13.27,13.27,40.97
"2023-07-11 20:00:00",2022,"Site 3",30.55886,-96.41177,75,12.95,12.95,35.77
"2023-07-11 21:00:00",2023,"Site 3",30.55886,-96.41177,75,12.81,12.81,32.95
"2023-07-11 22:00:00",2024,"Site 3",30.55886,-96.41177,75,12.77,12.77,30.8
"2023-07-11 23:00:00",2025,"Site 3",30.55886,-96.41177,75,12.74,12.74,28.97
"2023-07-12 00:00:00",2026,"Site 3",30.55886,-96.41177,75,12.7,12.7,27.55
"2023-07-12 01:00:00",2027,"Site 3",30.55886,-96.41177,75,12.67,12.67,26.65
"2023-07-12 02:00:00",2028,"Site 3",30.55886,-96.41177,75,12.65,12.65,25.85
"2023-07-12 03:00:00",2029,"Site 3",30.55886,-96.41177,75,12.63,12.63,25.29
"2023-07-12 04:00:00",2030,"Site 3",30.55886,-96.41177,75,12.62,12.62,25.59
"2023-07-12 05:00:00",2031,"Site 3",30.55886,-96.41177,75,12.6,12.6,25.92
"2023-07-12 06:00:00",2032,"Site 3",30.55886,-96.41177,75,12.57,12.57,26.08
"2023-07-12 07:00:00",2033,"Site 3",30.55886,-96.41177,75,12.56,12.56,27.01
"2023-07-12 08:00:00",2034,"Site 3",30.55886,-96.41177,75,12.59,12.64,28.39
"2023-07-12 09:00:00",2035,"Site 3",30.55886,-96.41177,75,12.76,12.93,30.16
"2023-07-12 10:00:00",2036,"Site 3",30.55886,-96.41177,75,13.02,13.02,32.03
"2023-07-12 11:00:00",2037,"Site 3",30.55886,-96.41177,75,13.05,13.3,36.33
"2023-07-12 12:00:00",2038,"Site 3",30.55886,-96.41177,75,13.34,13.34,40.76
"2023-07-12 13:00:00",2039,"Site 3",30.55886,-96.41177,75,13.3,13.3,42.01
"2023-07-12 14:00:00",2040,"Site 3",30.55886,-96.41177,75,13.3,13.31,42.71
"2023-07-12 15:00:00",2041,"Site 3",30.55886,-96.41177,75,13.29,13.29,44.18
"2023-07-12 16:00:00",2042,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.2
"2023-07-12 17:00:00",2043,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.87
"2023-07-12 18:00:00",2044,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.65
"2023-07-12 19:00:00",2045,"Site 3",30.55886,-96.41177,75,13.25,13.27,41.51
"2023-07-12 20:00:00",2046,"Site 3",30.55886,-96.41177,75,12.93,12.93,36.23
"2023-07-12 21:00:00",2047,"Site 3",30.55886,-96.41177,75,12.8,12.8,32.58
"2023-07-12 22:00:00",2048,"Site 3",30.55886,-96.41177,75,12.76,12.76,30.63
"2023-07-12 23:00:00",2049,"Site 3",30.55886,-96.41177,75,12.73,12.73,29.11
"2023-07-13 00:00:00",2050,"Site 3",30.55886,-96.41177,75,12.69,12.69,28.33
"2023-07-13 01:00:00",2051,"Site 3",30.55886,-96.41177,75,12.67,12.67,27.97
"2023-07-13 02:00:00",2052,"Site 3",30.55886,-96.41177,75,12.65,12.65,27.51
"2023-07-13 03:00:00",2053,"Site 3",30.55886,-96.41177,75,12.63,12.63,27.4
"2023-07-13 04:00:00",2054,"Site 3",30.55886,-96.41177,75,12.61,12.61,26.69
"2023-07-13 05:00:00",2055,"Site 3",30.55886,-96.41177,75,12.59,12.59,26.13
"2023-07-13 06:00:00",2056,"Site 3",30.55886,-96.41177,75,12.56,12.56,26.15
"2023-07-13 07:00:00",2057,"Site 3",30.55886,-96.41177,75,12.55,12.56,25.61
"2023-07-13 08:00:00",2058,"Site 3",30.55886,-96.41177,75,12.56,12.59,26.36
"2023-07-13 09:00:00",2059,"Site 3",30.55886,-96.41177,75,12.75,12.83,29.55
"2023-07-13 10:00:00",2060,"Site 3",30.55886,-96.41177,75,12.84,12.89,31.04
"2023-07-13 11:00:00",2061,"Site 3",30.55886,-96.41177,75,13.03,13.25,37.21
"2023-07-13 12:00:00",2062,"Site 3",30.55886,-96.41177,75,13.34,13.34,41.27
"2023-07-13 13:00:00",2063,"Site 3",30.55886,-96.41177,75,13.3,13.3,42.73
"2023-07-13 14:00:00",2064,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.64
"2023-07-13 15:00:00",2065,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.59
"2023-07-13 16:00:00",2066,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.95
"2023-07-13 17:00:00",2067,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.8
"2023-07-13 18:00:00",2068,"Site 3",30.55886,-96.41177,75,13.25,13.25,43.36
"2023-07-13 19:00:00",2069,"Site 3",30.55886,-96.41177,75,13.25,13.27,41.57
"2023-07-13 20:00:00",2070,"Site 3",30.55886,-96.41177,75,12.92,12.92,35.7
"2023-07-13 21:00:00",2071,"Site 3",30.55886,-96.41177,75,12.79,12.79,32.31
"2023-07-13 22:00:00",2072,"Site 3",30.55886,-96.41177,75,12.75,12.75,30
"2023-07-13 23:00:00",2073,"Site 3",30.55886,-96.41177,75,12.72,12.72,28.51
"2023-07-14 00:00:00",2074,"Site 3",30.55886,-96.41177,75,12.68,12.68,27.41
"2023-07-14 01:00:00",2075,"Site 3",30.55886,-96.41177,75,12.66,12.66,26.56
"2023-07-14 02:00:00",2076,"Site 3",30.55886,-96.41177,75,12.63,12.63,25.77
"2023-07-14 03:00:00",2077,"Site 3",30.55886,-96.41177,75,12.62,12.62,25.41
"2023-07-14 04:00:00",2078,"Site 3",30.55886,-96.41177,75,12.6,12.6,26.09
"2023-07-14 05:00:00",2079,"Site 3",30.55886,-96.41177,75,12.58,12.58,26.57
"2023-07-14 06:00:00",2080,"Site 3",30.55886,-96.41177,75,12.56,12.56,25.7
"2023-07-14 07:00:00",2081,"Site 3",30.55886,-96.41177,75,12.54,12.55,25.2
"2023-07-14 08:00:00",2082,"Site 3",30.55886,-96.41177,75,12.55,12.72,26.43
"2023-07-14 09:00:00",2083,"Site 3",30.55886,-96.41177,75,12.94,13.18,30.66
"2023-07-14 10:00:00",2084,"Site 3",30.55886,-96.41177,75,13.09,13.09,32.16
"2023-07-14 11:00:00",2085,"Site 3",30.55886,-96.41177,75,13.11,13.36,37.03
"2023-07-14 12:00:00",2086,"Site 3",30.55886,-96.41177,75,13.32,13.32,40.87
"2023-07-14 13:00:00",2087,"Site 3",30.55886,-96.41177,75,13.3,13.3,42.4
"2023-07-14 14:00:00",2088,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.21
"2023-07-14 15:00:00",2089,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.34
"2023-07-14 16:00:00",2090,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.47
"2023-07-14 17:00:00",2091,"Site 3",30.55886,-96.41177,75,13.27,13.27,43.38
"2023-07-14 18:00:00",2092,"Site 3",30.55886,-96.41177,75,13.27,13.27,42.97
"2023-07-14 19:00:00",2093,"Site 3",30.55886,-96.41177,75,13.27,13.27,40.9
"2023-07-14 20:00:00",2094,"Site 3",30.55886,-96.41177,75,12.87,12.87,34.82
"2023-07-14 21:00:00",2095,"Site 3",30.55886,-96.41177,75,12.79,12.79,31.78
"2023-07-14 22:00:00",2096,"Site 3",30.55886,-96.41177,75,12.75,12.75,29.92
"2023-07-14 23:00:00",2097,"Site 3",30.55886,-96.41177,75,12.72,12.72,28.32
"2023-07-15 00:00:00",2098,"Site 3",30.55886,-96.41177,75,12.68,12.68,27.21
"2023-07-15 01:00:00",2099,"Site 3",30.55886,-96.41177,75,12.66,12.66,26.22
"2023-07-15 02:00:00",2100,"Site 3",30.55886,-96.41177,75,12.63,12.63,25.96
"2023-07-15 03:00:00",2101,"Site 3",30.55886,-96.41177,75,12.62,12.62,26.02
"2023-07-15 04:00:00",2102,"Site 3",30.55886,-96.41177,75,12.61,12.61,26.53
"2023-07-15 05:00:00",2103,"Site 3",30.55886,-96.41177,75,12.59,12.59,25.87
"2023-07-15 06:00:00",2104,"Site 3",30.55886,-96.41177,75,12.56,12.56,26.11
"2023-07-15 07:00:00",2105,"Site 3",30.55886,-96.41177,75,12.55,12.55,25.76
"2023-07-15 08:00:00",2106,"Site 3",30.55886,-96.41177,75,12.56,12.75,26.79
"2023-07-15 09:00:00",2107,"Site 3",30.55886,-96.41177,75,12.81,12.95,29.72
"2023-07-15 10:00:00",2108,"Site 3",30.55886,-96.41177,75,13.01,13.06,31.23
"2023-07-15 11:00:00",2109,"Site 3",30.55886,-96.41177,75,13.11,13.29,36.72
"2023-07-15 12:00:00",2110,"Site 3",30.55886,-96.41177,75,13.34,13.34,40.93
"2023-07-15 13:00:00",2111,"Site 3",30.55886,-96.41177,75,13.3,13.31,42.55
"2023-07-15 14:00:00",2112,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.54
"2023-07-15 15:00:00",2113,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.6
"2023-07-15 16:00:00",2114,"Site 3",30.55886,-96.41177,75,13.27,13.27,45.24
"2023-07-15 17:00:00",2115,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.29
"2023-07-15 18:00:00",2116,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.86
"2023-07-15 19:00:00",2117,"Site 3",30.55886,-96.41177,75,13.25,13.25,42.62
"2023-07-15 20:00:00",2118,"Site 3",30.55886,-96.41177,75,12.89,12.89,35.21
"2023-07-15 21:00:00",2119,"Site 3",30.55886,-96.41177,75,12.79,12.79,32.47
"2023-07-15 22:00:00",2120,"Site 3",30.55886,-96.41177,75,12.75,12.75,30.9
"2023-07-15 23:00:00",2121,"Site 3",30.55886,-96.41177,75,12.72,12.72,29.39
"2023-07-16 00:00:00",2122,"Site 3",30.55886,-96.41177,75,12.69,12.69,28.57
"2023-07-16 01:00:00",2123,"Site 3",30.55886,-96.41177,75,12.66,12.66,27.24
"2023-07-16 02:00:00",2124,"Site 3",30.55886,-96.41177,75,12.64,12.64,26.45
"2023-07-16 03:00:00",2125,"Site 3",30.55886,-96.41177,75,12.62,12.62,25.64
"2023-07-16 04:00:00",2126,"Site 3",30.55886,-96.41177,75,12.6,12.6,25.26
"2023-07-16 05:00:00",2127,"Site 3",30.55886,-96.41177,75,12.58,12.58,25.1
"2023-07-16 06:00:00",2128,"Site 3",30.55886,-96.41177,75,12.55,12.55,25.2
"2023-07-16 07:00:00",2129,"Site 3",30.55886,-96.41177,75,12.54,12.54,25.81
"2023-07-16 08:00:00",2130,"Site 3",30.55886,-96.41177,75,12.55,12.69,27.44
"2023-07-16 09:00:00",2131,"Site 3",30.55886,-96.41177,75,12.8,13.12,29.47
"2023-07-16 10:00:00",2132,"Site 3",30.55886,-96.41177,75,13.04,13.18,31.18
"2023-07-16 11:00:00",2133,"Site 3",30.55886,-96.41177,75,13.24,13.38,37.53
"2023-07-16 12:00:00",2134,"Site 3",30.55886,-96.41177,75,13.34,13.34,40.17
"2023-07-16 13:00:00",2135,"Site 3",30.55886,-96.41177,75,13.33,13.33,41.69
"2023-07-16 14:00:00",2136,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.4
"2023-07-16 15:00:00",2137,"Site 3",30.55886,-96.41177,75,13.29,13.29,44.03
"2023-07-16 16:00:00",2138,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.26
"2023-07-16 17:00:00",2139,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.28
"2023-07-16 18:00:00",2140,"Site 3",30.55886,-96.41177,75,13.18,13.2,38.46
"2023-07-16 19:00:00",2141,"Site 3",30.55886,-96.41177,75,13.3,13.39,37.48
"2023-07-16 20:00:00",2142,"Site 3",30.55886,-96.41177,75,12.9,12.9,35.13
"2023-07-16 21:00:00",2143,"Site 3",30.55886,-96.41177,75,12.79,12.79,31.2
"2023-07-16 22:00:00",2144,"Site 3",30.55886,-96.41177,75,12.76,12.76,30.31
"2023-07-16 23:00:00",2145,"Site 3",30.55886,-96.41177,75,12.73,12.73,29.7
"2023-07-17 00:00:00",2146,"Site 3",30.55886,-96.41177,75,12.7,12.7,28.72
"2023-07-17 01:00:00",2147,"Site 3",30.55886,-96.41177,75,12.67,12.67,27.59
"2023-07-17 02:00:00",2148,"Site 3",30.55886,-96.41177,75,12.65,12.65,26.53
"2023-07-17 03:00:00",2149,"Site 3",30.55886,-96.41177,75,12.63,12.63,25.62
"2023-07-17 04:00:00",2150,"Site 3",30.55886,-96.41177,75,12.61,12.61,25.01
"2023-07-17 05:00:00",2151,"Site 3",30.55886,-96.41177,75,12.59,12.59,24.8
"2023-07-17 06:00:00",2152,"Site 3",30.55886,-96.41177,75,12.57,12.57,24.23
"2023-07-17 07:00:00",2153,"Site 3",30.55886,-96.41177,75,12.55,12.56,25.1
"2023-07-17 08:00:00",2154,"Site 3",30.55886,-96.41177,75,12.58,12.61,25.88
"2023-07-17 09:00:00",2155,"Site 3",30.55886,-96.41177,75,12.67,12.69,27.52
"2023-07-17 10:00:00",2156,"Site 3",30.55886,-96.41177,75,12.72,12.86,29.74
"2023-07-17 11:00:00",2157,"Site 3",30.55886,-96.41177,75,13.03,13.26,37.29
"2023-07-17 12:00:00",2158,"Site 3",30.55886,-96.41177,75,13.34,13.34,41.05
"2023-07-17 13:00:00",2159,"Site 3",30.55886,-96.41177,75,13.3,13.3,42.03
"2023-07-17 14:00:00",2160,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.53
"2023-07-17 15:00:00",2161,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.29
"2023-07-17 16:00:00",2162,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.68
"2023-07-17 17:00:00",2163,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.2
"2023-07-17 18:00:00",2164,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.6
"2023-07-17 19:00:00",2165,"Site 3",30.55886,-96.41177,75,13.25,13.27,42.19
"2023-07-17 20:00:00",2166,"Site 3",30.55886,-96.41177,75,12.89,12.89,35.8
"2023-07-17 21:00:00",2167,"Site 3",30.55886,-96.41177,75,12.79,12.79,32
"2023-07-17 22:00:00",2168,"Site 3",30.55886,-96.41177,75,12.75,12.75,30.85
"2023-07-17 23:00:00",2169,"Site 3",30.55886,-96.41177,75,12.72,12.72,29.11
"2023-07-18 00:00:00",2170,"Site 3",30.55886,-96.41177,75,12.68,12.68,28.02
"2023-07-18 01:00:00",2171,"Site 3",30.55886,-96.41177,75,12.65,12.65,27.08
"2023-07-18 02:00:00",2172,"Site 3",30.55886,-96.41177,75,12.63,12.63,25.98
"2023-07-18 03:00:00",2173,"Site 3",30.55886,-96.41177,75,12.62,12.62,25.56
"2023-07-18 04:00:00",2174,"Site 3",30.55886,-96.41177,75,12.59,12.59,25.1
"2023-07-18 05:00:00",2175,"Site 3",30.55886,-96.41177,75,12.57,12.57,24.65
"2023-07-18 06:00:00",2176,"Site 3",30.55886,-96.41177,75,12.54,12.54,24.31
"2023-07-18 07:00:00",2177,"Site 3",30.55886,-96.41177,75,12.53,12.54,24.49
"2023-07-18 08:00:00",2178,"Site 3",30.55886,-96.41177,75,12.55,12.64,26.03
"2023-07-18 09:00:00",2179,"Site 3",30.55886,-96.41177,75,12.62,12.65,27.93
"2023-07-18 10:00:00",2180,"Site 3",30.55886,-96.41177,75,12.67,12.78,30.05
"2023-07-18 11:00:00",2181,"Site 3",30.55886,-96.41177,75,12.94,13.21,37.21
"2023-07-18 12:00:00",2182,"Site 3",30.55886,-96.41177,75,13.3,13.32,41.67
"2023-07-18 13:00:00",2183,"Site 3",30.55886,-96.41177,75,13.3,13.3,42.36
"2023-07-18 14:00:00",2184,"Site 3",30.55886,-96.41177,75,13.28,13.28,43.94
"2023-07-18 15:00:00",2185,"Site 3",30.55886,-96.41177,75,13.26,13.27,45.01
"2023-07-18 16:00:00",2186,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.77
"2023-07-18 17:00:00",2187,"Site 3",30.55886,-96.41177,75,13.25,13.25,46.03
"2023-07-18 18:00:00",2188,"Site 3",30.55886,-96.41177,75,13.23,13.23,45.29
"2023-07-18 19:00:00",2189,"Site 3",30.55886,-96.41177,75,13.23,13.27,41.75
"2023-07-18 20:00:00",2190,"Site 3",30.55886,-96.41177,75,12.88,12.88,36.1
"2023-07-18 21:00:00",2191,"Site 3",30.55886,-96.41177,75,12.78,12.78,32.3
"2023-07-18 22:00:00",2192,"Site 3",30.55886,-96.41177,75,12.75,12.75,30.95
"2023-07-18 23:00:00",2193,"Site 3",30.55886,-96.41177,75,12.71,12.71,30.1
"2023-07-19 00:00:00",2194,"Site 3",30.55886,-96.41177,75,12.68,12.68,28.51
"2023-07-19 01:00:00",2195,"Site 3",30.55886,-96.41177,75,12.65,12.65,27.15
"2023-07-19 02:00:00",2196,"Site 3",30.55886,-96.41177,75,12.63,12.63,26.21
"2023-07-19 03:00:00",2197,"Site 3",30.55886,-96.41177,75,12.61,12.61,25.48
"2023-07-19 04:00:00",2198,"Site 3",30.55886,-96.41177,75,12.59,12.59,24.92
"2023-07-19 05:00:00",2199,"Site 3",30.55886,-96.41177,75,12.56,12.56,24.39
"2023-07-19 06:00:00",2200,"Site 3",30.55886,-96.41177,75,12.54,12.54,24.19
"2023-07-19 07:00:00",2201,"Site 3",30.55886,-96.41177,75,12.52,12.53,24.12
"2023-07-19 08:00:00",2202,"Site 3",30.55886,-96.41177,75,12.54,12.57,25.36
"2023-07-19 09:00:00",2203,"Site 3",30.55886,-96.41177,75,12.58,12.7,27.37
"2023-07-19 10:00:00",2204,"Site 3",30.55886,-96.41177,75,12.73,12.87,30.48
"2023-07-19 11:00:00",2205,"Site 3",30.55886,-96.41177,75,12.93,13.21,37.34
"2023-07-19 12:00:00",2206,"Site 3",30.55886,-96.41177,75,13.3,13.34,41.08
"2023-07-19 13:00:00",2207,"Site 3",30.55886,-96.41177,75,13.3,13.3,42.08
"2023-07-19 14:00:00",2208,"Site 3",30.55886,-96.41177,75,13.29,13.29,43.97
"2023-07-19 15:00:00",2209,"Site 3",30.55886,-96.41177,75,13.27,13.27,45.05
"2023-07-19 16:00:00",2210,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.05
"2023-07-19 17:00:00",2211,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.43
"2023-07-19 18:00:00",2212,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.18
"2023-07-19 19:00:00",2213,"Site 3",30.55886,-96.41177,75,13.25,13.27,41.85
"2023-07-19 20:00:00",2214,"Site 3",30.55886,-96.41177,75,12.88,12.88,35.75
"2023-07-19 21:00:00",2215,"Site 3",30.55886,-96.41177,75,12.78,12.78,32.22
"2023-07-19 22:00:00",2216,"Site 3",30.55886,-96.41177,75,12.75,12.75,31.04
"2023-07-19 23:00:00",2217,"Site 3",30.55886,-96.41177,75,12.71,12.71,30.36
"2023-07-20 00:00:00",2218,"Site 3",30.55886,-96.41177,75,12.68,12.68,28.99
"2023-07-20 01:00:00",2219,"Site 3",30.55886,-96.41177,75,12.65,12.65,27.62
"2023-07-20 02:00:00",2220,"Site 3",30.55886,-96.41177,75,12.63,12.63,26.49
"2023-07-20 03:00:00",2221,"Site 3",30.55886,-96.41177,75,12.61,12.61,26.26
"2023-07-20 04:00:00",2222,"Site 3",30.55886,-96.41177,75,12.59,12.59,26.52
"2023-07-20 05:00:00",2223,"Site 3",30.55886,-96.41177,75,12.58,12.58,26.67
"2023-07-20 06:00:00",2224,"Site 3",30.55886,-96.41177,75,12.55,12.55,26.48
"2023-07-20 07:00:00",2225,"Site 3",30.55886,-96.41177,75,12.54,12.54,25.76
"2023-07-20 08:00:00",2226,"Site 3",30.55886,-96.41177,75,12.55,12.58,26.46
"2023-07-20 09:00:00",2227,"Site 3",30.55886,-96.41177,75,12.59,12.84,29.56
"2023-07-20 10:00:00",2228,"Site 3",30.55886,-96.41177,75,13.02,13.02,31.54
"2023-07-20 11:00:00",2229,"Site 3",30.55886,-96.41177,75,13.12,13.24,37.45
"2023-07-20 12:00:00",2230,"Site 3",30.55886,-96.41177,75,13.32,13.32,42.25
"2023-07-20 13:00:00",2231,"Site 3",30.55886,-96.41177,75,13.3,13.3,43.1
"2023-07-20 14:00:00",2232,"Site 3",30.55886,-96.41177,75,13.28,13.28,43.91
"2023-07-20 15:00:00",2233,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.54
"2023-07-20 16:00:00",2234,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.03
"2023-07-20 17:00:00",2235,"Site 3",30.55886,-96.41177,75,13.25,13.25,45
"2023-07-20 18:00:00",2236,"Site 3",30.55886,-96.41177,75,13.25,13.25,43.01
"2023-07-20 19:00:00",2237,"Site 3",30.55886,-96.41177,75,13.27,13.29,40.77
"2023-07-20 20:00:00",2238,"Site 3",30.55886,-96.41177,75,12.88,12.88,35.39
"2023-07-20 21:00:00",2239,"Site 3",30.55886,-96.41177,75,12.78,12.78,32.08
"2023-07-20 22:00:00",2240,"Site 3",30.55886,-96.41177,75,12.74,12.74,30.27
"2023-07-20 23:00:00",2241,"Site 3",30.55886,-96.41177,75,12.71,12.71,29.45
"2023-07-21 00:00:00",2242,"Site 3",30.55886,-96.41177,75,12.68,12.68,27.97
"2023-07-21 01:00:00",2243,"Site 3",30.55886,-96.41177,75,12.65,12.65,26.41
"2023-07-21 02:00:00",2244,"Site 3",30.55886,-96.41177,75,12.62,12.62,25.41
"2023-07-21 03:00:00",2245,"Site 3",30.55886,-96.41177,75,12.61,12.61,25.17
"2023-07-21 04:00:00",2246,"Site 3",30.55886,-96.41177,75,12.59,12.59,25.38
"2023-07-21 05:00:00",2247,"Site 3",30.55886,-96.41177,75,12.57,12.57,25.38
"2023-07-21 06:00:00",2248,"Site 3",30.55886,-96.41177,75,12.55,12.55,24.77
"2023-07-21 07:00:00",2249,"Site 3",30.55886,-96.41177,75,12.53,12.53,24.14
"2023-07-21 08:00:00",2250,"Site 3",30.55886,-96.41177,75,12.54,12.57,24.87
"2023-07-21 09:00:00",2251,"Site 3",30.55886,-96.41177,75,12.58,12.63,26.99
"2023-07-21 10:00:00",2252,"Site 3",30.55886,-96.41177,75,12.65,12.77,29.5
"2023-07-21 11:00:00",2253,"Site 3",30.55886,-96.41177,75,12.93,13.19,36.85
"2023-07-21 12:00:00",2254,"Site 3",30.55886,-96.41177,75,13.28,13.34,41.35
"2023-07-21 13:00:00",2255,"Site 3",30.55886,-96.41177,75,13.3,13.3,43.11
"2023-07-21 14:00:00",2256,"Site 3",30.55886,-96.41177,75,13.28,13.28,43.97
"2023-07-21 15:00:00",2257,"Site 3",30.55886,-96.41177,75,13.26,13.26,44.56
"2023-07-21 16:00:00",2258,"Site 3",30.55886,-96.41177,75,13.27,13.27,44.74
"2023-07-21 17:00:00",2259,"Site 3",30.55886,-96.41177,75,13.27,13.27,45.17
"2023-07-21 18:00:00",2260,"Site 3",30.55886,-96.41177,75,13.25,13.25,44.31
"2023-07-21 19:00:00",2261,"Site 3",30.55886,-96.41177,75,13.24,13.29,41.07
"2023-07-21 20:00:00",2262,"Site 3",30.55886,-96.41177,75,12.86,12.86,35.16
"2023-07-21 21:00:00",2263,"Site 3",30.55886,-96.41177,75,12.77,12.77,29.62
"2023-07-21 22:00:00",2264,"Site 3",30.55886,-96.41177,75,12.72,12.72,27.09
"2023-07-21 23:00:00",2265,"Site 3",30.55886,-96.41177,75,12.69,12.69,27.6
"2023-07-22 00:00:00",2266,"Site 3",30.55886,-96.41177,75,12.66,12.66,27.98
"2023-07-22 01:00:00",2267,"Site 3",30.55886,-96.41177,75,12.64,12.64,27.13
"2023-07-22 02:00:00",2268,"Site 3",30.55886,-96.41177,75,12.62,12.62,26.45
"2023-07-22 03:00:00",2269,"Site 3",30.55886,-96.41177,75,12.6,12.6,25.68
"2023-07-22 04:00:00",2270,"Site 3",30.55886,-96.41177,75,12.58,12.58,24.59
"2023-07-22 05:00:00",2271,"Site 3",30.55886,-96.41177,75,12.56,12.56,23.45
"2023-07-22 06:00:00",2272,"Site 3",30.55886,-96.41177,75,12.53,12.53,22.67
"2023-07-22 07:00:00",2273,"Site 3",30.55886,-96.41177,75,12.51,12.51,22.76
"2023-07-22 08:00:00",2274,"Site 3",30.55886,-96.41177,75,12.52,12.55,24.59
"2023-07-22 09:00:00",2275,"Site 3",30.55886,-96.41177,75,12.57,12.61,27.22
"2023-07-22 10:00:00",2276,"Site 3",30.55886,-96.41177,75,12.64,12.76,30.25
"2023-07-22 11:00:00",2277,"Site 3",30.55886,-96.41177,75,12.9,13.17,37.81
"2023-07-22 12:00:00",2278,"Site 3",30.55886,-96.41177,75,13.25,13.47,41.67
"2023-07-22 13:00:00",2279,"Site 3",30.55886,-96.41177,75,13.28,13.28,43.99
"2023-07-22 14:00:00",2280,"Site 3",30.55886,-96.41177,75,13.26,13.26,45.18
"2023-07-22 15:00:00",2281,"Site 3",30.55886,-96.41177,75,13.26,13.27,45.69
"2023-07-22 16:00:00",2282,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.16
"2023-07-22 17:00:00",2283,"Site 3",30.55886,-96.41177,75,13.25,13.25,45.08
