"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","SoilVUE"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","SoilVUE_5_VWC_Avg","SoilVUE_10_VWC_Avg","SoilVUE_20_VWC_Avg","SoilVUE_30_VWC_Avg","SoilVUE_40_VWC_Avg","SoilVUE_50_VWC_Avg","SoilVUE_5_T_Avg","SoilVUE_10_T_Avg","SoilVUE_20_T_Avg","SoilVUE_30_T_Avg","SoilVUE_40_T_Avg","SoilVUE_50_T_Avg","SoilVUE_5_BulkEC_Avg","SoilVUE_10_BulkEC_Avg","SoilVUE_20_BulkEC_Avg","SoilVUE_30_BulkEC_Avg","SoilVUE_40_BulkEC_Avg","SoilVUE_50_BulkEC_Avg","SoilVUE_5_Ka_Avg","SoilVUE_10_Ka_Avg","SoilVUE_20_Ka_Avg","SoilVUE_30_Ka_Avg","SoilVUE_40_Ka_Avg","SoilVUE_50_Ka_Avg"
"2023-04-05 22:00:00",295,"Site 2",30.5498,-96.4115,75,12.57,0.091,0.113,0.054,0.117,0.227,0.171,20,21.26,22.19,22.51,22.47,22.24,0.082,0.113,0.01,0.018,0.194,0.359,5.488,6.444,4.08,6.616,12.53,9.3
"2023-04-05 23:00:00",296,"Site 2",30.5498,-96.4115,75,12.53,0.09,0.112,0.055,0.115,0.227,0.169,19.53,20.89,21.96,22.39,22.42,22.22,0.082,0.112,0.009,0.018,0.195,0.359,5.471,6.376,4.114,6.526,12.54,9.18
"2023-04-06 00:00:00",297,"Site 2",30.5498,-96.4115,75,12.49,0.095,0.112,0.057,0.116,0.227,0.17,19.06,20.55,21.73,22.27,22.36,22.19,0.082,0.111,0.008,0.017,0.194,0.358,5.661,6.413,4.176,6.556,12.51,9.23
"2023-04-06 01:00:00",298,"Site 2",30.5498,-96.4115,75,12.44,0.12,0.111,0.055,0.115,0.226,0.167,18.46,20.09,21.48,22.13,22.29,22.15,0.095,0.111,0.01,0.017,0.196,0.359,6.776,6.37,4.101,6.526,12.5,9.07
"2023-04-06 02:00:00",299,"Site 2",30.5498,-96.4115,75,12.4,0.146,0.11,0.055,0.114,0.225,0.17,18.04,19.71,21.21,21.97,22.21,22.1,0.118,0.109,0.008,0.019,0.195,0.359,8.01,6.301,4.119,6.479,12.41,9.21
"2023-04-06 03:00:00",300,"Site 2",30.5498,-96.4115,75,12.35,0.245,0.119,0.055,0.113,0.225,0.169,17.5,19.23,20.93,21.79,22.12,22.06,0.174,0.115,0.008,0.019,0.195,0.358,13.66,6.7,4.114,6.447,12.43,9.16
"2023-04-06 04:00:00",301,"Site 2",30.5498,-96.4115,75,12.31,0.235,0.132,0.053,0.114,0.224,0.169,17.41,18.92,20.63,21.62,22.02,22.01,0.163,0.126,0.008,0.017,0.196,0.359,13.04,7.33,4.048,6.47,12.36,9.18
"2023-04-06 05:00:00",302,"Site 2",30.5498,-96.4115,75,12.28,0.288,0.212,0.118,0.133,0.226,0.169,17.06,18.62,20.36,21.43,21.91,21.96,0.177,0.205,0.058,0.068,0.198,0.358,16.66,11.88,7.276,7.397,12.49,9.18
"2023-04-06 06:00:00",303,"Site 2",30.5498,-96.4115,75,12.26,0.314,0.288,0.266,0.346,0.276,0.254,16.38,17.98,19.96,21.19,21.79,21.9,0.178,0.245,0.192,0.43,0.467,0.619,18.53,16.63,15.1,21.03,15.8,14.27
"2023-04-06 07:00:00",304,"Site 2",30.5498,-96.4115,75,12.24,0.287,0.262,0.157,0.22,0.28,0.244,16.38,17.84,19.73,21.02,21.68,21.83,0.163,0.225,0.097,0.241,0.499,0.619,16.52,14.8,8.58,12.17,16.02,13.59
"2023-04-06 08:00:00",305,"Site 2",30.5498,-96.4115,75,12.22,0.337,0.311,0.236,0.302,0.329,0.351,16.14,17.51,19.37,20.77,21.52,21.75,0.177,0.239,0.144,0.339,0.618,0.678,20.32,18.35,13.55,18.15,20.01,22.64
"2023-04-06 09:00:00",306,"Site 2",30.5498,-96.4115,75,12.21,0.435,0.443,0.62,0.359,0.44,0.54,15.25,16.73,18.93,20.46,21.35,21.68,0.183,0.237,0.213,0.374,0.883,0.796,28.78,29.62,45.25,22.09,29.26,38.98
"2023-04-06 10:00:00",307,"Site 2",30.5498,-96.4115,75,12.19,0.435,0.446,0.617,0.35,0.44,0.541,15.08,16.65,18.78,20.32,21.26,21.59,0.187,0.239,0.219,0.37,0.931,0.8,28.8,29.87,45.01,21.32,29.3,39.07
"2023-04-06 11:00:00",308,"Site 2",30.5498,-96.4115,75,12.17,0.437,0.442,0.617,0.349,0.443,0.544,14.8,16.35,18.56,20.15,21.12,21.51,0.186,0.237,0.216,0.364,0.944,0.805,28.98,29.5,44.96,21.23,29.56,39.28
"2023-04-06 12:00:00",309,"Site 2",30.5498,-96.4115,75,12.19,0.441,0.443,0.618,0.35,0.445,0.544,14.61,16.06,18.3,19.95,20.98,21.42,0.186,0.232,0.209,0.364,0.952,0.809,29.42,29.57,45.08,21.36,29.78,39.26
"2023-04-06 13:00:00",310,"Site 2",30.5498,-96.4115,75,12.2,0.441,0.442,0.616,0.349,0.447,0.544,14.55,15.87,18.04,19.73,20.84,21.33,0.177,0.228,0.202,0.362,0.959,0.807,29.36,29.43,44.91,21.27,29.91,39.29
"2023-04-06 14:00:00",311,"Site 2",30.5498,-96.4115,75,12.19,0.445,0.442,0.615,0.35,0.444,0.544,14.51,15.76,17.83,19.53,20.68,21.25,0.176,0.224,0.196,0.36,0.963,0.809,29.74,29.43,44.8,21.39,29.63,39.27
"2023-04-06 15:00:00",312,"Site 2",30.5498,-96.4115,75,12.27,0.448,0.442,0.616,0.351,0.443,0.547,14.61,15.68,17.64,19.35,20.53,21.14,0.175,0.223,0.194,0.358,0.966,0.809,30.02,29.51,44.94,21.42,29.59,39.5
"2023-04-06 16:00:00",313,"Site 2",30.5498,-96.4115,75,12.16,0.448,0.442,0.617,0.353,0.444,0.545,14.93,15.79,17.5,19.15,20.39,21.04,0.176,0.225,0.194,0.355,0.968,0.805,30.01,29.42,44.98,21.58,29.71,39.39
"2023-04-06 17:00:00",314,"Site 2",30.5498,-96.4115,75,12.11,0.449,0.442,0.615,0.355,0.444,0.549,15.01,15.85,17.43,18.99,20.24,20.94,0.18,0.228,0.201,0.355,0.971,0.8,30.15,29.51,44.86,21.73,29.69,39.65
"2023-04-06 18:00:00",315,"Site 2",30.5498,-96.4115,75,12.09,0.452,0.442,0.617,0.357,0.446,0.547,14.99,15.87,17.37,18.85,20.08,20.82,0.183,0.23,0.207,0.357,0.972,0.796,30.43,29.44,44.98,21.89,29.84,39.52
"2023-04-06 19:00:00",316,"Site 2",30.5498,-96.4115,75,12.06,0.451,0.443,0.617,0.356,0.445,0.549,14.86,15.81,17.31,18.74,19.96,20.72,0.185,0.231,0.209,0.357,0.973,0.791,30.35,29.56,44.96,21.8,29.75,39.69
"2023-04-06 20:00:00",317,"Site 2",30.5498,-96.4115,75,12.04,0.452,0.441,0.618,0.356,0.445,0.549,14.71,15.68,17.22,18.62,19.83,20.61,0.185,0.233,0.207,0.363,0.974,0.788,30.39,29.36,45.11,21.86,29.73,39.65
"2023-04-06 21:00:00",318,"Site 2",30.5498,-96.4115,75,12.02,0.454,0.448,0.62,0.356,0.444,0.548,14.6,15.58,17.13,18.52,19.71,20.52,0.185,0.233,0.209,0.364,0.976,0.79,30.62,30.05,45.21,21.81,29.62,39.59
"2023-04-06 22:00:00",319,"Site 2",30.5498,-96.4115,75,12,0.458,0.444,0.622,0.356,0.442,0.549,14.57,15.51,17.03,18.42,19.61,20.4,0.183,0.234,0.211,0.363,0.979,0.794,31.01,29.63,45.37,21.84,29.46,39.67
"2023-04-06 23:00:00",320,"Site 2",30.5498,-96.4115,75,11.97,0.453,0.448,0.614,0.36,0.445,0.548,14.61,15.49,16.95,18.31,19.5,20.31,0.184,0.235,0.215,0.372,0.978,0.794,30.52,30,44.72,22.13,29.73,39.6
"2023-04-07 00:00:00",321,"Site 2",30.5498,-96.4115,75,11.95,0.452,0.445,0.617,0.361,0.444,0.548,14.62,15.48,16.89,18.22,19.4,20.22,0.187,0.236,0.217,0.377,0.983,0.795,30.46,29.71,45,22.26,29.65,39.62
"2023-04-07 01:00:00",322,"Site 2",30.5498,-96.4115,75,11.93,0.454,0.446,0.615,0.364,0.442,0.549,14.58,15.46,16.83,18.13,19.31,20.13,0.193,0.234,0.219,0.38,0.984,0.796,30.65,29.86,44.82,22.53,29.49,39.67
"2023-04-07 02:00:00",323,"Site 2",30.5498,-96.4115,75,11.9,0.455,0.448,0.618,0.363,0.444,0.547,14.5,15.41,16.77,18.05,19.2,20.05,0.194,0.234,0.223,0.381,0.978,0.796,30.77,30.03,45.06,22.42,29.69,39.55
"2023-04-07 03:00:00",324,"Site 2",30.5498,-96.4115,75,11.88,0.453,0.447,0.613,0.366,0.441,0.547,14.41,15.33,16.7,17.97,19.12,19.96,0.191,0.232,0.223,0.383,0.976,0.798,30.56,29.92,44.69,22.7,29.42,39.49
"2023-04-07 04:00:00",325,"Site 2",30.5498,-96.4115,75,11.86,0.456,0.45,0.615,0.367,0.442,0.548,14.29,15.24,16.62,17.88,19.04,19.88,0.19,0.233,0.225,0.385,0.976,0.798,30.84,30.24,44.87,22.79,29.46,39.59
"2023-04-07 05:00:00",326,"Site 2",30.5498,-96.4115,75,11.83,0.452,0.446,0.613,0.367,0.442,0.544,14.21,15.15,16.55,17.81,18.96,19.8,0.192,0.232,0.227,0.386,0.979,0.797,30.41,29.82,44.7,22.72,29.44,39.28
"2023-04-07 06:00:00",327,"Site 2",30.5498,-96.4115,75,11.81,0.455,0.448,0.614,0.368,0.441,0.546,14.14,15.06,16.47,17.72,18.86,19.72,0.197,0.232,0.226,0.389,0.977,0.798,30.7,30.08,44.75,22.82,29.41,39.43
"2023-04-07 07:00:00",328,"Site 2",30.5498,-96.4115,75,11.78,0.456,0.45,0.614,0.369,0.441,0.547,14.11,15.03,16.4,17.64,18.78,19.63,0.201,0.234,0.23,0.391,0.981,0.799,30.79,30.19,44.75,22.92,29.4,39.52
"2023-04-07 08:00:00",329,"Site 2",30.5498,-96.4115,75,11.75,0.454,0.45,0.614,0.369,0.441,0.545,14.02,14.97,16.32,17.57,18.72,19.58,0.198,0.236,0.235,0.393,0.979,0.797,30.61,30.2,44.72,22.95,29.41,39.35
"2023-04-07 09:00:00",330,"Site 2",30.5498,-96.4115,75,11.74,0.453,0.45,0.616,0.371,0.441,0.544,13.77,14.85,16.26,17.49,18.64,19.5,0.195,0.232,0.233,0.395,0.981,0.797,30.58,30.28,44.9,23.12,29.41,39.32
"2023-04-07 10:00:00",331,"Site 2",30.5498,-96.4115,75,11.78,0.453,0.45,0.615,0.372,0.442,0.547,13.55,14.58,16.16,17.42,18.56,19.42,0.195,0.225,0.209,0.396,0.98,0.795,30.51,30.21,44.88,23.16,29.5,39.48
"2023-04-07 11:00:00",332,"Site 2",30.5498,-96.4115,75,11.86,0.455,0.455,0.619,0.376,0.445,0.55,13.75,14.53,16.03,17.34,18.48,19.36,0.198,0.221,0.193,0.394,0.979,0.791,30.7,30.71,45.13,23.54,29.76,39.72
"2023-04-07 12:00:00",333,"Site 2",30.5498,-96.4115,75,11.9,0.455,0.453,0.614,0.373,0.441,0.544,14.09,14.66,15.96,17.24,18.4,19.28,0.194,0.22,0.196,0.396,0.979,0.792,30.74,30.54,44.76,23.24,29.36,39.28
"2023-04-07 13:00:00",334,"Site 2",30.5498,-96.4115,75,12.23,0.452,0.453,0.616,0.375,0.441,0.548,14.49,14.88,15.95,17.17,18.32,19.21,0.191,0.222,0.199,0.395,0.977,0.792,30.45,30.55,44.88,23.39,29.42,39.62
"2023-04-07 14:00:00",335,"Site 2",30.5498,-96.4115,75,12.08,0.449,0.451,0.618,0.375,0.438,0.545,14.94,15.16,15.98,17.11,18.27,19.15,0.191,0.22,0.198,0.395,0.977,0.791,30.1,30.34,45.09,23.46,29.11,39.33
"2023-04-07 15:00:00",336,"Site 2",30.5498,-96.4115,75,12.06,0.449,0.451,0.618,0.378,0.444,0.546,15.08,15.37,16.07,17.08,18.19,19.08,0.194,0.22,0.2,0.394,0.978,0.789,30.1,30.36,45.12,23.69,29.66,39.47
"2023-04-07 16:00:00",337,"Site 2",30.5498,-96.4115,75,12.08,0.45,0.458,0.62,0.38,0.443,0.548,15.19,15.48,16.15,17.08,18.14,19.01,0.193,0.218,0.201,0.397,0.979,0.79,30.26,31,45.21,23.86,29.58,39.63
"2023-04-07 17:00:00",338,"Site 2",30.5498,-96.4115,75,12.01,0.45,0.452,0.617,0.381,0.441,0.544,15.26,15.59,16.22,17.08,18.1,18.96,0.192,0.22,0.204,0.397,0.976,0.787,30.28,30.39,44.97,23.91,29.37,39.31
"2023-04-07 18:00:00",339,"Site 2",30.5498,-96.4115,75,11.96,0.451,0.451,0.608,0.382,0.442,0.547,15.24,15.62,16.26,17.08,18.05,18.9,0.193,0.221,0.205,0.397,0.98,0.787,30.3,30.3,44.26,24.02,29.47,39.53
"2023-04-07 19:00:00",340,"Site 2",30.5498,-96.4115,75,11.83,0.449,0.451,0.608,0.382,0.441,0.549,15.09,15.6,16.3,17.08,18.03,18.84,0.191,0.219,0.204,0.397,0.974,0.783,30.16,30.3,44.28,24.01,29.41,39.7
"2023-04-07 20:00:00",341,"Site 2",30.5498,-96.4115,75,11.76,0.451,0.451,0.611,0.385,0.442,0.548,14.85,15.5,16.31,17.1,17.99,18.79,0.192,0.22,0.209,0.399,0.975,0.78,30.34,30.34,44.5,24.25,29.44,39.61
"2023-04-07 21:00:00",342,"Site 2",30.5498,-96.4115,75,11.72,0.449,0.453,0.612,0.386,0.441,0.548,14.57,15.34,16.27,17.08,17.97,18.76,0.191,0.22,0.213,0.401,0.973,0.78,30.14,30.52,44.6,24.35,29.4,39.57
"2023-04-07 22:00:00",343,"Site 2",30.5498,-96.4115,75,11.69,0.44,0.455,0.611,0.386,0.442,0.547,14.35,15.16,16.22,17.07,17.94,18.71,0.189,0.221,0.22,0.401,0.973,0.778,29.29,30.72,44.54,24.41,29.43,39.53
"2023-04-07 23:00:00",344,"Site 2",30.5498,-96.4115,75,11.66,0.44,0.454,0.612,0.388,0.442,0.551,14.22,15.04,16.15,17.04,17.92,18.68,0.189,0.223,0.226,0.404,0.969,0.775,29.31,30.62,44.58,24.52,29.48,39.82
"2023-04-08 00:00:00",345,"Site 2",30.5498,-96.4115,75,11.63,0.441,0.455,0.612,0.389,0.441,0.55,14.18,14.97,16.07,17,17.89,18.64,0.191,0.225,0.232,0.408,0.965,0.783,29.38,30.72,44.59,24.61,29.35,39.76
"2023-04-08 01:00:00",346,"Site 2",30.5498,-96.4115,75,11.6,0.441,0.455,0.611,0.39,0.441,0.552,14.13,14.9,16,16.94,17.85,18.6,0.191,0.226,0.237,0.41,0.963,0.788,29.41,30.7,44.54,24.75,29.37,39.89
"2023-04-08 02:00:00",347,"Site 2",30.5498,-96.4115,75,11.57,0.441,0.454,0.613,0.39,0.441,0.553,14.14,14.86,15.93,16.9,17.82,18.57,0.193,0.228,0.241,0.412,0.959,0.79,29.42,30.59,44.64,24.71,29.39,39.94
"2023-04-08 03:00:00",348,"Site 2",30.5498,-96.4115,75,11.54,0.443,0.455,0.611,0.392,0.442,0.551,14.14,14.85,15.89,16.85,17.77,18.53,0.192,0.23,0.246,0.414,0.962,0.791,29.53,30.76,44.54,24.89,29.49,39.81
"2023-04-08 04:00:00",349,"Site 2",30.5498,-96.4115,75,11.51,0.442,0.453,0.613,0.392,0.44,0.551,14.21,14.85,15.86,16.8,17.73,18.49,0.197,0.231,0.249,0.416,0.961,0.794,29.43,30.55,44.66,24.89,29.29,39.82
"2023-04-08 05:00:00",350,"Site 2",30.5498,-96.4115,75,11.48,0.444,0.454,0.615,0.397,0.44,0.552,14.25,14.87,15.82,16.77,17.68,18.45,0.193,0.234,0.256,0.422,0.962,0.794,29.67,30.67,44.85,25.32,29.29,39.91
"2023-04-08 06:00:00",351,"Site 2",30.5498,-96.4115,75,11.44,0.442,0.454,0.611,0.398,0.442,0.552,14.25,14.87,15.82,16.72,17.64,18.41,0.199,0.234,0.266,0.426,0.96,0.795,29.44,30.64,44.54,25.41,29.5,39.91
"2023-04-08 07:00:00",352,"Site 2",30.5498,-96.4115,75,11.41,0.441,0.455,0.614,0.398,0.441,0.55,14.25,14.87,15.8,16.69,17.6,18.37,0.199,0.237,0.268,0.429,0.961,0.798,29.4,30.71,44.75,25.41,29.36,39.76
"2023-04-08 08:00:00",353,"Site 2",30.5498,-96.4115,75,11.42,0.442,0.453,0.61,0.399,0.44,0.55,14.3,14.9,15.78,16.66,17.55,18.33,0.202,0.24,0.274,0.43,0.962,0.8,29.46,30.5,44.45,25.5,29.33,39.77
"2023-04-08 09:00:00",354,"Site 2",30.5498,-96.4115,75,11.46,0.444,0.45,0.612,0.402,0.441,0.551,14.64,14.98,15.78,16.63,17.52,18.29,0.203,0.242,0.279,0.434,0.96,0.801,29.63,30.29,44.58,25.78,29.36,39.82
"2023-04-08 10:00:00",355,"Site 2",30.5498,-96.4115,75,11.65,0.438,0.449,0.612,0.402,0.442,0.552,15.24,15.23,15.8,16.62,17.5,18.25,0.205,0.244,0.287,0.436,0.957,0.803,29.13,30.17,44.56,25.77,29.45,39.91
"2023-04-08 11:00:00",356,"Site 2",30.5498,-96.4115,75,11.85,0.44,0.447,0.612,0.401,0.439,0.549,15.82,15.61,15.88,16.6,17.46,18.23,0.204,0.244,0.293,0.44,0.957,0.803,29.24,29.97,44.57,25.73,29.23,39.66
"2023-04-08 12:00:00",357,"Site 2",30.5498,-96.4115,75,11.93,0.439,0.447,0.612,0.402,0.441,0.553,16.46,15.98,16.03,16.62,17.44,18.17,0.204,0.249,0.299,0.441,0.959,0.806,29.2,29.98,44.57,25.82,29.39,40
"2023-04-08 13:00:00",358,"Site 2",30.5498,-96.4115,75,12.24,0.434,0.442,0.612,0.403,0.44,0.551,17.3,16.44,16.21,16.65,17.41,18.15,0.204,0.249,0.301,0.444,0.957,0.807,28.71,29.46,44.6,25.84,29.24,39.82
"2023-04-08 14:00:00",359,"Site 2",30.5498,-96.4115,75,12.52,0.426,0.38,0.611,0.403,0.44,0.55,18.71,17.15,16.45,16.72,17.41,18.11,0.205,0.238,0.301,0.445,0.958,0.809,27.92,23.89,44.51,25.91,29.29,39.78
"2023-04-08 15:00:00",360,"Site 2",30.5498,-96.4115,75,12.65,0.409,0.346,0.604,0.405,0.441,0.55,20.02,18.05,16.81,16.83,17.42,18.09,0.202,0.231,0.301,0.451,0.956,0.812,26.4,20.99,43.97,26.06,29.42,39.78
"2023-04-08 16:00:00",361,"Site 2",30.5498,-96.4115,75,12.62,0.399,0.339,0.49,0.403,0.44,0.55,20.58,18.77,17.23,16.99,17.45,18.07,0.199,0.231,0.283,0.455,0.959,0.816,25.55,20.45,34.08,25.83,29.29,39.71
"2023-04-08 17:00:00",362,"Site 2",30.5498,-96.4115,75,12.49,0.396,0.334,0.328,0.404,0.44,0.549,20.55,19.19,17.65,17.17,17.49,18.06,0.199,0.231,0.194,0.457,0.959,0.819,25.23,20.09,19.75,25.94,29.27,39.65
"2023-04-08 18:00:00",363,"Site 2",30.5498,-96.4115,75,12.21,0.392,0.332,0.274,0.406,0.44,0.549,20.26,19.35,17.99,17.4,17.57,18.06,0.198,0.233,0.165,0.46,0.96,0.824,24.87,19.88,15.61,26.1,29.26,39.64
"2023-04-08 19:00:00",364,"Site 2",30.5498,-96.4115,75,12.07,0.385,0.332,0.248,0.409,0.441,0.549,19.61,19.25,18.23,17.58,17.64,18.08,0.198,0.234,0.158,0.464,0.961,0.828,24.26,19.94,13.88,26.44,29.37,39.69
"2023-04-08 20:00:00",365,"Site 2",30.5498,-96.4115,75,12.02,0.38,0.328,0.24,0.406,0.44,0.548,18.99,19,18.34,17.77,17.75,18.1,0.197,0.234,0.152,0.464,0.965,0.829,23.83,19.61,13.34,26.16,29.31,39.63
"2023-04-08 21:00:00",366,"Site 2",30.5498,-96.4115,75,11.98,0.377,0.325,0.231,0.404,0.44,0.551,18.54,18.72,18.35,17.9,17.85,18.13,0.197,0.234,0.144,0.466,0.961,0.834,23.61,19.39,12.77,25.97,29.26,39.82
"2023-04-08 22:00:00",367,"Site 2",30.5498,-96.4115,75,11.94,0.374,0.325,0.222,0.404,0.44,0.55,18.21,18.5,18.33,17.98,17.93,18.17,0.195,0.232,0.138,0.469,0.965,0.835,23.36,19.34,12.21,25.99,29.27,39.77
"2023-04-08 23:00:00",368,"Site 2",30.5498,-96.4115,75,11.9,0.372,0.323,0.214,0.402,0.438,0.551,17.58,18.2,18.27,18.04,18.01,18.22,0.196,0.232,0.13,0.467,0.968,0.837,23.19,19.24,11.73,25.81,29.09,39.82
"2023-04-09 00:00:00",369,"Site 2",30.5498,-96.4115,75,11.87,0.37,0.323,0.207,0.386,0.439,0.55,17.08,17.85,18.18,18.08,18.08,18.25,0.194,0.233,0.125,0.466,0.965,0.843,22.97,19.2,11.32,24.36,29.19,39.77
"2023-04-09 01:00:00",370,"Site 2",30.5498,-96.4115,75,11.83,0.368,0.321,0.202,0.38,0.44,0.551,16.7,17.54,18.03,18.09,18.12,18.29,0.196,0.233,0.123,0.471,0.97,0.843,22.82,19.07,11.04,23.82,29.29,39.85
"2023-04-09 02:00:00",371,"Site 2",30.5498,-96.4115,75,11.79,0.367,0.319,0.196,0.363,0.435,0.549,16.35,17.24,17.88,18.04,18.16,18.33,0.194,0.233,0.116,0.465,0.967,0.846,22.71,18.94,10.68,22.46,28.81,39.67
"2023-04-09 03:00:00",372,"Site 2",30.5498,-96.4115,75,11.76,0.368,0.319,0.192,0.345,0.435,0.55,16.29,17.04,17.73,18.01,18.17,18.35,0.193,0.232,0.114,0.453,0.969,0.85,22.8,18.89,10.45,20.97,28.79,39.74
"2023-04-09 04:00:00",373,"Site 2",30.5498,-96.4115,75,11.73,0.364,0.319,0.189,0.342,0.436,0.55,16.35,16.94,17.6,17.95,18.17,18.37,0.192,0.233,0.112,0.448,0.969,0.852,22.51,18.89,10.25,20.69,28.9,39.74
"2023-04-09 05:00:00",374,"Site 2",30.5498,-96.4115,75,11.7,0.363,0.318,0.187,0.335,0.435,0.55,16.44,16.93,17.52,17.89,18.17,18.38,0.187,0.232,0.11,0.438,0.97,0.853,22.38,18.8,10.19,20.13,28.84,39.76
"2023-04-09 06:00:00",375,"Site 2",30.5498,-96.4115,75,11.66,0.363,0.318,0.187,0.331,0.436,0.549,16.36,16.89,17.45,17.84,18.16,18.39,0.19,0.233,0.108,0.426,0.968,0.858,22.38,18.8,10.14,19.8,28.93,39.69
"2023-04-09 07:00:00",376,"Site 2",30.5498,-96.4115,75,11.63,0.361,0.316,0.181,0.321,0.434,0.549,16.27,16.81,17.4,17.79,18.13,18.39,0.19,0.232,0.105,0.395,0.968,0.856,22.22,18.7,9.86,19.04,28.68,39.69
"2023-04-09 08:00:00",377,"Site 2",30.5498,-96.4115,75,11.66,0.361,0.315,0.181,0.313,0.436,0.551,16.01,16.71,17.34,17.76,18.11,18.39,0.188,0.231,0.101,0.382,0.965,0.86,22.24,18.62,9.83,18.43,28.94,39.8
"2023-04-09 09:00:00",378,"Site 2",30.5498,-96.4115,75,11.86,0.361,0.316,0.178,0.308,0.435,0.549,16.67,16.74,17.27,17.71,18.09,18.38,0.188,0.233,0.1,0.374,0.964,0.865,22.24,18.65,9.64,18.1,28.82,39.65
"2023-04-09 10:00:00",379,"Site 2",30.5498,-96.4115,75,12.11,0.361,0.316,0.174,0.303,0.424,0.548,17.84,17.19,17.28,17.67,18.07,18.38,0.188,0.232,0.099,0.369,0.948,0.863,22.27,18.7,9.47,17.72,27.82,39.62
"2023-04-09 11:00:00",380,"Site 2",30.5498,-96.4115,75,12.39,0.36,0.315,0.175,0.301,0.417,0.553,19.08,17.85,17.42,17.67,18.04,18.37,0.189,0.231,0.098,0.367,0.933,0.867,22.2,18.63,9.51,17.58,27.1,39.94
"2023-04-09 12:00:00",381,"Site 2",30.5498,-96.4115,75,12.36,0.357,0.314,0.173,0.301,0.415,0.549,20.59,18.74,17.69,17.7,18.03,18.35,0.188,0.234,0.097,0.365,0.935,0.868,21.92,18.53,9.42,17.53,26.92,39.7
"2023-04-09 13:00:00",382,"Site 2",30.5498,-96.4115,75,12.68,0.357,0.313,0.173,0.3,0.415,0.549,20.57,19.32,18.06,17.8,18.03,18.35,0.187,0.233,0.095,0.361,0.938,0.869,21.91,18.48,9.41,17.51,26.95,39.67
"2023-04-09 14:00:00",383,"Site 2",30.5498,-96.4115,75,12.52,0.355,0.314,0.171,0.297,0.414,0.551,21.41,19.76,18.38,17.93,18.07,18.35,0.187,0.236,0.095,0.359,0.937,0.871,21.78,18.51,9.3,17.25,26.84,39.82
"2023-04-09 15:00:00",384,"Site 2",30.5498,-96.4115,75,12.75,0.354,0.313,0.17,0.296,0.413,0.55,21.93,20.26,18.7,18.1,18.1,18.34,0.187,0.236,0.093,0.358,0.937,0.876,21.66,18.47,9.24,17.17,26.78,39.73
"2023-04-09 16:00:00",385,"Site 2",30.5498,-96.4115,75,12.84,0.352,0.311,0.169,0.294,0.408,0.55,22.62,20.76,19.04,18.27,18.17,18.35,0.185,0.237,0.093,0.358,0.942,0.877,21.55,18.33,9.16,17.06,26.31,39.75
"2023-04-09 17:00:00",386,"Site 2",30.5498,-96.4115,75,12.69,0.352,0.313,0.169,0.293,0.384,0.55,22.8,21.18,19.36,18.45,18.24,18.38,0.186,0.238,0.092,0.358,0.883,0.882,21.49,18.42,9.2,16.97,24.24,39.72
"2023-04-09 18:00:00",387,"Site 2",30.5498,-96.4115,75,12.95,0.349,0.311,0.166,0.292,0.377,0.542,22.33,21.29,19.65,18.65,18.34,18.41,0.185,0.236,0.092,0.356,0.875,0.882,21.29,18.3,9.01,16.91,23.57,39.15
"2023-04-09 19:00:00",388,"Site 2",30.5498,-96.4115,75,12.33,0.347,0.313,0.166,0.292,0.372,0.531,21.68,21.14,19.84,18.83,18.45,18.45,0.184,0.237,0.093,0.355,0.867,0.882,21.13,18.42,9.03,16.91,23.13,38.34
"2023-04-09 20:00:00",389,"Site 2",30.5498,-96.4115,75,12.25,0.348,0.313,0.166,0.293,0.371,0.508,20.85,20.81,19.93,18.99,18.54,18.49,0.185,0.237,0.091,0.355,0.86,0.877,21.22,18.43,9.04,16.94,23.1,36.09
"2023-04-09 21:00:00",390,"Site 2",30.5498,-96.4115,75,12.22,0.348,0.31,0.164,0.291,0.364,0.48,20.23,20.43,19.9,19.11,18.66,18.55,0.182,0.238,0.091,0.354,0.831,0.865,21.16,18.24,8.9,16.84,22.46,33.23
"2023-04-09 22:00:00",391,"Site 2",30.5498,-96.4115,75,12.18,0.347,0.311,0.163,0.289,0.361,0.459,19.85,20.12,19.83,19.18,18.75,18.61,0.182,0.237,0.089,0.353,0.82,0.845,21.12,18.28,8.89,16.71,22.25,31.07
"2023-04-09 23:00:00",392,"Site 2",30.5498,-96.4115,75,12.15,0.347,0.312,0.164,0.288,0.36,0.415,19.59,19.88,19.72,19.2,18.82,18.67,0.181,0.236,0.089,0.354,0.805,0.788,21.09,18.39,8.92,16.62,22.17,26.94
"2023-04-10 00:00:00",393,"Site 2",30.5498,-96.4115,75,12.12,0.342,0.309,0.165,0.289,0.354,0.363,19.35,19.67,19.61,19.22,18.88,18.7,0.18,0.237,0.086,0.351,0.784,0.713,20.73,18.13,8.95,16.65,21.69,22.41
"2023-04-10 01:00:00",394,"Site 2",30.5498,-96.4115,75,12.09,0.345,0.309,0.161,0.287,0.354,0.331,19.12,19.49,19.53,19.21,18.92,18.76,0.178,0.236,0.087,0.349,0.781,0.704,20.96,18.14,8.76,16.55,21.65,19.86
