"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","52851","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"2023-03-25 10:00:00",860,"Site 1",30.55085,-96.41281,75,12.19,0.518,0.214,0.202,0.465,18.2,17.07,16.87,18.6,64.8,62.7,62.4,65.4,0.11,0.02,0.011,0.104,0.122,0.022,0.013,0.114,40.9,12.97,12.22,34.88,39.59,7.146,4.008,37.32
"2023-03-25 11:00:00",861,"Site 1",30.55085,-96.41281,75,12.54,0.513,0.213,0.201,0.465,18.2,17.67,17.87,18.6,64.8,63.83,64.13,65.4,0.111,0.02,0.011,0.104,0.123,0.022,0.013,0.114,40.31,12.95,12.15,34.88,39.75,7.199,4.098,37.32
"2023-03-25 12:00:00",862,"Site 1",30.55085,-96.41281,75,13.12,0.514,0.214,0.202,0.465,18.2,18.77,19.5,18.6,64.8,65.77,67.13,65.4,0.11,0.021,0.012,0.104,0.122,0.022,0.012,0.114,40.42,13.01,12.23,34.87,39.5,7.336,4.165,37.31
"2023-03-25 13:00:00",863,"Site 1",30.55085,-96.41281,75,12.55,0.516,0.214,0.2,0.464,18.53,20.1,21.17,18.53,65.3,68.2,70.1,65.3,0.11,0.021,0.012,0.105,0.122,0.022,0.013,0.115,40.68,12.99,12.13,34.77,39.72,7.473,4.35,37.54
"2023-03-25 14:00:00",864,"Site 1",30.55085,-96.41281,75,12.49,0.51,0.214,0.2,0.465,18.93,21.3,22.43,18.4,66.1,70.33,72.4,65.1,0.113,0.021,0.012,0.104,0.124,0.022,0.013,0.114,39.92,13.03,12.13,34.87,40.75,7.587,4.411,37.31
"2023-03-25 15:00:00",865,"Site 1",30.55085,-96.41281,75,12.49,0.513,0.214,0.199,0.465,19.5,22.3,23.5,18.4,67.13,72.13,74.3,65.1,0.113,0.021,0.013,0.104,0.123,0.022,0.013,0.115,40.31,13.03,12.05,34.87,40.75,7.751,4.502,37.31
"2023-03-25 16:00:00",866,"Site 1",30.55085,-96.41281,75,12.6,0.514,0.215,0.2,0.462,20.03,22.87,23.83,18.4,68.07,73.13,74.97,65.1,0.115,0.022,0.013,0.105,0.123,0.022,0.013,0.116,40.41,13.09,12.08,34.51,41.22,7.734,4.483,37.6
"2023-03-25 17:00:00",867,"Site 1",30.55085,-96.41281,75,12.49,0.519,0.212,0.2,0.465,20.43,23,23.77,18.4,68.77,73.4,74.83,65.1,0.114,0.022,0.012,0.104,0.122,0.023,0.012,0.115,40.98,12.84,12.08,34.86,41,7.892,4.422,37.3
"2023-03-25 18:00:00",868,"Site 1",30.55085,-96.41281,75,13.21,0.515,0.213,0.2,0.458,20.83,22.8,23.27,18.4,69.47,73,73.87,65.1,0.116,0.022,0.012,0.105,0.123,0.022,0.012,0.116,40.5,12.9,12.11,34.15,41.67,7.789,4.345,37.9
"2023-03-25 19:00:00",869,"Site 1",30.55085,-96.41281,75,12.45,0.523,0.213,0.197,0.465,20.9,22.37,22.3,18.4,69.6,72.27,72.13,65.1,0.114,0.022,0.012,0.104,0.121,0.022,0.013,0.115,41.51,12.92,11.92,34.86,41.15,7.734,4.402,37.3
"2023-03-25 20:00:00",870,"Site 1",30.55085,-96.41281,75,12.35,0.523,0.214,0.199,0.465,20.9,21.63,21.37,18.4,69.6,70.97,70.47,65.1,0.114,0.021,0.012,0.104,0.122,0.022,0.012,0.115,41.5,13.01,12.03,34.86,41.15,7.577,4.234,37.3
"2023-03-25 21:00:00",871,"Site 1",30.55085,-96.41281,75,12.28,0.523,0.213,0.197,0.465,20.83,20.9,20.5,18.4,69.47,69.6,68.87,65.1,0.114,0.021,0.011,0.104,0.122,0.022,0.012,0.115,41.48,12.93,11.92,34.87,41.13,7.49,4.184,37.3
"2023-03-25 22:00:00",872,"Site 1",30.55085,-96.41281,75,12.24,0.523,0.211,0.198,0.465,20.63,20.3,19.9,18.4,69.1,68.53,67.83,65.1,0.114,0.021,0.011,0.104,0.122,0.022,0.012,0.115,41.43,12.82,11.97,34.87,41.1,7.472,4.073,37.3
"2023-03-25 23:00:00",873,"Site 1",30.55085,-96.41281,75,12.19,0.523,0.211,0.197,0.465,20.37,19.7,19.3,18.4,68.63,67.47,66.77,65.1,0.113,0.021,0.011,0.104,0.122,0.022,0.012,0.115,41.47,12.78,11.89,34.87,40.78,7.435,4.063,37.31
"2023-03-26 00:00:00",874,"Site 1",30.55085,-96.41281,75,12.14,0.524,0.212,0.198,0.465,20.1,19.3,18.77,18.53,68.2,66.77,65.77,65.3,0.112,0.02,0.011,0.104,0.12,0.022,0.012,0.114,41.6,12.83,11.95,34.87,40.2,7.334,3.954,37.31
"2023-03-26 01:00:00",875,"Site 1",30.55085,-96.41281,75,12.09,0.519,0.21,0.197,0.465,19.83,18.83,18.27,18.6,67.7,65.9,64.9,65.4,0.113,0.02,0.011,0.104,0.122,0.022,0.012,0.114,40.96,12.78,11.85,34.87,40.67,7.277,3.98,37.31
"2023-03-26 02:00:00",876,"Site 1",30.55085,-96.41281,75,12.05,0.508,0.211,0.196,0.465,19.57,18.4,17.87,18.6,67.23,65.1,64.13,65.4,0.116,0.02,0.011,0.104,0.126,0.022,0.012,0.114,39.71,12.79,11.84,34.88,41.66,7.199,3.922,37.31
"2023-03-26 03:00:00",877,"Site 1",30.55085,-96.41281,75,12.01,0.512,0.212,0.195,0.465,19.37,18.07,17.43,18.6,66.9,64.6,63.4,65.4,0.113,0.02,0.011,0.104,0.123,0.022,0.012,0.114,40.17,12.87,11.82,34.88,40.64,7.051,3.899,37.32
"2023-03-26 04:00:00",878,"Site 1",30.55085,-96.41281,75,11.98,0.512,0.209,0.194,0.465,19.1,17.77,17.17,18.6,66.4,63.9,62.9,65.4,0.113,0.02,0.011,0.104,0.124,0.022,0.012,0.114,40.13,12.68,11.72,34.88,40.61,7.18,3.926,37.32
"2023-03-26 05:00:00",879,"Site 1",30.55085,-96.41281,75,11.95,0.509,0.209,0.195,0.465,18.87,17.43,16.93,18.6,66,63.4,62.5,65.4,0.113,0.02,0.011,0.104,0.124,0.022,0.012,0.114,39.88,12.64,11.78,34.88,40.72,7.147,3.819,37.32
"2023-03-26 06:00:00",880,"Site 1",30.55085,-96.41281,75,11.91,0.509,0.209,0.192,0.465,18.67,17.23,16.73,18.6,65.53,63,62.1,65.4,0.113,0.02,0.011,0.104,0.125,0.022,0.013,0.114,39.85,12.7,11.6,34.88,40.69,7.049,3.931,37.32
"2023-03-26 07:00:00",881,"Site 1",30.55085,-96.41281,75,11.93,0.511,0.21,0.193,0.465,18.47,16.93,16.37,18.6,65.2,62.5,61.5,65.4,0.111,0.019,0.011,0.104,0.123,0.022,0.012,0.114,40.09,12.76,11.64,34.88,39.87,6.952,3.86,37.32
"2023-03-26 08:00:00",882,"Site 1",30.55085,-96.41281,75,12.14,0.511,0.21,0.194,0.465,18.27,16.8,16.43,18.6,64.9,62.3,61.6,65.4,0.111,0.019,0.01,0.104,0.123,0.022,0.012,0.114,40.05,12.76,11.69,34.88,39.84,6.951,3.79,37.32
"2023-03-26 09:00:00",883,"Site 1",30.55085,-96.41281,75,11.96,0.511,0.21,0.193,0.465,18.07,17.07,16.93,18.6,64.6,62.7,62.5,65.4,0.111,0.019,0.011,0.104,0.123,0.022,0.012,0.114,40.03,12.76,11.65,34.88,39.82,6.952,3.862,37.32
"2023-03-26 10:00:00",884,"Site 1",30.55085,-96.41281,75,12.1,0.511,0.21,0.194,0.465,18,17.27,17.23,18.6,64.5,63.1,63,65.4,0.111,0.019,0.011,0.104,0.123,0.022,0.012,0.114,40.02,12.76,11.69,34.88,39.81,6.954,3.847,37.32
"2023-03-26 11:00:00",885,"Site 1",30.55085,-96.41281,75,12.27,0.511,0.21,0.193,0.465,18,17.43,17.57,18.6,64.5,63.4,63.6,65.4,0.111,0.019,0.011,0.104,0.123,0.022,0.012,0.114,40.02,12.74,11.66,34.88,39.81,7.004,3.864,37.32
"2023-03-26 12:00:00",886,"Site 1",30.55085,-96.41281,75,12.35,0.511,0.21,0.194,0.465,18,17.77,17.87,18.6,64.5,63.9,64.13,65.4,0.111,0.02,0.011,0.104,0.123,0.022,0.012,0.114,40.02,12.71,11.72,34.87,39.81,7.054,3.869,37.31
"2023-03-26 13:00:00",887,"Site 1",30.55085,-96.41281,75,12.33,0.511,0.209,0.194,0.465,18.07,17.97,18.2,18.53,64.6,64.37,64.8,65.3,0.111,0.02,0.011,0.104,0.123,0.022,0.012,0.114,40.04,12.69,11.72,34.87,39.83,7.104,3.926,37.31
"2023-03-26 14:00:00",888,"Site 1",30.55085,-96.41281,75,12.9,0.511,0.21,0.194,0.465,18.2,18.33,18.63,18.4,64.8,65,65.53,65.1,0.111,0.02,0.011,0.104,0.123,0.022,0.012,0.115,40.05,12.74,11.73,34.87,39.84,7.085,3.927,37.31
"2023-03-26 15:00:00",889,"Site 1",30.55085,-96.41281,75,12.58,0.511,0.211,0.193,0.465,18.33,18.8,19.37,18.4,65,65.87,66.87,65.1,0.111,0.02,0.011,0.104,0.123,0.022,0.012,0.115,40.08,12.79,11.67,34.87,39.86,7.141,4.037,37.3
"2023-03-26 16:00:00",890,"Site 1",30.55085,-96.41281,75,12.84,0.51,0.211,0.194,0.465,18.53,19.3,19.77,18.4,65.3,66.77,67.6,65.1,0.112,0.02,0.011,0.104,0.123,0.022,0.012,0.115,40.02,12.77,11.68,34.87,40.15,7.193,4.039,37.3
"2023-03-26 17:00:00",891,"Site 1",30.55085,-96.41281,75,12.88,0.509,0.21,0.194,0.465,18.73,19.63,20.17,18.4,65.67,67.37,68.3,65.1,0.113,0.02,0.011,0.104,0.125,0.022,0.012,0.115,39.87,12.72,11.73,34.86,40.71,7.293,4.042,37.3
"2023-03-26 18:00:00",892,"Site 1",30.55085,-96.41281,75,13.19,0.515,0.21,0.195,0.465,18.87,19.9,20.3,18.4,66,67.8,68.5,65.1,0.112,0.02,0.011,0.104,0.123,0.022,0.012,0.115,40.57,12.74,11.78,34.86,40.31,7.322,4.028,37.3
"2023-03-26 19:00:00",893,"Site 1",30.55085,-96.41281,75,12.47,0.513,0.21,0.195,0.465,19.1,19.83,20.1,18.4,66.4,67.7,68.17,65.1,0.112,0.02,0.011,0.104,0.123,0.022,0.012,0.115,40.32,12.72,11.8,34.86,40.42,7.295,3.991,37.3
"2023-03-26 20:00:00",894,"Site 1",30.55085,-96.41281,75,12.4,0.52,0.209,0.194,0.465,19.1,19.57,19.57,18.4,66.4,67.23,67.23,65.1,0.11,0.02,0.011,0.104,0.121,0.022,0.012,0.115,41.09,12.69,11.75,34.86,39.73,7.262,4.005,37.3
"2023-03-26 21:00:00",895,"Site 1",30.55085,-96.41281,75,12.35,0.516,0.211,0.192,0.465,19.1,19.3,19.3,18.4,66.4,66.8,66.8,65.1,0.112,0.02,0.011,0.104,0.123,0.022,0.012,0.115,40.62,12.77,11.57,34.86,40.35,7.194,4.062,37.3
"2023-03-26 22:00:00",896,"Site 1",30.55085,-96.41281,75,12.3,0.516,0.207,0.191,0.461,19.1,19.1,19.1,18.4,66.4,66.4,66.4,65.1,0.112,0.02,0.011,0.105,0.123,0.022,0.012,0.116,40.6,12.56,11.53,34.5,40.35,7.293,4.078,37.59
"2023-03-26 23:00:00",897,"Site 1",30.55085,-96.41281,75,12.27,0.52,0.209,0.192,0.461,19.1,19.1,19.1,18.4,66.4,66.4,66.4,65.1,0.11,0.02,0.011,0.105,0.121,0.022,0.012,0.116,41.07,12.68,11.57,34.5,39.72,7.179,4.062,37.59
"2023-03-27 00:00:00",898,"Site 1",30.55085,-96.41281,75,12.22,0.515,0.208,0.192,0.461,19.1,19.03,19.1,18.4,66.4,66.3,66.4,65.1,0.112,0.02,0.011,0.105,0.123,0.022,0.012,0.116,40.6,12.58,11.57,34.5,40.33,7.244,4.062,37.59
"2023-03-27 01:00:00",899,"Site 1",30.55085,-96.41281,75,12.17,0.515,0.208,0.192,0.461,19.1,18.9,18.87,18.4,66.4,66.1,66,65.1,0.112,0.02,0.011,0.105,0.123,0.022,0.012,0.116,40.6,12.58,11.57,34.5,40.33,7.243,4.005,37.59
"2023-03-27 02:00:00",900,"Site 1",30.55085,-96.41281,75,12.12,0.516,0.209,0.192,0.465,18.9,18.73,18.47,18.4,66.1,65.67,65.2,65.1,0.111,0.02,0.011,0.104,0.122,0.022,0.012,0.115,40.67,12.64,11.61,34.86,40.05,7.145,3.933,37.3
"2023-03-27 03:00:00",901,"Site 1",30.55085,-96.41281,75,12.08,0.519,0.209,0.192,0.465,18.9,18.4,18.03,18.4,66.1,65.1,64.47,65.1,0.11,0.02,0.011,0.104,0.121,0.022,0.012,0.115,41.03,12.67,11.58,34.85,39.69,7.094,3.91,37.29
"2023-03-27 04:00:00",902,"Site 1",30.55085,-96.41281,75,12.04,0.512,0.209,0.191,0.465,18.8,18.07,17.7,18.4,65.8,64.6,63.8,65.1,0.112,0.02,0.011,0.104,0.123,0.022,0.012,0.115,40.25,12.69,11.52,34.86,40.37,7.044,3.921,37.3
"2023-03-27 05:00:00",903,"Site 1",30.55085,-96.41281,75,12.01,0.512,0.209,0.191,0.465,18.67,17.83,17.43,18.4,65.53,64,63.4,65.1,0.112,0.019,0.011,0.104,0.124,0.021,0.012,0.115,40.22,12.65,11.51,34.86,40.35,7.012,3.9,37.3
"2023-03-27 06:00:00",904,"Site 1",30.55085,-96.41281,75,11.97,0.512,0.206,0.191,0.461,18.53,17.57,17.27,18.4,65.3,63.6,63.1,65.1,0.112,0.02,0.011,0.105,0.124,0.022,0.012,0.116,40.2,12.5,11.5,34.5,40.33,7.092,3.843,37.59
"2023-03-27 07:00:00",905,"Site 1",30.55085,-96.41281,75,11.96,0.509,0.207,0.19,0.465,18.4,17.43,17.07,18.4,65.1,63.4,62.7,65.1,0.113,0.019,0.011,0.104,0.125,0.022,0.012,0.115,39.8,12.56,11.43,34.86,40.66,6.996,3.89,37.3
"2023-03-27 08:00:00",906,"Site 1",30.55085,-96.41281,75,12.06,0.508,0.207,0.19,0.465,18.2,17.3,17.07,18.4,64.8,63.2,62.7,65.1,0.113,0.019,0.011,0.104,0.125,0.022,0.012,0.115,39.77,12.56,11.45,34.86,40.64,6.995,3.855,37.3
"2023-03-27 09:00:00",907,"Site 1",30.55085,-96.41281,75,12.53,0.511,0.207,0.19,0.465,18.13,17.37,17.33,18.4,64.7,63.3,63.2,65.1,0.111,0.019,0.011,0.104,0.123,0.022,0.012,0.115,40.04,12.56,11.49,34.86,39.83,6.996,3.895,37.3
"2023-03-27 10:00:00",908,"Site 1",30.55085,-96.41281,75,12.57,0.511,0.207,0.191,0.465,18,17.7,17.87,18.4,64.5,63.8,64.13,65.1,0.111,0.019,0.011,0.104,0.123,0.022,0.012,0.115,40.03,12.56,11.49,34.86,39.82,6.998,3.897,37.3
"2023-03-27 11:00:00",909,"Site 1",30.55085,-96.41281,75,13.18,0.511,0.206,0.19,0.465,18.07,18.2,18.7,18.4,64.6,64.8,65.67,65.1,0.111,0.02,0.011,0.104,0.123,0.022,0.012,0.115,40.04,12.51,11.46,34.86,39.83,7.098,3.971,37.3
"2023-03-27 12:00:00",910,"Site 1",30.55085,-96.41281,75,12.79,0.51,0.206,0.19,0.46,18.27,18.93,19.57,18.4,64.9,66.1,67.23,65.1,0.112,0.02,0.011,0.105,0.124,0.022,0.012,0.116,39.97,12.51,11.46,34.39,40.11,7.177,4.028,37.82
"2023-03-27 13:00:00",911,"Site 1",30.55085,-96.41281,75,12.67,0.51,0.207,0.188,0.462,18.53,19.83,20.77,18.4,65.3,67.7,69.37,65.1,0.112,0.02,0.012,0.104,0.123,0.022,0.012,0.115,40.02,12.57,11.34,34.6,40.15,7.237,4.188,37.36
"2023-03-27 14:00:00",912,"Site 1",30.55085,-96.41281,75,12.71,0.509,0.207,0.19,0.461,18.83,20.83,21.93,18.4,65.9,69.5,71.5,65.1,0.113,0.021,0.012,0.105,0.124,0.022,0.012,0.116,39.89,12.52,11.45,34.49,40.73,7.343,4.181,37.59
"2023-03-27 15:00:00",913,"Site 1",30.55085,-96.41281,75,13.35,0.51,0.209,0.189,0.461,19.3,21.7,22.8,18.2,66.77,71.1,73,64.8,0.113,0.02,0.012,0.105,0.124,0.021,0.012,0.116,39.98,12.67,11.36,34.49,40.8,7.333,4.268,37.59
"2023-03-27 16:00:00",914,"Site 1",30.55085,-96.41281,75,13.14,0.513,0.209,0.189,0.464,19.7,22.2,23.2,18.2,67.47,72.03,73.73,64.8,0.114,0.021,0.012,0.104,0.123,0.022,0.012,0.115,40.25,12.62,11.38,34.85,41.06,7.458,4.288,37.29
"2023-03-27 17:00:00",915,"Site 1",30.55085,-96.41281,75,13.19,0.516,0.207,0.187,0.461,20.1,22.6,23.3,18.2,68.17,72.6,73.9,64.8,0.114,0.021,0.012,0.105,0.123,0.022,0.012,0.116,40.65,12.5,11.29,34.49,41.08,7.576,4.316,37.59
"2023-03-27 18:00:00",916,"Site 1",30.55085,-96.41281,75,13.12,0.515,0.206,0.186,0.462,20.43,22.47,22.87,18.27,68.77,72.4,73.13,64.9,0.115,0.021,0.012,0.104,0.123,0.022,0.012,0.115,40.52,12.49,11.26,34.59,41.32,7.571,4.292,37.36
"2023-03-27 19:00:00",917,"Site 1",30.55085,-96.41281,75,12.62,0.518,0.206,0.187,0.457,20.63,22.03,22.37,18.27,69.1,71.77,72.27,64.9,0.114,0.021,0.012,0.105,0.122,0.022,0.012,0.116,40.94,12.5,11.3,34.13,40.99,7.493,4.218,37.88
"2023-03-27 20:00:00",918,"Site 1",30.55085,-96.41281,75,12.55,0.513,0.205,0.188,0.457,20.7,21.7,21.7,18.27,69.2,71.1,71.1,64.9,0.117,0.021,0.011,0.105,0.125,0.022,0.012,0.116,40.25,12.42,11.35,34.13,42.2,7.485,4.107,37.88
"2023-03-27 21:00:00",919,"Site 1",30.55085,-96.41281,75,12.5,0.516,0.206,0.188,0.464,20.7,21.23,21.17,18.4,69.2,70.2,70.1,65.1,0.116,0.021,0.011,0.104,0.124,0.022,0.012,0.115,40.65,12.47,11.34,34.85,41.83,7.383,4.048,37.29
"2023-03-27 22:00:00",920,"Site 1",30.55085,-96.41281,75,12.47,0.513,0.206,0.186,0.454,20.5,20.97,20.83,18.4,68.9,69.73,69.47,65.1,0.116,0.021,0.012,0.106,0.124,0.022,0.012,0.117,40.33,12.5,11.21,33.78,41.9,7.331,4.145,38.19
"2023-03-27 23:00:00",921,"Site 1",30.55085,-96.41281,75,12.43,0.514,0.207,0.187,0.461,20.43,20.7,20.63,18.4,68.77,69.2,69.1,65.1,0.116,0.02,0.011,0.105,0.124,0.021,0.012,0.116,40.41,12.56,11.27,34.5,41.6,7.232,4.038,37.59
"2023-03-28 00:00:00",922,"Site 1",30.55085,-96.41281,75,12.39,0.515,0.207,0.187,0.465,20.3,20.5,20.43,18.4,68.5,68.9,68.77,65.1,0.115,0.02,0.011,0.104,0.123,0.021,0.012,0.115,40.5,12.56,11.27,34.86,41.31,7.231,4.037,37.3
"2023-03-28 01:00:00",923,"Site 1",30.55085,-96.41281,75,12.35,0.514,0.207,0.187,0.465,20.23,20.3,20.17,18.4,68.4,68.5,68.3,65.1,0.115,0.02,0.011,0.104,0.123,0.022,0.012,0.115,40.48,12.52,11.25,34.87,41.29,7.199,4.017,37.3
"2023-03-28 02:00:00",924,"Site 1",30.55085,-96.41281,75,12.32,0.514,0.204,0.187,0.465,20.1,20.03,19.83,18.47,68.2,68.07,67.7,65.2,0.115,0.02,0.011,0.104,0.124,0.022,0.012,0.114,40.46,12.36,11.25,34.87,41.28,7.28,3.961,37.31
"2023-03-28 03:00:00",925,"Site 1",30.55085,-96.41281,75,12.28,0.514,0.205,0.187,0.465,20.03,19.83,19.7,18.47,68.07,67.7,67.5,65.2,0.115,0.02,0.011,0.104,0.124,0.022,0.012,0.114,40.43,12.39,11.24,34.87,41.26,7.23,3.958,37.31
"2023-03-28 04:00:00",926,"Site 1",30.55085,-96.41281,75,12.24,0.516,0.206,0.186,0.465,19.9,19.63,19.43,18.6,67.8,67.37,67,65.4,0.114,0.02,0.011,0.104,0.123,0.021,0.012,0.114,40.6,12.45,11.19,34.88,41.04,7.133,3.969,37.31
"2023-03-28 05:00:00",927,"Site 1",30.55085,-96.41281,75,12.21,0.51,0.206,0.187,0.462,19.77,19.37,19.17,18.6,67.6,66.9,66.53,65.4,0.116,0.02,0.011,0.105,0.125,0.022,0.012,0.115,39.97,12.45,11.23,34.52,41.54,7.13,3.898,37.62
"2023-03-28 06:00:00",928,"Site 1",30.55085,-96.41281,75,12.17,0.512,0.205,0.186,0.465,19.7,19.17,18.87,18.6,67.5,66.53,66,65.4,0.115,0.02,0.011,0.104,0.125,0.022,0.012,0.114,40.16,12.42,11.21,34.88,41.36,7.103,3.878,37.32
"2023-03-28 07:00:00",929,"Site 1",30.55085,-96.41281,75,12.15,0.51,0.203,0.185,0.465,19.5,18.9,18.73,18.6,67.1,66.1,65.67,65.4,0.115,0.02,0.011,0.104,0.124,0.021,0.012,0.114,40.02,12.28,11.16,34.88,41.22,7.114,3.889,37.32
"2023-03-28 08:00:00",930,"Site 1",30.55085,-96.41281,75,12.32,0.511,0.202,0.184,0.465,19.43,18.8,18.47,18.6,67,65.8,65.2,65.4,0.114,0.02,0.011,0.104,0.124,0.022,0.012,0.114,40.09,12.22,11.11,34.88,40.93,7.129,3.847,37.32
"2023-03-28 09:00:00",931,"Site 1",30.55085,-96.41281,75,12.64,0.512,0.202,0.184,0.465,19.3,18.6,18.2,18.6,66.8,65.4,64.8,65.4,0.113,0.02,0.011,0.104,0.123,0.022,0.012,0.114,40.17,12.19,11.13,34.89,40.63,7.097,3.811,37.33
"2023-03-28 10:00:00",932,"Site 1",30.55085,-96.41281,75,12.89,0.512,0.202,0.183,0.465,19.1,18.53,18.27,18.6,66.4,65.3,64.9,65.4,0.113,0.02,0.011,0.104,0.124,0.022,0.012,0.114,40.14,12.24,11.04,34.89,40.62,7.075,3.838,37.33
"2023-03-28 11:00:00",933,"Site 1",30.55085,-96.41281,75,13.28,0.513,0.204,0.182,0.465,19.1,18.73,18.77,18.6,66.4,65.67,65.77,65.4,0.112,0.02,0.011,0.104,0.123,0.021,0.012,0.114,40.33,12.34,10.99,34.89,40.45,7.034,3.906,37.33
"2023-03-28 12:00:00",934,"Site 1",30.55085,-96.41281,75,13.28,0.515,0.204,0.182,0.462,19.03,19.3,19.83,18.6,66.3,66.8,67.7,65.4,0.111,0.02,0.011,0.105,0.122,0.021,0.012,0.115,40.51,12.35,10.98,34.53,39.92,7.039,3.943,37.63
"2023-03-28 13:00:00",935,"Site 1",30.55085,-96.41281,75,12.73,0.513,0.202,0.181,0.463,19.17,20.1,20.77,18.6,66.53,68.17,69.37,65.4,0.111,0.02,0.011,0.105,0.122,0.021,0.012,0.115,40.34,12.23,10.93,34.69,40.1,7.231,4.013,37.79
"2023-03-28 14:00:00",936,"Site 1",30.55085,-96.41281,75,12.69,0.515,0.201,0.182,0.464,19.43,20.9,21.7,18.6,67,69.6,71.1,65.4,0.112,0.02,0.011,0.105,0.122,0.022,0.012,0.115,40.5,12.13,10.99,34.79,40.25,7.374,4.019,37.56
"2023-03-28 15:00:00",937,"Site 1",30.55085,-96.41281,75,12.67,0.513,0.201,0.181,0.462,19.77,21.7,22.6,18.6,67.6,71.1,72.63,65.4,0.113,0.021,0.012,0.105,0.122,0.022,0.012,0.115,40.27,12.17,10.91,34.53,40.71,7.412,4.104,37.63
"2023-03-28 16:00:00",938,"Site 1",30.55085,-96.41281,75,12.73,0.517,0.201,0.18,0.464,20.17,22.1,22.8,18.6,68.3,71.9,73,65.4,0.112,0.021,0.012,0.105,0.121,0.022,0.012,0.115,40.75,12.14,10.81,34.79,40.46,7.46,4.131,37.56
"2023-03-28 17:00:00",939,"Site 1",30.55085,-96.41281,75,12.77,0.517,0.201,0.179,0.458,20.43,22.1,22.53,18.6,68.77,71.9,72.5,65.4,0.113,0.021,0.011,0.105,0.121,0.022,0.012,0.116,40.81,12.19,10.8,34.17,40.5,7.438,4.068,37.92
"2023-03-28 18:00:00",940,"Site 1",30.55085,-96.41281,75,12.69,0.518,0.203,0.178,0.461,20.63,21.77,21.77,18.6,69.1,71.23,71.23,65.4,0.113,0.02,0.011,0.105,0.12,0.021,0.012,0.116,40.84,12.29,10.75,34.43,40.53,7.29,4.024,37.86
"2023-03-28 19:00:00",941,"Site 1",30.55085,-96.41281,75,12.52,0.518,0.201,0.178,0.465,20.7,21.23,21.03,18.6,69.2,70.23,69.83,65.4,0.113,0.02,0.011,0.104,0.12,0.021,0.012,0.114,40.84,12.14,10.76,34.89,40.53,7.299,3.928,37.33
"2023-03-28 20:00:00",942,"Site 1",30.55085,-96.41281,75,12.47,0.517,0.199,0.177,0.462,20.57,20.7,20.3,18.6,69,69.23,68.53,65.4,0.113,0.02,0.011,0.105,0.12,0.021,0.012,0.115,40.82,12.04,10.65,34.53,40.52,7.28,3.935,37.63
"2023-03-28 21:00:00",943,"Site 1",30.55085,-96.41281,75,12.43,0.517,0.2,0.177,0.465,20.43,20.17,19.77,18.6,68.77,68.3,67.6,65.4,0.113,0.02,0.011,0.104,0.121,0.022,0.012,0.114,40.79,12.06,10.68,34.89,40.49,7.228,3.845,37.33
"2023-03-28 22:00:00",944,"Site 1",30.55085,-96.41281,75,12.38,0.517,0.201,0.178,0.465,20.23,19.77,19.43,18.67,68.4,67.6,67,65.53,0.112,0.02,0.01,0.104,0.121,0.021,0.011,0.114,40.75,12.16,10.72,34.9,40.46,7.083,3.775,37.33
"2023-03-28 23:00:00",945,"Site 1",30.55085,-96.41281,75,12.34,0.517,0.201,0.176,0.465,20.03,19.43,18.97,18.8,68.07,67,66.2,65.8,0.111,0.02,0.011,0.104,0.12,0.021,0.012,0.114,40.8,12.18,10.6,34.9,40.17,7.032,3.834,37.34
"2023-03-29 00:00:00",946,"Site 1",30.55085,-96.41281,75,12.3,0.517,0.201,0.176,0.462,19.83,19.03,18.73,18.8,67.7,66.3,65.67,65.8,0.111,0.019,0.011,0.105,0.12,0.021,0.012,0.115,40.86,12.14,10.6,34.54,39.88,7,3.778,37.63
"2023-03-29 01:00:00",947,"Site 1",30.55085,-96.41281,75,12.26,0.515,0.199,0.177,0.465,19.63,18.83,18.47,18.8,67.37,65.9,65.2,65.8,0.111,0.019,0.01,0.104,0.12,0.021,0.011,0.114,40.53,12.02,10.64,34.9,39.93,7.031,3.709,37.34
