"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Batt"
"2023-07-26 08:00:00",3785,"Site 1",30.55085,-96.41281,75,12.15,12.19,26.14
"2023-07-26 09:00:00",3786,"Site 1",30.55085,-96.41281,75,12.21,12.33,30.51
"2023-07-26 10:00:00",3787,"Site 1",30.55085,-96.41281,75,12.34,12.42,33.89
"2023-07-26 11:00:00",3788,"Site 1",30.55085,-96.41281,75,12.51,12.54,36.34
"2023-07-26 12:00:00",3789,"Site 1",30.55085,-96.41281,75,12.58,12.64,39.2
"2023-07-26 13:00:00",3790,"Site 1",30.55085,-96.41281,75,12.6,13.05,40.37
"2023-07-26 14:00:00",3791,"Site 1",30.55085,-96.41281,75,12.55,12.55,39.9
"2023-07-26 15:00:00",3792,"Site 1",30.55085,-96.41281,75,12.52,12.64,40.85
"2023-07-26 16:00:00",3793,"Site 1",30.55085,-96.41281,75,12.51,12.52,41.14
"2023-07-26 17:00:00",3794,"Site 1",30.55085,-96.41281,75,12.52,12.53,42.12
"2023-07-26 18:00:00",3795,"Site 1",30.55085,-96.41281,75,12.52,12.53,41.56
"2023-07-26 19:00:00",3796,"Site 1",30.55085,-96.41281,75,12.54,12.79,40.79
"2023-07-26 20:00:00",3797,"Site 1",30.55085,-96.41281,75,12.55,12.55,35.91
"2023-07-26 21:00:00",3798,"Site 1",30.55085,-96.41281,75,12.43,12.43,31.26
"2023-07-26 22:00:00",3799,"Site 1",30.55085,-96.41281,75,12.38,12.38,29.63
"2023-07-26 23:00:00",3800,"Site 1",30.55085,-96.41281,75,12.36,12.36,29.51
"2023-07-27 00:00:00",3801,"Site 1",30.55085,-96.41281,75,12.33,12.33,28.93
"2023-07-27 01:00:00",3802,"Site 1",30.55085,-96.41281,75,12.31,12.31,27.71
"2023-07-27 02:00:00",3803,"Site 1",30.55085,-96.41281,75,12.28,12.28,26.6
"2023-07-27 03:00:00",3804,"Site 1",30.55085,-96.41281,75,12.25,12.25,25.53
"2023-07-27 04:00:00",3805,"Site 1",30.55085,-96.41281,75,12.21,12.21,25.35
"2023-07-27 05:00:00",3806,"Site 1",30.55085,-96.41281,75,12.18,12.18,24.65
"2023-07-27 06:00:00",3807,"Site 1",30.55085,-96.41281,75,12.16,12.16,24.11
"2023-07-27 07:00:00",3808,"Site 1",30.55085,-96.41281,75,12.15,12.15,24.03
"2023-07-27 08:00:00",3809,"Site 1",30.55085,-96.41281,75,12.17,12.2,26.76
"2023-07-27 09:00:00",3810,"Site 1",30.55085,-96.41281,75,12.22,12.35,30.91
"2023-07-27 10:00:00",3811,"Site 1",30.55085,-96.41281,75,12.43,12.67,32.44
"2023-07-27 11:00:00",3812,"Site 1",30.55085,-96.41281,75,12.55,12.55,35.97
"2023-07-27 12:00:00",3813,"Site 1",30.55085,-96.41281,75,12.68,12.84,38.1
"2023-07-27 13:00:00",3814,"Site 1",30.55085,-96.41281,75,12.95,13.11,41.08
"2023-07-27 14:00:00",3815,"Site 1",30.55085,-96.41281,75,12.57,12.78,40.24
"2023-07-27 15:00:00",3816,"Site 1",30.55085,-96.41281,75,12.57,12.81,40.34
"2023-07-27 16:00:00",3817,"Site 1",30.55085,-96.41281,75,12.68,12.76,40.28
"2023-07-27 17:00:00",3818,"Site 1",30.55085,-96.41281,75,12.58,12.58,40.34
"2023-07-27 18:00:00",3819,"Site 1",30.55085,-96.41281,75,12.57,12.69,41.39
"2023-07-27 19:00:00",3820,"Site 1",30.55085,-96.41281,75,12.57,12.67,40.02
"2023-07-27 20:00:00",3821,"Site 1",30.55085,-96.41281,75,12.58,12.58,34.21
"2023-07-27 21:00:00",3822,"Site 1",30.55085,-96.41281,75,12.45,12.45,30.44
"2023-07-27 22:00:00",3823,"Site 1",30.55085,-96.41281,75,12.41,12.41,28.93
"2023-07-27 23:00:00",3824,"Site 1",30.55085,-96.41281,75,12.39,12.39,27.94
"2023-07-28 00:00:00",3825,"Site 1",30.55085,-96.41281,75,12.36,12.36,27
"2023-07-28 01:00:00",3826,"Site 1",30.55085,-96.41281,75,12.34,12.34,26.66
"2023-07-28 02:00:00",3827,"Site 1",30.55085,-96.41281,75,12.31,12.31,25.53
"2023-07-28 03:00:00",3828,"Site 1",30.55085,-96.41281,75,12.28,12.28,24.36
"2023-07-28 04:00:00",3829,"Site 1",30.55085,-96.41281,75,12.25,12.25,23.1
"2023-07-28 05:00:00",3830,"Site 1",30.55085,-96.41281,75,12.22,12.22,22.17
"2023-07-28 06:00:00",3831,"Site 1",30.55085,-96.41281,75,12.19,12.19,21.76
"2023-07-28 07:00:00",3832,"Site 1",30.55085,-96.41281,75,12.17,12.17,22.09
"2023-07-28 08:00:00",3833,"Site 1",30.55085,-96.41281,75,12.18,12.21,24.99
"2023-07-28 09:00:00",3834,"Site 1",30.55085,-96.41281,75,12.23,12.28,30.2
"2023-07-28 10:00:00",3835,"Site 1",30.55085,-96.41281,75,12.31,12.36,33.4
"2023-07-28 11:00:00",3836,"Site 1",30.55085,-96.41281,75,12.39,12.51,36.48
"2023-07-28 12:00:00",3837,"Site 1",30.55085,-96.41281,75,12.55,12.72,38.66
"2023-07-28 13:00:00",3838,"Site 1",30.55085,-96.41281,75,12.82,13.03,40.96
"2023-07-28 14:00:00",3839,"Site 1",30.55085,-96.41281,75,12.69,12.69,40.09
"2023-07-28 15:00:00",3840,"Site 1",30.55085,-96.41281,75,12.56,12.56,40.02
"2023-07-28 16:00:00",3841,"Site 1",30.55085,-96.41281,75,12.63,12.63,38.88
"2023-07-28 17:00:00",3842,"Site 1",30.55085,-96.41281,75,12.57,12.57,40.96
"2023-07-28 18:00:00",3843,"Site 1",30.55085,-96.41281,75,12.57,12.69,40.72
"2023-07-28 19:00:00",3844,"Site 1",30.55085,-96.41281,75,12.63,12.63,39.28
"2023-07-28 20:00:00",3845,"Site 1",30.55085,-96.41281,75,12.58,12.58,35.24
"2023-07-28 21:00:00",3846,"Site 1",30.55085,-96.41281,75,12.45,12.45,29.71
"2023-07-28 22:00:00",3847,"Site 1",30.55085,-96.41281,75,12.41,12.41,29.46
"2023-07-28 23:00:00",3848,"Site 1",30.55085,-96.41281,75,12.39,12.39,28.14
"2023-07-29 00:00:00",3849,"Site 1",30.55085,-96.41281,75,12.37,12.37,27.15
"2023-07-29 01:00:00",3850,"Site 1",30.55085,-96.41281,75,12.34,12.34,26.33
"2023-07-29 02:00:00",3851,"Site 1",30.55085,-96.41281,75,12.31,12.31,25.39
"2023-07-29 03:00:00",3852,"Site 1",30.55085,-96.41281,75,12.27,12.27,24.05
"2023-07-29 04:00:00",3853,"Site 1",30.55085,-96.41281,75,12.24,12.24,23.19
"2023-07-29 05:00:00",3854,"Site 1",30.55085,-96.41281,75,12.21,12.21,22.76
"2023-07-29 06:00:00",3855,"Site 1",30.55085,-96.41281,75,12.18,12.18,22.2
"2023-07-29 07:00:00",3856,"Site 1",30.55085,-96.41281,75,12.17,12.17,22.1
"2023-07-29 08:00:00",3857,"Site 1",30.55085,-96.41281,75,12.18,12.21,25.6
"2023-07-29 09:00:00",3858,"Site 1",30.55085,-96.41281,75,12.23,12.28,30.49
"2023-07-29 10:00:00",3859,"Site 1",30.55085,-96.41281,75,12.31,12.36,33.5
"2023-07-29 11:00:00",3860,"Site 1",30.55085,-96.41281,75,12.38,12.43,36.27
"2023-07-29 12:00:00",3861,"Site 1",30.55085,-96.41281,75,12.5,12.72,38.99
"2023-07-29 13:00:00",3862,"Site 1",30.55085,-96.41281,75,12.7,12.7,40.55
"2023-07-29 14:00:00",3863,"Site 1",30.55085,-96.41281,75,12.66,12.66,40.35
"2023-07-29 15:00:00",3864,"Site 1",30.55085,-96.41281,75,12.52,12.56,40.79
"2023-07-29 16:00:00",3865,"Site 1",30.55085,-96.41281,75,12.54,12.54,40.81
"2023-07-29 17:00:00",3866,"Site 1",30.55085,-96.41281,75,12.55,12.55,41.47
"2023-07-29 18:00:00",3867,"Site 1",30.55085,-96.41281,75,12.54,12.54,41.34
"2023-07-29 19:00:00",3868,"Site 1",30.55085,-96.41281,75,12.55,13.12,40.7
"2023-07-29 20:00:00",3869,"Site 1",30.55085,-96.41281,75,12.55,12.55,35.56
"2023-07-29 21:00:00",3870,"Site 1",30.55085,-96.41281,75,12.45,12.45,30.55
"2023-07-29 22:00:00",3871,"Site 1",30.55085,-96.41281,75,12.4,12.4,29.77
"2023-07-29 23:00:00",3872,"Site 1",30.55085,-96.41281,75,12.37,12.37,29.18
"2023-07-30 00:00:00",3873,"Site 1",30.55085,-96.41281,75,12.35,12.35,28.63
"2023-07-30 01:00:00",3874,"Site 1",30.55085,-96.41281,75,12.33,12.33,27.16
"2023-07-30 02:00:00",3875,"Site 1",30.55085,-96.41281,75,12.29,12.29,25.9
"2023-07-30 03:00:00",3876,"Site 1",30.55085,-96.41281,75,12.26,12.26,24.86
"2023-07-30 04:00:00",3877,"Site 1",30.55085,-96.41281,75,12.22,12.22,23.5
"2023-07-30 05:00:00",3878,"Site 1",30.55085,-96.41281,75,12.19,12.19,22.82
"2023-07-30 06:00:00",3879,"Site 1",30.55085,-96.41281,75,12.17,12.17,22.41
"2023-07-30 07:00:00",3880,"Site 1",30.55085,-96.41281,75,12.15,12.15,22.22
"2023-07-30 08:00:00",3881,"Site 1",30.55085,-96.41281,75,12.17,12.19,26.43
"2023-07-30 09:00:00",3882,"Site 1",30.55085,-96.41281,75,12.21,12.27,30.66
"2023-07-30 10:00:00",3883,"Site 1",30.55085,-96.41281,75,12.29,12.34,33.7
"2023-07-30 11:00:00",3884,"Site 1",30.55085,-96.41281,75,12.36,12.4,36.7
"2023-07-30 12:00:00",3885,"Site 1",30.55085,-96.41281,75,12.45,12.68,40.24
"2023-07-30 13:00:00",3886,"Site 1",30.55085,-96.41281,75,12.78,12.99,42.95
"2023-07-30 14:00:00",3887,"Site 1",30.55085,-96.41281,75,12.53,12.53,42.14
"2023-07-30 15:00:00",3888,"Site 1",30.55085,-96.41281,75,12.51,12.51,42.35
"2023-07-30 16:00:00",3889,"Site 1",30.55085,-96.41281,75,12.52,12.64,42.78
"2023-07-30 17:00:00",3890,"Site 1",30.55085,-96.41281,75,12.51,12.51,42.75
"2023-07-30 18:00:00",3891,"Site 1",30.55085,-96.41281,75,12.52,12.54,42.72
"2023-07-30 19:00:00",3892,"Site 1",30.55085,-96.41281,75,12.53,12.65,41.96
"2023-07-30 20:00:00",3893,"Site 1",30.55085,-96.41281,75,12.57,12.57,37.53
"2023-07-30 21:00:00",3894,"Site 1",30.55085,-96.41281,75,12.43,12.43,31.59
"2023-07-30 22:00:00",3895,"Site 1",30.55085,-96.41281,75,12.38,12.38,29.25
"2023-07-30 23:00:00",3896,"Site 1",30.55085,-96.41281,75,12.35,12.35,28.01
"2023-07-31 00:00:00",3897,"Site 1",30.55085,-96.41281,75,12.33,12.33,28.22
"2023-07-31 01:00:00",3898,"Site 1",30.55085,-96.41281,75,12.3,12.3,27.32
"2023-07-31 02:00:00",3899,"Site 1",30.55085,-96.41281,75,12.27,12.27,26.28
"2023-07-31 03:00:00",3900,"Site 1",30.55085,-96.41281,75,12.23,12.23,24.9
"2023-07-31 04:00:00",3901,"Site 1",30.55085,-96.41281,75,12.2,12.2,24.25
"2023-07-31 05:00:00",3902,"Site 1",30.55085,-96.41281,75,12.17,12.17,23.64
"2023-07-31 06:00:00",3903,"Site 1",30.55085,-96.41281,75,12.15,12.15,23.2
"2023-07-31 07:00:00",3904,"Site 1",30.55085,-96.41281,75,12.13,12.13,23.08
"2023-07-31 08:00:00",3905,"Site 1",30.55085,-96.41281,75,12.15,12.18,27.07
"2023-07-31 09:00:00",3906,"Site 1",30.55085,-96.41281,75,12.2,12.26,31.87
"2023-07-31 10:00:00",3907,"Site 1",30.55085,-96.41281,75,12.29,12.33,34.89
"2023-07-31 11:00:00",3908,"Site 1",30.55085,-96.41281,75,12.36,12.4,37.91
"2023-07-31 12:00:00",3909,"Site 1",30.55085,-96.41281,75,12.45,12.66,41.16
"2023-07-31 13:00:00",3910,"Site 1",30.55085,-96.41281,75,12.75,12.95,44.47
"2023-07-31 14:00:00",3911,"Site 1",30.55085,-96.41281,75,12.64,12.66,43.36
"2023-07-31 15:00:00",3912,"Site 1",30.55085,-96.41281,75,12.51,12.63,43.17
"2023-07-31 16:00:00",3913,"Site 1",30.55085,-96.41281,75,12.51,12.52,43.95
"2023-07-31 17:00:00",3914,"Site 1",30.55085,-96.41281,75,12.52,12.53,44.24
"2023-07-31 18:00:00",3915,"Site 1",30.55085,-96.41281,75,12.52,12.66,43.63
"2023-07-31 19:00:00",3916,"Site 1",30.55085,-96.41281,75,12.53,13.02,42.63
"2023-07-31 20:00:00",3917,"Site 1",30.55085,-96.41281,75,12.54,12.54,38.21
"2023-07-31 21:00:00",3918,"Site 1",30.55085,-96.41281,75,12.43,12.43,32.84
"2023-07-31 22:00:00",3919,"Site 1",30.55085,-96.41281,75,12.39,12.39,30.94
"2023-07-31 23:00:00",3920,"Site 1",30.55085,-96.41281,75,12.36,12.36,30.36
"2023-08-01 00:00:00",3921,"Site 1",30.55085,-96.41281,75,12.34,12.34,29.72
"2023-08-01 01:00:00",3922,"Site 1",30.55085,-96.41281,75,12.31,12.31,28.45
"2023-08-01 02:00:00",3923,"Site 1",30.55085,-96.41281,75,12.28,12.28,27.91
"2023-08-01 03:00:00",3924,"Site 1",30.55085,-96.41281,75,12.25,12.25,27.18
"2023-08-01 04:00:00",3925,"Site 1",30.55085,-96.41281,75,12.22,12.22,26.43
"2023-08-01 05:00:00",3926,"Site 1",30.55085,-96.41281,75,12.19,12.19,25.5
"2023-08-01 06:00:00",3927,"Site 1",30.55085,-96.41281,75,12.17,12.17,24.6
"2023-08-01 07:00:00",3928,"Site 1",30.55085,-96.41281,75,12.14,12.14,24.46
"2023-08-01 08:00:00",3929,"Site 1",30.55085,-96.41281,75,12.16,12.2,27.62
"2023-08-01 09:00:00",3930,"Site 1",30.55085,-96.41281,75,12.29,12.44,31.7
"2023-08-01 10:00:00",3931,"Site 1",30.55085,-96.41281,75,12.48,12.48,34.05
"2023-08-01 11:00:00",3932,"Site 1",30.55085,-96.41281,75,12.48,12.48,37.35
"2023-08-01 12:00:00",3933,"Site 1",30.55085,-96.41281,75,12.51,12.68,40.61
"2023-08-01 13:00:00",3934,"Site 1",30.55085,-96.41281,75,12.78,12.99,43.58
"2023-08-01 14:00:00",3935,"Site 1",30.55085,-96.41281,75,12.68,12.68,43.34
"2023-08-01 15:00:00",3936,"Site 1",30.55085,-96.41281,75,12.53,12.54,43.23
"2023-08-01 16:00:00",3937,"Site 1",30.55085,-96.41281,75,12.55,12.55,44.26
"2023-08-01 17:00:00",3938,"Site 1",30.55085,-96.41281,75,12.53,12.9,44.82
"2023-08-01 18:00:00",3939,"Site 1",30.55085,-96.41281,75,12.55,12.55,42.82
"2023-08-01 19:00:00",3940,"Site 1",30.55085,-96.41281,75,12.57,13.15,41.86
"2023-08-01 20:00:00",3941,"Site 1",30.55085,-96.41281,75,12.54,12.54,37.11
"2023-08-01 21:00:00",3942,"Site 1",30.55085,-96.41281,75,12.44,12.44,33.08
"2023-08-01 22:00:00",3943,"Site 1",30.55085,-96.41281,75,12.4,12.4,31.03
"2023-08-01 23:00:00",3944,"Site 1",30.55085,-96.41281,75,12.38,12.38,30.9
"2023-08-02 00:00:00",3945,"Site 1",30.55085,-96.41281,75,12.36,12.36,30.08
"2023-08-02 01:00:00",3946,"Site 1",30.55085,-96.41281,75,12.33,12.33,28.59
"2023-08-02 02:00:00",3947,"Site 1",30.55085,-96.41281,75,12.31,12.31,27.46
"2023-08-02 03:00:00",3948,"Site 1",30.55085,-96.41281,75,12.28,12.28,26.22
"2023-08-02 04:00:00",3949,"Site 1",30.55085,-96.41281,75,12.24,12.24,25.29
"2023-08-02 05:00:00",3950,"Site 1",30.55085,-96.41281,75,12.21,12.21,24.31
"2023-08-02 06:00:00",3951,"Site 1",30.55085,-96.41281,75,12.18,12.18,23.43
"2023-08-02 07:00:00",3952,"Site 1",30.55085,-96.41281,75,12.16,12.16,22.67
"2023-08-02 08:00:00",3953,"Site 1",30.55085,-96.41281,75,12.17,12.2,27.4
"2023-08-02 09:00:00",3954,"Site 1",30.55085,-96.41281,75,12.21,12.26,31.38
"2023-08-02 10:00:00",3955,"Site 1",30.55085,-96.41281,75,12.28,12.32,34.85
"2023-08-02 11:00:00",3956,"Site 1",30.55085,-96.41281,75,12.34,12.38,38
"2023-08-02 12:00:00",3957,"Site 1",30.55085,-96.41281,75,12.41,12.66,40.45
"2023-08-02 13:00:00",3958,"Site 1",30.55085,-96.41281,75,12.75,12.76,43.63
"2023-08-02 14:00:00",3959,"Site 1",30.55085,-96.41281,75,12.55,12.55,42.39
"2023-08-02 15:00:00",3960,"Site 1",30.55085,-96.41281,75,12.52,12.65,42.42
"2023-08-02 16:00:00",3961,"Site 1",30.55085,-96.41281,75,12.51,12.51,42.81
"2023-08-02 17:00:00",3962,"Site 1",30.55085,-96.41281,75,12.52,12.52,43.01
"2023-08-02 18:00:00",3963,"Site 1",30.55085,-96.41281,75,12.52,12.53,42.41
"2023-08-02 19:00:00",3964,"Site 1",30.55085,-96.41281,75,12.53,12.72,41.27
"2023-08-02 20:00:00",3965,"Site 1",30.55085,-96.41281,75,12.56,12.56,37.39
"2023-08-02 21:00:00",3966,"Site 1",30.55085,-96.41281,75,12.44,12.44,33.14
"2023-08-02 22:00:00",3967,"Site 1",30.55085,-96.41281,75,12.39,12.39,32.35
"2023-08-02 23:00:00",3968,"Site 1",30.55085,-96.41281,75,12.37,12.37,31.35
"2023-08-03 00:00:00",3969,"Site 1",30.55085,-96.41281,75,12.34,12.34,29.73
"2023-08-03 01:00:00",3970,"Site 1",30.55085,-96.41281,75,12.32,12.32,28.14
"2023-08-03 02:00:00",3971,"Site 1",30.55085,-96.41281,75,12.28,12.28,26.63
"2023-08-03 03:00:00",3972,"Site 1",30.55085,-96.41281,75,12.25,12.25,25.61
"2023-08-03 04:00:00",3973,"Site 1",30.55085,-96.41281,75,12.21,12.21,24.83
"2023-08-03 05:00:00",3974,"Site 1",30.55085,-96.41281,75,12.18,12.18,24.18
"2023-08-03 06:00:00",3975,"Site 1",30.55085,-96.41281,75,12.16,12.16,23.42
"2023-08-03 07:00:00",3976,"Site 1",30.55085,-96.41281,75,12.14,12.14,23.1
"2023-08-03 08:00:00",3977,"Site 1",30.55085,-96.41281,75,12.15,12.18,26.62
"2023-08-03 09:00:00",3978,"Site 1",30.55085,-96.41281,75,12.19,12.24,31.02
"2023-08-03 10:00:00",3979,"Site 1",30.55085,-96.41281,75,12.33,12.42,34.5
"2023-08-03 11:00:00",3980,"Site 1",30.55085,-96.41281,75,12.37,12.37,36.41
"2023-08-03 12:00:00",3981,"Site 1",30.55085,-96.41281,75,12.39,12.64,39.24
"2023-08-03 13:00:00",3982,"Site 1",30.55085,-96.41281,75,12.74,12.97,42.7
"2023-08-03 14:00:00",3983,"Site 1",30.55085,-96.41281,75,12.54,12.54,41.78
"2023-08-03 15:00:00",3984,"Site 1",30.55085,-96.41281,75,12.51,12.63,41.68
"2023-08-03 16:00:00",3985,"Site 1",30.55085,-96.41281,75,12.51,12.51,42.18
"2023-08-03 17:00:00",3986,"Site 1",30.55085,-96.41281,75,12.5,12.64,42.76
"2023-08-03 18:00:00",3987,"Site 1",30.55085,-96.41281,75,12.51,12.65,42.16
"2023-08-03 19:00:00",3988,"Site 1",30.55085,-96.41281,75,12.52,12.66,41.36
"2023-08-03 20:00:00",3989,"Site 1",30.55085,-96.41281,75,12.56,12.56,37.78
"2023-08-03 21:00:00",3990,"Site 1",30.55085,-96.41281,75,12.42,12.42,33.23
"2023-08-03 22:00:00",3991,"Site 1",30.55085,-96.41281,75,12.38,12.38,32.49
"2023-08-03 23:00:00",3992,"Site 1",30.55085,-96.41281,75,12.36,12.36,31.55
"2023-08-04 00:00:00",3993,"Site 1",30.55085,-96.41281,75,12.33,12.33,30.08
"2023-08-04 01:00:00",3994,"Site 1",30.55085,-96.41281,75,12.3,12.3,28.82
"2023-08-04 02:00:00",3995,"Site 1",30.55085,-96.41281,75,12.27,12.27,27.71
"2023-08-04 03:00:00",3996,"Site 1",30.55085,-96.41281,75,12.23,12.23,26.9
"2023-08-04 04:00:00",3997,"Site 1",30.55085,-96.41281,75,12.2,12.2,26.09
"2023-08-04 05:00:00",3998,"Site 1",30.55085,-96.41281,75,12.17,12.17,25.52
"2023-08-04 06:00:00",3999,"Site 1",30.55085,-96.41281,75,12.15,12.15,24.81
"2023-08-04 07:00:00",4000,"Site 1",30.55085,-96.41281,75,12.13,12.13,24.43
"2023-08-04 08:00:00",4001,"Site 1",30.55085,-96.41281,75,12.14,12.16,27.11
"2023-08-04 09:00:00",4002,"Site 1",30.55085,-96.41281,75,12.18,12.24,30.93
"2023-08-04 10:00:00",4003,"Site 1",30.55085,-96.41281,75,12.26,12.29,34.13
"2023-08-04 11:00:00",4004,"Site 1",30.55085,-96.41281,75,12.31,12.34,36.74
"2023-08-04 12:00:00",4005,"Site 1",30.55085,-96.41281,75,12.36,12.62,39.58
"2023-08-04 13:00:00",4006,"Site 1",30.55085,-96.41281,75,12.72,12.94,43.05
"2023-08-04 14:00:00",4007,"Site 1",30.55085,-96.41281,75,12.68,12.68,42.42
"2023-08-04 15:00:00",4008,"Site 1",30.55085,-96.41281,75,12.63,12.63,42.33
"2023-08-04 16:00:00",4009,"Site 1",30.55085,-96.41281,75,12.49,12.49,42.96
"2023-08-04 17:00:00",4010,"Site 1",30.55085,-96.41281,75,12.49,12.63,43.06
"2023-08-04 18:00:00",4011,"Site 1",30.55085,-96.41281,75,12.5,12.5,43.25
"2023-08-04 19:00:00",4012,"Site 1",30.55085,-96.41281,75,12.6,12.71,40.59
"2023-08-04 20:00:00",4013,"Site 1",30.55085,-96.41281,75,12.54,12.54,37.63
"2023-08-04 21:00:00",4014,"Site 1",30.55085,-96.41281,75,12.41,12.41,33.33
"2023-08-04 22:00:00",4015,"Site 1",30.55085,-96.41281,75,12.36,12.36,32.48
"2023-08-04 23:00:00",4016,"Site 1",30.55085,-96.41281,75,12.34,12.34,31.16
"2023-08-05 00:00:00",4017,"Site 1",30.55085,-96.41281,75,12.32,12.32,29.65
"2023-08-05 01:00:00",4018,"Site 1",30.55085,-96.41281,75,12.29,12.29,28.25
"2023-08-05 02:00:00",4019,"Site 1",30.55085,-96.41281,75,12.26,12.26,27.2
"2023-08-05 03:00:00",4020,"Site 1",30.55085,-96.41281,75,12.22,12.22,26.49
"2023-08-05 04:00:00",4021,"Site 1",30.55085,-96.41281,75,12.19,12.19,26.52
"2023-08-05 05:00:00",4022,"Site 1",30.55085,-96.41281,75,12.16,12.16,26.17
"2023-08-05 06:00:00",4023,"Site 1",30.55085,-96.41281,75,12.14,12.14,25.79
"2023-08-05 07:00:00",4024,"Site 1",30.55085,-96.41281,75,12.12,12.12,25.24
"2023-08-05 08:00:00",4025,"Site 1",30.55085,-96.41281,75,12.13,12.16,27.89
"2023-08-05 09:00:00",4026,"Site 1",30.55085,-96.41281,75,12.18,12.22,31.19
"2023-08-05 10:00:00",4027,"Site 1",30.55085,-96.41281,75,12.24,12.28,34.31
"2023-08-05 11:00:00",4028,"Site 1",30.55085,-96.41281,75,12.3,12.33,36.52
"2023-08-05 12:00:00",4029,"Site 1",30.55085,-96.41281,75,12.36,12.6,39.05
"2023-08-05 13:00:00",4030,"Site 1",30.55085,-96.41281,75,12.7,12.94,42.65
"2023-08-05 14:00:00",4031,"Site 1",30.55085,-96.41281,75,12.65,12.65,42.24
"2023-08-05 15:00:00",4032,"Site 1",30.55085,-96.41281,75,12.49,12.49,42.61
"2023-08-05 16:00:00",4033,"Site 1",30.55085,-96.41281,75,12.5,12.5,42.92
"2023-08-05 17:00:00",4034,"Site 1",30.55085,-96.41281,75,12.5,12.5,43.96
"2023-08-05 18:00:00",4035,"Site 1",30.55085,-96.41281,75,12.5,12.52,43.56
"2023-08-05 19:00:00",4036,"Site 1",30.55085,-96.41281,75,12.51,12.62,42.3
"2023-08-05 20:00:00",4037,"Site 1",30.55085,-96.41281,75,12.52,12.52,38.26
"2023-08-05 21:00:00",4038,"Site 1",30.55085,-96.41281,75,12.41,12.41,33.53
"2023-08-05 22:00:00",4039,"Site 1",30.55085,-96.41281,75,12.37,12.37,32.62
"2023-08-05 23:00:00",4040,"Site 1",30.55085,-96.41281,75,12.35,12.35,31.5
"2023-08-06 00:00:00",4041,"Site 1",30.55085,-96.41281,75,12.32,12.32,30.15
"2023-08-06 01:00:00",4042,"Site 1",30.55085,-96.41281,75,12.3,12.3,28.67
"2023-08-06 02:00:00",4043,"Site 1",30.55085,-96.41281,75,12.27,12.27,27.52
"2023-08-06 03:00:00",4044,"Site 1",30.55085,-96.41281,75,12.23,12.23,26.84
"2023-08-06 04:00:00",4045,"Site 1",30.55085,-96.41281,75,12.2,12.2,26.39
"2023-08-06 05:00:00",4046,"Site 1",30.55085,-96.41281,75,12.17,12.17,26.4
"2023-08-06 06:00:00",4047,"Site 1",30.55085,-96.41281,75,12.15,12.15,26.81
"2023-08-06 07:00:00",4048,"Site 1",30.55085,-96.41281,75,12.13,12.13,26.64
"2023-08-06 08:00:00",4049,"Site 1",30.55085,-96.41281,75,12.15,12.17,29.48
"2023-08-06 09:00:00",4050,"Site 1",30.55085,-96.41281,75,12.2,12.3,32.05
"2023-08-06 10:00:00",4051,"Site 1",30.55085,-96.41281,75,12.32,12.38,34.63
"2023-08-06 11:00:00",4052,"Site 1",30.55085,-96.41281,75,12.41,12.48,36.77
"2023-08-06 12:00:00",4053,"Site 1",30.55085,-96.41281,75,12.51,12.65,38.82
"2023-08-06 13:00:00",4054,"Site 1",30.55085,-96.41281,75,12.77,12.98,42.08
"2023-08-06 14:00:00",4055,"Site 1",30.55085,-96.41281,75,12.66,12.66,41.71
"2023-08-06 15:00:00",4056,"Site 1",30.55085,-96.41281,75,12.5,12.5,42.18
"2023-08-06 16:00:00",4057,"Site 1",30.55085,-96.41281,75,12.5,12.5,42.35
"2023-08-06 17:00:00",4058,"Site 1",30.55085,-96.41281,75,12.5,12.51,42.9
"2023-08-06 18:00:00",4059,"Site 1",30.55085,-96.41281,75,12.51,12.64,42.79
"2023-08-06 19:00:00",4060,"Site 1",30.55085,-96.41281,75,12.52,12.59,41.68
"2023-08-06 20:00:00",4061,"Site 1",30.55085,-96.41281,75,12.58,12.58,38.37
"2023-08-06 21:00:00",4062,"Site 1",30.55085,-96.41281,75,12.42,12.42,34.06
"2023-08-06 22:00:00",4063,"Site 1",30.55085,-96.41281,75,12.38,12.38,32.87
"2023-08-06 23:00:00",4064,"Site 1",30.55085,-96.41281,75,12.35,12.35,31.01
"2023-08-07 00:00:00",4065,"Site 1",30.55085,-96.41281,75,12.33,12.33,29.67
"2023-08-07 01:00:00",4066,"Site 1",30.55085,-96.41281,75,12.3,12.3,28.48
"2023-08-07 02:00:00",4067,"Site 1",30.55085,-96.41281,75,12.27,12.27,27.59
"2023-08-07 03:00:00",4068,"Site 1",30.55085,-96.41281,75,12.24,12.24,26.93
"2023-08-07 04:00:00",4069,"Site 1",30.55085,-96.41281,75,12.21,12.21,27.19
"2023-08-07 05:00:00",4070,"Site 1",30.55085,-96.41281,75,12.18,12.18,27.5
"2023-08-07 06:00:00",4071,"Site 1",30.55085,-96.41281,75,12.15,12.15,27.41
"2023-08-07 07:00:00",4072,"Site 1",30.55085,-96.41281,75,12.13,12.13,27.21
"2023-08-07 08:00:00",4073,"Site 1",30.55085,-96.41281,75,12.14,12.2,28.82
"2023-08-07 09:00:00",4074,"Site 1",30.55085,-96.41281,75,12.26,12.35,30.79
