"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-10-20 09:00:00",334,"Site 3",39.10367,-96.60065,335,0.136,0.012,8.63,47.53,0.009,8.35,3.306,0.312,0.052,11.6,52.9,0.042,20.29,15.24,0.305,0.051,13.7,56.6,0.042,19.76,15.37
"2022-10-20 10:00:00",335,"Site 3",39.10367,-96.60065,335,0.136,0.012,9.17,48.47,0.009,8.33,3.34,0.312,0.052,11.57,52.83,0.042,20.28,15.24,0.305,0.051,13.7,56.6,0.042,19.76,15.37
"2022-10-20 11:00:00",336,"Site 3",39.10367,-96.60065,335,0.135,0.012,10.67,51.2,0.01,8.3,3.428,0.312,0.052,11.5,52.7,0.042,20.32,15.16,0.307,0.051,13.7,56.6,0.042,19.89,15.26
"2022-10-20 12:00:00",337,"Site 3",39.10367,-96.60065,335,0.136,0.012,11.93,53.47,0.009,8.35,3.417,0.313,0.052,11.5,52.7,0.042,20.4,14.99,0.307,0.051,13.7,56.6,0.042,19.83,15.21
"2022-10-20 13:00:00",338,"Site 3",39.10367,-96.60065,335,0.136,0.012,13.3,55.93,0.01,8.35,3.475,0.313,0.052,11.57,52.83,0.042,20.4,14.99,0.306,0.051,13.7,56.6,0.043,19.74,15.24
"2022-10-20 14:00:00",339,"Site 3",39.10367,-96.60065,335,0.137,0.012,14.47,58.07,0.01,8.4,3.539,0.313,0.051,11.67,53.03,0.042,20.4,15,0.307,0.05,13.7,56.6,0.042,19.87,15.13
"2022-10-20 15:00:00",340,"Site 3",39.10367,-96.60065,335,0.137,0.012,15.23,59.47,0.01,8.39,3.594,0.313,0.051,11.93,53.47,0.042,20.37,15.08,0.306,0.051,13.57,56.47,0.043,19.74,15.24
"2022-10-20 16:00:00",341,"Site 3",39.10367,-96.60065,335,0.138,0.012,16.27,61.3,0.01,8.47,3.607,0.312,0.052,12.07,53.8,0.042,20.31,15.25,0.304,0.051,13.5,56.4,0.043,19.6,15.34
"2022-10-20 17:00:00",342,"Site 3",39.10367,-96.60065,335,0.137,0.012,16.5,61.7,0.01,8.42,3.62,0.312,0.052,12.37,54.23,0.042,20.32,15.26,0.304,0.051,13.5,56.4,0.043,19.6,15.34
"2022-10-20 18:00:00",343,"Site 3",39.10367,-96.60065,335,0.136,0.011,16.17,61.1,0.01,8.32,3.568,0.311,0.052,12.67,54.73,0.043,20.25,15.43,0.304,0.051,13.5,56.4,0.043,19.6,15.34
"2022-10-20 19:00:00",344,"Site 3",39.10367,-96.60065,335,0.137,0.011,15.47,59.83,0.01,8.39,3.462,0.311,0.052,12.93,55.3,0.043,20.22,15.52,0.304,0.051,13.5,56.4,0.043,19.6,15.34
"2022-10-20 20:00:00",345,"Site 3",39.10367,-96.60065,335,0.135,0.011,14.77,58.63,0.01,8.3,3.43,0.31,0.053,13.1,55.6,0.044,20.15,15.7,0.307,0.05,13.57,56.47,0.042,19.87,15.13
"2022-10-20 21:00:00",346,"Site 3",39.10367,-96.60065,335,0.133,0.011,14.13,57.43,0.009,8.17,3.411,0.31,0.053,13.3,55.9,0.044,20.11,15.79,0.304,0.051,13.7,56.6,0.043,19.66,15.4
"2022-10-20 22:00:00",347,"Site 3",39.10367,-96.60065,335,0.133,0.011,13.67,56.63,0.009,8.18,3.356,0.31,0.053,13.4,56.1,0.044,20.12,15.79,0.306,0.051,13.7,56.6,0.042,19.8,15.29
"2022-10-20 23:00:00",348,"Site 3",39.10367,-96.60065,335,0.131,0.011,13.27,55.87,0.009,8.11,3.346,0.31,0.053,13.4,56.1,0.044,20.12,15.79,0.304,0.052,13.7,56.6,0.043,19.62,15.48
"2022-10-21 00:00:00",349,"Site 3",39.10367,-96.60065,335,0.132,0.011,12.97,55.37,0.009,8.14,3.312,0.311,0.053,13.4,56.1,0.044,20.2,15.75,0.305,0.051,13.73,56.7,0.042,19.76,15.37
"2022-10-21 01:00:00",350,"Site 3",39.10367,-96.60065,335,0.132,0.011,12.8,55.1,0.009,8.14,3.311,0.31,0.053,13.4,56.1,0.044,20.12,15.79,0.307,0.05,13.77,56.8,0.042,19.9,15.26
"2022-10-21 02:00:00",351,"Site 3",39.10367,-96.60065,335,0.133,0.011,12.73,54.9,0.009,8.22,3.214,0.31,0.053,13.4,56.1,0.044,20.12,15.79,0.307,0.05,13.8,56.9,0.042,19.9,15.27
"2022-10-21 03:00:00",352,"Site 3",39.10367,-96.60065,335,0.133,0.011,12.7,54.8,0.009,8.22,3.214,0.311,0.053,13.4,56.1,0.044,20.2,15.75,0.307,0.05,13.8,56.9,0.042,19.9,15.27
"2022-10-21 04:00:00",353,"Site 3",39.10367,-96.60065,335,0.133,0.011,12.7,54.8,0.009,8.22,3.214,0.311,0.052,13.4,56.1,0.043,20.24,15.54,0.307,0.05,13.8,56.9,0.042,19.9,15.27
"2022-10-21 05:00:00",354,"Site 3",39.10367,-96.60065,335,0.133,0.011,12.7,54.8,0.009,8.22,3.214,0.311,0.052,13.3,55.9,0.043,20.24,15.54,0.307,0.05,13.93,57.1,0.042,19.9,15.27
"2022-10-21 06:00:00",355,"Site 3",39.10367,-96.60065,335,0.132,0.011,12.7,54.8,0.009,8.15,3.258,0.311,0.052,13.3,55.9,0.043,20.24,15.54,0.307,0.05,14,57.2,0.042,19.9,15.27
"2022-10-21 07:00:00",356,"Site 3",39.10367,-96.60065,335,0.13,0.011,12.7,54.8,0.009,8.07,3.303,0.313,0.051,13.3,55.9,0.043,20.4,15.45,0.306,0.051,14,57.2,0.043,19.83,15.43
"2022-10-21 08:00:00",357,"Site 3",39.10367,-96.60065,335,0.129,0.011,12.7,54.8,0.009,7.999,3.347,0.312,0.052,13.3,55.9,0.043,20.32,15.49,0.306,0.051,14,57.2,0.043,19.79,15.51
"2022-10-21 09:00:00",358,"Site 3",39.10367,-96.60065,335,0.129,0.011,12.83,55.1,0.009,8,3.347,0.313,0.051,13.3,55.9,0.043,20.36,15.41,0.306,0.051,14,57.2,0.043,19.79,15.51
"2022-10-21 10:00:00",359,"Site 3",39.10367,-96.60065,335,0.131,0.011,13.27,55.9,0.009,8.08,3.304,0.312,0.052,13.3,55.9,0.043,20.25,15.44,0.306,0.051,14,57.2,0.043,19.79,15.51
"2022-10-21 11:00:00",360,"Site 3",39.10367,-96.60065,335,0.132,0.011,14.5,58.1,0.009,8.14,3.369,0.313,0.051,13.3,55.9,0.042,20.37,15.31,0.306,0.051,14,57.2,0.043,19.79,15.51
"2022-10-21 12:00:00",361,"Site 3",39.10367,-96.60065,335,0.134,0.011,15.47,59.83,0.009,8.22,3.4,0.312,0.052,13.33,55.97,0.043,20.24,15.43,0.306,0.051,14,57.2,0.043,19.79,15.51
"2022-10-21 13:00:00",362,"Site 3",39.10367,-96.60065,335,0.135,0.011,16.7,62,0.01,8.31,3.432,0.313,0.052,13.4,56.1,0.043,20.32,15.39,0.306,0.051,14,57.2,0.043,19.79,15.51
"2022-10-21 14:00:00",363,"Site 3",39.10367,-96.60065,335,0.135,0.011,17.73,63.93,0.01,8.32,3.509,0.31,0.052,13.5,56.4,0.043,20.14,15.59,0.306,0.051,14,57.2,0.043,19.79,15.51
"2022-10-21 15:00:00",364,"Site 3",39.10367,-96.60065,335,0.135,0.011,18.47,65.23,0.01,8.33,3.511,0.312,0.051,13.73,56.7,0.043,20.35,15.53,0.306,0.051,14,57.2,0.043,19.79,15.51
"2022-10-21 16:00:00",365,"Site 3",39.10367,-96.60065,335,0.135,0.011,19.23,66.67,0.01,8.32,3.567,0.315,0.051,13.97,57.17,0.043,20.5,15.42,0.306,0.051,14.03,57.27,0.043,19.79,15.51
"2022-10-21 17:00:00",366,"Site 3",39.10367,-96.60065,335,0.135,0.011,19.17,66.53,0.01,8.29,3.542,0.314,0.051,14.23,57.6,0.043,20.48,15.51,0.306,0.051,14.1,57.4,0.043,19.79,15.51
"2022-10-21 18:00:00",367,"Site 3",39.10367,-96.60065,335,0.133,0.011,18.83,65.9,0.01,8.21,3.511,0.313,0.051,14.47,58.1,0.044,20.41,15.69,0.306,0.051,14.1,57.4,0.043,19.79,15.51
"2022-10-21 19:00:00",368,"Site 3",39.10367,-96.60065,335,0.133,0.011,18.27,64.9,0.01,8.17,3.468,0.314,0.051,14.67,58.43,0.044,20.42,15.7,0.306,0.051,14.1,57.4,0.043,19.79,15.51
"2022-10-21 20:00:00",369,"Site 3",39.10367,-96.60065,335,0.132,0.011,17.87,64.13,0.009,8.16,3.392,0.312,0.052,14.9,58.8,0.044,20.3,15.96,0.306,0.051,14.1,57.4,0.043,19.8,15.51
"2022-10-21 21:00:00",370,"Site 3",39.10367,-96.60065,335,0.132,0.01,17.43,63.4,0.009,8.12,3.35,0.312,0.052,15,59.1,0.044,20.31,15.96,0.306,0.051,14.3,57.7,0.043,19.8,15.51
"2022-10-21 22:00:00",371,"Site 3",39.10367,-96.60065,335,0.129,0.011,17.27,63.1,0.01,8,3.405,0.312,0.052,15.13,59.3,0.044,20.31,15.96,0.306,0.051,14.3,57.7,0.043,19.8,15.51
"2022-10-21 23:00:00",372,"Site 3",39.10367,-96.60065,335,0.129,0.011,17.07,62.7,0.009,7.982,3.384,0.312,0.052,15.2,59.4,0.044,20.32,15.97,0.306,0.051,14.3,57.7,0.043,19.8,15.52
"2022-10-22 00:00:00",373,"Site 3",39.10367,-96.60065,335,0.129,0.011,16.8,62.3,0.009,8.01,3.351,0.314,0.051,15.2,59.4,0.044,20.48,15.88,0.306,0.051,14.4,58,0.043,19.81,15.52
"2022-10-22 01:00:00",374,"Site 3",39.10367,-96.60065,335,0.129,0.011,16.7,62,0.009,8.01,3.35,0.313,0.052,15.27,59.47,0.044,20.4,15.92,0.306,0.051,14.4,58,0.043,19.81,15.52
"2022-10-22 02:00:00",375,"Site 3",39.10367,-96.60065,335,0.131,0.01,16.43,61.6,0.009,8.09,3.252,0.312,0.052,15.4,59.6,0.044,20.32,15.97,0.305,0.052,14.47,58.1,0.044,19.73,15.68
"2022-10-22 03:00:00",376,"Site 3",39.10367,-96.60065,335,0.127,0.011,16.23,61.2,0.009,7.868,3.384,0.313,0.052,15.4,59.6,0.044,20.4,15.93,0.305,0.051,14.6,58.3,0.044,19.69,15.76
"2022-10-22 04:00:00",377,"Site 3",39.10367,-96.60065,335,0.127,0.011,16.07,60.9,0.009,7.866,3.384,0.313,0.052,15.4,59.6,0.044,20.4,15.93,0.305,0.051,14.6,58.3,0.044,19.69,15.76
"2022-10-22 05:00:00",378,"Site 3",39.10367,-96.60065,335,0.128,0.011,15.93,60.7,0.009,7.923,3.318,0.313,0.052,15.4,59.6,0.044,20.4,15.93,0.305,0.051,14.6,58.3,0.044,19.69,15.76
"2022-10-22 06:00:00",379,"Site 3",39.10367,-96.60065,335,0.128,0.011,15.77,60.4,0.009,7.921,3.318,0.311,0.052,15.33,59.53,0.044,20.25,16.04,0.305,0.051,14.67,58.43,0.044,19.7,15.77
"2022-10-22 07:00:00",380,"Site 3",39.10367,-96.60065,335,0.128,0.011,15.63,60.1,0.009,7.949,3.285,0.313,0.051,15.2,59.4,0.044,20.31,15.86,0.308,0.05,14.7,58.5,0.043,19.97,15.55
"2022-10-22 08:00:00",381,"Site 3",39.10367,-96.60065,335,0.128,0.011,15.43,59.7,0.009,7.947,3.285,0.313,0.051,15.2,59.4,0.044,20.31,15.86,0.308,0.05,14.7,58.5,0.043,19.97,15.55
"2022-10-22 09:00:00",382,"Site 3",39.10367,-96.60065,335,0.128,0.011,15.47,59.8,0.009,7.947,3.285,0.311,0.051,15.2,59.4,0.044,20.17,15.97,0.31,0.05,14.7,58.5,0.043,20.11,15.44
"2022-10-22 10:00:00",383,"Site 3",39.10367,-96.60065,335,0.128,0.011,15.8,60.4,0.009,7.92,3.318,0.31,0.052,15.2,59.4,0.045,20.09,16.01,0.31,0.05,14.7,58.5,0.043,20.11,15.44
"2022-10-22 11:00:00",384,"Site 3",39.10367,-96.60065,335,0.129,0.011,16.67,62,0.009,7.989,3.329,0.31,0.052,15.2,59.4,0.044,20.17,15.97,0.31,0.05,14.9,58.8,0.043,20.11,15.44
"2022-10-22 12:00:00",385,"Site 3",39.10367,-96.60065,335,0.129,0.011,17.57,63.6,0.01,8,3.406,0.312,0.052,15.2,59.4,0.044,20.29,15.84,0.31,0.05,14.9,58.8,0.043,20.11,15.44
"2022-10-22 13:00:00",386,"Site 3",39.10367,-96.60065,335,0.13,0.011,18.7,65.67,0.01,8.06,3.47,0.312,0.051,15.27,59.47,0.044,20.25,15.93,0.309,0.051,14.9,58.8,0.044,20.04,15.61
"2022-10-22 14:00:00",387,"Site 3",39.10367,-96.60065,335,0.133,0.01,19.5,67.13,0.01,8.22,3.456,0.312,0.051,15.4,59.6,0.044,20.3,15.84,0.308,0.051,14.9,58.8,0.044,20,15.69
"2022-10-22 15:00:00",388,"Site 3",39.10367,-96.60065,335,0.134,0.01,19.97,67.93,0.01,8.26,3.444,0.312,0.051,15.5,59.9,0.044,20.26,15.93,0.308,0.051,14.9,58.8,0.044,20,15.69
"2022-10-22 16:00:00",389,"Site 3",39.10367,-96.60065,335,0.133,0.011,20.83,69.5,0.01,8.21,3.512,0.312,0.051,15.73,60.3,0.044,20.27,15.94,0.308,0.051,14.9,58.8,0.044,20,15.69
"2022-10-22 17:00:00",390,"Site 3",39.10367,-96.60065,335,0.132,0.011,20.83,69.47,0.01,8.12,3.537,0.311,0.051,15.87,60.6,0.044,20.24,16.03,0.308,0.051,14.9,58.8,0.044,20,15.69
"2022-10-22 18:00:00",391,"Site 3",39.10367,-96.60065,335,0.131,0.01,20.3,68.53,0.01,8.11,3.461,0.31,0.052,16.13,61,0.045,20.16,16.21,0.308,0.051,14.9,58.8,0.044,20,15.69
"2022-10-22 19:00:00",392,"Site 3",39.10367,-96.60065,335,0.128,0.01,19.7,67.47,0.01,7.951,3.474,0.311,0.052,16.3,61.4,0.045,20.17,16.21,0.308,0.051,15,59.1,0.044,20,15.69
"2022-10-22 20:00:00",393,"Site 3",39.10367,-96.60065,335,0.129,0.01,19.1,66.43,0.009,7.988,3.386,0.311,0.051,16.43,61.6,0.045,20.18,16.22,0.309,0.051,15,59.1,0.044,20,15.69
"2022-10-22 21:00:00",394,"Site 3",39.10367,-96.60065,335,0.128,0.01,18.73,65.67,0.009,7.929,3.393,0.311,0.051,16.5,61.7,0.045,20.18,16.22,0.309,0.051,15.07,59.2,0.044,20.01,15.69
"2022-10-22 22:00:00",395,"Site 3",39.10367,-96.60065,335,0.129,0.01,18.53,65.3,0.009,7.997,3.347,0.313,0.051,16.63,61.9,0.045,20.33,16.11,0.309,0.051,15.2,59.4,0.044,20.01,15.69
"2022-10-22 23:00:00",396,"Site 3",39.10367,-96.60065,335,0.127,0.01,18.4,65.1,0.009,7.874,3.387,0.311,0.051,16.7,62,0.045,20.18,16.22,0.309,0.051,15.2,59.4,0.044,20.01,15.69
"2022-10-23 00:00:00",397,"Site 3",39.10367,-96.60065,335,0.127,0.01,18.33,65,0.009,7.873,3.386,0.311,0.051,16.7,62,0.045,20.18,16.22,0.308,0.051,15.2,59.4,0.044,19.97,15.78
"2022-10-23 01:00:00",398,"Site 3",39.10367,-96.60065,335,0.127,0.01,18.2,64.8,0.009,7.871,3.386,0.311,0.051,16.7,62,0.045,20.19,16.23,0.307,0.051,15.33,59.53,0.044,19.89,15.94
"2022-10-23 02:00:00",399,"Site 3",39.10367,-96.60065,335,0.127,0.01,18,64.5,0.009,7.871,3.386,0.311,0.051,16.7,62,0.045,20.19,16.23,0.307,0.051,15.4,59.6,0.044,19.89,15.94
"2022-10-23 03:00:00",400,"Site 3",39.10367,-96.60065,335,0.127,0.01,17.97,64.37,0.009,7.87,3.385,0.311,0.051,16.7,62,0.045,20.19,16.23,0.307,0.051,15.4,59.6,0.044,19.9,15.94
"2022-10-23 04:00:00",401,"Site 3",39.10367,-96.60065,335,0.127,0.011,17.9,64.1,0.009,7.869,3.385,0.311,0.051,16.7,62,0.045,20.19,16.23,0.307,0.051,15.43,59.7,0.044,19.9,15.94
"2022-10-23 05:00:00",402,"Site 3",39.10367,-96.60065,335,0.127,0.011,17.83,64,0.009,7.868,3.385,0.311,0.051,16.7,62,0.045,20.19,16.23,0.307,0.051,15.5,59.9,0.044,19.9,15.94
"2022-10-23 06:00:00",403,"Site 3",39.10367,-96.60065,335,0.127,0.011,17.83,64,0.009,7.868,3.384,0.311,0.051,16.7,62,0.045,20.19,16.23,0.307,0.051,15.5,59.9,0.044,19.9,15.94
"2022-10-23 07:00:00",404,"Site 3",39.10367,-96.60065,335,0.127,0.011,17.7,63.8,0.009,7.868,3.384,0.311,0.051,16.7,62,0.045,20.19,16.23,0.307,0.051,15.5,59.9,0.044,19.9,15.95
"2022-10-23 08:00:00",405,"Site 3",39.10367,-96.60065,335,0.127,0.011,17.7,63.8,0.009,7.867,3.384,0.311,0.051,16.7,62,0.045,20.19,16.23,0.307,0.051,15.5,59.9,0.044,19.9,15.95
"2022-10-23 09:00:00",406,"Site 3",39.10367,-96.60065,335,0.127,0.011,17.9,64.1,0.009,7.868,3.385,0.311,0.051,16.7,62,0.045,20.23,16.14,0.307,0.051,15.5,59.9,0.044,19.86,16.03
"2022-10-23 10:00:00",407,"Site 3",39.10367,-96.60065,335,0.127,0.01,18.2,64.8,0.009,7.871,3.386,0.312,0.05,16.7,62,0.044,20.31,15.97,0.307,0.051,15.7,60.2,0.044,19.86,16.03
"2022-10-23 11:00:00",408,"Site 3",39.10367,-96.60065,335,0.13,0.01,18.93,66.1,0.009,8.01,3.351,0.312,0.05,16.7,62,0.044,20.31,15.97,0.306,0.052,15.7,60.2,0.045,19.82,16.11
"2022-10-23 12:00:00",409,"Site 3",39.10367,-96.60065,335,0.131,0.01,19.9,67.8,0.009,8.11,3.402,0.312,0.05,16.7,62,0.044,20.32,15.97,0.306,0.052,15.7,60.2,0.045,19.82,16.11
"2022-10-23 13:00:00",410,"Site 3",39.10367,-96.60065,335,0.131,0.01,20.43,68.77,0.01,8.1,3.458,0.312,0.05,16.77,62.2,0.044,20.32,15.97,0.306,0.052,15.7,60.2,0.045,19.78,16.19
"2022-10-23 14:00:00",411,"Site 3",39.10367,-96.60065,335,0.13,0.011,20.3,68.5,0.01,8.05,3.467,0.311,0.051,16.87,62.4,0.045,20.24,16.14,0.309,0.051,15.7,60.2,0.044,20.07,15.97
"2022-10-23 15:00:00",412,"Site 3",39.10367,-96.60065,335,0.129,0.01,20.7,69.23,0.01,7.979,3.513,0.311,0.051,17,62.6,0.045,20.2,16.23,0.306,0.052,15.73,60.3,0.045,19.78,16.2
"2022-10-23 16:00:00",413,"Site 3",39.10367,-96.60065,335,0.131,0.01,21.5,70.7,0.01,8.09,3.514,0.311,0.051,17.2,62.9,0.045,20.21,16.24,0.306,0.052,15.8,60.5,0.045,19.79,16.2
"2022-10-23 17:00:00",414,"Site 3",39.10367,-96.60065,335,0.132,0.01,21.63,70.97,0.01,8.13,3.481,0.311,0.051,17.27,63.1,0.045,20.21,16.24,0.306,0.052,15.8,60.5,0.045,19.79,16.2
"2022-10-23 18:00:00",415,"Site 3",39.10367,-96.60065,335,0.129,0.01,21.23,70.2,0.01,7.985,3.516,0.312,0.051,17.43,63.4,0.045,20.3,16.2,0.311,0.051,15.8,60.5,0.044,20.21,15.87
"2022-10-23 19:00:00",416,"Site 3",39.10367,-96.60065,335,0.131,0.01,20.9,69.6,0.009,8.07,3.416,0.312,0.051,17.57,63.6,0.045,20.31,16.21,0.309,0.051,15.8,60.5,0.044,20.07,15.98
"2022-10-23 20:00:00",417,"Site 3",39.10367,-96.60065,335,0.129,0.01,20.57,69,0.01,8,3.407,0.312,0.051,17.7,63.8,0.046,20.31,16.34,0.311,0.051,15.87,60.6,0.044,20.22,15.87
"2022-10-23 21:00:00",418,"Site 3",39.10367,-96.60065,335,0.128,0.01,20.3,68.5,0.01,7.927,3.45,0.313,0.051,17.77,63.9,0.046,20.35,16.39,0.311,0.051,16,60.8,0.044,20.22,15.87
"2022-10-23 22:00:00",419,"Site 3",39.10367,-96.60065,335,0.129,0.01,20.1,68.2,0.009,7.983,3.385,0.313,0.051,17.9,64.1,0.046,20.36,16.39,0.311,0.051,16,60.8,0.044,20.22,15.87
"2022-10-23 23:00:00",420,"Site 3",39.10367,-96.60065,335,0.13,0.01,20.03,68.07,0.009,8.01,3.352,0.313,0.051,17.9,64.1,0.046,20.36,16.39,0.311,0.051,16,60.8,0.044,20.22,15.87
"2022-10-24 00:00:00",421,"Site 3",39.10367,-96.60065,335,0.129,0.01,19.9,67.8,0.009,8.01,3.351,0.313,0.051,17.9,64.1,0.046,20.36,16.39,0.311,0.051,16.2,61.1,0.044,20.18,15.96
"2022-10-24 01:00:00",422,"Site 3",39.10367,-96.60065,335,0.129,0.01,19.83,67.7,0.009,8.01,3.351,0.313,0.051,17.9,64.1,0.046,20.4,16.3,0.31,0.051,16.2,61.1,0.045,20.1,16.12
"2022-10-24 02:00:00",423,"Site 3",39.10367,-96.60065,335,0.129,0.01,19.7,67.5,0.009,8.01,3.351,0.313,0.051,17.9,64.1,0.046,20.36,16.39,0.31,0.051,16.2,61.1,0.045,20.1,16.12
"2022-10-24 03:00:00",424,"Site 3",39.10367,-96.60065,335,0.129,0.01,19.57,67.23,0.009,8.01,3.35,0.314,0.05,17.9,64.1,0.045,20.45,16.22,0.31,0.051,16.2,61.1,0.045,20.11,16.12
"2022-10-24 04:00:00",425,"Site 3",39.10367,-96.60065,335,0.128,0.01,19.43,67,0.009,7.931,3.394,0.314,0.05,17.9,64.1,0.045,20.49,16.13,0.31,0.051,16.23,61.2,0.045,20.11,16.12
"2022-10-24 05:00:00",426,"Site 3",39.10367,-96.60065,335,0.127,0.01,19.1,66.43,0.009,7.867,3.384,0.314,0.05,17.9,64.1,0.045,20.49,16.13,0.31,0.051,16.3,61.4,0.045,20.11,16.13
"2022-10-24 06:00:00",427,"Site 3",39.10367,-96.60065,335,0.127,0.01,18.73,65.67,0.009,7.892,3.351,0.314,0.05,17.9,64.1,0.045,20.49,16.13,0.31,0.051,16.3,61.4,0.045,20.11,16.13
"2022-10-24 07:00:00",428,"Site 3",39.10367,-96.60065,335,0.128,0.01,18.2,64.8,0.009,7.946,3.284,0.314,0.05,17.9,64.1,0.045,20.49,16.13,0.31,0.051,16.3,61.4,0.045,20.11,16.13
"2022-10-24 08:00:00",429,"Site 3",39.10367,-96.60065,335,0.129,0.01,17.7,63.8,0.009,7.998,3.219,0.314,0.05,17.9,64.1,0.045,20.49,16.13,0.31,0.051,16.3,61.4,0.045,20.11,16.13
"2022-10-24 09:00:00",430,"Site 3",39.10367,-96.60065,335,0.13,0.01,17.17,62.9,0.009,8.02,3.185,0.311,0.051,17.7,63.8,0.046,20.18,16.36,0.31,0.051,16.43,61.6,0.045,20.11,16.13
"2022-10-24 10:00:00",431,"Site 3",39.10367,-96.60065,335,0.126,0.01,16.83,62.3,0.009,7.815,3.265,0.309,0.051,17.7,63.8,0.046,20.08,16.39,0.309,0.051,16.5,61.7,0.045,20.07,16.21
"2022-10-24 11:00:00",432,"Site 3",39.10367,-96.60065,335,0.126,0.01,16.37,61.5,0.009,7.832,3.214,0.31,0.051,17.5,63.5,0.045,20.16,16.21,0.309,0.051,16.5,61.7,0.045,20.07,16.21
"2022-10-24 12:00:00",433,"Site 3",39.10367,-96.60065,335,0.127,0.01,16.07,60.9,0.009,7.891,3.221,0.31,0.051,17.43,63.4,0.045,20.15,16.21,0.308,0.052,16.5,61.7,0.046,19.99,16.38
"2022-10-24 13:00:00",434,"Site 3",39.10367,-96.60065,335,0.127,0.01,15.77,60.4,0.009,7.888,3.22,0.311,0.051,17.3,63.2,0.045,20.19,16.12,0.308,0.052,16.5,61.7,0.046,19.99,16.38
"2022-10-24 14:00:00",435,"Site 3",39.10367,-96.60065,335,0.127,0.01,15.47,59.8,0.009,7.886,3.219,0.312,0.05,17.2,62.9,0.044,20.27,15.94,0.308,0.052,16.5,61.7,0.046,19.99,16.38
"2022-10-24 15:00:00",436,"Site 3",39.10367,-96.60065,335,0.127,0.01,15.4,59.6,0.009,7.884,3.219,0.312,0.05,17.07,62.7,0.044,20.27,15.94,0.308,0.052,16.5,61.7,0.046,19.99,16.38
"2022-10-24 16:00:00",437,"Site 3",39.10367,-96.60065,335,0.127,0.01,15.4,59.6,0.009,7.884,3.219,0.313,0.049,16.87,62.4,0.044,20.34,15.76,0.308,0.052,16.5,61.7,0.046,19.99,16.38
"2022-10-24 17:00:00",438,"Site 3",39.10367,-96.60065,335,0.125,0.011,15.2,59.4,0.009,7.796,3.315,0.313,0.049,16.77,62.2,0.044,20.38,15.68,0.308,0.052,16.5,61.7,0.046,19.99,16.38
"2022-10-24 18:00:00",439,"Site 3",39.10367,-96.60065,335,0.128,0.01,14.97,59,0.009,7.941,3.226,0.307,0.051,16.7,62,0.045,19.86,16.06,0.308,0.052,16.5,61.7,0.046,19.99,16.38
"2022-10-24 19:00:00",440,"Site 3",39.10367,-96.60065,335,0.128,0.011,14.57,58.27,0.009,7.931,3.208,0.308,0.051,16.57,61.8,0.045,19.98,15.93,0.308,0.052,16.5,61.7,0.046,19.99,16.38
"2022-10-24 20:00:00",441,"Site 3",39.10367,-96.60065,335,0.127,0.011,14.13,57.43,0.009,7.887,3.22,0.309,0.05,16.5,61.7,0.044,20.06,15.76,0.308,0.052,16.5,61.7,0.046,19.99,16.38
"2022-10-24 21:00:00",442,"Site 3",39.10367,-96.60065,335,0.127,0.011,13.67,56.63,0.009,7.883,3.218,0.308,0.05,16.3,61.4,0.044,19.97,15.8,0.308,0.052,16.43,61.6,0.046,19.99,16.38
"2022-10-24 22:00:00",443,"Site 3",39.10367,-96.60065,335,0.127,0.011,13.27,55.87,0.009,7.879,3.217,0.308,0.05,16.2,61.1,0.044,19.97,15.79,0.309,0.052,16.3,61.4,0.046,20.03,16.29
"2022-10-24 23:00:00",444,"Site 3",39.10367,-96.60065,335,0.126,0.011,12.8,55.03,0.009,7.835,3.229,0.309,0.05,16.07,60.9,0.043,20.04,15.62,0.309,0.051,16.3,61.4,0.045,20.07,16.21
"2022-10-25 00:00:00",445,"Site 3",39.10367,-96.60065,335,0.128,0.011,12.37,54.23,0.009,7.942,3.155,0.308,0.05,15.93,60.7,0.043,20,15.58,0.31,0.051,16.3,61.4,0.045,20.11,16.13
"2022-10-25 01:00:00",446,"Site 3",39.10367,-96.60065,335,0.128,0.011,12,53.63,0.009,7.91,3.186,0.306,0.05,15.77,60.4,0.043,19.79,15.63,0.31,0.051,16.3,61.4,0.045,20.11,16.13
"2022-10-25 02:00:00",447,"Site 3",39.10367,-96.60065,335,0.127,0.011,11.83,53.3,0.009,7.88,3.217,0.305,0.05,15.57,60,0.044,19.68,15.66,0.31,0.051,16.3,61.4,0.045,20.11,16.12
