"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-11-23 02:00:00",1143,"Site 3",39.10367,-96.60065,335,0.203,0.02,6.433,43.67,0.014,12.32,5.215,0.375,0.067,7.167,44.83,0.05,25.83,17.98,0.363,0.065,8,46.3,0.049,24.74,17.74
"2022-11-23 03:00:00",1144,"Site 3",39.10367,-96.60065,335,0.203,0.02,6.333,43.47,0.015,12.27,5.232,0.375,0.067,7.2,44.9,0.05,25.83,17.98,0.363,0.065,8.03,46.37,0.049,24.78,17.65
"2022-11-23 04:00:00",1145,"Site 3",39.10367,-96.60065,335,0.202,0.02,6.267,43.33,0.015,12.23,5.25,0.375,0.067,7.167,44.83,0.05,25.8,18.08,0.364,0.064,8.1,46.5,0.049,24.85,17.46
"2022-11-23 05:00:00",1146,"Site 3",39.10367,-96.60065,335,0.202,0.02,6.2,43.2,0.015,12.23,5.25,0.375,0.067,7.133,44.77,0.05,25.83,17.98,0.363,0.064,8.1,46.5,0.049,24.7,17.59
"2022-11-23 06:00:00",1147,"Site 3",39.10367,-96.60065,335,0.203,0.02,6.2,43.2,0.015,12.3,5.193,0.376,0.066,7.1,44.7,0.049,25.86,17.88,0.361,0.065,8.1,46.5,0.05,24.56,17.72
"2022-11-23 07:00:00",1148,"Site 3",39.10367,-96.60065,335,0.202,0.02,6.2,43.2,0.015,12.23,5.25,0.376,0.066,7.1,44.7,0.049,25.86,17.88,0.36,0.065,8.1,46.5,0.05,24.42,17.85
"2022-11-23 08:00:00",1149,"Site 3",39.10367,-96.60065,335,0.202,0.02,6.133,43.07,0.015,12.23,5.249,0.376,0.066,7.1,44.7,0.049,25.89,17.78,0.361,0.065,8.2,46.7,0.05,24.56,17.72
"2022-11-23 09:00:00",1150,"Site 3",39.10367,-96.60065,335,0.203,0.02,6.2,43.2,0.015,12.3,5.193,0.376,0.066,7.1,44.7,0.049,25.86,17.88,0.363,0.064,8.2,46.7,0.049,24.71,17.59
"2022-11-23 10:00:00",1151,"Site 3",39.10367,-96.60065,335,0.205,0.02,6.533,43.83,0.014,12.39,5.158,0.376,0.066,7.1,44.7,0.049,25.89,17.78,0.361,0.065,8.2,46.7,0.05,24.56,17.72
"2022-11-23 11:00:00",1152,"Site 3",39.10367,-96.60065,335,0.207,0.019,7.167,44.83,0.014,12.52,5.151,0.376,0.066,7.1,44.7,0.049,25.89,17.78,0.363,0.064,8.2,46.7,0.049,24.71,17.59
"2022-11-23 12:00:00",1153,"Site 3",39.10367,-96.60065,335,0.206,0.019,7.767,45.97,0.015,12.48,5.237,0.376,0.066,7.1,44.7,0.049,25.86,17.88,0.361,0.065,8.2,46.7,0.05,24.57,17.73
"2022-11-23 13:00:00",1154,"Site 3",39.10367,-96.60065,335,0.206,0.02,8.63,47.53,0.015,12.44,5.388,0.375,0.067,7.2,44.9,0.05,25.8,18.08,0.363,0.064,8.2,46.7,0.049,24.71,17.6
"2022-11-23 14:00:00",1155,"Site 3",39.10367,-96.60065,335,0.206,0.02,9.43,48.93,0.015,12.47,5.48,0.376,0.067,7.267,45.03,0.05,25.89,18.03,0.361,0.065,8.2,46.7,0.05,24.57,17.73
"2022-11-23 15:00:00",1156,"Site 3",39.10367,-96.60065,335,0.206,0.02,9.8,49.7,0.015,12.45,5.524,0.376,0.067,7.367,45.23,0.05,25.9,18.03,0.363,0.064,8.2,46.7,0.049,24.71,17.6
"2022-11-23 16:00:00",1157,"Site 3",39.10367,-96.60065,335,0.205,0.02,10.13,50.17,0.016,12.41,5.61,0.377,0.066,7.533,45.57,0.05,25.99,17.98,0.364,0.064,8.3,46.9,0.049,24.86,17.47
"2022-11-23 17:00:00",1158,"Site 3",39.10367,-96.60065,335,0.206,0.019,10.07,50.1,0.015,12.46,5.526,0.378,0.066,7.667,45.83,0.05,26.05,18.03,0.364,0.064,8.3,46.9,0.049,24.86,17.47
"2022-11-23 18:00:00",1159,"Site 3",39.10367,-96.60065,335,0.205,0.02,9.7,49.47,0.015,12.37,5.515,0.377,0.067,7.8,46.1,0.051,26,18.24,0.364,0.064,8.3,46.9,0.049,24.86,17.47
"2022-11-23 19:00:00",1160,"Site 3",39.10367,-96.60065,335,0.204,0.02,9.57,49.13,0.015,12.34,5.488,0.377,0.067,8.03,46.37,0.051,26.01,18.25,0.363,0.064,8.3,46.9,0.049,24.72,17.6
"2022-11-23 20:00:00",1161,"Site 3",39.10367,-96.60065,335,0.205,0.019,9.37,48.87,0.015,12.39,5.404,0.377,0.067,8.1,46.5,0.051,26.02,18.25,0.365,0.064,8.3,46.9,0.049,24.86,17.47
"2022-11-23 21:00:00",1162,"Site 3",39.10367,-96.60065,335,0.205,0.019,9.27,48.73,0.015,12.39,5.403,0.38,0.066,8.2,46.7,0.05,26.32,17.97,0.365,0.064,8.37,47.03,0.049,24.87,17.47
"2022-11-23 22:00:00",1163,"Site 3",39.10367,-96.60065,335,0.205,0.019,9.17,48.53,0.015,12.39,5.403,0.376,0.068,8.27,46.83,0.052,25.92,18.57,0.365,0.064,8.4,47.1,0.049,24.87,17.47
"2022-11-23 23:00:00",1164,"Site 3",39.10367,-96.60065,335,0.206,0.019,9.07,48.33,0.015,12.43,5.319,0.378,0.067,8.3,46.9,0.051,26.08,18.43,0.363,0.064,8.4,47.1,0.049,24.72,17.6
"2022-11-24 00:00:00",1165,"Site 3",39.10367,-96.60065,335,0.206,0.019,8.93,48.07,0.015,12.46,5.277,0.376,0.068,8.37,47.03,0.052,25.93,18.57,0.365,0.063,8.43,47.17,0.049,24.87,17.48
"2022-11-24 01:00:00",1166,"Site 3",39.10367,-96.60065,335,0.206,0.019,8.83,47.87,0.015,12.44,5.388,0.376,0.068,8.4,47.1,0.052,25.93,18.57,0.365,0.063,8.5,47.3,0.049,24.87,17.48
"2022-11-24 02:00:00",1167,"Site 3",39.10367,-96.60065,335,0.207,0.019,8.8,47.8,0.015,12.54,5.352,0.376,0.068,8.4,47.1,0.052,25.93,18.58,0.364,0.064,8.5,47.3,0.049,24.81,17.67
"2022-11-24 03:00:00",1168,"Site 3",39.10367,-96.60065,335,0.206,0.019,8.6,47.5,0.015,12.49,5.37,0.376,0.068,8.4,47.1,0.052,25.93,18.58,0.364,0.064,8.5,47.3,0.049,24.78,17.76
"2022-11-24 04:00:00",1169,"Site 3",39.10367,-96.60065,335,0.207,0.019,8.53,47.37,0.015,12.52,5.264,0.378,0.067,8.4,47.1,0.051,26.09,18.43,0.364,0.064,8.6,47.5,0.049,24.78,17.76
"2022-11-24 05:00:00",1170,"Site 3",39.10367,-96.60065,335,0.205,0.019,8.5,47.3,0.015,12.44,5.322,0.379,0.067,8.4,47.1,0.051,26.25,18.29,0.364,0.064,8.6,47.5,0.049,24.78,17.76
"2022-11-24 06:00:00",1171,"Site 3",39.10367,-96.60065,335,0.206,0.019,8.5,47.3,0.015,12.49,5.303,0.379,0.067,8.4,47.1,0.051,26.25,18.29,0.364,0.064,8.6,47.5,0.049,24.78,17.76
"2022-11-24 07:00:00",1172,"Site 3",39.10367,-96.60065,335,0.203,0.02,8.43,47.17,0.015,12.29,5.436,0.378,0.067,8.5,47.3,0.051,26.09,18.43,0.364,0.064,8.73,47.7,0.049,24.78,17.77
"2022-11-24 08:00:00",1173,"Site 3",39.10367,-96.60065,335,0.202,0.02,8.37,47.03,0.015,12.24,5.454,0.378,0.067,8.47,47.23,0.051,26.09,18.43,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-24 09:00:00",1174,"Site 3",39.10367,-96.60065,335,0.205,0.02,8.33,46.97,0.015,12.41,5.359,0.378,0.067,8.5,47.3,0.051,26.09,18.44,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-24 10:00:00",1175,"Site 3",39.10367,-96.60065,335,0.203,0.02,8.4,47.1,0.015,12.33,5.417,0.378,0.067,8.5,47.3,0.051,26.09,18.44,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-24 11:00:00",1176,"Site 3",39.10367,-96.60065,335,0.206,0.019,8.63,47.53,0.015,12.49,5.303,0.376,0.068,8.5,47.3,0.052,25.94,18.58,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-24 12:00:00",1177,"Site 3",39.10367,-96.60065,335,0.207,0.019,9.03,48.27,0.015,12.54,5.353,0.378,0.067,8.5,47.3,0.051,26.09,18.44,0.364,0.064,8.87,47.93,0.049,24.79,17.77
"2022-11-24 13:00:00",1178,"Site 3",39.10367,-96.60065,335,0.205,0.02,10.1,50.1,0.016,12.43,5.568,0.378,0.067,8.5,47.3,0.051,26.09,18.44,0.364,0.064,8.9,48,0.049,24.79,17.77
"2022-11-24 14:00:00",1179,"Site 3",39.10367,-96.60065,335,0.208,0.019,11.13,52.03,0.015,12.58,5.567,0.376,0.067,8.53,47.37,0.052,25.94,18.58,0.364,0.064,8.9,48,0.049,24.8,17.77
"2022-11-24 15:00:00",1180,"Site 3",39.10367,-96.60065,335,0.208,0.019,11.13,52,0.015,12.59,5.588,0.378,0.067,8.67,47.6,0.051,26.1,18.44,0.364,0.064,8.9,48,0.049,24.8,17.77
"2022-11-24 16:00:00",1181,"Site 3",39.10367,-96.60065,335,0.208,0.02,11.43,52.6,0.016,12.59,5.656,0.375,0.068,8.83,47.87,0.053,25.85,18.9,0.364,0.064,8.9,48,0.049,24.8,17.77
"2022-11-24 17:00:00",1182,"Site 3",39.10367,-96.60065,335,0.206,0.02,11.17,52.1,0.016,12.45,5.709,0.375,0.068,8.97,48.13,0.053,25.86,18.91,0.364,0.064,8.9,48,0.049,24.8,17.77
"2022-11-24 18:00:00",1183,"Site 3",39.10367,-96.60065,335,0.206,0.02,10.4,50.73,0.015,12.48,5.552,0.378,0.067,9.07,48.33,0.052,26.18,18.62,0.364,0.064,9,48.2,0.049,24.8,17.77
"2022-11-24 19:00:00",1184,"Site 3",39.10367,-96.60065,335,0.204,0.02,9.63,49.3,0.015,12.32,5.531,0.376,0.068,9.1,48.4,0.053,25.96,18.86,0.364,0.064,9,48.2,0.049,24.77,17.87
"2022-11-24 20:00:00",1185,"Site 3",39.10367,-96.60065,335,0.205,0.019,9.03,48.27,0.015,12.39,5.402,0.382,0.066,9.2,48.6,0.051,26.44,18.43,0.363,0.065,9,48.2,0.05,24.73,17.97
"2022-11-24 21:00:00",1186,"Site 3",39.10367,-96.60065,335,0.204,0.02,8.47,47.23,0.015,12.38,5.399,0.378,0.067,9.2,48.6,0.052,26.12,18.72,0.363,0.065,9,48.2,0.05,24.7,18.06
"2022-11-24 22:00:00",1187,"Site 3",39.10367,-96.60065,335,0.203,0.02,8.1,46.5,0.015,12.31,5.393,0.377,0.067,9.1,48.4,0.052,26.03,18.77,0.363,0.065,9.07,48.33,0.05,24.7,18.06
"2022-11-24 23:00:00",1188,"Site 3",39.10367,-96.60065,335,0.203,0.02,7.6,45.7,0.015,12.31,5.326,0.378,0.067,9.07,48.33,0.052,26.19,18.63,0.363,0.065,9.1,48.4,0.05,24.7,18.06
"2022-11-25 00:00:00",1189,"Site 3",39.10367,-96.60065,335,0.203,0.02,7.3,45.1,0.015,12.3,5.324,0.377,0.068,9,48.2,0.052,26.02,18.77,0.363,0.065,9.1,48.4,0.05,24.71,18.07
"2022-11-25 01:00:00",1190,"Site 3",39.10367,-96.60065,335,0.204,0.019,7,44.5,0.014,12.37,5.199,0.377,0.068,8.93,48.07,0.052,26.02,18.76,0.363,0.065,9.1,48.4,0.05,24.71,18.07
"2022-11-25 02:00:00",1191,"Site 3",39.10367,-96.60065,335,0.204,0.02,6.533,43.83,0.014,12.36,5.197,0.377,0.068,8.87,47.93,0.052,26.01,18.76,0.363,0.065,9.2,48.6,0.05,24.71,18.07
"2022-11-25 03:00:00",1192,"Site 3",39.10367,-96.60065,335,0.203,0.02,6.2,43.2,0.015,12.27,5.232,0.375,0.068,8.73,47.7,0.053,25.88,18.8,0.363,0.065,9.2,48.6,0.05,24.71,18.07
"2022-11-25 04:00:00",1193,"Site 3",39.10367,-96.60065,335,0.203,0.02,5.833,42.53,0.014,12.27,5.167,0.376,0.067,8.57,47.43,0.052,25.95,18.58,0.363,0.065,9.2,48.6,0.05,24.71,18.07
"2022-11-25 05:00:00",1194,"Site 3",39.10367,-96.60065,335,0.203,0.02,5.5,41.9,0.014,12.29,5.124,0.376,0.068,8.47,47.23,0.052,25.94,18.58,0.363,0.065,9.2,48.6,0.05,24.71,18.07
"2022-11-25 06:00:00",1195,"Site 3",39.10367,-96.60065,335,0.203,0.02,5.167,41.33,0.014,12.28,5.122,0.376,0.068,8.37,47.03,0.052,25.93,18.57,0.363,0.065,9.2,48.6,0.05,24.71,18.07
"2022-11-25 07:00:00",1196,"Site 3",39.10367,-96.60065,335,0.204,0.02,4.867,40.77,0.014,12.35,5.064,0.376,0.068,8.23,46.77,0.052,25.96,18.47,0.363,0.065,9.2,48.6,0.05,24.71,18.07
"2022-11-25 08:00:00",1197,"Site 3",39.10367,-96.60065,335,0.205,0.02,4.5,40.13,0.014,12.41,4.986,0.377,0.067,8.13,46.57,0.051,26.02,18.26,0.363,0.065,9.2,48.6,0.05,24.71,18.07
"2022-11-25 09:00:00",1198,"Site 3",39.10367,-96.60065,335,0.204,0.02,4.3,39.8,0.014,12.37,5.003,0.377,0.067,8.03,46.37,0.051,26.01,18.25,0.363,0.065,9.2,48.6,0.05,24.71,18.07
"2022-11-25 10:00:00",1199,"Site 3",39.10367,-96.60065,335,0.205,0.02,4.7,40.47,0.014,12.41,4.987,0.377,0.067,7.8,46.1,0.051,26,18.25,0.363,0.065,9.2,48.6,0.05,24.71,18.07
"2022-11-25 11:00:00",1200,"Site 3",39.10367,-96.60065,335,0.205,0.02,5.5,41.93,0.014,12.44,5.075,0.377,0.067,7.7,45.9,0.051,25.99,18.24,0.363,0.065,9.13,48.47,0.05,24.71,18.07
"2022-11-25 12:00:00",1201,"Site 3",39.10367,-96.60065,335,0.206,0.019,6.4,43.5,0.014,12.45,5.143,0.378,0.066,7.6,45.7,0.05,26.06,18.03,0.363,0.065,9.1,48.4,0.05,24.71,18.07
"2022-11-25 13:00:00",1202,"Site 3",39.10367,-96.60065,335,0.206,0.02,8.13,46.6,0.015,12.47,5.345,0.378,0.066,7.6,45.7,0.05,26.08,17.93,0.363,0.065,9.1,48.4,0.05,24.7,18.06
"2022-11-25 14:00:00",1203,"Site 3",39.10367,-96.60065,335,0.207,0.019,9.5,49.07,0.015,12.58,5.451,0.378,0.066,7.6,45.7,0.05,26.08,17.93,0.363,0.065,9.1,48.4,0.05,24.7,18.06
"2022-11-25 15:00:00",1204,"Site 3",39.10367,-96.60065,335,0.207,0.019,9.67,49.37,0.015,12.55,5.491,0.377,0.067,7.667,45.83,0.051,25.99,18.24,0.363,0.065,9.1,48.4,0.05,24.7,18.06
"2022-11-25 16:00:00",1205,"Site 3",39.10367,-96.60065,335,0.206,0.02,10.13,50.27,0.016,12.48,5.552,0.377,0.067,7.867,46.17,0.051,26,18.25,0.363,0.065,9,48.2,0.05,24.7,18.06
"2022-11-25 17:00:00",1206,"Site 3",39.10367,-96.60065,335,0.205,0.02,10.03,50.03,0.016,12.43,5.568,0.377,0.067,8.07,46.43,0.051,26.01,18.25,0.363,0.065,9,48.2,0.05,24.7,18.06
"2022-11-25 18:00:00",1207,"Site 3",39.10367,-96.60065,335,0.206,0.019,9.2,48.53,0.015,12.49,5.371,0.377,0.067,8.17,46.63,0.051,26.02,18.26,0.363,0.065,9,48.2,0.05,24.7,18.06
"2022-11-25 19:00:00",1208,"Site 3",39.10367,-96.60065,335,0.206,0.019,8.33,46.97,0.015,12.45,5.274,0.376,0.068,8.3,46.9,0.052,25.93,18.57,0.363,0.065,9,48.2,0.05,24.7,18.06
"2022-11-25 20:00:00",1209,"Site 3",39.10367,-96.60065,335,0.202,0.02,7.5,45.5,0.015,12.22,5.314,0.376,0.068,8.4,47.1,0.052,25.93,18.57,0.363,0.065,9,48.2,0.05,24.7,18.06
"2022-11-25 21:00:00",1210,"Site 3",39.10367,-96.60065,335,0.202,0.02,6.9,44.37,0.015,12.22,5.246,0.376,0.068,8.4,47.1,0.052,25.93,18.57,0.363,0.065,9,48.2,0.05,24.7,18.06
"2022-11-25 22:00:00",1211,"Site 3",39.10367,-96.60065,335,0.204,0.019,6.367,43.53,0.014,12.36,5.13,0.376,0.068,8.33,46.97,0.052,25.93,18.57,0.364,0.065,9,48.2,0.05,24.84,17.93
"2022-11-25 23:00:00",1212,"Site 3",39.10367,-96.60065,335,0.203,0.019,5.933,42.7,0.014,12.28,5.121,0.376,0.068,8.3,46.9,0.052,25.96,18.47,0.366,0.065,9,48.2,0.05,25.04,17.95
"2022-11-26 00:00:00",1213,"Site 3",39.10367,-96.60065,335,0.203,0.02,5.567,42.03,0.014,12.26,5.097,0.377,0.067,8.23,46.77,0.051,25.99,18.36,0.363,0.065,9,48.2,0.05,24.7,18.06
"2022-11-26 01:00:00",1214,"Site 3",39.10367,-96.60065,335,0.204,0.019,5.2,41.4,0.014,12.36,5,0.377,0.067,8.13,46.57,0.051,26.02,18.25,0.363,0.065,9,48.2,0.05,24.7,18.06
"2022-11-26 02:00:00",1215,"Site 3",39.10367,-96.60065,335,0.204,0.019,4.9,40.83,0.014,12.38,4.958,0.377,0.067,8.03,46.37,0.051,26.01,18.25,0.363,0.065,9.1,48.4,0.05,24.7,18.06
"2022-11-26 03:00:00",1216,"Site 3",39.10367,-96.60065,335,0.205,0.019,4.6,40.3,0.014,12.42,4.876,0.377,0.067,7.867,46.17,0.051,26,18.25,0.363,0.065,9.07,48.33,0.05,24.7,18.06
"2022-11-26 04:00:00",1217,"Site 3",39.10367,-96.60065,335,0.205,0.019,4.333,39.87,0.014,12.41,4.875,0.377,0.067,7.733,45.97,0.051,26,18.24,0.363,0.065,9,48.2,0.05,24.7,18.06
"2022-11-26 05:00:00",1218,"Site 3",39.10367,-96.60065,335,0.204,0.019,4.167,39.57,0.014,12.37,4.892,0.378,0.066,7.633,45.77,0.05,26.09,17.93,0.363,0.065,9,48.2,0.05,24.7,18.06
"2022-11-26 06:00:00",1219,"Site 3",39.10367,-96.60065,335,0.203,0.019,4.067,39.43,0.014,12.28,4.928,0.376,0.067,7.5,45.5,0.05,25.91,18.04,0.363,0.065,9,48.2,0.05,24.74,17.97
"2022-11-26 07:00:00",1220,"Site 3",39.10367,-96.60065,335,0.203,0.019,4,39.3,0.014,12.28,4.928,0.376,0.067,7.4,45.3,0.05,25.9,18.03,0.364,0.064,9,48.2,0.049,24.8,17.77
"2022-11-26 08:00:00",1221,"Site 3",39.10367,-96.60065,335,0.203,0.019,4,39.3,0.014,12.28,4.927,0.377,0.067,7.3,45.1,0.05,25.98,17.98,0.364,0.064,9,48.2,0.049,24.8,17.77
"2022-11-26 09:00:00",1222,"Site 3",39.10367,-96.60065,335,0.202,0.02,4.033,39.37,0.014,12.23,5.009,0.376,0.067,7.2,44.9,0.05,25.89,18.03,0.364,0.064,9,48.2,0.049,24.8,17.77
"2022-11-26 10:00:00",1223,"Site 3",39.10367,-96.60065,335,0.204,0.019,4.367,39.9,0.014,12.36,4.938,0.376,0.066,7.133,44.77,0.049,25.86,17.88,0.364,0.064,9,48.2,0.049,24.8,17.77
"2022-11-26 11:00:00",1224,"Site 3",39.10367,-96.60065,335,0.205,0.019,4.8,40.67,0.014,12.41,4.984,0.376,0.066,7.067,44.63,0.049,25.89,17.77,0.364,0.064,8.93,48.07,0.049,24.8,17.77
"2022-11-26 12:00:00",1225,"Site 3",39.10367,-96.60065,335,0.206,0.019,5.5,41.93,0.014,12.49,4.994,0.376,0.066,7,44.5,0.049,25.89,17.77,0.364,0.064,8.9,48,0.049,24.8,17.77
"2022-11-26 13:00:00",1226,"Site 3",39.10367,-96.60065,335,0.206,0.019,6.2,43.2,0.014,12.45,5.079,0.376,0.066,7,44.5,0.049,25.89,17.77,0.364,0.064,8.9,48,0.049,24.79,17.77
"2022-11-26 14:00:00",1227,"Site 3",39.10367,-96.60065,335,0.206,0.019,6.733,44.13,0.014,12.46,5.165,0.376,0.066,7,44.5,0.049,25.89,17.77,0.364,0.064,8.9,48,0.049,24.79,17.77
"2022-11-26 15:00:00",1228,"Site 3",39.10367,-96.60065,335,0.203,0.02,7.033,44.57,0.015,12.29,5.322,0.376,0.066,7.067,44.63,0.049,25.89,17.77,0.364,0.064,8.83,47.87,0.049,24.79,17.77
"2022-11-26 16:00:00",1229,"Site 3",39.10367,-96.60065,335,0.203,0.02,7.2,44.9,0.015,12.3,5.323,0.376,0.066,7.133,44.77,0.049,25.89,17.78,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-26 17:00:00",1230,"Site 3",39.10367,-96.60065,335,0.204,0.019,7.3,45.1,0.014,12.37,5.2,0.376,0.066,7.2,44.9,0.049,25.9,17.78,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-26 18:00:00",1231,"Site 3",39.10367,-96.60065,335,0.204,0.019,7.3,45.1,0.014,12.37,5.2,0.376,0.066,7.3,45.1,0.05,25.92,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-26 19:00:00",1232,"Site 3",39.10367,-96.60065,335,0.204,0.019,7.2,44.9,0.014,12.37,5.2,0.375,0.067,7.367,45.23,0.05,25.81,18.09,0.364,0.064,8.8,47.8,0.049,24.78,17.77
"2022-11-26 20:00:00",1233,"Site 3",39.10367,-96.60065,335,0.202,0.02,7.2,44.9,0.015,12.22,5.247,0.375,0.067,7.4,45.3,0.05,25.81,18.09,0.364,0.064,8.8,47.8,0.049,24.78,17.77
"2022-11-26 21:00:00",1234,"Site 3",39.10367,-96.60065,335,0.202,0.02,7.1,44.7,0.015,12.22,5.247,0.377,0.066,7.5,45.5,0.05,25.99,17.98,0.364,0.064,8.8,47.8,0.049,24.78,17.77
"2022-11-26 22:00:00",1235,"Site 3",39.10367,-96.60065,335,0.202,0.02,7.1,44.7,0.015,12.21,5.246,0.377,0.066,7.5,45.5,0.05,25.99,17.98,0.364,0.064,8.67,47.6,0.049,24.78,17.77
"2022-11-26 23:00:00",1236,"Site 3",39.10367,-96.60065,335,0.202,0.02,7.067,44.63,0.015,12.21,5.246,0.378,0.066,7.5,45.5,0.05,26.08,17.93,0.364,0.064,8.8,47.8,0.049,24.78,17.77
"2022-11-27 00:00:00",1237,"Site 3",39.10367,-96.60065,335,0.202,0.02,7,44.5,0.015,12.21,5.246,0.378,0.066,7.6,45.7,0.05,26.08,17.93,0.364,0.064,8.8,47.8,0.049,24.78,17.77
"2022-11-27 01:00:00",1238,"Site 3",39.10367,-96.60065,335,0.202,0.02,6.967,44.43,0.015,12.21,5.246,0.378,0.066,7.6,45.7,0.05,26.08,17.93,0.364,0.064,8.8,47.8,0.049,24.78,17.77
"2022-11-27 02:00:00",1239,"Site 3",39.10367,-96.60065,335,0.202,0.02,6.9,44.3,0.015,12.21,5.245,0.378,0.066,7.6,45.7,0.05,26.09,17.93,0.364,0.064,8.8,47.8,0.049,24.78,17.77
"2022-11-27 03:00:00",1240,"Site 3",39.10367,-96.60065,335,0.202,0.02,6.7,44.1,0.015,12.21,5.245,0.378,0.066,7.6,45.7,0.05,26.09,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-27 04:00:00",1241,"Site 3",39.10367,-96.60065,335,0.202,0.02,6.633,44.03,0.015,12.21,5.245,0.378,0.066,7.6,45.7,0.05,26.09,17.93,0.364,0.064,8.8,47.8,0.049,24.78,17.77
"2022-11-27 05:00:00",1242,"Site 3",39.10367,-96.60065,335,0.202,0.02,6.533,43.87,0.015,12.21,5.244,0.378,0.066,7.6,45.7,0.05,26.09,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-27 06:00:00",1243,"Site 3",39.10367,-96.60065,335,0.204,0.019,6.433,43.67,0.014,12.36,5.13,0.378,0.066,7.6,45.7,0.05,26.09,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-27 07:00:00",1244,"Site 3",39.10367,-96.60065,335,0.204,0.02,6.267,43.33,0.014,12.38,5.154,0.378,0.066,7.6,45.7,0.05,26.09,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-27 08:00:00",1245,"Site 3",39.10367,-96.60065,335,0.206,0.02,6,42.8,0.014,12.45,5.145,0.378,0.066,7.6,45.7,0.05,26.09,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-27 09:00:00",1246,"Site 3",39.10367,-96.60065,335,0.207,0.02,5.7,42.3,0.014,12.54,5.157,0.378,0.066,7.6,45.7,0.05,26.09,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-27 10:00:00",1247,"Site 3",39.10367,-96.60065,335,0.209,0.02,5.767,42.4,0.014,12.71,5.178,0.378,0.066,7.6,45.7,0.05,26.08,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-27 11:00:00",1248,"Site 3",39.10367,-96.60065,335,0.212,0.02,6.167,43.13,0.015,12.85,5.239,0.378,0.066,7.5,45.5,0.05,26.08,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-27 12:00:00",1249,"Site 3",39.10367,-96.60065,335,0.214,0.02,6.833,44.27,0.015,12.97,5.344,0.378,0.066,7.5,45.5,0.05,26.08,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-27 13:00:00",1250,"Site 3",39.10367,-96.60065,335,0.214,0.02,7.4,45.3,0.015,13.02,5.441,0.378,0.066,7.5,45.5,0.05,26.08,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-27 14:00:00",1251,"Site 3",39.10367,-96.60065,335,0.215,0.021,7.7,45.9,0.015,13.06,5.537,0.378,0.066,7.5,45.5,0.05,26.08,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-27 15:00:00",1252,"Site 3",39.10367,-96.60065,335,0.216,0.02,7.767,46.03,0.015,13.16,5.504,0.378,0.066,7.567,45.63,0.05,26.08,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-27 16:00:00",1253,"Site 3",39.10367,-96.60065,335,0.216,0.021,7.7,45.9,0.016,13.12,5.592,0.378,0.066,7.6,45.7,0.05,26.09,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
"2022-11-27 17:00:00",1254,"Site 3",39.10367,-96.60065,335,0.217,0.02,7.6,45.7,0.015,13.19,5.512,0.378,0.066,7.667,45.83,0.05,26.09,17.93,0.364,0.064,8.8,47.8,0.049,24.79,17.77
