"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2023-01-13 09:00:00",2374,"Site 3",39.10367,-96.60065,335,0.252,0.024,1.2,34.2,0.016,15.64,5.723,0.388,0.067,3.1,37.6,0.046,27.07,16.68,0.367,0.065,4.5,40.1,0.046,25.09,16.62
"2023-01-13 10:00:00",2375,"Site 3",39.10367,-96.60065,335,0.252,0.024,1.1,34,0.016,15.6,5.697,0.39,0.067,3.033,37.53,0.046,27.21,16.54,0.367,0.065,4.5,40.1,0.046,25.09,16.62
"2023-01-13 11:00:00",2376,"Site 3",39.10367,-96.60065,335,0.25,0.024,1.1,34,0.016,15.47,5.78,0.39,0.067,3,37.5,0.046,27.21,16.54,0.367,0.065,4.5,40.1,0.046,25.09,16.62
"2023-01-13 12:00:00",2377,"Site 3",39.10367,-96.60065,335,0.251,0.024,1.1,34,0.016,15.51,5.689,0.388,0.067,3,37.5,0.046,27.12,16.59,0.367,0.065,4.467,40.07,0.046,25.09,16.62
"2023-01-13 13:00:00",2378,"Site 3",39.10367,-96.60065,335,0.251,0.024,1.1,34,0.016,15.53,5.643,0.388,0.067,2.9,37.3,0.046,27.12,16.59,0.366,0.066,4.433,40.03,0.046,24.95,16.74
"2023-01-13 14:00:00",2379,"Site 3",39.10367,-96.60065,335,0.251,0.024,1.267,34.27,0.016,15.53,5.644,0.389,0.067,2.9,37.3,0.046,27.2,16.54,0.367,0.065,4.4,40,0.046,25.09,16.62
"2023-01-13 15:00:00",2380,"Site 3",39.10367,-96.60065,335,0.251,0.024,1.567,34.8,0.016,15.52,5.691,0.389,0.067,2.9,37.17,0.046,27.2,16.54,0.367,0.065,4.4,40,0.046,25.09,16.62
"2023-01-13 16:00:00",2381,"Site 3",39.10367,-96.60065,335,0.251,0.024,1.933,35.47,0.016,15.53,5.762,0.389,0.067,2.9,37.1,0.046,27.2,16.54,0.367,0.065,4.4,40,0.046,25.09,16.61
"2023-01-13 17:00:00",2382,"Site 3",39.10367,-96.60065,335,0.252,0.024,2.167,35.83,0.016,15.63,5.771,0.388,0.068,2.9,37.1,0.046,27.04,16.64,0.367,0.065,4.4,40,0.046,25.09,16.61
"2023-01-13 18:00:00",2383,"Site 3",39.10367,-96.60065,335,0.252,0.024,1.9,35.43,0.016,15.65,5.727,0.389,0.067,2.9,37.1,0.046,27.2,16.54,0.367,0.065,4.367,39.93,0.046,25.09,16.61
"2023-01-13 19:00:00",2384,"Site 3",39.10367,-96.60065,335,0.252,0.024,1.633,35.03,0.016,15.65,5.726,0.389,0.067,2.9,37.3,0.046,27.2,16.54,0.365,0.066,4.3,39.8,0.046,24.95,16.74
"2023-01-13 20:00:00",2385,"Site 3",39.10367,-96.60065,335,0.252,0.024,1.567,34.73,0.016,15.65,5.725,0.389,0.067,2.9,37.23,0.046,27.2,16.54,0.367,0.065,4.3,39.8,0.046,25.11,16.52
"2023-01-13 21:00:00",2386,"Site 3",39.10367,-96.60065,335,0.252,0.024,1.467,34.57,0.016,15.64,5.725,0.389,0.067,2.9,37.17,0.046,27.2,16.54,0.365,0.066,4.3,39.8,0.046,24.95,16.74
"2023-01-13 22:00:00",2387,"Site 3",39.10367,-96.60065,335,0.252,0.024,1.4,34.5,0.016,15.64,5.724,0.388,0.067,2.9,37.1,0.046,27.12,16.59,0.367,0.065,4.3,39.8,0.046,25.11,16.52
"2023-01-13 23:00:00",2388,"Site 3",39.10367,-96.60065,335,0.252,0.024,1.333,34.37,0.016,15.64,5.724,0.388,0.067,2.9,37.1,0.046,27.11,16.59,0.367,0.065,4.3,39.8,0.046,25.11,16.52
"2023-01-14 00:00:00",2389,"Site 3",39.10367,-96.60065,335,0.252,0.024,1.3,34.3,0.016,15.66,5.678,0.389,0.067,2.9,37.1,0.046,27.19,16.54,0.366,0.065,4.3,39.8,0.046,24.97,16.65
"2023-01-14 01:00:00",2390,"Site 3",39.10367,-96.60065,335,0.253,0.023,1.2,34.2,0.016,15.68,5.632,0.388,0.067,2.9,37.1,0.046,27.11,16.59,0.367,0.065,4.3,39.8,0.046,25.11,16.52
"2023-01-14 02:00:00",2391,"Site 3",39.10367,-96.60065,335,0.252,0.023,1.2,34.2,0.016,15.62,5.651,0.388,0.067,2.9,37.1,0.046,27.11,16.59,0.368,0.064,4.3,39.8,0.045,25.14,16.43
"2023-01-14 03:00:00",2392,"Site 3",39.10367,-96.60065,335,0.25,0.024,1.1,34,0.016,15.47,5.78,0.389,0.067,2.833,37.03,0.046,27.19,16.53,0.368,0.064,4.233,39.67,0.045,25.14,16.43
"2023-01-14 04:00:00",2393,"Site 3",39.10367,-96.60065,335,0.25,0.024,1.1,34,0.016,15.49,5.734,0.389,0.067,2.8,37,0.046,27.19,16.53,0.368,0.064,4.2,39.6,0.045,25.13,16.43
"2023-01-14 05:00:00",2394,"Site 3",39.10367,-96.60065,335,0.251,0.024,1.1,33.9,0.016,15.53,5.643,0.388,0.068,2.8,37,0.046,27.03,16.64,0.366,0.065,4.2,39.6,0.045,25.03,16.47
"2023-01-14 06:00:00",2395,"Site 3",39.10367,-96.60065,335,0.251,0.024,1.1,33.9,0.016,15.53,5.643,0.388,0.068,2.8,37,0.046,27.03,16.64,0.368,0.064,4.2,39.6,0.045,25.16,16.34
"2023-01-14 07:00:00",2396,"Site 3",39.10367,-96.60065,335,0.251,0.024,1,33.7,0.016,15.55,5.597,0.389,0.067,2.733,36.87,0.046,27.18,16.53,0.366,0.065,4.2,39.6,0.046,25,16.56
"2023-01-14 08:00:00",2397,"Site 3",39.10367,-96.60065,335,0.249,0.024,1,33.7,0.016,15.44,5.635,0.388,0.068,2.7,36.8,0.046,27.02,16.64,0.366,0.065,4.2,39.6,0.045,25.03,16.46
"2023-01-14 09:00:00",2398,"Site 3",39.10367,-96.60065,335,0.248,0.024,1,33.7,0.016,15.36,5.699,0.388,0.068,2.7,36.8,0.046,27.02,16.64,0.366,0.065,4.2,39.6,0.046,25,16.55
"2023-01-14 10:00:00",2399,"Site 3",39.10367,-96.60065,335,0.249,0.023,0.9,33.6,0.015,15.4,5.608,0.389,0.066,2.7,36.8,0.045,27.17,16.29,0.366,0.065,4.2,39.6,0.045,25.03,16.46
"2023-01-14 11:00:00",2400,"Site 3",39.10367,-96.60065,335,0.249,0.023,0.9,33.6,0.015,15.42,5.563,0.389,0.067,2.633,36.73,0.046,27.09,16.35,0.368,0.064,4.2,39.6,0.045,25.16,16.34
"2023-01-14 12:00:00",2401,"Site 3",39.10367,-96.60065,335,0.249,0.023,0.9,33.6,0.015,15.42,5.563,0.388,0.067,2.6,36.7,0.046,27.01,16.4,0.367,0.067,4.133,39.53,0.047,25.07,16.92
"2023-01-14 13:00:00",2402,"Site 3",39.10367,-96.60065,335,0.249,0.023,0.967,33.67,0.015,15.39,5.605,0.387,0.068,2.6,36.7,0.046,26.93,16.58,0.367,0.066,4.1,39.5,0.047,25.07,16.82
"2023-01-14 14:00:00",2403,"Site 3",39.10367,-96.60065,335,0.248,0.024,1.167,34.07,0.016,15.37,5.649,0.386,0.068,2.6,36.7,0.046,26.89,16.56,0.368,0.066,4.1,39.5,0.046,25.16,16.65
"2023-01-14 15:00:00",2404,"Site 3",39.10367,-96.60065,335,0.25,0.023,1.933,35.53,0.016,15.53,5.594,0.387,0.067,2.6,36.7,0.046,27.01,16.4,0.369,0.065,4.1,39.5,0.046,25.31,16.55
"2023-01-14 16:00:00",2405,"Site 3",39.10367,-96.60065,335,0.25,0.024,2.633,36.7,0.016,15.45,5.826,0.388,0.067,2.6,36.7,0.046,27.09,16.34,0.367,0.066,4.1,39.5,0.046,25.1,16.72
"2023-01-14 17:00:00",2406,"Site 3",39.10367,-96.60065,335,0.25,0.024,3.033,37.5,0.016,15.49,5.855,0.389,0.067,2.633,36.73,0.046,27.09,16.35,0.365,0.067,4.1,39.5,0.047,24.9,16.93
"2023-01-14 18:00:00",2407,"Site 3",39.10367,-96.60065,335,0.251,0.024,3.1,37.6,0.016,15.59,5.864,0.389,0.067,2.733,36.87,0.046,27.18,16.53,0.364,0.066,4.1,39.5,0.046,24.83,16.77
"2023-01-14 19:00:00",2408,"Site 3",39.10367,-96.60065,335,0.251,0.024,3,37.47,0.016,15.59,5.863,0.388,0.067,2.833,37.03,0.046,27.11,16.59,0.363,0.066,4.1,39.5,0.046,24.75,16.71
"2023-01-14 20:00:00",2409,"Site 3",39.10367,-96.60065,335,0.251,0.024,2.9,37.17,0.016,15.58,5.862,0.389,0.067,2.9,37.1,0.046,27.19,16.54,0.363,0.066,4.1,39.5,0.046,24.75,16.71
"2023-01-14 21:00:00",2410,"Site 3",39.10367,-96.60065,335,0.251,0.024,2.867,37.07,0.016,15.58,5.862,0.388,0.067,2.9,37.3,0.046,27.12,16.59,0.363,0.066,4.1,39.5,0.046,24.75,16.71
"2023-01-14 22:00:00",2411,"Site 3",39.10367,-96.60065,335,0.251,0.024,2.8,37,0.016,15.6,5.816,0.389,0.067,3,37.5,0.046,27.2,16.54,0.363,0.066,4.1,39.5,0.046,24.75,16.71
"2023-01-14 23:00:00",2412,"Site 3",39.10367,-96.60065,335,0.251,0.024,2.8,37,0.016,15.58,5.861,0.388,0.067,3,37.5,0.046,27.07,16.68,0.363,0.066,4.1,39.5,0.046,24.75,16.71
"2023-01-15 00:00:00",2413,"Site 3",39.10367,-96.60065,335,0.251,0.024,2.8,37,0.016,15.6,5.815,0.389,0.067,3.1,37.6,0.046,27.1,16.69,0.363,0.066,4.1,39.5,0.046,24.75,16.71
"2023-01-15 01:00:00",2414,"Site 3",39.10367,-96.60065,335,0.252,0.023,2.8,37,0.016,15.62,5.769,0.39,0.067,3.1,37.6,0.046,27.18,16.64,0.363,0.066,4.1,39.5,0.046,24.75,16.71
"2023-01-15 02:00:00",2415,"Site 3",39.10367,-96.60065,335,0.252,0.023,2.7,36.8,0.016,15.64,5.723,0.389,0.068,3.1,37.6,0.047,27.14,16.84,0.363,0.066,4.1,39.5,0.046,24.75,16.71
"2023-01-15 03:00:00",2416,"Site 3",39.10367,-96.60065,335,0.252,0.023,2.667,36.77,0.016,15.64,5.723,0.389,0.068,3.167,37.73,0.047,27.16,16.74,0.363,0.066,4.1,39.5,0.046,24.75,16.71
"2023-01-15 04:00:00",2417,"Site 3",39.10367,-96.60065,335,0.252,0.023,2.533,36.57,0.016,15.63,5.722,0.389,0.068,3.2,37.8,0.047,27.14,16.84,0.363,0.066,4.1,39.5,0.046,24.75,16.71
"2023-01-15 05:00:00",2418,"Site 3",39.10367,-96.60065,335,0.252,0.023,2.433,36.37,0.016,15.63,5.722,0.389,0.068,3.2,37.8,0.047,27.14,16.84,0.363,0.066,4.1,39.5,0.046,24.76,16.71
"2023-01-15 06:00:00",2419,"Site 3",39.10367,-96.60065,335,0.25,0.024,2.4,36.3,0.016,15.48,5.852,0.389,0.068,3.2,37.8,0.047,27.14,16.84,0.363,0.066,4.1,39.5,0.046,24.76,16.71
"2023-01-15 07:00:00",2420,"Site 3",39.10367,-96.60065,335,0.25,0.024,2.4,36.3,0.016,15.48,5.852,0.387,0.068,3.2,37.8,0.047,27,16.98,0.363,0.066,4.1,39.5,0.046,24.76,16.71
"2023-01-15 08:00:00",2421,"Site 3",39.10367,-96.60065,335,0.25,0.024,2.3,36.2,0.016,15.48,5.851,0.389,0.068,3.2,37.8,0.047,27.17,16.74,0.363,0.066,4.1,39.5,0.046,24.76,16.71
"2023-01-15 09:00:00",2422,"Site 3",39.10367,-96.60065,335,0.249,0.024,2.333,36.23,0.016,15.41,5.916,0.39,0.067,3.2,37.8,0.046,27.21,16.54,0.363,0.066,4.133,39.53,0.046,24.76,16.71
"2023-01-15 10:00:00",2423,"Site 3",39.10367,-96.60065,335,0.25,0.024,2.533,36.53,0.016,15.49,5.852,0.39,0.067,3.2,37.8,0.046,27.21,16.54,0.363,0.066,4.2,39.6,0.046,24.76,16.71
"2023-01-15 11:00:00",2424,"Site 3",39.10367,-96.60065,335,0.251,0.024,3.033,37.47,0.016,15.55,5.836,0.388,0.067,3.2,37.8,0.046,27.08,16.68,0.363,0.066,4.2,39.6,0.046,24.76,16.71
"2023-01-15 12:00:00",2425,"Site 3",39.10367,-96.60065,335,0.251,0.024,3.6,38.43,0.017,15.59,5.933,0.388,0.067,3.2,37.8,0.046,27.08,16.68,0.363,0.066,4.2,39.6,0.046,24.76,16.71
"2023-01-15 13:00:00",2426,"Site 3",39.10367,-96.60065,335,0.253,0.024,4.133,39.47,0.017,15.68,5.941,0.389,0.068,3.233,37.87,0.047,27.17,16.74,0.363,0.066,4.2,39.6,0.046,24.76,16.71
"2023-01-15 14:00:00",2427,"Site 3",39.10367,-96.60065,335,0.252,0.024,4.867,40.77,0.017,15.62,6.133,0.389,0.068,3.3,38,0.047,27.15,16.84,0.363,0.066,4.2,39.6,0.046,24.76,16.71
"2023-01-15 15:00:00",2428,"Site 3",39.10367,-96.60065,335,0.251,0.024,5.4,41.73,0.017,15.59,6.231,0.388,0.068,3.433,38.17,0.047,27.01,16.98,0.363,0.066,4.2,39.6,0.046,24.76,16.71
"2023-01-15 16:00:00",2429,"Site 3",39.10367,-96.60065,335,0.253,0.024,5.7,42.3,0.018,15.67,6.307,0.388,0.068,3.567,38.37,0.047,27.02,16.99,0.363,0.066,4.2,39.6,0.046,24.76,16.71
"2023-01-15 17:00:00",2430,"Site 3",39.10367,-96.60065,335,0.253,0.024,6.033,42.87,0.018,15.66,6.356,0.386,0.068,3.733,38.67,0.048,26.89,17.13,0.363,0.066,4.2,39.6,0.046,24.76,16.71
"2023-01-15 18:00:00",2431,"Site 3",39.10367,-96.60065,335,0.253,0.025,6.033,42.87,0.018,15.7,6.385,0.388,0.068,3.867,38.93,0.048,27.02,17.09,0.363,0.066,4.2,39.6,0.046,24.76,16.72
"2023-01-15 19:00:00",2432,"Site 3",39.10367,-96.60065,335,0.253,0.025,5.933,42.67,0.018,15.7,6.385,0.389,0.068,4,39.17,0.048,27.12,17.16,0.363,0.066,4.2,39.6,0.046,24.76,16.72
"2023-01-15 20:00:00",2433,"Site 3",39.10367,-96.60065,335,0.252,0.025,6,42.8,0.018,15.62,6.452,0.389,0.068,4.067,39.43,0.048,27.13,17.16,0.363,0.066,4.2,39.6,0.046,24.76,16.72
"2023-01-15 21:00:00",2434,"Site 3",39.10367,-96.60065,335,0.255,0.024,6.133,43.07,0.017,15.85,6.251,0.391,0.067,4.2,39.6,0.047,27.38,17,0.363,0.066,4.3,39.8,0.046,24.76,16.72
"2023-01-15 22:00:00",2435,"Site 3",39.10367,-96.60065,335,0.255,0.024,6.333,43.47,0.017,15.86,6.252,0.39,0.067,4.3,39.8,0.047,27.3,17.06,0.363,0.066,4.3,39.8,0.046,24.77,16.72
"2023-01-15 23:00:00",2436,"Site 3",39.10367,-96.60065,335,0.254,0.024,6.467,43.73,0.018,15.76,6.368,0.39,0.068,4.433,40.03,0.048,27.23,17.36,0.363,0.066,4.3,39.8,0.046,24.77,16.72
"2023-01-16 00:00:00",2437,"Site 3",39.10367,-96.60065,335,0.254,0.024,6.633,44.03,0.018,15.81,6.398,0.391,0.068,4.533,40.17,0.048,27.32,17.31,0.363,0.066,4.367,39.93,0.046,24.77,16.72
"2023-01-16 01:00:00",2438,"Site 3",39.10367,-96.60065,335,0.254,0.024,6.767,44.17,0.018,15.81,6.398,0.391,0.068,4.633,40.37,0.048,27.33,17.31,0.363,0.066,4.4,40,0.046,24.77,16.72
"2023-01-16 02:00:00",2439,"Site 3",39.10367,-96.60065,335,0.255,0.024,6.967,44.43,0.018,15.86,6.376,0.391,0.068,4.733,40.57,0.048,27.34,17.32,0.363,0.067,4.433,40.03,0.047,24.71,16.9
"2023-01-16 03:00:00",2440,"Site 3",39.10367,-96.60065,335,0.254,0.024,7.133,44.77,0.018,15.8,6.449,0.391,0.067,4.867,40.77,0.048,27.34,17.32,0.363,0.067,4.5,40.1,0.047,24.68,17
"2023-01-16 04:00:00",2441,"Site 3",39.10367,-96.60065,335,0.255,0.024,7.2,44.9,0.018,15.82,6.475,0.39,0.068,4.933,40.87,0.049,27.29,17.53,0.363,0.066,4.5,40.1,0.047,24.69,17
"2023-01-16 05:00:00",2442,"Site 3",39.10367,-96.60065,335,0.254,0.024,7.067,44.63,0.018,15.77,6.497,0.39,0.068,5.067,41.13,0.049,27.28,17.63,0.363,0.066,4.567,40.23,0.047,24.69,17
"2023-01-16 06:00:00",2443,"Site 3",39.10367,-96.60065,335,0.254,0.024,6.7,44.07,0.018,15.81,6.398,0.39,0.068,5.133,41.27,0.049,27.28,17.63,0.363,0.066,4.6,40.3,0.047,24.69,17
"2023-01-16 07:00:00",2444,"Site 3",39.10367,-96.60065,335,0.255,0.024,6.067,42.93,0.017,15.86,6.251,0.39,0.068,5.2,41.4,0.049,27.29,17.64,0.363,0.066,4.667,40.43,0.047,24.69,17
"2023-01-16 08:00:00",2445,"Site 3",39.10367,-96.60065,335,0.251,0.025,5.567,42.03,0.018,15.56,6.401,0.39,0.068,5.3,41.6,0.049,27.29,17.64,0.363,0.066,4.7,40.5,0.047,24.7,17
"2023-01-16 09:00:00",2446,"Site 3",39.10367,-96.60065,335,0.251,0.025,5.333,41.63,0.018,15.53,6.374,0.39,0.068,5.3,41.6,0.049,27.29,17.64,0.363,0.066,4.733,40.57,0.047,24.7,17
"2023-01-16 10:00:00",2447,"Site 3",39.10367,-96.60065,335,0.251,0.024,5.2,41.4,0.017,15.57,6.278,0.39,0.068,5.267,41.53,0.049,27.29,17.64,0.363,0.066,4.8,40.7,0.047,24.7,17
"2023-01-16 11:00:00",2448,"Site 3",39.10367,-96.60065,335,0.252,0.024,5.433,41.8,0.017,15.69,6.186,0.389,0.068,5.2,41.4,0.049,27.2,17.57,0.364,0.066,4.833,40.73,0.047,24.84,16.88
"2023-01-16 12:00:00",2449,"Site 3",39.10367,-96.60065,335,0.253,0.024,5.933,42.7,0.018,15.68,6.308,0.387,0.069,5.2,41.4,0.049,26.93,17.76,0.364,0.066,4.9,40.8,0.047,24.84,16.88
"2023-01-16 13:00:00",2450,"Site 3",39.10367,-96.60065,335,0.252,0.024,6.967,44.53,0.018,15.66,6.483,0.391,0.067,5.2,41.4,0.048,27.37,17.33,0.366,0.065,4.9,40.8,0.046,24.98,16.75
"2023-01-16 14:00:00",2451,"Site 3",39.10367,-96.60065,335,0.253,0.025,8.33,46.97,0.019,15.74,6.667,0.388,0.068,5.2,41.4,0.049,27.08,17.62,0.365,0.066,4.9,40.8,0.047,24.92,16.94
"2023-01-16 15:00:00",2452,"Site 3",39.10367,-96.60065,335,0.255,0.024,8.6,47.5,0.018,15.84,6.68,0.388,0.069,5.3,41.6,0.049,27.03,17.82,0.365,0.066,4.967,40.93,0.047,24.92,16.94
"2023-01-16 16:00:00",2453,"Site 3",39.10367,-96.60065,335,0.254,0.025,8.9,48,0.019,15.8,6.779,0.389,0.069,5.433,41.77,0.049,27.15,17.79,0.366,0.066,5,41,0.047,25.03,16.9
"2023-01-16 17:00:00",2454,"Site 3",39.10367,-96.60065,335,0.254,0.025,8.93,48.07,0.019,15.81,6.78,0.389,0.068,5.6,42.1,0.049,27.16,17.79,0.365,0.066,5,41,0.047,24.9,17.03
"2023-01-16 18:00:00",2455,"Site 3",39.10367,-96.60065,335,0.254,0.025,8.6,47.47,0.019,15.8,6.778,0.391,0.068,5.767,42.43,0.049,27.29,17.75,0.365,0.066,5.033,41.07,0.047,24.9,17.03
"2023-01-16 19:00:00",2456,"Site 3",39.10367,-96.60065,335,0.255,0.024,7.967,46.3,0.018,15.83,6.676,0.39,0.069,5.867,42.57,0.05,27.25,17.97,0.365,0.066,5.1,41.2,0.047,24.9,17.03
"2023-01-16 20:00:00",2457,"Site 3",39.10367,-96.60065,335,0.255,0.024,7.3,45.1,0.018,15.81,6.524,0.39,0.068,6,42.8,0.05,27.26,17.97,0.366,0.065,5.1,41.2,0.047,25.04,16.91
"2023-01-16 21:00:00",2458,"Site 3",39.10367,-96.60065,335,0.252,0.025,6.633,43.97,0.018,15.65,6.534,0.39,0.068,6,42.8,0.05,27.26,17.97,0.366,0.065,5.133,41.27,0.047,25.04,16.91
"2023-01-16 22:00:00",2459,"Site 3",39.10367,-96.60065,335,0.253,0.024,6.067,42.93,0.018,15.7,6.387,0.389,0.068,6.033,42.87,0.05,27.2,18.06,0.366,0.065,5.2,41.4,0.047,25.05,16.91
"2023-01-16 23:00:00",2460,"Site 3",39.10367,-96.60065,335,0.253,0.024,5.533,41.97,0.018,15.67,6.307,0.389,0.069,6,42.8,0.05,27.19,18.06,0.367,0.065,5.233,41.47,0.047,25.05,16.91
"2023-01-17 00:00:00",2461,"Site 3",39.10367,-96.60065,335,0.251,0.024,5.033,41.07,0.017,15.59,6.23,0.39,0.068,5.967,42.73,0.05,27.25,17.97,0.367,0.065,5.3,41.6,0.047,25.05,16.91
"2023-01-17 01:00:00",2462,"Site 3",39.10367,-96.60065,335,0.252,0.024,4.567,40.27,0.017,15.62,6.133,0.388,0.069,5.867,42.57,0.05,27.1,18.11,0.367,0.065,5.3,41.6,0.047,25.05,16.91
"2023-01-17 02:00:00",2463,"Site 3",39.10367,-96.60065,335,0.253,0.024,4.1,39.47,0.017,15.67,5.99,0.388,0.068,5.767,42.43,0.05,27.03,17.94,0.367,0.065,5.333,41.63,0.047,25.06,16.91
"2023-01-17 03:00:00",2464,"Site 3",39.10367,-96.60065,335,0.25,0.024,3.767,38.73,0.017,15.47,6.091,0.389,0.068,5.633,42.17,0.049,27.17,17.79,0.366,0.066,5.4,41.7,0.048,24.96,17.19
"2023-01-17 04:00:00",2465,"Site 3",39.10367,-96.60065,335,0.25,0.024,3.4,38.13,0.017,15.51,5.996,0.386,0.069,5.533,41.97,0.05,26.86,18.08,0.366,0.066,5.4,41.7,0.048,24.97,17.19
"2023-01-17 05:00:00",2466,"Site 3",39.10367,-96.60065,335,0.251,0.024,3.1,37.63,0.016,15.56,5.856,0.387,0.068,5.433,41.77,0.049,26.95,17.76,0.366,0.066,5.4,41.7,0.048,24.97,17.19
"2023-01-17 06:00:00",2467,"Site 3",39.10367,-96.60065,335,0.251,0.024,2.933,37.3,0.016,15.53,5.831,0.387,0.069,5.267,41.53,0.049,26.94,17.76,0.366,0.066,5.4,41.7,0.048,24.97,17.19
"2023-01-17 07:00:00",2468,"Site 3",39.10367,-96.60065,335,0.25,0.023,2.767,36.93,0.016,15.49,5.803,0.387,0.069,5.133,41.27,0.049,26.93,17.76,0.366,0.066,5.4,41.7,0.048,24.97,17.19
"2023-01-17 08:00:00",2469,"Site 3",39.10367,-96.60065,335,0.247,0.024,2.567,36.63,0.017,15.25,5.975,0.387,0.069,5.033,41.07,0.049,26.92,17.75,0.366,0.066,5.4,41.7,0.048,24.97,17.19
"2023-01-17 09:00:00",2470,"Site 3",39.10367,-96.60065,335,0.247,0.024,2.4,36.3,0.016,15.31,5.837,0.387,0.068,4.867,40.77,0.048,26.97,17.54,0.366,0.066,5.4,41.7,0.048,24.97,17.19
"2023-01-17 10:00:00",2471,"Site 3",39.10367,-96.60065,335,0.247,0.024,2.3,36.2,0.016,15.3,5.836,0.387,0.068,4.767,40.63,0.048,26.99,17.44,0.366,0.066,5.4,41.7,0.048,24.97,17.19
"2023-01-17 11:00:00",2472,"Site 3",39.10367,-96.60065,335,0.249,0.024,2.433,36.37,0.016,15.44,5.771,0.387,0.068,4.633,40.37,0.048,26.98,17.44,0.366,0.066,5.4,41.7,0.048,24.97,17.19
"2023-01-17 12:00:00",2473,"Site 3",39.10367,-96.60065,335,0.249,0.023,2.767,36.93,0.016,15.44,5.772,0.387,0.068,4.533,40.17,0.048,26.98,17.43,0.366,0.066,5.4,41.7,0.048,24.96,17.19
"2023-01-17 13:00:00",2474,"Site 3",39.10367,-96.60065,335,0.249,0.023,3.1,37.63,0.016,15.43,5.821,0.387,0.068,4.467,40.07,0.048,27,17.33,0.366,0.066,5.4,41.7,0.048,24.96,17.19
"2023-01-17 14:00:00",2475,"Site 3",39.10367,-96.60065,335,0.249,0.024,3.6,38.43,0.016,15.4,5.915,0.388,0.067,4.4,40,0.048,27.05,17.13,0.366,0.066,5.4,41.7,0.048,24.99,17.1
"2023-01-17 15:00:00",2476,"Site 3",39.10367,-96.60065,335,0.248,0.024,4.1,39.4,0.017,15.37,6.011,0.388,0.067,4.4,40,0.048,27.04,17.13,0.367,0.065,5.3,41.6,0.047,25.02,17
"2023-01-17 16:00:00",2477,"Site 3",39.10367,-96.60065,335,0.249,0.024,4.533,40.2,0.017,15.43,6.062,0.388,0.067,4.4,40,0.048,27.02,17.23,0.367,0.065,5.3,41.6,0.047,25.02,17
"2023-01-17 17:00:00",2478,"Site 3",39.10367,-96.60065,335,0.249,0.024,4.867,40.77,0.017,15.44,6.135,0.388,0.067,4.4,40,0.048,27.05,17.13,0.367,0.065,5.3,41.6,0.047,25.05,16.91
"2023-01-17 18:00:00",2479,"Site 3",39.10367,-96.60065,335,0.249,0.024,4.767,40.63,0.017,15.44,6.135,0.387,0.068,4.467,40.07,0.048,26.97,17.43,0.367,0.065,5.3,41.6,0.047,25.05,16.91
"2023-01-17 19:00:00",2480,"Site 3",39.10367,-96.60065,335,0.249,0.024,4.5,40.13,0.017,15.41,6.108,0.387,0.068,4.5,40.1,0.048,27,17.33,0.367,0.065,5.2,41.4,0.047,25.05,16.91
"2023-01-17 20:00:00",2481,"Site 3",39.10367,-96.60065,335,0.249,0.024,4.2,39.63,0.017,15.4,6.036,0.387,0.068,4.6,40.3,0.048,26.98,17.43,0.367,0.065,5.2,41.4,0.047,25.05,16.91
"2023-01-17 21:00:00",2482,"Site 3",39.10367,-96.60065,335,0.248,0.024,4,39.23,0.017,15.35,6.057,0.387,0.068,4.6,40.3,0.048,26.98,17.43,0.367,0.065,5.2,41.4,0.047,25.05,16.91
"2023-01-17 22:00:00",2483,"Site 3",39.10367,-96.60065,335,0.249,0.024,3.867,38.93,0.016,15.39,5.963,0.387,0.068,4.6,40.3,0.048,26.98,17.43,0.367,0.065,5.2,41.4,0.047,25.05,16.91
"2023-01-17 23:00:00",2484,"Site 3",39.10367,-96.60065,335,0.249,0.024,3.667,38.53,0.016,15.4,5.916,0.387,0.068,4.6,40.3,0.048,26.98,17.43,0.366,0.065,5.2,41.4,0.047,25.04,16.91
"2023-01-18 00:00:00",2485,"Site 3",39.10367,-96.60065,335,0.249,0.024,3.6,38.4,0.016,15.4,5.915,0.387,0.068,4.567,40.23,0.048,26.98,17.43,0.366,0.065,5.2,41.4,0.047,25.04,16.91
"2023-01-18 01:00:00",2486,"Site 3",39.10367,-96.60065,335,0.248,0.024,3.5,38.3,0.016,15.35,5.934,0.387,0.068,4.5,40.1,0.048,26.97,17.43,0.366,0.065,5.2,41.4,0.047,25.04,16.91
