"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2023-01-21 17:00:00",2574,"Site 3",39.10367,-96.60065,335,0.311,15.22,2594,1.7,156,0.343,17.42,2677,3.1,373,0.367,19.34,2739,4.6,411.7
"2023-01-21 18:00:00",2575,"Site 3",39.10367,-96.60065,335,0.312,15.29,2597,1.7,156.7,0.343,17.42,2677,3.1,374.7,0.367,19.36,2740,4.6,408.3
"2023-01-21 19:00:00",2576,"Site 3",39.10367,-96.60065,335,0.312,15.32,2598,1.667,157.3,0.343,17.42,2677,3.1,376.7,0.367,19.34,2739,4.6,408
"2023-01-21 20:00:00",2577,"Site 3",39.10367,-96.60065,335,0.313,15.34,2599,1.6,157.3,0.343,17.42,2677,3.1,374,0.367,19.35,2739,4.567,408.3
"2023-01-21 21:00:00",2578,"Site 3",39.10367,-96.60065,335,0.313,15.35,2599,1.6,157.7,0.343,17.43,2677,3.1,375.7,0.367,19.34,2739,4.5,410
"2023-01-21 22:00:00",2579,"Site 3",39.10367,-96.60065,335,0.313,15.35,2599,1.6,158,0.344,17.48,2679,3.1,372.3,0.367,19.35,2739,4.5,408.3
"2023-01-21 23:00:00",2580,"Site 3",39.10367,-96.60065,335,0.313,15.34,2599,1.633,158.3,0.344,17.53,2681,3.1,380.7,0.367,19.34,2739,4.5,411
"2023-01-22 00:00:00",2581,"Site 3",39.10367,-96.60065,335,0.312,15.33,2599,1.7,158.3,0.345,17.61,2683,3.1,380,0.367,19.32,2738,4.5,414.7
"2023-01-22 01:00:00",2582,"Site 3",39.10367,-96.60065,335,0.312,15.33,2598,1.7,158,0.347,17.7,2687,3.033,379.3,0.367,19.34,2739,4.5,412.3
"2023-01-22 02:00:00",2583,"Site 3",39.10367,-96.60065,335,0.312,15.31,2598,1.7,157.7,0.348,17.78,2689,3,380.7,0.367,19.33,2738,4.5,409
"2023-01-22 03:00:00",2584,"Site 3",39.10367,-96.60065,335,0.312,15.29,2597,1.7,157.7,0.348,17.84,2691,3,377.3,0.367,19.33,2739,4.5,416
"2023-01-22 04:00:00",2585,"Site 3",39.10367,-96.60065,335,0.312,15.28,2596,1.767,157.3,0.349,17.9,2693,3,382,0.367,19.34,2739,4.5,417
"2023-01-22 05:00:00",2586,"Site 3",39.10367,-96.60065,335,0.311,15.26,2596,1.8,157.3,0.35,17.94,2695,3,385.7,0.367,19.32,2738,4.5,414.3
"2023-01-22 06:00:00",2587,"Site 3",39.10367,-96.60065,335,0.311,15.24,2595,1.8,157.3,0.35,17.97,2696,3,386,0.367,19.33,2739,4.5,416
"2023-01-22 07:00:00",2588,"Site 3",39.10367,-96.60065,335,0.311,15.22,2594,1.8,157,0.35,17.99,2696,3,383,0.367,19.33,2738,4.467,418
"2023-01-22 08:00:00",2589,"Site 3",39.10367,-96.60065,335,0.31,15.21,2594,1.8,157,0.35,18,2697,3.033,385,0.366,19.31,2738,4.4,414.7
"2023-01-22 09:00:00",2590,"Site 3",39.10367,-96.60065,335,0.31,15.18,2592,1.9,157,0.351,18.01,2697,3.1,383.3,0.367,19.32,2738,4.4,413.7
"2023-01-22 10:00:00",2591,"Site 3",39.10367,-96.60065,335,0.31,15.17,2592,1.9,156.7,0.351,18.01,2697,3.1,379.7,0.367,19.32,2738,4.4,417
"2023-01-22 11:00:00",2592,"Site 3",39.10367,-96.60065,335,0.31,15.17,2592,1.933,156.3,0.351,18.02,2697,3.1,386.3,0.366,19.31,2738,4.4,417
"2023-01-22 12:00:00",2593,"Site 3",39.10367,-96.60065,335,0.31,15.18,2593,2,157.3,0.351,18.03,2698,3.1,386,0.367,19.33,2738,4.4,415
"2023-01-22 13:00:00",2594,"Site 3",39.10367,-96.60065,335,0.311,15.25,2595,2.033,158,0.351,18.03,2697,3.1,379.7,0.367,19.33,2738,4.4,417.3
"2023-01-22 14:00:00",2595,"Site 3",39.10367,-96.60065,335,0.313,15.4,2601,2.1,159.3,0.351,18.05,2698,3.1,383.3,0.367,19.32,2738,4.4,417.3
"2023-01-22 15:00:00",2596,"Site 3",39.10367,-96.60065,335,0.317,15.6,2610,2.1,162.7,0.352,18.1,2700,3.1,380.7,0.366,19.32,2738,4.4,417.7
"2023-01-22 16:00:00",2597,"Site 3",39.10367,-96.60065,335,0.323,16,2625,2.333,168.3,0.353,18.18,2702,3.1,385,0.367,19.34,2739,4.4,417.3
"2023-01-22 17:00:00",2598,"Site 3",39.10367,-96.60065,335,0.324,16.06,2628,2.667,170,0.357,18.49,2712,3.1,391,0.367,19.33,2739,4.4,417.3
"2023-01-22 18:00:00",2599,"Site 3",39.10367,-96.60065,335,0.322,15.95,2623,2.5,167.3,0.359,18.65,2718,3.167,392,0.367,19.33,2738,4.4,417.7
"2023-01-22 19:00:00",2600,"Site 3",39.10367,-96.60065,335,0.32,15.8,2617,2.2,165,0.358,18.64,2717,3.2,391.3,0.367,19.33,2738,4.4,418.7
"2023-01-22 20:00:00",2601,"Site 3",39.10367,-96.60065,335,0.316,15.58,2609,1.933,162,0.358,18.59,2716,3.2,391.7,0.367,19.33,2739,4.4,416.7
"2023-01-22 21:00:00",2602,"Site 3",39.10367,-96.60065,335,0.313,15.36,2600,1.767,159.7,0.357,18.51,2713,3.2,390,0.367,19.38,2740,4.4,413
"2023-01-22 22:00:00",2603,"Site 3",39.10367,-96.60065,335,0.309,15.13,2590,1.667,155.7,0.356,18.43,2711,3.2,391.3,0.368,19.43,2742,4.4,415.7
"2023-01-22 23:00:00",2604,"Site 3",39.10367,-96.60065,335,0.306,14.94,2583,1.6,152.3,0.355,18.35,2708,3.133,389.3,0.368,19.47,2743,4.4,416.7
"2023-01-23 00:00:00",2605,"Site 3",39.10367,-96.60065,335,0.304,14.78,2576,1.5,149.3,0.354,18.28,2706,3.1,382.3,0.369,19.54,2745,4.4,415.3
"2023-01-23 01:00:00",2606,"Site 3",39.10367,-96.60065,335,0.301,14.65,2570,1.433,146.7,0.353,18.23,2704,3.1,386.7,0.37,19.58,2746,4.4,411.7
"2023-01-23 02:00:00",2607,"Site 3",39.10367,-96.60065,335,0.3,14.54,2565,1.4,145,0.353,18.17,2702,3,386.7,0.37,19.61,2747,4.4,412.7
"2023-01-23 03:00:00",2608,"Site 3",39.10367,-96.60065,335,0.298,14.47,2562,1.3,144,0.352,18.12,2701,3,387,0.37,19.63,2747,4.4,413.3
"2023-01-23 04:00:00",2609,"Site 3",39.10367,-96.60065,335,0.297,14.4,2559,1.3,141,0.351,18.05,2698,2.933,388,0.37,19.65,2748,4.4,413
"2023-01-23 05:00:00",2610,"Site 3",39.10367,-96.60065,335,0.296,14.33,2557,1.2,141,0.351,18.02,2697,2.9,387.7,0.37,19.65,2748,4.4,416
"2023-01-23 06:00:00",2611,"Site 3",39.10367,-96.60065,335,0.295,14.29,2554,1.167,140,0.35,17.99,2696,2.9,383.7,0.37,19.64,2748,4.4,415
"2023-01-23 07:00:00",2612,"Site 3",39.10367,-96.60065,335,0.294,14.22,2552,1.1,139.3,0.35,17.97,2695,2.833,385.7,0.37,19.65,2748,4.3,417.3
"2023-01-23 08:00:00",2613,"Site 3",39.10367,-96.60065,335,0.293,14.17,2549,1.067,138,0.35,17.95,2695,2.8,385.3,0.37,19.65,2748,4.3,420
"2023-01-23 09:00:00",2614,"Site 3",39.10367,-96.60065,335,0.292,14.12,2547,1,138,0.349,17.92,2694,2.8,384.7,0.37,19.64,2748,4.3,417.7
"2023-01-23 10:00:00",2615,"Site 3",39.10367,-96.60065,335,0.291,14.05,2544,1,135.7,0.349,17.88,2692,2.733,386.7,0.37,19.65,2748,4.3,420
"2023-01-23 11:00:00",2616,"Site 3",39.10367,-96.60065,335,0.291,14.03,2543,0.9,132.3,0.348,17.82,2691,2.7,385,0.37,19.65,2748,4.3,419.7
"2023-01-23 12:00:00",2617,"Site 3",39.10367,-96.60065,335,0.291,14.01,2542,0.9,135,0.348,17.81,2690,2.7,385,0.37,19.63,2747,4.3,418
"2023-01-23 13:00:00",2618,"Site 3",39.10367,-96.60065,335,0.292,14.08,2545,0.9,135.3,0.348,17.79,2690,2.667,384,0.37,19.63,2747,4.3,417.7
"2023-01-23 14:00:00",2619,"Site 3",39.10367,-96.60065,335,0.299,14.54,2565,0.9,142.3,0.347,17.77,2689,2.6,382.7,0.37,19.62,2747,4.3,419.7
"2023-01-23 15:00:00",2620,"Site 3",39.10367,-96.60065,335,0.306,14.9,2581,0.9,150.3,0.347,17.76,2689,2.6,384.3,0.37,19.62,2747,4.233,417
"2023-01-23 16:00:00",2621,"Site 3",39.10367,-96.60065,335,0.31,15.18,2592,1,154.7,0.347,17.75,2688,2.6,383,0.37,19.64,2748,4.2,417.7
"2023-01-23 17:00:00",2622,"Site 3",39.10367,-96.60065,335,0.311,15.26,2596,1.4,156,0.347,17.76,2689,2.6,379.7,0.37,19.62,2747,4.2,411.3
"2023-01-23 18:00:00",2623,"Site 3",39.10367,-96.60065,335,0.311,15.23,2595,1.567,155,0.348,17.79,2690,2.6,381.3,0.37,19.63,2748,4.2,419
"2023-01-23 19:00:00",2624,"Site 3",39.10367,-96.60065,335,0.311,15.23,2595,1.433,155,0.348,17.8,2690,2.6,380,0.37,19.63,2747,4.2,414.7
"2023-01-23 20:00:00",2625,"Site 3",39.10367,-96.60065,335,0.31,15.17,2592,1.3,155,0.348,17.81,2690,2.6,379.3,0.37,19.63,2747,4.2,415
"2023-01-23 21:00:00",2626,"Site 3",39.10367,-96.60065,335,0.308,15.07,2588,1.3,154,0.348,17.83,2691,2.6,380,0.37,19.62,2747,4.2,418
"2023-01-23 22:00:00",2627,"Site 3",39.10367,-96.60065,335,0.306,14.95,2583,1.233,151.7,0.348,17.85,2691,2.6,382.7,0.37,19.61,2747,4.2,417.7
"2023-01-23 23:00:00",2628,"Site 3",39.10367,-96.60065,335,0.304,14.8,2577,1.2,149,0.348,17.85,2692,2.6,382.7,0.37,19.62,2747,4.167,416.3
"2023-01-24 00:00:00",2629,"Site 3",39.10367,-96.60065,335,0.301,14.66,2570,1.2,146.7,0.348,17.85,2692,2.6,382,0.37,19.59,2746,4.1,415.7
"2023-01-24 01:00:00",2630,"Site 3",39.10367,-96.60065,335,0.299,14.51,2564,1.2,144,0.349,17.86,2692,2.6,379.3,0.37,19.6,2746,4.1,414.7
"2023-01-24 02:00:00",2631,"Site 3",39.10367,-96.60065,335,0.297,14.4,2559,1.2,141.3,0.349,17.86,2692,2.6,376.7,0.37,19.58,2746,4.1,417.7
"2023-01-24 03:00:00",2632,"Site 3",39.10367,-96.60065,335,0.296,14.32,2556,1.133,137.7,0.348,17.83,2691,2.6,379.3,0.37,19.61,2747,4.1,417.7
"2023-01-24 04:00:00",2633,"Site 3",39.10367,-96.60065,335,0.294,14.24,2552,1.1,139.3,0.348,17.83,2691,2.6,380.3,0.37,19.58,2746,4.1,414.7
"2023-01-24 05:00:00",2634,"Site 3",39.10367,-96.60065,335,0.293,14.18,2550,1.1,136.7,0.348,17.82,2691,2.567,383,0.37,19.59,2746,4.1,413.3
"2023-01-24 06:00:00",2635,"Site 3",39.10367,-96.60065,335,0.292,14.11,2547,1.1,137.3,0.348,17.83,2691,2.5,382.3,0.37,19.59,2746,4.1,413.3
"2023-01-24 07:00:00",2636,"Site 3",39.10367,-96.60065,335,0.291,14.07,2545,1,136,0.348,17.79,2690,2.5,382.3,0.37,19.58,2746,4.1,416.7
"2023-01-24 08:00:00",2637,"Site 3",39.10367,-96.60065,335,0.291,14.03,2543,1,135.7,0.348,17.8,2690,2.5,382.3,0.37,19.59,2746,4.1,414
"2023-01-24 09:00:00",2638,"Site 3",39.10367,-96.60065,335,0.29,13.99,2541,1,135,0.348,17.79,2690,2.5,381,0.37,19.59,2746,4.1,416
"2023-01-24 10:00:00",2639,"Site 3",39.10367,-96.60065,335,0.29,13.96,2540,0.9,134,0.347,17.77,2689,2.5,384.7,0.37,19.58,2746,4.1,416.3
"2023-01-24 11:00:00",2640,"Site 3",39.10367,-96.60065,335,0.289,13.94,2539,0.9,134,0.347,17.76,2689,2.5,384.7,0.37,19.58,2746,4.067,416
"2023-01-24 12:00:00",2641,"Site 3",39.10367,-96.60065,335,0.289,13.94,2539,0.9,132.7,0.347,17.75,2688,2.467,384.3,0.37,19.58,2746,4,419
"2023-01-24 13:00:00",2642,"Site 3",39.10367,-96.60065,335,0.29,13.95,2540,0.9,133.3,0.347,17.73,2688,2.4,383.7,0.37,19.58,2746,4,419
"2023-01-24 14:00:00",2643,"Site 3",39.10367,-96.60065,335,0.29,13.97,2540,0.9,133.3,0.347,17.74,2688,2.4,383.7,0.37,19.58,2746,4,419
"2023-01-24 15:00:00",2644,"Site 3",39.10367,-96.60065,335,0.291,14.03,2543,0.9,133.3,0.347,17.73,2688,2.4,383.7,0.369,19.56,2745,4,418.7
"2023-01-24 16:00:00",2645,"Site 3",39.10367,-96.60065,335,0.293,14.13,2547,0.9,135.7,0.347,17.73,2688,2.4,378.3,0.369,19.57,2746,4,415.3
"2023-01-24 17:00:00",2646,"Site 3",39.10367,-96.60065,335,0.295,14.28,2554,0.9,139.3,0.347,17.72,2687,2.4,381.7,0.369,19.57,2746,4,417.3
"2023-01-24 18:00:00",2647,"Site 3",39.10367,-96.60065,335,0.297,14.41,2560,0.9,141.3,0.347,17.7,2687,2.4,379,0.369,19.57,2746,4,417.3
"2023-01-24 19:00:00",2648,"Site 3",39.10367,-96.60065,335,0.298,14.47,2562,0.9,142.3,0.346,17.7,2686,2.4,381.3,0.369,19.56,2745,4,418.3
"2023-01-24 20:00:00",2649,"Site 3",39.10367,-96.60065,335,0.299,14.52,2565,0.9,143.3,0.346,17.68,2686,2.4,379.3,0.369,19.57,2745,4,413
"2023-01-24 21:00:00",2650,"Site 3",39.10367,-96.60065,335,0.3,14.55,2566,0.933,143.3,0.346,17.68,2686,2.4,381.7,0.369,19.55,2745,4,416
"2023-01-24 22:00:00",2651,"Site 3",39.10367,-96.60065,335,0.3,14.56,2567,1,144.3,0.346,17.67,2686,2.4,374.7,0.369,19.56,2745,3.967,418.7
"2023-01-24 23:00:00",2652,"Site 3",39.10367,-96.60065,335,0.3,14.58,2567,1,144.3,0.346,17.67,2686,2.367,380.7,0.369,19.55,2745,3.9,415.3
"2023-01-25 00:00:00",2653,"Site 3",39.10367,-96.60065,335,0.3,14.58,2567,1,144.7,0.346,17.66,2685,2.3,380,0.369,19.57,2746,3.9,416
"2023-01-25 01:00:00",2654,"Site 3",39.10367,-96.60065,335,0.3,14.59,2568,1,144.3,0.346,17.65,2685,2.3,379.7,0.369,19.57,2746,3.9,416.3
"2023-01-25 02:00:00",2655,"Site 3",39.10367,-96.60065,335,0.3,14.6,2568,1,145,0.346,17.66,2685,2.3,379.3,0.369,19.55,2745,3.9,416.3
"2023-01-25 03:00:00",2656,"Site 3",39.10367,-96.60065,335,0.301,14.61,2568,1,144.7,0.346,17.65,2685,2.3,378.7,0.369,19.54,2745,3.9,414.7
"2023-01-25 04:00:00",2657,"Site 3",39.10367,-96.60065,335,0.301,14.61,2569,1,145.3,0.346,17.65,2685,2.3,377.3,0.369,19.55,2745,3.9,415
"2023-01-25 05:00:00",2658,"Site 3",39.10367,-96.60065,335,0.301,14.63,2569,1,146,0.346,17.65,2685,2.3,380.3,0.369,19.53,2744,3.9,417
"2023-01-25 06:00:00",2659,"Site 3",39.10367,-96.60065,335,0.301,14.64,2570,1,146.3,0.346,17.63,2684,2.3,380,0.369,19.54,2745,3.9,412.7
"2023-01-25 07:00:00",2660,"Site 3",39.10367,-96.60065,335,0.301,14.63,2569,1,146,0.346,17.64,2685,2.3,380,0.369,19.54,2745,3.9,416.3
"2023-01-25 08:00:00",2661,"Site 3",39.10367,-96.60065,335,0.3,14.57,2567,1,145,0.346,17.63,2684,2.3,379,0.369,19.54,2745,3.9,416.3
"2023-01-25 09:00:00",2662,"Site 3",39.10367,-96.60065,335,0.299,14.54,2565,1,143.7,0.345,17.62,2684,2.3,375.7,0.369,19.53,2745,3.9,418.3
"2023-01-25 10:00:00",2663,"Site 3",39.10367,-96.60065,335,0.299,14.49,2563,1,143.7,0.345,17.6,2683,2.3,379,0.369,19.53,2744,3.9,416
"2023-01-25 11:00:00",2664,"Site 3",39.10367,-96.60065,335,0.3,14.55,2566,1,145,0.344,17.54,2681,2.3,378,0.369,19.51,2744,3.9,416.7
"2023-01-25 12:00:00",2665,"Site 3",39.10367,-96.60065,335,0.304,14.78,2576,1,148.7,0.345,17.62,2684,2.3,380,0.369,19.52,2744,3.867,412.7
"2023-01-25 13:00:00",2666,"Site 3",39.10367,-96.60065,335,0.306,14.91,2581,1.1,150,0.345,17.61,2684,2.3,379,0.369,19.51,2744,3.8,413
"2023-01-25 14:00:00",2667,"Site 3",39.10367,-96.60065,335,0.306,14.94,2582,1.1,150.7,0.345,17.62,2684,2.3,379,0.369,19.51,2744,3.8,410.3
"2023-01-25 15:00:00",2668,"Site 3",39.10367,-96.60065,335,0.306,14.94,2582,1.1,150.7,0.345,17.61,2683,2.3,381,0.369,19.51,2744,3.8,413
"2023-01-25 16:00:00",2669,"Site 3",39.10367,-96.60065,335,0.306,14.92,2582,1.1,150,0.345,17.6,2683,2.367,378.3,0.369,19.51,2744,3.8,417
"2023-01-25 17:00:00",2670,"Site 3",39.10367,-96.60065,335,0.305,14.9,2581,1.1,150,0.345,17.6,2683,2.4,379.3,0.368,19.49,2743,3.8,413.3
"2023-01-25 18:00:00",2671,"Site 3",39.10367,-96.60065,335,0.305,14.85,2579,1.1,149,0.345,17.6,2683,2.4,373.3,0.369,19.49,2743,3.8,412
"2023-01-25 19:00:00",2672,"Site 3",39.10367,-96.60065,335,0.303,14.76,2575,1.1,148.3,0.345,17.61,2683,2.4,376.3,0.369,19.49,2743,3.8,416
"2023-01-25 20:00:00",2673,"Site 3",39.10367,-96.60065,335,0.301,14.63,2569,1.1,146.7,0.345,17.61,2683,2.4,380.3,0.368,19.48,2743,3.8,416.3
"2023-01-25 21:00:00",2674,"Site 3",39.10367,-96.60065,335,0.299,14.49,2563,1.1,142.7,0.345,17.6,2683,2.4,377.3,0.368,19.49,2743,3.8,415
"2023-01-25 22:00:00",2675,"Site 3",39.10367,-96.60065,335,0.297,14.36,2558,1.033,140,0.345,17.6,2683,2.4,382.3,0.368,19.48,2743,3.8,412.3
"2023-01-25 23:00:00",2676,"Site 3",39.10367,-96.60065,335,0.295,14.27,2554,1,139.3,0.345,17.61,2684,2.3,380,0.369,19.49,2743,3.8,413.3
"2023-01-26 00:00:00",2677,"Site 3",39.10367,-96.60065,335,0.294,14.2,2550,1,137,0.345,17.6,2683,2.3,381,0.368,19.48,2743,3.8,412.3
"2023-01-26 01:00:00",2678,"Site 3",39.10367,-96.60065,335,0.293,14.13,2548,0.933,137,0.345,17.61,2684,2.3,378.3,0.368,19.47,2743,3.8,417.7
"2023-01-26 02:00:00",2679,"Site 3",39.10367,-96.60065,335,0.292,14.07,2545,0.9,136.3,0.345,17.61,2683,2.3,381.3,0.368,19.46,2742,3.8,417
"2023-01-26 03:00:00",2680,"Site 3",39.10367,-96.60065,335,0.291,14.03,2543,0.833,135.7,0.345,17.61,2683,2.3,381,0.368,19.44,2742,3.8,413.3
"2023-01-26 04:00:00",2681,"Site 3",39.10367,-96.60065,335,0.29,13.99,2541,0.8,133.3,0.345,17.61,2684,2.3,383.3,0.368,19.47,2743,3.8,415
"2023-01-26 05:00:00",2682,"Site 3",39.10367,-96.60065,335,0.29,13.96,2540,0.8,134.3,0.345,17.62,2684,2.3,383,0.368,19.46,2742,3.8,414.3
"2023-01-26 06:00:00",2683,"Site 3",39.10367,-96.60065,335,0.289,13.92,2538,0.733,133.3,0.345,17.61,2684,2.267,384,0.368,19.46,2742,3.8,413.7
"2023-01-26 07:00:00",2684,"Site 3",39.10367,-96.60065,335,0.288,13.88,2536,0.7,132.3,0.345,17.61,2684,2.2,383,0.368,19.46,2742,3.8,417
"2023-01-26 08:00:00",2685,"Site 3",39.10367,-96.60065,335,0.288,13.86,2535,0.7,131.7,0.345,17.61,2684,2.2,383,0.368,19.45,2742,3.8,417
"2023-01-26 09:00:00",2686,"Site 3",39.10367,-96.60065,335,0.287,13.82,2533,0.7,130.3,0.345,17.61,2684,2.2,377.3,0.368,19.45,2742,3.767,417.3
"2023-01-26 10:00:00",2687,"Site 3",39.10367,-96.60065,335,0.287,13.79,2532,0.7,129.7,0.345,17.61,2683,2.2,380.3,0.368,19.45,2742,3.7,416.7
"2023-01-26 11:00:00",2688,"Site 3",39.10367,-96.60065,335,0.286,13.76,2531,0.7,129,0.345,17.58,2682,2.2,377.3,0.368,19.46,2742,3.7,417
"2023-01-26 12:00:00",2689,"Site 3",39.10367,-96.60065,335,0.285,13.72,2529,0.7,129,0.344,17.53,2681,2.133,378.3,0.368,19.46,2742,3.7,417
"2023-01-26 13:00:00",2690,"Site 3",39.10367,-96.60065,335,0.285,13.71,2528,0.7,128.3,0.344,17.54,2681,2.1,374.3,0.368,19.44,2742,3.7,416.3
"2023-01-26 14:00:00",2691,"Site 3",39.10367,-96.60065,335,0.285,13.67,2527,0.7,128,0.344,17.53,2681,2.1,373.7,0.368,19.43,2741,3.7,417.3
"2023-01-26 15:00:00",2692,"Site 3",39.10367,-96.60065,335,0.285,13.7,2528,0.7,127.7,0.345,17.55,2681,2.1,375.3,0.368,19.44,2742,3.7,417
"2023-01-26 16:00:00",2693,"Site 3",39.10367,-96.60065,335,0.285,13.7,2528,0.7,127.7,0.345,17.57,2682,2.1,375,0.368,19.45,2742,3.7,414.7
"2023-01-26 17:00:00",2694,"Site 3",39.10367,-96.60065,335,0.285,13.7,2528,0.7,127,0.344,17.54,2681,2.1,378.7,0.368,19.44,2742,3.7,417
"2023-01-26 18:00:00",2695,"Site 3",39.10367,-96.60065,335,0.285,13.71,2529,0.7,127,0.345,17.59,2683,2.1,376.3,0.368,19.42,2741,3.7,412.7
"2023-01-26 19:00:00",2696,"Site 3",39.10367,-96.60065,335,0.285,13.71,2529,0.7,127.7,0.345,17.59,2683,2.1,378,0.368,19.43,2741,3.7,414
"2023-01-26 20:00:00",2697,"Site 3",39.10367,-96.60065,335,0.285,13.71,2529,0.7,127.3,0.345,17.58,2682,2.1,379.3,0.368,19.44,2742,3.7,414.7
"2023-01-26 21:00:00",2698,"Site 3",39.10367,-96.60065,335,0.285,13.72,2529,0.7,127,0.345,17.59,2683,2.1,377.7,0.368,19.43,2742,3.7,413.7
"2023-01-26 22:00:00",2699,"Site 3",39.10367,-96.60065,335,0.286,13.73,2529,0.7,127.7,0.345,17.58,2682,2.033,380.3,0.368,19.44,2742,3.667,417
"2023-01-26 23:00:00",2700,"Site 3",39.10367,-96.60065,335,0.286,13.74,2530,0.7,128.3,0.345,17.59,2683,2,378,0.368,19.43,2742,3.6,413.7
"2023-01-27 00:00:00",2701,"Site 3",39.10367,-96.60065,335,0.286,13.74,2530,0.7,128,0.345,17.59,2683,2,377.7,0.368,19.42,2741,3.6,413.3
"2023-01-27 01:00:00",2702,"Site 3",39.10367,-96.60065,335,0.286,13.73,2529,0.7,128,0.345,17.59,2683,2,379,0.368,19.42,2741,3.6,413.7
"2023-01-27 02:00:00",2703,"Site 3",39.10367,-96.60065,335,0.285,13.72,2529,0.7,128,0.345,17.59,2683,2,380.3,0.368,19.42,2741,3.6,413
"2023-01-27 03:00:00",2704,"Site 3",39.10367,-96.60065,335,0.285,13.71,2528,0.7,127.3,0.345,17.58,2683,2,381,0.368,19.43,2741,3.6,412.7
"2023-01-27 04:00:00",2705,"Site 3",39.10367,-96.60065,335,0.285,13.7,2528,0.7,127.3,0.345,17.58,2682,2,380,0.368,19.43,2741,3.6,414.3
"2023-01-27 05:00:00",2706,"Site 3",39.10367,-96.60065,335,0.285,13.7,2528,0.7,127.7,0.345,17.58,2683,2,380.3,0.368,19.41,2741,3.6,417.3
"2023-01-27 06:00:00",2707,"Site 3",39.10367,-96.60065,335,0.285,13.7,2528,0.7,128,0.345,17.57,2682,2,372.7,0.368,19.41,2741,3.6,413
"2023-01-27 07:00:00",2708,"Site 3",39.10367,-96.60065,335,0.285,13.69,2527,0.7,128,0.345,17.59,2683,2,374.3,0.368,19.43,2742,3.6,413.7
"2023-01-27 08:00:00",2709,"Site 3",39.10367,-96.60065,335,0.285,13.68,2527,0.6,127.3,0.345,17.59,2683,2,373,0.368,19.42,2741,3.6,415.7
"2023-01-27 09:00:00",2710,"Site 3",39.10367,-96.60065,335,0.284,13.66,2526,0.6,127,0.345,17.57,2682,2,372.3,0.368,19.41,2741,3.6,409.3
"2023-01-27 10:00:00",2711,"Site 3",39.10367,-96.60065,335,0.284,13.65,2526,0.6,127,0.345,17.57,2682,2,370.3,0.368,19.41,2741,3.6,415.7
"2023-01-27 11:00:00",2712,"Site 3",39.10367,-96.60065,335,0.284,13.64,2525,0.6,126.7,0.344,17.52,2680,2,372.3,0.368,19.42,2741,3.6,414.7
"2023-01-27 12:00:00",2713,"Site 3",39.10367,-96.60065,335,0.284,13.63,2525,0.667,126,0.344,17.49,2679,2,375.7,0.367,19.4,2741,3.6,413.3
"2023-01-27 13:00:00",2714,"Site 3",39.10367,-96.60065,335,0.285,13.68,2527,0.7,126,0.343,17.46,2678,2,374.7,0.368,19.41,2741,3.5,414.7
"2023-01-27 14:00:00",2715,"Site 3",39.10367,-96.60065,335,0.285,13.7,2528,0.733,127.3,0.343,17.46,2678,2,371,0.368,19.41,2741,3.5,411
"2023-01-27 15:00:00",2716,"Site 3",39.10367,-96.60065,335,0.291,14.05,2544,1.267,138,0.344,17.5,2680,2,377.7,0.367,19.4,2741,3.5,412
"2023-01-27 16:00:00",2717,"Site 3",39.10367,-96.60065,335,0.296,14.3,2555,2.2,142.7,0.343,17.45,2678,2,378.7,0.368,19.41,2741,3.5,411.7
"2023-01-27 17:00:00",2718,"Site 3",39.10367,-96.60065,335,0.296,14.36,2558,3.067,142.3,0.344,17.49,2679,2.1,376,0.368,19.41,2741,3.5,410.3
"2023-01-27 18:00:00",2719,"Site 3",39.10367,-96.60065,335,0.297,14.37,2558,3.167,143.3,0.344,17.5,2680,2.233,375.7,0.367,19.39,2740,3.5,410.3
"2023-01-27 19:00:00",2720,"Site 3",39.10367,-96.60065,335,0.297,14.37,2558,2.7,142,0.344,17.49,2679,2.367,374.3,0.368,19.41,2741,3.5,414.3
"2023-01-27 20:00:00",2721,"Site 3",39.10367,-96.60065,335,0.297,14.4,2559,2.233,141.7,0.344,17.48,2679,2.5,378.3,0.368,19.4,2741,3.5,409.7
"2023-01-27 21:00:00",2722,"Site 3",39.10367,-96.60065,335,0.298,14.43,2561,1.9,142.3,0.343,17.47,2679,2.567,379.3,0.367,19.39,2740,3.5,409
"2023-01-27 22:00:00",2723,"Site 3",39.10367,-96.60065,335,0.298,14.45,2561,1.733,142,0.343,17.47,2679,2.6,379,0.367,19.39,2740,3.5,406.3
"2023-01-27 23:00:00",2724,"Site 3",39.10367,-96.60065,335,0.298,14.45,2562,1.633,142,0.343,17.47,2679,2.6,378,0.367,19.39,2740,3.5,410.7
"2023-01-28 00:00:00",2725,"Site 3",39.10367,-96.60065,335,0.298,14.45,2562,1.6,142.3,0.344,17.48,2679,2.6,378,0.367,19.39,2740,3.567,409.7
