"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2023-01-27 22:00:00",2555,"Site 2",39.10245,-96.59987,335,0.164,8.94,-0.022,0,0.301,17.57,0.932,0.121,0.369,22.94,1.55,0.226,0.446,29.83,2.03,0.503,0.44,29.25,2.531,0.609,0.423,27.73,2.995,0.554
"2023-01-27 23:00:00",2556,"Site 2",39.10245,-96.59987,335,0.166,9,0.023,0,0.3,17.5,0.9,0.121,0.371,23.11,1.537,0.227,0.446,29.89,2.049,0.501,0.44,29.25,2.544,0.608,0.424,27.73,2.995,0.556
"2023-01-28 00:00:00",2557,"Site 2",39.10245,-96.59987,335,0.166,9,0.189,0,0.301,17.57,0.893,0.121,0.37,23.03,1.531,0.227,0.445,29.76,2.056,0.503,0.44,29.31,2.544,0.608,0.424,27.75,2.995,0.556
"2023-01-28 01:00:00",2558,"Site 2",39.10245,-96.59987,335,0.166,9,0.24,0,0.299,17.42,0.893,0.123,0.369,22.93,1.512,0.226,0.445,29.77,2.056,0.503,0.442,29.5,2.563,0.607,0.424,27.75,2.995,0.555
"2023-01-28 02:00:00",2559,"Site 2",39.10245,-96.59987,335,0.167,9.05,0.214,0,0.3,17.51,0.874,0.119,0.373,23.23,1.512,0.225,0.445,29.79,2.075,0.501,0.441,29.41,2.563,0.608,0.425,27.85,3.015,0.558
"2023-01-28 03:00:00",2560,"Site 2",39.10245,-96.59987,335,0.167,9.05,0.157,0,0.301,17.56,0.874,0.12,0.37,23.02,1.512,0.225,0.445,29.78,2.075,0.502,0.439,29.23,2.576,0.61,0.424,27.79,3.015,0.556
"2023-01-28 04:00:00",2561,"Site 2",39.10245,-96.59987,335,0.163,8.85,0.131,0,0.302,17.6,0.855,0.121,0.371,23.06,1.492,0.227,0.445,29.78,2.075,0.501,0.442,29.51,2.583,0.61,0.426,27.98,3.015,0.556
"2023-01-28 05:00:00",2562,"Site 2",39.10245,-96.59987,335,0.165,8.97,-0.067,0,0.3,17.5,0.842,0.121,0.37,23.03,1.492,0.227,0.445,29.78,2.075,0.503,0.441,29.34,2.583,0.61,0.424,27.79,3.015,0.554
"2023-01-28 06:00:00",2563,"Site 2",39.10245,-96.59987,335,0.162,8.82,-0.296,0,0.3,17.51,0.803,0.121,0.369,22.94,1.486,0.228,0.446,29.85,2.075,0.502,0.441,29.4,2.589,0.611,0.426,27.94,3.015,0.556
"2023-01-28 07:00:00",2564,"Site 2",39.10245,-96.59987,335,0.159,8.64,-0.207,0,0.299,17.44,0.778,0.122,0.371,23.09,1.479,0.226,0.444,29.65,2.075,0.502,0.439,29.21,2.589,0.609,0.425,27.89,3.015,0.557
"2023-01-28 08:00:00",2565,"Site 2",39.10245,-96.59987,335,0.159,8.68,0.003,0,0.3,17.5,0.784,0.122,0.37,23.02,1.473,0.225,0.445,29.81,2.075,0.502,0.441,29.41,2.603,0.611,0.424,27.74,3.028,0.555
"2023-01-28 09:00:00",2566,"Site 2",39.10245,-96.59987,335,0.156,8.52,0.016,0,0.297,17.3,0.778,0.12,0.37,23.03,1.466,0.226,0.445,29.73,2.075,0.501,0.441,29.38,2.603,0.609,0.425,27.88,3.034,0.556
"2023-01-28 10:00:00",2567,"Site 2",39.10245,-96.59987,335,0.157,8.57,0.195,0,0.299,17.4,0.79,0.12,0.37,22.96,1.453,0.225,0.443,29.54,2.069,0.505,0.441,29.42,2.603,0.609,0.427,28.09,3.034,0.558
"2023-01-28 11:00:00",2568,"Site 2",39.10245,-96.59987,335,0.159,8.64,0.682,0,0.299,17.38,0.816,0.119,0.369,22.95,1.453,0.225,0.446,29.83,2.069,0.501,0.439,29.15,2.603,0.609,0.425,27.86,3.034,0.557
"2023-01-28 12:00:00",2569,"Site 2",39.10245,-96.59987,335,0.171,9.29,2.186,0,0.297,17.24,0.958,0.12,0.368,22.87,1.46,0.226,0.443,29.61,2.056,0.502,0.439,29.17,2.603,0.61,0.424,27.83,3.034,0.556
"2023-01-28 13:00:00",2570,"Site 2",39.10245,-96.59987,335,0.173,9.41,5.018,0,0.3,17.52,1.525,0.119,0.372,23.14,1.499,0.225,0.445,29.76,2.056,0.503,0.441,29.36,2.603,0.61,0.425,27.84,3.034,0.553
"2023-01-28 14:00:00",2571,"Site 2",39.10245,-96.59987,335,0.169,9.21,6.194,0.008,0.305,17.83,2.479,0.123,0.371,23.06,1.634,0.225,0.445,29.73,2.069,0.502,0.442,29.47,2.603,0.609,0.424,27.78,3.034,0.555
"2023-01-28 15:00:00",2572,"Site 2",39.10245,-96.59987,335,0.178,9.67,7.677,0.02,0.304,17.77,3.456,0.123,0.37,22.99,1.861,0.225,0.445,29.76,2.101,0.5,0.442,29.47,2.603,0.609,0.425,27.91,3.034,0.557
"2023-01-28 16:00:00",2573,"Site 2",39.10245,-96.59987,335,0.186,10.11,7.003,0.019,0.305,17.87,4.064,0.126,0.371,23.11,2.173,0.228,0.445,29.8,2.16,0.502,0.441,29.37,2.603,0.611,0.424,27.8,3.034,0.555
"2023-01-28 17:00:00",2574,"Site 2",39.10245,-96.59987,335,0.175,9.49,5.115,0.008,0.305,17.87,4.104,0.127,0.37,22.98,2.459,0.225,0.445,29.77,2.251,0.501,0.441,29.39,2.622,0.609,0.431,28.4,3.034,0.556
"2023-01-28 18:00:00",2575,"Site 2",39.10245,-96.59987,335,0.171,9.31,3.305,0.003,0.304,17.81,3.686,0.128,0.37,22.99,2.668,0.229,0.445,29.73,2.355,0.504,0.441,29.38,2.648,0.61,0.425,27.87,3.034,0.554
"2023-01-28 19:00:00",2576,"Site 2",39.10245,-96.59987,335,0.168,9.14,1.952,0,0.301,17.58,3.126,0.127,0.371,23.06,2.746,0.228,0.446,29.82,2.465,0.505,0.44,29.32,2.681,0.611,0.426,27.94,3.041,0.557
"2023-01-28 20:00:00",2577,"Site 2",39.10245,-96.59987,335,0.171,9.29,0.958,0,0.303,17.71,2.59,0.126,0.373,23.22,2.727,0.229,0.444,29.65,2.544,0.501,0.441,29.34,2.72,0.608,0.424,27.74,3.061,0.554
"2023-01-28 21:00:00",2578,"Site 2",39.10245,-96.59987,335,0.167,9.05,0.374,0,0.3,17.5,2.14,0.124,0.371,23.08,2.655,0.23,0.445,29.75,2.602,0.502,0.44,29.3,2.759,0.609,0.426,27.99,3.074,0.555
"2023-01-28 22:00:00",2579,"Site 2",39.10245,-96.59987,335,0.161,8.78,0.048,0,0.298,17.36,1.835,0.124,0.371,23.12,2.55,0.231,0.444,29.66,2.648,0.504,0.439,29.15,2.812,0.61,0.424,27.77,3.087,0.556
"2023-01-28 23:00:00",2580,"Site 2",39.10245,-96.59987,335,0.161,8.76,-0.111,0,0.3,17.47,1.621,0.125,0.37,23.04,2.446,0.231,0.445,29.77,2.661,0.506,0.442,29.47,2.844,0.611,0.427,28.02,3.107,0.556
"2023-01-29 00:00:00",2581,"Site 2",39.10245,-96.59987,335,0.152,8.3,-0.251,0,0.3,17.47,1.46,0.125,0.368,22.87,2.355,0.232,0.445,29.72,2.661,0.507,0.442,29.43,2.871,0.609,0.425,27.9,3.133,0.554
"2023-01-29 01:00:00",2582,"Site 2",39.10245,-96.59987,335,0.144,7.882,-0.43,0,0.299,17.38,1.305,0.122,0.37,23.03,2.264,0.232,0.445,29.81,2.655,0.504,0.442,29.52,2.897,0.609,0.423,27.65,3.153,0.556
"2023-01-29 02:00:00",2583,"Site 2",39.10245,-96.59987,335,0.124,6.952,-0.62,0,0.295,17.11,1.183,0.122,0.368,22.81,2.173,0.228,0.444,29.62,2.635,0.505,0.438,29.11,2.916,0.611,0.423,27.67,3.166,0.557
"2023-01-29 03:00:00",2584,"Site 2",39.10245,-96.59987,335,0.103,6.023,-0.773,0,0.297,17.28,1.067,0.121,0.37,22.99,2.088,0.23,0.444,29.68,2.609,0.505,0.441,29.35,2.916,0.61,0.425,27.86,3.185,0.556
"2023-01-29 04:00:00",2585,"Site 2",39.10245,-96.59987,335,0.09,5.474,-0.95,0,0.297,17.27,0.977,0.123,0.372,23.2,2.017,0.229,0.446,29.82,2.576,0.508,0.439,29.23,2.936,0.61,0.426,27.96,3.199,0.556
"2023-01-29 05:00:00",2586,"Site 2",39.10245,-96.59987,335,0.079,5.003,-1.115,0,0.297,17.27,0.88,0.119,0.372,23.21,1.939,0.228,0.446,29.82,2.55,0.505,0.441,29.37,2.936,0.611,0.426,28,3.212,0.557
"2023-01-29 06:00:00",2587,"Site 2",39.10245,-96.59987,335,0.063,4.396,-1.336,0,0.295,17.09,0.797,0.122,0.371,23.05,1.88,0.228,0.445,29.76,2.518,0.505,0.44,29.25,2.936,0.612,0.425,27.87,3.218,0.557
"2023-01-29 07:00:00",2588,"Site 2",39.10245,-96.59987,335,0.05,3.949,-1.735,0,0.293,17,0.694,0.122,0.37,22.99,1.809,0.226,0.446,29.83,2.479,0.506,0.442,29.43,2.93,0.612,0.424,27.8,3.231,0.557
"2023-01-29 08:00:00",2589,"Site 2",39.10245,-96.59987,335,0.046,3.815,-1.88,0,0.293,16.98,0.605,0.12,0.371,23.09,1.757,0.227,0.446,29.82,2.459,0.506,0.439,29.15,2.916,0.61,0.425,27.88,3.231,0.558
"2023-01-29 09:00:00",2590,"Site 2",39.10245,-96.59987,335,0.043,3.695,-1.835,0,0.293,16.97,0.534,0.12,0.37,23,1.706,0.228,0.449,30.11,2.42,0.506,0.441,29.35,2.91,0.61,0.424,27.75,3.231,0.559
"2023-01-29 10:00:00",2591,"Site 2",39.10245,-96.59987,335,0.044,3.728,-1.911,0,0.289,16.65,0.476,0.117,0.368,22.81,1.647,0.227,0.445,29.71,2.387,0.505,0.438,29.09,2.897,0.613,0.423,27.72,3.231,0.558
"2023-01-29 11:00:00",2592,"Site 2",39.10245,-96.59987,335,0.044,3.731,-1.216,0,0.293,16.94,0.451,0.119,0.37,23.04,1.602,0.228,0.448,30.06,2.361,0.504,0.441,29.37,2.884,0.612,0.426,27.97,3.245,0.559
"2023-01-29 12:00:00",2593,"Site 2",39.10245,-96.59987,335,0.048,3.861,-0.2,0,0.289,16.71,0.502,0.118,0.37,23.04,1.563,0.227,0.446,29.82,2.335,0.506,0.439,29.17,2.864,0.614,0.422,27.62,3.231,0.558
"2023-01-29 13:00:00",2594,"Site 2",39.10245,-96.59987,335,0.058,4.235,0.368,0,0.29,16.74,0.534,0.12,0.366,22.71,1.537,0.227,0.442,29.47,2.303,0.508,0.438,29.05,2.857,0.61,0.425,27.89,3.231,0.558
"2023-01-29 14:00:00",2595,"Site 2",39.10245,-96.59987,335,0.079,5.018,0.508,0,0.29,16.76,0.553,0.12,0.37,22.96,1.505,0.225,0.447,29.93,2.277,0.507,0.442,29.47,2.844,0.61,0.427,28.04,3.231,0.558
"2023-01-29 15:00:00",2596,"Site 2",39.10245,-96.59987,335,0.084,5.224,0.585,0,0.289,16.69,0.579,0.118,0.369,22.95,1.479,0.227,0.445,29.77,2.251,0.505,0.439,29.19,2.825,0.611,0.427,28.02,3.225,0.558
"2023-01-29 16:00:00",2597,"Site 2",39.10245,-96.59987,335,0.082,5.116,0.284,0,0.29,16.74,0.566,0.119,0.368,22.81,1.46,0.227,0.442,29.43,2.225,0.506,0.447,29.95,2.818,0.608,0.427,28.09,3.225,0.556
"2023-01-29 17:00:00",2598,"Site 2",39.10245,-96.59987,335,0.076,4.901,-0.099,0,0.29,16.76,0.547,0.118,0.369,22.96,1.441,0.225,0.445,29.75,2.212,0.504,0.438,29.05,2.799,0.613,0.425,27.89,3.212,0.556
"2023-01-29 18:00:00",2599,"Site 2",39.10245,-96.59987,335,0.067,4.539,-0.366,0,0.289,16.68,0.528,0.118,0.37,23,1.421,0.228,0.448,30,2.186,0.505,0.44,29.27,2.779,0.609,0.424,27.78,3.212,0.558
"2023-01-29 19:00:00",2600,"Site 2",39.10245,-96.59987,335,0.058,4.228,-0.728,0,0.29,16.73,0.515,0.117,0.369,22.95,1.408,0.224,0.443,29.55,2.166,0.504,0.442,29.49,2.766,0.611,0.424,27.74,3.199,0.556
"2023-01-29 20:00:00",2601,"Site 2",39.10245,-96.59987,335,0.051,3.985,-1.134,0,0.29,16.73,0.476,0.117,0.368,22.82,1.389,0.226,0.448,30.02,2.147,0.505,0.441,29.34,2.753,0.611,0.426,27.98,3.192,0.556
"2023-01-29 21:00:00",2602,"Site 2",39.10245,-96.59987,335,0.052,4.021,-1.349,0,0.289,16.66,0.444,0.117,0.37,23.03,1.37,0.226,0.443,29.52,2.134,0.504,0.441,29.36,2.74,0.611,0.427,28.1,3.192,0.556
"2023-01-29 22:00:00",2603,"Site 2",39.10245,-96.59987,335,0.05,3.951,-1.463,0,0.29,16.74,0.406,0.118,0.368,22.83,1.35,0.224,0.448,30.05,2.121,0.504,0.44,29.33,2.727,0.611,0.424,27.83,3.179,0.558
"2023-01-29 23:00:00",2604,"Site 2",39.10245,-96.59987,335,0.051,3.98,-1.589,0,0.289,16.7,0.355,0.115,0.37,23.02,1.331,0.225,0.447,29.93,2.101,0.504,0.441,29.36,2.72,0.609,0.426,27.93,3.172,0.558
"2023-01-30 00:00:00",2605,"Site 2",39.10245,-96.59987,335,0.051,3.986,-1.703,0,0.288,16.64,0.316,0.115,0.369,22.94,1.305,0.225,0.448,30.03,2.082,0.503,0.441,29.35,2.7,0.607,0.427,28.06,3.153,0.556
"2023-01-30 01:00:00",2606,"Site 2",39.10245,-96.59987,335,0.048,3.86,-1.817,0,0.286,16.48,0.265,0.115,0.367,22.76,1.286,0.224,0.444,29.65,2.069,0.504,0.439,29.18,2.687,0.611,0.425,27.9,3.153,0.557
"2023-01-30 02:00:00",2607,"Site 2",39.10245,-96.59987,335,0.048,3.875,-1.93,0,0.285,16.4,0.221,0.116,0.366,22.68,1.266,0.226,0.442,29.49,2.056,0.507,0.438,29.1,2.681,0.61,0.424,27.79,3.146,0.555
"2023-01-30 03:00:00",2608,"Site 2",39.10245,-96.59987,335,0.048,3.856,-2.018,0,0.282,16.22,0.182,0.115,0.367,22.74,1.234,0.226,0.445,29.77,2.036,0.503,0.438,29.11,2.668,0.609,0.423,27.7,3.133,0.557
"2023-01-30 04:00:00",2609,"Site 2",39.10245,-96.59987,335,0.05,3.94,-2.081,0,0.282,16.17,0.144,0.114,0.368,22.81,1.215,0.224,0.446,29.86,2.017,0.505,0.441,29.37,2.655,0.611,0.426,28,3.126,0.557
"2023-01-30 05:00:00",2610,"Site 2",39.10245,-96.59987,335,0.048,3.855,-2.1,0,0.279,15.95,0.106,0.114,0.368,22.84,1.196,0.225,0.446,29.9,1.997,0.504,0.44,29.25,2.642,0.608,0.424,27.76,3.113,0.557
"2023-01-30 06:00:00",2611,"Site 2",39.10245,-96.59987,335,0.049,3.891,-2.17,0,0.274,15.6,0.067,0.112,0.37,22.99,1.17,0.224,0.447,29.92,1.984,0.504,0.441,29.41,2.635,0.608,0.426,27.99,3.113,0.555
"2023-01-30 07:00:00",2612,"Site 2",39.10245,-96.59987,335,0.048,3.883,-2.239,0,0.271,15.39,0.029,0.111,0.37,23,1.15,0.226,0.446,29.85,1.971,0.503,0.441,29.38,2.622,0.608,0.426,28,3.093,0.558
"2023-01-30 08:00:00",2613,"Site 2",39.10245,-96.59987,335,0.048,3.877,-2.314,0,0.266,15.06,-0.009,0.107,0.369,22.93,1.125,0.226,0.445,29.75,1.952,0.505,0.441,29.35,2.603,0.609,0.424,27.74,3.093,0.556
"2023-01-30 09:00:00",2614,"Site 2",39.10245,-96.59987,335,0.048,3.852,-2.358,0,0.258,14.51,-0.054,0.105,0.369,22.92,1.099,0.226,0.445,29.76,1.932,0.501,0.442,29.46,2.596,0.609,0.426,28,3.087,0.556
"2023-01-30 10:00:00",2615,"Site 2",39.10245,-96.59987,335,0.048,3.875,-2.132,0,0.25,14.03,-0.079,0.1,0.369,22.92,1.08,0.225,0.446,29.85,1.919,0.502,0.441,29.37,2.583,0.609,0.426,27.94,3.074,0.558
"2023-01-30 11:00:00",2616,"Site 2",39.10245,-96.59987,335,0.051,3.956,-1.532,0,0.247,13.8,-0.054,0.095,0.369,22.91,1.054,0.224,0.445,29.76,1.9,0.504,0.442,29.47,2.563,0.61,0.427,28.1,3.067,0.556
"2023-01-30 12:00:00",2617,"Site 2",39.10245,-96.59987,335,0.053,4.027,-0.658,0,0.243,13.54,0.023,0.094,0.37,22.97,1.048,0.223,0.446,29.84,1.887,0.502,0.44,29.28,2.557,0.609,0.422,27.62,3.054,0.557
"2023-01-30 13:00:00",2618,"Site 2",39.10245,-96.59987,335,0.059,4.255,-0.016,0,0.248,13.86,0.106,0.097,0.366,22.7,1.028,0.224,0.444,29.7,1.867,0.502,0.439,29.19,2.544,0.61,0.428,28.17,3.041,0.558
"2023-01-30 14:00:00",2619,"Site 2",39.10245,-96.59987,335,0.07,4.65,0.4,0,0.248,13.88,0.15,0.098,0.369,22.92,1.028,0.224,0.447,29.96,1.855,0.504,0.44,29.3,2.531,0.61,0.428,28.13,3.034,0.561
"2023-01-30 15:00:00",2620,"Site 2",39.10245,-96.59987,335,0.08,5.066,0.489,0,0.251,14.04,0.176,0.1,0.37,23.03,1.028,0.225,0.447,29.94,1.842,0.502,0.442,29.51,2.511,0.609,0.426,28,3.021,0.557
"2023-01-30 16:00:00",2621,"Site 2",39.10245,-96.59987,335,0.082,5.15,0.265,0,0.252,14.13,0.182,0.1,0.368,22.87,1.028,0.222,0.446,29.87,1.829,0.506,0.442,29.45,2.505,0.609,0.426,27.96,3.015,0.559
"2023-01-30 17:00:00",2622,"Site 2",39.10245,-96.59987,335,0.078,4.966,-0.105,0,0.256,14.37,0.176,0.1,0.368,22.82,1.015,0.225,0.446,29.82,1.816,0.502,0.442,29.47,2.492,0.608,0.427,28.02,3.008,0.557
"2023-01-30 18:00:00",2623,"Site 2",39.10245,-96.59987,335,0.065,4.463,-0.569,0,0.255,14.3,0.157,0.101,0.369,22.95,1.009,0.224,0.446,29.86,1.803,0.503,0.439,29.16,2.485,0.608,0.426,27.93,2.995,0.557
"2023-01-30 19:00:00",2624,"Site 2",39.10245,-96.59987,335,0.057,4.182,-1.425,0,0.256,14.4,0.125,0.1,0.37,23.03,1.003,0.223,0.447,29.93,1.79,0.503,0.44,29.26,2.465,0.611,0.428,28.17,2.988,0.556
"2023-01-30 20:00:00",2625,"Site 2",39.10245,-96.59987,335,0.052,3.997,-2.176,0,0.254,14.29,0.061,0.102,0.367,22.74,0.983,0.224,0.447,29.9,1.79,0.502,0.441,29.4,2.459,0.609,0.426,27.95,2.975,0.558
"2023-01-30 21:00:00",2626,"Site 2",39.10245,-96.59987,335,0.05,3.925,-2.352,0,0.247,13.84,-0.028,0.098,0.367,22.76,0.97,0.222,0.446,29.84,1.777,0.505,0.439,29.17,2.446,0.608,0.425,27.88,2.975,0.554
"2023-01-30 22:00:00",2627,"Site 2",39.10245,-96.59987,335,0.05,3.931,-2.188,0,0.243,13.53,-0.079,0.095,0.367,22.74,0.964,0.224,0.446,29.87,1.764,0.502,0.44,29.27,2.433,0.61,0.426,27.95,2.956,0.554
"2023-01-30 23:00:00",2628,"Site 2",39.10245,-96.59987,335,0.048,3.865,-2.239,0,0.235,13.04,-0.118,0.093,0.366,22.68,0.951,0.223,0.444,29.62,1.757,0.5,0.439,29.2,2.426,0.607,0.424,27.81,2.956,0.557
"2023-01-31 00:00:00",2629,"Site 2",39.10245,-96.59987,335,0.049,3.891,-2.239,0,0.231,12.77,-0.156,0.088,0.369,22.91,0.932,0.223,0.446,29.85,1.744,0.5,0.441,29.39,2.42,0.608,0.427,28.07,2.936,0.557
"2023-01-31 01:00:00",2630,"Site 2",39.10245,-96.59987,335,0.049,3.907,-2.251,0,0.221,12.17,-0.194,0.082,0.368,22.81,0.919,0.222,0.444,29.65,1.731,0.504,0.442,29.49,2.407,0.607,0.427,28.07,2.936,0.558
"2023-01-31 02:00:00",2631,"Site 2",39.10245,-96.59987,335,0.05,3.943,-2.277,0,0.213,11.67,-0.22,0.075,0.37,22.98,0.906,0.223,0.448,30.06,1.725,0.5,0.441,29.41,2.407,0.608,0.426,27.92,2.923,0.555
"2023-01-31 03:00:00",2632,"Site 2",39.10245,-96.59987,335,0.049,3.897,-2.352,0,0.208,11.36,-0.264,0.066,0.369,22.96,0.893,0.225,0.448,30.05,1.712,0.5,0.439,29.2,2.387,0.608,0.425,27.88,2.916,0.555
"2023-01-31 04:00:00",2633,"Site 2",39.10245,-96.59987,335,0.051,3.964,-2.924,0,0.2,10.91,-0.347,0.056,0.368,22.79,0.868,0.223,0.446,29.9,1.706,0.502,0.439,29.21,2.387,0.609,0.426,27.96,2.903,0.557
"2023-01-31 05:00:00",2634,"Site 2",39.10245,-96.59987,335,0.048,3.862,-3.382,0,0.188,10.24,-0.468,0.043,0.369,22.93,0.842,0.225,0.446,29.85,1.686,0.501,0.441,29.36,2.368,0.608,0.429,28.22,2.897,0.556
"2023-01-31 06:00:00",2635,"Site 2",39.10245,-96.59987,335,0.047,3.82,-3.627,0,0.182,9.88,-0.582,0.031,0.37,23.04,0.823,0.222,0.446,29.89,1.673,0.501,0.441,29.39,2.368,0.608,0.427,28.03,2.89,0.556
"2023-01-31 07:00:00",2636,"Site 2",39.10245,-96.59987,335,0.047,3.821,-3.821,0,0.174,9.46,-0.709,0.012,0.368,22.81,0.803,0.222,0.444,29.63,1.667,0.502,0.443,29.54,2.348,0.609,0.425,27.89,2.877,0.556
"2023-01-31 08:00:00",2637,"Site 2",39.10245,-96.59987,335,0.046,3.799,-3.984,0,0.164,8.89,-0.83,0.001,0.369,22.93,0.771,0.224,0.447,29.96,1.654,0.502,0.441,29.41,2.348,0.607,0.427,28.04,2.877,0.555
"2023-01-31 09:00:00",2638,"Site 2",39.10245,-96.59987,335,0.044,3.729,-4.096,0,0.158,8.6,-0.944,0,0.368,22.86,0.752,0.222,0.445,29.77,1.628,0.5,0.441,29.34,2.329,0.605,0.427,28.03,2.864,0.555
"2023-01-31 10:00:00",2639,"Site 2",39.10245,-96.59987,335,0.045,3.763,-3.921,0,0.152,8.29,-1.014,0,0.367,22.77,0.726,0.224,0.445,29.8,1.615,0.502,0.441,29.37,2.329,0.609,0.427,28.06,2.857,0.557
"2023-01-31 11:00:00",2640,"Site 2",39.10245,-96.59987,335,0.045,3.751,-2.653,0,0.147,8.06,-0.893,0,0.368,22.79,0.701,0.225,0.448,30.02,1.602,0.499,0.444,29.68,2.309,0.609,0.426,27.98,2.851,0.555
"2023-01-31 12:00:00",2641,"Site 2",39.10245,-96.59987,335,0.051,3.988,-0.912,0,0.145,7.965,-0.538,0,0.368,22.81,0.701,0.224,0.448,30.03,1.589,0.502,0.441,29.39,2.296,0.606,0.425,27.88,2.838,0.555
"2023-01-31 13:00:00",2642,"Site 2",39.10245,-96.59987,335,0.059,4.253,0.055,0,0.148,8.08,-0.309,0,0.368,22.88,0.701,0.222,0.445,29.78,1.57,0.5,0.44,29.25,2.29,0.608,0.427,28.07,2.831,0.556
"2023-01-31 14:00:00",2643,"Site 2",39.10245,-96.59987,335,0.073,4.794,0.861,0,0.151,8.27,-0.137,0,0.369,22.94,0.701,0.222,0.444,29.67,1.557,0.501,0.438,29.1,2.277,0.607,0.427,28.09,2.818,0.556
"2023-01-31 15:00:00",2644,"Site 2",39.10245,-96.59987,335,0.081,5.094,0.758,0,0.153,8.34,-0.048,0,0.368,22.85,0.701,0.222,0.447,29.93,1.55,0.501,0.437,29.02,2.264,0.608,0.426,27.98,2.812,0.557
"2023-01-31 16:00:00",2645,"Site 2",39.10245,-96.59987,335,0.086,5.28,0.444,0,0.154,8.42,-0.022,0,0.369,22.92,0.701,0.22,0.447,29.93,1.537,0.502,0.448,30.04,2.251,0.607,0.432,28.57,2.805,0.555
"2023-01-31 17:00:00",2646,"Site 2",39.10245,-96.59987,335,0.084,5.202,0.08,0,0.162,8.79,-0.009,0,0.366,22.68,0.688,0.223,0.445,29.74,1.531,0.5,0.432,28.5,2.244,0.607,0.432,28.53,2.799,0.555
"2023-01-31 18:00:00",2647,"Site 2",39.10245,-96.59987,335,0.074,4.802,-0.264,0,0.16,8.71,-0.009,0,0.369,22.88,0.694,0.222,0.45,30.26,1.518,0.501,0.443,29.57,2.231,0.607,0.429,28.28,2.779,0.555
"2023-01-31 19:00:00",2648,"Site 2",39.10245,-96.59987,335,0.065,4.487,-0.76,0,0.164,8.93,-0.035,0,0.367,22.75,0.681,0.223,0.446,29.85,1.512,0.497,0.44,29.27,2.225,0.609,0.423,27.65,2.779,0.558
"2023-01-31 20:00:00",2649,"Site 2",39.10245,-96.59987,335,0.056,4.159,-1.734,0,0.164,8.93,-0.105,0,0.368,22.87,0.681,0.221,0.447,29.96,1.505,0.503,0.439,29.19,2.218,0.605,0.425,27.89,2.766,0.554
"2023-01-31 21:00:00",2650,"Site 2",39.10245,-96.59987,335,0.055,4.117,-2.396,0,0.159,8.67,-0.245,0,0.37,22.97,0.681,0.221,0.447,29.94,1.492,0.501,0.44,29.25,2.212,0.606,0.427,28.06,2.759,0.555
"2023-01-31 22:00:00",2651,"Site 2",39.10245,-96.59987,335,0.052,4.017,-2.886,0,0.158,8.59,-0.436,0,0.368,22.81,0.669,0.222,0.447,29.94,1.492,0.498,0.441,29.38,2.192,0.608,0.426,27.99,2.753,0.557
"2023-01-31 23:00:00",2652,"Site 2",39.10245,-96.59987,335,0.051,3.977,-3.244,0,0.154,8.42,-0.62,0,0.367,22.71,0.649,0.222,0.447,29.98,1.473,0.497,0.442,29.46,2.192,0.607,0.426,27.96,2.74,0.556
"2023-02-01 00:00:00",2653,"Site 2",39.10245,-96.59987,335,0.049,3.91,-3.558,0,0.15,8.21,-0.792,0,0.366,22.66,0.637,0.222,0.446,29.81,1.473,0.502,0.44,29.26,2.179,0.608,0.425,27.92,2.733,0.556
"2023-02-01 01:00:00",2654,"Site 2",39.10245,-96.59987,335,0.049,3.914,-3.89,0,0.147,8.04,-0.963,0,0.368,22.81,0.611,0.222,0.447,29.92,1.46,0.501,0.439,29.16,2.173,0.605,0.425,27.9,2.72,0.557
"2023-02-01 02:00:00",2655,"Site 2",39.10245,-96.59987,335,0.047,3.836,-4.109,0,0.144,7.876,-1.109,0,0.369,22.92,0.579,0.222,0.447,29.93,1.453,0.501,0.44,29.31,2.173,0.606,0.426,27.94,2.72,0.556
"2023-02-01 03:00:00",2656,"Site 2",39.10245,-96.59987,335,0.047,3.838,-4.222,0,0.14,7.687,-1.229,0,0.369,22.96,0.56,0.222,0.447,29.99,1.441,0.5,0.44,29.32,2.153,0.608,0.426,27.92,2.707,0.554
"2023-02-01 04:00:00",2657,"Site 2",39.10245,-96.59987,335,0.048,3.877,-4.322,0,0.134,7.435,-1.337,0,0.368,22.8,0.54,0.222,0.447,29.99,1.434,0.498,0.441,29.37,2.147,0.606,0.426,27.99,2.7,0.555
