"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-29 07:00:00",1124,"Site 2",39.10245,-96.59987,335,0.231,12.8,5.228,0.02,0.28,16.02,5.952,0.13,0.355,21.77,6.294,0.247,0.399,25.56,6.692,0.462,0.417,27.18,7.189,0.601,0.377,23.61,7.677,0.504
"2022-11-29 08:00:00",1125,"Site 2",39.10245,-96.59987,335,0.229,12.62,4.443,0.02,0.28,16.03,5.735,0.128,0.357,21.94,6.3,0.249,0.401,25.66,6.712,0.463,0.417,27.09,7.203,0.602,0.377,23.57,7.677,0.503
"2022-11-29 09:00:00",1126,"Site 2",39.10245,-96.59987,335,0.228,12.61,3.918,0.018,0.279,15.98,5.43,0.129,0.357,21.93,6.266,0.249,0.401,25.67,6.74,0.462,0.417,27.16,7.217,0.6,0.378,23.64,7.691,0.504
"2022-11-29 10:00:00",1127,"Site 2",39.10245,-96.59987,335,0.229,12.65,4.603,0.019,0.28,16.06,5.389,0.129,0.354,21.7,6.225,0.249,0.401,25.68,6.74,0.464,0.418,27.21,7.238,0.602,0.377,23.64,7.698,0.504
"2022-11-29 11:00:00",1128,"Site 2",39.10245,-96.59987,335,0.228,12.6,4.577,0.019,0.28,16.03,5.444,0.128,0.357,21.88,6.191,0.247,0.401,25.65,6.754,0.462,0.418,27.23,7.245,0.603,0.376,23.5,7.712,0.503
"2022-11-29 12:00:00",1129,"Site 2",39.10245,-96.59987,335,0.226,12.49,4.243,0.018,0.279,15.98,5.369,0.129,0.354,21.71,6.171,0.249,0.401,25.72,6.76,0.462,0.418,27.22,7.259,0.601,0.377,23.57,7.719,0.503
"2022-11-29 13:00:00",1130,"Site 2",39.10245,-96.59987,335,0.226,12.5,4.157,0.018,0.278,15.92,5.268,0.129,0.357,21.89,6.143,0.248,0.4,25.62,6.754,0.466,0.417,27.13,7.272,0.602,0.376,23.53,7.726,0.503
"2022-11-29 14:00:00",1131,"Site 2",39.10245,-96.59987,335,0.226,12.47,4.084,0.017,0.281,16.12,5.194,0.128,0.358,21.99,6.109,0.25,0.401,25.72,6.74,0.464,0.418,27.2,7.279,0.603,0.376,23.5,7.74,0.504
"2022-11-29 15:00:00",1132,"Site 2",39.10245,-96.59987,335,0.226,12.48,3.865,0.016,0.28,16.04,5.106,0.128,0.355,21.72,6.061,0.249,0.401,25.7,6.74,0.462,0.421,27.53,7.279,0.602,0.376,23.54,7.74,0.503
"2022-11-29 16:00:00",1133,"Site 2",39.10245,-96.59987,335,0.226,12.44,3.68,0.015,0.283,16.29,4.979,0.128,0.359,22.12,6.02,0.249,0.402,25.77,6.719,0.465,0.415,26.95,7.279,0.604,0.376,23.52,7.74,0.505
"2022-11-29 17:00:00",1134,"Site 2",39.10245,-96.59987,335,0.225,12.38,3.475,0.017,0.28,16.02,4.864,0.127,0.354,21.66,5.959,0.249,0.403,25.86,6.705,0.466,0.419,27.33,7.279,0.603,0.378,23.72,7.754,0.505
"2022-11-29 18:00:00",1135,"Site 2",39.10245,-96.59987,335,0.224,12.34,2.91,0.015,0.278,15.92,4.664,0.128,0.355,21.73,5.898,0.249,0.401,25.72,6.692,0.466,0.418,27.19,7.279,0.604,0.377,23.61,7.761,0.505
"2022-11-29 19:00:00",1136,"Site 2",39.10245,-96.59987,335,0.221,12.14,2.361,0.014,0.279,15.99,4.396,0.126,0.356,21.87,5.816,0.248,0.403,25.89,6.664,0.468,0.418,27.24,7.279,0.606,0.376,23.54,7.761,0.502
"2022-11-29 20:00:00",1137,"Site 2",39.10245,-96.59987,335,0.221,12.18,1.809,0.013,0.278,15.88,4.11,0.128,0.355,21.79,5.714,0.249,0.401,25.7,6.63,0.466,0.418,27.27,7.272,0.604,0.375,23.43,7.761,0.504
"2022-11-29 21:00:00",1138,"Site 2",39.10245,-96.59987,335,0.222,12.19,1.318,0.011,0.277,15.86,3.812,0.127,0.357,21.94,5.592,0.247,0.403,25.84,6.588,0.466,0.417,27.18,7.259,0.607,0.376,23.49,7.761,0.506
"2022-11-29 22:00:00",1139,"Site 2",39.10245,-96.59987,335,0.218,11.95,1.163,0.012,0.28,16.05,3.594,0.126,0.354,21.65,5.471,0.247,0.403,25.85,6.533,0.467,0.42,27.4,7.245,0.606,0.379,23.75,7.761,0.505
"2022-11-29 23:00:00",1140,"Site 2",39.10245,-96.59987,335,0.213,11.7,0.932,0.01,0.276,15.79,3.416,0.126,0.358,21.97,5.349,0.249,0.403,25.86,6.492,0.467,0.42,27.37,7.224,0.608,0.377,23.58,7.74,0.504
"2022-11-30 00:00:00",1141,"Site 2",39.10245,-96.59987,335,0.21,11.47,0.662,0.01,0.277,15.82,3.225,0.125,0.356,21.82,5.228,0.247,0.402,25.81,6.431,0.467,0.42,27.39,7.203,0.606,0.377,23.62,7.74,0.503
"2022-11-30 01:00:00",1142,"Site 2",39.10245,-96.59987,335,0.201,10.98,0.329,0.008,0.277,15.85,3.028,0.124,0.356,21.84,5.106,0.246,0.403,25.89,6.369,0.468,0.42,27.4,7.182,0.607,0.376,23.55,7.74,0.503
"2022-11-30 02:00:00",1143,"Site 2",39.10245,-96.59987,335,0.189,10.29,0.067,0.006,0.277,15.84,2.825,0.124,0.358,22.04,4.985,0.245,0.406,26.12,6.307,0.467,0.419,27.35,7.154,0.606,0.378,23.67,7.726,0.504
"2022-11-30 03:00:00",1144,"Site 2",39.10245,-96.59987,335,0.178,9.65,-0.137,0.003,0.278,15.88,2.642,0.123,0.357,21.9,4.851,0.245,0.402,25.77,6.239,0.468,0.42,27.38,7.12,0.607,0.377,23.63,7.712,0.503
"2022-11-30 04:00:00",1145,"Site 2",39.10245,-96.59987,335,0.164,8.93,-0.385,0.002,0.275,15.68,2.465,0.125,0.357,21.94,4.724,0.245,0.403,25.85,6.164,0.469,0.421,27.46,7.085,0.606,0.378,23.7,7.698,0.503
"2022-11-30 05:00:00",1146,"Site 2",39.10245,-96.59987,335,0.149,8.16,-0.576,0,0.276,15.73,2.296,0.123,0.356,21.8,4.603,0.245,0.404,25.95,6.089,0.469,0.421,27.46,7.044,0.606,0.377,23.6,7.684,0.505
"2022-11-30 06:00:00",1147,"Site 2",39.10245,-96.59987,335,0.13,7.238,-0.779,0,0.274,15.65,2.147,0.121,0.356,21.85,4.483,0.244,0.404,25.99,6.007,0.468,0.421,27.51,7.002,0.606,0.378,23.65,7.663,0.504
"2022-11-30 07:00:00",1148,"Site 2",39.10245,-96.59987,335,0.115,6.543,-0.931,0,0.274,15.64,2.017,0.122,0.357,21.94,4.363,0.246,0.405,26.01,5.925,0.47,0.42,27.42,6.961,0.607,0.376,23.53,7.649,0.504
"2022-11-30 08:00:00",1149,"Site 2",39.10245,-96.59987,335,0.105,6.084,-1.096,0,0.273,15.54,1.88,0.122,0.358,21.97,4.243,0.245,0.405,26.02,5.85,0.469,0.42,27.44,6.912,0.608,0.378,23.7,7.621,0.503
"2022-11-30 09:00:00",1150,"Site 2",39.10245,-96.59987,335,0.092,5.558,-1.223,0,0.274,15.65,1.764,0.121,0.357,21.9,4.143,0.245,0.404,25.93,5.769,0.466,0.419,27.3,6.864,0.608,0.377,23.58,7.6,0.503
"2022-11-30 10:00:00",1151,"Site 2",39.10245,-96.59987,335,0.087,5.323,-1.001,0,0.274,15.61,1.686,0.121,0.357,21.92,4.037,0.244,0.406,26.13,5.694,0.47,0.422,27.62,6.816,0.61,0.377,23.64,7.565,0.505
"2022-11-30 11:00:00",1152,"Site 2",39.10245,-96.59987,335,0.09,5.455,-0.442,0,0.274,15.6,1.654,0.122,0.354,21.67,3.944,0.241,0.404,25.95,5.613,0.469,0.42,27.39,6.76,0.61,0.377,23.61,7.544,0.502
"2022-11-30 12:00:00",1153,"Site 2",39.10245,-96.59987,335,0.108,6.217,0.201,0,0.274,15.61,1.68,0.119,0.357,21.9,3.871,0.244,0.403,25.87,5.545,0.468,0.421,27.46,6.712,0.611,0.378,23.66,7.509,0.503
"2022-11-30 13:00:00",1154,"Site 2",39.10245,-96.59987,335,0.132,7.328,0.797,0,0.272,15.49,1.725,0.12,0.356,21.84,3.805,0.241,0.405,26.06,5.471,0.468,0.422,27.57,6.657,0.609,0.377,23.59,7.481,0.503
"2022-11-30 14:00:00",1155,"Site 2",39.10245,-96.59987,335,0.156,8.51,1.144,0,0.274,15.62,1.783,0.12,0.356,21.87,3.752,0.243,0.406,26.11,5.41,0.469,0.419,27.36,6.616,0.609,0.379,23.81,7.439,0.504
"2022-11-30 15:00:00",1156,"Site 2",39.10245,-96.59987,335,0.165,8.97,1.163,0,0.273,15.54,1.861,0.12,0.355,21.77,3.713,0.242,0.405,26.05,5.349,0.468,0.42,27.41,6.561,0.609,0.38,23.82,7.418,0.503
"2022-11-30 16:00:00",1157,"Site 2",39.10245,-96.59987,335,0.177,9.64,1.144,0,0.274,15.62,2.004,0.119,0.356,21.85,3.686,0.242,0.408,26.29,5.288,0.469,0.423,27.67,6.52,0.609,0.375,23.46,7.377,0.502
"2022-11-30 17:00:00",1158,"Site 2",39.10245,-96.59987,335,0.18,9.79,0.938,0,0.274,15.6,2.114,0.12,0.358,21.98,3.693,0.242,0.405,26.08,5.248,0.468,0.425,27.87,6.472,0.609,0.376,23.53,7.349,0.504
"2022-11-30 18:00:00",1159,"Site 2",39.10245,-96.59987,335,0.185,10.07,0.585,0,0.275,15.66,2.127,0.119,0.355,21.74,3.713,0.24,0.404,25.92,5.214,0.468,0.422,27.61,6.431,0.61,0.377,23.62,7.307,0.503
"2022-11-30 19:00:00",1160,"Site 2",39.10245,-96.59987,335,0.188,10.21,0.323,0,0.277,15.8,2.108,0.119,0.355,21.73,3.726,0.24,0.406,26.1,5.187,0.467,0.42,27.39,6.383,0.609,0.377,23.57,7.272,0.503
"2022-11-30 20:00:00",1161,"Site 2",39.10245,-96.59987,335,0.189,10.3,0.195,0,0.274,15.62,2.088,0.12,0.354,21.67,3.726,0.241,0.404,26,5.174,0.467,0.417,27.18,6.355,0.609,0.378,23.72,7.245,0.503
"2022-11-30 21:00:00",1162,"Site 2",39.10245,-96.59987,335,0.181,9.86,-0.035,0,0.273,15.54,2.023,0.121,0.358,21.97,3.726,0.24,0.403,25.87,5.147,0.468,0.422,27.6,6.321,0.608,0.375,23.45,7.217,0.503
"2022-11-30 22:00:00",1163,"Site 2",39.10245,-96.59987,335,0.164,8.94,-0.296,0,0.274,15.59,1.932,0.12,0.355,21.76,3.699,0.24,0.404,25.99,5.133,0.469,0.421,27.54,6.294,0.609,0.378,23.7,7.182,0.504
"2022-11-30 23:00:00",1164,"Site 2",39.10245,-96.59987,335,0.144,7.883,-0.5,0,0.272,15.51,1.835,0.119,0.354,21.7,3.666,0.24,0.405,26.01,5.113,0.469,0.421,27.5,6.259,0.609,0.376,23.53,7.161,0.503
"2022-12-01 00:00:00",1165,"Site 2",39.10245,-96.59987,335,0.13,7.21,-0.557,0,0.274,15.6,1.744,0.121,0.358,21.98,3.627,0.238,0.406,26.17,5.079,0.467,0.423,27.68,6.239,0.608,0.379,23.78,7.127,0.503
"2022-12-01 01:00:00",1166,"Site 2",39.10245,-96.59987,335,0.12,6.745,-0.563,0,0.274,15.62,1.667,0.12,0.356,21.87,3.567,0.24,0.404,25.96,5.052,0.468,0.422,27.63,6.212,0.61,0.378,23.7,7.106,0.502
"2022-12-01 02:00:00",1167,"Site 2",39.10245,-96.59987,335,0.111,6.368,-0.614,0,0.27,15.38,1.609,0.118,0.354,21.71,3.528,0.239,0.407,26.19,5.019,0.468,0.421,27.47,6.184,0.607,0.377,23.61,7.085,0.501
"2022-12-01 03:00:00",1168,"Site 2",39.10245,-96.59987,335,0.099,5.843,-0.773,0,0.274,15.62,1.544,0.118,0.355,21.73,3.468,0.239,0.406,26.15,4.979,0.468,0.42,27.43,6.15,0.608,0.378,23.7,7.057,0.501
"2022-12-01 04:00:00",1169,"Site 2",39.10245,-96.59987,335,0.095,5.645,-0.671,0,0.273,15.56,1.486,0.118,0.354,21.66,3.422,0.239,0.406,26.1,4.938,0.467,0.422,27.59,6.13,0.609,0.38,23.86,7.03,0.502
"2022-12-01 05:00:00",1170,"Site 2",39.10245,-96.59987,335,0.092,5.546,-0.449,0,0.271,15.44,1.466,0.118,0.358,21.97,3.383,0.238,0.405,26.04,4.911,0.467,0.424,27.74,6.095,0.608,0.377,23.58,7.002,0.503
"2022-12-01 06:00:00",1171,"Site 2",39.10245,-96.59987,335,0.092,5.549,-0.372,0,0.274,15.59,1.46,0.118,0.357,21.9,3.343,0.24,0.407,26.26,4.864,0.469,0.423,27.73,6.068,0.61,0.378,23.7,6.974,0.501
"2022-12-01 07:00:00",1172,"Site 2",39.10245,-96.59987,335,0.093,5.595,-0.487,0,0.271,15.44,1.428,0.115,0.356,21.82,3.304,0.239,0.406,26.15,4.831,0.468,0.423,27.71,6.041,0.606,0.377,23.63,6.954,0.501
"2022-12-01 08:00:00",1173,"Site 2",39.10245,-96.59987,335,0.089,5.41,-0.506,0,0.272,15.51,1.408,0.118,0.357,21.94,3.271,0.238,0.409,26.38,4.797,0.468,0.42,27.38,6.007,0.608,0.377,23.6,6.933,0.5
"2022-12-01 09:00:00",1174,"Site 2",39.10245,-96.59987,335,0.091,5.479,-0.474,0,0.27,15.34,1.383,0.118,0.357,21.89,3.238,0.239,0.404,25.99,4.757,0.466,0.421,27.49,5.973,0.607,0.377,23.63,6.905,0.503
"2022-12-01 10:00:00",1175,"Site 2",39.10245,-96.59987,335,0.088,5.364,-0.283,0,0.27,15.36,1.376,0.118,0.356,21.8,3.205,0.238,0.41,26.47,4.73,0.466,0.426,27.94,5.945,0.611,0.376,23.51,6.871,0.504
"2022-12-01 11:00:00",1176,"Site 2",39.10245,-96.59987,335,0.102,5.955,0.15,0,0.271,15.44,1.408,0.119,0.356,21.84,3.185,0.24,0.406,26.15,4.697,0.466,0.421,27.53,5.911,0.608,0.377,23.58,6.85,0.501
"2022-12-01 12:00:00",1177,"Site 2",39.10245,-96.59987,335,0.12,6.742,0.707,0,0.273,15.57,1.454,0.117,0.355,21.79,3.159,0.239,0.409,26.37,4.67,0.467,0.43,28.36,5.884,0.607,0.385,24.29,6.836,0.501
"2022-12-01 13:00:00",1178,"Site 2",39.10245,-96.59987,335,0.152,8.31,1.713,0,0.272,15.51,1.544,0.117,0.356,21.81,3.153,0.238,0.408,26.29,4.637,0.465,0.424,27.8,5.864,0.607,0.377,23.59,6.802,0.5
"2022-12-01 14:00:00",1179,"Site 2",39.10245,-96.59987,335,0.179,9.77,2.917,0,0.27,15.36,1.848,0.118,0.357,21.96,3.159,0.238,0.405,26.06,4.617,0.466,0.423,27.66,5.83,0.607,0.381,23.95,6.767,0.502
"2022-12-01 15:00:00",1180,"Site 2",39.10245,-96.59987,335,0.19,10.34,4.057,0,0.272,15.5,2.466,0.118,0.353,21.62,3.199,0.24,0.406,26.17,4.59,0.466,0.423,27.72,5.803,0.608,0.377,23.57,6.747,0.499
"2022-12-01 16:00:00",1181,"Site 2",39.10245,-96.59987,335,0.196,10.67,4.423,0,0.273,15.55,3.008,0.118,0.358,22.02,3.337,0.236,0.403,25.85,4.583,0.465,0.421,27.47,5.775,0.606,0.378,23.7,6.719,0.501
"2022-12-01 17:00:00",1182,"Site 2",39.10245,-96.59987,335,0.194,10.54,4.17,0,0.274,15.65,3.356,0.119,0.355,21.73,3.508,0.234,0.408,26.27,4.603,0.464,0.42,27.46,5.755,0.607,0.377,23.61,6.698,0.5
"2022-12-01 18:00:00",1183,"Site 2",39.10245,-96.59987,335,0.19,10.35,3.568,0,0.274,15.64,3.482,0.121,0.356,21.81,3.686,0.237,0.405,26.09,4.637,0.465,0.419,27.29,5.742,0.605,0.374,23.33,6.671,0.501
"2022-12-01 19:00:00",1184,"Site 2",39.10245,-96.59987,335,0.191,10.39,2.74,0,0.278,15.9,3.422,0.12,0.355,21.75,3.825,0.237,0.405,26.08,4.684,0.465,0.424,27.76,5.735,0.607,0.383,24.08,6.65,0.5
"2022-12-01 20:00:00",1185,"Site 2",39.10245,-96.59987,335,0.191,10.38,2.251,0,0.279,15.95,3.264,0.121,0.353,21.61,3.924,0.24,0.407,26.23,4.744,0.467,0.42,27.37,5.735,0.606,0.378,23.67,6.637,0.5
"2022-12-01 21:00:00",1186,"Site 2",39.10245,-96.59987,335,0.191,10.39,1.965,0,0.273,15.53,3.133,0.12,0.353,21.57,3.971,0.239,0.406,26.09,4.797,0.464,0.422,27.56,5.742,0.606,0.378,23.65,6.616,0.501
"2022-12-01 22:00:00",1187,"Site 2",39.10245,-96.59987,335,0.181,9.86,1.79,0,0.273,15.56,3.028,0.121,0.356,21.8,3.984,0.24,0.405,26.04,4.838,0.466,0.423,27.7,5.755,0.606,0.378,23.72,6.609,0.499
"2022-12-01 23:00:00",1188,"Site 2",39.10245,-96.59987,335,0.19,10.33,1.641,0,0.273,15.53,2.943,0.12,0.356,21.85,4.004,0.239,0.405,26.05,4.871,0.465,0.422,27.59,5.762,0.607,0.379,23.76,6.595,0.499
"2022-12-02 00:00:00",1189,"Site 2",39.10245,-96.59987,335,0.191,10.41,1.589,0,0.275,15.69,2.877,0.12,0.353,21.63,3.997,0.237,0.404,25.98,4.905,0.466,0.42,27.46,5.782,0.607,0.377,23.63,6.595,0.5
"2022-12-02 01:00:00",1190,"Site 2",39.10245,-96.59987,335,0.188,10.2,1.816,0,0.275,15.68,2.871,0.119,0.357,21.94,3.984,0.24,0.406,26.15,4.918,0.465,0.422,27.62,5.796,0.607,0.377,23.59,6.595,0.501
"2022-12-02 02:00:00",1191,"Site 2",39.10245,-96.59987,335,0.187,10.16,2.095,0,0.276,15.73,2.943,0.119,0.356,21.87,3.984,0.24,0.407,26.2,4.938,0.465,0.422,27.57,5.809,0.604,0.378,23.72,6.588,0.5
"2022-12-02 03:00:00",1192,"Site 2",39.10245,-96.59987,335,0.187,10.17,2.043,0,0.273,15.55,2.995,0.118,0.355,21.77,4.004,0.239,0.405,26.07,4.945,0.465,0.424,27.78,5.816,0.608,0.379,23.75,6.595,0.498
"2022-12-02 04:00:00",1193,"Site 2",39.10245,-96.59987,335,0.187,10.18,1.958,0,0.274,15.61,2.982,0.12,0.357,21.92,4.017,0.239,0.405,26.05,4.952,0.465,0.421,27.47,5.816,0.607,0.379,23.74,6.588,0.5
"2022-12-02 05:00:00",1194,"Site 2",39.10245,-96.59987,335,0.188,10.21,2.01,0,0.274,15.64,2.995,0.12,0.354,21.69,4.024,0.239,0.406,26.16,4.965,0.466,0.424,27.78,5.837,0.606,0.378,23.69,6.575,0.498
"2022-12-02 06:00:00",1195,"Site 2",39.10245,-96.59987,335,0.187,10.16,2.225,0,0.273,15.55,3.041,0.119,0.355,21.76,4.037,0.24,0.403,25.82,4.965,0.465,0.422,27.63,5.837,0.606,0.38,23.84,6.575,0.5
"2022-12-02 07:00:00",1196,"Site 2",39.10245,-96.59987,335,0.186,10.11,2.485,0,0.276,15.73,3.133,0.121,0.356,21.82,4.057,0.24,0.405,26.03,4.985,0.466,0.422,27.63,5.837,0.607,0.377,23.63,6.575,0.499
"2022-12-02 08:00:00",1197,"Site 2",39.10245,-96.59987,335,0.186,10.11,2.969,0,0.274,15.63,3.291,0.12,0.356,21.81,4.084,0.239,0.406,26.13,4.985,0.464,0.422,27.63,5.837,0.605,0.378,23.68,6.575,0.5
"2022-12-02 09:00:00",1198,"Site 2",39.10245,-96.59987,335,0.186,10.13,3.324,0,0.271,15.42,3.488,0.121,0.352,21.51,4.143,0.24,0.405,26.06,4.999,0.466,0.422,27.58,5.837,0.607,0.378,23.71,6.575,0.499
"2022-12-02 10:00:00",1199,"Site 2",39.10245,-96.59987,335,0.189,10.25,3.965,0,0.272,15.45,3.719,0.12,0.353,21.57,4.197,0.24,0.406,26.18,5.012,0.467,0.423,27.71,5.843,0.607,0.378,23.69,6.575,0.5
"2022-12-02 11:00:00",1200,"Site 2",39.10245,-96.59987,335,0.185,10.07,5.567,0,0.276,15.75,4.17,0.121,0.354,21.65,4.29,0.239,0.405,26.08,5.039,0.466,0.421,27.5,5.857,0.605,0.38,23.89,6.575,0.499
"2022-12-02 12:00:00",1201,"Site 2",39.10245,-96.59987,335,0.188,10.21,7.575,0,0.275,15.67,4.885,0.121,0.354,21.69,4.443,0.239,0.405,26.04,5.073,0.465,0.421,27.55,5.857,0.607,0.38,23.82,6.575,0.501
"2022-12-02 13:00:00",1202,"Site 2",39.10245,-96.59987,335,0.189,10.28,9.61,0.003,0.274,15.65,5.756,0.121,0.354,21.68,4.664,0.239,0.403,25.86,5.126,0.465,0.421,27.51,5.864,0.607,0.379,23.74,6.575,0.501
"2022-12-02 14:00:00",1203,"Site 2",39.10245,-96.59987,335,0.188,10.2,10.45,0.004,0.276,15.79,6.596,0.122,0.354,21.64,4.938,0.239,0.404,25.94,5.187,0.465,0.422,27.59,5.884,0.609,0.377,23.6,6.575,0.499
"2022-12-02 15:00:00",1204,"Site 2",39.10245,-96.59987,335,0.186,10.13,10.68,0.004,0.275,15.67,7.21,0.123,0.354,21.64,5.255,0.24,0.406,26.1,5.281,0.466,0.422,27.56,5.905,0.604,0.379,23.77,6.575,0.499
"2022-12-02 16:00:00",1205,"Site 2",39.10245,-96.59987,335,0.186,10.11,10.6,0.004,0.277,15.82,7.607,0.125,0.353,21.63,5.572,0.241,0.403,25.84,5.389,0.466,0.423,27.68,5.932,0.608,0.379,23.73,6.575,0.5
"2022-12-02 17:00:00",1206,"Site 2",39.10245,-96.59987,335,0.185,10.06,9.98,0.004,0.277,15.8,7.775,0.125,0.354,21.64,5.871,0.242,0.404,25.95,5.531,0.466,0.424,27.81,5.973,0.604,0.38,23.87,6.588,0.5
"2022-12-02 18:00:00",1207,"Site 2",39.10245,-96.59987,335,0.185,10.06,8.98,0.004,0.278,15.91,7.712,0.126,0.355,21.74,6.095,0.244,0.409,26.37,5.667,0.465,0.424,27.75,6.02,0.606,0.384,24.16,6.595,0.501
"2022-12-02 19:00:00",1208,"Site 2",39.10245,-96.59987,335,0.182,9.89,7.524,0.002,0.277,15.81,7.405,0.127,0.357,21.89,6.266,0.243,0.414,26.87,5.809,0.463,0.423,27.67,6.082,0.606,0.383,24.12,6.616,0.498
"2022-12-02 20:00:00",1209,"Site 2",39.10245,-96.59987,335,0.175,9.48,6.254,0.001,0.273,15.56,6.975,0.127,0.351,21.42,6.348,0.244,0.405,26.05,5.939,0.465,0.422,27.62,6.143,0.607,0.378,23.71,6.637,0.5
"2022-12-02 21:00:00",1210,"Site 2",39.10245,-96.59987,335,0.179,9.75,4.425,0,0.276,15.73,6.342,0.127,0.353,21.61,6.355,0.245,0.405,26.06,6.048,0.467,0.423,27.73,6.212,0.608,0.379,23.73,6.657,0.499
"2022-12-02 22:00:00",1211,"Site 2",39.10245,-96.59987,335,0.177,9.6,2.891,0,0.275,15.72,5.613,0.128,0.355,21.75,6.28,0.244,0.407,26.27,6.123,0.467,0.424,27.8,6.287,0.609,0.378,23.71,6.692,0.499
"2022-12-02 23:00:00",1212,"Site 2",39.10245,-96.59987,335,0.18,9.77,2.114,0,0.275,15.69,4.972,0.126,0.353,21.58,6.136,0.246,0.407,26.19,6.177,0.469,0.426,27.92,6.348,0.607,0.381,23.92,6.726,0.5
"2022-12-03 00:00:00",1213,"Site 2",39.10245,-96.59987,335,0.178,9.69,1.77,0,0.274,15.61,4.53,0.127,0.355,21.74,5.959,0.247,0.405,26.05,6.205,0.468,0.424,27.73,6.396,0.607,0.378,23.65,6.754,0.499
"2022-12-03 01:00:00",1214,"Site 2",39.10245,-96.59987,335,0.177,9.58,1.46,0,0.276,15.74,4.183,0.124,0.354,21.67,5.776,0.245,0.406,26.15,6.191,0.47,0.424,27.76,6.437,0.609,0.377,23.63,6.788,0.503
"2022-12-03 02:00:00",1215,"Site 2",39.10245,-96.59987,335,0.172,9.36,1.125,0,0.274,15.64,3.885,0.124,0.352,21.5,5.592,0.244,0.406,26.17,6.177,0.47,0.422,27.64,6.479,0.609,0.379,23.8,6.816,0.501
"2022-12-03 03:00:00",1216,"Site 2",39.10245,-96.59987,335,0.171,9.31,0.784,0,0.275,15.67,3.614,0.123,0.353,21.6,5.43,0.245,0.408,26.28,6.143,0.471,0.425,27.84,6.499,0.611,0.38,23.82,6.85,0.502
"2022-12-03 04:00:00",1217,"Site 2",39.10245,-96.59987,335,0.166,9,0.412,0,0.275,15.68,3.343,0.123,0.351,21.44,5.261,0.245,0.408,26.31,6.089,0.472,0.424,27.8,6.513,0.612,0.38,23.84,6.871,0.5
"2022-12-03 05:00:00",1218,"Site 2",39.10245,-96.59987,335,0.159,8.65,0.048,0,0.273,15.53,3.08,0.124,0.351,21.45,5.1,0.245,0.407,26.19,6.027,0.47,0.424,27.8,6.513,0.611,0.379,23.73,6.905,0.502
"2022-12-03 06:00:00",1219,"Site 2",39.10245,-96.59987,335,0.151,8.26,-0.264,0,0.274,15.59,2.825,0.122,0.355,21.75,4.932,0.243,0.408,26.34,5.959,0.471,0.426,27.95,6.513,0.611,0.381,23.92,6.919,0.501
"2022-12-03 07:00:00",1220,"Site 2",39.10245,-96.59987,335,0.135,7.444,-0.595,0,0.274,15.6,2.583,0.123,0.352,21.49,4.771,0.243,0.408,26.3,5.891,0.474,0.424,27.74,6.506,0.613,0.377,23.59,6.926,0.503
"2022-12-03 08:00:00",1221,"Site 2",39.10245,-96.59987,335,0.119,6.706,-0.849,0,0.273,15.55,2.368,0.122,0.351,21.44,4.617,0.242,0.407,26.26,5.823,0.472,0.425,27.83,6.492,0.612,0.378,23.66,6.94,0.5
"2022-12-03 09:00:00",1222,"Site 2",39.10245,-96.59987,335,0.104,6.063,-1.077,0,0.273,15.56,2.16,0.12,0.351,21.46,4.456,0.242,0.407,26.25,5.742,0.472,0.425,27.91,6.465,0.613,0.38,23.84,6.947,0.502
"2022-12-03 10:00:00",1223,"Site 2",39.10245,-96.59987,335,0.095,5.665,-0.982,0,0.271,15.42,2.004,0.121,0.353,21.57,4.31,0.241,0.408,26.34,5.66,0.473,0.423,27.71,6.437,0.613,0.378,23.67,6.947,0.503
"2022-12-03 11:00:00",1224,"Site 2",39.10245,-96.59987,335,0.095,5.644,-0.468,0,0.271,15.43,1.913,0.119,0.352,21.49,4.183,0.241,0.408,26.32,5.572,0.473,0.425,27.83,6.403,0.615,0.377,23.6,6.947,0.502
"2022-12-03 12:00:00",1225,"Site 2",39.10245,-96.59987,335,0.109,6.279,0.227,0,0.272,15.45,1.906,0.119,0.352,21.55,4.064,0.242,0.409,26.37,5.491,0.475,0.425,27.88,6.376,0.613,0.377,23.59,6.94,0.502
"2022-12-03 13:00:00",1226,"Site 2",39.10245,-96.59987,335,0.132,7.332,0.714,0,0.274,15.61,1.939,0.12,0.352,21.54,3.964,0.241,0.408,26.3,5.41,0.472,0.425,27.88,6.335,0.613,0.38,23.81,6.926,0.503
