"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-24 17:00:00",1182,"Site 3",39.10367,-96.60065,335,0.248,13.84,9.36,0.088,0.343,20.81,9.11,0.231,0.305,17.85,8.56,0.26,0.383,24.08,8.65,0.486,0.339,20.45,8.83,0.421,0.357,21.95,9.06,0.443
"2022-11-24 18:00:00",1183,"Site 3",39.10367,-96.60065,335,0.246,13.76,8.84,0.088,0.341,20.64,9.01,0.232,0.306,17.9,8.61,0.259,0.385,24.26,8.69,0.486,0.336,20.2,8.86,0.422,0.358,22.04,9.08,0.443
"2022-11-24 19:00:00",1184,"Site 3",39.10367,-96.60065,335,0.246,13.74,8.38,0.088,0.341,20.66,8.82,0.232,0.305,17.82,8.64,0.259,0.384,24.17,8.73,0.487,0.335,20.16,8.88,0.423,0.357,21.91,9.09,0.442
"2022-11-24 20:00:00",1185,"Site 3",39.10367,-96.60065,335,0.247,13.81,8.03,0.087,0.343,20.74,8.64,0.23,0.306,17.9,8.65,0.259,0.385,24.3,8.77,0.487,0.337,20.34,8.91,0.422,0.358,22.03,9.11,0.441
"2022-11-24 21:00:00",1186,"Site 3",39.10367,-96.60065,335,0.245,13.68,7.719,0.087,0.342,20.68,8.46,0.232,0.306,17.92,8.63,0.259,0.384,24.19,8.8,0.488,0.338,20.36,8.93,0.422,0.357,21.94,9.13,0.443
"2022-11-24 22:00:00",1187,"Site 3",39.10367,-96.60065,335,0.245,13.64,7.425,0.087,0.34,20.54,8.27,0.232,0.304,17.76,8.59,0.26,0.382,24,8.82,0.488,0.335,20.16,8.96,0.421,0.355,21.78,9.15,0.441
"2022-11-24 23:00:00",1188,"Site 3",39.10367,-96.60065,335,0.249,13.9,7.168,0.085,0.342,20.7,8.1,0.231,0.305,17.87,8.54,0.261,0.384,24.21,8.82,0.488,0.337,20.31,8.98,0.421,0.36,22.13,9.17,0.444
"2022-11-25 00:00:00",1189,"Site 3",39.10367,-96.60065,335,0.246,13.73,6.892,0.086,0.34,20.58,7.922,0.23,0.306,17.89,8.5,0.259,0.386,24.38,8.84,0.487,0.339,20.44,9.01,0.422,0.36,22.19,9.18,0.443
"2022-11-25 01:00:00",1190,"Site 3",39.10367,-96.60065,335,0.246,13.75,6.65,0.084,0.339,20.5,7.754,0.232,0.305,17.88,8.43,0.259,0.388,24.51,8.83,0.488,0.34,20.57,9.03,0.422,0.36,22.19,9.21,0.442
"2022-11-25 02:00:00",1191,"Site 3",39.10367,-96.60065,335,0.247,13.83,6.424,0.085,0.341,20.64,7.586,0.231,0.304,17.77,8.35,0.261,0.385,24.28,8.82,0.49,0.338,20.42,9.04,0.422,0.36,22.14,9.22,0.445
"2022-11-25 03:00:00",1192,"Site 3",39.10367,-96.60065,335,0.247,13.78,6.136,0.087,0.343,20.76,7.412,0.231,0.305,17.84,8.28,0.259,0.387,24.47,8.81,0.49,0.342,20.69,9.06,0.423,0.36,22.18,9.23,0.441
"2022-11-25 04:00:00",1193,"Site 3",39.10367,-96.60065,335,0.247,13.79,5.864,0.085,0.341,20.59,7.238,0.229,0.305,17.83,8.2,0.259,0.388,24.58,8.78,0.49,0.34,20.53,9.06,0.421,0.36,22.15,9.25,0.445
"2022-11-25 05:00:00",1194,"Site 3",39.10367,-96.60065,335,0.247,13.78,5.613,0.085,0.341,20.63,7.051,0.231,0.305,17.84,8.13,0.259,0.388,24.52,8.75,0.49,0.34,20.56,9.06,0.424,0.36,22.18,9.26,0.445
"2022-11-25 06:00:00",1195,"Site 3",39.10367,-96.60065,335,0.246,13.72,5.369,0.084,0.342,20.73,6.864,0.23,0.306,17.89,8.03,0.26,0.387,24.5,8.73,0.49,0.341,20.59,9.06,0.424,0.36,22.15,9.27,0.444
"2022-11-25 07:00:00",1196,"Site 3",39.10367,-96.60065,335,0.245,13.67,5.127,0.084,0.342,20.69,6.699,0.229,0.304,17.78,7.943,0.259,0.387,24.43,8.68,0.489,0.341,20.62,9.06,0.425,0.361,22.22,9.29,0.443
"2022-11-25 08:00:00",1197,"Site 3",39.10367,-96.60065,335,0.246,13.72,4.918,0.086,0.342,20.71,6.52,0.228,0.305,17.86,7.852,0.258,0.387,24.46,8.65,0.491,0.341,20.62,9.05,0.422,0.36,22.15,9.29,0.445
"2022-11-25 09:00:00",1198,"Site 3",39.10367,-96.60065,335,0.245,13.67,4.864,0.083,0.341,20.65,6.369,0.229,0.305,17.85,7.754,0.259,0.387,24.5,8.6,0.489,0.338,20.35,9.03,0.423,0.361,22.27,9.29,0.444
"2022-11-25 10:00:00",1199,"Site 3",39.10367,-96.60065,335,0.245,13.7,5.16,0.083,0.341,20.66,6.314,0.227,0.307,18,7.656,0.257,0.387,24.45,8.56,0.491,0.341,20.66,9.02,0.422,0.359,22.09,9.29,0.444
"2022-11-25 11:00:00",1200,"Site 3",39.10367,-96.60065,335,0.244,13.59,5.681,0.083,0.34,20.58,6.396,0.228,0.303,17.73,7.593,0.258,0.385,24.33,8.51,0.491,0.339,20.46,9.01,0.424,0.358,22,9.29,0.444
"2022-11-25 12:00:00",1201,"Site 3",39.10367,-96.60065,335,0.244,13.6,6.335,0.085,0.342,20.7,6.582,0.227,0.305,17.86,7.537,0.257,0.389,24.6,8.47,0.492,0.34,20.55,8.98,0.423,0.36,22.16,9.29,0.443
"2022-11-25 13:00:00",1202,"Site 3",39.10367,-96.60065,335,0.238,13.23,7.419,0.086,0.339,20.49,6.919,0.227,0.304,17.79,7.53,0.258,0.383,24.16,8.42,0.492,0.338,20.36,8.96,0.425,0.36,22.15,9.29,0.446
"2022-11-25 14:00:00",1203,"Site 3",39.10367,-96.60065,335,0.243,13.56,7.971,0.087,0.338,20.36,7.342,0.228,0.301,17.56,7.572,0.258,0.384,24.19,8.39,0.49,0.337,20.32,8.94,0.423,0.358,22.01,9.29,0.446
"2022-11-25 15:00:00",1204,"Site 3",39.10367,-96.60065,335,0.245,13.67,8.18,0.088,0.341,20.65,7.621,0.226,0.304,17.74,7.642,0.258,0.387,24.47,8.37,0.49,0.338,20.38,8.93,0.423,0.358,22.01,9.28,0.445
"2022-11-25 16:00:00",1205,"Site 3",39.10367,-96.60065,335,0.246,13.71,8.61,0.088,0.339,20.48,7.88,0.228,0.303,17.73,7.733,0.259,0.386,24.36,8.37,0.489,0.341,20.59,8.91,0.422,0.361,22.23,9.27,0.443
"2022-11-25 17:00:00",1206,"Site 3",39.10367,-96.60065,335,0.247,13.83,8.34,0.086,0.341,20.63,8.05,0.229,0.305,17.84,7.838,0.257,0.39,24.68,8.38,0.489,0.339,20.45,8.88,0.422,0.36,22.18,9.27,0.443
"2022-11-25 18:00:00",1207,"Site 3",39.10367,-96.60065,335,0.245,13.69,7.761,0.087,0.341,20.59,8.01,0.229,0.303,17.72,7.908,0.257,0.386,24.37,8.4,0.491,0.339,20.47,8.88,0.421,0.358,21.98,9.25,0.444
"2022-11-25 19:00:00",1208,"Site 3",39.10367,-96.60065,335,0.247,13.83,7.182,0.086,0.34,20.57,7.845,0.231,0.303,17.67,7.964,0.258,0.388,24.52,8.43,0.49,0.34,20.55,8.88,0.423,0.36,22.13,9.25,0.446
"2022-11-25 20:00:00",1209,"Site 3",39.10367,-96.60065,335,0.245,13.66,6.699,0.085,0.341,20.59,7.628,0.231,0.304,17.75,7.985,0.256,0.388,24.53,8.45,0.491,0.34,20.56,8.88,0.423,0.358,21.98,9.25,0.444
"2022-11-25 21:00:00",1210,"Site 3",39.10367,-96.60065,335,0.242,13.5,6.314,0.086,0.339,20.48,7.418,0.23,0.303,17.69,7.971,0.257,0.386,24.4,8.47,0.49,0.338,20.42,8.88,0.424,0.356,21.87,9.25,0.446
"2022-11-25 22:00:00",1211,"Site 3",39.10367,-96.60065,335,0.242,13.48,5.986,0.087,0.337,20.34,7.196,0.23,0.301,17.58,7.929,0.258,0.387,24.49,8.48,0.49,0.337,20.3,8.88,0.423,0.358,22.01,9.24,0.444
"2022-11-25 23:00:00",1212,"Site 3",39.10367,-96.60065,335,0.245,13.66,5.721,0.083,0.342,20.68,7.009,0.228,0.306,17.9,7.887,0.258,0.389,24.62,8.48,0.491,0.339,20.49,8.9,0.423,0.361,22.21,9.24,0.445
"2022-11-26 00:00:00",1213,"Site 3",39.10367,-96.60065,335,0.242,13.51,5.471,0.084,0.341,20.61,6.823,0.228,0.304,17.77,7.817,0.259,0.389,24.64,8.48,0.492,0.339,20.47,8.91,0.424,0.359,22.12,9.25,0.446
"2022-11-26 01:00:00",1214,"Site 3",39.10367,-96.60065,335,0.245,13.65,5.248,0.084,0.341,20.66,6.65,0.228,0.305,17.83,7.74,0.257,0.39,24.69,8.46,0.492,0.342,20.69,8.91,0.422,0.359,22.08,9.25,0.446
"2022-11-26 02:00:00",1215,"Site 3",39.10367,-96.60065,335,0.241,13.42,5.026,0.082,0.339,20.48,6.485,0.228,0.303,17.68,7.67,0.256,0.387,24.46,8.44,0.491,0.338,20.39,8.91,0.423,0.358,22.02,9.25,0.445
"2022-11-26 03:00:00",1216,"Site 3",39.10367,-96.60065,335,0.244,13.61,4.804,0.08,0.341,20.64,6.335,0.227,0.306,17.94,7.586,0.258,0.391,24.79,8.41,0.492,0.34,20.56,8.91,0.423,0.361,22.23,9.25,0.444
"2022-11-26 04:00:00",1217,"Site 3",39.10367,-96.60065,335,0.242,13.46,4.677,0.082,0.338,20.39,6.184,0.226,0.303,17.73,7.502,0.257,0.386,24.36,8.38,0.491,0.337,20.34,8.88,0.424,0.357,21.91,9.25,0.444
"2022-11-26 05:00:00",1218,"Site 3",39.10367,-96.60065,335,0.241,13.44,4.61,0.083,0.338,20.39,6.075,0.227,0.304,17.79,7.418,0.258,0.388,24.57,8.34,0.492,0.338,20.35,8.88,0.422,0.359,22.05,9.24,0.444
"2022-11-26 06:00:00",1219,"Site 3",39.10367,-96.60065,335,0.241,13.44,4.563,0.082,0.338,20.42,5.98,0.225,0.304,17.77,7.342,0.256,0.387,24.5,8.3,0.493,0.337,20.34,8.86,0.423,0.357,21.94,9.24,0.443
"2022-11-26 07:00:00",1220,"Site 3",39.10367,-96.60065,335,0.239,13.29,4.583,0.082,0.336,20.24,5.911,0.226,0.304,17.77,7.259,0.257,0.387,24.45,8.25,0.491,0.336,20.2,8.85,0.426,0.358,22,9.23,0.444
"2022-11-26 08:00:00",1221,"Site 3",39.10367,-96.60065,335,0.242,13.47,4.59,0.082,0.341,20.64,5.864,0.224,0.304,17.78,7.196,0.257,0.388,24.55,8.22,0.489,0.339,20.47,8.83,0.422,0.359,22.09,9.23,0.446
"2022-11-26 09:00:00",1222,"Site 3",39.10367,-96.60065,335,0.24,13.32,4.697,0.081,0.338,20.42,5.837,0.223,0.302,17.64,7.141,0.254,0.387,24.5,8.18,0.491,0.335,20.15,8.81,0.421,0.356,21.84,9.23,0.443
"2022-11-26 10:00:00",1223,"Site 3",39.10367,-96.60065,335,0.24,13.37,4.965,0.082,0.338,20.42,5.864,0.226,0.304,17.76,7.092,0.256,0.387,24.5,8.14,0.49,0.338,20.4,8.79,0.424,0.355,21.78,9.21,0.443
"2022-11-26 11:00:00",1224,"Site 3",39.10367,-96.60065,335,0.241,13.39,5.322,0.083,0.339,20.47,5.959,0.224,0.304,17.76,7.057,0.257,0.391,24.85,8.09,0.49,0.336,20.24,8.77,0.423,0.359,22.06,9.21,0.445
"2022-11-26 12:00:00",1225,"Site 3",39.10367,-96.60065,335,0.241,13.42,5.857,0.084,0.338,20.39,6.116,0.224,0.306,17.94,7.03,0.257,0.387,24.44,8.06,0.488,0.339,20.44,8.73,0.425,0.357,21.95,9.19,0.445
"2022-11-26 13:00:00",1226,"Site 3",39.10367,-96.60065,335,0.24,13.36,6.39,0.084,0.337,20.33,6.362,0.225,0.308,18.09,7.044,0.255,0.386,24.4,8.03,0.489,0.34,20.59,8.72,0.423,0.356,21.86,9.18,0.442
"2022-11-26 14:00:00",1227,"Site 3",39.10367,-96.60065,335,0.241,13.42,6.719,0.083,0.339,20.46,6.609,0.225,0.302,17.64,7.078,0.255,0.386,24.34,8.01,0.491,0.337,20.27,8.69,0.421,0.357,21.95,9.16,0.442
"2022-11-26 15:00:00",1228,"Site 3",39.10367,-96.60065,335,0.24,13.38,6.892,0.085,0.341,20.59,6.802,0.227,0.303,17.69,7.134,0.254,0.387,24.45,7.992,0.487,0.335,20.17,8.67,0.419,0.358,22.01,9.16,0.444
"2022-11-26 16:00:00",1229,"Site 3",39.10367,-96.60065,335,0.241,13.43,7.064,0.083,0.336,20.22,6.961,0.227,0.305,17.85,7.196,0.255,0.389,24.6,7.992,0.488,0.337,20.28,8.65,0.42,0.359,22.08,9.14,0.446
"2022-11-26 17:00:00",1230,"Site 3",39.10367,-96.60065,335,0.239,13.26,7.134,0.084,0.339,20.46,7.092,0.225,0.303,17.68,7.259,0.255,0.385,24.33,7.992,0.489,0.336,20.21,8.63,0.422,0.358,21.98,9.13,0.443
"2022-11-26 18:00:00",1231,"Site 3",39.10367,-96.60065,335,0.242,13.46,7.113,0.085,0.338,20.38,7.175,0.227,0.302,17.64,7.321,0.257,0.386,24.41,8.01,0.488,0.335,20.12,8.63,0.421,0.358,21.97,9.12,0.444
"2022-11-26 19:00:00",1232,"Site 3",39.10367,-96.60065,335,0.239,13.3,7.085,0.083,0.339,20.48,7.21,0.226,0.3,17.51,7.384,0.255,0.387,24.43,8.02,0.487,0.335,20.19,8.63,0.419,0.358,21.99,9.1,0.444
"2022-11-26 20:00:00",1233,"Site 3",39.10367,-96.60065,335,0.239,13.29,7.064,0.084,0.338,20.36,7.245,0.226,0.303,17.69,7.432,0.257,0.385,24.29,8.03,0.489,0.333,20,8.61,0.42,0.357,21.92,9.1,0.442
"2022-11-26 21:00:00",1234,"Site 3",39.10367,-96.60065,335,0.247,13.83,7.037,0.087,0.338,20.42,7.259,0.227,0.302,17.63,7.474,0.255,0.388,24.58,8.06,0.49,0.337,20.3,8.61,0.419,0.359,22.05,9.08,0.442
"2022-11-26 22:00:00",1235,"Site 3",39.10367,-96.60065,335,0.256,14.42,7.016,0.091,0.335,20.17,7.279,0.228,0.303,17.71,7.502,0.255,0.387,24.49,8.08,0.489,0.334,20.07,8.61,0.419,0.357,21.95,9.08,0.441
"2022-11-26 23:00:00",1236,"Site 3",39.10367,-96.60065,335,0.265,15,6.988,0.098,0.339,20.44,7.279,0.227,0.303,17.72,7.53,0.256,0.387,24.46,8.1,0.49,0.336,20.23,8.63,0.421,0.357,21.92,9.08,0.442
"2022-11-27 00:00:00",1237,"Site 3",39.10367,-96.60065,335,0.271,15.44,6.974,0.104,0.338,20.42,7.279,0.227,0.304,17.79,7.551,0.257,0.386,24.38,8.12,0.49,0.333,20,8.63,0.42,0.357,21.9,9.06,0.441
"2022-11-27 01:00:00",1238,"Site 3",39.10367,-96.60065,335,0.286,16.47,6.954,0.114,0.339,20.45,7.279,0.228,0.303,17.67,7.572,0.256,0.385,24.29,8.14,0.49,0.335,20.16,8.63,0.419,0.357,21.89,9.06,0.442
"2022-11-27 02:00:00",1239,"Site 3",39.10367,-96.60065,335,0.318,18.82,6.898,0.141,0.34,20.57,7.272,0.229,0.303,17.7,7.593,0.257,0.386,24.39,8.15,0.49,0.334,20.07,8.63,0.418,0.356,21.88,9.06,0.441
"2022-11-27 03:00:00",1240,"Site 3",39.10367,-96.60065,335,0.336,20.25,6.857,0.156,0.344,20.89,7.252,0.232,0.301,17.57,7.593,0.256,0.387,24.45,8.16,0.489,0.335,20.11,8.64,0.416,0.356,21.83,9.06,0.442
"2022-11-27 04:00:00",1241,"Site 3",39.10367,-96.60065,335,0.34,20.54,6.781,0.16,0.351,21.43,7.231,0.236,0.301,17.56,7.6,0.257,0.387,24.48,8.18,0.49,0.333,20.01,8.65,0.418,0.357,21.92,9.06,0.444
"2022-11-27 05:00:00",1242,"Site 3",39.10367,-96.60065,335,0.343,20.76,6.698,0.163,0.352,21.52,7.196,0.239,0.303,17.74,7.614,0.258,0.387,24.49,8.18,0.491,0.334,20.1,8.65,0.418,0.357,21.89,9.06,0.442
"2022-11-27 06:00:00",1243,"Site 3",39.10367,-96.60065,335,0.342,20.71,6.595,0.162,0.355,21.74,7.154,0.241,0.303,17.7,7.6,0.257,0.386,24.37,8.19,0.49,0.335,20.18,8.65,0.419,0.356,21.86,9.06,0.442
"2022-11-27 07:00:00",1244,"Site 3",39.10367,-96.60065,335,0.342,20.68,6.451,0.162,0.357,21.94,7.099,0.244,0.303,17.72,7.593,0.256,0.387,24.49,8.2,0.489,0.335,20.11,8.67,0.418,0.356,21.85,9.06,0.441
"2022-11-27 08:00:00",1245,"Site 3",39.10367,-96.60065,335,0.342,20.7,6.205,0.161,0.359,22.07,7.016,0.244,0.302,17.62,7.586,0.257,0.389,24.65,8.2,0.49,0.336,20.2,8.67,0.422,0.358,22.04,9.06,0.443
"2022-11-27 09:00:00",1246,"Site 3",39.10367,-96.60065,335,0.34,20.52,6.007,0.159,0.357,21.93,6.905,0.244,0.304,17.79,7.565,0.256,0.387,24.48,8.2,0.492,0.336,20.21,8.67,0.418,0.36,22.16,9.06,0.443
"2022-11-27 10:00:00",1247,"Site 3",39.10367,-96.60065,335,0.338,20.38,6.123,0.16,0.36,22.2,6.816,0.246,0.302,17.61,7.537,0.256,0.385,24.27,8.2,0.492,0.337,20.31,8.67,0.419,0.358,22.02,9.06,0.441
"2022-11-27 11:00:00",1248,"Site 3",39.10367,-96.60065,335,0.338,20.35,6.403,0.16,0.359,22.08,6.836,0.244,0.302,17.66,7.509,0.257,0.387,24.48,8.19,0.492,0.336,20.26,8.67,0.42,0.358,22.02,9.06,0.444
"2022-11-27 12:00:00",1249,"Site 3",39.10367,-96.60065,335,0.337,20.29,6.816,0.159,0.36,22.13,6.933,0.245,0.302,17.64,7.495,0.256,0.387,24.48,8.18,0.49,0.337,20.29,8.67,0.42,0.358,21.97,9.06,0.443
"2022-11-27 13:00:00",1250,"Site 3",39.10367,-96.60065,335,0.337,20.29,7.03,0.16,0.36,22.2,7.078,0.245,0.303,17.68,7.488,0.258,0.389,24.61,8.18,0.492,0.336,20.25,8.67,0.42,0.358,21.98,9.08,0.442
"2022-11-27 14:00:00",1251,"Site 3",39.10367,-96.60065,335,0.335,20.13,7.238,0.16,0.36,22.21,7.217,0.246,0.304,17.77,7.516,0.256,0.387,24.49,8.16,0.492,0.338,20.38,8.67,0.418,0.358,22.01,9.06,0.444
"2022-11-27 15:00:00",1252,"Site 3",39.10367,-96.60065,335,0.336,20.22,7.259,0.16,0.358,22.02,7.321,0.248,0.302,17.64,7.544,0.256,0.388,24.57,8.18,0.491,0.337,20.32,8.67,0.42,0.355,21.76,9.06,0.442
"2022-11-27 16:00:00",1253,"Site 3",39.10367,-96.60065,335,0.335,20.15,7.272,0.159,0.36,22.13,7.384,0.246,0.301,17.53,7.586,0.256,0.387,24.47,8.18,0.492,0.34,20.54,8.67,0.421,0.358,21.99,9.06,0.443
"2022-11-27 17:00:00",1254,"Site 3",39.10367,-96.60065,335,0.331,19.86,7.141,0.159,0.359,22.12,7.425,0.249,0.303,17.68,7.621,0.257,0.386,24.41,8.18,0.493,0.337,20.31,8.67,0.421,0.357,21.89,9.06,0.444
"2022-11-27 18:00:00",1255,"Site 3",39.10367,-96.60065,335,0.331,19.86,6.774,0.157,0.36,22.13,7.363,0.247,0.303,17.73,7.649,0.257,0.389,24.6,8.19,0.492,0.337,20.31,8.67,0.419,0.359,22.07,9.06,0.444
"2022-11-27 19:00:00",1256,"Site 3",39.10367,-96.60065,335,0.332,19.91,6.348,0.156,0.359,22.1,7.217,0.248,0.304,17.75,7.656,0.257,0.389,24.62,8.2,0.493,0.336,20.2,8.67,0.42,0.357,21.91,9.06,0.444
"2022-11-27 20:00:00",1257,"Site 3",39.10367,-96.60065,335,0.332,19.87,5.946,0.156,0.361,22.24,7.023,0.248,0.303,17.74,7.642,0.258,0.39,24.68,8.22,0.493,0.335,20.15,8.67,0.421,0.357,21.92,9.06,0.441
"2022-11-27 21:00:00",1258,"Site 3",39.10367,-96.60065,335,0.331,19.87,5.613,0.155,0.36,22.2,6.816,0.246,0.303,17.71,7.607,0.258,0.39,24.73,8.22,0.492,0.337,20.29,8.67,0.422,0.356,21.82,9.06,0.443
"2022-11-27 22:00:00",1259,"Site 3",39.10367,-96.60065,335,0.329,19.71,5.322,0.153,0.361,22.28,6.616,0.245,0.304,17.78,7.551,0.258,0.388,24.57,8.22,0.494,0.337,20.29,8.68,0.421,0.358,21.97,9.06,0.443
"2022-11-27 23:00:00",1260,"Site 3",39.10367,-96.60065,335,0.328,19.58,5.066,0.153,0.36,22.14,6.431,0.246,0.303,17.72,7.488,0.257,0.389,24.65,8.2,0.493,0.338,20.37,8.69,0.422,0.357,21.94,9.06,0.444
"2022-11-28 00:00:00",1261,"Site 3",39.10367,-96.60065,335,0.331,19.81,4.831,0.151,0.359,22.1,6.253,0.245,0.302,17.6,7.411,0.255,0.388,24.53,8.2,0.491,0.336,20.21,8.68,0.421,0.357,21.88,9.06,0.443
"2022-11-28 01:00:00",1262,"Site 3",39.10367,-96.60065,335,0.328,19.57,4.643,0.152,0.359,22.08,6.089,0.246,0.302,17.62,7.335,0.256,0.391,24.77,8.18,0.492,0.337,20.32,8.68,0.422,0.358,21.97,9.06,0.444
"2022-11-28 02:00:00",1263,"Site 3",39.10367,-96.60065,335,0.327,19.49,4.463,0.15,0.36,22.16,5.932,0.246,0.302,17.64,7.252,0.257,0.39,24.69,8.14,0.492,0.338,20.36,8.67,0.421,0.357,21.89,9.06,0.443
"2022-11-28 03:00:00",1264,"Site 3",39.10367,-96.60065,335,0.328,19.59,4.323,0.149,0.358,22.02,5.796,0.244,0.303,17.67,7.168,0.256,0.388,24.55,8.1,0.492,0.337,20.29,8.66,0.42,0.357,21.95,9.06,0.442
"2022-11-28 04:00:00",1265,"Site 3",39.10367,-96.60065,335,0.325,19.4,4.19,0.149,0.36,22.14,5.674,0.243,0.302,17.6,7.085,0.256,0.388,24.56,8.06,0.493,0.335,20.17,8.65,0.422,0.358,22.02,9.06,0.443
"2022-11-28 05:00:00",1266,"Site 3",39.10367,-96.60065,335,0.324,19.33,4.044,0.148,0.36,22.19,5.552,0.243,0.304,17.78,6.995,0.255,0.389,24.6,8.02,0.493,0.339,20.45,8.63,0.42,0.358,22.01,9.06,0.445
"2022-11-28 06:00:00",1267,"Site 3",39.10367,-96.60065,335,0.324,19.28,4.004,0.146,0.359,22.12,5.437,0.245,0.301,17.56,6.919,0.255,0.391,24.8,7.978,0.491,0.337,20.27,8.61,0.422,0.359,22.09,9.04,0.443
"2022-11-28 07:00:00",1268,"Site 3",39.10367,-96.60065,335,0.325,19.37,4.017,0.146,0.359,22.06,5.369,0.242,0.302,17.62,6.843,0.257,0.388,24.59,7.929,0.491,0.336,20.21,8.6,0.421,0.357,21.91,9.03,0.443
"2022-11-28 08:00:00",1269,"Site 3",39.10367,-96.60065,335,0.323,19.22,4.031,0.147,0.36,22.14,5.315,0.244,0.303,17.73,6.767,0.256,0.387,24.47,7.887,0.492,0.337,20.27,8.57,0.421,0.357,21.9,9.03,0.444
"2022-11-28 09:00:00",1270,"Site 3",39.10367,-96.60065,335,0.325,19.34,4.07,0.146,0.359,22.05,5.281,0.244,0.302,17.61,6.698,0.254,0.389,24.65,7.845,0.491,0.337,20.32,8.55,0.421,0.358,22.01,9.01,0.443
"2022-11-28 10:00:00",1271,"Site 3",39.10367,-96.60065,335,0.325,19.39,4.283,0.147,0.358,22.02,5.275,0.243,0.303,17.68,6.657,0.255,0.391,24.78,7.803,0.49,0.335,20.15,8.53,0.421,0.358,22,9.01,0.444
"2022-11-28 11:00:00",1272,"Site 3",39.10367,-96.60065,335,0.325,19.34,4.784,0.148,0.359,22.09,5.369,0.242,0.303,17.7,6.602,0.255,0.39,24.74,7.754,0.492,0.336,20.25,8.51,0.419,0.357,21.92,8.99,0.443
"2022-11-28 12:00:00",1273,"Site 3",39.10367,-96.60065,335,0.323,19.24,5.424,0.146,0.359,22.06,5.559,0.243,0.303,17.69,6.575,0.254,0.389,24.61,7.712,0.49,0.337,20.29,8.47,0.42,0.357,21.96,8.98,0.445
"2022-11-28 13:00:00",1274,"Site 3",39.10367,-96.60065,335,0.325,19.4,6.458,0.147,0.359,22.06,5.898,0.242,0.304,17.77,6.588,0.253,0.391,24.77,7.677,0.491,0.335,20.11,8.45,0.421,0.358,22,8.97,0.443
"2022-11-28 14:00:00",1275,"Site 3",39.10367,-96.60065,335,0.324,19.3,6.933,0.151,0.358,22.02,6.3,0.244,0.303,17.71,6.637,0.254,0.389,24.64,7.649,0.492,0.336,20.2,8.42,0.42,0.357,21.95,8.95,0.445
"2022-11-28 15:00:00",1276,"Site 3",39.10367,-96.60065,335,0.326,19.43,7.168,0.151,0.361,22.25,6.595,0.245,0.3,17.51,6.712,0.256,0.389,24.59,7.635,0.492,0.336,20.2,8.39,0.42,0.358,22.03,8.93,0.442
"2022-11-28 16:00:00",1277,"Site 3",39.10367,-96.60065,335,0.322,19.12,7.432,0.151,0.36,22.15,6.85,0.242,0.304,17.78,6.823,0.254,0.391,24.78,7.635,0.491,0.335,20.17,8.37,0.422,0.358,21.98,8.91,0.441
"2022-11-28 17:00:00",1278,"Site 3",39.10367,-96.60065,335,0.324,19.28,7.266,0.151,0.359,22.07,7.023,0.244,0.301,17.58,6.919,0.254,0.389,24.66,7.649,0.489,0.337,20.28,8.35,0.42,0.358,22.01,8.91,0.442
"2022-11-28 18:00:00",1279,"Site 3",39.10367,-96.60065,335,0.324,19.28,6.995,0.15,0.36,22.14,7.051,0.245,0.304,17.79,7.016,0.254,0.389,24.67,7.67,0.493,0.335,20.13,8.34,0.421,0.36,22.21,8.88,0.442
"2022-11-28 19:00:00",1280,"Site 3",39.10367,-96.60065,335,0.324,19.26,6.816,0.15,0.36,22.19,7.016,0.245,0.302,17.63,7.092,0.255,0.392,24.86,7.691,0.49,0.337,20.29,8.33,0.418,0.358,22.03,8.87,0.442
"2022-11-28 20:00:00",1281,"Site 3",39.10367,-96.60065,335,0.324,19.3,6.705,0.149,0.359,22.1,6.981,0.245,0.302,17.65,7.147,0.255,0.39,24.76,7.726,0.49,0.337,20.29,8.33,0.419,0.359,22.08,8.86,0.443
"2022-11-28 21:00:00",1282,"Site 3",39.10367,-96.60065,335,0.323,19.19,6.664,0.149,0.359,22.09,6.954,0.246,0.303,17.73,7.182,0.256,0.391,24.84,7.754,0.49,0.336,20.25,8.33,0.419,0.358,22.03,8.84,0.444
"2022-11-28 22:00:00",1283,"Site 3",39.10367,-96.60065,335,0.322,19.17,6.643,0.149,0.359,22.12,6.947,0.245,0.305,17.82,7.196,0.258,0.389,24.63,7.782,0.49,0.337,20.33,8.34,0.417,0.358,22,8.84,0.44
