"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2023-01-24 02:00:00",2631,"Site 3",39.10367,-96.60065,335,0.392,24.93,1.105,0.156,0.382,24.01,1.855,0.24,0.345,20.95,2.576,0.28,0.435,28.84,3.37,0.506,0.399,25.48,3.951,0.484,0.385,24.32,4.403,0.463
"2023-01-24 03:00:00",2632,"Site 3",39.10367,-96.60065,335,0.393,24.99,1.048,0.158,0.381,23.96,1.809,0.239,0.343,20.8,2.563,0.28,0.435,28.79,3.35,0.504,0.398,25.45,3.944,0.484,0.387,24.45,4.403,0.463
"2023-01-24 04:00:00",2633,"Site 3",39.10367,-96.60065,335,0.393,24.98,0.99,0.159,0.383,24.08,1.77,0.238,0.345,20.93,2.537,0.28,0.436,28.88,3.35,0.507,0.399,25.51,3.938,0.484,0.386,24.33,4.383,0.462
"2023-01-24 05:00:00",2634,"Site 3",39.10367,-96.60065,335,0.392,24.91,0.932,0.154,0.381,23.97,1.738,0.236,0.343,20.77,2.524,0.281,0.437,29.04,3.337,0.506,0.397,25.29,3.931,0.484,0.387,24.46,4.383,0.461
"2023-01-24 06:00:00",2635,"Site 3",39.10367,-96.60065,335,0.392,24.92,0.874,0.156,0.382,23.99,1.706,0.237,0.345,20.92,2.498,0.28,0.436,28.9,3.33,0.505,0.399,25.51,3.924,0.484,0.387,24.49,4.376,0.461
"2023-01-24 07:00:00",2636,"Site 3",39.10367,-96.60065,335,0.389,24.62,0.829,0.156,0.381,23.9,1.667,0.235,0.343,20.78,2.485,0.282,0.434,28.73,3.31,0.506,0.399,25.54,3.918,0.485,0.388,24.5,4.363,0.462
"2023-01-24 08:00:00",2637,"Site 3",39.10367,-96.60065,335,0.39,24.69,0.81,0.156,0.382,24.01,1.634,0.234,0.343,20.82,2.459,0.281,0.434,28.73,3.304,0.504,0.398,25.45,3.905,0.484,0.386,24.37,4.363,0.461
"2023-01-24 09:00:00",2638,"Site 3",39.10367,-96.60065,335,0.387,24.43,0.803,0.156,0.379,23.76,1.609,0.235,0.343,20.77,2.433,0.282,0.435,28.82,3.291,0.506,0.399,25.55,3.905,0.486,0.383,24.13,4.35,0.462
"2023-01-24 10:00:00",2639,"Site 3",39.10367,-96.60065,335,0.387,24.5,0.829,0.156,0.379,23.74,1.589,0.233,0.343,20.76,2.413,0.282,0.434,28.74,3.271,0.506,0.398,25.4,3.885,0.484,0.387,24.46,4.343,0.462
"2023-01-24 11:00:00",2640,"Site 3",39.10367,-96.60065,335,0.386,24.35,0.855,0.152,0.38,23.83,1.589,0.231,0.343,20.8,2.4,0.282,0.435,28.77,3.264,0.505,0.397,25.34,3.878,0.485,0.387,24.44,4.343,0.463
"2023-01-24 12:00:00",2641,"Site 3",39.10367,-96.60065,335,0.386,24.4,0.88,0.154,0.379,23.79,1.583,0.232,0.342,20.73,2.387,0.282,0.435,28.82,3.251,0.504,0.399,25.5,3.865,0.484,0.386,24.4,4.323,0.462
"2023-01-24 13:00:00",2642,"Site 3",39.10367,-96.60065,335,0.388,24.53,0.906,0.152,0.378,23.67,1.583,0.234,0.343,20.77,2.368,0.28,0.435,28.82,3.231,0.507,0.399,25.56,3.852,0.485,0.386,24.39,4.323,0.463
"2023-01-24 14:00:00",2643,"Site 3",39.10367,-96.60065,335,0.388,24.55,0.938,0.154,0.379,23.8,1.57,0.234,0.343,20.81,2.355,0.28,0.436,28.91,3.218,0.505,0.4,25.57,3.845,0.484,0.385,24.27,4.316,0.464
"2023-01-24 15:00:00",2644,"Site 3",39.10367,-96.60065,335,0.39,24.76,0.977,0.153,0.378,23.66,1.589,0.233,0.342,20.68,2.348,0.28,0.435,28.84,3.212,0.505,0.398,25.43,3.838,0.484,0.387,24.49,4.303,0.461
"2023-01-24 16:00:00",2645,"Site 3",39.10367,-96.60065,335,0.392,24.89,1.099,0.153,0.376,23.53,1.602,0.233,0.343,20.79,2.329,0.282,0.434,28.72,3.192,0.505,0.396,25.24,3.825,0.484,0.386,24.36,4.296,0.462
"2023-01-24 17:00:00",2646,"Site 3",39.10367,-96.60065,335,0.391,24.81,1.215,0.157,0.38,23.86,1.647,0.234,0.341,20.64,2.329,0.281,0.434,28.73,3.179,0.504,0.399,25.49,3.812,0.484,0.386,24.37,4.283,0.461
"2023-01-24 18:00:00",2647,"Site 3",39.10367,-96.60065,335,0.391,24.77,1.241,0.156,0.379,23.77,1.68,0.233,0.34,20.58,2.329,0.281,0.435,28.83,3.172,0.506,0.398,25.4,3.805,0.485,0.385,24.25,4.283,0.463
"2023-01-24 19:00:00",2648,"Site 3",39.10367,-96.60065,335,0.39,24.68,1.221,0.154,0.38,23.89,1.686,0.236,0.344,20.86,2.329,0.278,0.436,28.94,3.153,0.507,0.399,25.55,3.785,0.483,0.387,24.42,4.263,0.464
"2023-01-24 20:00:00",2649,"Site 3",39.10367,-96.60065,335,0.394,25.1,1.221,0.155,0.381,23.91,1.706,0.235,0.342,20.74,2.329,0.279,0.435,28.78,3.153,0.505,0.399,25.52,3.785,0.485,0.386,24.38,4.263,0.463
"2023-01-24 21:00:00",2650,"Site 3",39.10367,-96.60065,335,0.39,24.71,1.221,0.156,0.38,23.88,1.706,0.236,0.344,20.84,2.329,0.278,0.436,28.93,3.146,0.504,0.399,25.47,3.766,0.485,0.387,24.49,4.25,0.461
"2023-01-24 22:00:00",2651,"Site 3",39.10367,-96.60065,335,0.391,24.82,1.202,0.156,0.381,23.92,1.706,0.235,0.343,20.77,2.329,0.28,0.437,29.01,3.133,0.505,0.396,25.28,3.766,0.481,0.386,24.39,4.243,0.46
"2023-01-24 23:00:00",2652,"Site 3",39.10367,-96.60065,335,0.391,24.8,1.202,0.156,0.38,23.84,1.706,0.235,0.343,20.78,2.329,0.281,0.437,28.99,3.133,0.505,0.397,25.38,3.746,0.485,0.387,24.42,4.243,0.462
"2023-01-25 00:00:00",2653,"Site 3",39.10367,-96.60065,335,0.39,24.73,1.221,0.155,0.379,23.78,1.719,0.234,0.342,20.74,2.329,0.28,0.435,28.81,3.126,0.503,0.398,25.39,3.746,0.484,0.386,24.34,4.223,0.461
"2023-01-25 01:00:00",2654,"Site 3",39.10367,-96.60065,335,0.391,24.83,1.241,0.155,0.38,23.87,1.725,0.235,0.344,20.85,2.329,0.279,0.435,28.84,3.12,0.504,0.397,25.34,3.739,0.482,0.387,24.48,4.223,0.463
"2023-01-25 02:00:00",2655,"Site 3",39.10367,-96.60065,335,0.393,25,1.241,0.154,0.38,23.89,1.725,0.234,0.343,20.81,2.329,0.281,0.436,28.89,3.113,0.503,0.397,25.36,3.726,0.484,0.385,24.31,4.21,0.461
"2023-01-25 03:00:00",2656,"Site 3",39.10367,-96.60065,335,0.392,24.91,1.247,0.153,0.381,23.96,1.738,0.234,0.344,20.86,2.329,0.28,0.435,28.84,3.113,0.505,0.397,25.35,3.726,0.485,0.386,24.34,4.203,0.46
"2023-01-25 04:00:00",2657,"Site 3",39.10367,-96.60065,335,0.391,24.85,1.26,0.155,0.381,23.95,1.744,0.235,0.343,20.82,2.329,0.28,0.437,29.01,3.113,0.503,0.4,25.61,3.713,0.485,0.385,24.3,4.203,0.459
"2023-01-25 05:00:00",2658,"Site 3",39.10367,-96.60065,335,0.389,24.65,1.279,0.156,0.382,24.01,1.757,0.235,0.344,20.83,2.329,0.278,0.434,28.73,3.093,0.505,0.397,25.35,3.706,0.483,0.386,24.36,4.19,0.461
"2023-01-25 06:00:00",2659,"Site 3",39.10367,-96.60065,335,0.392,24.87,1.299,0.155,0.378,23.67,1.764,0.234,0.344,20.88,2.329,0.279,0.437,28.97,3.093,0.505,0.399,25.49,3.706,0.48,0.386,24.35,4.183,0.461
"2023-01-25 07:00:00",2660,"Site 3",39.10367,-96.60065,335,0.391,24.78,1.273,0.156,0.381,23.94,1.764,0.235,0.342,20.7,2.329,0.278,0.436,28.92,3.093,0.505,0.398,25.42,3.706,0.484,0.385,24.31,4.183,0.461
"2023-01-25 08:00:00",2661,"Site 3",39.10367,-96.60065,335,0.39,24.7,1.234,0.157,0.38,23.86,1.764,0.234,0.342,20.71,2.329,0.28,0.435,28.84,3.093,0.504,0.398,25.38,3.686,0.479,0.387,24.42,4.177,0.46
"2023-01-25 09:00:00",2662,"Site 3",39.10367,-96.60065,335,0.391,24.81,1.183,0.155,0.379,23.81,1.744,0.234,0.343,20.76,2.329,0.279,0.436,28.95,3.093,0.504,0.398,25.45,3.686,0.483,0.387,24.43,4.163,0.463
"2023-01-25 10:00:00",2663,"Site 3",39.10367,-96.60065,335,0.39,24.72,1.17,0.156,0.38,23.83,1.725,0.234,0.344,20.87,2.329,0.282,0.435,28.83,3.093,0.505,0.398,25.45,3.686,0.484,0.385,24.32,4.163,0.461
"2023-01-25 11:00:00",2664,"Site 3",39.10367,-96.60065,335,0.392,24.89,1.228,0.155,0.379,23.8,1.725,0.233,0.344,20.83,2.329,0.281,0.436,28.86,3.093,0.504,0.397,25.34,3.686,0.48,0.386,24.39,4.157,0.461
"2023-01-25 12:00:00",2665,"Site 3",39.10367,-96.60065,335,0.393,24.99,1.376,0.155,0.379,23.77,1.764,0.233,0.343,20.79,2.329,0.279,0.436,28.88,3.093,0.502,0.397,25.37,3.666,0.483,0.387,24.44,4.143,0.463
"2023-01-25 13:00:00",2666,"Site 3",39.10367,-96.60065,335,0.392,24.93,1.453,0.154,0.379,23.8,1.816,0.234,0.347,21.13,2.329,0.28,0.436,28.87,3.08,0.506,0.401,25.66,3.666,0.485,0.383,24.14,4.143,0.46
"2023-01-25 14:00:00",2667,"Site 3",39.10367,-96.60065,335,0.39,24.75,1.441,0.154,0.376,23.54,1.842,0.233,0.347,21.09,2.335,0.28,0.436,28.92,3.074,0.504,0.396,25.21,3.666,0.484,0.384,24.2,4.143,0.461
"2023-01-25 15:00:00",2668,"Site 3",39.10367,-96.60065,335,0.391,24.83,1.421,0.153,0.38,23.88,1.842,0.234,0.349,21.3,2.348,0.281,0.437,29.01,3.074,0.505,0.396,25.22,3.666,0.483,0.388,24.51,4.124,0.459
"2023-01-25 16:00:00",2669,"Site 3",39.10367,-96.60065,335,0.391,24.81,1.389,0.156,0.38,23.86,1.842,0.234,0.346,21.02,2.348,0.28,0.436,28.89,3.074,0.505,0.399,25.47,3.666,0.482,0.386,24.36,4.124,0.461
"2023-01-25 17:00:00",2670,"Site 3",39.10367,-96.60065,335,0.39,24.7,1.344,0.154,0.379,23.77,1.835,0.232,0.346,21.03,2.348,0.282,0.435,28.84,3.074,0.503,0.4,25.57,3.66,0.482,0.385,24.3,4.124,0.461
"2023-01-25 18:00:00",2671,"Site 3",39.10367,-96.60065,335,0.392,24.93,1.299,0.155,0.379,23.75,1.809,0.234,0.346,21.05,2.348,0.279,0.437,28.95,3.074,0.504,0.399,25.48,3.647,0.484,0.386,24.37,4.117,0.463
"2023-01-25 19:00:00",2672,"Site 3",39.10367,-96.60065,335,0.391,24.79,1.234,0.155,0.378,23.71,1.79,0.232,0.347,21.08,2.348,0.282,0.437,28.95,3.074,0.502,0.401,25.67,3.647,0.482,0.386,24.36,4.11,0.461
"2023-01-25 20:00:00",2673,"Site 3",39.10367,-96.60065,335,0.389,24.62,1.157,0.154,0.379,23.78,1.757,0.233,0.346,21.05,2.348,0.28,0.436,28.94,3.074,0.504,0.398,25.42,3.647,0.483,0.385,24.28,4.104,0.462
"2023-01-25 21:00:00",2674,"Site 3",39.10367,-96.60065,335,0.389,24.66,1.054,0.154,0.38,23.87,1.712,0.232,0.344,20.87,2.329,0.282,0.435,28.85,3.074,0.505,0.397,25.35,3.647,0.482,0.387,24.42,4.104,0.462
"2023-01-25 22:00:00",2675,"Site 3",39.10367,-96.60065,335,0.389,24.61,0.951,0.154,0.379,23.74,1.667,0.233,0.346,21.04,2.329,0.282,0.434,28.74,3.074,0.503,0.4,25.6,3.64,0.484,0.388,24.55,4.104,0.46
"2023-01-25 23:00:00",2676,"Site 3",39.10367,-96.60065,335,0.389,24.67,0.848,0.153,0.379,23.74,1.621,0.233,0.346,21.01,2.309,0.281,0.437,29.04,3.067,0.506,0.4,25.58,3.64,0.482,0.386,24.34,4.084,0.461
"2023-01-26 00:00:00",2677,"Site 3",39.10367,-96.60065,335,0.388,24.53,0.771,0.152,0.379,23.79,1.57,0.232,0.348,21.19,2.29,0.284,0.437,29.04,3.054,0.503,0.399,25.55,3.627,0.485,0.388,24.55,4.084,0.462
"2023-01-26 01:00:00",2678,"Site 3",39.10367,-96.60065,335,0.389,24.63,0.707,0.154,0.378,23.71,1.531,0.231,0.347,21.08,2.277,0.281,0.437,28.96,3.054,0.504,0.4,25.56,3.627,0.484,0.389,24.61,4.084,0.461
"2023-01-26 02:00:00",2679,"Site 3",39.10367,-96.60065,335,0.386,24.38,0.649,0.152,0.377,23.56,1.492,0.228,0.347,21.09,2.257,0.282,0.435,28.83,3.048,0.505,0.398,25.44,3.627,0.482,0.388,24.52,4.084,0.462
"2023-01-26 03:00:00",2680,"Site 3",39.10367,-96.60065,335,0.388,24.54,0.624,0.152,0.377,23.59,1.454,0.229,0.348,21.18,2.238,0.282,0.438,29.06,3.034,0.504,0.4,25.58,3.627,0.484,0.388,24.57,4.084,0.462
"2023-01-26 04:00:00",2681,"Site 3",39.10367,-96.60065,335,0.383,24.11,0.624,0.149,0.377,23.59,1.428,0.229,0.348,21.21,2.212,0.282,0.437,28.98,3.028,0.504,0.4,25.56,3.607,0.482,0.386,24.4,4.07,0.462
"2023-01-26 05:00:00",2682,"Site 3",39.10367,-96.60065,335,0.382,24.03,0.617,0.149,0.376,23.48,1.408,0.228,0.347,21.1,2.192,0.283,0.437,28.96,3.015,0.502,0.4,25.58,3.607,0.485,0.388,24.57,4.064,0.463
"2023-01-26 06:00:00",2683,"Site 3",39.10367,-96.60065,335,0.381,23.94,0.604,0.151,0.375,23.44,1.389,0.229,0.348,21.16,2.173,0.283,0.436,28.9,3.008,0.503,0.4,25.6,3.607,0.482,0.386,24.35,4.064,0.461
"2023-01-26 07:00:00",2684,"Site 3",39.10367,-96.60065,335,0.382,24.01,0.604,0.15,0.373,23.27,1.37,0.23,0.346,21.04,2.153,0.281,0.436,28.86,2.995,0.505,0.4,25.57,3.594,0.485,0.388,24.52,4.064,0.462
"2023-01-26 08:00:00",2685,"Site 3",39.10367,-96.60065,335,0.382,24.02,0.604,0.149,0.375,23.39,1.35,0.226,0.349,21.24,2.14,0.284,0.435,28.82,2.975,0.503,0.4,25.65,3.587,0.483,0.386,24.35,4.044,0.463
"2023-01-26 09:00:00",2686,"Site 3",39.10367,-96.60065,335,0.38,23.88,0.604,0.148,0.376,23.51,1.337,0.227,0.346,21.04,2.121,0.281,0.437,28.97,2.969,0.504,0.397,25.34,3.587,0.485,0.385,24.33,4.044,0.462
"2023-01-26 10:00:00",2687,"Site 3",39.10367,-96.60065,335,0.38,23.88,0.617,0.146,0.374,23.31,1.324,0.227,0.348,21.18,2.108,0.285,0.437,28.98,2.956,0.503,0.399,25.54,3.567,0.483,0.387,24.44,4.044,0.461
"2023-01-26 11:00:00",2688,"Site 3",39.10367,-96.60065,335,0.381,23.94,0.637,0.148,0.375,23.4,1.318,0.226,0.347,21.14,2.088,0.284,0.436,28.86,2.943,0.503,0.399,25.48,3.567,0.482,0.387,24.45,4.031,0.461
"2023-01-26 12:00:00",2689,"Site 3",39.10367,-96.60065,335,0.378,23.66,0.656,0.147,0.373,23.26,1.318,0.226,0.348,21.17,2.075,0.283,0.434,28.69,2.93,0.501,0.401,25.67,3.548,0.482,0.389,24.67,4.024,0.461
"2023-01-26 13:00:00",2690,"Site 3",39.10367,-96.60065,335,0.381,23.92,0.669,0.147,0.375,23.43,1.318,0.226,0.35,21.32,2.056,0.283,0.435,28.84,2.916,0.503,0.399,25.53,3.548,0.483,0.387,24.45,4.024,0.462
"2023-01-26 14:00:00",2691,"Site 3",39.10367,-96.60065,335,0.379,23.8,0.681,0.148,0.373,23.29,1.305,0.226,0.348,21.21,2.049,0.284,0.439,29.16,2.897,0.506,0.4,25.58,3.528,0.486,0.387,24.49,4.004,0.462
"2023-01-26 15:00:00",2692,"Site 3",39.10367,-96.60065,335,0.379,23.78,0.694,0.148,0.372,23.2,1.305,0.224,0.346,21.03,2.036,0.283,0.436,28.92,2.89,0.502,0.4,25.61,3.528,0.482,0.388,24.52,4.004,0.463
"2023-01-26 16:00:00",2693,"Site 3",39.10367,-96.60065,335,0.379,23.74,0.701,0.146,0.372,23.19,1.299,0.225,0.348,21.17,2.03,0.282,0.436,28.88,2.884,0.503,0.399,25.56,3.515,0.481,0.387,24.48,4.004,0.461
"2023-01-26 17:00:00",2694,"Site 3",39.10367,-96.60065,335,0.381,23.98,0.72,0.147,0.372,23.18,1.312,0.225,0.348,21.22,2.017,0.282,0.437,29,2.871,0.504,0.398,25.46,3.508,0.482,0.388,24.54,3.984,0.461
"2023-01-26 18:00:00",2695,"Site 3",39.10367,-96.60065,335,0.383,24.12,0.72,0.149,0.371,23.07,1.299,0.226,0.348,21.17,2.017,0.282,0.437,29.02,2.857,0.505,0.398,25.45,3.495,0.484,0.387,24.5,3.984,0.461
"2023-01-26 19:00:00",2696,"Site 3",39.10367,-96.60065,335,0.382,24.06,0.72,0.148,0.372,23.2,1.299,0.225,0.345,20.97,2.004,0.283,0.437,29.03,2.851,0.504,0.403,25.85,3.488,0.483,0.387,24.43,3.971,0.461
"2023-01-26 20:00:00",2697,"Site 3",39.10367,-96.60065,335,0.382,24.01,0.72,0.148,0.375,23.41,1.299,0.225,0.347,21.11,1.997,0.282,0.437,28.97,2.838,0.504,0.401,25.69,3.475,0.484,0.386,24.38,3.964,0.46
"2023-01-26 21:00:00",2698,"Site 3",39.10367,-96.60065,335,0.382,24.03,0.714,0.149,0.374,23.33,1.299,0.226,0.347,21.09,1.997,0.281,0.436,28.93,2.838,0.503,0.401,25.71,3.468,0.483,0.389,24.61,3.964,0.462
"2023-01-26 22:00:00",2699,"Site 3",39.10367,-96.60065,335,0.384,24.17,0.669,0.147,0.374,23.36,1.299,0.225,0.347,21.1,1.984,0.281,0.437,28.95,2.818,0.503,0.4,25.63,3.462,0.483,0.388,24.5,3.944,0.461
"2023-01-26 23:00:00",2700,"Site 3",39.10367,-96.60065,335,0.381,23.93,0.643,0.149,0.374,23.34,1.279,0.225,0.347,21.12,1.978,0.283,0.437,28.99,2.818,0.502,0.401,25.65,3.449,0.483,0.386,24.4,3.944,0.46
"2023-01-27 00:00:00",2701,"Site 3",39.10367,-96.60065,335,0.382,24.02,0.643,0.146,0.374,23.38,1.279,0.226,0.347,21.08,1.978,0.282,0.436,28.91,2.799,0.503,0.401,25.68,3.442,0.483,0.387,24.47,3.944,0.461
"2023-01-27 01:00:00",2702,"Site 3",39.10367,-96.60065,335,0.381,23.91,0.662,0.146,0.372,23.2,1.279,0.224,0.347,21.13,1.971,0.282,0.438,29.07,2.799,0.501,0.4,25.56,3.435,0.483,0.386,24.35,3.924,0.461
"2023-01-27 02:00:00",2703,"Site 3",39.10367,-96.60065,335,0.38,23.87,0.681,0.147,0.373,23.28,1.279,0.224,0.347,21.11,1.958,0.282,0.436,28.94,2.799,0.503,0.4,25.6,3.429,0.484,0.386,24.37,3.924,0.462
"2023-01-27 03:00:00",2704,"Site 3",39.10367,-96.60065,335,0.381,23.96,0.694,0.148,0.373,23.23,1.279,0.226,0.347,21.1,1.958,0.282,0.435,28.81,2.779,0.502,0.4,25.57,3.416,0.483,0.385,24.31,3.918,0.459
"2023-01-27 04:00:00",2705,"Site 3",39.10367,-96.60065,335,0.38,23.87,0.701,0.147,0.375,23.41,1.279,0.225,0.348,21.18,1.958,0.282,0.438,29.09,2.779,0.503,0.401,25.71,3.409,0.483,0.387,24.45,3.905,0.461
"2023-01-27 05:00:00",2706,"Site 3",39.10367,-96.60065,335,0.381,23.97,0.701,0.146,0.375,23.4,1.279,0.223,0.346,20.99,1.952,0.282,0.437,29.04,2.779,0.503,0.399,25.52,3.409,0.484,0.387,24.45,3.905,0.46
"2023-01-27 06:00:00",2707,"Site 3",39.10367,-96.60065,335,0.382,23.99,0.681,0.146,0.373,23.24,1.279,0.225,0.347,21.13,1.939,0.28,0.436,28.95,2.759,0.5,0.4,25.63,3.389,0.482,0.386,24.4,3.898,0.461
"2023-01-27 07:00:00",2708,"Site 3",39.10367,-96.60065,335,0.381,23.98,0.662,0.146,0.373,23.24,1.273,0.223,0.348,21.17,1.939,0.282,0.436,28.94,2.759,0.502,0.4,25.57,3.389,0.482,0.388,24.56,3.885,0.461
"2023-01-27 08:00:00",2709,"Site 3",39.10367,-96.60065,335,0.381,23.92,0.656,0.147,0.375,23.41,1.26,0.224,0.347,21.14,1.939,0.282,0.436,28.89,2.753,0.502,0.399,25.51,3.389,0.482,0.386,24.34,3.885,0.462
"2023-01-27 09:00:00",2710,"Site 3",39.10367,-96.60065,335,0.38,23.87,0.669,0.145,0.372,23.18,1.26,0.223,0.346,21.05,1.932,0.282,0.437,29,2.74,0.502,0.4,25.58,3.37,0.482,0.387,24.42,3.871,0.46
"2023-01-27 10:00:00",2711,"Site 3",39.10367,-96.60065,335,0.38,23.83,0.701,0.145,0.374,23.32,1.26,0.225,0.346,21.06,1.919,0.283,0.436,28.87,2.74,0.504,0.399,25.52,3.37,0.481,0.386,24.38,3.865,0.46
"2023-01-27 11:00:00",2712,"Site 3",39.10367,-96.60065,335,0.38,23.88,0.739,0.145,0.373,23.29,1.266,0.223,0.348,21.22,1.919,0.282,0.437,28.98,2.74,0.502,0.399,25.55,3.37,0.483,0.386,24.41,3.865,0.461
"2023-01-27 12:00:00",2713,"Site 3",39.10367,-96.60065,335,0.385,24.28,0.964,0.146,0.37,23.02,1.286,0.224,0.348,21.18,1.919,0.283,0.44,29.31,2.72,0.502,0.403,25.92,3.35,0.481,0.385,24.27,3.858,0.462
"2023-01-27 13:00:00",2714,"Site 3",39.10367,-96.60065,335,0.385,24.26,1.635,0.15,0.374,23.31,1.402,0.224,0.345,20.97,1.919,0.283,0.446,29.82,2.72,0.504,0.404,25.98,3.35,0.482,0.393,24.98,3.845,0.462
"2023-01-27 14:00:00",2715,"Site 3",39.10367,-96.60065,335,0.384,24.24,2.426,0.152,0.377,23.61,1.686,0.225,0.347,21.11,1.945,0.283,0.438,29.07,2.72,0.502,0.397,25.3,3.35,0.482,0.388,24.52,3.845,0.461
"2023-01-27 15:00:00",2716,"Site 3",39.10367,-96.60065,335,0.386,24.36,2.687,0.152,0.375,23.43,1.984,0.226,0.349,21.28,1.997,0.28,0.436,28.93,2.72,0.501,0.4,25.61,3.35,0.482,0.388,24.54,3.838,0.46
"2023-01-27 16:00:00",2717,"Site 3",39.10367,-96.60065,335,0.384,24.18,3.179,0.153,0.376,23.54,2.251,0.227,0.348,21.17,2.056,0.281,0.44,29.26,2.72,0.502,0.399,25.49,3.337,0.482,0.391,24.82,3.825,0.461
"2023-01-27 17:00:00",2718,"Site 3",39.10367,-96.60065,335,0.389,24.63,3.356,0.155,0.375,23.39,2.518,0.228,0.349,21.3,2.147,0.282,0.436,28.91,2.74,0.503,0.398,25.4,3.33,0.481,0.386,24.36,3.825,0.46
"2023-01-27 18:00:00",2719,"Site 3",39.10367,-96.60065,335,0.385,24.24,2.962,0.155,0.379,23.73,2.629,0.229,0.347,21.13,2.238,0.281,0.437,28.98,2.766,0.502,0.403,25.88,3.33,0.484,0.39,24.71,3.825,0.46
"2023-01-27 19:00:00",2720,"Site 3",39.10367,-96.60065,335,0.387,24.49,2.466,0.154,0.376,23.55,2.563,0.229,0.346,21.02,2.329,0.281,0.436,28.92,2.799,0.502,0.4,25.64,3.33,0.48,0.386,24.39,3.812,0.46
"2023-01-27 20:00:00",2721,"Site 3",39.10367,-96.60065,335,0.388,24.52,2.108,0.153,0.377,23.61,2.433,0.229,0.347,21.14,2.381,0.284,0.436,28.9,2.825,0.502,0.4,25.59,3.343,0.484,0.387,24.47,3.805,0.461
"2023-01-27 21:00:00",2722,"Site 3",39.10367,-96.60065,335,0.386,24.39,1.906,0.152,0.376,23.55,2.322,0.23,0.349,21.3,2.413,0.284,0.436,28.93,2.871,0.504,0.4,25.56,3.35,0.483,0.386,24.33,3.805,0.459
"2023-01-27 22:00:00",2723,"Site 3",39.10367,-96.60065,335,0.386,24.37,1.764,0.153,0.378,23.67,2.218,0.23,0.347,21.09,2.426,0.286,0.437,29.02,2.903,0.5,0.401,25.65,3.363,0.482,0.387,24.49,3.805,0.46
"2023-01-27 23:00:00",2724,"Site 3",39.10367,-96.60065,335,0.385,24.31,1.725,0.152,0.376,23.55,2.153,0.229,0.349,21.25,2.426,0.285,0.436,28.88,2.923,0.502,0.4,25.56,3.376,0.482,0.389,24.59,3.805,0.46
"2023-01-28 00:00:00",2725,"Site 3",39.10367,-96.60065,335,0.386,24.37,1.744,0.152,0.377,23.56,2.121,0.23,0.347,21.07,2.426,0.284,0.437,29.04,2.943,0.502,0.4,25.64,3.389,0.483,0.388,24.51,3.805,0.459
"2023-01-28 01:00:00",2726,"Site 3",39.10367,-96.60065,335,0.383,24.12,1.757,0.153,0.377,23.57,2.114,0.229,0.346,21.01,2.426,0.283,0.437,28.96,2.956,0.503,0.4,25.6,3.403,0.482,0.387,24.45,3.812,0.462
"2023-01-28 02:00:00",2727,"Site 3",39.10367,-96.60065,335,0.386,24.36,1.77,0.152,0.378,23.69,2.114,0.23,0.347,21.12,2.426,0.284,0.437,29.04,2.969,0.503,0.4,25.6,3.409,0.482,0.387,24.49,3.825,0.459
"2023-01-28 03:00:00",2728,"Site 3",39.10367,-96.60065,335,0.386,24.37,1.751,0.15,0.377,23.59,2.114,0.229,0.35,21.34,2.426,0.283,0.436,28.86,2.975,0.504,0.4,25.63,3.422,0.482,0.387,24.47,3.825,0.459
"2023-01-28 04:00:00",2729,"Site 3",39.10367,-96.60065,335,0.385,24.28,1.673,0.152,0.377,23.57,2.101,0.229,0.347,21.09,2.426,0.282,0.44,29.29,2.988,0.504,0.4,25.58,3.429,0.481,0.388,24.54,3.825,0.461
"2023-01-28 05:00:00",2730,"Site 3",39.10367,-96.60065,335,0.387,24.42,1.525,0.151,0.376,23.47,2.056,0.229,0.347,21.1,2.426,0.283,0.436,28.95,2.995,0.504,0.399,25.5,3.429,0.481,0.388,24.53,3.825,0.461
"2023-01-28 06:00:00",2731,"Site 3",39.10367,-96.60065,335,0.386,24.35,1.454,0.153,0.378,23.68,1.997,0.228,0.348,21.2,2.426,0.282,0.435,28.83,3.002,0.503,0.401,25.68,3.449,0.483,0.387,24.46,3.832,0.461
"2023-01-28 07:00:00",2732,"Site 3",39.10367,-96.60065,335,0.383,24.13,1.434,0.15,0.376,23.55,1.958,0.227,0.348,21.15,2.42,0.284,0.435,28.83,3.008,0.504,0.399,25.53,3.449,0.482,0.388,24.58,3.845,0.459
