"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_5_Avg","Acclima_Perm_5_Avg","Acclima_EC_5_Avg","Acclima_Temp_5_Avg","Acclima_VWC_20_Avg","Acclima_Perm_20_Avg","Acclima_EC_20_Avg","Acclima_Temp_20_Avg","Acclima_VWC_40_Avg","Acclima_Perm_40_Avg","Acclima_EC_40_Avg","Acclima_Temp_40_Avg"
"2022-10-27 23:00:00",516,"Site 3",39.10367,-96.60065,335,20.53,10.87,85,12.27,28.4,15.53,227,13.2,28.7,15.8,259,14.2
"2022-10-28 00:00:00",517,"Site 3",39.10367,-96.60065,335,20.5,10.87,85,12.1,28.33,15.43,227,13.2,28.7,15.8,259,14.2
"2022-10-28 01:00:00",518,"Site 3",39.10367,-96.60065,335,20.43,10.87,85,12,28.33,15.5,227,13.17,28.7,15.77,259.7,14.23
"2022-10-28 02:00:00",519,"Site 3",39.10367,-96.60065,335,20.4,10.83,84,11.87,28.33,15.5,227,13.1,28.8,15.77,259,14.23
"2022-10-28 03:00:00",520,"Site 3",39.10367,-96.60065,335,20.57,10.9,84,11.8,28.3,15.5,227,13.03,28.73,15.8,259.7,14.23
"2022-10-28 04:00:00",521,"Site 3",39.10367,-96.60065,335,20.57,10.93,84,11.7,28.37,15.53,226,13.03,28.77,15.8,259.3,14.27
"2022-10-28 05:00:00",522,"Site 3",39.10367,-96.60065,335,20.37,10.83,84,11.53,28.4,15.57,226,13,28.73,15.8,259.7,14.23
"2022-10-28 06:00:00",523,"Site 3",39.10367,-96.60065,335,20.5,10.9,83,11.2,28.4,15.53,226,12.97,28.73,15.8,259.3,14.23
"2022-10-28 07:00:00",524,"Site 3",39.10367,-96.60065,335,20.43,10.87,83,10.87,28.4,15.53,226,12.9,28.7,15.73,259.3,14.2
"2022-10-28 08:00:00",525,"Site 3",39.10367,-96.60065,335,20.27,10.77,82.7,10.67,28.3,15.43,225,12.8,28.8,15.83,259.3,14.27
"2022-10-28 09:00:00",526,"Site 3",39.10367,-96.60065,335,20.43,10.83,82,10.63,28.37,15.5,225,12.73,28.7,15.73,259.3,14.2
"2022-10-28 10:00:00",527,"Site 3",39.10367,-96.60065,335,20.4,10.83,82.3,11.03,28.37,15.5,224.3,12.63,28.77,15.8,259,14.2
"2022-10-28 11:00:00",528,"Site 3",39.10367,-96.60065,335,20.4,10.83,83.3,11.77,28.37,15.53,224,12.6,28.7,15.8,259,14.2
"2022-10-28 12:00:00",529,"Site 3",39.10367,-96.60065,335,20.57,10.9,85.3,13.13,28.37,15.5,223.7,12.6,28.83,15.8,259,14.17
"2022-10-28 13:00:00",530,"Site 3",39.10367,-96.60065,335,20.7,11,88,14.67,28.4,15.53,224.3,12.67,28.73,15.77,259,14.2
"2022-10-28 14:00:00",531,"Site 3",39.10367,-96.60065,335,20.83,11.1,89.7,15.37,28.33,15.53,225.3,12.83,28.77,15.8,259,14.17
"2022-10-28 15:00:00",532,"Site 3",39.10367,-96.60065,335,20.93,11.13,90.7,15.6,28.33,15.53,226.3,13.1,28.7,15.73,258.7,14.2
"2022-10-28 16:00:00",533,"Site 3",39.10367,-96.60065,335,21,11.17,92.7,16.3,28.37,15.5,228,13.3,28.67,15.73,258.3,14.17
"2022-10-28 17:00:00",534,"Site 3",39.10367,-96.60065,335,21.13,11.23,93,16.1,28.3,15.5,229,13.57,28.73,15.8,258.3,14.13
"2022-10-28 18:00:00",535,"Site 3",39.10367,-96.60065,335,21.03,11.17,92.7,15.6,28.37,15.53,230.7,13.77,28.83,15.87,258.3,14.13
"2022-10-28 19:00:00",536,"Site 3",39.10367,-96.60065,335,21.07,11.17,91.7,14.8,28.4,15.53,231.7,13.93,28.73,15.73,258,14.1
"2022-10-28 20:00:00",537,"Site 3",39.10367,-96.60065,335,20.83,11.1,90.3,14.03,28.4,15.5,232,14,28.77,15.77,258.7,14.17
"2022-10-28 21:00:00",538,"Site 3",39.10367,-96.60065,335,20.9,11.07,89.3,13.37,28.33,15.5,232,14,28.73,15.8,259,14.2
"2022-10-28 22:00:00",539,"Site 3",39.10367,-96.60065,335,20.77,11.03,88,12.8,28.4,15.57,232,14,28.7,15.77,259,14.23
"2022-10-28 23:00:00",540,"Site 3",39.10367,-96.60065,335,20.63,10.93,87,12.27,28.37,15.5,232,13.93,28.73,15.77,259,14.23
"2022-10-29 00:00:00",541,"Site 3",39.10367,-96.60065,335,20.7,10.97,86.3,11.83,28.4,15.57,231,13.77,28.73,15.8,259,14.23
"2022-10-29 01:00:00",542,"Site 3",39.10367,-96.60065,335,20.67,10.97,85.7,11.37,28.37,15.53,230.3,13.63,28.7,15.8,259,14.3
"2022-10-29 02:00:00",543,"Site 3",39.10367,-96.60065,335,20.57,10.93,85,11.03,28.33,15.53,229.3,13.47,28.73,15.8,260,14.3
"2022-10-29 03:00:00",544,"Site 3",39.10367,-96.60065,335,20.43,10.83,84.3,10.6,28.4,15.53,228.7,13.33,28.77,15.77,259.7,14.3
"2022-10-29 04:00:00",545,"Site 3",39.10367,-96.60065,335,20.43,10.83,83.3,10.3,28.37,15.53,227.7,13.2,28.7,15.77,260,14.3
"2022-10-29 05:00:00",546,"Site 3",39.10367,-96.60065,335,20.33,10.77,83,9.97,28.3,15.5,226.7,13.03,28.7,15.8,260,14.27
"2022-10-29 06:00:00",547,"Site 3",39.10367,-96.60065,335,20.33,10.77,82,9.7,28.37,15.57,225.7,12.87,28.7,15.8,260,14.3
"2022-10-29 07:00:00",548,"Site 3",39.10367,-96.60065,335,20.37,10.83,81.3,9.5,28.37,15.5,225,12.67,28.73,15.77,259.7,14.3
"2022-10-29 08:00:00",549,"Site 3",39.10367,-96.60065,335,20.3,10.8,81,9.27,28.33,15.47,223.7,12.57,28.77,15.8,259.7,14.27
"2022-10-29 09:00:00",550,"Site 3",39.10367,-96.60065,335,20.27,10.77,80,9.23,28.33,15.5,223,12.4,28.73,15.77,259.7,14.23
"2022-10-29 10:00:00",551,"Site 3",39.10367,-96.60065,335,20.17,10.7,80.7,9.67,28.33,15.5,222,12.23,28.73,15.77,259,14.23
"2022-10-29 11:00:00",552,"Site 3",39.10367,-96.60065,335,20.23,10.73,81.7,10.37,28.33,15.47,221.3,12.13,28.77,15.8,259,14.2
"2022-10-29 12:00:00",553,"Site 3",39.10367,-96.60065,335,20.43,10.87,82.7,11.33,28.3,15.5,221,12.1,28.8,15.8,259,14.2
"2022-10-29 13:00:00",554,"Site 3",39.10367,-96.60065,335,20.57,10.9,85.3,13.2,28.3,15.43,221,12.17,28.73,15.8,258.3,14.17
"2022-10-29 14:00:00",555,"Site 3",39.10367,-96.60065,335,20.77,11.03,87.7,14.17,28.33,15.47,221.7,12.27,28.7,15.8,258,14.13
"2022-10-29 15:00:00",556,"Site 3",39.10367,-96.60065,335,20.77,11.07,89.3,14.63,28.33,15.47,222.7,12.5,28.8,15.8,258,14.1
"2022-10-29 16:00:00",557,"Site 3",39.10367,-96.60065,335,20.9,11.13,90.7,15.43,28.3,15.5,224,12.73,28.7,15.8,258,14.1
"2022-10-29 17:00:00",558,"Site 3",39.10367,-96.60065,335,21,11.2,92,15.43,28.33,15.47,225.7,13,28.7,15.77,258,14.1
"2022-10-29 18:00:00",559,"Site 3",39.10367,-96.60065,335,20.97,11.13,91,14.9,28.37,15.5,226.7,13.23,28.7,15.77,258,14
"2022-10-29 19:00:00",560,"Site 3",39.10367,-96.60065,335,20.87,11.13,90.3,14.13,28.4,15.53,228,13.4,28.83,15.8,258,14.03
"2022-10-29 20:00:00",561,"Site 3",39.10367,-96.60065,335,20.87,11.1,89.3,13.43,28.37,15.5,229,13.5,28.7,15.8,258,14.03
"2022-10-29 21:00:00",562,"Site 3",39.10367,-96.60065,335,20.77,11.07,88,12.87,28.4,15.57,229,13.5,28.73,15.77,258,14
"2022-10-29 22:00:00",563,"Site 3",39.10367,-96.60065,335,20.83,11.03,87,12.33,28.37,15.47,229,13.5,28.7,15.77,258,14.07
"2022-10-29 23:00:00",564,"Site 3",39.10367,-96.60065,335,20.73,11,86.3,12.03,28.37,15.47,228.7,13.43,28.77,15.8,258,14.1
"2022-10-30 00:00:00",565,"Site 3",39.10367,-96.60065,335,20.7,10.97,86,11.8,28.4,15.57,228,13.33,28.7,15.8,258,14.07
"2022-10-30 01:00:00",566,"Site 3",39.10367,-96.60065,335,20.57,10.9,86,11.63,28.4,15.53,228,13.27,28.7,15.8,258,14.1
"2022-10-30 02:00:00",567,"Site 3",39.10367,-96.60065,335,20.67,10.97,85,11.43,28.3,15.47,227,13.17,28.7,15.77,258,14.1
"2022-10-30 03:00:00",568,"Site 3",39.10367,-96.60065,335,20.53,10.9,85,11.37,28.33,15.5,226.3,13.1,28.73,15.77,258,14.1
"2022-10-30 04:00:00",569,"Site 3",39.10367,-96.60065,335,20.53,10.9,85,11.23,28.3,15.47,226,12.97,28.73,15.73,258,14.1
"2022-10-30 05:00:00",570,"Site 3",39.10367,-96.60065,335,20.57,10.9,84.3,11.1,28.33,15.5,225.7,12.9,28.77,15.77,258,14.1
"2022-10-30 06:00:00",571,"Site 3",39.10367,-96.60065,335,20.43,10.87,84,11.03,28.33,15.5,225,12.83,28.73,15.8,258,14.1
"2022-10-30 07:00:00",572,"Site 3",39.10367,-96.60065,335,20.4,10.83,84,11,28.33,15.53,224.7,12.77,28.73,15.8,258,14.07
"2022-10-30 08:00:00",573,"Site 3",39.10367,-96.60065,335,20.53,10.9,84,10.93,28.33,15.5,224,12.67,28.73,15.77,258,14.1
"2022-10-30 09:00:00",574,"Site 3",39.10367,-96.60065,335,20.43,10.87,84,11.07,28.33,15.43,224,12.6,28.73,15.77,258,14.03
"2022-10-30 10:00:00",575,"Site 3",39.10367,-96.60065,335,20.57,10.93,84.3,11.43,28.33,15.43,223,12.6,28.73,15.77,258,14.1
"2022-10-30 11:00:00",576,"Site 3",39.10367,-96.60065,335,20.5,10.87,85.3,12.07,28.33,15.5,223,12.57,28.8,15.8,258,14.1
"2022-10-30 12:00:00",577,"Site 3",39.10367,-96.60065,335,20.63,10.93,86.7,13.23,28.3,15.5,223,12.6,28.77,15.77,258,14.03
"2022-10-30 13:00:00",578,"Site 3",39.10367,-96.60065,335,20.77,11,88.3,14.1,28.33,15.5,223.7,12.67,28.7,15.8,257.3,14
"2022-10-30 14:00:00",579,"Site 3",39.10367,-96.60065,335,20.8,11.03,89.7,14.43,28.37,15.5,224.7,12.83,28.7,15.77,257.3,14
"2022-10-30 15:00:00",580,"Site 3",39.10367,-96.60065,335,20.87,11.1,90,14.43,28.33,15.47,225.7,13,28.73,15.77,257.3,14
"2022-10-30 16:00:00",581,"Site 3",39.10367,-96.60065,335,20.9,11.1,90,14.5,28.37,15.5,226.3,13.17,28.7,15.77,257,14
"2022-10-30 17:00:00",582,"Site 3",39.10367,-96.60065,335,20.83,11.1,90,14.4,28.33,15.5,227.3,13.33,28.7,15.73,257,14
"2022-10-30 18:00:00",583,"Site 3",39.10367,-96.60065,335,20.87,11.1,90,14.23,28.37,15.53,228,13.4,28.7,15.73,257,13.97
"2022-10-30 19:00:00",584,"Site 3",39.10367,-96.60065,335,20.93,11.13,90,13.93,28.3,15.5,228.7,13.53,28.77,15.77,257,14
"2022-10-30 20:00:00",585,"Site 3",39.10367,-96.60065,335,20.83,11.1,89.7,13.63,28.37,15.5,229,13.57,28.77,15.8,257,14
"2022-10-30 21:00:00",586,"Site 3",39.10367,-96.60065,335,20.9,11.07,89,13.27,28.37,15.5,229,13.6,28.73,15.77,257,14
"2022-10-30 22:00:00",587,"Site 3",39.10367,-96.60065,335,20.87,11.1,88.3,13.07,28.37,15.53,229,13.6,28.73,15.77,257,14
"2022-10-30 23:00:00",588,"Site 3",39.10367,-96.60065,335,20.83,11.03,88,12.9,28.37,15.53,229,13.57,28.67,15.77,258,14.03
"2022-10-31 00:00:00",589,"Site 3",39.10367,-96.60065,335,20.77,11.03,88,12.7,28.3,15.5,229,13.53,28.73,15.8,258,14.07
"2022-10-31 01:00:00",590,"Site 3",39.10367,-96.60065,335,20.73,11,87.3,12.53,28.33,15.47,229,13.47,28.7,15.77,258,14
"2022-10-31 02:00:00",591,"Site 3",39.10367,-96.60065,335,20.7,10.97,87,12.4,28.4,15.53,228.3,13.43,28.7,15.77,258,14.07
"2022-10-31 03:00:00",592,"Site 3",39.10367,-96.60065,335,20.67,10.97,87,12.27,28.33,15.47,228,13.4,28.77,15.8,258,14.1
"2022-10-31 04:00:00",593,"Site 3",39.10367,-96.60065,335,20.7,11,87,12.17,28.33,15.5,228,13.33,28.8,15.8,258,14.1
"2022-10-31 05:00:00",594,"Site 3",39.10367,-96.60065,335,20.7,11,86.3,12.07,28.33,15.5,228,13.3,28.7,15.8,258,14.07
"2022-10-31 06:00:00",595,"Site 3",39.10367,-96.60065,335,20.67,10.97,86,11.87,28.3,15.5,227,13.2,28.8,15.8,258,14.1
"2022-10-31 07:00:00",596,"Site 3",39.10367,-96.60065,335,20.67,10.97,86,11.53,28.3,15.47,227,13.2,28.7,15.8,258,14.1
"2022-10-31 08:00:00",597,"Site 3",39.10367,-96.60065,335,20.57,10.9,85,11.17,28.33,15.5,226,13.1,28.77,15.77,258,14.07
"2022-10-31 09:00:00",598,"Site 3",39.10367,-96.60065,335,20.67,10.97,85,10.97,28.3,15.47,226,13.03,28.83,15.8,258,14.1
"2022-10-31 10:00:00",599,"Site 3",39.10367,-96.60065,335,20.47,10.87,85,11.43,28.27,15.47,225,12.93,28.73,15.73,258,14.1
"2022-10-31 11:00:00",600,"Site 3",39.10367,-96.60065,335,20.63,10.93,85.7,12.27,28.3,15.43,225,12.87,28.7,15.77,258,14.1
"2022-10-31 12:00:00",601,"Site 3",39.10367,-96.60065,335,20.77,11,87.7,13.4,28.3,15.47,225,12.8,28.7,15.73,258,14.13
"2022-10-31 13:00:00",602,"Site 3",39.10367,-96.60065,335,20.93,11.13,90,14.6,28.3,15.43,225,12.87,28.7,15.73,258,14.07
"2022-10-31 14:00:00",603,"Site 3",39.10367,-96.60065,335,20.97,11.13,91.7,15.2,28.4,15.53,225.7,13.03,28.77,15.73,257.7,14.1
"2022-10-31 15:00:00",604,"Site 3",39.10367,-96.60065,335,21.07,11.2,92.7,15.43,28.37,15.53,226.7,13.2,28.7,15.77,258,14.03
"2022-10-31 16:00:00",605,"Site 3",39.10367,-96.60065,335,21.13,11.2,94.3,16.03,28.37,15.5,228,13.47,28.73,15.77,257.3,14.03
"2022-10-31 17:00:00",606,"Site 3",39.10367,-96.60065,335,21.27,11.3,95,15.93,28.43,15.6,229.3,13.7,28.87,15.8,257.3,14
"2022-10-31 18:00:00",607,"Site 3",39.10367,-96.60065,335,21.2,11.23,94,15.43,28.33,15.53,230.7,13.83,28.7,15.73,257.7,14.03
"2022-10-31 19:00:00",608,"Site 3",39.10367,-96.60065,335,21.13,11.23,93.3,14.73,28.4,15.57,231.7,13.97,28.73,15.77,257.3,14.03
"2022-10-31 20:00:00",609,"Site 3",39.10367,-96.60065,335,21.03,11.13,91.7,14,28.37,15.5,232,14.07,28.7,15.8,258,14.07
"2022-10-31 21:00:00",610,"Site 3",39.10367,-96.60065,335,20.9,11.1,90.3,13.43,28.37,15.57,232,14.03,28.73,15.73,258,14.1
"2022-10-31 22:00:00",611,"Site 3",39.10367,-96.60065,335,20.83,11.07,90,13,28.4,15.53,232,14.07,28.7,15.73,258,14.07
"2022-10-31 23:00:00",612,"Site 3",39.10367,-96.60065,335,20.87,11.1,89,12.8,28.4,15.57,231.3,13.93,28.73,15.8,258,14.1
"2022-11-01 00:00:00",613,"Site 3",39.10367,-96.60065,335,20.87,11.07,88.7,12.6,28.4,15.53,231,13.8,28.73,15.77,258,14.03
"2022-11-01 01:00:00",614,"Site 3",39.10367,-96.60065,335,20.8,11.07,88,12.47,28.4,15.53,230.7,13.77,28.73,15.8,258,14.13
"2022-11-01 02:00:00",615,"Site 3",39.10367,-96.60065,335,20.83,11.03,88,12.3,28.3,15.5,230,13.67,28.73,15.8,258,14.17
"2022-11-01 03:00:00",616,"Site 3",39.10367,-96.60065,335,20.8,11.03,88,12.2,28.37,15.53,229,13.6,28.83,15.83,258,14.13
"2022-11-01 04:00:00",617,"Site 3",39.10367,-96.60065,335,20.7,10.97,87,12.2,28.33,15.47,229,13.47,28.8,15.8,258,14.13
"2022-11-01 05:00:00",618,"Site 3",39.10367,-96.60065,335,20.77,11,87,12.17,28.33,15.5,228.3,13.43,28.7,15.77,258,14.2
"2022-11-01 06:00:00",619,"Site 3",39.10367,-96.60065,335,20.73,11,87,12.17,28.3,15.47,228,13.33,28.7,15.77,258,14.2
"2022-11-01 07:00:00",620,"Site 3",39.10367,-96.60065,335,20.73,11,87,12.17,28.33,15.43,228,13.3,28.77,15.83,258,14.13
"2022-11-01 08:00:00",621,"Site 3",39.10367,-96.60065,335,20.73,11,87,12.17,28.33,15.47,227.7,13.27,28.77,15.8,258,14.2
"2022-11-01 09:00:00",622,"Site 3",39.10367,-96.60065,335,20.6,10.93,87,12.3,28.27,15.43,227,13.27,28.7,15.77,258,14.2
"2022-11-01 10:00:00",623,"Site 3",39.10367,-96.60065,335,20.77,11,87.7,12.73,28.37,15.5,227,13.2,28.7,15.77,258,14.2
"2022-11-01 11:00:00",624,"Site 3",39.10367,-96.60065,335,20.87,11.1,89,13.6,28.33,15.53,227,13.2,28.73,15.8,258,14.13
"2022-11-01 12:00:00",625,"Site 3",39.10367,-96.60065,335,21.03,11.17,91,14.77,28.3,15.47,227,13.23,28.83,15.83,258,14.13
"2022-11-01 13:00:00",626,"Site 3",39.10367,-96.60065,335,21.2,11.2,94,15.97,28.3,15.5,228,13.4,28.7,15.77,258,14.1
"2022-11-01 14:00:00",627,"Site 3",39.10367,-96.60065,335,21.37,11.33,96.3,16.67,28.3,15.47,229,13.6,28.73,15.77,258,14.1
"2022-11-01 15:00:00",628,"Site 3",39.10367,-96.60065,335,21.43,11.37,97.3,17,28.37,15.5,230.7,13.83,28.67,15.77,258,14.1
"2022-11-01 16:00:00",629,"Site 3",39.10367,-96.60065,335,21.37,11.37,98.7,17.33,28.33,15.5,231.7,14.1,28.73,15.8,258,14.1
"2022-11-01 17:00:00",630,"Site 3",39.10367,-96.60065,335,21.47,11.4,99,17.3,28.33,15.5,233.7,14.37,28.77,15.83,258,14.1
"2022-11-01 18:00:00",631,"Site 3",39.10367,-96.60065,335,21.37,11.37,98.7,16.93,28.4,15.5,234.7,14.57,28.7,15.77,258,14.1
"2022-11-01 19:00:00",632,"Site 3",39.10367,-96.60065,335,21.3,11.3,97.7,16.5,28.4,15.53,235.7,14.8,28.73,15.77,258,14.13
"2022-11-01 20:00:00",633,"Site 3",39.10367,-96.60065,335,21.33,11.33,97,16,28.43,15.53,237,14.9,28.77,15.8,258,14.2
"2022-11-01 21:00:00",634,"Site 3",39.10367,-96.60065,335,21.27,11.3,96,15.6,28.43,15.6,237,14.9,28.73,15.8,258,14.2
"2022-11-01 22:00:00",635,"Site 3",39.10367,-96.60065,335,21.23,11.3,95,15.2,28.33,15.47,237,14.9,28.73,15.77,258.7,14.2
"2022-11-01 23:00:00",636,"Site 3",39.10367,-96.60065,335,21.2,11.23,94.7,14.97,28.37,15.57,237,14.9,28.7,15.8,259,14.23
"2022-11-02 00:00:00",637,"Site 3",39.10367,-96.60065,335,21.2,11.23,94,14.8,28.37,15.5,237,14.83,28.7,15.77,259,14.27
"2022-11-02 01:00:00",638,"Site 3",39.10367,-96.60065,335,21.17,11.23,94,14.53,28.33,15.53,237,14.8,28.73,15.77,259,14.3
"2022-11-02 02:00:00",639,"Site 3",39.10367,-96.60065,335,21.13,11.2,93,14.33,28.37,15.5,236.3,14.77,28.73,15.8,259.7,14.33
"2022-11-02 03:00:00",640,"Site 3",39.10367,-96.60065,335,21.1,11.2,93,14.23,28.37,15.57,236,14.7,28.77,15.77,260,14.37
"2022-11-02 04:00:00",641,"Site 3",39.10367,-96.60065,335,21.13,11.23,92.7,14.17,28.33,15.5,236,14.6,28.73,15.8,260,14.4
"2022-11-02 05:00:00",642,"Site 3",39.10367,-96.60065,335,21.13,11.2,92,14.03,28.37,15.53,235,14.57,28.77,15.8,260,14.4
"2022-11-02 06:00:00",643,"Site 3",39.10367,-96.60065,335,21,11.17,92,13.97,28.37,15.53,235,14.53,28.73,15.8,260,14.4
"2022-11-02 07:00:00",644,"Site 3",39.10367,-96.60065,335,21.07,11.23,92,13.9,28.33,15.5,235,14.43,28.73,15.77,260,14.47
"2022-11-02 08:00:00",645,"Site 3",39.10367,-96.60065,335,21.03,11.13,92,13.87,28.33,15.5,234.3,14.4,28.7,15.77,260,14.47
"2022-11-02 09:00:00",646,"Site 3",39.10367,-96.60065,335,21,11.1,92,13.93,28.37,15.5,234,14.37,28.77,15.8,260,14.4
"2022-11-02 10:00:00",647,"Site 3",39.10367,-96.60065,335,21,11.13,92,14.37,28.33,15.53,234,14.3,28.7,15.8,260,14.5
"2022-11-02 11:00:00",648,"Site 3",39.10367,-96.60065,335,21.17,11.23,93.3,15.13,28.37,15.5,234,14.3,28.83,15.77,260,14.5
"2022-11-02 12:00:00",649,"Site 3",39.10367,-96.60065,335,21.17,11.23,94.7,15.8,28.33,15.5,234,14.37,28.73,15.8,260,14.5
"2022-11-02 13:00:00",650,"Site 3",39.10367,-96.60065,335,21.3,11.33,96,16.8,28.33,15.5,234,14.47,28.73,15.8,260,14.47
"2022-11-02 14:00:00",651,"Site 3",39.10367,-96.60065,335,21.43,11.37,98.7,17.73,28.37,15.53,235,14.57,28.73,15.77,260,14.5
"2022-11-02 15:00:00",652,"Site 3",39.10367,-96.60065,335,21.33,11.33,100.3,18.43,28.33,15.53,236,14.8,28.7,15.8,260.3,14.5
"2022-11-02 16:00:00",653,"Site 3",39.10367,-96.60065,335,21.53,11.43,101.7,19,28.43,15.53,237.3,15.1,28.73,15.8,260,14.5
"2022-11-02 17:00:00",654,"Site 3",39.10367,-96.60065,335,21.5,11.4,102,18.8,28.4,15.53,238.7,15.33,28.73,15.8,260.7,14.5
"2022-11-02 18:00:00",655,"Site 3",39.10367,-96.60065,335,21.5,11.4,102,18.17,28.4,15.57,240,15.57,28.73,15.8,261,14.5
"2022-11-02 19:00:00",656,"Site 3",39.10367,-96.60065,335,21.43,11.37,101,17.53,28.43,15.53,241,15.67,28.73,15.8,261,14.5
"2022-11-02 20:00:00",657,"Site 3",39.10367,-96.60065,335,21.5,11.4,100,17.07,28.47,15.53,242,15.73,28.7,15.8,261,14.57
"2022-11-02 21:00:00",658,"Site 3",39.10367,-96.60065,335,21.4,11.37,99.3,16.7,28.47,15.6,242,15.8,28.8,15.8,261,14.6
"2022-11-02 22:00:00",659,"Site 3",39.10367,-96.60065,335,21.37,11.37,98.7,16.3,28.43,15.57,242,15.8,28.73,15.8,261.3,14.6
"2022-11-02 23:00:00",660,"Site 3",39.10367,-96.60065,335,21.4,11.37,98,15.9,28.43,15.53,242,15.77,28.77,15.8,262,14.6
"2022-11-03 00:00:00",661,"Site 3",39.10367,-96.60065,335,21.27,11.3,97,15.6,28.4,15.53,242,15.67,28.7,15.8,262,14.77
"2022-11-03 01:00:00",662,"Site 3",39.10367,-96.60065,335,21.33,11.33,97,15.4,28.4,15.57,241.3,15.6,28.73,15.8,262,14.77
"2022-11-03 02:00:00",663,"Site 3",39.10367,-96.60065,335,21.27,11.3,96,15.27,28.33,15.5,241,15.53,28.77,15.8,262,14.8
"2022-11-03 03:00:00",664,"Site 3",39.10367,-96.60065,335,21.3,11.3,96,15.2,28.37,15.5,240.3,15.4,28.83,15.87,262,14.8
"2022-11-03 04:00:00",665,"Site 3",39.10367,-96.60065,335,21.23,11.27,96,15.1,28.37,15.53,240,15.4,28.77,15.8,262.3,14.8
"2022-11-03 05:00:00",666,"Site 3",39.10367,-96.60065,335,21.3,11.3,96,15.07,28.4,15.57,240,15.33,28.77,15.8,262.7,14.83
"2022-11-03 06:00:00",667,"Site 3",39.10367,-96.60065,335,21.27,11.3,96,15.07,28.3,15.5,240,15.27,28.87,15.8,263,14.83
"2022-11-03 07:00:00",668,"Site 3",39.10367,-96.60065,335,21.3,11.33,96,15.1,28.5,15.6,239.7,15.23,28.77,15.8,263,14.9
"2022-11-03 08:00:00",669,"Site 3",39.10367,-96.60065,335,21.27,11.3,96,15.13,28.43,15.57,239,15.2,28.77,15.8,263,14.9
"2022-11-03 09:00:00",670,"Site 3",39.10367,-96.60065,335,21.23,11.27,96,15.37,28.43,15.53,239,15.2,28.8,15.77,263,14.87
"2022-11-03 10:00:00",671,"Site 3",39.10367,-96.60065,335,21.3,11.3,96.3,15.7,28.37,15.57,239,15.17,28.73,15.8,263,14.9
"2022-11-03 11:00:00",672,"Site 3",39.10367,-96.60065,335,21.43,11.37,97.3,16.4,28.37,15.53,239,15.17,28.77,15.83,263,14.83
"2022-11-03 12:00:00",673,"Site 3",39.10367,-96.60065,335,21.47,11.4,99,17.3,28.37,15.5,239,15.27,28.73,15.8,263,14.9
