"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2023-02-02 04:00:00",2849,"Site 3",39.10367,-96.60065,335,36.83,43.24,45.11,45.97,47.04,47.37,1475,1695,1726,1676,1676,2066,-0.481,0.506,1.088,2.266,2.599,3.575
"2023-02-02 05:00:00",2850,"Site 3",39.10367,-96.60065,335,36.73,43.24,45.1,45.97,47.01,47.4,1476,1695,1726,1677,1677,2066,-0.514,0.555,1.095,2.233,2.467,3.556
"2023-02-02 06:00:00",2851,"Site 3",39.10367,-96.60065,335,36.58,43.22,45.11,45.97,47.03,47.38,1474,1694,1725,1673,1677,2063,-0.466,0.513,1.111,2.257,2.519,3.523
"2023-02-02 07:00:00",2852,"Site 3",39.10367,-96.60065,335,36.41,43.23,45.09,45.98,47.02,47.41,1478,1696,1726,1683,1679,2066,-0.49,0.514,1.031,2.235,2.547,3.514
"2023-02-02 08:00:00",2853,"Site 3",39.10367,-96.60065,335,36.22,43.23,45.09,45.98,47.06,47.4,1474,1695,1726,1678,1677,2064,-0.542,0.471,1.072,2.226,2.533,3.453
"2023-02-02 09:00:00",2854,"Site 3",39.10367,-96.60065,335,36.07,43.24,45.08,45.97,47.07,47.41,1474,1695,1725,1678,1677,2064,-0.6,0.424,1.071,2.277,2.456,3.427
"2023-02-02 10:00:00",2855,"Site 3",39.10367,-96.60065,335,35.97,43.25,45.09,45.97,47.03,47.41,1474,1694,1725,1676,1676,2064,-0.59,0.433,1.055,2.232,2.464,3.47
"2023-02-02 11:00:00",2856,"Site 3",39.10367,-96.60065,335,35.93,43.24,45.08,45.96,47.06,47.41,1470,1694,1724,1670,1675,2063,-0.574,0.469,1.087,2.215,2.437,3.418
"2023-02-02 12:00:00",2857,"Site 3",39.10367,-96.60065,335,35.95,43.26,45.08,45.97,47.04,47.41,1473,1695,1725,1676,1677,2065,-0.611,0.346,1.055,2.215,2.455,3.4
"2023-02-02 13:00:00",2858,"Site 3",39.10367,-96.60065,335,36.04,43.26,45.08,45.95,47.04,47.41,1476,1695,1725,1680,1678,2065,-0.474,0.36,1.015,2.223,2.428,3.409
"2023-02-02 14:00:00",2859,"Site 3",39.10367,-96.60065,335,36.17,43.26,45.07,45.95,47.06,47.39,1473,1693,1724,1671,1675,2063,-0.497,0.425,1.087,2.199,2.417,3.418
"2023-02-02 15:00:00",2860,"Site 3",39.10367,-96.60065,335,36.31,43.25,45.07,45.94,47.06,47.4,1475,1694,1725,1676,1677,2063,-0.505,0.353,1.095,2.231,2.405,3.408
"2023-02-02 16:00:00",2861,"Site 3",39.10367,-96.60065,335,36.46,43.26,45.09,45.95,47.05,47.4,1473,1692,1723,1667,1675,2059,-0.489,0.426,1.03,2.231,2.426,3.392
"2023-02-02 17:00:00",2862,"Site 3",39.10367,-96.60065,335,36.61,43.27,45.08,45.95,47.04,47.4,1478,1695,1725,1681,1678,2063,-0.473,0.443,1.046,2.19,2.373,3.392
"2023-02-02 18:00:00",2863,"Site 3",39.10367,-96.60065,335,36.74,43.26,45.08,45.95,47.05,47.39,1478,1696,1725,1682,1678,2062,-0.505,0.342,1.03,2.191,2.401,3.4
"2023-02-02 19:00:00",2864,"Site 3",39.10367,-96.60065,335,36.85,43.26,45.08,45.95,47.02,47.39,1474,1692,1723,1669,1675,2059,-0.473,0.319,1.03,2.215,2.484,3.392
"2023-02-02 20:00:00",2865,"Site 3",39.10367,-96.60065,335,37,43.27,45.09,45.95,47.03,47.39,1476,1693,1724,1673,1675,2060,-0.529,0.409,1.031,2.197,2.494,3.392
"2023-02-02 21:00:00",2866,"Site 3",39.10367,-96.60065,335,37.12,43.26,45.06,45.95,47.02,47.39,1477,1694,1724,1677,1676,2062,-0.529,0.45,1.02,2.179,2.426,3.392
"2023-02-02 22:00:00",2867,"Site 3",39.10367,-96.60065,335,37.22,43.24,45.08,45.95,47.02,47.38,1480,1695,1725,1682,1677,2060,-0.505,0.416,1.063,2.189,2.396,3.392
"2023-02-02 23:00:00",2868,"Site 3",39.10367,-96.60065,335,37.3,43.25,45.08,45.95,47.02,47.38,1476,1693,1723,1673,1675,2059,-0.489,0.375,1.011,2.145,2.475,3.392
"2023-02-03 00:00:00",2869,"Site 3",39.10367,-96.60065,335,37.38,43.24,45.07,45.95,47.02,47.38,1478,1695,1724,1676,1675,2058,-0.513,0.398,1.043,2.189,2.447,3.374
"2023-02-03 01:00:00",2870,"Site 3",39.10367,-96.60065,335,37.44,43.26,45.07,45.96,47.02,47.38,1477,1694,1724,1677,1675,2060,-0.488,0.393,1.019,2.205,2.486,3.374
"2023-02-03 02:00:00",2871,"Site 3",39.10367,-96.60065,335,37.47,43.27,45.08,45.96,47.01,47.38,1477,1694,1724,1676,1675,2059,-0.503,0.39,0.988,2.219,2.482,3.383
"2023-02-03 03:00:00",2872,"Site 3",39.10367,-96.60065,335,37.41,43.25,45.09,45.98,47.01,47.38,1476,1693,1723,1672,1674,2059,-0.52,0.435,1.003,2.153,2.441,3.339
"2023-02-03 04:00:00",2873,"Site 3",39.10367,-96.60065,335,37.3,43.26,45.09,45.96,47,47.37,1477,1694,1724,1677,1675,2058,-0.505,0.336,0.991,2.104,2.444,3.313
"2023-02-03 05:00:00",2874,"Site 3",39.10367,-96.60065,335,37.13,43.26,45.07,45.96,46.98,47.38,1479,1696,1724,1681,1675,2059,-0.545,0.326,0.997,2.187,2.452,3.287
"2023-02-03 06:00:00",2875,"Site 3",39.10367,-96.60065,335,36.89,43.24,45.08,45.95,47.02,47.37,1475,1693,1723,1674,1674,2057,-0.505,0.451,1.019,2.137,2.444,3.348
"2023-02-03 07:00:00",2876,"Site 3",39.10367,-96.60065,335,36.65,43.24,45.08,45.96,47.02,47.37,1474,1694,1723,1675,1674,2057,-0.489,0.367,1.026,2.128,2.404,3.287
"2023-02-03 08:00:00",2877,"Site 3",39.10367,-96.60065,335,36.35,43.25,45.09,45.96,46.99,47.4,1474,1694,1724,1676,1674,2057,-0.599,0.367,0.983,2.103,2.504,3.252
"2023-02-03 09:00:00",2878,"Site 3",39.10367,-96.60065,335,36.05,43.24,45.08,45.97,47,47.39,1474,1695,1725,1680,1676,2058,-0.636,0.356,0.992,2.078,2.425,3.235
"2023-02-03 10:00:00",2879,"Site 3",39.10367,-96.60065,335,35.75,43.25,45.08,45.97,47.01,47.4,1474,1695,1724,1680,1676,2059,-0.677,0.364,0.949,2.087,2.422,3.217
"2023-02-03 11:00:00",2880,"Site 3",39.10367,-96.60065,335,35.52,43.23,45.08,45.97,47.01,47.4,1471,1692,1724,1674,1674,2057,-0.672,0.316,0.986,2.059,2.427,3.243
"2023-02-03 12:00:00",2881,"Site 3",39.10367,-96.60065,335,35.43,43.24,45.09,45.98,46.97,47.4,1472,1693,1724,1678,1675,2058,-0.68,0.308,0.932,2.074,2.415,3.217
"2023-02-03 13:00:00",2882,"Site 3",39.10367,-96.60065,335,35.45,43.25,45.1,45.98,47,47.41,1472,1692,1724,1676,1675,2058,-0.694,0.323,0.898,2.049,2.38,3.234
"2023-02-03 14:00:00",2883,"Site 3",39.10367,-96.60065,335,35.53,43.23,45.1,45.96,47.01,47.41,1471,1691,1723,1672,1674,2057,-0.619,0.331,0.891,2.033,2.438,3.209
"2023-02-03 15:00:00",2884,"Site 3",39.10367,-96.60065,335,35.63,43.22,45.09,45.97,47.01,47.4,1471,1691,1722,1672,1674,2057,-0.574,0.355,0.965,2.082,2.381,3.2
"2023-02-03 16:00:00",2885,"Site 3",39.10367,-96.60065,335,35.75,43.23,45.11,45.98,47.01,47.4,1471,1690,1722,1669,1673,2057,-0.558,0.323,0.899,2.025,2.322,3.2
"2023-02-03 17:00:00",2886,"Site 3",39.10367,-96.60065,335,35.89,43.22,45.09,45.98,46.99,47.4,1473,1692,1722,1675,1674,2056,-0.514,0.347,0.873,2.008,2.296,3.182
"2023-02-03 18:00:00",2887,"Site 3",39.10367,-96.60065,335,36.03,43.22,45.1,45.96,47,47.4,1474,1692,1722,1675,1674,2056,-0.539,0.339,0.882,2.025,2.336,3.182
"2023-02-03 19:00:00",2888,"Site 3",39.10367,-96.60065,335,36.16,43.22,45.09,45.95,47.02,47.39,1473,1691,1722,1671,1674,2053,-0.515,0.347,0.929,2.023,2.35,3.182
"2023-02-03 20:00:00",2889,"Site 3",39.10367,-96.60065,335,36.26,43.23,45.09,45.95,47,47.39,1475,1693,1722,1676,1674,2055,-0.483,0.323,0.872,2.071,2.273,3.191
"2023-02-03 21:00:00",2890,"Site 3",39.10367,-96.60065,335,36.38,43.22,45.09,45.95,47.02,47.38,1473,1691,1722,1671,1673,2055,-0.49,0.331,0.879,2.064,2.283,3.207
"2023-02-03 22:00:00",2891,"Site 3",39.10367,-96.60065,335,36.48,43.23,45.1,45.95,46.99,47.38,1473,1690,1722,1670,1673,2053,-0.466,0.323,0.889,2.024,2.351,3.182
"2023-02-03 23:00:00",2892,"Site 3",39.10367,-96.60065,335,36.6,43.22,45.1,45.95,47.02,47.38,1473,1691,1721,1670,1672,2053,-0.45,0.363,0.871,2.008,2.312,3.182
"2023-02-04 00:00:00",2893,"Site 3",39.10367,-96.60065,335,36.7,43.22,45.09,45.95,47.02,47.38,1474,1692,1722,1674,1674,2055,-0.449,0.347,0.839,2.048,2.215,3.214
"2023-02-04 01:00:00",2894,"Site 3",39.10367,-96.60065,335,36.82,43.23,45.1,45.94,46.99,47.37,1475,1692,1722,1673,1673,2053,-0.473,0.315,0.831,2.015,2.279,3.19
"2023-02-04 02:00:00",2895,"Site 3",39.10367,-96.60065,335,36.92,43.22,45.09,45.95,47.02,47.37,1476,1693,1722,1677,1674,2053,-0.465,0.323,0.874,2.039,2.297,3.182
"2023-02-04 03:00:00",2896,"Site 3",39.10367,-96.60065,335,37.04,43.24,45.08,45.94,47.02,47.36,1476,1693,1723,1676,1674,2055,-0.465,0.323,0.895,1.991,2.243,3.182
"2023-02-04 04:00:00",2897,"Site 3",39.10367,-96.60065,335,37.16,43.24,45.1,45.94,47.01,47.37,1475,1691,1721,1669,1671,2051,-0.513,0.282,0.831,2.015,2.197,3.182
"2023-02-04 05:00:00",2898,"Site 3",39.10367,-96.60065,335,37.29,43.22,45.07,45.93,47.01,47.37,1473,1690,1721,1665,1671,2050,-0.473,0.282,0.895,1.999,2.238,3.174
"2023-02-04 06:00:00",2899,"Site 3",39.10367,-96.60065,335,37.42,43.23,45.09,45.93,47.01,47.36,1473,1689,1721,1665,1671,2050,-0.471,0.315,0.839,2.063,2.241,3.182
"2023-02-04 07:00:00",2900,"Site 3",39.10367,-96.60065,335,37.5,43.23,45.08,45.92,47.03,47.36,1475,1690,1721,1669,1673,2051,-0.432,0.315,0.896,2.023,2.166,3.182
"2023-02-04 08:00:00",2901,"Site 3",39.10367,-96.60065,335,37.59,43.23,45.08,45.92,47,47.36,1472,1688,1720,1661,1670,2049,-0.455,0.363,0.864,2.039,2.258,3.182
"2023-02-04 09:00:00",2902,"Site 3",39.10367,-96.60065,335,37.68,43.24,45.09,45.93,47.01,47.36,1475,1691,1721,1667,1672,2051,-0.463,0.323,0.863,2.047,2.208,3.174
"2023-02-04 10:00:00",2903,"Site 3",39.10367,-96.60065,335,37.74,43.24,45.08,45.92,47.01,47.35,1475,1691,1721,1666,1670,2050,-0.473,0.315,0.847,2.055,2.224,3.174
"2023-02-04 11:00:00",2904,"Site 3",39.10367,-96.60065,335,37.81,43.23,45.09,45.92,46.98,47.35,1475,1691,1721,1669,1672,2052,-0.446,0.348,0.815,2.015,2.278,3.174
"2023-02-04 12:00:00",2905,"Site 3",39.10367,-96.60065,335,37.9,43.23,45.08,45.91,47.01,47.36,1474,1689,1720,1662,1670,2048,-0.395,0.38,0.855,2.031,2.224,3.139
"2023-02-04 13:00:00",2906,"Site 3",39.10367,-96.60065,335,38.13,43.23,45.08,45.92,46.98,47.36,1477,1690,1720,1665,1671,2050,-0.343,0.379,0.865,1.999,2.213,3.147
"2023-02-04 14:00:00",2907,"Site 3",39.10367,-96.60065,335,38.6,43.23,45.08,45.91,46.97,47.34,1465,1683,1717,1635,1664,2044,-0.342,0.371,0.872,2.079,2.254,3.139
"2023-02-04 15:00:00",2908,"Site 3",39.10367,-96.60065,335,38.91,43.22,45.07,45.91,46.98,47.35,1467,1683,1717,1637,1665,2043,-0.301,0.364,0.879,2.007,2.184,3.095
"2023-02-04 16:00:00",2909,"Site 3",39.10367,-96.60065,335,39.22,43.22,45.07,45.92,47,47.35,1466,1682,1716,1632,1664,2042,-0.3,0.364,0.871,2.047,2.32,3.147
"2023-02-04 17:00:00",2910,"Site 3",39.10367,-96.60065,335,39.44,43.23,45.06,45.91,46.96,47.34,1470,1684,1718,1641,1666,2045,-0.275,0.388,0.904,2.047,2.278,3.104
"2023-02-04 18:00:00",2911,"Site 3",39.10367,-96.60065,335,39.52,43.24,45.05,45.92,46.96,47.36,1471,1685,1718,1643,1666,2044,-0.301,0.366,0.839,1.999,2.242,3.13
"2023-02-04 19:00:00",2912,"Site 3",39.10367,-96.60065,335,39.53,43.24,45.06,45.93,46.96,47.35,1472,1685,1718,1644,1666,2044,-0.332,0.332,0.88,2.007,2.318,3.139
"2023-02-04 20:00:00",2913,"Site 3",39.10367,-96.60065,335,39.48,43.23,45.05,45.92,46.96,47.36,1475,1686,1719,1647,1667,2045,-0.292,0.356,0.92,2.071,2.306,3.139
"2023-02-04 21:00:00",2914,"Site 3",39.10367,-96.60065,335,39.44,43.25,45.06,45.92,46.95,47.37,1471,1684,1718,1641,1665,2043,-0.283,0.372,0.847,2.007,2.276,3.085
"2023-02-04 22:00:00",2915,"Site 3",39.10367,-96.60065,335,39.4,43.24,45.06,45.92,46.95,47.38,1472,1685,1718,1644,1666,2045,-0.284,0.364,0.904,2.023,2.299,3.034
"2023-02-04 23:00:00",2916,"Site 3",39.10367,-96.60065,335,39.36,43.23,45.06,45.91,46.97,47.36,1470,1684,1716,1637,1664,2044,-0.298,0.374,0.895,2.055,2.245,3.041
"2023-02-05 00:00:00",2917,"Site 3",39.10367,-96.60065,335,39.32,43.24,45.06,45.92,46.98,47.37,1476,1687,1719,1656,1668,2047,-0.282,0.339,0.872,2.031,2.2,3.043
"2023-02-05 01:00:00",2918,"Site 3",39.10367,-96.60065,335,39.29,43.24,45.06,45.91,46.95,47.38,1481,1689,1720,1665,1670,2047,-0.291,0.382,0.872,2.063,2.253,3.017
"2023-02-05 02:00:00",2919,"Site 3",39.10367,-96.60065,335,39.27,43.24,45.06,45.92,46.95,47.35,1478,1688,1719,1656,1669,2047,-0.306,0.39,0.863,2.007,2.285,3.043
"2023-02-05 03:00:00",2920,"Site 3",39.10367,-96.60065,335,39.23,43.24,45.05,45.91,46.96,47.38,1477,1688,1720,1657,1668,2045,-0.282,0.398,0.913,2.007,2.257,2.999
"2023-02-05 04:00:00",2921,"Site 3",39.10367,-96.60065,335,39.19,43.23,45.06,45.92,46.96,47.38,1479,1688,1720,1661,1670,2047,-0.274,0.381,0.871,1.999,2.274,3.006
"2023-02-05 05:00:00",2922,"Site 3",39.10367,-96.60065,335,39.16,43.22,45.07,45.92,46.98,47.37,1480,1690,1720,1663,1670,2044,-0.306,0.399,0.904,2.023,2.217,2.999
"2023-02-05 06:00:00",2923,"Site 3",39.10367,-96.60065,335,39.09,43.24,45.07,45.91,46.97,47.38,1482,1691,1721,1667,1671,2047,-0.282,0.449,0.896,2.031,2.177,2.998
"2023-02-05 07:00:00",2924,"Site 3",39.10367,-96.60065,335,39.07,43.23,45.05,45.92,46.97,47.36,1478,1689,1720,1659,1669,2044,-0.29,0.441,0.888,2.007,2.256,3.008
"2023-02-05 08:00:00",2925,"Site 3",39.10367,-96.60065,335,39.03,43.21,45.06,45.91,46.97,47.38,1478,1689,1719,1659,1669,2044,-0.266,0.459,0.92,1.983,2.179,3.017
"2023-02-05 09:00:00",2926,"Site 3",39.10367,-96.60065,335,38.99,43.22,45.06,45.91,46.96,47.38,1480,1690,1721,1662,1669,2044,-0.226,0.441,0.912,2.015,2.24,2.973
"2023-02-05 10:00:00",2927,"Site 3",39.10367,-96.60065,335,38.98,43.23,45.06,45.9,46.95,47.37,1483,1691,1721,1663,1670,2045,-0.25,0.494,0.912,2.015,2.156,2.981
"2023-02-05 11:00:00",2928,"Site 3",39.10367,-96.60065,335,38.98,43.23,45.06,45.92,46.96,47.37,1477,1689,1719,1653,1668,2042,-0.258,0.458,0.84,2.015,2.281,2.982
"2023-02-05 12:00:00",2929,"Site 3",39.10367,-96.60065,335,39.05,43.21,45.08,45.91,46.95,47.37,1476,1688,1719,1649,1666,2043,-0.207,0.478,0.881,1.983,2.229,2.99
"2023-02-05 13:00:00",2930,"Site 3",39.10367,-96.60065,335,39.22,43.22,45.06,45.9,46.96,47.36,1472,1685,1717,1633,1662,2040,-0.155,0.494,0.906,2.023,2.196,2.973
"2023-02-05 14:00:00",2931,"Site 3",39.10367,-96.60065,335,39.37,43.21,45.06,45.92,46.97,47.36,1472,1685,1717,1632,1662,2040,-0.018,0.513,0.905,2.023,2.197,3.006
"2023-02-05 15:00:00",2932,"Site 3",39.10367,-96.60065,335,39.45,43.19,45.07,45.91,46.93,47.36,1476,1687,1718,1640,1664,2042,0.148,0.539,0.912,2.055,2.186,2.982
"2023-02-05 16:00:00",2933,"Site 3",39.10367,-96.60065,335,39.54,43.2,45.07,45.89,46.95,47.36,1473,1685,1716,1628,1662,2039,0.23,0.53,0.873,2.055,2.17,2.981
"2023-02-05 17:00:00",2934,"Site 3",39.10367,-96.60065,335,39.6,43.21,45.06,45.9,46.97,47.36,1474,1686,1717,1629,1661,2039,0.308,0.539,0.849,2.087,2.197,2.99
"2023-02-05 18:00:00",2935,"Site 3",39.10367,-96.60065,335,39.63,43.21,45.06,45.92,46.97,47.36,1482,1689,1719,1643,1664,2042,0.337,0.563,0.889,2.023,2.245,2.981
"2023-02-05 19:00:00",2936,"Site 3",39.10367,-96.60065,335,39.65,43.23,45.05,45.92,46.95,47.36,1480,1690,1719,1641,1664,2041,0.316,0.572,0.888,1.991,2.185,2.973
"2023-02-05 20:00:00",2937,"Site 3",39.10367,-96.60065,335,39.66,43.23,45.06,45.91,46.98,47.36,1480,1690,1719,1642,1665,2041,0.186,0.583,0.965,1.999,2.261,2.973
"2023-02-05 21:00:00",2938,"Site 3",39.10367,-96.60065,335,39.64,43.24,45.06,45.9,46.96,47.36,1478,1689,1718,1638,1663,2041,0.076,0.591,0.907,2.063,2.217,2.981
"2023-02-05 22:00:00",2939,"Site 3",39.10367,-96.60065,335,39.62,43.23,45.06,45.9,46.95,47.35,1477,1690,1719,1638,1663,2040,0.073,0.6,0.966,2.031,2.168,2.982
"2023-02-05 23:00:00",2940,"Site 3",39.10367,-96.60065,335,39.64,43.24,45.07,45.92,46.98,47.35,1479,1690,1720,1642,1664,2042,0.004,0.582,1.019,1.975,2.174,2.982
"2023-02-06 00:00:00",2941,"Site 3",39.10367,-96.60065,335,39.62,43.23,45.03,45.91,46.94,47.35,1479,1690,1719,1645,1665,2041,-0.005,0.585,1.036,1.999,2.184,2.997
"2023-02-06 01:00:00",2942,"Site 3",39.10367,-96.60065,335,39.6,43.24,45.03,45.9,46.96,47.35,1478,1690,1720,1641,1665,2041,-0.022,0.568,1.012,2.015,2.159,2.981
"2023-02-06 02:00:00",2943,"Site 3",39.10367,-96.60065,335,39.58,43.23,45.04,45.91,46.94,47.35,1479,1690,1719,1641,1664,2041,0.048,0.624,1.045,2.031,2.198,2.973
"2023-02-06 03:00:00",2944,"Site 3",39.10367,-96.60065,335,39.56,43.22,45.04,45.91,46.96,47.35,1480,1691,1721,1645,1665,2042,0.115,0.598,1.075,2.055,2.213,2.981
"2023-02-06 04:00:00",2945,"Site 3",39.10367,-96.60065,335,39.58,43.21,45.04,45.91,46.92,47.35,1477,1690,1719,1637,1663,2039,0.108,0.643,1.054,2.015,2.255,2.973
"2023-02-06 05:00:00",2946,"Site 3",39.10367,-96.60065,335,39.59,43.2,45.03,45.92,46.94,47.34,1479,1691,1720,1640,1664,2040,0.109,0.667,1.046,2.063,2.277,2.973
"2023-02-06 06:00:00",2947,"Site 3",39.10367,-96.60065,335,39.58,43.21,45.04,45.9,46.94,47.33,1478,1690,1720,1635,1663,2038,0.247,0.668,1.015,2.015,2.254,2.973
"2023-02-06 07:00:00",2948,"Site 3",39.10367,-96.60065,335,39.57,43.2,45.03,45.92,46.96,47.35,1479,1690,1719,1635,1663,2039,0.379,0.688,1.095,2.023,2.233,2.989
"2023-02-06 08:00:00",2949,"Site 3",39.10367,-96.60065,335,39.58,43.18,45.04,45.92,46.95,47.33,1482,1692,1721,1639,1663,2039,0.498,0.771,1.038,2.007,2.214,2.973
"2023-02-06 09:00:00",2950,"Site 3",39.10367,-96.60065,335,39.63,43.2,45.04,45.91,46.93,47.34,1482,1692,1721,1635,1662,2039,0.624,0.806,1.087,2.031,2.192,2.973
"2023-02-06 10:00:00",2951,"Site 3",39.10367,-96.60065,335,39.57,43.18,45.04,45.91,46.94,47.34,1484,1694,1721,1633,1663,2038,0.994,0.918,1.079,2.031,2.214,2.981
"2023-02-06 11:00:00",2952,"Site 3",39.10367,-96.60065,335,39.57,43.19,45.05,45.94,46.93,47.33,1484,1695,1721,1629,1662,2036,1.315,0.916,1.039,2.039,2.176,2.973
"2023-02-06 12:00:00",2953,"Site 3",39.10367,-96.60065,335,39.56,43.2,45.06,45.92,46.97,47.33,1490,1697,1723,1631,1662,2038,1.8,0.96,1.071,2.031,2.15,2.973
"2023-02-06 13:00:00",2954,"Site 3",39.10367,-96.60065,335,39.54,43.2,45.05,45.91,46.93,47.32,1494,1702,1724,1633,1662,2039,2.283,1.115,1.117,2.079,2.133,2.989
"2023-02-06 14:00:00",2955,"Site 3",39.10367,-96.60065,335,39.52,43.21,45.04,45.91,46.93,47.33,1497,1705,1725,1630,1662,2038,2.827,1.323,1.194,2.055,2.219,3.005
"2023-02-06 15:00:00",2956,"Site 3",39.10367,-96.60065,335,39.51,43.19,45.04,45.92,46.93,47.33,1498,1707,1726,1624,1660,2035,3.216,1.49,1.263,2.023,2.211,2.981
"2023-02-06 16:00:00",2957,"Site 3",39.10367,-96.60065,335,39.49,43.18,45.05,45.93,46.96,47.33,1500,1712,1727,1622,1660,2034,3.554,1.749,1.342,2.076,2.25,2.973
"2023-02-06 17:00:00",2958,"Site 3",39.10367,-96.60065,335,39.53,43.19,45.04,45.94,46.93,47.33,1503,1716,1728,1622,1660,2035,3.72,1.851,1.431,2.074,2.2,2.973
"2023-02-06 18:00:00",2959,"Site 3",39.10367,-96.60065,335,39.53,43.18,45.08,45.92,46.98,47.33,1506,1722,1731,1629,1662,2036,3.726,2.091,1.447,2.147,2.206,2.981
"2023-02-06 19:00:00",2960,"Site 3",39.10367,-96.60065,335,39.53,43.19,45.07,45.92,46.95,47.33,1507,1726,1734,1631,1662,2036,3.649,2.224,1.603,2.239,2.283,2.981
"2023-02-06 20:00:00",2961,"Site 3",39.10367,-96.60065,335,39.53,43.18,45.09,45.93,46.97,47.33,1505,1727,1736,1629,1662,2035,3.443,2.345,1.663,2.256,2.211,2.981
"2023-02-06 21:00:00",2962,"Site 3",39.10367,-96.60065,335,39.53,43.17,45.08,45.92,46.98,47.33,1505,1730,1737,1635,1662,2036,3.198,2.499,1.752,2.353,2.209,2.981
"2023-02-06 22:00:00",2963,"Site 3",39.10367,-96.60065,335,39.54,43.16,45.08,45.91,46.96,47.34,1504,1731,1739,1637,1663,2038,2.991,2.486,1.838,2.405,2.22,2.973
"2023-02-06 23:00:00",2964,"Site 3",39.10367,-96.60065,335,39.55,43.16,45.1,45.92,46.98,47.34,1504,1733,1741,1643,1664,2040,2.767,2.518,1.915,2.439,2.278,2.982
"2023-02-07 00:00:00",2965,"Site 3",39.10367,-96.60065,335,39.56,43.17,45.1,45.94,46.99,47.35,1504,1734,1743,1648,1666,2042,2.577,2.512,1.995,2.424,2.281,2.973
"2023-02-07 01:00:00",2966,"Site 3",39.10367,-96.60065,335,39.56,43.18,45.09,45.95,46.98,47.35,1500,1730,1742,1641,1665,2040,2.361,2.458,2.038,2.503,2.351,2.99
"2023-02-07 02:00:00",2967,"Site 3",39.10367,-96.60065,335,39.58,43.18,45.11,45.94,46.96,47.35,1499,1729,1742,1643,1665,2040,2.154,2.371,2.046,2.562,2.447,2.982
"2023-02-07 03:00:00",2968,"Site 3",39.10367,-96.60065,335,39.57,43.2,45.12,45.94,46.97,47.35,1497,1728,1743,1644,1666,2042,2.05,2.343,2.089,2.599,2.372,3.025
"2023-02-07 04:00:00",2969,"Site 3",39.10367,-96.60065,335,39.57,43.19,45.12,45.95,46.98,47.35,1494,1725,1743,1641,1664,2041,1.869,2.31,2.101,2.633,2.423,3.051
"2023-02-07 05:00:00",2970,"Site 3",39.10367,-96.60065,335,39.57,43.21,45.12,45.95,47,47.34,1496,1727,1744,1650,1667,2044,1.731,2.187,2.058,2.633,2.374,3.078
"2023-02-07 06:00:00",2971,"Site 3",39.10367,-96.60065,335,39.59,43.21,45.13,45.95,46.99,47.33,1502,1730,1746,1668,1672,2047,1.557,2.152,2.093,2.683,2.39,3.086
"2023-02-07 07:00:00",2972,"Site 3",39.10367,-96.60065,335,39.58,43.2,45.13,45.95,47.01,47.34,1499,1726,1745,1665,1671,2045,1.411,2.103,2.075,2.754,2.446,3.155
"2023-02-07 08:00:00",2973,"Site 3",39.10367,-96.60065,335,39.58,43.2,45.11,45.93,47,47.32,1498,1726,1745,1670,1672,2048,1.264,2.059,2.056,2.762,2.481,3.182
"2023-02-07 09:00:00",2974,"Site 3",39.10367,-96.60065,335,39.56,43.23,45.12,45.94,46.99,47.33,1499,1726,1745,1674,1674,2049,1.23,1.945,2.031,2.799,2.558,3.174
"2023-02-07 10:00:00",2975,"Site 3",39.10367,-96.60065,335,39.57,43.2,45.12,45.94,46.97,47.34,1490,1721,1742,1652,1670,2047,1.117,1.926,2.022,2.816,2.646,3.174
"2023-02-07 11:00:00",2976,"Site 3",39.10367,-96.60065,335,39.55,43.19,45.11,45.94,46.99,47.35,1488,1718,1740,1644,1668,2045,1.195,1.939,2.014,2.799,2.597,3.182
"2023-02-07 12:00:00",2977,"Site 3",39.10367,-96.60065,335,39.54,43.2,45.12,45.94,46.98,47.35,1492,1719,1741,1649,1670,2047,1.427,1.847,2.014,2.799,2.62,3.182
"2023-02-07 13:00:00",2978,"Site 3",39.10367,-96.60065,335,39.52,43.2,45.1,45.94,46.97,47.36,1493,1719,1741,1647,1669,2049,1.86,1.866,2.062,2.808,2.696,3.19
"2023-02-07 14:00:00",2979,"Site 3",39.10367,-96.60065,335,39.51,43.19,45.09,45.94,46.97,47.36,1495,1719,1741,1642,1668,2048,2.3,1.926,2.021,2.807,2.663,3.19
"2023-02-07 15:00:00",2980,"Site 3",39.10367,-96.60065,335,39.5,43.2,45.1,45.94,46.93,47.36,1495,1720,1741,1634,1666,2045,2.672,1.961,1.997,2.816,2.677,3.182
