"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2023-01-20 15:00:00",2550,"Site 1",39.10236,-96.60097,335,42.15,43.05,47.21,46.1,47,45.65,1358,1492,1736,1397,1547,1808,1.83,2.568,3.127,3,3.496,4.007
"2023-01-20 16:00:00",2551,"Site 1",39.10236,-96.60097,335,42.17,43.06,47.21,46.09,47,45.66,1360,1492,1737,1397,1547,1808,2.566,2.708,3.031,3.021,3.471,3.992
"2023-01-20 17:00:00",2552,"Site 1",39.10236,-96.60097,335,42.15,43.08,47.21,46.13,47.02,45.65,1362,1494,1738,1396,1547,1808,2.927,2.846,3.025,2.86,3.46,3.992
"2023-01-20 18:00:00",2553,"Site 1",39.10236,-96.60097,335,42.16,43.12,47.2,46.14,47.01,45.65,1361,1494,1738,1395,1545,1806,2.753,2.966,3.058,2.863,3.478,4.015
"2023-01-20 19:00:00",2554,"Site 1",39.10236,-96.60097,335,42.14,43.15,47.19,46.12,47.01,45.63,1359,1493,1736,1395,1543,1804,2.303,3.036,3.093,2.764,3.411,4
"2023-01-20 20:00:00",2555,"Site 1",39.10236,-96.60097,335,42.1,43.17,47.19,46.12,46.99,45.63,1357,1492,1736,1394,1542,1803,1.944,3.02,3.179,2.842,3.419,4
"2023-01-20 21:00:00",2556,"Site 1",39.10236,-96.60097,335,42.06,43.18,47.2,46.12,47,45.62,1355,1491,1735,1394,1541,1802,1.593,2.967,3.197,2.806,3.427,3.999
"2023-01-20 22:00:00",2557,"Site 1",39.10236,-96.60097,335,41.97,43.14,47.2,46.13,47,45.63,1353,1490,1734,1393,1541,1801,1.427,2.951,3.166,2.844,3.411,4
"2023-01-20 23:00:00",2558,"Site 1",39.10236,-96.60097,335,41.91,43.13,47.2,46.12,46.99,45.61,1355,1489,1733,1394,1541,1802,1.269,2.92,3.197,2.861,3.419,4.023
"2023-01-21 00:00:00",2559,"Site 1",39.10236,-96.60097,335,41.87,43.12,47.18,46.13,46.99,45.62,1353,1489,1732,1394,1541,1801,1.261,2.769,3.213,2.771,3.419,4.007
"2023-01-21 01:00:00",2560,"Site 1",39.10236,-96.60097,335,41.83,43.11,47.19,46.11,46.99,45.61,1352,1488,1731,1393,1541,1801,1.085,2.751,3.197,2.848,3.411,4.007
"2023-01-21 02:00:00",2561,"Site 1",39.10236,-96.60097,335,41.75,43.12,47.22,46.11,46.97,45.62,1351,1487,1731,1393,1541,1801,1.059,2.686,3.06,2.846,3.411,3.975
"2023-01-21 03:00:00",2562,"Site 1",39.10236,-96.60097,335,41.72,43.11,47.22,46.11,46.98,45.62,1350,1486,1730,1393,1540,1801,0.971,2.553,3,2.807,3.427,3.949
"2023-01-21 04:00:00",2563,"Site 1",39.10236,-96.60097,335,41.65,43.09,47.2,46.1,46.97,45.63,1350,1486,1730,1393,1540,1801,0.866,2.537,3,2.798,3.435,3.964
"2023-01-21 05:00:00",2564,"Site 1",39.10236,-96.60097,335,41.58,43.08,47.2,46.1,46.97,45.62,1349,1485,1728,1393,1540,1801,0.865,2.435,3.031,2.84,3.411,3.982
"2023-01-21 06:00:00",2565,"Site 1",39.10236,-96.60097,335,41.56,43.09,47.2,46.12,46.95,45.63,1348,1485,1727,1393,1541,1801,0.857,2.355,2.996,2.798,3.442,3.975
"2023-01-21 07:00:00",2566,"Site 1",39.10236,-96.60097,335,41.54,43.08,47.21,46.1,46.96,45.63,1349,1485,1727,1393,1541,1801,0.857,2.33,2.879,2.803,3.419,3.924
"2023-01-21 08:00:00",2567,"Site 1",39.10236,-96.60097,335,41.52,43.05,47.22,46.1,46.98,45.63,1348,1484,1727,1393,1541,1801,0.857,2.385,2.859,2.775,3.349,3.885
"2023-01-21 09:00:00",2568,"Site 1",39.10236,-96.60097,335,41.52,43.02,47.21,46.09,46.97,45.64,1350,1484,1726,1393,1541,1802,0.848,2.362,2.833,2.766,3.402,3.854
"2023-01-21 10:00:00",2569,"Site 1",39.10236,-96.60097,335,41.54,43.02,47.2,46.12,46.96,45.65,1350,1486,1727,1394,1543,1802,0.82,2.346,2.817,2.708,3.385,3.836
"2023-01-21 11:00:00",2570,"Site 1",39.10236,-96.60097,335,41.58,43.02,47.19,46.12,46.98,45.64,1350,1486,1727,1394,1544,1804,0.865,2.318,2.817,2.691,3.325,3.812
"2023-01-21 12:00:00",2571,"Site 1",39.10236,-96.60097,335,41.65,43.02,47.19,46.11,47,45.65,1351,1487,1728,1394,1545,1805,0.822,2.259,2.817,2.613,3.222,3.817
"2023-01-21 13:00:00",2572,"Site 1",39.10236,-96.60097,335,41.81,43.04,47.18,46.09,46.99,45.63,1351,1490,1730,1395,1547,1806,0.873,2.24,2.809,2.632,3.229,3.802
"2023-01-21 14:00:00",2573,"Site 1",39.10236,-96.60097,335,42.1,43.06,47.17,46.09,46.98,45.64,1353,1492,1732,1396,1549,1809,0.873,2.269,2.833,2.618,3.214,3.835
"2023-01-21 15:00:00",2574,"Site 1",39.10236,-96.60097,335,42.32,43.08,47.18,46.09,46.98,45.64,1354,1492,1732,1395,1548,1809,0.892,2.233,2.814,2.617,3.213,3.801
"2023-01-21 16:00:00",2575,"Site 1",39.10236,-96.60097,335,42.36,43.13,47.18,46.06,46.98,45.63,1355,1493,1734,1395,1549,1809,1.068,2.235,2.733,2.665,3.221,3.801
"2023-01-21 17:00:00",2576,"Site 1",39.10236,-96.60097,335,42.53,43.24,47.2,46.06,46.96,45.63,1357,1494,1733,1395,1549,1809,1.251,2.289,2.703,2.623,3.221,3.802
"2023-01-21 18:00:00",2577,"Site 1",39.10236,-96.60097,335,42.59,43.32,47.2,46.07,46.95,45.62,1357,1496,1734,1396,1549,1809,1.269,2.338,2.72,2.638,3.213,3.793
"2023-01-21 19:00:00",2578,"Site 1",39.10236,-96.60097,335,42.61,43.34,47.21,46.09,46.96,45.61,1357,1497,1734,1396,1549,1808,1.269,2.346,2.703,2.574,3.251,3.792
"2023-01-21 20:00:00",2579,"Site 1",39.10236,-96.60097,335,42.62,43.36,47.22,46.09,46.95,45.61,1356,1497,1734,1397,1549,1808,1.261,2.362,2.748,2.56,3.243,3.785
"2023-01-21 21:00:00",2580,"Site 1",39.10236,-96.60097,335,42.63,43.39,47.22,46.08,46.95,45.61,1358,1497,1734,1396,1548,1808,1.199,2.338,2.697,2.579,3.21,3.801
"2023-01-21 22:00:00",2581,"Site 1",39.10236,-96.60097,335,42.62,43.38,47.22,46.07,46.96,45.62,1358,1497,1734,1397,1549,1807,1.12,2.346,2.738,2.553,3.22,3.745
"2023-01-21 23:00:00",2582,"Site 1",39.10236,-96.60097,335,42.62,43.39,47.23,46.09,46.95,45.62,1358,1497,1734,1396,1548,1806,1.173,2.338,2.715,2.556,3.185,3.784
"2023-01-22 00:00:00",2583,"Site 1",39.10236,-96.60097,335,42.56,43.39,47.22,46.08,46.96,45.63,1356,1497,1735,1396,1548,1806,1.269,2.33,2.679,2.53,3.135,3.733
"2023-01-22 01:00:00",2584,"Site 1",39.10236,-96.60097,335,42.54,43.4,47.25,46.12,46.96,45.62,1357,1496,1734,1395,1548,1808,1.261,2.33,2.728,2.571,3.153,3.713
"2023-01-22 02:00:00",2585,"Site 1",39.10236,-96.60097,335,42.54,43.38,47.24,46.12,47,45.61,1356,1496,1735,1394,1547,1806,1.269,2.346,2.669,2.537,3.135,3.742
"2023-01-22 03:00:00",2586,"Site 1",39.10236,-96.60097,335,42.52,43.38,47.24,46.11,47,45.63,1356,1496,1735,1394,1547,1806,1.269,2.377,2.773,2.519,3.091,3.687
"2023-01-22 04:00:00",2587,"Site 1",39.10236,-96.60097,335,42.51,43.37,47.23,46.13,47.02,45.64,1356,1495,1734,1394,1547,1806,1.277,2.394,2.715,2.494,3.067,3.654
"2023-01-22 05:00:00",2588,"Site 1",39.10236,-96.60097,335,42.49,43.38,47.22,46.12,47,45.63,1355,1495,1735,1394,1547,1806,1.277,2.338,2.695,2.478,3.092,3.645
"2023-01-22 06:00:00",2589,"Site 1",39.10236,-96.60097,335,42.48,43.38,47.23,46.11,47.01,45.65,1355,1495,1734,1394,1546,1806,1.269,2.346,2.738,2.508,3.073,3.611
"2023-01-22 07:00:00",2590,"Site 1",39.10236,-96.60097,335,42.46,43.38,47.23,46.13,47.03,45.65,1356,1495,1734,1393,1546,1805,1.277,2.322,2.694,2.472,3.057,3.611
"2023-01-22 08:00:00",2591,"Site 1",39.10236,-96.60097,335,42.45,43.38,47.23,46.12,47.03,45.65,1355,1495,1734,1393,1546,1806,1.269,2.372,2.688,2.422,3.09,3.61
"2023-01-22 09:00:00",2592,"Site 1",39.10236,-96.60097,335,42.42,43.38,47.23,46.14,47.02,45.65,1355,1495,1735,1393,1546,1806,1.277,2.404,2.714,2.461,3.024,3.602
"2023-01-22 10:00:00",2593,"Site 1",39.10236,-96.60097,335,42.4,43.39,47.23,46.13,47.03,45.66,1356,1495,1734,1393,1546,1806,1.269,2.388,2.772,2.487,3.031,3.611
"2023-01-22 11:00:00",2594,"Site 1",39.10236,-96.60097,335,42.38,43.39,47.23,46.14,47.04,45.66,1355,1495,1734,1393,1546,1805,1.269,2.338,2.73,2.451,3.046,3.61
"2023-01-22 12:00:00",2595,"Site 1",39.10236,-96.60097,335,42.37,43.39,47.23,46.13,47.03,45.67,1354,1496,1735,1393,1546,1806,1.269,2.347,2.732,2.461,3.039,3.594
"2023-01-22 13:00:00",2596,"Site 1",39.10236,-96.60097,335,42.39,43.38,47.23,46.13,47.03,45.67,1355,1496,1735,1394,1547,1806,1.278,2.37,2.737,2.427,3.023,3.594
"2023-01-22 14:00:00",2597,"Site 1",39.10236,-96.60097,335,42.41,43.39,47.23,46.14,47.03,45.67,1356,1497,1735,1394,1547,1806,1.374,2.408,2.756,2.414,3.014,3.586
"2023-01-22 15:00:00",2598,"Site 1",39.10236,-96.60097,335,42.49,43.39,47.23,46.14,47.03,45.68,1358,1499,1737,1396,1549,1807,1.479,2.418,2.722,2.445,3.007,3.594
"2023-01-22 16:00:00",2599,"Site 1",39.10236,-96.60097,335,42.85,43.39,47.22,46.12,47.03,45.67,1360,1498,1737,1395,1548,1806,1.654,2.517,2.723,2.48,3.014,3.594
"2023-01-22 17:00:00",2600,"Site 1",39.10236,-96.60097,335,42.96,43.47,47.24,46.13,47.03,45.68,1361,1499,1738,1395,1547,1806,1.883,2.543,2.773,2.428,2.999,3.594
"2023-01-22 18:00:00",2601,"Site 1",39.10236,-96.60097,335,42.9,43.46,47.23,46.14,47.04,45.68,1360,1498,1738,1393,1546,1805,1.839,2.586,2.773,2.447,3.014,3.579
"2023-01-22 19:00:00",2602,"Site 1",39.10236,-96.60097,335,42.83,43.43,47.25,46.15,47.05,45.68,1358,1498,1737,1393,1545,1805,1.628,2.698,2.809,2.479,3.022,3.571
"2023-01-22 20:00:00",2603,"Site 1",39.10236,-96.60097,335,42.74,43.44,47.23,46.14,47.05,45.69,1358,1496,1734,1394,1544,1802,1.436,2.724,2.808,2.406,3.03,3.586
"2023-01-22 21:00:00",2604,"Site 1",39.10236,-96.60097,335,42.63,43.43,47.25,46.13,47.04,45.69,1356,1494,1733,1394,1542,1801,1.277,2.597,2.809,2.449,3.007,3.61
"2023-01-22 22:00:00",2605,"Site 1",39.10236,-96.60097,335,42.49,43.43,47.25,46.16,47.06,45.69,1356,1493,1732,1393,1542,1800,1.19,2.562,2.825,2.47,3.014,3.602
"2023-01-22 23:00:00",2606,"Site 1",39.10236,-96.60097,335,42.35,43.4,47.25,46.16,47.03,45.7,1354,1492,1731,1393,1541,1799,1.066,2.513,2.785,2.468,3.022,3.579
"2023-01-23 00:00:00",2607,"Site 1",39.10236,-96.60097,335,42.2,43.39,47.24,46.15,47.06,45.71,1353,1491,1730,1393,1541,1800,0.9,2.399,2.832,2.479,3.022,3.594
"2023-01-23 01:00:00",2608,"Site 1",39.10236,-96.60097,335,42.01,43.36,47.24,46.15,47.06,45.7,1352,1490,1729,1393,1541,1799,0.865,2.347,2.825,2.463,3.007,3.586
"2023-01-23 02:00:00",2609,"Site 1",39.10236,-96.60097,335,41.91,43.31,47.24,46.14,47.06,45.7,1352,1489,1728,1393,1541,1799,0.848,2.338,2.76,2.479,3.03,3.579
"2023-01-23 03:00:00",2610,"Site 1",39.10236,-96.60097,335,41.82,43.28,47.24,46.16,47.04,45.71,1351,1488,1727,1393,1541,1800,0.787,2.362,2.738,2.449,3.054,3.594
"2023-01-23 04:00:00",2611,"Site 1",39.10236,-96.60097,335,41.79,43.25,47.26,46.14,47.05,45.7,1350,1488,1725,1393,1541,1799,0.682,2.288,2.678,2.464,3.022,3.61
"2023-01-23 05:00:00",2612,"Site 1",39.10236,-96.60097,335,41.72,43.25,47.25,46.15,47.06,45.7,1350,1488,1725,1393,1541,1799,0.664,2.184,2.611,2.469,3.014,3.594
"2023-01-23 06:00:00",2613,"Site 1",39.10236,-96.60097,335,41.64,43.24,47.24,46.14,47.04,45.71,1349,1487,1725,1393,1541,1799,0.655,2.166,2.642,2.433,3.038,3.594
"2023-01-23 07:00:00",2614,"Site 1",39.10236,-96.60097,335,41.56,43.22,47.23,46.13,47.05,45.71,1349,1487,1724,1392,1541,1800,0.671,2.131,2.635,2.404,3.014,3.579
"2023-01-23 08:00:00",2615,"Site 1",39.10236,-96.60097,335,41.45,43.19,47.24,46.14,47.05,45.71,1349,1486,1724,1392,1540,1799,0.653,2.107,2.611,2.441,3.021,3.57
"2023-01-23 09:00:00",2616,"Site 1",39.10236,-96.60097,335,41.39,43.18,47.23,46.13,47.04,45.71,1346,1486,1724,1390,1541,1801,0.629,2.123,2.603,2.454,2.998,3.57
"2023-01-23 10:00:00",2617,"Site 1",39.10236,-96.60097,335,41.37,43.15,47.2,46.12,47.04,45.71,1350,1487,1722,1394,1541,1798,0.628,2.131,2.619,2.431,3.021,3.61
"2023-01-23 11:00:00",2618,"Site 1",39.10236,-96.60097,335,41.39,43.14,47.21,46.11,47.05,45.7,1350,1488,1722,1395,1544,1801,0.537,2.147,2.587,2.419,3.003,3.571
"2023-01-23 12:00:00",2619,"Site 1",39.10236,-96.60097,335,41.45,43.12,47.2,46.09,47.04,45.71,1351,1490,1724,1396,1546,1803,0.583,2.115,2.634,2.47,2.952,3.602
"2023-01-23 13:00:00",2620,"Site 1",39.10236,-96.60097,335,41.88,43.11,47.19,46.11,47.03,45.71,1349,1488,1725,1393,1544,1804,0.559,2.122,2.558,2.437,2.996,3.593
"2023-01-23 14:00:00",2621,"Site 1",39.10236,-96.60097,335,42.46,43.15,47.21,46.09,47.04,45.7,1349,1489,1728,1391,1544,1805,0.592,2.098,2.574,2.375,2.961,3.576
"2023-01-23 15:00:00",2622,"Site 1",39.10236,-96.60097,335,42.8,43.35,47.23,46.1,47.07,45.7,1354,1493,1729,1395,1547,1805,0.637,2.076,2.454,2.394,2.928,3.533
"2023-01-23 16:00:00",2623,"Site 1",39.10236,-96.60097,335,42.81,43.42,47.24,46.1,47.05,45.71,1356,1493,1729,1395,1546,1804,0.96,2.112,2.438,2.323,2.869,3.52
"2023-01-23 17:00:00",2624,"Site 1",39.10236,-96.60097,335,42.79,43.43,47.25,46.14,47.07,45.7,1357,1493,1729,1394,1546,1804,1.172,2.139,2.437,2.343,2.859,3.542
"2023-01-23 18:00:00",2625,"Site 1",39.10236,-96.60097,335,42.74,43.45,47.26,46.14,47.07,45.72,1355,1493,1729,1394,1545,1804,1.277,2.17,2.436,2.301,2.842,3.51
"2023-01-23 19:00:00",2626,"Site 1",39.10236,-96.60097,335,42.72,43.47,47.26,46.15,47.07,45.73,1356,1492,1726,1395,1543,1800,1.084,2.139,2.462,2.284,2.824,3.482
"2023-01-23 20:00:00",2627,"Site 1",39.10236,-96.60097,335,42.69,43.46,47.26,46.15,47.08,45.72,1356,1490,1724,1394,1541,1798,0.953,2.115,2.436,2.277,2.834,3.447
"2023-01-23 21:00:00",2628,"Site 1",39.10236,-96.60097,335,42.59,43.44,47.26,46.15,47.09,45.73,1354,1488,1723,1393,1540,1797,0.881,2.115,2.436,2.259,2.843,3.465
"2023-01-23 22:00:00",2629,"Site 1",39.10236,-96.60097,335,42.48,43.43,47.26,46.14,47.08,45.74,1352,1487,1723,1392,1539,1797,0.819,2.178,2.42,2.259,2.855,3.438
"2023-01-23 23:00:00",2630,"Site 1",39.10236,-96.60097,335,42.33,43.42,47.26,46.15,47.08,45.74,1352,1487,1721,1392,1538,1797,0.704,2.131,2.437,2.26,2.847,3.44
"2023-01-24 00:00:00",2631,"Site 1",39.10236,-96.60097,335,42.16,43.37,47.26,46.15,47.08,45.75,1350,1486,1721,1391,1539,1797,0.695,2.115,2.445,2.258,2.832,3.397
"2023-01-24 01:00:00",2632,"Site 1",39.10236,-96.60097,335,42.03,43.32,47.25,46.14,47.08,45.74,1349,1485,1720,1391,1538,1797,0.629,2.122,2.436,2.218,2.816,3.391
"2023-01-24 02:00:00",2633,"Site 1",39.10236,-96.60097,335,41.93,43.3,47.24,46.14,47.08,45.75,1348,1484,1720,1391,1538,1797,0.575,2.046,2.42,2.259,2.839,3.389
"2023-01-24 03:00:00",2634,"Site 1",39.10236,-96.60097,335,41.84,43.29,47.24,46.13,47.07,45.75,1348,1484,1719,1391,1538,1797,0.538,2.028,2.385,2.224,2.808,3.39
"2023-01-24 04:00:00",2635,"Site 1",39.10236,-96.60097,335,41.76,43.28,47.23,46.13,47.07,45.74,1347,1483,1719,1390,1538,1797,0.514,1.986,2.428,2.225,2.8,3.396
"2023-01-24 05:00:00",2636,"Site 1",39.10236,-96.60097,335,41.67,43.27,47.22,46.13,47.07,45.75,1347,1483,1718,1390,1538,1797,0.481,1.966,2.377,2.244,2.792,3.382
"2023-01-24 06:00:00",2637,"Site 1",39.10236,-96.60097,335,41.56,43.22,47.23,46.11,47.06,45.74,1346,1482,1717,1390,1538,1797,0.478,1.949,2.344,2.221,2.824,3.364
"2023-01-24 07:00:00",2638,"Site 1",39.10236,-96.60097,335,41.46,43.22,47.23,46.13,47.04,45.73,1346,1482,1718,1389,1538,1798,0.477,1.964,2.376,2.25,2.824,3.403
"2023-01-24 08:00:00",2639,"Site 1",39.10236,-96.60097,335,41.37,43.16,47.24,46.13,47.04,45.73,1342,1482,1720,1386,1539,1801,0.436,1.964,2.334,2.215,2.823,3.38
"2023-01-24 09:00:00",2640,"Site 1",39.10236,-96.60097,335,41.32,43.15,47.24,46.12,47.01,45.73,1345,1482,1717,1389,1538,1798,0.445,1.956,2.308,2.207,2.83,3.388
"2023-01-24 10:00:00",2641,"Site 1",39.10236,-96.60097,335,41.31,43.13,47.24,46.12,47.04,45.74,1345,1483,1718,1390,1540,1800,0.469,1.922,2.274,2.173,2.839,3.403
"2023-01-24 11:00:00",2642,"Site 1",39.10236,-96.60097,335,41.31,43.12,47.24,46.14,47.03,45.72,1348,1485,1718,1392,1542,1800,0.511,1.905,2.273,2.085,2.808,3.388
"2023-01-24 12:00:00",2643,"Site 1",39.10236,-96.60097,335,41.34,43.11,47.24,46.14,47.03,45.72,1349,1487,1718,1393,1544,1801,0.477,1.847,2.207,2.048,2.829,3.396
"2023-01-24 13:00:00",2644,"Site 1",39.10236,-96.60097,335,41.4,43.11,47.24,46.14,47.03,45.72,1350,1487,1719,1394,1544,1801,0.519,1.847,2.222,2.14,2.79,3.379
"2023-01-24 14:00:00",2645,"Site 1",39.10236,-96.60097,335,41.58,43.11,47.23,46.14,47.02,45.71,1349,1487,1720,1393,1545,1802,0.461,1.846,2.231,2.081,2.813,3.388
"2023-01-24 15:00:00",2646,"Site 1",39.10236,-96.60097,335,41.79,43.13,47.22,46.13,47.02,45.72,1348,1488,1720,1393,1545,1802,0.453,1.87,2.214,2.072,2.795,3.396
"2023-01-24 16:00:00",2647,"Site 1",39.10236,-96.60097,335,42,43.12,47.21,46.13,47.06,45.71,1349,1488,1722,1393,1545,1804,0.445,1.787,2.198,2.028,2.746,3.344
"2023-01-24 17:00:00",2648,"Site 1",39.10236,-96.60097,335,42.13,43.16,47.21,46.13,47.04,45.7,1349,1489,1722,1392,1545,1804,0.493,1.779,2.214,2.053,2.686,3.403
"2023-01-24 18:00:00",2649,"Site 1",39.10236,-96.60097,335,42.19,43.16,47.22,46.12,47.04,45.7,1349,1488,1722,1391,1545,1804,0.461,1.76,2.222,2.053,2.711,3.344
"2023-01-24 19:00:00",2650,"Site 1",39.10236,-96.60097,335,42.2,43.2,47.21,46.13,47.03,45.7,1350,1488,1721,1392,1544,1803,0.485,1.752,2.23,2.024,2.707,3.327
"2023-01-24 20:00:00",2651,"Site 1",39.10236,-96.60097,335,42.22,43.24,47.21,46.12,47.04,45.69,1350,1488,1721,1392,1544,1802,0.493,1.759,2.23,2.02,2.683,3.335
"2023-01-24 21:00:00",2652,"Site 1",39.10236,-96.60097,335,42.22,43.25,47.21,46.12,47.04,45.7,1350,1488,1721,1392,1543,1801,0.477,1.725,2.198,2.055,2.61,3.336
"2023-01-24 22:00:00",2653,"Site 1",39.10236,-96.60097,335,42.23,43.26,47.2,46.1,47.05,45.73,1350,1488,1720,1392,1543,1800,0.477,1.717,2.214,2.055,2.682,3.318
"2023-01-24 23:00:00",2654,"Site 1",39.10236,-96.60097,335,42.22,43.28,47.2,46.1,47.04,45.72,1351,1488,1719,1392,1542,1799,0.485,1.71,2.23,2.03,2.689,3.274
"2023-01-25 00:00:00",2655,"Site 1",39.10236,-96.60097,335,42.23,43.3,47.22,46.12,47.04,45.73,1350,1487,1718,1392,1542,1799,0.469,1.71,2.221,2.055,2.689,3.275
"2023-01-25 01:00:00",2656,"Site 1",39.10236,-96.60097,335,42.21,43.3,47.22,46.1,47.04,45.72,1350,1487,1718,1392,1541,1797,0.477,1.765,2.205,2.045,2.641,3.257
"2023-01-25 02:00:00",2657,"Site 1",39.10236,-96.60097,335,42.21,43.31,47.21,46.09,47.02,45.72,1351,1487,1718,1392,1541,1797,0.477,1.693,2.204,2.063,2.633,3.258
"2023-01-25 03:00:00",2658,"Site 1",39.10236,-96.60097,335,42.21,43.31,47.21,46.09,47.01,45.73,1351,1487,1717,1392,1541,1796,0.453,1.709,2.17,2.035,2.649,3.224
"2023-01-25 04:00:00",2659,"Site 1",39.10236,-96.60097,335,42.22,43.32,47.22,46.1,47.02,45.73,1351,1487,1718,1392,1541,1797,0.502,1.758,2.206,2.045,2.641,3.182
"2023-01-25 05:00:00",2660,"Site 1",39.10236,-96.60097,335,42.22,43.32,47.2,46.09,47,45.72,1351,1487,1717,1392,1541,1797,0.485,1.734,2.172,2.064,2.665,3.216
"2023-01-25 06:00:00",2661,"Site 1",39.10236,-96.60097,335,42.22,43.33,47.23,46.11,47.02,45.73,1350,1487,1717,1392,1540,1796,0.469,1.751,2.17,1.98,2.696,3.198
"2023-01-25 07:00:00",2662,"Site 1",39.10236,-96.60097,335,42.19,43.32,47.23,46.09,47,45.73,1350,1486,1716,1391,1539,1795,0.445,1.733,2.196,2.002,2.625,3.197
"2023-01-25 08:00:00",2663,"Site 1",39.10236,-96.60097,335,42.12,43.32,47.21,46.09,47.02,45.72,1349,1484,1715,1391,1538,1793,0.493,1.757,2.17,2.022,2.657,3.197
"2023-01-25 09:00:00",2664,"Site 1",39.10236,-96.60097,335,42.06,43.31,47.23,46.11,47,45.72,1349,1485,1715,1391,1538,1792,0.51,1.734,2.127,1.994,2.633,3.181
"2023-01-25 10:00:00",2665,"Site 1",39.10236,-96.60097,335,42.04,43.3,47.22,46.08,47,45.71,1351,1487,1716,1392,1541,1796,0.485,1.773,2.136,2.031,2.657,3.197
"2023-01-25 11:00:00",2666,"Site 1",39.10236,-96.60097,335,42.08,43.28,47.22,46.09,47,45.71,1350,1489,1720,1392,1543,1800,0.493,1.773,2.11,2.004,2.625,3.181
"2023-01-25 12:00:00",2667,"Site 1",39.10236,-96.60097,335,42.21,43.29,47.22,46.09,47.01,45.72,1350,1489,1720,1391,1543,1800,0.502,1.773,2.137,1.975,2.625,3.189
"2023-01-25 13:00:00",2668,"Site 1",39.10236,-96.60097,335,42.24,43.32,47.22,46.09,47,45.71,1350,1490,1721,1391,1543,1800,0.502,1.709,2.093,1.942,2.665,3.197
"2023-01-25 14:00:00",2669,"Site 1",39.10236,-96.60097,335,42.26,43.33,47.24,46.11,46.97,45.71,1348,1490,1721,1390,1543,1800,0.52,1.759,2.11,1.959,2.672,3.189
"2023-01-25 15:00:00",2670,"Site 1",39.10236,-96.60097,335,42.21,43.34,47.24,46.12,46.99,45.72,1348,1490,1721,1390,1542,1800,0.588,1.734,2.076,1.981,2.657,3.15
"2023-01-25 16:00:00",2671,"Site 1",39.10236,-96.60097,335,42.21,43.32,47.24,46.11,46.99,45.71,1350,1489,1720,1390,1542,1799,0.612,1.727,2.032,1.961,2.625,3.189
"2023-01-25 17:00:00",2672,"Site 1",39.10236,-96.60097,335,42.19,43.35,47.23,46.11,46.98,45.7,1350,1489,1719,1391,1542,1798,0.644,1.759,2.084,1.921,2.672,3.189
"2023-01-25 18:00:00",2673,"Site 1",39.10236,-96.60097,335,42.13,43.34,47.24,46.11,46.98,45.71,1349,1487,1717,1391,1540,1795,0.637,1.784,2.093,1.935,2.618,3.197
"2023-01-25 19:00:00",2674,"Site 1",39.10236,-96.60097,335,42.1,43.33,47.21,46.12,46.98,45.7,1349,1486,1716,1390,1538,1793,0.478,1.76,2.11,1.903,2.649,3.181
"2023-01-25 20:00:00",2675,"Site 1",39.10236,-96.60097,335,41.99,43.31,47.22,46.13,46.98,45.7,1348,1484,1715,1390,1536,1792,0.495,1.778,2.136,1.937,2.609,3.18
"2023-01-25 21:00:00",2676,"Site 1",39.10236,-96.60097,335,41.84,43.3,47.25,46.12,46.98,45.7,1348,1483,1714,1389,1536,1792,0.477,1.767,2.093,1.911,2.633,3.197
"2023-01-25 22:00:00",2677,"Site 1",39.10236,-96.60097,335,41.72,43.27,47.24,46.11,46.97,45.7,1348,1483,1714,1389,1536,1792,0.453,1.709,2.093,1.902,2.672,3.18
"2023-01-25 23:00:00",2678,"Site 1",39.10236,-96.60097,335,41.58,43.26,47.25,46.12,46.97,45.7,1347,1483,1714,1388,1536,1792,0.502,1.751,2.11,1.885,2.663,3.197
"2023-01-26 00:00:00",2679,"Site 1",39.10236,-96.60097,335,41.44,43.24,47.25,46.12,46.99,45.7,1346,1482,1714,1388,1536,1793,0.502,1.726,2.076,1.902,2.649,3.171
"2023-01-26 01:00:00",2680,"Site 1",39.10236,-96.60097,335,41.3,43.2,47.25,46.12,46.98,45.7,1344,1481,1713,1388,1536,1793,0.461,1.749,2.041,1.91,2.68,3.197
"2023-01-26 02:00:00",2681,"Site 1",39.10236,-96.60097,335,41.21,43.18,47.25,46.12,46.98,45.7,1344,1481,1712,1387,1535,1792,0.418,1.757,2.042,1.885,2.649,3.162
"2023-01-26 03:00:00",2682,"Site 1",39.10236,-96.60097,335,41.11,43.17,47.24,46.13,46.98,45.7,1344,1481,1712,1388,1536,1793,0.452,1.764,2.05,1.85,2.637,3.162
