"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-10-23 00:00:00",399,"Site 1",39.10236,-96.60097,335,28.84,34.47,27.16,25.72,30.81,37.68,1326,1469,1310,1164,1309,1544,15.99,16.22,15.14,14.17,14.13,14.41
"2022-10-23 01:00:00",400,"Site 1",39.10236,-96.60097,335,28.81,34.48,27.18,25.72,30.82,37.69,1324,1468,1309,1164,1309,1544,15.97,16.09,15.13,14.2,14.21,14.41
"2022-10-23 02:00:00",401,"Site 1",39.10236,-96.60097,335,28.81,34.47,27.19,25.75,30.84,37.7,1324,1469,1311,1164,1310,1544,15.82,16.12,15.12,14.22,14.23,14.41
"2022-10-23 03:00:00",402,"Site 1",39.10236,-96.60097,335,28.77,34.46,27.2,25.78,30.85,37.71,1324,1469,1311,1164,1310,1545,15.8,16.13,15.18,14.2,14.27,14.43
"2022-10-23 04:00:00",403,"Site 1",39.10236,-96.60097,335,28.77,34.46,27.2,25.79,30.83,37.7,1323,1469,1311,1164,1310,1545,15.72,16.08,15.17,14.3,14.37,14.45
"2022-10-23 05:00:00",404,"Site 1",39.10236,-96.60097,335,28.75,34.45,27.2,25.8,30.84,37.7,1323,1469,1312,1165,1310,1545,15.6,16.12,15.23,14.43,14.41,14.55
"2022-10-23 06:00:00",405,"Site 1",39.10236,-96.60097,335,28.74,34.46,27.2,25.81,30.85,37.7,1322,1469,1312,1164,1311,1545,15.57,16.04,15.27,14.44,14.41,14.6
"2022-10-23 07:00:00",406,"Site 1",39.10236,-96.60097,335,28.73,34.47,27.2,25.8,30.87,37.7,1323,1468,1311,1165,1311,1545,15.58,16.01,15.31,14.42,14.42,14.62
"2022-10-23 08:00:00",407,"Site 1",39.10236,-96.60097,335,28.69,34.48,27.2,25.83,30.88,37.71,1323,1467,1310,1166,1311,1545,15.61,15.93,15.29,14.39,14.46,14.62
"2022-10-23 09:00:00",408,"Site 1",39.10236,-96.60097,335,28.64,34.47,27.21,25.85,30.88,37.72,1325,1466,1308,1167,1311,1545,15.72,15.93,15.32,14.44,14.52,14.61
"2022-10-23 10:00:00",409,"Site 1",39.10236,-96.60097,335,28.56,34.47,27.2,25.85,30.86,37.73,1325,1466,1308,1168,1311,1545,16.2,16,15.31,14.52,14.61,14.62
"2022-10-23 11:00:00",410,"Site 1",39.10236,-96.60097,335,28.48,34.47,27.22,25.86,30.86,37.74,1327,1465,1306,1169,1311,1545,16.75,16.08,15.32,14.51,14.62,14.63
"2022-10-23 12:00:00",411,"Site 1",39.10236,-96.60097,335,28.41,34.49,27.22,25.86,30.88,37.74,1329,1467,1306,1169,1311,1545,17.62,16.23,15.32,14.57,14.62,14.69
"2022-10-23 13:00:00",412,"Site 1",39.10236,-96.60097,335,28.33,34.52,27.24,25.86,30.89,37.75,1329,1471,1310,1166,1311,1546,18.38,16.5,15.32,14.62,14.62,14.72
"2022-10-23 14:00:00",413,"Site 1",39.10236,-96.60097,335,28.27,34.57,27.24,25.88,30.89,37.73,1331,1472,1309,1167,1311,1546,18.4,16.81,15.5,14.58,14.62,14.79
"2022-10-23 15:00:00",414,"Site 1",39.10236,-96.60097,335,28.17,34.61,27.26,25.89,30.89,37.73,1334,1474,1308,1167,1311,1546,18.99,17.07,15.59,14.62,14.69,14.81
"2022-10-23 16:00:00",415,"Site 1",39.10236,-96.60097,335,28.07,34.64,27.28,25.91,30.89,37.74,1335,1477,1310,1166,1312,1546,19.38,17.25,15.73,14.62,14.73,14.83
"2022-10-23 17:00:00",416,"Site 1",39.10236,-96.60097,335,27.99,34.67,27.29,25.9,30.9,37.75,1336,1478,1311,1166,1312,1546,19.34,17.55,15.81,14.76,14.82,14.83
"2022-10-23 18:00:00",417,"Site 1",39.10236,-96.60097,335,27.92,34.71,27.32,25.92,30.89,37.76,1335,1481,1312,1165,1312,1547,19.17,17.69,15.95,14.81,14.81,14.83
"2022-10-23 19:00:00",418,"Site 1",39.10236,-96.60097,335,27.9,34.75,27.33,25.96,30.9,37.76,1334,1482,1314,1164,1312,1547,18.84,17.72,16.08,14.84,14.82,14.84
"2022-10-23 20:00:00",419,"Site 1",39.10236,-96.60097,335,27.85,34.74,27.35,25.96,30.91,37.77,1333,1483,1315,1164,1312,1547,18.58,17.83,16.2,14.96,14.83,14.85
"2022-10-23 21:00:00",420,"Site 1",39.10236,-96.60097,335,27.83,34.75,27.35,25.98,30.93,37.77,1332,1483,1316,1164,1313,1547,18.34,17.84,16.35,15.02,14.88,14.85
"2022-10-23 22:00:00",421,"Site 1",39.10236,-96.60097,335,27.81,34.78,27.38,26.02,30.94,37.78,1333,1482,1315,1164,1313,1547,18.23,17.86,16.35,15.05,14.93,14.93
"2022-10-23 23:00:00",422,"Site 1",39.10236,-96.60097,335,27.8,34.77,27.4,26.02,30.91,37.76,1332,1482,1315,1164,1313,1548,18.16,17.76,16.43,15.17,15.02,15.02
"2022-10-24 00:00:00",423,"Site 1",39.10236,-96.60097,335,27.78,34.78,27.39,26.04,30.93,37.77,1332,1482,1316,1165,1313,1548,18.02,17.71,16.53,15.22,15.03,15.03
"2022-10-24 01:00:00",424,"Site 1",39.10236,-96.60097,335,27.74,34.78,27.4,26.08,30.95,37.78,1332,1481,1315,1164,1313,1548,18.01,17.72,16.55,15.2,15.05,15.02
"2022-10-24 02:00:00",425,"Site 1",39.10236,-96.60097,335,27.74,34.78,27.42,26.07,30.95,37.78,1330,1481,1315,1164,1313,1548,17.84,17.72,16.56,15.32,15.08,15.06
"2022-10-24 03:00:00",426,"Site 1",39.10236,-96.60097,335,27.71,34.76,27.43,26.08,30.95,37.79,1329,1478,1312,1164,1312,1547,17.81,17.73,16.56,15.37,15.19,15.04
"2022-10-24 04:00:00",427,"Site 1",39.10236,-96.60097,335,27.7,34.76,27.45,26.11,30.95,37.79,1329,1479,1313,1163,1313,1547,17.7,17.74,16.57,15.4,15.23,15.13
"2022-10-24 05:00:00",428,"Site 1",39.10236,-96.60097,335,27.66,34.74,27.45,26.13,30.97,37.78,1327,1479,1314,1163,1313,1548,17.44,17.7,16.58,15.39,15.24,15.18
"2022-10-24 06:00:00",429,"Site 1",39.10236,-96.60097,335,27.63,34.74,27.44,26.15,30.98,37.78,1326,1478,1315,1163,1313,1548,17.09,17.67,16.64,15.43,15.26,15.24
"2022-10-24 07:00:00",430,"Site 1",39.10236,-96.60097,335,27.59,34.75,27.44,26.14,30.98,37.79,1327,1480,1316,1164,1314,1549,16.69,17.55,16.64,15.49,15.33,15.24
"2022-10-24 08:00:00",431,"Site 1",39.10236,-96.60097,335,27.56,34.73,27.44,26.14,30.98,37.8,1325,1480,1317,1164,1315,1550,16.26,17.42,16.69,15.62,15.43,15.25
"2022-10-24 09:00:00",432,"Site 1",39.10236,-96.60097,335,27.56,34.72,27.46,26.15,30.97,37.81,1326,1479,1316,1166,1316,1550,15.91,17.26,16.61,15.6,15.44,15.27
"2022-10-24 10:00:00",433,"Site 1",39.10236,-96.60097,335,27.58,34.71,27.46,26.17,31,37.81,1326,1477,1314,1168,1316,1550,15.59,17.09,16.57,15.59,15.44,15.28
"2022-10-24 11:00:00",434,"Site 1",39.10236,-96.60097,335,27.66,34.69,27.44,26.18,31.01,37.8,1326,1476,1314,1169,1316,1551,15.25,16.96,16.56,15.63,15.44,15.37
"2022-10-24 12:00:00",435,"Site 1",39.10236,-96.60097,335,27.75,34.68,27.44,26.19,31.01,37.81,1325,1475,1314,1169,1316,1551,15.06,16.74,16.52,15.61,15.45,15.43
"2022-10-24 13:00:00",436,"Site 1",39.10236,-96.60097,335,27.93,34.67,27.45,26.2,31.01,37.81,1320,1473,1313,1170,1316,1551,14.84,16.61,16.37,15.63,15.53,15.43
"2022-10-24 14:00:00",437,"Site 1",39.10236,-96.60097,335,28.05,34.63,27.43,26.2,31,37.82,1316,1471,1313,1169,1316,1550,14.7,16.49,16.35,15.61,15.61,15.44
"2022-10-24 15:00:00",438,"Site 1",39.10236,-96.60097,335,28.12,34.61,27.41,26.2,30.99,37.84,1314,1470,1313,1169,1316,1550,14.62,16.3,16.28,15.59,15.64,15.45
"2022-10-24 16:00:00",439,"Site 1",39.10236,-96.60097,335,28.15,34.6,27.42,26.19,31,37.85,1312,1469,1312,1168,1316,1550,14.67,16.15,16.19,15.59,15.64,15.45
"2022-10-24 17:00:00",440,"Site 1",39.10236,-96.60097,335,28.17,34.57,27.39,26.2,31,37.85,1311,1468,1313,1168,1316,1550,14.58,16.16,16.14,15.6,15.64,15.46
"2022-10-24 18:00:00",441,"Site 1",39.10236,-96.60097,335,28.2,34.56,27.41,26.18,31,37.86,1309,1468,1314,1167,1315,1551,14.36,15.99,16.08,15.59,15.64,15.48
"2022-10-24 19:00:00",442,"Site 1",39.10236,-96.60097,335,28.18,34.56,27.4,26.18,31.01,37.85,1307,1467,1314,1166,1315,1551,13.94,15.9,15.95,15.55,15.63,15.53
"2022-10-24 20:00:00",443,"Site 1",39.10236,-96.60097,335,28.19,34.53,27.38,26.19,31.01,37.86,1305,1466,1315,1166,1316,1551,13.34,15.73,15.94,15.47,15.63,15.54
"2022-10-24 21:00:00",444,"Site 1",39.10236,-96.60097,335,28.18,34.5,27.38,26.19,31.01,37.85,1302,1464,1315,1166,1316,1551,12.9,15.54,15.86,15.46,15.65,15.6
"2022-10-24 22:00:00",445,"Site 1",39.10236,-96.60097,335,28.19,34.47,27.36,26.19,31.01,37.85,1300,1463,1315,1166,1316,1551,12.43,15.35,15.75,15.47,15.65,15.6
"2022-10-24 23:00:00",446,"Site 1",39.10236,-96.60097,335,28.19,34.42,27.35,26.18,31.01,37.84,1297,1461,1315,1165,1316,1552,11.9,15.11,15.7,15.4,15.65,15.61
"2022-10-25 00:00:00",447,"Site 1",39.10236,-96.60097,335,28.17,34.38,27.33,26.16,31.01,37.84,1296,1458,1315,1166,1316,1552,11.52,14.82,15.55,15.38,15.64,15.64
"2022-10-25 01:00:00",448,"Site 1",39.10236,-96.60097,335,28.19,34.33,27.3,26.14,31.01,37.85,1294,1456,1315,1166,1316,1552,11.13,14.57,15.45,15.42,15.6,15.64
"2022-10-25 02:00:00",449,"Site 1",39.10236,-96.60097,335,28.19,34.27,27.29,26.15,31.02,37.85,1294,1454,1314,1166,1316,1552,11.07,14.37,15.29,15.28,15.63,15.64
"2022-10-25 03:00:00",450,"Site 1",39.10236,-96.60097,335,28.17,34.26,27.28,26.14,31.01,37.85,1292,1452,1314,1166,1316,1552,10.8,14.09,15.15,15.22,15.58,15.63
"2022-10-25 04:00:00",451,"Site 1",39.10236,-96.60097,335,28.16,34.2,27.25,26.11,31.02,37.85,1290,1450,1314,1165,1316,1552,10.6,13.88,15.03,15.21,15.51,15.66
"2022-10-25 05:00:00",452,"Site 1",39.10236,-96.60097,335,28.17,34.15,27.22,26.09,31.04,37.85,1289,1449,1314,1166,1316,1552,10.42,13.7,14.92,15.18,15.49,15.65
"2022-10-25 06:00:00",453,"Site 1",39.10236,-96.60097,335,28.16,34.1,27.22,26.11,31.03,37.85,1288,1447,1314,1165,1316,1552,10.17,13.57,14.76,15.06,15.44,15.64
"2022-10-25 07:00:00",454,"Site 1",39.10236,-96.60097,335,28.18,34.07,27.21,26.07,31.02,37.86,1286,1445,1314,1164,1316,1552,9.84,13.34,14.64,15.03,15.44,15.61
"2022-10-25 08:00:00",455,"Site 1",39.10236,-96.60097,335,28.15,34.02,27.17,26.05,31,37.85,1285,1443,1313,1165,1316,1552,9.49,13.15,14.53,14.96,15.44,15.6
"2022-10-25 09:00:00",456,"Site 1",39.10236,-96.60097,335,28.17,33.98,27.14,26.04,30.99,37.87,1285,1442,1313,1166,1316,1552,9.46,12.9,14.39,14.82,15.41,15.55
"2022-10-25 10:00:00",457,"Site 1",39.10236,-96.60097,335,28.21,33.94,27.13,26.03,31.01,37.87,1285,1441,1313,1165,1316,1552,9.77,12.76,14.27,14.8,15.36,15.56
"2022-10-25 11:00:00",458,"Site 1",39.10236,-96.60097,335,28.25,33.92,27.12,26.03,31.01,37.89,1286,1440,1313,1165,1316,1552,10.18,12.61,14.11,14.69,15.24,15.49
"2022-10-25 12:00:00",459,"Site 1",39.10236,-96.60097,335,28.28,33.91,27.1,25.97,31,37.88,1289,1431,1301,1167,1312,1548,11.1,12.67,13.99,14.56,15.24,15.47
"2022-10-25 13:00:00",460,"Site 1",39.10236,-96.60097,335,28.35,33.91,27.05,25.97,30.98,37.87,1292,1438,1309,1166,1315,1551,12.31,12.83,14.01,14.55,15.24,15.45
"2022-10-25 14:00:00",461,"Site 1",39.10236,-96.60097,335,28.36,33.94,27.07,25.94,30.98,37.87,1297,1442,1311,1165,1315,1551,13.49,13.14,13.93,14.43,15.2,15.45
"2022-10-25 15:00:00",462,"Site 1",39.10236,-96.60097,335,28.35,33.98,27.06,25.93,31,37.85,1300,1445,1311,1165,1314,1551,14.11,13.48,13.9,14.42,15.1,15.44
"2022-10-25 16:00:00",463,"Site 1",39.10236,-96.60097,335,28.31,34.02,27.06,25.92,30.98,37.85,1299,1447,1312,1164,1314,1551,14.18,13.76,14.01,14.33,15.03,15.43
"2022-10-25 17:00:00",464,"Site 1",39.10236,-96.60097,335,28.28,34.09,27.08,25.93,30.96,37.84,1299,1449,1313,1163,1314,1551,13.9,13.89,14.01,14.21,15.03,15.44
"2022-10-25 18:00:00",465,"Site 1",39.10236,-96.60097,335,28.26,34.12,27.11,25.92,30.95,37.83,1297,1449,1311,1164,1314,1550,13.34,13.99,14.03,14.24,15.02,15.41
"2022-10-25 19:00:00",466,"Site 1",39.10236,-96.60097,335,28.2,34.1,27.12,25.91,30.95,37.84,1297,1448,1311,1165,1313,1550,12.71,14.05,14.11,14.21,14.97,15.34
"2022-10-25 20:00:00",467,"Site 1",39.10236,-96.60097,335,28.18,34.13,27.12,25.89,30.96,37.84,1295,1448,1312,1165,1313,1550,11.94,13.91,14.18,14.25,14.85,15.34
"2022-10-25 21:00:00",468,"Site 1",39.10236,-96.60097,335,28.15,34.07,27.12,25.9,30.96,37.85,1293,1447,1312,1164,1313,1551,11.3,13.87,14.21,14.18,14.83,15.27
"2022-10-25 22:00:00",469,"Site 1",39.10236,-96.60097,335,28.1,34.03,27.12,25.89,30.95,37.83,1290,1446,1313,1164,1313,1550,10.79,13.66,14.2,14.21,14.82,15.24
"2022-10-25 23:00:00",470,"Site 1",39.10236,-96.60097,335,28.07,34,27.15,25.89,30.94,37.83,1289,1444,1313,1164,1313,1551,10.33,13.41,14.05,14.22,14.82,15.24
"2022-10-26 00:00:00",471,"Site 1",39.10236,-96.60097,335,28.04,33.96,27.13,25.88,30.93,37.81,1288,1443,1313,1164,1313,1551,9.92,13.14,13.99,14.23,14.82,15.24
"2022-10-26 01:00:00",472,"Site 1",39.10236,-96.60097,335,28.02,33.92,27.1,25.87,30.93,37.81,1285,1441,1314,1164,1314,1551,9.47,12.9,14.03,14.22,14.82,15.24
"2022-10-26 02:00:00",473,"Site 1",39.10236,-96.60097,335,28,33.87,27.1,25.88,30.92,37.8,1283,1439,1313,1164,1314,1551,9.12,12.67,13.79,14.24,14.82,15.22
"2022-10-26 03:00:00",474,"Site 1",39.10236,-96.60097,335,27.99,33.83,27.06,25.85,30.91,37.81,1282,1437,1313,1164,1314,1551,8.76,12.39,13.76,14.17,14.81,15.21
"2022-10-26 04:00:00",475,"Site 1",39.10236,-96.60097,335,27.97,33.78,27.05,25.86,30.93,37.8,1280,1435,1313,1163,1314,1551,8.41,12.15,13.58,14.08,14.77,15.18
"2022-10-26 05:00:00",476,"Site 1",39.10236,-96.60097,335,27.96,33.72,27.04,25.83,30.92,37.82,1279,1433,1312,1163,1313,1551,8.21,11.96,13.47,14.05,14.7,15.15
"2022-10-26 06:00:00",477,"Site 1",39.10236,-96.60097,335,27.95,33.68,27.01,25.81,30.92,37.82,1277,1431,1312,1163,1313,1551,7.947,11.71,13.33,14.01,14.68,15.08
"2022-10-26 07:00:00",478,"Site 1",39.10236,-96.60097,335,27.94,33.65,26.99,25.82,30.92,37.82,1277,1429,1312,1163,1313,1551,7.749,11.5,13.22,13.82,14.62,15.03
"2022-10-26 08:00:00",479,"Site 1",39.10236,-96.60097,335,27.93,33.6,26.98,25.8,30.91,37.81,1273,1430,1315,1160,1314,1552,7.674,11.29,13.06,13.84,14.62,15.03
"2022-10-26 09:00:00",480,"Site 1",39.10236,-96.60097,335,27.98,33.54,26.96,25.78,30.89,37.81,1273,1428,1313,1161,1313,1551,7.79,11.2,12.92,13.74,14.59,15.04
"2022-10-26 10:00:00",481,"Site 1",39.10236,-96.60097,335,28.01,33.51,26.93,25.77,30.9,37.8,1275,1426,1312,1161,1313,1551,8.3,11.01,12.8,13.71,14.5,15.04
"2022-10-26 11:00:00",482,"Site 1",39.10236,-96.60097,335,28.06,33.51,26.92,25.73,30.91,37.79,1278,1425,1310,1162,1313,1550,9.06,11.02,12.68,13.61,14.43,15.04
"2022-10-26 12:00:00",483,"Site 1",39.10236,-96.60097,335,28.11,33.51,26.9,25.73,30.9,37.78,1283,1425,1308,1163,1312,1549,10.17,11.17,12.58,13.49,14.41,15.04
"2022-10-26 13:00:00",484,"Site 1",39.10236,-96.60097,335,28.13,33.54,26.88,25.7,30.88,37.79,1288,1426,1307,1163,1311,1548,11.47,11.38,12.58,13.47,14.4,14.94
"2022-10-26 14:00:00",485,"Site 1",39.10236,-96.60097,335,28.16,33.58,26.88,25.68,30.88,37.8,1292,1428,1306,1163,1311,1548,12.51,11.82,12.59,13.4,14.34,14.92
"2022-10-26 15:00:00",486,"Site 1",39.10236,-96.60097,335,28.17,33.64,26.89,25.67,30.88,37.79,1294,1431,1307,1162,1311,1548,13.07,12.24,12.6,13.42,14.23,14.85
"2022-10-26 16:00:00",487,"Site 1",39.10236,-96.60097,335,28.14,33.69,26.91,25.67,30.87,37.78,1296,1435,1307,1162,1310,1548,13.34,12.59,12.66,13.23,14.2,14.83
"2022-10-26 17:00:00",488,"Site 1",39.10236,-96.60097,335,28.12,33.75,26.92,25.66,30.86,37.77,1296,1437,1308,1161,1310,1547,13.2,12.91,12.79,13.22,14.2,14.83
"2022-10-26 18:00:00",489,"Site 1",39.10236,-96.60097,335,28.09,33.79,26.94,25.65,30.85,37.76,1294,1439,1310,1160,1310,1547,12.79,13.11,12.96,13.26,14.09,14.83
"2022-10-26 19:00:00",490,"Site 1",39.10236,-96.60097,335,28.07,33.81,26.97,25.64,30.88,37.74,1292,1440,1311,1159,1310,1547,12.32,13.24,13.01,13.29,14.03,14.82
"2022-10-26 20:00:00",491,"Site 1",39.10236,-96.60097,335,28.04,33.82,26.97,25.67,30.87,37.75,1291,1441,1312,1159,1310,1547,11.87,13.26,13.16,13.3,14,14.7
"2022-10-26 21:00:00",492,"Site 1",39.10236,-96.60097,335,28,33.84,27,25.68,30.86,37.74,1290,1441,1312,1159,1310,1547,11.57,13.17,13.2,13.25,14,14.7
"2022-10-26 22:00:00",493,"Site 1",39.10236,-96.60097,335,28.01,33.83,27.02,25.68,30.85,37.76,1288,1440,1312,1159,1310,1547,11.26,13.04,13.22,13.33,14,14.64
"2022-10-26 23:00:00",494,"Site 1",39.10236,-96.60097,335,27.96,33.82,27.03,25.67,30.85,37.75,1288,1440,1313,1159,1310,1547,11.03,12.95,13.23,13.33,14,14.62
"2022-10-27 00:00:00",495,"Site 1",39.10236,-96.60097,335,27.96,33.79,27.04,25.68,30.84,37.74,1287,1439,1312,1159,1310,1547,10.74,12.84,13.21,13.41,14.01,14.62
"2022-10-27 01:00:00",496,"Site 1",39.10236,-96.60097,335,27.93,33.78,27.03,25.66,30.84,37.73,1286,1438,1313,1159,1310,1547,10.53,12.75,13.21,13.41,14.01,14.62
"2022-10-27 02:00:00",497,"Site 1",39.10236,-96.60097,335,27.91,33.76,27.02,25.67,30.84,37.72,1285,1437,1313,1159,1310,1547,10.36,12.61,13.21,13.43,14,14.62
"2022-10-27 03:00:00",498,"Site 1",39.10236,-96.60097,335,27.9,33.75,27.01,25.67,30.84,37.72,1285,1436,1313,1159,1310,1547,10.16,12.48,13.22,13.37,14,14.62
"2022-10-27 04:00:00",499,"Site 1",39.10236,-96.60097,335,27.89,33.71,27.01,25.67,30.83,37.71,1284,1435,1313,1159,1310,1547,10.05,12.44,13.18,13.38,14,14.62
"2022-10-27 05:00:00",500,"Site 1",39.10236,-96.60097,335,27.88,33.71,27,25.68,30.83,37.71,1283,1435,1313,1158,1310,1547,9.94,12.27,13.06,13.32,14,14.62
"2022-10-27 06:00:00",501,"Site 1",39.10236,-96.60097,335,27.88,33.68,27,25.69,30.83,37.7,1282,1434,1313,1158,1310,1547,9.86,12.19,13.02,13.42,14.01,14.61
"2022-10-27 07:00:00",502,"Site 1",39.10236,-96.60097,335,27.87,33.67,26.98,25.68,30.82,37.7,1282,1433,1313,1158,1310,1547,9.72,12.03,12.99,13.25,14,14.61
"2022-10-27 08:00:00",503,"Site 1",39.10236,-96.60097,335,27.88,33.64,26.99,25.67,30.81,37.7,1282,1432,1312,1158,1310,1547,9.7,12.02,12.89,13.19,14,14.59
"2022-10-27 09:00:00",504,"Site 1",39.10236,-96.60097,335,27.88,33.6,26.98,25.65,30.8,37.73,1282,1426,1304,1160,1307,1544,9.81,12.01,12.82,13.27,13.99,14.56
"2022-10-27 10:00:00",505,"Site 1",39.10236,-96.60097,335,27.89,33.59,26.96,25.64,30.81,37.71,1283,1418,1295,1161,1304,1541,10.33,11.98,12.8,13.25,13.99,14.49
"2022-10-27 11:00:00",506,"Site 1",39.10236,-96.60097,335,27.91,33.59,26.95,25.64,30.8,37.72,1285,1419,1296,1161,1305,1541,10.91,12,12.77,13.18,13.98,14.49
"2022-10-27 12:00:00",507,"Site 1",39.10236,-96.60097,335,27.93,33.64,26.95,25.62,30.83,37.72,1290,1427,1303,1161,1307,1544,11.61,12.04,12.74,13.14,13.86,14.48
"2022-10-27 13:00:00",508,"Site 1",39.10236,-96.60097,335,27.95,33.65,26.95,25.64,30.82,37.72,1293,1430,1305,1161,1307,1544,12.53,12.35,12.76,13.11,13.89,14.43
"2022-10-27 14:00:00",509,"Site 1",39.10236,-96.60097,335,27.94,33.69,26.95,25.63,30.82,37.71,1296,1433,1307,1160,1308,1545,13.26,12.57,12.79,13.09,13.83,14.4
"2022-10-27 15:00:00",510,"Site 1",39.10236,-96.60097,335,27.92,33.74,26.97,25.63,30.82,37.71,1297,1435,1307,1160,1307,1544,13.34,12.9,12.8,13.03,13.8,14.43
"2022-10-27 16:00:00",511,"Site 1",39.10236,-96.60097,335,27.91,33.78,26.97,25.64,30.8,37.7,1298,1437,1308,1159,1307,1544,13.27,13.18,12.92,13.04,13.8,14.41
"2022-10-27 17:00:00",512,"Site 1",39.10236,-96.60097,335,27.88,33.81,27,25.64,30.79,37.69,1297,1439,1309,1159,1308,1545,13.12,13.27,13.02,13.01,13.8,14.41
"2022-10-27 18:00:00",513,"Site 1",39.10236,-96.60097,335,27.86,33.83,27.01,25.63,30.78,37.69,1295,1440,1310,1158,1307,1545,12.83,13.39,13.18,13.09,13.81,14.41
"2022-10-27 19:00:00",514,"Site 1",39.10236,-96.60097,335,27.85,33.84,27.03,25.63,30.78,37.68,1295,1441,1311,1158,1307,1545,12.52,13.43,13.2,13.08,13.81,14.41
"2022-10-27 20:00:00",515,"Site 1",39.10236,-96.60097,335,27.85,33.86,27.05,25.61,30.78,37.68,1293,1441,1311,1158,1307,1545,12.33,13.42,13.23,13.24,13.84,14.39
"2022-10-27 21:00:00",516,"Site 1",39.10236,-96.60097,335,27.86,33.86,27.06,25.63,30.78,37.67,1292,1441,1311,1158,1307,1544,12.12,13.43,13.26,13.23,13.8,14.4
"2022-10-27 22:00:00",517,"Site 1",39.10236,-96.60097,335,27.86,33.88,27.06,25.63,30.77,37.68,1293,1441,1310,1159,1307,1544,11.98,13.34,13.35,13.22,13.85,14.42
"2022-10-27 23:00:00",518,"Site 1",39.10236,-96.60097,335,27.91,33.87,27.06,25.64,30.79,37.67,1294,1438,1307,1162,1307,1544,11.81,13.25,13.36,13.26,13.82,14.34
"2022-10-28 00:00:00",519,"Site 1",39.10236,-96.60097,335,27.94,33.86,27.07,25.66,30.78,37.69,1293,1438,1306,1163,1307,1543,11.66,13.24,13.4,13.27,13.85,14.33
"2022-10-28 01:00:00",520,"Site 1",39.10236,-96.60097,335,27.96,33.84,27.06,25.66,30.78,37.66,1293,1437,1306,1162,1307,1543,11.66,13.21,13.37,13.2,13.79,14.34
"2022-10-28 02:00:00",521,"Site 1",39.10236,-96.60097,335,27.96,33.85,27.07,25.65,30.79,37.69,1292,1437,1306,1162,1307,1543,11.49,13.13,13.36,13.32,13.8,14.33
"2022-10-28 03:00:00",522,"Site 1",39.10236,-96.60097,335,27.96,33.85,27.07,25.67,30.79,37.68,1292,1436,1306,1162,1307,1543,11.47,13.05,13.37,13.22,13.85,14.33
"2022-10-28 04:00:00",523,"Site 1",39.10236,-96.60097,335,27.97,33.83,27.08,25.65,30.79,37.68,1291,1436,1306,1162,1307,1543,11.27,13.04,13.37,13.28,13.8,14.28
"2022-10-28 05:00:00",524,"Site 1",39.10236,-96.60097,335,27.96,33.82,27.08,25.68,30.8,37.69,1289,1436,1307,1161,1307,1543,11.05,12.94,13.31,13.25,13.79,14.26
"2022-10-28 06:00:00",525,"Site 1",39.10236,-96.60097,335,27.92,33.82,27.08,25.68,30.79,37.68,1288,1435,1307,1160,1307,1543,10.73,12.85,13.22,13.29,13.81,14.3
"2022-10-28 07:00:00",526,"Site 1",39.10236,-96.60097,335,27.9,33.79,27.08,25.68,30.79,37.67,1287,1434,1307,1161,1307,1543,10.43,12.78,13.21,13.22,13.81,14.33
"2022-10-28 08:00:00",527,"Site 1",39.10236,-96.60097,335,27.89,33.76,27.07,25.68,30.79,37.67,1287,1433,1306,1162,1307,1543,10.24,12.64,13.18,13.29,13.82,14.33
"2022-10-28 09:00:00",528,"Site 1",39.10236,-96.60097,335,27.91,33.75,27.05,25.68,30.8,37.68,1286,1432,1307,1162,1307,1543,10.21,12.46,13.19,13.29,13.81,14.3
"2022-10-28 10:00:00",529,"Site 1",39.10236,-96.60097,335,27.95,33.72,27.05,25.68,30.79,37.67,1286,1434,1309,1161,1308,1544,10.6,12.43,13.11,13.25,13.81,14.3
"2022-10-28 11:00:00",530,"Site 1",39.10236,-96.60097,335,27.98,33.7,27.05,25.66,30.79,37.69,1288,1434,1308,1161,1308,1544,10.97,12.44,13,13.27,13.82,14.26
"2022-10-28 12:00:00",531,"Site 1",39.10236,-96.60097,335,28.01,33.72,27.03,25.65,30.79,37.68,1291,1433,1307,1161,1308,1544,11.89,12.44,12.98,13.21,13.8,14.28
"2022-10-28 13:00:00",532,"Site 1",39.10236,-96.60097,335,28.05,33.74,27.03,25.67,30.78,37.68,1296,1434,1306,1162,1307,1543,13.29,12.66,13,13.17,13.82,14.25
"2022-10-28 14:00:00",533,"Site 1",39.10236,-96.60097,335,28.06,33.79,27.04,25.66,30.77,37.69,1300,1436,1306,1161,1307,1543,14.54,13.01,13,13.18,13.8,14.24
