"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2023-04-26 19:00:00",4688,"Site 2",39.10245,-96.59987,335,0,16.9,0,13.3,0,12.5
"2023-04-26 20:00:00",4689,"Site 2",39.10245,-96.59987,335,0,16.57,0,13.53,0,12.5
"2023-04-26 21:00:00",4690,"Site 2",39.10245,-96.59987,335,0,16.13,0,13.67,0,12.5
"2023-04-26 22:00:00",4691,"Site 2",39.10245,-96.59987,335,0,15.67,0,13.8,0,12.5
"2023-04-26 23:00:00",4692,"Site 2",39.10245,-96.59987,335,0,15.23,0,13.87,0,12.6
"2023-04-27 00:00:00",4693,"Site 2",39.10245,-96.59987,335,0,14.9,0,13.9,0,12.6
"2023-04-27 01:00:00",4694,"Site 2",39.10245,-96.59987,335,0,14.5,0,13.9,0,12.63
"2023-04-27 02:00:00",4695,"Site 2",39.10245,-96.59987,335,0,14.1,0,13.9,0,12.7
"2023-04-27 03:00:00",4696,"Site 2",39.10245,-96.59987,335,0,13.83,0,13.87,0,12.7
"2023-04-27 04:00:00",4697,"Site 2",39.10245,-96.59987,335,0,13.6,0,13.8,0,12.73
"2023-04-27 05:00:00",4698,"Site 2",39.10245,-96.59987,335,0,13.43,0,13.73,0,12.8
"2023-04-27 06:00:00",4699,"Site 2",39.10245,-96.59987,335,0,13.23,0,13.7,0,12.8
"2023-04-27 07:00:00",4700,"Site 2",39.10245,-96.59987,335,0,13.07,0,13.6,0,12.8
"2023-04-27 08:00:00",4701,"Site 2",39.10245,-96.59987,335,0,12.93,0,13.53,0,12.8
"2023-04-27 09:00:00",4702,"Site 2",39.10245,-96.59987,335,0,12.87,0,13.5,0,12.8
"2023-04-27 10:00:00",4703,"Site 2",39.10245,-96.59987,335,0,12.93,0,13.4,0,12.8
"2023-04-27 11:00:00",4704,"Site 2",39.10245,-96.59987,335,0,13.23,0,13.33,0,12.8
"2023-04-27 12:00:00",4705,"Site 2",39.10245,-96.59987,335,0,13.7,0,13.3,0,12.8
"2023-04-27 13:00:00",4706,"Site 2",39.10245,-96.59987,335,0,14.5,0,13.3,0,12.8
"2023-04-27 14:00:00",4707,"Site 2",39.10245,-96.59987,335,0,15.37,0,13.3,0,12.8
"2023-04-27 15:00:00",4708,"Site 2",39.10245,-96.59987,335,0,16.27,0,13.37,0,12.8
"2023-04-27 16:00:00",4709,"Site 2",39.10245,-96.59987,335,0,16.63,0,13.47,0,12.8
"2023-04-27 17:00:00",4710,"Site 2",39.10245,-96.59987,335,0,16.7,0,13.63,0,12.8
"2023-04-27 18:00:00",4711,"Site 2",39.10245,-96.59987,335,0,16.63,0,13.77,0,12.8
"2023-04-27 19:00:00",4712,"Site 2",39.10245,-96.59987,335,0,16.57,0,13.93,0,12.8
"2023-04-27 20:00:00",4713,"Site 2",39.10245,-96.59987,335,0,16.43,0,14.03,0,12.8
"2023-04-27 21:00:00",4714,"Site 2",39.10245,-96.59987,335,0,16.2,0,14.13,0,12.8
"2023-04-27 22:00:00",4715,"Site 2",39.10245,-96.59987,335,0,15.87,0,14.2,0,12.9
"2023-04-27 23:00:00",4716,"Site 2",39.10245,-96.59987,335,0,15.5,0,14.3,0,12.9
"2023-04-28 00:00:00",4717,"Site 2",39.10245,-96.59987,335,0,15.2,0,14.3,0,12.9
"2023-04-28 01:00:00",4718,"Site 2",39.10245,-96.59987,335,0,14.9,0,14.3,0,12.97
"2023-04-28 02:00:00",4719,"Site 2",39.10245,-96.59987,335,0,14.57,0,14.3,0,13
"2023-04-28 03:00:00",4720,"Site 2",39.10245,-96.59987,335,0,14.2,0,14.23,0,13
"2023-04-28 04:00:00",4721,"Site 2",39.10245,-96.59987,335,0,13.87,0,14.2,0,13
"2023-04-28 05:00:00",4722,"Site 2",39.10245,-96.59987,335,0,13.5,0,14.1,0,13.1
"2023-04-28 06:00:00",4723,"Site 2",39.10245,-96.59987,335,0,13.2,0,14.03,0,13.1
"2023-04-28 07:00:00",4724,"Site 2",39.10245,-96.59987,335,0,13,0,13.93,0,13.1
"2023-04-28 08:00:00",4725,"Site 2",39.10245,-96.59987,335,0,12.83,0,13.87,0,13.1
"2023-04-28 09:00:00",4726,"Site 2",39.10245,-96.59987,335,0,12.8,0,13.77,0,13.1
"2023-04-28 10:00:00",4727,"Site 2",39.10245,-96.59987,335,0,13,0,13.67,0,13.1
"2023-04-28 11:00:00",4728,"Site 2",39.10245,-96.59987,335,0,13.37,0,13.6,0,13.1
"2023-04-28 12:00:00",4729,"Site 2",39.10245,-96.59987,335,0,13.67,0,13.5,0,13.1
"2023-04-28 13:00:00",4730,"Site 2",39.10245,-96.59987,335,0,13.77,0,13.5,0,13.07
"2023-04-28 14:00:00",4731,"Site 2",39.10245,-96.59987,335,0,13.8,0,13.5,0,13
"2023-04-28 15:00:00",4732,"Site 2",39.10245,-96.59987,335,0,13.77,0,13.5,0,13
"2023-04-28 16:00:00",4733,"Site 2",39.10245,-96.59987,335,0,13.73,0,13.5,0,13
"2023-04-28 17:00:00",4734,"Site 2",39.10245,-96.59987,335,0,13.7,0,13.5,0,13
"2023-04-28 18:00:00",4735,"Site 2",39.10245,-96.59987,335,0,13.63,0,13.5,0,13
"2023-04-28 19:00:00",4736,"Site 2",39.10245,-96.59987,335,0,13.47,0,13.5,0,13
"2023-04-28 20:00:00",4737,"Site 2",39.10245,-96.59987,335,0,13.33,0,13.5,0,13
"2023-04-28 21:00:00",4738,"Site 2",39.10245,-96.59987,335,0,13.13,0,13.43,0,13
"2023-04-28 22:00:00",4739,"Site 2",39.10245,-96.59987,335,0,12.97,0,13.4,0,13
"2023-04-28 23:00:00",4740,"Site 2",39.10245,-96.59987,335,0,12.83,0,13.4,0,12.97
"2023-04-29 00:00:00",4741,"Site 2",39.10245,-96.59987,335,0,12.67,0,13.3,0,12.9
"2023-04-29 01:00:00",4742,"Site 2",39.10245,-96.59987,335,0,12.53,0,13.3,0,12.9
"2023-04-29 02:00:00",4743,"Site 2",39.10245,-96.59987,335,0,12.37,0,13.2,0,12.9
"2023-04-29 03:00:00",4744,"Site 2",39.10245,-96.59987,335,0,12.2,0,13.17,0,12.9
"2023-04-29 04:00:00",4745,"Site 2",39.10245,-96.59987,335,0,11.87,0,13.1,0,12.9
"2023-04-29 05:00:00",4746,"Site 2",39.10245,-96.59987,335,0,11.47,0,13.03,0,12.9
"2023-04-29 06:00:00",4747,"Site 2",39.10245,-96.59987,335,0,11.03,0,12.97,0,12.9
"2023-04-29 07:00:00",4748,"Site 2",39.10245,-96.59987,335,0,10.57,0,12.87,0,12.83
"2023-04-29 08:00:00",4749,"Site 2",39.10245,-96.59987,335,0,10.2,0,12.73,0,12.8
"2023-04-29 09:00:00",4750,"Site 2",39.10245,-96.59987,335,0,9.9,0,12.63,0,12.8
"2023-04-29 10:00:00",4751,"Site 2",39.10245,-96.59987,335,0,9.9,0,12.47,0,12.8
"2023-04-29 11:00:00",4752,"Site 2",39.10245,-96.59987,335,0,10.43,0,12.33,0,12.73
"2023-04-29 12:00:00",4753,"Site 2",39.10245,-96.59987,335,0,11.3,0,12.2,0,12.7
"2023-04-29 13:00:00",4754,"Site 2",39.10245,-96.59987,335,0,12.37,0,12.1,0,12.7
"2023-04-29 14:00:00",4755,"Site 2",39.10245,-96.59987,335,0,13.87,0,12.1,0,12.6
"2023-04-29 15:00:00",4756,"Site 2",39.10245,-96.59987,335,0,15.37,0,12.23,0,12.6
"2023-04-29 16:00:00",4757,"Site 2",39.10245,-96.59987,335,0,16.67,0,12.4,0,12.57
"2023-04-29 17:00:00",4758,"Site 2",39.10245,-96.59987,335,0,17.57,0,12.6,0,12.5
"2023-04-29 18:00:00",4759,"Site 2",39.10245,-96.59987,335,0,18.17,0,12.9,0,12.5
"2023-04-29 19:00:00",4760,"Site 2",39.10245,-96.59987,335,0,18.4,0,13.2,0,12.5
"2023-04-29 20:00:00",4761,"Site 2",39.10245,-96.59987,335,0,18.2,0,13.5,0,12.5
"2023-04-29 21:00:00",4762,"Site 2",39.10245,-96.59987,335,0,17.7,0,13.8,0,12.5
"2023-04-29 22:00:00",4763,"Site 2",39.10245,-96.59987,335,0,16.97,0,14,0,12.6
"2023-04-29 23:00:00",4764,"Site 2",39.10245,-96.59987,335,0,16.17,0,14.17,0,12.6
"2023-04-30 00:00:00",4765,"Site 2",39.10245,-96.59987,335,0,15.43,0,14.23,0,12.67
"2023-04-30 01:00:00",4766,"Site 2",39.10245,-96.59987,335,0,14.77,0,14.3,0,12.7
"2023-04-30 02:00:00",4767,"Site 2",39.10245,-96.59987,335,0,14.1,0,14.27,0,12.8
"2023-04-30 03:00:00",4768,"Site 2",39.10245,-96.59987,335,0,13.5,0,14.2,0,12.8
"2023-04-30 04:00:00",4769,"Site 2",39.10245,-96.59987,335,0,12.93,0,14.1,0,12.9
"2023-04-30 05:00:00",4770,"Site 2",39.10245,-96.59987,335,0,12.4,0,13.97,0,12.9
"2023-04-30 06:00:00",4771,"Site 2",39.10245,-96.59987,335,0,11.93,0,13.83,0,12.9
"2023-04-30 07:00:00",4772,"Site 2",39.10245,-96.59987,335,0,11.47,0,13.67,0,12.97
"2023-04-30 08:00:00",4773,"Site 2",39.10245,-96.59987,335,0,11.03,0,13.53,0,13
"2023-04-30 09:00:00",4774,"Site 2",39.10245,-96.59987,335,0,10.73,0,13.37,0,13
"2023-04-30 10:00:00",4775,"Site 2",39.10245,-96.59987,335,0,10.67,0,13.17,0,12.97
"2023-04-30 11:00:00",4776,"Site 2",39.10245,-96.59987,335,0,11.1,0,13.03,0,12.9
"2023-04-30 12:00:00",4777,"Site 2",39.10245,-96.59987,335,0,11.77,0,12.87,0,12.9
"2023-04-30 13:00:00",4778,"Site 2",39.10245,-96.59987,335,0,12.53,0,12.77,0,12.9
"2023-04-30 14:00:00",4779,"Site 2",39.10245,-96.59987,335,0,13.7,0,12.7,0,12.83
"2023-04-30 15:00:00",4780,"Site 2",39.10245,-96.59987,335,0,14.9,0,12.73,0,12.8
"2023-04-30 16:00:00",4781,"Site 2",39.10245,-96.59987,335,0,16,0,12.83,0,12.8
"2023-04-30 17:00:00",4782,"Site 2",39.10245,-96.59987,335,0,16.87,0,12.97,0,12.77
"2023-04-30 18:00:00",4783,"Site 2",39.10245,-96.59987,335,0,17.37,0,13.17,0,12.7
"2023-04-30 19:00:00",4784,"Site 2",39.10245,-96.59987,335,0,17.53,0,13.4,0,12.7
"2023-04-30 20:00:00",4785,"Site 2",39.10245,-96.59987,335,0,17.33,0,13.63,0,12.7
"2023-04-30 21:00:00",4786,"Site 2",39.10245,-96.59987,335,0,16.8,0,13.83,0,12.7
"2023-04-30 22:00:00",4787,"Site 2",39.10245,-96.59987,335,0,16.07,0,14,0,12.77
"2023-04-30 23:00:00",4788,"Site 2",39.10245,-96.59987,335,0,15.33,0,14.1,0,12.8
"2023-05-01 00:00:00",4789,"Site 2",39.10245,-96.59987,335,0,14.63,0,14.2,0,12.8
"2023-05-01 01:00:00",4790,"Site 2",39.10245,-96.59987,335,0,13.9,0,14.17,0,12.9
"2023-05-01 02:00:00",4791,"Site 2",39.10245,-96.59987,335,0,13.27,0,14.1,0,12.9
"2023-05-01 03:00:00",4792,"Site 2",39.10245,-96.59987,335,0,12.7,0,14.03,0,12.9
"2023-05-01 04:00:00",4793,"Site 2",39.10245,-96.59987,335,0,12.13,0,13.9,0,13
"2023-05-01 05:00:00",4794,"Site 2",39.10245,-96.59987,335,0,11.63,0,13.77,0,13
"2023-05-01 06:00:00",4795,"Site 2",39.10245,-96.59987,335,0,11.17,0,13.63,0,13
"2023-05-01 07:00:00",4796,"Site 2",39.10245,-96.59987,335,0,10.67,0,13.47,0,13
"2023-05-01 08:00:00",4797,"Site 2",39.10245,-96.59987,335,0,10.27,0,13.27,0,13
"2023-05-01 09:00:00",4798,"Site 2",39.10245,-96.59987,335,0,9.97,0,13.07,0,13
"2023-05-01 10:00:00",4799,"Site 2",39.10245,-96.59987,335,0,9.97,0,12.9,0,13
"2023-05-01 11:00:00",4800,"Site 2",39.10245,-96.59987,335,0,10.5,0,12.73,0,12.93
"2023-05-01 12:00:00",4801,"Site 2",39.10245,-96.59987,335,0,11.23,0,12.57,0,12.9
"2023-05-01 13:00:00",4802,"Site 2",39.10245,-96.59987,335,0,12.13,0,12.5,0,12.9
"2023-05-01 14:00:00",4803,"Site 2",39.10245,-96.59987,335,0,13.4,0,12.4,0,12.8
"2023-05-01 15:00:00",4804,"Site 2",39.10245,-96.59987,335,0,14.87,0,12.47,0,12.8
"2023-05-01 16:00:00",4805,"Site 2",39.10245,-96.59987,335,0,16.13,0,12.57,0,12.73
"2023-05-01 17:00:00",4806,"Site 2",39.10245,-96.59987,335,0,17.1,0,12.77,0,12.7
"2023-05-01 18:00:00",4807,"Site 2",39.10245,-96.59987,335,0,17.77,0,13,0,12.7
"2023-05-01 19:00:00",4808,"Site 2",39.10245,-96.59987,335,0,18,0,13.3,0,12.7
"2023-05-01 20:00:00",4809,"Site 2",39.10245,-96.59987,335,0,17.9,0,13.53,0,12.7
"2023-05-01 21:00:00",4810,"Site 2",39.10245,-96.59987,335,0,17.4,0,13.8,0,12.7
"2023-05-01 22:00:00",4811,"Site 2",39.10245,-96.59987,335,0,16.67,0,14,0,12.7
"2023-05-01 23:00:00",4812,"Site 2",39.10245,-96.59987,335,0,15.87,0,14.17,0,12.77
"2023-05-02 00:00:00",4813,"Site 2",39.10245,-96.59987,335,0,15.1,0,14.23,0,12.8
"2023-05-02 01:00:00",4814,"Site 2",39.10245,-96.59987,335,0,14.4,0,14.3,0,12.83
"2023-05-02 02:00:00",4815,"Site 2",39.10245,-96.59987,335,0,13.73,0,14.23,0,12.9
"2023-05-02 03:00:00",4816,"Site 2",39.10245,-96.59987,335,0,13.13,0,14.17,0,12.93
"2023-05-02 04:00:00",4817,"Site 2",39.10245,-96.59987,335,0,12.6,0,14.07,0,13
"2023-05-02 05:00:00",4818,"Site 2",39.10245,-96.59987,335,0,12.07,0,13.97,0,13
"2023-05-02 06:00:00",4819,"Site 2",39.10245,-96.59987,335,0,11.63,0,13.83,0,13
"2023-05-02 07:00:00",4820,"Site 2",39.10245,-96.59987,335,0,11.17,0,13.67,0,13.03
"2023-05-02 08:00:00",4821,"Site 2",39.10245,-96.59987,335,0,10.8,0,13.47,0,13.1
"2023-05-02 09:00:00",4822,"Site 2",39.10245,-96.59987,335,0,10.43,0,13.33,0,13.03
"2023-05-02 10:00:00",4823,"Site 2",39.10245,-96.59987,335,0,10.43,0,13.13,0,13
"2023-05-02 11:00:00",4824,"Site 2",39.10245,-96.59987,335,0,10.93,0,12.97,0,13
"2023-05-02 12:00:00",4825,"Site 2",39.10245,-96.59987,335,0,11.67,0,12.83,0,13
"2023-05-02 13:00:00",4826,"Site 2",39.10245,-96.59987,335,0,12.6,0,12.73,0,13
"2023-05-02 14:00:00",4827,"Site 2",39.10245,-96.59987,335,0,13.93,0,12.7,0,12.9
"2023-05-02 15:00:00",4828,"Site 2",39.10245,-96.59987,335,0,15.43,0,12.73,0,12.9
"2023-05-02 16:00:00",4829,"Site 2",39.10245,-96.59987,335,0,16.8,0,12.87,0,12.87
"2023-05-02 17:00:00",4830,"Site 2",39.10245,-96.59987,335,0,17.8,0,13.07,0,12.8
"2023-05-02 18:00:00",4831,"Site 2",39.10245,-96.59987,335,0,18.53,0,13.3,0,12.8
"2023-05-02 19:00:00",4832,"Site 2",39.10245,-96.59987,335,0,18.8,0,13.6,0,12.8
"2023-05-02 20:00:00",4833,"Site 2",39.10245,-96.59987,335,0,18.6,0,13.9,0,12.8
"2023-05-02 21:00:00",4834,"Site 2",39.10245,-96.59987,335,0,18.13,0,14.2,0,12.83
"2023-05-02 22:00:00",4835,"Site 2",39.10245,-96.59987,335,0,17.37,0,14.4,0,12.9
"2023-05-02 23:00:00",4836,"Site 2",39.10245,-96.59987,335,0,16.53,0,14.57,0,12.9
"2023-05-03 00:00:00",4837,"Site 2",39.10245,-96.59987,335,0,15.73,0,14.7,0,13
"2023-05-03 01:00:00",4838,"Site 2",39.10245,-96.59987,335,0,15,0,14.7,0,13.03
"2023-05-03 02:00:00",4839,"Site 2",39.10245,-96.59987,335,0,14.4,0,14.7,0,13.1
"2023-05-03 03:00:00",4840,"Site 2",39.10245,-96.59987,335,0,13.77,0,14.63,0,13.13
"2023-05-03 04:00:00",4841,"Site 2",39.10245,-96.59987,335,0,13.2,0,14.53,0,13.2
"2023-05-03 05:00:00",4842,"Site 2",39.10245,-96.59987,335,0,12.7,0,14.37,0,13.2
"2023-05-03 06:00:00",4843,"Site 2",39.10245,-96.59987,335,0,12.2,0,14.23,0,13.3
"2023-05-03 07:00:00",4844,"Site 2",39.10245,-96.59987,335,0,11.77,0,14.07,0,13.3
"2023-05-03 08:00:00",4845,"Site 2",39.10245,-96.59987,335,0,11.37,0,13.93,0,13.3
"2023-05-03 09:00:00",4846,"Site 2",39.10245,-96.59987,335,0,11.07,0,13.77,0,13.3
"2023-05-03 10:00:00",4847,"Site 2",39.10245,-96.59987,335,0,11.07,0,13.57,0,13.3
"2023-05-03 11:00:00",4848,"Site 2",39.10245,-96.59987,335,0,11.7,0,13.43,0,13.3
"2023-05-03 12:00:00",4849,"Site 2",39.10245,-96.59987,335,0,12.6,0,13.27,0,13.3
"2023-05-03 13:00:00",4850,"Site 2",39.10245,-96.59987,335,0,13.63,0,13.2,0,13.2
"2023-05-03 14:00:00",4851,"Site 2",39.10245,-96.59987,335,0,15.17,0,13.2,0,13.2
"2023-05-03 15:00:00",4852,"Site 2",39.10245,-96.59987,335,0,16.87,0,13.27,0,13.2
"2023-05-03 16:00:00",4853,"Site 2",39.10245,-96.59987,335,0,18.33,0,13.43,0,13.1
"2023-05-03 17:00:00",4854,"Site 2",39.10245,-96.59987,335,0,19.5,0,13.7,0,13.1
"2023-05-03 18:00:00",4855,"Site 2",39.10245,-96.59987,335,0,20.27,0,14,0,13.1
"2023-05-03 19:00:00",4856,"Site 2",39.10245,-96.59987,335,0,20.5,0,14.3,0,13.1
"2023-05-03 20:00:00",4857,"Site 2",39.10245,-96.59987,335,0,20.37,0,14.7,0,13.1
"2023-05-03 21:00:00",4858,"Site 2",39.10245,-96.59987,335,0,19.8,0,15,0,13.2
"2023-05-03 22:00:00",4859,"Site 2",39.10245,-96.59987,335,0,19.13,0,15.27,0,13.2
"2023-05-03 23:00:00",4860,"Site 2",39.10245,-96.59987,335,0,18.4,0,15.43,0,13.3
"2023-05-04 00:00:00",4861,"Site 2",39.10245,-96.59987,335,0,17.8,0,15.57,0,13.37
"2023-05-04 01:00:00",4862,"Site 2",39.10245,-96.59987,335,0,17.23,0,15.63,0,13.47
"2023-05-04 02:00:00",4863,"Site 2",39.10245,-96.59987,335,0,16.8,0,15.7,0,13.5
"2023-05-04 03:00:00",4864,"Site 2",39.10245,-96.59987,335,0,16.57,0,15.67,0,13.6
"2023-05-04 04:00:00",4865,"Site 2",39.10245,-96.59987,335,0,16.3,0,15.6,0,13.67
"2023-05-04 05:00:00",4866,"Site 2",39.10245,-96.59987,335,0,16,0,15.6,0,13.7
"2023-05-04 06:00:00",4867,"Site 2",39.10245,-96.59987,335,0,15.8,0,15.5,0,13.8
"2023-05-04 07:00:00",4868,"Site 2",39.10245,-96.59987,335,0,15.63,0,15.47,0,13.8
"2023-05-04 08:00:00",4869,"Site 2",39.10245,-96.59987,335,0,15.47,0,15.4,0,13.87
"2023-05-04 09:00:00",4870,"Site 2",39.10245,-96.59987,335,0,15.4,0,15.3,0,13.9
"2023-05-04 10:00:00",4871,"Site 2",39.10245,-96.59987,335,0,15.53,0,15.27,0,13.9
"2023-05-04 11:00:00",4872,"Site 2",39.10245,-96.59987,335,0,15.8,0,15.2,0,13.9
"2023-05-04 12:00:00",4873,"Site 2",39.10245,-96.59987,335,0,16.3,0,15.2,0,13.9
"2023-05-04 13:00:00",4874,"Site 2",39.10245,-96.59987,335,0,16.9,0,15.2,0,14
"2023-05-04 14:00:00",4875,"Site 2",39.10245,-96.59987,335,0,17.4,0,15.2,0,14
"2023-05-04 15:00:00",4876,"Site 2",39.10245,-96.59987,335,0,17.83,0,15.23,0,14
"2023-05-04 16:00:00",4877,"Site 2",39.10245,-96.59987,335,0,18.27,0,15.33,0,14
"2023-05-04 17:00:00",4878,"Site 2",39.10245,-96.59987,335,0,18.63,0,15.43,0,14
"2023-05-04 18:00:00",4879,"Site 2",39.10245,-96.59987,335,0,19.07,0,15.53,0,14
"2023-05-04 19:00:00",4880,"Site 2",39.10245,-96.59987,335,0,19.4,0,15.67,0,14
"2023-05-04 20:00:00",4881,"Site 2",39.10245,-96.59987,335,0,19.33,0,15.83,0,14.1
"2023-05-04 21:00:00",4882,"Site 2",39.10245,-96.59987,335,0,19.07,0,15.97,0,14.1
"2023-05-04 22:00:00",4883,"Site 2",39.10245,-96.59987,335,0,18.7,0,16.1,0,14.1
"2023-05-04 23:00:00",4884,"Site 2",39.10245,-96.59987,335,0,18.3,0,16.2,0,14.2
"2023-05-05 00:00:00",4885,"Site 2",39.10245,-96.59987,335,0,17.97,0,16.27,0,14.2
"2023-05-05 01:00:00",4886,"Site 2",39.10245,-96.59987,335,0,17.6,0,16.3,0,14.3
"2023-05-05 02:00:00",4887,"Site 2",39.10245,-96.59987,335,0,17.3,0,16.3,0,14.3
"2023-05-05 03:00:00",4888,"Site 2",39.10245,-96.59987,335,0,17.1,0,16.27,0,14.37
"2023-05-05 04:00:00",4889,"Site 2",39.10245,-96.59987,335,0,16.93,0,16.2,0,14.4
"2023-05-05 05:00:00",4890,"Site 2",39.10245,-96.59987,335,0,16.77,0,16.2,0,14.4
"2023-05-05 06:00:00",4891,"Site 2",39.10245,-96.59987,335,0,16.63,0,16.13,0,14.47
"2023-05-05 07:00:00",4892,"Site 2",39.10245,-96.59987,335,0,16.5,0,16.1,0,14.5
"2023-05-05 08:00:00",4893,"Site 2",39.10245,-96.59987,335,0,16.37,0,16.03,0,14.5
"2023-05-05 09:00:00",4894,"Site 2",39.10245,-96.59987,335,-0.1,16.3,0,16,0,14.5
"2023-05-05 10:00:00",4895,"Site 2",39.10245,-96.59987,335,-0.1,16.2,0,15.93,0,14.6
"2023-05-05 11:00:00",4896,"Site 2",39.10245,-96.59987,335,-0.1,16.27,0,15.9,0,14.6
"2023-05-05 12:00:00",4897,"Site 2",39.10245,-96.59987,335,-0.1,16.77,0,15.8,0,14.6
"2023-05-05 13:00:00",4898,"Site 2",39.10245,-96.59987,335,-0.1,17.7,0,15.8,0,14.6
"2023-05-05 14:00:00",4899,"Site 2",39.10245,-96.59987,335,-0.1,18.9,0,15.8,0,14.6
"2023-05-05 15:00:00",4900,"Site 2",39.10245,-96.59987,335,-0.1,20.1,0,15.9,0,14.6
"2023-05-05 16:00:00",4901,"Site 2",39.10245,-96.59987,335,-0.1,21.17,0,16.03,0,14.6
"2023-05-05 17:00:00",4902,"Site 2",39.10245,-96.59987,335,-0.1,21.7,0,16.23,0,14.6
"2023-05-05 18:00:00",4903,"Site 2",39.10245,-96.59987,335,-0.1,21.83,0,16.5,0,14.6
"2023-05-05 19:00:00",4904,"Site 2",39.10245,-96.59987,335,-0.1,21.73,0,16.73,0,14.63
"2023-05-05 20:00:00",4905,"Site 2",39.10245,-96.59987,335,-0.1,21.47,0,16.97,0,14.7
"2023-05-05 21:00:00",4906,"Site 2",39.10245,-96.59987,335,-0.1,21,0,17.17,0,14.7
"2023-05-05 22:00:00",4907,"Site 2",39.10245,-96.59987,335,-0.1,20.4,0,17.33,0,14.8
"2023-05-05 23:00:00",4908,"Site 2",39.10245,-96.59987,335,-0.1,19.8,0,17.43,0,14.83
"2023-05-06 00:00:00",4909,"Site 2",39.10245,-96.59987,335,-0.1,19.33,0,17.5,0,14.9
"2023-05-06 01:00:00",4910,"Site 2",39.10245,-96.59987,335,-0.1,18.93,0,17.5,0,15
"2023-05-06 02:00:00",4911,"Site 2",39.10245,-96.59987,335,-0.1,18.6,0,17.5,0,15.03
"2023-05-06 03:00:00",4912,"Site 2",39.10245,-96.59987,335,-0.1,18.37,0,17.43,0,15.1
"2023-05-06 04:00:00",4913,"Site 2",39.10245,-96.59987,335,-0.1,18.13,0,17.4,0,15.13
"2023-05-06 05:00:00",4914,"Site 2",39.10245,-96.59987,335,-0.1,18,0,17.3,0,15.2
"2023-05-06 06:00:00",4915,"Site 2",39.10245,-96.59987,335,-0.1,18,0,17.27,0,15.2
"2023-05-06 07:00:00",4916,"Site 2",39.10245,-96.59987,335,-0.1,18,0,17.2,0,15.23
"2023-05-06 08:00:00",4917,"Site 2",39.10245,-96.59987,335,-0.1,18.03,0,17.13,0,15.3
"2023-05-06 09:00:00",4918,"Site 2",39.10245,-96.59987,335,-0.167,18.17,0,17.1,0,15.3
"2023-05-06 10:00:00",4919,"Site 2",39.10245,-96.59987,335,-0.2,18.4,0,17.07,0,15.3
"2023-05-06 11:00:00",4920,"Site 2",39.10245,-96.59987,335,-0.2,19,0,17,0,15.3
"2023-05-06 12:00:00",4921,"Site 2",39.10245,-96.59987,335,-0.2,19.6,0,17.03,0,15.3
"2023-05-06 13:00:00",4922,"Site 2",39.10245,-96.59987,335,-0.2,20.5,0,17.1,0,15.3
"2023-05-06 14:00:00",4923,"Site 2",39.10245,-96.59987,335,-0.2,22,0,17.17,0,15.37
"2023-05-06 15:00:00",4924,"Site 2",39.10245,-96.59987,335,-0.2,23.6,0,17.33,0,15.4
"2023-05-06 16:00:00",4925,"Site 2",39.10245,-96.59987,335,-0.2,25,0,17.6,0,15.4
"2023-05-06 17:00:00",4926,"Site 2",39.10245,-96.59987,335,-0.133,26,0,17.9,0,15.4
"2023-05-06 18:00:00",4927,"Site 2",39.10245,-96.59987,335,-0.1,26.67,0,18.23,0,15.43
"2023-05-06 19:00:00",4928,"Site 2",39.10245,-96.59987,335,-0.1,26.77,0,18.6,0,15.5
"2023-05-06 20:00:00",4929,"Site 2",39.10245,-96.59987,335,-0.1,26.47,0,19,0,15.57
"2023-05-06 21:00:00",4930,"Site 2",39.10245,-96.59987,335,-0.133,25.83,0,19.3,0,15.63
"2023-05-06 22:00:00",4931,"Site 2",39.10245,-96.59987,335,-0.2,25,0,19.57,0,15.73
"2023-05-06 23:00:00",4932,"Site 2",39.10245,-96.59987,335,-0.2,24.1,0,19.77,0,15.83
"2023-05-07 00:00:00",4933,"Site 2",39.10245,-96.59987,335,-0.2,23.33,0,19.87,0,15.97
"2023-05-07 01:00:00",4934,"Site 2",39.10245,-96.59987,335,-0.2,22.7,0,19.9,0,16.07
"2023-05-07 02:00:00",4935,"Site 2",39.10245,-96.59987,335,-0.2,22.13,0,19.9,0,16.17
"2023-05-07 03:00:00",4936,"Site 2",39.10245,-96.59987,335,-0.2,21.7,0,19.87,0,16.27
"2023-05-07 04:00:00",4937,"Site 2",39.10245,-96.59987,335,-0.2,21.3,0,19.8,0,16.33
"2023-05-07 05:00:00",4938,"Site 2",39.10245,-96.59987,335,-0.3,20.97,0,19.7,0,16.4
"2023-05-07 06:00:00",4939,"Site 2",39.10245,-96.59987,335,-0.3,20.6,0,19.6,0,16.5
"2023-05-07 07:00:00",4940,"Site 2",39.10245,-96.59987,335,-0.3,20.23,0,19.5,0,16.53
"2023-05-07 08:00:00",4941,"Site 2",39.10245,-96.59987,335,-0.3,19.9,0,19.4,0,16.6
"2023-05-07 09:00:00",4942,"Site 2",39.10245,-96.59987,335,-0.333,19.67,0,19.27,0,16.6
