"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_5_Avg","Teros21_Temp_5_Avg","Teros21_Matric_P_20_Avg","Teros21_Temp_20_Avg","Teros21_Matric_P_40_Avg","Teros21_Temp_40_Avg"
"2023-01-21 18:00:00",2407,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.9,0,3.9
"2023-01-21 19:00:00",2408,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.9,0,3.9
"2023-01-21 20:00:00",2409,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.9,0,3.9
"2023-01-21 21:00:00",2410,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.9,0,3.9
"2023-01-21 22:00:00",2411,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.9,0,3.9
"2023-01-21 23:00:00",2412,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.9,0,3.9
"2023-01-22 00:00:00",2413,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.867,0,3.9
"2023-01-22 01:00:00",2414,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.8,0,3.833
"2023-01-22 02:00:00",2415,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.8,0,3.8
"2023-01-22 03:00:00",2416,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.8,0,3.8
"2023-01-22 04:00:00",2417,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.8,0,3.8
"2023-01-22 05:00:00",2418,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.8,0,3.8
"2023-01-22 06:00:00",2419,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.8,0,3.8
"2023-01-22 07:00:00",2420,"Site 2",39.10245,-96.59987,335,0,1.633,0,2.8,0,3.8
"2023-01-22 08:00:00",2421,"Site 2",39.10245,-96.59987,335,0,1.7,0,2.8,0,3.8
"2023-01-22 09:00:00",2422,"Site 2",39.10245,-96.59987,335,0,1.7,0,2.8,0,3.8
"2023-01-22 10:00:00",2423,"Site 2",39.10245,-96.59987,335,0,1.7,0,2.8,0,3.733
"2023-01-22 11:00:00",2424,"Site 2",39.10245,-96.59987,335,0,1.7,0,2.8,0,3.7
"2023-01-22 12:00:00",2425,"Site 2",39.10245,-96.59987,335,0,1.7,0,2.8,0,3.7
"2023-01-22 13:00:00",2426,"Site 2",39.10245,-96.59987,335,0,1.7,0,2.8,0,3.7
"2023-01-22 14:00:00",2427,"Site 2",39.10245,-96.59987,335,0,1.7,0,2.8,0,3.7
"2023-01-22 15:00:00",2428,"Site 2",39.10245,-96.59987,335,0,1.7,0,2.8,0,3.7
"2023-01-22 16:00:00",2429,"Site 2",39.10245,-96.59987,335,0,1.733,0,2.8,0,3.7
"2023-01-22 17:00:00",2430,"Site 2",39.10245,-96.59987,335,0,1.833,0,2.8,0,3.7
"2023-01-22 18:00:00",2431,"Site 2",39.10245,-96.59987,335,0,2.1,0,2.8,0,3.7
"2023-01-22 19:00:00",2432,"Site 2",39.10245,-96.59987,335,0,2.3,0,2.8,0,3.7
"2023-01-22 20:00:00",2433,"Site 2",39.10245,-96.59987,335,0,2.167,0,2.8,0,3.7
"2023-01-22 21:00:00",2434,"Site 2",39.10245,-96.59987,335,0,2.033,0,2.8,0,3.7
"2023-01-22 22:00:00",2435,"Site 2",39.10245,-96.59987,335,0,1.933,0,2.8,0,3.7
"2023-01-22 23:00:00",2436,"Site 2",39.10245,-96.59987,335,0,1.8,0,2.867,0,3.7
"2023-01-23 00:00:00",2437,"Site 2",39.10245,-96.59987,335,0,1.733,0,2.867,0,3.7
"2023-01-23 01:00:00",2438,"Site 2",39.10245,-96.59987,335,0,1.667,0,2.8,0,3.7
"2023-01-23 02:00:00",2439,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.8,0,3.7
"2023-01-23 03:00:00",2440,"Site 2",39.10245,-96.59987,335,0,1.533,0,2.8,0,3.7
"2023-01-23 04:00:00",2441,"Site 2",39.10245,-96.59987,335,0,1.5,0,2.8,0,3.7
"2023-01-23 05:00:00",2442,"Site 2",39.10245,-96.59987,335,0,1.4,0,2.8,0,3.7
"2023-01-23 06:00:00",2443,"Site 2",39.10245,-96.59987,335,0,1.4,0,2.8,0,3.7
"2023-01-23 07:00:00",2444,"Site 2",39.10245,-96.59987,335,0,1.333,0,2.7,0,3.7
"2023-01-23 08:00:00",2445,"Site 2",39.10245,-96.59987,335,0,1.3,0,2.7,0,3.6
"2023-01-23 09:00:00",2446,"Site 2",39.10245,-96.59987,335,0,1.3,0,2.7,0,3.6
"2023-01-23 10:00:00",2447,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.7,0,3.6
"2023-01-23 11:00:00",2448,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.633,0,3.6
"2023-01-23 12:00:00",2449,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.6,0,3.6
"2023-01-23 13:00:00",2450,"Site 2",39.10245,-96.59987,335,0,1.133,0,2.6,0,3.6
"2023-01-23 14:00:00",2451,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.6,0,3.6
"2023-01-23 15:00:00",2452,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.6,0,3.6
"2023-01-23 16:00:00",2453,"Site 2",39.10245,-96.59987,335,0,1.467,0,2.533,0,3.6
"2023-01-23 17:00:00",2454,"Site 2",39.10245,-96.59987,335,0,2.2,0,2.5,0,3.6
"2023-01-23 18:00:00",2455,"Site 2",39.10245,-96.59987,335,0,2.667,0,2.5,0,3.6
"2023-01-23 19:00:00",2456,"Site 2",39.10245,-96.59987,335,0,2.7,0,2.6,0,3.567
"2023-01-23 20:00:00",2457,"Site 2",39.10245,-96.59987,335,0,2.5,0,2.6,0,3.5
"2023-01-23 21:00:00",2458,"Site 2",39.10245,-96.59987,335,0,2.2,0,2.667,0,3.5
"2023-01-23 22:00:00",2459,"Site 2",39.10245,-96.59987,335,0,2,0,2.7,0,3.5
"2023-01-23 23:00:00",2460,"Site 2",39.10245,-96.59987,335,0,1.833,0,2.7,0,3.5
"2023-01-24 00:00:00",2461,"Site 2",39.10245,-96.59987,335,0,1.733,0,2.7,0,3.5
"2023-01-24 01:00:00",2462,"Site 2",39.10245,-96.59987,335,0,1.667,0,2.7,0,3.5
"2023-01-24 02:00:00",2463,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.7,0,3.5
"2023-01-24 03:00:00",2464,"Site 2",39.10245,-96.59987,335,0,1.533,0,2.7,0,3.5
"2023-01-24 04:00:00",2465,"Site 2",39.10245,-96.59987,335,0,1.467,0,2.667,0,3.5
"2023-01-24 05:00:00",2466,"Site 2",39.10245,-96.59987,335,0,1.4,0,2.6,0,3.5
"2023-01-24 06:00:00",2467,"Site 2",39.10245,-96.59987,335,0,1.367,0,2.6,0,3.5
"2023-01-24 07:00:00",2468,"Site 2",39.10245,-96.59987,335,0,1.3,0,2.6,0,3.5
"2023-01-24 08:00:00",2469,"Site 2",39.10245,-96.59987,335,0,1.3,0,2.6,0,3.5
"2023-01-24 09:00:00",2470,"Site 2",39.10245,-96.59987,335,0,1.233,0,2.6,0,3.5
"2023-01-24 10:00:00",2471,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.5,0,3.5
"2023-01-24 11:00:00",2472,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.5,0,3.5
"2023-01-24 12:00:00",2473,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.5,0,3.5
"2023-01-24 13:00:00",2474,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.5,0,3.433
"2023-01-24 14:00:00",2475,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.5,0,3.4
"2023-01-24 15:00:00",2476,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.433,0,3.4
"2023-01-24 16:00:00",2477,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.4,0,3.4
"2023-01-24 17:00:00",2478,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.4,0,3.4
"2023-01-24 18:00:00",2479,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.4,0,3.4
"2023-01-24 19:00:00",2480,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.4,0,3.4
"2023-01-24 20:00:00",2481,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.367,0,3.4
"2023-01-24 21:00:00",2482,"Site 2",39.10245,-96.59987,335,0,1,0,2.3,0,3.4
"2023-01-24 22:00:00",2483,"Site 2",39.10245,-96.59987,335,0,1,0,2.3,0,3.4
"2023-01-24 23:00:00",2484,"Site 2",39.10245,-96.59987,335,0,1,0,2.3,0,3.4
"2023-01-25 00:00:00",2485,"Site 2",39.10245,-96.59987,335,0,1,0,2.3,0,3.333
"2023-01-25 01:00:00",2486,"Site 2",39.10245,-96.59987,335,0,1,0,2.3,0,3.3
"2023-01-25 02:00:00",2487,"Site 2",39.10245,-96.59987,335,0,1,0,2.3,0,3.3
"2023-01-25 03:00:00",2488,"Site 2",39.10245,-96.59987,335,0,1,0,2.3,0,3.3
"2023-01-25 04:00:00",2489,"Site 2",39.10245,-96.59987,335,0,1,0,2.3,0,3.3
"2023-01-25 05:00:00",2490,"Site 2",39.10245,-96.59987,335,0,1.033,0,2.3,0,3.3
"2023-01-25 06:00:00",2491,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.3,0,3.3
"2023-01-25 07:00:00",2492,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.3,0,3.3
"2023-01-25 08:00:00",2493,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.267,0,3.3
"2023-01-25 09:00:00",2494,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.2,0,3.3
"2023-01-25 10:00:00",2495,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.2,0,3.3
"2023-01-25 11:00:00",2496,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.2,0,3.3
"2023-01-25 12:00:00",2497,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.2,0,3.3
"2023-01-25 13:00:00",2498,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.2,0,3.2
"2023-01-25 14:00:00",2499,"Site 2",39.10245,-96.59987,335,0,1.133,0,2.2,0,3.2
"2023-01-25 15:00:00",2500,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.2,0,3.2
"2023-01-25 16:00:00",2501,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.2,0,3.2
"2023-01-25 17:00:00",2502,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.2,0,3.2
"2023-01-25 18:00:00",2503,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.2,0,3.2
"2023-01-25 19:00:00",2504,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.2,0,3.2
"2023-01-25 20:00:00",2505,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.2,0,3.2
"2023-01-25 21:00:00",2506,"Site 2",39.10245,-96.59987,335,0,1.133,0,2.2,0,3.2
"2023-01-25 22:00:00",2507,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.2,0,3.2
"2023-01-25 23:00:00",2508,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.2,0,3.2
"2023-01-26 00:00:00",2509,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.2,0,3.2
"2023-01-26 01:00:00",2510,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.2,0,3.2
"2023-01-26 02:00:00",2511,"Site 2",39.10245,-96.59987,335,0,1,0,2.2,0,3.2
"2023-01-26 03:00:00",2512,"Site 2",39.10245,-96.59987,335,0,1,0,2.2,0,3.2
"2023-01-26 04:00:00",2513,"Site 2",39.10245,-96.59987,335,0,0.967,0,2.2,0,3.2
"2023-01-26 05:00:00",2514,"Site 2",39.10245,-96.59987,335,0,0.9,0,2.2,0,3.2
"2023-01-26 06:00:00",2515,"Site 2",39.10245,-96.59987,335,0,0.9,0,2.2,0,3.167
"2023-01-26 07:00:00",2516,"Site 2",39.10245,-96.59987,335,0,0.9,0,2.2,0,3.1
"2023-01-26 08:00:00",2517,"Site 2",39.10245,-96.59987,335,0,0.9,0,2.1,0,3.1
"2023-01-26 09:00:00",2518,"Site 2",39.10245,-96.59987,335,0,0.867,0,2.1,0,3.1
"2023-01-26 10:00:00",2519,"Site 2",39.10245,-96.59987,335,0,0.8,0,2.1,0,3.1
"2023-01-26 11:00:00",2520,"Site 2",39.10245,-96.59987,335,0,0.8,0,2.1,0,3.1
"2023-01-26 12:00:00",2521,"Site 2",39.10245,-96.59987,335,0,0.8,0,2.1,0,3.1
"2023-01-26 13:00:00",2522,"Site 2",39.10245,-96.59987,335,0,0.8,0,2.1,0,3.1
"2023-01-26 14:00:00",2523,"Site 2",39.10245,-96.59987,335,0,0.8,0,2.1,0,3.1
"2023-01-26 15:00:00",2524,"Site 2",39.10245,-96.59987,335,0,0.8,0,2.1,0,3.1
"2023-01-26 16:00:00",2525,"Site 2",39.10245,-96.59987,335,0,0.8,0,2.1,0,3.1
"2023-01-26 17:00:00",2526,"Site 2",39.10245,-96.59987,335,0,0.8,0,2.1,0,3.1
"2023-01-26 18:00:00",2527,"Site 2",39.10245,-96.59987,335,0,0.8,0,2.1,0,3.1
"2023-01-26 19:00:00",2528,"Site 2",39.10245,-96.59987,335,0,0.8,0,2.033,0,3.1
"2023-01-26 20:00:00",2529,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3.1
"2023-01-26 21:00:00",2530,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3.1
"2023-01-26 22:00:00",2531,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3.1
"2023-01-26 23:00:00",2532,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3.1
"2023-01-27 00:00:00",2533,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 01:00:00",2534,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 02:00:00",2535,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 03:00:00",2536,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 04:00:00",2537,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 05:00:00",2538,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 06:00:00",2539,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 07:00:00",2540,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 08:00:00",2541,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 09:00:00",2542,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 10:00:00",2543,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 11:00:00",2544,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 12:00:00",2545,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 13:00:00",2546,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 14:00:00",2547,"Site 2",39.10245,-96.59987,335,0,0.8,0,2,0,3
"2023-01-27 15:00:00",2548,"Site 2",39.10245,-96.59987,335,0,1.033,0,2,0,2.967
"2023-01-27 16:00:00",2549,"Site 2",39.10245,-96.59987,335,0,2.1,0,2,0,2.9
"2023-01-27 17:00:00",2550,"Site 2",39.10245,-96.59987,335,0,3.1,0,2,0,2.9
"2023-01-27 18:00:00",2551,"Site 2",39.10245,-96.59987,335,0,3.7,0,2.033,0,2.9
"2023-01-27 19:00:00",2552,"Site 2",39.10245,-96.59987,335,0,3.867,0,2.133,0,2.9
"2023-01-27 20:00:00",2553,"Site 2",39.10245,-96.59987,335,0,3.5,0,2.233,0,2.9
"2023-01-27 21:00:00",2554,"Site 2",39.10245,-96.59987,335,0,2.933,0,2.333,0,2.9
"2023-01-27 22:00:00",2555,"Site 2",39.10245,-96.59987,335,0,2.533,0,2.433,0,2.9
"2023-01-27 23:00:00",2556,"Site 2",39.10245,-96.59987,335,0,2.2,0,2.5,0,2.967
"2023-01-28 00:00:00",2557,"Site 2",39.10245,-96.59987,335,0,2.033,0,2.5,0,3
"2023-01-28 01:00:00",2558,"Site 2",39.10245,-96.59987,335,0,1.833,0,2.5,0,3
"2023-01-28 02:00:00",2559,"Site 2",39.10245,-96.59987,335,0,1.733,0,2.5,0,3
"2023-01-28 03:00:00",2560,"Site 2",39.10245,-96.59987,335,0,1.7,0,2.5,0,3
"2023-01-28 04:00:00",2561,"Site 2",39.10245,-96.59987,335,0,1.6,0,2.5,0,3
"2023-01-28 05:00:00",2562,"Site 2",39.10245,-96.59987,335,0,1.567,0,2.433,0,3
"2023-01-28 06:00:00",2563,"Site 2",39.10245,-96.59987,335,0,1.5,0,2.4,0,3
"2023-01-28 07:00:00",2564,"Site 2",39.10245,-96.59987,335,0,1.433,0,2.4,0,3.1
"2023-01-28 08:00:00",2565,"Site 2",39.10245,-96.59987,335,0,1.4,0,2.4,0,3.1
"2023-01-28 09:00:00",2566,"Site 2",39.10245,-96.59987,335,0,1.4,0,2.4,0,3.1
"2023-01-28 10:00:00",2567,"Site 2",39.10245,-96.59987,335,0,1.3,0,2.333,0,3.1
"2023-01-28 11:00:00",2568,"Site 2",39.10245,-96.59987,335,0,1.3,0,2.3,0,3.1
"2023-01-28 12:00:00",2569,"Site 2",39.10245,-96.59987,335,0,1.433,0,2.3,0,3.1
"2023-01-28 13:00:00",2570,"Site 2",39.10245,-96.59987,335,0,2.1,0,2.3,0,3.1
"2023-01-28 14:00:00",2571,"Site 2",39.10245,-96.59987,335,0,3.1,0,2.3,0,3.1
"2023-01-28 15:00:00",2572,"Site 2",39.10245,-96.59987,335,0,4.033,0,2.333,0,3.1
"2023-01-28 16:00:00",2573,"Site 2",39.10245,-96.59987,335,0,5.167,0,2.433,0,3.1
"2023-01-28 17:00:00",2574,"Site 2",39.10245,-96.59987,335,0,5.833,0,2.567,0,3.1
"2023-01-28 18:00:00",2575,"Site 2",39.10245,-96.59987,335,0,5.733,0,2.733,0,3.1
"2023-01-28 19:00:00",2576,"Site 2",39.10245,-96.59987,335,0,5.2,0,2.933,0,3.1
"2023-01-28 20:00:00",2577,"Site 2",39.10245,-96.59987,335,0,4.6,0,3.067,0,3.1
"2023-01-28 21:00:00",2578,"Site 2",39.10245,-96.59987,335,0,4,0,3.2,0,3.1
"2023-01-28 22:00:00",2579,"Site 2",39.10245,-96.59987,335,0,3.5,0,3.267,0,3.1
"2023-01-28 23:00:00",2580,"Site 2",39.10245,-96.59987,335,0,3.1,0,3.3,0,3.2
"2023-01-29 00:00:00",2581,"Site 2",39.10245,-96.59987,335,0,2.8,0,3.3,0,3.2
"2023-01-29 01:00:00",2582,"Site 2",39.10245,-96.59987,335,0,2.567,0,3.267,0,3.233
"2023-01-29 02:00:00",2583,"Site 2",39.10245,-96.59987,335,0,2.367,0,3.2,0,3.3
"2023-01-29 03:00:00",2584,"Site 2",39.10245,-96.59987,335,0,2.167,0,3.2,0,3.3
"2023-01-29 04:00:00",2585,"Site 2",39.10245,-96.59987,335,0,2.033,0,3.1,0,3.3
"2023-01-29 05:00:00",2586,"Site 2",39.10245,-96.59987,335,0,1.833,0,3.1,0,3.3
"2023-01-29 06:00:00",2587,"Site 2",39.10245,-96.59987,335,0,1.733,0,3,0,3.3
"2023-01-29 07:00:00",2588,"Site 2",39.10245,-96.59987,335,0,1.633,0,2.933,0,3.3
"2023-01-29 08:00:00",2589,"Site 2",39.10245,-96.59987,335,0,1.533,0,2.9,0,3.3
"2023-01-29 09:00:00",2590,"Site 2",39.10245,-96.59987,335,0,1.4,0,2.833,0,3.333
"2023-01-29 10:00:00",2591,"Site 2",39.10245,-96.59987,335,0,1.3,0,2.8,0,3.3
"2023-01-29 11:00:00",2592,"Site 2",39.10245,-96.59987,335,0,1.233,0,2.733,0,3.3
"2023-01-29 12:00:00",2593,"Site 2",39.10245,-96.59987,335,0,1.2,0,2.7,0,3.3
"2023-01-29 13:00:00",2594,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.633,0,3.3
"2023-01-29 14:00:00",2595,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.6,0,3.3
"2023-01-29 15:00:00",2596,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.533,0,3.3
"2023-01-29 16:00:00",2597,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.5,0,3.3
"2023-01-29 17:00:00",2598,"Site 2",39.10245,-96.59987,335,0,1.167,0,2.5,0,3.3
"2023-01-29 18:00:00",2599,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.433,0,3.3
"2023-01-29 19:00:00",2600,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.4,0,3.3
"2023-01-29 20:00:00",2601,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.4,0,3.3
"2023-01-29 21:00:00",2602,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.367,0,3.233
"2023-01-29 22:00:00",2603,"Site 2",39.10245,-96.59987,335,0,1.1,0,2.3,0,3.2
"2023-01-29 23:00:00",2604,"Site 2",39.10245,-96.59987,335,0,1.033,0,2.3,0,3.2
"2023-01-30 00:00:00",2605,"Site 2",39.10245,-96.59987,335,0,1,0,2.3,0,3.2
"2023-01-30 01:00:00",2606,"Site 2",39.10245,-96.59987,335,0,1,0,2.3,0,3.2
"2023-01-30 02:00:00",2607,"Site 2",39.10245,-96.59987,335,0,0.933,0,2.3,0,3.2
"2023-01-30 03:00:00",2608,"Site 2",39.10245,-96.59987,335,0,0.9,0,2.2,0,3.2
"2023-01-30 04:00:00",2609,"Site 2",39.10245,-96.59987,335,0,0.9,0,2.2,0,3.167
"2023-01-30 05:00:00",2610,"Site 2",39.10245,-96.59987,335,0,0.833,0,2.2,0,3.1
"2023-01-30 06:00:00",2611,"Site 2",39.10245,-96.59987,335,0,0.8,0,2.2,0,3.1
"2023-01-30 07:00:00",2612,"Site 2",39.10245,-96.59987,335,0,0.8,0,2.133,0,3.1
"2023-01-30 08:00:00",2613,"Site 2",39.10245,-96.59987,335,0,0.733,0,2.1,0,3.1
"2023-01-30 09:00:00",2614,"Site 2",39.10245,-96.59987,335,0,0.7,0,2.1,0,3.1
"2023-01-30 10:00:00",2615,"Site 2",39.10245,-96.59987,335,0,0.7,0,2.1,0,3.1
"2023-01-30 11:00:00",2616,"Site 2",39.10245,-96.59987,335,0,0.7,0,2.1,0,3.1
"2023-01-30 12:00:00",2617,"Site 2",39.10245,-96.59987,335,0,0.6,0,2.067,0,3.1
"2023-01-30 13:00:00",2618,"Site 2",39.10245,-96.59987,335,0,0.6,0,2,0,3.1
"2023-01-30 14:00:00",2619,"Site 2",39.10245,-96.59987,335,0,0.6,0,2,0,3
"2023-01-30 15:00:00",2620,"Site 2",39.10245,-96.59987,335,0,0.6,0,2,0,3
"2023-01-30 16:00:00",2621,"Site 2",39.10245,-96.59987,335,0,0.6,0,2,0,3
"2023-01-30 17:00:00",2622,"Site 2",39.10245,-96.59987,335,0,0.6,0,2,0,3
"2023-01-30 18:00:00",2623,"Site 2",39.10245,-96.59987,335,0,0.6,0,2,0,3
"2023-01-30 19:00:00",2624,"Site 2",39.10245,-96.59987,335,0,0.6,0,1.9,0,3
"2023-01-30 20:00:00",2625,"Site 2",39.10245,-96.59987,335,0,0.6,0,1.9,0,3
"2023-01-30 21:00:00",2626,"Site 2",39.10245,-96.59987,335,0,0.6,0,1.9,0,2.967
"2023-01-30 22:00:00",2627,"Site 2",39.10245,-96.59987,335,0,0.6,0,1.9,0,2.9
"2023-01-30 23:00:00",2628,"Site 2",39.10245,-96.59987,335,0,0.6,0,1.9,0,2.9
"2023-01-31 00:00:00",2629,"Site 2",39.10245,-96.59987,335,0,0.6,0,1.9,0,2.9
"2023-01-31 01:00:00",2630,"Site 2",39.10245,-96.59987,335,0,0.6,0,1.9,0,2.9
"2023-01-31 02:00:00",2631,"Site 2",39.10245,-96.59987,335,0,0.6,0,1.9,0,2.9
"2023-01-31 03:00:00",2632,"Site 2",39.10245,-96.59987,335,0,0.6,0,1.9,0,2.9
"2023-01-31 04:00:00",2633,"Site 2",39.10245,-96.59987,335,0,0.6,0,1.8,0,2.9
"2023-01-31 05:00:00",2634,"Site 2",39.10245,-96.59987,335,0,0.6,0,1.8,0,2.9
"2023-01-31 06:00:00",2635,"Site 2",39.10245,-96.59987,335,0,0.533,0,1.8,0,2.9
"2023-01-31 07:00:00",2636,"Site 2",39.10245,-96.59987,335,0,0.5,0,1.8,0,2.9
"2023-01-31 08:00:00",2637,"Site 2",39.10245,-96.59987,335,0,0.5,0,1.8,0,2.9
"2023-01-31 09:00:00",2638,"Site 2",39.10245,-96.59987,335,0,0.433,0,1.8,0,2.833
"2023-01-31 10:00:00",2639,"Site 2",39.10245,-96.59987,335,0,0.4,0,1.8,0,2.8
"2023-01-31 11:00:00",2640,"Site 2",39.10245,-96.59987,335,0,0.333,0,1.8,0,2.8
"2023-01-31 12:00:00",2641,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.8,0,2.8
"2023-01-31 13:00:00",2642,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.733,0,2.8
"2023-01-31 14:00:00",2643,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.7,0,2.8
"2023-01-31 15:00:00",2644,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.7,0,2.8
"2023-01-31 16:00:00",2645,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.7,0,2.8
"2023-01-31 17:00:00",2646,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.7,0,2.8
"2023-01-31 18:00:00",2647,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.7,0,2.8
"2023-01-31 19:00:00",2648,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.7,0,2.8
"2023-01-31 20:00:00",2649,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.7,0,2.8
"2023-01-31 21:00:00",2650,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.7,0,2.7
"2023-01-31 22:00:00",2651,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.7,0,2.7
"2023-01-31 23:00:00",2652,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.7,0,2.7
"2023-02-01 00:00:00",2653,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.633,0,2.7
"2023-02-01 01:00:00",2654,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.6,0,2.7
"2023-02-01 02:00:00",2655,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.6,0,2.7
"2023-02-01 03:00:00",2656,"Site 2",39.10245,-96.59987,335,0,0.333,0,1.6,0,2.7
"2023-02-01 04:00:00",2657,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.6,0,2.7
"2023-02-01 05:00:00",2658,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.6,0,2.7
"2023-02-01 06:00:00",2659,"Site 2",39.10245,-96.59987,335,0,0.3,0,1.6,0,2.7
"2023-02-01 07:00:00",2660,"Site 2",39.10245,-96.59987,335,0,0.2,0,1.6,0,2.7
"2023-02-01 08:00:00",2661,"Site 2",39.10245,-96.59987,335,0,0.1,0,1.6,0,2.633
"2023-02-01 09:00:00",2662,"Site 2",39.10245,-96.59987,335,0,0.033,0,1.6,0,2.6
"2023-02-01 10:00:00",2663,"Site 2",39.10245,-96.59987,335,0,-0.067,0,1.6,0,2.6
"2023-02-01 11:00:00",2664,"Site 2",39.10245,-96.59987,335,0,-0.1,0,1.6,0,2.6
