"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2023-09-30 16:00:00",101,"Site 1",39.10236,-96.60097,335,0.161,0.016,30.97,87.7,0.017,9.72,6.116,0.248,0.032,24.83,76.67,0.032,15.33,11.52,0.299,0.04,23.7,74.7,0.039,19.25,14.11
"2023-09-30 17:00:00",102,"Site 1",39.10236,-96.60097,335,0.16,0.016,30.83,87.5,0.017,9.67,6.064,0.247,0.032,25.1,77.3,0.032,15.25,11.66,0.299,0.04,23.7,74.7,0.039,19.25,14.11
"2023-09-30 18:00:00",103,"Site 1",39.10236,-96.60097,335,0.16,0.015,30.2,86.4,0.017,9.68,5.928,0.249,0.032,25.4,77.7,0.032,15.44,11.62,0.299,0.04,23.7,74.7,0.039,19.25,14.11
"2023-09-30 19:00:00",104,"Site 1",39.10236,-96.60097,335,0.157,0.016,29.3,84.7,0.016,9.53,5.917,0.25,0.032,25.6,78.2,0.032,15.51,11.59,0.299,0.04,23.7,74.7,0.039,19.25,14.11
"2023-09-30 20:00:00",105,"Site 1",39.10236,-96.60097,335,0.157,0.015,28.3,83,0.016,9.52,5.76,0.253,0.032,25.8,78.47,0.032,15.7,11.58,0.299,0.04,23.9,75.1,0.039,19.26,14.11
"2023-09-30 21:00:00",106,"Site 1",39.10236,-96.60097,335,0.156,0.015,27.6,81.7,0.016,9.45,5.681,0.251,0.032,25.9,78.6,0.032,15.57,11.67,0.299,0.04,23.9,75.1,0.039,19.22,14.19
"2023-09-30 22:00:00",107,"Site 1",39.10236,-96.60097,335,0.154,0.015,26.93,80.5,0.016,9.32,5.679,0.252,0.032,25.8,78.47,0.032,15.62,11.6,0.298,0.041,23.9,75.1,0.04,19.14,14.35
"2023-09-30 23:00:00",108,"Site 1",39.10236,-96.60097,335,0.152,0.015,26.6,79.83,0.016,9.24,5.665,0.25,0.032,25.6,78.2,0.033,15.46,11.66,0.298,0.04,23.9,75.1,0.04,19.15,14.35
"2023-10-01 00:00:00",109,"Site 1",39.10236,-96.60097,335,0.152,0.015,26.1,78.93,0.015,9.25,5.6,0.246,0.033,25.6,78.2,0.033,15.18,11.81,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 01:00:00",110,"Site 1",39.10236,-96.60097,335,0.151,0.015,25.7,78.33,0.016,9.17,5.586,0.246,0.033,25.6,78.2,0.033,15.18,11.81,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 02:00:00",111,"Site 1",39.10236,-96.60097,335,0.153,0.015,25.3,77.57,0.015,9.26,5.472,0.246,0.033,25.4,77.7,0.033,15.22,11.74,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 03:00:00",112,"Site 1",39.10236,-96.60097,335,0.151,0.015,24.97,76.97,0.015,9.15,5.493,0.247,0.032,25.2,77.43,0.032,15.3,11.6,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 04:00:00",113,"Site 1",39.10236,-96.60097,335,0.151,0.015,24.6,76.23,0.015,9.13,5.47,0.247,0.032,25.1,77.3,0.032,15.3,11.6,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 05:00:00",114,"Site 1",39.10236,-96.60097,335,0.151,0.015,24.33,75.77,0.015,9.14,5.407,0.248,0.032,25.03,77.13,0.032,15.33,11.53,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 06:00:00",115,"Site 1",39.10236,-96.60097,335,0.149,0.015,24,75.23,0.015,9.04,5.432,0.249,0.032,24.9,76.8,0.032,15.42,11.39,0.298,0.04,24.2,75.5,0.04,19.16,14.36
"2023-10-01 07:00:00",116,"Site 1",39.10236,-96.60097,335,0.151,0.015,23.77,74.83,0.015,9.19,5.325,0.249,0.032,24.77,76.53,0.032,15.41,11.39,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 08:00:00",117,"Site 1",39.10236,-96.60097,335,0.149,0.015,23.57,74.43,0.015,9.05,5.386,0.249,0.032,24.7,76.4,0.032,15.41,11.38,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 09:00:00",118,"Site 1",39.10236,-96.60097,335,0.15,0.015,23.5,74.3,0.015,9.13,5.337,0.247,0.032,24.5,76.07,0.032,15.27,11.36,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 10:00:00",119,"Site 1",39.10236,-96.60097,335,0.149,0.015,23.93,75.1,0.015,9.07,5.395,0.247,0.032,24.4,75.9,0.032,15.27,11.36,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 11:00:00",120,"Site 1",39.10236,-96.60097,335,0.149,0.015,24.73,76.53,0.015,9.07,5.544,0.245,0.032,24.2,75.5,0.032,15.14,11.45,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 12:00:00",121,"Site 1",39.10236,-96.60097,335,0.152,0.015,26.23,79.27,0.016,9.25,5.603,0.245,0.032,24.2,75.5,0.032,15.14,11.45,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 13:00:00",122,"Site 1",39.10236,-96.60097,335,0.155,0.015,27.77,82,0.016,9.4,5.696,0.245,0.032,24.33,75.77,0.032,15.14,11.45,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 14:00:00",123,"Site 1",39.10236,-96.60097,335,0.156,0.015,29.2,84.6,0.016,9.45,5.818,0.246,0.032,24.5,76.07,0.032,15.19,11.5,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 15:00:00",124,"Site 1",39.10236,-96.60097,335,0.157,0.015,30.1,86.2,0.016,9.5,5.874,0.249,0.032,24.77,76.53,0.032,15.41,11.38,0.298,0.04,24,75.23,0.04,19.15,14.35
"2023-10-01 16:00:00",125,"Site 1",39.10236,-96.60097,335,0.157,0.015,30.6,87.1,0.016,9.47,5.915,0.247,0.032,24.97,76.97,0.032,15.29,11.59,0.298,0.04,24.1,75.37,0.04,19.15,14.35
"2023-10-01 17:00:00",126,"Site 1",39.10236,-96.60097,335,0.156,0.015,30.5,87,0.016,9.43,5.865,0.247,0.032,25.3,77.57,0.032,15.3,11.6,0.298,0.04,23.9,75.1,0.04,19.15,14.35
"2023-10-01 18:00:00",127,"Site 1",39.10236,-96.60097,335,0.155,0.015,29.8,85.6,0.016,9.41,5.769,0.249,0.032,25.53,78.03,0.033,15.38,11.69,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 19:00:00",128,"Site 1",39.10236,-96.60097,335,0.154,0.015,28.9,84,0.016,9.33,5.682,0.251,0.032,25.7,78.33,0.033,15.53,11.62,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 20:00:00",129,"Site 1",39.10236,-96.60097,335,0.152,0.015,27.87,82.2,0.016,9.23,5.578,0.254,0.031,25.9,78.6,0.032,15.79,11.44,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 21:00:00",130,"Site 1",39.10236,-96.60097,335,0.151,0.015,27.1,80.8,0.015,9.16,5.5,0.252,0.032,25.9,78.6,0.032,15.62,11.6,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-01 22:00:00",131,"Site 1",39.10236,-96.60097,335,0.149,0.015,26.5,79.67,0.015,9.03,5.499,0.251,0.032,25.9,78.6,0.033,15.53,11.63,0.298,0.04,24.2,75.5,0.04,19.16,14.35
"2023-10-01 23:00:00",132,"Site 1",39.10236,-96.60097,335,0.149,0.015,26,78.77,0.015,9.07,5.398,0.249,0.032,25.7,78.33,0.033,15.4,11.72,0.298,0.04,24.27,75.63,0.04,19.16,14.36
"2023-10-02 00:00:00",133,"Site 1",39.10236,-96.60097,335,0.147,0.015,25.47,77.87,0.015,8.91,5.434,0.246,0.033,25.6,78.2,0.033,15.18,11.81,0.298,0.04,24.4,75.9,0.04,19.16,14.36
"2023-10-02 01:00:00",134,"Site 1",39.10236,-96.60097,335,0.149,0.015,24.9,76.83,0.015,9.08,5.268,0.248,0.032,25.53,78.03,0.032,15.34,11.64,0.298,0.04,24.4,75.9,0.04,19.16,14.36
"2023-10-02 02:00:00",135,"Site 1",39.10236,-96.60097,335,0.146,0.015,24.5,76.07,0.015,8.89,5.341,0.247,0.032,25.4,77.7,0.032,15.3,11.6,0.299,0.04,24.4,75.9,0.04,19.22,14.41
"2023-10-02 03:00:00",136,"Site 1",39.10236,-96.60097,335,0.147,0.015,24.1,75.37,0.014,8.97,5.208,0.247,0.032,25.1,77.3,0.032,15.3,11.6,0.297,0.041,24.4,75.9,0.041,19.04,14.6
"2023-10-02 04:00:00",137,"Site 1",39.10236,-96.60097,335,0.147,0.015,23.63,74.57,0.015,8.92,5.235,0.249,0.032,25.03,77.13,0.032,15.42,11.39,0.297,0.041,24.4,75.9,0.041,19.08,14.52
"2023-10-02 05:00:00",138,"Site 1",39.10236,-96.60097,335,0.147,0.015,23.5,74.3,0.014,8.93,5.176,0.249,0.032,24.9,76.8,0.032,15.41,11.39,0.297,0.041,24.4,75.9,0.041,19.04,14.6
"2023-10-02 06:00:00",139,"Site 1",39.10236,-96.60097,335,0.145,0.015,23.2,73.73,0.014,8.83,5.2,0.247,0.032,24.7,76.4,0.032,15.28,11.48,0.299,0.04,24.4,75.9,0.04,19.26,14.33
"2023-10-02 07:00:00",140,"Site 1",39.10236,-96.60097,335,0.145,0.015,23,73.4,0.014,8.82,5.197,0.245,0.032,24.6,76.23,0.032,15.15,11.45,0.297,0.041,24.4,75.9,0.041,19.08,14.52
"2023-10-02 08:00:00",141,"Site 1",39.10236,-96.60097,335,0.146,0.015,22.8,73,0.014,8.91,5.088,0.245,0.032,24.4,75.9,0.032,15.15,11.45,0.298,0.04,24.4,75.9,0.04,19.12,14.44
"2023-10-02 09:00:00",142,"Site 1",39.10236,-96.60097,335,0.145,0.015,22.87,73.13,0.014,8.85,5.16,0.245,0.032,24.27,75.63,0.032,15.14,11.45,0.298,0.04,24.4,75.9,0.04,19.16,14.36
"2023-10-02 10:00:00",143,"Site 1",39.10236,-96.60097,335,0.146,0.015,23.27,73.87,0.014,8.91,5.153,0.247,0.032,24.2,75.5,0.031,15.26,11.24,0.298,0.04,24.4,75.9,0.04,19.16,14.36
"2023-10-02 11:00:00",144,"Site 1",39.10236,-96.60097,335,0.145,0.015,24.27,75.67,0.015,8.83,5.332,0.247,0.032,24,75.23,0.031,15.26,11.24,0.298,0.04,24.2,75.5,0.04,19.16,14.36
"2023-10-02 12:00:00",145,"Site 1",39.10236,-96.60097,335,0.148,0.015,25.63,78.2,0.015,9.02,5.407,0.247,0.032,23.9,75.1,0.031,15.26,11.24,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-02 13:00:00",146,"Site 1",39.10236,-96.60097,335,0.149,0.015,27.13,80.8,0.015,9.06,5.529,0.247,0.032,24.2,75.5,0.031,15.26,11.24,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-02 14:00:00",147,"Site 1",39.10236,-96.60097,335,0.152,0.015,28.5,83.3,0.016,9.22,5.559,0.245,0.032,24.2,75.5,0.032,15.14,11.45,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-02 15:00:00",148,"Site 1",39.10236,-96.60097,335,0.151,0.015,29.5,85.1,0.016,9.19,5.664,0.248,0.032,24.5,76.07,0.032,15.36,11.34,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-02 16:00:00",149,"Site 1",39.10236,-96.60097,335,0.152,0.015,29.8,85.6,0.016,9.24,5.65,0.249,0.032,24.83,76.67,0.032,15.41,11.39,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-02 17:00:00",150,"Site 1",39.10236,-96.60097,335,0.152,0.015,29.6,85.3,0.016,9.24,5.583,0.248,0.032,25.03,77.13,0.032,15.34,11.53,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-02 18:00:00",151,"Site 1",39.10236,-96.60097,335,0.15,0.015,29.2,84.6,0.016,9.11,5.583,0.247,0.032,25.3,77.57,0.032,15.3,11.6,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-02 19:00:00",152,"Site 1",39.10236,-96.60097,335,0.15,0.014,28.3,83,0.015,9.12,5.452,0.247,0.032,25.53,78.03,0.033,15.29,11.71,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-02 20:00:00",153,"Site 1",39.10236,-96.60097,335,0.148,0.014,27.5,81.5,0.015,9,5.387,0.247,0.033,25.6,78.2,0.033,15.25,11.78,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-02 21:00:00",154,"Site 1",39.10236,-96.60097,335,0.145,0.015,26.67,80,0.015,8.85,5.362,0.247,0.033,25.6,78.2,0.033,15.25,11.78,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-02 22:00:00",155,"Site 1",39.10236,-96.60097,335,0.145,0.015,26.1,78.93,0.015,8.81,5.31,0.246,0.033,25.6,78.2,0.033,15.18,11.81,0.298,0.04,24.2,75.5,0.04,19.16,14.36
"2023-10-02 23:00:00",156,"Site 1",39.10236,-96.60097,335,0.146,0.014,25.53,78.03,0.014,8.86,5.229,0.248,0.032,25.53,78.03,0.032,15.38,11.57,0.298,0.04,24.33,75.77,0.04,19.16,14.36
"2023-10-03 00:00:00",157,"Site 1",39.10236,-96.60097,335,0.145,0.014,25.13,77.27,0.014,8.83,5.201,0.248,0.032,25.4,77.7,0.032,15.38,11.57,0.298,0.04,24.4,75.9,0.04,19.16,14.36
"2023-10-03 01:00:00",158,"Site 1",39.10236,-96.60097,335,0.145,0.014,24.77,76.53,0.014,8.83,5.121,0.247,0.032,25.2,77.43,0.032,15.3,11.6,0.298,0.04,24.4,75.9,0.04,19.16,14.36
"2023-10-03 02:00:00",159,"Site 1",39.10236,-96.60097,335,0.145,0.014,24.33,75.77,0.014,8.85,5.078,0.249,0.032,25.1,77.3,0.032,15.41,11.5,0.298,0.04,24.4,75.9,0.04,19.16,14.36
"2023-10-03 03:00:00",160,"Site 1",39.10236,-96.60097,335,0.145,0.014,24.1,75.37,0.014,8.85,5.017,0.249,0.032,24.97,76.97,0.032,15.42,11.39,0.298,0.04,24.4,75.9,0.04,19.16,14.36
"2023-10-03 04:00:00",161,"Site 1",39.10236,-96.60097,335,0.144,0.014,23.77,74.83,0.014,8.8,5.029,0.247,0.032,24.9,76.8,0.032,15.29,11.48,0.298,0.04,24.4,75.9,0.04,19.16,14.36
"2023-10-03 05:00:00",162,"Site 1",39.10236,-96.60097,335,0.143,0.014,23.63,74.57,0.014,8.7,5.053,0.245,0.033,24.77,76.53,0.032,15.15,11.57,0.298,0.04,24.4,75.9,0.04,19.16,14.36
"2023-10-03 06:00:00",163,"Site 1",39.10236,-96.60097,335,0.143,0.014,23.5,74.3,0.014,8.73,5.016,0.245,0.032,24.7,76.4,0.032,15.15,11.45,0.298,0.04,24.4,75.9,0.04,19.16,14.36
"2023-10-03 07:00:00",164,"Site 1",39.10236,-96.60097,335,0.144,0.014,23.43,74.17,0.014,8.79,4.945,0.245,0.032,24.4,75.9,0.032,15.15,11.45,0.298,0.04,24.4,75.9,0.04,19.16,14.36
"2023-10-03 08:00:00",165,"Site 1",39.10236,-96.60097,335,0.144,0.014,23.3,73.9,0.014,8.79,4.945,0.245,0.032,24.33,75.77,0.032,15.14,11.45,0.298,0.04,24.4,75.9,0.04,19.16,14.36
"2023-10-03 09:00:00",166,"Site 1",39.10236,-96.60097,335,0.141,0.014,23.37,74.03,0.014,8.63,5.041,0.246,0.032,24.2,75.5,0.032,15.18,11.38,0.298,0.04,24.33,75.77,0.04,19.16,14.36
"2023-10-03 10:00:00",167,"Site 1",39.10236,-96.60097,335,0.144,0.014,23.57,74.43,0.014,8.76,4.982,0.247,0.032,24.2,75.5,0.031,15.26,11.24,0.298,0.04,24.33,75.77,0.04,19.16,14.36
"2023-10-03 11:00:00",168,"Site 1",39.10236,-96.60097,335,0.143,0.014,24,75.23,0.014,8.71,5.056,0.247,0.032,24,75.23,0.031,15.26,11.24,0.298,0.04,24.2,75.5,0.04,19.16,14.36
"2023-10-03 12:00:00",169,"Site 1",39.10236,-96.60097,335,0.145,0.014,24.67,76.37,0.014,8.83,5.057,0.247,0.032,23.9,75.1,0.031,15.26,11.24,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-03 13:00:00",170,"Site 1",39.10236,-96.60097,335,0.144,0.014,25.3,77.57,0.014,8.78,5.132,0.247,0.032,23.9,75.1,0.031,15.26,11.24,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-03 14:00:00",171,"Site 1",39.10236,-96.60097,335,0.145,0.014,25.8,78.47,0.014,8.85,5.146,0.247,0.032,24.2,75.5,0.031,15.26,11.24,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-03 15:00:00",172,"Site 1",39.10236,-96.60097,335,0.147,0.014,26.2,79.1,0.014,8.94,5.099,0.246,0.032,24.2,75.5,0.031,15.22,11.31,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-03 16:00:00",173,"Site 1",39.10236,-96.60097,335,0.145,0.014,26.5,79.67,0.014,8.85,5.209,0.245,0.032,24.2,75.5,0.032,15.14,11.45,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-03 17:00:00",174,"Site 1",39.10236,-96.60097,335,0.145,0.014,26.83,80.3,0.014,8.85,5.211,0.245,0.032,24.4,75.9,0.032,15.15,11.45,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-03 18:00:00",175,"Site 1",39.10236,-96.60097,335,0.145,0.014,26.77,80.2,0.014,8.83,5.187,0.245,0.032,24.4,75.9,0.032,15.15,11.45,0.298,0.04,24.1,75.37,0.04,19.15,14.35
"2023-10-03 19:00:00",176,"Site 1",39.10236,-96.60097,335,0.143,0.014,26.27,79.23,0.014,8.74,5.15,0.249,0.032,24.7,76.4,0.032,15.45,11.31,0.298,0.04,24.1,75.37,0.04,19.15,14.35
"2023-10-03 20:00:00",177,"Site 1",39.10236,-96.60097,335,0.144,0.014,25.7,78.33,0.014,8.78,5.07,0.247,0.032,24.7,76.4,0.032,15.28,11.48,0.298,0.04,24.1,75.37,0.04,19.15,14.35
"2023-10-03 21:00:00",178,"Site 1",39.10236,-96.60097,335,0.144,0.014,25.3,77.57,0.014,8.75,5.042,0.247,0.032,24.7,76.4,0.032,15.28,11.48,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-03 22:00:00",179,"Site 1",39.10236,-96.60097,335,0.142,0.014,24.9,76.83,0.014,8.69,5.032,0.247,0.032,24.7,76.4,0.032,15.28,11.48,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-03 23:00:00",180,"Site 1",39.10236,-96.60097,335,0.154,0.015,23.93,75.1,0.015,9.32,5.377,0.244,0.032,24.7,76.4,0.032,15.11,11.52,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-04 00:00:00",181,"Site 1",39.10236,-96.60097,335,0.192,0.02,23.2,73.73,0.019,11.61,6.921,0.284,0.041,24.7,76.4,0.041,18.07,14.55,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-04 01:00:00",182,"Site 1",39.10236,-96.60097,335,0.222,0.024,22.53,72.5,0.023,13.55,8.35,0.298,0.044,24.4,75.9,0.044,19.11,15.84,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-04 02:00:00",183,"Site 1",39.10236,-96.60097,335,0.239,0.027,22.2,72.03,0.026,14.72,9.44,0.296,0.044,24.27,75.63,0.043,19.02,15.48,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-04 03:00:00",184,"Site 1",39.10236,-96.60097,335,0.245,0.029,21.77,71.23,0.027,15.1,9.71,0.294,0.043,24,75.23,0.042,18.82,15.15,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-04 04:00:00",185,"Site 1",39.10236,-96.60097,335,0.247,0.029,21.3,70.33,0.027,15.28,9.8,0.289,0.042,23.83,74.97,0.041,18.47,14.95,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-04 05:00:00",186,"Site 1",39.10236,-96.60097,335,0.248,0.029,20.77,69.33,0.027,15.33,9.84,0.286,0.042,23.7,74.7,0.041,18.24,14.72,0.298,0.04,24.2,75.5,0.04,19.15,14.35
"2023-10-04 06:00:00",187,"Site 1",39.10236,-96.60097,335,0.249,0.029,20.3,68.53,0.027,15.42,9.84,0.284,0.041,23.5,74.3,0.041,18,14.5,0.298,0.04,24,75.23,0.04,19.15,14.35
"2023-10-04 07:00:00",188,"Site 1",39.10236,-96.60097,335,0.25,0.03,19.7,67.47,0.027,15.47,9.82,0.281,0.041,23.3,73.9,0.04,17.78,14.28,0.298,0.04,23.9,75.1,0.04,19.15,14.35
"2023-10-04 08:00:00",189,"Site 1",39.10236,-96.60097,335,0.25,0.03,19.43,67,0.027,15.46,9.88,0.278,0.04,23,73.4,0.039,17.6,14.11,0.298,0.04,23.9,75.1,0.04,19.18,14.27
"2023-10-04 09:00:00",190,"Site 1",39.10236,-96.60097,335,0.253,0.03,19.57,67.23,0.027,15.68,9.83,0.277,0.04,22.8,73,0.038,17.48,13.87,0.299,0.04,23.9,75.1,0.039,19.26,14.11
"2023-10-04 10:00:00",191,"Site 1",39.10236,-96.60097,335,0.253,0.03,19.9,67.83,0.028,15.71,10.02,0.277,0.039,22.67,72.73,0.037,17.5,13.52,0.299,0.04,23.9,75.1,0.039,19.26,14.11
"2023-10-04 11:00:00",192,"Site 1",39.10236,-96.60097,335,0.256,0.03,20.5,68.87,0.028,15.94,10.05,0.275,0.039,22.47,72.4,0.038,17.37,13.41,0.299,0.04,23.83,74.97,0.039,19.25,14.11
"2023-10-04 12:00:00",193,"Site 1",39.10236,-96.60097,335,0.256,0.03,21.37,70.47,0.029,15.92,10.37,0.272,0.039,22.4,72.3,0.037,17.13,13.41,0.299,0.04,23.7,74.7,0.039,19.25,14.11
"2023-10-04 13:00:00",194,"Site 1",39.10236,-96.60097,335,0.257,0.031,22.97,73.33,0.03,16,10.7,0.273,0.038,22.4,72.3,0.037,17.24,13.16,0.299,0.04,23.7,74.7,0.039,19.25,14.11
"2023-10-04 14:00:00",195,"Site 1",39.10236,-96.60097,335,0.259,0.03,24.5,76.1,0.03,16.15,10.92,0.272,0.038,22.4,72.3,0.036,17.13,13.18,0.299,0.04,23.7,74.7,0.039,19.25,14.1
"2023-10-04 15:00:00",196,"Site 1",39.10236,-96.60097,335,0.256,0.031,25.63,78.17,0.031,15.94,11.18,0.274,0.037,22.53,72.5,0.036,17.31,12.88,0.299,0.04,23.5,74.3,0.039,19.24,14.1
"2023-10-04 16:00:00",197,"Site 1",39.10236,-96.60097,335,0.256,0.03,25.9,78.6,0.031,15.9,11.05,0.275,0.037,22.8,73,0.036,17.32,12.89,0.299,0.04,23.5,74.3,0.039,19.24,14.1
"2023-10-04 17:00:00",198,"Site 1",39.10236,-96.60097,335,0.254,0.03,25.63,78.17,0.031,15.74,11,0.275,0.037,22.93,73.27,0.036,17.32,12.89,0.298,0.04,23.5,74.3,0.039,19.16,14.14
"2023-10-04 18:00:00",199,"Site 1",39.10236,-96.60097,335,0.252,0.03,24.8,76.67,0.03,15.62,10.72,0.269,0.038,23.3,73.9,0.037,16.92,13.2,0.299,0.04,23.5,74.3,0.039,19.24,14.1
"2023-10-04 19:00:00",200,"Site 1",39.10236,-96.60097,335,0.248,0.03,23.8,74.83,0.029,15.37,10.56,0.269,0.038,23.37,74.03,0.037,16.92,13.21,0.299,0.04,23.5,74.3,0.039,19.24,14.1
"2023-10-04 20:00:00",201,"Site 1",39.10236,-96.60097,335,0.248,0.03,22.8,73,0.029,15.33,10.36,0.271,0.037,23.43,74.17,0.036,17.06,12.98,0.299,0.04,23.5,74.3,0.039,19.24,14.1
"2023-10-04 21:00:00",202,"Site 1",39.10236,-96.60097,335,0.247,0.03,21.9,71.5,0.028,15.27,10.22,0.271,0.037,23.3,73.9,0.036,17.06,12.98,0.299,0.04,23.5,74.3,0.039,19.24,14.1
"2023-10-04 22:00:00",203,"Site 1",39.10236,-96.60097,335,0.247,0.029,21.1,69.97,0.028,15.31,10,0.273,0.036,23.3,73.9,0.035,17.18,12.75,0.299,0.04,23.5,74.3,0.039,19.24,14.1
"2023-10-04 23:00:00",204,"Site 1",39.10236,-96.60097,335,0.246,0.03,20.3,68.53,0.028,15.18,9.98,0.269,0.037,23,73.4,0.036,16.89,12.83,0.299,0.04,23.5,74.3,0.039,19.24,14.1
"2023-10-05 00:00:00",205,"Site 1",39.10236,-96.60097,335,0.246,0.03,19.7,67.47,0.027,15.21,9.83,0.268,0.037,22.87,73.13,0.036,16.84,12.77,0.299,0.04,23.5,74.3,0.039,19.24,14.1
"2023-10-05 01:00:00",206,"Site 1",39.10236,-96.60097,335,0.245,0.03,19.1,66.43,0.027,15.17,9.71,0.267,0.036,22.67,72.73,0.035,16.73,12.67,0.299,0.04,23.5,74.3,0.039,19.24,14.1
"2023-10-05 02:00:00",207,"Site 1",39.10236,-96.60097,335,0.246,0.029,18.67,65.53,0.027,15.22,9.59,0.268,0.036,22.47,72.4,0.035,16.85,12.45,0.299,0.04,23.5,74.3,0.039,19.24,14.1
"2023-10-05 03:00:00",208,"Site 1",39.10236,-96.60097,335,0.246,0.029,18.2,64.8,0.026,15.21,9.5,0.266,0.036,22.1,71.9,0.035,16.66,12.49,0.299,0.04,23.37,74.03,0.039,19.27,14.02
"2023-10-05 04:00:00",209,"Site 1",39.10236,-96.60097,335,0.245,0.029,17.77,63.9,0.026,15.13,9.51,0.266,0.036,21.9,71.5,0.034,16.69,12.29,0.299,0.04,23.37,74.03,0.039,19.27,14.02
"2023-10-05 05:00:00",210,"Site 1",39.10236,-96.60097,335,0.244,0.03,17.33,63.2,0.026,15.08,9.47,0.266,0.035,21.77,71.23,0.034,16.67,12.17,0.3,0.04,23.3,73.9,0.039,19.35,13.86
"2023-10-05 06:00:00",211,"Site 1",39.10236,-96.60097,335,0.245,0.029,16.93,62.5,0.026,15.13,9.36,0.264,0.036,21.5,70.7,0.034,16.53,12.14,0.3,0.04,23.3,73.9,0.039,19.34,13.86
"2023-10-05 07:00:00",212,"Site 1",39.10236,-96.60097,335,0.244,0.029,16.63,61.9,0.026,15.1,9.33,0.265,0.035,21.23,70.2,0.033,16.6,12,0.3,0.04,23.3,73.9,0.039,19.34,13.86
"2023-10-05 08:00:00",213,"Site 1",39.10236,-96.60097,335,0.243,0.03,16.37,61.5,0.026,14.98,9.38,0.264,0.035,21.03,69.87,0.033,16.5,11.9,0.297,0.04,23,73.4,0.039,19.11,13.99
