"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2023-01-11 15:00:00",2334,"Site 1",39.10236,-96.60097,335,0.312,0.041,2.333,36.2,0.028,20.31,10.06,0.376,0.063,2.6,36.7,0.043,25.88,15.41,0.363,0.058,3.9,39,0.041,24.67,14.79
"2023-01-11 16:00:00",2335,"Site 1",39.10236,-96.60097,335,0.311,0.042,2.867,37.13,0.029,20.23,10.37,0.376,0.063,2.633,36.73,0.043,25.88,15.41,0.362,0.059,3.9,39,0.042,24.65,14.88
"2023-01-11 17:00:00",2336,"Site 1",39.10236,-96.60097,335,0.311,0.042,3.2,37.8,0.029,20.18,10.56,0.376,0.063,2.733,36.87,0.043,25.89,15.41,0.363,0.058,3.9,39,0.041,24.7,14.7
"2023-01-11 18:00:00",2337,"Site 1",39.10236,-96.60097,335,0.311,0.042,3.4,38.1,0.029,20.18,10.57,0.377,0.062,2.8,37,0.043,26.03,15.28,0.363,0.058,3.9,39,0.041,24.7,14.7
"2023-01-11 19:00:00",2338,"Site 1",39.10236,-96.60097,335,0.311,0.042,3.4,38.1,0.029,20.18,10.57,0.379,0.062,2.9,37.1,0.042,26.23,15.19,0.363,0.058,3.9,39,0.041,24.7,14.7
"2023-01-11 20:00:00",2339,"Site 1",39.10236,-96.60097,335,0.311,0.042,3.4,38.1,0.029,20.18,10.57,0.381,0.061,2.9,37.3,0.042,26.4,15.19,0.363,0.058,3.9,39,0.041,24.7,14.7
"2023-01-11 21:00:00",2340,"Site 1",39.10236,-96.60097,335,0.312,0.042,3.3,38,0.029,20.26,10.47,0.382,0.061,3,37.5,0.042,26.49,15.14,0.363,0.058,3.9,39,0.041,24.7,14.7
"2023-01-11 22:00:00",2341,"Site 1",39.10236,-96.60097,335,0.311,0.042,3.267,37.93,0.029,20.22,10.44,0.38,0.062,3.033,37.53,0.043,26.33,15.25,0.363,0.058,3.9,39,0.041,24.7,14.7
"2023-01-11 23:00:00",2342,"Site 1",39.10236,-96.60097,335,0.313,0.041,3.167,37.73,0.029,20.37,10.39,0.382,0.061,3.1,37.6,0.042,26.49,15.14,0.363,0.058,3.9,39,0.041,24.7,14.7
"2023-01-12 00:00:00",2343,"Site 1",39.10236,-96.60097,335,0.314,0.041,3.067,37.57,0.029,20.46,10.3,0.381,0.061,3.133,37.67,0.042,26.42,15.2,0.363,0.058,3.9,39,0.041,24.7,14.7
"2023-01-12 01:00:00",2344,"Site 1",39.10236,-96.60097,335,0.313,0.042,2.933,37.37,0.029,20.36,10.38,0.381,0.061,3.2,37.8,0.042,26.42,15.2,0.363,0.058,3.9,39,0.041,24.67,14.79
"2023-01-12 02:00:00",2345,"Site 1",39.10236,-96.60097,335,0.314,0.042,2.833,37.03,0.029,20.45,10.29,0.382,0.061,3.2,37.8,0.042,26.5,15.15,0.363,0.058,3.9,39,0.041,24.68,14.79
"2023-01-12 03:00:00",2346,"Site 1",39.10236,-96.60097,335,0.314,0.042,2.633,36.73,0.029,20.44,10.29,0.382,0.061,3.2,37.8,0.042,26.5,15.15,0.362,0.059,3.933,39.03,0.042,24.63,14.97
"2023-01-12 04:00:00",2347,"Site 1",39.10236,-96.60097,335,0.313,0.042,2.467,36.43,0.029,20.38,10.32,0.381,0.062,3.2,37.8,0.042,26.36,15.28,0.362,0.059,4,39.1,0.042,24.63,14.97
"2023-01-12 05:00:00",2348,"Site 1",39.10236,-96.60097,335,0.314,0.042,2.333,36.23,0.029,20.43,10.29,0.381,0.062,3.1,37.6,0.043,26.34,15.25,0.362,0.059,4,39.1,0.042,24.63,14.97
"2023-01-12 06:00:00",2349,"Site 1",39.10236,-96.60097,335,0.315,0.041,2.233,36.07,0.028,20.5,10.17,0.38,0.062,3.1,37.6,0.043,26.28,15.34,0.362,0.059,4,39.1,0.042,24.65,14.88
"2023-01-12 07:00:00",2350,"Site 1",39.10236,-96.60097,335,0.314,0.042,2.2,35.93,0.029,20.41,10.26,0.378,0.062,3.1,37.6,0.043,26.14,15.47,0.362,0.059,4,39.1,0.042,24.65,14.88
"2023-01-12 08:00:00",2351,"Site 1",39.10236,-96.60097,335,0.313,0.043,2.167,35.83,0.029,20.35,10.29,0.38,0.062,3,37.5,0.043,26.33,15.25,0.362,0.059,4,39.1,0.042,24.63,14.97
"2023-01-12 09:00:00",2352,"Site 1",39.10236,-96.60097,335,0.312,0.042,2.067,35.67,0.028,20.31,10.19,0.378,0.062,3,37.5,0.043,26.08,15.43,0.362,0.059,4,39.1,0.042,24.63,14.97
"2023-01-12 10:00:00",2353,"Site 1",39.10236,-96.60097,335,0.313,0.042,2,35.6,0.028,20.37,10.16,0.381,0.061,2.967,37.43,0.042,26.39,15.08,0.362,0.059,4,39.1,0.042,24.63,14.97
"2023-01-12 11:00:00",2354,"Site 1",39.10236,-96.60097,335,0.312,0.042,2,35.6,0.028,20.31,10.19,0.377,0.062,2.9,37.3,0.042,26.07,15.31,0.362,0.059,4,39.1,0.042,24.63,14.97
"2023-01-12 12:00:00",2355,"Site 1",39.10236,-96.60097,335,0.315,0.042,2,35.6,0.028,20.53,10.12,0.376,0.062,2.9,37.3,0.043,25.9,15.42,0.363,0.059,4,39.1,0.042,24.76,14.85
"2023-01-12 13:00:00",2356,"Site 1",39.10236,-96.60097,335,0.318,0.042,2.1,35.73,0.029,20.76,10.34,0.378,0.061,2.9,37.3,0.042,26.12,15.23,0.363,0.059,4,39.1,0.042,24.73,14.93
"2023-01-12 14:00:00",2357,"Site 1",39.10236,-96.60097,335,0.321,0.043,2.267,36.1,0.029,21.08,10.46,0.376,0.062,2.9,37.1,0.043,25.9,15.42,0.363,0.059,4,39.1,0.042,24.76,14.85
"2023-01-12 15:00:00",2358,"Site 1",39.10236,-96.60097,335,0.321,0.043,2.6,36.67,0.03,21.03,10.66,0.376,0.062,2.9,37.1,0.043,25.9,15.42,0.363,0.059,4,39.1,0.042,24.76,14.85
"2023-01-12 16:00:00",2359,"Site 1",39.10236,-96.60097,335,0.324,0.042,2.767,36.93,0.029,21.3,10.45,0.377,0.062,2.9,37.17,0.042,26.06,15.31,0.366,0.058,4,39.1,0.041,24.99,14.69
"2023-01-12 17:00:00",2360,"Site 1",39.10236,-96.60097,335,0.323,0.043,2.9,37.23,0.029,21.18,10.68,0.379,0.061,2.9,37.3,0.042,26.2,15.18,0.365,0.058,4,39.1,0.041,24.88,14.72
"2023-01-12 18:00:00",2361,"Site 1",39.10236,-96.60097,335,0.321,0.043,2.9,37.23,0.03,21.04,10.66,0.378,0.062,2.9,37.3,0.042,26.12,15.36,0.362,0.059,4,39.1,0.042,24.63,14.97
"2023-01-12 19:00:00",2362,"Site 1",39.10236,-96.60097,335,0.322,0.043,2.7,36.83,0.029,21.08,10.53,0.378,0.062,3,37.5,0.043,26.08,15.43,0.362,0.059,4,39.1,0.042,24.63,14.97
"2023-01-12 20:00:00",2363,"Site 1",39.10236,-96.60097,335,0.321,0.043,2.4,36.33,0.029,21.03,10.43,0.381,0.061,3,37.5,0.042,26.43,15.1,0.363,0.059,4,39.1,0.042,24.76,14.85
"2023-01-12 21:00:00",2364,"Site 1",39.10236,-96.60097,335,0.32,0.042,2.2,35.97,0.029,20.97,10.32,0.377,0.063,3,37.5,0.043,26.05,15.52,0.362,0.059,4,39.1,0.042,24.63,14.97
"2023-01-12 22:00:00",2365,"Site 1",39.10236,-96.60097,335,0.319,0.043,2.067,35.67,0.029,20.83,10.31,0.378,0.063,3,37.5,0.043,26.1,15.46,0.363,0.059,4,39.1,0.042,24.76,14.85
"2023-01-12 23:00:00",2366,"Site 1",39.10236,-96.60097,335,0.318,0.042,1.9,35.43,0.028,20.83,10.17,0.378,0.062,2.933,37.37,0.042,26.15,15.26,0.362,0.059,4,39.1,0.042,24.63,14.97
"2023-01-13 00:00:00",2367,"Site 1",39.10236,-96.60097,335,0.317,0.042,1.767,35.23,0.028,20.72,10.1,0.376,0.062,2.9,37.3,0.043,25.91,15.42,0.366,0.058,4,39.1,0.041,25.01,14.6
"2023-01-13 01:00:00",2368,"Site 1",39.10236,-96.60097,335,0.316,0.042,1.633,35.03,0.028,20.59,10.08,0.378,0.062,2.9,37.23,0.042,26.14,15.26,0.366,0.058,4,39.1,0.041,25.01,14.6
"2023-01-13 02:00:00",2369,"Site 1",39.10236,-96.60097,335,0.315,0.041,1.6,34.87,0.028,20.55,9.99,0.377,0.062,2.9,37.1,0.042,26.06,15.31,0.366,0.058,4,39.1,0.041,24.99,14.69
"2023-01-13 03:00:00",2370,"Site 1",39.10236,-96.60097,335,0.313,0.042,1.567,34.73,0.028,20.34,10.06,0.376,0.062,2.867,37.07,0.043,25.9,15.41,0.365,0.059,4,39.1,0.041,24.96,14.77
"2023-01-13 04:00:00",2371,"Site 1",39.10236,-96.60097,335,0.312,0.041,1.5,34.6,0.027,20.32,9.9,0.377,0.063,2.8,37,0.043,25.97,15.36,0.365,0.059,4,39.1,0.041,24.96,14.77
"2023-01-13 05:00:00",2372,"Site 1",39.10236,-96.60097,335,0.313,0.041,1.4,34.5,0.027,20.36,9.8,0.377,0.063,2.767,36.93,0.043,25.97,15.36,0.364,0.059,4,39.1,0.041,24.86,14.81
"2023-01-13 06:00:00",2373,"Site 1",39.10236,-96.60097,335,0.31,0.041,1.367,34.43,0.027,20.12,9.94,0.376,0.063,2.7,36.8,0.043,25.89,15.41,0.366,0.058,4,39.1,0.041,25.01,14.6
"2023-01-13 07:00:00",2374,"Site 1",39.10236,-96.60097,335,0.31,0.041,1.3,34.3,0.027,20.13,9.79,0.376,0.062,2.6,36.7,0.042,25.93,15.22,0.366,0.058,4,39.1,0.041,25.01,14.6
"2023-01-13 08:00:00",2375,"Site 1",39.10236,-96.60097,335,0.31,0.041,1.233,34.23,0.027,20.11,9.78,0.376,0.062,2.6,36.7,0.042,25.96,15.12,0.366,0.058,4,39.1,0.041,25.01,14.6
"2023-01-13 09:00:00",2376,"Site 1",39.10236,-96.60097,335,0.308,0.041,1.2,34.2,0.027,19.99,9.77,0.376,0.062,2.567,36.63,0.042,25.95,15.12,0.366,0.058,3.9,39,0.041,25.01,14.6
"2023-01-13 10:00:00",2377,"Site 1",39.10236,-96.60097,335,0.308,0.04,1.167,34.13,0.027,19.95,9.67,0.376,0.062,2.5,36.5,0.042,25.95,15.12,0.365,0.059,3.9,39,0.041,24.96,14.77
"2023-01-13 11:00:00",2378,"Site 1",39.10236,-96.60097,335,0.306,0.041,1.1,34,0.027,19.77,9.84,0.376,0.062,2.433,36.37,0.042,25.95,15.11,0.365,0.059,3.9,39,0.041,24.93,14.86
"2023-01-13 12:00:00",2379,"Site 1",39.10236,-96.60097,335,0.306,0.041,1.1,34,0.027,19.77,9.84,0.376,0.062,2.4,36.3,0.042,25.95,15.11,0.365,0.059,3.9,39,0.041,24.93,14.86
"2023-01-13 13:00:00",2380,"Site 1",39.10236,-96.60097,335,0.306,0.041,1.1,34,0.027,19.79,9.78,0.376,0.062,2.4,36.3,0.042,25.94,15.11,0.365,0.059,3.9,39,0.041,24.93,14.86
"2023-01-13 14:00:00",2381,"Site 1",39.10236,-96.60097,335,0.308,0.04,1.1,34,0.027,19.95,9.67,0.376,0.062,2.367,36.27,0.042,25.94,15.11,0.365,0.059,3.9,39,0.041,24.93,14.86
"2023-01-13 15:00:00",2382,"Site 1",39.10236,-96.60097,335,0.308,0.041,1.1,34,0.027,20,9.77,0.376,0.062,2.3,36.2,0.042,25.94,15.11,0.365,0.059,3.833,38.87,0.041,24.95,14.77
"2023-01-13 16:00:00",2383,"Site 1",39.10236,-96.60097,335,0.313,0.041,1.2,34.17,0.028,20.37,9.94,0.376,0.062,2.3,36.2,0.042,25.94,15.11,0.365,0.059,3.8,38.8,0.041,24.93,14.86
"2023-01-13 17:00:00",2384,"Site 1",39.10236,-96.60097,335,0.316,0.042,1.5,34.63,0.028,20.66,10.06,0.376,0.062,2.3,36.2,0.042,25.94,15.11,0.366,0.058,3.8,38.8,0.041,25,14.6
"2023-01-13 18:00:00",2385,"Site 1",39.10236,-96.60097,335,0.316,0.042,1.6,34.93,0.028,20.66,10.13,0.376,0.062,2.3,36.2,0.042,25.94,15.11,0.366,0.058,3.8,38.8,0.041,25,14.59
"2023-01-13 19:00:00",2386,"Site 1",39.10236,-96.60097,335,0.317,0.042,1.6,34.8,0.028,20.73,10.03,0.376,0.062,2.3,36.2,0.042,25.94,15.11,0.365,0.058,3.8,38.8,0.041,24.92,14.64
"2023-01-13 20:00:00",2387,"Site 1",39.10236,-96.60097,335,0.316,0.042,1.533,34.67,0.028,20.6,10.02,0.376,0.062,2.333,36.23,0.042,25.94,15.11,0.366,0.058,3.767,38.73,0.041,25,14.59
"2023-01-13 21:00:00",2388,"Site 1",39.10236,-96.60097,335,0.314,0.041,1.467,34.57,0.028,20.48,10.01,0.376,0.062,2.3,36.2,0.042,25.94,15.11,0.365,0.059,3.767,38.73,0.041,24.95,14.77
"2023-01-13 22:00:00",2389,"Site 1",39.10236,-96.60097,335,0.313,0.042,1.4,34.5,0.028,20.33,10.06,0.376,0.062,2.3,36.2,0.042,25.94,15.11,0.364,0.059,3.7,38.6,0.041,24.85,14.9
"2023-01-13 23:00:00",2390,"Site 1",39.10236,-96.60097,335,0.313,0.041,1.333,34.37,0.027,20.39,9.88,0.376,0.062,2.3,36.2,0.042,25.94,15.11,0.365,0.059,3.7,38.6,0.041,24.92,14.86
"2023-01-14 00:00:00",2391,"Site 1",39.10236,-96.60097,335,0.311,0.041,1.3,34.3,0.028,20.17,9.95,0.376,0.062,2.3,36.2,0.042,25.94,15.11,0.365,0.059,3.7,38.6,0.041,24.95,14.77
"2023-01-14 01:00:00",2392,"Site 1",39.10236,-96.60097,335,0.311,0.041,1.2,34.2,0.027,20.21,9.83,0.376,0.062,2.3,36.2,0.042,25.94,15.11,0.366,0.058,3.7,38.6,0.041,24.97,14.68
"2023-01-14 02:00:00",2393,"Site 1",39.10236,-96.60097,335,0.31,0.041,1.167,34.13,0.027,20.12,9.85,0.376,0.062,2.3,36.2,0.042,25.94,15.11,0.364,0.059,3.7,38.6,0.041,24.85,14.9
"2023-01-14 03:00:00",2394,"Site 1",39.10236,-96.60097,335,0.31,0.041,1.1,34,0.027,20.14,9.72,0.376,0.062,2.233,36.07,0.042,25.94,15.11,0.366,0.058,3.7,38.6,0.041,24.99,14.59
"2023-01-14 04:00:00",2395,"Site 1",39.10236,-96.60097,335,0.307,0.041,1.1,34,0.027,19.93,9.8,0.376,0.062,2.2,36,0.042,25.94,15.11,0.365,0.059,3.7,38.6,0.041,24.92,14.85
"2023-01-14 05:00:00",2396,"Site 1",39.10236,-96.60097,335,0.309,0.04,1.1,33.9,0.027,20.02,9.65,0.376,0.062,2.2,36,0.042,25.93,15.11,0.364,0.06,3.7,38.6,0.042,24.77,14.95
"2023-01-14 06:00:00",2397,"Site 1",39.10236,-96.60097,335,0.306,0.041,1.1,33.9,0.027,19.81,9.72,0.376,0.062,2.2,36,0.042,25.93,15.11,0.365,0.059,3.7,38.6,0.041,24.94,14.77
"2023-01-14 07:00:00",2398,"Site 1",39.10236,-96.60097,335,0.306,0.041,1.033,33.77,0.027,19.78,9.63,0.376,0.062,2.2,35.97,0.042,25.93,15.11,0.364,0.06,3.667,38.53,0.042,24.77,14.95
"2023-01-14 08:00:00",2399,"Site 1",39.10236,-96.60097,335,0.304,0.041,1,33.7,0.027,19.64,9.68,0.376,0.062,2.2,35.9,0.042,25.93,15.11,0.365,0.059,3.6,38.4,0.041,24.92,14.85
"2023-01-14 09:00:00",2400,"Site 1",39.10236,-96.60097,335,0.304,0.04,1,33.7,0.027,19.59,9.64,0.376,0.062,2.2,35.9,0.042,25.93,15.11,0.364,0.059,3.6,38.4,0.041,24.84,14.9
"2023-01-14 10:00:00",2401,"Site 1",39.10236,-96.60097,335,0.302,0.041,1,33.7,0.027,19.45,9.69,0.376,0.062,2.2,35.9,0.042,25.93,15.11,0.365,0.059,3.6,38.4,0.041,24.92,14.85
"2023-01-14 11:00:00",2402,"Site 1",39.10236,-96.60097,335,0.302,0.041,1,33.7,0.027,19.47,9.63,0.377,0.061,2.167,35.83,0.041,25.97,14.91,0.365,0.059,3.6,38.4,0.041,24.94,14.77
"2023-01-14 12:00:00",2403,"Site 1",39.10236,-96.60097,335,0.303,0.041,1,33.7,0.027,19.52,9.6,0.377,0.061,2.1,35.7,0.041,25.97,14.91,0.365,0.059,3.6,38.4,0.041,24.94,14.77
"2023-01-14 13:00:00",2404,"Site 1",39.10236,-96.60097,335,0.302,0.041,0.9,33.6,0.027,19.47,9.63,0.377,0.061,2.1,35.7,0.041,25.97,14.91,0.363,0.06,3.6,38.4,0.042,24.72,14.91
"2023-01-14 14:00:00",2405,"Site 1",39.10236,-96.60097,335,0.302,0.041,0.9,33.6,0.027,19.47,9.63,0.377,0.061,2.1,35.7,0.041,26,14.82,0.365,0.059,3.6,38.4,0.041,24.89,14.72
"2023-01-14 15:00:00",2406,"Site 1",39.10236,-96.60097,335,0.306,0.041,1.033,33.77,0.027,19.81,9.79,0.377,0.061,2.1,35.7,0.041,25.99,14.82,0.364,0.06,3.6,38.4,0.042,24.77,14.95
"2023-01-14 16:00:00",2407,"Site 1",39.10236,-96.60097,335,0.311,0.041,1.433,34.6,0.028,20.23,9.99,0.377,0.061,2.1,35.7,0.041,25.99,14.82,0.364,0.059,3.533,38.33,0.041,24.84,14.9
"2023-01-14 17:00:00",2408,"Site 1",39.10236,-96.60097,335,0.314,0.042,2,35.6,0.028,20.46,10.14,0.377,0.061,2.1,35.7,0.041,25.99,14.82,0.364,0.06,3.5,38.3,0.042,24.76,14.95
"2023-01-14 18:00:00",2409,"Site 1",39.10236,-96.60097,335,0.314,0.042,2.333,36.23,0.029,20.49,10.31,0.377,0.061,2.133,35.77,0.041,26,14.82,0.364,0.06,3.5,38.3,0.042,24.76,14.95
"2023-01-14 19:00:00",2410,"Site 1",39.10236,-96.60097,335,0.314,0.042,2.367,36.27,0.029,20.49,10.31,0.376,0.062,2.2,35.93,0.042,25.93,15.11,0.363,0.06,3.5,38.3,0.042,24.69,14.99
"2023-01-14 20:00:00",2411,"Site 1",39.10236,-96.60097,335,0.314,0.042,2.267,36.13,0.029,20.48,10.31,0.376,0.062,2.233,36.07,0.042,25.94,15.11,0.364,0.059,3.5,38.3,0.041,24.84,14.9
"2023-01-14 21:00:00",2412,"Site 1",39.10236,-96.60097,335,0.314,0.042,2.2,35.97,0.029,20.5,10.24,0.376,0.062,2.3,36.2,0.042,25.94,15.11,0.364,0.059,3.5,38.3,0.041,24.84,14.9
"2023-01-14 22:00:00",2413,"Site 1",39.10236,-96.60097,335,0.315,0.041,2.2,35.9,0.028,20.54,10.12,0.376,0.062,2.367,36.27,0.042,25.94,15.11,0.365,0.059,3.5,38.3,0.041,24.86,14.81
"2023-01-14 23:00:00",2414,"Site 1",39.10236,-96.60097,335,0.315,0.042,2.167,35.83,0.028,20.54,10.12,0.376,0.062,2.4,36.3,0.042,25.95,15.11,0.363,0.06,3.5,38.3,0.042,24.69,14.99
"2023-01-15 00:00:00",2415,"Site 1",39.10236,-96.60097,335,0.315,0.042,2.1,35.7,0.028,20.54,10.12,0.376,0.062,2.433,36.37,0.042,25.95,15.11,0.364,0.059,3.5,38.3,0.041,24.84,14.9
"2023-01-15 01:00:00",2416,"Site 1",39.10236,-96.60097,335,0.315,0.042,2.1,35.7,0.028,20.53,10.12,0.376,0.062,2.5,36.5,0.042,25.95,15.11,0.364,0.06,3.5,38.3,0.042,24.76,14.95
"2023-01-15 02:00:00",2417,"Site 1",39.10236,-96.60097,335,0.315,0.042,2,35.6,0.028,20.53,10.12,0.376,0.062,2.5,36.5,0.042,25.95,15.12,0.364,0.059,3.5,38.3,0.041,24.84,14.9
"2023-01-15 03:00:00",2418,"Site 1",39.10236,-96.60097,335,0.315,0.042,2,35.6,0.028,20.53,10.11,0.376,0.062,2.5,36.5,0.042,25.95,15.12,0.364,0.059,3.5,38.3,0.041,24.84,14.9
"2023-01-15 04:00:00",2419,"Site 1",39.10236,-96.60097,335,0.316,0.041,1.867,35.37,0.028,20.59,9.93,0.376,0.062,2.5,36.5,0.042,25.95,15.12,0.363,0.06,3.6,38.4,0.042,24.71,15.12
"2023-01-15 05:00:00",2420,"Site 1",39.10236,-96.60097,335,0.313,0.042,1.733,35.17,0.028,20.4,10.1,0.376,0.062,2.5,36.5,0.042,25.95,15.12,0.364,0.06,3.6,38.4,0.042,24.79,15.08
"2023-01-15 06:00:00",2421,"Site 1",39.10236,-96.60097,335,0.313,0.042,1.633,35.03,0.028,20.39,10.1,0.376,0.062,2.5,36.5,0.042,25.95,15.12,0.363,0.06,3.6,38.4,0.042,24.71,15.12
"2023-01-15 07:00:00",2422,"Site 1",39.10236,-96.60097,335,0.312,0.042,1.6,35,0.028,20.3,10.19,0.376,0.062,2.5,36.5,0.042,25.95,15.12,0.363,0.06,3.6,38.4,0.042,24.69,14.99
"2023-01-15 08:00:00",2423,"Site 1",39.10236,-96.60097,335,0.312,0.042,1.6,34.8,0.028,20.3,10.19,0.376,0.062,2.5,36.5,0.042,25.95,15.11,0.365,0.059,3.6,38.4,0.041,24.91,14.85
"2023-01-15 09:00:00",2424,"Site 1",39.10236,-96.60097,335,0.312,0.042,1.6,34.8,0.028,20.32,10.12,0.376,0.062,2.433,36.37,0.042,25.95,15.11,0.363,0.06,3.6,38.4,0.042,24.69,14.99
"2023-01-15 10:00:00",2425,"Site 1",39.10236,-96.60097,335,0.312,0.042,1.633,34.97,0.028,20.3,10.19,0.377,0.062,2.4,36.3,0.042,26.02,15.06,0.364,0.06,3.6,38.4,0.042,24.77,14.95
"2023-01-15 11:00:00",2426,"Site 1",39.10236,-96.60097,335,0.315,0.041,2,35.6,0.028,20.55,10.05,0.376,0.062,2.4,36.3,0.042,25.95,15.11,0.364,0.059,3.6,38.4,0.041,24.84,14.9
"2023-01-15 12:00:00",2427,"Site 1",39.10236,-96.60097,335,0.316,0.041,2.5,36.5,0.028,20.68,10.15,0.376,0.062,2.4,36.3,0.042,25.95,15.11,0.364,0.06,3.6,38.4,0.042,24.77,14.95
"2023-01-15 13:00:00",2428,"Site 1",39.10236,-96.60097,335,0.316,0.042,3.1,37.63,0.029,20.6,10.47,0.377,0.062,2.467,36.43,0.042,26.03,15.06,0.364,0.06,3.6,38.4,0.042,24.77,14.95
"2023-01-15 14:00:00",2429,"Site 1",39.10236,-96.60097,335,0.315,0.043,3.833,38.9,0.03,20.54,10.73,0.377,0.062,2.533,36.57,0.042,26.03,15.06,0.364,0.059,3.6,38.4,0.041,24.84,14.9
"2023-01-15 15:00:00",2430,"Site 1",39.10236,-96.60097,335,0.315,0.042,4.467,40.07,0.03,20.56,10.9,0.379,0.061,2.7,36.83,0.042,26.17,15.06,0.365,0.06,3.6,38.4,0.041,24.92,14.95
"2023-01-15 16:00:00",2431,"Site 1",39.10236,-96.60097,335,0.317,0.042,4.9,40.83,0.03,20.67,10.91,0.377,0.062,2.867,37.07,0.042,26.06,15.31,0.367,0.059,3.6,38.4,0.041,25.08,14.84
"2023-01-15 17:00:00",2432,"Site 1",39.10236,-96.60097,335,0.316,0.043,5.267,41.5,0.031,20.61,11.11,0.378,0.062,2.967,37.43,0.042,26.12,15.36,0.364,0.06,3.6,38.4,0.042,24.84,15.12
"2023-01-15 18:00:00",2433,"Site 1",39.10236,-96.60097,335,0.317,0.042,5.4,41.7,0.03,20.66,10.98,0.378,0.063,3.167,37.73,0.043,26.09,15.56,0.365,0.059,3.6,38.4,0.041,24.92,14.85
"2023-01-15 19:00:00",2434,"Site 1",39.10236,-96.60097,335,0.317,0.042,5.367,41.67,0.03,20.68,10.91,0.378,0.062,3.367,38.07,0.043,26.1,15.56,0.364,0.059,3.6,38.4,0.041,24.84,14.9
"2023-01-15 20:00:00",2435,"Site 1",39.10236,-96.60097,335,0.317,0.042,5.3,41.6,0.03,20.68,10.91,0.382,0.061,3.533,38.33,0.042,26.52,15.15,0.365,0.059,3.7,38.6,0.041,24.92,14.85
"2023-01-15 21:00:00",2436,"Site 1",39.10236,-96.60097,335,0.317,0.042,5.3,41.6,0.03,20.68,10.91,0.379,0.061,3.667,38.53,0.043,26.25,15.43,0.365,0.059,3.7,38.6,0.041,24.92,14.86
"2023-01-15 22:00:00",2437,"Site 1",39.10236,-96.60097,335,0.317,0.042,5.433,41.77,0.03,20.68,10.91,0.382,0.061,3.8,38.8,0.043,26.49,15.36,0.365,0.059,3.8,38.8,0.041,24.92,14.86
"2023-01-15 23:00:00",2438,"Site 1",39.10236,-96.60097,335,0.317,0.042,5.567,42.03,0.03,20.69,10.92,0.382,0.061,3.9,39,0.043,26.47,15.46,0.364,0.06,3.8,38.8,0.041,24.83,14.99
"2023-01-16 00:00:00",2439,"Site 1",39.10236,-96.60097,335,0.317,0.042,5.667,42.23,0.03,20.67,10.98,0.382,0.061,4,39.1,0.043,26.48,15.46,0.364,0.06,3.867,38.93,0.042,24.85,15.12
"2023-01-16 01:00:00",2440,"Site 1",39.10236,-96.60097,335,0.316,0.042,5.767,42.43,0.031,20.63,11.11,0.382,0.061,4,39.3,0.043,26.49,15.46,0.364,0.06,3.9,39,0.042,24.86,15.13
"2023-01-16 02:00:00",2441,"Site 1",39.10236,-96.60097,335,0.316,0.042,5.867,42.57,0.031,20.63,11.11,0.382,0.061,4.1,39.5,0.043,26.49,15.47,0.364,0.06,3.933,39.03,0.042,24.86,15.13
"2023-01-16 03:00:00",2442,"Site 1",39.10236,-96.60097,335,0.316,0.042,5.967,42.73,0.031,20.64,11.12,0.381,0.062,4.2,39.6,0.044,26.42,15.77,0.364,0.06,4,39.1,0.042,24.86,15.13
"2023-01-16 04:00:00",2443,"Site 1",39.10236,-96.60097,335,0.316,0.042,6.1,43,0.031,20.64,11.12,0.381,0.062,4.3,39.8,0.044,26.43,15.77,0.366,0.059,4,39.17,0.042,24.99,15
"2023-01-16 05:00:00",2444,"Site 1",39.10236,-96.60097,335,0.316,0.042,6.033,42.87,0.031,20.64,11.12,0.381,0.062,4.4,40,0.044,26.44,15.77,0.368,0.059,4,39.3,0.041,25.12,14.88
"2023-01-16 06:00:00",2445,"Site 1",39.10236,-96.60097,335,0.316,0.042,5.9,42.63,0.031,20.66,11.05,0.381,0.062,4.467,40.07,0.044,26.44,15.77,0.368,0.059,4.033,39.37,0.041,25.12,14.88
"2023-01-16 07:00:00",2446,"Site 1",39.10236,-96.60097,335,0.315,0.042,5.533,41.97,0.031,20.51,11.03,0.382,0.062,4.533,40.17,0.044,26.45,15.78,0.366,0.059,4.1,39.5,0.042,25,15.01
